TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BFH,BREAD FIN.,3.30B,72.37,83.13,14.9%,16,21%,19,+2,E,3.1%,1.2,88,Y,7.3,6.2,0.3,0.5,1.27%,13.0%,2585.7,17.29,16.3,--,--,09/30,2.5k,S
HP,HELMERICH.,3.30B,33.20,34.80,4.8%,17,43%,7,-14,E,2.1%,0.5,90,Y,--,32.7,1.5,--,3.04%,8.4%,-5946.8,29.71,-11.0,75.2,5.5%,12/31,2.5k,S
DIOD,DIODES IN.,3.30B,71.07,75.67,6.5%,3,50%,2,0,E,3.2%,1.6,87,Y,49.7,21.4,0.6,--,--,6.1%,329.9,32.92,3.6,4.9,4.4%,12/31,2.5k,I
SBO.OL,SELVAAG B.,3.30B,35.20,41.00,16.5%,1,--,1,-100,A,0.0,0.9,93,Y,64.0,7.6,0.2,--,2.82%,--,714.3,-2.35,2.2,143.1,-51.7%,12/31,2.5k,I
TRI.PA,TRIGANO S.,3.29B,170.70,193.40,13.3%,8,100%,8,0,A,13.3%,1.0,95,Y,13.8,10.1,0.3,--,3.18%,--,--,29.33,12.0,17.9,12.8%,11/26,3k,H
PLUS.L,PLUS500 L.,3.29B,4682.00,4561.08,-2.6%,5,60%,5,-20,A,-1.5%,0.4,94,Y,16.8,15.2,0.9,--,1.45%,--,--,65.8,46.4,3.9,--,--,2.5k,I
KAR,"OPENLANE,.",3.28B,30.88,31.81,3.0%,8,33%,3,-6,E,1.0%,1.3,97,Y,35.5,21.6,0.7,--,--,3.2%,-8.4,35.19,8.6,92.6,-2.8%,09/30,2.5k,I
IPAR,INTERPARF.,3.28B,102.24,107.40,5.0%,5,71%,7,0,E,3.6%,1.2,69,N,19.9,20.8,0.8,--,3.19%,7.9%,171.6,-20.71,19.8,20.8,2.5%,09/30,2.5k,H
CAF.PA,CAISSE RÉ.,3.28B,117.86,--,--,--,--,--,--,,--,0.4,91,Y,15.4,--,--,--,2.21%,--,--,65.98,2.6,--,--,--,2.5k,I
VIO.BR,VIOHALCO .,3.28B,12.66,--,--,--,--,--,--,,--,0.8,93,Y,14.4,--,--,--,1.20%,--,--,124.98,--,91.6,--,--,2.5k,I
RMV.L,RIGHTMOVE.,3.27B,430.00,616.65,43.4%,17,47%,17,-3,A,20.4%,1.0,52,N,16.5,14.1,0.8,--,2.33%,--,--,-36.76,275.8,6.6,5.7%,--,3.5k,S
ACX.MC,"ACERINOX,.",3.27B,13.12,14.24,8.6%,14,78%,14,-1,A,6.7%,1.0,93,Y,46.9,11.4,0.4,--,4.51%,--,-77.4,29.83,2.5,109.4,-5.7%,09/30,3k,H
TMC,TMC THE M.,3.26B,6.09,11.00,80.6%,5,100%,3,0,E,80.6%,1.9,54,N,--,-26.1,--,--,--,10.5%,-1048.9,223.94,--,--,-0.1%,09/30,4k,I
LEGN,LEGEND BI.,3.25B,17.58,60.60,244.7%,17,92%,13,+5,E,225.9%,0.1,39,N,--,52.7,1.9,--,--,22.2%,-251.0,-51.73,-22.5,40.6,-4.8%,09/30,4k,H
FHB,FIRST HAW.,3.25B,26.30,27.72,5.4%,10,--,3,0,E,0.0,0.7,93,Y,12.0,11.1,0.6,--,3.99%,11.4%,40.7,0.14,10.3,--,--,12/31,2.5k,I
SBCF,SEACOAST .,3.25B,33.23,36.10,8.6%,6,100%,1,-7,E,8.6%,0.9,93,Y,21.2,12.1,0.7,--,2.28%,4.4%,7.0,16.58,5.5,--,--,12/31,3k,I
CSTM,CONSTELLI.,3.25B,23.29,25.60,9.9%,4,50%,4,-25,E,5.0%,1.5,91,Y,29.1,14.6,0.5,--,--,4.6%,302.7,149.36,12.2,247.0,0.9%,09/30,2.5k,I
FR.PA,VALEO SE,3.24B,13.32,12.34,-7.4%,13,38%,13,+3,A,-2.8%,1.2,96,Y,26.6,7.5,0.2,--,3.13%,--,--,21.02,4.7,167.0,15.2%,02/22,2.5k,S
BAIN.PA,SOCIÉTÉ A.,3.24B,132.00,--,--,--,--,--,--,,--,0.1,99,Y,27.6,--,--,--,1.35%,--,--,32.83,7.0,2.7,0.5%,01/30,2.5k,I
PCH,POTLATCHD.,3.23B,41.73,47.40,13.6%,8,12%,8,+12,E,1.7%,1.1,87,Y,50.9,51.4,1.5,--,0.04%,1.8%,398.5,-0.85,3.2,55.5,4.7%,09/30,2.5k,S
BCC,BOISE CAS.,3.23B,86.50,91.33,5.6%,7,80%,5,0,E,4.5%,1.2,70,Y,17.1,21.9,0.8,--,0.99%,4.2%,-68.4,-28.18,9.0,24.4,-3.0%,09/30,2.5k,I
COCO,THE VITA .,3.22B,56.58,58.78,3.9%,11,72%,11,0,A,2.8%,0.4,94,Y,49.2,33.3,1.2,--,--,14.4%,612.3,41.56,24.0,4.6,0.9%,09/30,2.5k,H
VCT.PA,VICAT S.A.,3.22B,72.40,91.00,25.7%,4,50%,4,-10,A,12.8%,0.8,89,Y,12.0,10.6,0.4,--,2.71%,--,--,69.47,9.5,62.4,10.3%,--,3k,I
XENE,XENON PHA.,3.21B,41.48,55.82,34.6%,20,100%,7,0,E,34.6%,0.9,89,Y,--,-9.0,--,--,--,8.0%,-38.4,6.6,-45.1,1.5,-5.1%,09/30,4k,H
CPK,CHESAPEAK.,3.21B,135.60,148.38,9.4%,6,--,2,+7,E,0.0,0.8,96,Y,24.1,20.2,0.9,2.4,2.04%,4.0%,-47.1,13.78,9.1,103.9,-7.2%,09/30,2.5k,I
PBH,PRESTIGE .,3.21B,66.79,77.83,16.5%,7,--,1,0,E,0.0,0.4,74,N,17.6,13.9,0.5,2.2,--,6.5%,-6.8,-22.34,10.3,59.0,6.5%,12/31,2.5k,I
KFY,KORN FERRY,3.21B,61.23,80.25,31.1%,5,100%,1,0,E,31.1%,1.3,78,N,12.5,10.7,0.3,--,3.19%,2.6%,23.9,-5.9,14.2,28.4,8.1%,10/31,4k,I
COL.MC,COLONIAL .,3.20B,5.21,6.59,26.3%,18,61%,18,+14,A,16.0%,1.3,82,N,7.2,14.8,0.4,--,5.75%,--,-70.5,-2.21,--,72.8,--,09/30,3k,H
RF.PA,EURAZEO SE,3.20B,49.32,74.00,50.0%,7,85%,7,+11,A,42.5%,1.1,61,N,--,7.2,0.4,--,5.35%,--,--,-34.85,-8.4,23.7,-9.2%,--,4k,H
EWTX,EDGEWISE .,3.18B,30.01,38.17,27.2%,12,100%,3,0,E,27.2%,0.3,96,Y,--,-15.3,--,--,--,10.5%,-2.5,18.2,-30.0,0.7,-2.5%,09/30,3.5k,I
ARMX.AE,ARAMEX PJ.,3.18B,2.17,2.84,30.9%,4,50%,4,+17,A,15.4%,0.3,73,N,217.0,13.6,0.4,--,--,--,-56.1,-23.05,0.8,76.0,9.8%,12/31,3k,I
TDC,TERADATA .,3.17B,33.56,35.73,6.5%,10,50%,8,+4,E,3.2%,0.5,80,Y,24.9,12.0,0.3,--,--,10.3%,60.0,35.32,71.6,242.2,9.8%,12/31,2.5k,H
ARQT,ARCUTIS B.,3.17B,25.86,31.75,22.8%,8,75%,4,0,E,17.1%,1.7,81,Y,--,56.6,2.1,--,--,16.1%,168.7,102.35,-28.2,72.0,-1.3%,09/30,3k,I
FFBC,FIRST FIN.,3.17B,30.31,32.00,5.6%,7,--,3,0,E,0.0,1.0,97,Y,11.4,8.9,0.5,--,3.28%,4.7%,10.8,12.6,9.8,--,--,12/31,2.5k,I
3IN.L,3I INFRAS.,3.17B,344.00,417.67,21.4%,8,100%,8,0,A,21.4%,--,89,N,7.5,7.8,0.4,--,--,--,--,6.87,--,--,--,--,3.5k,H
SIX3.DE,SIXT SE,3.17B,54.00,--,--,1,100%,1,0,A,--,1.1,81,N,8.9,7.4,0.2,--,5.09%,--,362.4,-4.55,13.9,193.9,34.7%,09/30,2.5k,I
UTG.L,UNITE GRO.,3.16B,583.00,699.57,20.0%,10,80%,10,+18,A,16.0%,1.0,66,N,8.3,13.3,0.4,--,6.48%,--,--,-33.49,7.5,27.6,2.5%,--,3k,H
IOS.DE,IONOS GRO.,3.16B,22.85,35.17,53.9%,10,70%,10,-3,A,37.8%,0.9,53,N,14.6,11.2,0.3,--,--,--,-32.3,-1.3,122.2,341.3,11.4%,09/30,4k,H
INSW,INTERNATI.,3.16B,63.95,64.60,1.0%,6,100%,1,-17,E,1.0%,-0.2,100,Y,14.6,10.7,0.5,--,4.72%,4.0%,96.9,79.52,11.4,41.6,2.5%,09/30,2.5k,I
FBK,FB FINANC.,3.15B,59.00,66.58,12.9%,7,--,1,+19,E,0.0,1.0,95,Y,24.1,11.4,0.7,--,1.42%,4.9%,-38.3,15.27,7.0,--,--,12/31,2.5k,I
SXI,STANDEX I.,3.15B,260.29,271.80,4.4%,5,100%,5,0,E,4.4%,1.1,96,Y,58.2,25.1,0.8,--,0.53%,5.3%,-90.6,39.05,10.5,45.1,2.0%,12/31,2.5k,I
PRK,PARK NATI.,3.15B,174.61,181.50,3.9%,3,--,1,0,E,0.0,0.7,97,Y,15.7,14.3,0.8,--,2.49%,2.4%,22.1,7.14,13.9,--,--,12/31,2.5k,I
GTCO.L,GUARANTY .,3.14B,0.09,--,--,--,--,--,--,,--,0.8,3,Y,9.0,--,--,--,0.83%,--,454.8,--,21.1,--,--,09/30,2.5k,I
SOUN,SOUNDHOUN.,3.13B,7.46,16.31,118.7%,9,60%,5,-11,E,71.2%,2.9,34,N,--,-97.3,--,--,--,32.0%,57.7,-31.97,-89.9,1.2,-1.0%,09/30,4k,I
KWR,QUAKER CH.,3.12B,179.34,172.25,-4.0%,5,50%,2,+20,E,-2.0%,1.3,98,Y,--,21.3,0.8,--,1.14%,16.4%,114.8,30.2,-0.6,66.5,3.3%,09/30,2.5k,I
NATL,NCR ATLEO.,3.12B,42.24,45.00,6.5%,6,66%,6,0,A,4.3%,1.0,98,Y,24.1,8.6,0.2,--,--,5.9%,-43.5,38.63,44.5,913.6,15.1%,09/30,2.5k,H
REVG,REV GROUP.,3.12B,63.90,71.00,11.1%,4,--,2,0,E,0.0,1.1,91,Y,33.8,14.1,0.4,--,0.00%,2.6%,58.8,90.99,22.4,14.7,5.5%,10/31,2.5k,I
SHUR.BR,SHURGARD .,3.11B,30.80,39.70,28.9%,16,43%,16,-19,A,12.4%,0.9,81,N,5.4,17.4,0.5,--,3.78%,--,--,-5.82,14.0,39.4,6.9%,--,3k,S
BANC,BANC OF C.,3.11B,20.00,23.65,18.2%,11,100%,2,+1,E,18.2%,1.1,93,Y,17.1,9.7,0.6,--,2.38%,7.0%,22.3,31.49,6.5,--,--,12/31,3.5k,I
BOH,BANK OF H.,3.11B,78.20,83.17,6.4%,6,33%,3,-17,E,2.1%,0.7,97,Y,16.9,11.4,0.7,--,3.65%,9.6%,36.2,11.82,11.7,--,--,12/31,2.5k,I
USLM,UNITED ST.,3.11B,108.46,125.00,15.2%,1,100%,1,0,A,15.2%,1.0,79,N,22.5,20.7,0.8,--,0.23%,4.8%,43.7,4.2,23.8,--,--,12/31,3k,I
WU,THE WESTE.,3.10B,9.60,9.69,1.0%,16,--,6,+0,E,0.0,0.5,80,Y,4.2,5.4,0.3,--,9.58%,19.0%,-63.8,1.27,97.7,280.1,9.2%,09/30,2.5k,S
BREB.BR,BREDERODE.,3.10B,105.80,125.67,18.8%,2,100%,2,+33,A,18.8%,0.6,86,N,61.9,--,--,--,1.29%,--,--,-7.72,1.3,--,1.0%,--,3.5k,I
SFNC,SIMMONS F.,3.09B,21.36,23.00,7.7%,7,33%,3,-14,E,2.6%,0.9,93,Y,--,10.1,0.6,--,4.00%,4.0%,-1264.7,-0.83,-12.4,--,--,12/31,2.5k,I
AF.PA,AIR FRANC.,3.08B,11.73,11.77,0.3%,16,12%,16,+2,A,0.0%,1.1,77,Y,3.6,2.8,0.1,0.1,--,--,-22.3,39.24,74.1,681.4,9.0%,06/30,2.5k,S
SLG,SL GREEN .,3.08B,40.55,51.83,27.8%,19,67%,6,-2,E,18.6%,1.6,61,N,--,-20.6,--,--,8.01%,21.1%,101.7,-34.21,-2.2,113.6,--,12/31,3.5k,H
ROR.L,ROTORK PLC,3.08B,374.20,393.40,5.1%,16,62%,16,+4,A,3.2%,0.9,99,Y,31.2,20.5,0.6,--,2.12%,--,--,11.86,17.2,4.2,3.5%,08/03,2.5k,H
PAGS,PAGSEGURO.,3.08B,10.55,12.59,19.3%,15,75%,4,+7,E,14.5%,1.4,86,Y,7.5,6.4,0.2,--,1.34%,14.4%,-7.4,35.22,15.1,17.7,144.0%,09/30,3k,I
CC,THE CHEMO.,3.08B,20.52,16.33,-20.4%,9,86%,7,0,E,-17.5%,1.6,94,Y,--,11.9,0.4,--,1.71%,14.8%,850.0,26.6,-66.5,1473.0,3.2%,09/30,2.5k,H
DRD,DRDGOLD L.,3.08B,35.65,46.50,30.4%,1,87%,31,--,E,26.5%,0.4,91,Y,22.0,52.4,1.9,--,1.37%,2.2%,--,249.47,28.4,0.2,3.9%,05/09,3.5k,I
PTEN,PATTERSON.,3.07B,8.10,8.30,2.5%,15,50%,4,0,E,1.3%,0.7,88,Y,--,-38.2,--,--,4.91%,9.9%,-1004.9,-4.35,-2.8,39.7,13.3%,12/31,2.5k,I
CCC.L,COMPUTACE.,3.07B,2930.00,3443.09,17.5%,10,70%,10,+24,A,12.3%,0.9,86,Y,19.9,15.2,0.4,--,2.47%,--,--,31.19,17.7,21.9,6.9%,08/29,3k,H
RSW.L,RENISHAW .,3.07B,4225.00,4040.62,-4.4%,10,30%,10,-3,A,-1.3%,0.8,100,Y,41.4,24.2,0.7,--,1.92%,--,--,33.73,8.2,1.6,1.4%,02/11,2.5k,S
DJT,TRUMP MED.,3.07B,10.98,--,--,--,--,--,--,,--,4.6,36,N,--,--,--,--,--,7.5%,-45.6,-63.87,-9.3,41.9,-26.3%,09/30,2.5k,I
TR,TOOTSIE R.,3.07B,42.00,--,--,2,50%,2,--,A,--,0.6,95,Y,32.6,-21.5,--,--,0.87%,17.0%,58.4,41.63,10.5,1.5,2.5%,09/30,2.5k,I
UAA,UNDER ARM.,3.06B,7.19,7.57,5.3%,27,--,7,-4,E,0.0,1.8,91,Y,--,31.5,1.0,--,--,32.8%,-538.7,1.27,-30.4,117.7,-12.6%,12/31,2.5k,S
HWKN,"HAWKINS, .",3.06B,146.61,188.00,28.2%,3,100%,1,0,E,28.2%,0.8,79,N,37.0,35.1,1.3,1.9,0.53%,7.9%,-12.3,33.34,16.9,53.6,2.3%,12/31,3.5k,I
AT1.DE,AROUNDTOW.,3.05B,2.79,3.25,16.5%,16,25%,16,-6,A,4.1%,1.2,79,N,3.8,10.6,0.3,--,--,--,-27.1,3.56,9.0,86.7,6.3%,09/30,2.5k,S
VID.MC,"VIDRALA, .",3.05B,86.70,106.34,22.7%,12,66%,12,-3,A,15.0%,0.9,85,N,13.3,12.5,0.4,--,1.88%,--,--,-9.89,17.5,26.9,9.1%,03/31,3k,H
SIX2.DE,SIXT SE,3.05B,65.05,96.14,47.8%,8,87%,8,+2,A,41.6%,1.1,66,N,10.7,9.1,0.3,--,4.12%,--,362.4,-15.26,13.9,193.9,36.0%,09/30,4k,H
NMIH,NMI HOLDI.,3.05B,39.65,46.29,16.7%,7,50%,2,-14,E,8.4%,0.6,92,Y,8.1,7.2,0.4,--,--,3.1%,-8.1,11.66,16.2,16.4,--,12/31,3k,I
2020.OL,2020 BULK.,3.05B,133.20,139.43,4.7%,3,66%,3,+33,A,3.1%,--,88,N,15.2,85.1,2.6,--,13.40%,--,6800.0,9.7,19.6,74.6,-6.9%,12/31,2.5k,I
DNOW,DNOW INC.,3.05B,16.43,17.00,3.5%,2,100%,2,0,E,3.5%,0.8,92,Y,18.9,15.6,0.5,--,--,5.7%,8.7,-4.37,8.3,4.2,3.2%,09/30,2.5k,I
AAOI,APPLIED O.,3.04B,44.46,36.60,-17.7%,6,80%,5,0,E,-14.1%,3.3,88,Y,--,53.4,1.5,--,--,17.5%,85.0,71.66,-40.4,42.1,-10.8%,09/30,2.5k,I
AMP.MI,AMPLIFON .,3.03B,13.77,16.91,22.8%,15,33%,15,+2,A,7.5%,0.8,51,N,27.0,16.8,0.6,1.5,2.08%,--,115.0,-48.14,11.1,195.1,9.6%,06/30,3k,S
CXT,CRANE NXT.,3.03B,52.76,74.83,41.8%,6,66%,6,0,A,27.6%,1.3,76,N,21.1,10.8,0.3,--,1.35%,14.9%,-12.3,-10.72,12.5,90.7,5.7%,12/31,3.5k,H
MGEE,MGE ENERG.,3.03B,82.88,79.83,-3.7%,3,--,1,0,E,-0.0,0.8,87,N,22.5,21.3,0.9,--,2.31%,2.2%,102.1,-5.35,10.8,64.8,-2.9%,09/30,2.5k,I
TEP.PA,TELEPERFO.,3.02B,51.96,96.94,86.6%,15,73%,15,+5,A,63.2%,0.6,48,N,6.4,3.7,0.1,--,8.32%,--,--,-45.54,11.7,144.7,40.8%,--,4k,H
INCH.L,INCHCAPE .,3.02B,841.00,953.30,13.4%,10,70%,10,0,A,9.3%,0.9,96,Y,12.0,9.5,0.3,--,3.18%,--,--,28.35,22.2,277.3,6.5%,--,3k,H
KMT,KENNAMETA.,3.02B,39.59,35.50,-10.3%,9,12%,8,-11,E,-1.3%,1.5,95,Y,27.7,16.4,0.5,--,2.04%,4.8%,7.6,81.21,8.9,47.5,3.1%,12/31,2.5k,S
MPW,MEDICAL P.,3.02B,5.02,5.17,2.9%,10,--,1,-5,E,0.0,1.5,79,Y,--,41.8,1.2,--,0.07%,36.1%,81.2,19.93,-14.0,206.3,16.8%,09/30,2.5k,I
OMU.L,OLD MUTUA.,3.02B,71.80,68.00,-5.3%,1,--,1,0,A,-0.0,0.7,97,Y,10.3,8.7,0.5,--,5.16%,--,--,33.82,11.7,32.2,885.8%,--,2.5k,I
UPST,UPSTART H.,3.01B,30.68,52.27,70.4%,15,60%,5,-3,E,42.2%,2.4,34,N,68.2,9.6,0.6,--,--,26.7%,861.6,-62.78,7.5,237.5,-9.2%,12/31,4k,I
TWST,TWIST BIO.,3.01B,49.11,49.89,1.6%,9,100%,4,+9,E,1.6%,2.3,96,Y,--,-26.1,--,--,--,25.6%,22.4,3.19,-16.8,24.8,-1.6%,12/31,2.5k,I
DBRG,DIGITALBR.,3.01B,15.41,16.00,3.8%,9,20%,10,+76,E,0.8%,1.7,99,Y,128.4,38.5,2.2,--,0.26%,8.8%,7564.2,51.92,-1.8,14.4,-2.8%,09/30,2.5k,S
VIRP.PA,VIRBAC SA,3.01B,359.50,412.82,14.8%,9,77%,9,-2,A,11.4%,0.9,97,Y,22.6,17.1,0.6,--,0.41%,--,--,13.92,12.9,30.6,3.2%,--,3k,H
MRX,MAREX GRO.,3.01B,41.34,51.29,24.1%,7,100%,7,0,E,24.1%,--,84,Y,11.9,9.7,0.6,--,1.48%,7.2%,68.7,15.93,27.0,886.9,--,09/30,3.5k,H
ITV.L,ITV PLC,3.01B,80.50,82.50,2.5%,6,16%,6,0,A,0.4%,0.9,91,Y,16.1,9.8,0.6,--,6.17%,--,--,6.07,10.7,51.4,10.6%,--,2.5k,S
ITGR,INTEGER H.,3.01B,85.92,85.57,-0.4%,10,62%,13,0,E,-0.2%,0.7,59,N,35.4,13.6,0.5,0.4,--,12.0%,20.3,-39.06,5.2,75.1,5.3%,09/30,2.5k,S
MANU,MANCHESTE.,3.01B,17.44,23.19,33.0%,3,66%,3,--,A,21.8%,0.5,89,Y,--,32.8,1.9,--,--,8.3%,76.1,11.22,-24.5,406.6,-3.8%,09/30,3.5k,I
VERA,VERA THER.,3.00B,42.22,75.15,78.0%,14,89%,9,0,E,69.3%,1.2,75,Y,--,-9.3,--,--,--,12.9%,-84.9,53.75,-73.2,19.4,-4.3%,09/30,4k,H
PFS,PROVIDENT.,3.00B,22.96,25.00,8.9%,4,100%,1,0,E,8.9%,0.8,96,Y,10.3,8.9,0.5,--,4.18%,4.3%,724.5,28.0,10.7,--,--,12/31,3k,I
APAM,ARTISAN P.,3.00B,42.59,42.75,0.4%,4,100%,1,0,E,0.4%,1.8,88,N,10.5,9.9,0.6,--,7.53%,9.1%,-4.1,2.99,49.3,39.6,--,12/31,2.5k,I
RCP.L,RIT CAPIT.,3.00B,2190.00,--,--,2,100%,2,--,A,--,--,84,Y,11.7,--,--,--,--,--,--,13.14,--,--,--,--,2.5k,I
VRNS,VARONIS S.,2.99B,25.36,34.20,34.9%,20,79%,14,+4,E,27.4%,0.6,40,N,--,62.8,1.8,--,--,6.7%,22.4,-42.49,-24.5,87.2,7.2%,12/31,3.5k,H
CPRX,CATALYST .,2.99B,24.33,34.57,42.1%,7,100%,1,0,E,42.1%,0.7,92,Y,14.2,9.4,0.3,--,--,9.2%,-5.6,4.56,27.5,0.3,6.1%,09/30,4k,I
RLX,RLX TECHN.,2.99B,2.35,2.92,24.3%,5,80%,5,+5,A,19.4%,1.1,83,Y,26.1,17.1,0.6,--,4.26%,0.9%,66.6,0.43,4.9,1.0,12.3%,09/30,3.5k,I
MAS.OL,MÅSØVAL AS,2.99B,24.40,28.33,16.1%,3,100%,3,0,A,16.1%,0.6,85,Y,--,13.3,0.5,--,--,--,-193.9,-10.29,-3.7,130.6,-2.7%,09/30,3k,I
VGP.BR,VGP NV,2.97B,109.00,107.70,-1.2%,10,50%,10,0,A,-0.6%,1.3,98,Y,9.1,21.9,0.6,--,3.06%,--,--,43.1,13.7,93.5,0.1%,--,2.5k,S
UA,UNDER ARM.,2.97B,6.97,--,--,122,48%,122,--,A,--,1.8,91,Y,--,18.3,0.6,--,--,--,-538.7,5.13,-30.4,117.7,-13.0%,12/31,2.5k,S
SOLB.BR,SOLVAY SA,2.96B,28.20,26.44,-6.2%,15,33%,15,+8,A,-2.1%,0.2,78,Y,19.3,10.6,0.4,--,8.53%,--,13.3,-3.36,12.6,174.5,2.9%,09/30,2.5k,S
EMG.L,MAN GROUP.,2.96B,265.40,275.71,3.9%,13,61%,13,-14,A,2.4%,0.7,97,Y,22.1,11.4,0.7,--,4.82%,--,--,25.88,12.2,26.7,30.6%,07/24,2.5k,H
TEG.DE,TAG IMMOB.,2.96B,15.68,18.33,16.9%,9,88%,9,0,A,14.9%,1.3,98,Y,7.4,15.1,0.4,--,2.54%,--,68.1,19.9,12.2,123.7,1.9%,09/30,3k,H
MSGE,MADISON S.,2.96B,62.51,68.71,9.9%,8,50%,4,+12,E,5.0%,0.4,99,Y,57.3,24.3,0.8,--,--,4.4%,1053.7,65.06,224.1,3319.6,6.4%,12/31,2.5k,I
OLN,OLIN CORP.,2.95B,25.88,22.07,-14.7%,15,11%,9,0,E,-1.6%,1.6,90,Y,--,31.9,1.2,--,3.12%,15.7%,300.0,-3.14,-2.2,162.8,10.1%,12/31,2.5k,S
BELFB,BEL FUSE .,2.95B,232.84,216.00,-7.2%,6,100%,3,0,E,-7.2%,1.2,94,Y,47.1,31.5,0.9,2.2,0.12%,5.5%,1336.1,183.56,16.9,49.0,-0.2%,09/30,2.5k,I
PHIN,PHINIA IN.,2.95B,75.74,82.75,9.3%,5,50%,2,-15,E,4.6%,--,96,Y,34.0,11.6,0.4,--,1.61%,10.0%,73.1,49.58,8.2,61.1,-1.2%,12/31,2.5k,I
PAF.L,PAN AFRIC.,2.95B,145.40,163.50,12.4%,4,100%,4,0,A,12.4%,0.5,95,Y,29.1,7.7,0.3,--,1.16%,--,--,311.96,30.9,36.0,-0.3%,09/17,3k,I
WPP.L,WPP PLC,2.94B,272.90,357.31,30.9%,11,18%,11,+3,A,5.6%,0.6,35,N,7.8,4.7,0.3,--,12.30%,--,--,-65.01,12.3,198.2,24.3%,--,2.5k,S
SRP.L,SERCO GRO.,2.94B,297.20,288.00,-3.1%,11,63%,11,0,A,-2.0%,0.5,96,Y,59.4,16.6,0.5,--,1.45%,--,--,85.8,5.2,109.8,9.6%,--,2.5k,S
CAN.L,CANAL+ SA,2.94B,300.00,380.04,26.7%,8,87%,8,+10,A,23.2%,--,92,Y,--,10.1,0.6,--,0.56%,--,--,60.96,-1.2,15.7,20.2%,--,3.5k,H
DBD,DIEBOLD N.,2.94B,80.30,85.67,6.7%,3,100%,3,0,E,6.7%,--,99,Y,59.5,11.7,0.3,--,--,4.8%,697.6,72.32,9.5,84.9,10.5%,12/31,3k,I
DNLI,DENALI TH.,2.93B,18.77,32.86,75.1%,18,100%,5,0,E,75.1%,1.0,79,Y,--,-6.4,--,--,--,9.6%,-10.6,-12.17,-44.4,4.8,-8.5%,09/30,4k,I
GRE.MC,GRENERGY .,2.93B,104.20,91.90,-11.8%,12,91%,12,+8,A,-10.7%,1.4,99,Y,31.2,24.2,0.8,--,--,--,--,168.21,26.8,382.2,-19.0%,--,2.5k,H
VRRM,VERRA MOB.,2.93B,18.37,28.71,56.3%,7,50%,2,+11,E,28.2%,0.6,68,N,54.0,13.5,0.4,--,--,3.5%,170.3,-30.23,11.5,264.6,4.6%,09/30,3.5k,I
WOR,WORTHINGT.,2.93B,58.95,67.20,14.0%,4,100%,1,0,E,14.0%,1.2,83,Y,280.7,14.9,0.5,--,1.31%,2.6%,-31.1,36.18,11.2,35.9,0.9%,11/30,3k,I
ACLS,AXCELIS T.,2.93B,94.55,96.33,1.9%,7,33%,6,+10,E,0.6%,1.8,92,Y,22.3,21.5,0.6,--,--,22.8%,-48.0,54.85,13.6,7.1,2.1%,09/30,2.5k,S
SMOP.OL,SMARTOPTI.,2.93B,29.90,22.31,-25.4%,1,--,1,--,A,--,--,93,Y,74.8,45.0,1.3,--,2.03%,--,-18.1,40.73,--,3.1,--,06/30,2.5k,I
CAKE,THE CHEES.,2.92B,58.67,60.61,3.3%,20,53%,19,+7,E,1.7%,1.0,84,Y,17.8,14.6,0.5,1.2,1.84%,28.5%,-22.5,12.27,39.1,502.9,4.4%,09/30,2.5k,H
HPP,HUDSON PA.,2.92B,6.58,14.34,117.9%,13,31%,13,+8,E,36.3%,1.5,28,N,--,-1.3,--,--,--,12.0%,19.9,-66.31,-14.2,114.0,7.7%,09/30,4k,S
CNK,CINEMARK .,2.92B,24.88,31.45,26.4%,11,78%,9,+9,E,20.6%,1.1,73,N,22.6,11.5,0.7,--,1.45%,13.4%,-3.5,-22.66,33.1,755.3,13.1%,09/30,3.5k,H
SUPN,SUPERNUS .,2.92B,50.84,61.33,20.6%,6,80%,5,0,E,16.5%,0.7,88,Y,--,20.4,0.8,--,--,9.8%,-394.3,29.99,-1.9,4.0,4.1%,09/30,3k,I
AKR,ACADIA RE.,2.91B,20.59,22.57,9.6%,8,62%,8,0,A,6.0%,1.1,83,Y,205.9,71.8,2.1,--,3.96%,26.2%,-34.1,-10.26,-1.6,71.8,--,12/31,2.5k,H
APLE,APPLE HOS.,2.91B,12.27,13.14,7.1%,8,100%,3,-8,E,7.1%,0.8,79,Y,16.6,16.6,0.5,--,7.85%,13.8%,70.6,-12.83,5.4,50.9,9.4%,09/30,3k,I
AMBP,ARDAGH ME.,2.90B,4.86,4.45,-8.4%,8,--,6,0,E,-0.0,0.6,97,Y,--,20.0,0.7,--,8.33%,2.8%,345.5,102.35,--,--,10.1%,09/30,2.5k,S
HE,HAWAIIAN .,2.90B,16.82,12.00,-28.7%,3,--,4,0,E,-0.0,0.6,97,Y,7.8,17.2,0.8,--,--,12.4%,-12.6,65.55,7.0,187.3,213.0%,09/30,2.5k,I
MGRC,MCGRATH R.,2.90B,117.64,145.60,23.8%,2,100%,1,0,E,23.8%,0.5,91,Y,19.9,17.7,0.6,1.1,1.68%,1.7%,8.6,-0.58,12.7,46.1,4.4%,09/30,3.5k,I
