"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"MMSI","Merit Medical Systems, Inc.","102.04","118.2","15.836926695413567","10.0","100.0","4.0","E","15.836926695413567","0.873","50.26601","27.504044","2.4236","","7.46","","","2025-02-24"
"MMT.PA","Métropole Télévision S.A.","12.9","14.31667","10.981937984496115","6.0","33.33","6.0","A","3.6602799302325546","1.158","9.416059","8.896551","","9.69","","","","2025-02-11"
"MMYT","MakeMyTrip Limited","96.26","119.88889","24.546945771867847","9.0","88.89","9.0","A","21.819780096613332","1.286","50.397907","49.3641","","","4.42","","","2025-01-22"
"MNDI.L","Mondi plc","1227.5","1437.9817","17.147185336048885","10.0","50.0","12.0","A","8.573592668024443","0.684","29.939024","12.39899","","4.75","","","","2025-02-20"
"MNDY","monday.com Ltd.","296.77","383.2848","29.1521380193416","25.0","78.57142857142857","14.0","E","22.905251300911253","1.303","478.66125","80.20811","1.5823","","6.64","","","2025-02-09"
"MNG.L","M&G plc","211.6","230.61499","8.986290170132328","13.0","38.46","13.0","A","3.4561271994328933","1.457","30.228575","0.08163581","","9.36","","","",""
"MNKD","MannKind Corporation","5.34","10.0","87.26591760299627","6.0","100.0","6.0","A","87.26591760299627","1.28","53.4","31.411766","","","10.190000000000001","0.0","3.0","2025-02-25"
"MNKS.L","Monks Ord","1278.0","","","","50.0","2.0","A","","","4.422145","","","","","","","2025-03-03"
"MNMD","Mind Medicine (MindMed) Inc.","6.72","25.6","280.95238095238096","10.0","100.0","11.0","A","280.95238095238096","2.403","","-4.9051094","","","14.860000000000001","27.27272727272727","11.0","2024-11-06"
"MNRO","Monro, Inc.","17.81","22.5","26.333520494104445","4.0","0.0","2.0","E","0.0","1.084","27.828125","16.49074","1.4833","6.29","17.06","","","2025-01-28"
"MNSO","MINISO Group Holding Limited","20.81","25.631706","23.170139356078813","15.0","81.25","16.0","A","18.825738226814035","0.081","21.0202","13.781457","","1.32","3.3299996999999997","","","2024-11-28"
"MNST","Monster Beverage Corporation","54.65","56.21708","2.867483989021058","24.0","75.0","4.0","E","2.1506129917657937","0.735","33.73457","29.2246","1.7282","","3.2399999999999998","0.0","2.0","2025-02-26"
"MNTK","Montauk Renewables, Inc.","3.43","5.3125","54.88338192419824","4.0","0.0","4.0","A","0.0","-0.252","20.176472","13.72","","","2.94","","","2024-11-11"
"MNY","MoneyHero Limited","0.8719","","","","100.0","1.0","A","","1.186","","-43.595","","","0.6","","","2024-12-09"
"MO","Altria Group, Inc.","55.85","56.20308","0.6321933751119113","13.0","0.0","1.0","E","0.0","0.677","8.539755","10.439252","3.9863","7.31","2.02","","","2025-01-29"
"MOBA.OL","Morrow Bank ASA","8.54","12.0","40.51522248243562","1.0","100.0","1.0","A","40.51522248243562","1.591","10.54321","7.763636","","","","","","2025-02-13"
"MOD","Modine Manufacturing Company","84.56","147.35333","74.25890491958371","6.0","85.71","7.0","A","63.647307406575194","2.309","28.47138","17.839663","0.5502","","8.450000000000001","0.0","4.0","2025-02-03"
"MODG","Topgolf Callaway Brands Corp.","6.53","9.375","43.568147013782536","8.0","100.0","1.0","E","43.568147013782536","1.703","","40.812504","","","12.97","","","2025-02-23"
"MODV","ModivCare Inc.","3.3","12.85","289.3939393939394","5.0","80.0","5.0","E","231.51515151515153","0.564","","1.1660777","2.1867","","27.500000000000004","92.3076923076923","13.0","2024-11-05"
"MOFG","MidWestOne Financial Group, Inc.","30.45","36.3","19.21182266009851","5.0","60.0","5.0","A","11.527093596059105","1.038","","9.666667","","3.19","1.2899999500000001","","","2025-01-22"
"MOH","Molina Healthcare, Inc.","301.12","332.88","10.547290116896924","14.0","25.0","4.0","E","2.636822529224231","0.539","14.746326","11.712174","","","2.9000001","0.0","1.0","2025-02-04"
"MOL.MI","Moltiply Group S.p.A.","34.35","46.9","36.53566229985443","3.0","100.0","3.0","A","36.53566229985443","1.628","38.595505","19.62857","","0.35","","","","2024-11-14"
"MOMO","Hello Group Inc.","7.37","8.471219","14.941913161465404","8.0","0.0","1.0","E","0.0","0.526","7.8404255","6.245763","","","3.2899998","","","2024-12-08"
"MONC.MI","Moncler S.p.A.","66.12","65.084","-1.5668481548699376","25.0","36.0","25.0","A","-0.5640653357531775","1.064","28.016953","24.671642","2.9315","1.97","","","","2025-02-13"
"MOND","Mondee Holdings, Inc.","0.001","","","","0.0","1.0","A","","-0.152","","-0.0015151516","","","6.52","","","2024-11-17"
"MONT.BR","Montea Comm. VA","64.1","82.125","28.12012480499222","8.0","50.0","8.0","A","14.06006240249611","0.608","8.357236","13.108384","","5.77","","","","2025-02-14"
"MONY.L","MONY Group plc","195.4","265.909","36.084442169907874","11.0","72.73","11.0","A","26.244214790173995","0.714","13.026666","0.10579318","","6.4","","","","2025-02-17"
"MORG.OL","Sparebanken Møre","97.7","104.0","6.448311156601849","3.0","33.33","3.0","A","2.149222108495396","0.456","9.819096","10.404685","","7.68","","","","2025-01-30"
"MORN","Morningstar, Inc.","313.72","377.33334","20.27710697437204","3.0","66.67","3.0","A","13.518747219813838","1.204","36.649532","34.741974","","0.58","1.96","0.0","22.0","2025-02-25"
"MOS","The Mosaic Company","23.92","31.92737","33.47562709030099","19.0","35.0","20.0","A","11.716469481605346","1.347","43.49091","9.7235775","1.8109","3.68","3.11","","","2025-02-26"
"MOTR.L","Motorpoint Group Plc","127.0","185.0","45.66929133858268","2.0","","","","","0.93","","0.38719514","","","","","","2024-11-27"
"MOV","Movado Group, Inc.","19.31","34.75","79.95857068876231","2.0","100.0","1.0","E","79.95857068876231","1.031","18.390476","7.602362","","7.25","6.6300004999999995","","","2024-12-04"
"MOWI.OL","Mowi ASA","209.4","221.9692","6.002483285577842","10.0","","","","","0.991","19.643526","12.3905325","","3.2","","","","2025-02-12"
"MP","MP Materials Corp.","24.01","25.21667","5.025697625989167","12.0","66.67","12.0","A","3.3506326072469776","2.348","","200.08334","","","14.649999","","","2025-02-19"
"MPAA","Motorcar Parts of America, Inc.","10.8","14.0","29.629629629629626","1.0","100.0","1.0","A","29.629629629629626","1.475","","11.868132","","","4.0900003","100.0","6.0","2025-02-09"
"MPB","Mid Penn Bancorp, Inc.","28.4","36.5","28.521126760563398","3.0","100.0","3.0","A","28.521126760563398","0.553","9.793103","9.627118","","2.82","2.5700000000000003","100.0","16.0","2025-01-21"
"MPC","Marathon Petroleum Corporation","150.18","167.47368","11.515301638034359","19.0","100.0","1.0","E","11.515301638034359","1.397","14.8988085","14.723529","","2.42","2.54","100.0","1.0","2025-02-03"
"MPCC.OL","MPC Container Ships ASA","17.94","19.490913","8.644999999999992","3.0","0.0","3.0","A","0.0","1.273","2.6816144","42.714287","","25.34","","","","2025-02-25"
"MPCES.OL","MPC Energy Solutions N.V.","9.76","18.343584","87.94655737704917","2.0","","","","","0.827","","-88.72727","","","","","","2025-02-28"
"MPCK.DE","MPC Münchmeyer Petersen Capital AG","5.3","8.43333","59.119433962264154","3.0","100.0","3.0","A","59.119433962264154","0.989","10.816327","12.045455","","5.09","","","","2025-02-27"
"MPE.L","M.P. Evans Group PLC","1020.0","1277.8083","25.275323529411754","3.0","100.0","2.0","A","25.275323529411754","0.671","10.408163","8.717949","","4.66","","","",""
"MPLN","Claritev Corporation","23.15","10.0","-56.80345572354211","1.0","50.0","2.0","A","-28.401727861771054","0.33","","-2.6578646","","","4.7199998","100.0","1.0","2025-02-24"
"MPLX","MPLX LP","53.91","55.43938","2.8369133741420915","16.0","100.0","2.0","E","2.8369133741420915","1.393","12.805225","12.22449","2.1743","7.1","2.6300002","0.0","1.0","2025-02-05"
"MPTI","M-tron Industries, Inc.","39.56","70.0","76.9464105156724","1.0","","","","","1.188","19.78","16.834044","0.5912","","1.7399999999999998","0.0","5.0","2024-11-12"
"MPW","Medical Properties Trust, Inc.","5.9","4.5625","-22.669491525423734","8.0","8.33","12.0","A","-1.8883686440677971","1.357","","21.85185","","5.42","45.340002","0.0","2.0","2025-02-26"
"MPWR","Monolithic Power Systems, Inc.","611.01","835.0857","36.673000441891304","14.0","50.0","6.0","E","18.336500220945652","1.032","16.694263","35.565193","2.0761","1.02","7.7","0.0","16.0","2025-02-05"
"MPX","Marine Products Corporation","8.6","8.0","-6.976744186046513","1.0","0.0","1.0","A","-0.0","1.205","17.2","17.2","","6.51","2.96","","","2025-01-29"
"MQ","Marqeta, Inc.","4.18","5.125","22.607655502392344","14.0","0.0","1.0","E","0.0","1.528","83.6","-23.22222","","","2.9499999999999997","","","2025-02-25"
"MRAM","Everspin Technologies, Inc.","5.64","9.0","59.5744680851064","2.0","100.0","2.0","A","59.5744680851064","0.878","80.57143","17.625","","","2.92","0.0","5.0","2025-02-25"
"MRC.L","Mercantile Ord","238.0","","","","100.0","2.0","A","","","4.4905667","","","","","","",""
"MRCY","Mercury Systems, Inc.","44.41","43.625","-1.7676199054266983","8.0","100.0","1.0","E","-1.7676199054266981","0.791","","47.75269","","","10.22","0.0","4.0","2025-02-03"
"MREO","Mereo BioPharma Group plc","2.4","7.7423987","222.59994583333332","7.0","100.0","5.0","E","222.59994583333332","0.854","","-80.00001","","","5.54","0.0","6.0","2024-11-11"
"MRK","Merck & Co., Inc.","92.25","113.79","23.349593495934972","23.0","50.0","6.0","E","11.674796747967486","0.396","13.686944","9.81383","0.0721","3.51","1.28","40.0","5.0","2025-02-03"
"MRK.DE","Merck KGaA","136.05","180.75","32.85556780595369","16.0","75.0","16.0","A","24.641675854465266","0.741","21.978998","13.925282","1.5324","1.62","","","","2024-11-14"
"MRL.LS","MERLIN Properties SOCIMI, S.A.","10.21","","","","","","","","","53.736843","","","4.11","","","","2025-02-28"
"MRL.MC","MERLIN Properties SOCIMI, S.A.","10.45","13.39833","28.213684210526324","18.0","88.89","18.0","A","25.07914389473685","","55.0","18.660713","","4.02","","","","2025-02-28"
"MRN.PA","Mersen S.A.","21.0","28.31429","34.82995238095239","7.0","57.14","7.0","A","19.901834790476197","1.449","6.840391","6.017192","","5.95","","","",""
"MRNA","Moderna, Inc.","30.96","56.00545","80.89615633074936","22.0","33.33333333333333","3.0","E","26.965385443583116","1.585","","-3.5586207","","","14.41","0.0","7.0","2025-02-13"
"MRO.L","Melrose Industries PLC","641.0","678.462","5.8443057722308955","13.0","69.23","13.0","A","4.04601288611545","1.452","","0.18574327","0.5037","0.86","","","",""
"MRP","Millrose Properties, Inc.","22.86","","","","","","","","","9.292683","","","","","","",""
"MRSN","Mersana Therapeutics, Inc.","0.5234","5.42857","937.1742453190675","7.0","80.0","10.0","A","749.739396255254","1.376","","-0.7477143","","","9.7200006","0.0","18.0","2025-03-02"
"MRTN","Marten Transport, Ltd.","14.72","17.0","15.489130434782595","2.0","100.0","1.0","E","15.489130434782597","0.839","44.60606","28.862745","","1.63","1.5","100.0","1.0","2025-01-26"
"MRUS","Merus N.V.","47.09","86.5625","83.8235294117647","16.0","100.0","1.0","E","83.8235294117647","","","-12.074359","","","9.75","","","2025-02-26"
"MRVI","Maravai LifeSciences Holdings, Inc.","3.22","9.35909","190.65496894409938","11.0","0.0","1.0","E","0.0","-0.08","","-48.7731","","","8.66","66.66666666666666","3.0","2025-01-07"
"MRVL","Marvell Technology, Inc.","91.82","129.56114","41.103397952515785","35.0","88.88888888888889","27.0","E","36.536353735569584","1.395","","36.728","","0.26","2.6700001","4.545454545454546","22.0","2024-12-02"
"MRX","Marex Group plc","36.64","37.625","2.6883187772925643","8.0","100.0","8.0","E","2.688318777292564","","14.5976095","12.295301","","1.53","0.73","","","2024-11-06"
"MRX.DE","Mister Spex SE","1.51","4.775","216.22516556291393","4.0","75.0","4.0","A","162.16887417218544","1.644","","-2.1571429","","","","","","2023-08-31"
"MS","Morgan Stanley","133.11","138.88889","4.341439411013437","18.0","50.0","6.0","E","2.1707197055067184","1.359","16.743397","16.785625","3.5591","2.78","1.0699999999999998","0.0","7.0","2025-01-15"
"MSA","MSA Safety Incorporated","163.7","191.1","16.73793524740379","5.0","0.0","1.0","E","0.0","0.996","22.73611","20.184958","","1.25","1.0699999999999998","0.0","1.0","2025-02-11"
"MSAG.DE","MS Industrie AG","1.4","2.31667","65.47642857142857","3.0","100.0","3.0","A","65.47642857142857","0.684","23.333334","7.0","","","","","","2024-11-21"
"MSBI","Midland States Bancorp, Inc.","19.38","22.5","16.09907120743035","4.0","0.0","3.0","E","0.0","0.714","","7.021739","","6.4","1.39","37.5","8.0","2025-01-22"
"MSCI","MSCI Inc.","590.51","657.7692","11.390018797310786","13.0","100.0","3.0","E","11.390018797310786","1.108","42.029182","34.654343","2.6594","1.22","1.43","100.0","2.0","2025-01-28"
"MSEX","Middlesex Water Company","50.13","61.0","21.683622581288642","3.0","33.33","3.0","A","7.227151406343504","","21.795652","21.063025","","2.71","3.37","0.0","1.0","2025-02-27"
"MSFT","Microsoft Corporation","396.98","508.051","27.97899138495641","50.0","83.33333333333334","6.0","E","23.315826154130345","0.895","31.937248","26.553846","2.0693","0.84","0.72000003","0.0","6.0","2025-01-28"
"MSGE","Madison Square Garden Entertainment Corp.","34.53","45.28571","31.148885027512318","7.0","100.0","1.0","E","31.14888502751232","","13.179389","17.617346","","","4.0","","","2025-02-05"
"MSGS","Madison Square Garden Sports Corp.","203.69","261.8","28.52864647258089","5.0","100.0","1.0","E","28.52864647258089","0.661","86.309326","127.30625","","","2.75","","","2025-02-03"
"MSI","Motorola Solutions, Inc.","440.22","508.8878","15.598518922356996","9.0","50.0","2.0","E","7.799259461178497","1.024","47.642857","29.967325","1.8015","0.99","1.27","0.0","4.0","2025-02-12"
"MSLH.L","Marshalls plc","245.0","425.71402","73.76082448979592","7.0","57.14","7.0","A","42.14693511346939","1.149","30.625002","0.1327194","0.7651","3.39","","","",""
"MSM","MSC Industrial Direct Co., Inc.","80.36","85.0","5.7740169238427175","7.0","100.0","1.0","E","5.7740169238427175","0.855","19.178997","18.688372","2.354","4.23","8.1199996","0.0","2.0","2025-01-07"
"MSPR","N/A","1.97","","","","","","","","-2.547","","","","","6.9299996","","","2024-11-13"
"MSTR","MicroStrategy Incorporated","255.585","513.00916","100.71958839525009","12.0","100.0","5.0","E","100.71958839525009","3.259","","-594.3837","","","9.629999999999999","0.0","10.0","2025-02-04"
"MTB","M&T Bank Corporation","191.72","222.86842","16.24682870853327","19.0","50.0","2.0","E","8.123414354266634","0.785","13.08669","11.776412","","2.82","2.4899999999999998","0.0","13.0","2025-01-15"
"MTBLY","Moatable, Inc.","1.6","","","","","","","","1.645","","","","","0.13999999999999999","","","2024-11-18"
"MTC","MMTec, Inc.","1.26","","","","","","","","0.864","","","","","0.73","","",""
"MTC.L","Mothercare plc","3.25","10.75","230.76923076923075","2.0","100.0","1.0","A","230.76923076923075","0.985","inf","0.0625","","","","","",""
"MTCH","Match Group, Inc.","31.71","36.60545","15.438189845474604","22.0","25.0","4.0","E","3.859547461368651","1.422","15.698019","12.78629","0.5364","2.39","6.15","66.66666666666666","3.0","2025-02-03"
"MTD","Mettler-Toledo International Inc.","1272.72","1370.7625","7.703383305047451","12.0","33.33333333333333","3.0","E","2.567794435015817","1.129","31.448479","29.876057","4.2679","","1.9","0.0","5.0","2025-02-05"
"MTDR","Matador Resources Company","52.34","77.29412","47.676958349254875","17.0","94.12","17.0","A","44.87355319831869","3.228","7.3305326","6.5425","0.9611","2.39","6.2","100.0","15.0","2025-02-17"
"MTG","MGIC Investment Corporation","24.61","27.14286","10.29199512393335","7.0","0.0","3.0","E","0.0","1.287","8.515571","8.852518","","2.11","4.78","0.0","1.0","2025-02-02"
"MTH","Meritage Homes Corporation","72.47","98.78444","36.31080447081552","9.0","0.0","1.0","E","0.0","1.884","6.760261","3.348891","","2.37","6.17","16.666666666666664","6.0","2025-01-28"
"MTLS","Materialise NV","5.26","10.051563","91.09435361216731","2.0","100.0","2.0","A","91.09435361216731","1.217","21.916668","19.481482","","","","","","2025-02-19"
"MTN","Vail Resorts, Inc.","158.99","199.83333","25.68924460657902","12.0","37.5","8.0","E","9.633466727467132","1.116","26.235975","18.94994","","5.59","8.559999999999999","25.0","4.0","2024-12-08"
"MTO.L","Mitie Group plc","116.4","148.0","27.147766323024047","8.0","87.5","8.0","A","23.754295532646044","1.362","12.933333","0.09334402","","3.69","","","","2024-11-21"
"MTRN","Materion Corporation","91.36","128.75","40.92600700525395","4.0","100.0","4.0","A","40.92600700525395","1.229","326.2857","15.125828","","0.59","2.4699999999999998","0.0","5.0","2025-02-18"
"MTRO.L","Metro Bank Holdings PLC","88.7","85.0","-4.171364148816236","4.0","0.0","4.0","A","-0.0","","14.783333","0.11609947","","","","","","2025-02-27"
"MTRX","Matrix Service Company","12.48","18.0","44.230769230769226","2.0","100.0","1.0","E","44.230769230769226","1.283","","12.0","","","2.0499999","","","2025-02-04"
"MTS.MC","ArcelorMittal S.A.","27.46","31.55","14.894391842680266","2.0","50.0","2.0","A","7.447195921340133","1.721","17.0559","6.269406","","1.71","","","","2025-02-06"
"MTSI","MACOM Technology Solutions Holdings, Inc.","115.66","148.15385","28.094284973197304","13.0","100.0","2.0","E","28.094284973197304","1.71","","29.060303","","","3.6700000000000004","0.0","22.0","2025-02-05"
"MTTR","Matterport, Inc.","5.38","5.5","2.230483271375472","1.0","0.0","2.0","A","0.0","1.068","","269.0","","","2.8800000999999997","0.0","6.0","2025-02-25"
"MTU.PA","Manitou BF SA","22.7","26.86667","18.355374449339212","6.0","100.0","6.0","A","18.355374449339212","1.262","4.73904","7.2063494","","5.95","","","",""
"MTUS","Metallus Inc.","14.44","20.0","38.50415512465375","1.0","0.0","1.0","A","0.0","1.377","481.33334","11.107693","0.9125","","6.529999999999999","","","2025-02-26"
"MTVW.L","Mountview Estates P.L.C.","9100.0","","","","","","","","0.469","13.112391","","","5.49","","","","2024-11-20"
