#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
2390,NXPI,NXP SEMICONDUC,48.2B,190.1,254.7,34.0%,31,55%,11,E,18.6%,1.5,19.5,14.5,1.0,2.13%,4.3%,2025-02-02,S
2391,PANW,PALO ALTO NETW,112B,170.6,214.2,25.5%,47,73%,11,E,18.5%,1.0,97.0,23.7,2.4,--,3.7%,2025-02-12,S
2392,TMO,THERMO FISHER ,188B,497.6,659.1,32.5%,28,57%,7,E,18.5%,0.8,30.1,21.2,1.9,0.35%,1.1%,2025-01-29,S
2393,UBI.PA,UBISOFT ENTERT,1.49B,11.2,17.0,52.5%,16,35%,17,A,18.5%,-0.2,--,10.4,1.8,--,--,--,S
2394,QS,QUANTUMSCAPE C,2.28B,4.2,5.7,37.0%,9,50%,2,E,18.5%,4.5,--,-5.0,--,--,14.9%,2025-02-11,--
2395,CSGS,CSG SYSTEMS IN,1.74B,60.5,74.4,23.1%,9,80%,5,E,18.5%,0.9,20.0,13.3,1.3,2.15%,10.8%,2025-02-04,S
2396,ARAMI.PA,ARAMIS GROUP S,644M,7.6,10.4,36.9%,5,50%,6,A,18.5%,0.8,126.3,50.5,--,--,--,2025-01-13,S
2397,KEY,KEYCORP,17.5B,16.0,20.2,26.4%,21,70%,10,E,18.5%,1.2,--,10.2,1.1,5.19%,2.9%,2025-01-20,S
2398,SBS,COMPANHIA DE S,12.3B,17.9,21.2,18.4%,5,100%,6,A,18.4%,0.5,16.7,15.5,--,1.47%,1.4%,2025-03-24,H
2399,AER,AERCAP HOLDING,19.1B,102.2,121.0,18.4%,9,100%,3,E,18.4%,1.8,9.5,8.3,--,1.06%,1.2%,2025-02-25,--
2400,ATLC,ATLANTICUS HOL,773M,51.1,65.3,27.6%,7,67%,3,E,18.4%,2.2,10.7,8.8,--,--,4.1%,2025-03-12,--
2401,O4B.DE,OVB HOLDING AG,324M,22.8,27.0,18.4%,2,100%,2,A,18.4%,0.4,17.7,17.7,--,3.95%,--,2025-03-28,--
2402,PIRC.MI,PIRELLI & C. S,5.54B,5.5,6.7,21.5%,14,86%,14,A,18.4%,1.3,11.6,8.8,--,3.60%,--,2025-03-27,B
2403,PDLB,PONCE FINANCIA,288M,12.7,15.0,18.4%,1,100%,1,A,18.4%,0.6,27.5,34.2,--,--,0.6%,2025-01-27,--
2404,IOT,SAMSARA INC.,21.8B,38.3,48.9,27.6%,18,67%,6,E,18.4%,1.6,--,147.4,--,--,4.7%,2025-03-05,S
2405,CSL,CARLISLE COMPA,15.0B,340.5,450.0,32.2%,6,57%,7,A,18.4%,1.0,18.6,14.9,1.0,1.17%,3.9%,2025-02-03,S
2406,FERG.L,FERGUSON ENTER,24.8B,12210.0,15431.9,26.4%,4,70%,23,A,18.4%,1.3,19.4,14.9,1.4,2.04%,--,2025-03-11,--
2407,DHR,DANAHER CORPOR,146B,205.0,265.2,29.4%,24,62%,8,E,18.3%,0.8,38.8,24.5,2.0,0.62%,1.2%,2025-01-28,S
2408,KTA.DE,KNAUS TABBERT ,147M,14.3,20.8,45.9%,5,40%,5,A,18.3%,1.3,8.2,5.2,--,19.44%,--,2025-03-31,S
2409,A7A.DE,HELIAD AG,110M,13.1,15.5,18.3%,1,100%,2,A,18.3%,--,--,65.5,--,--,--,2025-03-06,--
2410,LSG.OL,LERØY SEAFOOD ,29.3B,49.2,61.8,25.6%,6,71%,7,A,18.3%,1.0,11.0,9.9,--,5.11%,--,2025-02-28,H
2411,FLYW,FLYWIRE CORPOR,1.17B,9.5,15.6,64.0%,12,29%,7,E,18.3%,1.2,475.0,38.0,--,--,2.5%,2025-02-24,S
2412,KLDVK.OL,KALDVIK AS,2.64B,21.6,29.5,36.6%,2,50%,2,A,18.3%,0.6,--,8.6,--,--,--,2025-02-26,--
2413,6030.HK,CITIC SECURITI,381B,20.2,25.8,27.4%,11,67%,12,A,18.3%,0.9,13.4,10.9,--,3.86%,--,2025-03-26,H
2414,VU.PA,VUSIONGROUP,3.15B,196.9,232.9,18.3%,7,100%,8,A,18.3%,0.8,--,22.8,--,0.15%,--,2025-02-26,H
2415,ADI,ANALOG DEVICES,100B,201.7,260.6,29.2%,28,62%,8,E,18.3%,1.1,64.6,26.7,0.9,1.96%,1.7%,2025-02-18,S
2416,DUE.DE,DÜRR AKTIENGES,1.60B,23.1,30.4,31.3%,12,58%,12,A,18.2%,1.6,19.6,9.3,--,2.96%,--,2025-03-06,S
2417,0823.HK,LINK REIT,94.0B,36.4,43.0,18.2%,16,100%,16,A,18.2%,0.8,--,13.6,--,7.38%,--,--,H
2418,SCVL,"SHOE CARNIVAL,",597M,22.0,28.0,27.3%,2,67%,3,A,18.2%,1.5,8.2,6.9,--,2.73%,26.1%,2025-03-19,--
2419,MPWR,MONOLITHIC POW,27.8B,580.0,817.7,41.0%,14,44%,9,E,18.2%,1.0,15.9,33.8,--,1.08%,6.5%,2025-02-05,S
2420,AIXA.DE,AIXTRON SE,1.14B,10.1,15.7,54.6%,14,33%,15,A,18.2%,0.9,10.8,9.6,--,1.42%,--,2025-02-27,S
2421,BREB.BR,BREDERODE SA,3.24B,110.0,130.0,18.2%,2,100%,2,A,18.2%,0.6,7.8,--,--,1.16%,--,2025-03-20,--
2422,GNL,GLOBAL NET LEA,1.88B,8.0,9.5,18.2%,6,100%,2,E,18.2%,1.3,--,-89.3,--,13.75%,4.7%,2025-02-26,--
2423,EMBC,EMBECTA CORP.,741M,12.8,22.0,72.5%,3,25%,4,A,18.1%,1.2,12.9,5.6,--,4.89%,4.5%,2025-02-05,--
2424,3IN.L,3I INFRASTRUCT,2.94B,318.5,384.5,20.7%,4,88%,8,A,18.1%,0.5,9.1,0.1,--,3.97%,--,--,--
2425,KT,KT CORPORATION,8.71B,17.7,20.9,18.1%,2,100%,2,A,18.1%,0.3,27.2,5.4,4.2,4.13%,0.9%,2025-02-12,--
2426,EVS.BR,EVS BROADCAST ,501M,37.5,44.3,18.1%,3,100%,3,A,18.1%,0.8,12.4,14.4,--,2.90%,--,2025-02-18,--
2427,0083.HK,SINO LAND,70.2B,7.8,9.5,21.3%,13,85%,13,A,18.0%,0.5,18.5,12.2,--,7.38%,--,2025-02-26,H
2428,IGG.L,IG GROUP HOLDI,3.33B,951.5,1123.0,18.0%,9,100%,9,A,18.0%,0.6,9.9,0.1,--,4.87%,--,2025-01-23,H
2429,DINO,HF SINCLAIR CO,6.19B,32.9,44.7,36.0%,14,50%,4,E,18.0%,1.1,36.1,10.5,10.8,6.05%,6.9%,2025-02-19,--
2430,AG1.DE,AUTO1 GROUP SE,4.72B,20.3,24.6,21.3%,13,85%,13,A,18.0%,1.9,--,225.6,--,--,--,2024-11-13,S
2431,HURN,HURON CONSULTI,2.54B,143.4,169.2,18.0%,4,100%,7,E,18.0%,0.5,22.8,20.6,--,--,2.5%,2025-02-24,--
2432,0966.HK,CHINA TAIPING,42.5B,11.8,14.9,26.0%,10,69%,13,A,18.0%,1.0,5.7,4.6,--,2.96%,--,2025-03-24,H
2433,9988.HK,ALIBABA GROUP ,2.49T,128.0,153.3,19.8%,25,91%,33,A,18.0%,0.3,19.6,13.6,0.7,0.75%,--,2025-02-20,H
2434,FIBK,FIRST INTERSTA,2.99B,28.6,35.5,23.9%,8,75%,4,E,17.9%,0.8,13.1,11.6,--,6.58%,3.4%,2025-01-28,--
2435,KRN.DE,KRONES AG,3.96B,125.4,153.5,22.4%,10,80%,10,A,17.9%,1.1,14.3,11.9,--,2.03%,--,2025-02-20,H
2436,XPOF,XPONENTIAL FIT,373M,8.3,14.3,71.7%,10,25%,4,E,17.9%,1.4,--,5.4,--,--,13.5%,2025-03-12,--
2437,CPNG,"COUPANG, INC.",39.6B,21.9,29.8,35.8%,17,50%,2,E,17.9%,1.1,274.1,46.7,0.2,--,1.7%,2025-02-24,--
2438,GBLB.BR,GROUPE BRUXELL,8.58B,68.8,87.3,26.9%,6,67%,6,A,17.9%,0.8,71.7,21.7,--,7.12%,--,2025-03-13,H
2439,NBG6.DE,NÜRNBERGER BET,509M,44.2,60.0,35.7%,1,50%,1,A,17.9%,0.2,19.1,8.3,--,0.30%,--,--,--
2440,CDNS,CADENCE DESIGN,69.8B,254.3,317.8,25.0%,22,71%,7,E,17.8%,1.1,66.1,37.1,2.7,--,2.1%,2025-02-17,S
2441,ACGL,ARCH CAPITAL G,36.1B,96.2,113.3,17.8%,15,100%,6,E,17.8%,0.6,8.6,10.6,--,--,1.4%,2025-02-09,S
2442,AMAL,AMALGAMATED FI,882M,28.8,39.0,35.7%,2,50%,2,A,17.8%,0.9,8.4,8.3,--,1.95%,7.5%,2025-01-22,--
2443,ALRM,ALARM.COM HOLD,2.76B,55.6,73.5,32.1%,8,56%,9,A,17.8%,1.1,24.3,24.6,--,--,7.5%,2025-02-19,S
2444,BKD,BROOKDALE SENI,1.25B,6.3,7.4,17.8%,4,100%,2,E,17.8%,1.3,--,-10.4,--,--,5.3%,2025-02-17,--
2445,HIK.L,HIKMA PHARMACE,4.37B,1949.0,2444.1,25.4%,10,70%,10,A,17.8%,0.5,29.5,10.9,--,3.11%,--,2025-02-26,H
2446,0914.HK,CONCH CEMENT,127B,22.0,26.2,19.0%,14,93%,15,A,17.8%,0.7,14.1,10.1,2.0,4.79%,--,2025-03-24,H
2447,EMAAR.AE,EMAAR PROPERTI,117B,13.3,15.7,17.8%,11,100%,11,A,17.8%,0.8,8.7,9.5,--,7.49%,--,2025-02-14,S
2448,ODD,ODDITY TECH LT,2.42B,43.3,54.8,26.6%,9,67%,3,E,17.7%,--,26.4,25.6,--,--,15.8%,2025-02-24,--
2449,HWDN.L,HOWDEN JOINERY,3.95B,719.0,931.6,29.6%,14,60%,15,A,17.7%,1.1,16.0,0.1,1.7,2.87%,--,2025-02-27,S
2450,GPI,GROUP 1 AUTOMO,5.06B,381.9,483.6,26.6%,9,67%,3,E,17.7%,1.3,10.4,9.5,1.7,0.53%,12.8%,2025-01-28,--
2451,CRSR,CORSAIR GAMING,929M,8.9,12.0,35.4%,6,50%,2,E,17.7%,1.6,--,17.4,--,--,7.9%,2025-02-11,--
2452,MRNA,"MODERNA, INC.",11.0B,28.4,53.4,88.5%,23,20%,5,E,17.7%,1.9,--,-3.3,--,--,16.8%,2025-02-13,S
2453,JBHT,J.B. HUNT TRAN,14.8B,147.9,182.1,23.1%,24,76%,17,E,17.7%,1.2,26.6,20.6,1.5,1.20%,4.5%,2025-01-15,S
2454,ITRI,"ITRON, INC.",4.77B,104.8,129.4,23.5%,13,75%,4,E,17.6%,1.5,20.2,21.2,0.7,--,11.8%,2025-02-24,--
2455,PNFP,PINNACLE FINAN,8.20B,106.0,134.0,26.4%,10,67%,3,E,17.6%,1.1,17.8,13.9,--,0.91%,2.0%,2025-01-20,--
2456,2319.HK,CHINA MENGNIU ,76.0B,19.2,22.7,18.2%,25,96%,27,A,17.5%,0.5,640.0,13.5,2.6,2.84%,--,2025-03-26,H
2457,2HRA.DE,H&R GMBH & CO.,157M,4.2,5.7,35.1%,1,50%,1,A,17.5%,0.9,28.1,11.7,--,2.34%,--,2025-02-27,--
2458,QCOM,QUALCOMM INCOR,169B,153.6,198.5,29.2%,30,60%,5,E,17.5%,1.3,16.6,12.6,1.5,2.23%,2.1%,2025-02-04,S
2459,PFE,PFIZER INC.,143B,25.3,31.3,23.4%,21,75%,4,E,17.5%,0.5,18.0,8.6,0.6,6.82%,1.8%,2025-02-03,--
2460,SOR.OL,SPAREBANKEN SØ,8.21B,197.0,231.5,17.5%,2,100%,2,A,17.5%,0.6,10.8,11.8,--,6.14%,--,2025-02-07,--
2461,LBIRD.PA,LUMIBIRD SA,225M,10.0,11.8,17.5%,2,100%,2,A,17.5%,1.2,38.5,18.2,--,--,--,2025-03-11,--
2462,SU.PA,SCHNEIDER ELEC,122B,210.8,271.3,28.7%,22,61%,23,A,17.5%,1.0,26.7,22.4,1.9,1.80%,--,2025-02-20,S
2463,BSD.PA,BOURSE DIRECT ,233M,4.5,6.1,35.0%,2,50%,2,A,17.5%,0.9,13.3,11.6,--,3.52%,--,2025-02-28,--
2464,2601.HK,CHINA PACIFIC ,288B,24.4,30.2,23.7%,17,74%,19,A,17.5%,0.8,4.9,5.7,0.2,4.59%,--,2025-03-26,S
2465,GFM.L,GRIFFIN MINING,312M,172.0,202.1,17.5%,1,100%,1,A,17.5%,0.8,19.1,13.2,--,--,--,--,--
2466,PFIS,PEOPLES FINANC,444M,44.5,60.0,34.9%,2,50%,2,A,17.5%,0.5,44.9,7.8,--,5.52%,0.8%,2025-02-05,--
2467,KCR.HE,KONECRANES PLC,4.66B,58.8,74.2,26.1%,6,67%,6,A,17.4%,1.4,12.7,12.4,--,2.70%,--,2025-02-07,H
2468,UNIT,UNITI GROUP IN,1.23B,5.0,5.9,17.4%,6,100%,1,E,17.4%,1.7,13.3,12.6,--,10.12%,8.4%,2025-02-20,--
2469,GEN.L,GENUIT GROUP P,898M,360.0,472.6,31.3%,9,56%,9,A,17.4%,1.3,27.7,0.1,--,3.36%,--,2025-03-11,S
2470,QFG.BR,QUEST FOR GROW,78.3M,4.1,5.5,34.7%,2,50%,2,A,17.4%,0.8,--,6.2,--,--,--,2025-01-30,--
2471,LOPE,GRAND CANYON E,4.97B,173.0,203.0,17.3%,3,100%,2,E,17.3%,0.8,22.4,19.7,1.3,--,1.5%,2025-02-18,--
2472,HAS.L,HAYS PLC,1.26B,79.3,96.1,21.2%,11,82%,11,A,17.3%,1.1,--,0.1,--,3.60%,--,2025-02-20,H
2473,HOMB,HOME BANCSHARE,5.61B,28.3,33.2,17.3%,6,100%,2,E,17.3%,1.1,14.1,13.3,--,2.77%,3.6%,2025-01-14,--
2474,UMBF,UMB FINANCIAL ,7.35B,101.1,136.1,34.6%,9,50%,4,E,17.3%,0.8,11.2,11.0,--,1.60%,2.7%,2025-01-27,--
2475,MER.L,MEARS GROUP PL,326M,388.5,455.8,17.3%,4,100%,4,A,17.3%,1.3,9.5,0.1,--,3.53%,--,--,--
2476,JBL,JABIL INC.,14.9B,136.1,171.4,26.0%,8,67%,3,E,17.3%,1.2,30.7,13.6,--,0.24%,3.9%,2025-03-19,--
2477,ALCO,"ALICO, INC.",227M,29.8,35.0,17.3%,1,100%,1,A,17.3%,0.8,--,-80.6,--,0.68%,4.6%,2025-02-11,--
2478,BCC,BOISE CASCADE ,3.72B,98.1,126.3,28.8%,6,60%,5,E,17.3%,1.7,10.2,9.5,--,0.85%,2.5%,2025-02-19,S
2479,LMAT,LEMAITRE VASCU,1.89B,83.9,105.6,25.9%,8,67%,3,E,17.3%,0.9,43.5,38.7,2.2,0.96%,6.9%,2025-02-26,--
2480,DT,"DYNATRACE, INC",14.1B,47.1,65.8,39.5%,32,44%,16,E,17.3%,1.1,29.5,31.4,1.0,--,2.2%,2025-01-29,S
2481,BLD,TOPBUILD CORP.,8.92B,304.9,383.9,25.9%,11,67%,3,E,17.3%,1.9,15.0,13.6,--,--,4.6%,2025-02-24,--
2482,OPM.PA,OPMOBILITY SE,1.33B,9.1,11.9,31.0%,9,56%,9,A,17.2%,1.8,7.7,5.5,--,10.73%,--,2025-02-20,S
2483,VALE,VALE S.A.,43.0B,10.0,12.7,27.6%,22,62%,24,A,17.2%,0.9,6.9,4.9,--,13.73%,2.5%,2025-02-19,S
2484,BCML,BAYCOM CORP,280M,25.2,31.7,25.8%,3,67%,3,A,17.2%,0.8,12.0,11.4,--,2.35%,0.5%,2025-01-22,--
2485,BKNG,BOOKING HOLDIN,151B,4606.9,5637.0,22.4%,37,77%,13,E,17.2%,1.4,26.7,22.0,1.2,0.83%,2.2%,2025-02-19,S
2486,ATMU,ATMUS FILTRATI,3.06B,36.7,45.1,22.9%,7,75%,4,E,17.2%,--,16.5,14.8,--,0.53%,2.4%,2025-02-20,--
2487,QQ.L,QINETIQ GROUP ,2.19B,386.2,485.6,25.7%,9,67%,9,A,17.2%,0.4,16.1,0.1,--,2.15%,--,--,H
2488,PROXI.OL,PROXIMAR SEAFO,497M,3.5,4.1,17.1%,2,100%,2,A,17.1%,-0.6,--,7.3,--,--,--,2025-02-28,--
2489,WBS,WEBSTER FINANC,8.83B,51.5,69.2,34.2%,15,50%,2,E,17.1%,1.3,11.7,9.0,--,3.14%,2.5%,2025-01-16,--
2490,LOW,LOWE'S COMPANI,130B,233.2,279.8,20.0%,34,86%,7,E,17.1%,1.1,19.1,18.5,2.3,2.01%,1.5%,2025-02-25,H
2491,RGR,"STURM, RUGER &",661M,39.3,46.0,17.1%,1,100%,1,A,17.1%,--,22.3,15.5,--,1.77%,3.5%,2025-02-18,--
2492,MASS,908 DEVICES IN,158M,4.5,5.5,22.8%,2,75%,4,A,17.1%,1.0,--,-4.2,--,--,12.7%,2025-03-03,--
2493,DLN.L,DERWENT LONDON,2.07B,1846.0,2405.9,30.3%,15,56%,16,A,17.1%,1.1,17.9,0.2,--,4.33%,--,2025-02-27,S
2494,LULU,LULULEMON ATHL,34.1B,283.1,363.5,28.4%,34,60%,15,E,17.0%,1.2,19.3,19.0,1.1,--,7.3%,2025-03-26,S
2495,DTG.DE,DAIMLER TRUCK ,29.2B,37.1,46.1,24.1%,17,71%,17,A,17.0%,1.1,10.2,8.2,--,5.05%,--,2025-03-14,H
2496,RWAY.MI,RAI WAY S.P.A.,1.57B,5.8,7.1,22.6%,4,75%,4,A,17.0%,0.4,17.6,18.2,--,5.83%,--,2025-03-19,--
2497,1833.HK,PA GOODDOCTOR,15.2B,7.0,8.8,25.5%,12,67%,12,A,17.0%,0.9,100.0,35.0,--,--,--,2025-03-12,H
2498,CROX,"CROCS, INC.",5.95B,106.2,128.7,21.2%,13,80%,5,E,16.9%,1.8,6.7,8.1,--,--,16.7%,2025-02-12,S
2499,SFNC,SIMMONS FIRST ,2.58B,20.5,24.0,16.9%,5,100%,1,E,16.9%,0.9,17.0,12.7,--,4.15%,2.5%,2025-01-20,--
2500,ZAL.DE,ZALANDO SE,8.23B,31.8,38.7,22.0%,26,77%,26,A,16.9%,1.6,33.1,61.1,0.5,--,--,2025-03-06,S
2501,INS.DE,INSTONE REAL E,351M,8.0,10.7,33.7%,4,50%,4,A,16.9%,1.7,11.1,9.0,--,3.21%,--,2025-03-18,--
2502,1177.HK,SINO BIOPHARM,68.2B,3.8,4.4,18.4%,22,92%,24,A,16.9%,0.8,34.1,20.8,2.9,1.87%,--,2025-03-20,H
2503,FCX,FREEPORT-MCMOR,54.4B,37.9,47.4,25.3%,20,67%,6,E,16.9%,1.9,29.1,17.5,6.3,1.56%,1.7%,2025-01-22,S
2504,UTDI.DE,UNITED INTERNE,3.28B,19.0,24.5,28.9%,12,58%,12,A,16.9%,0.6,--,9.5,--,2.53%,--,2025-03-27,S
2505,CR,CRANE COMPANY,8.81B,153.2,179.0,16.9%,9,100%,2,E,16.9%,1.4,33.2,26.0,2.1,0.61%,1.3%,2025-01-26,--
2506,BAKKA.OL,P/F BAKKAFROST,29.4B,495.2,662.2,33.7%,6,50%,6,A,16.9%,0.7,29.3,12.4,--,2.67%,--,2025-02-17,S
2507,AMTB,AMERANT BANCOR,869M,20.6,27.6,33.7%,5,50%,2,E,16.9%,1.1,--,10.1,--,1.75%,4.2%,2025-01-21,--
2508,SAP,SAP SE,313B,268.4,313.6,16.8%,13,100%,4,E,16.8%,0.9,94.5,39.8,1.8,0.89%,0.3%,2025-01-27,--
2509,FORSE.PA,FORSEE POWER S,65.5M,0.9,1.1,25.2%,3,67%,3,A,16.8%,1.6,--,-6.8,--,--,--,2024-11-12,--
2510,ABO.BR,ABO-GROUP ENVI,59.7M,5.7,6.6,16.8%,1,100%,1,A,16.8%,0.5,24.6,12.8,--,2.21%,--,2017-09-18,--
2511,PODD,INSULET CORPOR,18.4B,262.6,314.1,19.6%,23,86%,7,E,16.8%,1.3,45.5,67.9,6.6,--,5.5%,2025-02-19,S
2512,OVV,OVINTIV INC.,11.1B,42.8,57.2,33.6%,22,50%,2,E,16.8%,2.6,10.2,6.8,--,2.84%,4.3%,2025-02-25,--
2513,CADE,CADENCE BANK,5.57B,30.4,40.5,33.5%,11,50%,4,E,16.8%,1.0,48.2,10.6,--,3.65%,3.2%,2025-01-21,--
2514,GRE.MC,GRENERGY RENOV,1.16B,40.9,48.4,18.4%,11,91%,11,A,16.8%,1.3,19.4,32.2,--,--,--,2025-02-27,S
2515,HSII,HEIDRICK & STR,874M,42.8,50.0,16.7%,3,100%,1,E,16.7%,0.8,104.5,14.4,0.9,1.38%,3.4%,2025-03-02,--
2516,0288.HK,WH GROUP,91.6B,7.1,8.4,17.9%,15,93%,15,A,16.7%,0.4,7.3,102.0,--,7.00%,--,2025-03-25,S
2517,3323.HK,CHINA NATIONAL,30.6B,4.0,4.7,16.7%,9,100%,9,A,16.7%,1.0,13.4,9.5,--,4.22%,--,2025-03-27,H
2518,INN,SUMMIT HOTEL P,593M,5.4,8.1,50.2%,4,33%,6,A,16.7%,2.0,24.6,-49.2,--,5.93%,4.4%,2025-02-23,--
2519,THEP.PA,THERMADOR GROU,609M,66.5,83.2,25.1%,3,67%,3,A,16.7%,0.8,14.4,11.3,--,3.11%,--,2025-02-28,--
2520,STZ,CONSTELLATION ,33.2B,183.5,229.4,25.0%,25,67%,18,E,16.7%,0.9,48.9,12.1,1.1,2.20%,2.2%,2025-01-09,S
2521,SMBC,SOUTHERN MISSO,587M,52.0,69.3,33.3%,3,50%,2,E,16.6%,1.0,11.4,9.0,--,1.77%,0.8%,2025-01-27,--
2522,SYNT.L,SYNTHOMER PLC,190M,116.8,213.9,83.1%,10,20%,10,A,16.6%,1.8,--,0.1,--,--,--,2025-03-11,S
2523,SHI.L,SIG PLC,148M,12.8,18.4,44.3%,8,38%,8,A,16.6%,1.7,--,-0.2,--,--,--,2025-03-05,S
2524,0916.HK,CHINA LONGYUAN,104B,6.2,7.6,22.5%,17,74%,19,A,16.6%,--,8.4,6.2,0.4,4.09%,--,2025-03-28,H
2525,BGEO.L,LION FINANCE G,2.35B,5460.0,6365.2,16.6%,5,100%,4,A,16.6%,1.1,3.6,1.3,--,4.17%,--,2025-02-25,--
2526,VIC.L,VICTORIAN PLUM,323M,99.0,120.9,22.1%,8,75%,8,A,16.6%,1.0,49.5,0.2,--,1.58%,--,2025-01-15,H
2527,OPRX,OPTIMIZERX COR,160M,8.7,10.3,19.3%,6,86%,7,A,16.6%,1.3,--,17.7,--,--,9.7%,2025-03-11,S
2528,BVI.PA,BUREAU VERITAS,12.6B,27.9,34.7,24.1%,16,69%,16,A,16.6%,0.8,22.4,18.9,2.0,3.19%,--,2025-02-25,H
2529,EPAC,ENERPAC TOOL G,2.43B,44.9,56.0,24.8%,2,67%,3,A,16.6%,1.2,27.7,22.1,--,0.09%,3.1%,2025-03-23,--
2530,MAS,MASCO CORPORAT,14.7B,69.5,84.9,22.1%,19,75%,4,E,16.5%,1.2,18.5,15.7,1.7,1.81%,2.8%,2025-02-10,--
2531,ACN,ACCENTURE PLC,195B,312.0,363.7,16.5%,24,100%,7,E,16.5%,1.2,25.7,22.2,2.6,1.95%,1.1%,2025-03-19,H
2532,AMX,"AMÉRICA MÓVIL,",43.6B,14.2,18.9,33.1%,15,50%,2,E,16.5%,0.3,30.9,8.5,0.2,3.51%,0.4%,2025-02-10,--
2533,MSCI,MSCI INC.,43.9B,565.5,659.0,16.5%,14,100%,3,E,16.5%,1.2,40.2,33.2,2.5,1.29%,1.6%,2025-01-28,--
2534,DPLM.L,DIPLOMA PLC,5.28B,3846.0,4798.8,24.8%,12,67%,12,A,16.5%,0.8,40.1,0.2,--,1.52%,--,--,H
2535,KID.OL,KID ASA,6.10B,150.2,175.0,16.5%,2,100%,2,A,16.5%,1.1,15.3,13.2,--,7.54%,--,2025-02-13,--
2536,HIPO,HIPPO HOLDINGS,641M,25.6,34.0,33.0%,3,50%,4,A,16.5%,1.5,--,-15.3,--,--,7.0%,2025-03-05,--
2537,EXLS,EXLSERVICE HOL,7.66B,47.2,55.0,16.5%,7,100%,2,E,16.5%,1.1,39.0,25.0,--,--,4.3%,2025-02-24,--
2538,ENIC,ENEL CHILE S.A,4.52B,3.3,3.9,20.6%,4,80%,5,A,16.5%,0.7,29.7,0.0,--,7.86%,--,2025-02-26,--
2539,AVY,AVERY DENNISON,14.1B,178.0,207.3,16.5%,13,100%,4,E,16.5%,0.9,20.4,16.9,2.0,2.00%,2.1%,2025-01-29,--
2540,NESTE.HE,NESTE OYJ,6.56B,8.5,14.2,65.8%,20,25%,20,A,16.5%,1.1,--,7.6,--,2.28%,--,2025-02-13,S
2541,ORCL,ORACLE CORPORA,392B,139.8,185.8,32.9%,33,50%,16,E,16.4%,1.1,32.9,19.5,1.5,1.42%,1.4%,2025-03-09,S
2542,LDOS,LEIDOS HOLDING,17.3B,134.9,171.9,27.4%,15,60%,5,E,16.4%,0.7,14.6,12.9,--,1.19%,5.3%,2025-02-10,S
2543,BKR,BAKER HUGHES C,43.5B,44.0,51.2,16.4%,25,100%,9,E,16.4%,1.3,14.7,17.1,4.9,2.14%,2.9%,2025-01-29,S
2544,ZS,"ZSCALER, INC.",32.0B,198.4,236.4,19.1%,41,86%,14,E,16.4%,0.9,--,55.7,3.5,--,6.3%,2025-03-04,S
2545,CNQ,CANADIAN NATUR,64.7B,30.8,35.9,16.4%,2,100%,2,E,16.4%,1.8,15.5,11.9,--,5.33%,--,2025-03-05,--
2546,BBCP,CONCRETE PUMPI,289M,5.5,7.2,32.8%,3,50%,2,E,16.4%,1.2,19.5,13.0,--,--,2.5%,2025-03-10,--
2547,BAG.L,A.G. BARR P.L.,682M,614.0,729.0,18.7%,8,88%,8,A,16.4%,0.3,17.5,0.1,--,2.69%,--,2025-03-25,H
2548,TSCO.L,TESCO PLC,22.3B,332.3,400.3,20.5%,14,80%,15,A,16.4%,0.5,12.3,0.1,1.4,3.76%,--,--,H
2549,TRTX,TPG RE FINANCE,660M,8.2,9.8,19.6%,6,83%,6,A,16.4%,2.3,10.7,7.5,--,11.97%,3.4%,2025-02-17,S
2550,0016.HK,SHK PPT,216B,73.9,90.3,22.2%,15,73%,15,A,16.3%,0.5,12.3,8.8,0.4,5.07%,--,2025-02-27,H
2551,KALMAR.HE,KALMAR OYJ,1.66B,30.4,37.8,24.4%,6,67%,6,A,16.3%,--,15.3,12.5,--,3.18%,--,2025-02-13,H
2552,CABO,"CABLE ONE, INC",1.50B,265.8,395.5,48.8%,6,33%,3,E,16.3%,0.9,103.4,7.2,--,4.41%,15.7%,2025-02-26,--
2553,IR,INGERSOLL RAND,32.3B,80.0,99.5,24.4%,17,67%,6,E,16.3%,1.5,38.8,22.6,1.1,0.10%,2.7%,2025-02-12,S
2554,BKU,"BANKUNITED, IN",2.57B,34.4,42.8,24.3%,10,67%,3,E,16.2%,1.4,11.2,10.7,--,3.63%,5.4%,2025-01-21,--
2555,LIN.DE,LINDE PLC,203B,429.6,499.2,16.2%,2,100%,2,A,16.2%,--,34.1,--,2.5,--,--,2025-02-06,--
2556,MYTE,MYT NETHERLAND,647M,7.6,10.6,40.5%,5,40%,5,A,16.2%,1.0,--,27.0,--,--,2.1%,2025-02-10,S
2557,PTCT,PTC THERAPEUTI,4.28B,51.0,64.7,27.0%,14,60%,5,E,16.2%,0.7,--,-13.8,--,--,8.4%,2025-02-26,S
2558,LLYVA,LIBERTY LIVE G,6.27B,67.2,89.0,32.4%,1,50%,1,A,16.2%,--,--,36.2,--,--,2.8%,2025-02-26,--
2559,CUBI,CUSTOMERS BANC,1.58B,50.2,66.4,32.4%,9,50%,4,E,16.2%,1.7,9.9,8.2,--,--,7.2%,2025-01-22,--
