"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"GD","GENERAL DYNAMICS CORPORATION","70.8B","70.8B","262.03","288.638","10.154562454680761","20.0","44.44444444444444","9.0","E","4.513138868747005","0.586","19.224504","16.295399","1.9813","2.29","1.27","1.27","1.27","2025-01-28"
"GDDY","GODADDY INC.","24.9B","24.9B","176.15","217.86333","23.68057337496452","18.0","57.14285714285714","7.0","E","13.53175621426544","1.255","27.310078","26.251862","3.2244","","2.4300002000000003","2.4300002000000003","2.4300002000000003","2025-02-12"
"GDEN","GOLDEN ENTERTAINMENT, INC.","0.69B","0.69B","26.17","36.85714","40.83737103553686","7.0","100.0","2.0","E","40.83737103553686","2.298","15.304093","28.758242","","3.82","5.3600002","5.3600002","5.3600002","2025-02-26"
"GDHG","GOLDEN HEAVEN GROUP HOLDINGS LTD.","0.04B","0.04B","1.14","","","","","","","0.0","","","","","","1.28","1.28","1.28",""
"GDOT","GREEN DOT CORPORATION","0.42B","0.42B","7.74","10.75","38.888888888888886","4.0","0.0","2.0","E","0.0","1.063","","5.16","","","5.58","5.58","5.58","2025-02-26"
"GDRX","GOODRX HOLDINGS, INC.","1.70B","1.70B","4.42","6.70588","51.71674208144796","17.0","100.0","1.0","E","51.71674208144796","1.261","110.50001","10.780488","","","6.6300004999999995","6.6300004999999995","6.6300004999999995","2025-02-26"
"GDS","GDS HOLDINGS LIMITED","6.66B","6.66B","35.27","42.092064","19.342398639070012","18.0","50.0","6.0","E","9.671199319535006","0.06","","-58.783333","","","10.69","10.69","10.69","2024-11-18"
"GDS.PA","RAMSAY GÉNÉRALE DE SANTÉ SA","1.14B","1.14B","10.3","","","","","","","0.0","0.252","","","","","","","","2025-02-26"
"GDST","GOLDENSTONE ACQUISITION LIMITED","0.04B","0.04B","11.46","","","","","","","0.0","0.006","","","","","0.01","0.01","0.01",""
"GDWN.L","GOODWIN PLC","0.52B","0.52B","6940.0","","","","","","","0.0","0.43","26.692308","","","1.92","","","","2024-12-19"
"GDYN","GRID DYNAMICS HOLDINGS, INC.","1.41B","1.41B","16.82","26.0","54.577883472057074","4.0","100.0","1.0","E","54.577883472057074","0.92","336.4","38.227272","","","4.73","4.73","4.73","2025-02-19"
"GE","GE AEROSPACE","210B","210B","197.11","226.46333","14.891852265232618","18.0","100.0","7.0","E","14.89185226523262","1.196","32.366173","37.616413","12.1707","0.73","1.47","1.47","1.47","2025-01-22"
"GEA.PA","GRENOBLOISE D'ELECTRONIQUE ET D'AUTOMATISMES SOCIÉTÉ ANONYME","0.09B","0.09B","86.0","","","","","","","0.0","0.563","60.139862","","","1.51","","","","2024-12-02"
"GEF","GREIF, INC.","2.71B","2.71B","55.87","76.83333","37.52162162162163","6.0","33.33333333333333","3.0","E","12.507207207207207","0.938","15.4337015","11.591286","","3.87","","","","2025-02-25"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","37.5B","37.5B","81.97","100.76857","22.933475661827487","21.0","100.0","3.0","E","22.933475661827487","1.315","18.887096","17.552462","2.1501","0.17","2.7999999","2.7999999","2.7999999","2025-02-12"
"GEMD.L","GEM DIAMONDS LIMITED","0.01B","0.01B","9.54","29.823088","212.6109853249476","2.0","100.0","2.0","A","212.6109853249476","1.531","9.54","-95.81199","","","","","","2025-03-13"
"GEN","GEN DIGITAL INC.","16.7B","16.7B","27.03","30.98556","14.633962264150945","9.0","0.0","1.0","E","0.0","0.919","26.500002","11.032653","0.6755","1.85","3.6900000000000004","3.6900000000000004","3.6900000000000004","2025-01-29"
"GEN.L","GENUIT GROUP PLC","0.95B","0.95B","381.5","472.55603","23.86789777195282","9.0","55.56","9.0","A","13.261004002096985","1.296","29.346155","0.13634738","","3.28","","","","2025-03-11"
"GENI","GENIUS SPORTS LIMITED","2.10B","2.10B","9.19","12.20833","32.843634385201305","12.0","100.0","5.0","E","32.843634385201305","2.148","","-306.3333","","","17.919999999999998","17.919999999999998","17.919999999999998","2025-03-03"
"GENK","GEN RESTAURANT GROUP, INC.","0.21B","0.21B","6.33","11.33333","79.04154818325435","3.0","100.0","1.0","E","79.04154818325435","","48.69231","70.33333","","","7.61","7.61","7.61","2025-03-05"
"GENL.L","GENEL ENERGY PLC","0.17B","0.17B","60.2","79.92572","32.766976744186024","4.0","60.0","5.0","A","19.660186046511615","1.013","","15.05","","","","","",""
"GENT.OL","GENTIAN DIAGNOSTICS ASA","0.71B","0.71B","46.0","67.0","45.652173913043484","1.0","100.0","1.0","A","45.65217391304348","0.516","16.027876","28.395061","","0.87","","","","2025-02-12"
"GEO","THE GEO GROUP, INC.","3.74B","3.74B","26.62","44.2","66.0405709992487","5.0","100.0","2.0","E","66.0405709992487","0.878","121.00001","16.8481","2.1642","","8.939999","8.939999","8.939999","2025-02-26"
"GEOS","GEOSPACE TECHNOLOGIES CORPORATION","0.10B","0.10B","7.57","","","","","","","0.0","0.567","","18.925","","","3.9699999999999998","3.9699999999999998","3.9699999999999998","2025-02-04"
"GEOS.OL","GOLDEN ENERGY OFFSHORE SERVICES ASA","0.44B","0.44B","17.9","","","","","","","0.0","0.528","","2.2658226","","","","","","2025-02-27"
"GERN","GERON CORPORATION","1.04B","1.04B","1.64","4.5","174.39024390243904","8.0","57.14285714285714","7.0","E","99.65156794425087","0.532","","-20.5","","","9.22","9.22","9.22","2025-02-25"
"GES","GUESS?, INC.","0.50B","0.50B","9.7","17.66667","82.13061855670105","3.0","62.5","8.0","E","51.33163659793816","1.921","7.0802917","3.4397163","","12.37","25.82","25.82","25.82","2024-11-25"
"GEST.MC","GESTAMP AUTOMOCIÓN, S.A.","1.60B","1.60B","2.81","3.28917","17.05231316725979","12.0","58.33","12.0","A","9.946614270462636","1.224","8.515151","5.2037034","","4.47","","","","2025-02-27"
"GET.PA","GETLINK SE","8.51B","8.51B","15.71","18.275","16.327180140038177","16.0","81.25","16.0","A","13.265833863781019","0.888","24.936508","33.425533","","3.69","","","","2025-03-06"
"GETY","GETTY IMAGES HOLDINGS, INC.","0.84B","0.84B","2.04","6.23333","205.55539215686275","3.0","100.0","3.0","A","205.55539215686275","1.987","14.571428","12.75","","","18.15","18.15","18.15","2025-03-16"
"GEV","GE VERNOVA INC.","86.5B","86.5B","313.63","412.24725","31.44381914995378","29.0","85.71428571428571","14.0","E","26.951844985674665","","56.206097","45.453625","2.7182","0.32","","","","2025-01-21"
"GEVO","GEVO, INC.","0.30B","0.30B","1.24","6.21667","401.34435483870965","3.0","33.33","3.0","A","133.7680734677419","2.723","","-4.5925922","","","13.88","13.88","13.88","2025-03-16"
"GFC.PA","GECINA","6.34B","6.34B","85.7","113.31333","32.22092182030336","15.0","73.33","15.0","A","23.627601970828454","1.166","20.502392","12.621502","","6.42","","","","2025-02-13"
"GFF","GRIFFON CORPORATION","3.31B","3.31B","69.54","101.33333","45.71948518838078","6.0","100.0","3.0","E","45.71948518838078","1.364","14.191836","12.440071","","1.04","6.3","6.3","6.3","2025-02-04"
"GFG.DE","GLOBAL FASHION GROUP S.A.","0.07B","0.07B","0.3035","0.34","12.02635914332786","1.0","0.0","1.0","A","0.0","1.124","","-0.8430555","","","","","","2025-03-05"
"GFI","GOLD FIELDS LIMITED","18.1B","18.1B","20.18","19.7","-2.378592666005952","6.0","0.0","1.0","E","-0.0","0.765","28.422537","10.565445","","2.7","1.2999999","1.2999999","1.2999999","2025-02-19"
"GFIN.L","GFINITY PLC","0.00B","0.00B","0.085","","","","","","","0.0","-0.283","","0.00425","","","","","","2025-03-17"
"GFM.L","GRIFFIN MINING LIMITED","0.33B","0.33B","184.0","201.85818","9.705532608695645","1.0","100.0","1.0","A","9.705532608695645","0.753","20.444445","14.153847","","","","","",""
"GFR","GREENFIRE RESOURCES LTD.","0.39B","0.39B","4.97","","","","100.0","1.0","E","0.0","0.29","9.557693","1.7813619","","","0.16999999999999998","0.16999999999999998","0.16999999999999998",""
"GFRD.L","GALLIFORD TRY HOLDINGS PLC","0.34B","0.34B","346.0","479.25","38.51156069364161","4.0","100.0","3.0","A","38.51156069364161","0.86","8.871796","0.12308786","","4.91","","","","2025-03-05"
"GFS","GLOBALFOUNDRIES INC.","20.9B","20.9B","37.73","47.806","26.705539358600582","20.0","50.0","4.0","E","13.352769679300291","1.566","","21.078213","0.83","","13.200000000000001","13.200000000000001","13.200000000000001","2025-02-10"
"GFT.DE","GFT TECHNOLOGIES SE","0.55B","0.55B","20.85","34.1","63.549160671462836","5.0","100.0","5.0","A","63.54916067146283","1.624","11.519338","10.270936","","2.4","","","","2025-03-05"
"GFTU.L","GRAFTON GROUP PLC","1.70B","1.70B","866.0","1184.5","36.77829099307159","10.0","100.0","10.0","A","36.77829099307159","1.609","12.550724","0.11910329","","4.27","","","","2025-03-06"
"GGAL","GRUPO FINANCIERO GALICIA S.A.","11.1B","11.1B","59.42","85.75","44.31167956916862","4.0","100.0","5.0","A","44.31167956916862","1.517","6.2350473","8.345506","","4.42","2.91","2.91","2.91","2025-03-05"
"GGB","GERDAU S.A.","5.65B","5.65B","2.94","4.1121283","39.86830952380953","6.0","0.0","1.0","E","0.0","1.264","7.736842","5.6538463","","4.9","1.8499999999999999","1.8499999999999999","1.8499999999999999","2025-02-20"
"GGG","GRACO INC.","14.1B","14.1B","83.89","90.25556","7.587984265109071","9.0","33.33","12.0","A","2.5290751555608533","0.825","29.748228","27.237013","2.667","1.31","1.66","1.66","1.66","2025-01-26"
"GGP.L","GREATLAND GOLD PLC","1.24B","1.24B","9.49","14.332999","51.032655426765004","3.0","66.67","3.0","A","34.02347137302423","1.202","inf","0.17254545","","","","","","2025-03-04"
"GGR","GOGORO INC.","0.11B","0.11B","0.3784","","","","0.0","1.0","A","0.0","0.769","","-1.1825","","","0.9599999499999999","0.9599999499999999","0.9599999499999999","2025-02-12"
"GH","GUARDANT HEALTH, INC.","5.29B","5.29B","42.89","56.85","32.54837957565866","20.0","88.88888888888889","9.0","E","28.931892956141027","1.503","","-15.826568","","","6.670000399999999","6.670000399999999","6.670000399999999","2025-02-19"
"GHC","GRAHAM HOLDINGS COMPANY","4.05B","4.05B","933.05","765.0","-18.010824714645512","1.0","0.0","1.0","A","-0.0","1.125","5.710919","19.041836","","0.77","4.0599998","4.0599998","4.0599998","2025-02-25"
"GHH.L","GOOCH & HOUSEGO PLC","0.11B","0.11B","440.0","711.0","61.59090909090909","5.0","100.0","4.0","A","61.59090909090909","0.744","36.666668","0.11557657","","3.0","","","","2024-12-03"
"GHM","GRAHAM CORPORATION","0.35B","0.35B","32.11","52.66667","64.01952662721895","3.0","100.0","3.0","A","64.01952662721895","0.72","38.68675","29.458715","","","2.6600001","2.6600001","2.6600001","2025-02-06"
"GHRS","GH RESEARCH PLC","0.68B","0.68B","11.0","34.83333","216.66663636363634","6.0","100.0","3.0","E","216.66663636363634","0.942","","-9.565218","","","16.530001","16.530001","16.530001","2025-02-26"
"GIB","CGI INC.","23.0B","23.0B","102.97","112.42057","9.177983878799644","5.0","0.0","1.0","E","0.0","0.843","19.576044","15.914993","","0.41","","","","2025-01-28"
"GIC","GLOBAL INDUSTRIAL COMPANY","0.86B","0.86B","22.47","38.0","69.11437472185136","1.0","0.0","1.0","A","0.0","0.874","14.312101","12.016043","0.9119","4.63","1.6900001000000002","1.6900001000000002","1.6900001000000002","2025-02-24"
"GIGA.OL","GIGANTE SALMON AS","1.36B","1.36B","7.96","11.5","44.47236180904524","2.0","100.0","2.0","A","44.47236180904524","0.114","","12.060606","","","","","","2025-01-21"
"GIII","G-III APPAREL GROUP, LTD.","1.17B","1.17B","26.675","32.75","22.774133083411428","4.0","0.0","1.0","E","0.0","2.092","6.3511906","6.6854634","","","18.7","18.7","18.7","2025-03-12"
"GIL","GILDAN ACTIVEWEAR INC.","7.07B","7.07B","46.53","59.905","28.744895766172363","8.0","100.0","2.0","E","28.744895766172363","1.534","18.914633","9.673596","","1.94","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-02-18"
"GILD","GILEAD SCIENCES, INC.","139B","139B","111.44","111.25846","-0.16290380473797939","26.0","75.0","12.0","E","-0.12217785355348454","0.236","293.26315","14.998654","0.2328","2.84","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-10"
"GILT","GILAT SATELLITE NETWORKS LTD.","0.40B","0.40B","7.04","8.4","19.318181818181813","2.0","100.0","2.0","E","19.318181818181813","0.61","16.0","20.114286","","","1.28","1.28","1.28","2025-02-11"
"GIMB.BR","GIMV NV","1.35B","1.35B","37.95","50.63333","33.42115942028985","3.0","50.0","4.0","A","16.710579710144923","0.544","5.436963","33.0","","6.65","","","","2024-11-21"
"GIS","GENERAL MILLS, INC.","32.8B","32.8B","59.56","66.5195","11.684855607790446","20.0","29.411764705882355","17.0","E","3.4367222375854256","0.055","12.947826","12.672341","3.4669","4.03","5.3600002","5.3600002","5.3600002","2024-12-17"
"GJF.OL","GJENSIDIGE FORSIKRING ASA","120B","120B","240.8","218.93077","-9.081906146179408","13.0","38.46","13.0","A","-3.4929011038206004","0.237","23.865213","19.419355","","3.74","","","","2025-01-24"
"GKOS","GLAUKOS CORPORATION","5.78B","5.78B","102.19","168.53847","64.92657794304726","13.0","100.0","3.0","E","64.92657794304726","0.997","","-92.9","","","9.87","9.87","9.87","2025-02-19"
"GKP.L","GULF KEYSTONE PETROLEUM LIMITED","0.42B","0.42B","193.2","175.58295","-9.118555900621105","4.0","75.0","4.0","A","-6.8389169254658295","1.116","","2.3277109","","6.44","","","",""
"GL","GLOBE LIFE INC.","10.5B","10.5B","125.41","141.09091","12.503715812136207","11.0","50.0","4.0","E","6.251857906068103","0.77","10.503351","9.255351","","0.86","2.3","2.3","2.3","2025-02-04"
"GLBE","GLOBAL-E ONLINE LTD.","6.03B","6.03B","36.09","60.92308","68.80875588805762","13.0","71.42857142857143","7.0","E","49.149111348612585","1.298","","1804.5","","","3.6900000000000004","3.6900000000000004","3.6900000000000004","2025-02-18"
"GLBS","GLOBUS MARITIME LIMITED","0.03B","0.03B","1.29","4.0","210.07751937984494","1.0","100.0","1.0","A","210.07751937984497","","9.214286","-32.25","","","4.17","4.17","4.17","2024-11-28"
"GLDD","GREAT LAKES DREDGE & DOCK CORPORATION","0.58B","0.58B","8.65","14.5","67.6300578034682","4.0","100.0","3.0","A","67.6300578034682","1.213","10.297619","10.17647","1.0298","","1.2899999500000001","1.2899999500000001","1.2899999500000001","2025-02-17"
"GLE.L","MJ GLEESON PLC","0.27B","0.27B","466.0","667.286","43.194420600858365","7.0","85.71","7.0","A","37.0219378969957","1.143","16.642857","0.10882765","","2.36","","","","2025-02-11"
"GLE.PA","SOCIÉTÉ GÉNÉRALE SOCIÉTÉ ANONYME","32.4B","32.4B","41.005","41.75842","1.8373856846725989","19.0","68.42","19.0","A","1.2571392854529924","1.467","9.361872","8.135913","1.5356","2.66","","","","2025-02-06"
"GLEN.L","GLENCORE PLC","38.8B","38.8B","320.75","441.2662","37.573250194855824","16.0","93.75","16.0","A","35.22492205767733","1.198","","9.164286","29.1252","2.47","","","","2025-02-19"
"GLINT.LS","GLINTT GLOBAL, S.A.","0.05B","0.05B","0.53","","","","","","","0.0","0.5","10.599999","","","6.51","","","",""
"GLJ.DE","GRENKE AG","0.62B","0.62B","13.92","25.46","82.90229885057472","5.0","80.0","5.0","A","66.32183908045978","1.615","8.592592","7.5243244","","3.38","","","","2025-03-13"
"GLNG","GOLAR LNG LIMITED","3.54B","3.54B","33.86","46.5","37.33018310691081","7.0","71.43","7.0","A","26.66494979326639","0.771","282.1667","17.635418","","2.95","4.760000000000001","4.760000000000001","4.760000000000001","2025-02-26"
"GLO.PA","GL EVENTS SA","0.61B","0.61B","20.65","26.42857","27.983389830508475","7.0","100.0","7.0","A","27.983389830508475","1.372","9.096916","8.497942","","3.39","","","","2025-03-05"
"GLOB","GLOBANT S.A.","5.90B","5.90B","134.0","219.59091","63.873813432835824","22.0","57.14285714285714","7.0","E","36.49932196162047","1.466","35.924934","18.083672","1.352","","5.9299998","5.9299998","5.9299998","2025-02-19"
"GLP","GLOBAL PARTNERS LP","1.84B","1.84B","54.75","56.0","2.2831050228310446","1.0","0.0","1.0","E","0.0","1.507","22.717842","21.81275","","5.41","4.0599998","4.0599998","4.0599998","2025-02-27"
"GLPG","GALAPAGOS NV","1.71B","1.71B","26.01","31.726383","21.977635524798146","5.0","0.0","1.0","E","0.0","-0.006","","-25.009617","","","4.4099998000000005","4.4099998000000005","4.4099998000000005","2025-02-11"
"GLPI","GAMING AND LEISURE PROPERTIES, INC.","13.7B","13.7B","49.78","55.41304","11.315869827239865","23.0","20.0","5.0","E","2.2631739654479732","1.019","17.344948","16.817568","","6.11","2.1","2.1","2.1","2025-02-19"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","0.46B","0.46B","13.22","","","","","","","0.0","0.862","10.66129","8.2625","","","0.52","0.52","0.52","2025-03-09"
"GLUE","MONTE ROSA THERAPEUTICS, INC.","0.39B","0.39B","6.27","16.375","161.16427432216906","8.0","50.0","2.0","E","80.58213716108453","1.496","","-4.18","","","23.91","23.91","23.91","2024-11-06"
"GLW","CORNING INCORPORATED","40.0B","40.0B","46.75","55.14769","17.96297326203209","13.0","50.0","2.0","E","8.981486631016045","1.019","80.60345","20.238096","0.4937","2.4","1.43","1.43","1.43","2025-01-28"
"GM","GENERAL MOTORS COMPANY","48.1B","48.1B","48.34","62.33962","28.960736450144786","26.0","0.0","1.0","E","0.0","1.434","7.588697","4.573321","1.2363","0.99","5.0100001999999995","5.0100001999999995","5.0100001999999995","2025-01-27"
"GMAB.CO","GENMAB A/S","89.9B","89.9B","1414.0","2143.1165","51.56410891089109","16.0","60.0","20.0","A","30.93846534653466","0.903","11.655127","14.61952","1.129","","","","","2025-02-12"
"GME","GAMESTOP CORP.","10.3B","10.3B","23.05","10.0","-56.61605206073752","1.0","0.0","1.0","A","-0.0","-0.263","115.24999","-2305.0","","","7.6499999999999995","7.6499999999999995","7.6499999999999995","2024-12-09"
"GME.DE","GERATHERM MEDICAL AG","0.02B","0.02B","3.42","7.0","104.67836257309942","1.0","","","","0.0","0.13","","114.00001","","2.92","","","","2023-08-25"
"GMED","GLOBUS MEDICAL, INC.","9.77B","9.77B","71.04","98.69231","38.924985923423414","13.0","60.0","5.0","E","23.35499155405405","1.189","94.72","20.771929","1.8774","","2.55","2.55","2.55","2025-02-19"
"GMM.DE","GRAMMER AG","0.11B","0.11B","7.45","12.85","72.48322147651005","2.0","50.0","2.0","A","36.24161073825503","1.008","","2.0299726","","","","","","2025-02-07"
"GMR.L","GAMING REALMS PLC","0.11B","0.11B","36.1","54.000004","49.58449861495844","3.0","100.0","3.0","A","49.58449861495844","1.196","18.05","0.10463768","","","","","",""
"GMS","GMS INC.","2.78B","2.78B","72.32","83.33333","15.228608960177015","9.0","16.666666666666664","6.0","E","2.538101493362835","1.728","19.813698","8.7343","","","6.4","6.4","6.4","2025-03-05"
"GMS.L","GULF MARINE SERVICES PLC","0.19B","0.19B","17.8","26.29585","47.72949438202247","2.0","100.0","2.0","A","47.72949438202247","1.696","5.933333","0.6846154","","","","","","2024-09-04"
"GN.CO","GN STORE NORD A/S","17.1B","17.1B","117.65","186.5294","58.546026349341275","17.0","64.71","17.0","A","37.88513365065874","1.546","17.352507","11.005613","0.1652","","","","","2025-02-06"
"GNC.L","GREENCORE GROUP PLC","0.84B","0.84B","186.8","219.286","17.390792291220556","7.0","57.14","7.0","A","9.937098715203426","1.048","0.18868688","0.14336148","","1.07","","","","2024-12-03"
"GNE","GENIE ENERGY LTD.","0.38B","0.38B","14.13","","","","","","","0.0","0.025","24.789474","30.71739","","2.12","1.05","1.05","1.05","2025-03-09"
"GNFT.PA","GENFIT S.A.","0.17B","0.17B","3.32","9.45","184.63855421686745","4.0","100.0","4.0","A","184.63855421686745","1.075","8.972973","110.666664","","","","","","2022-09-28"
"GNL","GLOBAL NET LEASE, INC.","1.88B","1.88B","8.06","9.4","16.62531017369726","5.0","0.0","1.0","E","0.0","1.303","","-89.55556","","13.65","4.79","4.79","4.79","2025-02-26"
