#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
3249,MDGL,MADRIGAL PHARM,6.63B,298.40,425.00,42.4%,16,100%,4,E,42.4%,-1.06,--,-21.4,--,--,19.8%,51.8,4.89,2025-03-31,40k,G,I
3250,MDLZ,MONDELEZ INTER,91.4B,70.58,73.70,4.4%,28,67%,15,E,2.9%,0.49,26.2,20.6,5.7,2.66%,2.1%,-33.1,9.3,2025-03-31,1.5k,G,S
3251,MDM.PA,MAISONS DU MON,90.1M,2.33,2.89,23.6%,7,14%,7,A,3.4%,--,--,1.4,--,2.58%,--,--,-36.89,2025-07-25,--,B,S
3252,MDRX,VERADIGM INC.,504M,4.65,5.83,25.4%,3,33%,3,A,8.5%,0.78,--,5.4,--,--,--,--,-52.06,2025-03-18,1k,B,I
3253,MDU,MDU RESOURCES ,3.48B,17.02,19.50,14.6%,5,60%,5,A,8.7%,0.43,18.7,14.9,--,3.06%,4.1%,36.1,16.19,2025-03-31,1k,B,S
3254,MDXG,"MIMEDX GROUP, ",999M,6.77,12.00,77.3%,5,100%,1,E,77.3%,1.76,25.1,21.8,--,--,4.7%,-60.1,-12.76,2025-03-31,6.5k,B,I
3255,MEC,MAYVILLE ENGIN,329M,16.10,22.75,41.3%,3,100%,3,E,41.3%,1.14,14.9,24.4,--,--,3.4%,-99.5,-15.35,2025-03-31,--,B,I
3256,MED.DE,MEDICLIN AKTIE,142M,2.94,4.90,66.7%,1,100%,1,A,66.7%,0.21,5.3,7.7,--,1.36%,--,-108.2,19.21,2025-03-31,--,B,I
3257,MEDCL.PA,MEDINCELL S.A.,565M,17.11,22.77,33.1%,6,100%,6,A,33.1%,1.07,--,85.5,--,--,--,--,9.4,2025-06-17,6.5k,B,S
3258,MEDI.OL,MEDISTIM ASA,3.98B,218.00,225.00,3.2%,2,50%,2,A,1.6%,1.03,32.5,36.3,--,2.75%,--,25.1,32.97,2025-03-31,1k,B,I
3259,MEDP,MEDPACE HOLDIN,12.6B,447.49,400.44,-10.5%,12,17%,6,E,-1.8%,1.47,33.2,35.8,3.9,--,13.8%,-6.4,17.31,2025-06-30,2k,G,S
3260,MEG,MONTROSE ENVIR,802M,23.44,29.00,23.7%,6,100%,2,E,23.7%,1.91,--,-53.3,--,--,10.3%,-90.4,-25.99,2025-03-31,3k,B,I
3261,MEI,METHODE ELECTR,232M,6.61,10.50,58.9%,3,33%,3,A,19.6%,1.02,--,8.1,--,4.24%,5.8%,-54.6,-45.47,2025-04-30,--,B,I
3262,MEL.MC,MELIÁ HOTELS I,1.69B,7.69,8.89,15.6%,13,85%,13,A,13.2%,1.64,12.0,26.5,--,1.87%,--,-81.5,12.77,2025-03-31,1.5k,B,S
3263,MELE.BR,MELEXIS NV,2.92B,66.50,74.14,11.5%,11,45%,11,A,5.2%,1.38,18.8,15.0,2.2,7.22%,--,-49.9,-8.32,2025-03-31,1k,B,S
3264,MELG.OL,MELHUS SPAREBA,494M,172.50,177.00,2.6%,1,--,1,A,0.0,0.15,11.1,11.8,--,7.83%,--,-32.9,19.54,2025-03-31,--,B,I
3265,MELI,"MERCADOLIBRE, ",119B,2362.56,2784.69,17.9%,25,75%,12,E,13.4%,1.49,58.1,48.8,1.5,--,1.2%,-7.0,43.04,2025-03-31,3k,V,B
3266,MEMS.PA,"MEMSCAP, S.A.",30.7M,3.96,8.30,109.3%,1,100%,1,A,109.3%,0.90,22.0,7.9,--,--,--,--,-41.08,2025-03-31,--,B,I
3267,MER.L,MEARS GROUP PL,324M,388.50,488.50,25.7%,4,100%,4,A,25.7%,0.80,7.9,0.1,--,4.12%,--,--,6.34,2025-08-11,--,B,I
3268,MERC,MERCER INTERNA,264M,3.96,3.75,-5.3%,4,--,4,E,-0.0,1.05,--,-20.8,--,7.58%,2.2%,66.9,-47.1,2025-03-31,--,B,I
3269,MERY.PA,MERCIALYS SA,1.03B,11.04,13.12,18.8%,5,40%,5,A,7.5%,1.48,32.5,9.7,--,8.96%,--,--,7.33,2025-07-24,1k,B,S
3270,MET,"METLIFE, INC.",52.7B,78.56,94.14,19.8%,16,100%,14,E,19.8%,0.83,12.8,8.1,1.1,2.89%,1.4%,-0.1,6.39,2025-03-31,4.5k,G,H
3271,META,META PLATFORMS,1.79T,712.68,754.58,5.9%,68,88%,68,A,5.2%,1.28,27.8,28.2,2.4,0.29%,1.2%,23.6,53.56,2025-03-31,1.5k,V,H
3272,METC,RAMACO RESOURC,1.15B,22.54,13.00,-42.3%,3,100%,3,E,-42.3%,1.21,--,11.0,--,1.22%,26.7%,-270.7,71.49,2025-03-31,1.5k,B,I
3273,METCB,RAMACO RESOURC,1.15B,14.40,--,--,--,--,--,,--,1.21,--,--,--,5.03%,2.4%,-270.7,35.84,2025-03-31,1.5k,B,I
3274,METSB.HE,METSÄ BOARD OY,1.18B,3.42,3.64,6.6%,6,33%,6,A,2.2%,0.44,341.6,7.3,--,2.05%,--,23.1,-50.63,2025-03-31,1k,B,S
3275,METSO.HE,METSO OYJ,9.44B,11.40,11.86,4.1%,17,82%,17,A,3.4%,1.25,21.1,16.5,--,3.33%,--,-15.3,31.49,2025-06-30,1k,G,S
3276,MF.PA,WENDEL,3.96B,93.35,118.50,26.9%,6,83%,6,A,22.5%,1.16,--,21.9,--,5.03%,--,--,15.95,2025-07-30,4.5k,B,H
3277,MFA,"MFA FINANCIAL,",973M,9.48,14.33,51.2%,7,43%,7,E,21.9%,1.70,9.6,5.8,--,15.19%,2.9%,-1.8,-2.74,2025-03-31,3k,B,S
3278,MFC,MANULIFE FINAN,53.7B,31.32,28.38,-9.4%,14,64%,14,A,-6.0%,1.05,16.1,10.6,--,4.10%,--,-49.0,21.84,2025-03-31,2.5k,G,S
3279,MFEB.MI,MFE-MEDIAFOREU,1.83B,3.80,4.37,14.9%,7,29%,7,A,4.3%,1.29,12.7,6.9,--,7.10%,--,-41.5,-5.15,2025-03-31,1k,B,S
3280,MFG,MIZUHO FINANCI,77.3B,6.19,6.22,0.5%,2,50%,2,A,0.2%,0.18,12.9,4.5,1.7,3.07%,0.0%,-89.6,44.29,2025-03-31,1.5k,G,I
3281,MFIN,MEDALLION FINA,223M,9.62,11.00,14.3%,2,--,2,A,0.0,1.32,6.0,5.4,--,4.99%,5.1%,69.2,21.2,2025-03-31,--,B,I
3282,MFLTY,MISSFRESH LIMI,814,0.00,--,--,--,--,--,,--,8.78,--,--,--,--,0.4%,--,900.0,,--,B,I
3283,MG,"MISTRAS GROUP,",258M,8.24,14.00,69.9%,1,100%,1,A,69.9%,1.38,17.5,9.8,0.8,--,2.8%,-150.0,-17.43,2025-03-31,--,B,I
3284,MGA,MAGNA INTERNAT,12.1B,42.60,43.69,2.6%,21,12%,16,E,0.3%,1.65,10.6,7.2,--,4.55%,2.9%,-53.4,1.42,2025-03-31,1.5k,G,S
3285,MGAM.L,MORGAN ADVANCE,638M,229.00,271.25,18.4%,8,62%,8,A,11.5%,1.10,13.5,0.1,--,5.33%,--,--,-27.72,2025-08-07,1.5k,B,S
3286,MGEE,"MGE ENERGY, IN",3.16B,86.53,75.33,-12.9%,3,--,2,E,-0.0,0.76,24.4,21.5,--,2.08%,3.4%,74.8,2.05,2025-03-31,2k,B,I
3287,MGM,MGM RESORTS IN,10.5B,38.44,46.50,21.0%,21,61%,18,E,12.8%,1.77,17.2,16.7,1.7,--,13.4%,-20.6,-8.13,2025-03-31,2.5k,G,S
3288,MGN.OL,MAGNORA ASA,1.56B,24.15,36.11,49.5%,3,100%,3,A,49.5%,1.27,6.7,8.5,--,3.10%,--,-130.0,-9.71,2025-06-30,6.5k,B,I
3289,MGNI,"MAGNITE, INC.",3.32B,23.52,24.43,3.9%,13,93%,14,E,3.6%,2.96,106.9,25.6,--,--,13.6%,-793.7,63.45,2025-03-31,1k,B,S
3290,MGNX,"MACROGENICS, I",107M,1.71,4.20,145.6%,9,33%,3,E,48.5%,1.59,--,-0.7,--,--,8.0%,26.3,-69.19,2025-03-31,--,B,I
3291,MGPI,MGP INGREDIENT,677M,31.84,39.00,22.5%,6,100%,2,E,22.5%,0.31,63.7,7.9,--,1.51%,12.9%,-109.4,-60.83,2025-03-31,3k,B,I
3292,MGRC,MCGRATH RENTCO,3.06B,124.50,144.00,15.7%,2,100%,2,A,15.7%,0.66,12.1,20.8,1.4,1.56%,1.9%,-75.9,14.07,2025-06-30,3.5k,B,I
3293,MGTX,MEIRAGTX HOLDI,672M,8.37,27.50,228.6%,5,100%,1,E,228.6%,1.25,--,10.1,--,--,6.9%,17.8,65.42,2025-03-31,31.5k,B,I
3294,MGY,MAGNOLIA OIL &,4.57B,23.74,26.53,11.8%,17,30%,10,E,3.5%,1.28,11.8,12.2,--,2.53%,22.8%,7.7,-8.63,2025-03-31,1k,B,S
3295,MHID.L,MAHINDRA & MAH,17.4B,14.50,43.11,197.4%,2,100%,2,A,197.4%,0.58,10.9,12.6,--,0.79%,--,0.4,12.15,2025-03-31,11k,G,I
3296,MHK,MOHAWK INDUSTR,7.56B,120.90,128.50,6.3%,18,17%,6,E,1.0%,1.19,16.1,10.8,--,--,4.1%,-53.9,-24.77,2025-03-31,1k,G,S
3297,MHO,"M/I HOMES, INC",3.27B,122.19,158.67,29.9%,3,100%,1,E,29.9%,1.64,6.7,5.8,--,--,5.8%,-24.2,-26.19,2025-03-31,9k,B,I
3298,MHPC.L,MHP SE,386M,3.61,--,--,--,--,--,,--,0.29,2.6,--,--,--,--,28.0,37.37,2025-03-31,--,B,I
3299,MIDW.L,MIDWICH GROUP ,246M,240.00,328.50,36.9%,2,100%,2,A,36.9%,0.51,16.0,0.1,--,5.42%,--,--,-31.78,2025-03-18,--,B,I
3300,MIGI,MAWSON INFRAST,10.7M,0.54,--,--,1,--,2,E,--,3.90,--,6.0,--,--,1.7%,96.8,-58.46,2025-03-31,--,B,I
3301,MING.OL,SPAREBANK 1 SM,28.5B,195.24,198.75,1.8%,4,75%,4,A,1.3%,0.58,9.6,11.2,--,6.40%,--,-0.4,32.17,2025-03-31,1.5k,G,I
3302,MIRM,MIRUM PHARMACE,2.57B,51.83,68.70,32.5%,10,100%,2,E,32.5%,0.97,--,-59.6,--,--,13.3%,40.4,19.62,2025-03-31,36k,B,I
3303,MITK,"MITEK SYSTEMS,",431M,9.47,13.00,37.3%,6,83%,6,A,31.1%,1.15,32.7,11.4,--,--,4.1%,4137.0,-27.98,2025-03-31,--,B,S
3304,MKC,MCCORMICK & CO,19.2B,71.57,84.07,17.5%,16,--,2,E,0.0,0.69,24.9,22.9,3.2,2.52%,--,-21.6,-3.37,2025-05-31,2k,G,I
3305,MKL,MARKEL GROUP I,25.7B,2026.69,1895.20,-6.5%,7,14%,7,A,-0.9%,0.85,14.9,20.6,--,--,1.6%,-54.5,25.55,2025-03-31,2k,G,S
3306,MKS.L,MARKS AND SPEN,7.16B,355.00,420.67,18.5%,17,76%,17,A,14.1%,1.39,25.4,0.1,0.6,1.01%,--,--,9.82,2025-05-21,2k,G,S
3307,MKSI,MKS INC.,6.67B,99.50,118.77,19.4%,13,75%,8,E,14.5%,1.87,29.6,12.7,--,0.88%,7.3%,126.1,-19.44,2025-03-31,2k,G,S
3308,MKTW,"MARKETWISE, IN",53.7M,20.30,19.00,-6.4%,1,--,1,A,-0.0,0.47,6.5,101.5,--,3.94%,2.6%,-42.4,-0.85,2025-03-31,--,B,I
3309,MKTX,MARKETAXESS HO,7.93B,211.45,238.08,12.6%,15,33%,12,E,4.2%,0.84,36.8,25.7,2.9,1.44%,4.2%,-76.8,-5.03,2025-03-31,1k,G,S
3310,ML.PA,COMPAGNIE GÉNÉ,22.2B,31.07,36.22,16.6%,15,53%,15,A,8.8%,--,3.0,8.9,--,--,--,--,-10.48,2025-07-24,1.5k,G,S
3311,MLAB,MESA LABORATOR,416M,75.62,121.67,60.9%,4,--,1,E,0.0,0.86,--,10.3,--,0.85%,6.7%,-310.0,-30.9,2025-03-31,--,B,I
3312,MLCO,MELCO RESORTS ,3.69B,8.97,9.20,2.6%,14,43%,7,E,1.1%,0.82,64.1,19.5,0.4,--,3.8%,52.1,52.81,2025-03-31,1k,B,S
3313,MLGO,MICROALGO INC.,136M,12.49,--,--,--,--,--,,--,-1.44,0.7,--,--,--,4.0%,--,-98.77,,--,B,I
3314,MLI,MUELLER INDUST,9.82B,88.72,109.50,23.4%,1,100%,1,A,23.4%,1.02,14.1,16.7,--,1.13%,3.0%,45.8,28.03,2025-06-30,18k,G,I
3315,MLKN,"MILLERKNOLL, I",1.37B,20.17,38.00,88.4%,1,--,1,A,0.0,1.19,--,8.1,0.9,3.72%,7.0%,-4658.3,-30.11,2025-05-31,1.5k,B,I
3316,MLL.DE,MÜLLER - DIE L,37.2M,4.50,--,--,--,--,--,,--,0.62,9.4,12.2,--,2.22%,--,--,-25.3,2023-04-04,--,B,I
3317,MLM,MARTIN MARIETT,35.3B,585.73,600.71,2.6%,23,71%,7,E,1.8%,0.87,33.6,28.1,--,0.54%,4.1%,-60.5,4.17,2025-03-31,1.5k,G,S
3318,MLNK,"MERIDIANLINK, ",1.29B,16.71,18.88,13.0%,8,--,2,E,0.0,0.91,--,33.4,--,--,4.2%,51.6,-29.31,2025-03-31,1.5k,B,I
3319,MLP.DE,MLP SE,967M,8.86,11.27,27.2%,2,100%,2,A,27.2%,0.96,14.1,14.5,--,4.06%,--,167.5,64.89,2025-03-31,19k,B,I
3320,MLR,MILLER INDUSTR,500M,43.65,67.00,53.5%,2,100%,1,E,53.5%,1.23,9.3,7.1,--,1.83%,8.1%,-60.7,-33.07,2025-03-31,6.5k,B,I
3321,MLTX,MOONLAKE IMMUN,3.50B,55.07,78.31,42.2%,16,100%,4,E,42.2%,1.27,--,-21.9,--,--,22.4%,-64.6,23.01,2025-03-31,9k,B,I
3322,MLYS,MINERALYS THER,933M,14.32,36.25,153.1%,8,75%,4,E,114.9%,-0.31,--,-4.1,--,--,16.0%,-2.9,6.47,2025-03-31,6.5k,B,I
3323,MMB.PA,LAGARDERE SA,3.03B,20.60,27.83,35.1%,3,33%,3,A,11.7%,0.85,17.5,10.1,--,3.25%,--,--,-2.79,2025-07-24,2k,B,I
3324,MMC,MARSH & MCLENN,103B,210.40,233.17,10.8%,20,17%,6,E,1.8%,0.80,25.3,22.3,2.3,1.71%,1.2%,62.1,--,2025-06-30,1.5k,V,S
3325,MMI,MARCUS & MILLI,1.24B,31.78,30.00,-5.6%,1,--,1,E,-0.0,1.24,--,529.7,--,1.57%,2.2%,20.2,-19.21,2025-03-31,1.5k,B,I
3326,MMM,3M COMPANY,80.6B,151.27,161.15,6.5%,19,100%,3,E,6.5%,1.08,21.0,19.1,3.5,1.93%,1.9%,-47.3,21.42,2025-06-30,1.5k,G,I
3327,MMS,"MAXIMUS, INC.",4.14B,73.45,103.00,40.2%,2,100%,2,A,40.2%,0.60,14.7,13.5,--,1.63%,8.7%,7.6,-19.36,2025-03-31,9k,B,I
3328,MMSI,MERIT MEDICAL ,5.01B,84.69,108.73,28.4%,11,100%,17,E,28.4%,0.65,41.5,22.8,2.3,--,8.8%,-15.6,-0.97,2025-03-31,9k,G,S
3329,MMT.PA,MÉTROPOLE TÉLÉ,1.64B,13.00,14.62,12.4%,6,17%,6,A,2.1%,1.07,9.6,9.0,--,9.62%,--,--,18.81,2024-03-31,1k,B,S
3330,MMYT,MAKEMYTRIP LIM,9.78B,102.75,120.31,17.1%,10,100%,1,E,17.1%,0.85,119.5,52.7,--,--,5.6%,45.2,11.39,2025-06-30,3.5k,G,I
3331,MNDI.L,MONDI PLC,5.28B,1194.00,1476.87,23.7%,11,55%,11,A,12.9%,0.73,27.8,12.1,--,4.99%,--,--,-22.88,2025-07-31,2k,G,S
3332,MNDY,MONDAY.COM LTD,15.0B,292.24,349.77,19.7%,27,88%,16,E,17.2%,1.29,295.2,79.0,1.4,--,8.0%,91.6,22.81,2025-03-31,4k,G,S
3333,MNG.L,M&G PLC,6.14B,259.10,250.92,-3.2%,13,38%,13,A,-1.2%,1.13,--,0.1,--,7.76%,--,--,26.69,2025-09-03,2k,G,S
3334,MNKD,MANNKIND CORPO,1.23B,4.06,9.12,124.8%,7,100%,2,E,124.8%,0.96,40.6,23.9,--,--,7.9%,753.3,-30.6,2025-03-31,6.5k,B,I
3335,MNKS.L,MONKS ORD,2.49B,1352.00,--,--,--,--,--,,--,--,--,--,--,--,--,--,18.39,2025-07-04,2k,B,I
3336,MNMD,MIND MEDICINE ,737M,9.76,24.50,151.0%,11,100%,11,A,151.0%,2.81,--,-7.1,--,--,15.0%,-298.8,3.89,2025-03-31,6.5k,B,S
3337,MNRO,"MONRO, INC.",473M,15.81,18.00,13.9%,6,40%,5,E,5.5%,0.97,--,14.6,1.5,7.08%,19.8%,-462.9,-36.57,2025-03-31,--,B,S
3338,MNSO,MINISO GROUP H,5.88B,19.17,22.41,16.9%,18,89%,18,A,15.0%,0.17,17.4,12.7,--,3.14%,5.5%,-29.1,16.96,2025-03-31,3.5k,G,S
3339,MNST,MONSTER BEVERA,59.2B,60.66,62.87,3.6%,25,57%,14,E,2.1%,0.59,39.9,32.4,2.0,--,3.0%,4.1,18.94,2025-03-31,1.5k,G,S
3340,MNTK,MONTAUK RENEWA,330M,2.32,2.84,22.3%,4,--,1,E,0.0,0.07,38.7,9.3,--,--,4.7%,34.8,-59.44,2025-03-31,--,B,I
3341,MNY,MONEYHERO LIMI,87.3M,2.05,4.60,124.4%,1,100%,1,E,124.4%,1.16,--,-102.5,--,--,1.7%,80.0,29.75,2025-03-31,--,B,I
3342,MO,"ALTRIA GROUP, ",100B,59.84,58.54,-2.2%,14,12%,8,E,-0.3%,0.62,10.0,11.2,--,6.82%,2.0%,-71.7,27.74,2025-03-31,2.5k,V,S
3343,MOBA.OL,MORROW BANK AS,2.82B,11.70,12.00,2.6%,1,100%,1,A,2.6%,1.15,13.1,10.6,--,3.42%,--,23.1,134.55,2025-03-31,1k,B,I
3344,MOD,MODINE MANUFAC,5.44B,103.71,133.40,28.6%,7,100%,4,E,28.6%,2.04,30.3,21.9,0.7,--,8.7%,4.9,-0.42,2025-03-31,9k,G,I
3345,MODG,TOPGOLF CALLAW,1.82B,9.89,9.00,-9.0%,10,50%,2,E,-4.5%,1.27,--,61.8,--,--,15.2%,-96.6,-37.8,2025-03-31,1.5k,B,I
3346,MODV,MODIVCARE INC.,43.6M,3.04,1.98,-35.0%,4,--,1,E,-0.0,1.27,--,1.1,--,--,9.7%,60.9,-87.28,2025-03-31,--,B,I
3347,MOFG,MIDWESTONE FIN,581M,28.00,34.80,24.3%,5,50%,2,E,12.1%,0.99,--,8.9,--,3.46%,2.2%,-4.3,-0.35,2025-03-31,1.5k,B,I
3348,MOH,MOLINA HEALTHC,8.94B,165.02,255.69,54.9%,16,33%,9,E,18.3%,0.55,8.1,6.4,--,--,2.6%,-21.8,-50.79,2025-06-30,3.5k,G,S
3349,MOL.MI,MOLTIPLY GROUP,1.71B,43.40,57.33,32.1%,3,100%,3,A,32.1%,1.68,38.8,24.8,--,0.28%,--,30.4,17.14,2025-03-31,25k,B,I
3350,MOMO,HELLO GROUP IN,1.35B,8.43,9.63,14.3%,9,67%,9,A,9.5%,0.54,8.0,7.1,--,--,3.7%,-10.0,31.27,2025-03-31,1k,B,S
3351,MONC.MI,MONCLER S.P.A.,13.8B,49.09,57.65,17.4%,25,32%,25,A,5.6%,1.18,21.7,18.3,3.2,2.65%,--,--,-9.45,2025-07-23,1.5k,G,S
3352,MOND,MONDEE HOLDING,"87,416",0.00,--,--,2,100%,2,E,--,-0.15,--,-0.0,--,--,6.5%,-31.1,-99.96,2024-06-30,--,B,I
3353,MONT.BR,MONTEA COMM. V,1.53B,66.60,78.75,18.2%,8,50%,8,A,9.1%,0.71,8.2,13.6,--,5.62%,--,-39.1,-10.71,2025-03-31,1k,B,S
3354,MONY.L,MONY GROUP PLC,1.15B,208.40,256.00,22.8%,9,67%,9,A,15.2%,0.83,13.9,0.1,--,6.00%,--,--,-5.81,2025-07-25,2.5k,B,S
3355,MORG.OL,SPAREBANKEN MØ,5.46B,105.66,108.00,2.2%,3,67%,3,A,1.5%,0.27,5.2,11.3,--,5.92%,--,-22.9,33.51,2025-03-31,1k,G,I
3356,MORN,"MORNINGSTAR, I",11.7B,278.03,337.67,21.4%,3,100%,1,E,21.4%,1.02,31.2,30.8,--,0.65%,2.3%,13.6,-14.31,2025-03-31,5.5k,G,I
3357,MOS,THE MOSAIC COM,11.7B,36.90,40.06,8.6%,21,57%,14,E,4.9%,1.13,31.8,15.0,1.1,2.38%,3.9%,247.4,28.69,2025-03-31,1.5k,G,S
3358,MOTR.L,MOTORPOINT GRO,153M,185.00,195.00,5.4%,2,100%,2,A,5.4%,0.70,46.2,0.6,--,0.54%,--,--,31.21,2025-06-12,--,B,I
3359,MOV,"MOVADO GROUP, ",372M,16.75,31.50,88.1%,1,100%,1,E,88.1%,1.22,21.5,6.6,--,8.36%,5.5%,-61.8,-28.6,2025-04-30,--,B,I
3360,MOWI.OL,MOWI ASA,102B,197.40,229.04,16.0%,9,78%,9,A,12.5%,0.87,25.9,11.7,--,3.50%,--,-31.9,14.47,2025-03-31,3k,V,S
3361,MP,MP MATERIALS C,11.0B,62.08,50.67,-18.4%,11,50%,10,E,-9.2%,2.26,--,517.3,--,--,19.1%,33.5,346.62,2025-03-31,2k,G,S
3362,MPAA,MOTORCAR PARTS,235M,12.14,16.00,31.8%,1,100%,1,A,31.8%,1.36,--,13.3,--,--,8.1%,96.0,101.66,2025-03-31,--,B,I
3363,MPB,MID PENN BANCO,619M,27.02,35.00,29.5%,3,100%,3,A,29.5%,0.62,9.4,9.2,--,2.96%,1.4%,16.7,-1.86,2025-03-31,6.5k,B,I
3364,MPC,MARATHON PETRO,52.7B,171.57,181.79,6.0%,19,71%,21,E,4.3%,0.86,23.6,16.8,2.9,2.12%,3.6%,-104.9,1.58,2025-03-31,1.5k,G,S
3365,MPCC.OL,MPC CONTAINER ,8.52B,19.20,16.51,-14.0%,3,--,3,A,-0.0,1.22,3.4,45.7,--,16.73%,--,-7.9,9.8,2025-03-31,2k,G,I
3366,MPCES.OL,MPC ENERGY SOL,236M,10.65,15.08,41.6%,2,100%,2,A,41.6%,0.89,--,-96.8,--,--,--,99.8,-14.8,2025-03-31,--,B,I
3367,MPCK.DE,MPC MÜNCHMEYER,173M,4.87,7.94,63.0%,5,100%,5,A,63.0%,0.69,10.1,11.1,--,5.54%,--,--,28.01,2023-08-24,--,B,H
3368,MPE.L,M.P. EVANS GRO,667M,1280.00,1412.76,10.4%,2,100%,2,A,10.4%,0.40,10.5,10.9,--,4.10%,--,--,47.89,2025-09-19,1.5k,B,I
3369,MPLN,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-02-25,--,B,I
3370,MPLX,MPLX LP,52.0B,50.95,56.03,10.0%,15,100%,2,E,10.0%,0.68,11.8,11.6,2.4,7.51%,2.1%,-4.3,27.95,2025-03-31,3k,G,I
3371,MPTI,M-TRON INDUSTR,127M,43.69,67.00,53.4%,1,100%,1,A,53.4%,0.69,16.3,18.6,0.6,--,4.5%,-6.5,28.54,2025-03-31,--,B,I
3372,MPW,MEDICAL PROPER,2.60B,4.32,5.25,21.5%,11,--,1,E,0.0,1.34,--,16.0,--,7.41%,41.5%,63.1,-12.96,2025-03-31,2k,B,I
3373,MPWR,MONOLITHIC POW,34.2B,714.68,807.02,12.9%,17,77%,13,E,9.9%,1.20,19.0,41.6,--,0.87%,6.0%,33.3,-12.31,2025-03-31,1.5k,G,S
3374,MPX,MARINE PRODUCT,312M,8.95,--,--,14,7%,14,A,--,0.86,22.4,17.9,--,6.26%,2.8%,22.3,-10.88,2025-06-30,--,B,S
3375,MQ,"MARQETA, INC.",2.71B,5.79,5.91,2.1%,17,17%,6,E,0.3%,1.55,57.9,-32.2,--,--,4.5%,-106.9,7.82,2025-03-31,1k,B,S
3376,MRAM,EVERSPIN TECHN,142M,6.36,8.50,33.6%,2,100%,2,A,33.6%,0.20,Infinity,19.9,--,--,1.9%,53.4,1.76,2025-03-31,--,B,I
3377,MRC.L,MERCANTILE ORD,1.85B,257.50,--,--,2,100%,2,A,--,--,8.3,--,--,--,--,--,4.29,,1.5k,B,I
3378,MRCY,MERCURY SYSTEM,3.17B,52.98,52.71,-0.5%,9,20%,5,E,-0.1%,0.71,--,57.0,--,--,12.6%,-77.9,49.92,2025-03-31,2k,B,S
3379,MREO,MEREO BIOPHARM,279M,1.76,7.24,311.5%,8,100%,3,E,311.5%,0.41,--,-58.7,--,--,8.7%,-5.2,-57.64,2025-03-31,--,B,I
3380,MRK,"MERCK & CO., I",212B,84.71,101.78,20.1%,27,25%,4,E,5.0%,0.40,12.3,9.0,0.8,3.82%,1.3%,-6.9,-30.09,2025-03-31,1.5k,V,I
3381,MRK.DE,MERCK KGAA,47.5B,112.60,153.75,36.5%,16,81%,16,A,29.7%,0.64,17.4,11.5,1.4,1.95%,--,21.1,-26.14,2025-03-31,11k,G,H
3382,MRL.LS,MERLIN PROPERT,6.65B,11.82,--,--,1,100%,1,A,--,1.26,20.7,--,--,3.38%,--,23.9,22.33,2025-03-31,2k,G,I
3383,MRL.MC,MERLIN PROPERT,6.59B,11.72,13.19,12.5%,18,89%,18,A,11.1%,1.26,20.6,20.9,--,3.41%,--,23.9,16.91,2025-03-31,2k,G,H
3384,MRN.PA,MERSEN S.A.,544M,21.90,25.93,18.4%,7,57%,7,A,10.5%,1.26,9.2,6.3,--,4.11%,--,--,-30.0,2025-07-31,1.5k,B,S
3385,MRNA,"MODERNA, INC.",13.2B,34.15,47.55,39.2%,27,14%,7,E,5.6%,1.85,--,-3.9,--,--,23.8%,24.1,-72.03,2025-03-31,1.5k,G,S
3386,MRO.L,MELROSE INDUST,6.65B,513.80,646.92,25.9%,13,69%,13,A,17.9%,1.06,--,0.1,0.9,1.17%,--,--,-7.84,2025-07-31,3.5k,G,S
3387,MRP,MILLROSE PROPE,5.14B,30.94,34.50,11.5%,1,100%,2,E,11.5%,--,--,--,--,8.92%,3.6%,-83.2,46.64,2025-03-31,2k,G,I
3388,MRSN,MERSANA THERAP,38.4M,0.31,5.71,1755.3%,9,100%,2,E,1755.3%,0.78,--,-0.4,--,--,0.3%,0.6,-85.33,2025-03-31,--,B,I
3389,MRTN,MARTEN TRANSPO,1.06B,13.00,15.00,15.4%,3,33%,3,A,5.1%,1.00,52.0,25.5,--,1.85%,2.3%,-45.1,-29.02,2025-03-31,1k,B,I
3390,MRUS,MERUS N.V.,4.98B,66.82,90.00,34.7%,17,100%,5,E,34.7%,1.00,--,-17.1,--,--,6.1%,-92.8,23.31,2025-03-31,9k,B,S
3391,MRVI,MARAVAI LIFESC,982M,2.69,5.06,88.2%,14,50%,2,E,44.1%,0.28,--,-11.9,--,--,11.9%,-294.8,-70.63,2025-03-31,6.5k,B,I
3392,MRVL,MARVELL TECHNO,64.0B,74.21,90.23,21.6%,39,67%,30,E,14.4%,1.81,--,29.7,--,0.32%,4.1%,192.0,13.29,2025-04-30,3k,G,S
3393,MRX,MAREX GROUP PL,2.75B,37.74,51.25,35.8%,8,100%,5,E,35.8%,--,11.5,12.7,--,1.59%,6.4%,29.5,76.27,2025-03-31,36k,B,S
3394,MRX.DE,MISTER SPEX SE,65.1M,1.91,4.10,114.7%,4,75%,4,A,86.0%,1.57,--,-2.7,--,--,--,9.8,-31.05,2025-03-31,--,B,I
3395,MS,MORGAN STANLEY,228B,143.01,143.20,0.1%,24,27%,11,E,0.0%,1.30,16.2,18.0,1.8,2.80%,1.2%,40.3,41.64,2025-03-31,2.5k,V,S
