"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ININ.OL","ININ GROUP AS","288972000.0","0.29B","2.25","4.9","117.7777777777778","1.0","","","","","0.531","","22.5","","","","","","2025-02-26"
"INKT","MINK THERAPEUTICS, INC.","30356886.0","0.03B","7.66","48.33333","530.9834203655352","3.0","100.0","3.0","E","530.9834203655352","0.159","","-18.238096","","","3.05","3.05","3.05","2024-11-13"
"INMD","INMODE LTD.","1345960960.0","1.35B","19.35","21.33333","10.249767441860458","6.0","50.0","2.0","E","5.124883720930229","2.081","8.6","9.127359","","","9.7600006","9.7600006","9.7600006","2025-02-03"
"INN","SUMMIT HOTEL PROPERTIES, INC.","690528768.0","0.69B","6.29","8.125","29.17329093799681","4.0","33.33","6.0","A","9.723457869634336","2.035","28.59091","-57.18182","","4.83","3.7699999999999996","3.7699999999999996","3.7699999999999996","2025-02-23"
"INO","INOVIO PHARMACEUTICALS, INC.","70395000.0","0.07B","1.95","9.5","387.17948717948724","6.0","50.0","6.0","A","193.58974358974362","0.918","","-0.52560645","","","14.99","14.99","14.99","2025-03-09"
"INOD","INNODATA INC.","1286417664.0","1.29B","41.1","74.0","80.04866180048663","4.0","100.0","2.0","E","80.04866180048663","2.594","46.179775","83.87755","","","15.45","15.45","15.45","2025-02-19"
"INPP.L","INTERNATIONAL PUBLIC PARTNERSHIPS LIMITED","2081798656.0","2.08B","111.4","139.0","24.77558348294433","2.0","50.0","4.0","A","12.387791741472165","","55.7","0.08771654","","","","","",""
"INS.DE","INSTONE REAL ESTATE GROUP SE","366942208.0","0.37B","8.4","11.2","33.33333333333333","4.0","75.0","4.0","A","24.999999999999996","1.728","26.25","9.438202","","3.93","","","",""
"INSE","INSPIRED ENTERTAINMENT, INC.","226580000.0","0.23B","8.525","13.5","58.35777126099706","4.0","0.0","2.0","E","0.0","1.383","","10.396341","","","2.5","2.5","2.5","2024-11-06"
"INSM","INSMED INCORPORATED","13225597952.0","13.2B","73.07","95.66235","30.918776515669922","17.0","100.0","10.0","E","30.918776515669926","1.282","","-17.274231","","","8.09","8.09","8.09","2025-02-19"
"INSP","INSPIRE MEDICAL SYSTEMS, INC.","5321503744.0","5.32B","179.36","232.93333","29.869162578055295","15.0","83.33333333333334","6.0","E","24.89096881504608","1.479","103.08046","90.58586","","","11.2399995","11.2399995","11.2399995","2025-02-09"
"INSTA.OL","INSTABANK ASA","805698112.0","0.81B","2.13","2.75","29.107981220657276","1.0","100.0","1.0","A","29.107981220657276","0.758","8.52","6.870968","","","","","","2025-02-07"
"INSW","INTERNATIONAL SEAWAYS, INC.","1649983616.0","1.65B","33.54","57.875","72.5551580202743","8.0","100.0","1.0","E","72.5551580202743","-0.17","4.0023866","3.5948555","","14.67","7.920000000000001","7.920000000000001","7.920000000000001","2025-02-26"
"INTA","INTAPP, INC.","4542348288.0","4.54B","57.21","77.25","35.02884111169375","8.0","66.66666666666666","3.0","E","23.352560741129164","0.764","","60.861702","1.7557","","6.1100002","6.1100002","6.1100002","2025-02-03"
"INTC","INTEL CORPORATION","86296895488.0","86.3B","19.93","22.72206","14.009332664325136","34.0","0.0","10.0","E","0.0","1.018","","20.54639","0.5009","2.24","3.18","3.18","3.18","2025-01-29"
"INTR","INTER & CO, INC.","2304038400.0","2.30B","5.24","6.83933","30.521564885496176","9.0","77.78","9.0","A","23.73967316793893","1.324","14.555554","9.357142","","1.45","5.48","5.48","5.48","2025-02-05"
"INTS","INTENSITY THERAPEUTICS, INC.","33683704.0","0.03B","2.23","10.0","348.43049327354254","4.0","100.0","2.0","E","348.43049327354254","","","-1.8898306","","","0.47999998000000005","0.47999998000000005","0.47999998000000005","2024-11-12"
"INTT","INTEST CORPORATION","91819536.0","0.09B","7.42","13.0","75.20215633423182","3.0","100.0","3.0","A","75.20215633423182","1.907","30.916668","20.054054","","","0.66000004","0.66000004","0.66000004","2025-03-06"
"INTU","INTUIT INC.","162084454400.0","162B","579.78","705.61566","21.704036013660378","30.0","85.71428571428571","7.0","E","18.603459440280325","1.27","54.3374","26.080973","2.1357","0.68","1.2899999500000001","1.2899999500000001","1.2899999500000001","2025-02-24"
"INV","INNVENTURE, INC.","342374592.0","0.34B","6.91","16.0","131.54848046309695","1.0","100.0","1.0","E","131.54848046309695","-0.106","","-16.452381","","","","","",""
"INVA","INNOVIVA, INC.","1095567744.0","1.10B","17.48","19.0","8.695652173913038","1.0","0.0","1.0","E","0.0","0.566","48.555553","11.891156","","","28.21","28.21","28.21","2025-02-25"
"INVE","IDENTIV, INC.","77865752.0","0.08B","3.26","6.83333","109.61134969325155","3.0","100.0","1.0","E","109.61134969325155","1.377","","-3.3265305","","","0.73","0.73","0.73","2025-03-04"
"INVE-A.ST","INVESTOR AB (PUBL)","944390930432.0","944B","307.5","315.0","2.4390243902439046","1.0","0.0","2.0","A","0.0","0.755","8.317554","","","1.67","","","","2025-01-23"
"INVH","INVITATION HOMES INC.","20990756864.0","21.0B","34.26","36.63636","6.936252189141867","22.0","0.0","1.0","E","0.0","1.026","46.297295","46.297295","13.6443","3.39","2.87","2.87","2.87","2025-02-25"
"INVP.L","INVESTEC GROUP","3162379264.0","3.16B","489.2","637.5","30.3147996729354","6.0","83.33","6.0","A","25.261322567457068","1.078","6.9885716","0.056242812","","7.02","","","","2024-11-21"
"INVX","INNOVEX INTERNATIONAL, INC.","1271632000.0","1.27B","18.36","16.0","-12.85403050108932","1.0","0.0","1.0","E","-0.0","","6.628159","23.844158","","","","","","2025-02-24"
"INVZ","INNOVIZ TECHNOLOGIES LTD.","132419872.0","0.13B","0.6682","2.49","272.6429212810536","3.0","100.0","3.0","E","272.6429212810536","0.825","","-1.2850001","","","8.1199996","8.1199996","8.1199996","2025-02-25"
"INW.DE","GBS SOFTWARE AG","4263200.0","0.00B","2.92","","","","","","","","0.579","","","","","","","",""
"INW.MI","INFRASTRUTTURE WIRELESS ITALIANE S.P.A.","8870489088.0","8.87B","9.52","12.16111","27.74275210084034","18.0","55.56","18.0","A","15.413873067226893","0.427","27.200003","20.695652","1.8774","5.57","","","","2025-03-04"
"INZY","INOZYME PHARMA, INC.","68094608.0","0.07B","1.06","17.375","1539.1509433962262","8.0","100.0","9.0","A","1539.1509433962262","1.314","","-0.65432096","","","7.239999599999999","7.239999599999999","7.239999599999999","2025-03-09"
"IOM.L","IOMART GROUP PLC","44043824.0","0.04B","36.5","114.600006","213.9726191780822","5.0","50.0","4.0","A","106.9863095890411","0.62","12.166667","0.04655612","","12.29","","","","2024-11-27"
"IONQ","IONQ, INC.","4071323392.0","4.07B","18.27","44.6","144.1160372194855","5.0","80.0","5.0","A","115.2928297755884","2.5","","-20.761364","","","11.61","11.61","11.61","2025-02-25"
"IONS","IONIS PHARMACEUTICALS, INC.","5121852416.0","5.12B","32.22","59.54375","84.80369335816265","24.0","75.0","4.0","E","63.60277001862199","0.279","","-8.614974","","","9.3","9.3","9.3","2025-02-18"
"IOS.DE","IONOS GROUP SE","3265142272.0","3.27B","23.4","30.45","30.12820512820513","10.0","80.0","10.0","A","24.102564102564106","0.829","22.718447","14.011976","","","","","","2024-11-12"
"IOSP","INNOSPEC INC.","2459528960.0","2.46B","98.54","131.5","33.44834584940124","2.0","66.67","3.0","A","22.30001217779581","1.064","69.39437","15.741214","","1.57","1.48","1.48","1.48","2025-02-17"
"IOT","SAMSARA INC.","19114405888.0","19.1B","34.06","50.00056","46.801409277745144","18.0","66.66666666666666","6.0","E","31.200939518496757","1.632","","131.00002","","","5.140000000000001","5.140000000000001","5.140000000000001","2025-03-05"
"IOVA","IOVANCE BIOTHERAPEUTICS, INC.","1222981248.0","1.22B","3.73","19.53846","423.8193029490617","13.0","83.33333333333334","6.0","E","353.1827524575515","0.929","","-4.5487804","","","23.030001","23.030001","23.030001","2025-02-26"
"IOX.OL","INTEROIL EXPLORATION AND PRODUCTION ASA","36237892.0","0.04B","1.7998","","","","","","","","1.057","","179.98001","","","","","","2025-02-28"
"IP","INTERNATIONAL PAPER COMPANY","26253688832.0","26.3B","49.9","57.30909","14.847875751503015","11.0","100.0","2.0","E","14.847875751503016","0.983","31.78344","16.633333","0.7619","3.54","8.649999999999999","8.649999999999999","8.649999999999999","2025-01-29"
"IP.MI","INTERPUMP GROUP S.P.A.","3842675968.0","3.84B","36.0","43.7625","21.562500000000018","8.0","37.5","8.0","A","8.085937500000007","1.26","0.3907946","31.578947","","0.86","","","","2025-02-14"
"IPAR","INTERPARFUMS, INC.","4082811904.0","4.08B","127.15","150.5","18.364136846244584","6.0","100.0","2.0","E","18.364136846244584","1.192","24.833984","23.244974","","2.37","5.2800003","5.2800003","5.2800003","2025-02-24"
"IPF.L","INTERNATIONAL PERSONAL FINANCE PLC","293387392.0","0.29B","135.0","193.33301","43.20963703703704","3.0","100.0","3.0","A","43.209637037037034","1.292","5.192308","0.059236504","","8.44","","","","2025-02-26"
"IPG","THE INTERPUBLIC GROUP OF COMPANIES, INC.","10504975360.0","10.5B","28.19","35.24778","25.036466832209992","9.0","0.0","1.0","E","0.0","1.129","15.404371","10.250909","156.6426","4.68","8.270001","8.270001","8.270001","2025-02-11"
"IPGP","IPG PHOTONICS CORPORATION","2617164288.0","2.62B","61.51","74.8","21.60624288733539","5.0","33.33333333333333","3.0","E","7.202080962445129","1.046","","29.290476","","","7.4099995000000005","7.4099995000000005","7.4099995000000005","2025-02-10"
"IPH.PA","INNATE PHARMA S.A.","162594896.0","0.16B","1.94","6.142","216.59793814432993","5.0","80.0","5.0","A","173.27835051546393","0.859","","4.45977","","","","","","2024-11-13"
"IPI","INTREPID POTASH, INC.","340180416.0","0.34B","25.72","20.0","-22.23950233281493","1.0","0.0","1.0","E","-0.0","2.193","","-151.29411","","","3.1","3.1","3.1","2025-03-02"
"IPN.PA","IPSEN S.A.","9262990336.0","9.26B","110.0","127.6","15.999999999999993","15.0","33.33","15.0","A","5.332799999999997","0.544","25.761124","10.858835","2.2786","1.09","","","","2025-02-13"
"IPO.L","IP GROUP PLC","372447936.0","0.37B","38.85","113.0","190.86229086229088","2.0","100.0","2.0","A","190.86229086229088","1.335","","0.019770991","","","","","",""
"IPOK.DE","HEIDELBERGER BETEILIGUNGSHOLDING AG","34027776.0","0.03B","118.0","","","","","","","","","","","","59.72","","","","2025-02-24"
"IPR.LS","IMPRESA - SOCIEDADE GESTORA DE PARTICIPAÇÕES SOCIAIS, S.A.","17724000.0","0.02B","0.105","","","","","","","","0.726","","1.75","","","","","","2025-03-07"
"IPS.PA","IPSOS SA","2005634176.0","2.01B","46.68","66.28889","42.00704798628963","9.0","88.89","9.0","A","37.34006495501285","1.043","10.017168","17.816795","","3.52","","","","2025-02-26"
"IPX","IPERIONX LIMITED","602431616.0","0.60B","19.85","31.0","56.17128463476069","2.0","100.0","2.0","A","56.17128463476069","0.84","","-62.031254","","","0.25","0.25","0.25","2024-10-31"
"IPXX","INFLECTION POINT ACQUISITION CORP. II","92247864.0","0.09B","10.91","15.0","37.488542621448204","1.0","100.0","1.0","A","37.488542621448204","","","","","","0.44","0.44","0.44",""
"IQE.L","IQE PLC","127879448.0","0.13B","13.22","22.0","66.41452344931919","2.0","100.0","2.0","A","66.41452344931919","2.089","","-0.09442858","","","","","",""
"IQV","IQVIA HOLDINGS INC.","33284747264.0","33.3B","188.78","246.9513","30.81433414556627","23.0","85.71428571428571","7.0","E","26.412286410485372","1.506","25.204273","15.640431","1.0227","","1.8399999999999999","1.8399999999999999","1.8399999999999999","2025-02-05"
"IR","INGERSOLL RAND INC.","33665490944.0","33.7B","83.52","99.94812","19.669683908045975","16.0","60.0","5.0","E","11.801810344827587","1.478","40.54369","23.59322","1.2159","0.09","2.21","2.21","2.21","2025-02-12"
"IRBT","IROBOT CORPORATION","198021024.0","0.20B","6.48","11.47","77.00617283950618","2.0","0.0","1.0","E","0.0","1.188","","-4.3489933","","","17.69","17.69","17.69","2025-01-12"
"IRD","OPUS GENETICS, INC.","29355548.0","0.03B","0.9299","10.66667","1047.0771050650608","3.0","100.0","3.0","A","1047.0771050650608","0.257","","-1.081279","","","2.23","2.23","2.23","2025-03-09"
"IRDM","IRIDIUM COMMUNICATIONS INC.","3237960192.0","3.24B","29.75","39.71429","33.49341176470588","7.0","100.0","1.0","E","33.49341176470588","0.699","31.648935","30.989584","","1.83","10.22","10.22","10.22","2025-02-12"
"IRE.MI","IREN SPA","2745791232.0","2.75B","2.14","2.3375","9.228971962616805","4.0","75.0","4.0","A","6.921728971962604","0.838","10.190477","9.304348","","5.68","","","","2024-11-12"
"IREN","IREN LIMITED","1449362816.0","1.45B","6.62","21.90909","230.9530211480362","11.0","75.0","4.0","E","173.21476586102716","3.648","","19.470587","","","10.05","10.05","10.05","2025-02-11"
"IRM","IRON MOUNTAIN INCORPORATED","24497999872.0","24.5B","83.4","117.625","41.037170263788965","8.0","100.0","1.0","E","41.037170263788965","1.078","136.72131","42.55102","","3.72","3.54","3.54","3.54","2025-02-12"
"IRMD","IRADIMED CORPORATION","660930880.0","0.66B","51.98","71.0","36.59099653712967","2.0","100.0","1.0","E","36.59099653712967","0.844","34.65333","29.702856","","1.3","2.16","2.16","2.16","2025-02-12"
"IRON","DISC MEDICINE, INC.","1844947456.0","1.84B","53.37","94.81818","77.66194491287241","11.0","0.0","1.0","E","0.0","2.845","","-10.146387","","","8.0699995","8.0699995","8.0699995","2025-02-26"
"IRS","IRSA INVERSIONES Y REPRESENTACIONES SOCIEDAD ANÓNIMA","1065760064.0","1.07B","12.81","15.0","17.096018735362996","1.0","100.0","1.0","A","17.096018735362996","0.916","","-4.494737","","12.08","0.15","0.15","0.15","2025-02-06"
"IRT","INDEPENDENCE REALTY TRUST, INC.","5004767232.0","5.00B","21.13","21.95833","3.920160908660675","12.0","25.0","4.0","E","0.9800402271651687","1.18","124.29411","78.259254","","3.05","13.459999999999999","13.459999999999999","13.459999999999999","2025-02-11"
"IRTC","IRHYTHM TECHNOLOGIES, INC.","3078140928.0","3.08B","98.0","133.0","35.71428571428572","12.0","50.0","4.0","E","17.85714285714286","1.362","","-53.260868","","","8.4","8.4","8.4","2025-02-19"
"IRWD","IRONWOOD PHARMACEUTICALS, INC.","228840032.0","0.23B","1.43","8.66667","506.06083916083924","6.0","83.33","6.0","A","421.7004972727273","0.366","143.0","3.7631578","","","12.93","12.93","12.93","2025-02-26"
"IS7.DE","INTICA SYSTEMS SE","7980657.0","0.01B","1.89","5.0","164.55026455026456","1.0","0.0","1.0","A","0.0","0.828","","-31.5","","","","","","2024-11-19"
"ISHA.DE","INTERSHOP COMMUNICATIONS AKTIENGESELLSCHAFT","29018778.0","0.03B","1.99","2.86667","44.05376884422112","3.0","100.0","3.0","A","44.053768844221125","0.779","","99.5","","","","","","2025-02-19"
"ISLAX.OL","ICELANDIC SALMON AS","3281961472.0","3.28B","106.0","122.5","15.566037735849058","2.0","0.0","2.0","A","0.0","0.197","","10.251451","","","","","","2025-02-18"
"ISP.MI","INTESA SANPAOLO S.P.A.","85054595072.0","85.1B","4.79","4.8975","2.2442588726513613","20.0","85.0","20.0","A","1.907620041753657","1.32","8.70909","9.392157","","6.99","","","","2025-02-04"
"ISPR","ISPIRE TECHNOLOGY INC.","231789456.0","0.23B","4.06","9.0","121.67487684729066","1.0","100.0","1.0","A","121.67487684729068","","","-33.833332","","","4.5300003","4.5300003","4.5300003","2025-02-09"
"ISRG","INTUITIVE SURGICAL, INC.","172126224384.0","172B","482.61","632.52856","31.064122169039177","28.0","100.0","6.0","E","31.06412216903918","1.429","75.055984","61.40076","3.5819","","1.24","1.24","1.24","2025-01-22"
"ISRL","ISRAEL ACQUISITIONS CORP","147358704.0","0.15B","11.5","","","","","","","","0.001","38.333332","","","","0.26","0.26","0.26","2024-11-14"
"ISS.CO","ISS A/S","28266946560.0","28.3B","161.8","166.55556","2.9391594561186674","9.0","40.0","10.0","A","1.175663782447467","1.293","11.243919","9.764635","","1.43","","","","2025-02-20"
"IT","GARTNER, INC.","36228231168.0","36.2B","471.61","569.812","20.82271368291597","10.0","100.0","1.0","E","20.822713682915968","1.291","29.457212","35.75512","","","2.42","2.42","2.42","2025-02-03"
"ITCI","INTRA-CELLULAR THERAPIES, INC.","13955550208.0","14.0B","131.25","132.0","0.5714285714285783","10.0","0.0","2.0","E","0.0","0.696","","504.8077","","","2.1999999999999997","2.1999999999999997","2.1999999999999997","2025-02-20"
"ITERA.OL","ITERA ASA","733542336.0","0.73B","9.0","10.5","16.666666666666675","1.0","0.0","1.0","A","0.0","0.515","20.930233","8.653847","","4.23","","","","2025-02-14"
"ITGR","INTEGER HOLDINGS CORPORATION","4043164672.0","4.04B","120.27","155.85715","29.58938222333083","7.0","100.0","1.0","E","29.58938222333083","1.245","35.373528","19.846535","0.7879","","8.870000000000001","8.870000000000001","8.870000000000001","2025-02-19"
"ITIC","INVESTORS TITLE COMPANY","429461088.0","0.43B","227.71","","","","","","","","0.909","13.859404","","","0.8","1.9199998999999999","1.9199998999999999","1.9199998999999999","2025-02-12"
"ITM.MI","ITALMOBILIARE S.P.A.","1072608000.0","1.07B","24.0","39.75","65.625","2.0","100.0","1.0","A","65.625","0.536","8.66426","10.714286","","2.97","","","","2025-03-06"
"ITN.DE","INTERTAINMENT AG","10674469.0","0.01B","0.655","","","","","","","","0.353","","","","","","","",""
"ITOS","ITEOS THERAPEUTICS, INC.","265450384.0","0.27B","6.95","23.5","238.1294964028777","6.0","100.0","3.0","E","238.1294964028777","1.382","","-1.1880342","","","8.0699995","8.0699995","8.0699995","2025-03-04"
"ITP.PA","INTERPARFUMS SA","3330280448.0","3.33B","43.8","48.7","11.187214611872154","10.0","55.56","9.0","A","6.215616438356169","0.973","31.06383","24.065933","","2.7","","","","2025-02-26"
"ITRI","ITRON, INC.","4686048768.0","4.69B","103.72","129.38461","24.744128422676436","13.0","75.0","4.0","E","18.558096317007326","1.49","20.023167","20.953537","0.6714","","11.5","11.5","11.5","2025-02-24"
"ITRK.L","INTERTEK GROUP PLC","8329646080.0","8.33B","5170.0","5712.111","10.485705996131522","18.0","61.11","18.0","A","6.407814934235972","0.652","24.272299","0.19903754","2.8947","3.0","","","","2025-03-04"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","722933440.0","0.72B","36.34","46.5","27.958172812327998","2.0","100.0","1.0","E","27.958172812327998","1.114","13.459259","13.409594","","5.26","0.38999999999999996","0.38999999999999996","0.38999999999999996","2025-02-25"
"ITT","ITT INC.","10979232768.0","11.0B","134.88","171.36365","27.048969454329775","11.0","100.0","1.0","E","27.048969454329775","1.426","21.409523","20.687117","1.6724","1.01","1.66","1.66","1.66","2025-02-05"
"ITUB","ITAÚ UNIBANCO HOLDING S.A.","51747639296.0","51.7B","5.63","7.07143","25.602664298401436","7.0","85.71","7.0","A","21.94404357015987","","7.819444","6.3977275","0.9026","6.27","0.6799999999999999","0.6799999999999999","0.6799999999999999","2025-02-05"
"ITV.L","ITV PLC","2930799360.0","2.93B","78.85","85.571","8.523779327837676","7.0","25.0","8.0","A","2.130944831959419","1.381","7.885","0.08655324","","6.35","","","","2025-03-06"
