TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
INVX,INNOVEX INTERN,1.59B,23.03,22.67,-1.6%,3,67%,3,E,-1.1%,--,36.0,14.9,--,--,8.4%,-81.4,47.34,10.4,7.9,20250630,--,I
SSPG.L,SSP GROUP PLC,1.59B,200.20,229.50,14.6%,13,53%,13,A,7.8%,1.0,--,12.5,--,2.08%,--,--,12.37,-7.4,803.1,20251204,3k,S
BLX,BANCO LATINOAM,1.58B,42.89,55.50,29.4%,2,100%,2,A,29.4%,0.8,7.1,6.4,--,5.67%,1.6%,6.8,20.67,15.0,--,20250930,4k,I
COA.L,COATS GROUP PL,1.58B,82.70,116.43,40.8%,8,100%,8,A,40.8%,1.3,20.7,10.5,1.1,2.90%,--,--,-11.23,19.9,162.7,--,3.5k,B
HH.CO,H+H INTERNATIO,1.58B,96.50,86.50,-10.4%,3,--,3,A,-0.0,1.2,--,18.4,--,--,--,-113.2,20.93,-42.6,121.5,20250930,2.5k,I
INSTA.OL,INSTABANK ASA,1.58B,3.50,4.00,14.3%,1,100%,1,A,14.3%,0.2,13.5,9.3,--,2.34%,--,-17.9,74.38,9.5,--,20250630,3.5k,I
LEG,LEGGETT & PLAT,1.58B,11.64,12.50,7.4%,4,--,3,E,0.0,0.7,7.2,10.7,--,1.72%,6.6%,795.1,20.93,26.2,171.1,20250930,3k,I
TFIN,TRIUMPH FINANC,1.58B,66.48,65.00,-2.2%,5,33%,3,E,-0.7%,1.5,237.4,38.1,--,--,16.6%,-55.5,-23.17,1.1,--,20250930,2k,I
TRUP,"TRUPANION, INC",1.58B,36.50,53.00,45.2%,6,50%,2,E,22.6%,1.6,101.4,9.3,--,--,13.5%,254.6,-23.11,4.5,31.1,20250930,3k,I
CSIQ,CANADIAN SOLAR,1.57B,23.48,23.33,-0.6%,11,12%,8,E,-0.1%,1.3,--,-145.7,--,--,23.6%,-73.5,76.67,-4.4,152.6,20250930,2k,S
EGL.LS,"MOTA-ENGIL, SG",1.57B,5.12,6.00,17.2%,3,66%,3,A,11.3%,1.1,11.6,10.0,--,2.99%,--,--,73.52,36.3,395.1,20140331,3k,I
PGRE,PARAMOUNT GROU,1.57B,6.60,6.40,-3.0%,6,--,1,E,-0.0,0.9,--,-25.4,--,0.02%,3.5%,25.1,33.87,-2.6,91.1,20250930,2.5k,I
PNOR.OL,PETRONOR E&P A,1.57B,11.00,--,--,--,--,--,,--,0.1,11.1,3.0,--,40.00%,--,-119.5,10.16,9.3,--,20250930,3k,I
TESB.BR,TESSENDERLO GR,1.57B,26.10,28.33,8.6%,3,66%,3,A,5.6%,0.3,--,15.5,--,2.87%,--,--,37.27,-1.4,14.3,20101108,3.5k,I
ARHS,"ARHAUS, INC.",1.56B,11.06,11.31,2.2%,15,--,3,E,0.0,2.5,21.3,22.1,--,--,22.0%,-42.6,16.91,20.4,142.8,20250930,2k,I
LZB,LA-Z-BOY INCOR,1.56B,37.91,42.50,12.1%,3,100%,1,E,12.1%,1.3,17.6,12.5,--,2.55%,7.1%,1.5,-10.31,8.8,47.8,20251031,2.5k,I
NXRT,NEXPOINT RESID,1.56B,30.39,33.67,10.8%,9,--,1,E,0.0,1.2,--,-20.8,--,6.98%,4.2%,71.1,-17.31,-12.5,447.7,20250930,2.5k,I
PFV.DE,PFEIFFER VACUU,1.56B,158.40,140.00,-11.6%,1,--,1,A,-0.0,0.7,49.7,16.2,--,4.76%,--,--,8.17,5.5,30.3,20230801,3k,I
PHVS,PHARVARIS N.V.,1.56B,24.05,46.13,91.8%,11,80%,10,E,73.4%,-2.8,--,-7.5,--,--,1.2%,-6.8,25.07,-53.8,0.2,20250930,4k,S
SRCE,1ST SOURCE COR,1.56B,63.56,72.67,14.3%,3,--,1,E,0.0,0.6,10.6,10.0,--,2.52%,1.2%,34.5,14.72,12.0,--,20250930,3k,I
TCBK,TRICO BANCSHAR,1.56B,48.06,51.17,6.5%,6,50%,2,E,3.2%,0.6,13.5,12.2,--,2.87%,1.9%,17.2,17.48,9.2,--,20250930,3k,I
VOS.DE,VOSSLOH AG,1.56B,80.50,84.79,5.3%,8,62%,8,A,3.3%,1.0,27.0,18.5,--,1.38%,--,77.2,90.64,9.9,38.3,20250630,2.5k,S
ACVA,ACV AUCTIONS I,1.55B,8.55,10.42,21.8%,14,55%,11,E,11.9%,1.6,--,34.5,--,--,7.7%,6.4,-57.88,-16.3,61.0,20250930,2.5k,S
CNDF.PA,CAISSE RÉGIONA,1.55B,26.43,--,--,--,--,--,,--,0.2,9.0,--,--,2.55%,--,--,87.49,2.9,--,--,3k,I
FUN,SIX FLAGS ENTE,1.55B,15.28,25.85,69.2%,13,70%,10,E,48.4%,0.4,--,49.7,--,--,22.7%,-340.0,-68.09,-91.8,608.3,20250930,4.5k,S
SHLS,SHOALS TECHNOL,1.55B,9.24,10.15,9.8%,21,82%,11,E,8.1%,1.7,48.6,18.5,0.5,--,10.0%,51.9,48.08,5.9,28.2,20250930,2.5k,S
WINA,WINMARK CORPOR,1.55B,436.06,545.00,25.0%,1,100%,1,A,25.0%,0.7,38.9,36.1,--,0.88%,6.2%,16.2,16.72,--,--,20250930,4k,I
ALHG.PA,LOUIS HACHETTE,1.54B,1.56,2.25,44.4%,2,100%,2,A,44.4%,--,39.0,14.2,--,3.86%,--,--,8.45,3.6,181.5,--,4k,I
ELME,ELME COMMUNITI,1.54B,17.42,18.00,3.3%,5,--,1,E,0.0,0.8,--,-158.4,--,4.13%,3.3%,-3996.7,21.82,-13.4,78.1,20250930,2.5k,I
FIVN,"FIVE9, INC.",1.54B,19.74,33.81,71.3%,22,50%,6,E,35.6%,1.3,51.9,6.2,0.7,--,12.5%,55.2,-49.59,4.7,102.9,20250930,3.5k,S
GCT,GIGACLOUD TECH,1.54B,40.95,37.25,-9.0%,4,75%,4,A,-6.8%,2.3,12.4,10.2,--,--,9.6%,20.1,103.83,30.3,101.0,20250930,2k,I
NRC.OL,NRC GROUP ASA,1.54B,8.93,8.15,-8.7%,2,50%,2,A,-4.4%,-0.0,5.1,13.5,--,--,--,444.4,102.04,-5.5,53.7,20250630,2.5k,I
OUST,"OUSTER, INC.",1.54B,25.70,39.50,53.7%,6,100%,4,E,53.7%,2.9,--,-61.2,--,--,9.9%,8.4,75.91,-42.0,6.4,20250930,3k,I
WWW,WOLVERINE WORL,1.54B,18.78,24.33,29.6%,10,62%,8,E,18.5%,1.9,17.6,13.2,--,2.13%,12.8%,2.0,-15.8,27.6,210.3,20250930,2.5k,S
KOD,KODIAK SCIENCE,1.53B,25.05,24.29,-3.1%,8,67%,6,E,-2.0%,2.7,--,-6.5,--,--,14.2%,-39.3,161.76,-207.9,262.5,20250930,2k,S
STBA,"S&T BANCORP, I",1.53B,39.85,41.40,3.9%,6,--,2,E,0.0,0.9,11.5,11.3,--,3.61%,2.4%,5.7,11.95,9.4,--,20250930,2.5k,I
AMPL,"AMPLITUDE, INC",1.52B,11.37,15.30,34.6%,10,100%,5,E,34.6%,1.5,--,97.0,--,--,4.7%,26.4,7.26,-37.5,1.4,20250930,3k,S
CERT,"CERTARA, INC.",1.52B,9.57,12.54,31.1%,12,75%,8,E,23.3%,1.5,136.7,17.5,--,--,15.4%,-76.8,-14.78,1.0,29.0,20250930,3k,S
CRBP2.PA,CAISSE RÉGIONA,1.52B,28.80,--,--,--,--,--,,--,0.2,7.0,--,--,3.69%,--,--,58.77,--,--,--,3k,I
LXS.DE,LANXESS AKTIEN,1.52B,17.60,18.80,6.8%,15,26%,15,A,1.8%,1.3,--,107.4,--,0.57%,--,-20.3,-27.86,-5.8,63.4,20250930,2.5k,S
MMT.PA,MÉTROPOLE TÉLÉ,1.52B,12.08,14.03,16.1%,6,16%,6,A,2.6%,0.7,10.4,10.7,--,10.35%,--,--,15.19,11.5,8.0,20250630,3k,S
SVV,SAVERS VALUE V,1.52B,9.71,14.17,45.9%,10,100%,2,E,45.9%,1.0,--,17.6,--,--,43.5%,-638.6,4.07,-0.4,329.2,20250930,3.5k,I
ALEX,ALEXANDER & BA,1.51B,20.71,20.95,1.2%,4,--,2,E,0.0,1.0,20.5,34.0,--,4.96%,1.7%,12.9,25.86,7.3,48.6,20250930,2.5k,I
DCO,DUCOMMUN INCOR,1.51B,101.04,108.40,7.3%,4,100%,1,E,7.3%,1.1,--,22.8,--,--,3.3%,-1051.4,58.59,-5.3,41.8,20250930,2.5k,I
EFC,ELLINGTON FINA,1.51B,13.53,14.62,8.1%,8,87%,8,A,7.0%,0.9,10.2,7.3,--,11.53%,5.5%,21.5,24.43,9.3,870.9,20250930,3k,S
SPB,SPECTRUM BRAND,1.51B,62.49,77.71,24.4%,9,50%,2,E,12.2%,0.7,16.2,12.5,--,3.01%,15.9%,118.9,-23.22,4.9,34.3,20250930,3.5k,I
TIP.MI,TAMBURI INVEST,1.51B,9.31,12.57,35.1%,3,100%,3,A,35.1%,1.0,18.3,17.5,--,1.72%,--,-12.0,12.35,5.7,37.1,20250930,3.5k,I
BLBD,BLUE BIRD CORP,1.50B,47.39,63.75,34.5%,8,100%,6,E,34.5%,1.4,12.2,9.9,--,--,18.9%,27.1,17.65,61.6,37.8,20250930,3k,S
FSLY,"FASTLY, INC.",1.50B,10.07,11.21,11.4%,9,12%,8,E,1.4%,1.0,--,74.1,--,--,8.9%,10.3,3.6,-14.6,43.6,20250930,2.5k,S
HIMX,HIMAX TECHNOLO,1.50B,8.59,8.54,-0.6%,5,80%,5,A,-0.5%,1.9,23.9,17.7,--,4.31%,3.1%,-95.7,9.7,7.2,67.9,20250930,2k,S
IPS.PA,IPSOS SA,1.50B,34.76,57.61,65.7%,9,88%,9,A,57.9%,0.7,8.5,6.5,--,5.39%,--,--,-21.61,12.7,43.9,--,4k,H
NSSC,NAPCO SECURITY,1.50B,42.18,48.83,15.8%,6,100%,5,E,15.8%,1.5,34.3,28.3,--,1.33%,7.2%,16.2,23.51,25.0,3.0,20250930,2.5k,S
XHR,XENIA HOTELS &,1.50B,14.78,15.20,2.8%,6,100%,1,E,2.8%,1.2,26.4,55.8,--,3.79%,10.8%,-2053.3,5.2,4.7,117.3,20250930,2.5k,I
EXPI,EXP WORLD HOLD,1.49B,9.35,13.00,39.0%,2,50%,2,A,19.5%,2.0,--,37.4,--,2.18%,18.6%,142.4,-14.22,-8.1,--,20250930,2.5k,I
GABC,GERMAN AMERICA,1.49B,39.73,45.67,14.9%,6,50%,6,A,7.5%,0.7,13.7,10.8,--,2.92%,3.5%,51.1,6.8,10.7,--,20250930,3k,S
NBHC,NATIONAL BANK ,1.49B,39.51,45.75,15.8%,4,50%,4,A,7.9%,0.8,12.5,10.8,--,3.14%,2.5%,25.2,-4.73,9.1,--,20250930,3k,I
PLTK,PLAYTIKA HOLDI,1.49B,3.95,5.92,49.9%,11,--,1,E,0.0,0.8,16.5,4.3,--,10.13%,11.5%,334.1,-38.67,--,--,20250930,2.5k,I
ROCK,GIBRALTAR INDU,1.49B,50.50,82.00,62.4%,2,100%,2,A,62.4%,1.3,11.3,10.8,--,--,2.6%,-28.1,-13.78,13.8,5.1,20250930,3.5k,I
SBH,SALLY BEAUTY H,1.49B,15.21,16.25,6.8%,5,--,2,E,0.0,1.1,8.0,6.8,0.9,--,26.5%,-18.2,40.83,27.5,196.8,20250930,2.5k,I
UTI,UNIVERSAL TECH,1.49B,27.46,37.33,36.0%,6,100%,2,E,36.0%,1.4,24.3,29.5,2.4,--,5.7%,-15.3,6.72,21.4,85.0,20250930,3k,I
VBK.DE,VERBIO SE,1.49B,23.34,15.90,-31.9%,5,40%,5,A,-12.8%,0.7,--,32.7,--,1.07%,--,-13.8,82.34,-14.6,40.0,20250930,3k,S
AFISH.OL,ARCTIC FISH HO,1.48B,32.80,45.00,37.2%,2,50%,2,A,18.6%,-0.2,--,12.1,--,--,--,-849.6,-54.44,-27.3,146.9,20250630,3.5k,I
DNR.MI,INDUSTRIE DE N,1.48B,7.46,10.24,37.3%,5,60%,5,A,22.4%,0.6,16.2,19.9,--,1.38%,--,56.1,-2.58,9.8,16.9,20250630,4k,S
KLDVK.OL,KALDVIK AS,1.48B,8.80,--,--,1,100%,1,A,--,0.4,--,3.0,--,--,--,48.6,-69.66,-19.1,64.9,20250930,3k,I
RWAY.MI,RAI WAY S.P.A.,1.48B,5.52,7.20,30.4%,5,80%,5,A,24.3%,0.4,16.7,16.8,--,6.05%,--,20.7,7.75,51.9,97.0,20250930,4k,H
CNXN,"PC CONNECTION,",1.47B,57.74,76.00,31.6%,1,--,1,A,0.0,0.8,17.8,15.2,--,1.04%,7.0%,19.4,-16.24,9.3,0.2,20250930,2.5k,I
LKFN,LAKELAND FINAN,1.47B,57.58,66.20,15.0%,5,50%,2,E,7.5%,0.7,15.2,13.8,--,3.47%,10.2%,9.2,-12.79,13.5,--,20250930,3k,I
LRE.L,LANCASHIRE HOL,1.47B,608.00,692.95,14.0%,14,50%,14,A,7.0%,0.4,8.9,6.3,--,2.92%,--,--,-7.6,14.9,31.0,20210209,3.5k,S
AMSC,AMERICAN SUPER,1.46B,30.75,61.00,98.4%,3,100%,3,E,98.4%,3.0,83.1,28.8,--,--,5.0%,92.7,7.71,5.7,1.1,20250930,3k,I
COLL,COLLEGIUM PHAR,1.46B,46.21,48.67,5.3%,5,100%,4,E,5.3%,0.6,28.3,5.8,--,--,20.3%,151.3,58.58,23.0,340.7,20250930,3k,I
HLF,HERBALIFE LTD.,1.46B,14.10,14.00,-0.7%,4,75%,4,E,-0.5%,0.8,4.5,5.1,--,--,11.5%,-75.7,111.39,--,--,20250930,2.5k,I
PFD.L,PREMIER FOODS ,1.46B,169.20,237.50,40.4%,6,83%,6,A,33.5%,0.6,11.3,10.8,--,1.67%,--,--,-8.92,9.5,24.0,20251113,4.5k,H
ARLO,ARLO TECHNOLOG,1.45B,13.64,23.20,70.1%,5,100%,1,E,70.1%,1.6,454.7,17.5,--,--,11.8%,241.4,18.51,3.8,6.9,20250930,3k,I
ARRY,ARRAY TECHNOLO,1.45B,9.50,10.97,15.5%,26,54%,13,E,8.3%,1.7,--,10.6,0.7,--,28.2%,126.4,37.09,-7.8,180.8,20250930,2.5k,S
ATAI,ATAIBECKLEY IN,1.45B,4.00,12.40,210.0%,11,100%,3,E,210.0%,1.6,--,-8.2,--,--,4.8%,-56.8,128.57,-100.8,3.4,20250930,3k,I
GIGA.OL,GIGANTE SALMON,1.45B,8.46,11.00,30.0%,2,100%,2,A,30.0%,0.1,--,27.7,--,--,--,-311.7,2.42,-0.4,92.2,20250630,4.5k,I
HOPE,"HOPE BANCORP, ",1.45B,11.33,12.62,11.4%,4,25%,4,A,2.9%,0.8,29.1,9.6,--,4.95%,3.0%,26.7,-0.07,2.2,--,20250930,3k,I
JKS,JINKOSOLAR HOL,1.45B,28.13,35.23,25.2%,7,--,3,E,0.0,0.5,--,14.6,--,4.62%,6.6%,-3427.6,7.25,-16.6,138.3,20250930,3k,I
MBC,"MASTERBRAND, I",1.45B,11.42,15.00,31.3%,1,100%,1,A,31.3%,1.5,18.1,11.3,--,--,17.7%,29.3,-23.66,6.2,77.8,20250930,3k,I
NORAM.OL,NORAM DRILLING,1.45B,33.40,34.00,1.8%,2,50%,2,A,0.9%,-0.1,11.4,7.9,--,10.92%,--,21031.6,20.2,20.1,--,20250930,2.5k,I
WKC,WORLD KINECT C,1.45B,26.15,28.67,9.6%,3,33%,3,A,3.2%,1.1,--,10.9,--,2.94%,11.6%,125.2,-1.07,-23.6,48.9,20250930,2.5k,I
AAT,AMERICAN ASSET,1.44B,18.58,20.00,7.6%,3,--,1,E,0.0,1.0,18.2,25.8,--,7.34%,18.6%,-48.9,-20.35,7.0,153.1,20250930,2.5k,I
INVA,"INNOVIVA, INC.",1.44B,19.31,32.50,68.3%,4,67%,3,E,45.5%,0.4,11.6,9.5,0.3,--,9.4%,342.2,11.75,15.2,32.0,20250930,--,I
NSKOG.OL,NORSKE SKOG AS,1.44B,17.02,30.00,76.3%,2,50%,2,A,38.1%,0.4,6.7,-8.9,--,--,--,137.9,-28.49,2.0,83.4,20250930,4.5k,I
PAR,PAR TECHNOLOGY,1.44B,35.39,59.11,67.0%,10,75%,4,E,50.3%,1.3,--,58.6,--,--,19.2%,28.1,-48.97,-11.6,48.0,20250930,3.5k,I
SRE.L,SIRIUS REAL ES,1.44B,95.65,122.54,28.1%,5,100%,5,A,28.1%,1.1,8.0,12.7,--,5.67%,--,--,23.09,12.7,85.0,20251117,3.5k,H
TRS,TRIMAS CORPORA,1.44B,35.48,41.50,17.0%,2,100%,3,E,17.0%,0.6,32.9,29.1,--,0.45%,10.5%,64.9,56.96,6.3,65.3,20250930,3.5k,I
TSHA,TAYSHA GENE TH,1.44B,5.26,11.00,109.1%,13,100%,9,E,109.1%,1.0,--,-12.0,--,--,19.8%,-74.3,179.79,-64.9,31.5,20250930,3.5k,S
UCTT,ULTRA CLEAN HO,1.44B,31.75,35.00,10.2%,4,100%,1,E,10.2%,2.0,--,21.3,0.7,--,6.5%,-166.9,-18.86,-17.7,83.2,20250930,2.5k,I
VYX,NCR VOYIX CORP,1.44B,10.41,16.00,53.7%,8,87%,8,A,46.7%,1.6,--,9.9,--,--,25.4%,-88.9,-24.51,-4.1,118.4,20250930,3k,S
ALVO,ALVOTECH,1.43B,4.58,22.17,384.0%,5,50%,4,E,192.0%,0.1,19.9,13.3,--,--,1.6%,92.2,-65.04,--,--,20250930,4.5k,I
AXGN,"AXOGEN, INC.",1.43B,31.05,36.56,17.7%,8,100%,10,E,17.7%,1.0,--,62.5,--,--,5.2%,57.3,111.22,-1.9,57.8,20250930,3k,S
EDN,EMPRESA DISTRI,1.43B,28.92,36.50,26.2%,2,50%,2,A,13.1%,0.7,18.7,850.6,--,--,2.7%,9.7,-32.14,6.4,40.2,20250930,3.5k,I
IPX,IPERIONX LIMIT,1.43B,42.58,64.00,50.3%,3,100%,3,A,50.3%,0.8,--,946.2,--,--,2.5%,--,26.16,-49.2,4.3,--,--,I
LILA,LIBERTY LATIN ,1.43B,7.06,11.97,69.5%,4,100%,1,E,69.5%,1.0,--,16.0,--,--,1.7%,101.9,5.22,-47.0,767.0,20250930,3.5k,I
LILAK,LIBERTY LATIN ,1.43B,7.13,8.85,24.1%,3,33%,3,A,8.0%,1.0,--,17.4,--,--,4.2%,101.9,6.9,-47.0,767.0,20250930,3k,I
SFER.MI,SALVATORE FERR,1.43B,8.66,6.61,-23.6%,13,--,13,A,-0.0,1.0,--,373.3,--,--,--,--,28.2,-20.1,117.5,20230425,2.5k,S
XPEL,"XPEL, INC.",1.43B,51.83,52.00,0.3%,3,100%,3,A,0.3%,1.3,30.5,21.4,--,--,12.4%,45.4,32.49,19.0,8.6,20250930,2k,I
CAPR,CAPRICOR THERA,1.42B,26.13,50.80,94.4%,10,100%,6,E,94.4%,0.2,--,172.6,--,--,10.3%,-245.3,83.76,-107.8,17.3,20250930,4.5k,S
CRAI,CRA INTERNATIO,1.42B,215.01,252.50,17.4%,2,100%,3,E,17.4%,0.9,25.8,24.1,--,1.06%,2.3%,-23.4,19.96,27.9,96.4,20250930,3.5k,I
DEQ.DE,DEUTSCHE EUROS,1.42B,18.76,20.48,9.1%,4,25%,4,A,2.3%,0.4,10.6,10.0,--,27.99%,--,-42.2,12.91,7.2,102.6,20250930,3k,I
MRVI,MARAVAI LIFESC,1.42B,3.88,3.93,1.3%,11,100%,1,E,1.3%,0.3,--,-18.5,--,--,10.4%,2.3,-35.87,-40.9,85.2,20250930,3k,I
RLAY,RELAY THERAPEU,1.42B,8.17,14.60,78.7%,12,50%,2,E,39.4%,1.6,--,-5.1,--,--,14.2%,2.4,76.84,-41.1,5.5,20250930,3k,I
SRC.L,SIGMAROC PLC,1.42B,129.60,147.00,13.4%,8,100%,8,A,13.4%,1.2,32.4,12.3,--,--,--,--,73.73,6.6,86.1,--,3k,S
TDOC,TELADOC HEALTH,1.42B,8.00,9.15,14.4%,25,--,6,E,0.0,2.0,--,-9.3,--,--,15.6%,-2.3,-19.92,-15.4,74.9,20250930,2k,S
TNC,TENNANT COMPAN,1.42B,76.96,110.00,42.9%,3,100%,1,E,42.9%,1.0,26.4,11.5,--,1.61%,4.9%,125.8,-2.71,8.5,42.6,20250930,3.5k,I
AFYA,AFYA LIMITED,1.41B,15.51,18.73,20.8%,9,44%,9,A,9.1%,0.5,10.7,8.3,--,1.53%,1.5%,3.5,4.54,16.7,62.1,20250930,3.5k,S
MAN,MANPOWERGROUP ,1.41B,30.56,40.33,32.0%,12,--,7,E,0.0,0.9,--,8.1,--,4.71%,14.2%,-20.0,-43.63,-1.0,81.4,20250930,2.5k,S
PLT.OL,POLIGHT ASA,1.41B,6.64,--,--,--,--,--,,--,1.5,--,--,--,--,--,-18.9,41.28,-37.6,2.8,20250630,2k,I
QCRH,"QCR HOLDINGS, ",1.41B,83.50,93.40,11.9%,5,67%,3,E,7.9%,0.8,11.7,10.5,--,0.29%,2.0%,21.5,5.28,11.8,--,20250930,3k,I
TYRA,TYRA BIOSCIENC,1.41B,26.40,33.57,27.2%,8,100%,1,E,27.2%,1.1,--,-12.1,--,--,11.6%,-16.8,65.52,-34.7,2.1,20250930,3.5k,I
ZD,"ZIFF DAVIS, IN",1.41B,34.28,43.43,26.7%,7,--,3,E,0.0,1.4,13.3,4.6,--,--,17.4%,-105.6,-35.77,6.3,49.8,20250930,2k,I
ASTH,ASTRANA HEALTH,1.40B,27.99,36.89,31.8%,10,80%,5,E,25.4%,0.9,147.3,12.6,--,--,10.0%,105.4,-9.71,1.8,196.0,20250930,3.5k,S
BIO.DE,BIOTEST AKTIEN,1.40B,42.20,--,--,--,--,--,,--,0.0,--,351.7,--,--,--,-320.6,--,-4.7,131.2,20250331,2.5k,I
BIO3.DE,BIOTEST AKTIEN,1.40B,28.40,--,--,--,--,--,,--,0.0,--,36.4,--,--,--,-320.6,--,-4.7,131.2,20250331,2.5k,I
EYPT,"EYEPOINT, INC.",1.40B,16.86,36.08,114.0%,13,100%,1,E,114.0%,1.6,--,-5.9,--,--,10.2%,-44.3,82.86,-98.2,11.6,20250930,3k,I
PEB,PEBBLEBROOK HO,1.40B,11.83,12.43,5.1%,14,--,4,E,0.0,1.5,--,-21.9,--,0.34%,25.6%,34.5,-9.01,-3.5,100.4,20250930,2k,I
BFC,BANK FIRST COR,1.39B,123.50,146.00,18.2%,2,--,1,E,0.0,0.4,17.4,12.4,--,1.45%,3.8%,2.6,33.6,11.2,--,20250930,3k,I
CTOS,CUSTOM TRUCK O,1.39B,6.13,7.67,25.1%,6,50%,2,E,12.5%,1.2,--,91.9,--,--,4.2%,-120.9,32.97,-3.0,317.5,20250930,3k,I
GOOS,CANADA GOOSE H,1.39B,14.28,11.40,-20.2%,11,36%,11,A,-7.3%,1.9,75.2,17.5,--,--,9.3%,-110.9,38.64,7.1,182.0,20250930,2k,S
LADR,LADDER CAPITAL,1.39B,10.89,12.64,16.1%,5,80%,5,A,12.9%,1.0,17.3,9.9,--,8.45%,1.9%,-38.9,6.67,5.2,201.7,20250930,3k,H
NBG6.DE,NÜRNBERGER BET,1.39B,121.00,120.00,-0.8%,1,--,1,A,--,0.3,--,22.7,--,0.12%,--,--,158.21,-0.7,12.8,--,3k,I
QURE,UNIQURE N.V.,1.39B,22.31,55.22,147.5%,12,85%,13,E,124.8%,0.7,--,-7.2,--,--,14.6%,-9.9,26.47,-165.3,232.4,20250930,4k,S
SES.MI,SESA S.P.A.,1.39B,92.15,120.00,30.2%,3,100%,3,A,30.2%,1.2,21.7,12.0,--,1.08%,--,-66.1,49.14,15.0,116.2,20251031,3.5k,I
SVS.L,SAVILLS PLC,1.39B,1010.00,1173.25,16.2%,4,75%,4,A,12.1%,1.3,26.6,11.9,--,2.19%,--,--,-2.07,7.4,98.0,--,2.5k,I
DFIN,DONNELLEY FINA,1.38B,50.13,64.33,28.3%,3,100%,3,E,28.3%,0.9,44.8,11.3,--,--,6.3%,-749.2,-14.09,7.5,38.7,20250930,4k,I
ENR,ENERGIZER HOLD,1.38B,20.19,24.29,20.3%,7,--,5,E,0.0,0.6,6.1,5.3,--,5.94%,8.6%,56.5,-39.06,156.4,2079.3,20250930,3k,S
FINV,FINVOLUTION GR,1.38B,5.30,7.64,44.2%,8,100%,8,A,44.2%,0.4,3.5,4.4,--,5.23%,4.9%,-8.3,-17.29,17.8,6.9,20250930,4.5k,H
GLP,GLOBAL PARTNER,1.38B,40.80,49.00,20.1%,2,--,1,E,0.0,1.0,19.6,16.3,--,7.40%,1.8%,21.7,-5.67,13.8,301.5,20250930,2.5k,I
SDGR,"SCHRÖDINGER, I",1.38B,18.79,27.00,43.7%,10,67%,3,E,29.1%,1.5,--,-14.5,--,--,23.2%,18.5,-11.16,-45.7,34.7,20250930,3k,I
WUW.DE,WÜSTENROT & WÜ,1.38B,14.76,21.00,42.3%,1,100%,1,A,42.3%,0.6,10.0,6.6,--,4.37%,--,57.9,29.51,2.9,132.4,20241231,4.5k,I
ACHC,ACADIA HEALTHC,1.37B,14.86,21.21,42.8%,14,56%,18,E,23.8%,0.9,12.8,7.5,--,--,21.5%,11.1,-67.07,3.7,74.5,20250930,3.5k,S
AHCO,ADAPTHEALTH CO,1.37B,10.08,13.25,31.4%,8,100%,1,E,31.4%,1.7,18.3,10.1,--,--,9.4%,-51.2,0.4,5.5,117.2,20250930,3k,I
HCSG,HEALTHCARE SER,1.37B,18.87,21.50,13.9%,4,67%,3,E,9.3%,0.7,34.9,19.7,--,--,3.8%,260.3,62.25,8.1,2.8,20250930,3k,I
PSG.MC,PROSEGUR COMPA,1.37B,2.57,3.16,23.0%,8,62%,8,A,14.2%,1.0,10.3,10.3,--,6.20%,--,7.7,60.14,15.6,326.7,20250630,3k,S
SKYT,SKYWATER TECHN,1.37B,28.28,21.00,-25.7%,6,100%,4,E,-25.7%,3.5,10.8,-100.4,--,--,11.3%,21309.6,86.54,97.3,105.9,20250930,2k,I
UMH,UMH PROPERTIES,1.37B,16.08,18.75,16.6%,9,67%,3,E,11.1%,1.1,201.0,94.6,--,5.60%,4.6%,85.9,-6.71,3.0,72.9,20250930,3k,I
WIZZ.L,WIZZ AIR HOLDI,1.37B,1321.00,1325.71,0.4%,21,28%,21,A,0.1%,1.9,8.4,11.2,0.9,--,--,5377.6,-4.57,41.9,970.5,20240930,2k,S
ARI,APOLLO COMMERC,1.36B,9.81,10.79,10.0%,6,100%,3,E,10.0%,1.6,11.1,10.4,--,10.15%,3.2%,24.9,22.8,7.4,405.7,20250930,2.5k,I
BY,BYLINE BANCORP,1.36B,29.60,34.00,14.9%,6,50%,2,E,7.4%,0.9,10.6,10.1,--,1.35%,5.8%,22.7,8.39,10.8,--,20250930,3k,I
CURY.L,CURRYS PLC,1.36B,129.10,172.25,33.4%,7,85%,7,A,28.4%,1.1,10.8,9.7,--,1.78%,--,--,37.51,6.2,40.1,20251218,3.5k,H
IIPR,INNOVATIVE IND,1.36B,48.62,57.25,17.7%,6,--,1,E,0.0,1.5,11.5,11.3,--,15.63%,13.1%,-26.8,-15.93,6.6,18.3,20250930,--,I
NABL,"N-ABLE, INC.",1.36B,7.27,9.56,31.5%,5,100%,1,E,31.5%,0.6,--,14.9,--,--,3.0%,-58.0,-23.07,-0.8,45.4,20250930,4.5k,I
PYRUM.OL,PYRUM INNOVATI,1.36B,317.00,442.00,39.4%,1,100%,1,A,39.4%,0.0,--,-18.6,--,--,--,-72.0,-3.94,-61.1,167.3,20250930,4k,I
RSG.L,RESOLUTE MININ,1.36B,63.20,73.00,15.5%,2,50%,2,A,7.8%,1.6,Infinity,7.3,--,--,--,--,222.45,2.1,9.6,--,2.5k,I
