#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3127,HII,HUNTINGTON ING,8.78B,223.1,244.1,9.4%,13,50%,2,E,4.7%,0.3,16.1,14.2,1.0,0.02%,4.2%,2025-05-01,1k,I
3128,ENGI.PA,ENGIE SA,46.1B,19.0,20.2,6.2%,17,76%,17,A,4.7%,0.7,11.5,8.6,--,0.08%,--,2025-05-15,1k,S
3129,DESP,"DESPEGAR.COM, ",1.63B,19.5,21.3,9.4%,4,50%,4,A,4.7%,1.6,--,11.7,--,--,9.1%,2025-04-29,1k,I
3130,AER,AERCAP HOLDING,21.0B,115.7,123.9,7.0%,9,67%,3,E,4.7%,1.4,10.3,9.5,--,0.94%,1.3%,2025-04-30,1k,I
3131,FLGT,FULGENT GENETI,630M,20.7,22.7,9.4%,3,50%,2,E,4.7%,1.0,--,-40.6,--,--,10.7%,2025-05-02,1k,I
3132,CNO,CNO FINANCIAL ,3.76B,38.0,44.2,16.4%,7,29%,7,A,4.7%,0.9,13.3,10.1,--,0.02%,3.2%,2025-04-28,1k,S
3133,RELX,RELX PLC,100B,53.9,56.5,4.7%,2,100%,1,E,4.7%,0.5,38.8,32.5,2.8,0.01%,0.1%,2025-02-13,1k,I
3134,EXP,EAGLE MATERIAL,6.61B,202.2,249.6,23.5%,11,20%,5,E,4.7%,1.4,14.7,12.1,--,0.49%,5.0%,2025-05-20,1k,S
3135,NSKOG.OL,NORSKE SKOG AS,1.90B,22.4,24.5,9.4%,2,50%,2,A,4.7%,0.6,--,-26.7,--,--,--,2025-04-23,1k,I
3136,UGI,UGI CORPORATIO,7.73B,36.1,37.8,4.7%,4,100%,1,E,4.7%,1.1,14.8,12.0,--,0.04%,7.0%,2025-05-07,1k,I
3137,EIG,EMPLOYERS HOLD,1.17B,48.7,55.5,14.0%,3,33%,3,A,4.7%,0.6,11.9,13.1,--,0.03%,2.4%,2025-05-01,1k,I
3138,WLN.PA,WORLDLINE SA,1.48B,5.2,6.5,23.4%,20,20%,20,A,4.7%,1.4,--,2.6,0.8,--,--,2025-02-26,1k,S
3139,REC.MI,RECORDATI INDU,10.9B,52.8,59.0,11.7%,10,40%,10,A,4.7%,0.5,26.4,19.1,--,0.03%,--,2025-05-08,1k,S
3140,VZ,VERIZON COMMUN,185B,44.0,48.1,9.3%,26,50%,2,E,4.7%,0.4,10.3,9.3,2.2,0.06%,2.1%,2025-04-22,1k,I
3141,ACA.PA,CRÉDIT AGRICOL,53.3B,16.1,17.8,10.5%,18,44%,18,A,4.7%,1.2,7.9,8.0,--,0.07%,--,2025-04-30,1k,S
3142,PH,PARKER-HANNIFI,85.3B,664.7,711.0,7.0%,23,67%,3,E,4.6%,1.4,25.6,22.6,3.0,0.01%,1.2%,2025-05-01,1k,I
3143,WFC,WELLS FARGO & ,243B,74.8,78.2,4.6%,23,100%,4,E,4.6%,1.1,13.4,13.6,1.8,0.02%,1.3%,2025-04-11,1k,I
3144,CE,CELANESE CORPO,5.78B,52.8,59.0,11.6%,19,40%,5,E,4.6%,1.1,--,5.5,--,0.22%,9.5%,2025-05-05,1k,S
3145,ASSA-B.ST,ASSA ABLOY AB ,337B,303.9,333.6,9.8%,19,47%,19,A,4.6%,0.8,23.0,19.8,2.0,0.02%,--,2025-04-23,1k,S
3146,GBF.DE,BILFINGER SE,2.92B,78.0,82.8,6.2%,4,75%,4,A,4.6%,0.9,15.9,15.4,--,0.03%,--,2025-05-14,1k,I
3147,LKFN,LAKELAND FINAN,1.53B,59.9,65.4,9.2%,4,50%,2,E,4.6%,0.6,17.2,17.1,--,0.03%,10.6%,2025-04-25,1k,I
3148,MELI,"MERCADOLIBRE, ",129B,2563.3,2740.8,6.9%,24,67%,3,E,4.6%,1.6,62.5,53.0,1.6,--,1.4%,2025-05-07,1k,I
3149,SANM,SANMINA CORPOR,4.53B,84.7,92.5,9.2%,2,50%,2,A,4.6%,1.1,19.6,12.8,1.0,--,4.6%,2025-04-28,1k,I
3150,VOD,VODAFONE GROUP,25.8B,10.3,11.1,6.9%,3,67%,3,A,4.6%,0.5,--,12.2,--,0.05%,0.6%,2025-05-20,1k,I
3151,SHUR.BR,SHURGARD SELF ,3.53B,35.9,40.5,12.9%,14,36%,14,A,4.6%,0.8,8.7,19.4,--,0.03%,--,2025-05-14,1k,S
3152,LNT,ALLIANT ENERGY,16.0B,62.2,65.1,4.6%,14,100%,1,E,4.6%,0.6,21.3,19.3,2.0,0.03%,3.7%,2025-05-08,1k,I
3153,WIX.L,WICKES GROUP P,520M,220.5,234.0,6.1%,8,75%,8,A,4.6%,0.9,31.5,0.1,--,0.05%,--,2025-03-20,1k,S
3154,DWNI.DE,DEUTSCHE WOHNE,9.09B,22.9,25.0,9.2%,2,50%,2,A,4.6%,0.9,--,8.3,--,0.17%,--,2025-05-13,1k,I
3155,OPFI,OPPFI INC.,1.10B,12.7,13.2,4.6%,2,100%,1,E,4.6%,1.6,--,14.2,--,--,22.4%,2025-05-07,1k,I
3156,HSIC,"HENRY SCHEIN, ",9.00B,70.0,76.4,9.1%,15,50%,2,E,4.6%,0.9,22.4,13.5,1.8,--,6.2%,2025-05-05,1k,I
3157,DPLM.L,DIPLOMA PLC,6.28B,4686.0,5003.6,6.8%,15,67%,15,A,4.5%,0.7,37.8,0.3,--,0.01%,--,2025-05-20,1k,S
3158,PCTN.L,PICTON PROPERT,408M,77.5,81.0,4.5%,3,100%,3,A,4.5%,0.5,11.1,0.2,--,0.05%,--,2025-05-22,--,I
3159,AMGN,AMGEN INC.,154B,288.2,314.2,9.0%,32,50%,4,E,4.5%,0.5,26.3,13.9,0.9,0.03%,2.7%,2025-05-01,1k,I
3160,BC8.DE,BECHTLE AG,4.84B,38.4,41.8,9.0%,12,50%,12,A,4.5%,1.1,21.3,17.9,--,0.02%,--,2025-05-09,1k,S
3161,CEM.MI,CEMENTIR HOLDI,2.21B,13.9,15.0,7.5%,5,60%,5,A,4.5%,1.2,12.6,11.5,--,0.02%,--,2025-05-08,1k,S
3162,BZU.MI,BUZZI S.P.A.,8.36B,45.2,49.3,9.0%,14,50%,14,A,4.5%,1.0,8.8,9.1,--,0.02%,--,2025-05-13,1k,S
3163,SMFG,SUMITOMO MITSU,99.5B,15.4,16.1,4.5%,1,100%,1,A,4.5%,0.2,12.0,37.6,1.3,0.03%,0.1%,2025-05-14,1k,I
3164,DHI,"D.R. HORTON, I",36.3B,118.1,144.5,22.4%,22,20%,5,E,4.5%,1.5,9.0,7.4,1.5,0.01%,3.2%,2025-04-17,1k,S
3165,KAI,KADANT INC.,3.74B,313.9,335.0,6.7%,4,67%,3,E,4.5%,1.3,33.7,29.7,--,0.43%,25.4%,2025-04-29,1k,I
3166,TOM.OL,TOMRA SYSTEMS ,45.1B,152.4,170.6,11.9%,8,38%,8,A,4.5%,1.3,37.8,29.5,--,0.01%,--,2025-05-07,1k,S
3167,ZM,ZOOM COMMUNICA,24.2B,81.2,91.2,12.3%,35,36%,11,E,4.5%,0.8,24.0,15.4,--,--,2.7%,2025-05-21,1k,S
3168,BHP.L,BHP GROUP LIMI,92.3B,1809.5,2051.6,13.4%,18,33%,18,A,4.5%,0.7,10.8,7.1,--,0.05%,--,2025-02-17,1k,S
3169,TAP,MOLSON COORS B,10.9B,53.6,63.1,17.8%,22,25%,4,E,4.5%,0.7,10.8,9.0,21.2,0.04%,8.6%,2025-05-08,1k,I
3170,RMS.PA,HERMÈS INTERNA,266B,2428.0,2610.9,7.5%,22,59%,22,A,4.5%,0.8,55.4,50.9,5.6,0.67%,--,2025-02-14,1k,S
3171,SCVL,"SHOE CARNIVAL,",525M,19.2,20.5,6.7%,3,67%,3,A,4.4%,1.4,7.2,6.1,--,0.03%,29.1%,2025-05-30,1k,I
3172,CNC.L,CONCURRENT TEC,175M,203.0,212.0,4.4%,1,100%,1,A,4.4%,0.8,40.6,0.3,--,0.01%,--,2025-04-14,--,I
3173,LAND,GLADSTONE LAND,357M,9.9,11.4,15.5%,7,29%,7,A,4.4%,1.2,--,-24.7,--,0.06%,3.2%,2025-05-12,--,S
3174,SGE.L,THE SAGE GROUP,12.0B,1219.0,1347.1,10.5%,19,42%,19,A,4.4%,0.4,35.9,0.3,1.6,0.02%,--,2025-05-15,1k,S
3175,ADT,ADT INC.,6.96B,8.3,9.2,11.1%,5,40%,5,A,4.4%,1.3,12.8,10.4,--,0.03%,10.5%,2025-04-24,1k,S
3176,GRND,GRINDR INC.,4.81B,24.4,25.5,4.4%,3,100%,2,E,4.4%,0.3,--,55.5,--,--,11.4%,2025-05-08,1k,I
3177,MGA,MAGNA INTERNAT,10.2B,36.3,41.1,13.3%,21,33%,6,E,4.4%,1.7,9.0,6.1,--,0.05%,5.6%,2025-05-02,1k,S
3178,FSBW,"FS BANCORP, IN",298M,38.4,43.5,13.3%,3,33%,3,A,4.4%,0.7,9.0,8.6,--,0.03%,1.2%,2025-04-22,--,I
3179,ITOS,ITEOS THERAPEU,383M,10.0,11.2,11.8%,6,38%,8,E,4.4%,1.4,--,-1.7,--,--,9.2%,2025-04-28,--,S
3180,BAG.L,A.G. BARR P.L.,771M,694.0,729.0,5.0%,8,88%,8,A,4.4%,0.3,19.8,0.2,--,0.02%,--,2025-03-25,1k,S
3181,FCN,FTI CONSULTING,5.63B,164.2,175.0,6.6%,3,67%,3,A,4.4%,0.2,22.4,18.8,--,--,3.6%,2025-04-24,1k,I
3182,NWG.L,NATWEST GROUP ,42.3B,524.6,554.7,5.7%,17,76%,17,A,4.4%,1.0,9.2,0.1,--,0.04%,--,2025-05-02,1k,S
3183,AVPT,"AVEPOINT, INC.",3.79B,18.6,20.3,8.8%,7,50%,2,E,4.4%,1.3,--,81.1,--,--,4.5%,2025-05-08,1k,I
3184,RS,"RELIANCE, INC.",15.4B,292.8,327.0,11.7%,8,38%,8,A,4.4%,0.9,20.8,16.9,--,0.02%,2.3%,2025-04-23,1k,S
3185,H,HYATT HOTELS C,12.6B,132.0,143.6,8.7%,23,50%,6,E,4.4%,1.4,16.7,33.4,--,0.46%,25.5%,2025-05-01,1k,S
3186,FFIC,FLUSHING FINAN,409M,12.0,14.1,17.4%,4,25%,4,A,4.4%,0.8,--,10.9,--,0.07%,2.9%,2025-04-29,--,I
3187,GSHD,GOOSEHEAD INSU,4.06B,108.3,116.1,7.3%,11,60%,5,E,4.4%,1.4,90.2,50.8,--,--,11.5%,2025-04-23,1k,S
3188,LMT,LOCKHEED MARTI,113B,482.4,524.2,8.7%,24,50%,2,E,4.3%,0.3,20.4,17.2,1.7,0.03%,1.2%,2025-04-22,1k,I
3189,GYC.DE,GRAND CITY PRO,1.97B,11.2,12.6,13.0%,12,33%,12,A,4.3%,0.8,8.5,9.9,--,--,--,2025-05-14,1k,S
3190,COCO,THE VITA COCO ,2.02B,35.6,38.7,8.6%,10,50%,10,A,4.3%,0.4,35.2,32.1,--,--,19.4%,2025-04-30,1k,S
3191,DHL.DE,DEUTSCHE POST ,45.4B,39.4,43.2,9.7%,18,44%,18,A,4.3%,1.1,13.8,12.0,1.7,0.05%,--,2025-04-30,1k,S
3192,DEMANT.CO,DEMANT A/S,54.7B,257.0,281.8,9.7%,18,44%,18,A,4.3%,0.9,19.3,17.5,0.9,--,--,2025-05-29,1k,S
3193,TDG,TRANSDIGM GROU,82.5B,1468.4,1531.3,4.3%,23,100%,2,E,4.3%,1.1,49.3,33.8,4.4,--,3.0%,2025-05-06,1k,I
3194,PMT,PENNYMAC MORTG,1.07B,12.3,13.9,12.8%,9,33%,3,E,4.3%,1.3,13.2,8.0,--,0.13%,6.7%,2025-04-22,1k,I
3195,AGNC,AGNC INVESTMEN,9.12B,8.9,9.4,5.7%,15,75%,4,E,4.3%,1.3,24.8,5.2,--,0.16%,5.3%,2025-04-21,1k,I
3196,FNV,FRANCO-NEVADA ,32.5B,168.8,183.2,8.5%,14,50%,2,E,4.3%,0.5,52.6,41.6,--,0.90%,--,2025-05-08,1k,I
3197,HAYW,HAYWARD HOLDIN,3.04B,13.9,15.9,14.2%,10,30%,10,A,4.3%,1.1,24.9,18.4,2.1,--,4.0%,2025-05-01,1k,S
3198,STWD,STARWOOD PROPE,6.94B,19.8,21.4,8.5%,9,50%,2,E,4.2%,1.3,21.2,10.0,--,0.10%,4.7%,2025-05-09,1k,I
3199,ITX.MC,INDUSTRIA DE D,148B,47.7,51.7,8.4%,24,50%,24,A,4.2%,1.1,25.4,35.6,3.8,0.02%,--,2025-03-12,1k,S
3200,LECO,LINCOLN ELECTR,10.8B,193.6,209.9,8.4%,11,50%,4,E,4.2%,1.2,24.1,20.8,1.5,0.02%,2.2%,2025-04-30,1k,I
3201,2HRA.DE,H&R GMBH & CO.,185M,5.0,5.2,4.2%,1,100%,1,A,4.2%,0.8,16.6,13.9,--,0.02%,--,2025-05-15,--,I
3202,UDR,"UDR, INC.",15.6B,41.4,46.7,12.6%,23,33%,3,E,4.2%,0.8,115.1,88.1,--,0.04%,2.4%,2025-04-30,1k,I
3203,LRN,"STRIDE, INC.",6.59B,151.4,157.8,4.2%,5,100%,1,E,4.2%,0.4,23.3,20.9,1.0,--,12.6%,2025-04-29,1k,I
3204,AVB,AVALONBAY COMM,29.4B,206.8,232.8,12.6%,24,33%,6,E,4.2%,0.9,25.7,37.3,7.1,0.03%,2.9%,2025-04-30,1k,S
3205,AKRBP.OL,AKER BP ASA,148B,235.0,258.3,9.9%,19,42%,19,A,4.2%,0.5,9.1,8.2,--,0.11%,--,2025-05-07,1k,S
3206,AGRO,ADECOAGRO S.A.,920M,9.2,11.9,29.2%,7,14%,7,A,4.2%,0.7,10.2,6.9,--,0.04%,1.0%,2025-05-12,1k,S
3207,1816.HK,CGN POWER,186B,2.6,2.8,9.1%,11,45%,11,A,4.2%,0.1,11.7,9.9,2.8,0.04%,--,2025-04-23,1k,S
3208,FLS.CO,FLSMIDTH & CO.,21.7B,379.6,402.1,5.9%,10,70%,10,A,4.1%,1.3,18.5,15.1,--,0.02%,--,2025-05-14,1k,S
3209,EMEIS.PA,EMEIS,1.64B,10.2,11.9,16.6%,4,25%,4,A,4.1%,0.8,0.0,-509.5,--,--,--,2025-04-16,1k,I
3210,SITC,SITE CENTERS C,626M,11.9,15.4,29.0%,7,14%,7,A,4.1%,1.5,1.1,-16.1,--,0.17%,7.6%,2025-05-07,1k,S
3211,TGYM.MI,TECHNOGYM S.P.,2.38B,11.9,12.9,8.2%,10,50%,10,A,4.1%,1.2,27.1,24.3,--,0.03%,--,2025-03-26,1k,S
3212,BXP,"BXP, INC.",11.9B,67.3,75.6,12.3%,21,33%,3,E,4.1%,1.1,--,36.0,0.4,0.06%,8.9%,2025-04-29,1k,I
3213,FIBK,FIRST INTERSTA,2.85B,27.1,30.1,11.0%,8,38%,8,A,4.1%,0.7,12.9,11.0,--,0.07%,3.5%,2025-04-29,1k,S
3214,FPI,FARMLAND PARTN,534M,11.3,12.2,8.2%,4,50%,4,A,4.1%,0.8,10.5,125.8,--,0.02%,6.5%,2025-05-07,1k,I
3215,MUR,MURPHY OIL COR,3.03B,20.9,26.9,28.7%,18,14%,7,E,4.1%,1.1,8.1,5.4,--,0.06%,25.9%,2025-05-07,1k,S
3216,PSFE,PAYSAFE LIMITE,732M,12.3,15.9,28.6%,7,14%,7,A,4.1%,1.9,--,12.1,--,--,18.3%,2025-05-13,1k,S
3217,T,AT&T INC.,200B,27.8,29.3,5.2%,28,78%,9,E,4.1%,0.6,16.8,12.4,1.1,0.04%,1.3%,2025-04-23,1k,S
3218,MCK,MCKESSON CORPO,89.9B,719.5,748.8,4.1%,17,100%,1,E,4.1%,0.5,27.7,19.5,1.1,0.40%,1.7%,2025-05-08,1k,I
3219,BF-B,BROWN-FORMAN C,15.7B,33.3,40.1,20.3%,19,20%,10,E,4.1%,0.6,16.0,17.5,4.3,0.03%,9.3%,2025-03-05,1k,S
3220,FE,FIRSTENERGY CO,24.2B,41.9,44.8,6.7%,18,60%,5,E,4.0%,0.4,22.2,14.5,1.3,0.04%,4.0%,2025-04-23,1k,S
3221,ML.PA,COMPAGNIE GÉNÉ,24.0B,33.7,36.4,8.1%,16,50%,16,A,4.0%,--,3.3,9.7,--,--,--,2025-02-12,1k,S
3222,TW,TRADEWEB MARKE,31.6B,144.4,150.3,4.0%,16,100%,2,E,4.0%,0.9,59.7,43.5,4.1,0.33%,2.3%,2025-04-30,1k,I
3223,CION,CION INVESTMEN,509M,9.7,10.8,12.0%,3,33%,3,A,4.0%,1.2,--,6.7,--,0.15%,1.2%,2025-05-08,1k,I
3224,CMS,CMS ENERGY COR,21.0B,70.2,74.9,6.7%,19,60%,5,E,4.0%,0.4,20.6,19.6,2.8,0.03%,3.4%,2025-04-24,1k,S
3225,JEF,JEFFERIES FINA,10.0B,48.6,51.5,6.0%,4,67%,3,E,4.0%,1.4,17.1,10.9,--,0.03%,1.8%,2025-03-26,1k,I
3226,PNC,THE PNC FINANC,69.3B,173.8,194.6,11.9%,23,33%,6,E,4.0%,1.1,12.4,11.6,1.8,0.04%,1.3%,2025-04-15,1k,S
3227,PSA,PUBLIC STORAGE,54.1B,308.4,332.9,7.9%,20,50%,6,E,4.0%,0.9,30.4,29.0,11.9,0.04%,2.1%,2025-04-30,1k,S
3228,PLD,"PROLOGIS, INC.",101B,108.6,117.2,7.9%,23,50%,8,E,3.9%,1.3,27.2,30.9,--,0.04%,2.0%,2025-04-16,1k,S
3229,HXL,HEXCEL CORPORA,4.29B,52.9,58.1,9.8%,20,40%,5,E,3.9%,1.3,35.3,21.1,1.2,0.01%,4.6%,2025-04-21,1k,S
3230,BIM.PA,BIOMÉRIEUX S.A,13.9B,118.1,124.0,5.0%,14,79%,14,A,3.9%,0.5,32.4,25.8,1.5,0.77%,--,2025-03-07,1k,S
3231,ABT,ABBOTT LABORAT,232B,133.6,140.6,5.2%,27,75%,8,E,3.9%,0.7,17.3,25.9,--,0.02%,1.3%,2025-04-16,1k,S
3232,FUL,H.B. FULLER CO,3.03B,55.8,60.2,7.8%,6,50%,2,E,3.9%,1.1,28.2,12.0,--,0.02%,4.6%,2025-03-26,1k,I
3233,SOLB.BR,SOLVAY SA,3.04B,28.9,32.5,12.5%,16,31%,16,A,3.9%,0.7,15.5,7.1,--,0.10%,--,2025-05-08,1k,S
3234,STJ.L,ST. JAMES'S PL,5.90B,1114.5,1175.4,5.5%,14,71%,14,A,3.9%,1.1,15.3,0.2,1.6,0.02%,--,2025-02-27,1k,S
3235,RBA,"RB GLOBAL, INC",19.5B,105.3,113.5,7.8%,10,50%,2,E,3.9%,0.8,51.9,20.7,--,0.01%,5.4%,2025-05-07,1k,I
3236,POR,PORTLAND GENER,4.64B,42.4,48.2,13.6%,15,29%,7,E,3.9%,0.6,14.9,13.1,1.8,0.05%,6.2%,2025-04-25,1k,S
3237,RPD,"RAPID7, INC.",1.47B,22.9,32.7,42.5%,25,9%,11,E,3.9%,1.1,56.0,9.8,0.4,--,7.1%,2025-05-12,1k,S
3238,1113.HK,CK ASSET,113B,32.5,35.2,8.4%,13,46%,13,A,3.9%,0.5,8.4,7.5,1.3,0.05%,--,2025-03-20,1k,S
3239,CCJ,CAMECO CORPORA,25.5B,58.5,60.8,3.9%,16,100%,1,E,3.9%,1.1,142.8,49.6,--,0.19%,--,2025-05-01,1k,I
3240,DFS,DISCOVER FINAN,50.3B,200.1,211.6,5.8%,17,67%,3,E,3.8%,1.1,10.7,12.1,--,0.01%,2.5%,2025-04-23,1k,I
3241,ATMU,ATMUS FILTRATI,2.98B,36.0,40.2,11.5%,7,33%,3,E,3.8%,1.8,16.2,14.5,--,0.55%,2.0%,2025-05-02,1k,I
3242,GPC,GENUINE PARTS ,17.6B,126.5,131.4,3.8%,14,100%,2,E,3.8%,0.8,20.7,14.9,1.6,0.03%,3.8%,2025-04-22,1k,I
3243,AMPL,"AMPLITUDE, INC",1.62B,12.4,13.1,5.7%,10,67%,6,E,3.8%,1.4,--,123.9,--,--,3.1%,2025-05-07,1k,S
3244,OHI,OMEGA HEALTHCA,10.9B,37.0,40.4,9.3%,17,41%,17,A,3.8%,0.7,22.8,23.7,--,0.07%,4.6%,2025-05-01,1k,S
3245,ITUB,ITAÚ UNIBANCO ,66.6B,6.6,6.9,4.5%,7,86%,7,A,3.8%,0.3,9.6,7.5,1.3,0.06%,2.1%,2025-05-08,1k,S
3246,UTL,UNITIL CORPORA,891M,54.8,59.0,7.6%,2,50%,2,A,3.8%,0.7,18.8,17.7,--,0.03%,1.8%,2025-05-06,1k,I
3247,ORCL,ORACLE CORPORA,464B,165.5,178.1,7.6%,36,50%,22,E,3.8%,1.3,38.1,23.1,1.7,0.01%,1.5%,2025-03-10,1k,S
3248,Z,"ZILLOW GROUP, ",16.0B,67.1,74.8,11.4%,4,33%,3,E,3.8%,2.2,--,34.2,--,--,--,2025-05-07,1k,I
3249,ES,EVERSOURCE ENE,23.8B,64.8,69.3,6.9%,20,55%,20,A,3.8%,0.6,28.1,13.6,1.0,0.05%,2.4%,2025-05-01,1k,S
3250,COIN,COINBASE GLOBA,62.8B,246.6,266.6,8.1%,26,47%,15,E,3.8%,3.6,46.3,69.1,70.5,--,6.1%,2025-05-08,1k,S
3251,MKTX,MARKETAXESS HO,8.12B,216.4,236.8,9.4%,15,40%,5,E,3.8%,0.9,37.2,26.3,2.9,0.01%,3.2%,2025-05-07,1k,S
3252,TGT,TARGET CORPORA,43.1B,94.0,103.2,9.8%,37,38%,13,E,3.8%,1.3,10.4,8.9,2.2,0.05%,4.4%,2025-05-21,1k,S
3253,HDB,HDFC BANK LIMI,192B,75.4,78.2,3.8%,4,100%,4,A,3.8%,0.6,23.1,25.3,--,0.01%,0.6%,2025-04-19,1k,I
3254,CTEC.L,CONVATEC GROUP,5.92B,289.8,303.4,4.7%,20,80%,20,A,3.8%,0.7,41.4,22.3,1.9,0.02%,--,2025-02-26,1k,S
3255,FORT.L,FORTERRA PLC,416M,197.6,212.4,7.5%,10,50%,10,A,3.8%,0.8,24.7,0.2,0.5,0.02%,--,2025-03-12,--,S
3256,ORSTED.CO,ØRSTED A/S,112B,268.3,310.3,15.6%,25,24%,25,A,3.8%,0.8,99.0,9.7,--,--,--,2025-05-07,1k,S
3257,VRTX,VERTEX PHARMAC,114B,442.1,500.1,13.1%,35,29%,7,E,3.8%,0.5,--,23.6,2.7,--,2.1%,2025-05-05,1k,S
3258,AVAV,"AEROVIRONMENT,",8.13B,178.0,184.7,3.8%,7,100%,2,E,3.8%,0.8,153.5,41.2,--,--,8.6%,2025-03-04,1k,I
3259,PFBC,PREFERRED BANK,1.04B,83.6,93.0,11.2%,5,33%,3,E,3.7%,0.7,8.9,9.5,--,0.04%,9.3%,2025-04-25,1k,I
3260,RBREW.CO,ROYAL UNIBREW ,27.2B,545.5,596.4,9.3%,10,40%,10,A,3.7%,0.5,18.4,18.2,--,0.03%,--,2025-04-30,1k,S
3261,EG,"EVEREST GROUP,",14.8B,347.2,399.0,14.9%,12,25%,4,E,3.7%,0.6,17.5,5.2,--,0.02%,1.7%,2025-04-30,1k,I
3262,BJ,BJ'S WHOLESALE,14.9B,113.2,120.6,6.5%,25,57%,7,E,3.7%,0.6,26.3,26.6,2.8,--,5.5%,2025-05-22,1k,S
3263,BGBIO.OL,BERGENBIO ASA,71.6M,1.8,1.9,3.7%,1,100%,1,A,3.7%,1.2,--,-0.3,--,--,--,2025-05-21,--,I
3264,0489.HK,DONGFENG GROUP,37.4B,4.3,4.8,11.1%,9,33%,9,A,3.7%,1.0,435.0,39.5,--,0.02%,--,2025-03-26,1k,S
3265,USFD,US FOODS HOLDI,18.3B,79.1,82.8,4.6%,17,80%,5,E,3.7%,1.4,36.0,20.9,--,--,2.7%,2025-05-08,1k,S
3266,SBT.PA,OENEO SA,603M,9.4,10.5,11.1%,3,33%,3,A,3.7%,0.0,20.0,17.8,--,0.04%,--,2025-01-20,1k,I
3267,AGCO,AGCO CORPORATI,7.31B,98.0,107.0,9.2%,16,40%,5,E,3.7%,1.2,--,14.5,1.0,0.01%,8.9%,2025-05-01,1k,S
3268,0151.HK,WANT WANT CHIN,59.6B,5.0,5.4,6.4%,19,58%,19,A,3.7%,0.3,13.3,12.0,2.8,0.05%,--,--,1k,S
3269,GNC.L,GREENCORE GROU,993M,223.5,240.0,7.4%,8,50%,8,A,3.7%,1.0,0.2,0.2,--,0.92%,--,2025-05-15,1k,S
3270,O,REALTY INCOME ,51.1B,56.6,61.8,9.2%,23,40%,5,E,3.7%,0.8,51.5,35.6,5.6,0.06%,3.5%,2025-05-05,1k,S
3271,NSC,NORFOLK SOUTHE,55.7B,247.1,258.0,4.4%,28,83%,6,E,3.7%,1.3,16.8,18.2,2.3,0.02%,1.4%,2025-04-23,1k,S
3272,GLE.PA,SOCIÉTÉ GÉNÉRA,38.0B,47.9,50.2,5.0%,19,74%,19,A,3.7%,1.2,8.7,9.5,1.7,0.02%,--,2025-04-30,1k,S
3273,V,VISA INC.,694B,365.2,378.6,3.7%,38,100%,6,E,3.7%,1.0,36.4,28.8,2.4,0.65%,1.7%,2025-04-29,1k,S
3274,ELME,ELME COMMUNITI,1.42B,16.1,19.0,18.3%,5,20%,5,A,3.7%,1.0,--,-146.0,--,0.04%,3.4%,2025-05-01,1k,S
3275,HOPE,"HOPE BANCORP, ",1.30B,10.0,11.9,18.3%,5,20%,5,A,3.7%,0.9,13.0,8.4,--,0.06%,3.4%,2025-04-22,1k,S
3276,TBLA,TABOOLA.COM LT,1.17B,3.7,3.8,3.6%,6,100%,1,E,3.6%,1.2,92.5,9.7,--,--,2.9%,2025-05-07,1k,I
3277,STE,STERIS PLC,24.1B,245.2,263.1,7.3%,9,50%,4,E,3.6%,1.0,39.9,24.6,1.2,0.93%,1.4%,2025-05-14,1k,I
3278,VICR,VICOR CORPORAT,1.93B,43.6,50.0,14.6%,4,25%,4,A,3.6%,1.8,80.8,42.0,--,--,10.0%,2025-04-29,1k,I
3279,ISRG,INTUITIVE SURG,199B,552.3,575.8,4.2%,33,86%,7,E,3.6%,1.7,81.3,70.3,3.9,--,1.4%,2025-04-22,1k,S
3280,AZT.OL,ARCTICZYMES TE,809M,15.8,17.0,7.3%,2,50%,2,A,3.6%,--,317.0,42.8,--,--,--,2025-05-08,1k,I
3281,QRVO,"QORVO, INC.",7.11B,76.0,81.5,7.3%,27,50%,4,E,3.6%,1.4,131.1,12.8,0.2,--,7.2%,2025-04-29,1k,I
3282,JNJ,JOHNSON & JOHN,373B,155.2,169.2,9.0%,22,40%,5,E,3.6%,0.4,17.3,14.6,1.0,0.03%,0.9%,2025-04-15,1k,S
3283,LYFT,"LYFT, INC.",6.41B,15.2,17.2,12.6%,46,29%,7,E,3.6%,2.1,101.6,15.4,0.5,--,12.3%,2025-05-08,1k,S
3284,0762.HK,CHINA UNICOM,291B,9.4,9.9,4.3%,12,83%,12,A,3.6%,0.5,12.9,12.0,--,0.05%,--,2025-04-17,1k,S
3285,BEWI.OL,BEWI ASA,4.22B,22.0,24.4,10.8%,3,33%,3,A,3.6%,0.9,--,169.2,--,--,--,2025-05-14,1k,I
3286,DTE,DTE ENERGY COM,28.4B,136.7,141.5,3.6%,19,100%,4,E,3.6%,0.5,18.4,19.0,3.3,0.03%,2.9%,2025-05-01,1k,I
3287,AEE,AMEREN CORPORA,26.3B,96.9,102.6,5.9%,17,60%,5,E,3.6%,0.5,21.5,19.7,2.4,0.03%,4.5%,2025-05-01,1k,S
3288,GEST.MC,GESTAMP AUTOMO,1.67B,2.9,3.1,6.1%,12,58%,12,A,3.5%,1.1,10.5,5.4,--,0.04%,--,2025-05-08,1k,S
