TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
ETL.PA,EUTELSAT COMMU,1.48B,3.10,3.24,4.5%,9,--,9,A,0.0,-0.23,--,-44.4,--,--,--,--,-27.72,20250805,1k,B,S
LDA.MC,LÍNEA DIRECTA ,1.48B,1.36,1.33,-2.2%,6,33%,6,A,-0.7%,0.31,16.9,16.9,--,4.09%,--,--,34.71,20250723,1k,B,S
MBIN,MERCHANTS BANC,1.48B,32.34,38.33,18.5%,3,67%,3,E,12.3%,1.30,7.1,5.8,--,1.21%,2.9%,-38.0,-21.29,20250630,1k,B,I
OMCL,"OMNICELL, INC.",1.48B,32.13,44.00,36.9%,9,100%,2,E,36.9%,0.78,64.3,17.9,--,--,6.4%,-34.7,-25.15,20250630,1.5k,B,I
SNOR.OL,SPAREBANK 1 NO,1.48B,162.98,170.00,4.3%,1,--,1,A,0.0,0.14,9.0,10.4,--,5.31%,--,3.3,36.44,20250331,1k,B,I
VRDN,VIRIDIAN THERA,1.48B,18.11,37.94,109.5%,16,80%,5,E,87.6%,0.48,--,-4.3,--,--,14.9%,-31.4,21.38,20250630,1.5k,B,S
ELME,ELME COMMUNITI,1.47B,16.66,18.33,10.0%,5,--,1,E,0.0,0.99,--,-151.5,--,4.34%,3.3%,-20.1,1.55,20250630,1k,B,I
IIPR,INNOVATIVE IND,1.47B,52.50,58.25,11.0%,6,--,1,E,0.0,1.68,11.3,9.0,--,14.29%,9.5%,-35.3,-50.47,20250630,--,B,I
MGN.OL,MAGNORA ASA,1.47B,22.95,36.44,58.8%,3,100%,3,A,58.8%,1.24,6.4,8.1,--,3.21%,--,-130.0,-9.3,20250630,1k,B,I
MLNK,"MERIDIANLINK, ",1.47B,19.80,20.00,1.0%,8,--,2,E,0.0,0.91,--,39.6,--,--,4.4%,57.3,-8.08,20250630,1k,B,I
NVTS,NAVITAS SEMICO,1.47B,6.88,6.74,-2.1%,8,67%,3,E,-1.4%,3.01,--,-32.8,--,--,26.8%,-162.0,119.26,20250630,1k,B,I
DIA.MC,DISTRIBUIDORA ,1.46B,25.15,36.73,46.1%,3,100%,3,A,46.1%,0.88,21.5,16.2,--,--,--,--,197931.5,20250731,1.5k,B,I
PHVS,PHARVARIS N.V.,1.46B,22.67,33.94,49.7%,9,100%,1,E,49.7%,--,--,-7.4,--,--,0.8%,-9.0,18.13,20250630,1.5k,B,I
PIN.L,PANTHEON INTER,1.46B,330.00,395.00,19.7%,4,100%,4,A,19.7%,--,--,0.1,--,--,--,--,4.1,20250807,1k,B,I
PRS.OL,PROSAFE SE,1.46B,4.30,8.97,108.3%,1,--,1,A,--,0.18,--,-9.2,--,--,--,-44.7,-87.61,20250331,1k,B,I
NABL,"N-ABLE, INC.",1.45B,7.74,9.19,18.8%,6,--,1,E,0.0,0.62,773.5,16.5,--,--,3.4%,-137.4,-39.29,20250630,1k,B,I
PARR,PAR PACIFIC HO,1.45B,28.60,31.12,8.8%,8,75%,4,E,6.6%,1.83,--,11.5,--,--,7.9%,694.3,20.32,20250630,1k,B,I
PD,"PAGERDUTY, INC",1.45B,15.78,19.62,24.4%,13,60%,5,E,14.6%,0.89,--,19.5,--,--,15.4%,34.4,-18.79,20250430,1k,B,S
PYRUM.OL,PYRUM INNOVATI,1.45B,380.00,485.34,27.7%,1,100%,1,A,27.7%,0.06,--,-10.0,--,--,--,58.3,10.79,20250331,1.5k,B,I
CMPR,CIMPRESS PLC,1.44B,59.02,72.00,22.0%,2,100%,3,E,22.0%,1.70,101.8,10.5,--,--,14.4%,-101.8,-31.64,20250630,1k,B,I
CRLA.PA,CAISSE RÉGIONA,1.44B,72.50,--,--,--,--,--,,--,0.94,7.9,--,--,3.71%,--,--,61.96,20250731,1k,B,I
MLKN,"MILLERKNOLL, I",1.44B,21.24,38.00,78.9%,1,--,1,A,0.0,1.21,--,8.6,--,3.49%,5.8%,-4658.3,-24.82,20250531,1k,B,I
NBHC,NATIONAL BANK ,1.44B,37.84,43.75,15.6%,4,100%,1,E,15.6%,0.75,12.2,11.5,--,3.14%,2.3%,2.8,-4.11,20250630,1k,B,I
OPRA,OPERA LIMITED,1.44B,16.10,25.93,61.0%,7,100%,2,E,61.0%,0.89,17.3,13.9,--,5.19%,7.9%,-5.3,30.89,20250331,1.5k,B,I
PHM.MC,"PHARMA MAR, S.",1.44B,82.70,104.60,26.5%,5,60%,5,A,15.9%,-0.11,34.3,22.4,--,0.96%,--,498.6,128.45,20250630,1k,B,S
SDGR,"SCHRÖDINGER, I",1.44B,19.52,29.70,52.2%,9,67%,3,E,34.8%,1.68,--,-7.9,--,--,23.1%,-13.2,-4.98,20250630,1k,B,I
STGW,STAGWELL INC.,1.44B,5.56,8.19,47.4%,8,75%,4,E,35.5%,1.55,Infinity,7.0,--,--,10.3%,-260.8,-13.66,20250630,1k,B,I
UTI,UNIVERSAL TECH,1.44B,26.45,37.60,42.2%,6,100%,2,E,42.2%,1.58,22.8,28.4,1.6,--,5.2%,-43.4,52.19,20250630,1k,B,I
WIZZ.L,WIZZ AIR HOLDI,1.44B,1395.00,1388.96,-0.4%,22,32%,22,A,-0.1%,2.10,9.1,4.9,0.7,--,--,380.9,12.86,20240930,1k,B,S
ARDX,"ARDELYX, INC.",1.43B,5.92,11.18,88.7%,11,67%,3,E,59.1%,0.68,--,-84.6,--,--,12.3%,-2258.3,0.77,20250630,1.5k,B,I
ARIS,ARIS WATER SOL,1.43B,24.10,27.28,13.2%,12,58%,12,A,7.7%,1.67,28.7,15.5,--,2.19%,9.0%,-11.2,51.86,20250630,1k,B,S
HROW,"HARROW, INC.",1.43B,38.72,59.77,54.4%,5,100%,3,E,54.4%,0.41,--,37.6,--,--,15.5%,218.4,-0.53,20250630,1.5k,B,I
LADR,LADDER CAPITAL,1.43B,11.19,12.83,14.7%,6,100%,2,E,14.7%,1.07,16.0,9.0,--,8.19%,1.2%,-37.9,3.0,20250630,1k,B,I
PSG.MC,PROSEGUR COMPA,1.43B,2.69,3.17,18.0%,8,62%,8,A,11.3%,1.03,13.4,12.2,--,5.59%,--,7.7,72.83,20250630,1k,B,S
RDFN,REDFIN CORPORA,1.43B,11.19,9.97,-10.9%,14,33%,3,E,-3.6%,2.37,--,-15.4,--,--,25.4%,-231.8,47.24,20250331,1k,B,I
SEM.LS,SEMAPA - SOCIE,1.43B,17.84,26.73,49.9%,3,100%,3,A,49.9%,0.92,6.1,6.0,--,3.53%,--,6.1,30.27,20241231,1.5k,B,I
SPRY,ARS PHARMACEUT,1.43B,14.52,31.00,113.5%,6,100%,6,A,113.5%,0.96,--,-19.1,--,--,25.6%,-134.6,7.24,20250630,1.5k,B,S
STBA,"S&T BANCORP, I",1.43B,37.38,41.00,9.7%,5,--,1,E,0.0,0.91,11.0,12.4,--,3.57%,2.3%,-2.1,-3.62,20250630,1k,B,I
XIOR.BR,XIOR STUDENT H,1.43B,30.20,37.25,23.3%,9,78%,9,A,18.2%,0.54,24.4,12.6,--,11.59%,--,--,-0.43,20250425,1.5k,B,H
AMPH,AMPHASTAR PHAR,1.42B,30.48,32.00,5.0%,6,50%,2,E,2.5%,0.76,11.4,7.0,--,--,17.4%,-23.2,-32.74,20250630,1k,B,I
COA.L,COATS GROUP PL,1.42B,74.00,119.17,61.0%,9,100%,9,A,61.0%,1.18,18.5,9.2,--,3.23%,--,--,-25.67,20250731,1.5k,B,H
DEQ.DE,DEUTSCHE EUROS,1.42B,18.76,21.48,14.5%,4,25%,4,A,3.6%,1.11,11.7,8.7,--,27.66%,--,18.9,-23.99,20250331,1k,B,I
LUCK,LUCKY STRIKE E,1.42B,10.16,13.25,30.4%,10,75%,4,E,22.8%,0.74,--,53.5,--,2.23%,29.4%,121.4,-8.85,20250331,1.5k,B,I
SPHR,SPHERE ENTERTA,1.42B,39.57,53.90,36.2%,10,--,1,E,0.0,1.71,--,-6.4,--,--,34.0%,313.2,-14.61,20250630,1k,B,I
STAA,STAAR SURGICAL,1.42B,28.64,24.14,-15.7%,14,--,4,E,-0.0,0.62,--,36.2,--,--,29.0%,-268.5,-21.4,20250630,1k,B,I
VECO,VEECO INSTRUME,1.42B,23.61,27.00,14.4%,7,100%,2,E,14.4%,1.12,23.1,13.3,--,--,10.3%,-46.5,-38.72,20250630,1k,B,I
EVEX,"EVE HOLDING, I",1.41B,4.67,7.50,60.4%,8,75%,8,A,45.3%,0.85,--,-8.5,--,--,9.8%,-80.7,84.06,20250630,1.5k,B,S
ROOT,"ROOT, INC.",1.41B,91.46,137.60,50.4%,6,40%,5,E,20.2%,2.26,17.8,-51.1,--,--,12.7%,-3.5,101.5,20250630,1k,B,S
SAFE.L,SAFESTORE HOLD,1.41B,645.00,770.42,19.4%,12,33%,12,A,6.5%,0.84,4.8,0.1,--,4.65%,--,--,-23.09,20250610,1k,B,S
TMV.DE,TEAMVIEWER SE,1.41B,9.06,14.93,64.8%,15,40%,15,A,25.9%,0.98,11.2,9.5,0.5,--,--,11.6,-26.85,20250331,1.5k,B,S
WKC,WORLD KINECT C,1.41B,25.38,28.33,11.6%,4,50%,2,E,5.8%,1.41,--,9.9,--,3.11%,15.6%,-1113.1,-4.31,20250630,1k,B,I
AAOI,APPLIED OPTOEL,1.40B,22.52,29.50,31.0%,5,50%,4,E,15.5%,2.72,--,30.8,--,--,19.9%,48.8,164.01,20250630,1k,B,I
ARI,APOLLO COMMERC,1.40B,10.11,10.35,2.4%,6,50%,2,E,1.2%,1.55,--,12.2,--,9.89%,3.6%,122.7,10.68,20250630,1k,B,I
BHE,BENCHMARK ELEC,1.40B,38.99,44.67,14.6%,3,100%,1,E,14.6%,1.00,37.5,15.9,--,1.70%,5.5%,-93.7,-7.1,20250630,1k,B,I
BIO.DE,BIOTEST AKTIEN,1.40B,42.20,--,--,--,--,--,,--,0.08,--,351.7,--,--,--,-320.6,--,20250331,1k,B,I
BIO3.DE,BIOTEST AKTIEN,1.40B,28.40,--,--,1,--,1,A,--,0.08,--,36.4,--,--,--,-320.6,--,20250331,1k,B,I
FLUX.BR,FLUXYS BELGIUM,1.40B,20.00,--,--,--,--,--,,--,0.35,17.1,17.5,--,6.93%,--,--,38.06,20250411,1k,B,I
GIGA.OL,GIGANTE SALMON,1.40B,8.18,11.57,41.4%,2,100%,2,A,41.4%,0.15,--,23.2,--,--,--,23.8,11.14,20250331,1.5k,B,I
RBCAA,REPUBLIC BANCO,1.40B,71.66,78.00,8.8%,2,--,2,A,0.0,0.57,11.2,12.8,--,2.49%,0.9%,18.6,25.7,20250630,1k,B,I
ROG,ROGERS CORPORA,1.40B,77.07,80.00,3.8%,2,100%,2,A,3.8%,0.46,--,21.8,--,--,3.2%,-787.9,-28.01,20250630,1k,B,I
LOT,LOTUS TECHNOLO,1.39B,2.05,3.00,46.3%,1,--,1,A,0.0,--,--,-3.1,--,--,0.2%,9.2,-62.04,20250331,1k,B,I
MD,PEDIATRIX MEDI,1.39B,15.93,16.71,4.9%,8,--,1,E,0.0,1.21,12.3,10.4,--,--,2.9%,101.9,54.66,20250630,1k,B,I
PLTK,PLAYTIKA HOLDI,1.39B,3.69,6.40,73.2%,13,100%,1,E,73.2%,0.85,16.1,5.0,--,11.14%,10.2%,-15.5,-41.62,20250630,1.5k,B,I
TCBK,TRICO BANCSHAR,1.39B,42.77,47.33,10.7%,6,67%,3,E,7.1%,0.66,12.6,12.9,--,3.04%,1.7%,-5.2,3.71,20250630,1k,B,I
AFYA,AFYA LIMITED,1.38B,15.18,19.56,28.8%,9,--,1,E,0.0,0.54,10.8,9.0,--,1.56%,1.7%,43.6,-18.72,20250630,1k,B,I
AZTA,"AZENTA, INC.",1.38B,30.00,33.00,10.0%,7,33%,3,E,3.3%,1.59,--,71.4,--,--,15.8%,113.6,-41.92,20250630,1k,B,I
EFC,ELLINGTON FINA,1.38B,13.80,14.41,4.4%,8,67%,3,E,2.9%,0.99,11.3,8.6,--,11.33%,7.0%,117.1,20.52,20250630,1k,B,I
FOR,FORESTAR GROUP,1.38B,27.09,29.25,8.0%,4,100%,1,E,8.0%,1.39,8.5,6.4,--,--,5.0%,-59.7,-8.29,20250630,1k,B,I
NTI.OL,NORSK TITANIUM,1.38B,1.71,4.50,162.9%,1,--,1,A,--,-0.59,--,4.2,--,--,--,--,-44.95,20250410,1k,B,I
RPD,"RAPID7, INC.",1.38B,21.34,25.19,18.0%,25,20%,10,E,3.6%,0.96,48.5,9.1,0.4,--,5.8%,-49.6,-43.59,20250630,1k,B,S
SPB,SPECTRUM BRAND,1.38B,56.83,78.71,38.5%,10,50%,2,E,19.3%,0.84,25.4,9.9,--,3.23%,16.2%,63.0,-36.04,20250630,1.5k,B,I
VERA,VERA THERAPEUT,1.38B,21.56,63.75,195.7%,14,50%,2,E,97.8%,1.17,--,-6.9,--,--,13.7%,-64.1,-42.11,20250630,1.5k,B,I
WAVE.PA,WAVESTONE SA,1.38B,56.00,64.40,15.0%,4,75%,4,A,11.3%,1.02,18.1,14.3,--,0.81%,--,--,7.34,20250602,1k,B,I
CBRL,CRACKER BARREL,1.37B,61.52,55.14,-10.4%,9,29%,7,E,-3.0%,1.47,23.8,17.9,--,1.60%,31.5%,-30.7,54.65,20250430,1k,B,S
CLOV,CLOVER HEALTH ,1.37B,2.67,3.65,36.6%,4,50%,2,E,18.3%,1.92,--,-19.1,--,--,10.1%,-20.4,0.45,20250630,1k,B,I
DCO,DUCOMMUN INCOR,1.37B,91.94,106.25,15.6%,5,100%,5,E,15.6%,1.39,34.7,22.5,--,--,1.9%,23.7,42.5,20250630,1k,B,H
PX,"P10, INC.",1.37B,12.51,15.75,25.9%,4,100%,1,E,25.9%,0.83,96.2,13.3,--,1.18%,5.1%,140.6,28.05,20250630,1.5k,B,I
WUW.DE,WÜSTENROT & WÜ,1.37B,14.64,21.00,43.4%,1,100%,1,A,43.4%,0.67,10.0,5.3,--,4.36%,--,-40.7,25.31,20241231,1.5k,B,I
NORSE.OL,NORSE ATLANTIC,1.36B,9.19,--,--,--,--,--,,--,-0.05,--,0.4,--,--,--,53.3,228.21,20250331,1k,B,I
PIII,P3 HEALTH PART,1.36B,6.70,8.00,19.4%,4,100%,1,E,19.4%,0.80,--,-31.9,--,--,9.9%,-70.4,-77.21,20250331,1.5k,B,I
SNDX,SYNDAX PHARMAC,1.36B,15.83,36.36,129.7%,12,100%,4,E,129.7%,0.73,--,-4.5,--,--,31.4%,14.6,-20.74,20250630,1.5k,B,I
SOI.PA,SOITEC SA,1.36B,37.30,52.94,41.9%,19,63%,19,A,26.5%,1.26,14.7,6.0,--,--,--,--,-64.71,20250527,1k,B,S
UMH,UMH PROPERTIES,1.36B,15.96,20.36,27.6%,9,67%,9,A,18.4%,1.11,114.0,93.9,--,5.55%,2.4%,-40.9,-14.44,20250630,1k,B,S
ASTH,ASTRANA HEALTH,1.35B,29.21,43.89,50.3%,12,75%,12,A,37.7%,0.85,56.2,19.1,--,--,5.6%,-41.5,-38.76,20250630,1.5k,B,S
AZT.OL,ARCTICZYMES TE,1.35B,26.50,29.00,9.4%,2,50%,2,A,4.7%,0.50,530.0,71.6,--,--,--,-216.4,10.65,20250331,1k,B,I
IMAX,IMAX CORPORATI,1.35B,25.16,32.82,30.4%,11,100%,7,E,30.4%,0.81,41.9,19.8,--,--,12.7%,-19.0,25.61,20250630,--,B,S
SMWH.L,WH SMITH PLC,1.35B,1081.00,1297.08,20.0%,12,75%,12,A,15.0%,1.50,216.2,0.1,--,3.14%,--,--,-11.73,--,1k,B,S
ABCL,ABCELLERA BIOL,1.34B,4.49,9.29,106.8%,8,100%,2,E,106.8%,0.65,--,-6.8,--,--,17.3%,32.1,71.37,20250630,1.5k,B,I
AVDL,AVADEL PHARMAC,1.34B,13.80,18.25,32.2%,8,100%,1,E,32.2%,--,--,20.3,--,--,13.1%,468.2,-10.1,20250630,1.5k,B,I
BASE,"COUCHBASE, INC",1.34B,24.34,24.04,-1.2%,17,39%,18,E,-0.5%,0.93,--,-152.1,--,--,5.8%,11.1,35.87,20250430,1k,B,S
ETNB,"89BIO, INC.",1.34B,9.06,29.27,223.1%,11,--,1,E,0.0,1.36,--,-3.2,--,--,14.7%,25.2,10.89,20250630,1k,B,I
OHB.DE,OHB SE,1.34B,69.80,--,--,--,--,--,,--,--,232.7,27.4,--,0.86%,--,-47.0,60.61,20250630,1k,B,I
SRC.L,SIGMAROC PLC,1.34B,123.20,138.25,12.2%,8,100%,8,A,12.2%,1.20,61.6,0.1,--,--,--,--,79.85,--,1k,B,S
TDOC,TELADOC HEALTH,1.34B,7.58,9.12,20.5%,24,--,2,E,0.0,1.77,--,-8.5,--,--,15.2%,1.9,7.29,20250630,1k,B,I
UPBD,"UPBOUND GROUP,",1.34B,23.22,34.50,48.6%,8,75%,8,A,36.4%,1.76,12.9,5.4,--,6.70%,8.0%,-49.8,-21.57,20250630,1k,B,S
ALEX,ALEXANDER & BA,1.33B,18.31,21.25,16.1%,4,75%,4,A,12.0%,1.06,17.0,30.0,--,4.88%,1.9%,30.3,1.73,20250630,1k,B,I
BAKK.L,BAKKAVOR GROUP,1.33B,231.50,186.67,-19.4%,5,80%,5,A,-15.5%,0.68,23.1,0.2,--,3.43%,--,--,50.4,--,1k,B,S
CTOS,CUSTOM TRUCK O,1.33B,5.87,7.20,22.8%,6,100%,1,E,22.8%,1.28,--,195.5,--,--,5.7%,-63.0,34.52,20250630,1k,B,I
DOLE,DOLE PLC,1.33B,13.95,17.83,27.9%,4,75%,4,A,20.9%,--,11.7,9.8,--,2.41%,2.0%,460.2,-6.63,20250630,1k,B,I
GIC,GLOBAL INDUSTR,1.33B,34.69,38.00,9.6%,1,--,1,A,0.0,0.78,20.4,18.5,1.5,2.97%,3.0%,49.4,11.61,20250630,1k,B,I
HOPE,"HOPE BANCORP, ",1.33B,10.34,12.25,18.5%,4,25%,4,A,4.6%,0.92,29.5,8.6,--,5.31%,2.9%,-215.4,-10.34,20250630,1k,B,I
INVA,"INNOVIVA, INC.",1.33B,21.04,41.00,94.9%,1,100%,4,E,94.9%,0.39,36.9,14.3,0.4,--,21.2%,5150.5,14.29,20250630,--,B,I
IPX,IPERIONX LIMIT,1.33B,42.15,35.00,-17.0%,2,100%,1,E,-17.0%,0.39,--,-131.7,--,--,0.4%,--,182.89,20241101,--,B,I
LASR,"NLIGHT, INC.",1.33B,26.60,27.42,3.1%,7,80%,5,E,2.5%,2.35,--,-76.0,--,--,3.4%,65.3,132.31,20250630,1k,B,S
LMB,LIMBACH HOLDIN,1.33B,114.11,137.25,20.3%,4,100%,3,E,20.3%,1.21,39.1,36.9,--,--,8.5%,3.7,93.01,20250630,1k,B,I
MOMO,HELLO GROUP IN,1.33B,8.27,9.63,16.5%,9,67%,9,A,11.0%,0.52,7.8,7.0,--,--,3.4%,-10.0,28.97,20250331,1.5k,B,S
MXL,"MAXLINEAR, INC",1.33B,15.23,19.85,30.3%,11,29%,7,E,8.7%,1.69,--,42.3,--,--,9.2%,64.9,21.35,20250630,1k,B,S
TV,GRUPO TELEVISA,1.33B,2.46,3.50,42.5%,13,50%,2,E,21.2%,1.75,--,82.0,--,3.86%,--,-28.8,29.5,20250630,1k,B,I
EVLV,EVOLV TECHNOLO,1.32B,8.05,7.19,-10.7%,4,60%,5,E,-6.4%,1.70,--,-61.9,--,--,6.1%,-148.8,124.03,20250331,1k,B,I
HTWS.L,HELIOS TOWERS ,1.32B,123.00,171.07,39.1%,7,100%,7,A,39.1%,0.65,20.5,-20.5,--,--,--,--,0.0,20250731,1.5k,B,S
PRG,"PROG HOLDINGS,",1.32B,33.32,38.57,15.8%,7,--,1,E,0.0,1.72,6.6,8.5,--,1.54%,7.9%,-54.2,-21.92,20250630,1k,B,I
SBH,SALLY BEAUTY H,1.32B,13.35,12.70,-4.9%,5,100%,1,E,-4.9%,1.30,7.2,7.7,--,--,28.7%,-4.9,5.51,20250630,1k,B,I
SSPG.L,SSP GROUP PLC,1.32B,163.90,229.23,39.9%,14,50%,14,A,19.9%,1.76,--,-0.3,--,2.25%,--,--,-5.51,20250520,1k,B,S
SVS.L,SAVILLS PLC,1.32B,918.00,1153.00,25.6%,4,75%,4,A,19.2%,1.17,24.2,0.1,--,2.38%,--,--,-22.84,20250814,1k,B,I
UVV,UNIVERSAL CORP,1.32B,53.21,--,--,2,50%,2,A,--,0.74,12.9,--,--,6.20%,2.5%,-67.2,7.36,20250630,1k,B,I
XHR,XENIA HOTELS &,1.32B,13.03,14.40,10.5%,6,100%,1,E,10.5%,1.73,20.7,44.9,--,4.19%,8.2%,877.8,1.48,20250630,1k,B,I
YSN.DE,SECUNET SECURI,1.32B,204.00,207.25,1.6%,4,50%,4,A,0.8%,1.07,41.5,38.1,--,1.33%,--,--,88.95,20231027,1k,B,I
ANDE,"THE ANDERSONS,",1.31B,38.22,46.67,22.1%,3,67%,3,A,14.7%,0.76,16.3,9.3,--,2.03%,2.0%,-71.3,-20.26,20250630,1k,B,I
DK,DELEK US HOLDI,1.31B,21.84,22.17,1.5%,14,33%,6,E,0.5%,0.98,--,-9.1,--,4.85%,15.7%,26.7,5.66,20250630,1k,B,S
DNR.MI,INDUSTRIE DE N,1.31B,6.56,10.08,53.7%,6,67%,6,A,35.8%,0.61,16.4,14.3,--,1.59%,--,-28.1,-33.13,20250331,1.5k,B,S
FAE.MC,"FAES FARMA, S.",1.31B,4.21,4.88,15.8%,4,25%,4,A,3.9%,0.33,12.4,14.5,--,4.24%,--,-8.4,21.04,20240630,1k,B,I
NVCR,NOVOCURE LIMIT,1.31B,11.73,27.19,131.7%,7,50%,2,E,65.8%,0.61,--,-7.8,--,--,7.4%,-31.3,-37.86,20250630,1.5k,B,I
TPK.L,TRAVIS PERKINS,1.31B,615.00,697.14,13.4%,17,53%,17,A,7.1%,1.36,--,0.1,--,2.21%,--,--,-31.84,20250805,1k,B,S
VRTS,VIRTUS INVESTM,1.31B,194.18,194.75,0.3%,4,33%,3,E,0.1%,1.41,9.5,6.4,--,4.84%,3.0%,3.4,-1.23,20250630,1k,B,I
ELABS.OL,ELLIPTIC LABOR,1.30B,12.38,19.00,53.5%,2,100%,2,A,53.5%,0.90,--,11.4,--,--,--,-352.6,9.95,20250331,1.5k,B,I
FAN.L,VOLUTION GROUP,1.30B,654.00,672.43,2.8%,7,57%,7,A,1.6%,1.11,32.7,0.2,--,1.47%,--,--,24.83,20250313,1k,B,S
GDRX,GOODRX HOLDING,1.30B,3.73,5.37,43.9%,16,50%,16,A,21.9%,--,41.5,9.1,--,--,7.3%,223.9,-46.08,20250630,1k,B,S
GPE.L,GREAT PORTLAND,1.30B,323.50,382.08,18.1%,14,64%,14,A,11.6%,0.82,10.8,0.5,--,2.42%,--,--,-6.61,20250521,1k,B,S
PSEC,PROSPECT CAPIT,1.30B,2.87,3.00,4.5%,1,--,2,E,0.0,0.84,--,6.1,--,18.95%,8.9%,-573.4,-33.37,20250331,1k,B,I
USPH,U.S. PHYSICAL ,1.30B,85.27,106.83,25.3%,7,100%,2,E,25.3%,1.45,37.2,29.4,3.7,2.09%,5.6%,37.2,4.92,20250630,1k,B,I
CNDF.PA,CAISSE RÉGIONA,1.29B,22.90,--,--,--,--,--,,--,0.66,7.8,--,--,3.17%,--,--,95.32,20250725,1k,B,I
CRBP2.PA,CAISSE RÉGIONA,1.29B,24.50,--,--,--,--,--,,--,0.58,6.6,--,--,4.49%,--,--,51.51,20250801,1k,B,I
EH,EHANG HOLDINGS,1.29B,17.91,27.28,52.3%,12,100%,4,E,52.3%,1.16,--,77.9,--,--,9.5%,-9.2,47.41,20250331,1.5k,B,I
HFG.DE,HELLOFRESH SE,1.29B,6.94,12.16,75.2%,14,50%,14,A,37.6%,--,--,12.4,--,--,--,-1460.4,0.52,20250331,1.5k,B,S
IE,IVANHOE ELECTR,1.29B,9.68,15.00,55.0%,5,100%,1,E,55.0%,0.88,--,-13.1,--,--,10.0%,44.8,27.87,20250630,1.5k,B,I
LPG,DORIAN LPG LTD,1.29B,30.34,34.25,12.9%,4,100%,1,E,12.9%,0.91,26.8,7.8,--,9.24%,4.5%,6.9,-10.38,20250630,1k,B,I
PTEC.L,PLAYTECH PLC,1.29B,421.50,508.52,20.6%,6,67%,6,A,13.8%,0.70,26.3,6.4,--,--,--,--,-32.45,--,1k,B,S
TDUP,THREDUP INC.,1.29B,10.51,13.00,23.8%,4,100%,3,E,23.8%,1.74,--,-26.3,--,--,8.8%,79.1,1438.07,20250630,1k,B,I
TIP.MI,TAMBURI INVEST,1.29B,7.89,11.87,50.4%,4,100%,4,A,50.4%,1.02,37.6,23.9,--,2.03%,--,-20.6,-12.16,20250331,1.5k,B,I
AHCO,ADAPTHEALTH CO,1.28B,9.46,13.12,38.8%,8,75%,8,A,29.1%,1.59,17.5,11.1,--,--,10.0%,-35.8,-7.58,20250630,1k,B,S
HIMX,HIMAX TECHNOLO,1.28B,7.36,9.31,26.5%,5,80%,5,A,21.2%,2.26,17.1,20.4,--,4.93%,4.6%,27.0,34.15,20250630,1k,B,S
NAVI,NAVIENT CORPOR,1.28B,12.90,14.40,11.6%,10,--,4,E,0.0,1.39,40.3,8.7,--,4.87%,33.2%,800.0,-12.76,20250630,1k,B,I
QCRH,"QCR HOLDINGS, ",1.28B,75.70,89.30,18.0%,5,100%,3,E,18.0%,0.84,11.4,10.9,--,0.32%,1.4%,4.4,6.33,20250630,1k,B,I
DCOM,DIME COMMUNITY,1.27B,28.83,36.00,24.9%,5,100%,5,A,24.9%,1.16,36.0,11.1,--,3.39%,5.6%,122.8,29.92,20250630,1k,B,S
EDN,EMPRESA DISTRI,1.27B,27.10,47.00,73.4%,2,100%,2,A,73.4%,0.45,7.3,21.9,--,--,1.7%,-16.9,53.37,20250630,1.5k,B,I
INOD,INNODATA INC.,1.27B,39.90,64.40,61.4%,5,100%,5,A,61.4%,2.76,30.9,81.4,--,--,19.8%,-58.5,132.54,20250630,--,B,S
PAF.L,PAN AFRICAN RE,1.27B,62.20,62.50,0.5%,3,100%,3,A,0.5%,0.40,20.7,7.8,--,1.57%,--,--,110.9,--,1k,B,I
TFIN,TRIUMPH FINANC,1.27B,53.59,60.50,12.9%,5,--,1,E,0.0,1.29,121.8,33.1,--,--,14.8%,-17.3,-35.85,20250630,1k,B,I
CRTO,CRITEO S.A.,1.26B,24.06,38.17,58.6%,12,100%,5,E,58.6%,0.42,10.2,5.6,--,--,1.0%,240.3,-50.27,20250630,1.5k,B,S
DVAX,DYNAVAX TECHNO,1.26B,10.75,23.25,116.3%,4,100%,1,E,116.3%,1.09,--,29.9,--,--,18.6%,6.4,-5.2,20250630,1.5k,B,I
FGP.L,FIRSTGROUP PLC,1.26B,227.00,238.75,5.2%,5,100%,5,A,5.2%,1.30,11.3,0.1,--,2.88%,--,--,40.0,20250610,1k,B,S
LEG,LEGGETT & PLAT,1.26B,9.32,9.67,3.7%,4,--,1,E,0.0,0.72,9.0,7.9,--,2.13%,8.5%,16.9,-23.99,20250630,1k,B,I
PENG,PENGUIN SOLUTI,1.26B,24.12,27.12,12.5%,8,78%,9,E,9.7%,2.02,--,11.0,--,--,18.0%,110.8,13.88,20250531,1k,B,S
BY,BYLINE BANCORP,1.25B,27.15,32.00,17.9%,6,50%,6,A,8.9%,0.86,10.1,10.9,--,1.45%,4.3%,-0.8,6.0,20250630,1k,B,S
CSWC,CAPITAL SOUTHW,1.25B,22.53,23.93,6.2%,7,67%,3,E,4.1%,1.03,13.7,9.2,--,11.17%,5.1%,19.0,4.77,20250630,1k,B,I
