TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
ULCC,FRONTIER GROUP,1.25B,5.46,5.39,-1.3%,12,33%,3,E,-0.4%,2.6,--,9.8,--,--,37.2%,-369.2,24.94,20250630,2k,I
AHCO,ADAPTHEALTH CO,1.24B,9.14,13.12,43.6%,8,75%,8,A,32.7%,1.6,16.9,10.8,--,--,10.1%,-35.8,-20.03,20250630,3k,S
MMI,MARCUS & MILLI,1.24B,31.92,30.00,-6.0%,2,--,1,E,-0.0,1.3,--,532.0,--,1.55%,1.8%,-104.9,-19.68,20250630,2k,I
CTS,CTS CORPORATIO,1.23B,41.78,43.00,2.9%,13,31%,13,A,0.9%,0.8,19.8,17.6,--,0.38%,1.2%,-0.8,-9.88,20250630,2.5k,S
GPCR,STRUCTURE THER,1.23B,21.42,73.79,244.4%,13,100%,3,E,244.4%,-2.0,--,-27.8,--,--,17.4%,-81.5,-46.44,20250630,4k,I
INVA,"INNOVIVA, INC.",1.23B,19.55,41.00,109.7%,3,100%,4,E,109.7%,0.5,34.3,13.3,0.2,--,14.7%,5150.5,-2.45,20250630,--,I
TRML,TOURMALINE BIO,1.23B,47.70,47.94,0.5%,10,18%,11,E,0.1%,--,--,-13.1,--,--,11.6%,-14.4,137.05,20250630,2.5k,S
WABC,WESTAMERICA BA,1.23B,48.16,54.00,12.1%,2,--,1,E,0.0,0.6,10.0,11.1,--,3.81%,1.9%,-17.1,-1.28,20250630,3k,I
BFC,BANK FIRST COR,1.22B,123.89,141.00,13.8%,2,--,1,E,0.0,0.4,17.9,18.5,--,1.44%,2.9%,2.0,41.47,20250630,3k,I
MOMO,HELLO GROUP IN,1.22B,7.64,9.78,27.9%,9,67%,9,A,18.6%,0.5,11.4,6.5,--,--,2.5%,-131.2,28.31,20250630,4k,S
PRA,PROASSURANCE C,1.22B,23.79,22.67,-4.7%,5,--,5,A,-0.0,0.1,25.0,28.7,--,--,15.3%,33.3,81.15,20250630,3k,S
VRNT,VERINT SYSTEMS,1.22B,20.31,20.50,0.9%,7,--,3,E,0.0,1.4,27.8,6.5,0.7,--,9.3%,-105.9,-22.95,20250731,2k,I
ARRY,ARRAY TECHNOLO,1.21B,7.93,9.30,17.2%,24,33%,3,E,5.7%,1.8,--,9.0,0.6,--,24.9%,130.6,13.68,20250630,2k,I
CVAC,CUREVAC N.V.,1.21B,5.36,5.46,1.9%,6,17%,6,A,0.3%,2.5,5.3,-12.2,--,--,0.8%,-117.6,63.76,20250630,2k,S
EH,EHANG HOLDINGS,1.21B,16.84,23.78,41.2%,12,100%,1,E,41.2%,1.2,--,73.2,--,--,11.9%,-68.1,41.71,20250630,3.5k,I
YALA,YALLA GROUP LI,1.21B,7.66,9.27,21.0%,3,67%,3,A,14.0%,0.8,9.5,9.8,--,--,1.2%,-7.7,83.25,20250630,3.5k,I
ZYME,ZYMEWORKS INC.,1.21B,16.02,21.05,31.4%,10,50%,2,E,15.7%,1.3,--,-9.5,--,--,11.6%,107.8,28.02,20250630,3k,I
BBSI,BARRETT BUSINE,1.20B,46.78,51.50,10.1%,4,100%,1,E,10.1%,1.0,23.2,21.1,1.4,0.68%,2.4%,-6.0,28.19,20250630,3k,I
BRDG,BRIDGE INVESTM,1.20B,9.60,7.50,-21.9%,1,--,1,A,-0.0,1.4,--,9.9,--,0.04%,0.4%,-110.3,8.83,20250630,2k,I
FIGS,"FIGS, INC.",1.20B,7.33,6.42,-12.5%,10,--,4,E,-0.0,1.3,146.7,91.7,--,--,10.0%,517.6,35.58,20250630,2k,I
IE,IVANHOE ELECTR,1.20B,9.01,15.00,66.6%,5,100%,1,E,66.6%,0.9,--,-12.2,--,--,9.9%,44.8,23.36,20250630,4k,I
PCRX,PACIRA BIOSCIE,1.20B,26.71,29.00,8.6%,6,33%,6,A,2.9%,0.4,--,8.8,--,--,21.1%,96.6,98.0,20250630,3k,S
DEA,EASTERLY GOVER,1.19B,23.37,24.08,3.1%,6,--,1,E,0.0,0.9,61.5,89.9,--,7.71%,6.4%,-16.3,-27.78,20250630,2.5k,I
INVX,INNOVEX INTERN,1.19B,17.31,18.33,5.9%,2,100%,1,E,5.9%,--,8.2,22.5,--,--,7.1%,-81.4,13.36,20250630,--,I
SHLS,SHOALS TECHNOL,1.19B,7.08,7.39,4.4%,21,83%,6,E,3.6%,1.6,59.0,15.7,0.5,--,16.0%,5289.1,12.54,20250630,2k,S
UCTT,ULTRA CLEAN HO,1.19B,26.14,31.25,19.5%,4,100%,1,E,19.5%,2.1,--,9.4,0.6,--,4.6%,-6943.5,-22.57,20250630,2.5k,I
USPH,U.S. PHYSICAL ,1.19B,78.54,106.83,36.0%,7,100%,2,E,36.0%,1.5,34.3,27.1,--,2.27%,5.1%,37.2,-4.38,20250630,3k,I
XERS,XERIS BIOPHARM,1.19B,7.35,9.00,22.4%,5,100%,3,E,22.4%,0.9,--,-33.4,--,--,9.5%,87.7,155.21,20250630,3.5k,I
ETNB,"89BIO, INC.",1.18B,7.96,30.40,282.1%,11,50%,2,E,141.1%,1.3,--,-2.8,--,--,15.3%,25.2,-3.11,20250630,3.5k,I
CRTO,CRITEO S.A.,1.17B,22.27,38.17,71.3%,13,100%,5,E,71.3%,0.5,9.4,5.2,--,--,1.2%,240.3,-46.9,20250630,4.5k,B
GCT,GIGACLOUD TECH,1.17B,31.07,36.00,15.9%,3,100%,1,E,15.9%,2.4,9.4,8.9,--,--,11.4%,-15.1,92.15,20250630,2.5k,I
OCSL,OAKTREE SPECIA,1.17B,13.24,13.60,2.7%,7,14%,7,A,0.4%,0.7,23.2,6.0,--,13.90%,1.9%,3.9,-6.93,20250630,3k,S
PRLB,"PROTO LABS, IN",1.17B,49.15,50.00,1.7%,5,100%,1,E,1.7%,1.3,81.9,33.4,--,--,4.1%,-38.4,68.48,20250630,2.5k,I
DAKT,"DAKTRONICS, IN",1.16B,23.96,27.50,14.8%,1,100%,1,A,14.8%,1.7,104.2,20.5,--,--,4.3%,-23.1,89.3,20250731,2.5k,I
IART,INTEGRA LIFESC,1.16B,14.92,15.88,6.4%,12,25%,12,A,1.6%,1.2,--,5.9,0.8,--,15.0%,-4426.2,-13.86,20250630,--,S
LMB,LIMBACH HOLDIN,1.16B,99.39,137.25,38.1%,4,100%,3,E,38.1%,1.1,34.0,32.2,--,--,9.3%,3.7,37.6,20250630,3.5k,I
CRI,"CARTER'S, INC.",1.15B,31.57,24.60,-22.1%,6,--,2,E,-0.0,1.0,8.4,6.3,--,3.19%,15.3%,-99.2,-52.56,20250630,2.5k,I
GIII,G-III APPAREL ,1.15B,27.19,27.50,1.1%,4,20%,5,E,0.2%,1.5,6.8,6.8,--,--,22.6%,-90.5,-14.34,20250731,2k,I
NEOG,NEOGEN CORPORA,1.15B,5.28,6.50,23.1%,3,50%,2,E,11.6%,1.8,--,8.9,--,--,9.6%,-4755.2,-67.69,20250531,2.5k,I
PFBC,PREFERRED BANK,1.15B,92.71,107.00,15.4%,5,50%,2,E,7.7%,0.8,9.7,10.5,--,3.22%,9.3%,-1.6,19.54,20250630,3k,I
REAL,"THE REALREAL, ",1.15B,10.00,10.83,8.3%,8,80%,5,E,6.7%,2.5,--,-38.5,--,--,20.4%,36.6,258.42,20250630,2k,S
ALGT,ALLEGIANT TRAV,1.14B,62.27,61.92,-0.6%,13,20%,5,E,-0.1%,1.7,--,10.8,--,--,17.5%,-77.1,51.61,20250630,2k,S
CBRL,CRACKER BARREL,1.14B,51.10,55.00,7.6%,9,33%,9,E,2.5%,1.4,19.8,14.9,--,1.91%,33.9%,-30.7,28.84,20250430,2k,S
CIM,CHIMERA INVEST,1.14B,14.02,15.50,10.6%,5,50%,2,E,5.3%,1.9,11.0,8.1,--,10.40%,1.7%,-74.0,-3.15,20250630,2k,I
GSL,GLOBAL SHIP LE,1.14B,32.07,35.67,11.2%,3,100%,1,E,11.2%,1.1,3.0,3.4,--,6.46%,2.1%,17.6,43.39,20250630,3k,I
HCSG,HEALTHCARE SER,1.14B,15.68,17.33,10.5%,5,67%,3,E,7.0%,0.7,112.0,18.7,--,--,3.6%,-330.7,39.25,20250630,3k,I
NUVB,NUVATION BIO I,1.14B,3.33,7.50,125.6%,7,100%,2,E,125.6%,1.4,--,-5.3,--,--,32.5%,-43.2,8.31,20250630,3k,I
CNNE,CANNAE HOLDING,1.13B,19.38,22.00,13.5%,2,100%,1,E,13.5%,1.1,--,-26.5,--,3.12%,5.3%,-1575.0,1.54,20250630,3k,I
DVAX,DYNAVAX TECHNO,1.13B,9.63,22.80,136.8%,4,100%,2,E,136.8%,1.2,--,26.8,--,--,18.1%,6.4,-13.63,20250630,3.5k,I
ESTA,ESTABLISHMENT ,1.13B,38.92,55.44,42.5%,8,67%,3,E,28.3%,0.9,--,-23.6,--,--,26.0%,0.5,-12.85,20250630,4k,I
EVEX,"EVE HOLDING, I",1.13B,3.75,7.46,98.6%,8,100%,1,E,98.6%,0.8,--,-6.8,--,--,5.3%,-80.7,31.29,20250630,4k,I
FOXF,FOX FACTORY HO,1.13B,27.04,33.00,22.0%,7,50%,2,E,11.0%,1.5,--,13.8,--,--,5.3%,-42.6,-31.91,20250630,2.5k,I
RLJ,RLJ LODGING TR,1.13B,7.51,8.97,19.4%,10,--,2,E,0.0,1.5,37.5,39.5,--,7.91%,16.6%,38.1,-10.92,20250630,2k,I
TRIN,TRINITY CAPITA,1.13B,16.07,16.44,2.3%,8,67%,3,E,1.5%,0.6,7.1,7.7,--,12.73%,1.8%,69.7,32.36,20250630,3k,I
WTTR,SELECT WATER S,1.13B,9.30,14.50,55.8%,6,100%,1,E,55.8%,1.3,29.1,9.9,--,3.09%,4.5%,-32.6,-11.87,20250630,3.5k,I
AMPX,AMPRIUS TECHNO,1.12B,8.97,13.00,44.8%,7,100%,6,E,44.8%,2.7,--,-21.9,--,--,9.7%,41.3,932.8,20250630,3k,S
AMTD,AMTD IDEA GROU,1.12B,1.28,--,--,--,--,--,,--,0.5,1.8,--,--,--,--,--,-4.47,20210428,3k,I
AIV,APARTMENT INVE,1.11B,7.79,--,--,1,100%,1,E,--,1.4,--,-17.3,--,--,3.0%,12.0,-8.02,20250630,2k,I
ATLC,ATLANTICUS HOL,1.11B,73.17,81.67,11.6%,7,100%,6,E,11.6%,2.0,12.9,12.5,--,--,17.2%,3.5,131.9,20250630,2.5k,S
ATUS,"ALTICE USA, IN",1.11B,2.36,2.78,17.9%,18,33%,18,A,6.0%,1.6,--,78.7,1.3,--,42.0%,-124.0,8.76,20250630,2k,S
COLL,COLLEGIUM PHAR,1.11B,35.15,44.60,26.9%,4,75%,4,A,20.2%,0.6,33.2,5.3,--,--,16.5%,28.4,-5.28,20250630,4k,I
ELVN,ENLIVEN THERAP,1.11B,18.68,41.25,120.9%,9,100%,1,E,120.9%,1.0,--,-7.9,--,--,11.8%,-9.4,-16.55,20250630,3.5k,I
SEMR,SEMRUSH HOLDIN,1.11B,7.43,10.83,45.7%,7,50%,4,E,22.9%,1.6,--,20.7,--,--,8.6%,-700.3,-45.65,20250630,3k,I
BFS,"SAUL CENTERS, ",1.10B,31.92,45.50,42.5%,1,100%,1,A,42.5%,1.2,24.2,23.5,--,7.33%,1.5%,-26.0,-16.3,20250630,3.5k,I
OBK,ORIGIN BANCORP,1.10B,35.14,44.00,25.2%,5,100%,2,E,25.2%,0.8,15.8,14.1,--,1.70%,0.9%,-21.3,10.66,20250630,4k,I
OPK,"OPKO HEALTH, I",1.10B,1.38,3.62,162.7%,6,100%,6,A,162.7%,1.4,--,-4.8,--,--,7.0%,-696.4,-15.85,20250630,3k,H
PDM,PIEDMONT REALT,1.10B,8.79,8.67,-1.5%,3,33%,3,A,-0.5%,1.5,--,-88.0,--,5.64%,3.9%,-45.9,-9.59,20250630,2k,I
PLSE,PULSE BIOSCIEN,1.10B,16.30,22.00,35.0%,1,100%,1,E,35.0%,1.7,--,-18.1,--,--,14.2%,-51.2,-20.06,20250630,3k,I
UTZ,"UTZ BRANDS, IN",1.10B,12.75,17.10,34.1%,11,--,1,E,0.0,1.0,60.7,15.4,--,1.95%,13.1%,577.7,-26.66,20250630,2.5k,I
RDWR,RADWARE LTD.,1.09B,25.52,32.33,26.7%,4,50%,2,E,13.4%,1.0,79.7,27.4,--,--,2.7%,34.3,20.88,20250630,3k,I
SCL,STEPAN COMPANY,1.09B,48.33,--,--,1,--,1,A,--,1.0,19.0,11.9,--,3.16%,2.4%,-52.0,-33.49,20250630,2.5k,I
VTOL,BRISTOW GROUP ,1.09B,37.84,45.00,18.9%,2,100%,2,A,18.9%,1.3,9.5,12.6,--,--,4.7%,12.4,8.6,20250630,3k,I
WVE,WAVE LIFE SCIE,1.09B,6.84,19.80,189.3%,13,100%,6,E,189.3%,-1.2,--,-7.0,--,--,14.7%,18.3,14.46,20250630,4k,S
LUNR,INTUITIVE MACH,1.08B,9.12,14.38,57.5%,9,50%,4,E,28.8%,1.4,--,-65.2,--,--,23.9%,54.5,59.52,20250630,3k,I
MEG,MONTROSE ENVIR,1.08B,30.54,30.80,0.9%,6,100%,1,E,0.9%,1.8,--,-69.4,--,--,7.2%,273.8,5.97,20250630,2k,I
THRM,GENTHERM INCOR,1.08B,35.35,42.60,20.5%,6,50%,2,E,10.2%,1.4,35.0,11.4,--,--,3.2%,-97.0,-26.86,20250630,2.5k,I
ASTE,ASTEC INDUSTRI,1.07B,46.87,48.00,2.4%,2,50%,2,A,1.2%,1.4,23.3,18.5,--,1.09%,2.7%,369.4,49.49,20250630,2k,I
CWH,CAMPING WORLD ,1.07B,17.07,20.42,19.6%,11,100%,2,E,19.6%,1.9,--,17.8,--,2.93%,17.0%,449.3,-23.9,20250630,2.5k,I
ORIC,ORIC PHARMACEU,1.07B,10.99,18.00,63.8%,11,100%,4,E,63.8%,1.6,--,-5.4,--,--,8.5%,-5.2,10.01,20250630,3k,I
SAFT,SAFETY INSURAN,1.07B,71.53,--,--,5,20%,5,A,--,0.3,12.5,11.4,--,5.04%,1.2%,11.8,-9.06,20250630,3k,S
UDMY,"UDEMY, INC.",1.07B,7.13,10.17,42.6%,12,100%,2,E,42.6%,1.8,--,19.3,--,--,3.6%,124.8,-11.59,20250630,3k,I
YEXT,"YEXT, INC.",1.07B,8.68,9.44,8.8%,4,100%,1,E,8.8%,1.0,--,15.0,--,--,2.7%,309.0,33.46,20250731,3k,I
DHC,DIVERSIFIED HE,1.06B,4.39,3.75,-14.7%,3,33%,3,A,-4.9%,2.6,--,-4.8,--,0.90%,4.0%,7.1,24.96,20250630,2k,I
MVST,MICROVAST HOLD,1.06B,3.26,5.50,68.7%,2,100%,1,E,68.7%,3.1,--,-16.3,--,--,16.1%,-900.6,1064.32,20250630,3k,I
PEBO,PEOPLES BANCOR,1.06B,29.80,34.17,14.7%,7,--,1,E,0.0,0.7,10.2,9.6,--,5.45%,2.2%,-33.1,0.96,20250630,3k,I
PMT,PENNYMAC MORTG,1.06B,12.20,13.43,10.1%,9,--,1,E,0.0,1.3,16.9,8.0,--,13.06%,7.0%,-81.8,-2.86,20250630,2k,I
SFL,SFL CORPORATIO,1.06B,7.99,9.90,24.0%,4,50%,4,A,12.0%,0.6,19.5,9.7,--,9.99%,3.4%,-96.7,-22.09,20250630,3.5k,I
BMBL,BUMBLE INC.,1.05B,6.98,6.71,-3.9%,17,20%,5,E,-0.8%,2.0,--,9.2,--,--,27.1%,58.6,12.76,20250630,2k,S
EZPW,"EZCORP, INC.",1.05B,17.17,21.00,22.3%,5,100%,2,E,22.3%,0.6,13.3,13.8,--,--,21.1%,74.4,58.98,20250630,4k,I
MRVI,MARAVAI LIFESC,1.05B,2.88,4.12,43.5%,12,100%,1,E,43.5%,0.3,--,-14.1,--,--,11.4%,60.0,-68.54,20250630,4.5k,I
TWO,TWO HARBORS IN,1.05B,10.04,11.14,10.9%,10,75%,4,E,8.2%,1.3,--,6.8,--,16.14%,11.7%,-8.6,-18.17,20250630,2.5k,I
ECPG,ENCORE CAPITAL,1.04B,45.02,57.25,27.2%,5,80%,5,A,21.7%,1.5,--,6.0,--,--,8.6%,91.6,-6.1,20250630,2.5k,S
IGIC,INTERNATIONAL ,1.04B,24.17,32.00,32.4%,1,100%,1,A,32.4%,0.3,8.7,8.1,--,0.83%,1.9%,-1.0,42.27,20250630,--,I
NMFC,NEW MOUNTAIN F,1.04B,9.78,10.60,8.4%,6,--,1,E,0.0,0.8,12.9,7.5,--,12.90%,1.2%,-67.5,-11.17,20250630,2.5k,I
ORC,ORCHID ISLAND ,1.04B,7.12,8.00,12.4%,3,33%,3,A,4.1%,1.5,50.8,33.9,--,20.20%,7.7%,-293.9,3.37,20250630,2k,I
ECVT,ECOVYST INC.,1.03B,9.02,12.08,34.0%,5,67%,3,E,22.7%,1.2,--,10.9,--,--,4.1%,-58.0,36.38,20250630,3k,I
ETWO,E2OPEN PARENT ,1.03B,3.30,3.30,0.0,3,--,3,A,0.0,0.3,--,14.3,--,--,2.3%,52.7,-25.17,20250531,3k,I
EVH,EVOLENT HEALTH,1.03B,8.89,15.46,73.8%,14,100%,4,E,73.8%,0.7,--,6.2,--,--,19.7%,14.0,-70.73,20250630,4k,I
HSII,HEIDRICK & STR,1.03B,49.61,53.33,7.5%,2,100%,1,E,7.5%,1.1,31.0,16.7,1.0,1.20%,1.6%,42.1,33.87,20250630,2.5k,I
MDXG,"MIMEDX GROUP, ",1.03B,6.97,12.20,74.9%,4,100%,2,E,74.9%,1.7,33.2,22.5,--,--,4.2%,22.1,12.14,20250630,3k,I
MFA,"MFA FINANCIAL,",1.03B,9.98,14.42,44.4%,7,17%,6,E,7.4%,1.7,11.3,6.1,--,14.23%,2.4%,-31.1,-12.99,20250630,2k,S
FWRG,FIRST WATCH RE,1.02B,16.68,22.00,31.9%,11,100%,6,E,31.9%,0.9,92.7,40.7,--,--,14.4%,-0.3,8.74,20250630,4k,S
OCFC,OCEANFIRST FIN,1.02B,17.71,20.29,14.6%,7,43%,7,A,6.2%,1.0,12.6,11.0,--,4.47%,1.4%,-24.2,4.38,20250630,3k,S
SG,"SWEETGREEN, IN",1.02B,8.62,14.00,62.3%,14,50%,12,E,31.2%,2.0,--,-20.1,--,--,23.7%,-11.3,-74.74,20250630,3k,S
AMWD,AMERICAN WOODM,1.01B,69.65,70.33,1.0%,3,100%,1,E,1.0%,1.2,12.4,7.0,--,--,3.0%,-47.3,-23.82,20250731,2.5k,I
CSR,CENTERSPACE,1.01B,57.11,67.41,18.0%,12,--,2,E,0.0,0.8,--,-150.3,--,5.36%,2.3%,-1516.6,-18.96,20250630,2.5k,I
CTBI,COMMUNITY TRUS,1.01B,55.70,63.00,13.1%,2,100%,1,E,13.1%,0.6,11.0,11.4,--,3.76%,0.9%,12.5,17.21,20250630,3.5k,I
RES,"RPC, INC.",1.01B,4.58,5.83,27.0%,6,--,4,E,0.0,0.9,18.3,13.5,--,3.57%,18.7%,-46.0,-21.86,20250630,2.5k,I
TREE,"LENDINGTREE, I",1.01B,73.82,71.00,-3.8%,6,100%,3,E,-3.8%,1.7,--,20.0,--,--,5.7%,115.3,28.07,20250630,2k,I
WOOF,PETCO HEALTH A,1.00B,3.57,3.91,9.3%,12,17%,6,E,1.5%,1.7,--,59.6,--,--,19.2%,183.8,-23.12,20250731,2k,S
TBLA,TABOOLA.COM LT,999M,3.37,4.17,23.6%,6,100%,1,E,23.6%,1.3,84.2,8.9,--,--,4.0%,32.7,4.01,20250630,3k,I
VERV,VERVE THERAPEU,994M,11.13,13.12,17.9%,10,45%,11,E,8.1%,2.2,--,-3.6,--,--,4.8%,37.7,105.35,20250331,2.5k,S
ATAI,ATAI LIFE SCIE,993M,4.63,11.29,143.5%,8,100%,4,E,143.5%,1.6,--,-6.8,--,--,10.3%,-5.5,267.46,20250630,3k,I
PLYM,PLYMOUTH INDUS,992M,22.02,22.00,-0.1%,10,--,5,E,-0.0,1.2,7.6,734.2,--,4.36%,3.1%,60.9,0.15,20250630,2.5k,S
IIIV,"I3 VERTICALS, ",990M,30.69,37.00,20.6%,7,75%,4,E,15.4%,1.3,63.9,23.2,--,--,15.5%,87.8,37.19,20250630,--,I
OPFI,OPPFI INC.,990M,11.35,14.17,24.9%,3,67%,3,A,16.6%,1.7,--,12.7,--,--,17.6%,-587.3,172.18,20250630,2.5k,I
COHU,"COHU, INC.",989M,21.20,25.75,21.5%,5,80%,5,A,17.2%,1.3,--,23.0,--,--,4.1%,6.5,-14.21,20250630,3k,H
CRON,CRONOS GROUP I,987M,2.58,2.10,-18.5%,2,50%,2,A,-9.3%,1.6,51.6,-64.5,--,--,1.3%,-575.6,14.82,20250630,2k,I
EPC,EDGEWELL PERSO,987M,21.25,26.00,22.4%,8,20%,5,E,4.5%,0.9,15.7,6.1,--,2.83%,7.7%,230.7,-41.1,20250630,3k,S
SCSC,"SCANSOURCE, IN",980M,44.81,58.00,29.4%,3,67%,3,A,19.6%,1.4,14.9,12.0,1.1,--,3.0%,18.4,-4.82,20250630,3k,I
TMP,TOMPKINS FINAN,978M,67.83,78.00,15.0%,2,50%,2,A,7.5%,0.9,12.2,13.2,--,3.61%,0.9%,15.2,19.93,20250630,3k,I
BRKL,BROOKLINE BANC,975M,10.95,--,--,4,--,1,E,--,0.9,12.4,10.1,--,4.93%,1.4%,9.4,8.67,20250630,2.5k,I
EIG,EMPLOYERS HOLD,974M,41.45,43.00,3.7%,2,--,2,A,0.0,0.5,10.1,11.1,--,3.10%,2.6%,-2.0,-11.47,20250630,3k,I
SBGI,"SINCLAIR, INC.",972M,13.97,16.21,16.1%,7,67%,3,E,10.7%,1.3,15.9,35.8,--,7.17%,25.5%,-168.1,6.59,20250630,2.5k,I
CGBD,CARLYLE SECURE,971M,13.32,14.29,7.3%,6,33%,3,E,2.4%,0.9,11.4,7.6,--,11.99%,0.5%,-25.4,-15.55,20250630,2.5k,I
PLPC,PREFORMED LINE,965M,196.00,200.00,2.0%,1,100%,1,A,2.0%,0.8,22.9,--,--,0.40%,8.0%,65.4,68.31,20250630,3k,I
OLPX,OLAPLEX HOLDIN,963M,1.45,2.06,42.4%,9,17%,6,E,7.1%,2.3,Infinity,10.3,--,--,7.5%,-152.3,-39.29,20250630,2k,S
BBDC,"BARINGS BDC, I",961M,9.14,10.15,11.0%,5,80%,5,A,8.8%,0.8,9.6,8.4,--,11.33%,0.4%,-6.6,4.11,20250630,3k,S
BBW,BUILD-A-BEAR W,958M,73.04,80.00,9.5%,3,100%,5,E,9.5%,0.7,16.4,18.9,--,1.16%,14.5%,25.3,143.29,20250731,3k,I
IRS,IRSA INVERSION,954M,12.02,20.50,70.5%,1,100%,1,A,70.5%,0.4,7.9,-4.2,--,13.67%,0.5%,1.1,5.92,20250331,--,I
BCSF,BAIN CAPITAL S,950M,14.65,16.17,10.4%,3,33%,3,A,3.5%,0.9,8.8,7.9,--,11.09%,0.4%,-28.3,-4.23,20250630,3k,I
BH,BIGLARI HOLDIN,950M,307.94,--,--,2,50%,2,A,--,0.9,10.6,-41.3,--,--,--,58.5,81.14,20250630,2.5k,I
EYPT,EYEPOINT PHARM,949M,13.77,34.42,149.9%,14,100%,2,E,149.9%,2.0,--,-4.9,--,--,14.7%,-102.4,55.79,20250630,3k,I
SPRY,ARS PHARMACEUT,948M,9.60,32.57,239.3%,6,100%,1,E,239.3%,0.9,--,-12.6,--,--,34.7%,-134.6,-25.87,20250630,4k,I
NKTR,NEKTAR THERAPE,947M,49.81,96.17,93.1%,8,100%,1,E,93.1%,1.1,--,-64.7,--,--,6.0%,-12.2,161.47,20250630,3.5k,I
VTS,VITESSE ENERGY,946M,24.52,25.62,4.5%,5,60%,5,A,2.7%,0.7,22.5,27.2,--,9.33%,9.2%,41.4,12.28,20250630,3k,S
SDHC,SMITH DOUGLAS ,945M,18.38,17.60,-4.2%,6,--,6,A,-0.0,--,11.3,8.8,--,--,8.1%,-55.8,-48.76,20250630,2.5k,S
HLF,HERBALIFE LTD.,944M,9.16,9.33,1.8%,4,--,1,E,0.0,0.9,2.9,4.6,--,--,12.4%,4.0,29.82,20250630,2.5k,I
MRTN,MARTEN TRANSPO,943M,11.57,14.00,21.0%,3,33%,3,A,7.0%,1.0,46.3,22.7,--,2.06%,2.5%,91.4,-32.06,20250630,3k,I
OSBC,OLD SECOND BAN,942M,17.91,21.75,21.4%,6,50%,2,E,10.7%,0.8,9.8,9.8,--,1.33%,0.8%,-4.9,8.63,20250630,3k,I
BTBT,"BIT DIGITAL, I",941M,2.93,5.70,94.5%,5,100%,1,E,94.5%,4.8,--,19.5,--,--,15.2%,138.3,10.98,20250630,3k,I
KRUS,KURA SUSHI USA,940M,77.77,94.67,21.7%,10,33%,6,E,7.2%,1.8,--,598.2,--,--,24.4%,110.9,0.56,20250531,2k,S
WGO,WINNEBAGO INDU,940M,33.55,38.50,14.8%,14,85%,13,E,12.5%,1.2,--,6.9,0.2,4.18%,12.4%,160.5,-38.74,20250531,3k,S
HPK,HIGHPEAK ENERG,939M,7.45,7.00,-6.0%,2,50%,2,A,-3.0%,1.2,8.6,7.2,--,2.27%,21.8%,-47.6,-47.63,20250630,2.5k,I
MSEX,MIDDLESEX WATE,939M,52.15,64.00,22.7%,3,33%,3,A,7.6%,0.8,21.5,21.9,--,2.58%,3.7%,-24.7,-20.75,20250630,3k,I
QNST,"QUINSTREET, IN",939M,16.29,23.00,41.2%,5,67%,3,E,27.5%,0.7,203.6,15.1,--,--,3.6%,334.7,-15.99,20250630,4k,I
FMBH,FIRST MID BANC,938M,39.12,45.43,16.1%,7,50%,2,E,8.1%,0.9,11.1,11.3,--,2.54%,0.6%,20.3,0.81,20250630,3k,I
INMD,INMODE LTD.,938M,14.85,16.25,9.4%,7,33%,3,E,3.1%,2.0,6.2,7.0,--,--,6.1%,-47.6,-12.95,20250630,--,I
CABO,"CABLE ONE, INC",937M,166.49,213.25,28.1%,6,--,1,E,0.0,0.8,--,4.5,--,7.06%,22.9%,-1090.6,-50.17,20250630,2.5k,I
FBRT,FRANKLIN BSP R,934M,11.36,14.70,29.5%,5,100%,5,A,29.5%,1.2,11.6,7.1,--,12.42%,3.7%,-26.6,-5.33,20250630,3.5k,B
HIPO,HIPPO HOLDINGS,932M,37.26,37.00,-0.7%,4,100%,3,E,-0.7%,1.6,--,-22.3,--,--,2.7%,115.3,93.73,20250630,2k,I
NBN,NORTHEAST BANK,931M,108.66,111.00,2.2%,2,50%,2,A,1.1%,0.6,10.8,9.0,--,0.04%,3.4%,47.4,55.49,20250630,3k,I
HEPS,D-MARKET ELEKT,929M,2.85,4.01,40.6%,3,67%,3,A,27.1%,2.3,--,0.7,--,--,0.8%,-135.5,29.56,20250630,3k,I
LOMA,LOMA NEGRA COM,926M,7.66,14.82,93.5%,5,100%,5,A,93.5%,1.0,24.7,8.8,--,--,2.1%,-98.1,-6.36,20250630,3.5k,B
XIFR,XPLR INFRASTRU,924M,9.84,11.59,17.9%,14,50%,2,E,8.9%,0.8,--,1.4,--,36.50%,4.3%,297.5,-60.08,20250630,3k,I
ACEL,ACCEL ENTERTAI,923M,10.96,16.00,46.0%,3,100%,3,A,46.0%,1.1,27.4,12.7,--,--,2.4%,49.4,-6.64,20250630,3.5k,I
BHRB,BURKE & HERBER,922M,61.38,71.67,16.7%,2,100%,3,E,16.7%,0.2,7.9,8.0,--,3.56%,1.6%,8.2,-2.45,20250630,4k,I
NPKI,NPK INTERNATIO,915M,10.85,12.62,16.4%,4,100%,2,E,16.4%,2.3,22.6,21.4,--,--,1.5%,-40.9,47.75,20250630,2.5k,I
