#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1964,FNF,FIDELITY NATIO,17.0B,61.8,71.6,15.8%,5,67%,3,E,10.6%,1.1,13.3,10.0,--,0.03%,1.8%,2025-02-20,2.5k,I
1965,VICI,VICI PROPERTIE,34.4B,32.5,36.0,10.5%,24,100%,6,E,10.5%,0.7,12.7,11.9,--,0.05%,3.4%,2025-02-19,2.5k,S
1966,CATY,CATHAY GENERAL,2.70B,38.6,48.8,26.3%,5,40%,5,A,10.5%,1.0,9.8,9.2,--,0.04%,5.0%,2025-04-20,2.5k,S
1967,STZ,CONSTELLATION ,33.7B,186.6,216.1,15.8%,26,67%,9,E,10.5%,0.8,--,12.3,1.3,0.02%,2.8%,2025-04-08,2.5k,S
1968,MUR,MURPHY OIL COR,3.05B,21.4,30.4,42.0%,18,25%,12,E,10.5%,1.7,7.9,5.5,--,0.06%,20.4%,2025-01-29,2.5k,S
1969,STC,STEWART INFORM,1.83B,65.3,79.0,21.0%,2,50%,2,E,10.5%,1.1,25.0,11.3,--,0.03%,2.9%,2025-02-04,2.5k,I
1970,HTGC,HERCULES CAPIT,3.04B,17.5,20.6,17.5%,9,60%,5,E,10.5%,1.1,10.9,8.8,--,0.11%,3.7%,2025-02-12,2.5k,S
1971,EXE,EXPAND ENERGY ,24.8B,106.5,124.3,16.7%,25,62%,16,E,10.4%,0.4,--,25.1,0.4,0.02%,5.1%,2025-02-25,2.5k,S
1972,FOXA,FOX CORPORATIO,20.9B,48.0,55.5,15.6%,22,67%,12,E,10.4%,0.5,10.3,12.9,6.9,0.01%,8.4%,2025-02-03,2.5k,S
1973,CNO,CNO FINANCIAL ,3.84B,38.3,43.6,13.9%,7,75%,4,E,10.4%,0.9,10.2,10.2,--,0.02%,3.9%,2025-02-05,2.5k,I
1974,TOST,"TOAST, INC.",19.7B,34.3,40.9,19.3%,31,54%,13,E,10.4%,2.0,1143.0,98.0,0.4,--,5.5%,2025-02-18,2.5k,S
1975,EQBK,EQUITY BANCSHA,638M,36.5,44.0,20.7%,5,50%,2,E,10.4%,0.7,9.2,8.9,--,0.02%,0.7%,2025-04-14,1k,I
1976,VLTO,VERALTO CORPOR,22.2B,89.5,108.1,20.7%,16,50%,4,E,10.4%,--,26.8,23.9,--,0.49%,1.4%,2025-02-03,2.5k,I
1977,MTD,METTLER-TOLEDO,20.9B,1005.0,1317.0,31.1%,14,33%,6,E,10.4%,1.3,24.8,23.6,3.4,--,2.0%,2025-02-05,2.5k,S
1978,JBHT,J.B. HUNT TRAN,12.9B,129.2,151.5,17.2%,24,60%,10,E,10.3%,1.3,23.5,18.0,1.7,0.01%,3.8%,2025-04-14,2.5k,S
1979,FELE,FRANKLIN ELECT,3.97B,86.6,109.0,25.9%,5,40%,5,A,10.3%,1.0,22.4,20.0,1.7,0.01%,2.0%,2025-02-17,2.5k,S
1980,YOU,"CLEAR SECURE, ",3.56B,26.7,30.4,13.8%,8,75%,4,E,10.3%,1.2,17.1,19.1,--,0.02%,28.8%,2025-02-25,2.5k,I
1981,RHI,ROBERT HALF IN,4.64B,45.4,59.5,30.9%,12,33%,3,E,10.3%,1.1,18.6,15.5,--,0.05%,14.0%,2025-01-28,2.5k,I
1982,GL,GLOBE LIFE INC,10.1B,121.2,141.2,16.4%,11,62%,8,E,10.3%,0.6,10.2,8.9,--,0.89%,1.7%,2025-02-04,2.5k,S
1983,AMG,AFFILIATED MAN,4.49B,156.1,188.1,20.5%,7,50%,4,E,10.3%,1.1,10.3,6.7,0.7,0.03%,3.5%,2025-02-05,2.5k,I
1984,ROK,ROCKWELL AUTOM,26.3B,232.3,279.9,20.5%,28,50%,14,E,10.2%,1.4,28.9,20.4,3.1,0.02%,2.1%,2025-02-09,2.5k,S
1985,HSIC,"HENRY SCHEIN, ",7.93B,64.7,78.0,20.4%,14,50%,2,E,10.2%,0.8,21.2,12.4,1.6,--,4.7%,2025-02-24,2.5k,I
1986,ZI,ZOOMINFO TECHN,2.93B,8.0,11.3,40.5%,24,25%,12,E,10.1%,1.0,100.1,8.3,--,--,4.9%,2025-02-24,2.5k,S
1987,SU,SUNCOR ENERGY ,42.7B,34.5,40.4,16.8%,20,60%,20,A,10.1%,1.2,10.2,10.9,--,0.05%,--,2025-02-05,2.5k,S
1988,IVT,INVENTRUST PRO,2.13B,27.5,33.0,20.1%,4,50%,2,E,10.1%,-6.2,144.6,91.6,--,0.03%,1.6%,2025-02-10,2.5k,I
1989,CWT,CALIFORNIA WAT,3.03B,50.9,56.0,10.0%,5,100%,1,E,10.0%,0.6,15.7,22.1,--,0.02%,1.8%,2025-02-26,2.5k,I
1990,QS,QUANTUMSCAPE C,2.07B,3.8,5.3,40.1%,10,25%,4,E,10.0%,4.4,--,-4.5,--,--,14.5%,2025-02-11,2.5k,I
1991,BSBR,BANCO SANTANDE,35.1B,4.7,5.6,20.0%,6,50%,6,A,10.0%,0.5,16.2,6.0,--,0.06%,--,2025-02-04,2.5k,S
1992,HFWA,HERITAGE FINAN,742M,21.9,28.4,30.0%,6,33%,6,A,10.0%,0.5,17.6,11.4,--,0.04%,2.6%,2025-01-22,1k,S
1993,OSIS,"OSI SYSTEMS, I",3.26B,194.2,220.0,13.3%,6,75%,4,E,10.0%,1.2,24.9,19.8,1.6,--,22.1%,2025-01-22,2.5k,I
1994,AWI,ARMSTRONG WORL,5.83B,134.0,160.8,19.9%,7,50%,4,E,10.0%,1.2,22.3,19.6,--,0.92%,2.4%,2025-02-24,2.5k,I
1995,GM,GENERAL MOTORS,44.3B,44.6,56.4,26.5%,29,38%,8,E,10.0%,1.3,7.0,4.2,1.2,0.01%,3.4%,2025-01-27,2.5k,S
1996,GS,THE GOLDMAN SA,158B,509.5,585.2,14.9%,23,67%,3,E,9.9%,1.3,11.8,12.3,5.8,0.02%,1.3%,2025-04-13,2.5k,I
1997,LAND,GLADSTONE LAND,346M,9.6,12.9,34.7%,7,29%,7,A,9.9%,1.1,--,-23.9,--,0.06%,3.6%,2025-02-18,--,S
1998,SONY,SONY GROUP COR,146B,24.0,28.8,19.8%,8,50%,2,E,9.9%,0.8,18.5,20.2,--,0.51%,0.2%,2025-02-12,2.5k,I
1999,CNI,CANADIAN NATIO,62.2B,99.2,114.8,15.8%,33,62%,8,E,9.9%,0.8,19.8,16.7,--,0.03%,--,2025-01-29,2.5k,S
2000,DNOW,DNOW INC.,1.73B,15.9,19.0,19.7%,3,50%,2,E,9.9%,1.2,21.4,18.9,--,--,3.1%,2025-02-12,2.5k,I
2001,LU,LUFAX HOLDING ,2.43B,2.4,3.0,26.3%,8,38%,8,A,9.9%,0.6,--,11.8,--,--,--,2025-04-20,2.5k,S
2002,CVCO,CAVCO INDUSTRI,3.83B,477.8,548.3,14.8%,3,67%,3,A,9.8%,1.2,23.6,20.4,--,--,2.4%,2025-01-29,2.5k,I
2003,RM,REGIONAL MANAG,313M,31.3,40.5,29.5%,6,33%,6,A,9.8%,1.3,7.6,5.5,--,0.04%,4.4%,2025-02-04,--,S
2004,LNG,CHENIERE ENERG,51.6B,231.4,254.2,9.8%,23,100%,3,E,9.8%,0.7,16.3,20.5,2.1,0.86%,2.1%,2025-02-19,2.5k,I
2005,GRND,GRINDR INC.,4.08B,19.6,21.5,9.8%,3,100%,1,E,9.8%,0.3,--,44.5,--,--,6.1%,2025-03-04,2.5k,I
2006,ES,EVERSOURCE ENE,21.1B,57.4,68.7,19.6%,20,50%,4,E,9.8%,0.6,25.3,12.0,0.9,0.05%,2.1%,2025-02-10,2.5k,I
2007,WPM,WHEATON PRECIO,38.1B,84.0,93.9,11.7%,15,83%,6,E,9.8%,0.9,71.8,47.5,--,0.79%,--,2025-03-12,2.5k,H
2008,ARCC,ARES CAPITAL C,14.0B,20.4,23.4,14.6%,14,67%,6,E,9.7%,0.8,8.4,9.3,--,0.09%,2.3%,2025-02-04,2.5k,S
2009,CCS,CENTURY COMMUN,1.83B,59.6,88.5,48.5%,5,20%,5,A,9.7%,1.8,5.7,4.8,--,0.02%,8.1%,2025-01-28,2.5k,S
2010,ORI,OLD REPUBLIC I,9.35B,37.8,41.5,9.7%,3,100%,1,E,9.7%,0.7,11.7,11.9,--,0.03%,2.1%,2025-01-22,2.5k,I
2011,UNP,UNION PACIFIC ,132B,220.3,252.2,14.5%,30,67%,15,E,9.7%,1.1,19.9,18.2,2.3,0.02%,1.0%,2025-01-22,2.5k,H
2012,HONE,HARBORONE BANC,406M,9.4,13.0,38.6%,4,25%,4,A,9.6%,0.6,14.2,10.8,--,0.04%,1.0%,2025-01-29,--,I
2013,BOKF,BOK FINANCIAL ,5.86B,91.2,117.5,28.9%,9,33%,9,A,9.6%,0.9,11.2,10.7,--,0.03%,1.8%,2025-04-20,2.5k,S
2014,RY,ROYAL BANK OF ,164B,116.2,130.0,11.8%,16,81%,16,A,9.6%,0.9,13.2,12.5,--,0.04%,--,2025-02-26,2.5k,H
2015,MOS,THE MOSAIC COM,8.65B,27.3,32.9,20.8%,20,46%,13,E,9.6%,1.1,49.6,11.1,1.0,0.03%,3.0%,2025-02-26,2.5k,S
2016,VCTR,VICTORY CAPITA,3.78B,56.3,69.8,23.9%,10,40%,5,E,9.6%,0.9,12.8,9.1,--,0.03%,3.7%,2025-02-05,2.5k,S
2017,MSCI,MSCI INC.,42.4B,546.9,625.3,14.3%,18,67%,9,E,9.6%,1.3,38.9,32.1,2.5,0.01%,1.6%,2025-01-28,2.5k,H
2018,ZM,ZOOM COMMUNICA,21.8B,71.5,89.2,24.8%,34,38%,13,E,9.5%,0.7,22.3,13.5,--,--,2.4%,2025-02-23,2.5k,S
2019,PEN,"PENUMBRA, INC.",10.7B,277.4,309.0,11.4%,18,83%,12,E,9.5%,0.6,770.4,73.4,--,--,5.5%,2025-02-17,2.5k,S
2020,KRC,KILROY REALTY ,3.80B,31.8,39.3,23.7%,16,40%,10,E,9.5%,1.1,18.0,24.6,--,0.07%,10.7%,2025-02-09,2.5k,S
2021,LBRDK,LIBERTY BROADB,11.2B,78.2,96.8,23.7%,5,40%,5,A,9.5%,1.0,12.9,8.8,--,--,--,2025-02-26,2.5k,S
2022,MMM,3M COMPANY,70.2B,130.2,149.6,14.9%,19,64%,11,E,9.5%,1.1,17.9,16.5,2.4,0.02%,2.0%,2025-01-20,2.5k,S
2023,PNC,THE PNC FINANC,60.3B,152.3,195.6,28.4%,23,33%,6,E,9.5%,1.0,10.8,10.1,1.6,0.04%,1.1%,2025-04-14,2.5k,S
2024,PTLO,PORTILLO'S INC,736M,11.5,15.9,37.8%,11,25%,4,E,9.5%,1.8,25.1,29.6,--,--,19.8%,2025-02-24,1k,I
2025,DHI,"D.R. HORTON, I",37.4B,121.2,152.7,25.9%,22,36%,22,A,9.4%,1.6,9.2,7.6,0.5,0.01%,2.5%,2025-04-16,2.5k,S
2026,STE,STERIS PLC,21.8B,222.2,250.1,12.6%,9,75%,4,E,9.4%,0.9,35.7,22.3,5.1,0.01%,1.4%,2025-02-04,2.5k,I
2027,MBUU,"MALIBU BOATS, ",530M,27.0,39.7,47.0%,9,20%,5,E,9.4%,1.3,--,7.1,--,--,6.7%,2025-01-29,1k,S
2028,MYTE,MYT NETHERLAND,659M,7.7,11.3,46.9%,5,20%,5,A,9.4%,1.1,--,27.5,--,--,2.3%,2025-02-10,1k,S
2029,WOOF,PETCO HEALTH A,855M,3.1,3.6,15.6%,13,60%,5,E,9.4%,1.7,--,51.5,--,--,32.9%,2025-03-25,1k,S
2030,TKO,TKO GROUP HOLD,12.2B,149.2,170.2,14.0%,18,67%,3,E,9.4%,--,14922.0,46.1,--,0.01%,8.1%,2025-02-25,2.5k,I
2031,CMI,CUMMINS INC.,38.8B,281.8,345.0,22.4%,24,42%,12,E,9.3%,1.1,9.9,12.5,0.6,0.03%,1.8%,2025-02-03,2.5k,S
2032,USM,UNITED STATES ,5.84B,68.7,75.1,9.3%,5,100%,1,E,9.3%,0.4,--,59.7,--,--,5.6%,2025-02-20,2.5k,I
2033,CI,THE CIGNA GROU,89.5B,330.1,363.0,10.0%,24,93%,15,E,9.3%,0.5,27.2,10.5,0.6,0.02%,1.7%,2025-01-29,2.5k,H
2034,TDG,TRANSDIGM GROU,75.0B,1337.7,1482.8,10.9%,23,86%,7,E,9.3%,1.1,47.2,30.8,4.0,--,2.7%,2025-02-03,2.5k,S
2035,LEN,LENNAR CORPORA,27.5B,104.7,137.1,31.0%,21,30%,10,E,9.3%,1.5,7.6,6.5,1.4,0.02%,4.4%,2025-03-19,2.5k,S
2036,PCG,PG&E CORPORATI,37.9B,17.2,20.4,18.5%,19,50%,6,E,9.3%,0.7,15.0,11.6,1.0,0.58%,2.2%,2025-02-12,2.5k,S
2037,WOW,"WIDEOPENWEST, ",380M,4.5,6.2,37.0%,4,25%,4,A,9.2%,1.4,--,-6.1,--,--,4.0%,2025-03-13,--,I
2038,HOLX,"HOLOGIC, INC.",13.0B,57.6,76.0,32.1%,21,29%,7,E,9.2%,0.8,18.2,12.2,1.3,--,3.8%,2025-02-04,2.5k,S
2039,EQNR,EQUINOR ASA,63.2B,23.3,27.6,18.3%,5,50%,2,E,9.2%,0.1,7.5,8.1,--,0.06%,2.2%,2025-02-04,2.5k,I
2040,ARES,ARES MANAGEMEN,46.1B,141.2,157.0,11.2%,16,82%,11,E,9.1%,1.3,69.6,25.2,--,0.03%,2.9%,2025-02-04,2.5k,S
2041,DOV,DOVER CORPORAT,22.1B,161.1,201.3,25.0%,19,36%,11,E,9.1%,1.2,16.0,17.1,2.0,0.01%,1.2%,2025-01-29,2.5k,S
2042,JJSF,J&J SNACK FOOD,2.64B,135.7,160.2,18.1%,5,50%,2,E,9.1%,0.5,31.3,22.2,--,0.02%,6.6%,2025-02-02,2.5k,I
2043,CVLT,COMMVAULT SYST,6.59B,149.7,176.8,18.1%,10,50%,6,E,9.0%,0.7,39.4,38.4,--,--,5.8%,2025-01-27,2.5k,S
2044,MPLX,MPLX LP,51.7B,50.6,56.3,11.2%,16,80%,5,E,9.0%,1.1,12.0,11.5,2.0,0.08%,2.0%,2025-02-05,2.5k,S
2045,KRG,KITE REALTY GR,4.80B,21.4,27.1,26.9%,11,33%,3,E,9.0%,1.1,1068.0,61.0,--,0.05%,4.0%,2025-02-10,2.5k,I
2046,G,GENPACT LIMITE,8.32B,47.6,56.1,17.9%,10,50%,2,E,9.0%,1.1,16.7,13.8,--,0.01%,4.3%,2025-02-05,2.5k,I
2047,EXPE,"EXPEDIA GROUP,",19.5B,151.2,205.2,35.8%,37,25%,16,E,8.9%,1.7,16.9,10.5,0.7,0.01%,6.2%,2025-02-05,2.5k,S
2048,DFS,DISCOVER FINAN,40.2B,159.6,192.9,20.9%,17,43%,7,E,8.9%,1.2,9.0,12.6,--,0.02%,2.3%,2025-01-21,2.5k,S
2049,RBLX,ROBLOX CORPORA,39.8B,59.7,66.6,11.5%,33,78%,9,E,8.9%,1.5,--,-43.0,--,--,3.5%,2025-02-05,2.5k,S
2050,NWL,NEWELL BRANDS ,1.96B,4.7,8.5,80.3%,12,11%,9,E,8.9%,0.8,--,6.1,--,0.06%,9.0%,2025-02-06,2.5k,S
2051,STEP,STEPSTONE GROU,5.61B,47.1,57.5,22.2%,7,40%,5,E,8.9%,1.4,--,21.3,--,0.02%,4.2%,2025-02-05,2.5k,S
2052,ICFI,ICF INTERNATIO,1.53B,83.0,105.0,26.5%,5,33%,3,E,8.8%,0.5,14.3,10.3,--,0.67%,3.0%,2025-02-26,2.5k,I
2053,BLK,"BLACKROCK, INC",135B,875.8,1029.2,17.5%,18,50%,6,E,8.8%,1.4,21.3,17.8,1.9,0.02%,1.0%,2025-04-10,2.5k,S
2054,STEL,STELLAR BANCOR,1.34B,25.7,30.2,17.4%,5,50%,2,E,8.7%,0.6,12.0,13.5,--,0.02%,2.0%,2025-01-29,2.5k,I
2055,FFIC,FLUSHING FINAN,388M,11.5,15.5,34.7%,4,25%,4,A,8.7%,0.7,--,10.5,--,0.08%,2.6%,2025-01-27,--,I
2056,BBCP,CONCRETE PUMPI,327M,6.2,7.2,17.3%,4,50%,2,E,8.7%,1.0,22.1,14.7,--,--,2.3%,2025-03-10,--,I
2057,TTE,TOTALENERGIES ,130B,58.5,68.6,17.3%,10,50%,2,E,8.6%,0.7,8.7,7.2,8.4,0.06%,0.2%,2025-02-04,2.5k,I
2058,TREX,"TREX COMPANY, ",5.96B,55.6,70.0,25.9%,18,33%,18,A,8.6%,1.6,26.6,25.5,--,--,9.2%,2025-02-23,2.5k,S
2059,CASH,PATHWARD FINAN,1.68B,70.3,88.5,25.8%,3,33%,3,A,8.6%,0.5,10.3,8.5,--,0.28%,6.7%,2025-01-20,2.5k,I
2060,CAT,CATERPILLAR IN,140B,294.2,362.3,23.1%,27,37%,27,A,8.6%,1.2,13.4,13.3,1.5,0.02%,1.7%,2025-01-29,2.5k,S
2061,ACT,ENACT HOLDINGS,5.33B,35.2,38.2,8.6%,5,100%,1,E,8.6%,0.6,8.1,8.4,--,0.02%,6.0%,2025-02-03,2.5k,I
2062,OXY,OCCIDENTAL PET,39.0B,39.7,50.7,27.7%,28,31%,13,E,8.5%,1.0,17.6,12.6,1.1,0.02%,7.9%,2025-02-17,2.5k,S
2063,EPC,EDGEWELL PERSO,1.45B,30.0,36.0,19.8%,9,43%,7,E,8.5%,0.9,16.3,8.6,--,0.02%,6.8%,2025-02-09,2.5k,S
2064,EXR,EXTRA SPACE ST,31.3B,141.2,161.1,14.1%,19,60%,5,E,8.5%,1.0,35.1,29.5,3.6,0.05%,2.3%,2025-02-24,2.5k,S
2065,SITE,SITEONE LANDSC,5.04B,112.2,145.4,29.6%,10,29%,7,E,8.5%,1.6,41.4,28.9,--,--,6.0%,2025-02-11,2.5k,S
2066,HON,HONEYWELL INTE,126B,196.6,229.8,16.9%,26,50%,8,E,8.4%,1.0,22.6,17.9,2.1,0.02%,1.2%,2025-02-05,2.5k,S
2067,TMDX,TRANSMEDICS GR,2.98B,88.2,103.1,16.9%,9,50%,2,E,8.4%,2.1,82.5,53.5,--,--,34.2%,2025-02-26,2.5k,I
2068,JXN,JACKSON FINANC,5.23B,72.5,87.8,21.1%,5,40%,5,E,8.4%,1.5,6.2,3.5,--,0.04%,4.7%,2025-02-18,2.5k,S
2069,WSM,WILLIAMS-SONOM,17.2B,139.2,174.3,25.2%,25,33%,9,E,8.4%,1.8,15.9,17.1,1.9,0.02%,10.0%,2025-03-18,2.5k,S
2070,INMD,INMODE LTD.,1.01B,14.9,21.2,41.9%,7,20%,5,E,8.4%,2.0,6.6,7.0,--,--,11.7%,2025-02-03,2.5k,S
2071,HCI,"HCI GROUP, INC",1.57B,146.1,158.2,8.3%,5,100%,1,E,8.3%,1.1,16.4,11.5,--,0.01%,15.7%,2025-02-26,2.5k,I
2072,CM,CANADIAN IMPER,55.4B,59.0,66.8,13.3%,16,62%,16,A,8.3%,1.1,10.7,11.0,--,0.05%,--,2025-02-26,2.5k,S
2073,OPEN,OPENDOOR TECHN,690M,1.0,1.4,45.6%,11,18%,11,A,8.3%,2.8,--,-3.5,--,--,11.4%,2025-02-26,1k,S
2074,GSK,GSK PLC,72.8B,35.9,42.9,19.3%,7,43%,7,A,8.3%,0.3,21.8,8.4,0.3,0.04%,0.8%,2025-02-04,2.5k,S
2075,VMC,VULCAN MATERIA,32.0B,241.9,288.6,19.3%,23,43%,7,E,8.3%,0.8,35.0,26.6,2.1,0.81%,1.8%,2025-02-17,2.5k,S
2076,PARA,PARAMOUNT GLOB,7.79B,10.9,12.7,16.5%,26,50%,4,E,8.3%,1.3,--,6.7,0.6,0.02%,11.1%,2025-02-25,2.5k,I
2077,XIFR,XPLR INFRASTRU,831M,8.8,12.8,44.1%,16,19%,16,A,8.3%,0.9,--,4.1,--,0.41%,7.2%,2025-04-20,1k,S
2078,WELL,WELLTOWER INC.,96.0B,147.3,165.1,12.1%,19,68%,19,A,8.3%,0.9,91.5,80.9,3.3,0.02%,1.8%,2025-02-10,2.5k,S
2079,ALRS,ALERUS FINANCI,433M,17.0,21.2,24.7%,5,33%,3,E,8.2%,0.7,20.5,8.0,--,0.05%,0.9%,2025-01-27,--,I
2080,FIHL,FIDELIS INSURA,1.79B,16.2,18.8,16.4%,9,50%,4,E,8.2%,--,16.5,4.6,--,0.02%,0.9%,2025-02-24,2.5k,I
2081,RNR,RENAISSANCERE ,11.8B,240.7,276.0,14.7%,12,56%,9,E,8.2%,0.3,6.8,6.8,--,0.66%,2.7%,2025-01-27,2.5k,S
2082,ROP,ROPER TECHNOLO,59.8B,557.2,625.3,12.2%,17,67%,6,E,8.1%,1.0,38.8,27.8,2.9,0.59%,1.2%,2025-01-29,2.5k,H
2083,BANR,BANNER CORPORA,2.09B,60.5,70.3,16.3%,6,50%,6,A,8.1%,0.9,11.9,12.3,--,0.03%,3.9%,2025-04-15,2.5k,S
2084,JNPR,JUNIPER NETWOR,11.5B,34.3,39.9,16.2%,13,50%,2,E,8.1%,0.8,39.9,17.3,--,0.03%,4.2%,2025-02-03,2.5k,I
2085,FIVE,"FIVE BELOW, IN",3.72B,67.5,94.8,40.4%,23,20%,15,E,8.1%,1.0,14.7,13.9,--,--,9.1%,2025-03-18,2.5k,S
2086,KT,KT CORPORATION,8.80B,18.0,20.9,16.2%,2,50%,2,A,8.1%,0.2,26.9,5.5,0.6,0.04%,0.7%,2025-02-12,2.5k,I
2087,CELH,CELSIUS HOLDIN,9.60B,37.2,40.7,9.4%,21,86%,7,E,8.1%,1.6,82.8,38.0,1.2,--,13.6%,2025-02-19,2.5k,S
2088,TXRH,TEXAS ROADHOUS,10.8B,161.9,187.9,16.1%,29,50%,12,E,8.0%,0.9,25.0,22.6,1.9,0.02%,4.9%,2025-02-19,2.5k,S
2089,ELS,EQUITY LIFESTY,13.1B,65.3,74.5,14.1%,14,57%,14,A,8.0%,0.7,33.3,33.3,4.7,0.03%,2.2%,2025-04-20,2.5k,S
2090,CBRE,"CBRE GROUP, IN",35.3B,117.6,141.1,19.9%,12,40%,5,E,8.0%,1.3,37.5,19.6,1.0,--,1.9%,2025-02-12,2.5k,S
2091,CPT,CAMDEN PROPERT,12.2B,112.3,128.3,14.3%,25,56%,9,E,7.9%,0.8,74.9,69.3,--,0.04%,2.0%,2025-02-05,2.5k,S
2092,CAG,CONAGRA BRANDS,12.1B,25.3,27.3,7.9%,18,100%,1,E,7.9%,0.3,37.2,9.4,0.3,0.06%,3.2%,2025-04-02,2.5k,I
2093,EG,"EVEREST GROUP,",14.9B,349.9,397.9,13.7%,12,57%,7,E,7.8%,0.4,11.0,5.3,--,0.02%,3.3%,2025-02-02,2.5k,S
2094,CRWD,CROWDSTRIKE HO,93.1B,375.6,408.9,8.8%,52,88%,26,E,7.8%,1.3,--,88.0,4.4,--,3.7%,2025-03-03,2.5k,S
2095,ASB,ASSOCIATED BAN,3.31B,20.0,27.0,35.2%,9,22%,9,E,7.8%,0.8,27.7,8.6,--,0.05%,4.1%,2025-01-22,2.5k,S
2096,HIG,THE HARTFORD I,33.6B,117.8,130.4,10.7%,19,73%,11,E,7.8%,0.7,11.4,10.1,--,0.02%,1.1%,2025-01-29,2.5k,H
2097,OBDC,BLUE OWL CAPIT,7.08B,13.8,16.0,15.5%,11,50%,4,E,7.8%,0.8,9.1,8.1,--,0.12%,1.1%,2025-02-18,2.5k,I
2098,CNC,CENTENE CORPOR,30.1B,60.7,79.5,31.0%,19,25%,4,E,7.8%,0.5,9.6,8.6,0.7,--,1.7%,2025-02-03,2.5k,I
2099,HBT,"HBT FINANCIAL,",695M,22.0,25.4,15.5%,4,50%,4,A,7.8%,0.6,9.7,10.2,--,0.04%,0.7%,2025-04-20,1k,I
2100,DOCU,"DOCUSIGN, INC.",15.3B,75.4,92.9,23.2%,23,33%,15,E,7.7%,1.2,14.8,20.4,--,--,4.0%,2025-03-12,2.5k,S
2101,RKLB,ROCKET LAB USA,8.95B,19.7,24.3,23.2%,13,33%,6,E,7.7%,2.1,--,-85.8,--,--,20.2%,2025-02-26,2.5k,S
2102,AN,"AUTONATION, IN",6.51B,165.8,204.2,23.2%,13,33%,6,E,7.7%,1.2,9.8,8.9,0.8,--,5.3%,2025-02-10,2.5k,S
2103,RTX,RTX CORPORATIO,172B,128.9,140.7,9.2%,24,83%,12,E,7.7%,0.3,36.4,21.1,1.3,0.02%,0.7%,2025-01-27,2.5k,H
2104,HPQ,HP INC.,22.5B,23.8,32.9,38.0%,16,20%,5,E,7.6%,1.1,8.6,6.6,0.8,0.05%,4.2%,2025-02-26,2.5k,S
2105,GWRE,GUIDEWIRE SOFT,16.0B,191.3,210.7,10.1%,16,75%,4,E,7.6%,1.2,--,77.1,2.0,--,4.0%,2025-03-05,2.5k,I
2106,MTN,"VAIL RESORTS, ",5.17B,138.4,190.4,37.6%,12,20%,5,E,7.5%,0.9,20.1,16.5,--,0.06%,6.5%,2025-03-09,2.5k,S
2107,AGCO,AGCO CORPORATI,6.04B,81.0,99.2,22.5%,15,33%,6,E,7.5%,1.2,--,12.0,0.8,0.01%,11.2%,2025-02-05,2.5k,S
2108,MCO,MOODY'S CORPOR,76.4B,424.9,509.7,20.0%,23,38%,8,E,7.5%,1.4,37.7,31.9,2.2,0.88%,1.9%,2025-02-12,2.5k,S
2109,UI,UBIQUITI INC.,18.0B,297.7,331.0,11.2%,2,67%,3,E,7.5%,1.3,40.5,29.2,--,0.81%,8.3%,2025-02-06,2.5k,I
2110,PCAR,PACCAR INC,46.3B,88.2,104.6,18.6%,21,40%,10,E,7.5%,1.0,11.2,11.4,--,0.01%,2.6%,2025-01-27,2.5k,S
2111,TT,TRANE TECHNOLO,74.7B,333.2,382.7,14.9%,26,50%,6,E,7.4%,1.1,29.3,26.3,2.6,0.01%,1.6%,2025-01-29,2.5k,S
2112,EQX,EQUINOX GOLD C,3.20B,7.0,8.1,14.8%,8,50%,8,A,7.4%,1.6,9.3,6.4,--,--,--,2025-02-19,2.5k,S
2113,ALV,"AUTOLIV, INC.",6.67B,86.3,105.3,22.0%,19,33%,3,E,7.3%,1.5,10.0,8.5,--,0.03%,3.8%,2025-04-15,2.5k,I
2114,TD,THE TORONTO-DO,106B,60.7,68.2,12.4%,17,59%,17,A,7.3%,0.8,18.0,10.5,--,0.05%,--,2025-02-26,2.5k,S
2115,IHG,INTERCONTINENT,15.7B,101.6,123.7,21.8%,3,33%,3,A,7.3%,0.9,26.4,19.0,1.0,0.02%,1.4%,2025-02-18,2.5k,I
2116,CKPT,CHECKPOINT THE,338M,4.0,4.3,7.3%,3,100%,1,E,7.3%,1.2,--,-22.4,--,--,6.5%,2025-03-27,--,I
2117,FTNT,"FORTINET, INC.",73.9B,96.1,113.5,18.1%,43,40%,15,E,7.2%,1.1,42.5,39.9,2.8,--,3.4%,2025-02-05,2.5k,S
2118,DKS,DICK'S SPORTIN,14.8B,185.5,230.3,24.1%,29,30%,10,E,7.2%,1.3,13.2,12.5,2.4,0.03%,11.8%,2025-03-10,2.5k,S
2119,ROST,"ROSS STORES, I",45.9B,139.6,155.5,11.3%,23,64%,11,E,7.2%,1.1,22.1,20.9,2.6,0.01%,1.7%,2025-03-03,2.5k,S
2120,TU,TELUS CORPORAT,22.7B,15.0,16.8,11.8%,18,61%,18,A,7.2%,0.8,31.3,20.0,--,0.07%,--,2025-02-12,2.5k,S
2121,HIMS,HIMS & HERS HE,6.05B,27.2,44.8,64.6%,14,11%,9,E,7.2%,1.7,51.4,59.2,2.6,--,29.5%,2025-02-23,2.5k,S
2122,PAA,PLAINS ALL AME,12.5B,17.7,21.6,21.5%,19,33%,3,E,7.2%,1.1,24.3,12.8,--,0.09%,1.9%,2025-02-06,2.5k,I
