#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1890,GNE,GENIE ENERGY L,600M,22.4,23.4,4.6%,1,100%,1,A,4.6%,0.1,33.9,48.7,--,0.01%,0.8%,2025-05-06,1k,I
1891,CNI,CANADIAN NATIO,65.7B,104.5,114.0,9.1%,33,50%,6,E,4.6%,0.9,20.1,17.6,--,0.02%,--,2025-05-01,1k,S
1892,HIG,THE HARTFORD I,36.0B,126.6,135.2,6.8%,19,67%,3,E,4.5%,0.7,12.6,10.9,--,0.02%,1.6%,2025-04-24,1k,I
1893,PSA,PUBLIC STORAGE,53.5B,305.1,332.8,9.1%,20,50%,6,E,4.5%,0.9,30.2,28.7,11.8,0.04%,2.1%,2025-04-30,1k,S
1894,NABL,"N-ABLE, INC.",1.55B,8.2,8.9,9.1%,6,50%,6,A,4.5%,0.6,102.6,17.5,--,--,4.9%,2025-05-08,1k,S
1895,CMS,CMS ENERGY COR,20.9B,70.0,75.3,7.6%,19,60%,5,E,4.5%,0.4,20.7,19.5,2.8,0.03%,3.4%,2025-04-24,1k,S
1896,SMPL,THE SIMPLY GOO,3.41B,33.7,41.4,22.7%,12,20%,5,E,4.5%,0.7,23.4,15.9,--,--,7.6%,2025-04-09,1k,S
1897,BLX,BANCO LATINOAM,1.53B,41.6,43.5,4.5%,2,100%,2,A,4.5%,0.9,7.4,8.2,--,0.06%,1.6%,2025-05-06,1k,I
1898,TPG,TPG INC.,17.7B,50.8,53.1,4.5%,14,100%,2,E,4.5%,1.5,--,19.8,--,0.03%,6.6%,2025-05-07,1k,I
1899,EE,EXCELERATE ENE,3.65B,32.0,33.5,4.5%,10,100%,1,E,4.5%,1.4,21.5,25.6,--,0.76%,7.3%,2025-05-07,1k,I
1900,STLD,STEEL DYNAMICS,20.1B,135.1,147.2,9.0%,14,50%,2,E,4.5%,1.4,17.8,13.5,--,0.01%,2.1%,2025-04-22,1k,I
1901,ECG,EVERUS CONSTRU,3.11B,60.9,66.3,8.9%,4,50%,2,E,4.5%,--,20.4,20.9,--,--,4.4%,2025-05-13,1k,I
1902,OSK,OSHKOSH CORPOR,7.18B,111.5,119.3,7.0%,16,64%,11,E,4.4%,1.4,11.9,10.3,--,0.02%,5.7%,2025-04-30,1k,S
1903,BMY,BRISTOL-MYERS ,99.7B,49.0,57.1,16.5%,26,27%,26,A,4.4%,0.4,18.3,7.0,--,0.05%,1.8%,2025-04-24,1k,S
1904,RDWR,RADWARE LTD.,1.04B,24.4,26.5,8.6%,4,50%,4,A,4.3%,0.9,90.4,26.2,--,--,1.2%,2025-05-07,1k,I
1905,JNJ,JOHNSON & JOHN,374B,155.8,169.2,8.6%,22,50%,6,E,4.3%,0.4,17.3,14.7,1.1,0.03%,0.9%,2025-04-15,1k,S
1906,FSBW,"FS BANCORP, IN",296M,38.5,43.5,12.9%,3,33%,3,A,4.3%,0.7,8.9,8.7,--,0.03%,1.2%,2025-04-22,--,I
1907,CDNS,CADENCE DESIGN,82.9B,303.6,318.2,4.8%,22,89%,9,E,4.3%,1.0,76.9,44.3,3.4,--,1.7%,2025-04-28,1k,S
1908,POR,PORTLAND GENER,4.50B,41.1,47.2,15.0%,15,29%,7,E,4.3%,0.6,14.5,12.7,1.7,0.05%,6.2%,2025-04-25,1k,S
1909,PECO,PHILLIPS EDISO,4.99B,36.0,39.4,9.3%,11,45%,11,A,4.2%,0.5,62.1,64.4,--,0.03%,5.4%,2025-04-24,1k,S
1910,SPWH,SPORTSMAN'S WA,117M,3.1,3.2,4.2%,5,100%,2,E,4.2%,0.4,--,-7.9,--,--,3.5%,2025-06-03,--,I
1911,ETN,EATON CORPORAT,128B,328.7,348.5,6.0%,29,70%,10,E,4.2%,1.1,33.2,27.3,2.8,0.01%,2.1%,2025-05-02,1k,S
1912,KIND,NEXTDOOR HOLDI,635M,1.7,2.0,21.1%,5,20%,5,A,4.2%,1.2,--,-10.4,--,--,2.4%,2025-05-07,1k,S
1913,KT,KT CORPORATION,9.67B,19.8,21.5,8.4%,2,50%,2,A,4.2%,0.1,21.1,6.0,0.5,0.04%,0.9%,2025-05-09,1k,I
1914,RYAAY,RYANAIR HOLDIN,30.4B,57.3,60.5,5.6%,4,75%,4,A,4.2%,1.3,17.3,15.4,3.1,0.02%,1.2%,2025-05-19,1k,I
1915,V,VISA INC.,702B,366.7,382.0,4.2%,38,100%,8,E,4.2%,0.9,36.8,29.0,2.2,0.64%,1.7%,2025-04-29,1k,S
1916,AVB,AVALONBAY COMM,29.4B,206.7,232.5,12.5%,24,33%,6,E,4.2%,0.9,25.7,37.3,7.0,0.03%,2.9%,2025-04-30,1k,S
1917,FROG,JFROG LTD.,4.89B,42.7,44.4,4.1%,20,100%,3,E,4.1%,1.1,--,64.7,--,--,3.2%,2025-05-08,1k,I
1918,APTV,APTIV PLC,14.7B,67.4,74.9,11.0%,22,38%,8,E,4.1%,1.5,11.0,9.7,0.9,--,5.3%,2025-05-01,1k,S
1919,ZM,ZOOM COMMUNICA,24.4B,80.6,90.6,12.4%,35,33%,12,E,4.1%,0.7,24.2,15.2,--,--,2.7%,2025-05-21,1k,S
1920,AER,AERCAP HOLDING,21.2B,116.7,123.9,6.2%,9,67%,3,E,4.1%,1.4,10.4,9.5,--,0.92%,1.3%,2025-04-30,1k,I
1921,WHD,"CACTUS, INC.",3.17B,46.1,50.9,10.3%,8,40%,5,E,4.1%,1.5,16.4,14.1,--,0.01%,7.9%,2025-04-30,1k,S
1922,NTES,"NETEASE, INC.",82.4B,130.2,140.9,8.2%,30,50%,2,E,4.1%,0.8,18.7,17.3,2.2,0.02%,0.8%,2025-05-15,1k,I
1923,SIRI,SIRIUS XM HOLD,7.44B,22.0,23.8,8.2%,14,50%,2,E,4.1%,0.9,--,7.2,--,0.05%,13.8%,2025-05-01,1k,I
1924,VOD,VODAFONE GROUP,24.6B,9.9,11.1,12.2%,3,33%,3,A,4.1%,0.4,--,11.7,--,0.05%,0.6%,2025-05-20,1k,I
1925,COLB,COLUMBIA BANKI,5.06B,24.1,27.5,14.3%,11,29%,7,E,4.1%,0.7,10.2,8.9,--,0.06%,5.1%,2025-04-23,1k,S
1926,NGG,NATIONAL GRID ,69.6B,71.0,75.3,6.1%,3,67%,3,A,4.1%,0.3,17.5,14.6,1.9,0.04%,0.2%,2025-05-15,1k,I
1927,UDR,"UDR, INC.",15.7B,41.6,46.7,12.2%,23,33%,3,E,4.1%,0.8,115.6,88.5,--,0.04%,2.4%,2025-04-30,1k,I
1928,NTAP,"NETAPP, INC.",21.5B,104.0,114.5,10.1%,20,40%,5,E,4.1%,1.4,18.3,13.7,1.5,0.02%,5.5%,2025-05-29,1k,S
1929,APA,APA CORPORATIO,6.79B,18.8,22.6,20.2%,30,20%,5,E,4.0%,1.2,6.7,6.8,--,0.05%,12.8%,2025-05-07,1k,S
1930,CNMD,CONMED CORPORA,1.81B,58.6,65.7,12.1%,7,33%,3,E,4.0%,1.2,15.4,12.1,--,0.01%,11.6%,2025-04-30,1k,I
1931,AMGN,AMGEN INC.,156B,291.3,314.7,8.0%,32,50%,4,E,4.0%,0.5,26.6,14.1,1.0,0.03%,2.7%,2025-05-01,1k,I
1932,BROS,DUTCH BROS INC,12.2B,74.4,78.0,4.8%,15,83%,6,E,4.0%,2.7,190.9,137.9,--,--,6.5%,2025-05-07,1k,S
1933,RY,ROYAL BANK OF ,180B,127.7,133.9,4.9%,16,81%,16,A,4.0%,1.0,13.9,13.8,--,0.04%,--,2025-05-29,1k,S
1934,ROST,"ROSS STORES, I",46.9B,142.6,150.6,5.6%,22,71%,7,E,4.0%,1.2,22.5,21.3,2.8,0.01%,1.6%,2025-05-22,1k,S
1935,FIS,FIDELITY NATIO,42.8B,81.4,87.8,7.9%,32,50%,4,E,4.0%,1.1,51.8,14.3,0.7,0.02%,3.5%,2025-05-06,1k,I
1936,AMG,AFFILIATED MAN,5.20B,183.0,200.0,9.3%,7,43%,7,A,4.0%,1.1,13.9,7.8,0.6,0.02%,4.2%,2025-05-08,1k,S
1937,SITC,SITE CENTERS C,632M,12.0,15.4,27.8%,7,14%,7,A,4.0%,1.4,1.2,-16.3,--,0.18%,7.6%,2025-05-07,1k,S
1938,ABT,ABBOTT LABORAT,232B,133.8,140.8,5.3%,27,75%,8,E,3.9%,0.7,17.4,25.9,--,0.02%,1.3%,2025-04-16,1k,S
1939,FFIC,FLUSHING FINAN,412M,12.2,14.1,15.8%,4,25%,4,A,3.9%,0.8,--,11.1,--,0.07%,2.9%,2025-04-29,--,I
1940,HIPO,HIPPO HOLDINGS,699M,27.8,30.0,7.9%,4,50%,4,A,3.9%,1.5,--,-16.7,--,--,6.1%,2025-05-07,1k,I
1941,TTWO,TAKE-TWO INTER,42.8B,233.9,243.1,3.9%,27,100%,8,E,3.9%,1.0,--,29.8,3.7,--,5.1%,2025-05-15,1k,S
1942,STE,STERIS PLC,24.0B,244.1,263.1,7.8%,8,50%,4,E,3.9%,0.9,39.6,24.5,1.2,0.94%,1.4%,2025-05-14,1k,I
1943,XPO,"XPO, INC.",14.1B,120.0,124.7,3.9%,26,100%,8,E,3.9%,1.7,36.9,27.2,2.4,--,11.0%,2025-04-30,1k,S
1944,KEY,KEYCORP,17.9B,16.4,18.9,15.4%,23,25%,4,E,3.9%,1.1,--,10.5,--,0.05%,2.6%,2025-04-17,1k,I
1945,HUN,HUNTSMAN CORPO,2.03B,11.7,13.9,19.3%,15,20%,5,E,3.9%,0.7,--,13.9,--,0.09%,4.7%,2025-05-01,1k,S
1946,DFS,DISCOVER FINAN,50.3B,200.1,211.6,5.8%,17,67%,3,E,3.8%,1.1,10.7,12.1,--,0.01%,2.5%,2025-04-23,1k,I
1947,CSCO,"CISCO SYSTEMS,",261B,66.0,69.3,5.1%,26,75%,8,E,3.8%,0.9,26.9,16.9,2.2,0.02%,1.5%,2025-05-14,1k,S
1948,EMR,EMERSON ELECTR,70.9B,126.0,134.8,7.0%,29,55%,11,E,3.8%,1.3,36.4,19.9,1.5,0.02%,2.1%,2025-05-07,1k,S
1949,LIN,LINDE PLC,222B,473.6,491.7,3.8%,29,100%,1,E,3.8%,1.0,34.3,27.9,2.6,0.01%,1.1%,2025-05-01,1k,I
1950,SCHW,THE CHARLES SC,160B,88.5,92.2,4.2%,22,90%,10,E,3.8%,0.9,26.8,23.3,1.1,0.01%,1.0%,2025-04-17,1k,S
1951,HSBC,HSBC HOLDINGS ,211B,60.4,65.0,7.6%,2,50%,2,A,3.8%,0.5,11.1,43.5,2.3,0.03%,--,2025-04-29,1k,I
1952,WEC,WEC ENERGY GRO,33.7B,105.6,109.6,3.8%,18,100%,1,E,3.8%,0.4,20.6,20.2,2.6,0.03%,4.8%,2025-05-06,1k,I
1953,INGR,INGREDION INCO,8.91B,138.5,148.9,7.5%,6,50%,6,A,3.8%,0.7,14.6,12.5,1.8,0.02%,4.0%,2025-05-06,1k,S
1954,TGTX,TG THERAPEUTIC,6.27B,39.5,41.2,4.3%,8,88%,8,A,3.8%,1.9,158.0,40.7,--,--,18.6%,2025-05-05,1k,S
1955,AN,"AUTONATION, IN",7.14B,189.3,202.5,7.0%,13,54%,13,A,3.8%,1.0,11.2,10.2,0.9,--,5.1%,2025-04-25,1k,S
1956,DHI,"D.R. HORTON, I",37.4B,121.8,144.5,18.7%,22,20%,5,E,3.7%,1.4,9.2,7.6,1.4,0.01%,3.2%,2025-04-17,1k,S
1957,TRUP,"TRUPANION, INC",2.16B,50.4,52.2,3.7%,6,100%,1,E,3.7%,1.8,--,839.5,--,--,24.5%,2025-05-01,1k,I
1958,VFC,V.F. CORPORATI,5.06B,13.0,14.6,12.4%,24,30%,10,E,3.7%,1.7,72.1,14.1,--,0.03%,8.1%,2025-05-21,1k,S
1959,ATKR,ATKORE INC.,2.34B,69.7,74.8,7.4%,7,50%,2,E,3.7%,2.1,13.1,5.9,--,0.02%,5.4%,2025-05-06,1k,I
1960,TTC,THE TORO COMPA,7.06B,71.5,82.0,14.7%,7,25%,4,E,3.7%,0.8,18.4,15.6,--,0.02%,4.3%,2025-06-05,1k,I
1961,ITOS,ITEOS THERAPEU,383M,10.0,11.0,9.8%,6,38%,8,E,3.7%,1.5,--,-1.7,--,--,9.2%,2025-04-28,--,S
1962,TKR,THE TIMKEN COM,5.11B,73.1,76.7,4.8%,12,75%,4,E,3.6%,1.3,15.8,11.1,1.1,0.02%,4.3%,2025-04-30,1k,I
1963,RBA,"RB GLOBAL, INC",19.7B,105.9,113.5,7.2%,10,50%,2,E,3.6%,0.8,52.1,20.8,--,0.01%,5.4%,2025-05-07,1k,I
1964,O,REALTY INCOME ,51.2B,56.7,61.8,9.0%,23,40%,5,E,3.6%,0.8,51.6,35.7,5.6,0.06%,3.5%,2025-05-05,1k,S
1965,LKFN,LAKELAND FINAN,1.56B,61.0,65.4,7.2%,5,50%,2,E,3.6%,0.6,17.4,17.4,--,0.03%,10.6%,2025-04-25,1k,I
1966,AG,FIRST MAJESTIC,4.10B,8.4,8.8,3.6%,6,100%,1,E,3.6%,1.1,--,32.5,--,0.22%,--,2025-05-07,1k,I
1967,LH,LABCORP HOLDIN,21.4B,255.8,273.9,7.1%,19,50%,4,E,3.5%,0.8,29.5,16.0,1.0,0.01%,4.3%,2025-04-29,1k,I
1968,BYD,BOYD GAMING CO,6.02B,73.9,80.4,8.8%,14,40%,5,E,3.5%,1.3,12.1,11.5,--,0.97%,5.6%,2025-04-24,1k,S
1969,ZI,ZOOMINFO TECHN,3.77B,10.3,11.2,8.8%,24,40%,5,E,3.5%,1.0,85.9,10.2,--,--,6.0%,2025-05-12,1k,S
1970,PMT,PENNYMAC MORTG,1.09B,12.5,13.9,10.5%,9,33%,3,E,3.5%,1.2,13.5,8.2,--,0.13%,6.7%,2025-04-22,1k,I
1971,ALNT,ALLIENT INC.,556M,32.9,34.0,3.5%,3,100%,3,A,3.5%,1.5,56.6,16.9,--,0.38%,1.7%,2025-05-07,1k,I
1972,H,HYATT HOTELS C,12.8B,134.2,143.6,7.0%,23,50%,6,E,3.5%,1.4,17.0,34.0,--,0.45%,25.5%,2025-05-01,1k,S
1973,HII,HUNTINGTON ING,8.96B,228.2,244.2,7.0%,13,50%,2,E,3.5%,0.3,16.4,14.6,1.0,0.02%,4.2%,2025-05-01,1k,I
1974,CWST,CASELLA WASTE ,7.33B,115.5,122.7,6.3%,9,56%,9,A,3.5%,0.9,524.9,111.0,--,--,3.8%,2025-05-01,1k,S
1975,CBT,CABOT CORPORAT,4.13B,76.9,83.6,8.7%,5,40%,5,A,3.5%,0.9,10.0,9.1,--,0.02%,6.3%,2025-05-05,1k,S
1976,T,AT&T INC.,201B,28.0,29.3,4.5%,28,78%,9,E,3.5%,0.6,17.2,12.5,1.1,0.04%,1.3%,2025-04-23,1k,S
1977,REXR,REXFORD INDUST,8.99B,36.6,39.2,6.9%,17,50%,6,E,3.5%,1.2,29.8,28.0,--,0.05%,5.8%,2025-04-16,1k,S
1978,LYFT,"LYFT, INC.",6.61B,15.7,17.2,9.2%,46,38%,8,E,3.4%,2.2,104.8,15.9,0.5,--,12.3%,2025-05-08,1k,S
1979,QSR,RESTAURANT BRA,31.9B,70.1,77.3,10.3%,32,33%,3,E,3.4%,0.6,23.8,13.1,--,0.03%,3.4%,2025-05-08,1k,I
1980,HSIC,"HENRY SCHEIN, ",8.93B,71.5,76.4,6.9%,15,50%,2,E,3.4%,0.9,22.3,13.7,1.7,--,6.2%,2025-05-05,1k,I
1981,MGA,MAGNA INTERNAT,10.5B,37.3,41.1,10.3%,21,33%,6,E,3.4%,1.6,9.3,6.3,--,0.05%,5.6%,2025-05-02,1k,S
1982,PLD,"PROLOGIS, INC.",101B,109.6,117.2,6.8%,23,50%,8,E,3.4%,1.3,27.3,31.1,--,0.04%,2.0%,2025-04-16,1k,S
1983,ARHS,"ARHAUS, INC.",1.24B,8.8,9.9,12.0%,14,29%,7,E,3.4%,2.6,21.5,19.2,--,--,24.4%,2025-05-08,1k,S
1984,SLAB,SILICON LABORA,4.38B,134.4,140.6,4.5%,11,75%,4,E,3.4%,1.4,--,115.9,--,--,9.7%,2025-05-13,1k,I
1985,RPD,"RAPID7, INC.",1.53B,23.8,32.7,37.2%,26,9%,11,E,3.4%,1.0,58.1,10.2,0.4,--,7.1%,2025-05-12,1k,S
1986,CNS,COHEN & STEERS,3.94B,77.3,82.5,6.7%,2,50%,2,A,3.4%,1.3,25.3,21.5,1.1,0.03%,6.2%,2025-04-16,1k,I
1987,BRO,"BROWN & BROWN,",30.9B,107.7,118.5,10.1%,15,33%,3,E,3.4%,0.8,30.0,26.3,--,0.54%,1.5%,2025-04-28,1k,I
1988,GSHD,GOOSEHEAD INSU,4.13B,110.0,116.1,5.6%,11,60%,5,E,3.4%,1.4,91.6,51.6,--,--,11.5%,2025-04-23,1k,S
1989,PSFE,PAYSAFE LIMITE,763M,12.9,15.9,23.4%,7,14%,7,A,3.3%,1.8,--,12.6,--,--,18.3%,2025-05-13,1k,S
1990,MCK,MCKESSON CORPO,88.7B,709.5,756.8,6.7%,17,50%,2,E,3.3%,0.5,27.6,19.3,1.1,0.40%,1.7%,2025-05-08,1k,I
1991,EW,EDWARDS LIFESC,44.9B,76.6,80.9,5.6%,33,60%,5,E,3.3%,1.1,31.7,31.3,4.3,--,1.4%,2025-04-23,1k,S
1992,VRNS,VARONIS SYSTEM,5.72B,51.1,52.9,3.3%,22,100%,3,E,3.3%,0.8,--,165.0,6.9,--,10.3%,2025-05-06,1k,I
1993,KE,KIMBALL ELECTR,461M,18.9,19.8,4.4%,4,75%,4,A,3.3%,1.2,26.6,11.1,--,--,1.7%,2025-05-06,--,I
1994,NOK,NOKIA OYJ,29.5B,5.4,5.8,7.3%,11,45%,11,A,3.3%,0.6,21.7,15.5,1.8,0.03%,0.6%,2025-04-24,1k,S
1995,FN,FABRINET,8.36B,233.3,248.8,6.6%,8,50%,4,E,3.3%,1.0,26.0,21.1,--,--,7.1%,2025-05-05,1k,I
1996,SIGI,SELECTIVE INSU,5.23B,86.1,94.7,9.9%,8,33%,3,E,3.3%,0.5,23.4,11.1,--,0.02%,3.6%,2025-04-23,1k,I
1997,SR,SPIRE INC.,4.37B,74.0,78.9,6.6%,10,50%,2,E,3.3%,0.7,18.9,16.2,--,0.04%,3.3%,2025-04-30,1k,I
1998,LFMD,"LIFEMD, INC.",557M,12.3,12.7,3.7%,9,89%,9,A,3.3%,2.4,--,-306.5,--,--,10.3%,2025-05-06,1k,S
1999,PTON,PELOTON INTERA,3.12B,7.8,8.9,13.2%,21,25%,4,E,3.3%,2.1,--,-25.2,--,--,19.7%,2025-05-08,1k,I
2000,MCD,MCDONALD'S COR,217B,304.5,331.0,8.7%,38,38%,8,E,3.3%,0.6,26.9,24.1,2.7,0.02%,1.4%,2025-05-01,1k,S
2001,PFBC,PREFERRED BANK,1.05B,84.7,93.0,9.8%,5,33%,3,E,3.3%,0.7,9.0,9.6,--,0.04%,9.3%,2025-04-25,1k,I
2002,ADI,ANALOG DEVICES,112B,227.2,243.9,7.3%,33,44%,9,E,3.3%,1.0,61.6,30.1,1.5,0.02%,1.7%,2025-05-22,1k,S
2003,INMD,INMODE LTD.,927M,14.7,17.1,16.2%,7,20%,5,E,3.2%,2.0,6.6,6.9,--,--,10.8%,2025-04-28,1k,S
2004,VRTX,VERTEX PHARMAC,115B,449.5,500.1,11.3%,34,29%,7,E,3.2%,0.4,--,23.9,2.7,--,2.1%,2025-05-05,1k,S
2005,FMC,FMC CORPORATIO,5.53B,44.3,47.1,6.4%,20,50%,2,E,3.2%,0.8,14.4,9.5,0.7,0.05%,5.5%,2025-04-30,1k,I
2006,TRVG,TRIVAGO N.V.,308M,4.4,4.8,9.6%,8,33%,3,E,3.2%,1.0,--,-62.5,--,--,1.9%,2025-04-29,--,I
2007,ELAN,ELANCO ANIMAL ,7.00B,14.1,14.5,3.2%,15,100%,2,E,3.2%,1.7,18.8,15.0,6.8,--,7.6%,2025-05-07,1k,I
2008,ASTE,ASTEC INDUSTRI,924M,40.4,43.0,6.3%,2,50%,2,A,3.2%,1.4,61.3,15.9,--,0.01%,1.4%,2025-04-29,1k,I
2009,SYM,SYMBOTIC INC.,18.0B,30.6,32.3,5.4%,19,58%,19,A,3.1%,2.0,--,85.0,5.0,--,45.2%,2025-05-07,1k,S
2010,BLK,"BLACKROCK, INC",153B,990.3,1044.2,5.4%,18,57%,7,E,3.1%,1.4,24.1,20.2,2.1,0.02%,1.3%,2025-04-11,1k,S
2011,ARES,ARES MANAGEMEN,56.2B,172.2,177.5,3.1%,15,100%,4,E,3.1%,1.4,101.3,30.8,--,0.03%,2.8%,2025-05-05,1k,I
2012,ATMU,ATMUS FILTRATI,3.04B,36.8,40.2,9.2%,7,33%,3,E,3.1%,1.7,16.6,14.8,--,0.55%,2.0%,2025-05-02,1k,I
2013,PKST,PEAKSTONE REAL,485M,13.2,14.0,6.1%,3,50%,2,E,3.1%,1.8,--,-34.7,--,0.07%,5.2%,2025-05-08,--,I
2014,LHX,L3HARRIS TECHN,45.7B,244.6,259.5,6.1%,24,50%,2,E,3.0%,0.8,29.0,17.0,0.4,0.02%,2.4%,2025-04-24,1k,I
2015,VLTO,VERALTO CORPOR,24.9B,100.4,109.5,9.1%,16,33%,3,E,3.0%,--,28.7,26.8,--,0.44%,1.6%,2025-04-29,1k,I
2016,ARCC,ARES CAPITAL C,15.4B,22.2,22.8,3.0%,14,100%,2,E,3.0%,0.7,10.9,10.1,--,0.09%,2.5%,2025-04-29,1k,I
2017,RMD,RESMED INC.,36.9B,251.8,264.5,5.0%,19,60%,5,E,3.0%,0.8,28.3,24.5,1.5,0.84%,8.6%,2025-04-23,1k,S
2018,WLDN,"WILLDAN GROUP,",830M,57.3,59.0,3.0%,2,100%,2,A,3.0%,1.2,33.9,24.4,--,--,3.0%,2025-05-08,1k,I
2019,SOLV,SOLVENTUM CORP,13.0B,75.4,82.2,9.0%,11,33%,3,E,3.0%,--,34.7,13.6,--,--,3.3%,2025-05-08,1k,I
2020,ALG,ALAMO GROUP IN,2.53B,209.3,217.5,3.9%,4,75%,4,A,2.9%,1.1,21.8,19.3,--,0.58%,5.4%,2025-05-08,1k,I
2021,DOCS,"DOXIMITY, INC.",10.9B,58.1,61.9,6.6%,19,44%,9,E,2.9%,1.3,52.4,48.8,3.4,--,7.1%,2025-05-15,1k,S
2022,INTU,INTUIT INC.,213B,764.3,788.2,3.1%,33,94%,16,E,2.9%,1.3,62.3,34.4,2.0,0.54%,1.4%,2025-05-22,1k,S
2023,ASAN,"ASANA, INC.",3.47B,14.8,16.4,10.7%,19,27%,11,E,2.9%,1.2,--,-369.1,--,--,10.4%,2025-06-03,1k,S
2024,LFUS,"LITTELFUSE, IN",5.51B,222.9,255.4,14.6%,7,20%,5,E,2.9%,1.4,58.5,22.3,1.0,0.01%,2.9%,2025-04-29,1k,S
2025,HLN,HALEON PLC,49.2B,10.9,11.6,5.8%,4,50%,4,A,2.9%,0.2,25.4,26.0,3.3,0.02%,0.4%,2025-02-27,1k,I
2026,RDN,RADIAN GROUP I,4.49B,33.4,36.3,8.7%,7,33%,3,E,2.9%,0.7,8.5,9.1,--,0.03%,10.1%,2025-04-30,1k,I
2027,EXPE,"EXPEDIA GROUP,",22.5B,176.9,188.5,6.5%,38,44%,9,E,2.9%,1.6,21.1,12.3,0.8,0.91%,5.5%,2025-05-08,1k,S
2028,SITE,SITEONE LANDSC,5.58B,124.5,135.3,8.7%,11,33%,3,E,2.9%,1.6,49.2,32.1,--,--,6.3%,2025-04-30,1k,I
2029,MKC,MCCORMICK & CO,20.1B,75.0,82.3,9.8%,17,29%,17,A,2.9%,0.7,25.8,24.0,3.6,0.02%,--,2025-03-25,1k,S
2030,FORM,"FORMFACTOR, IN",2.62B,34.0,37.9,11.6%,10,25%,4,E,2.9%,1.1,49.2,20.3,--,--,6.5%,2025-04-30,1k,I
2031,XP,XP INC.,10.4B,19.7,21.4,8.6%,12,33%,3,E,2.9%,1.2,12.8,11.8,--,0.03%,3.7%,2025-05-20,1k,I
2032,TRV,THE TRAVELERS ,60.6B,267.6,280.4,4.8%,25,60%,5,E,2.9%,0.5,14.6,12.6,3.5,0.02%,1.4%,2025-04-16,1k,S
2033,GNTY,GUARANTY BANCS,470M,41.5,45.0,8.6%,3,33%,3,A,2.9%,0.5,14.2,16.6,--,0.02%,0.8%,2025-04-21,--,I
2034,YETI,"YETI HOLDINGS,",2.71B,32.7,34.1,4.3%,17,67%,3,E,2.9%,1.9,15.8,11.3,--,--,11.6%,2025-05-08,1k,I
2035,ELME,ELME COMMUNITI,1.44B,16.3,18.7,14.2%,5,20%,5,A,2.8%,1.0,--,-148.6,--,0.04%,3.4%,2025-05-01,1k,S
2036,MPW,MEDICAL PROPER,2.71B,4.5,5.2,15.6%,11,18%,11,A,2.8%,1.4,--,16.7,--,0.07%,40.3%,2025-05-01,1k,S
2037,HOPE,"HOPE BANCORP, ",1.33B,10.4,11.9,14.2%,5,20%,5,A,2.8%,0.9,13.3,8.7,--,0.05%,3.4%,2025-04-22,1k,S
2038,SYF,SYNCHRONY FINA,23.4B,61.5,64.1,4.2%,22,67%,3,E,2.8%,1.4,8.4,9.5,--,0.02%,5.5%,2025-04-22,1k,I
2039,SHOP,SHOPIFY INC.,142B,109.9,115.0,4.7%,51,60%,5,E,2.8%,2.6,89.3,59.4,--,--,1.5%,2025-05-08,1k,S
2040,PNC,THE PNC FINANC,71.0B,179.4,194.6,8.4%,23,33%,6,E,2.8%,1.1,12.7,12.0,1.8,0.04%,1.3%,2025-04-15,1k,S
2041,SFM,SPROUTS FARMER,16.1B,164.8,183.2,11.2%,15,25%,4,E,2.8%,0.8,37.2,39.2,2.7,--,10.4%,2025-04-30,1k,I
2042,KBH,KB HOME,3.78B,52.7,65.8,24.8%,15,11%,9,E,2.8%,1.4,6.4,5.8,--,0.02%,7.6%,2025-03-24,1k,S
2043,FIBK,FIRST INTERSTA,2.95B,28.1,30.1,7.3%,8,38%,8,A,2.7%,0.8,13.3,11.4,--,0.07%,3.5%,2025-04-29,1k,S
2044,CTSH,COGNIZANT TECH,39.8B,80.7,87.3,8.2%,27,33%,6,E,2.7%,1.0,17.0,16.2,1.9,0.02%,5.0%,2025-04-30,1k,S
2045,RJF,RAYMOND JAMES ,29.7B,147.1,155.1,5.4%,15,50%,2,E,2.7%,1.0,14.2,13.2,1.7,0.01%,4.9%,2025-04-23,1k,I
2046,INTR,"INTER & CO, IN",2.99B,6.8,7.0,3.5%,9,78%,9,A,2.7%,1.2,16.6,12.2,--,0.01%,13.1%,2025-05-12,1k,S
2047,ATO,ATMOS ENERGY C,24.2B,152.7,160.9,5.4%,14,50%,2,E,2.7%,0.7,21.4,21.4,2.4,0.02%,3.6%,2025-05-07,1k,I
2048,HON,HONEYWELL INTE,146B,227.6,240.0,5.4%,26,50%,8,E,2.7%,1.1,26.2,20.7,2.3,0.02%,1.2%,2025-04-29,1k,S
2049,CNP,CENTERPOINT EN,23.9B,36.7,38.7,5.4%,18,50%,4,E,2.7%,0.6,24.8,21.1,2.5,0.02%,5.8%,2025-04-24,1k,I
2050,U,UNITY SOFTWARE,10.5B,25.2,26.1,3.6%,29,75%,4,E,2.7%,2.3,--,-24.2,--,--,7.7%,2025-05-07,1k,I
2051,BFC,BANK FIRST COR,1.13B,114.4,120.5,5.3%,2,50%,2,E,2.7%,0.4,16.8,17.1,--,0.02%,2.1%,2025-04-15,1k,I
2052,THG,THE HANOVER IN,6.24B,173.7,187.4,7.9%,7,33%,3,E,2.6%,0.5,14.5,12.7,--,0.02%,1.3%,2025-04-30,1k,I
