#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1624,MOFG,MIDWESTONE FIN,565M,27.1,35.1,29.3%,5,60%,5,A,17.6%,0.9,--,8.6,--,0.04%,1.3%,2025-01-22,1k,S
1625,RNG,"RINGCENTRAL, I",2.11B,22.6,35.8,58.5%,20,30%,10,E,17.5%,1.3,--,5.3,0.2,--,9.0%,2025-02-19,2.5k,S
1626,ULCC,FRONTIER GROUP,740M,3.1,5.0,58.4%,12,30%,10,E,17.5%,2.5,8.5,5.6,--,--,26.8%,2025-02-06,1k,S
1627,CCK,CROWN HOLDINGS,10.1B,85.4,107.9,26.3%,16,67%,3,E,17.5%,0.8,24.1,12.4,0.7,0.01%,6.9%,2025-02-04,2.5k,I
1628,COOP,MR. COOPER GRO,7.26B,109.4,143.9,31.5%,10,56%,9,E,17.5%,1.2,10.5,8.1,--,--,4.6%,2025-02-11,2.5k,S
1629,OSPN,ONESPAN INC.,559M,14.3,19.3,35.0%,4,50%,4,A,17.5%,1.0,9.8,10.7,--,0.03%,4.2%,2025-02-26,1k,I
1630,UNM,UNUM GROUP,13.7B,76.1,93.4,22.7%,13,77%,13,E,17.5%,0.4,8.0,8.4,--,0.02%,2.5%,2025-02-03,2.5k,S
1631,CSGS,CSG SYSTEMS IN,1.74B,59.0,74.4,26.2%,10,67%,6,E,17.5%,0.9,19.5,13.0,1.2,0.02%,11.1%,2025-02-04,2.5k,S
1632,LUMN,LUMEN TECHNOLO,3.51B,3.2,4.9,52.3%,13,33%,3,E,17.4%,1.3,--,-5.0,--,--,10.1%,2025-02-03,2.5k,I
1633,FCNCA,FIRST CITIZENS,23.2B,1694.0,2283.7,34.8%,12,50%,6,E,17.4%,0.7,8.9,10.4,--,0.46%,3.6%,2025-01-23,2.5k,S
1634,PLAY,DAVE & BUSTER',694M,19.6,24.7,26.1%,10,67%,3,E,17.4%,1.9,13.4,5.3,--,--,38.1%,2025-04-06,1k,I
1635,CATY,CATHAY GENERAL,2.91B,41.6,48.8,17.4%,5,100%,1,E,17.4%,--,10.5,9.9,--,0.04%,5.0%,2025-04-20,2.5k,I
1636,RSKD,RISKIFIED LTD.,736M,4.5,5.8,28.8%,9,60%,5,E,17.3%,1.4,--,20.4,--,--,1.8%,2025-03-04,1k,S
1637,BLX,BANCO LATINOAM,1.41B,37.1,43.5,17.3%,2,100%,2,A,17.3%,0.8,6.6,7.3,--,0.07%,0.9%,2025-04-15,2.5k,I
1638,LOPE,GRAND CANYON E,5.06B,170.0,199.3,17.3%,3,100%,3,E,17.3%,0.8,22.0,19.4,1.3,--,1.6%,2025-02-18,2.5k,I
1639,ZS,"ZSCALER, INC.",31.5B,195.8,236.3,20.7%,44,83%,18,E,17.2%,1.1,--,55.0,2.7,--,7.1%,2025-03-04,2.5k,S
1640,CR,CRANE COMPANY,8.29B,138.2,173.9,25.8%,8,67%,3,E,17.2%,1.3,30.1,23.5,1.9,0.67%,0.9%,2025-01-26,2.5k,I
1641,HPP,HUDSON PACIFIC,326M,2.2,3.7,68.8%,11,25%,8,E,17.2%,1.3,--,-1.6,--,--,20.4%,2025-02-19,--,S
1642,TMP,TOMPKINS FINAN,842M,56.9,76.5,34.4%,2,50%,2,A,17.2%,0.7,11.5,11.1,--,0.04%,0.8%,2025-01-30,1k,I
1643,WLK,WESTLAKE CORPO,12.0B,92.3,117.7,27.5%,17,62%,16,E,17.2%,1.0,19.9,11.3,--,0.02%,8.1%,2025-02-23,2.5k,S
1644,NET,"CLOUDFLARE, IN",38.3B,105.1,139.5,32.8%,35,52%,23,E,17.1%,1.6,--,122.2,--,--,2.1%,2025-02-05,2.5k,S
1645,GRFS,"GRIFOLS, S.A.",5.83B,7.2,10.8,51.1%,3,33%,3,A,17.0%,0.9,27.6,6.4,--,--,--,2025-02-25,2.5k,I
1646,UHS,UNIVERSAL HEAL,11.7B,161.0,224.6,39.5%,18,43%,7,E,16.9%,1.2,9.6,8.9,--,0.51%,6.5%,2025-02-25,2.5k,S
1647,ELV,ELEVANCE HEALT,97.2B,411.2,501.2,21.9%,22,77%,22,A,16.9%,0.8,16.0,11.8,0.7,0.02%,1.2%,2025-04-21,2.5k,H
1648,JEF,JEFFERIES FINA,9.05B,42.6,57.0,33.8%,4,50%,2,E,16.9%,1.3,15.0,9.5,--,0.04%,1.5%,2025-03-25,2.5k,I
1649,DAY,DAYFORCE INC,8.69B,53.1,72.8,37.2%,20,45%,11,E,16.9%,1.2,482.6,24.0,0.3,--,8.7%,2025-02-04,2.5k,S
1650,MRNA,"MODERNA, INC.",9.79B,25.3,50.9,101.2%,26,17%,6,E,16.9%,2.2,--,-2.9,--,--,17.9%,2025-02-13,2.5k,S
1651,BRFS,BRF S.A.,6.08B,3.7,5.0,33.7%,4,50%,4,A,16.9%,0.8,11.3,16.2,--,0.03%,0.8%,2025-02-26,2.5k,I
1652,RGR,"STURM, RUGER &",656M,39.4,46.0,16.8%,1,100%,1,A,16.8%,--,22.2,15.6,--,0.02%,2.8%,2025-02-18,1k,I
1653,NTAP,"NETAPP, INC.",17.2B,82.6,114.9,39.2%,20,43%,7,E,16.8%,1.3,15.3,10.9,1.2,0.03%,3.5%,2025-02-26,2.5k,S
1654,FWRG,FIRST WATCH RE,1.21B,19.9,23.7,19.5%,11,86%,7,E,16.7%,1.0,66.2,48.4,--,--,15.0%,2025-03-10,2.5k,S
1655,LULU,LULULEMON ATHL,31.4B,263.6,334.7,27.0%,37,62%,21,E,16.7%,1.3,18.0,17.7,1.0,--,7.6%,2025-03-26,2.5k,S
1656,PNTG,THE PENNANT GR,917M,25.0,31.2,25.1%,5,67%,3,E,16.7%,1.7,35.7,23.1,1.7,--,1.8%,2025-02-26,1k,I
1657,BMO,BANK OF MONTRE,68.7B,93.4,109.0,16.6%,15,100%,1,E,16.6%,1.1,12.2,12.2,1.2,0.05%,--,2025-02-24,2.5k,I
1658,VRRM,VERRA MOBILITY,3.53B,21.8,29.1,33.2%,7,50%,2,E,16.6%,0.9,114.9,16.8,--,--,2.9%,2025-02-26,2.5k,I
1659,NBTB,NBT BANCORP IN,1.91B,40.3,51.4,27.7%,5,60%,5,A,16.6%,0.5,13.6,11.8,--,0.03%,5.1%,2025-01-26,2.5k,S
1660,AL,AIR LEASE CORP,4.78B,41.7,55.6,33.2%,6,50%,2,E,16.6%,1.3,12.5,9.1,--,0.02%,4.8%,2025-02-12,2.5k,I
1661,FCFS,FIRSTCASH HOLD,5.40B,119.6,139.4,16.6%,6,100%,1,E,16.6%,0.6,20.9,15.1,--,0.01%,1.8%,2025-01-29,2.5k,I
1662,RWAY,RUNWAY GROWTH ,351M,9.3,11.6,24.9%,10,67%,3,E,16.6%,0.5,4.9,5.6,--,0.19%,7.9%,2025-03-19,--,I
1663,IP,INTERNATIONAL ,25.1B,46.3,55.9,20.7%,11,80%,5,E,16.6%,0.9,29.5,15.4,0.7,0.04%,10.4%,2025-01-29,2.5k,S
1664,RPD,"RAPID7, INC.",1.49B,22.6,36.1,59.5%,25,28%,18,E,16.5%,1.0,56.6,9.7,0.3,--,7.6%,2025-02-11,2.5k,S
1665,CAC,CAMDEN NATIONA,642M,37.6,50.0,32.9%,4,50%,2,E,16.5%,0.6,10.4,9.3,--,0.04%,3.1%,2025-01-27,1k,I
1666,IBP,INSTALLED BUIL,4.49B,158.4,193.2,21.9%,11,75%,4,E,16.5%,1.9,17.4,13.4,--,0.02%,9.4%,2025-02-26,2.5k,I
1667,ZBRA,ZEBRA TECHNOLO,11.7B,224.1,334.8,49.4%,19,33%,9,E,16.5%,1.8,22.0,14.0,0.8,--,1.5%,2025-02-13,2.5k,S
1668,PRLB,"PROTO LABS, IN",819M,33.4,44.3,32.9%,5,50%,2,E,16.4%,1.5,50.5,22.7,--,--,4.8%,2025-02-06,1k,I
1669,ANIP,ANI PHARMACEUT,1.51B,68.7,81.9,19.2%,6,86%,7,E,16.4%,0.5,--,12.4,--,--,15.6%,2025-02-27,2.5k,S
1670,CPRI,CAPRI HOLDINGS,1.65B,13.9,25.4,82.1%,17,20%,10,E,16.4%,1.8,--,6.4,--,--,8.2%,2025-02-04,2.5k,S
1671,FI,"FISERV, INC.",119B,212.6,247.5,16.4%,38,100%,11,E,16.4%,0.9,39.6,20.9,1.0,--,1.6%,2025-02-04,2.5k,H
1672,SCHW,THE CHARLES SC,140B,76.1,88.6,16.4%,22,100%,4,E,16.4%,0.9,23.1,20.0,0.9,0.01%,1.1%,2025-04-16,2.5k,I
1673,WDFC,WD-40 COMPANY,3.06B,223.1,296.0,32.7%,2,50%,2,A,16.3%,0.0,35.6,36.9,--,0.02%,10.9%,2025-04-07,2.5k,I
1674,PAGS,PAGSEGURO DIGI,2.84B,9.3,10.8,16.3%,18,100%,1,E,16.3%,1.9,8.2,7.2,--,--,12.0%,2025-02-19,2.5k,I
1675,TSLX,SIXTH STREET S,1.94B,20.2,23.6,16.3%,11,100%,4,E,16.3%,0.9,10.0,9.2,--,0.10%,1.8%,2025-02-12,2.5k,I
1676,UBER,UBER TECHNOLOG,161B,74.9,88.5,18.0%,55,90%,21,E,16.3%,1.4,16.4,31.8,43.4,--,2.8%,2025-02-04,2.5k,S
1677,TXT,TEXTRON INC.,12.0B,64.6,85.6,32.6%,17,50%,6,E,16.3%,1.1,14.9,9.6,0.8,0.12%,2.3%,2025-01-21,2.5k,S
1678,MNRO,"MONRO, INC.",420M,14.0,19.8,40.7%,6,40%,5,E,16.3%,1.1,21.9,13.0,1.2,0.08%,23.6%,2025-01-28,--,S
1679,SLAB,SILICON LABORA,3.02B,92.8,134.3,44.7%,11,36%,11,A,16.3%,1.3,--,80.0,--,--,12.2%,2025-04-21,2.5k,S
1680,HTBK,HERITAGE COMME,538M,8.7,11.6,32.5%,6,50%,2,E,16.3%,0.8,13.2,12.5,--,0.06%,2.0%,2025-01-22,1k,I
1681,CDNS,CADENCE DESIGN,72.5B,255.7,311.1,21.7%,22,75%,8,E,16.3%,1.1,66.4,37.3,2.6,--,2.1%,2025-02-17,2.5k,S
1682,LMAT,LEMAITRE VASCU,1.95B,84.9,105.6,24.4%,11,67%,3,E,16.2%,0.9,44.0,39.1,2.2,0.94%,7.5%,2025-02-26,2.5k,I
1683,CLH,"CLEAN HARBORS,",11.4B,207.7,252.6,21.6%,14,75%,8,E,16.2%,1.1,28.0,25.0,--,--,1.2%,2025-02-18,2.5k,H
1684,COOK,"TRAEGER, INC.",193M,1.4,3.1,113.4%,10,14%,7,E,16.2%,1.4,--,8.5,--,--,2.7%,2025-03-05,--,S
1685,SEER,"SEER, INC.",120M,2.0,3.0,48.5%,3,33%,3,A,16.2%,1.6,--,-1.3,--,--,3.7%,2025-02-26,--,I
1686,MA,MASTERCARD INC,483B,522.5,613.0,17.3%,39,93%,15,E,16.2%,1.1,37.6,31.9,2.0,0.60%,0.7%,2025-01-29,2.5k,H
1687,KN,KNOWLES CORPOR,1.27B,14.4,19.0,32.3%,4,50%,4,A,16.2%,1.4,55.2,12.1,--,--,4.7%,2025-02-12,2.5k,I
1688,SCVL,"SHOE CARNIVAL,",484M,17.3,21.5,24.2%,3,67%,3,A,16.1%,1.3,6.5,5.5,--,0.04%,25.6%,2025-03-19,--,I
1689,STAG,STAG INDUSTRIA,6.44B,32.7,38.0,16.1%,12,100%,1,E,16.1%,1.0,31.5,37.2,--,0.05%,3.6%,2025-02-11,2.5k,I
1690,PAAS,PAN AMERICAN S,9.84B,27.0,31.3,16.1%,8,100%,3,E,16.1%,1.3,87.0,14.5,--,0.01%,--,2025-02-18,2.5k,I
1691,PVH,PVH CORP.,3.76B,71.5,97.4,36.2%,15,44%,9,E,16.1%,1.9,6.8,5.6,0.4,0.22%,6.5%,2025-03-30,2.5k,S
1692,SPXC,SPX TECHNOLOGI,6.09B,125.8,166.3,32.2%,6,50%,6,A,16.1%,1.2,29.3,20.0,1.1,--,2.3%,2025-02-24,2.5k,S
1693,NKE,"NIKE, INC.",84.0B,57.3,75.6,32.0%,39,50%,16,E,16.0%,1.2,19.0,17.7,5.3,0.03%,4.8%,2025-03-19,2.5k,S
1694,MRX,MAREX GROUP PL,2.89B,38.1,44.2,16.0%,8,100%,4,E,16.0%,--,14.0,12.8,--,0.02%,0.9%,2025-03-06,2.5k,I
1695,SYK,STRYKER CORPOR,134B,345.9,421.9,22.0%,32,73%,11,E,16.0%,0.9,44.5,25.6,1.9,0.99%,1.6%,2025-01-27,2.5k,H
1696,BKD,BROOKDALE SENI,1.24B,5.8,7.4,26.6%,4,60%,5,E,16.0%,0.9,--,-9.7,--,--,4.5%,2025-02-17,2.5k,I
1697,OPRX,OPTIMIZERX COR,158M,8.5,10.3,21.2%,8,75%,8,A,15.9%,1.2,--,17.4,--,--,9.4%,2025-03-11,--,S
1698,DRVN,DRIVEN BRANDS ,2.70B,15.9,20.1,26.5%,13,60%,5,E,15.9%,1.1,--,12.7,--,--,15.5%,2025-02-24,2.5k,S
1699,GPI,GROUP 1 AUTOMO,5.18B,392.1,475.2,21.2%,9,75%,4,E,15.9%,1.1,10.7,9.7,1.8,0.52%,13.0%,2025-01-28,2.5k,I
1700,GE,GE AEROSPACE,202B,186.0,219.0,17.8%,19,89%,19,A,15.9%,1.1,30.6,35.5,11.0,0.81%,1.2%,2025-04-21,2.5k,S
1701,QRVO,"QORVO, INC.",5.55B,59.5,87.7,47.5%,28,33%,6,E,15.8%,1.4,212.4,10.0,--,--,7.5%,2025-01-27,2.5k,S
1702,PHM,"PULTEGROUP, IN",20.5B,99.6,126.4,26.9%,17,59%,17,A,15.8%,1.4,6.8,7.4,0.3,0.95%,3.7%,2025-04-21,2.5k,S
1703,CAAP,CORPORACIÓN AM,2.95B,18.1,21.9,21.0%,4,75%,4,A,15.8%,1.6,10.3,7.8,--,--,5.1%,2025-03-18,2.5k,I
1704,UVE,UNIVERSAL INSU,668M,23.3,27.0,15.8%,1,100%,1,A,15.8%,0.8,11.6,10.3,--,0.03%,1.2%,2025-02-24,1k,I
1705,LOAR,LOAR HOLDINGS ,7.97B,81.8,94.8,15.8%,4,100%,2,E,15.8%,--,341.0,122.2,--,--,--,2025-03-30,2.5k,I
1706,CVNA,CARVANA CO.,24.8B,212.1,255.1,20.2%,24,78%,18,E,15.7%,3.6,133.4,90.3,--,--,6.8%,2025-02-18,2.5k,S
1707,YMM,FULL TRUCK ALL,10.8B,10.7,15.8,47.2%,12,33%,3,E,15.7%,0.2,26.2,17.0,--,0.02%,2.0%,2025-03-04,2.5k,I
1708,OKE,"ONEOK, INC.",54.9B,83.4,109.5,31.3%,19,50%,4,E,15.6%,1.2,16.1,14.0,1.4,0.05%,2.1%,2025-02-23,2.5k,I
1709,SITC,SITE CENTERS C,633M,11.8,15.5,31.1%,7,50%,2,E,15.6%,1.5,1.2,-16.0,--,0.18%,9.9%,2025-02-26,1k,I
1710,CX,"CEMEX, S.A.B. ",7.82B,5.4,7.9,46.6%,14,33%,3,E,15.5%,1.1,8.8,7.4,--,0.02%,--,2025-02-05,2.5k,I
1711,DOLE,DOLE PLC,1.35B,14.2,17.1,20.7%,4,75%,4,A,15.5%,0.8,8.8,10.0,--,0.02%,1.7%,2025-02-25,2.5k,I
1712,AAPL,APPLE INC.,3.03T,197.9,237.9,20.2%,46,77%,30,E,15.5%,1.3,31.4,23.8,1.9,0.52%,0.8%,2025-01-29,30k,H
1713,UNFI,UNITED NATURAL,1.59B,26.0,30.0,15.5%,11,100%,1,E,15.5%,1.1,--,25.0,--,--,9.4%,2025-03-10,2.5k,I
1714,SHAK,SHAKE SHACK IN,3.66B,85.2,114.9,34.8%,23,44%,9,E,15.5%,1.8,355.1,75.4,--,--,15.6%,2025-02-19,2.5k,S
1715,SBS,COMPANHIA DE S,13.0B,19.0,21.9,15.5%,5,100%,5,A,15.5%,0.1,17.0,16.5,--,0.03%,0.9%,2025-03-24,2.5k,H
1716,PFIS,PEOPLES FINANC,430M,42.0,55.0,30.9%,2,50%,2,A,15.5%,0.6,42.4,7.4,--,0.06%,1.0%,2025-02-05,--,I
1717,CINF,CINCINNATI FIN,21.1B,130.4,150.5,15.4%,8,100%,3,E,15.4%,0.5,9.0,17.8,--,0.03%,1.7%,2025-02-09,2.5k,I
1718,SHEL,SHELL PLC,194B,65.5,75.6,15.4%,15,100%,6,E,15.4%,0.3,12.9,8.3,2.5,0.04%,0.5%,2025-01-29,2.5k,H
1719,CTVA,"CORTEVA, INC.",41.4B,59.9,69.1,15.2%,23,100%,7,E,15.2%,0.7,49.1,18.7,1.3,0.01%,1.4%,2025-02-04,2.5k,H
1720,IBN,ICICI BANK LIM,120B,33.8,38.9,15.2%,4,100%,4,A,15.2%,0.5,21.1,20.6,--,0.71%,1.3%,2025-01-25,2.5k,I
1721,ZGN,ERMENEGILDO ZE,1.81B,7.2,9.3,30.3%,6,50%,6,A,15.1%,0.7,21.1,15.9,--,0.02%,3.0%,2025-03-27,2.5k,S
1722,IRTC,IRHYTHM TECHNO,3.28B,100.5,130.9,30.3%,13,50%,4,E,15.1%,1.4,--,-54.6,--,--,9.4%,2025-02-19,2.5k,I
1723,RXO,"RXO, INC.",2.21B,12.8,19.9,55.4%,18,27%,11,E,15.1%,1.4,--,24.1,4.9,--,15.7%,2025-02-04,2.5k,S
1724,RGEN,REPLIGEN CORPO,7.79B,138.7,187.6,35.2%,18,43%,7,E,15.1%,1.3,--,77.9,--,--,8.5%,2025-02-19,2.5k,S
1725,FITB,FIFTH THIRD BA,23.3B,34.1,44.4,30.2%,23,50%,4,E,15.1%,1.0,10.8,9.3,2.1,0.04%,3.4%,2025-04-16,2.5k,I
1726,BBD,BANCO BRADESCO,21.9B,2.2,2.7,22.6%,6,67%,6,A,15.1%,0.4,8.6,5.1,0.5,0.02%,2.7%,2025-02-09,2.5k,S
1727,KNTK,KINETIK HOLDIN,2.70B,41.4,56.9,37.6%,14,40%,5,E,15.0%,1.0,40.6,17.8,--,0.08%,8.2%,2025-02-25,2.5k,S
1728,VIPS,VIPSHOP HOLDIN,6.70B,12.8,16.7,30.1%,24,50%,2,E,15.0%,0.5,6.6,5.4,--,0.04%,5.5%,2025-02-20,2.5k,I
1729,ESE,ESCO TECHNOLOG,3.94B,148.2,170.5,15.0%,4,100%,2,E,15.0%,1.1,34.7,30.8,--,0.22%,1.2%,2025-02-05,2.5k,I
1730,LHX,L3HARRIS TECHN,41.0B,214.5,255.4,19.1%,24,79%,14,E,15.0%,0.7,27.2,14.9,0.3,0.02%,2.1%,2025-01-29,2.5k,S
1731,ESNT,ESSENT GROUP L,5.78B,54.5,62.7,15.0%,8,100%,4,E,15.0%,0.8,8.0,7.9,--,0.02%,1.3%,2025-02-13,2.5k,I
1732,GMED,GLOBUS MEDICAL,9.81B,69.7,97.5,39.9%,15,38%,8,E,15.0%,1.3,92.9,20.4,1.8,--,3.2%,2025-02-19,2.5k,S
1733,HCSG,HEALTHCARE SER,691M,9.3,13.5,44.7%,6,33%,6,A,14.9%,0.6,17.6,11.1,--,--,6.2%,2025-02-11,1k,S
1734,MLAB,MESA LABORATOR,609M,109.2,141.7,29.8%,4,50%,4,A,14.9%,0.9,--,14.9,--,0.59%,5.0%,2025-02-03,1k,I
1735,LEVI,LEVI STRAUSS &,5.94B,15.4,18.6,20.8%,14,71%,7,E,14.9%,1.1,17.1,11.0,--,0.03%,5.9%,2025-04-06,2.5k,S
1736,MAG,MAG SILVER COR,1.59B,15.4,18.8,22.3%,11,67%,3,E,14.9%,1.3,20.5,18.1,--,0.01%,1.8%,2025-03-23,2.5k,I
1737,YOU,"CLEAR SECURE, ",3.62B,25.4,30.4,19.8%,8,75%,4,E,14.8%,1.2,16.3,18.1,--,0.02%,28.8%,2025-02-25,2.5k,I
1738,EMR,EMERSON ELECTR,57.3B,98.5,131.3,33.4%,29,44%,9,E,14.8%,1.3,27.7,15.6,1.3,0.02%,2.1%,2025-02-04,2.5k,S
1739,HUN,HUNTSMAN CORPO,2.28B,12.9,17.2,33.3%,15,44%,9,E,14.8%,0.9,--,15.3,--,0.08%,4.2%,2025-02-16,2.5k,S
1740,ETN,EATON CORPORAT,107B,264.6,337.1,27.4%,30,54%,13,E,14.8%,1.1,27.9,22.0,2.2,0.02%,1.7%,2025-01-30,2.5k,S
1741,UCB,UNITED COMMUNI,3.10B,25.7,34.6,34.3%,7,43%,7,A,14.7%,0.8,12.6,11.1,--,0.04%,3.2%,2025-04-21,2.5k,S
1742,RRR,RED ROCK RESOR,4.26B,40.7,52.7,29.4%,14,50%,6,E,14.7%,1.7,16.1,16.6,--,0.03%,8.8%,2025-02-10,2.5k,S
1743,CVGW,CALAVO GROWERS,482M,27.1,33.0,22.0%,3,67%,3,A,14.7%,0.4,34.7,15.4,--,0.03%,2.7%,2025-03-11,--,I
1744,OKTA,"OKTA, INC.",17.2B,93.8,117.0,24.8%,41,59%,22,E,14.6%,1.1,1562.5,32.3,0.3,--,2.7%,2025-03-02,2.5k,S
1745,FLG,FLAGSTAR FINAN,4.43B,10.7,13.0,21.9%,15,67%,3,E,14.6%,1.2,--,-31.4,--,0.38%,12.7%,2025-01-29,2.5k,I
1746,CE,CELANESE CORPO,4.59B,40.3,58.0,43.9%,19,33%,18,E,14.6%,1.1,--,4.2,--,0.31%,8.5%,2025-02-17,2.5k,S
1747,CVS,CVS HEALTH COR,85.1B,65.3,76.0,16.4%,28,89%,9,E,14.6%,0.6,17.8,10.1,0.7,0.04%,1.5%,2025-02-11,2.5k,H
1748,XRAY,DENTSPLY SIRON,2.58B,12.9,18.6,43.7%,16,33%,6,E,14.6%,0.9,--,6.5,0.7,0.05%,6.2%,2025-02-26,2.5k,S
1749,BALL,BALL CORPORATI,13.6B,47.9,60.1,25.5%,16,57%,7,E,14.6%,1.0,35.0,13.6,--,0.02%,2.9%,2025-02-03,2.5k,S
1750,SIRI,SIRIUS XM HOLD,6.96B,20.4,24.1,18.2%,14,80%,5,E,14.6%,1.0,--,6.6,--,0.05%,8.4%,2025-01-29,2.5k,S
1751,KRNY,KEARNY FINANCI,383M,5.9,7.6,29.1%,2,50%,2,A,14.6%,0.7,--,6.7,--,0.07%,1.3%,2025-01-29,--,I
1752,SBCF,SEACOAST BANKI,2.01B,23.0,29.7,29.1%,6,50%,2,E,14.5%,1.0,16.2,14.4,--,0.03%,2.6%,2025-01-26,2.5k,I
1753,BXP,"BXP, INC.",11.5B,64.0,77.9,21.8%,21,67%,6,E,14.5%,1.1,711.0,34.2,0.3,0.06%,8.5%,2025-01-27,2.5k,S
1754,SXC,SUNCOKE ENERGY,795M,9.3,12.0,29.0%,2,50%,2,A,14.5%,0.9,8.3,12.4,--,0.05%,4.4%,2025-01-29,1k,I
1755,STT,STATE STREET C,24.2B,83.3,101.3,21.7%,17,67%,3,E,14.5%,1.4,9.4,8.9,0.9,0.04%,1.4%,2025-04-16,2.5k,I
1756,ALG,ALAMO GROUP IN,2.05B,162.7,198.0,21.7%,4,67%,3,E,14.4%,1.0,16.9,15.0,--,0.74%,4.1%,2025-02-26,2.5k,I
1757,VIK,VIKING HOLDING,18.0B,38.2,52.0,36.1%,13,40%,5,E,14.4%,--,106.2,18.4,--,--,5.0%,2025-03-11,2.5k,S
1758,EVR,EVERCORE INC.,7.24B,179.2,215.4,20.2%,9,71%,7,E,14.4%,1.3,19.8,12.7,--,0.02%,3.2%,2025-02-04,2.5k,S
1759,H,HYATT HOTELS C,10.2B,104.9,147.2,40.3%,25,36%,14,E,14.4%,1.4,8.3,26.6,--,0.58%,22.0%,2025-02-12,2.5k,S
1760,EFC,ELLINGTON FINA,1.17B,12.3,14.1,14.4%,8,100%,1,E,14.4%,1.6,9.0,7.7,--,0.13%,6.9%,2025-02-26,2.5k,I
1761,HAIN,THE HAIN CELES,277M,3.1,6.2,100.3%,14,14%,7,E,14.3%,0.9,--,5.4,--,--,9.6%,2025-02-09,--,S
1762,PINE,ALPINE INCOME ,261M,16.6,19.0,14.3%,12,100%,2,E,14.3%,0.6,118.9,128.0,--,0.07%,0.6%,2025-02-05,--,I
1763,AMTM,AMENTUM HOLDIN,4.69B,18.9,24.3,28.6%,3,50%,4,E,14.3%,--,--,8.0,--,--,9.0%,2025-02-03,2.5k,I
1764,MELI,"MERCADOLIBRE, ",110B,2128.4,2470.4,16.1%,24,89%,9,E,14.3%,1.6,56.6,44.0,1.5,--,1.8%,2025-02-19,2.5k,H
1765,WSFS,WSFS FINANCIAL,2.85B,48.9,62.8,28.5%,5,50%,2,E,14.3%,0.9,11.1,11.6,--,0.01%,3.8%,2025-01-26,2.5k,I
1766,NLY,ANNALY CAPITAL,11.0B,18.1,20.7,14.2%,14,100%,5,E,14.2%,1.4,11.2,6.6,--,0.16%,3.0%,2025-01-28,2.5k,S
1767,EPD,ENTERPRISE PRO,67.7B,30.3,36.8,21.3%,20,67%,6,E,14.2%,0.8,11.3,10.6,2.9,0.07%,3.2%,2025-02-03,2.5k,S
1768,TPG,TPG INC.,16.6B,43.0,53.9,25.5%,15,56%,9,E,14.2%,1.6,--,16.8,--,0.04%,6.7%,2025-02-10,2.5k,S
1769,LECO,LINCOLN ELECTR,10.1B,175.0,224.6,28.3%,11,50%,4,E,14.2%,1.2,21.5,18.8,1.3,0.02%,1.8%,2025-02-12,2.5k,I
1770,MASI,MASIMO CORPORA,8.41B,152.6,195.7,28.3%,9,50%,4,E,14.1%,1.3,--,32.9,--,--,7.8%,2025-02-24,2.5k,I
1771,UWMC,UWM HOLDINGS C,10.0B,4.5,7.0,56.4%,11,25%,4,E,14.1%,1.7,34.4,9.7,--,0.09%,11.9%,2025-02-25,2.5k,I
1772,TGTX,TG THERAPEUTIC,6.14B,37.7,43.0,14.1%,8,100%,1,E,14.1%,2.1,251.3,38.9,--,--,17.5%,2025-03-02,2.5k,I
1773,MLM,MARTIN MARIETT,30.0B,486.6,580.7,19.3%,22,73%,22,A,14.1%,0.8,15.0,23.4,--,0.65%,3.5%,2025-04-09,2.5k,S
1774,PFGC,PERFORMANCE FO,12.2B,77.5,99.3,28.1%,15,50%,2,E,14.1%,1.2,31.2,13.8,--,--,3.5%,2025-02-04,2.5k,I
1775,BEKE,KE HOLDINGS IN,24.8B,20.0,25.6,28.1%,21,50%,2,E,14.0%,-0.7,42.6,17.3,0.8,0.02%,5.5%,2025-03-17,2.5k,I
1776,FISI,FINANCIAL INST,454M,22.5,32.0,42.1%,3,33%,3,E,14.0%,0.7,--,7.2,--,0.06%,2.8%,2025-01-29,--,I
1777,EIX,EDISON INTERNA,22.8B,57.5,69.5,21.0%,19,67%,6,E,14.0%,0.7,17.4,10.1,0.6,0.06%,2.1%,2025-02-26,2.5k,S
1778,LFUS,"LITTELFUSE, IN",3.96B,160.3,272.2,69.8%,6,20%,5,E,14.0%,1.3,40.1,16.1,0.8,0.02%,3.1%,2025-01-27,2.5k,S
1779,FLYW,FLYWIRE CORPOR,1.11B,8.7,14.2,62.6%,17,22%,9,E,13.9%,1.2,435.5,34.8,--,--,2.8%,2025-02-24,2.5k,S
1780,GEF,"GREIF, INC.",2.56B,51.6,73.2,41.8%,7,33%,3,E,13.9%,0.9,14.3,10.7,--,0.04%,--,2025-02-25,2.5k,I
1781,HALO,HALOZYME THERA,7.28B,57.5,68.1,18.6%,9,75%,4,E,13.9%,1.3,16.8,11.9,--,--,10.2%,2025-02-17,2.5k,I
1782,FTV,FORTIVE CORPOR,22.7B,65.2,83.3,27.8%,21,50%,6,E,13.9%,1.2,27.6,15.6,0.9,0.50%,2.3%,2025-02-06,2.5k,S
1783,BL,"BLACKLINE, INC",2.84B,44.0,57.8,31.3%,13,44%,9,E,13.9%,1.0,30.4,19.4,--,--,11.1%,2025-02-10,2.5k,S
