TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
TYRES.HE,NOKIAN RENKAAT,1.06B,7.70,7.15,-7.1%,9,11%,9,A,-0.8%,1.0,--,13.3,--,3.19%,--,114.3,-7.21,20250630,2.5k,S
YEXT,"YEXT, INC.",1.06B,8.62,9.44,9.4%,4,100%,1,E,9.4%,1.0,--,14.9,--,--,3.5%,309.0,24.64,20250731,3k,I
DHC,DIVERSIFIED HE,1.05B,4.34,4.25,-2.1%,3,100%,1,E,-2.1%,2.6,--,-4.7,--,0.91%,4.1%,7.1,5.14,20250630,2k,I
DWL.L,DOWLAIS GROUP ,1.05B,79.80,75.43,-5.5%,6,50%,6,A,-2.7%,0.4,--,0.1,--,5.21%,--,--,36.83,20250807,3k,S
IIIV,"I3 VERTICALS, ",1.05B,32.64,37.00,13.4%,7,75%,4,E,10.0%,1.3,68.0,24.7,--,--,15.3%,87.8,53.17,20250630,--,I
PLT.OL,POLIGHT ASA,1.05B,4.95,--,--,--,--,--,,--,1.5,--,--,--,--,--,-18.9,12.24,20250630,2k,I
PMT,PENNYMAC MORTG,1.05B,12.11,13.43,10.9%,9,--,1,E,0.0,1.3,16.8,7.9,--,13.13%,7.0%,-81.8,-3.98,20250630,2k,I
SAFT,SAFETY INSURAN,1.05B,70.38,--,--,5,20%,5,A,--,0.3,12.3,11.3,--,5.17%,1.1%,11.8,-9.89,20250630,3k,S
VISTN.OL,VISTIN PHARMA ,1.05B,23.70,--,--,--,--,--,,--,0.6,13.7,--,--,5.41%,--,11.5,-9.02,20250630,3k,I
VTOL,BRISTOW GROUP ,1.05B,36.35,45.00,23.8%,2,100%,2,A,23.8%,1.3,9.1,12.1,--,--,4.4%,12.4,4.79,20250630,3k,I
ALTR.LS,"ALTRI, SGPS, S",1.04B,5.06,6.17,21.9%,5,40%,5,A,8.8%,0.7,11.2,10.5,--,5.95%,--,-81.2,5.71,20250331,3k,S
CRAP.PA,CAISSE RÉGIONA,1.04B,140.00,--,--,--,--,--,,--,0.7,7.2,--,--,3.07%,--,--,104.13,20180201,3k,I
IART,INTEGRA LIFESC,1.04B,13.40,15.88,18.4%,12,25%,12,A,4.6%,1.2,--,5.3,0.7,--,13.4%,-4426.2,-26.22,20250630,--,S
IRS,IRSA INVERSION,1.04B,12.30,20.50,66.6%,1,100%,1,A,66.6%,0.4,7.5,-4.3,--,13.46%,0.6%,1.1,15.58,20250331,--,I
LDI,"LOANDEPOT, INC",1.04B,3.13,1.62,-48.4%,5,--,4,E,-0.0,3.0,--,16.5,--,--,15.4%,-1077.9,14.73,20250630,2k,I
LEN.DE,LENZING AKTIEN,1.04B,26.85,--,--,--,--,--,,--,1.0,--,--,--,--,--,43.3,-24.58,20250630,2.5k,I
MONY.L,MONY GROUP PLC,1.04B,197.70,256.00,29.5%,9,67%,9,A,19.7%,0.8,13.2,0.1,--,6.35%,--,--,-6.33,20250721,3.5k,S
PDFS,"PDF SOLUTIONS,",1.04B,26.32,30.00,14.0%,4,100%,2,E,14.0%,1.5,1316.0,26.3,--,--,4.3%,-48.1,-16.92,20250630,2.5k,I
SBGI,"SINCLAIR, INC.",1.04B,14.93,16.21,8.6%,7,67%,3,E,5.7%,1.3,17.0,38.3,--,6.76%,25.1%,-168.1,4.23,20250630,2.5k,I
VIL.PA,"VIEL & CIE, SO",1.04B,16.70,--,--,--,--,--,,--,0.4,8.5,34.8,--,2.82%,--,--,60.83,20250905,3k,I
5CV.DE,CUREVAC N.V.,1.03B,4.56,--,--,15,53%,15,A,--,2.5,5.3,--,--,--,--,-117.6,64.91,20250630,2k,S
ARN.MI,ALERION CLEAN ,1.03B,19.28,--,--,--,--,--,,--,0.8,12.4,43.8,--,3.23%,--,--,20.0,20250730,2.5k,I
CRI,"CARTER'S, INC.",1.03B,28.40,24.60,-13.4%,6,--,2,E,-0.0,1.0,7.6,5.7,--,3.42%,14.2%,-99.2,-53.97,20250630,2.5k,I
ETWO,E2OPEN PARENT ,1.03B,3.30,3.30,0.0,3,--,3,A,0.0,0.3,--,14.3,--,--,2.3%,52.7,-25.17,20250531,3k,I
HSII,HEIDRICK & STR,1.03B,49.74,53.33,7.2%,2,100%,1,E,7.2%,1.1,31.1,16.7,1.0,1.21%,1.4%,42.1,29.7,20250630,2.5k,I
KLR.L,KELLER GROUP P,1.03B,1466.00,1945.00,32.7%,5,100%,5,A,32.7%,1.1,7.7,0.1,--,3.65%,--,--,-9.25,20250805,3.5k,H
MDXG,"MIMEDX GROUP, ",1.03B,6.96,12.20,75.3%,4,100%,2,E,75.3%,1.7,33.1,22.5,--,--,4.0%,22.1,17.77,20250630,3k,I
MERY.PA,MERCIALYS SA,1.03B,11.02,13.20,19.8%,5,40%,5,A,7.9%,1.6,32.4,9.7,--,9.09%,--,--,-0.64,20250724,2.5k,S
NMFC,NEW MOUNTAIN F,1.03B,9.69,10.60,9.4%,6,--,1,E,0.0,0.8,12.7,7.5,--,13.17%,1.3%,-67.5,-8.75,20250630,2.5k,I
NOHAL.OL,NORDIC HALIBUT,1.03B,19.20,28.50,48.4%,2,100%,2,A,48.4%,7.0,--,36.2,--,--,--,-37.1,-26.15,20250630,3k,I
OPFI,OPPFI INC.,1.03B,11.85,14.17,19.5%,3,67%,3,A,13.0%,1.7,--,13.3,--,--,18.1%,-587.3,158.5,20250630,2.5k,I
TBLA,TABOOLA.COM LT,1.03B,3.46,4.25,22.8%,6,100%,1,E,22.8%,1.3,86.5,9.1,--,--,3.9%,32.7,2.98,20250630,3k,I
BTBT,"BIT DIGITAL, I",1.02B,3.16,5.70,80.4%,5,100%,1,E,80.4%,4.8,--,21.1,--,--,14.8%,138.3,-9.97,20250630,3k,I
CSR,CENTERSPACE,1.02B,57.45,67.41,17.3%,12,--,2,E,0.0,0.8,--,-151.2,--,5.25%,2.9%,-1516.6,-15.49,20250630,2.5k,I
CWH,CAMPING WORLD ,1.02B,16.26,20.50,26.1%,11,100%,3,E,26.1%,1.9,--,16.9,--,3.03%,15.0%,449.3,-31.01,20250630,3k,I
EVH,EVOLENT HEALTH,1.02B,8.81,15.46,75.5%,14,80%,5,E,60.4%,0.7,--,6.2,--,--,20.2%,14.0,-68.85,20250630,4k,S
FEVR.L,FEVERTREE DRIN,1.02B,869.00,917.33,5.6%,16,12%,16,A,0.7%,1.0,41.4,0.3,--,1.98%,--,--,5.35,20250911,2.5k,S
MRVI,MARAVAI LIFESC,1.02B,2.79,4.00,43.6%,12,100%,2,E,43.6%,0.3,--,-12.8,--,--,11.8%,60.0,-66.49,20250630,4.5k,I
ORC,ORCHID ISLAND ,1.02B,6.99,8.00,14.5%,3,33%,3,A,4.8%,1.5,49.9,33.3,--,20.43%,5.4%,-293.9,1.33,20250630,2k,I
RSG.L,RESOLUTE MININ,1.02B,48.10,41.00,-14.8%,2,100%,2,A,-14.8%,1.2,Infinity,1106.3,--,--,--,--,27.59,20250826,2.5k,I
TWO,TWO HARBORS IN,1.02B,9.81,11.14,13.6%,10,75%,4,E,10.2%,1.3,--,6.6,--,16.57%,9.8%,-8.6,-18.47,20250630,2.5k,I
UTZ,"UTZ BRANDS, IN",1.02B,11.86,17.10,44.2%,11,--,1,E,0.0,1.0,56.5,14.3,--,2.01%,16.4%,577.7,-31.79,20250630,2.5k,I
AMWD,AMERICAN WOODM,1.01B,69.00,70.33,1.9%,3,100%,1,E,1.9%,1.2,12.3,6.9,--,--,3.5%,-47.3,-26.16,20250731,2.5k,I
CTBI,COMMUNITY TRUS,1.01B,55.75,63.00,13.0%,2,100%,1,E,13.0%,0.6,11.0,11.4,--,3.75%,0.9%,12.5,16.35,20250630,3.5k,I
DAKT,"DAKTRONICS, IN",1.01B,20.83,27.50,32.0%,1,100%,1,A,32.0%,1.7,90.6,17.8,--,--,3.9%,-23.1,61.35,20250731,3k,I
ECVT,ECOVYST INC.,1.01B,8.79,12.08,37.4%,5,67%,3,E,24.9%,1.2,--,10.6,--,--,4.5%,-58.0,28.39,20250630,3.5k,I
FOXF,FOX FACTORY HO,1.01B,24.25,33.00,36.1%,7,50%,2,E,18.0%,1.5,--,12.4,--,--,5.2%,-42.6,-41.57,20250630,2.5k,I
IMNM,"IMMUNOME, INC.",1.01B,11.63,24.00,106.4%,9,100%,5,E,106.4%,1.9,--,-4.0,--,--,18.0%,7.9,-20.45,20250630,--,S
OCFC,OCEANFIRST FIN,1.01B,17.60,20.33,15.5%,7,43%,7,A,6.7%,1.0,12.5,10.9,--,4.46%,1.5%,-24.2,-0.85,20250630,3k,S
REX,REX AMERICAN R,1.01B,30.51,--,--,17,94%,17,A,--,0.7,20.6,13.4,--,--,3.1%,-71.0,31.82,20250731,3k,S
TMPL.L,TEMPLE BAR ORD,1.01B,356.00,--,--,2,100%,2,A,--,--,13.9,--,--,--,--,--,33.64,20250721,2.5k,I
BH,BIGLARI HOLDIN,1.00B,326.05,--,--,2,50%,2,A,--,0.9,11.3,-43.8,--,--,--,58.5,89.55,20250630,2.5k,I
ECPG,ENCORE CAPITAL,1.00B,43.51,57.25,31.6%,5,80%,5,A,25.3%,1.5,--,5.8,--,--,9.9%,91.6,-7.95,20250630,3k,S
IGIC,INTERNATIONAL ,1.00B,23.23,32.00,37.8%,1,100%,1,A,37.8%,0.3,8.3,7.7,--,0.85%,1.6%,-1.0,31.6,20250630,--,I
MAU.PA,ETABLISSEMENTS,1.00B,5.05,6.00,18.8%,3,100%,3,A,18.8%,0.6,5.0,5.7,--,6.36%,--,--,14.04,20250805,4k,I
NKR.OL,NEKKAR ASA,1.00B,10.05,16.00,59.2%,1,--,1,A,--,0.5,30.5,9.1,--,--,--,-150.6,5.57,20250630,3k,I
WOOF,PETCO HEALTH A,1.00B,3.58,3.91,9.2%,12,17%,6,E,1.5%,1.7,--,59.6,--,--,20.6%,183.8,-21.41,20250731,2k,S
SPI.L,SPIRE HEALTHCA,999M,248.50,289.29,16.4%,8,100%,8,A,16.4%,0.6,49.7,0.2,--,0.94%,--,--,5.53,20250731,3.5k,H
SFL,SFL CORPORATIO,998M,7.52,9.90,31.7%,4,50%,4,A,15.8%,0.6,18.3,9.2,--,10.43%,4.8%,-96.7,-28.92,20250630,3.5k,I
ELABS.OL,ELLIPTIC LABOR,997M,9.47,18.50,95.4%,2,100%,2,A,95.4%,0.8,--,8.7,--,--,--,-99.2,-29.22,20250630,4k,I
CBRL,CRACKER BARREL,996M,44.74,47.00,5.1%,9,43%,7,E,2.2%,1.4,21.7,13.0,--,2.20%,31.4%,-30.7,0.61,20250731,2k,S
PLYM,PLYMOUTH INDUS,996M,22.12,22.00,-0.6%,10,--,5,E,-0.0,1.2,7.7,737.5,--,4.37%,3.1%,60.9,2.19,20250630,2.5k,S
GNC.L,GREENCORE GROU,991M,224.00,258.33,15.3%,3,67%,3,A,10.2%,1.1,0.2,0.2,--,0.89%,--,--,21.75,--,3k,I
PNE3.DE,PNE AG,991M,12.94,19.67,52.0%,3,100%,3,A,52.0%,0.4,--,-117.6,--,0.31%,--,31.8,9.4,20250630,4.5k,I
EIG,EMPLOYERS HOLD,988M,42.02,46.00,9.5%,2,--,2,A,0.0,0.5,10.3,11.3,--,3.03%,3.0%,-2.0,-10.12,20250630,3k,I
OMDA.OL,OMDA AS,984M,48.00,35.00,-27.1%,1,--,1,A,--,0.6,--,-320.0,--,1.16%,--,-135.8,50.47,20250630,3k,I
JEN.DE,JENOPTIK AG,983M,17.18,24.94,45.2%,9,67%,9,A,30.1%,1.1,13.4,8.6,--,2.20%,--,-52.6,-36.53,20250630,3.5k,S
XIFR,XPLR INFRASTRU,981M,10.45,11.41,9.2%,14,50%,2,E,4.6%,0.8,--,1.5,--,35.56%,4.0%,297.5,-60.43,20250630,3k,I
ATO.PA,ATOS SE,978M,50.50,30.15,-40.3%,4,--,4,A,-0.0,1.8,--,-54.3,--,--,--,--,-4.13,20250801,2k,I
PLPC,PREFORMED LINE,978M,198.63,200.00,0.7%,1,100%,1,A,0.7%,0.8,23.2,--,--,0.40%,8.0%,65.4,55.99,20250630,2.5k,I
RHIM.L,RHI MAGNESITA ,978M,2055.00,3533.45,71.9%,7,71%,7,A,51.4%,1.4,23.9,3.6,--,7.65%,--,--,-40.05,20250730,3k,H
IMTX,IMMATICS N.V.,977M,8.04,14.00,74.1%,8,100%,1,E,74.1%,1.0,--,-6.1,--,--,3.6%,-720.9,-29.54,20250630,--,I
BRKL,BROOKLINE BANC,975M,10.95,--,--,4,--,1,E,--,0.9,12.4,10.1,--,0.05%,1.4%,9.4,4.8,20250630,2.5k,I
SPRY,ARS PHARMACEUT,973M,9.86,31.33,217.9%,6,100%,1,E,217.9%,0.9,--,-13.0,--,--,35.6%,-134.6,-32.03,20250630,4k,I
THS,TREEHOUSE FOOD,973M,19.29,21.31,10.5%,10,--,4,E,0.0,0.3,53.6,6.3,0.2,--,13.7%,14.7,-54.06,20250630,3k,I
MFA,"MFA FINANCIAL,",972M,9.47,14.42,52.2%,7,17%,6,E,8.7%,1.7,10.8,5.8,--,15.00%,2.1%,-31.1,-17.05,20250630,2.5k,S
CRSU.PA,CAISSE RÉGIONA,970M,213.70,--,--,--,--,--,,--,0.6,9.8,--,--,3.07%,--,--,100.05,20250723,3k,I
MEG,MONTROSE ENVIR,969M,27.48,31.50,14.6%,6,100%,2,E,14.6%,1.8,--,-62.5,--,--,7.5%,273.8,4.49,20250630,2.5k,I
DSI.AE,DRAKE AND SCUL,968M,0.34,--,--,--,--,--,,--,0.2,--,--,--,--,--,-26.8,-11.11,20250630,3k,I
CTT.LS,CTT - CORREIOS,962M,7.26,9.07,25.0%,4,75%,4,A,18.8%,1.0,20.2,19.1,--,2.33%,--,109.4,69.67,20250630,3.5k,I
TMP,TOMPKINS FINAN,962M,66.66,78.00,17.0%,2,50%,2,A,8.5%,0.9,12.0,12.9,--,3.61%,0.9%,15.2,19.73,20250630,3k,I
COR.LS,CORTICEIRA AMO,961M,7.23,10.13,40.2%,7,86%,7,A,34.4%,0.4,13.6,11.3,--,4.44%,--,-19.7,-15.01,20250331,4.5k,H
MSEX,MIDDLESEX WATE,960M,53.32,64.00,20.0%,3,33%,3,A,6.7%,0.8,22.0,22.4,--,2.54%,3.4%,-24.7,-16.24,20250630,3k,I
NRO.PA,NEURONES S.A.,960M,39.50,52.00,31.6%,1,100%,1,A,31.6%,0.5,19.0,18.0,--,3.35%,--,--,-7.36,20250910,4.5k,I
EIOF.OL,EIDESVIK OFFSH,959M,13.15,--,--,--,--,--,,--,0.6,12.3,-2.9,--,2.29%,--,-35.6,-15.71,20250630,3k,I
FWRG,FIRST WATCH RE,958M,15.71,22.00,40.0%,11,100%,6,E,40.0%,0.9,87.3,38.3,--,--,14.7%,-0.3,0.71,20250630,4k,S
SYRE,SPYRE THERAPEU,958M,15.87,52.91,233.4%,13,100%,2,E,233.4%,2.9,--,-3.8,--,--,29.3%,46.8,-46.04,20250630,3k,I
APOG,APOGEE ENTERPR,957M,44.48,52.00,16.9%,3,--,1,E,0.0,1.0,18.9,9.1,--,2.29%,3.4%,-108.8,-35.16,20250531,2.5k,I
SDSD.OL,S.D. STANDARD ,957M,1.82,--,--,--,--,--,,--,0.6,--,91.3,--,10.87%,--,2345.5,11.87,20250630,3k,I
SCSC,"SCANSOURCE, IN",954M,43.61,58.00,33.0%,3,67%,3,A,22.0%,1.4,14.5,11.7,1.1,--,3.8%,18.4,-9.2,20250630,3k,I
SG,"SWEETGREEN, IN",954M,8.07,14.00,73.4%,14,50%,12,E,36.7%,2.0,--,-18.8,--,--,28.3%,-11.3,-77.22,20250630,3k,S
ACEL,ACCEL ENTERTAI,953M,11.31,16.00,41.5%,3,100%,3,A,41.5%,1.1,28.3,13.2,--,--,2.5%,49.4,-2.67,20250630,3.5k,I
WGO,WINNEBAGO INDU,953M,34.01,38.50,13.2%,14,85%,13,E,11.2%,1.2,--,7.0,0.2,4.06%,12.7%,160.5,-39.17,20250531,2.5k,S
NPKI,NPK INTERNATIO,949M,11.25,12.62,12.2%,4,100%,2,E,12.2%,2.3,23.4,22.2,--,--,1.6%,-40.9,62.34,20250630,2.5k,I
BBW,BUILD-A-BEAR W,947M,72.19,80.00,10.8%,3,100%,6,E,10.8%,0.7,16.2,18.7,--,1.21%,17.3%,25.3,113.89,20250731,3.5k,I
BYIT.L,BYTES TECHNOLO,947M,394.20,483.30,22.6%,10,80%,10,A,18.1%,0.8,17.9,0.2,--,2.54%,--,--,-23.44,--,3.5k,H
SNC.LS,"SONAECOM, SGPS",947M,3.10,--,--,--,--,--,,--,0.1,--,28.2,--,0.89%,--,-38.3,24.42,20250630,3k,I
VLTSA.PA,VOLTALIA SA,945M,7.22,10.64,47.4%,8,50%,8,A,23.7%,1.0,--,28.9,--,--,--,--,-16.05,20250904,3.5k,S
FVRR,FIVERR INTERNA,943M,25.55,31.90,24.9%,11,75%,8,E,18.6%,1.4,52.1,9.8,--,--,13.4%,135.6,-1.24,20250630,3k,S
LOMA,LOMA NEGRA COM,943M,7.52,14.82,97.1%,5,100%,5,A,97.1%,1.0,22.8,8.6,--,--,1.2%,-98.1,-6.7,20250630,3.5k,H
COHU,"COHU, INC.",940M,20.14,25.75,27.9%,5,80%,5,A,22.3%,1.3,--,21.9,--,--,3.3%,6.5,-21.63,20250630,3k,H
INMD,INMODE LTD.,939M,14.87,16.25,9.3%,7,33%,3,E,3.1%,2.0,6.2,7.0,--,--,6.2%,-47.6,-12.27,20250630,--,I
CGBD,CARLYLE SECURE,936M,12.85,14.29,11.3%,6,33%,3,E,3.8%,0.9,11.0,7.3,--,12.28%,0.7%,-25.4,-17.93,20250630,3k,I
SLYG.DE,SHELLY GROUP S,936M,51.60,--,--,--,--,--,,--,0.1,40.6,--,--,0.25%,--,11.4,48.2,20250630,3k,I
BMBL,BUMBLE INC.,935M,6.22,6.71,7.7%,17,20%,5,E,1.5%,2.0,--,8.2,--,--,25.0%,58.6,-2.43,20250630,2k,S
TNGX,TANGO THERAPEU,935M,8.40,10.88,29.4%,8,100%,2,E,29.4%,1.6,--,-5.9,--,--,28.9%,-33.2,9.16,20250630,3k,I
GRPN,"GROUPON, INC.",933M,23.10,38.33,65.9%,4,100%,1,E,65.9%,0.7,--,39.8,--,--,29.6%,46.0,136.2,20250630,4k,I
WRLD,WORLD ACCEPTAN,933M,171.50,157.50,-8.2%,2,--,2,A,-0.0,1.3,11.6,14.0,--,--,25.6%,-93.9,45.37,20250630,2k,I
KIE.L,KIER GROUP PLC,932M,214.50,255.67,19.2%,6,83%,6,A,16.0%,1.3,17.9,0.1,--,3.36%,--,--,55.72,20250916,3k,H
TREE,"LENDINGTREE, I",932M,68.49,71.00,3.7%,6,100%,3,E,3.7%,1.7,--,18.5,--,--,6.3%,115.3,18.03,20250630,2k,I
TNIE.DE,TONIES SE,931M,7.53,11.03,46.5%,5,100%,5,A,46.5%,0.7,32.7,21.8,--,--,--,--,14.44,20250821,4k,H
CABO,"CABLE ONE, INC",930M,165.39,213.25,28.9%,6,--,1,E,0.0,0.8,--,4.5,--,7.09%,24.4%,-1090.6,-51.9,20250630,2.5k,I
LTA.PA,ALTAMIR ORD,930M,25.50,28.50,11.8%,1,--,1,A,0.0,--,50.0,32.3,--,--,--,--,8.99,20250915,2.5k,I
RET.BR,RETAIL ESTATES,930M,63.30,70.67,11.6%,3,67%,3,A,7.8%,0.8,8.7,10.0,--,8.16%,--,--,4.92,20250728,3k,I
ATLC,ATLANTICUS HOL,928M,61.36,84.50,37.7%,7,100%,7,E,37.7%,2.0,10.8,10.5,--,--,18.0%,3.5,74.91,20250630,3k,S
EYPT,EYEPOINT PHARM,928M,13.47,34.42,155.5%,14,100%,2,E,155.5%,2.0,--,-4.8,--,--,15.5%,-102.4,68.59,20250630,3k,I
BBDC,"BARINGS BDC, I",926M,8.81,10.15,15.2%,5,80%,5,A,12.2%,0.8,9.3,8.1,--,11.62%,0.5%,-6.6,1.63,20250630,3.5k,H
ELM.L,ELEMENTIS PLC,925M,160.80,190.39,18.4%,8,88%,8,A,16.1%,1.5,--,14.6,--,2.03%,--,--,-1.2,20250731,2.5k,H
BCSF,BAIN CAPITAL S,924M,14.25,16.17,13.5%,3,33%,3,A,4.5%,0.9,8.6,7.7,--,11.68%,0.5%,-28.3,-3.92,20250630,3k,I
BHRB,BURKE & HERBER,922M,61.42,71.67,16.7%,2,100%,3,E,16.7%,0.2,7.9,8.0,--,3.51%,1.6%,8.2,4.33,20250630,4k,I
DOCS.L,DR. MARTENS PL,922M,95.55,100.00,4.7%,8,38%,8,A,1.7%,0.2,95.5,0.2,--,2.70%,--,--,69.77,20240125,3k,S
FBRT,FRANKLIN BSP R,922M,11.21,14.70,31.1%,5,100%,5,A,31.1%,1.2,11.4,7.1,--,12.60%,3.6%,-26.6,-6.15,20250630,3.5k,H
PRME,PRIME MEDICINE,922M,5.17,6.50,25.6%,12,100%,1,E,25.6%,2.4,--,-3.7,--,--,17.6%,-0.1,33.72,20250630,3k,I
ERC.AE,EMIRATES REEM ,921M,2.88,--,--,--,--,--,,--,1.1,41.1,--,--,--,--,-16.1,18.52,20250630,2.5k,I
EPC,EDGEWELL PERSO,918M,19.77,25.57,29.3%,8,33%,6,E,9.8%,0.9,14.6,5.7,--,3.04%,8.1%,230.7,-44.45,20250630,3k,S
FMBH,FIRST MID BANC,918M,38.26,45.43,18.7%,7,50%,2,E,9.4%,0.9,10.9,11.1,--,2.57%,0.5%,20.3,0.81,20250630,3k,I
ENSU.OL,ENSURGE MICROP,917M,1.09,--,--,--,--,--,,--,1.2,--,--,--,--,--,26.0,12.78,20250630,2.5k,I
OSBC,OLD SECOND BAN,914M,17.36,21.75,25.3%,6,50%,2,E,12.6%,0.8,9.5,9.5,--,1.36%,0.9%,-4.9,12.87,20250630,3.5k,I
SANA,SANA BIOTECHNO,914M,3.56,8.14,129.1%,8,100%,1,E,129.1%,1.9,--,-3.6,--,--,32.5%,-56.5,-14.54,20250630,3k,I
SDHC,SMITH DOUGLAS ,914M,17.77,17.80,0.2%,6,--,1,E,0.0,--,11.0,8.5,--,--,7.8%,-55.8,-52.96,20250630,2.5k,I
TRST.L,TRUSTPILOT GRO,914M,224.80,319.60,42.2%,10,70%,10,A,29.5%,0.8,--,74.9,--,--,--,--,-0.53,20250916,4k,S
VSVS.L,VESUVIUS PLC,914M,374.20,439.00,17.3%,10,70%,10,A,12.1%,1.1,13.9,0.1,--,6.29%,--,--,-4.11,20250806,3k,S
SHUAA.AE,SHUAA CAPITAL ,911M,0.25,--,--,--,--,--,,--,-0.0,--,4.2,--,--,--,186.6,31.05,20250630,2.5k,I
AEHR,AEHR TEST SYST,910M,30.39,16.50,-45.7%,3,67%,3,A,-30.5%,2.5,--,64.6,--,--,19.9%,-539.2,136.46,20250531,2k,I
SPTN,SPARTANNASH CO,910M,26.90,--,--,4,--,4,A,--,0.5,--,13.3,--,3.27%,14.1%,-43.3,25.34,20250630,3k,I
VTS,VITESSE ENERGY,910M,23.57,25.62,8.7%,5,60%,5,A,5.2%,0.7,21.6,26.2,--,9.31%,10.5%,41.4,7.32,20250630,3k,S
HEPS,D-MARKET ELEKT,906M,2.78,4.10,47.5%,3,67%,3,A,31.7%,2.3,--,0.6,--,--,0.7%,-135.5,23.01,20250630,3k,I
XPEL,"XPEL, INC.",906M,32.74,47.67,45.6%,3,100%,3,A,45.6%,1.7,18.6,13.5,--,--,11.5%,9.4,-24.51,20250630,3k,I
PETS.L,PETS AT HOME G,903M,201.40,235.62,17.0%,9,67%,9,A,11.3%,0.9,10.6,0.1,--,6.40%,--,--,-34.02,20250528,3k,S
VETO.PA,VETOQUINOL SA,902M,76.50,91.14,19.1%,7,57%,7,A,10.9%,0.7,15.0,14.2,--,1.15%,--,--,-7.4,20250911,3.5k,S
NTGR,"NETGEAR, INC.",900M,31.04,32.00,3.1%,1,100%,1,E,3.1%,1.1,14.2,-29.3,--,--,7.8%,-107.6,54.74,20250630,2.5k,I
QNST,"QUINSTREET, IN",900M,15.68,23.00,46.7%,5,67%,3,E,31.1%,0.7,196.0,14.5,--,--,3.3%,334.7,-18.03,20250630,4k,I
XFAB.PA,X-FAB SILICON ,900M,6.89,7.31,6.0%,6,83%,6,A,5.0%,1.6,34.4,10.1,--,--,--,-101.5,35.9,20250630,2k,S
CRSR,CORSAIR GAMING,899M,8.48,11.17,31.7%,6,50%,6,A,15.8%,1.8,--,16.6,--,--,5.6%,59.7,21.84,20250630,2.5k,S
MBB.DE,MBB SE,899M,167.60,215.83,28.8%,3,67%,3,A,19.2%,1.3,23.1,15.3,--,0.68%,--,129.5,67.89,20250630,3k,I
LSS.PA,LECTRA SA,898M,23.65,30.40,28.5%,6,100%,6,A,28.5%,1.0,29.2,18.1,--,1.73%,--,-45.6,-17.68,20250630,3.5k,H
HPK,HIGHPEAK ENERG,897M,7.12,7.00,-1.6%,2,50%,2,A,-0.8%,1.2,8.2,6.8,--,2.20%,22.0%,-47.6,-47.96,20250630,2.5k,I
GHRS,GH RESEARCH PL,895M,14.44,32.82,127.4%,8,100%,8,A,127.4%,1.0,--,-12.6,--,--,11.2%,23.3,115.77,20250630,3.5k,S
GLO.PA,GL EVENTS SA,894M,30.50,33.17,8.8%,7,100%,7,A,8.8%,1.5,10.7,12.6,--,2.94%,--,--,64.44,20250723,2.5k,S
IRMD,IRADIMED CORPO,894M,70.34,75.00,6.6%,2,100%,2,A,6.6%,1.0,43.7,40.2,--,0.97%,1.9%,14.3,41.47,20250630,--,I
CHG.DE,CHAPTERS GROUP,893M,37.60,48.00,27.7%,1,100%,1,A,27.7%,0.5,--,94.0,--,--,--,--,56.67,--,4.5k,I
HAS.L,HAYS PLC,893M,56.15,76.50,36.2%,10,60%,10,A,21.7%,1.1,--,0.1,--,2.21%,--,--,-39.47,20250821,3.5k,S
HIPO,HIPPO HOLDINGS,893M,35.69,37.00,3.7%,4,100%,3,E,3.7%,1.6,--,-21.4,--,--,2.8%,115.3,111.43,20250630,2k,I
SFER.MI,SALVATORE FERR,893M,5.39,5.00,-7.3%,15,--,15,A,-0.0,1.2,--,27.0,--,1.70%,--,--,-22.15,20250731,2.5k,S
RLAY,RELAY THERAPEU,890M,5.17,13.60,163.3%,13,100%,2,E,163.3%,1.6,--,-1.9,--,--,15.8%,20.1,-27.05,20250630,3k,I
HLF,HERBALIFE LTD.,887M,8.61,9.33,8.5%,4,--,1,E,0.0,0.9,2.7,4.3,--,--,12.8%,4.0,19.68,20250630,2.5k,I
MNMD,MIND MEDICINE ,887M,11.66,23.78,103.9%,10,100%,10,A,103.9%,3.0,--,-8.5,--,--,14.2%,-212.4,104.92,20250630,3k,S
ATYM.L,ATALAYA MINING,886M,630.00,576.67,-8.5%,7,86%,7,A,-7.3%,1.3,14.0,11.7,--,1.02%,--,1125.0,56.35,20250630,2k,S
GEN.L,GENUIT GROUP P,886M,356.50,487.25,36.7%,8,75%,8,A,27.5%,1.4,18.8,0.1,--,3.70%,--,--,-25.63,20250812,3k,H
URGN,UROGEN PHARMA ,886M,19.16,33.75,76.1%,8,100%,6,E,76.1%,1.1,--,-7.2,--,--,17.4%,-31.3,50.87,20250630,3.5k,S
HIVE,HIVE DIGITAL T,883M,3.80,7.38,94.1%,8,100%,3,E,94.1%,5.2,11.5,76.0,--,--,--,556.9,21.41,20250630,3k,I
NGVC,NATURAL GROCER,882M,38.45,--,--,33,61%,33,A,--,1.4,20.4,46.9,--,1.28%,13.3%,28.8,30.89,20250630,2k,S
CRMD,CORMEDIX INC.,880M,11.79,20.50,73.9%,7,75%,4,E,55.4%,1.8,15.1,24.6,--,--,22.6%,814.1,45.92,20250630,3k,I
