#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2612,SONY,SONY GROUP COR,154B,25.5,28.1,9.9%,8,100%,8,A,9.9%,0.8,19.5,21.5,--,0.48%,0.2%,2025-05-13,1k,S
2613,NMIH,"NMI HOLDINGS, ",2.97B,38.0,41.7,9.9%,8,100%,1,E,9.9%,0.6,8.2,8.0,--,--,2.8%,2025-04-29,1k,I
2614,OCN.L,OCEAN WILSONS ,482M,1365.0,1635.0,19.8%,2,50%,2,A,9.9%,0.8,56.9,7.3,--,0.07%,--,2025-03-20,--,I
2615,ELIS.PA,ELIS SA,5.46B,23.4,25.9,10.6%,14,93%,14,A,9.9%,1.5,17.4,17.0,--,0.02%,--,2025-05-05,1k,H
2616,1797.HK,EAST BUY,12.4B,11.9,14.3,19.8%,12,50%,12,A,9.9%,-3.0,--,19.8,--,--,--,--,1k,S
2617,TEG.DE,TAG IMMOBILIEN,2.49B,14.2,16.1,13.6%,11,73%,11,A,9.9%,1.1,24.5,11.8,--,0.03%,--,2025-05-15,1k,H
2618,TMP,TOMPKINS FINAN,874M,60.6,72.5,19.7%,2,50%,2,A,9.8%,0.9,11.7,11.8,--,0.04%,1.0%,2025-04-25,1k,I
2619,SHI.L,SIG PLC,186M,15.1,18.4,22.1%,9,44%,9,A,9.8%,1.3,--,-0.3,--,--,--,2025-03-05,--,S
2620,2688.HK,ENN ENERGY HOL,71.1B,64.0,72.1,12.7%,22,77%,22,A,9.8%,0.6,11.0,8.9,1.3,0.05%,--,2025-03-26,1k,H
2621,ZTS,ZOETIS INC.,72.4B,162.6,194.4,19.6%,20,50%,2,E,9.8%,0.9,29.1,25.6,2.8,0.01%,2.1%,2025-05-06,1k,I
2622,1997.HK,WHARF REAL EST,58.7B,19.3,22.9,18.4%,15,53%,15,A,9.8%,0.8,66.6,8.9,0.0,0.06%,--,2025-03-10,1k,S
2623,PTLO,PORTILLO'S INC,732M,11.4,14.8,29.3%,11,33%,3,E,9.8%,1.8,26.6,29.3,--,--,18.5%,2025-05-06,1k,I
2624,XPS.L,XPS PENSIONS G,832M,401.0,446.7,11.4%,7,86%,7,A,9.8%,0.3,14.3,0.2,--,0.03%,--,--,1k,H
2625,EWBC,EAST WEST BANC,12.4B,90.3,102.1,13.0%,12,75%,4,E,9.8%,0.9,10.8,10.5,--,0.03%,3.8%,2025-04-22,1k,I
2626,NVT,NVENT ELECTRIC,10.7B,65.2,71.6,9.7%,14,100%,3,E,9.7%,1.2,45.3,20.6,0.9,0.01%,3.8%,2025-05-02,1k,I
2627,CCBG,CAPITAL CITY B,635M,37.2,42.7,14.6%,3,67%,3,A,9.7%,0.3,11.1,12.8,--,0.03%,0.6%,2025-04-21,1k,I
2628,IAG.L,INTERNATIONAL ,15.1B,319.8,367.8,15.0%,17,65%,17,A,9.7%,2.0,6.8,7.1,--,0.02%,--,2025-05-09,1k,S
2629,GFM.L,GRIFFIN MINING,319M,180.0,197.4,9.7%,1,100%,1,A,9.7%,0.6,22.5,13.8,--,--,--,--,--,I
2630,AVNT,AVIENT CORPORA,3.28B,35.9,42.8,19.4%,6,50%,2,E,9.7%,1.4,33.2,12.2,1.3,0.03%,2.5%,2025-05-06,1k,I
2631,SYY,SYSCO CORPORAT,34.6B,71.5,79.8,11.6%,20,83%,6,E,9.7%,0.8,18.5,14.5,1.3,0.03%,3.5%,2025-04-29,1k,S
2632,NBR,NABORS INDUSTR,411M,26.2,38.9,48.4%,9,20%,5,E,9.7%,2.0,--,-20.1,--,--,12.7%,2025-04-29,--,S
2633,FWONK,FORMULA ONE GR,24.0B,97.3,106.7,9.7%,13,100%,1,E,9.7%,0.8,1621.5,72.6,12.6,--,2.9%,2025-05-07,1k,I
2634,AMTB,AMERANT BANCOR,715M,17.1,22.0,29.0%,5,33%,3,E,9.7%,1.3,--,8.4,--,0.02%,3.6%,2025-04-23,1k,I
2635,KE,KIMBALL ELECTR,426M,17.5,19.8,12.9%,4,75%,4,A,9.6%,1.1,24.6,10.2,--,--,2.1%,2025-05-06,--,I
2636,PLX.PA,PLUXEE N.V.,2.89B,19.7,25.4,28.9%,15,33%,15,A,9.6%,--,17.6,10.5,--,0.02%,--,2025-04-17,1k,S
2637,EEFT,EURONET WORLDW,4.55B,105.1,125.4,19.3%,10,50%,2,E,9.6%,1.3,15.6,10.8,0.7,--,6.1%,2025-04-23,1k,I
2638,PAGP,PLAINS GP HOLD,4.15B,17.8,21.2,19.2%,14,50%,2,E,9.6%,0.7,24.4,10.7,--,0.09%,4.0%,2025-05-09,1k,I
2639,LZB,LA-Z-BOY INCOR,1.73B,42.0,46.0,9.6%,3,100%,1,E,9.6%,1.3,14.4,12.5,--,0.02%,8.5%,2025-02-18,1k,I
2640,SCVL,"SHOE CARNIVAL,",513M,18.8,21.5,14.4%,3,67%,3,A,9.6%,1.4,7.0,5.9,--,0.03%,28.7%,2025-03-20,1k,I
2641,APG,API GROUP CORP,12.6B,45.6,50.7,11.2%,10,86%,7,E,9.6%,1.5,74.8,21.4,--,--,2.2%,2025-05-01,1k,S
2642,J,JACOBS SOLUTIO,15.1B,125.8,143.9,14.3%,18,67%,3,E,9.6%,0.8,41.5,18.9,1.9,0.01%,2.6%,2025-05-06,1k,I
2643,OFG,OFG BANCORP,1.87B,41.5,45.5,9.5%,4,100%,2,E,9.5%,0.8,9.9,10.5,--,0.03%,2.8%,2025-04-23,1k,I
2644,EXPN.L,EXPERIAN PLC,34.6B,3788.0,4232.3,11.7%,16,81%,16,A,9.5%,0.8,40.3,27.4,2.1,0.01%,--,2025-05-14,1k,H
2645,NTNX,"NUTANIX, INC.",21.3B,79.8,89.0,11.6%,17,82%,11,E,9.5%,0.7,--,42.4,2.0,--,3.0%,2025-02-26,1k,S
2646,TINC.BR,TINC NV,412M,11.3,13.5,19.0%,2,50%,2,A,9.5%,0.2,9.7,11.8,--,0.05%,--,2025-03-12,--,I
2647,0941.HK,CHINA MOBILE,1.90T,86.7,95.5,10.1%,17,94%,17,A,9.5%,0.1,12.4,11.8,6.6,0.06%,--,2025-04-22,4k,S
2648,CPRI,CAPRI HOLDINGS,1.98B,16.8,24.8,47.6%,17,20%,10,E,9.5%,1.6,--,7.7,--,--,9.6%,2025-02-05,1k,S
2649,MKS.L,MARKS AND SPEN,7.59B,375.2,421.9,12.4%,17,76%,17,A,9.5%,1.4,26.8,0.1,1.1,0.96%,--,2025-05-21,1k,H
2650,LMP.L,LONDONMETRIC P,4.08B,197.3,223.6,13.3%,7,71%,7,A,9.5%,0.8,11.6,0.1,--,0.06%,--,2025-05-20,1k,H
2651,GOOGL,ALPHABET INC.,2.05T,168.5,200.5,19.0%,65,50%,18,E,9.5%,1.0,18.8,18.8,1.3,0.50%,1.2%,2025-04-24,4k,S
2652,DIOD,DIODES INCORPO,2.09B,45.0,49.3,9.5%,4,100%,1,E,9.5%,1.4,81.9,17.1,--,--,9.4%,2025-05-08,1k,I
2653,CMG,CHIPOTLE MEXIC,68.2B,50.6,57.8,14.2%,35,67%,15,E,9.5%,1.1,44.8,38.6,2.2,--,2.2%,2025-04-23,1k,S
2654,PPBI,PACIFIC PREMIE,2.04B,21.1,25.7,22.1%,7,43%,7,A,9.5%,1.1,13.8,15.9,--,0.06%,2.1%,2025-04-23,1k,S
2655,MA,MASTERCARD INC,511B,563.6,616.9,9.5%,39,100%,4,E,9.5%,1.1,39.5,34.4,2.3,0.54%,0.6%,2025-05-01,1k,I
2656,RNG,"RINGCENTRAL, I",2.35B,25.9,33.3,28.4%,21,33%,6,E,9.5%,1.3,--,6.1,0.2,--,11.8%,2025-05-08,1k,S
2657,ICLR,ICON PUBLIC LI,10.2B,128.0,176.4,37.9%,19,25%,4,E,9.5%,1.2,13.9,8.5,0.9,--,1.5%,2025-04-30,1k,I
2658,SON.LS,"SONAE, SGPS, S",2.43B,1.3,1.4,11.8%,5,80%,5,A,9.5%,0.8,10.4,9.6,--,0.05%,--,2025-05-21,1k,H
2659,PVH,PVH CORP.,3.93B,82.0,100.0,22.0%,14,43%,14,E,9.4%,1.8,7.8,6.5,0.4,0.18%,16.5%,2025-03-31,1k,S
2660,EHC,ENCOMPASS HEAL,12.0B,118.9,130.1,9.4%,13,100%,5,E,9.4%,0.8,24.5,24.9,--,0.57%,2.1%,2025-04-24,1k,S
2661,PFD.L,PREMIER FOODS ,1.83B,212.5,232.5,9.4%,7,100%,7,A,9.4%,0.5,15.2,0.1,--,0.01%,--,2025-05-15,1k,H
2662,MUSA,MURPHY USA INC,8.77B,443.9,506.5,14.1%,7,67%,3,E,9.4%,0.6,18.8,16.6,1.7,0.45%,6.3%,2025-05-07,1k,I
2663,KNX,KNIGHT-SWIFT T,6.94B,42.8,49.9,16.4%,20,57%,7,E,9.4%,1.2,45.6,20.4,0.8,0.02%,5.2%,2025-04-23,1k,S
2664,AHR,AMERICAN HEALT,5.48B,34.3,37.6,9.4%,8,100%,1,E,9.4%,--,--,180.7,--,0.03%,4.7%,2025-05-08,1k,I
2665,PUB.PA,PUBLICIS GROUP,24.2B,95.9,108.5,13.1%,14,71%,14,A,9.4%,0.8,14.6,12.4,2.4,0.04%,--,2025-02-04,1k,H
2666,MAB.L,MITCHELLS & BU,1.68B,284.0,328.3,15.6%,10,60%,10,A,9.4%,1.5,10.1,0.1,--,--,--,2025-05-22,1k,S
2667,SHC.L,SHAFTESBURY CA,2.60B,142.7,167.2,17.2%,11,55%,11,A,9.4%,1.1,10.2,0.3,--,0.02%,--,2025-02-27,1k,S
2668,EPRT,ESSENTIAL PROP,6.31B,31.9,35.9,12.5%,19,75%,4,E,9.4%,1.1,27.5,25.1,--,0.04%,9.4%,2025-04-23,1k,I
2669,PNFP,PINNACLE FINAN,8.19B,105.5,118.7,12.5%,11,75%,4,E,9.3%,1.0,17.1,13.8,--,0.91%,1.9%,2025-04-14,1k,I
2670,PGH.L,PERSONAL GROUP,90.2M,289.0,316.0,9.3%,1,100%,1,A,9.3%,0.1,17.0,0.2,--,0.06%,--,2025-03-25,--,I
2671,UMBF,UMB FINANCIAL ,7.71B,101.5,120.5,18.7%,9,50%,4,E,9.3%,0.7,12.8,11.0,--,0.02%,3.8%,2025-04-29,1k,I
2672,G,GENPACT LIMITE,7.61B,43.5,51.6,18.7%,10,50%,2,E,9.3%,1.0,14.8,12.6,--,0.02%,3.5%,2025-05-07,1k,I
2673,RBO.PA,ROCHE BOBOIS S,401M,39.3,45.4,15.5%,5,60%,5,A,9.3%,0.8,25.5,15.2,--,0.06%,--,2025-03-26,--,S
2674,RECT.BR,RECTICEL SA/NV,635M,11.3,13.4,18.6%,4,50%,4,A,9.3%,1.0,38.9,19.9,--,0.03%,--,2025-05-02,1k,I
2675,AIZ,"ASSURANT, INC.",9.96B,196.5,233.0,18.6%,6,50%,2,E,9.3%,0.6,15.3,11.0,--,0.02%,3.8%,2025-05-06,1k,I
2676,OBDC,BLUE OWL CAPIT,7.32B,14.3,15.7,9.3%,11,100%,1,E,9.3%,0.8,9.2,8.4,--,0.12%,1.7%,2025-05-07,1k,I
2677,EFX,EQUIFAX INC.,32.6B,262.2,286.5,9.3%,22,100%,4,E,9.3%,1.7,53.5,27.9,1.3,0.76%,2.9%,2025-04-22,1k,I
2678,HSII,HEIDRICK & STR,881M,42.8,50.7,18.5%,2,50%,2,A,9.3%,1.0,118.7,14.4,0.9,0.01%,2.3%,2025-05-05,1k,I
2679,HONE,HARBORONE BANC,484M,11.2,13.3,18.5%,4,50%,2,E,9.3%,0.6,17.9,12.9,--,0.03%,1.1%,2025-04-24,--,I
2680,NI,NISOURCE INC.,18.4B,39.0,42.6,9.3%,16,100%,2,E,9.3%,0.5,21.1,21.0,2.4,0.03%,3.0%,2025-05-07,1k,I
2681,CLOUD.OL,CLOUDBERRY CLE,3.84B,12.1,13.5,11.6%,5,80%,5,A,9.3%,1.0,52.6,151.3,--,--,--,2025-05-13,1k,S
2682,AVAV,"AEROVIRONMENT,",7.72B,169.1,184.7,9.3%,6,100%,2,E,9.3%,0.8,144.5,39.1,--,--,15.7%,2025-03-04,1k,I
2683,0386.HK,SINOPEC CORP,701B,4.2,4.7,13.1%,17,71%,17,A,9.2%,0.7,9.5,7.4,1.1,0.07%,--,2025-04-28,2k,H
2684,COLO-B.CO,COLOPLAST A/S,141B,629.8,751.9,19.4%,21,48%,21,A,9.2%,0.6,31.3,21.0,2.7,0.03%,--,2025-05-06,1k,S
2685,ABCB,AMERIS BANCORP,4.22B,61.2,72.5,18.4%,5,50%,2,E,9.2%,0.9,11.4,12.2,--,0.01%,3.6%,2025-04-28,1k,I
2686,SKT,TANGER INC.,3.26B,28.8,35.4,23.0%,10,40%,10,A,9.2%,1.2,33.9,32.7,--,0.04%,6.9%,2025-04-30,1k,S
2687,WELL,WELLTOWER INC.,97.6B,149.2,166.6,11.7%,19,79%,19,A,9.2%,0.9,84.8,82.0,3.4,0.02%,2.1%,2025-04-28,1k,S
2688,2196.HK,SHANGHAI FOSUN,63.1B,14.5,16.8,16.1%,7,57%,7,A,9.2%,1.2,12.0,10.5,--,0.02%,--,2025-04-29,1k,S
2689,FAGR.BR,FAGRON NV,1.54B,21.1,23.0,9.2%,5,100%,5,A,9.2%,0.2,19.2,16.0,--,0.02%,--,2025-02-20,1k,H
2690,WEN,THE WENDY'S CO,2.20B,11.4,14.6,27.6%,30,33%,9,E,9.2%,0.4,12.2,11.0,1.3,0.05%,31.4%,2025-05-02,1k,S
2691,ALMIB.PA,AMOÉBA S.A.,64.0M,1.2,1.3,9.2%,1,100%,1,A,9.2%,0.6,--,-10.5,--,--,--,2025-03-27,--,I
2692,BSL.DE,BASLER AKTIENG,278M,9.1,11.1,23.0%,5,40%,5,A,9.2%,2.2,--,29.2,--,--,--,2025-05-08,--,S
2693,URW.PA,UNIBAIL-RODAMC,11.3B,78.7,93.2,18.4%,14,50%,14,A,9.2%,1.9,75.7,8.5,--,0.04%,--,2025-02-13,1k,S
2694,LDI,"LOANDEPOT, INC",395M,1.2,1.8,45.8%,5,20%,5,A,9.2%,3.0,--,6.3,--,--,2.8%,2025-05-06,--,S
2695,PEG,PUBLIC SERVICE,39.4B,79.0,86.2,9.2%,21,100%,3,E,9.2%,0.5,21.6,19.4,2.4,0.03%,2.2%,2025-04-30,1k,I
2696,INW.MI,INFRASTRUTTURE,9.45B,10.2,11.8,16.5%,18,56%,18,A,9.2%,0.6,26.7,22.1,2.1,0.05%,--,2025-05-13,1k,S
2697,TFF.PA,TFF GROUP,535M,24.7,29.2,18.2%,6,50%,6,A,9.1%,0.5,13.4,9.0,--,0.02%,--,--,1k,S
2698,BASE,"COUCHBASE, INC",988M,18.3,20.8,13.6%,16,67%,12,E,9.1%,0.8,--,-114.5,--,--,5.5%,2025-02-25,1k,S
2699,0823.HK,LINK REIT,103B,40.1,44.0,9.7%,16,94%,16,A,9.1%,0.9,--,15.0,--,0.07%,--,--,1k,H
2700,SBX.OL,SEABIRD EXPLOR,495M,6.2,6.7,9.1%,1,100%,1,A,9.1%,1.4,10.1,56.0,--,0.15%,--,2025-02-10,--,I
2701,FIX,COMFORT SYSTEM,16.6B,471.5,514.2,9.0%,7,100%,2,E,9.0%,1.5,28.3,27.8,--,0.38%,3.0%,2025-04-24,1k,I
2702,LEN,LENNAR CORPORA,27.6B,105.2,136.9,30.2%,21,30%,10,E,9.0%,1.4,7.7,6.5,1.4,0.02%,3.9%,2025-03-20,1k,S
2703,GRG.L,GREGGS PLC,2.11B,2076.0,2319.8,11.7%,13,77%,13,A,9.0%,1.4,13.8,0.1,--,0.03%,--,2025-03-04,1k,H
2704,CBRE,"CBRE GROUP, IN",36.1B,121.1,143.0,18.1%,12,50%,2,E,9.0%,1.3,37.0,20.2,0.9,--,1.8%,2025-04-24,1k,I
2705,ADSK,"AUTODESK, INC.",63.2B,295.4,335.3,13.5%,32,67%,12,E,9.0%,1.5,63.2,32.2,1.7,--,1.4%,2025-05-22,1k,H
2706,VRT,VERTIV HOLDING,39.7B,104.1,113.5,9.0%,21,100%,2,E,9.0%,1.7,60.5,30.3,0.8,0.14%,4.5%,2025-04-23,1k,I
2707,HBT,"HBT FINANCIAL,",745M,23.7,25.8,9.0%,5,100%,1,E,9.0%,0.6,9.9,11.0,--,0.04%,0.9%,2025-04-21,1k,I
2708,XYZ,"BLOCK, INC.",36.1B,58.7,67.2,14.4%,48,62%,16,E,9.0%,2.8,14.3,14.8,16.0,--,2.8%,2025-05-01,1k,S
2709,AKR,ACADIA REALTY ,2.63B,19.0,23.0,21.0%,7,43%,7,A,9.0%,1.4,111.8,48.7,--,0.04%,7.1%,2025-04-29,1k,S
2710,ALL,THE ALLSTATE C,53.8B,203.2,227.6,12.0%,20,75%,20,A,9.0%,0.3,13.9,10.7,2.1,0.02%,1.5%,2025-05-15,1k,H
2711,DOW,DOW INC.,20.0B,28.3,36.0,27.0%,20,33%,3,E,9.0%,0.9,70.8,9.1,1.3,0.10%,4.6%,2025-04-24,1k,I
2712,AEIS,ADVANCED ENERG,4.29B,113.9,124.1,9.0%,11,100%,4,E,9.0%,1.5,57.5,22.9,--,0.35%,11.2%,2025-04-30,1k,I
2713,MHK,MOHAWK INDUSTR,6.32B,101.1,128.3,26.9%,17,33%,3,E,9.0%,1.2,13.2,9.1,--,--,4.1%,2025-05-01,1k,I
2714,TKR,THE TIMKEN COM,4.79B,68.5,76.7,12.0%,12,75%,4,E,9.0%,1.3,14.8,10.4,1.0,0.02%,3.5%,2025-04-30,1k,I
2715,SIE.DE,SIEMENS AKTIEN,166B,212.3,235.6,11.0%,22,82%,22,A,9.0%,1.1,21.6,25.0,2.2,0.02%,--,2025-05-15,1k,S
2716,BMW.DE,BAYERISCHE MOT,46.6B,75.3,87.2,15.9%,23,57%,23,A,9.0%,0.9,7.1,5.5,--,0.06%,--,2025-05-07,1k,S
2717,VU.PA,VUSIONGROUP,3.48B,217.0,236.4,9.0%,8,100%,8,A,9.0%,0.6,--,24.0,--,0.28%,--,2025-02-26,1k,H
2718,GPI,GROUP 1 AUTOMO,5.51B,425.9,463.9,8.9%,9,100%,1,E,8.9%,0.9,12.0,10.6,1.0,0.47%,10.3%,2025-04-24,1k,I
2719,BB.PA,SOCIÉTÉ BIC SA,2.36B,56.9,64.5,13.4%,6,67%,6,A,8.9%,0.2,11.3,9.3,--,0.05%,--,2025-04-23,1k,H
2720,GPOR,GULFPORT ENERG,3.46B,194.7,220.6,13.3%,11,67%,3,E,8.9%,0.6,--,9.6,--,--,5.5%,2025-05-06,1k,I
2721,PRLB,"PROTO LABS, IN",875M,36.8,45.0,22.2%,5,40%,5,A,8.9%,1.4,61.4,25.0,--,--,5.0%,2025-05-02,1k,S
2722,ALVGO.PA,VOGO SA,14.9M,2.4,2.9,17.8%,2,50%,2,A,8.9%,0.2,--,-12.7,--,--,--,2025-04-16,--,I
2723,EQR,EQUITY RESIDEN,26.5B,67.6,77.6,14.8%,26,60%,5,E,8.9%,0.9,25.8,40.0,15.5,0.04%,2.4%,2025-04-29,1k,S
2724,SBAC,SBA COMMUNICAT,24.7B,229.5,254.9,11.1%,18,80%,5,E,8.9%,0.8,30.4,25.0,1.7,0.02%,3.3%,2025-04-28,1k,S
2725,SNOW,SNOWFLAKE INC.,66.7B,200.1,221.3,10.6%,47,83%,24,E,8.8%,1.1,--,215.1,12.2,--,2.9%,2025-05-21,1k,S
2726,PIRC.MI,PIRELLI & C. S,6.17B,6.1,6.8,10.2%,15,87%,15,A,8.8%,1.2,12.5,9.9,--,0.04%,--,2025-05-14,1k,H
2727,ZBRA,ZEBRA TECHNOLO,14.5B,284.2,317.7,11.8%,19,75%,4,E,8.8%,1.7,26.9,17.7,1.3,--,1.7%,2025-04-29,1k,I
2728,DOV,DOVER CORPORAT,24.4B,177.9,201.4,13.2%,19,67%,3,E,8.8%,1.3,23.7,18.9,2.3,0.01%,2.0%,2025-04-24,1k,I
2729,UBER,UBER TECHNOLOG,183B,87.8,96.0,9.3%,55,94%,17,E,8.8%,1.4,15.4,37.2,14.5,--,2.8%,2025-05-07,1k,S
2730,STLAM.MI,STELLANTIS N.V,27.5B,8.7,10.7,22.8%,26,38%,26,A,8.8%,1.1,4.8,2.9,0.3,0.08%,--,2025-05-23,1k,S
2731,MERY.PA,MERCIALYS SA,998M,10.7,13.0,21.9%,5,40%,5,A,8.8%,1.5,18.4,9.4,--,0.09%,--,2025-02-12,1k,S
2732,SN.L,SMITH & NEPHEW,9.35B,1063.0,1223.8,15.1%,19,58%,19,A,8.8%,0.6,30.4,13.0,0.9,0.03%,--,2025-04-30,1k,S
2733,WSFS,WSFS FINANCIAL,3.00B,52.8,62.0,17.5%,5,50%,2,E,8.8%,0.9,11.9,12.5,--,0.01%,4.7%,2025-04-24,1k,I
2734,GO,GROCERY OUTLET,1.30B,13.3,15.6,17.5%,15,50%,2,E,8.7%,0.4,78.2,14.1,--,--,17.3%,2025-05-06,1k,I
2735,SEE,SEALED AIR COR,4.69B,31.9,37.1,16.5%,17,53%,17,A,8.7%,1.4,15.5,10.1,0.6,0.03%,5.3%,2025-05-06,1k,S
2736,UBI.PA,UBISOFT ENTERT,1.36B,9.6,12.9,34.9%,20,25%,20,A,8.7%,-0.2,--,9.0,--,--,--,2025-05-14,1k,S
2737,NDX1.DE,NORDEX SE,4.13B,17.4,19.1,9.5%,12,92%,12,A,8.7%,1.8,134.2,-39.7,--,--,--,2025-04-25,1k,S
2738,0016.HK,SHK PPT,236B,81.5,90.3,10.9%,15,80%,15,A,8.7%,0.5,13.6,9.7,0.5,0.05%,--,2025-02-27,1k,H
2739,NKE,"NIKE, INC.",88.6B,60.0,73.4,22.2%,38,39%,23,E,8.7%,1.2,19.9,18.6,6.5,0.03%,4.8%,2025-03-20,1k,S
2740,SYF,SYNCHRONY FINA,21.6B,56.7,64.1,13.0%,22,67%,3,E,8.7%,1.4,7.8,8.8,--,0.02%,6.1%,2025-04-22,1k,I
2741,BXP,"BXP, INC.",11.4B,64.6,75.8,17.4%,21,50%,2,E,8.7%,1.1,--,34.6,0.3,0.06%,8.2%,2025-04-29,1k,I
2742,QCOM,QUALCOMM INCOR,159B,145.4,173.8,19.5%,37,44%,9,E,8.7%,1.3,14.8,11.9,2.1,0.02%,1.8%,2025-04-30,1k,S
2743,RCL,ROYAL CARIBBEA,65.2B,240.1,265.1,10.4%,26,83%,6,E,8.7%,2.1,19.5,16.8,0.9,0.01%,5.1%,2025-04-29,1k,S
2744,PHM.MC,"PHARMA MAR, S.",1.45B,84.0,98.6,17.3%,6,50%,6,A,8.7%,-0.1,74.4,22.8,--,0.95%,--,2025-04-24,1k,S
2745,LPE.PA,LAURENT-PERRIE,568M,95.0,119.7,26.0%,3,33%,3,A,8.7%,0.1,11.2,8.5,--,0.02%,--,2025-05-23,1k,I
2746,BALL,BALL CORPORATI,14.4B,51.8,60.7,17.3%,17,50%,4,E,8.6%,1.1,29.4,14.7,--,0.02%,2.1%,2025-05-06,1k,I
2747,OMF,ONEMAIN HOLDIN,5.97B,50.2,58.9,17.3%,15,50%,2,E,8.6%,1.2,10.6,7.2,--,0.08%,4.9%,2025-04-29,1k,I
2748,POLR.L,POLAR CAPITAL ,389M,410.0,463.0,12.9%,6,67%,6,A,8.6%,1.0,9.5,0.1,28.2,0.11%,--,2025-05-19,--,S
2749,BLUE,"BLUEBIRD BIO, ",48.9M,5.0,8.0,60.3%,7,14%,7,A,8.6%,0.3,--,-7.7,--,--,4.4%,2025-05-14,--,S
2750,DOCS.L,DR. MARTENS PL,527M,54.7,75.9,38.7%,9,22%,9,A,8.6%,0.1,18.2,0.1,--,0.03%,--,2024-01-25,1k,S
2751,ST5.DE,STEICO SE,298M,21.2,26.7,25.8%,3,33%,3,A,8.6%,1.1,15.5,7.2,--,0.94%,--,2025-04-22,--,I
2752,IHP.L,INTEGRAFIN HOL,1.06B,318.5,368.6,15.7%,11,55%,11,A,8.6%,1.3,21.2,0.3,--,0.03%,--,2025-05-21,1k,S
2753,LITE,LUMENTUM HOLDI,5.26B,75.8,84.4,11.4%,16,75%,4,E,8.6%,1.2,--,20.5,--,--,19.8%,2025-05-06,1k,I
2754,OLO,OLO INC.,1.46B,8.8,9.5,8.6%,7,100%,1,E,8.6%,1.4,875.0,32.4,--,--,2.8%,2025-05-08,1k,I
2755,FLYW,FLYWIRE CORPOR,1.34B,11.0,13.9,25.7%,16,33%,3,E,8.6%,1.2,275.8,44.1,--,--,5.0%,2025-05-06,1k,I
2756,PPL,PPL CORPORATIO,25.6B,34.7,37.6,8.5%,17,100%,1,E,8.5%,0.7,25.9,18.9,1.3,0.03%,3.6%,2025-04-30,1k,I
2757,GOTU,GAOTU TECHEDU ,921M,3.7,4.2,12.8%,9,67%,9,A,8.5%,0.3,--,-11.3,--,--,5.2%,2025-05-15,1k,S
2758,LEVI,LEVI STRAUSS &,7.01B,17.7,19.8,11.4%,13,75%,12,E,8.5%,1.1,19.7,12.7,--,0.03%,6.0%,2025-04-07,1k,S
2759,RI.PA,PERNOD RICARD ,24.0B,91.2,113.3,24.3%,20,35%,20,A,8.5%,0.5,20.9,13.2,1.1,0.05%,--,2025-04-17,1k,S
2760,WB,WEIBO CORPORAT,2.29B,9.4,11.2,19.9%,21,43%,21,A,8.5%,0.0,6.8,5.3,--,0.09%,17.8%,2025-05-21,1k,S
2761,TTE,TOTALENERGIES ,128B,57.9,67.7,17.0%,10,50%,2,E,8.5%,0.7,9.7,7.1,8.8,0.07%,0.3%,2025-04-30,1k,I
2762,ECG,EVERUS CONSTRU,2.89B,56.7,66.3,17.0%,4,50%,2,E,8.5%,--,19.0,19.4,--,--,5.2%,2025-05-13,1k,I
2763,ANTX,AN2 THERAPEUTI,35.3M,1.2,1.7,42.5%,5,20%,5,A,8.5%,--,--,-1.0,--,--,0.2%,2025-05-13,--,S
2764,COR,"CENCORA, INC.",56.7B,292.4,317.1,8.5%,17,100%,2,E,8.5%,0.6,33.8,17.9,0.9,0.75%,5.9%,2025-05-07,1k,I
2765,EB,"EVENTBRITE, IN",215M,2.2,3.2,42.2%,5,20%,5,A,8.4%,2.0,--,-37.5,--,--,5.7%,2025-05-08,--,S
2766,HFWA,HERITAGE FINAN,787M,23.1,27.0,16.9%,6,50%,2,E,8.4%,0.5,15.6,12.1,--,0.04%,3.2%,2025-04-24,1k,I
2767,TIGR,UP FINTECH HOL,1.54B,8.8,9.9,12.6%,6,67%,6,A,8.4%,0.7,24.3,20.8,--,--,3.9%,2025-03-18,1k,S
2768,ALB,ALBEMARLE CORP,6.78B,57.6,81.9,42.1%,29,20%,5,E,8.4%,1.7,--,31.3,--,0.03%,21.9%,2025-04-30,1k,S
2769,RAMP,LIVERAMP HOLDI,2.01B,30.9,38.7,25.2%,8,33%,3,E,8.4%,1.0,--,15.9,--,--,3.6%,2025-05-21,1k,I
2770,IPN.PA,IPSEN S.A.,8.52B,101.5,127.1,25.2%,15,33%,15,A,8.4%,0.2,23.8,10.0,0.7,0.01%,--,2025-02-13,1k,S
2771,0019.HK,SWIRE PACIFIC ,82.6B,67.4,74.9,11.2%,8,75%,8,A,8.4%,0.7,22.0,8.9,0.3,0.05%,--,2025-03-13,1k,H
2772,CCC.L,COMPUTACENTER ,2.69B,2506.0,2794.3,11.5%,11,73%,11,A,8.4%,0.7,16.4,0.1,--,0.03%,--,2025-03-18,1k,H
2773,SU.PA,SCHNEIDER ELEC,123B,217.2,255.1,17.5%,23,48%,23,A,8.4%,1.0,27.6,23.1,1.8,0.02%,--,2025-02-20,1k,S
2774,FERG.L,FERGUSON ENTER,26.3B,13110.0,14615.6,11.5%,22,73%,22,A,8.4%,1.1,21.6,16.0,1.4,0.02%,--,2025-03-11,1k,H
