#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
2805,WOW,"WIDEOPENWEST, ",360M,4.3,6.2,44.4%,4,25%,4,A,11.1%,1.4,--,-5.8,--,--,4.0%,2025-03-13,H
2806,CPR.MI,DAVIDE CAMPARI,6.64B,5.5,7.0,27.1%,22,41%,22,A,11.1%,0.5,32.5,16.5,2.5,1.17%,--,2025-03-04,S
2807,QLT.L,QUILTER PLC,1.79B,128.0,161.1,25.8%,14,43%,14,A,11.1%,0.9,--,0.2,0.2,4.61%,--,2025-03-05,S
2808,LW,LAMB WESTON HO,7.72B,54.7,66.9,22.1%,14,50%,2,E,11.1%,0.5,21.5,11.0,2.2,2.70%,6.1%,2025-04-03,H
2809,NTES,"NETEASE, INC.",64.0B,99.3,121.3,22.1%,30,50%,2,E,11.1%,0.8,15.9,13.2,1.1,2.60%,0.8%,2025-02-19,H
2810,WEX,WEX INC.,4.89B,126.0,167.7,33.1%,16,33%,6,E,11.0%,1.3,16.8,7.4,--,--,14.9%,2025-02-04,S
2811,HFD.L,HALFORDS GROUP,266M,122.2,162.7,33.1%,6,33%,6,A,11.0%,1.2,11.1,0.1,--,6.55%,--,--,S
2812,ALRIB.PA,RIBER S.A.,49.0M,2.3,2.9,22.0%,2,50%,2,A,11.0%,0.8,10.2,10.2,--,2.97%,--,2025-01-29,H
2813,AKRBP.OL,AKER BP ASA,134B,213.7,269.5,26.1%,19,42%,19,A,11.0%,0.7,6.8,7.5,--,13.22%,--,2025-02-12,S
2814,HWM,HOWMET AEROSPA,50.9B,125.7,139.5,11.0%,25,100%,6,E,11.0%,1.1,44.6,39.6,--,0.32%,3.0%,2025-02-12,S
2815,TD,THE TORONTO-DO,102B,58.4,68.6,17.6%,16,62%,16,A,11.0%,0.8,17.5,10.1,--,5.10%,--,2025-02-26,S
2816,BC8.DE,BECHTLE AG,4.30B,34.1,41.6,21.9%,12,50%,12,A,10.9%,1.1,17.5,15.9,--,2.05%,--,2025-03-14,S
2817,TREX,"TREX COMPANY, ",5.89B,55.0,71.2,29.7%,19,37%,19,A,10.9%,1.6,26.3,25.2,--,--,9.2%,2025-02-23,S
2818,DEA,EASTERLY GOVER,881M,8.1,10.8,32.7%,7,33%,3,E,10.9%,0.8,45.0,31.2,--,8.89%,7.8%,2025-02-24,H
2819,JMAT.L,JOHNSON MATTHE,1.97B,1179.0,1693.2,43.6%,12,25%,12,A,10.9%,0.8,0.1,5.1,--,6.53%,--,--,S
2820,VID.MC,"VIDRALA, S.A.",3.11B,92.7,110.0,18.7%,12,58%,12,A,10.9%,0.8,13.1,19.9,--,1.67%,--,2025-02-28,S
2821,SYDB.CO,SYDBANK A/S,19.6B,384.2,467.5,21.7%,2,50%,2,A,10.8%,0.5,7.5,7.6,--,7.00%,--,2025-02-26,H
2822,LR.PA,LEGRAND SA,23.6B,90.2,109.7,21.6%,18,50%,18,A,10.8%,0.9,20.4,17.9,2.0,2.44%,--,2025-02-13,S
2823,WAB,WESTINGHOUSE A,29.4B,171.8,208.7,21.5%,12,50%,2,E,10.8%,1.1,28.4,20.2,--,0.58%,1.2%,2025-02-11,H
2824,KRG,KITE REALTY GR,4.60B,20.5,27.1,32.3%,11,33%,3,E,10.8%,1.1,1024.5,58.5,--,5.27%,4.0%,2025-02-10,H
2825,NORBT.OL,NORBIT ASA,7.47B,117.4,130.0,10.7%,1,100%,1,A,10.7%,0.2,29.9,20.5,--,1.70%,--,2025-02-13,H
2826,AME,"AMETEK, INC.",36.7B,158.9,193.0,21.4%,17,50%,2,E,10.7%,1.1,26.8,21.8,2.5,0.78%,1.1%,2025-02-03,H
2827,ADP.PA,AEROPORTS DE P,9.57B,97.0,126.4,30.3%,17,35%,17,A,10.7%,1.0,28.1,14.3,--,3.09%,--,2025-02-19,S
2828,NICL.L,NICHOLS PLC,430M,1180.0,1432.5,21.4%,6,50%,6,A,10.7%,0.4,24.1,0.2,--,2.71%,--,2025-03-11,S
2829,STC,STEWART INFORM,1.82B,65.1,79.0,21.4%,2,50%,2,E,10.7%,1.1,24.9,11.2,--,3.07%,2.9%,2025-02-04,H
2830,STEL,STELLAR BANCOR,1.30B,24.9,30.2,21.3%,5,50%,2,E,10.7%,0.6,11.6,13.1,--,2.25%,2.0%,2025-01-29,H
2831,INF.PA,INFOTEL SA,294M,40.5,47.0,16.0%,6,67%,6,A,10.6%,0.6,16.9,13.8,--,4.94%,--,2025-03-19,H
2832,SRB.L,SERABI GOLD PL,123M,163.0,180.3,10.6%,2,100%,2,A,10.6%,1.0,8.2,3.3,--,--,--,--,H
2833,IVG.MI,IVECO GROUP N.,3.53B,13.3,15.9,19.1%,9,56%,9,A,10.6%,1.6,6.8,6.8,--,2.47%,--,2025-02-07,S
2834,0902.HK,HUANENG POWER,101B,4.4,5.0,14.1%,12,75%,12,A,10.6%,0.6,9.0,5.7,--,5.01%,--,2025-03-25,H
2835,MULTI.OL,MULTICONSULT A,4.65B,169.0,204.8,21.2%,4,50%,4,A,10.6%,0.7,11.2,11.9,--,5.92%,--,2025-02-11,H
2836,SCI,SERVICE CORPOR,11.3B,78.1,88.1,12.7%,6,83%,6,A,10.6%,0.8,22.1,19.7,1.7,1.64%,5.6%,2025-02-11,S
2837,TDG,TRANSDIGM GROU,73.6B,1313.1,1486.6,13.2%,23,80%,5,E,10.6%,1.1,46.3,30.2,4.0,--,2.7%,2025-02-03,S
2838,ACI,ALBERTSONS COM,12.3B,21.2,23.7,11.9%,21,89%,9,E,10.6%,0.3,11.9,9.3,6.6,2.83%,4.0%,2025-01-07,S
2839,FFIC,FLUSHING FINAN,368M,10.9,15.5,42.2%,4,25%,4,A,10.6%,0.7,--,9.9,--,8.07%,2.6%,2025-01-27,H
2840,INVH,INVITATION HOM,19.7B,32.1,36.6,14.1%,24,75%,4,E,10.5%,0.9,43.4,43.4,12.8,3.61%,2.7%,2025-02-25,H
2841,ALRS,ALERUS FINANCI,410M,16.1,21.2,31.6%,5,33%,3,E,10.5%,0.7,19.4,7.6,--,4.97%,0.9%,2025-01-27,H
2842,RMS.PA,HERMÈS INTERNA,239B,2287.0,2664.6,16.5%,22,64%,22,A,10.5%,0.8,52.1,48.0,5.5,0.70%,--,2025-02-14,S
2843,CG,THE CARLYLE GR,13.1B,36.2,50.2,38.5%,17,27%,11,E,10.5%,1.7,13.1,8.2,0.8,3.86%,5.1%,2025-02-10,S
2844,CPT,CAMDEN PROPERT,11.7B,107.9,128.3,18.9%,25,56%,9,E,10.5%,0.8,72.0,66.6,--,3.89%,2.0%,2025-02-05,S
2845,HSIC,"HENRY SCHEIN, ",7.90B,64.5,77.8,20.8%,15,50%,2,E,10.4%,0.8,21.1,12.4,1.6,--,4.7%,2025-02-24,H
2846,ANTO.L,ANTOFAGASTA PL,14.5B,1470.5,1851.9,25.9%,20,40%,20,A,10.4%,1.2,22.6,18.9,--,1.68%,--,2025-02-18,S
2847,YSN.DE,SECUNET SECURI,1.10B,170.2,205.5,20.7%,4,50%,4,A,10.4%,1.2,39.9,31.8,--,1.60%,--,2025-03-28,H
2848,AWI,ARMSTRONG WORL,5.86B,134.7,162.6,20.7%,7,50%,4,E,10.3%,1.2,22.4,19.7,--,0.91%,2.4%,2025-02-24,H
2849,EQNR,EQUINOR ASA,62.9B,23.2,28.1,20.6%,5,50%,2,E,10.3%,0.1,7.5,8.1,--,6.37%,2.2%,2025-02-04,H
2850,CMI,CUMMINS INC.,39.4B,285.9,359.6,25.8%,23,40%,10,E,10.3%,1.1,10.1,12.7,0.6,2.55%,1.8%,2025-02-03,S
2851,MNG.L,M&G PLC,4.31B,181.8,230.6,26.8%,13,38%,13,A,10.3%,1.2,--,0.1,--,11.05%,--,2025-03-19,S
2852,PDL.L,PETRA DIAMONDS,52.4M,27.0,35.4,30.9%,3,33%,3,A,10.3%,0.3,--,1.5,--,--,--,2025-02-17,H
2853,PNN.L,PENNON GROUP P,2.16B,457.8,552.2,20.6%,12,50%,12,A,10.3%,0.3,--,0.1,--,7.73%,--,--,S
2854,DTC.AE,DUBAI TAXI COM,6.08B,2.4,3.0,24.0%,7,43%,7,A,10.3%,--,18.7,13.5,--,5.80%,--,2025-02-13,S
2855,DFS,DISCOVER FINAN,39.5B,157.0,194.8,24.0%,17,43%,7,E,10.3%,1.2,8.9,12.4,--,1.78%,2.3%,2025-01-21,S
2856,KBCA.BR,KBC ANCORA SA,4.19B,54.4,60.0,10.3%,1,100%,1,A,10.3%,1.1,11.4,11.6,--,7.52%,--,2025-01-31,H
2857,STZ,CONSTELLATION ,33.6B,185.6,219.0,18.0%,26,57%,7,E,10.3%,0.8,--,12.2,1.2,2.20%,2.8%,2025-04-08,S
2858,CM,CANADIAN IMPER,53.7B,57.1,66.5,16.4%,16,62%,16,A,10.3%,1.1,10.5,10.6,--,4.72%,--,2025-02-26,S
2859,CATY,CATHAY GENERAL,2.61B,37.3,48.8,30.8%,5,33%,3,E,10.3%,1.0,9.4,8.9,--,3.64%,5.0%,2025-01-21,H
2860,UNP,UNION PACIFIC ,131B,218.6,255.0,16.6%,31,62%,13,E,10.2%,1.1,19.7,18.1,2.3,2.45%,1.0%,2025-01-22,S
2861,DWNI.DE,DEUTSCHE WOHNE,8.24B,20.8,25.0,20.5%,2,50%,2,A,10.2%,0.9,--,7.5,--,0.19%,--,2025-03-25,H
2862,QS,QUANTUMSCAPE C,2.06B,3.8,5.3,40.9%,10,25%,4,E,10.2%,4.4,--,-4.5,--,--,14.5%,2025-02-11,H
2863,EXPE,"EXPEDIA GROUP,",19.4B,150.5,208.2,38.3%,38,27%,15,E,10.2%,1.7,16.8,10.5,0.7,1.06%,6.2%,2025-02-05,S
2864,UAA,"UNDER ARMOUR, ",2.19B,5.2,8.9,71.4%,25,14%,7,E,10.2%,1.5,--,13.0,1.5,--,17.9%,2025-02-05,S
2865,CASH,PATHWARD FINAN,1.62B,67.8,88.5,30.6%,3,33%,3,A,10.2%,0.5,9.9,8.2,--,0.30%,6.7%,2025-01-20,H
2866,LPE.PA,LAURENT-PERRIE,556M,95.0,124.0,30.5%,3,33%,3,A,10.2%,0.1,11.2,8.5,--,2.21%,--,2024-11-29,H
2867,EPC,EDGEWELL PERSO,1.44B,29.8,35.9,20.3%,9,50%,6,E,10.2%,0.9,16.2,8.6,--,2.01%,6.8%,2025-02-09,S
2868,V,VISA INC.,643B,333.4,375.1,12.5%,39,81%,16,E,10.2%,0.9,33.5,26.3,2.2,0.71%,1.8%,2025-01-29,H
2869,HUBG,"HUB GROUP, INC",2.04B,33.2,43.4,30.5%,17,33%,3,E,10.2%,1.0,19.6,13.8,1.1,1.50%,3.1%,2025-02-05,H
2870,SKB.DE,KOENIG & BAUER,233M,14.1,17.0,20.3%,6,50%,6,A,10.1%,1.5,--,12.5,--,--,--,2025-03-26,S
2871,FIHL,FIDELIS INSURA,1.73B,15.7,18.8,20.3%,9,50%,4,E,10.1%,--,16.0,4.4,--,2.55%,0.9%,2025-02-24,H
2872,BRBR,BELLRING BRAND,9.70B,75.6,85.8,13.5%,16,75%,4,E,10.1%,0.8,35.7,35.8,--,--,2.6%,2025-02-02,H
2873,TXRH,TEXAS ROADHOUS,10.6B,160.2,189.8,18.5%,29,55%,11,E,10.1%,0.9,24.8,22.4,1.9,1.70%,4.9%,2025-02-19,S
2874,REC.MI,RECORDATI INDU,9.61B,46.6,58.4,25.2%,10,40%,10,A,10.1%,0.5,23.4,16.8,--,2.57%,--,2025-03-18,S
2875,SRE,SEMPRA,44.5B,68.3,80.0,17.2%,19,58%,12,E,10.0%,0.7,15.5,13.3,1.8,3.78%,1.2%,2025-02-24,S
2876,HCA,HCA HEALTHCARE,82.1B,333.4,374.9,12.5%,25,80%,5,E,10.0%,1.5,15.2,13.6,1.1,0.86%,3.2%,2025-01-23,S
2877,VRNS,VARONIS SYSTEM,4.65B,41.3,53.6,29.9%,22,33%,3,E,10.0%,0.8,--,133.2,--,--,12.3%,2025-02-03,H
2878,MKS.L,MARKS AND SPEN,7.64B,377.7,426.8,13.0%,17,76%,17,A,9.9%,1.3,15.7,0.1,1.4,0.79%,--,--,H
2879,AAL.L,ANGLO AMERICAN,23.7B,1952.8,2395.9,22.7%,16,44%,16,A,9.9%,1.0,--,11.8,2.9,2.51%,--,2025-02-20,S
2880,CCS,CENTURY COMMUN,1.81B,59.2,88.5,49.5%,5,20%,5,A,9.9%,1.8,5.7,4.8,--,1.96%,8.1%,2025-01-28,S
2881,VAN.BR,VAN DE VELDE N,377M,29.9,35.8,19.8%,2,50%,2,A,9.9%,0.4,11.8,11.5,--,8.04%,--,2025-02-27,H
2882,PGNY,"PROGYNY, INC.",1.91B,22.3,26.8,19.7%,10,50%,2,E,9.9%,1.3,39.2,29.4,--,--,9.6%,2025-02-26,H
2883,SCHW,THE CHARLES SC,139B,77.0,86.5,12.3%,22,80%,15,E,9.9%,0.9,25.7,20.3,1.0,1.40%,1.1%,2025-01-20,H
2884,SNEX,STONEX GROUP I,3.64B,75.5,83.0,9.9%,2,100%,1,E,9.9%,0.7,13.5,10.1,--,--,2.7%,2025-02-04,H
2885,THRL.L,TARGET HEALTHC,578M,93.3,102.5,9.9%,2,100%,2,A,9.9%,0.4,7.8,0.1,--,6.31%,--,2025-03-14,H
2886,ZM,ZOOM COMMUNICA,21.8B,71.3,90.7,27.1%,35,36%,11,E,9.9%,0.7,22.2,13.5,--,--,2.4%,2025-02-23,S
2887,STE,STERIS PLC,21.7B,221.1,250.1,13.1%,8,75%,4,E,9.9%,0.9,35.6,22.2,5.1,1.03%,1.4%,2025-02-04,H
2888,NAS.OL,NORWEGIAN AIR ,11.4B,11.8,13.9,17.2%,7,57%,7,A,9.8%,0.4,9.8,7.3,--,--,--,2025-02-13,S
2889,STAG,STAG INDUSTRIA,5.99B,31.4,38.8,23.5%,12,42%,12,A,9.8%,1.0,30.2,35.7,--,4.74%,3.6%,2025-02-11,S
2890,BHP,BHP GROUP LIMI,114B,45.2,51.9,14.7%,6,67%,6,A,9.8%,0.8,10.1,10.2,--,5.48%,0.4%,2025-02-17,S
2891,UCG.MI,UNICREDIT S.P.,72.2B,46.3,52.5,13.3%,19,74%,19,A,9.8%,1.3,8.0,7.8,82.8,5.19%,--,2025-02-11,S
2892,CSWC,CAPITAL SOUTHW,962M,19.0,24.0,26.1%,8,38%,8,A,9.8%,1.1,13.6,7.8,--,13.35%,5.0%,2025-02-02,S
2893,AMH,AMERICAN HOMES,14.8B,35.1,39.5,12.2%,23,80%,5,E,9.8%,0.7,32.5,55.8,--,3.41%,4.6%,2025-02-19,S
2894,ZBH,ZIMMER BIOMET ,20.4B,102.3,122.3,19.5%,30,50%,6,E,9.8%,0.8,23.1,11.9,1.4,0.94%,4.1%,2025-02-05,S
2895,WLN.PA,WORLDLINE SA,1.52B,5.3,7.8,46.3%,19,21%,19,A,9.8%,1.4,--,2.7,0.7,--,--,2025-02-26,S
2896,DRH,DIAMONDROCK HO,1.49B,7.1,9.9,38.9%,12,25%,12,A,9.7%,1.4,39.4,15.1,--,5.21%,13.1%,2025-02-26,S
2897,BEZ.L,BEAZLEY PLC,5.49B,882.5,974.9,10.5%,14,93%,14,A,9.7%,0.5,6.7,8.0,--,2.83%,--,2025-03-04,S
2898,G,GENPACT LIMITE,8.27B,47.3,56.4,19.3%,10,50%,2,E,9.7%,1.1,16.6,13.7,--,1.44%,4.3%,2025-02-05,H
2899,YOU,"CLEAR SECURE, ",3.70B,27.0,30.5,12.9%,8,75%,4,E,9.7%,1.2,17.3,19.3,--,1.85%,28.8%,2025-02-25,H
2900,DOCU,"DOCUSIGN, INC.",15.1B,74.3,94.1,26.5%,23,36%,11,E,9.6%,1.2,14.6,20.1,--,--,4.0%,2025-03-12,S
2901,BUD,ANHEUSER-BUSCH,115B,62.5,71.6,14.5%,12,67%,12,A,9.6%,0.8,21.9,16.7,1.5,1.68%,0.7%,2025-02-25,H
2902,N91.L,NINETY ONE GRO,1.06B,123.2,164.7,33.7%,7,29%,7,A,9.6%,0.7,7.2,0.1,--,9.58%,--,--,S
2903,RR.L,ROLLS-ROYCE HO,58.1B,693.8,790.8,14.0%,16,69%,16,A,9.6%,1.7,23.1,0.3,2.2,0.86%,--,2025-02-27,H
2904,AMG,AFFILIATED MAN,4.62B,157.8,188.1,19.2%,7,50%,4,E,9.6%,1.1,10.4,6.7,0.7,0.03%,3.5%,2025-02-05,H
2905,ELS,EQUITY LIFESTY,12.9B,64.3,74.6,16.0%,15,60%,5,E,9.6%,0.7,32.8,32.8,4.6,3.20%,2.2%,2025-01-26,S
2906,JJSF,J&J SNACK FOOD,2.62B,134.5,160.2,19.1%,5,50%,2,E,9.6%,0.5,31.0,22.0,--,2.32%,6.6%,2025-02-02,H
2907,RF,REGIONS FINANC,17.2B,19.0,25.3,33.4%,23,29%,7,E,9.5%,1.0,9.8,8.4,2.5,5.27%,5.3%,2025-01-16,S
2908,CI,THE CIGNA GROU,89.5B,330.2,364.1,10.3%,25,93%,14,E,9.5%,0.5,27.2,10.5,0.6,1.83%,1.7%,2025-01-29,H
2909,MDM.PA,MAISONS DU MON,97.9M,2.3,3.8,66.7%,7,14%,7,A,9.5%,1.5,--,1.4,--,2.63%,--,2025-03-11,S
2910,AML.L,ASTON MARTIN L,578M,61.9,108.9,76.0%,8,12%,8,A,9.5%,1.8,--,-0.1,--,--,--,2025-02-26,S
2911,MFG,MIZUHO FINANCI,58.3B,4.7,5.5,19.0%,2,50%,2,A,9.5%,0.2,9.7,3.3,0.8,3.38%,0.0%,2025-02-02,H
2912,ALG,ALAMO GROUP IN,2.07B,171.1,203.5,18.9%,4,50%,2,E,9.5%,1.0,17.8,15.8,--,0.70%,4.1%,2025-02-26,H
2913,CCEP,COCA-COLA EURO,39.8B,86.6,94.7,9.4%,12,100%,4,E,9.4%,0.6,25.7,19.0,1.6,2.42%,2.7%,2025-02-14,H
2914,VIS.MC,"VISCOFAN, S.A.",2.96B,65.3,72.0,10.3%,11,91%,11,A,9.4%,0.2,19.0,20.2,--,4.40%,--,2025-02-27,S
2915,GLPI,GAMING AND LEI,13.1B,47.7,55.5,16.4%,24,57%,7,E,9.4%,0.7,16.6,16.1,--,6.38%,2.5%,2025-02-19,S
2916,EQT,EQT CORPORATIO,29.7B,49.6,56.0,12.9%,25,73%,11,E,9.4%,1.4,110.3,19.7,0.5,1.27%,2.7%,2025-02-17,S
2917,URBN,URBAN OUTFITTE,4.33B,46.8,57.7,23.4%,13,40%,5,E,9.4%,1.4,11.0,12.1,1.4,--,11.8%,2025-02-25,S
2918,BCS,BARCLAYS PLC,49.8B,13.9,16.6,18.7%,2,50%,2,A,9.4%,1.1,7.8,13.3,0.7,3.03%,--,2025-02-12,H
2919,DOV,DOVER CORPORAT,22.2B,162.1,207.3,27.9%,19,33%,9,E,9.3%,1.2,16.1,17.2,2.0,1.27%,1.2%,2025-01-29,S
2920,CFEB.BR,COMPAGNIE D'EN,184M,7.4,9.1,23.2%,5,40%,5,A,9.3%,1.6,12.8,5.4,--,5.39%,--,2025-02-27,S
2921,PFBC,PREFERRED BANK,1.01B,76.3,97.5,27.8%,5,33%,3,E,9.3%,0.7,7.9,8.7,--,3.93%,7.6%,2025-01-26,H
2922,ORNBV.HE,ORION OYJ,6.73B,47.9,56.8,18.5%,6,50%,6,A,9.2%,0.4,20.4,22.5,--,3.42%,--,2025-02-25,S
2923,SBSW,SIBANYE STILLW,3.10B,4.4,4.8,9.2%,3,100%,1,E,9.2%,1.2,--,15.1,--,--,2.2%,2025-02-21,H
2924,PHM.MC,"PHARMA MAR, S.",1.27B,73.6,87.2,18.4%,6,50%,6,A,9.2%,0.1,49.4,19.9,--,0.88%,--,2025-02-28,S
2925,FER.MC,FERROVIAL SE,28.2B,38.2,43.2,13.2%,20,70%,20,A,9.2%,0.9,8.6,159.3,--,2.09%,--,2025-02-28,S
2926,SBAC,SBA COMMUNICAT,23.7B,219.2,249.4,13.8%,18,67%,6,E,9.2%,0.8,31.5,23.9,1.8,2.03%,2.2%,2025-02-23,S
2927,KRT,KARAT PACKAGIN,494M,24.7,31.5,27.6%,3,33%,3,A,9.2%,1.1,16.6,12.2,--,7.29%,1.0%,2025-03-12,H
2928,VEEV,VEEVA SYSTEMS ,35.5B,218.0,264.7,21.4%,32,43%,7,E,9.2%,1.1,50.5,32.2,1.1,--,2.6%,2025-03-04,S
2929,BMBL,BUMBLE INC.,599M,4.0,6.1,55.0%,18,17%,12,E,9.2%,1.8,--,5.2,--,--,19.8%,2025-02-17,S
2930,SKA-B.ST,SKANSKA AB (PU,81.4B,197.6,239.8,21.4%,7,43%,7,A,9.2%,1.0,14.7,11.7,--,4.05%,--,2025-02-07,S
2931,FBMS,THE FIRST BANC,1.06B,33.8,40.0,18.3%,2,50%,2,A,9.2%,0.9,13.9,12.3,--,2.96%,1.4%,2025-04-10,H
2932,BAG.L,A.G. BARR P.L.,734M,660.0,729.0,10.5%,8,88%,8,A,9.1%,0.3,18.9,0.2,--,2.55%,--,2025-03-25,H
2933,LXS.DE,LANXESS AKTIEN,1.95B,22.6,28.5,25.8%,17,35%,17,A,9.1%,1.7,--,12.6,--,0.44%,--,2025-03-20,S
2934,0728.HK,CHINA TELECOM,734B,5.8,6.4,9.0%,15,100%,15,A,9.0%,0.4,15.4,13.9,2.3,4.81%,--,2025-03-25,H
2935,AZM.MI,AZIMUT HOLDING,3.00B,21.2,27.0,27.1%,9,33%,9,A,9.0%,1.2,5.3,6.4,--,8.25%,--,2025-03-06,S
2936,U,UNITY SOFTWARE,7.88B,19.2,27.9,45.1%,29,20%,15,E,9.0%,2.3,--,-18.5,--,--,8.5%,2025-02-19,S
2937,IDXX,IDEXX LABORATO,31.7B,390.9,496.6,27.0%,13,33%,3,E,9.0%,1.5,36.6,32.7,3.3,--,4.6%,2025-02-02,H
2938,2388.HK,BOC HONG KONG ,306B,29.0,32.0,10.5%,14,86%,14,A,9.0%,0.3,8.0,8.4,3.2,5.91%,--,2025-03-26,S
2939,ASB,ASSOCIATED BAN,3.19B,19.2,27.0,40.4%,9,22%,9,E,9.0%,0.8,26.7,8.3,--,4.78%,4.1%,2025-01-22,S
2940,AMT,AMERICAN TOWER,99.8B,213.2,235.1,10.2%,23,88%,8,E,9.0%,0.9,30.9,31.4,--,3.19%,1.6%,2025-02-24,S
2941,CCI,CROWN CASTLE I,42.1B,96.7,110.2,14.0%,19,64%,11,E,8.9%,1.0,--,36.1,2.9,6.48%,2.1%,2025-03-12,S
2942,MSI,MOTOROLA SOLUT,70.5B,422.4,497.3,17.7%,13,50%,2,E,8.9%,0.9,45.7,28.8,1.7,1.03%,1.5%,2025-02-12,H
2943,GCMG,GCM GROSVENOR ,2.36B,12.6,14.9,17.7%,5,50%,2,E,8.8%,0.7,421.3,15.6,--,3.48%,36.2%,2025-02-09,H
2944,GNTX,GENTEX CORPORA,4.79B,21.2,30.5,44.1%,11,20%,5,E,8.8%,0.8,12.0,10.1,0.7,2.27%,3.3%,2025-01-30,S
2945,1288.HK,ABC,1.87T,4.4,4.9,11.5%,17,76%,17,A,8.8%,0.2,5.6,5.3,1.7,5.88%,--,2025-03-28,H
2946,FELE,FRANKLIN ELECT,4.09B,89.4,109.0,22.0%,5,40%,5,A,8.8%,1.0,23.2,20.6,1.8,1.19%,2.0%,2025-02-17,S
2947,FRA.DE,FRAPORT AG,5.23B,56.6,64.1,13.2%,18,67%,18,A,8.8%,1.5,11.6,11.0,--,--,--,2025-03-18,H
2948,LEN,LENNAR CORPORA,27.6B,105.2,136.0,29.2%,20,30%,10,E,8.8%,1.5,7.7,6.5,1.4,1.90%,4.4%,2025-03-19,S
2949,CSGP,"COSTAR GROUP, ",32.6B,77.4,85.9,11.0%,16,80%,10,E,8.8%,0.9,227.6,69.1,2.6,--,5.0%,2025-02-17,S
2950,9926.HK,"AKESO, INC.",73.8B,82.2,89.7,9.2%,23,96%,23,A,8.8%,0.6,--,-56.7,--,--,--,2025-03-30,S
2951,JXN,JACKSON FINANC,5.19B,72.0,87.8,21.9%,5,40%,5,E,8.8%,1.5,6.1,3.5,--,4.44%,4.7%,2025-02-18,S
2952,HIG,THE HARTFORD I,33.1B,116.0,130.0,12.0%,19,73%,11,E,8.7%,0.7,11.2,10.0,--,1.79%,1.1%,2025-01-29,H
2953,CNI,CANADIAN NATIO,62.6B,99.8,115.0,15.3%,33,57%,7,E,8.7%,0.8,20.1,16.8,--,2.49%,--,2025-01-29,S
2954,OKTA,"OKTA, INC.",17.7B,101.8,117.3,15.2%,43,57%,21,E,8.7%,1.1,1697.0,35.1,0.3,--,2.7%,2025-03-02,S
2955,RNR,RENAISSANCERE ,11.7B,238.0,275.2,15.6%,12,56%,9,E,8.7%,0.3,6.8,6.8,--,0.67%,2.7%,2025-01-27,S
2956,ALLAN.PA,LANSON-BCC,237M,35.8,42.0,17.3%,2,50%,2,A,8.7%,0.4,10.1,6.1,--,2.51%,--,2025-03-04,H
2957,CKPT,CHECKPOINT THE,334M,4.0,4.3,8.6%,3,100%,1,E,8.6%,1.2,--,-22.2,--,--,6.5%,2025-03-27,H
2958,BST.DE,BASTEI LÜBBE A,145M,11.1,12.0,8.6%,3,100%,3,A,8.6%,0.7,16.0,12.8,--,2.71%,--,2025-02-06,H
2959,AED.BR,AEDIFICA NV/SA,2.95B,62.0,70.4,13.5%,11,64%,11,A,8.6%,0.9,14.4,12.6,--,6.29%,--,2025-02-19,S
2960,PTLO,PORTILLO'S INC,766M,12.0,16.1,34.3%,10,25%,4,E,8.6%,1.8,26.1,30.8,--,--,19.8%,2025-02-24,H
2961,YETI,"YETI HOLDINGS,",2.41B,29.1,41.6,42.7%,17,20%,5,E,8.5%,2.0,14.2,10.1,--,--,15.8%,2025-02-12,S
2962,HEI,HEICO CORPORAT,30.5B,250.0,271.3,8.5%,20,100%,1,E,8.5%,1.1,61.7,58.4,3.6,0.09%,4.8%,2025-02-25,H
2963,FOXA,FOX CORPORATIO,21.4B,48.9,55.8,14.2%,21,60%,10,E,8.5%,0.5,10.5,13.1,7.0,1.10%,8.4%,2025-02-03,S
2964,LOTB.BR,LOTUS BAKERIES,6.59B,8110.0,10180.0,25.5%,6,33%,6,A,8.5%,0.4,43.3,38.3,--,0.94%,--,2025-02-06,S
2965,1816.HK,CGN POWER,175B,2.5,2.9,15.6%,11,55%,11,A,8.5%,0.1,10.9,9.6,1.9,4.07%,--,2025-03-26,S
2966,PHNX.L,PHOENIX GROUP ,5.46B,547.0,628.3,14.9%,14,57%,14,A,8.5%,0.8,--,0.1,--,10.00%,--,2025-03-17,S
2967,SITE,SITEONE LANDSC,5.12B,113.8,147.6,29.7%,11,29%,7,E,8.5%,1.6,42.0,29.3,--,--,6.0%,2025-02-11,S
2968,DTM,"DT MIDSTREAM, ",9.43B,92.8,105.3,13.5%,15,62%,8,E,8.4%,0.8,25.8,21.1,--,3.54%,4.6%,2025-02-25,S
2969,THO,THOR INDUSTRIE,3.67B,69.0,89.3,29.5%,17,29%,7,E,8.4%,1.6,18.3,10.7,0.6,2.90%,8.0%,2025-03-04,S
2970,TGLS,TECNOGLASS INC,3.35B,71.3,86.3,21.1%,5,40%,5,A,8.4%,1.7,20.8,16.9,--,0.84%,14.7%,2025-02-26,S
2971,BHP.L,BHP GROUP LIMI,86.7B,1709.0,2079.2,21.7%,18,39%,18,A,8.4%,0.8,9.9,6.7,--,5.58%,--,2025-02-17,S
2972,FIS,FIDELITY NATIO,38.3B,72.3,84.5,16.8%,32,50%,10,E,8.4%,1.1,51.0,12.7,0.6,2.21%,3.6%,2025-02-10,S
