#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3319,ELS,EQUITY LIFESTY,13.1B,65.3,74.5,14.1%,14,60%,5,E,8.4%,0.7,33.3,33.3,4.7,0.03%,2.2%,2025-01-26,2.5k,S
3320,LXS.DE,LANXESS AKTIEN,2.06B,23.9,28.5,19.2%,16,44%,16,A,8.4%,1.7,--,13.3,--,0.42%,--,2025-03-20,2.5k,S
3321,WSM,WILLIAMS-SONOM,17.2B,139.2,174.3,25.2%,25,33%,9,E,8.4%,1.8,15.9,17.1,1.9,0.02%,10.0%,2025-03-18,2.5k,S
3322,INMD,INMODE LTD.,1.01B,14.9,21.2,41.9%,7,20%,5,E,8.4%,2.0,6.6,7.0,--,--,11.7%,2025-02-03,2.5k,S
3323,SAND.ST,SANDVIK AB (PU,233B,186.3,219.1,17.6%,21,48%,21,A,8.4%,1.3,15.9,13.7,1.7,0.03%,--,2025-04-16,2.5k,S
3324,1055.HK,CHINA SOUTH AI,97.4B,3.3,3.9,16.7%,12,50%,12,A,8.4%,0.6,--,11.5,--,--,--,2025-03-26,2.5k,S
3325,1044.HK,HENGAN INT'L,23.6B,20.8,24.5,17.9%,15,47%,15,A,8.4%,0.5,9.8,7.4,2.3,0.07%,--,2025-03-25,2.5k,S
3326,ALLAN.PA,LANSON-BCC,238M,36.0,42.0,16.7%,2,50%,2,A,8.3%,0.4,10.2,6.2,--,0.03%,--,2025-03-04,--,I
3327,HCI,"HCI GROUP, INC",1.57B,146.1,158.2,8.3%,5,100%,1,E,8.3%,1.1,16.4,11.5,--,0.01%,15.7%,2025-02-26,2.5k,I
3328,REL.L,RELX PLC,72.5B,3939.0,4412.6,12.0%,13,69%,13,A,8.3%,0.5,38.2,0.3,2.9,0.02%,--,2025-02-13,2.5k,H
3329,CARM.PA,CARMILA S.A.,2.53B,18.0,20.2,12.5%,6,67%,6,A,8.3%,1.4,8.1,10.1,--,0.07%,--,2025-04-17,2.5k,S
3330,SBRY.L,J SAINSBURY PL,5.94B,256.8,291.5,13.5%,13,62%,13,A,8.3%,--,14.3,0.1,0.3,0.05%,--,2025-04-17,2.5k,S
3331,2388.HK,BOC HONG KONG ,309B,29.2,32.1,9.7%,14,86%,14,A,8.3%,0.3,8.1,8.5,3.2,0.06%,--,2025-03-26,2.5k,S
3332,REC.MI,RECORDATI INDU,9.96B,48.4,58.4,20.7%,10,40%,10,A,8.3%,0.5,24.3,17.5,--,0.02%,--,2025-03-18,2.5k,S
3333,OPEN,OPENDOOR TECHN,690M,1.0,1.4,45.6%,11,18%,11,A,8.3%,2.8,--,-3.5,--,--,11.4%,2025-02-26,1k,S
3334,GSK,GSK PLC,72.8B,35.9,42.9,19.3%,7,43%,7,A,8.3%,0.3,21.8,8.4,0.3,0.04%,0.8%,2025-02-04,2.5k,S
3335,VMC,VULCAN MATERIA,32.0B,241.9,288.6,19.3%,23,43%,7,E,8.3%,0.8,35.0,26.6,2.1,0.81%,1.8%,2025-02-17,2.5k,S
3336,PARA,PARAMOUNT GLOB,7.79B,10.9,12.7,16.5%,26,50%,4,E,8.3%,1.3,--,6.7,0.6,0.02%,11.1%,2025-02-25,2.5k,I
3337,SALM.OL,SALMAR ASA,67.4B,504.0,597.8,18.6%,9,44%,9,A,8.3%,0.7,22.4,12.6,--,0.04%,--,2025-02-18,2.5k,S
3338,WELL,WELLTOWER INC.,96.0B,147.3,165.1,12.1%,19,68%,19,A,8.3%,0.9,91.5,80.9,3.3,0.02%,1.8%,2025-02-10,2.5k,S
3339,LR.PA,LEGRAND SA,24.5B,93.7,109.1,16.5%,18,50%,18,A,8.2%,0.9,21.2,18.6,2.0,0.02%,--,2025-02-13,2.5k,S
3340,ALRS,ALERUS FINANCI,433M,17.0,21.2,24.7%,5,33%,3,E,8.2%,0.7,20.5,8.0,--,0.05%,0.9%,2025-01-27,--,I
3341,NOG.L,NOSTRUM OIL & ,7.67M,4.5,4.9,8.2%,1,100%,1,A,8.2%,0.9,--,-0.1,--,--,--,--,--,I
3342,MONC.MI,MONCLER S.P.A.,14.5B,53.7,63.7,18.7%,25,44%,25,A,8.2%,1.2,22.8,20.0,2.6,0.02%,--,2025-02-13,2.5k,S
3343,FIHL,FIDELIS INSURA,1.79B,16.2,18.8,16.4%,9,50%,4,E,8.2%,--,16.5,4.6,--,0.02%,0.9%,2025-02-24,2.5k,I
3344,PAG.L,PARAGON BANKIN,1.56B,798.5,888.4,11.3%,11,73%,11,A,8.2%,1.5,9.4,0.1,--,0.05%,--,--,2.5k,H
3345,RNR,RENAISSANCERE ,11.8B,240.7,276.0,14.7%,12,56%,9,E,8.2%,0.3,6.8,6.8,--,0.66%,2.7%,2025-01-27,2.5k,S
3346,SPOG.OL,SPAREBANKEN ØS,1.53B,74.0,80.0,8.2%,3,100%,3,A,8.2%,0.2,8.9,11.3,--,0.09%,--,2025-02-12,2.5k,I
3347,PHM.MC,"PHARMA MAR, S.",1.30B,75.0,87.2,16.3%,6,50%,6,A,8.1%,0.1,50.3,20.3,--,0.87%,--,2025-02-28,2.5k,S
3348,TESB.BR,TESSENDERLO GR,1.50B,24.9,28.0,12.2%,3,67%,3,A,8.1%,0.5,17.3,13.7,--,0.03%,--,2025-03-26,2.5k,I
3349,ROP,ROPER TECHNOLO,59.8B,557.2,625.3,12.2%,17,67%,6,E,8.1%,1.0,38.8,27.8,2.9,0.59%,1.2%,2025-01-29,2.5k,H
3350,BANR,BANNER CORPORA,2.09B,60.5,70.3,16.3%,6,50%,6,A,8.1%,0.9,11.9,12.3,--,0.03%,3.9%,2025-04-15,2.5k,S
3351,0728.HK,CHINA TELECOM,732B,5.9,6.4,8.1%,15,100%,15,A,8.1%,0.4,15.5,14.0,2.4,0.05%,--,2025-03-25,2.5k,H
3352,KBCA.BR,KBC ANCORA SA,4.27B,55.5,60.0,8.1%,1,100%,1,A,8.1%,1.1,11.6,11.9,--,0.07%,--,2025-01-31,2.5k,I
3353,FIVE,"FIVE BELOW, IN",3.72B,67.5,94.8,40.5%,23,20%,15,E,8.1%,1.0,14.7,13.9,--,--,9.1%,2025-03-18,2.5k,S
3354,JNPR,JUNIPER NETWOR,11.5B,34.3,39.9,16.2%,13,50%,2,E,8.1%,0.8,39.9,17.3,--,0.03%,4.2%,2025-02-03,2.5k,I
3355,KT,KT CORPORATION,8.80B,18.0,20.9,16.2%,2,50%,2,A,8.1%,0.2,26.9,5.5,0.6,0.04%,0.7%,2025-02-12,2.5k,I
3356,CELH,CELSIUS HOLDIN,9.60B,37.2,40.7,9.4%,21,86%,7,E,8.1%,1.6,82.8,38.0,1.2,--,13.6%,2025-02-19,2.5k,S
3357,VID.MC,"VIDRALA, S.A.",3.16B,94.2,109.4,16.1%,12,50%,12,A,8.1%,0.8,13.3,20.2,--,0.02%,--,2025-02-28,2.5k,S
3358,RR.L,ROLLS-ROYCE HO,59.8B,714.4,803.3,12.4%,17,65%,17,A,8.1%,1.7,23.8,0.3,2.2,0.84%,--,2025-02-27,2.5k,S
3359,CM,CANADIAN IMPER,55.4B,59.0,66.6,12.9%,16,62%,16,A,8.0%,1.1,10.7,11.0,--,0.05%,--,2025-02-26,2.5k,S
3360,TXRH,TEXAS ROADHOUS,10.8B,161.9,187.9,16.1%,29,50%,12,E,8.0%,0.9,25.0,22.6,1.9,0.02%,4.9%,2025-02-19,2.5k,S
3361,SPT.L,SPIRENT COMMUN,1.00B,174.2,195.2,12.0%,3,67%,3,A,8.0%,0.6,87.1,29.0,--,--,--,2025-03-04,2.5k,I
3362,CBRE,"CBRE GROUP, IN",35.3B,117.6,141.1,19.9%,12,40%,5,E,8.0%,1.3,37.5,19.6,1.0,--,1.9%,2025-02-12,2.5k,S
3363,HSBA.L,HSBC HOLDINGS ,139B,789.0,907.7,15.0%,17,53%,17,A,8.0%,0.4,8.4,8.1,2.3,0.06%,--,2025-02-19,2.5k,S
3364,SDR.L,SCHRODERS PLC,4.86B,313.6,388.5,23.9%,15,33%,15,A,8.0%,1.2,12.1,0.1,--,0.07%,--,2025-03-06,2.5k,S
3365,CPT,CAMDEN PROPERT,12.2B,112.3,128.3,14.3%,25,56%,9,E,7.9%,0.8,74.9,69.3,--,0.04%,2.0%,2025-02-05,2.5k,S
3366,CAG,CONAGRA BRANDS,12.1B,25.3,27.3,7.9%,18,100%,1,E,7.9%,0.3,37.2,9.4,0.3,0.06%,3.2%,2025-04-02,2.5k,I
3367,EG,"EVEREST GROUP,",14.9B,349.9,397.9,13.7%,12,57%,7,E,7.8%,0.4,11.0,5.3,--,0.02%,3.3%,2025-02-02,2.5k,S
3368,CRWD,CROWDSTRIKE HO,93.1B,375.6,408.9,8.8%,52,88%,26,E,7.8%,1.3,--,88.0,4.4,--,3.7%,2025-03-03,2.5k,S
3369,ASB,ASSOCIATED BAN,3.31B,20.0,27.0,35.2%,9,22%,9,E,7.8%,0.8,27.7,8.6,--,0.05%,4.1%,2025-01-22,2.5k,S
3370,BLND.L,BRITISH LAND C,3.83B,383.4,437.2,14.0%,18,56%,18,A,7.8%,1.4,21.3,0.1,--,0.06%,--,--,2.5k,S
3371,HIG,THE HARTFORD I,33.6B,117.8,130.4,10.7%,19,73%,11,E,7.8%,0.7,11.4,10.1,--,0.02%,1.1%,2025-01-29,2.5k,H
3372,SAN.MC,BANCO SANTANDE,88.8B,5.9,6.6,10.9%,21,71%,21,A,7.8%,1.2,7.7,11.4,2.7,0.04%,--,2025-02-05,2.5k,S
3373,APPH.DE,APONTIS PHARMA,93.7M,11.2,13.0,15.6%,2,50%,2,A,7.8%,1.2,125.0,24.5,--,--,--,2025-03-31,--,I
3374,OBDC,BLUE OWL CAPIT,7.08B,13.8,16.0,15.5%,11,50%,4,E,7.8%,0.8,9.1,8.1,--,0.12%,1.1%,2025-02-18,2.5k,I
3375,CNC,CENTENE CORPOR,30.1B,60.7,79.5,31.0%,19,25%,4,E,7.8%,0.5,9.6,8.6,0.7,--,1.7%,2025-02-03,2.5k,I
3376,WIX.L,WICKES GROUP P,443M,187.6,210.9,12.4%,8,62%,8,A,7.8%,0.9,23.4,0.1,--,0.06%,--,2025-03-20,--,S
3377,DOCU,"DOCUSIGN, INC.",15.3B,75.4,92.9,23.2%,23,33%,15,E,7.7%,1.2,14.8,20.4,--,--,4.0%,2025-03-12,2.5k,S
3378,RKLB,ROCKET LAB USA,8.95B,19.7,24.3,23.2%,13,33%,6,E,7.7%,2.1,--,-85.8,--,--,20.2%,2025-02-26,2.5k,S
3379,BBVA.MC,BANCO BILBAO V,68.3B,11.9,13.2,11.2%,16,69%,16,A,7.7%,1.4,7.1,12.6,2.2,0.06%,--,2025-01-30,2.5k,S
3380,AN,"AUTONATION, IN",6.51B,165.8,204.2,23.2%,13,33%,6,E,7.7%,1.2,9.8,8.9,0.8,--,5.3%,2025-02-10,2.5k,S
3381,BAYN.DE,BAYER AKTIENGE,20.7B,21.0,27.5,30.8%,20,25%,20,A,7.7%,1.0,--,4.0,--,0.52%,--,2025-03-05,2.5k,S
3382,0241.HK,ALI HEALTH,73.5B,4.6,5.0,10.0%,17,76%,17,A,7.7%,1.6,57.1,26.9,1.2,--,--,--,2.5k,H
3383,RTX,RTX CORPORATIO,172B,128.9,140.7,9.2%,24,83%,12,E,7.7%,0.3,36.4,21.1,1.3,0.02%,0.7%,2025-01-27,2.5k,H
3384,RANA.OL,RANA GRUBER AS,2.57B,69.4,80.0,15.3%,2,50%,2,A,7.6%,0.9,6.9,6.1,--,0.10%,--,2025-02-13,2.5k,I
3385,HPQ,HP INC.,22.5B,23.8,32.9,38.0%,16,20%,5,E,7.6%,1.1,8.6,6.6,0.8,0.05%,4.2%,2025-02-26,2.5k,S
3386,GWRE,GUIDEWIRE SOFT,16.0B,191.3,210.7,10.1%,16,75%,4,E,7.6%,1.2,--,77.1,2.0,--,4.0%,2025-03-05,2.5k,I
3387,1113.HK,CK ASSET,106B,30.4,35.4,16.5%,13,46%,13,A,7.6%,0.6,7.8,7.1,1.2,0.06%,--,2025-03-20,2.5k,S
3388,CGM.PA,CEGEDIM SA,154M,11.2,14.7,30.4%,4,25%,4,A,7.6%,1.1,--,7.4,--,--,--,2025-03-27,--,I
3389,VANTI.PA,VANTIVA S.A.,74.5M,0.2,0.2,15.1%,2,50%,2,A,7.6%,0.9,--,-0.6,--,--,--,2025-02-27,--,I
3390,USM,UNITED STATES ,5.84B,68.7,73.8,7.6%,5,100%,1,E,7.6%,0.4,--,59.7,--,--,5.6%,2025-02-20,2.5k,I
3391,MULTI.OL,MULTICONSULT A,4.90B,178.0,204.8,15.0%,4,50%,4,A,7.5%,0.7,11.8,12.5,--,0.06%,--,2025-02-11,2.5k,I
3392,TCBI,TEXAS CAPITAL ,3.04B,66.0,82.2,24.4%,13,31%,13,A,7.5%,0.7,37.9,11.7,--,--,4.2%,2025-04-16,2.5k,S
3393,MTN,"VAIL RESORTS, ",5.17B,138.4,190.4,37.6%,12,20%,5,E,7.5%,0.9,20.1,16.5,--,0.06%,6.5%,2025-03-09,2.5k,S
3394,AGCO,AGCO CORPORATI,6.04B,81.0,99.2,22.5%,15,33%,6,E,7.5%,1.2,--,12.0,0.8,0.01%,11.2%,2025-02-05,2.5k,S
3395,CE.MI,CREDITO EMILIA,3.82B,11.2,12.4,10.5%,7,71%,7,A,7.5%,1.0,6.2,7.9,--,0.07%,--,2025-04-08,2.5k,S
3396,MCO,MOODY'S CORPOR,76.4B,424.9,509.7,20.0%,23,38%,8,E,7.5%,1.4,37.7,31.9,2.2,0.88%,1.9%,2025-02-12,2.5k,S
3397,UI,UBIQUITI INC.,18.0B,297.7,331.0,11.2%,2,67%,3,E,7.5%,1.3,40.5,29.2,--,0.81%,8.3%,2025-02-06,2.5k,I
3398,PCAR,PACCAR INC,46.3B,88.2,104.6,18.6%,21,40%,10,E,7.5%,1.0,11.2,11.4,--,0.01%,2.6%,2025-01-27,2.5k,S
3399,TT,TRANE TECHNOLO,74.7B,333.2,382.7,14.9%,26,50%,6,E,7.4%,1.1,29.3,26.3,2.6,0.01%,1.6%,2025-01-29,2.5k,S
3400,EQX,EQUINOX GOLD C,3.20B,7.0,8.1,14.8%,8,50%,8,A,7.4%,1.6,9.3,6.4,--,--,--,2025-02-19,2.5k,S
3401,ORSTED.CO,ØRSTED A/S,120B,286.6,361.7,26.2%,25,28%,25,A,7.3%,0.9,--,10.4,--,--,--,2025-02-06,2.5k,S
3402,ALV,"AUTOLIV, INC.",6.67B,86.3,105.3,22.0%,19,33%,3,E,7.3%,1.5,10.0,8.5,--,0.03%,3.8%,2025-04-15,2.5k,I
3403,ENEL.MI,ENEL SPA,74.9B,7.4,8.1,9.5%,22,77%,22,A,7.3%,1.0,11.0,10.8,20.3,0.07%,--,2025-03-13,2.5k,S
3404,IHG,INTERCONTINENT,15.7B,101.6,123.7,21.8%,3,33%,3,A,7.3%,0.9,26.4,19.0,1.0,0.02%,1.4%,2025-02-18,2.5k,I
3405,BON.PA,BONDUELLE SCA,241M,7.5,8.9,18.2%,5,40%,5,A,7.3%,0.5,--,5.9,--,0.03%,--,2025-03-05,--,S
3406,CKPT,CHECKPOINT THE,338M,4.0,4.3,7.3%,3,100%,1,E,7.3%,1.2,--,-22.4,--,--,6.5%,2025-03-27,--,I
3407,BIM.PA,BIOMÉRIEUX S.A,13.4B,113.7,124.9,9.9%,15,73%,15,A,7.2%,0.5,31.2,24.9,1.5,0.79%,--,2025-04-17,2.5k,H
3408,SYDB.CO,SYDBANK A/S,20.7B,408.4,467.5,14.5%,2,50%,2,A,7.2%,0.5,8.0,8.1,--,0.07%,--,2025-02-26,2.5k,I
3409,FTNT,"FORTINET, INC.",73.9B,96.1,113.5,18.1%,43,40%,15,E,7.2%,1.1,42.5,39.9,2.8,--,3.4%,2025-02-05,2.5k,S
3410,DKS,DICK'S SPORTIN,14.8B,185.5,230.3,24.1%,29,30%,10,E,7.2%,1.3,13.2,12.5,2.4,0.03%,11.8%,2025-03-10,2.5k,S
3411,ROST,"ROSS STORES, I",45.9B,139.6,155.5,11.3%,23,64%,11,E,7.2%,1.1,22.1,20.9,2.6,0.01%,1.7%,2025-03-03,2.5k,S
3412,RKH.L,ROCKHOPPER EXP,272M,42.6,45.7,7.2%,3,100%,3,A,7.2%,0.3,21.3,-9487.8,--,--,--,--,--,I
3413,TU,TELUS CORPORAT,22.7B,15.0,16.8,11.8%,18,61%,18,A,7.2%,0.8,31.3,20.0,--,0.07%,--,2025-02-12,2.5k,S
3414,JYSK.CO,JYSKE BANK A/S,31.4B,517.0,591.2,14.4%,4,50%,4,A,7.2%,0.4,6.5,6.9,--,0.05%,--,2025-02-26,2.5k,I
3415,HIMS,HIMS & HERS HE,6.05B,27.2,44.8,64.6%,14,11%,9,E,7.2%,1.7,51.4,59.2,2.6,--,29.5%,2025-02-23,2.5k,S
3416,PAA,PLAINS ALL AME,12.5B,17.7,21.6,21.5%,19,33%,3,E,7.2%,1.1,24.3,12.8,--,0.09%,1.9%,2025-02-06,2.5k,I
3417,HCA,HCA HEALTHCARE,82.5B,335.0,371.0,10.7%,25,67%,6,E,7.2%,1.5,15.2,13.6,1.1,0.86%,3.2%,2025-01-23,2.5k,S
3418,MFG,MIZUHO FINANCI,61.3B,4.8,5.5,14.3%,2,50%,2,A,7.1%,0.2,9.9,3.5,0.8,0.03%,0.0%,2025-02-02,2.5k,I
3419,JHG,JANUS HENDERSO,4.84B,30.7,36.6,19.1%,12,38%,8,E,7.1%,1.4,12.0,8.5,--,0.05%,3.7%,2025-01-30,2.5k,S
3420,UAA,"UNDER ARMOUR, ",2.43B,5.8,8.7,50.0%,26,14%,7,E,7.1%,1.5,--,14.6,1.7,--,17.9%,2025-02-05,2.5k,S
3421,HWKN,"HAWKINS, INC.",2.55B,121.6,139.0,14.3%,1,50%,2,E,7.1%,0.8,31.2,28.5,3.9,0.59%,3.6%,2025-01-28,2.5k,I
3422,CRAYN.OL,CRAYON GROUP H,10.5B,117.0,133.7,14.2%,4,50%,4,A,7.1%,1.3,41.1,12.7,--,--,--,2025-02-12,2.5k,I
3423,EVK.DE,EVONIK INDUSTR,8.73B,18.7,21.6,15.2%,15,47%,15,A,7.1%,1.0,39.0,10.8,--,0.06%,--,2025-03-05,2.5k,S
3424,TOM.OL,TOMRA SYSTEMS ,44.5B,150.5,179.0,18.9%,8,38%,8,A,7.1%,1.3,39.2,29.1,--,0.01%,--,2025-02-14,2.5k,S
3425,SNA,SNAP-ON INCORP,16.0B,305.4,327.0,7.1%,12,100%,1,E,7.1%,0.8,16.0,15.2,2.2,0.03%,5.0%,2025-04-16,2.5k,I
3426,TD,THE TORONTO-DO,106B,60.7,68.0,12.0%,17,59%,17,A,7.1%,0.8,18.0,10.5,--,0.05%,--,2025-02-26,2.5k,S
3427,ADP.PA,AEROPORTS DE P,10.3B,104.2,125.0,20.0%,17,35%,17,A,7.0%,1.0,30.2,15.4,--,0.03%,--,2025-02-19,2.5k,S
3428,REVG,"REV GROUP, INC",1.54B,29.8,34.0,14.0%,4,50%,4,A,7.0%,1.2,14.8,14.1,--,0.80%,7.9%,2025-03-04,2.5k,I
3429,TGYM.MI,TECHNOGYM S.P.,2.20B,11.0,12.6,14.0%,10,50%,10,A,7.0%,1.3,25.1,22.5,--,0.03%,--,2025-03-26,2.5k,S
3430,CG,THE CARLYLE GR,12.9B,35.8,45.8,27.8%,18,25%,12,E,7.0%,1.7,12.9,8.1,0.8,0.04%,5.1%,2025-02-10,2.5k,S
3431,BKG.L,THE BERKELEY G,3.91B,3938.0,4552.9,15.6%,18,44%,18,A,6.9%,1.2,10.6,0.1,--,0.02%,--,--,2.5k,S
3432,1816.HK,CGN POWER,178B,2.5,2.9,12.7%,11,55%,11,A,6.9%,0.1,11.0,9.8,1.9,0.04%,--,2025-03-26,2.5k,S
3433,AME,"AMETEK, INC.",36.4B,157.8,190.5,20.7%,17,33%,3,E,6.9%,1.1,26.6,21.6,2.5,0.79%,1.1%,2025-02-03,2.5k,I
3434,GLPI,GAMING AND LEI,13.6B,49.5,55.5,12.1%,24,57%,7,E,6.9%,0.7,17.3,16.7,--,0.06%,2.5%,2025-02-19,2.5k,S
3435,ASC.L,ASOS PLC,373M,313.5,410.6,31.0%,18,22%,18,A,6.9%,2.6,--,-0.1,--,--,--,--,--,S
3436,MNG.L,M&G PLC,4.64B,195.8,230.6,17.8%,13,38%,13,A,6.9%,1.2,--,0.1,--,0.10%,--,2025-03-19,2.5k,S
3437,0762.HK,CHINA UNICOM,265B,8.7,9.4,8.2%,12,83%,12,A,6.8%,0.5,12.4,11.0,--,0.05%,--,2025-03-18,2.5k,H
3438,BAH,BOOZ ALLEN HAM,14.1B,113.7,134.4,18.2%,13,38%,8,E,6.8%,0.6,17.0,16.3,--,0.02%,6.6%,2025-01-30,2.5k,S
3439,VAN.BR,VAN DE VELDE N,395M,31.4,35.8,13.7%,2,50%,2,A,6.8%,0.4,12.5,12.1,--,0.08%,--,2025-02-27,--,I
3440,INVH,INVITATION HOM,20.6B,33.6,36.7,9.1%,24,75%,4,E,6.8%,0.9,45.4,45.4,13.4,0.03%,2.7%,2025-02-25,2.5k,I
3441,KDP,KEURIG DR PEPP,48.0B,35.4,38.2,7.9%,20,86%,7,E,6.8%,0.5,33.7,17.3,1.1,0.03%,2.6%,2025-02-24,2.5k,S
3442,CERT,"CERTARA, INC.",2.28B,14.2,15.1,6.8%,11,100%,1,E,6.8%,1.6,--,28.3,--,--,5.1%,2025-04-13,2.5k,I
3443,PFBC,PREFERRED BANK,1.07B,81.0,97.5,20.3%,5,33%,3,E,6.8%,0.7,8.4,9.2,--,0.04%,7.6%,2025-01-26,2.5k,I
3444,TBRG,"TRUBRIDGE, INC",363M,24.3,29.2,20.3%,5,33%,3,E,6.8%,0.6,--,21.7,--,--,5.2%,2025-03-09,--,I
3445,GYC.DE,GRAND CITY PRO,1.85B,10.5,12.6,20.3%,12,33%,12,A,6.8%,0.8,9.2,9.3,--,--,--,2025-03-17,2.5k,S
3446,CTRE,CARETRUST REIT,5.40B,28.8,31.7,10.1%,10,67%,3,E,6.8%,0.9,35.9,21.6,--,0.05%,4.4%,2025-02-11,2.5k,I
3447,CMCSA,COMCAST CORPOR,128B,34.0,42.6,25.3%,30,27%,15,E,6.7%,0.9,8.2,7.8,1.4,0.04%,1.5%,2025-01-29,2.5k,S
3448,BAG.L,A.G. BARR P.L.,753M,677.0,729.0,7.7%,8,88%,8,A,6.7%,0.3,19.3,0.2,--,0.02%,--,2025-03-25,1k,H
3449,SVITZR.CO,SVITZER GROUP ,8.69B,275.6,298.8,8.4%,5,80%,5,A,6.7%,--,23.1,14.0,--,0.03%,--,2025-03-05,2.5k,H
3450,SHUR.BR,SHURGARD SELF ,3.41B,34.6,41.2,18.8%,14,36%,14,A,6.7%,0.8,8.4,18.7,--,0.03%,--,2025-02-28,2.5k,S
3451,CURB,CURBLINE PROPE,2.44B,23.2,26.3,13.4%,9,50%,2,E,6.7%,--,257.6,52.7,--,0.03%,3.9%,2025-02-10,2.5k,I
3452,HLT,HILTON WORLDWI,50.4B,210.4,257.4,22.3%,28,30%,10,E,6.7%,1.2,34.2,26.3,1.3,0.29%,2.3%,2025-02-05,2.5k,S
3453,WDP.BR,WAREHOUSES DE ,5.01B,22.2,25.1,13.4%,14,50%,14,A,6.7%,0.8,11.3,14.4,--,0.05%,--,2025-01-30,2.5k,S
3454,DEO,DIAGEO PLC,60.9B,109.6,124.1,13.3%,8,50%,8,A,6.6%,0.3,17.0,15.3,1.8,0.04%,0.1%,2025-02-04,2.5k,S
3455,AEG,AEGON LTD.,9.77B,6.1,6.9,13.3%,2,50%,2,A,6.6%,0.9,14.5,21.0,--,0.06%,0.6%,2025-02-20,2.5k,I
3456,IOS.DE,IONOS GROUP SE,3.93B,28.2,30.5,8.3%,10,80%,10,A,6.6%,0.8,27.4,16.9,--,--,--,2025-03-27,2.5k,H
3457,EOG,"EOG RESOURCES,",60.9B,110.5,137.2,24.2%,33,27%,11,E,6.6%,0.9,9.8,10.0,--,0.04%,2.5%,2025-02-26,2.5k,S
3458,ALGT,ALLEGIANT TRAV,809M,44.2,64.5,46.1%,13,14%,7,E,6.6%,1.6,--,7.6,--,0.04%,11.4%,2025-02-03,1k,S
3459,FICO,FAIR ISAAC COR,46.7B,1908.7,2055.1,7.7%,18,86%,7,E,6.6%,1.4,87.7,51.4,1.9,--,3.7%,2025-02-03,2.5k,S
3460,SKB.DE,KOENIG & BAUER,255M,15.5,17.0,9.9%,6,67%,6,A,6.6%,1.5,--,13.7,--,--,--,2025-03-26,--,H
3461,HEI,HEICO CORPORAT,29.9B,244.7,268.9,9.9%,20,67%,3,E,6.6%,1.1,60.6,57.2,3.5,0.09%,4.8%,2025-02-25,2.5k,I
3462,ULTA,"ULTA BEAUTY, I",16.2B,357.8,411.3,15.0%,31,44%,16,E,6.6%,1.2,14.1,15.6,2.0,--,6.7%,2025-03-12,2.5k,S
3463,EQNR.OL,EQUINOR ASA,668B,247.0,288.3,16.7%,23,39%,23,A,6.5%,0.1,7.5,7.1,--,0.07%,--,2025-02-05,2.5k,S
3464,TE.PA,TECHNIP ENERGI,5.18B,29.7,32.5,9.4%,13,69%,13,A,6.5%,0.7,13.7,12.5,--,0.03%,--,2025-02-27,2.5k,H
3465,STAN.L,STANDARD CHART,24.0B,1016.5,1202.2,18.3%,14,36%,14,A,6.5%,0.6,9.8,7.4,1.6,0.03%,--,2025-02-21,2.5k,S
3466,GNTX,GENTEX CORPORA,4.88B,21.6,30.0,39.0%,11,17%,6,E,6.5%,0.8,12.2,10.3,0.7,0.02%,3.3%,2025-01-30,2.5k,S
3467,SAGA.L,SAGA PLC,192M,135.0,152.5,13.0%,2,50%,2,A,6.5%,2.3,--,0.1,--,--,--,2025-04-09,--,I
3468,VTR,"VENTAS, INC.",29.7B,67.9,75.6,11.3%,20,57%,7,E,6.5%,1.0,357.5,424.6,1.9,0.03%,2.1%,2025-02-11,2.5k,S
3469,YETI,"YETI HOLDINGS,",2.31B,27.9,40.5,45.3%,17,14%,7,E,6.5%,2.0,13.6,9.6,--,--,15.8%,2025-02-12,2.5k,S
3470,RDN,RADIAN GROUP I,4.46B,31.6,35.7,12.9%,7,50%,2,E,6.4%,0.7,8.1,8.6,--,0.03%,9.4%,2025-02-04,2.5k,I
3471,ANTO.L,ANTOFAGASTA PL,15.2B,1538.5,1850.7,20.3%,19,32%,19,A,6.4%,1.2,24.0,19.7,--,0.02%,--,2025-02-18,2.5k,S
3472,HAUTO.OL,HÖEGH AUTOLINE,14.4B,75.3,94.5,25.6%,4,25%,4,A,6.4%,0.3,2.2,25.8,--,0.51%,--,2025-02-14,2.5k,I
3473,HBH.DE,HORNBACH HOLDI,1.50B,94.1,101.1,7.4%,7,86%,7,A,6.4%,1.2,9.3,9.1,--,0.03%,--,2025-03-25,2.5k,H
3474,FIS,FIDELITY NATIO,39.5B,74.6,84.7,13.6%,32,47%,32,A,6.4%,1.1,52.5,13.1,0.7,0.02%,3.6%,2025-04-16,2.5k,S
3475,AFG.OL,AF GRUPPEN ASA,14.9B,136.6,154.0,12.7%,2,50%,2,A,6.4%,0.6,21.0,16.3,--,0.04%,--,2025-02-14,2.5k,I
3476,RJF,RAYMOND JAMES ,27.3B,133.5,154.6,15.9%,16,40%,10,E,6.3%,1.0,13.0,12.0,1.6,0.01%,4.2%,2025-01-28,2.5k,S
3477,DOCS.L,DR. MARTENS PL,508M,52.8,79.6,50.7%,8,12%,8,A,6.3%,0.1,17.6,0.1,5.4,0.03%,--,2024-01-25,1k,S
