TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
JMT.LS,JERÓNIMO MARTI,10.8B,17.24,24.75,43.6%,20.0,75%,20.0,0,A,32.7%,0.5,74,N,16.9,12.3,0.5,--,3.77%,--,-16.2,-15.12,18.6,157.9,8.2%,03/31,7.5k,H,value,90
BPOP,"POPULAR, INC.",10.7B,165.79,174.22,5.1%,10.0,100%,9.0,-10,E,5.1%,0.6,98,Y,12.3,10.1,0.6,--,1.81%,4.1%,16.7,53.54,14.9,--,--,03/31,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,10.6B,31.55,74.37,135.7%,16.0,81%,16.0,0,A,109.9%,1.1,26,N,45.1,21.0,0.6,--,0.67%,--,--,-70.59,9.6,132.9,3.1%,02/20,7.5k,H,value,90
SGP.AX,STOCKLAND,10.5B,4.32,4.97,15.1%,10.0,60%,10.0,+10,A,9.1%,0.9,64,N,12.0,11.9,0.4,--,5.83%,--,--,-18.56,8.6,55.8,6.2%,--,6k,H,value,90
REC.MI,RECORDATI INDU,10.5B,51.50,58.89,14.3%,12.0,58%,12.0,+3,A,8.3%,0.5,93,Y,22.8,13.6,0.5,--,2.76%,--,68.1,-1.07,23.4,115.1,5.1%,03/31,5.5k,H,value,90
CRL,CHARLES RIVER ,10.4B,215.75,215.33,-0.2%,17.0,83%,6.0,-12,E,-0.2%,1.4,94,Y,--,17.5,0.7,0.1,--,8.7%,-128.4,43.82,-5.9,102.6,4.9%,03/31,5k,H,--,30
WYNN,"WYNN RESORTS, ",10.4B,100.44,135.89,35.3%,19.0,100%,11.0,0,E,35.3%,1.0,75,N,28.8,18.6,0.7,1.7,1.00%,10.0%,81.9,--,--,--,3.4%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",10.4B,188.37,261.57,38.9%,25.0,50%,12.0,0,E,19.4%,1.0,75,N,23.8,19.4,0.7,1.0,--,4.7%,187.8,--,21.1,86.4,4.1%,04/30,6.5k,H,value,90
NDX1.DE,NORDEX SE,10.4B,44.06,47.00,6.7%,16.0,56%,16.0,+10,A,3.7%,1.2,85,Y,33.4,18.7,0.6,--,--,--,576.9,152.78,27.5,35.4,5.6%,03/31,5.5k,H,value,90
RYAN,RYAN SPECIALTY,10.3B,38.88,42.47,9.2%,19.0,68%,19.0,+5,E,6.3%,0.6,57,N,47.4,16.6,1.0,--,1.34%,12.7%,-66.0,-41.8,22.8,307.0,5.8%,03/31,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.3B,60.34,62.29,3.2%,18.0,55%,18.0,+6,A,1.8%,1.2,89,Y,16.7,14.2,0.5,2.5,3.28%,--,-13.1,5.18,13.1,120.9,6.7%,03/31,5k,H,value,90
FORM,"FORMFACTOR, IN",10.2B,130.74,144.67,10.7%,10.0,50%,10.0,+10,E,5.3%,1.3,82,Y,150.3,46.8,1.3,--,--,5.9%,124.3,274.51,6.8,3.0,-0.0%,03/31,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.2B,14.06,20.40,45.1%,14.0,100%,14.0,0,A,45.1%,1.2,77,N,--,-36.4,--,--,--,--,--,-1.95,-1.4,60.3,-15.3%,--,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.1B,260.93,274.25,5.1%,10.0,89%,9.0,-8,E,4.5%,1.0,92,Y,21.7,14.8,0.5,--,1.40%,4.5%,-29.5,65.24,16.9,305.0,7.2%,03/31,5.5k,H,value,90
GWRE,GUIDEWIRE SOFT,10.1B,121.48,205.08,68.8%,16.0,100%,11.0,-5,E,68.8%,0.9,45,N,65.3,29.5,0.8,0.7,--,7.2%,-68.3,--,11.9,53.5,2.8%,04/30,7.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.71,19.38,3.6%,16.0,50%,16.0,-6,A,1.8%,0.5,94,Y,31.7,31.9,1.0,--,4.28%,--,--,19.84,12.2,190.8,2.1%,--,5k,H,value,90
TEM,"TEMPUS AI, INC",10.1B,56.14,66.53,18.5%,16.0,83%,6.0,-3,E,15.4%,3.6,54,N,--,-526.3,--,--,--,38.4%,-193.9,-15.6,-81.6,316.6,-0.6%,03/31,6.5k,H,value,90
VSURE.ST,VERISURE PLC,10.1B,9.72,16.57,70.4%,11.0,81%,11.0,-18,A,57.0%,--,98,-,--,14.4,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
ONB,OLD NATIONAL B,10.00B,25.88,28.00,8.2%,13.0,80%,5.0,-1,E,6.6%,0.8,99,Y,13.3,8.9,0.5,--,2.24%,7.2%,86.3,24.12,10.1,--,--,03/31,5.5k,H,value,90
CACI,CACI INTERNATI,10.0B,453.92,676.71,49.1%,15.0,50%,6.0,+5,E,24.5%,0.5,66,N,18.7,14.5,0.4,--,--,8.3%,-17.4,-2.04,13.4,131.2,4.5%,03/31,7k,H,value,90
BRX,BRIXMOR PROPER,9.96B,32.45,33.56,3.4%,18.0,71%,7.0,0,E,2.4%,1.0,99,Y,22.7,29.3,0.9,--,3.73%,8.5%,50.0,30.22,14.8,182.6,4.8%,03/31,5k,H,value,90
DPZ,DOMINO'S PIZZA,9.92B,298.18,399.14,33.9%,34.0,50%,26.0,+4,E,16.9%,1.0,60,N,17.2,14.3,0.5,1.4,2.67%,14.6%,6.7,--,--,--,5.3%,03/31,6.5k,H,value,90
SSB,SOUTHSTATE BAN,9.90B,101.37,115.69,14.1%,14.0,100%,7.0,+0,E,14.1%,0.7,93,Y,10.9,9.7,0.6,--,2.37%,2.9%,4.9,14.27,10.6,--,--,03/31,6k,H,value,90
GPT.AX,THE GPT GROUP,9.87B,5.15,5.41,5.1%,12.0,66%,12.0,0,A,3.3%,0.9,90,Y,10.1,14.1,0.4,--,4.71%,--,--,8.98,9.5,52.8,63.0%,--,5.5k,H,value,90
ORNBV.HE,ORION OYJ,9.86B,70.00,74.33,6.2%,6.0,66%,6.0,0,A,4.1%,0.3,93,Y,18.6,15.2,0.6,--,2.57%,--,47.5,14.81,48.4,29.4,3.3%,03/31,5.5k,H,value,90
1114.HK,BRILLIANCE CHI,9.79B,1.94,3.50,80.6%,7.0,57%,7.0,0,A,45.9%,0.7,44,N,4.3,3.9,0.1,--,41.24%,--,--,-24.55,7.6,0.5,-6.6%,--,7.5k,H,value,90
NCLH,NORWEGIAN CRUI,9.75B,21.24,21.33,0.4%,24.0,59%,22.0,+6,E,0.3%,1.9,78,Y,17.1,10.5,0.4,1.0,--,20.6%,249.0,5.25,29.5,661.4,-15.4%,03/31,5k,H,value,90
CAVA,"CAVA GROUP, IN",9.71B,83.40,92.00,10.3%,27.0,67%,24.0,-4,E,6.9%,1.7,84,Y,160.4,110.3,3.9,--,--,12.5%,28.3,7.07,8.0,61.5,-0.1%,03/31,5.5k,H,value,90
PL,PLANET LABS PB,9.65B,27.07,39.80,47.0%,10.0,100%,4.0,+6,E,47.0%,2.0,52,Y,--,8129.1,258.3,--,--,14.1%,-514.7,345.96,-84.0,110.0,0.9%,04/30,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.62B,15.54,17.42,12.1%,19.0,89%,19.0,-6,A,10.8%,1.0,98,Y,11.3,27.1,0.8,1.4,1.38%,--,-8.6,43.57,9.4,59.4,--,03/31,6k,H,value,90
MP,MP MATERIALS C,9.60B,53.90,80.44,49.2%,15.0,100%,8.0,0,E,49.2%,1.8,54,N,--,52.0,2.0,--,--,17.6%,74.2,63.83,-4.2,44.0,-1.8%,03/31,7.5k,H,value,90
BLDR,BUILDERS FIRST,9.59B,89.14,97.38,9.2%,21.0,58%,12.0,+2,E,5.4%,1.4,59,N,34.0,15.2,0.5,--,--,8.8%,-125.6,-23.82,7.0,132.2,6.7%,03/31,5.5k,H,value,90
JKHY,JACK HENRY & A,9.59B,135.00,186.62,38.2%,17.0,86%,7.0,+2,E,32.8%,0.6,70,N,18.8,19.0,0.5,1.8,1.76%,8.3%,-3.7,--,24.9,6.4,3.9%,03/31,7.5k,H,value,90
SUZ,SUZANO S.A.,9.53B,7.72,12.57,62.8%,5.0,100%,5.0,+20,A,62.8%,0.1,67,N,4.4,5.2,0.2,--,0.01%,0.9%,-32.1,-16.98,26.3,202.4,-19.1%,03/31,7.5k,H,value,90
ENSG,THE ENSIGN GRO,9.53B,163.05,220.40,35.2%,5.0,80%,5.0,0,A,28.1%,0.7,75,N,26.6,19.6,0.8,1.4,0.16%,5.5%,18.1,--,16.9,94.7,3.1%,03/31,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.51B,7095.00,7703.75,8.6%,15.0,73%,15.0,-2,A,6.3%,0.9,97,Y,50.7,28.0,0.9,--,0.89%,--,--,45.52,19.0,47.5,2.6%,05/19,5.5k,H,value,90
HUBS,"HUBSPOT, INC.",9.49B,185.47,277.74,49.7%,37.0,76%,25.0,+18,E,37.8%,1.2,33,N,98.1,11.9,0.3,0.3,--,16.3%,1099.2,--,5.0,12.4,6.9%,03/31,7.5k,H,value,90
MSGS,MADISON SQUARE,9.46B,392.98,398.33,1.4%,8.0,82%,11.0,0,E,1.1%,0.6,99,Y,--,-1097.5,--,--,--,6.8%,-1022.6,--,--,--,0.5%,03/31,5k,H,--,30
GBLB.BR,GROUPE BRUXELL,9.45B,78.95,89.01,12.7%,7.0,71%,7.0,0,A,9.1%,0.7,92,Y,--,33.3,2.0,--,6.49%,--,-495.1,17.59,--,57.7,--,03/31,6k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.45B,28.87,31.16,7.9%,16.0,81%,16.0,0,A,6.4%,0.6,69,N,67.1,47.7,1.3,--,0.97%,--,--,-26.86,33.5,11.6,1.6%,05/19,5.5k,H,value,90
LEVI,LEVI STRAUSS &,9.44B,24.54,27.13,10.6%,15.0,100%,5.0,0,E,10.6%,1.3,98,Y,18.0,14.6,0.5,--,2.28%,7.7%,122.5,35.92,25.4,105.0,5.8%,02/28,6k,H,value,90
CORT,CORCEPT THERAP,9.37B,87.32,88.00,0.8%,6.0,100%,5.0,-17,E,0.8%,0.5,96,Y,249.5,35.0,1.4,--,--,10.3%,-190.4,--,7.2,1.5,1.2%,03/31,5k,H,--,30
SARO,"STANDARDAERO, ",9.36B,28.14,35.61,26.5%,13.0,71%,7.0,-9,E,19.0%,--,82,Y,32.0,16.3,0.5,0.8,--,8.7%,18.0,-11.03,11.5,91.4,1.0%,03/31,6.5k,H,value,90
COLB,COLUMBIA BANKI,9.31B,32.15,32.23,0.3%,13.0,50%,4.0,0,E,0.1%,0.7,98,Y,12.6,9.5,0.6,--,4.60%,3.3%,26.0,--,10.2,--,--,03/31,5k,H,value,90
ACKB.BR,ACKERMANS & VA,9.31B,284.80,304.14,6.8%,7.0,57%,7.0,0,A,3.9%,0.8,95,Y,15.7,14.5,0.5,--,1.62%,--,--,33.97,11.0,30.5,5.8%,--,5.5k,H,value,90
EDV.L,ENDEAVOUR MINI,9.29B,3852.00,5216.69,35.4%,9.0,88%,9.0,0,A,31.2%,1.1,71,N,14.6,6.8,0.3,--,2.80%,--,30.6,69.61,31.1,20.1,16.7%,03/31,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.28B,24.50,33.93,38.5%,15.0,86%,15.0,0,A,33.1%,0.8,58,N,31.4,20.4,1.3,--,3.47%,--,--,-30.61,10.4,50.7,3.4%,--,7.5k,H,value,90
FLS,FLOWSERVE CORP,9.27B,72.56,88.50,22.0%,11.0,75%,4.0,0,E,16.5%,1.2,79,Y,26.7,15.7,0.5,1.8,1.21%,8.4%,-0.1,37.02,17.1,82.9,5.0%,03/31,6.5k,H,value,90
ALKS,ALKERMES PLC,9.18B,55.08,48.12,-12.6%,18.0,89%,9.0,+1,E,-11.2%,0.3,100,Y,61.2,35.4,1.4,--,--,15.0%,-176.3,--,9.4,90.3,1.5%,03/31,5k,H,value,90
IAG,IAMGOLD CORPOR,9.17B,15.87,24.90,56.9%,12.0,75%,12.0,0,A,42.7%,2.2,64,N,9.3,6.6,0.2,--,--,--,382.5,--,28.0,14.7,10.6%,03/31,7.5k,H,value,90
PRAX,PRAXIS PRECISI,9.14B,327.79,617.67,88.4%,16.0,88%,16.0,-1,E,77.4%,2.7,89,Y,--,-33.4,--,--,--,12.8%,-30.1,662.3,-35.3,0.1,-1.9%,03/31,7.5k,H,value,90
ACM,AECOM,9.13B,71.02,104.96,47.8%,12.0,75%,8.0,-1,E,35.8%,0.9,52,N,14.8,10.6,0.3,0.7,1.68%,6.2%,5.3,-36.33,28.6,135.2,4.9%,03/31,7.5k,H,value,90
LTH,LIFE TIME GROU,9.13B,41.01,42.93,4.7%,14.0,100%,7.0,0,E,4.7%,1.6,98,Y,24.0,21.0,0.7,--,--,5.2%,22.2,36.47,13.0,129.1,-3.8%,03/31,5.5k,H,value,90
IBRX,"IMMUNITYBIO, I",9.12B,8.71,13.00,49.3%,5.0,100%,6.0,0,E,49.3%,0.1,70,Y,--,145.2,5.6,--,--,34.8%,-583.7,--,--,--,-2.1%,03/31,7.5k,H,value,90
BSY,BENTLEY SYSTEM,9.11B,30.00,45.07,50.2%,16.0,60%,5.0,-12,E,30.1%,1.0,51,N,34.5,19.0,0.5,1.3,0.93%,11.1%,35.3,--,24.3,95.1,4.5%,03/31,7.5k,H,value,90
WISE.L,WISE GROUP PLC,8.99B,910.00,1186.71,30.4%,20.0,70%,20.0,0,A,21.3%,0.5,78,N,24.6,20.4,0.6,4.6,--,--,--,-14.79,27.2,25.1,96.6%,06/25,7k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.99B,64.70,77.75,20.2%,4.0,75%,4.0,0,A,15.1%,1.2,89,N,10.2,9.0,0.3,--,3.71%,--,53.1,-4.54,7.5,147.1,7.9%,03/31,6.5k,H,--,30
DIE.BR,D'IETEREN GROU,8.97B,170.50,227.82,33.6%,9.0,100%,9.0,0,A,33.6%,0.9,85,Y,21.6,11.0,0.4,--,1.17%,--,--,-1.51,--,7910.9,3.6%,--,7.5k,H,value,90
MER.ST,MEREN ENERGY I,8.97B,13.26,24.62,85.7%,5.0,80%,5.0,0,A,68.5%,0.4,77,N,--,62.9,3.1,--,10.66%,--,-1461.3,11.36,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.96B,82.05,89.07,8.6%,15.0,75%,12.0,+7,E,6.4%,1.3,84,Y,9.6,7.1,0.4,--,2.05%,0.0%,-21.0,7.84,13.0,--,--,03/31,5.5k,H,value,90
ITRK.L,INTERTEK GROUP,8.92B,5810.00,5843.85,0.6%,18.0,66%,18.0,+10,A,0.4%,1.0,100,Y,26.9,20.2,0.6,3.5,2.84%,--,--,22.98,28.2,146.2,4.1%,03/18,5k,H,value,90
KTOS,KRATOS DEFENSE,8.85B,47.21,112.20,137.7%,20.0,75%,8.0,-4,E,103.2%,1.0,35,N,277.7,43.8,1.4,--,--,8.9%,310.3,2.99,1.2,5.4,-1.2%,03/31,7.5k,H,value,90
UHS,UNIVERSAL HEAL,8.82B,145.69,213.82,46.8%,19.0,62%,8.0,+2,E,29.2%,1.1,59,N,6.1,5.8,0.2,1.0,0.55%,6.0%,-1.3,-17.84,21.4,67.4,7.4%,03/31,7.5k,H,value,90
SFR.AX,SANDFIRE RESOU,8.82B,18.89,19.55,3.5%,13.0,53%,13.0,-15,A,1.9%,1.6,87,Y,43.9,11.8,0.5,--,--,--,--,72.04,7.5,7.6,2.8%,--,5k,H,value,90
OKLO,OKLO INC.,8.70B,50.00,88.63,77.3%,19.0,50%,10.0,+3,E,38.6%,1.1,26,N,--,-60.0,--,--,--,17.9%,-33.9,-9.52,-8.9,0.1,-1.1%,03/31,7.5k,H,value,90
JOBY,"JOBY AVIATION,",8.69B,8.83,11.12,25.9%,11.0,50%,4.0,0,E,13.0%,2.7,42,N,--,-14.8,--,--,--,15.4%,66.1,-6.46,-68.0,38.2,-4.4%,03/31,6k,H,value,90
SPIE.PA,SPIE SA,8.65B,51.20,56.55,10.4%,11.0,81%,11.0,-9,A,8.5%,0.8,94,Y,49.2,14.8,0.5,--,2.11%,--,--,10.68,8.4,139.6,9.5%,09/30,5.5k,H,value,90
CORZ,CORE SCIENTIFI,8.65B,27.20,32.87,20.8%,18.0,88%,8.0,+1,E,18.2%,5.5,89,Y,--,91.7,2.5,--,--,26.6%,62.9,63.36,--,--,2.0%,03/31,6.5k,H,value,90
MXL,"MAXLINEAR, INC",8.65B,96.60,67.91,-29.7%,11.0,100%,4.0,-27,E,-29.7%,4.0,91,Y,--,51.5,1.4,--,--,4.8%,-69.8,583.17,-27.9,33.3,0.3%,03/31,5k,H,value,90
SSD,SIMPSON MANUFA,8.64B,210.06,217.80,3.7%,5.0,67%,6.0,0,E,2.5%,1.3,98,Y,24.6,21.3,0.8,--,0.57%,3.9%,-14.8,--,18.1,23.4,3.9%,03/31,5k,H,value,90
ZWS,ZURN ELKAY WAT,8.52B,50.87,56.22,10.5%,10.0,50%,4.0,0,E,5.3%,0.8,95,Y,41.4,26.5,0.8,1.8,0.86%,3.7%,17.6,40.58,13.3,34.4,3.2%,03/31,5.5k,H,value,90
COMP,"COMPASS, INC.",8.52B,11.40,13.17,15.5%,12.0,50%,4.0,0,E,7.7%,2.4,82,Y,570.0,14.6,0.4,--,--,6.4%,-44.2,77.85,0.8,144.0,6.7%,03/31,5.5k,H,value,90
GKOS,GLAUKOS CORPOR,8.48B,144.42,157.50,9.1%,13.0,100%,10.0,0,E,9.1%,0.8,98,Y,--,325.5,12.6,--,--,8.6%,-0.6,42.4,-26.4,15.8,0.1%,03/31,6k,H,value,90
VSAT,"VIASAT, INC.",8.46B,61.95,88.88,43.5%,8.0,75%,4.0,-3,E,32.6%,1.7,69,Y,--,153.6,4.3,--,--,10.5%,204.2,324.32,0.1,146.7,3.0%,03/31,7.5k,H,value,90
KT,KT CORPORATION,8.45B,17.65,22.79,29.1%,4.0,75%,4.0,+50,A,21.9%,0.1,72,N,8.6,4.4,0.3,4.5,4.64%,1.1%,-52.0,-12.12,8.7,63.3,15227.8%,03/31,7k,H,value,90
FDS,FACTSET RESEAR,8.44B,231.74,248.12,7.1%,18.0,20%,5.0,0,E,1.4%,0.7,51,N,14.9,11.9,0.7,1.1,2.00%,16.9%,-10.4,-46.61,28.1,73.0,7.0%,02/28,5k,H,--,30
QBTS,D-WAVE QUANTUM,8.43B,22.76,37.39,64.3%,14.0,100%,11.0,+6,E,64.3%,2.1,49,N,--,-58.4,--,--,--,17.2%,89.0,62.34,-55.3,4.2,-0.8%,03/31,7.5k,H,value,90
DAR,DARLING INGRED,8.34B,52.50,74.92,42.7%,13.0,100%,13.0,0,A,42.7%,1.0,80,Y,38.0,10.3,0.4,--,--,4.6%,960.8,--,4.9,87.9,2.2%,03/31,7.5k,H,value,90
RHP,RYMAN HOSPITAL,8.34B,132.13,124.86,-5.5%,15.0,91%,11.0,-7,E,-5.0%,1.2,100,Y,34.7,26.7,0.8,--,3.59%,3.3%,-1.8,--,23.4,343.0,6.7%,03/31,5k,H,value,90
KNTK,KINETIK HOLDIN,8.32B,49.75,52.57,5.7%,15.0,62%,8.0,0,E,3.5%,0.8,97,Y,19.8,29.6,1.5,--,6.39%,8.8%,-106.9,--,17.5,136.8,-1.4%,03/31,5.5k,H,value,90
SATS.OL,SATS ASA,8.30B,42.70,46.50,8.9%,5.0,80%,5.0,+30,A,7.1%,0.9,95,Y,17.7,12.7,0.5,--,3.04%,--,12.8,23.25,36.1,469.4,17.0%,03/31,5.5k,H,value,90
RGEN,REPLIGEN CORPO,8.29B,147.01,176.11,19.8%,20.0,86%,7.0,-2,E,17.0%,1.1,84,Y,161.5,57.7,2.2,2.3,--,10.2%,-43.9,--,2.5,32.7,0.8%,03/31,6.5k,H,value,90
VOYA,VOYA FINANCIAL,8.26B,91.14,91.83,0.8%,12.0,69%,13.0,0,E,0.5%,0.9,98,Y,13.8,8.2,0.5,--,2.04%,0.0%,9.6,32.22,11.9,73.4,17.6%,03/31,5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.24B,140.10,133.60,-4.6%,4.0,75%,4.0,-5,A,-3.5%,1.8,97,Y,30.6,23.7,0.8,--,--,--,150.0,83.26,11.0,26.1,10.5%,03/31,5k,H,value,90
IDR.MC,INDRA SISTEMAS,8.21B,46.92,66.16,41.0%,16.0,68%,16.0,+2,A,27.9%,0.9,71,N,18.3,14.6,0.4,--,0.64%,--,28.5,41.18,26.5,71.1,-4.2%,03/31,7.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.20B,174.10,223.00,28.1%,4.0,100%,4.0,0,A,28.1%,1.1,81,Y,37.3,59.8,1.9,--,0.43%,--,71200.0,-12.11,14.5,43.8,1.9%,03/31,7.5k,H,value,90
BIRK,BIRKENSTOCK HO,8.17B,44.42,51.55,16.0%,22.0,100%,5.0,-4,E,16.0%,1.2,83,Y,20.4,16.2,0.6,1.3,--,20.8%,-36.6,-10.15,12.5,47.7,2.3%,03/31,6.5k,H,value,90
GGB,GERDAU S.A.,8.17B,4.15,5.43,30.9%,6.0,100%,4.0,0,E,30.9%,0.9,83,Y,25.9,7.3,0.3,--,3.07%,3.7%,17.0,--,3.1,29.0,28.2%,03/31,7.5k,H,value,90
MANH,MANHATTAN ASSO,8.16B,137.85,184.00,33.5%,12.0,100%,7.0,+8,E,33.5%,1.0,56,N,38.5,23.2,0.6,1.7,--,6.3%,-13.2,-30.11,96.2,27.1,3.6%,03/31,7.5k,H,value,90
VLY,VALLEY NATIONA,8.16B,14.72,15.79,7.2%,14.0,75%,8.0,+7,E,5.4%,1.1,99,Y,13.3,9.5,0.6,--,2.99%,9.7%,23.1,70.37,8.6,--,--,03/31,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.16B,56.52,109.00,92.9%,11.0,90%,11.0,0,A,83.6%,1.2,87,Y,--,-7.6,--,--,--,10.2%,-92.5,73.48,-30.6,3.9,-5.4%,03/31,7.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.15B,258.60,350.00,35.3%,4.0,100%,4.0,0,A,35.3%,1.4,83,Y,111.0,43.8,1.7,--,--,--,392.8,-8.36,3.5,5.7,-1.1%,03/31,7.5k,H,value,90
SPM.MI,SAIPEM SPA,8.10B,4.17,4.77,14.3%,17.0,82%,17.0,+12,A,11.7%,1.6,86,Y,27.8,13.9,0.7,--,4.07%,--,--,87.7,11.6,46.5,14.3%,03/31,6k,H,value,90
EMN,EASTMAN CHEMIC,8.09B,70.71,84.13,19.0%,15.0,78%,9.0,-7,E,14.8%,1.1,85,Y,20.4,10.1,0.4,0.6,4.75%,7.0%,-23.6,-2.59,6.6,89.6,5.4%,03/31,6k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.08B,220.20,294.92,33.9%,4.0,100%,4.0,0,A,33.9%,1.2,77,N,67.5,--,--,--,1.66%,--,--,-18.37,1.1,11.9,-0.7%,--,7.5k,H,value,90
RAL,RALLIANT CORPO,8.08B,72.17,68.70,-4.8%,12.0,88%,8.0,+8,E,-4.2%,--,96,Y,--,23.4,0.7,--,0.28%,8.6%,-7.1,36.78,-45.9,78.3,3.6%,03/31,5k,H,value,90
YMM,FULL TRUCK ALL,8.07B,7.72,12.46,61.4%,14.0,78%,14.0,-1,A,47.9%,0.3,55,N,13.1,9.1,0.2,--,2.18%,2.8%,-20.4,-33.95,10.4,0.1,56.2%,03/31,7.5k,H,value,90
AXS,AXIS CAPITAL H,8.02B,108.72,122.00,12.2%,12.0,80%,5.0,0,E,9.8%,0.5,99,Y,8.1,7.5,0.4,--,1.62%,2.7%,14.1,--,17.4,23.4,0.8%,03/31,6k,H,value,90
IMVT,"IMMUNOVANT, IN",7.98B,38.85,45.76,17.8%,18.0,60%,5.0,0,E,10.7%,0.8,99,Y,--,-15.9,--,--,--,21.3%,-22.6,141.3,-64.8,0.0,-2.9%,03/31,6k,H,value,90
DOM.ST,DOMETIC GROUP ,7.96B,24.90,43.43,74.4%,6.0,66%,6.0,-19,A,49.1%,1.3,43,N,19.2,5.8,0.2,--,4.32%,--,-6.1,-34.16,1.8,75.4,25.7%,03/31,7.5k,H,value,90
ECG,EVERUS CONSTRU,7.93B,155.33,169.60,9.2%,7.0,60%,5.0,-7,E,5.5%,--,91,Y,35.6,30.4,1.0,--,--,4.7%,10.4,144.92,39.0,52.8,2.1%,03/31,5.5k,H,value,90
CNA.L,CENTRICA PLC,7.93B,175.10,221.57,26.5%,14.0,57%,14.0,0,A,15.1%,0.3,79,N,--,12.3,0.6,--,3.14%,--,--,7.32,-1.2,81.7,44.5%,--,6.5k,H,value,90
STN,STANTEC INC.,7.92B,69.44,--,--,11.0,90%,11.0,-9,A,--,0.7,61,N,23.1,14.4,0.5,--,0.98%,--,-18.2,--,15.3,76.7,9.3%,03/31,5k,H,--,30
KRU.WA,KRUK SPÓLKA AK,7.88B,403.40,540.40,34.0%,4.0,75%,4.0,+25,A,25.5%,0.3,79,N,7.6,6.9,0.4,--,4.96%,--,4.2,10.46,21.1,131.4,4.4%,03/31,7k,H,value,90
PTGX,PROTAGONIST TH,7.84B,121.88,118.69,-2.6%,12.0,100%,4.0,-1,E,-2.6%,1.8,97,Y,--,-178.0,--,--,--,14.0%,110.9,118.85,-17.1,1.5,-1.0%,03/31,5k,H,--,30
MIDD,THE MIDDLEBY C,7.84B,173.36,196.33,13.3%,10.0,50%,4.0,0,E,6.6%,1.4,98,Y,23.7,16.0,0.5,--,--,6.6%,-19.5,19.61,12.0,79.8,6.9%,03/31,5.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.82B,55.00,79.00,43.6%,4.0,75%,4.0,0,A,32.7%,0.3,76,N,15.9,13.8,0.5,--,3.27%,--,14.9,7.9,19.6,139.3,9.0%,03/31,7.5k,H,value,90
MKS.L,MARKS AND SPEN,7.78B,378.60,431.17,13.9%,16.0,81%,16.0,-2,A,11.2%,1.0,92,Y,31.6,10.8,0.4,0.6,1.11%,--,--,6.36,7.8,106.4,3.2%,05/20,6k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,7.77B,97.50,150.73,54.6%,11.0,75%,8.0,0,E,40.9%,-0.2,66,N,--,-29.6,--,--,--,6.2%,-0.1,--,-157.1,8.0,-1.5%,03/31,7.5k,H,value,90
ALD.AX,AMPOL LIMITED,7.76B,32.56,37.61,15.5%,10.0,80%,10.0,+2,A,12.4%,0.1,88,Y,93.0,13.9,0.7,--,3.69%,--,--,32.7,3.9,122.0,-2.3%,08/20,6k,H,value,90
CTPNV.AS,CTP N.V.,7.75B,15.98,21.14,32.3%,17.0,82%,17.0,0,A,26.5%,1.0,81,N,7.0,14.5,0.4,--,4.01%,--,8.3,-4.35,13.5,108.3,0.8%,03/31,7k,H,value,90
CHYM,CHIME FINANCIA,7.74B,20.32,30.50,50.1%,17.0,100%,5.0,-7,E,50.1%,--,53,N,--,17.7,0.5,--,--,5.0%,105.8,-38.54,-80.0,9.2,8.4%,03/31,7.5k,H,value,90
COH.AX,COCHLEAR LIMIT,7.72B,118.03,127.18,7.8%,15.0,53%,15.0,+7,A,4.1%,0.3,37,N,22.4,22.8,0.9,--,3.64%,--,--,-59.49,18.1,12.5,1.3%,--,5.5k,H,value,90
INPST.AS,INPOST S.A.,7.70B,15.41,17.31,12.3%,13.0,84%,13.0,+8,A,10.3%,1.1,100,Y,67.0,19.8,0.6,--,--,--,-18.0,8.44,15.1,322.4,12.3%,03/31,6k,H,value,90
KGS,KODIAK GAS SER,7.70B,76.27,84.07,10.2%,12.0,100%,7.0,0,E,10.2%,0.9,98,Y,100.4,25.7,1.3,--,2.52%,8.5%,-54.9,134.43,5.4,242.1,2.0%,03/31,6k,H,value,90
