TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GWRE,GUIDEWIRE SOFT,11.7B,140.71,199.92,42.1%,15.0,100%,13.0,+1,E,42.1%,0.9,52,N,75.2,34.3,1.0,0.8,--,7.7%,-68.3,-36.32,11.9,53.5,2.4%,04/30,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.7B,34.75,69.62,100.3%,16.0,87%,16.0,+6,A,87.3%,1.1,29,N,49.6,23.6,0.7,--,0.61%,--,--,-68.51,9.6,132.9,2.9%,02/20,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,11.7B,58.90,69.23,17.5%,13.0,61%,13.0,+12,A,10.7%,1.1,79,Y,29.3,14.1,0.5,--,--,--,--,111.11,12.1,131.0,-3.0%,--,6k,H,value,90
SJM,THE J. M. SMUC,11.6B,108.81,122.31,12.4%,20.0,71%,14.0,0,E,8.9%,0.2,91,Y,--,10.2,0.4,--,3.98%,5.4%,984.1,8.63,-2.4,128.6,8.6%,04/30,5.5k,H,value,90
WMS,ADVANCED DRAIN,11.6B,151.04,181.20,20.0%,10.0,100%,9.0,-10,E,20.0%,1.3,84,Y,27.7,20.5,0.7,1.3,0.54%,4.7%,-76.4,33.82,25.1,98.1,2.9%,03/31,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.6B,1.45,1.89,30.3%,4.0,75%,4.0,0,A,22.8%,0.3,79,N,11.2,19.3,1.1,--,4.42%,--,39.9,--,11.6,0.4,12.8%,03/31,7k,H,value,90
SGRO.L,SEGRO PLC,11.6B,860.60,910.00,5.7%,16.0,50%,16.0,-4,A,2.9%,1.1,96,Y,21.0,21.4,0.7,--,3.61%,--,--,--,4.5,42.2,1.8%,--,5k,H,value,90
SAIA,"SAIA, INC.",11.5B,432.73,461.95,6.8%,20.0,55%,22.0,+5,E,3.7%,2.1,87,Y,45.5,29.6,1.0,2.2,--,4.8%,-30.1,49.26,10.2,10.0,0.3%,03/31,5.5k,H,value,90
OC,OWENS CORNING,11.5B,142.86,158.57,11.0%,18.0,63%,19.0,-8,E,6.9%,1.3,89,Y,--,12.1,0.4,--,2.17%,6.2%,-88.6,4.07,-9.4,163.5,5.7%,03/31,5.5k,H,value,90
LGN,LEGENCE CORP.,11.5B,69.80,106.94,53.2%,17.0,82%,11.0,0,E,43.5%,--,65,Y,--,39.3,1.3,--,--,10.4%,405.4,128.85,-7.2,123.9,2.9%,03/31,7.5k,H,value,90
RMBS,RAMBUS INC.,11.4B,105.38,144.57,37.2%,9.0,77%,9.0,+3,A,28.6%,1.8,61,N,50.2,28.7,0.8,--,--,6.1%,3.3,63.3,18.0,1.7,2.2%,03/31,7.5k,H,value,90
SEIC,SEI INVESTMENT,11.4B,94.89,107.57,13.4%,8.0,100%,9.0,+12,E,13.4%,1.0,98,Y,16.2,14.1,0.8,1.9,1.08%,2.2%,-23.2,5.38,29.6,2.5,3.5%,03/31,6k,H,--,30
EGP,EASTGROUP PROP,11.4B,211.25,219.35,3.8%,19.0,50%,12.0,-2,E,1.9%,1.0,97,Y,38.3,38.3,1.2,--,2.94%,6.6%,49.5,33.13,8.5,46.1,3.2%,03/31,5k,H,--,30
BMRN,BIOMARIN PHARM,11.3B,58.64,87.69,49.5%,24.0,64%,11.0,+2,E,31.5%,0.2,88,Y,42.2,9.1,0.3,0.7,--,7.2%,-56.1,3.57,4.5,23.2,4.1%,03/31,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.3B,27.68,46.10,66.5%,20.0,74%,19.0,-1,E,49.0%,0.7,28,N,395.4,15.6,0.5,0.1,--,3.8%,-51.6,-67.08,0.3,14.3,1.8%,03/31,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.3B,26.50,32.90,24.2%,5.0,60%,5.0,0,A,14.5%,0.5,70,N,19.9,15.4,0.5,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,--,30
BAX,BAXTER INTERNA,11.3B,21.80,21.71,-0.4%,15.0,75%,4.0,+6,E,-0.3%,0.6,74,Y,--,10.8,0.4,36.7,0.89%,11.8%,-113.9,-22.17,-15.0,161.0,8.0%,03/31,5k,H,value,90
ALQ.AX,ALS LIMITED,11.2B,22.11,24.07,8.9%,14.0,71%,14.0,0,A,6.3%,1.2,84,N,35.1,22.2,0.7,--,1.92%,--,--,29.11,21.4,92.2,2.9%,05/18,5.5k,H,value,90
HUT,HUT 8 CORP.,11.1B,98.33,129.88,32.1%,16.0,100%,14.0,0,E,32.1%,6.1,70,Y,--,-52.9,--,--,--,12.4%,-260.1,356.08,-27.4,25.0,-2.7%,03/31,7.5k,H,value,90
INF.L,INFORMA PLC,11.1B,882.60,1048.33,18.8%,15.0,80%,15.0,-6,A,15.0%,0.7,88,Y,882.6,13.3,0.8,0.1,2.46%,--,--,--,-2.1,55.7,6.9%,--,6.5k,H,value,90
RATO-B.ST,RATOS AB (PUBL,11.1B,33.62,41.67,23.9%,4.0,25%,4.0,-25,A,6.0%,1.2,84,N,--,10.3,0.3,--,4.15%,--,36.9,--,-3.3,56.4,-7.7%,03/31,5.5k,H,--,30
CRL,CHARLES RIVER ,11.1B,231.21,230.93,-0.1%,17.0,75%,8.0,-12,E,-0.1%,1.4,97,Y,--,18.8,0.7,0.1,--,10.4%,-128.4,49.73,-5.9,102.6,4.6%,03/31,5k,H,value,90
HAS,"HASBRO, INC.",11.1B,78.42,111.36,42.0%,16.0,70%,10.0,+1,E,29.4%,0.5,73,N,--,12.2,0.4,1.7,3.52%,6.3%,123.2,8.31,-23.3,574.5,4.9%,03/31,7.5k,H,--,30
CYTK,"CYTOKINETICS, ",11.1B,81.93,107.80,31.6%,21.0,100%,14.0,-5,E,31.6%,0.4,93,Y,--,-17.5,--,--,--,20.0%,-53.3,115.55,--,--,-3.4%,03/31,7.5k,H,value,90
RTO.L,RENTOKIL INITI,11.0B,438.30,531.36,21.2%,18.0,61%,18.0,-2,A,13.0%,0.4,86,N,48.7,18.2,0.6,0.9,2.09%,--,--,--,5.4,112.0,7.5%,08/03,6k,H,value,90
WTFC,WINTRUST FINAN,11.0B,162.36,179.14,10.3%,12.0,100%,10.0,0,E,10.3%,0.8,99,Y,13.6,11.7,0.7,--,1.30%,3.7%,16.3,28.5,12.3,--,--,03/31,6k,H,--,30
FROG,JFROG LTD.,11.0B,91.17,86.71,-4.9%,21.0,100%,21.0,-0,E,-4.9%,1.2,92,Y,--,81.4,2.4,--,--,10.2%,61.9,126.57,-7.1,1.8,1.5%,03/31,5k,H,value,90
HII,HUNTINGTON ING,11.0B,280.00,368.55,31.6%,12.0,83%,6.0,-8,E,26.4%,0.2,61,N,18.2,13.9,0.5,1.0,1.94%,2.6%,-2.0,12.24,12.2,56.9,5.7%,03/31,7k,H,value,90
PODD,INSULET CORPOR,11.0B,159.12,236.83,48.8%,24.0,77%,26.0,-5,E,37.6%,1.1,45,N,37.2,19.8,0.7,1.4,--,7.9%,304.9,-45.13,23.0,77.8,2.3%,03/31,7.5k,H,value,90
RYAN,RYAN SPECIALTY,10.9B,41.18,45.56,10.6%,19.0,61%,28.0,+10,E,6.5%,0.6,61,N,50.2,17.5,1.0,--,1.25%,13.2%,-66.0,-35.87,22.8,307.0,5.5%,03/31,5.5k,H,value,90
BPOP,"POPULAR, INC.",10.9B,169.00,184.56,9.2%,9.0,100%,12.0,0,E,9.2%,0.6,98,Y,12.5,10.2,0.6,--,1.78%,3.6%,16.7,55.41,14.9,--,--,03/31,6k,H,--,30
HUBS,"HUBSPOT, INC.",10.7B,209.68,275.72,31.5%,36.0,76%,25.0,+17,E,23.9%,1.2,37,N,110.9,13.4,0.4,0.3,--,15.7%,1099.2,-60.36,5.0,12.4,6.1%,03/31,7k,H,value,90
FIVE,"FIVE BELOW, IN",10.7B,193.11,260.33,34.8%,25.0,50%,14.0,+4,E,17.4%,1.0,77,N,24.4,19.8,0.7,1.0,--,4.2%,187.8,46.2,21.1,86.4,4.0%,04/30,6.5k,H,value,90
RDY,DR. REDDY'S LA,10.7B,12.84,14.19,10.6%,5.0,40%,5.0,0,A,4.2%,0.3,82,N,23.3,19.5,0.7,1.5,0.65%,3.4%,-84.4,-11.08,11.8,20.3,15.2%,03/31,5.5k,H,--,30
UHR.SW,THE SWATCH GRO,10.6B,203.00,168.64,-16.9%,20.0,20%,20.0,+10,A,-3.4%,0.8,91,Y,5075.0,26.5,0.9,0.1,2.19%,--,--,--,0.2,0.3,2.4%,--,5k,H,--,30
ARW,ARROW ELECTRON,10.6B,206.50,219.50,6.3%,4.0,60%,5.0,0,E,3.8%,1.2,87,Y,14.8,9.7,0.3,--,--,3.2%,25.2,58.24,11.3,36.2,2.5%,03/31,5.5k,H,value,90
VMI,VALMONT INDUST,10.6B,543.47,611.25,12.5%,5.0,100%,4.0,-3,E,12.5%,1.3,93,Y,30.2,21.2,0.7,1.2,0.54%,2.8%,457.0,66.52,22.2,55.0,1.8%,03/31,6k,H,--,30
TEM,"TEMPUS AI, INC",10.5B,58.67,66.06,12.6%,17.0,71%,7.0,+3,E,9.0%,3.5,56,N,--,-563.2,--,--,--,33.9%,-193.9,4.97,-81.6,316.6,-0.5%,03/31,6k,H,value,90
AR,ANTERO RESOURC,10.5B,33.92,48.75,43.7%,21.0,83%,12.0,-3,E,36.4%,0.3,74,N,11.0,8.0,0.4,0.6,--,4.0%,241.8,-6.61,12.8,57.8,6.0%,03/31,7.5k,H,value,90
AHR,AMERICAN HEALT,10.5B,54.73,59.00,7.8%,13.0,100%,6.0,-8,E,7.8%,0.8,98,Y,92.8,63.6,2.0,--,1.84%,11.8%,139.3,50.75,3.5,47.6,3.4%,03/31,5.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,10.4B,38.60,43.50,12.7%,5.0,80%,5.0,+20,A,10.2%,1.2,92,Y,27.8,16.0,0.5,--,1.33%,--,77.6,--,11.8,96.0,9.7%,03/31,6k,H,--,30
R,"RYDER SYSTEM, ",10.4B,268.06,281.56,5.0%,10.0,82%,11.0,-8,E,4.1%,1.0,94,Y,22.3,15.1,0.5,--,1.52%,3.9%,-29.5,56.94,16.9,305.0,7.0%,03/31,5.5k,H,--,30
ZION,ZIONS BANCORPO,10.4B,70.42,72.67,3.2%,21.0,21%,19.0,+2,E,0.7%,0.8,99,Y,10.9,10.3,0.6,4.8,2.56%,5.2%,-4.5,33.28,14.1,--,--,03/31,5k,H,--,30
VSURE.ST,VERISURE PLC,10.4B,10.03,16.57,65.3%,11.0,90%,11.0,-9,A,58.7%,--,99,-,--,14.9,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,10.4B,21.90,24.19,10.5%,11.0,54%,11.0,0,A,5.6%,1.4,84,N,19.6,19.0,0.6,--,2.36%,--,--,16.73,18.0,18.0,0.7%,--,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.4B,51.35,59.06,15.0%,12.0,58%,12.0,+3,A,8.7%,0.5,93,Y,22.7,13.5,0.5,--,2.76%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
AAL,AMERICAN AIRLI,10.4B,15.67,19.47,24.2%,26.0,45%,22.0,0,E,11.0%,1.3,83,Y,50.5,6.2,0.2,0.6,--,8.8%,-163.8,28.76,--,--,8.3%,03/31,6k,H,--,30
JKHY,JACK HENRY & A,10.3B,145.37,184.29,26.8%,16.0,88%,8.0,+2,E,23.4%,0.6,75,N,20.3,20.5,0.6,2.0,1.58%,6.6%,-3.7,-15.68,24.9,6.4,3.6%,03/31,7k,H,value,90
VIAV,VIAVI SOLUTION,10.3B,41.85,64.57,54.3%,8.0,86%,7.0,0,E,46.5%,1.2,69,Y,--,32.6,0.9,--,--,5.8%,-20.0,315.59,-7.0,134.3,1.7%,03/31,7.5k,H,value,90
DPZ,DOMINO'S PIZZA,10.3B,309.85,392.46,26.7%,33.0,52%,31.0,+3,E,13.8%,1.0,62,N,17.8,14.9,0.5,1.5,2.57%,12.4%,6.7,-32.14,--,--,5.1%,03/31,6k,H,--,30
GMED,GLOBUS MEDICAL,10.3B,75.82,107.00,41.1%,13.0,86%,7.0,0,E,35.2%,1.0,75,N,17.7,14.7,0.5,--,--,6.6%,-38.7,35.71,13.3,2.5,3.3%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.3B,16.44,23.19,41.1%,20.0,75%,20.0,0,A,30.8%,0.5,72,N,16.1,12.2,0.5,1.5,3.95%,--,-16.2,--,18.6,157.9,8.6%,03/31,7.5k,H,value,90
PAYP,PAYPAY CORPORA,10.2B,15.00,24.75,65.0%,13.0,62%,8.0,0,E,40.6%,--,60,N,13.6,19.9,0.6,1.5,--,1.9%,28.6,-17.4,36.0,133.4,1437.4%,03/31,7.5k,H,value,90
ONB,OLD NATIONAL B,10.2B,26.31,28.55,8.5%,11.0,83%,6.0,+3,E,7.1%,0.8,99,Y,13.6,9.1,0.5,--,2.20%,7.1%,86.3,20.22,10.1,--,--,03/31,5.5k,H,--,30
GET.PA,GETLINK SE,10.1B,18.63,19.52,4.8%,16.0,56%,16.0,0,A,2.7%,0.5,94,Y,31.6,31.5,1.0,--,4.30%,--,--,--,12.2,190.8,2.1%,--,5k,H,value,90
SOLS,SOLSTICE ADVAN,10.1B,63.36,88.00,38.9%,6.0,56%,9.0,+21,E,21.6%,--,70,N,53.7,19.7,0.8,0.8,0.49%,4.5%,431.2,31.15,10.7,165.2,--,03/31,7k,H,value,90
ARWR,ARROWHEAD PHAR,10.1B,71.91,90.64,26.0%,12.0,75%,8.0,-1,E,19.5%,1.3,82,Y,--,-16.6,--,--,--,8.3%,24.3,307.88,-42.4,231.0,-0.5%,03/31,6.5k,H,value,90
SUZ,SUZANO S.A.,10.1B,8.15,12.57,54.2%,5.0,80%,5.0,0,A,43.4%,0.1,71,N,4.6,5.5,0.2,--,0.01%,1.0%,-32.1,-10.03,26.3,202.4,-18.1%,03/31,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",9.95B,95.90,134.89,40.7%,19.0,100%,15.0,+5,E,40.7%,1.0,71,N,27.5,17.9,0.6,1.6,1.03%,10.3%,81.9,-12.81,--,--,3.6%,03/31,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.94B,13.07,20.22,54.7%,14.0,100%,14.0,0,A,54.7%,1.2,72,N,--,-32.4,--,--,--,--,--,-3.47,-1.4,60.3,-15.6%,--,7.5k,H,value,90
ESI,ELEMENT SOLUTI,9.91B,40.65,49.00,20.5%,10.0,100%,5.0,+2,E,20.5%,1.2,83,Y,65.6,19.9,0.8,--,0.81%,8.5%,17.9,69.73,5.6,78.6,0.2%,03/31,6.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.85B,30.10,31.16,3.5%,16.0,56%,16.0,-19,A,2.0%,0.6,73,Y,70.0,49.6,1.4,--,0.93%,--,--,-22.48,33.5,11.6,1.5%,05/19,5k,H,value,90
DAR,DARLING INGRED,9.83B,61.83,75.25,21.7%,12.0,100%,12.0,+8,A,21.7%,1.0,94,Y,44.8,12.1,0.5,--,--,5.3%,960.8,71.7,4.9,87.9,1.9%,03/31,7k,H,value,90
SSB,SOUTHSTATE BAN,9.83B,100.68,115.14,14.4%,13.0,100%,9.0,0,E,14.4%,0.7,93,Y,10.8,9.7,0.6,--,2.39%,3.7%,4.9,9.34,10.6,--,--,03/31,6k,H,--,30
BONHR.OL,BONHEUR ASA,9.82B,231.00,321.50,39.2%,4.0,100%,4.0,0,A,39.2%,--,82,N,10.0,8.3,0.3,--,3.18%,--,-65.6,--,14.0,64.3,9.5%,06/30,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.82B,57.34,63.71,11.1%,18.0,50%,18.0,0,A,5.6%,1.2,85,Y,15.8,13.4,0.5,2.3,3.44%,--,-13.1,--,13.1,120.9,7.0%,03/31,5.5k,H,--,30
1114.HK,BRILLIANCE CHI,9.79B,1.94,3.50,80.4%,7.0,57%,7.0,0,A,45.9%,0.7,44,N,4.3,3.9,0.1,--,41.24%,--,--,-22.87,7.6,0.5,-6.6%,--,7.5k,H,value,90
ALGM,ALLEGRO MICROS,9.75B,52.32,56.55,8.1%,12.0,100%,9.0,0,E,8.1%,1.9,73,Y,--,35.2,1.0,--,--,15.8%,-24.7,43.46,-1.6,32.0,1.5%,03/31,5.5k,H,value,90
BRX,BRIXMOR PROPER,9.71B,31.64,33.78,6.8%,18.0,78%,9.0,0,E,5.3%,1.0,96,Y,22.1,28.6,0.9,--,3.86%,8.3%,50.0,30.73,14.8,182.6,4.9%,03/31,5.5k,H,value,90
CORT,CORCEPT THERAP,9.71B,90.47,88.00,-2.7%,6.0,100%,5.0,-17,E,-2.7%,0.5,95,Y,258.5,36.3,1.3,--,--,10.4%,-190.4,26.69,7.2,1.5,1.2%,03/31,5k,H,--,30
TKR,THE TIMKEN COM,9.70B,139.60,143.27,2.6%,12.0,69%,16.0,-8,E,1.8%,1.2,95,Y,31.7,19.4,0.6,1.9,1.04%,5.1%,25.1,85.73,10.3,65.4,3.5%,03/31,5k,H,value,90
IVSO.ST,INVISIO AB (PU,9.66B,209.20,327.86,56.7%,5.0,100%,5.0,+17,A,56.7%,0.9,52,N,43.8,30.6,0.9,--,1.41%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,--,30
CAR.AX,CAR GROUP LIMI,9.65B,25.47,33.53,31.7%,15.0,86%,15.0,0,A,27.2%,0.8,61,N,32.7,21.4,1.3,--,3.34%,--,--,-30.19,10.4,50.7,3.2%,--,7.5k,H,value,90
WULF,TERAWULF INC.,9.62B,19.41,38.59,98.8%,13.0,100%,16.0,0,E,98.8%,4.3,65,Y,--,99.5,5.6,--,--,24.9%,-2227.9,298.56,-2215.9,--,-2.9%,03/31,7.5k,H,value,90
ORNBV.HE,ORION OYJ,9.57B,67.90,74.33,9.5%,6.0,66%,6.0,0,A,6.3%,0.3,90,Y,18.1,14.7,0.5,--,2.61%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H,--,30
VSAT,"VIASAT, INC.",9.54B,69.84,94.56,35.4%,8.0,75%,4.0,-5,E,26.5%,1.7,75,Y,--,173.2,5.0,--,--,11.3%,204.2,363.13,0.1,146.7,2.7%,03/31,7k,H,value,90
HLI,HOULIHAN LOKEY,9.46B,136.93,169.75,24.0%,10.0,83%,6.0,0,E,20.0%,1.0,65,N,22.0,14.5,0.8,--,2.11%,3.4%,2.4,-27.03,18.3,20.1,--,03/31,6.5k,H,value,90
BSY,BENTLEY SYSTEM,9.46B,31.15,45.07,44.7%,16.0,60%,5.0,-14,E,26.8%,1.0,53,N,35.8,19.7,0.6,1.4,0.88%,10.3%,35.3,-45.4,24.3,95.1,4.4%,03/31,7k,H,value,90
KTOS,KRATOS DEFENSE,9.44B,50.36,109.33,117.1%,20.0,82%,11.0,-5,E,95.8%,1.1,38,N,296.2,46.2,1.5,--,--,6.2%,310.3,-1.49,1.2,5.4,-1.1%,03/31,7.5k,H,value,90
GLXY,GALAXY DIGITAL,9.44B,24.22,41.44,71.1%,16.0,87%,16.0,0,A,61.8%,3.6,53,N,--,249.2,14.0,--,--,17.3%,-934.0,16.11,-6.5,167.4,--,03/31,7.5k,H,value,90
MER.ST,MEREN ENERGY I,9.43B,13.94,20.52,47.2%,5.0,80%,5.0,0,A,37.7%,0.4,81,Y,--,66.1,3.1,--,10.17%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
MANH,MANHATTAN ASSO,9.38B,158.60,184.00,16.0%,12.0,100%,7.0,0,E,16.0%,1.0,64,Y,44.6,26.6,0.8,1.9,--,6.3%,-13.2,-19.15,96.2,27.1,3.1%,03/31,6.5k,H,value,90
COLB,COLUMBIA BANKI,9.34B,32.25,33.64,4.3%,13.0,33%,6.0,0,E,1.4%,0.7,98,Y,12.6,9.6,0.5,--,4.63%,3.0%,26.0,42.45,10.2,--,--,03/31,5k,H,--,30
WISE.L,WISE GROUP PLC,9.34B,945.80,1184.31,25.2%,19.0,68%,19.0,-5,A,17.1%,0.5,81,Y,25.6,18.9,0.6,4.2,--,--,--,--,27.2,25.1,-2.7%,06/25,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.31B,77.90,89.01,14.3%,7.0,71%,7.0,0,A,10.1%,0.7,91,N,--,32.9,1.9,--,6.58%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
GPT.AX,THE GPT GROUP,9.27B,4.84,5.46,12.8%,12.0,66%,12.0,+8,A,8.4%,0.9,84,N,9.5,13.2,0.4,--,5.01%,--,--,1.14,9.5,52.8,67.0%,--,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.26B,14.95,17.42,16.5%,20.0,90%,20.0,-5,A,14.9%,1.0,94,Y,10.9,26.0,0.8,1.3,1.45%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
AAON,"AAON, INC.",9.25B,112.93,151.33,34.0%,5.0,100%,5.0,0,A,34.0%,1.4,75,Y,79.5,33.1,1.1,3.4,0.36%,5.9%,157.1,52.74,13.5,47.5,-2.3%,03/31,7.5k,H,value,90
LTH,LIFE TIME GROU,9.25B,41.57,44.14,6.2%,14.0,100%,9.0,0,E,6.2%,1.5,98,Y,24.3,21.3,0.7,--,--,7.1%,22.2,38.75,13.0,129.1,-3.7%,03/31,5.5k,H,value,90
MSGS,MADISON SQUARE,9.25B,384.23,398.33,3.7%,8.0,82%,11.0,0,E,3.0%,0.6,93,Y,--,-622.6,--,--,--,6.8%,-1022.6,88.15,--,--,0.5%,03/31,5.5k,H,value,90
KYMR,KYMERA THERAPE,9.22B,112.08,124.19,10.8%,23.0,86%,7.0,0,E,9.3%,2.0,86,Y,--,-25.8,--,--,--,15.9%,9.6,149.57,-27.1,5.2,-1.5%,03/31,6k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.22B,66.40,76.75,15.6%,4.0,75%,4.0,0,A,11.7%,1.2,91,Y,8.3,9.3,0.3,--,3.60%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
SCST.ST,SCANDI STANDAR,9.18B,140.60,136.75,-2.7%,4.0,25%,4.0,0,A,-0.7%,0.2,84,Y,22.9,26.1,1.0,--,2.35%,--,53.0,--,15.0,77.8,-0.0%,03/31,5k,H,--,30
LEVI,LEVI STRAUSS &,9.16B,23.79,28.20,18.5%,15.0,86%,7.0,0,E,15.9%,1.3,93,Y,17.0,13.9,0.5,--,2.65%,7.9%,-22.3,14.63,25.4,101.0,6.4%,05/31,6.5k,H,value,90
PRAX,PRAXIS PRECISI,9.14B,327.68,610.05,86.2%,17.0,89%,18.0,-1,E,76.6%,2.8,89,Y,--,-33.9,--,--,--,14.3%,-30.1,531.49,-35.3,0.1,-1.9%,03/31,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.13B,6805.00,7703.75,13.2%,16.0,75%,16.0,0,A,9.9%,0.9,93,Y,48.3,26.9,0.9,--,0.93%,--,--,--,19.0,47.5,2.7%,05/19,6k,H,value,90
PL,PLANET LABS PB,9.11B,25.56,40.10,56.9%,10.0,83%,6.0,+6,E,47.4%,2.1,49,Y,--,7675.7,247.8,--,--,12.8%,-514.7,297.51,-84.0,110.0,0.9%,04/30,7.5k,H,value,90
SARO,"STANDARDAERO, ",9.10B,27.36,35.68,30.4%,14.0,71%,7.0,0,E,21.7%,--,79,N,31.1,15.9,0.5,0.8,--,11.4%,18.0,-9.31,11.5,91.4,1.0%,03/31,7k,H,value,90
ALV,"AUTOLIV, INC.",9.09B,121.48,133.82,10.2%,18.0,44%,9.0,0,E,4.5%,1.4,92,Y,13.1,10.2,0.3,--,2.84%,6.1%,-15.6,7.4,28.4,85.2,4.7%,03/31,5.5k,H,--,30
IONS,IONIS PHARMACE,9.08B,54.93,93.23,69.7%,24.0,95%,22.0,-4,E,66.6%,0.4,63,N,--,-56.8,--,--,--,14.0%,-174.9,30.79,-67.6,531.0,-8.9%,03/31,7.5k,H,value,90
FORM,"FORMFACTOR, IN",9.07B,116.33,144.67,24.4%,10.0,50%,10.0,-30,E,12.2%,1.2,73,Y,133.7,41.7,1.2,--,--,3.7%,124.3,232.85,6.8,3.0,-0.0%,03/31,6k,H,value,90
GGB,GERDAU S.A.,9.05B,4.61,5.63,22.1%,6.0,100%,4.0,0,E,22.1%,0.9,93,Y,28.8,7.8,0.3,--,2.84%,2.9%,17.0,60.56,3.1,29.0,25.4%,03/31,7k,H,value,90
MP,MP MATERIALS C,9.04B,50.79,79.34,56.2%,15.0,100%,10.0,0,E,56.2%,1.9,51,N,--,49.4,1.9,--,--,16.4%,74.2,-12.76,-4.2,44.0,-1.9%,03/31,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,8.95B,152.45,161.23,5.8%,13.0,100%,13.0,0,E,5.8%,0.8,97,Y,--,343.6,12.1,--,--,9.2%,-0.6,55.15,-26.4,15.8,0.1%,03/31,5.5k,H,value,90
ALD.AX,AMPOL LIMITED,8.95B,37.56,37.74,0.5%,9.0,77%,9.0,-10,A,0.4%,0.1,99,Y,107.3,15.8,0.8,--,3.19%,--,--,48.85,3.9,122.0,-2.0%,08/20,5k,H,value,90
ITRK.L,INTERTEK GROUP,8.93B,5815.00,5843.85,0.5%,15.0,73%,15.0,+20,A,0.4%,1.0,100,Y,26.9,20.2,0.7,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
NCLH,NORWEGIAN CRUI,8.93B,19.46,21.72,11.6%,23.0,54%,26.0,+6,E,6.3%,1.9,72,N,15.7,9.5,0.3,1.0,--,20.9%,249.0,-14.42,29.5,661.4,-16.8%,03/31,5.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.92B,151.60,145.60,-4.0%,5.0,80%,5.0,0,A,-3.2%,1.8,100,Y,33.1,25.7,0.9,--,--,--,150.0,--,11.0,26.1,9.7%,03/31,5k,H,value,90
DIE.BR,D'IETEREN GROU,8.92B,169.60,227.82,34.3%,10.0,100%,10.0,0,A,34.3%,0.9,85,Y,21.6,11.0,0.4,--,1.17%,--,--,--,--,7910.9,3.6%,--,7.5k,H,value,90
VOYA,VOYA FINANCIAL,8.91B,98.30,99.92,1.6%,12.0,71%,21.0,-8,E,1.2%,0.9,99,Y,14.8,8.7,0.5,--,1.88%,0.0%,9.6,41.59,11.9,73.4,16.3%,03/31,5k,H,value,90
LOTB.BR,LOTUS BAKERIES,8.89B,10940.00,11169.30,2.1%,10.0,50%,10.0,0,A,1.0%,0.6,92,Y,51.5,40.7,1.6,--,0.82%,--,--,--,20.9,36.3,0.3%,--,5k,H,value,90
FLS,FLOWSERVE CORP,8.89B,69.59,88.50,27.2%,11.0,75%,4.0,+9,E,20.4%,1.2,75,N,25.6,15.1,0.5,1.7,1.29%,8.5%,-0.1,33.86,17.1,82.9,5.2%,03/31,6.5k,H,value,90
ACM,AECOM,8.81B,68.55,100.79,47.0%,12.0,78%,9.0,-1,E,36.6%,0.9,51,N,14.3,10.2,0.3,0.7,1.73%,8.8%,5.3,-38.56,28.6,135.2,5.0%,03/31,7.5k,H,value,90
SFR.AX,SANDFIRE RESOU,8.80B,18.85,20.05,6.4%,13.0,69%,13.0,+8,A,4.4%,1.6,87,Y,43.8,12.1,0.5,--,--,--,--,70.59,7.5,7.6,2.8%,--,5.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.79B,268.80,304.14,13.1%,7.0,57%,7.0,0,A,7.5%,0.8,90,Y,14.9,13.7,0.4,--,1.72%,--,--,--,11.0,30.5,6.2%,--,5.5k,H,value,90
