TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TXRH,TEXAS ROADHOUS,10.9B,165.54,217.54,31.4%,29.0,69%,13.0,+1,E,21.7%,0.8,77,N,26.5,21.2,0.9,1.7,1.79%,3.0%,46.6,--,27.7,68.8,2.2%,06/30,7k,H,value,90
EGP,EASTGROUP PROP,10.9B,202.57,228.00,12.6%,20.0,54%,13.0,0,E,6.8%,1.0,89,Y,35.6,36.5,1.2,--,3.46%,6.7%,12.8,--,8.7,46.1,3.5%,06/30,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.85,60.10,13.7%,8.0,50%,8.0,-1,A,6.9%,0.5,97,Y,22.2,14.1,0.5,--,2.69%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
RXL.PA,REXEL S.A.,10.8B,36.58,41.36,13.1%,13,69%,13,+2,A,9.0%,1.0,92,Y,16.2,12.4,0.4,--,3.34%,--,--,--,12.6,107.0,5.3%,07/27,6k,H,value,90
MIN.AX,MINERAL RESOUR,10.8B,54.43,68.22,25.3%,14.0,50%,14.0,0,A,12.7%,1.1,73,N,10.2,15.4,0.7,--,1.56%,--,--,41.28,28.7,121.1,5.0%,08/27,6k,H,value,90
AXSM,AXSOME THERAPE,10.8B,205.49,285.42,38.9%,21,92%,13,0,E,35.9%,0.7,79,Y,--,40.8,1.4,--,--,9.1%,-8.6,--,-245.1,269.7,-0.0%,06/30,7.5k,H,value,90
RTO,RENTOKIL INITI,10.7B,21.36,32.02,49.9%,4.0,75%,4.0,-1,A,37.4%,0.4,62,N,33.9,13.8,0.5,0.9,2.98%,0.5%,--,--,6.0,111.4,9.8%,07/30,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,10.7B,4.81,5.66,17.7%,16.0,50%,16.0,-1,A,8.8%,0.4,82,N,37.0,27.4,1.1,--,3.55%,--,--,-15.59,97.2,948.1,13.2%,08/19,5.5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.7B,65.50,70.26,7.3%,17,58%,17,+2,A,4.2%,0.8,96,Y,24.4,17.4,0.6,1.0,2.02%,--,0.3,--,18.5,10.4,2.7%,06/30,5.5k,H,value,90
JKHY,JACK HENRY & A,10.6B,151.56,190.24,25.5%,19.0,73%,15.0,+2,E,18.7%,0.6,78,N,21.7,19.3,0.6,1.9,1.58%,7.1%,-22.8,--,24.0,3.8,3.3%,06/30,6.5k,H,value,90
ODF.OL,ODFJELL SE,10.6B,133.60,135.00,1.0%,4.0,50%,4.0,+1,A,0.5%,-0.2,95,Y,6.8,8.0,0.3,--,7.33%,--,33.4,--,16.8,103.8,1.2%,06/30,5k,H,value,90
AEIS,ADVANCED ENERG,10.5B,262.74,429.08,63.3%,12,80%,20,+3,E,50.6%,1.3,66,N,48.4,17.3,0.6,--,0.15%,5.9%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
RMBS,RAMBUS INC.,10.5B,96.96,147.86,52.5%,8,75%,8,0,A,39.4%,1.9,56,N,44.5,26.1,0.8,--,--,7.6%,39.7,--,17.8,1.5,1.9%,06/30,7.5k,H,value,90
CART,MAPLEBEAR INC.,10.5B,45.56,58.00,27.3%,32.0,67%,12.0,+1,E,18.2%,0.8,86,Y,24.9,9.3,0.4,1.8,--,10.9%,-22.9,--,16.0,1.3,8.7%,06/30,6.5k,H,value,90
FGR.PA,EIFFAGE SA,10.5B,107.00,157.72,47.4%,18,72%,18,0,A,34.1%,0.7,73,N,9.7,8.6,0.3,2.4,4.52%,--,--,--,17.7,172.3,19.5%,--,7.5k,H,value,90
AR,ANTERO RESOURC,10.4B,33.96,50.10,47.5%,20,77%,13,-1,E,36.5%,0.3,74,N,9.7,7.9,0.5,0.4,--,4.8%,265.8,--,14.2,55.5,3.7%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,10.3B,125.49,174.08,38.7%,19.0,67%,15.0,+3,E,25.8%,1.5,75,N,30.8,15.9,0.6,--,1.50%,--,60.8,--,12.4,111.5,6.1%,06/30,7k,H,value,90
NORBT.OL,NORBIT ASA,10.2B,159.80,224.75,40.6%,4.0,100%,4.0,+1,A,40.6%,0.4,65,N,22.7,16.5,0.5,--,3.13%,--,203.3,--,38.2,59.5,3.2%,06/30,7.5k,H,value,90
SGP.AX,STOCKLAND,10.2B,4.18,5.18,24.0%,10.0,80%,10.0,+2,A,19.2%,0.9,62,N,10.2,10.4,0.3,--,6.13%,--,--,-28.97,9.5,47.3,3.0%,08/19,6.5k,H,value,90
UMBF,UMB FINANCIAL ,10.1B,133.53,169.12,26.7%,16,71%,14,+3,E,19.0%,0.8,87,Y,11.1,9.6,0.6,--,1.49%,5.3%,47.4,--,12.3,--,--,06/30,6.5k,H,value,90
FDS,FACTSET RESEAR,10.1B,284.10,266.75,-6.1%,18.0,12%,16.0,0,E,-0.8%,0.7,89,Y,18.7,14.4,0.9,1.3,1.63%,14.5%,-17.5,--,27.0,77.3,6.1%,05/31,5k,H,--,30
GET.PA,GETLINK SE,10.1B,18.59,19.84,6.7%,16,56%,16,0,A,3.8%,0.5,94,Y,31.0,29.9,1.1,--,4.33%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
GMED,GLOBUS MEDICAL,9.97B,74.29,103.23,39.0%,15,67%,6,+1,E,26.0%,1.0,73,N,19.0,13.8,0.5,--,--,6.0%,27.4,--,11.8,2.3,5.6%,06/30,7k,H,value,90
BEAN.SW,BELIMO HOLDING,9.97B,810.50,1019.90,25.8%,10.0,60%,10.0,+1,A,15.5%,1.1,84,Y,48.5,34.6,1.2,--,1.26%,--,--,--,35.2,21.0,0.3%,--,6.5k,H,value,90
WTFC,WINTRUST FINAN,9.92B,147.08,180.07,22.4%,14.0,100%,5.0,0,E,22.4%,0.8,88,N,11.8,10.6,0.7,--,1.49%,4.1%,8.1,--,12.2,--,--,06/30,7k,H,value,90
KRYS,KRYSTAL BIOTEC,9.88B,333.85,385.00,15.3%,11,100%,4,0,E,15.3%,0.5,87,Y,41.8,35.8,1.2,--,--,18.5%,-31.0,--,20.1,0.7,1.5%,06/30,6.5k,H,value,90
MGM,MGM RESORTS IN,9.74B,38.73,50.41,30.1%,22,62%,8,0,E,18.8%,1.3,75,N,23.5,18.7,0.8,0.5,--,15.8%,202.5,--,18.9,893.3,9.0%,06/30,6.5k,H,value,90
JEF,JEFFERIES FINA,9.73B,47.85,59.50,24.3%,6.0,25%,8.0,0,E,6.1%,1.5,67,N,13.4,10.7,0.7,1.1,3.34%,4.2%,1.1,--,8.3,364.8,--,05/31,5.5k,H,--,30
TNE.AX,TECHNOLOGY ONE,9.72B,29.69,31.16,5.0%,16,75%,16,0,A,3.7%,0.6,74,Y,69.0,49.0,1.4,--,0.97%,--,--,-21.44,33.5,11.6,1.6%,--,5.5k,H,value,90
ARWR,ARROWHEAD PHAR,9.72B,68.79,110.00,59.9%,13.0,100%,14.0,+2,E,59.9%,1.3,72,N,--,-14.3,--,--,--,9.3%,-718.0,--,-55.2,296.0,-0.5%,06/30,7.5k,H,value,90
KYMR,KYMERA THERAPE,9.68B,117.67,137.73,17.0%,23,80%,10,-1,E,13.6%,2.0,90,Y,--,-23.7,--,--,--,16.0%,25.5,--,-24.2,5.2,-1.5%,06/30,6k,H,value,90
ONB,OLD NATIONAL B,9.66B,25.25,30.08,19.1%,14.0,83%,6.0,+3,E,15.9%,0.8,92,Y,11.2,8.8,0.6,--,2.30%,5.8%,38.8,--,10.6,--,--,06/30,6.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.64B,56.22,64.80,15.3%,15,53%,15,-1,A,8.1%,1.2,83,N,15.1,13.1,0.6,2.1,3.53%,--,12.9,--,14.1,131.0,8.6%,06/30,5.5k,H,value,90
MSGS,MADISON SQUARE,9.63B,400.09,480.67,20.1%,8,100%,5,+1,E,20.1%,0.6,91,Y,1250.3,-2086.0,--,--,--,7.2%,421.6,--,--,--,0.6%,06/30,6.5k,H,value,90
OC,OWENS CORNING,9.61B,121.59,175.07,44.0%,17,85%,13,+1,E,37.2%,1.3,76,N,--,10.1,0.4,--,2.55%,3.4%,162.6,--,-9.5,150.3,9.0%,06/30,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.61B,35.80,38.94,8.8%,4,50%,4,0,A,4.4%,0.8,64,N,13.3,11.1,0.5,--,5.03%,--,69.5,--,19.5,125.1,0.5%,06/30,5.5k,H,value,90
WMS,ADVANCED DRAIN,9.57B,126.88,183.92,45.0%,12,100%,5,+2,E,45.0%,1.3,71,N,21.6,17.1,0.6,1.2,0.63%,4.0%,11.6,--,26.4,97.2,3.4%,06/30,7.5k,H,value,90
NDX1.DE,NORDEX SE,9.56B,40.34,49.31,22.2%,15,73%,15,+3,A,16.2%,1.2,78,Y,24.6,16.1,0.6,--,--,--,259.5,--,32.4,34.4,4.7%,06/30,6.5k,H,value,90
GKOS,GLAUKOS CORPOR,9.53B,161.53,197.15,22.1%,14,93%,15,0,E,20.6%,0.8,84,Y,--,320.3,10.6,--,--,7.8%,-13.2,--,-26.0,15.8,0.2%,06/30,6.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.50B,85.20,98.19,15.2%,17,62%,8,0,E,9.5%,0.8,92,Y,24.8,14.2,0.5,1.7,--,8.8%,-6.9,--,8.9,80.7,4.7%,06/30,6k,H,value,90
AMG,AFFILIATED MAN,9.43B,364.66,437.57,20.0%,7.0,85%,7.0,0,A,17.0%,1.1,93,Y,12.8,8.5,0.5,0.6,0.01%,4.5%,-12.5,--,24.3,76.1,2.9%,06/30,6.5k,H,value,90
ESTC,ELASTIC N.V.,9.42B,89.71,110.69,23.4%,30.0,65%,31.0,-1,E,15.1%,1.0,83,Y,25.6,22.7,0.7,--,--,4.2%,67.4,--,33.1,45.9,5.4%,07/31,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,9.40B,157.00,161.37,2.8%,4,75%,4,-1,A,2.1%,1.2,96,Y,341.3,227.5,8.2,--,1.70%,--,-535.7,--,1.5,126.2,0.0%,06/30,5k,H,value,90
CYTK,"CYTOKINETICS, ",9.39B,67.56,109.90,62.7%,22.0,100%,8.0,0,E,62.7%,0.4,77,N,--,-15.2,--,--,--,19.1%,35.1,--,--,--,-4.2%,06/30,7.5k,H,value,90
PTGX,PROTAGONIST TH,9.38B,144.98,174.69,20.5%,13,100%,12,+1,E,20.5%,1.8,90,Y,140.8,-728.0,--,--,--,13.9%,514.0,--,11.0,1.1,1.0%,06/30,6.5k,H,value,90
MUSA,MURPHY USA INC,9.36B,508.98,622.70,22.3%,10,60%,10,+1,A,13.4%,0.3,80,Y,15.6,16.6,0.7,--,0.49%,4.4%,61.0,--,86.4,352.9,4.1%,06/30,6k,H,value,90
OGE,OGE ENERGY COR,9.30B,45.05,50.45,12.0%,13,57%,7,+1,E,6.9%,0.5,89,N,19.8,17.3,0.9,3.0,3.74%,6.8%,-49.7,--,9.7,117.3,1.4%,06/30,5.5k,H,value,90
HLI,HOULIHAN LOKEY,9.27B,132.61,153.50,15.8%,11,75%,8,+1,E,11.8%,1.0,63,N,22.3,15.1,0.9,--,2.14%,4.7%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
SAIA,"SAIA, INC.",9.26B,348.04,432.55,24.3%,22.0,72%,18.0,+6,E,17.5%,2.1,70,N,33.6,24.5,0.9,1.5,--,4.8%,9.2,--,10.8,9.9,1.5%,06/30,6.5k,H,value,90
SIRI,SIRIUS XM HOLD,9.25B,27.44,33.23,21.1%,14.0,50%,10.0,+1,E,10.6%,1.0,84,Y,11.0,8.2,0.5,1.1,3.95%,15.8%,-19.5,--,7.6,81.1,12.8%,06/30,6k,H,value,90
APTV,APTIV PLC,9.22B,43.57,66.61,52.9%,20,85%,13,-3,E,44.7%,1.3,49,N,19.7,6.7,0.3,1.0,--,7.0%,183.9,--,5.2,64.9,17.5%,06/30,7.5k,H,value,90
ARE,ALEXANDRIA REA,9.18B,53.34,53.50,0.3%,16,50%,10,0,E,0.1%,1.2,61,Y,--,-65.9,--,--,5.40%,5.9%,68.7,--,-4.1,68.7,14.7%,06/30,5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.17B,14.73,16.38,11.2%,8,62%,8,0,A,6.9%,1.6,93,Y,32.0,11.6,0.4,--,0.99%,--,-100.0,--,3.3,7.1,-9.8%,06/30,5.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.16B,57.69,80.25,39.1%,8.0,78%,9.0,+5,E,30.4%,--,64,N,43.7,17.1,0.7,0.5,0.52%,8.1%,440.0,19.57,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
ONON,ON HOLDING AG,9.13B,27.32,42.94,57.2%,31.0,94%,16.0,+2,E,53.6%,2.1,53,N,19.1,13.5,0.6,0.4,--,9.1%,-11.7,--,24.0,29.4,3.2%,06/30,7.5k,H,value,90
KTOS,KRATOS DEFENSE,9.12B,48.59,102.76,111.5%,21.0,100%,10.0,+1,E,111.5%,1.1,36,N,285.8,44.1,1.6,--,--,5.9%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
VOYA,VOYA FINANCIAL,9.11B,100.53,108.08,7.5%,12.0,71%,17.0,0,E,5.3%,0.9,95,Y,17.0,8.8,0.6,--,1.85%,0.0%,-51.0,--,9.6,68.9,15.7%,06/30,5.5k,H,value,90
R,"RYDER SYSTEM, ",9.09B,237.14,299.56,26.3%,11,57%,7,0,E,15.0%,1.0,83,Y,19.3,13.4,0.5,--,1.69%,3.1%,-4.3,--,16.7,293.6,10.4%,06/30,6.5k,H,value,90
SPXC,SPX TECHNOLOGI,9.08B,181.19,270.67,49.4%,12.0,100%,4.0,0,E,49.4%,1.3,72,N,31.8,18.7,0.7,1.0,--,3.5%,25.7,--,14.7,26.2,2.6%,06/30,7.5k,H,value,90
RIOT,RIOT PLATFORMS,9.07B,24.18,32.40,34.0%,21.0,100%,11.0,+1,E,34.0%,3.8,80,Y,--,-25.9,--,--,--,15.0%,-327.0,--,-48.2,40.0,-7.9%,06/30,7.5k,H,value,90
SGE.L,THE SAGE GROUP,9.05B,1008.00,1131.06,12.2%,19.0,73%,19.0,0,A,8.9%,0.3,85,Y,25.2,17.5,0.5,1.1,2.23%,--,--,--,75.6,919.1,7.0%,--,5.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,9.03B,103.45,165.00,59.5%,12.0,81%,16.0,+1,E,48.3%,-0.2,70,N,--,-31.0,--,--,--,8.1%,-0.1,25.84,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
KNTK,KINETIK HOLDIN,9.01B,53.24,57.31,7.6%,17,86%,7,+2,E,6.6%,0.8,94,Y,18.6,24.4,1.4,--,6.00%,9.2%,691.8,--,19.2,136.6,-1.1%,06/30,5.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.01B,23.76,33.32,40.2%,15.0,80%,15.0,-1,A,32.2%,0.8,61,N,28.6,18.2,1.1,--,3.73%,--,--,-34.83,11.3,57.0,4.4%,08/10,7.5k,H,value,90
CUBE,CUBESMART,8.99B,39.72,43.94,10.6%,18.0,50%,6.0,+2,E,5.3%,1.1,92,Y,27.0,25.3,0.8,--,5.36%,4.7%,8.0,--,12.0,134.3,5.4%,06/30,5.5k,H,value,90
GMD.AX,GENESIS MINERA,8.99B,7.65,8.69,13.6%,12.0,91%,12.0,+1,A,12.3%,1.3,87,Y,14.4,10.4,0.5,--,0.66%,--,--,33.87,36.1,14.6,4.9%,--,6k,H,value,90
ACKB.BR,ACKERMANS & VA,8.98B,274.60,311.86,13.6%,6,50%,6,-1,A,6.8%,0.8,91,Y,13.7,13.7,0.5,--,1.69%,--,--,--,11.8,26.9,5.7%,08/28,5.5k,H,value,90
LGN,LEGENCE CORP.,8.97B,54.59,102.53,87.8%,17.0,100%,8.0,0,E,87.8%,--,51,N,--,22.4,0.8,--,--,5.6%,-4733.5,66.74,-12.4,122.3,4.1%,06/30,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.96B,8.45,12.75,50.9%,4.0,100%,4.0,+1,A,50.9%,0.1,68,Y,--,-66.7,--,--,--,31.3%,-242.6,--,--,--,-2.1%,06/30,7.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.94B,22.44,22.30,-0.6%,5.0,80%,5.0,0,A,-0.5%,0.8,99,Y,21.4,17.2,0.7,--,4.07%,--,9.5,--,16.0,149.4,5.0%,06/30,5k,H,--,30
VIAV,VIAVI SOLUTION,8.93B,36.20,61.43,69.7%,8.0,86%,7.0,0,E,59.7%,1.2,60,Y,--,18.6,0.5,--,--,5.4%,252.8,--,-2.7,48.2,1.8%,06/30,7.5k,H,value,90
LTH,LIFE TIME GROU,8.92B,39.91,56.07,40.5%,14.0,100%,9.0,+1,E,40.5%,1.5,84,Y,21.8,19.5,0.8,--,--,5.3%,-1.0,--,13.4,129.5,-3.9%,06/30,7.5k,H,value,90
MP,MP MATERIALS C,8.91B,50.00,74.29,48.6%,19.0,86%,7.0,0,E,41.6%,2.0,50,N,--,57.2,2.5,--,--,19.6%,51.4,--,-3.6,41.4,-4.9%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,8.85B,143.38,169.07,17.9%,18.0,83%,6.0,-1,E,14.9%,1.3,79,N,16.4,10.2,0.4,--,1.56%,3.5%,-6.6,--,12.4,24.4,8.3%,06/30,6k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.82B,74.40,88.73,19.3%,7.0,71%,7.0,0,A,13.7%,0.7,87,N,--,26.3,1.7,--,6.94%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6k,H,value,90
DY,DYCOM INDUSTRI,8.79B,291.55,520.91,78.7%,11.0,100%,8.0,0,E,78.7%,1.5,51,N,26.6,14.1,0.5,--,--,6.2%,8.7,--,19.2,147.7,3.7%,07/31,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.77B,58.92,109.00,85.0%,11.0,90%,11.0,0,A,76.5%,1.2,91,Y,--,-8.2,--,--,--,10.1%,-33.6,--,-36.5,4.2,-5.5%,06/30,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.77B,63.10,76.75,21.6%,4,75%,4,0,A,16.2%,1.2,87,N,7.9,8.8,0.3,--,3.85%,--,2850.0,--,--,146.7,--,06/30,6.5k,H,value,90
TGTX,TG THERAPEUTIC,8.75B,57.16,69.71,22.0%,8,83%,6,0,E,18.3%,1.7,96,Y,20.9,19.3,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,6.5k,H,value,90
NXT.AX,NEXTDC LIMITED,8.74B,11.49,20.03,74.3%,14.0,85%,14.0,-2,A,63.2%,1.2,64,N,95.8,-44.6,--,--,--,--,--,-34.38,1.6,55.3,-19.7%,08/27,7.5k,H,value,90
WULF,TERAWULF INC.,8.71B,17.45,35.22,101.8%,21,94%,16,+4,E,95.5%,4.2,58,N,--,-72.7,--,--,--,28.8%,-106.6,--,-1211.8,3549.6,-2.7%,06/30,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.70B,246.40,301.00,22.2%,4.0,100%,4.0,0,A,22.2%,1.2,93,Y,6.4,--,--,--,1.49%,--,--,--,12.8,11.3,5.2%,09/02,7k,H,value,90
DIE.BR,D'IETEREN GROU,8.69B,165.30,234.08,41.6%,12.0,100%,12.0,+1,A,41.6%,0.9,83,N,21.0,10.8,0.4,--,1.22%,--,--,--,--,2039.8,7.0%,09/09,7.5k,H,value,90
CAI,CARIS LIFE SCI,8.66B,30.65,27.54,-10.2%,14.0,80%,5.0,0,E,-8.1%,--,91,Y,3.2,81.6,2.7,--,--,11.9%,-102.6,-6.95,20.1,76.5,0.7%,06/30,5k,H,value,90
GPT.AX,THE GPT GROUP,8.65B,4.51,5.43,20.3%,12,50%,12,-1,A,10.2%,0.9,79,N,8.2,12.4,0.4,--,5.40%,--,--,-11.48,10.0,52.9,71.9%,08/17,6k,H,value,90
CHC.AX,CHARTER HALL G,8.65B,18.29,23.43,28.1%,11.0,54%,11.0,0,A,15.2%,1.4,70,N,20.6,14.4,0.5,--,2.83%,--,--,-18.36,15.3,25.8,6.0%,08/21,6.5k,H,value,90
BRX,BRIXMOR PROPER,8.62B,28.09,35.44,26.2%,18.0,71%,7.0,0,E,18.7%,1.0,85,N,20.1,28.1,0.9,--,4.39%,8.1%,-22.0,--,14.4,176.2,7.0%,06/30,6.5k,H,value,90
ALV,"AUTOLIV, INC.",8.62B,117.75,134.81,14.5%,17.0,75%,4.0,-1,E,10.9%,1.4,89,N,13.9,10.0,0.4,--,2.97%,7.6%,-42.9,--,25.9,87.5,8.6%,06/30,6k,H,value,90
WAL,WESTERN ALLIAN,8.58B,78.65,92.87,18.1%,15.0,56%,9.0,0,E,10.0%,1.3,81,N,8.9,7.0,0.4,--,2.14%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
WYNN,"WYNN RESORTS, ",8.58B,83.32,132.00,58.4%,21.0,100%,13.0,+3,E,58.4%,1.0,62,N,20.0,16.2,0.7,0.7,1.22%,10.3%,58.5,--,--,--,5.6%,06/30,7.5k,H,value,90
YMM,FULL TRUCK ALL,8.58B,8.20,12.58,53.4%,15.0,86%,15.0,-1,A,46.0%,0.2,58,N,13.7,9.4,0.3,--,4.13%,2.6%,46.6,--,10.4,0.1,70.1%,06/30,7.5k,H,value,90
SATS.OL,SATS ASA,8.47B,43.95,51.80,17.9%,5.0,60%,5.0,0,A,10.7%,0.8,93,Y,16.8,12.4,0.5,--,3.29%,--,21.0,--,36.2,461.3,17.2%,06/30,6k,H,value,90
ADC,AGREE REALTY C,8.43B,67.62,84.17,24.5%,20.0,50%,4.0,0,E,12.2%,0.5,82,N,36.4,35.0,1.1,--,4.71%,--,4.9,--,3.7,59.0,5.3%,06/30,6k,H,value,90
IDCC,"INTERDIGITAL, ",8.43B,326.70,462.67,41.6%,4.0,100%,4.0,0,A,41.6%,1.4,79,Y,38.4,28.2,0.8,--,0.93%,12.9%,72.4,--,26.4,33.4,7.1%,06/30,7.5k,H,value,90
WISE.L,WISE GROUP PLC,8.42B,856.40,1148.75,34.1%,20.0,70%,20.0,0,A,23.9%,1.3,78,N,23.8,17.5,0.5,4.5,--,--,--,--,27.2,25.1,-3.0%,--,7k,H,value,90
AGCO,AGCO CORPORATI,8.40B,119.90,124.47,3.8%,16,55%,11,+1,E,2.1%,1.1,83,Y,16.6,16.1,0.6,0.9,1.00%,6.3%,-74.7,--,11.8,66.1,5.4%,06/30,5k,H,value,90
RHP,RYMAN HOSPITAL,8.39B,121.68,139.43,14.6%,14,100%,8,+1,E,14.6%,1.2,89,Y,29.7,25.5,0.8,--,3.94%,5.5%,165.9,--,22.6,334.6,6.8%,06/30,6k,H,value,90
EAT,BRINKER INTERN,8.37B,200.30,264.86,32.2%,24.0,81%,27.0,+2,E,26.3%,1.3,79,Y,18.4,13.7,0.6,1.8,--,18.8%,31.8,--,119.6,395.8,4.4%,06/30,7k,H,value,90
ANDR.VI,ANDRITZ AG,8.35B,85.20,92.00,8.0%,6,83%,6,0,A,6.6%,1.3,100,Y,18.0,14.0,0.5,--,3.21%,--,6.4,--,20.2,25.4,6.9%,06/30,5.5k,H,value,90
PRAX,PRAXIS PRECISI,8.34B,298.87,638.68,113.7%,19.0,83%,6.0,+1,E,94.7%,2.8,76,N,--,-32.2,--,--,--,13.4%,-13.2,--,-38.9,0.1,-2.4%,06/30,7.5k,H,value,90
STERV.HE,STORA ENSO OYJ,8.34B,10.57,11.34,7.3%,16,50%,16,+1,A,3.6%,0.6,86,Y,14.7,14.7,0.6,--,2.39%,--,-154.2,--,5.4,36.4,9.0%,06/30,5.5k,H,value,90
S,"SENTINELONE, I",8.28B,23.80,24.38,2.5%,34,58%,24,-2,E,1.4%,0.8,98,Y,--,51.5,1.5,--,--,5.4%,-54.9,--,-23.0,--,3.6%,07/31,5k,H,value,90
CHWY,"CHEWY, INC.",8.24B,20.51,28.82,40.5%,26,67%,15,-2,E,27.0%,1.4,51,N,31.6,11.0,0.5,0.4,--,10.4%,36.0,--,72.0,313.4,5.4%,07/31,7.5k,H,value,90
KMX,"CARMAX, INC.",8.21B,57.86,56.31,-2.7%,19.0,6%,17.0,0,E,-0.2%,1.2,89,Y,35.9,18.8,0.8,0.6,--,9.0%,94.6,--,3.6,307.8,-1.9%,05/31,5k,H,--,30
AVAV,"AEROVIRONMENT,",8.18B,160.90,219.35,36.3%,20,86%,7,+1,E,31.1%,1.4,39,N,--,36.0,1.3,--,--,11.2%,70.4,--,-4.6,19.4,-0.3%,07/31,7.5k,H,value,90
ESI,ELEMENT SOLUTI,8.14B,33.42,46.73,39.8%,11.0,83%,6.0,+4,E,33.2%,1.3,68,N,45.2,15.8,0.7,--,0.98%,4.0%,96.7,--,6.5,75.0,0.6%,06/30,7.5k,H,value,90
SYRE,SPYRE THERAPEU,8.11B,92.03,120.08,30.5%,16.0,91%,11.0,-2,E,27.7%,3.0,84,Y,--,-26.1,--,--,--,14.4%,-223.7,--,-23.0,--,-1.1%,06/30,7.5k,H,value,90
ACM,AECOM,8.10B,62.93,86.92,38.1%,13.0,70%,10.0,0,E,26.7%,0.9,46,N,22.2,9.8,0.4,0.7,2.00%,5.6%,-163.5,--,16.6,138.9,4.7%,06/30,7k,H,value,90
PLSV.OL,PARATUS ENERGY,8.06B,49.55,59.03,19.1%,4.0,75%,4.0,+1,A,14.3%,0.7,94,Y,8.6,8.9,0.5,--,16.76%,--,-81.3,--,76.4,776.2,-2.0%,06/30,6k,H,value,90
APLD,APPLIED DIGITA,8.01B,28.19,72.21,156.1%,12,70%,10,0,E,109.3%,5.7,56,N,--,-111.6,--,--,--,22.3%,-315.8,--,-8.4,136.2,-61.9%,05/31,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.00B,144.42,172.00,19.1%,20.0,71%,7.0,-1,E,13.6%,0.5,85,Y,29.4,14.9,0.4,1.2,--,7.4%,25.7,--,22.0,10.9,4.5%,06/30,6k,H,value,90
RTO.L,RENTOKIL INITI,8.00B,317.80,478.54,50.6%,19.0,63%,19.0,0,A,31.9%,0.4,63,N,31.8,13.8,0.5,0.9,2.94%,--,--,--,6.0,111.4,13.1%,07/30,7.5k,H,value,90
AYV.PA,AYVENS,7.99B,10.26,12.25,19.4%,9.0,55%,9.0,+1,A,10.7%,0.8,81,N,8.8,7.4,0.3,--,5.64%,--,45.2,--,9.1,325.7,146.6%,06/30,6k,H,value,90
QIA.DE,QIAGEN N.V.,7.99B,38.70,39.14,1.2%,7.0,57%,7.0,-1,A,0.7%,0.6,81,Y,22.6,17.3,0.6,1.2,0.80%,--,-20.5,--,11.9,49.2,4.7%,06/30,5k,H,value,90
LNC,LINCOLN NATION,7.98B,41.68,47.92,15.0%,13.0,67%,12.0,+1,E,10.0%,1.1,87,Y,3.5,4.8,0.3,--,4.27%,0.0%,199.3,--,22.6,63.8,25.9%,06/30,6k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.97B,75.15,112.80,50.1%,4,75%,4,0,A,37.6%,0.8,62,N,35.4,35.8,1.2,--,0.68%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
JM.ST,JM AB (PUBL),7.97B,123.60,147.75,19.5%,4.0,50%,4.0,+1,A,9.8%,1.4,80,N,--,15.1,0.6,--,1.62%,--,-215.8,--,-1.4,180.4,-30.6%,06/30,6k,H,value,90
TKR,THE TIMKEN COM,7.96B,114.84,147.75,28.7%,12.0,86%,7.0,+1,E,24.6%,1.2,78,Y,31.1,15.8,0.6,1.3,1.23%,6.2%,-58.3,--,8.5,65.5,4.4%,06/30,7k,H,value,90
