TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ESI,ELEMENT S.,7.87B,32.33,38.50,19.1%,10,100%,8,0,E,19.1%,1.2,86,Y,40.9,16.1,0.6,--,1.02%,6.4%,-93.8,24.35,7.5,64.1,4.3%,12/31,6.5k,H
JEF,JEFFERIES.,7.87B,38.08,59.33,55.8%,6,100%,5,0,E,55.8%,1.5,54,N,12.9,8.2,0.5,1.1,4.35%,2.7%,52.5,-32.95,6.6,352.6,--,11/30,7.5k,H
POOL,POOL CORP.,7.85B,210.74,266.09,26.3%,14,57%,7,-7,E,15.0%,1.2,61,N,19.4,17.7,0.6,--,2.39%,11.5%,-41.0,-33.93,33.1,129.5,2.6%,12/31,6.5k,H
VIPS,VIPSHOP H.,7.84B,15.90,20.12,26.6%,23,52%,23,-4,A,13.8%,0.7,75,N,7.8,5.8,0.2,0.9,3.89%,2.3%,-50.1,-4.88,17.2,14.5,--,12/31,6k,H
ICLR,ICON PUBL.,7.82B,100.49,138.64,38.0%,18,18%,11,+8,E,6.9%,1.3,48,N,13.5,7.9,0.3,4.2,--,2.5%,-99.1,-45.98,6.3,38.3,11.8%,09/30,5.5k,H
IDA,"IDACORP, .",7.81B,142.28,146.44,2.9%,8,71%,7,-3,E,2.1%,0.5,97,Y,24.1,20.5,0.9,2.3,2.44%,9.9%,-26.9,26.2,9.4,102.6,-9.5%,12/31,5k,H
AYV.PA,AYVENS,7.72B,9.86,12.63,28.1%,8,62%,8,+18,A,17.4%,0.7,78,N,8.9,6.9,0.2,--,6.12%,--,45.2,28.96,9.0,329.5,134.5%,12/31,6.5k,H
APLD,APPLIED D.,7.69B,27.51,45.27,64.6%,10,100%,6,0,E,64.6%,7.3,65,Y,--,-30.7,--,--,--,30.7%,16.7,292.44,-7.9,125.9,-20.9%,11/30,7.5k,H
RAA.DE,RATIONAL .,7.67B,674.50,785.64,16.5%,13,46%,13,-18,A,7.6%,1.3,79,Y,30.1,28.7,1.0,5.3,2.24%,--,2.9,-18.62,31.2,1.9,2.5%,06/30,5.5k,H
CYTK,CYTOKINET.,7.65B,62.13,91.61,47.5%,20,90%,10,0,E,42.7%,0.5,88,Y,--,-12.8,--,--,--,16.1%,-13.4,43.55,--,--,-5.0%,12/31,7.5k,H
KAP.L,NATIONAL .,7.64B,29.40,89.94,205.9%,9,100%,9,0,A,205.9%,0.5,87,Y,6.3,0.0,0.0,--,3.08%,--,42.9,125.72,32.1,6.7,3706.1%,06/30,7.5k,H
R,RYDER SYS.,7.61B,193.11,227.22,17.7%,10,75%,4,+20,E,13.2%,0.9,84,Y,15.9,11.6,0.4,--,1.86%,2.9%,35.7,41.19,16.2,284.4,9.9%,12/31,6k,H
BEZ.L,BEAZLEY P.,7.60B,1290.00,1299.39,0.7%,14,100%,14,+50,A,0.7%,0.3,100,Y,11.8,12.0,0.7,--,1.94%,--,--,43.61,19.3,13.1,13.8%,03/04,5k,H
PRIM,PRIMORIS .,7.59B,140.50,169.57,20.7%,13,50%,10,-3,E,10.3%,1.4,81,Y,28.0,20.9,0.7,--,0.23%,6.6%,16.9,121.58,17.8,56.6,3.8%,12/31,6k,H
PRMB,PRIMO BRA.,7.58B,20.72,26.83,29.5%,14,100%,5,+2,E,29.5%,0.6,58,N,94.2,13.3,0.5,--,2.38%,23.7%,-172.9,-33.6,2.5,191.3,6.0%,12/31,7.5k,H
CRL,CHARLES R.,7.57B,153.71,197.47,28.5%,18,71%,7,0,E,20.3%,1.7,67,N,--,12.5,0.5,0.1,--,8.3%,-1185.8,-13.13,-4.2,81.9,7.6%,12/31,6.5k,H
EPAM,EPAM SYST.,7.54B,136.46,191.18,40.1%,18,67%,12,+4,E,26.7%,1.8,61,N,20.3,9.8,0.3,0.8,--,10.1%,48.8,-25.44,10.3,3.9,9.6%,12/31,7k,H
WAL,WESTERN A.,7.50B,68.16,98.50,44.5%,16,70%,10,+7,E,31.2%,1.3,70,N,7.8,5.8,0.3,--,2.48%,4.4%,43.7,-7.44,13.5,--,--,12/31,7.5k,H
KRYS,KRYSTAL B.,7.49B,256.33,313.22,22.2%,11,100%,11,-9,E,22.2%,0.5,86,Y,37.5,23.6,0.9,--,--,16.8%,43.8,35.98,18.9,0.8,1.3%,12/31,7k,H
SMIN.L,SMITHS GR.,7.44B,2394.00,2828.73,18.2%,10,60%,10,-13,A,10.9%,0.6,87,N,29.6,18.9,0.6,1.7,1.93%,--,--,20.15,12.8,32.4,-0.5%,--,6k,H
WEIR.L,THE WEIR .,7.43B,2862.00,3455.62,20.7%,19,63%,19,+11,A,13.1%,1.1,80,Y,30.1,18.8,0.6,1.3,1.47%,--,--,21.09,13.1,93.1,3.2%,03/04,6k,H
LBRDA,LIBERTY B.,7.42B,51.71,--,--,28,89%,28,--,A,--,1.0,54,N,--,8.7,0.5,--,--,2.2%,-1285.1,-32.11,-30.1,34.2,0.4%,12/31,5k,H
QIA.DE,QIAGEN N..,7.39B,35.69,47.18,32.2%,6,50%,6,+7,A,16.1%,0.7,75,N,19.9,15.3,0.6,1.1,0.63%,--,47.2,-0.32,11.6,43.8,4.4%,12/31,6.5k,H
EGO,ELDORADO .,7.37B,37.12,49.00,32.0%,10,50%,4,+35,E,16.0%,1.3,73,Y,14.8,5.4,0.2,--,0.80%,--,242.0,137.88,12.8,30.1,0.9%,12/31,6.5k,H
CAMT,CAMTEK LT.,7.35B,160.39,173.83,8.4%,12,100%,9,+8,E,8.4%,1.6,92,Y,154.2,37.0,1.1,3.0,--,11.1%,-261.1,155.56,8.7,84.3,--,12/31,5.5k,H
TABREED.AE,NATIONAL .,7.34B,2.58,3.84,48.9%,10,100%,10,+11,A,48.9%,0.0,77,N,16.1,11.2,0.5,--,5.02%,--,-60.6,4.66,7.3,97.4,4.9%,12/31,7.5k,H
SMTC,SEMTECH C.,7.33B,79.21,93.38,17.9%,15,93%,15,0,A,16.6%,--,82,Y,141.4,27.3,0.8,--,--,5.7%,-107.3,104.94,-7.4,89.4,--,10/31,6.5k,H
LEVI,LEVI STRA.,7.30B,18.67,27.00,44.6%,14,100%,6,-1,E,44.6%,1.3,75,N,14.8,11.3,0.4,--,3.02%,12.0%,14.3,21.4,23.6,101.2,4.9%,11/30,7.5k,H
MKS.L,MARKS AND.,7.28B,359.70,425.31,18.2%,15,73%,15,-2,A,13.3%,1.0,86,Y,359.7,10.7,0.4,0.5,1.06%,--,--,12.17,0.1,114.3,6.2%,--,6k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,83%,6,0,A,1.2%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,101.6,54.7,--,--,1.7%,12/31,5k,H
CHRD,CHORD ENE.,7.23B,127.07,134.24,5.6%,18,75%,12,+1,E,4.2%,0.7,98,Y,169.4,14.4,0.6,--,4.11%,7.2%,-61.6,23.03,0.5,18.7,8.6%,12/31,5.5k,H
PEGA,PEGASYSTE.,7.21B,42.48,59.82,40.8%,12,100%,8,-17,E,40.8%,1.1,62,N,19.9,14.0,0.4,15.0,0.28%,7.8%,174.6,19.52,57.3,9.6,7.9%,12/31,7.5k,H
NXST,NEXSTAR M.,7.21B,237.82,269.00,13.1%,8,80%,5,0,E,10.5%,0.8,94,Y,79.3,13.2,0.7,--,3.15%,8.3%,-253.7,41.4,3.8,320.9,13.1%,12/31,6k,H
9658.HK,SUPER HI .,7.21B,12.25,17.21,40.5%,5,100%,5,+20,A,40.5%,0.5,58,N,15.7,19.6,0.7,--,--,--,131.8,-36.53,5.5,58.0,0.9%,09/30,7.5k,H
CHEMM.CO,CHEMOMETE.,7.18B,412.80,753.75,82.6%,4,100%,4,0,A,82.6%,1.2,51,N,40.6,24.8,0.9,--,1.75%,--,--,-22.84,28.3,0.8,1.7%,02/04,7.5k,H
AAL,AMERICAN .,7.17B,10.86,16.66,53.4%,25,57%,14,-2,E,30.5%,1.2,66,N,63.9,4.0,0.1,0.1,--,7.6%,120.9,-1.9,--,--,-9.9%,12/31,7.5k,H
MTDR,MATADOR R.,7.16B,57.62,60.68,5.3%,20,50%,8,+5,E,2.7%,1.1,99,Y,9.5,9.4,0.4,3.5,2.66%,9.7%,-19.8,17.56,15.0,59.2,-2.4%,12/31,5k,H
DOCN,DIGITALOC.,7.14B,77.59,75.00,-3.3%,14,83%,12,-7,E,-2.8%,1.8,99,Y,30.8,44.3,1.3,--,--,17.0%,-32.8,116.73,--,--,1.6%,12/31,5k,H
VIAV,VIAVI SOL.,7.14B,30.84,28.79,-6.7%,8,100%,5,0,E,-6.7%,0.9,87,Y,--,30.6,0.9,--,--,7.4%,-346.7,177.09,-5.5,86.4,2.8%,12/31,5k,H
KCR.HE,KONECRANE.,7.13B,90.05,104.00,15.5%,4,75%,4,0,A,11.6%,1.3,87,Y,17.9,15.2,0.5,--,2.50%,--,12.7,34.95,20.3,22.5,6.7%,12/31,6k,H
2013.HK,WEIMOB IN.,7.11B,1.72,2.66,54.8%,8,50%,8,0,A,27.4%,1.0,57,N,--,22.2,0.7,--,--,--,--,-24.89,-54.1,118.1,-11.6%,--,7.5k,H
JBTM,JBT MAREL.,6.99B,134.51,182.08,35.4%,6,83%,6,0,A,29.4%,1.0,79,N,--,14.4,0.5,--,0.31%,5.3%,869.6,6.71,-1.7,44.1,1.6%,12/31,7.5k,H
TAL,TAL EDUCA.,6.97B,11.45,15.65,36.7%,20,85%,20,-5,A,31.2%,0.2,78,Y,23.9,14.6,0.5,0.5,--,8.3%,1886.3,-19.54,7.7,10.8,5.8%,11/30,7.5k,H
EPRT,ESSENTIAL.,6.97B,33.11,36.85,11.3%,20,83%,6,0,E,9.4%,1.0,95,Y,25.9,24.0,0.7,--,3.76%,11.6%,21.3,8.44,6.5,60.5,4.3%,12/31,6k,H
SHA0.DE,SCHAEFFLE.,6.97B,7.38,8.87,20.3%,10,50%,10,-14,A,10.2%,1.3,62,Y,--,10.6,0.3,--,4.26%,--,11.1,85.13,-11.2,253.9,10.6%,06/30,6k,H
KEX,KIRBY COR.,6.94B,128.01,139.67,9.1%,6,100%,4,0,E,9.1%,0.9,95,Y,19.6,15.7,0.5,--,--,3.1%,20.8,29.45,10.6,--,4.2%,12/31,6k,H
CRUS,CIRRUS LO.,6.93B,135.87,146.33,7.7%,7,50%,4,+14,E,3.9%,1.1,93,Y,17.8,14.7,0.4,--,--,6.4%,96.9,34.71,19.9,6.5,6.8%,12/31,5.5k,H
VFS,VINFAST A.,6.90B,2.95,6.38,116.1%,4,100%,5,0,E,116.1%,1.1,77,N,--,-3.5,--,--,--,4.7%,21.7,-9.51,--,--,-943728.0%,09/30,7.5k,H
CMC,COMMERCIA.,6.88B,61.95,81.70,31.9%,11,100%,6,0,E,31.9%,1.4,73,Y,16.0,8.5,0.3,--,1.17%,6.3%,596.0,35.38,10.5,77.7,-26.0%,11/30,7.5k,H
HQY,HEALTHEQU.,6.87B,79.40,114.44,44.1%,16,80%,10,0,E,35.3%,0.3,68,N,36.4,17.5,0.7,0.7,--,4.4%,96.1,-21.9,9.0,48.2,4.1%,10/31,7.5k,H
TKR,THE TIMKE.,6.86B,98.59,109.75,11.3%,13,67%,9,-8,E,7.5%,1.2,89,Y,24.0,14.9,0.5,1.4,1.42%,3.0%,-20.4,34.41,10.0,61.4,5.5%,12/31,5.5k,H
BIRK,BIRKENSTO.,6.85B,37.24,57.17,53.5%,22,78%,9,-1,E,41.6%,1.1,63,N,16.0,13.3,0.4,1.5,--,16.1%,-51.9,-14.72,13.7,48.6,2.6%,12/31,7.5k,H
WULF,TERAWULF .,6.80B,16.04,25.33,57.9%,12,100%,5,0,E,57.9%,4.3,87,Y,--,41.1,2.5,--,--,27.0%,-106.1,441.89,-343.7,3699.5,-1.7%,12/31,7.5k,H
BAB.L,BABCOCK I.,6.80B,1366.00,1546.42,13.2%,10,80%,10,+13,A,10.6%,0.9,89,Y,24.4,21.9,0.7,--,0.51%,--,--,83.61,44.9,144.5,3.2%,--,6k,H
FAF,FIRST AME.,6.78B,66.57,81.60,22.6%,5,50%,4,0,E,11.3%,1.3,93,Y,11.0,9.5,0.6,--,3.31%,3.9%,185.6,6.09,12.0,48.3,8.2%,12/31,6k,H
STJ.L,ST. JAMES.,6.77B,1311.00,1673.95,27.7%,13,69%,13,-16,A,19.1%,1.0,83,Y,13.2,12.7,0.8,--,1.39%,--,--,30.47,38.6,29.9,11.4%,02/25,6.5k,H
TEX,TEREX COR.,6.77B,59.56,78.77,32.3%,11,50%,6,0,E,16.1%,1.6,83,Y,17.9,10.3,0.3,1.5,1.15%,5.0%,200.0,52.3,11.3,129.5,5.1%,12/31,6.5k,H
DPLM.L,DIPLOMA P.,6.74B,5030.00,6040.00,20.1%,13,69%,13,-4,A,13.9%,1.0,87,N,36.7,24.2,0.8,--,1.24%,--,--,27.42,19.6,46.8,4.0%,--,6k,H
AMTM,AMENTUM H.,6.74B,27.65,36.64,32.5%,11,50%,6,0,E,16.3%,--,73,Y,69.1,10.0,0.3,--,--,6.4%,1000.0,49.7,1.8,84.4,9.5%,12/31,6.5k,H
RGEN,REPLIGEN .,6.72B,119.27,185.72,55.7%,21,100%,5,-5,E,55.7%,1.2,68,N,138.7,47.6,1.8,--,--,9.6%,127.9,-17.37,2.4,32.8,1.1%,12/31,7.5k,H
AAOI,APPLIED O.,6.71B,86.33,90.30,4.6%,6,80%,5,+17,E,3.7%,3.3,67,Y,--,27.0,0.8,--,--,14.5%,78.0,327.38,-7.9,33.8,-5.7%,12/31,5.5k,H
VLY,VALLEY NA.,6.64B,11.90,14.96,25.8%,14,67%,6,-7,E,17.2%,1.1,86,Y,11.8,8.0,0.5,--,3.69%,6.5%,84.2,39.65,7.8,--,--,12/31,6.5k,H
KYMR,KYMERA TH.,6.63B,81.21,119.60,47.3%,23,89%,9,+4,E,42.0%,2.3,79,Y,--,-20.2,--,--,--,15.1%,-32.6,138.64,-25.8,5.2,-2.1%,12/31,7.5k,H
IMI.L,IMI PLC,6.60B,2684.00,2990.67,11.4%,14,78%,14,-1,A,8.9%,1.1,91,Y,21.6,17.7,0.6,2.3,1.28%,--,--,35.65,28.2,58.0,3.6%,03/06,5.5k,H
GGB,GERDAU S..,6.60B,3.34,4.76,42.4%,6,83%,6,+33,A,35.2%,0.9,72,N,25.7,6.2,0.2,--,3.41%,0.2%,-273.2,12.53,2.5,28.9,10.8%,12/31,7.5k,H
TRNO,TERRENO R.,6.59B,63.47,69.65,9.7%,18,86%,7,-6,E,8.3%,1.1,94,Y,16.2,43.3,1.3,--,3.30%,9.8%,228.8,-1.27,10.3,22.8,3.2%,12/31,5.5k,H
LNC,LINCOLN N.,6.57B,34.54,45.67,32.2%,13,50%,6,-8,E,16.1%,1.3,74,N,5.9,4.0,0.2,--,5.38%,2.9%,204.4,-0.82,12.3,64.7,42.6%,12/31,6.5k,H
AGX,"ARGAN, IN.",6.57B,473.63,373.80,-21.1%,4,25%,4,+5,E,-5.3%,0.6,98,Y,54.9,49.6,1.7,--,0.43%,4.6%,-2.0,306.3,32.0,0.6,3.2%,10/31,5k,H
SPM.MI,SAIPEM SPA,6.52B,3.36,3.72,10.7%,17,82%,17,-1,A,8.8%,1.8,91,Y,21.0,11.6,0.5,--,5.03%,--,--,70.62,12.0,56.7,29.0%,12/31,5.5k,H
YOU,CLEAR SEC.,6.48B,48.10,50.88,5.8%,8,71%,7,0,E,4.1%,1.1,95,Y,41.8,17.1,0.5,--,1.28%,18.8%,21.1,84.71,76.0,55.0,4.1%,12/31,5.5k,H
QBTS,D-WAVE QU.,6.46B,17.47,37.40,114.1%,15,100%,10,0,E,114.1%,1.7,37,N,--,-47.3,--,--,--,15.0%,-680.8,61.76,-77.6,5.1,-0.9%,12/31,7.5k,H
EVD.DE,CTS EVENT.,6.46B,67.30,105.08,56.1%,11,81%,11,-2,A,45.5%,0.9,59,N,22.5,18.6,1.0,--,2.44%,--,-56.6,-33.88,29.7,10.7,5.7%,09/30,7.5k,H
LINK.OL,LINK MOBI.,6.42B,21.75,30.25,39.1%,4,100%,4,+25,A,39.1%,1.3,60,N,77.7,12.0,0.7,--,--,--,-36.7,0.23,1.6,46.5,13.9%,12/31,7.5k,H
MRO.L,MELROSE I.,6.40B,511.60,705.19,37.8%,15,66%,15,+4,A,25.0%,0.9,75,N,0.2,10.9,0.4,0.8,1.42%,--,--,-1.91,13.0,67.3,7.4%,02/27,7k,H
AN,AUTONATIO.,6.40B,184.47,241.27,30.8%,12,50%,6,-8,E,15.4%,0.8,81,N,10.8,7.7,0.3,0.7,--,5.9%,-1.9,12.96,27.1,436.9,9.4%,12/31,6.5k,H
SM,SM ENERGY.,6.39B,26.81,28.45,6.1%,13,50%,4,0,E,3.1%,1.0,83,Y,4.8,5.6,0.2,11.0,3.06%,7.3%,-40.2,-7.46,14.3,59.3,3.2%,12/31,5.5k,H
OLLI,OLLIE'S B.,6.38B,104.09,138.93,33.5%,15,75%,4,0,E,25.1%,0.5,73,N,26.8,20.4,0.8,--,--,7.3%,-32.6,5.08,13.4,36.3,3.5%,01/31,7k,H
BLTE,BELITE BI.,6.35B,161.41,211.50,31.0%,6,100%,6,0,E,31.0%,-1.5,81,Y,--,205.6,7.9,--,--,3.6%,-114.8,136.05,-16.9,--,--,12/31,7.5k,H
EAT,BRINKER I.,6.34B,142.77,189.14,32.5%,21,68%,19,-16,E,22.2%,1.4,76,N,14.4,11.6,0.4,--,--,13.7%,7.9,6.98,177.8,464.9,4.8%,12/31,7k,H
GRF.MC,"GRIFOLS, .",6.30B,9.25,15.05,62.6%,12,75%,12,0,A,47.0%,1.2,68,N,16.8,7.6,0.3,--,1.61%,--,688.8,-1.53,6.2,126.8,16.3%,06/30,7.5k,H
PIRC.MI,PIRELLI &.,6.26B,5.77,7.04,22.0%,12,58%,12,-15,A,12.8%,1.1,87,N,11.5,9.6,0.3,--,4.38%,--,5.4,1.9,9.0,17.1,--,09/30,6k,H
COV.PA,COVIVIO,6.22B,56.15,63.11,12.4%,10,60%,10,+20,A,7.4%,1.1,89,Y,14.9,11.2,0.3,--,6.53%,--,--,20.55,9.4,84.9,--,02/18,5.5k,H
PTGX,PROTAGONI.,6.20B,97.23,107.83,10.9%,12,86%,7,0,E,9.3%,2.2,98,Y,--,-166.3,--,--,--,15.3%,-280.8,78.34,-20.2,1.7,1.7%,12/31,6k,H
WFRD,WEATHERFO.,6.20B,86.40,107.64,24.6%,11,50%,4,0,E,12.3%,0.7,78,Y,14.6,12.2,0.5,1.5,1.27%,8.6%,81.6,63.62,30.7,96.8,6.2%,12/31,6k,H
ZAL.DE,ZALANDO SE,6.19B,23.87,36.51,53.0%,24,75%,24,-4,A,39.7%,1.8,65,N,25.9,12.4,0.4,0.8,--,--,-87.7,-23.93,7.7,51.0,16.2%,09/30,7.5k,H
LOAR,LOAR HOLD.,6.17B,65.93,91.60,38.9%,6,100%,4,0,E,38.9%,--,66,N,87.9,61.8,2.1,--,--,38.8%,-18.3,3.03,6.4,61.7,1.4%,12/31,7.5k,H
PLNT,PLANET FI.,6.17B,74.05,112.33,51.7%,18,86%,7,+1,E,44.3%,1.3,65,N,28.3,18.2,0.6,1.2,--,9.4%,44.2,-24.99,--,--,3.0%,12/31,7.5k,H
ESAB,ESAB CORP.,6.17B,99.50,147.20,47.9%,11,100%,7,-8,E,47.9%,1.2,72,N,24.3,15.3,0.5,1.0,0.41%,3.6%,-28.3,-16.65,12.9,60.8,2.7%,12/31,7.5k,H
GXO,GXO LOGIS.,6.16B,53.70,71.56,33.3%,16,100%,6,0,E,33.3%,1.7,80,Y,191.8,15.5,0.5,1.5,--,4.4%,144.8,31.84,1.2,194.2,6.4%,12/31,7.5k,H
HER.MI,HERA S.P..,6.16B,4.20,4.52,7.7%,4,50%,4,-10,A,3.9%,0.8,94,Y,12.0,13.3,0.6,--,3.65%,--,-69.1,13.1,13.8,127.5,1.8%,09/30,5.5k,H
CIFR,CIPHER DI.,6.11B,15.09,27.10,79.6%,13,100%,4,0,E,79.6%,3.0,59,Y,--,25.8,0.8,--,--,20.8%,-1783.8,425.78,-108.3,331.0,-24.9%,12/31,7.5k,H
KGX.DE,KION GROU.,6.10B,46.52,65.53,40.9%,15,60%,15,0,A,24.5%,2.1,66,N,22.4,9.5,0.3,--,1.35%,--,30.5,5.33,3.9,121.9,17.8%,06/30,7k,H
RRR,RED ROCK .,6.07B,58.99,73.33,24.3%,15,86%,7,0,E,20.8%,1.5,86,Y,18.9,18.0,0.6,--,1.80%,7.6%,-0.2,--,111.3,1045.9,3.2%,12/31,6.5k,H
APPF,"APPFOLIO,.",6.06B,168.48,270.83,60.8%,7,100%,4,0,E,60.8%,0.8,52,N,43.3,21.2,0.6,--,--,9.9%,27.2,-20.83,26.5,7.0,3.2%,12/31,7.5k,H
PCTY,PAYLOCITY.,6.03B,110.80,169.76,53.2%,22,82%,11,+1,E,43.5%,0.6,55,N,26.1,13.3,0.4,1.0,--,5.3%,-45.1,-41.67,21.0,14.1,6.2%,12/31,7.5k,H
GTES,GATES IND.,6.00B,23.24,32.00,37.7%,12,60%,5,0,E,22.6%,1.2,82,N,24.2,12.5,0.4,--,--,3.4%,-17.5,20.35,7.9,64.8,5.6%,12/31,7k,H
RYTM,RHYTHM PH.,5.99B,87.68,140.67,60.4%,15,100%,17,-0,E,60.4%,2.1,72,N,--,-261.1,--,--,--,11.8%,4.0,67.68,-90.5,41.5,-2.4%,12/31,7.5k,H
GKOS,GLAUKOS C.,5.98B,102.93,134.79,30.9%,15,100%,8,0,E,30.9%,0.7,79,Y,--,254.1,9.7,--,--,6.8%,-636.6,2.38,-26.4,16.2,0.0%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,5.97B,25.30,29.32,15.9%,15,100%,15,0,A,15.9%,0.5,99,Y,34.7,11.2,0.4,--,1.77%,--,-38.2,44.04,38.1,618.9,5.3%,09/30,6.5k,H
GATX,GATX CORP.,5.94B,167.44,215.50,28.7%,4,75%,4,+25,E,21.5%,1.2,84,Y,18.3,15.0,0.5,--,1.58%,4.2%,23.4,10.87,11.0,349.8,-83.9%,12/31,7k,H
ALGM,ALLEGRO M.,5.94B,32.06,45.83,43.0%,12,91%,11,-8,E,39.1%,1.7,73,Y,--,34.0,1.0,--,--,10.5%,156.1,19.18,-1.4,32.0,1.9%,12/31,7.5k,H
ELIS.PA,ELIS SA,5.92B,25.68,28.32,10.3%,15,100%,15,+6,A,10.3%,1.2,92,Y,17.6,11.9,0.4,--,1.76%,--,--,19.12,9.9,108.1,7.6%,03/11,6k,H
BGN.MI,BANCA GEN.,5.89B,51.75,62.08,20.0%,7,71%,7,+9,A,14.2%,0.7,87,Y,13.2,14.0,0.8,--,5.70%,--,-9.3,5.33,28.4,--,--,12/31,6k,H
DLB,DOLBY LAB.,5.88B,61.50,81.00,31.7%,5,100%,4,+5,E,31.7%,0.8,74,N,24.8,13.3,0.5,--,2.26%,7.7%,-41.9,-23.77,9.5,1.6,6.3%,12/31,7.5k,H
LAD,LITHIA MO.,5.87B,250.97,387.40,54.4%,14,71%,7,+7,E,38.8%,1.2,70,N,7.8,6.0,0.2,0.5,0.87%,10.4%,-34.7,-15.19,12.4,235.2,13.2%,12/31,7.5k,H
UWMC,UWM HOLDI.,5.87B,3.66,6.82,86.4%,10,75%,4,-2,E,64.8%,1.9,51,N,30.5,6.4,0.4,--,11.02%,18.9%,241.9,-35.22,13.4,907.7,31.1%,12/31,7.5k,H
WH,WYNDHAM H.,5.87B,78.08,96.53,23.6%,17,100%,8,-6,E,23.6%,0.7,83,N,31.2,14.5,0.5,0.6,2.19%,11.7%,-198.4,--,34.5,550.4,5.5%,12/31,7k,H
ENPH,ENPHASE E.,5.86B,44.70,46.27,3.5%,33,50%,12,-9,E,1.8%,1.4,69,Y,34.7,16.5,0.5,1.1,--,21.6%,30.2,-27.17,17.9,114.4,0.6%,12/31,5k,H
ESTC,ELASTIC N.,5.84B,55.40,82.12,48.2%,30,82%,11,-1,E,39.5%,1.0,53,N,--,19.6,0.6,--,--,5.5%,147.3,-40.93,-10.2,74.8,6.6%,01/31,7.5k,H
MIRM,MIRUM PHA.,5.83B,96.55,124.64,29.1%,10,100%,10,0,E,29.1%,0.5,88,Y,--,-889.3,--,--,--,12.6%,61.0,117.9,-8.6,101.5,1.7%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.83B,19.12,33.38,74.6%,24,94%,18,+0,E,70.4%,1.3,51,N,--,19.1,0.6,--,--,7.1%,149.9,-40.55,-2.8,10.1,4.0%,12/31,7.5k,H
STEP,STEPSTONE.,5.82B,46.59,79.71,71.1%,7,100%,4,0,E,71.1%,1.4,60,N,--,17.8,1.1,--,3.30%,5.4%,-567.0,-12.3,-65.1,72.5,41.2%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.79B,60.15,74.89,24.5%,7,80%,5,+12,E,19.6%,1.6,83,N,7.7,9.2,0.3,--,--,7.8%,-18.5,2.52,13.0,37.4,12.7%,12/31,6.5k,H
LTH,LIFE TIME.,5.78B,26.07,40.00,53.4%,11,100%,5,0,E,53.4%,1.7,75,N,15.7,13.7,0.5,--,--,5.8%,61.5,-13.59,13.0,134.2,-4.2%,12/31,7.5k,H
COGT,COGENT BI.,5.75B,35.42,54.17,52.9%,12,100%,4,-1,E,52.9%,0.5,81,Y,--,-51.4,--,--,--,11.1%,-42.4,388.55,-73.7,37.5,-2.7%,12/31,7.5k,H
DTC.AE,DUBAI TAX.,5.75B,2.30,3.17,37.7%,7,71%,7,-12,A,26.8%,0.2,80,N,16.4,12.3,0.4,--,5.43%,--,8.4,-3.58,80.4,210.9,2.4%,12/31,7k,H
HUT,HUT 8 COR.,5.74B,51.79,71.93,38.9%,15,100%,7,0,E,38.9%,6.2,78,Y,--,-16.3,--,--,--,16.5%,-108.9,329.08,-18.6,25.4,-6.5%,12/31,7.5k,H
ITRK.L,INTERTEK .,5.71B,3722.00,5346.18,43.6%,19,78%,19,+16,A,34.0%,0.7,72,N,17.2,12.9,0.4,2.0,4.52%,--,--,-23.98,28.2,146.2,6.3%,03/03,7.5k,H
R3NK.DE,RENK GROU.,5.68B,56.79,68.25,20.2%,13,61%,13,-17,A,12.3%,3.1,63,N,56.8,26.3,0.9,--,1.03%,--,6541.7,41.92,21.6,109.2,0.2%,12/31,6k,H
BXSL,BLACKSTON.,5.68B,24.47,26.82,9.6%,11,67%,6,0,E,6.4%,0.5,73,N,9.9,9.1,0.6,--,13.09%,2.9%,-15.8,-17.3,9.1,129.4,8.3%,12/31,5.5k,H
CRC,CALIFORNI.,5.67B,63.95,69.69,9.0%,12,100%,7,-1,E,9.0%,1.2,96,Y,15.4,22.6,1.0,12.2,2.57%,7.4%,-89.6,51.62,10.1,37.0,9.6%,12/31,5.5k,H
SCR.PA,SCOR SE,5.65B,31.60,32.55,3.0%,15,73%,15,+7,A,2.2%,0.6,99,Y,10.6,6.8,0.4,0.2,6.25%,--,--,23.11,12.9,55.4,18.9%,06/30,5k,H
CWST,CASELLA W.,5.62B,88.44,113.50,28.3%,11,50%,4,-9,E,14.2%,0.8,73,N,737.0,56.9,1.9,--,--,5.8%,47.8,-17.75,0.5,79.5,2.0%,12/31,6k,H
HLNE,HAMILTON .,5.61B,100.56,172.86,71.9%,7,80%,5,0,E,57.5%,1.4,56,N,17.9,15.7,0.9,--,2.22%,8.5%,15.6,-29.71,31.7,27.9,4.1%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,5.60B,23.82,26.97,13.2%,15,60%,15,-13,A,7.9%,1.1,91,Y,15.5,14.0,0.4,--,5.20%,--,57.4,14.17,7.2,71.7,3.8%,12/31,5.5k,H
