TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MGM,MGM RESOR.,10.7B,39.11,42.83,9.5%,22,25%,12,0,E,2.4%,1.4,97,Y,51.5,16.8,0.5,1.1,--,15.8%,97.6,29.16,14.9,963.1,4.5%,12/31,5k,H
TXRH,TEXAS ROA.,10.6B,161.05,195.92,21.7%,31,50%,16,+5,E,10.8%,0.9,81,N,26.4,21.1,0.7,2.1,1.83%,5.7%,-25.5,0.41,29.0,65.9,1.8%,12/31,6k,H
NDX1.DE,NORDEX SE,10.6B,44.98,44.19,-1.7%,15,66%,15,+10,A,-1.2%,1.1,95,Y,39.8,20.1,0.7,--,--,--,956.5,--,24.1,38.1,6.4%,12/31,5k,H
AVAV,AEROVIRON.,10.6B,210.07,309.88,47.5%,17,80%,20,+10,E,38.0%,1.4,50,N,--,51.9,1.7,--,--,12.1%,-1039.5,39.88,-8.7,19.3,-2.9%,01/31,7.5k,H
SY1.DE,SYMRISE AG,10.6B,75.94,91.71,20.8%,19,68%,19,-4,A,14.1%,0.6,71,Y,42.7,17.7,0.7,2.5,1.63%,--,--,--,6.5,70.3,2.2%,03/04,6k,H
PAG,PENSKE AU.,10.6B,160.70,177.22,10.3%,10,67%,6,0,E,6.9%,0.9,85,N,11.4,11.3,0.3,1.8,3.44%,14.8%,-6.6,7.29,17.1,158.1,2.9%,12/31,5.5k,H
BSY,BENTLEY S.,10.6B,35.00,47.36,35.3%,16,55%,11,0,E,19.3%,1.2,59,N,41.2,22.2,0.6,1.7,0.80%,9.6%,-35.8,-18.67,24.9,108.0,4.4%,12/31,6.5k,H
KNX,KNIGHT-SW.,10.5B,64.86,66.47,2.5%,20,71%,21,-10,E,1.8%,1.1,97,Y,158.2,21.3,0.7,0.6,1.22%,4.8%,-122.2,68.68,0.9,37.9,4.8%,12/31,5k,H
W,WAYFAIR I.,10.5B,80.07,104.93,31.0%,33,69%,13,+4,E,21.5%,3.3,67,N,--,21.9,0.7,--,--,23.2%,-2.7,191.8,--,--,3.7%,12/31,7k,H
BMRN,BIOMARIN .,10.5B,54.62,88.87,62.7%,24,83%,12,-3,E,52.3%,0.3,82,N,30.3,8.1,0.3,0.6,--,5.9%,-125.1,-11.19,5.9,--,3.8%,12/31,7.5k,H
XP,XP INC.,10.5B,20.30,25.27,24.5%,13,100%,4,0,E,24.5%,1.3,88,Y,10.4,8.2,0.5,--,0.86%,3.9%,11.8,41.6,23.7,631.2,--,09/30,7k,H
KT,KT CORPOR.,10.5B,21.77,23.14,6.3%,4,75%,4,0,A,4.7%,0.2,89,Y,9.0,5.1,0.3,3.9,3.83%,1.2%,158.8,19.26,9.8,62.7,7931.6%,12/31,5.5k,H
FLS,FLOWSERVE.,10.5B,82.04,96.10,17.1%,11,100%,9,0,E,17.1%,1.3,89,Y,31.1,17.6,0.6,2.0,1.06%,4.1%,-139.2,99.74,17.2,78.1,3.7%,12/31,6.5k,H
AC.PA,ACCOR SA,10.4B,44.34,55.77,25.8%,18,83%,18,-6,A,21.4%,0.9,88,N,27.5,16.6,0.5,1.2,2.98%,--,--,--,9.8,91.2,5.4%,02/19,7k,H
BXP,"BXP, INC.",10.4B,58.50,70.05,19.7%,22,41%,17,+4,E,8.1%,1.0,74,N,33.6,28.1,0.8,2.3,5.23%,10.8%,306.0,-4.04,4.9,226.0,9.1%,12/31,5.5k,H
INF.L,INFORMA P.,10.3B,819.20,1025.67,25.2%,15,80%,15,0,A,20.2%,0.7,82,N,819.2,12.4,0.7,0.1,2.65%,--,--,--,-2.1,55.6,7.4%,03/12,6.5k,H
VIRT,VIRTU FIN.,10.3B,47.79,48.86,2.2%,7,40%,5,0,E,0.9%,0.5,92,Y,9.3,8.7,0.5,--,1.90%,4.4%,40.3,26.86,52.7,387.0,--,12/31,5k,H
AES,THE AES C.,10.3B,14.44,15.11,4.6%,14,--,6,+39,E,0.0,1.0,82,Y,11.0,6.0,0.3,--,4.86%,4.0%,600.0,52.97,2.0,259.4,-30.0%,12/31,5k,H
ORNBV.HE,ORION OYJ,10.3B,73.45,74.17,1.0%,6,50%,6,-17,A,0.5%,0.3,98,Y,20.6,16.5,0.6,--,2.40%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
CART,MAPLEBEAR.,10.3B,42.85,49.96,16.6%,33,75%,8,-6,E,12.5%,0.9,80,Y,26.8,9.5,0.3,2.4,--,9.7%,-23.6,1.18,14.9,1.3,6.3%,12/31,6k,H
DCI,DONALDSON.,10.2B,88.40,96.40,9.0%,8,75%,4,0,E,6.8%,1.1,78,Y,27.6,20.2,0.7,1.7,1.35%,2.4%,60.0,41.68,24.3,43.2,2.5%,01/31,5.5k,H
SEIC,SEI INVES.,10.2B,83.14,97.43,17.2%,7,100%,6,-16,E,17.2%,0.9,88,N,14.8,13.4,0.8,1.6,1.24%,1.9%,13.8,17.02,29.0,1.1,3.1%,12/31,6.5k,H
VIAV,VIAVI SOL.,10.2B,44.26,34.14,-22.9%,8,100%,6,0,E,-22.9%,0.9,97,Y,--,42.7,1.2,--,--,9.1%,-346.7,350.25,-5.5,159.4,1.9%,12/31,5k,H
RYAN,RYAN SPEC.,10.1B,38.25,48.59,27.0%,18,65%,26,+4,E,17.7%,0.7,53,N,81.4,14.9,0.8,--,1.37%,8.7%,128.9,-44.91,18.2,281.5,5.0%,12/31,6.5k,H
OC,OWENS COR.,10.0B,121.93,137.75,13.0%,18,83%,12,+6,E,10.8%,1.3,76,N,--,10.5,0.3,--,2.39%,7.4%,-210.6,-8.85,-4.2,146.5,7.1%,12/31,6k,H
ARWR,ARROWHEAD.,9.95B,71.05,84.18,18.5%,13,78%,9,-6,E,14.4%,1.3,93,Y,44.4,-15.7,--,--,--,13.0%,-91.7,474.84,75.5,124.1,1.7%,12/31,6k,H
GTLS,CHART IND.,9.95B,207.91,205.67,-1.1%,12,--,12,0,A,-0.0,1.7,100,Y,630.0,15.6,0.5,0.6,--,11.4%,3.3,71.74,1.2,109.0,4.0%,12/31,5k,H
BLDR,BUILDERS .,9.93B,89.76,118.14,31.6%,20,50%,16,-7,E,15.8%,1.6,59,N,23.1,12.2,0.4,--,--,7.9%,-67.3,-22.69,10.1,117.2,6.3%,12/31,6.5k,H
SSB,SOUTHSTAT.,9.91B,98.63,116.54,18.2%,13,100%,10,-0,E,18.2%,0.7,91,Y,12.5,9.3,0.5,--,2.40%,2.4%,178.1,16.23,10.7,--,--,12/31,6.5k,H
GAP,"THE GAP, .",9.91B,26.65,30.56,14.7%,19,75%,4,0,E,11.0%,2.2,91,Y,12.5,10.2,0.3,1.6,2.57%,15.8%,-11.4,40.67,23.1,147.6,7.1%,01/31,6k,H
WTS,WATTS WAT.,9.91B,296.80,333.67,12.4%,12,50%,8,-8,E,6.2%,1.3,86,Y,29.2,23.3,0.8,3.1,0.71%,3.4%,13.1,46.44,18.2,14.4,2.2%,12/31,5.5k,H
DOCN,DIGITALOC.,9.84B,94.71,89.92,-5.1%,14,78%,18,-7,E,-3.9%,1.4,97,Y,37.6,56.3,1.5,--,--,18.8%,-32.8,254.99,--,--,1.1%,12/31,5k,H
JEF,JEFFERIES.,9.84B,47.62,54.00,13.4%,6,83%,6,0,E,11.2%,--,67,N,16.0,10.8,0.6,1.5,3.36%,2.7%,76.9,12.95,--,343.7,--,02/28,6k,H
AM,ANTERO MI.,9.82B,20.61,22.43,8.8%,8,--,4,0,E,0.0,0.7,86,Y,24.0,13.9,0.6,--,4.31%,3.2%,-57.0,29.66,20.2,163.4,3.7%,12/31,5k,H
DOM.ST,DOMETIC G.,9.74B,30.48,44.86,47.2%,6,66%,6,0,A,31.1%,1.3,52,N,22.7,7.1,0.2,--,4.32%,--,80.5,--,1.8,78.8,25.3%,12/31,7.5k,H
ASR,GRUPO AER.,9.74B,324.34,375.44,15.8%,9,50%,4,+4,E,7.9%,0.4,85,N,16.1,12.8,0.4,0.9,7.74%,0.9%,1.0,21.65,20.2,76.7,31.6%,12/31,5.5k,H
GBLB.BR,GROUPE BR.,9.72B,80.70,86.13,6.7%,6,83%,6,+12,A,5.6%,0.7,94,Y,--,34.1,1.9,--,6.29%,--,77.6,--,-3.6,57.7,-6.3%,06/30,5.5k,H
DIE.BR,D'IETEREN.,9.70B,182.70,228.10,24.8%,9,100%,9,0,A,24.8%,0.9,91,Y,23.2,11.5,0.4,--,0.87%,--,--,--,--,7910.9,3.2%,03/10,7k,H
WULF,TERAWULF .,9.69B,19.77,27.02,36.7%,12,100%,10,0,E,36.7%,4.3,93,Y,--,4942.5,280.2,--,--,28.4%,-106.1,646.04,-343.7,3699.5,-1.2%,12/31,7.5k,H
SGRO.L,SEGRO PLC,9.67B,715.00,853.20,19.3%,16,62%,16,+12,A,12.0%,1.1,85,Y,17.4,17.7,0.5,--,4.32%,--,--,--,4.5,42.2,2.1%,02/20,6k,H
BPOP,"POPULAR, .",9.67B,148.60,160.00,7.7%,10,100%,10,-10,E,7.7%,0.6,99,Y,12.1,9.2,0.5,--,2.03%,2.3%,31.8,70.27,14.0,--,--,12/31,5.5k,H
IDCC,INTERDIGI.,9.66B,375.18,462.67,23.3%,4,100%,4,0,A,23.3%,1.6,91,Y,31.8,32.8,0.9,--,0.76%,13.4%,-62.8,102.49,41.5,44.7,4.8%,12/31,7k,H
SMTC,SEMTECH C.,9.62B,103.48,105.54,2.0%,15,93%,15,+0,A,1.8%,2.1,94,Y,--,35.5,1.0,--,--,6.6%,-254.0,319.12,-7.4,94.2,1.5%,01/31,5k,H
OGE,OGE ENERG.,9.60B,46.50,48.59,4.5%,13,50%,6,0,E,2.2%,0.6,93,Y,20.0,17.9,0.8,2.9,3.59%,5.4%,10.4,6.64,9.8,114.3,-0.6%,12/31,5k,H
DAR,DARLING I.,9.57B,60.27,69.33,15.0%,13,92%,13,-8,A,13.8%,1.1,93,Y,154.5,13.8,0.5,--,--,4.2%,317.7,96.58,1.5,86.5,2.3%,12/31,6k,H
BAX,BAXTER IN.,9.55B,18.49,22.12,19.6%,17,60%,5,-2,E,11.8%,0.6,57,N,--,9.1,0.4,36.7,1.91%,12.3%,-1717.2,-34.51,-13.7,160.3,25.5%,12/31,6k,H
ELO.OL,ELOPAK ASA,9.51B,35.40,46.08,30.2%,4,50%,4,+50,A,15.1%,0.8,63,N,13.9,9.2,0.3,--,5.98%,--,125.5,--,17.6,122.8,0.4%,12/31,6.5k,H
MUSA,MURPHY US.,9.50B,512.45,466.00,-9.1%,9,33%,9,-7,A,-3.0%,0.2,97,Y,21.3,19.0,0.6,--,0.51%,6.9%,166.7,1.99,64.3,439.9,2.3%,12/31,5k,H
ADC,AGREE REA.,9.50B,78.86,84.25,6.8%,20,64%,11,0,E,4.3%,0.5,96,Y,44.6,39.4,1.2,--,4.03%,0.0%,19.2,3.96,3.5,53.0,4.6%,12/31,5.5k,H
AHR,AMERICAN .,9.50B,49.52,57.92,17.0%,13,83%,6,0,E,14.1%,1.2,91,Y,117.9,50.7,1.5,--,1.99%,8.4%,258.4,68.05,2.5,50.2,3.6%,12/31,6k,H
PRAX,PRAXIS PR.,9.49B,340.84,631.35,85.2%,15,71%,14,+6,E,60.9%,3.0,96,Y,--,-39.6,--,--,--,14.2%,-28.3,847.3,-45.8,0.0,-1.5%,12/31,7.5k,H
IDR.MC,INDRA SIS.,9.45B,54.02,62.62,15.9%,17,58%,17,-10,A,9.2%,0.9,82,Y,21.8,17.1,0.5,--,0.55%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
BRX,BRIXMOR P.,9.42B,30.71,32.38,5.4%,18,86%,7,0,E,4.6%,1.0,99,Y,24.6,28.0,0.8,--,3.84%,7.2%,96.7,24.96,12.9,184.3,5.8%,12/31,5.5k,H
EDU,NEW ORIEN.,9.40B,56.36,68.39,21.3%,25,76%,25,+2,A,16.2%,0.3,87,Y,23.5,13.4,0.5,1.0,2.05%,2.3%,-47.9,26.97,9.9,18.5,7.5%,11/30,6.5k,H
OSK,OSHKOSH C.,9.40B,150.11,170.91,13.9%,18,56%,16,0,E,7.8%,1.4,83,Y,15.0,10.5,0.3,--,1.50%,4.6%,19.3,82.84,14.9,30.4,2.6%,12/31,5.5k,H
CNA.L,CENTRICA .,9.37B,207.00,218.57,5.6%,14,71%,14,+14,A,4.0%,0.4,94,Y,--,13.8,0.6,--,2.69%,--,--,--,-1.2,81.7,37.6%,02/19,5.5k,H
UMBF,UMB FINAN.,9.37B,123.04,142.83,16.1%,12,86%,7,-1,E,13.8%,0.8,90,Y,13.2,9.3,0.5,--,1.39%,4.4%,164.8,32.54,12.6,--,--,12/31,6k,H
AXSM,AXSOME TH.,9.36B,182.97,223.99,22.4%,20,94%,18,-0,E,21.2%,0.5,96,Y,--,29.9,1.2,--,--,6.6%,51.9,76.24,-252.1,247.0,-0.3%,12/31,7k,H
TECH,BIO-TECHN.,9.34B,59.67,72.27,21.1%,15,50%,8,-5,E,10.6%,1.5,83,Y,112.6,27.6,1.1,0.8,0.53%,10.3%,68.3,22.29,4.0,17.4,2.8%,12/31,6k,H
ESI,ELEMENT S.,9.29B,38.12,39.70,4.1%,10,100%,9,0,E,4.1%,1.2,96,Y,48.3,19.0,0.7,--,0.82%,7.3%,-93.8,104.5,7.5,64.1,3.6%,12/31,5.5k,H
DPLM.L,DIPLOMA P.,9.28B,6920.00,6656.00,-3.8%,15,73%,15,0,A,-2.8%,0.9,99,Y,50.5,29.8,1.0,--,0.90%,--,--,--,19.6,46.8,2.9%,--,5k,H
MRL.MC,MERLIN PR.,9.27B,14.97,16.88,12.8%,20,90%,20,+0,A,11.5%,1.0,97,Y,10.7,25.9,0.8,--,2.77%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
ONB,OLD NATIO.,9.26B,23.77,27.36,15.1%,12,71%,7,+6,E,10.8%,0.8,91,Y,13.3,8.3,0.5,--,2.39%,7.3%,49.7,22.32,9.0,--,--,12/31,6k,H
ODF.OL,ODFJELL SE,9.23B,116.60,123.12,5.6%,5,60%,5,+20,A,3.4%,-0.2,83,N,6.4,6.0,0.2,--,8.13%,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
SBSW,SIBANYE S.,9.23B,12.76,17.95,40.6%,4,50%,4,0,A,20.3%,1.0,60,Y,--,2.3,0.1,--,2.31%,2.1%,--,161.56,-10.3,99.4,-150.6%,02/20,6.5k,H
ACKB.BR,ACKERMANS.,9.14B,279.20,296.29,6.1%,7,57%,7,0,A,3.5%,0.7,93,Y,15.4,13.8,0.5,--,1.64%,--,--,--,11.0,30.5,5.9%,02/27,5.5k,H
RNO.PA,RENAULT SA,9.13B,31.50,40.03,27.1%,20,60%,20,0,A,16.3%,0.8,63,N,--,4.3,0.1,--,6.95%,--,--,--,-40.4,315.5,8.4%,02/19,6.5k,H
R,RYDER SYS.,9.11B,230.98,228.56,-1.0%,10,80%,5,+10,E,-0.8%,0.9,99,Y,19.3,13.8,0.5,--,1.54%,3.6%,35.7,70.75,16.2,284.4,8.3%,12/31,5k,H
CUBE,CUBESMART,9.07B,39.59,42.00,6.1%,17,12%,8,-6,E,0.8%,1.1,90,Y,27.1,26.9,0.8,--,5.27%,4.1%,-11.8,5.29,11.6,126.5,5.4%,12/31,5k,H
CRL,CHARLES R.,9.03B,183.10,199.33,8.9%,18,67%,9,-4,E,5.9%,1.6,80,Y,--,14.8,0.6,0.1,--,10.7%,-1185.8,71.3,-4.2,81.9,6.3%,12/31,5.5k,H
CFR,CULLEN/FR.,9.02B,142.77,146.67,2.7%,15,17%,12,0,E,0.5%,0.6,96,Y,14.4,13.4,0.8,2.4,2.77%,0.0%,10.2,29.82,15.3,--,--,12/31,5k,H
UU.L,UNITED UT.,9.01B,1321.50,1404.07,6.2%,14,50%,14,+7,A,3.1%,0.6,94,Y,22.4,11.8,0.5,1.7,3.87%,--,--,--,20.4,571.1,-4.1%,--,5.5k,H
AOS,A. O. SMI.,8.99B,64.99,78.30,20.5%,14,33%,6,-2,E,6.8%,1.3,79,N,16.9,15.0,0.5,1.4,2.16%,6.8%,-8.2,3.69,29.2,11.0,4.7%,12/31,5.5k,H
LEVI,LEVI STRA.,8.98B,23.36,26.87,15.0%,14,100%,5,-1,E,15.0%,1.3,94,Y,17.2,13.9,0.4,--,2.42%,8.2%,122.5,55.34,25.4,105.0,6.1%,02/28,6.5k,H
CGNX,COGNEX CO.,8.97B,53.72,65.50,21.9%,21,70%,10,-5,E,15.3%,1.5,90,Y,79.0,34.9,0.9,--,0.59%,3.1%,38.4,124.05,7.6,5.1,2.1%,12/31,6.5k,H
VMI,VALMONT I.,8.97B,458.77,502.33,9.5%,6,66%,6,0,A,6.3%,1.2,94,Y,24.4,18.7,0.6,--,0.69%,2.5%,74.8,66.1,21.9,58.2,1.9%,03/31,5.5k,H
PRIM,PRIMORIS .,8.93B,164.67,175.43,6.5%,14,54%,13,0,E,3.5%,1.4,94,Y,32.8,24.4,0.8,--,0.19%,7.9%,16.9,197.87,17.8,56.6,3.3%,12/31,5.5k,H
BROS,DUTCH BRO.,8.84B,53.63,75.71,41.2%,21,100%,9,-5,E,41.2%,2.5,69,N,83.8,44.8,1.4,--,--,58.7%,39.2,-8.61,14.1,121.3,-0.0%,12/31,7.5k,H
ALV,"AUTOLIV, .",8.81B,117.69,131.74,11.9%,17,50%,6,0,E,6.0%,1.4,90,N,12.7,9.9,0.3,--,2.71%,4.6%,-15.6,36.03,28.4,85.2,4.9%,03/31,5.5k,H
SIRI,SIRIUS XM.,8.81B,26.18,24.23,-7.4%,14,25%,4,+7,E,-1.9%,0.9,96,Y,11.7,7.7,0.4,1.2,3.97%,15.4%,-51.5,35.5,7.1,86.3,10.5%,12/31,5k,H
NCLH,NORWEGIAN.,8.81B,19.33,24.84,28.5%,24,52%,23,+8,E,14.9%,2.1,71,N,21.0,7.7,0.2,0.5,--,15.3%,135.4,16.38,23.3,703.0,-17.6%,12/31,6k,H
ACI,ALBERTSON.,8.79B,17.10,21.53,25.9%,21,80%,5,0,E,20.7%,0.3,75,N,42.8,6.9,0.3,1.5,4.09%,12.0%,70.7,-21.7,8.3,833.1,16.5%,02/28,6.5k,H
CAMT,CAMTEK LT.,8.74B,187.71,174.67,-6.9%,12,82%,11,+8,E,-5.7%,1.6,97,Y,182.2,43.1,1.2,3.6,--,11.9%,4.6,211.86,8.7,86.0,1.0%,12/31,5k,H
PCOR,PROCORE T.,8.73B,56.18,71.56,27.4%,22,93%,14,0,E,25.4%,0.8,68,N,--,24.9,0.7,--,--,14.1%,-14.0,-1.83,-7.9,6.3,2.7%,12/31,7k,H
GDS,GDS HOLDI.,8.71B,43.46,56.91,30.9%,21,95%,21,+0,A,29.4%,0.5,89,Y,67.9,174.4,4.7,14.2,--,9.0%,5594.4,94.02,3.7,171.3,-22.5%,12/31,7.5k,H
REXR,REXFORD I.,8.71B,36.68,40.94,11.6%,17,50%,6,0,E,5.8%,1.3,83,N,42.7,41.3,1.2,--,4.65%,5.5%,-191.9,19.32,2.5,36.9,2.1%,12/31,5.5k,H
AYV.PA,AYVENS,8.70B,11.11,12.36,11.3%,9,66%,9,+22,A,7.4%,0.7,88,Y,10.0,7.9,0.2,--,5.28%,--,45.2,--,9.0,332.1,118.7%,12/31,5.5k,H
COLB,COLUMBIA .,8.60B,29.09,31.38,7.9%,13,27%,11,0,E,2.2%,0.7,89,Y,12.6,8.5,0.5,--,4.92%,3.9%,148.2,34.83,8.5,--,--,12/31,5k,H
POOL,POOL CORP.,8.58B,233.13,262.64,12.7%,14,44%,9,0,E,5.6%,1.3,68,N,21.5,19.6,0.6,--,2.15%,11.6%,-41.0,-22.55,33.1,129.5,2.4%,12/31,5.5k,H
WAL,WESTERN A.,8.57B,77.83,88.53,13.8%,15,69%,16,+7,E,9.5%,1.4,80,N,8.9,6.6,0.4,--,2.11%,0.1%,43.7,21.41,13.5,--,--,12/31,6k,H
CTRE,CARETRUST.,8.56B,38.36,43.67,13.8%,11,88%,8,0,E,12.1%,0.8,92,Y,24.4,22.5,0.7,--,3.96%,8.7%,69.1,40.03,9.2,71.9,2.8%,12/31,6k,H
HUT,HUT 8 COR.,8.49B,76.58,76.69,0.1%,15,100%,9,0,E,0.1%,5.7,93,Y,--,-24.1,--,--,--,17.2%,-108.9,549.53,-18.6,25.4,-4.4%,12/31,5k,H
VSAT,"VIASAT, I.",8.49B,62.53,51.14,-18.2%,9,75%,4,-19,E,-13.7%,1.5,96,Y,--,155.7,4.2,--,--,9.5%,110.1,666.3,-6.4,146.5,4.7%,12/31,5k,H
SATS.OL,SATS ASA,8.47B,43.20,48.80,13.0%,4,100%,4,+20,A,13.0%,0.9,96,Y,18.5,11.6,0.4,--,3.02%,--,61.3,--,33.9,458.4,16.7%,12/31,6k,H
NNN,"NNN REIT,.",8.45B,44.39,45.43,2.4%,17,--,6,+6,E,0.0,0.8,96,Y,21.4,20.9,0.6,--,5.32%,4.8%,-0.5,13.4,8.9,109.3,-16.4%,12/31,5k,H
NUVL,"NUVALENT,.",8.42B,107.13,142.39,32.9%,18,100%,4,0,E,32.9%,1.3,95,Y,--,-26.5,--,--,--,13.3%,-40.3,50.06,-36.7,--,-1.7%,12/31,7.5k,H
CELH,CELSIUS H.,8.40B,32.69,66.20,102.5%,22,100%,8,-9,E,102.5%,1.1,49,N,130.8,16.0,0.6,0.3,--,15.2%,-44.3,-13.61,5.2,23.6,0.9%,12/31,7.5k,H
EGO,ELDORADO .,8.38B,31.83,48.00,50.8%,10,43%,7,+45,E,21.8%,1.4,62,Y,12.6,5.0,0.2,--,0.89%,--,242.0,63.58,12.8,30.1,0.8%,12/31,7k,H
IBRX,IMMUNITYB.,8.37B,8.10,14.80,82.7%,5,100%,18,0,E,82.7%,0.1,65,Y,--,-405.0,--,--,--,35.8%,52.2,201.12,--,--,-2.6%,12/31,7.5k,H
KNSL,KINSALE C.,8.31B,358.86,377.11,5.1%,13,33%,9,+6,E,1.7%,1.1,70,N,16.6,16.2,0.9,1.2,0.28%,10.1%,55.4,-26.29,29.3,11.5,11.6%,12/31,5k,H
ARE,ALEXANDRI.,8.29B,47.81,57.86,21.0%,15,--,7,+8,E,0.0,1.3,54,N,--,-597.6,--,--,8.33%,5.4%,-11991.7,-33.15,-5.9,66.6,16.2%,12/31,5k,H
SOF.BR,SOFINA SO.,8.29B,226.00,294.92,30.5%,4,100%,4,0,A,30.5%,1.2,79,N,69.1,--,--,--,1.53%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
EMN,EASTMAN C.,8.29B,72.46,79.40,9.6%,16,67%,12,+3,E,6.4%,1.2,86,Y,17.7,10.6,0.4,3.6,4.54%,6.3%,-42.3,-4.12,8.0,84.4,4.8%,12/31,5.5k,H
TTEK,TETRA TEC.,8.26B,31.69,41.17,29.9%,8,62%,8,0,A,18.5%,1.0,73,N,23.8,18.6,0.6,--,0.82%,5.2%,1849.3,4.13,19.9,57.3,5.0%,12/31,6.5k,H
TAP,MOLSON CO.,8.21B,43.59,46.86,7.5%,21,17%,12,0,E,1.2%,0.5,73,N,--,8.7,0.3,4.4,4.34%,16.1%,96.9,-23.17,-18.2,61.8,8.5%,12/31,5k,H
CYTK,CYTOKINET.,8.17B,65.80,92.94,41.3%,20,92%,13,0,E,38.1%,0.5,93,Y,--,-13.2,--,--,--,16.6%,-13.4,74.03,--,--,-4.6%,12/31,7.5k,H
STERV.HE,STORA ENS.,8.14B,10.32,11.77,14.0%,15,53%,15,+7,A,7.4%,0.6,84,Y,11.7,12.9,0.4,--,2.38%,--,206.2,--,6.6,42.0,-3.7%,12/31,5.5k,H
LBRDA,LIBERTY B.,8.12B,56.41,--,--,28,89%,28,--,A,--,1.0,59,Y,--,9.5,0.5,--,--,1.9%,-1285.1,-20.46,-30.1,34.2,0.4%,12/31,5k,H
LOTB.BR,LOTUS BAK.,8.08B,9940.00,10887.60,9.5%,10,70%,10,+20,A,6.7%,0.6,92,Y,46.8,37.3,1.4,--,0.76%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
RED.MC,REDEIA CO.,8.07B,14.93,16.50,10.5%,22,45%,22,+4,A,4.7%,0.5,77,N,16.6,15.5,0.7,4.6,5.31%,--,18.3,--,10.1,117.6,-4.3%,12/31,5.5k,H
MANH,MANHATTAN.,8.07B,134.89,202.00,49.8%,12,86%,7,0,E,42.6%,1.0,55,N,37.5,22.9,0.6,1.7,--,5.9%,-1.2,-16.86,71.7,19.4,3.9%,12/31,7.5k,H
MSGS,MADISON S.,8.05B,334.37,375.17,12.2%,8,100%,5,0,E,12.2%,0.6,97,Y,--,1437.9,75.8,--,--,4.8%,157.9,77.77,--,--,0.2%,12/31,6k,H
KESKOB.HE,KESKO OYJ,8.05B,20.22,21.12,4.5%,4,50%,4,0,A,2.2%,0.8,91,Y,19.8,15.5,0.6,--,4.43%,--,32.8,--,14.6,126.4,3.1%,12/31,5k,H
KRYS,KRYSTAL B.,8.03B,272.66,315.00,15.5%,11,92%,12,+9,E,14.2%,0.5,91,Y,39.9,25.8,1.0,--,--,17.5%,43.8,61.53,18.9,0.8,1.2%,12/31,6k,H
ZWS,ZURN ELKA.,8.03B,47.94,53.78,12.2%,10,50%,4,0,E,6.1%,0.8,90,Y,42.8,26.3,0.8,1.8,0.92%,4.1%,1.7,55.39,12.1,34.5,3.5%,12/31,5.5k,H
IDA,"IDACORP, .",8.01B,144.50,152.11,5.3%,9,78%,9,0,E,4.1%,0.5,97,Y,24.5,20.8,0.9,2.3,2.40%,10.2%,-26.9,25.86,9.4,102.6,-9.2%,12/31,5.5k,H
TABREED.AE,NATIONAL .,7.97B,2.80,3.84,37.2%,10,100%,10,+11,A,37.2%,0.2,84,N,17.5,12.2,0.6,--,4.63%,--,-60.6,14.55,7.3,97.4,4.5%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.90B,3044.00,3409.00,12.0%,21,57%,21,+7,A,6.8%,1.2,85,Y,32.0,20.1,0.7,1.5,1.35%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
YOU,CLEAR SEC.,7.86B,58.39,53.43,-8.5%,8,75%,8,0,E,-6.4%,1.1,98,Y,52.1,20.8,0.6,--,1.06%,19.2%,21.1,132.18,76.0,55.0,3.4%,12/31,5k,H
SBRY.L,J SAINSBU.,7.85B,351.10,352.38,0.4%,13,61%,13,0,A,0.2%,1.1,95,Y,19.5,14.0,0.5,1.4,3.91%,--,--,--,6.6,102.3,5.0%,--,5k,H
SPIE.PA,SPIE SA,7.85B,46.46,54.59,17.5%,11,81%,11,0,A,14.2%,0.7,85,N,44.7,13.6,0.4,--,2.29%,--,--,--,8.4,139.6,10.5%,09/30,6k,H
SHA0.DE,SCHAEFFLE.,7.84B,8.30,8.70,4.9%,11,63%,11,0,A,3.1%,1.5,69,Y,--,11.9,0.4,--,3.55%,--,11.1,--,-11.2,253.9,9.4%,06/30,5.5k,H
NEM.DE,NEMETSCHE.,7.83B,67.85,96.22,41.8%,18,61%,18,-4,A,25.5%,0.6,49,N,38.3,23.0,0.6,1.4,1.02%,--,33.4,--,23.1,41.9,4.1%,06/30,7k,H
AAL,AMERICAN .,7.77B,11.77,14.82,25.9%,26,63%,19,0,E,16.4%,1.2,71,N,69.2,4.9,0.2,0.1,--,11.4%,120.9,26.42,--,--,-9.1%,12/31,6.5k,H
ABVX.PA,ABIVAX SO.,7.77B,98.00,121.48,24.0%,6,83%,6,+8,A,19.9%,-0.1,74,Y,--,-31.4,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6.5k,H
