TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HSIC,"HENRY SCHEIN, ",9.73B,87.30,98.19,12.5%,17,62%,8,0,E,7.8%,0.8,95,Y,25.5,14.6,0.5,1.8,--,7.5%,-6.9,25.52,8.9,80.7,4.6%,06/30,5.5k,H,value,90
MUSA,MURPHY USA INC,9.66B,525.78,622.70,18.4%,10,60%,10,+1,A,11.1%,0.3,83,Y,16.1,17.1,0.7,--,0.50%,4.0%,61.0,34.36,86.4,352.9,4.0%,06/30,6k,H,value,90
KYMR,KYMERA THERAPE,9.62B,117.00,134.71,15.1%,23,78%,9,-2,E,11.8%,2.0,90,Y,--,-23.6,--,--,--,16.1%,25.5,--,-24.2,5.2,-1.5%,06/30,6k,H,value,90
OGE,OGE ENERGY COR,9.62B,46.59,50.82,9.1%,13,60%,5,+1,E,5.4%,0.5,92,Y,20.4,17.9,0.9,3.1,3.62%,6.3%,-49.7,--,9.7,117.3,1.3%,06/30,5.5k,H,value,90
WMS,ADVANCED DRAIN,9.59B,127.16,183.92,44.6%,12,100%,4,+2,E,44.6%,1.3,71,N,21.7,17.1,0.6,1.2,0.61%,3.2%,11.6,--,26.4,97.2,3.4%,06/30,7.5k,H,value,90
ODF.OL,ODFJELL SE,9.58B,121.00,132.61,9.6%,4.0,50%,4.0,+1,A,4.8%,-0.2,86,Y,6.2,7.4,0.3,--,8.14%,--,33.4,--,16.8,103.8,1.3%,06/30,5.5k,H,value,90
HLI,HOULIHAN LOKEY,9.50B,135.97,153.50,12.9%,11,75%,8,+1,E,9.7%,1.0,64,N,22.9,15.5,1.0,--,2.07%,4.3%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
APTV,APTIV PLC,9.49B,45.69,66.61,45.8%,21,92%,12,-1,E,42.0%,1.3,51,N,20.7,7.0,0.3,1.0,--,6.2%,183.9,--,5.2,64.9,17.0%,06/30,7.5k,H,value,90
PRAX,PRAXIS PRECISI,9.45B,338.57,638.68,88.6%,19.0,83%,6.0,+1,E,73.9%,2.8,86,Y,--,-36.4,--,--,--,13.3%,-13.2,--,-38.9,0.1,-2.1%,06/30,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.45B,24.93,33.32,33.7%,15.0,80%,15.0,-1,A,26.9%,0.8,63,N,30.0,19.1,1.2,--,3.49%,--,--,--,11.3,57.0,4.2%,08/10,7k,H,value,90
MSGS,MADISON SQUARE,9.44B,392.11,480.67,22.6%,8,100%,5,+1,E,22.6%,0.6,89,Y,1225.3,-2044.4,--,--,--,6.8%,421.6,--,--,--,0.6%,06/30,7k,H,value,90
DPLM.L,DIPLOMA PLC,9.42B,7025.00,8223.12,17.1%,16,81%,16,+1,A,13.8%,0.9,90,Y,49.8,26.6,1.0,--,0.89%,--,--,--,19.0,47.5,2.6%,--,6k,H,value,90
PTGX,PROTAGONIST TH,9.39B,145.16,174.69,20.3%,13,100%,12,+1,E,20.3%,1.8,90,Y,140.9,-728.9,--,--,--,14.0%,514.0,--,11.0,1.1,1.0%,06/30,6.5k,H,value,90
SPXC,SPX TECHNOLOGI,9.36B,186.95,272.17,45.6%,12.0,100%,4.0,0,E,45.6%,1.3,74,N,32.9,19.1,0.7,1.1,--,3.3%,25.7,--,14.7,26.2,2.5%,06/30,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.35B,28.56,31.16,9.1%,16,75%,16,0,A,6.8%,0.6,71,Y,66.4,47.1,1.4,--,0.98%,--,--,-23.29,33.5,11.6,1.6%,--,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.35B,12.30,20.03,62.8%,14.0,85%,14.0,-2,A,53.4%,1.2,68,N,102.5,-47.8,--,--,--,--,--,-29.02,1.6,55.3,-18.4%,08/27,7.5k,H,value,90
PODD,INSULET CORPOR,9.34B,134.68,171.91,27.6%,25,53%,17,-7,E,14.6%,1.1,38,N,25.3,17.5,0.6,1.1,--,6.0%,8.4,--,26.0,66.7,2.5%,06/30,6k,H,value,90
VOYA,VOYA FINANCIAL,9.30B,102.67,108.08,5.3%,12.0,71%,17.0,0,E,3.7%,0.9,97,Y,17.3,9.0,0.6,--,1.84%,0.0%,-51.0,--,9.6,68.9,15.4%,06/30,5.5k,H,value,90
RGEN,REPLIGEN CORPO,9.29B,164.68,189.48,15.1%,23.0,100%,5.0,+1,E,15.1%,1.0,87,Y,225.6,62.1,2.1,1.6,--,10.8%,-66.4,--,2.0,32.7,1.2%,06/30,6.5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.28B,14.90,16.38,9.9%,8,62%,8,0,A,6.1%,1.6,95,Y,32.4,11.8,0.4,--,0.98%,--,-100.0,--,3.3,7.1,-9.7%,06/30,5.5k,H,value,90
LTH,LIFE TIME GROU,9.27B,41.48,55.43,33.6%,14.0,100%,9.0,+1,E,33.6%,1.5,88,Y,22.7,20.3,0.8,--,--,5.6%,-1.0,--,13.4,129.5,-3.7%,06/30,7.5k,H,value,90
RMBS,RAMBUS INC.,9.26B,85.35,147.86,73.2%,8,75%,8,0,A,54.9%,1.9,49,N,39.2,22.9,0.7,--,--,6.8%,39.7,--,17.8,1.5,2.2%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.26B,241.60,299.56,24.0%,11,57%,7,0,E,13.7%,1.0,85,Y,19.6,13.6,0.5,--,1.65%,3.1%,-4.3,29.71,16.7,293.6,10.2%,06/30,6k,H,value,90
IONS,IONIS PHARMACE,9.25B,55.65,84.23,51.4%,24.0,79%,24.0,-1,E,40.7%,0.4,64,N,--,-50.0,--,--,--,16.7%,10.9,--,-105.5,497.8,-3.7%,06/30,7.5k,H,value,90
NDX1.DE,NORDEX SE,9.23B,38.98,49.31,26.5%,15,73%,15,+3,A,19.3%,1.2,75,N,23.8,15.6,0.6,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6.5k,H,value,90
VIAV,VIAVI SOLUTION,9.23B,37.40,61.43,64.2%,8.0,86%,7.0,0,E,55.1%,1.2,62,Y,--,19.2,0.6,--,--,5.0%,252.8,--,-2.7,48.2,1.7%,06/30,7.5k,H,value,90
SAIA,"SAIA, INC.",9.21B,346.00,432.67,25.0%,21.0,72%,18.0,+5,E,18.1%,2.1,70,N,33.4,24.3,0.9,1.5,--,5.2%,9.2,--,10.8,9.9,1.5%,06/30,6.5k,H,value,90
KNTK,KINETIK HOLDIN,9.17B,54.20,56.62,4.5%,17,86%,7,+2,E,3.8%,0.8,95,Y,19.1,24.9,1.4,--,5.88%,9.6%,691.8,--,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
MP,MP MATERIALS C,9.14B,51.32,75.38,46.9%,18.0,100%,6.0,0,E,46.9%,2.0,51,N,--,57.3,2.4,--,--,17.8%,51.4,--,-3.6,41.4,-4.7%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.12B,147.77,169.07,14.4%,18.0,83%,6.0,-1,E,12.0%,1.3,82,Y,16.9,10.6,0.4,--,1.50%,4.2%,-6.6,8.22,12.4,24.4,8.0%,06/30,6k,H,value,90
WYNN,"WYNN RESORTS, ",9.10B,88.42,132.35,49.7%,21.0,100%,12.0,+3,E,49.7%,1.0,66,N,21.2,17.1,0.7,0.8,1.11%,9.6%,58.5,-27.94,--,--,5.2%,06/30,7.5k,H,value,90
SBSW,SIBANYE STILLW,9.09B,12.57,12.96,3.1%,5,60%,5,+1,A,1.8%,1.0,59,N,10.0,5.6,0.2,--,6.17%,1.7%,--,--,34.7,63.1,307.5%,09/01,5k,H,value,90
SM,SM ENERGY COMP,9.08B,38.18,40.75,6.7%,16.0,78%,9.0,+2,E,5.2%,0.8,98,Y,6.8,5.1,0.3,0.7,2.32%,7.2%,590.6,--,16.1,95.1,16.2%,06/30,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.07B,256.60,301.00,17.3%,4.0,100%,4.0,0,A,17.3%,1.2,97,Y,6.6,--,--,--,1.44%,--,--,--,12.8,11.3,5.0%,09/02,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,9.06B,151.40,160.75,6.2%,4,75%,4,-1,A,4.6%,1.2,92,Y,336.4,219.4,7.9,--,1.67%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
GMD.AX,GENESIS MINERA,8.99B,7.65,8.67,13.3%,11.0,90%,11.0,0,A,12.0%,1.3,87,Y,14.4,10.6,0.5,--,0.63%,--,--,37.71,36.1,14.6,4.9%,--,6k,H,value,90
EAT,BRINKER INTERN,8.97B,214.69,266.67,24.2%,23.0,86%,21.0,+1,E,20.8%,1.3,84,Y,19.8,14.8,0.6,1.5,--,20.2%,31.8,--,119.6,395.8,4.1%,06/30,6.5k,H,value,90
ONON,ON HOLDING AG,8.97B,26.85,43.88,63.4%,29.0,92%,13.0,0,E,58.5%,2.1,53,N,18.4,13.0,0.5,0.4,--,6.9%,-11.7,--,24.0,29.4,3.2%,06/30,7.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.94B,346.44,462.67,33.5%,4.0,100%,4.0,0,A,33.5%,1.4,84,Y,40.9,29.9,0.9,--,0.83%,12.2%,72.4,--,26.4,33.4,6.7%,06/30,7.5k,H,value,90
DY,DYCOM INDUSTRI,8.93B,295.93,520.36,75.8%,11.0,100%,6.0,0,E,75.8%,1.5,52,N,27.0,14.3,0.5,--,--,5.5%,8.7,--,19.2,147.7,3.7%,07/31,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.91B,75.20,88.73,18.0%,7.0,71%,7.0,0,A,12.8%,0.7,88,N,--,26.6,1.6,--,6.83%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6k,H,value,90
FPS,FORGENT POWER ,8.89B,29.20,59.90,105.1%,10.0,86%,7.0,+2,E,90.1%,--,44,N,1460.0,25.1,0.9,0.4,--,19.2%,176.4,--,--,121.4,--,03/31,7.5k,H,--,30
ALV,"AUTOLIV, INC.",8.87B,121.17,134.06,10.6%,18.0,75%,4.0,-1,E,8.0%,1.4,92,Y,14.3,10.3,0.4,--,2.92%,6.6%,-42.9,--,25.9,87.5,8.4%,06/30,5.5k,H,value,90
BRX,BRIXMOR PROPER,8.83B,28.79,35.44,23.1%,18.0,67%,6.0,0,E,15.4%,1.0,88,N,20.6,28.8,0.9,--,4.26%,7.8%,-22.0,--,14.4,176.2,6.8%,06/30,6.5k,H,value,90
KTOS,KRATOS DEFENSE,8.82B,46.98,104.20,121.8%,20.0,100%,9.0,0,E,121.8%,1.1,35,N,276.4,42.0,1.5,--,--,5.1%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
LGN,LEGENCE CORP.,8.80B,53.55,102.53,91.5%,17.0,100%,8.0,0,E,91.5%,--,50,N,--,22.0,0.8,--,--,5.6%,-4733.5,--,-12.4,122.3,4.2%,06/30,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,8.80B,167.40,231.08,38.0%,12.0,100%,12.0,+1,A,38.0%,0.9,84,N,21.3,10.9,0.5,--,1.15%,--,--,--,--,7910.9,3.7%,09/09,7.5k,H,value,90
SGE.L,THE SAGE GROUP,8.79B,979.80,1119.94,14.3%,19.0,73%,19.0,0,A,10.4%,0.3,83,Y,24.5,17.0,0.5,1.1,2.28%,--,--,-9.58,75.6,919.1,7.2%,--,6k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.77B,63.15,76.75,21.5%,4,75%,4,0,A,16.2%,1.2,87,N,7.9,8.8,0.3,--,3.77%,--,2850.0,--,--,146.7,--,06/30,6.5k,H,value,90
ESTC,ELASTIC N.V.,8.76B,83.48,107.19,28.4%,30.0,65%,31.0,-1,E,18.3%,1.0,77,Y,23.9,21.2,0.7,--,--,6.9%,67.4,--,33.1,45.9,5.8%,07/31,6.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.76B,268.20,311.86,16.3%,6,50%,6,-1,A,8.1%,0.8,89,Y,13.3,13.4,0.5,--,1.71%,--,--,--,11.8,26.9,5.8%,08/28,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.76B,58.90,109.00,85.1%,11.0,90%,11.0,0,A,76.6%,1.2,91,Y,--,-8.2,--,--,--,10.0%,-33.6,--,-36.5,4.2,-5.5%,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.75B,100.30,138.97,38.6%,7.0,71%,7.0,-1,A,27.4%,-0.2,72,N,--,-33.8,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.72B,21.90,21.90,0.0,5.0,80%,5.0,0,A,0.0,0.8,97,Y,20.9,16.8,0.7,--,4.01%,--,9.5,--,16.0,149.4,5.2%,06/30,5k,H,--,30
WISE.L,WISE GROUP PLC,8.72B,886.20,1148.75,29.6%,20.0,70%,20.0,0,A,20.7%,1.3,78,N,24.6,18.1,0.6,4.8,--,--,--,--,27.2,25.1,-2.9%,--,6.5k,H,value,90
WAL,WESTERN ALLIAN,8.65B,79.28,93.07,17.4%,15.0,56%,9.0,0,E,9.7%,1.3,82,N,8.9,7.0,0.4,--,2.11%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
CHC.AX,CHARTER HALL G,8.58B,18.14,23.85,31.5%,11.0,54%,11.0,0,A,17.0%,1.4,70,N,20.4,14.3,0.5,--,2.85%,--,--,-20.08,15.3,25.8,6.0%,08/21,6.5k,H,value,90
SATS.OL,SATS ASA,8.58B,44.40,52.00,17.1%,5.0,60%,5.0,0,A,10.3%,0.8,94,Y,17.0,12.4,0.5,--,3.25%,--,21.0,--,36.2,461.3,17.0%,06/30,6k,H,value,90
AGCO,AGCO CORPORATI,8.54B,121.93,124.47,2.1%,16,55%,11,+1,E,1.1%,1.1,85,Y,16.9,16.4,0.6,1.0,0.95%,6.3%,-74.7,12.85,11.8,66.1,5.3%,06/30,5k,H,value,90
GPT.AX,THE GPT GROUP,8.54B,4.46,5.43,21.8%,12,50%,12,-1,A,10.9%,0.9,78,N,8.1,12.3,0.4,--,5.44%,--,--,-14.64,10.0,52.9,72.8%,08/17,6k,H,value,90
YMM,FULL TRUCK ALL,8.51B,8.14,12.55,54.2%,15.0,86%,15.0,-1,A,46.6%,0.2,58,N,13.6,9.4,0.3,--,4.04%,2.2%,46.6,--,10.4,0.1,70.6%,06/30,7.5k,H,value,90
AAL,AMERICAN AIRLI,8.51B,12.85,18.37,43.0%,25.0,53%,15.0,-1,E,22.9%,1.3,68,N,--,5.7,0.2,0.1,--,9.8%,162.3,-0.77,--,--,6.1%,06/30,7k,H,value,90
TGTX,TG THERAPEUTIC,8.48B,55.39,69.71,25.9%,8,83%,6,0,E,21.6%,1.7,93,Y,20.0,18.7,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,7k,H,value,90
SPM.MI,SAIPEM SPA,8.47B,4.37,4.94,13.0%,18.0,72%,18.0,+1,A,9.4%,1.6,90,Y,33.6,14.5,0.8,--,3.88%,--,--,--,10.9,129.0,13.3%,06/30,6k,H,value,90
CHWY,"CHEWY, INC.",8.47B,21.08,30.32,43.8%,26,78%,27,0,E,34.1%,1.4,52,N,32.4,11.3,0.5,0.4,--,8.9%,52.9,--,72.0,302.0,5.8%,04/30,7.5k,H,value,90
REXR,REXFORD INDUST,8.46B,37.00,40.31,9.0%,18.0,50%,8.0,-1,E,4.5%,1.2,83,Y,--,37.5,1.2,--,4.69%,4.7%,-660.7,--,-4.7,41.4,4.0%,06/30,5.5k,H,value,90
RHP,RYMAN HOSPITAL,8.44B,122.35,138.07,12.8%,14,100%,8,+1,E,12.8%,1.2,89,Y,29.8,25.6,0.8,--,3.92%,4.5%,165.9,--,22.6,334.6,6.7%,06/30,6k,H,value,90
AYV.PA,AYVENS,8.41B,10.78,12.41,15.1%,9.0,55%,9.0,+1,A,8.3%,0.8,85,N,9.3,7.8,0.3,--,5.71%,--,45.2,--,9.1,325.7,139.3%,06/30,5.5k,H,value,90
RNO.PA,RENAULT SA,8.37B,28.92,38.59,33.4%,20.0,50%,20.0,-1,A,16.7%,0.8,76,N,8.8,4.3,0.2,--,7.54%,--,--,--,5.0,327.7,36.8%,07/29,6.5k,H,value,90
LNC,LINCOLN NATION,8.34B,43.56,47.92,10.0%,13.0,67%,12.0,+1,E,6.7%,1.1,91,Y,3.7,5.0,0.3,--,4.13%,0.1%,199.3,8.22,22.6,63.8,24.8%,06/30,5.5k,H,value,90
RTO.L,RENTOKIL INITI,8.33B,331.20,473.89,43.1%,19.0,63%,19.0,0,A,27.1%,0.4,65,N,36.8,14.6,0.5,0.9,2.80%,--,--,-10.54,6.0,111.4,12.6%,07/30,7.5k,H,value,90
ESI,ELEMENT SOLUTI,8.33B,34.17,47.20,38.1%,10.0,80%,5.0,+3,E,30.5%,1.3,69,N,48.1,16.2,0.7,--,0.89%,3.7%,96.7,--,6.5,75.0,0.6%,06/30,7.5k,H,value,90
CHRD,CHORD ENERGY C,8.30B,151.82,168.27,10.8%,16.0,75%,8.0,0,E,8.1%,0.4,99,Y,10.3,10.7,0.6,--,3.48%,7.8%,303.6,--,10.3,18.0,11.6%,06/30,5.5k,H,value,90
CDA.AX,CODAN LIMITED,8.26B,45.33,49.96,10.2%,9,55%,9,0,A,5.6%,1.4,89,Y,47.2,32.8,1.0,1.1,1.05%,--,--,48.21,30.9,9.4,2.0%,08/20,5.5k,H,value,90
FIGR,FIGURE TECHNOL,8.21B,36.57,52.00,42.2%,7,86%,7,0,E,36.2%,--,47,N,38.5,22.4,1.4,--,--,6.7%,-2.4,--,26.1,104.3,-3.1%,06/30,7.5k,H,value,90
TKR,THE TIMKEN COM,8.21B,118.16,147.75,25.0%,12.0,86%,7.0,+1,E,21.5%,1.2,81,Y,32.0,16.2,0.6,1.3,1.21%,5.3%,-58.3,--,8.5,65.5,4.3%,06/30,7k,H,value,90
ANDR.VI,ANDRITZ AG,8.19B,83.60,89.67,7.3%,6,83%,6,0,A,6.0%,1.3,98,Y,17.6,13.8,0.5,--,3.24%,--,6.4,--,20.2,25.4,7.0%,06/30,5.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.18B,7.72,12.75,65.2%,4.0,100%,4.0,+1,A,65.2%,0.1,62,Y,--,-60.9,--,--,--,31.8%,-242.6,--,--,--,-2.3%,06/30,7.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.13B,258.00,335.60,30.1%,4.0,100%,4.0,0,A,30.1%,1.5,82,Y,91.8,43.7,1.5,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
PCOR,PROCORE TECHNO,8.09B,53.21,68.55,28.8%,23,100%,8,+1,E,28.8%,0.7,65,N,--,22.5,0.7,--,--,12.3%,285.9,--,-3.1,5.3,3.8%,06/30,7.5k,H,value,90
ACM,AECOM,8.09B,62.89,86.92,38.2%,13.0,70%,10.0,0,E,26.7%,0.9,46,N,22.1,9.8,0.4,0.7,1.94%,5.0%,-163.5,-50.08,16.6,138.9,4.7%,06/30,7k,H,value,90
WULF,TERAWULF INC.,8.05B,16.14,35.48,119.8%,20,100%,14,+3,E,119.8%,4.2,54,N,--,-67.2,--,--,--,25.3%,-106.6,--,-1211.8,3549.6,-2.9%,06/30,7.5k,H,value,90
LAD,"LITHIA MOTORS,",8.05B,366.15,447.31,22.2%,16,64%,11,-2,E,14.1%,1.2,83,Y,12.1,8.7,0.3,0.7,0.76%,14.4%,19.8,7.27,10.7,257.7,6.8%,06/30,6k,H,value,90
JM.ST,JM AB (PUBL),8.05B,124.80,147.75,18.4%,4.0,50%,4.0,+1,A,9.2%,1.4,81,N,--,15.2,0.6,--,1.58%,--,-215.8,--,-1.4,180.4,-30.3%,06/30,6k,H,value,90
STERV.HE,STORA ENSO OYJ,7.96B,10.10,11.31,12.0%,16,50%,16,+1,A,6.0%,0.6,82,N,14.0,14.1,0.6,--,2.42%,--,-154.2,--,5.4,36.4,9.5%,06/30,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,7.95B,12.84,17.36,35.2%,21.0,80%,21.0,-3,A,28.1%,0.9,81,N,8.7,22.3,0.7,2.5,1.66%,--,17.1,--,9.9,55.8,3.2%,06/30,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,7.91B,142.86,172.00,20.4%,20.0,71%,7.0,-1,E,14.6%,0.5,83,Y,29.1,14.7,0.5,1.1,--,7.1%,25.7,--,22.0,10.9,4.5%,06/30,6k,H,value,90
CNM,"CORE & MAIN, I",7.91B,40.85,59.43,45.5%,15,80%,5,-1,E,36.4%,0.9,68,N,16.8,11.7,0.4,1.1,--,5.8%,-19.4,--,23.9,115.9,5.5%,07/31,7.5k,H,value,90
STN,STANTEC INC.,7.87B,70.04,--,--,11.0,100%,11.0,0,A,--,0.7,61,N,21.8,13.9,0.5,--,1.00%,--,0.2,--,15.7,81.0,8.3%,06/30,5k,H,--,30
RIOT,RIOT PLATFORMS,7.86B,20.95,32.40,54.7%,21.0,100%,11.0,+1,E,54.7%,3.8,69,Y,--,-22.4,--,--,--,14.5%,-327.0,--,-48.2,40.0,-9.1%,06/30,7.5k,H,value,90
NFG,NATIONAL FUEL ,7.83B,82.33,92.00,11.7%,4,50%,4,0,A,5.9%,0.4,85,N,11.5,10.8,0.6,--,2.69%,6.4%,29.1,--,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
IDA,"IDACORP, INC.",7.83B,135.45,158.22,16.8%,9.0,50%,4.0,0,E,8.4%,0.5,87,N,22.4,19.5,1.0,1.9,2.58%,9.8%,-17.6,--,9.4,106.0,-15.6%,06/30,5.5k,H,value,90
EMN,EASTMAN CHEMIC,7.82B,68.38,81.60,19.3%,15.0,75%,4.0,0,E,14.5%,1.1,82,N,17.8,9.9,0.4,0.5,4.92%,6.6%,-23.6,5.68,7.3,88.5,7.0%,06/30,6k,H,value,90
SYRE,SPYRE THERAPEU,7.82B,88.71,120.08,35.4%,16.0,91%,11.0,-2,E,32.1%,3.0,81,Y,--,-25.2,--,--,--,14.3%,-223.7,--,-23.0,--,-1.1%,06/30,7.5k,H,value,90
MKS.L,MARKS AND SPEN,7.81B,377.40,444.18,17.7%,17,82%,17,-2,A,14.5%,1.0,90,Y,31.4,10.7,0.4,0.7,1.09%,--,--,13.11,7.8,106.4,3.2%,--,6k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.81B,73.65,112.80,53.2%,4,75%,4,0,A,39.9%,0.8,60,N,34.7,35.1,1.2,--,0.68%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.80B,55.30,79.33,43.5%,4.0,75%,4.0,0,A,32.6%,0.3,77,N,13.8,13.8,0.5,--,3.17%,--,47.7,--,23.3,144.5,9.1%,06/30,7.5k,H,value,90
COMP,"COMPASS, INC.",7.78B,10.13,15.42,52.2%,12.0,50%,8.0,0,E,26.1%,2.3,73,N,168.8,12.0,0.4,--,--,5.9%,2100.0,--,3.6,137.6,8.6%,06/30,7k,H,value,90
INPST.AS,INPOST S.A.,7.77B,15.55,17.55,12.8%,12.0,58%,12.0,-2,A,7.4%,1.1,100,Y,77.8,19.9,0.7,--,--,--,-44.0,--,13.2,324.1,9.8%,06/30,5.5k,H,value,90
PLSV.OL,PARATUS ENERGY,7.75B,47.65,58.06,21.8%,4.0,75%,4.0,+1,A,16.4%,0.7,91,Y,8.4,8.5,0.5,--,17.56%,--,-81.3,--,76.4,776.2,-2.1%,06/30,6.5k,H,value,90
ALKS,ALKERMES PLC,7.74B,46.11,56.00,21.4%,18.0,83%,6.0,0,E,17.9%,0.3,83,Y,121.3,25.2,0.8,--,--,12.2%,-176.3,--,3.9,87.0,2.0%,06/30,6.5k,H,value,90
LEVI,LEVI STRAUSS &,7.74B,20.12,28.27,40.5%,15,78%,9,-1,E,31.5%,1.3,78,N,14.4,11.8,0.5,--,3.14%,7.1%,-22.3,-6.49,25.4,101.0,7.6%,05/31,7.5k,H,value,90
VLY,VALLEY NATIONA,7.65B,13.85,16.82,21.5%,13.0,57%,7.0,-1,E,12.3%,1.0,91,Y,11.7,9.0,0.6,--,3.20%,10.2%,4.6,--,9.0,--,--,06/30,6k,H,value,90
MTDR,MATADOR RESOUR,7.63B,61.62,68.68,11.5%,20.0,58%,12.0,+1,E,6.7%,0.8,92,Y,10.6,7.1,0.4,0.7,2.47%,11.9%,121.5,--,13.6,69.1,-11.9%,06/30,5.5k,H,value,90
ZETA,ZETA GLOBAL HO,7.62B,30.56,31.36,2.6%,15.0,100%,8.0,-1,E,2.6%,1.4,93,Y,Infinity,25.3,0.8,--,--,10.3%,324.9,--,-0.3,23.8,3.3%,06/30,5k,H,--,30
BROS,DUTCH BROS INC,7.62B,43.44,77.76,79.0%,26,100%,8,0,E,79.0%,2.3,59,N,60.3,33.0,1.4,1.5,--,34.6%,113.8,--,14.6,123.8,0.0%,06/30,7.5k,H,value,90
NOV,NOV INC.,7.60B,21.32,22.24,4.3%,20,75%,4,0,E,3.2%,0.9,97,Y,79.0,16.7,0.9,0.9,1.67%,13.3%,166.7,64.05,1.5,37.2,8.9%,06/30,5.5k,H,value,90
GGAL,GRUPO FINANCIE,7.58B,44.72,67.37,50.7%,10.0,60%,10.0,-1,A,30.4%,0.3,72,N,127.8,6.4,0.4,--,4.02%,17.1%,394.5,--,1.1,--,--,06/30,7.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.56B,36.62,38.86,6.1%,7.0,57%,7.0,-1,A,3.5%,0.6,77,N,21.7,16.4,0.6,1.1,0.84%,--,-20.5,--,11.9,49.2,4.9%,06/30,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.56B,387.00,523.40,35.2%,4.0,100%,4.0,+1,A,35.2%,0.3,76,N,7.6,6.6,0.4,--,5.06%,--,-12.1,--,20.5,136.1,0.1%,06/30,7.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.55B,45.52,58.44,28.4%,10,83%,6,-1,E,23.7%,0.8,83,N,28.3,22.4,0.8,1.5,0.94%,3.8%,88.8,--,16.9,33.2,4.3%,06/30,7k,H,value,90
TPG.AX,TPG TELECOM LI,7.52B,3.83,4.09,6.9%,12,50%,12,0,A,3.4%,0.1,65,N,127.7,41.8,2.7,--,5.22%,--,--,-18.26,0.6,49.0,63.9%,08/21,5.5k,H,value,90
BGN.MI,BANCA GENERALI,7.50B,65.60,72.38,10.3%,5,60%,5,-2,A,6.2%,0.7,94,Y,14.3,17.1,1.1,--,4.40%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
AVAV,"AEROVIRONMENT,",7.47B,147.06,225.77,53.5%,20,88%,26,+1,E,47.3%,1.4,35,N,--,33.0,1.2,--,--,9.6%,64.2,--,-10.0,19.0,-3.4%,04/30,7.5k,H,value,90
PRMB,PRIMO BRANDS C,7.44B,20.56,30.36,47.7%,12.0,100%,4.0,0,E,47.7%,0.7,78,N,68.5,13.8,0.6,--,2.30%,29.5%,70.9,--,3.6,191.2,5.4%,06/30,7.5k,H,value,90
OKLO,OKLO INC.,7.42B,39.88,79.88,100.3%,25.0,57%,7.0,0,E,57.3%,1.2,21,N,--,-39.4,--,--,--,15.9%,-63.3,--,-7.7,0.1,-3.2%,06/30,7.5k,H,value,90
SPIE.PA,SPIE SA,7.40B,43.80,57.40,31.1%,12.0,91%,12.0,+1,A,28.3%,0.8,82,N,24.6,12.7,0.5,--,2.52%,--,--,--,15.1,171.2,13.2%,09/30,7.5k,H,value,90
