TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KNX,KNIGHT-SW.,10.5B,64.42,66.16,2.7%,20,71%,21,-10,E,1.9%,1.1,98,Y,157.1,21.4,0.7,0.6,1.24%,4.8%,-122.2,69.32,0.9,37.9,4.8%,12/31,5k,H
BMRN,BIOMARIN .,10.5B,54.64,88.87,62.6%,24,83%,12,-3,E,52.2%,0.3,82,N,30.4,8.1,0.3,0.6,--,5.9%,-125.1,-6.84,5.9,10.6,3.8%,12/31,7.5k,H
DCI,DONALDSON.,10.3B,89.20,96.40,8.1%,8,75%,4,0,E,6.1%,1.1,79,Y,27.9,20.4,0.7,1.7,1.35%,2.4%,60.0,46.67,24.3,43.2,2.4%,01/31,5.5k,H
DINO,HF SINCLA.,10.3B,57.15,65.87,15.3%,16,64%,11,+6,E,9.7%,0.7,88,Y,18.6,10.5,0.5,0.9,3.50%,3.9%,-600.0,104.94,6.3,36.0,10.0%,12/31,6k,H
BXP,"BXP, INC.",10.3B,58.05,70.05,20.7%,22,41%,17,+4,E,8.5%,1.0,73,N,33.4,27.8,0.8,2.2,5.31%,10.8%,306.0,-2.71,4.9,226.0,9.2%,12/31,5.5k,H
ASR,GRUPO AER.,10.1B,337.61,375.44,11.2%,9,50%,4,+4,E,5.6%,0.4,88,Y,16.7,12.7,0.4,0.9,7.62%,0.9%,1.0,25.84,20.2,76.7,30.3%,12/31,5.5k,H
WTS,WATTS WAT.,10.1B,302.45,333.67,10.3%,12,50%,8,-8,E,5.2%,1.3,88,Y,29.8,23.8,0.8,3.2,0.69%,3.4%,13.1,57.67,18.2,14.4,2.2%,12/31,5.5k,H
OC,OWENS COR.,10.1B,122.84,138.44,12.7%,18,82%,11,+6,E,10.4%,1.3,77,N,--,10.6,0.3,--,2.41%,7.4%,-210.6,-6.34,-4.2,146.5,7.1%,12/31,6k,H
WULF,TERAWULF .,10.1B,20.64,26.63,29.0%,12,100%,9,0,E,29.0%,4.3,98,Y,--,5160.0,291.9,--,--,28.4%,-106.1,817.33,-343.7,3699.5,-1.1%,12/31,7.5k,H
SSB,SOUTHSTAT.,10.0B,99.93,116.54,16.6%,13,100%,10,-0,E,16.6%,0.7,92,Y,12.7,9.4,0.5,--,2.40%,2.4%,178.1,22.57,10.7,--,--,12/31,6.5k,H
SMTC,SEMTECH C.,10.0B,107.71,105.54,-2.0%,15,93%,15,+0,A,-1.9%,2.1,97,Y,--,37.0,1.0,--,--,6.6%,-254.0,342.52,-7.4,94.2,1.5%,01/31,5k,H
DIE.BR,D'IETEREN.,10.00B,188.40,228.10,21.1%,9,100%,9,0,A,21.1%,0.9,94,Y,23.9,11.8,0.4,--,0.85%,--,--,15.56,--,7910.9,3.1%,03/10,7k,H
DOM.ST,DOMETIC G.,10.0B,31.36,44.83,43.0%,6,66%,6,0,A,28.4%,1.3,54,N,23.4,7.3,0.2,--,4.32%,--,80.5,-2.06,1.8,78.8,24.6%,12/31,7.5k,H
GAP,"THE GAP, .",10.0B,27.02,30.65,13.4%,19,75%,4,0,E,10.1%,2.2,92,Y,12.7,10.4,0.3,1.6,2.59%,15.8%,-11.4,45.62,23.1,147.6,7.0%,01/31,6k,H
WTFC,WINTRUST .,9.99B,148.17,168.25,13.6%,13,100%,10,+6,E,13.6%,0.9,91,Y,13.0,11.0,0.6,--,1.42%,3.2%,18.0,48.4,12.1,--,--,12/31,6k,H
SGRO.L,SEGRO PLC,9.98B,737.60,853.20,15.7%,16,62%,16,+12,A,9.7%,1.1,87,Y,18.0,18.3,0.5,--,4.22%,--,--,6.79,4.5,42.2,2.1%,02/20,6k,H
SBSW,SIBANYE S.,9.98B,13.80,17.99,30.3%,4,50%,4,0,A,15.2%,1.0,65,Y,--,2.5,0.1,--,2.25%,2.1%,--,182.88,-10.3,99.4,-139.2%,02/20,6.5k,H
CART,MAPLEBEAR.,9.96B,41.39,49.96,20.7%,33,75%,8,-6,E,15.5%,0.9,77,N,25.9,9.2,0.3,2.2,--,9.7%,-23.6,-0.96,14.9,1.3,6.5%,12/31,6.5k,H
GBLB.BR,GROUPE BR.,9.93B,82.45,86.13,4.5%,6,83%,6,+12,A,3.7%,0.7,96,Y,--,34.8,2.0,--,6.22%,--,77.6,28.59,-3.6,57.7,-6.2%,06/30,5.5k,H
JEF,JEFFERIES.,9.93B,48.09,54.00,12.3%,6,83%,6,0,E,10.2%,--,68,N,16.1,10.9,0.6,1.5,3.33%,2.7%,76.9,19.06,--,343.7,--,02/28,6k,H
RYAN,RYAN SPEC.,9.89B,37.45,48.59,29.7%,18,65%,26,+4,E,19.4%,0.7,52,N,79.7,14.6,0.8,--,1.39%,8.7%,128.9,-43.92,18.2,281.5,5.1%,12/31,6.5k,H
EDU,NEW ORIEN.,9.87B,59.23,68.39,15.5%,25,76%,25,+2,A,11.7%,0.3,91,Y,24.7,14.0,0.5,1.0,2.03%,2.3%,-47.9,33.19,9.9,18.5,7.2%,11/30,6k,H
VFS,VINFAST A.,9.85B,4.21,6.30,49.6%,4,100%,4,0,E,49.6%,1.0,86,Y,--,-4.4,--,--,--,4.1%,21.7,33.23,--,--,-701186.2%,12/31,7.5k,H
RRC,RANGE RES.,9.82B,41.71,45.54,9.2%,25,--,16,-2,E,0.0,0.5,86,Y,15.2,9.2,0.4,1.3,0.96%,8.6%,84.5,29.1,15.9,31.8,3.5%,12/31,5k,H
BLDR,BUILDERS .,9.79B,88.50,120.62,36.3%,20,53%,15,-7,E,19.4%,1.6,59,N,22.8,11.9,0.4,--,--,7.9%,-67.3,-22.42,10.1,117.2,6.4%,12/31,6.5k,H
SEIC,SEI INVES.,9.75B,79.79,97.43,22.1%,7,100%,6,-16,E,22.1%,0.9,85,N,14.2,12.9,0.7,1.6,1.27%,1.9%,13.8,15.89,29.0,1.1,3.2%,12/31,7k,H
ARWR,ARROWHEAD.,9.73B,69.51,81.09,16.7%,13,75%,8,-6,E,12.5%,1.3,91,Y,43.4,-16.2,--,--,--,13.0%,-91.7,475.41,75.5,124.1,1.8%,12/31,6k,H
AVAV,AEROVIRON.,9.69B,191.42,309.88,61.9%,17,80%,20,+10,E,49.5%,1.4,46,N,--,47.3,1.5,--,--,12.1%,-1039.5,32.75,-8.7,19.3,-3.1%,01/31,7.5k,H
AXSM,AXSOME TH.,9.67B,188.99,223.99,18.5%,20,94%,18,-0,E,17.5%,0.5,99,Y,--,30.9,1.2,--,--,6.6%,51.9,83.49,-252.1,247.0,-0.3%,12/31,6.5k,H
BAX,BAXTER IN.,9.66B,18.71,22.12,18.2%,17,60%,5,-2,E,10.9%,0.6,57,N,--,9.2,0.3,36.7,1.92%,12.3%,-1717.2,-33.55,-13.7,160.3,25.2%,12/31,6k,H
ELO.OL,ELOPAK ASA,9.65B,35.90,47.45,32.2%,4,50%,4,+50,A,16.1%,0.8,64,N,14.1,9.1,0.3,--,5.87%,--,125.5,-5.62,17.6,122.8,0.4%,12/31,6.5k,H
IDR.MC,INDRA SIS.,9.62B,54.96,62.62,13.9%,17,58%,17,-10,A,8.1%,0.9,83,Y,22.2,17.4,0.5,--,0.55%,--,35.5,100.92,26.5,87.9,0.2%,12/31,5.5k,H
IDCC,INTERDIGI.,9.60B,373.02,462.67,24.0%,4,100%,4,0,A,24.0%,1.6,90,Y,31.6,32.7,0.9,--,0.75%,13.4%,-62.8,105.3,41.5,44.7,4.8%,12/31,7k,H
ADC,AGREE REA.,9.57B,79.46,84.25,6.0%,20,70%,10,0,E,4.2%,0.5,97,Y,44.9,39.7,1.2,--,4.03%,0.0%,19.2,5.28,3.5,53.0,4.5%,12/31,5.5k,H
BPOP,"POPULAR, .",9.56B,146.90,160.00,8.9%,10,100%,10,-10,E,8.9%,0.6,98,Y,11.9,9.1,0.5,--,2.04%,2.3%,31.8,74.97,14.0,--,--,12/31,5.5k,H
NCLH,NORWEGIAN.,9.56B,20.99,25.16,19.9%,24,50%,22,+8,E,9.9%,2.1,77,N,22.8,8.3,0.3,0.5,--,15.3%,135.4,30.78,23.3,703.0,-16.2%,12/31,6k,H
PRAX,PRAXIS PR.,9.54B,342.50,631.35,84.3%,15,71%,14,+6,E,60.2%,3.0,96,Y,--,-39.8,--,--,--,14.2%,-28.3,869.16,-45.8,0.0,-1.5%,12/31,7.5k,H
ESI,ELEMENT S.,9.51B,39.02,39.70,1.7%,10,100%,9,0,E,1.7%,1.2,99,Y,49.4,19.5,0.7,--,0.82%,7.3%,-93.8,119.45,7.5,64.1,3.5%,12/31,5k,H
AHR,AMERICAN .,9.51B,49.59,57.92,16.8%,13,83%,6,0,E,14.0%,1.2,91,Y,118.1,50.8,1.5,--,2.02%,8.4%,258.4,71.64,2.5,50.2,3.6%,12/31,6k,H
MRL.MC,MERLIN PR.,9.51B,15.36,16.88,9.9%,20,90%,20,+0,A,8.9%,1.0,99,Y,11.0,26.6,0.8,--,2.73%,--,20.3,65.45,10.1,62.8,2.7%,09/30,5.5k,H
BRX,BRIXMOR P.,9.49B,30.92,32.38,4.7%,18,86%,7,0,E,4.0%,1.0,100,Y,24.7,28.2,0.8,--,3.85%,7.2%,96.7,28.11,12.9,184.3,5.8%,12/31,5.5k,H
RNO.PA,RENAULT SA,9.43B,32.52,40.03,23.1%,20,60%,20,0,A,13.9%,0.8,65,N,--,4.4,0.1,--,6.77%,--,--,-22.31,-40.4,315.5,8.2%,02/19,6k,H
ODF.OL,ODFJELL SE,9.41B,118.80,123.77,4.2%,5,60%,5,+20,A,2.5%,-0.2,85,N,6.5,6.1,0.2,--,7.98%,--,-24.8,29.99,16.2,95.0,2.0%,12/31,5k,H
UMBF,UMB FINAN.,9.41B,123.59,142.83,15.6%,12,86%,7,-1,E,13.3%,0.8,91,Y,13.3,9.4,0.5,--,1.39%,4.4%,164.8,38.7,12.6,--,--,12/31,6k,H
ONB,OLD NATIO.,9.34B,23.96,27.36,14.2%,12,71%,7,+6,E,10.1%,0.8,92,Y,13.4,8.4,0.5,--,2.42%,7.3%,49.7,27.98,9.0,--,--,12/31,6k,H
DPLM.L,DIPLOMA P.,9.34B,6965.00,6656.00,-4.4%,15,73%,15,0,A,-3.2%,0.9,100,Y,50.8,30.0,1.0,--,0.89%,--,--,81.12,19.6,46.8,2.9%,--,5k,H
ACKB.BR,ACKERMANS.,9.33B,285.20,296.29,3.9%,7,57%,7,0,A,2.2%,0.7,95,Y,15.7,14.1,0.5,--,1.61%,--,--,43.73,11.0,30.5,5.8%,02/27,5k,H
TECH,BIO-TECHN.,9.27B,59.23,72.27,22.0%,15,50%,8,-5,E,11.0%,1.5,82,Y,111.8,27.4,1.0,0.8,0.54%,10.3%,68.3,25.4,4.0,17.4,2.8%,12/31,6k,H
CGNX,COGNEX CO.,9.27B,55.50,65.50,18.0%,21,78%,9,-5,E,14.0%,1.5,93,Y,81.6,36.1,1.0,--,0.59%,3.1%,38.4,138.17,7.6,5.1,2.1%,12/31,6k,H
OSK,OSHKOSH C.,9.26B,147.87,170.91,15.6%,18,56%,16,0,E,8.8%,1.4,82,Y,14.7,10.4,0.3,--,1.54%,4.6%,19.3,84.03,14.9,30.4,2.6%,12/31,5.5k,H
UU.L,UNITED UT.,9.21B,1350.50,1404.07,4.0%,14,50%,14,+7,A,2.0%,0.6,96,Y,22.9,12.1,0.5,1.7,3.88%,--,--,21.5,20.4,571.1,-4.1%,--,5k,H
DAR,DARLING I.,9.20B,57.95,69.33,19.6%,13,92%,13,-8,A,18.1%,1.1,89,Y,148.6,13.5,0.5,--,--,4.2%,317.7,91.44,1.5,86.5,2.4%,12/31,6.5k,H
CRL,CHARLES R.,9.07B,183.88,199.33,8.4%,18,67%,9,-4,E,5.6%,1.6,80,Y,--,14.9,0.6,0.1,--,10.7%,-1185.8,79.1,-4.2,81.9,6.3%,12/31,5.5k,H
CELH,CELSIUS H.,9.06B,35.25,66.20,87.8%,22,100%,8,-9,E,87.8%,1.1,53,N,141.0,17.3,0.7,0.4,--,15.2%,-44.3,-2.33,5.2,23.6,0.9%,12/31,7.5k,H
GDS,GDS HOLDI.,8.96B,44.70,56.94,27.4%,21,95%,21,+0,A,26.0%,0.5,92,Y,69.8,179.4,4.9,14.2,--,9.0%,5594.4,110.75,3.7,171.3,-21.9%,12/31,7k,H
R,RYDER SYS.,8.96B,227.13,228.56,0.6%,10,80%,5,+10,E,0.5%,0.9,99,Y,18.9,13.6,0.4,--,1.56%,3.6%,35.7,72.63,16.2,284.4,8.4%,12/31,5k,H
CNA.L,CENTRICA .,8.94B,197.40,218.57,10.7%,14,71%,14,+14,A,7.6%,0.4,90,Y,--,13.2,0.6,--,2.79%,--,--,31.4,-1.2,81.7,39.5%,02/19,5.5k,H
PRIM,PRIMORIS .,8.94B,164.81,174.64,6.0%,14,50%,12,0,E,3.0%,1.4,94,Y,32.8,24.5,0.8,--,0.19%,7.9%,16.9,206.47,17.8,56.6,3.3%,12/31,5k,H
DOCN,DIGITALOC.,8.90B,85.63,84.00,-1.9%,14,81%,16,-7,E,-1.5%,1.4,90,Y,34.0,50.7,1.4,--,--,18.8%,-32.8,230.49,--,--,1.3%,12/31,5k,H
ALV,"AUTOLIV, .",8.90B,118.92,131.86,10.9%,17,67%,6,0,E,7.3%,1.4,91,Y,12.8,10.0,0.3,--,2.77%,4.6%,35.3,42.1,28.4,85.2,4.8%,12/31,5.5k,H
AYV.PA,AYVENS,8.84B,11.28,12.36,9.6%,9,66%,9,+22,A,6.3%,0.7,89,Y,10.2,8.0,0.3,--,5.23%,--,45.2,44.57,9.0,332.1,116.9%,12/31,5.5k,H
CTRE,CARETRUST.,8.82B,39.50,43.67,10.5%,11,88%,8,0,E,9.2%,0.8,95,Y,25.2,23.2,0.7,--,3.95%,8.7%,69.1,46.61,9.2,71.9,2.7%,12/31,6k,H
LEVI,LEVI STRA.,8.81B,22.90,26.87,17.3%,14,100%,5,-1,E,17.3%,1.3,92,Y,16.8,13.6,0.4,--,2.45%,8.2%,122.5,56.84,25.4,105.0,6.2%,02/28,6.5k,H
BROS,DUTCH BRO.,8.81B,53.44,75.71,41.7%,21,100%,9,-5,E,41.7%,2.5,69,N,83.5,44.6,1.4,--,--,58.7%,39.2,-6.29,14.1,121.3,-0.0%,12/31,7.5k,H
REXR,REXFORD I.,8.79B,37.01,40.94,10.6%,17,50%,6,0,E,5.3%,1.3,83,N,43.0,41.7,1.2,--,4.70%,5.5%,-191.9,22.33,2.5,36.9,2.1%,12/31,5.5k,H
COLB,COLUMBIA .,8.76B,29.63,31.38,5.9%,13,27%,11,0,E,1.6%,0.7,91,Y,12.9,8.7,0.5,--,4.93%,3.9%,148.2,41.75,8.5,--,--,12/31,5k,H
WAL,WESTERN A.,8.74B,79.39,88.53,11.5%,15,69%,16,+7,E,7.9%,1.4,82,N,9.1,6.8,0.4,--,2.12%,0.1%,43.7,24.73,13.5,--,--,12/31,5.5k,H
PCOR,PROCORE T.,8.62B,55.44,72.56,30.9%,22,92%,13,0,E,28.5%,0.8,67,N,--,24.6,0.7,--,--,14.1%,-14.0,-1.46,-7.9,6.3,2.8%,12/31,7.5k,H
ACI,ALBERTSON.,8.58B,16.70,21.53,28.9%,21,80%,5,0,E,23.1%,0.3,73,N,41.8,6.8,0.3,1.5,4.07%,12.0%,70.7,-22.68,8.3,833.1,16.9%,02/28,7k,H
VSAT,"VIASAT, I.",8.54B,62.85,51.14,-18.6%,9,75%,4,-19,E,-14.0%,1.5,98,Y,--,156.5,4.3,--,--,9.5%,110.1,654.5,-6.4,146.5,4.7%,12/31,5k,H
SATS.OL,SATS ASA,8.47B,43.20,48.80,13.0%,4,100%,4,+20,A,13.0%,0.9,96,Y,18.5,11.6,0.4,--,3.01%,--,61.3,25.74,33.9,458.4,16.7%,12/31,6k,H
SOF.BR,SOFINA SO.,8.45B,230.40,294.92,28.0%,4,100%,4,0,A,28.0%,1.2,81,N,70.9,--,--,--,1.51%,--,--,0.19,1.1,11.9,-0.7%,03/26,7.5k,H
AAL,AMERICAN .,8.44B,12.78,14.94,16.9%,26,63%,19,0,E,10.7%,1.2,77,N,75.2,5.3,0.2,0.1,--,11.4%,120.9,40.9,--,--,-8.4%,12/31,6k,H
EMN,EASTMAN C.,8.44B,73.78,79.20,7.3%,16,67%,12,+3,E,4.9%,1.2,88,Y,18.0,10.8,0.4,3.6,4.53%,6.3%,-42.3,0.6,8.0,84.4,4.7%,12/31,5.5k,H
ARE,ALEXANDRI.,8.43B,48.63,57.86,19.0%,15,--,7,+8,E,0.0,1.3,55,N,--,-607.9,--,--,8.39%,5.4%,-11991.7,-31.52,-5.9,66.6,16.0%,12/31,5k,H
CAMT,CAMTEK LT.,8.37B,179.78,174.67,-2.8%,12,82%,11,+8,E,-2.3%,1.6,97,Y,172.9,41.2,1.1,3.5,--,11.9%,4.6,206.69,8.7,86.0,1.0%,12/31,5k,H
POOL,POOL CORP.,8.37B,227.62,262.91,15.5%,14,50%,8,0,E,7.8%,1.3,66,N,21.0,19.1,0.6,--,2.20%,11.6%,-41.0,-21.8,33.1,129.5,2.4%,12/31,5.5k,H
KNSL,KINSALE C.,8.35B,360.78,377.11,4.5%,13,33%,9,+6,E,1.5%,1.1,70,N,16.7,16.3,0.9,1.2,0.28%,10.1%,55.4,-23.26,29.3,11.5,11.5%,12/31,5k,H
HUT,HUT 8 COR.,8.31B,74.90,76.69,2.4%,15,100%,8,0,E,2.4%,5.7,98,Y,--,-23.6,--,--,--,17.2%,-108.9,603.95,-18.6,25.4,-4.5%,12/31,5k,H
STERV.HE,STORA ENS.,8.30B,10.52,11.71,11.3%,15,53%,15,+7,A,6.0%,0.6,86,Y,12.0,12.9,0.4,--,2.38%,--,206.2,42.9,6.6,42.0,-3.6%,12/31,5.5k,H
ABVX.PA,ABIVAX SO.,8.30B,104.70,121.48,16.0%,6,83%,6,+8,A,13.3%,-0.1,79,Y,--,-33.5,--,--,--,--,-56.5,1898.09,-135.6,7.0,-1.4%,12/31,6k,H
WEIR.L,THE WEIR .,8.26B,3180.00,3409.00,7.2%,21,57%,21,+7,A,4.1%,1.2,89,Y,33.5,21.0,0.7,1.5,1.31%,--,--,48.06,13.1,93.1,2.9%,03/04,5.5k,H
TABREED.AE,NATIONAL .,8.25B,2.90,3.84,32.5%,10,100%,10,+11,A,32.5%,0.2,87,N,18.1,12.6,0.6,--,4.48%,--,-60.6,18.64,7.3,97.4,4.3%,12/31,7.5k,H
TTEK,TETRA TEC.,8.24B,31.61,41.17,30.2%,8,62%,8,0,A,18.7%,1.0,73,N,23.8,18.6,0.6,--,0.82%,5.2%,1849.3,6.12,19.9,57.3,5.0%,12/31,6.5k,H
CYTK,CYTOKINET.,8.22B,66.71,92.94,39.3%,20,92%,13,0,E,36.3%,0.5,94,Y,--,-13.4,--,--,--,16.6%,-13.4,75.88,--,--,-4.6%,12/31,7.5k,H
SHA0.DE,SCHAEFFLE.,8.20B,8.68,8.70,0.3%,11,63%,11,0,A,0.2%,1.5,72,Y,--,12.4,0.4,--,3.46%,--,11.1,151.12,-11.2,253.9,9.0%,06/30,5k,H
IDA,"IDACORP, .",8.20B,147.96,152.33,3.0%,9,75%,8,0,E,2.2%,0.5,99,Y,25.1,21.3,0.9,2.4,2.37%,10.2%,-26.9,30.8,9.4,102.6,-9.0%,12/31,5k,H
SPIE.PA,SPIE SA,8.11B,48.00,54.59,13.7%,11,81%,11,0,A,11.1%,0.7,88,Y,46.2,14.1,0.5,--,2.25%,--,--,24.49,8.4,139.6,10.1%,09/30,6k,H
MSGS,MADISON S.,8.09B,336.02,367.50,9.4%,8,100%,4,0,E,9.4%,0.6,97,Y,--,1604.7,83.2,--,--,4.8%,157.9,81.24,--,--,0.2%,12/31,6k,H
KESKOB.HE,KESKO OYJ,8.09B,20.32,21.12,4.0%,4,50%,4,0,A,2.0%,0.8,92,Y,19.9,15.5,0.6,--,4.43%,--,32.8,8.12,14.6,126.4,3.1%,12/31,5k,H
LOTB.BR,LOTUS BAK.,8.08B,9940.00,10887.60,9.5%,10,70%,10,+20,A,6.7%,0.6,92,Y,46.9,37.3,1.4,--,0.76%,--,--,21.24,20.9,36.3,0.4%,02/06,5.5k,H
VMI,VALMONT I.,8.07B,412.62,502.33,21.7%,6,75%,4,0,E,16.3%,1.2,85,Y,24.6,16.8,0.5,--,0.68%,2.5%,74.8,54.24,21.9,58.2,2.1%,12/31,6.5k,H
KRYS,KRYSTAL B.,8.07B,274.21,314.00,14.5%,11,92%,12,+9,E,13.3%,0.5,92,Y,40.1,25.9,1.0,--,--,17.5%,43.8,69.36,18.9,0.8,1.2%,12/31,6k,H
GSF.OL,GRIEG SEA.,8.04B,71.60,77.33,8.0%,7,71%,7,+29,A,5.7%,0.4,88,Y,--,19.2,0.7,--,49.77%,--,255.7,25.61,2.2,63.1,36.0%,12/31,5.5k,H
QBTS,D-WAVE QU.,8.02B,21.69,36.76,69.5%,15,100%,10,+0,E,69.5%,1.8,46,N,--,-58.7,--,--,--,16.4%,-680.8,247.6,-77.6,5.1,-0.7%,12/31,7.5k,H
SMIN.L,SMITHS GR.,8.01B,2633.00,2810.91,6.8%,11,72%,11,+9,A,4.9%,0.7,96,Y,35.6,21.7,0.7,0.9,1.78%,--,--,46.8,12.5,73.1,-9.7%,03/20,5.5k,H
ZWS,ZURN ELKA.,8.00B,47.75,53.78,12.6%,10,50%,4,0,E,6.3%,0.8,90,Y,42.6,26.2,0.8,1.8,0.92%,4.1%,1.7,62.28,12.1,34.5,3.5%,12/31,5.5k,H
RAA.DE,RATIONAL .,7.99B,703.00,789.71,12.3%,14,64%,14,0,A,7.9%,1.3,90,Y,31.3,27.4,0.9,5.6,2.28%,--,2.9,-1.01,28.2,2.9,2.1%,06/30,5.5k,H
NEM.DE,NEMETSCHE.,7.99B,69.25,96.22,38.9%,18,61%,18,-4,A,23.8%,0.6,50,N,39.1,23.5,0.6,1.4,0.98%,--,33.4,-34.8,23.1,41.9,4.0%,06/30,7k,H
IBRX,IMMUNITYB.,7.95B,7.70,14.80,92.2%,5,100%,17,0,E,92.2%,0.1,62,Y,--,-385.0,--,--,--,35.8%,52.2,206.77,--,--,-2.7%,12/31,7.5k,H
MANH,MANHATTAN.,7.94B,132.71,202.00,52.2%,12,86%,7,0,E,44.8%,1.0,54,N,36.9,22.6,0.6,1.7,--,5.9%,-1.2,-17.32,71.7,19.4,3.9%,12/31,7.5k,H
LBRDA,LIBERTY B.,7.93B,55.13,--,--,28,89%,28,--,A,--,1.0,57,N,--,9.3,0.5,--,--,1.9%,-1285.1,-20.17,-30.1,34.2,0.4%,12/31,5k,H
SBRY.L,J SAINSBU.,7.86B,351.70,352.38,0.2%,13,61%,13,0,A,0.1%,1.1,95,Y,19.5,14.0,0.5,1.4,3.92%,--,--,37.06,6.6,102.3,5.0%,--,5k,H
CIFR,CIPHER DI.,7.85B,19.37,27.61,42.5%,13,100%,8,0,E,42.5%,3.0,76,Y,--,35.9,1.0,--,--,16.7%,-1783.8,727.78,-108.3,331.0,-19.4%,12/31,7.5k,H
MOH,MOLINA HE.,7.76B,148.97,149.18,0.1%,18,18%,11,+6,E,0.0%,0.6,45,N,16.7,18.2,0.7,1.5,--,7.7%,-153.7,-50.69,11.0,99.4,-1.3%,12/31,5k,H
TAL,TAL EDUCA.,7.69B,12.64,15.65,23.8%,20,90%,20,+0,A,21.4%,0.1,95,Y,26.3,16.0,0.6,0.5,--,7.5%,1886.3,26.53,7.7,10.8,5.3%,11/30,7k,H
KAP.L,NATIONAL .,7.64B,29.40,91.52,211.3%,9,100%,9,0,A,211.3%,0.5,87,Y,6.1,0.0,0.0,--,2.65%,--,42.9,211.41,25.9,6.8,6711.1%,06/30,7.5k,H
ITRK.L,INTERTEK .,7.63B,4969.00,5247.00,5.6%,19,68%,19,+2,A,3.8%,0.8,96,Y,23.0,17.3,0.6,2.1,3.32%,--,--,9.2,28.2,146.2,4.8%,03/03,5.5k,H
KEX,KIRBY COR.,7.62B,142.09,154.00,8.4%,6,100%,6,0,E,8.4%,0.8,98,Y,22.5,17.5,0.6,--,--,4.0%,20.8,53.0,10.6,33.5,3.9%,12/31,5.5k,H
PRMB,PRIMO BRA.,7.59B,20.89,26.08,24.9%,13,88%,8,-8,E,21.8%,0.6,62,N,99.5,13.5,0.5,--,2.30%,40.7%,-172.9,-33.89,2.5,191.3,5.8%,12/31,7k,H
QRVO,"QORVO, IN.",7.59B,81.90,88.87,8.5%,22,11%,9,-1,E,0.9%,1.3,77,N,22.6,12.1,0.3,0.2,--,9.2%,423.1,40.72,9.6,41.9,7.5%,12/31,5k,H
KCR.HE,KONECRANE.,7.56B,31.82,34.50,8.4%,4,75%,4,0,A,6.3%,1.3,92,Y,18.9,16.0,0.5,--,7.07%,--,12.7,94.71,20.3,22.5,6.3%,12/31,5.5k,H
CBSH,COMMERCE .,7.53B,51.13,58.62,14.7%,8,--,6,+1,E,0.0,0.6,81,N,12.7,11.9,0.7,--,2.15%,3.9%,6.9,-6.81,16.0,--,--,12/31,5k,H
BEZ.L,BEAZLEY P.,7.53B,1274.00,1284.18,0.8%,9,88%,9,+76,A,0.7%,0.3,98,Y,11.9,12.4,0.7,--,1.96%,--,--,40.18,19.3,13.1,3.5%,03/04,5k,H
VLY,VALLEY NA.,7.51B,13.52,14.77,9.2%,14,62%,8,0,E,5.8%,1.0,97,Y,13.4,9.1,0.5,--,3.25%,7.3%,84.2,73.09,7.8,--,--,12/31,5.5k,H
TKR,THE TIMKE.,7.51B,107.66,112.82,4.8%,13,67%,12,-11,E,3.2%,1.2,97,Y,26.2,16.4,0.5,1.5,1.30%,3.1%,-20.4,81.94,10.0,61.4,5.0%,12/31,5.5k,H
SPM.MI,SAIPEM SPA,7.51B,3.87,4.07,5.1%,18,83%,18,+1,A,4.2%,1.5,91,Y,25.8,13.3,0.6,--,4.39%,--,--,124.94,12.0,117.7,13.8%,12/31,5.5k,H
A2A.MI,A2A S.P.A.,7.48B,2.39,2.79,16.6%,7,57%,7,+7,A,9.5%,0.9,87,Y,10.0,11.4,0.5,--,4.34%,--,--,17.66,12.4,111.9,12.3%,03/31,6k,H
MKS.L,MARKS AND.,7.47B,368.70,422.88,14.7%,16,75%,16,-6,A,11.0%,1.1,88,Y,368.7,11.1,0.3,0.5,1.03%,--,--,-10.35,0.1,114.3,6.0%,--,6k,H
NE,NOBLE COR.,7.46B,46.77,44.30,-5.3%,10,25%,8,+30,E,-1.3%,1.0,91,Y,34.6,20.1,0.9,--,4.28%,10.5%,-20.0,152.1,4.7,46.9,5.0%,12/31,5k,H
ALGM,ALLEGRO M.,7.41B,40.00,46.08,15.2%,12,91%,11,-8,E,13.8%,1.7,91,Y,--,41.4,1.1,--,--,12.2%,156.1,141.98,-1.4,32.0,1.5%,12/31,6k,H
PEGA,PEGASYSTE.,7.40B,43.61,58.91,35.1%,12,100%,10,-8,E,35.1%,1.1,64,N,20.5,14.2,0.4,15.3,0.28%,9.0%,174.6,31.68,57.3,9.6,7.7%,12/31,7.5k,H
RGEN,REPLIGEN .,7.40B,131.21,180.89,37.9%,21,100%,9,-4,E,37.9%,1.2,75,N,150.8,52.1,2.0,--,--,9.9%,127.9,-0.33,2.4,32.8,1.0%,12/31,7.5k,H
HQY,HEALTHEQU.,7.35B,86.04,112.88,31.2%,16,100%,7,+1,E,31.2%,0.3,74,N,35.0,16.1,0.6,1.2,--,4.7%,-7.7,7.28,10.2,47.5,4.6%,01/31,7.5k,H
WFRD,WEATHERFO.,7.34B,102.36,111.25,8.7%,11,62%,8,-2,E,5.4%,0.8,93,Y,17.3,14.6,0.7,2.1,1.07%,9.0%,81.6,134.9,30.7,96.8,5.2%,12/31,5.5k,H
