TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
OC,OWENS CORNING,9.94B,123.40,144.53,17.1%,18.0,54%,13.0,-3,E,9.2%,1.4,77,Y,--,10.4,0.3,--,2.44%,5.8%,-88.6,-7.34,-9.4,163.5,6.6%,03/31,6k,H,value
GPT.AX,THE GPT GROUP,9.92B,5.18,5.41,4.4%,12.0,66%,12.0,0,A,2.9%,0.9,90,Y,10.2,14.2,0.4,--,4.63%,--,--,9.61,9.5,52.8,62.6%,--,5k,H,value
CART,MAPLEBEAR INC.,9.91B,42.18,50.00,18.5%,33.0,75%,4.0,-4,E,13.9%,0.9,79,Y,23.4,8.9,0.3,2.3,--,11.1%,24.1,-3.85,16.3,1.3,6.3%,03/31,6k,H,value
BRX,BRIXMOR PROPER,9.83B,32.03,33.44,4.4%,18.0,71%,7.0,0,E,3.2%,1.0,98,Y,22.4,29.0,0.9,--,3.71%,8.4%,50.0,31.15,14.8,182.6,4.9%,03/31,5.5k,H,value
FROG,JFROG LTD.,9.74B,80.39,82.15,2.2%,21.0,100%,15.0,0,E,2.2%,1.2,90,Y,--,71.6,1.9,--,--,3.9%,61.9,93.76,-7.1,1.8,1.7%,03/31,5k,H,--
QBTS,D-WAVE QUANTUM,9.73B,26.26,36.84,40.3%,14.0,100%,11.0,+6,E,40.3%,2.1,56,Y,--,-68.3,--,--,--,16.8%,89.0,64.13,-55.3,4.2,-0.7%,03/31,7.5k,H,value
GBLB.BR,GROUPE BRUXELL,9.70B,80.85,89.01,10.1%,7.0,71%,7.0,0,A,7.2%,0.7,94,Y,--,34.1,2.0,--,6.37%,--,-495.1,--,--,57.7,--,03/31,5.5k,H,value
CYTK,"CYTOKINETICS, ",9.69B,71.38,104.70,46.7%,20.0,100%,10.0,-1,E,46.7%,0.4,89,Y,--,-15.0,--,--,--,17.6%,-53.3,111.31,--,--,-3.9%,03/31,7.5k,H,value
NDX1.DE,NORDEX SE,9.64B,40.70,46.13,13.3%,16.0,56%,16.0,+10,A,7.5%,1.2,79,Y,30.8,17.3,0.6,--,--,--,576.9,--,27.5,35.4,6.1%,03/31,5.5k,H,value
DOM.ST,DOMETIC GROUP ,9.61B,30.08,45.86,52.5%,6.0,66%,6.0,-19,A,34.6%,1.3,51,N,23.1,7.0,0.2,--,4.32%,--,-6.1,--,1.8,75.4,21.3%,03/31,7.5k,H,value
IDR.MC,INDRA SISTEMAS,9.61B,54.90,66.16,20.5%,16.0,68%,16.0,+2,A,13.9%,0.9,83,Y,21.4,17.1,0.5,--,0.54%,--,28.5,--,26.5,71.1,-3.6%,03/31,6k,H,value
KRYS,KRYSTAL BIOTEC,9.57B,324.75,322.78,-0.6%,11.0,100%,6.0,0,E,-0.6%,0.5,98,Y,43.5,32.2,1.3,--,--,17.5%,45.9,144.09,19.9,0.7,1.4%,03/31,5k,H,--
ONB,OLD NATIONAL B,9.57B,24.76,27.90,12.7%,13.0,80%,5.0,-1,E,10.1%,0.8,95,Y,12.8,8.5,0.5,--,2.31%,7.7%,86.3,22.95,10.1,--,--,03/31,6k,H,value
MRL.MC,MERLIN PROPERT,9.53B,15.39,17.38,12.9%,19.0,89%,19.0,-6,A,11.5%,1.0,99,Y,11.2,26.7,0.8,1.4,1.41%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value
SSB,SOUTHSTATE BAN,9.53B,97.60,115.77,18.6%,14.0,100%,6.0,+0,E,18.6%,0.7,90,Y,10.7,9.3,0.6,--,2.43%,2.8%,4.9,16.12,10.6,--,--,03/31,6.5k,H,value
HUBS,"HUBSPOT, INC.",9.52B,186.06,280.16,50.6%,37.0,76%,25.0,+18,E,38.4%,1.2,33,N,99.0,11.9,0.3,0.3,--,15.1%,1099.2,-66.14,5.0,12.4,6.9%,03/31,7.5k,H,value
JOBY,"JOBY AVIATION,",9.51B,9.67,11.12,15.0%,11.0,50%,4.0,0,E,7.5%,2.7,46,N,--,-16.3,--,--,--,13.6%,66.1,7.44,-68.0,38.2,-4.0%,03/31,5.5k,H,value
GGAL,GRUPO FINANCIE,9.48B,55.96,67.21,20.1%,9.0,66%,9.0,-3,A,13.3%,0.4,90,Y,147.3,8.4,0.5,--,3.92%,23.5%,-61.5,7.71,0.9,--,--,03/31,6k,H,value
TEM,"TEMPUS AI, INC",9.39B,52.32,66.53,27.2%,16.0,83%,6.0,-3,E,22.6%,3.6,50,N,--,-490.5,--,--,--,31.4%,-193.9,-27.33,-81.6,316.6,-0.6%,03/31,7k,H,value
ORNBV.HE,ORION OYJ,9.38B,66.60,74.17,11.4%,6.0,66%,6.0,0,A,7.5%,0.3,88,N,17.7,14.9,0.6,--,2.63%,--,47.5,--,48.4,29.4,3.5%,03/31,5.5k,H,value
MER.ST,MEREN ENERGY I,9.38B,13.88,23.77,71.2%,5.0,80%,5.0,0,A,57.0%,0.4,80,Y,--,65.8,3.2,--,9.74%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value
SIMO,SILICON MOTION,9.37B,276.40,256.70,-7.1%,11.0,100%,4.0,0,E,-7.1%,1.7,88,Y,54.7,28.6,0.8,--,0.71%,3.6%,309.5,303.26,20.3,--,-1.3%,03/31,5k,H,value
DPLM.L,DIPLOMA PLC,9.36B,6980.00,7703.75,10.4%,15.0,73%,15.0,-2,A,7.6%,0.9,96,Y,49.5,27.6,0.9,--,0.92%,--,--,46.01,19.0,47.5,2.6%,05/19,5.5k,H,value
SPM.MI,SAIPEM SPA,9.35B,4.82,4.77,-1.0%,17.0,82%,17.0,+12,A,-0.8%,1.6,99,Y,32.1,16.1,0.8,--,3.60%,--,--,--,11.6,46.5,12.4%,03/31,5k,H,--
RYAN,RYAN SPECIALTY,9.33B,35.34,42.47,20.2%,19.0,68%,19.0,+5,E,13.8%,0.6,51,N,43.1,15.1,0.9,--,1.46%,11.5%,-66.0,-45.38,22.8,307.0,6.4%,03/31,6k,H,value
BSY,BENTLEY SYSTEM,9.27B,30.53,45.43,48.8%,16.0,50%,4.0,-12,E,24.4%,1.0,52,N,35.1,19.3,0.5,1.4,0.91%,11.0%,35.3,-38.56,24.3,95.1,4.5%,03/31,7k,H,value
JKHY,JACK HENRY & A,9.26B,130.35,188.00,44.2%,17.0,83%,6.0,+2,E,36.9%,0.6,67,N,18.2,18.4,0.5,1.7,1.86%,9.0%,-3.7,-26.75,24.9,6.4,4.0%,03/31,7.5k,H,value
LEVI,LEVI STRAUSS &,9.25B,24.05,27.13,12.8%,15.0,100%,5.0,0,E,12.8%,1.3,97,Y,17.7,14.3,0.5,--,2.33%,10.3%,122.5,40.64,25.4,105.0,5.9%,02/28,6k,H,--
NCLH,NORWEGIAN CRUI,9.25B,20.14,21.08,4.7%,24.0,55%,20.0,+6,E,2.6%,1.9,74,N,16.2,10.0,0.3,0.9,--,17.4%,249.0,8.57,29.5,661.4,-16.2%,03/31,5k,H,value
SIRI,SIRIUS XM HOLD,9.24B,27.46,28.00,2.0%,14.0,57%,7.0,0,E,1.1%,1.0,91,Y,11.6,8.1,0.5,1.2,3.92%,13.9%,19.5,31.55,7.4,84.9,10.8%,03/31,5k,H,value
ACKB.BR,ACKERMANS & VA,9.22B,282.00,304.14,7.9%,7.0,57%,7.0,0,A,4.5%,0.8,94,Y,15.6,14.4,0.5,--,1.64%,--,--,--,11.0,30.5,5.9%,--,5.5k,H,value
MSGS,MADISON SQUARE,9.15B,380.00,398.17,4.8%,8.0,80%,10.0,0,E,3.8%,0.6,96,Y,--,-1061.2,--,--,--,7.1%,-1022.6,99.22,--,--,0.5%,03/31,5.5k,H,value
CAMT,CAMTEK LTD.,9.11B,197.75,187.25,-5.3%,12.0,71%,7.0,+8,E,-3.8%,1.6,92,Y,203.9,43.7,1.1,4.0,--,10.6%,-6.1,162.37,7.6,71.5,--,03/31,5k,H,value
CRL,CHARLES RIVER ,9.08B,188.47,212.27,12.6%,17.0,80%,5.0,-12,E,10.1%,1.4,82,Y,--,15.3,0.6,0.1,--,9.3%,-128.4,24.79,-5.9,102.6,5.6%,03/31,6k,H,value
ASR,GRUPO AEROPORT,9.04B,301.00,363.06,20.6%,8.0,62%,8.0,0,A,12.8%,0.2,79,N,16.1,11.9,0.4,0.9,2.00%,1.9%,31.2,-2.03,17.8,71.5,37.3%,03/31,6k,H,value
KT,KT CORPORATION,9.02B,18.84,23.04,22.3%,4.0,75%,4.0,+42,A,16.7%,0.1,77,N,9.1,4.7,0.3,4.6,4.43%,0.7%,-52.0,-5.54,8.7,63.3,14266.0%,03/31,6.5k,H,value
VSAT,"VIASAT, INC.",9.00B,65.87,88.88,34.9%,8.0,75%,4.0,-3,E,26.2%,1.7,73,Y,--,163.3,4.3,--,--,9.0%,204.2,403.21,0.1,146.7,2.8%,03/31,7k,H,value
DIE.BR,D'IETEREN GROU,8.98B,170.80,228.10,33.5%,9.0,100%,9.0,0,A,33.5%,0.9,85,Y,21.7,11.1,0.4,--,1.18%,--,--,--,--,7910.9,3.6%,--,7.5k,H,value
SARO,"STANDARDAERO, ",8.97B,26.98,35.61,32.0%,13.0,71%,7.0,-9,E,22.8%,--,78,N,30.7,15.7,0.5,0.8,--,8.1%,18.0,-11.54,11.5,91.4,1.0%,03/31,7k,H,value
CORZ,CORE SCIENTIFI,8.97B,28.22,32.55,15.3%,18.0,100%,6.0,+1,E,15.3%,5.5,93,Y,--,95.1,2.5,--,--,25.6%,62.9,133.61,--,--,2.0%,03/31,6.5k,H,value
COLB,COLUMBIA BANKI,8.96B,30.95,32.08,3.6%,13.0,50%,4.0,0,E,1.8%,0.7,95,Y,12.1,9.1,0.5,--,4.73%,3.4%,26.0,44.21,10.2,--,--,03/31,5k,H,value
ACM,AECOM,8.94B,69.59,106.88,53.6%,12.0,75%,8.0,-1,E,40.2%,0.9,51,N,14.5,10.4,0.3,0.7,1.70%,6.3%,5.3,-37.76,28.6,135.2,5.0%,03/31,7.5k,H,value
DIOS.ST,DIÖS FASTIGHET,8.94B,64.35,77.75,20.8%,4.0,75%,4.0,0,A,15.6%,1.2,89,N,10.2,9.0,0.3,--,3.69%,--,53.1,--,7.5,147.1,7.9%,03/31,6.5k,H,value
WAL,WESTERN ALLIAN,8.93B,81.81,88.93,8.7%,15.0,73%,11.0,+7,E,6.3%,1.3,84,N,9.5,7.1,0.4,--,2.01%,0.1%,-21.0,15.52,13.0,--,--,03/31,5.5k,H,value
DAR,DARLING INGRED,8.92B,56.12,76.42,36.2%,13.0,100%,13.0,0,A,36.2%,1.0,85,Y,40.7,11.3,0.4,--,--,4.7%,960.8,45.46,4.9,87.9,2.1%,03/31,7.5k,H,value
CORT,CORCEPT THERAP,8.92B,83.12,88.00,5.9%,6.0,100%,5.0,-17,E,5.9%,0.5,91,Y,237.5,33.3,1.4,--,--,10.6%,-190.4,17.24,7.2,1.5,1.3%,03/31,5.5k,H,value
UHS,UNIVERSAL HEAL,8.84B,145.97,215.76,47.8%,19.0,57%,7.0,+2,E,27.3%,1.1,59,N,6.1,5.8,0.2,1.0,0.55%,7.0%,-1.3,-13.95,21.4,67.4,7.4%,03/31,7.5k,H,value
ENSG,THE ENSIGN GRO,8.81B,150.71,220.40,46.2%,5.0,80%,5.0,0,A,37.0%,0.7,69,N,24.3,18.1,0.7,1.3,0.17%,4.6%,18.1,-1.11,16.9,94.7,3.3%,03/31,7.5k,H,value
BIRK,BIRKENSTOCK HO,8.81B,47.93,52.45,9.4%,22.0,100%,5.0,-4,E,9.4%,1.2,90,Y,21.7,17.2,0.6,1.4,--,25.6%,-36.6,-9.31,12.5,47.7,2.2%,03/31,6k,H,value
YMM,FULL TRUCK ALL,8.80B,8.41,12.48,48.4%,14.0,78%,14.0,-1,A,37.8%,0.3,60,N,14.3,9.9,0.3,--,1.99%,2.0%,-20.4,-30.24,10.4,0.1,51.6%,03/31,7.5k,H,value
AVAV,"AEROVIRONMENT,",8.70B,171.95,309.88,80.2%,19.0,80%,20.0,0,E,64.2%,1.4,41,N,--,42.6,1.4,--,--,12.1%,-1039.5,-7.89,-8.7,19.3,-3.5%,01/31,7.5k,H,value
ITRK.L,INTERTEK GROUP,8.70B,5665.00,5849.29,3.3%,18.0,66%,18.0,+10,A,2.1%,1.0,98,Y,26.2,19.7,0.6,3.4,2.92%,--,--,18.5,28.2,146.2,4.2%,03/18,5k,H,value
MILDEF.ST,MILDEF GROUP A,8.67B,184.15,225.00,22.2%,4.0,100%,4.0,0,A,22.2%,1.1,85,Y,39.5,63.3,2.0,--,0.39%,--,71200.0,--,14.5,43.8,1.8%,03/31,7k,H,value
EMN,EASTMAN CHEMIC,8.61B,75.28,84.33,12.0%,15.0,75%,8.0,-7,E,9.0%,1.1,90,Y,21.8,10.7,0.4,0.6,4.47%,6.5%,-23.6,1.44,6.6,89.6,5.0%,03/31,6k,H,value
CMC,COMMERCIAL MET,8.54B,77.03,80.55,4.6%,11.0,75%,8.0,-3,E,3.4%,1.5,91,Y,17.2,11.1,0.4,--,0.95%,6.0%,11.9,61.07,12.0,81.6,1.7%,02/28,5.5k,H,value
XVIVO.ST,XVIVO PERFUSIO,8.52B,270.40,350.00,29.4%,4.0,100%,4.0,0,A,29.4%,1.4,87,Y,115.1,45.8,1.9,--,--,--,392.8,--,3.5,5.7,-1.0%,03/31,7.5k,H,value
MANH,MANHATTAN ASSO,8.51B,143.89,184.00,27.9%,12.0,100%,7.0,+8,E,27.9%,1.0,58,N,40.3,24.2,0.6,1.8,--,6.2%,-13.2,-25.3,96.2,27.1,3.5%,03/31,7.5k,H,value
SPIE.PA,SPIE SA,8.43B,49.90,56.18,12.6%,11.0,81%,11.0,-9,A,10.2%,0.8,91,Y,48.0,14.5,0.5,--,2.21%,--,--,--,8.4,139.6,9.7%,09/30,6k,H,value
CRUS,"CIRRUS LOGIC, ",8.37B,165.94,181.40,9.3%,7.0,75%,4.0,+7,E,7.0%,1.1,92,Y,21.2,17.7,0.5,--,--,6.6%,34.8,59.42,20.3,6.3,6.0%,03/31,5.5k,H,value
BLDR,BUILDERS FIRST,8.37B,77.81,97.38,25.2%,21.0,58%,12.0,+2,E,14.7%,1.4,52,N,29.7,13.2,0.4,--,--,9.8%,-125.6,-30.35,7.0,132.2,7.7%,03/31,6k,H,value
RNO.PA,RENAULT SA,8.35B,28.80,39.38,36.8%,20.0,60%,20.0,+5,A,22.1%,0.8,69,N,--,4.0,0.1,--,7.92%,--,--,--,-40.4,315.5,9.2%,02/18,7k,H,value
HAG.DE,HENSOLDT AG,8.29B,71.74,90.97,26.8%,14.0,50%,14.0,-3,A,13.4%,0.4,61,N,82.5,30.9,1.0,3.6,0.73%,--,-58.3,--,10.3,167.1,3.2%,03/31,6k,H,value
VOYA,VOYA FINANCIAL,8.27B,91.17,91.83,0.7%,12.0,69%,13.0,0,E,0.5%,0.9,98,Y,13.8,8.3,0.5,--,2.03%,0.0%,9.6,37.48,11.9,73.4,17.6%,03/31,5k,H,value
WISE.L,WISE GROUP PLC,8.26B,826.00,1167.39,41.3%,20.0,70%,20.0,0,A,28.9%,0.5,71,N,22.3,21.1,0.6,4.4,--,--,--,--,29.7,21.0,5.2%,--,7.5k,H,value
CNA.L,CENTRICA PLC,8.22B,181.55,222.14,22.4%,14.0,57%,14.0,0,A,12.7%,0.3,82,N,--,12.7,0.6,--,2.96%,--,--,10.56,-1.2,81.7,42.9%,--,6k,H,value
SYNSAM.ST,SYNSAM AB (PUB,8.20B,57.80,79.00,36.7%,4.0,75%,4.0,0,A,27.5%,0.3,80,N,16.7,14.4,0.6,--,3.15%,--,14.9,--,19.6,139.3,8.6%,03/31,7.5k,H,value
ZWS,ZURN ELKAY WAT,8.18B,48.83,56.22,15.1%,10.0,50%,4.0,0,E,7.6%,0.8,91,Y,39.7,25.4,0.8,1.7,0.91%,3.6%,17.6,38.51,13.3,34.4,3.4%,03/31,5.5k,H,value
BOOZT.ST,BOOZT AB (PUBL,8.17B,138.80,129.20,-6.9%,4.0,75%,4.0,-5,A,-5.2%,1.8,98,Y,30.3,23.5,0.8,--,--,--,150.0,--,11.0,26.1,10.6%,03/31,5k,H,value
SATS.OL,SATS ASA,8.17B,41.95,46.50,10.8%,5.0,80%,5.0,+30,A,8.7%,0.9,94,Y,17.4,12.5,0.4,--,3.12%,--,12.8,--,36.1,469.4,17.3%,03/31,5.5k,H,value
STN,STANTEC INC.,8.13B,71.25,--,--,11.0,90%,11.0,-9,A,--,0.7,62,N,23.1,14.5,0.5,--,0.94%,--,-18.2,-33.77,15.3,76.7,9.1%,03/31,5k,H,--
VOE.VI,VOESTALPINE AG,8.11B,47.32,47.91,1.2%,11.0,54%,11.0,+9,A,0.7%,1.9,96,Y,19.4,10.1,0.4,--,1.61%,--,68.8,--,5.6,31.9,5.2%,03/31,5k,H,value
SAIL,"SAILPOINT, INC",8.06B,14.21,19.10,34.4%,24.0,90%,10.0,-4,E,31.0%,--,57,N,--,35.9,0.9,--,--,18.5%,-607.7,-39.27,-2.3,0.3,4.0%,04/30,7.5k,H,value
ALD.AX,AMPOL LIMITED,8.05B,33.80,37.27,10.3%,10.0,80%,10.0,+2,A,8.2%,0.1,91,Y,99.4,14.4,0.7,--,3.55%,--,--,35.03,3.9,122.0,-2.2%,08/20,5.5k,H,value
REXR,REXFORD INDUST,8.05B,34.80,39.44,13.3%,17.0,50%,4.0,-6,E,6.7%,1.2,78,N,37.0,36.8,1.1,--,4.93%,6.1%,-21.6,0.31,2.7,37.7,2.6%,03/31,5.5k,H,value
SOF.BR,SOFINA SOCIÉTÉ,8.00B,218.00,294.92,35.3%,4.0,100%,4.0,0,A,35.3%,1.2,76,N,67.1,--,--,--,1.69%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H,value
SSD,SIMPSON MANUFA,7.97B,193.64,217.80,12.5%,5.0,67%,6.0,0,E,8.3%,1.3,91,Y,22.7,19.7,0.7,--,0.62%,4.0%,-14.8,25.14,18.1,23.4,4.3%,03/31,5.5k,H,value
ECG,EVERUS CONSTRU,7.96B,155.95,169.60,8.8%,7.0,60%,5.0,-7,E,5.3%,--,91,Y,34.1,30.5,1.0,--,--,4.6%,10.4,160.92,39.0,52.8,2.1%,03/31,5.5k,H,value
GAP,"THE GAP, INC.",7.96B,22.10,27.26,23.3%,19.0,73%,11.0,+5,E,17.0%,2.0,75,N,8.8,8.5,0.3,1.3,3.20%,12.9%,56.9,7.45,27.6,154.4,11.7%,04/30,6.5k,H,value
MXL,"MAXLINEAR, INC",7.95B,88.76,67.91,-23.5%,11.0,100%,4.0,-27,E,-23.5%,4.0,84,Y,--,47.3,1.2,--,--,4.6%,-69.8,632.95,-27.9,33.3,0.3%,03/31,5k,H,value
VLY,VALLEY NATIONA,7.92B,14.29,15.75,10.2%,14.0,71%,7.0,+7,E,7.3%,1.1,97,Y,12.9,9.3,0.6,--,3.01%,9.1%,23.1,70.43,8.6,--,--,03/31,5.5k,H,value
CHWY,"CHEWY, INC.",7.92B,19.34,31.24,61.5%,27.0,86%,14.0,-2,E,52.7%,1.4,44,N,32.2,10.5,0.4,0.3,--,12.1%,52.9,-53.58,63.8,123.4,5.9%,04/30,7.5k,H,value
KRU.WA,KRUK SPÓLKA AK,7.91B,404.80,540.40,33.5%,4.0,75%,4.0,+25,A,25.1%,0.3,79,N,7.6,7.0,0.4,--,4.93%,--,4.2,--,21.1,131.4,4.3%,03/31,7k,H,value
ABVX,ABIVAX SOCIÉTÉ,7.84B,98.26,149.09,51.7%,11.0,71%,7.0,0,E,37.0%,-0.2,66,N,--,-34.0,--,--,--,3.9%,-0.1,1362.2,-157.1,8.0,-1.5%,03/31,7.5k,H,value
ANDR.VI,ANDRITZ AG,7.78B,79.40,82.83,4.3%,6.0,83%,6.0,0,A,3.6%,1.3,98,Y,17.0,13.2,0.4,--,3.47%,--,2.9,--,20.7,32.3,5.7%,03/31,5.5k,H,value
SBSW,SIBANYE STILLW,7.75B,10.72,17.42,62.5%,4.0,50%,4.0,0,A,31.3%,0.8,50,N,--,2.9,0.1,--,3.15%,1.7%,--,58.04,-10.3,99.4,13.1%,--,7.5k,H,value
RHP,RYMAN HOSPITAL,7.73B,122.47,124.00,1.2%,15.0,91%,11.0,-7,E,1.1%,1.2,99,Y,32.4,24.7,0.8,--,3.87%,4.1%,-1.8,31.77,23.4,343.0,7.3%,03/31,5k,H,--
MKS.L,MARKS AND SPEN,7.71B,375.40,427.12,13.8%,16.0,81%,16.0,-2,A,11.2%,1.0,91,Y,31.3,10.6,0.4,0.5,1.12%,--,--,0.47,7.8,106.4,3.2%,05/20,6k,H,value
RAL,RALLIANT CORPO,7.70B,68.77,67.00,-2.6%,12.0,86%,7.0,+8,E,-2.2%,--,100,Y,--,22.4,0.6,--,0.30%,8.8%,-7.1,45.37,-45.9,78.3,3.8%,03/31,5k,H,--
CTPNV.AS,CTP N.V.,7.68B,15.84,21.40,35.1%,17.0,82%,17.0,0,A,28.8%,1.0,81,N,6.9,14.3,0.4,--,4.05%,--,8.3,--,13.5,108.3,0.8%,03/31,7.5k,H,value
SMIN.L,SMITHS GROUP P,7.67B,2557.00,2790.00,9.1%,11.0,63%,11.0,0,A,5.7%,0.7,93,Y,34.6,21.5,0.7,0.8,1.85%,--,--,11.86,12.5,73.1,-10.1%,03/20,5.5k,H,value
GKOS,GLAUKOS CORPOR,7.64B,130.14,156.33,20.1%,13.0,100%,9.0,0,E,20.1%,0.8,88,Y,--,293.4,11.9,--,--,6.4%,-0.6,29.96,-26.4,15.8,0.1%,03/31,6.5k,H,value
KNTK,KINETIK HOLDIN,7.64B,45.72,52.57,15.0%,15.0,62%,8.0,0,E,9.4%,0.8,89,Y,18.9,27.2,1.3,--,6.70%,9.1%,-106.9,12.75,17.5,136.8,-1.5%,03/31,6k,H,value
KAP.L,NATIONAL ATOMI,7.64B,29.40,87.59,197.9%,9.0,100%,9.0,+10,A,197.9%,0.4,87,Y,7.1,0.0,0.0,--,3.79%,--,-104.5,69.43,25.8,6.7,2944.1%,03/31,7.5k,H,value
INPST.AS,INPOST S.A.,7.64B,15.29,17.18,12.4%,13.0,84%,13.0,+8,A,10.4%,1.1,99,Y,66.5,19.6,0.6,--,--,--,-18.0,--,15.1,322.4,12.4%,03/31,6k,H,value
LTH,LIFE TIME GROU,7.62B,34.25,41.36,20.8%,14.0,100%,5.0,0,E,20.8%,1.6,97,Y,20.0,17.6,0.6,--,--,5.5%,22.2,26.06,13.0,129.1,-4.6%,03/31,6.5k,H,value
KEX,KIRBY CORPORAT,7.59B,142.00,166.33,17.1%,6.0,100%,4.0,0,E,17.1%,0.8,90,Y,21.8,17.2,0.6,--,--,3.2%,-13.9,25.53,10.7,34.7,4.7%,03/31,6.5k,H,value
GTT.PA,GAZTRANSPORT &,7.53B,203.20,217.09,6.8%,11.0,72%,11.0,+9,A,4.9%,0.4,95,Y,18.3,16.9,0.8,--,4.86%,--,--,--,78.7,21.4,3.8%,10/27,5.5k,H,value
RAA.DE,RATIONAL AKTIE,7.48B,657.50,796.50,21.1%,14.0,64%,14.0,-7,A,13.5%,1.3,85,N,29.1,25.6,0.8,3.1,2.46%,--,4.2,--,26.8,1.8,2.6%,03/31,6k,H,value
ZG,"ZILLOW GROUP, ",7.48B,32.68,62.86,92.4%,28.0,54%,13.0,-2,E,49.7%,1.9,36,N,130.7,10.7,0.6,0.9,--,16.3%,2200.0,-53.11,1.3,9.7,3.8%,03/31,7.5k,H,value
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.3,--,0.01%,--,116.2,5.37,12.6,113.3,3.4%,03/31,7.5k,H,value
AXS,AXIS CAPITAL H,7.47B,101.31,122.00,20.4%,12.0,80%,5.0,0,E,16.3%,0.5,92,Y,7.6,7.0,0.4,--,1.74%,2.1%,14.1,-1.19,17.4,23.4,0.9%,03/31,6.5k,H,value
IBRX,"IMMUNITYBIO, I",7.47B,7.13,13.00,82.3%,5.0,100%,6.0,0,E,82.3%,0.1,57,Y,--,118.8,4.8,--,--,34.0%,-583.7,127.8,--,--,-2.6%,03/31,7.5k,H,value
IDCC,"INTERDIGITAL, ",7.47B,288.87,462.67,60.2%,4.0,100%,4.0,0,A,60.2%,1.4,70,N,27.5,25.7,0.7,--,0.99%,11.8%,-58.3,31.12,35.9,36.4,6.2%,03/31,7.5k,H,value
SGE.L,THE SAGE GROUP,7.45B,826.60,1092.32,32.1%,19.0,57%,19.0,-16,A,18.3%,0.3,62,N,20.7,14.4,0.4,0.9,2.74%,--,--,-36.2,75.6,919.1,8.5%,05/21,6.5k,H,value
VFS,VINFAST AUTO L,7.42B,3.17,6.05,90.9%,4.0,100%,4.0,0,E,90.9%,0.9,60,N,--,-3.1,--,--,--,4.3%,-38.1,-13.62,--,--,-718021.1%,03/31,7.5k,H,value
KMX,"CARMAX, INC.",7.40B,52.21,42.69,-18.2%,19.0,--,9.0,+0,E,-0.0,1.2,73,Y,31.1,18.8,0.6,0.5,--,12.1%,-157.4,-20.71,4.1,318.2,-1.2%,02/28,5k,H,--
ALKS,ALKERMES PLC,7.39B,44.36,46.12,4.0%,18.0,83%,6.0,+1,E,3.3%,0.3,97,Y,49.3,18.8,0.8,--,--,14.5%,-176.3,50.78,9.4,90.3,1.9%,03/31,5.5k,H,value
DYVOX.ST,DYNAVOX GROUP ,7.39B,70.00,123.60,76.6%,4.0,75%,4.0,0,A,57.4%,0.8,53,N,41.4,33.3,1.4,--,0.71%,--,58.3,--,32.5,167.1,0.4%,03/31,7.5k,H,value
RGEN,REPLIGEN CORPO,7.38B,130.87,176.11,34.6%,20.0,86%,7.0,-2,E,29.6%,1.1,74,N,143.8,51.4,2.1,2.1,--,10.6%,-43.9,3.79,2.5,32.7,0.9%,03/31,7.5k,H,value
PRAX,PRAXIS PRECISI,7.38B,264.54,627.59,137.2%,16.0,87%,15.0,-1,E,118.9%,2.7,72,Y,--,-26.0,--,--,--,13.1%,-30.1,503.83,-35.3,0.1,-2.4%,03/31,7.5k,H,value
TABREED.AE,NATIONAL CENTR,7.37B,2.59,3.70,43.0%,7.0,85%,7.0,0,A,36.5%,0.1,78,N,17.3,11.8,0.6,--,5.02%,--,-51.2,2.36,7.0,97.9,1.2%,03/31,7.5k,H,value
ACI,ALBERTSONS COM,7.35B,14.86,20.94,40.9%,21.0,80%,5.0,-1,E,32.7%,0.2,65,N,37.1,6.0,0.2,1.4,4.41%,13.7%,-303.4,-28.55,8.3,833.1,20.8%,02/28,7.5k,H,value
CELH,CELSIUS HOLDIN,7.35B,28.74,60.57,110.8%,22.0,89%,9.0,+4,E,98.5%,0.9,43,N,66.8,14.1,0.6,0.3,--,12.6%,10.3,-33.92,8.1,22.4,2.4%,03/31,7.5k,H,value
SEI,SOLARIS ENERGY,7.29B,78.07,91.98,17.8%,11.0,83%,6.0,-1,E,14.9%,1.2,96,Y,92.9,30.7,1.5,--,0.65%,24.5%,79.3,178.86,8.7,146.5,-8.7%,03/31,6k,H,value
HQY,"HEALTHEQUITY, ",7.27B,86.97,115.56,32.9%,16.0,100%,4.0,-6,E,32.9%,0.2,82,N,32.6,15.8,0.6,1.3,--,6.5%,16.0,-13.96,11.1,48.1,5.1%,04/30,7.5k,H,value
TTEK,"TETRA TECH, IN",7.27B,28.00,40.83,45.8%,8.0,62%,8.0,0,A,28.4%,0.9,65,N,16.8,16.3,0.5,--,1.01%,5.7%,-17.8,-21.51,25.6,59.5,7.5%,03/31,7.5k,H,value
