TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVAV,"AEROVIRONMENT,",8.51B,168.18,309.88,84.3%,19,80%,20,+5,E,67.4%,1.4,40,N,--,41.5,1.4,--,--,11.4%,-1039.5,-0.12,-8.7,19.3,-3.6%,01/31,7.5k,H
MANH,MANHATTAN ASSO,8.50B,143.66,188.36,31.1%,12,100%,5,0,E,31.1%,1.0,58,N,40.2,24.2,0.7,1.7,--,5.7%,-13.2,-23.12,96.2,27.1,3.5%,03/31,7.5k,H
FRO,FRONTLINE PLC,8.49B,38.12,42.00,10.2%,4,75%,4,+25,E,7.6%,0.0,96,Y,22.4,12.3,0.6,--,4.67%,3.5%,584.7,132.19,15.6,122.2,6.4%,12/31,5.5k,H
CIFR,CIPHER DIGITAL,8.46B,20.68,29.71,43.7%,14,100%,13,0,E,43.7%,3.1,81,Y,--,38.7,1.0,--,--,16.8%,-1783.8,562.98,-121.7,641.6,-34.8%,12/31,7.5k,H
EMN,EASTMAN CHEMIC,8.43B,73.69,84.20,14.3%,16,75%,8,-4,E,10.7%,1.1,88,Y,21.3,10.5,0.4,0.7,4.41%,6.0%,-23.6,-0.18,6.6,89.6,5.2%,03/31,6k,H
NDA.DE,AURUBIS AG,8.42B,192.80,160.50,-16.8%,8,25%,8,0,A,-4.2%,1.3,98,Y,13.9,19.7,0.7,--,0.83%,--,97.8,--,11.9,10.1,-7.0%,12/31,5k,H
SPM.MI,SAIPEM SPA,8.41B,4.33,4.67,7.6%,18,83%,18,+13,A,6.3%,1.6,90,Y,28.9,14.4,0.7,--,3.70%,--,--,--,11.6,46.5,13.7%,03/31,5.5k,H
RYAN,RYAN SPECIALTY,8.37B,31.71,43.59,37.5%,18,69%,16,-2,E,25.8%,0.7,44,N,38.7,13.5,0.8,--,1.77%,8.5%,-66.0,-54.37,22.8,307.0,7.1%,03/31,7k,H
SATS.OL,SATS ASA,8.31B,42.40,46.67,10.1%,4,75%,4,+25,A,7.5%,0.9,95,Y,17.6,12.5,0.4,--,3.29%,--,61.3,20.86,33.9,458.4,17.0%,12/31,5.5k,H
KESKOB.HE,KESKO OYJ,8.27B,20.76,21.80,5.0%,4,50%,4,-17,A,2.5%,0.8,94,Y,20.2,15.9,0.6,--,4.31%,--,6.0,--,16.3,152.6,4.4%,03/31,5k,H
SIMO,SILICON MOTION,8.23B,242.71,237.50,-2.1%,11,100%,4,0,E,-2.1%,1.7,96,Y,54.2,25.1,0.7,--,0.82%,--,192.7,367.25,20.3,--,-1.5%,03/31,5k,H
QBTS,D-WAVE QUANTUM,8.15B,21.99,35.77,62.7%,15,100%,10,+7,E,62.7%,1.9,47,N,--,-59.4,--,--,--,16.0%,-680.8,111.04,-77.6,5.1,-0.7%,12/31,7.5k,H
SGE.L,THE SAGE GROUP,8.14B,891.40,1137.53,27.6%,19,57%,19,-5,A,15.7%,0.3,67,N,24.1,15.6,0.4,1.2,2.46%,--,--,--,40.7,219.3,5.8%,--,6.5k,H
IBRX,"IMMUNITYBIO, I",8.13B,7.76,15.75,103.0%,4,100%,19,0,E,103.0%,0.1,62,Y,--,-388.0,--,--,--,36.1%,52.2,271.29,--,--,-2.6%,12/31,7.5k,H
TKR,THE TIMKEN COM,8.12B,116.34,117.27,0.8%,13,71%,17,-3,E,0.6%,1.2,94,Y,26.4,17.4,0.6,1.7,1.17%,2.9%,-20.4,72.93,10.3,64.4,4.5%,12/31,5k,H
ALO.PA,ALSTOM SA,8.10B,17.54,22.25,26.9%,16,43%,16,+1,A,11.6%,1.1,58,N,39.0,9.4,0.3,0.7,--,--,--,--,3.3,37.0,1.7%,11/14,6k,H
SOF.BR,SOFINA SOCIÉTÉ,8.10B,220.80,294.92,33.6%,4,100%,4,0,A,33.6%,1.2,77,N,67.9,--,--,--,1.55%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
NUVL,"NUVALENT, INC.",8.09B,102.40,142.37,39.0%,18,100%,4,0,E,39.0%,1.2,91,Y,--,-25.4,--,--,--,9.8%,-40.3,43.02,-36.7,--,-1.8%,12/31,7.5k,H
PRMB,PRIMO BRANDS C,8.08B,22.24,26.00,16.9%,13,89%,9,-8,E,15.0%,0.6,66,Y,105.9,14.5,0.6,--,2.42%,40.4%,-172.9,-29.84,2.5,191.3,5.4%,12/31,6.5k,H
PCOR,PROCORE TECHNO,8.07B,53.51,69.32,29.5%,22,95%,19,-4,E,28.0%,0.8,65,N,--,25.2,0.7,--,--,9.1%,-14.0,-19.41,-6.5,7.1,3.1%,12/31,7.5k,H
MSGS,MADISON SQUARE,8.00B,332.52,378.17,13.7%,8,83%,6,0,E,11.4%,0.6,96,Y,--,1779.1,102.9,--,--,4.9%,157.9,74.18,--,--,0.2%,12/31,6k,H
ACI,ALBERTSONS COM,8.00B,16.18,21.00,29.8%,21,80%,5,-1,E,23.8%,0.3,71,N,40.5,6.6,0.3,1.4,4.24%,12.4%,-303.4,-25.0,8.3,833.1,19.1%,02/28,7k,H
TECH,BIO-TECHNE COR,7.97B,50.91,64.55,26.8%,15,50%,4,+2,E,13.4%,--,71,N,72.7,24.4,0.9,0.6,0.68%,10.2%,68.3,2.87,5.3,13.9,3.8%,03/31,6k,H
SSD,SIMPSON MANUFA,7.97B,192.61,217.80,13.1%,4,67%,6,-10,E,8.7%,1.3,91,Y,22.6,19.5,0.8,--,0.60%,2.9%,-27.8,23.51,18.1,22.3,--,03/31,5.5k,H
TTEK,"TETRA TECH, IN",7.96B,30.69,40.83,33.1%,8,62%,8,0,A,20.5%,1.0,71,N,18.4,17.9,0.6,--,0.93%,4.9%,-17.8,-11.38,25.6,59.5,6.9%,03/31,6.5k,H
NCLH,NORWEGIAN CRUI,7.91B,17.22,21.52,25.0%,24,50%,30,+2,E,12.5%,1.9,63,N,13.9,8.2,0.3,0.4,--,13.8%,135.4,-3.69,29.5,661.4,-19.0%,12/31,6k,H
SHA0.DE,SCHAEFFLER AG,7.89B,8.35,8.70,4.2%,11,63%,11,0,A,2.7%,1.5,70,Y,--,11.9,0.4,--,3.57%,--,11.1,--,-11.5,248.0,8.6%,06/30,5k,H
GKOS,GLAUKOS CORPOR,7.88B,134.15,151.08,12.6%,15,100%,5,-7,E,12.6%,0.9,91,Y,--,280.4,10.5,--,--,6.7%,-0.6,48.17,-26.4,15.8,0.1%,03/31,6k,H
YOU,"CLEAR SECURE, ",7.84B,58.17,60.14,3.4%,8,64%,11,-9,E,2.2%,--,95,Y,46.5,23.1,0.6,--,0.98%,14.4%,21.1,144.26,109.5,--,4.4%,12/31,5k,H
CMC,COMMERCIAL MET,7.82B,70.52,77.80,10.3%,11,100%,4,0,E,10.3%,1.5,83,Y,15.8,10.3,0.3,--,1.03%,7.6%,11.9,54.68,12.0,81.6,1.8%,02/28,6k,H
TABREED.AE,NATIONAL CENTR,7.82B,2.75,3.84,39.7%,9,88%,9,--,A,34.9%,0.2,83,N,17.2,12.0,0.6,--,4.69%,--,-60.6,4.35,7.3,97.4,4.6%,12/31,7.5k,H
ITRK.L,INTERTEK GROUP,7.75B,5046.00,5405.33,7.1%,19,63%,19,-10,A,4.5%,0.9,96,Y,23.4,17.6,0.6,2.1,3.23%,--,--,--,28.2,146.2,4.7%,03/03,5.5k,H
CHRD,CHORD ENERGY C,7.75B,137.75,169.71,23.2%,17,76%,21,-6,E,17.7%,0.4,92,Y,--,9.1,0.5,--,3.69%,6.6%,-61.6,54.86,-0.8,18.7,5.8%,12/31,6.5k,H
ICL,ICL GROUP LTD,7.74B,6.00,5.72,-4.6%,4,--,4,0,A,-0.0,0.9,82,Y,33.3,14.0,0.5,--,3.20%,0.4%,-180.2,-10.92,4.6,44.2,-0.5%,12/31,5k,H
HALO,HALOZYME THERA,7.72B,65.19,85.78,31.6%,9,75%,4,0,E,23.7%,0.9,79,N,25.5,6.6,0.2,--,--,15.6%,-219.9,-3.75,153.6,4460.2,2.4%,12/31,7k,H
GTT.PA,GAZTRANSPORT &,7.70B,207.80,212.18,2.1%,11,72%,11,+9,A,1.5%,0.4,97,Y,18.7,17.4,0.9,--,4.69%,--,--,--,78.7,21.4,3.7%,02/19,5k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,91.40,210.9%,9,100%,9,0,A,210.9%,0.5,87,Y,6.0,0.0,0.0,--,2.72%,--,42.9,163.33,25.9,6.8,6711.1%,06/30,7.5k,H
KEX,KIRBY CORPORAT,7.63B,142.22,166.33,17.0%,6,100%,4,0,E,17.0%,0.9,90,Y,21.9,17.2,0.6,--,--,3.3%,20.8,36.89,--,33.5,--,03/31,6.5k,H
SMIN.L,SMITHS GROUP P,7.62B,2522.00,2810.91,11.5%,11,72%,11,+9,A,8.2%,0.7,92,Y,34.1,20.7,0.7,0.8,1.80%,--,--,--,12.5,73.1,-10.2%,03/20,5.5k,H
BEZ.L,BEAZLEY PLC,7.55B,1278.00,1278.97,0.1%,8,50%,8,+38,A,0.0%,0.3,99,Y,11.9,12.9,0.8,--,1.95%,--,--,43.61,19.3,13.1,3.5%,03/04,5k,H
RAA.DE,RATIONAL AKTIE,7.54B,663.50,797.50,20.2%,14,64%,14,-7,A,12.9%,--,85,Y,29.6,25.8,0.9,4.9,2.44%,--,2.9,--,26.8,1.8,-2.2%,06/30,6k,H
NEM.DE,NEMETSCHEK SE,7.44B,64.50,95.02,47.3%,18,66%,18,-8,A,31.2%,0.5,47,N,36.4,21.9,0.6,1.3,1.07%,--,33.4,--,23.9,32.8,4.3%,06/30,7.5k,H
VLY,VALLEY NATIONA,7.44B,13.40,15.71,17.3%,14,71%,7,+1,E,12.3%,1.1,95,Y,12.1,8.8,0.5,--,3.22%,7.2%,84.2,57.97,8.6,--,--,03/31,6k,H
WFRD,WEATHERFORD IN,7.36B,102.30,114.17,11.6%,11,67%,6,-2,E,7.7%,0.9,91,Y,16.0,13.8,0.7,2.3,1.01%,6.6%,-20.6,127.49,30.8,92.7,6.1%,03/31,5.5k,H
A2A.MI,A2A S.P.A.,7.33B,2.35,2.81,19.6%,8,62%,8,+12,A,12.2%,0.8,85,N,9.8,11.2,0.5,--,4.36%,--,--,--,12.4,111.9,12.6%,03/31,6k,H
LINK.OL,LINK MOBILITY ,7.31B,25.90,30.25,16.8%,4,75%,4,0,A,12.6%,1.2,72,N,89.3,14.3,0.8,--,--,--,-36.7,1.37,1.6,46.5,11.5%,12/31,6k,H
MOS,THE MOSAIC COM,7.28B,22.91,29.80,30.1%,20,25%,16,+15,E,7.5%,0.8,60,N,13.5,9.9,0.4,1.6,3.74%,7.7%,-318.2,-26.77,4.8,43.2,-5.9%,12/31,5.5k,H
IDCC,"INTERDIGITAL, ",7.20B,278.77,462.67,66.0%,4,100%,4,0,A,66.0%,1.5,68,N,26.6,24.8,0.7,--,1.01%,12.6%,-58.3,32.73,35.9,36.4,6.4%,03/31,7.5k,H
JBTM,JBT MAREL CORP,7.19B,138.02,184.50,33.7%,6,83%,6,+3,A,28.0%,0.9,81,N,42.5,14.7,0.5,--,0.29%,5.1%,869.6,23.53,3.9,41.1,5.8%,12/31,7.5k,H
BIRK,BIRKENSTOCK HO,7.18B,39.04,56.95,45.9%,23,83%,12,-3,E,38.2%,1.2,66,N,16.4,13.6,0.4,1.4,--,16.1%,-51.9,-25.6,13.7,48.6,2.5%,12/31,7.5k,H
LTH,LIFE TIME GROU,7.17B,32.19,40.79,26.7%,11,100%,7,-2,E,26.7%,1.5,92,Y,18.8,16.8,0.5,--,--,6.8%,61.5,4.65,13.0,129.1,-4.8%,12/31,7k,H
SBRY.L,J SAINSBURY PL,7.13B,319.30,348.00,9.0%,13,61%,13,+15,A,5.5%,1.0,86,N,17.7,13.4,0.5,3.2,4.23%,--,--,18.13,6.5,107.3,12.0%,04/23,5.5k,H
RGEN,REPLIGEN CORPO,7.13B,126.43,179.78,42.2%,21,83%,6,0,E,35.2%,1.1,72,N,138.9,49.5,1.9,--,--,9.8%,127.9,-1.11,2.5,32.7,1.0%,03/31,7.5k,H
FAF,FIRST AMERICAN,7.11B,69.82,86.20,23.5%,5,100%,4,-40,E,23.5%,1.3,98,Y,10.7,9.6,0.6,--,3.13%,4.5%,-14.4,19.44,12.8,51.4,24.1%,03/31,7k,H
HQY,"HEALTHEQUITY, ",7.10B,83.99,112.88,34.4%,16,100%,7,-6,E,34.4%,0.2,72,N,34.1,15.7,0.6,1.2,--,5.7%,-7.7,-8.04,10.2,47.5,4.8%,01/31,7.5k,H
TRNO,TERRENO REALTY,7.07B,66.54,69.82,4.9%,18,86%,7,0,E,4.2%,1.1,99,Y,16.2,43.6,1.3,--,3.15%,9.8%,228.8,22.04,10.3,22.8,3.0%,12/31,5.5k,H
PB,PROSPERITY BAN,7.05B,69.42,77.92,12.2%,15,50%,4,-3,E,6.1%,0.7,90,Y,12.6,9.7,0.6,--,3.40%,5.6%,7.4,1.03,6.7,--,--,03/31,5.5k,H
AWI,ARMSTRONG WORL,7.05B,165.08,205.00,24.2%,9,50%,4,-11,E,12.1%,1.2,80,N,23.4,17.6,0.6,--,0.80%,2.5%,-23.9,9.52,36.3,63.9,3.1%,03/31,6k,H
RHP,RYMAN HOSPITAL,6.97B,110.42,117.20,6.1%,15,83%,6,-7,E,5.1%,1.2,98,Y,29.1,22.8,0.7,--,4.24%,4.1%,-1.8,19.82,23.4,343.0,8.0%,03/31,5.5k,H
6185.HK,CANSINO BIOLOG,6.97B,28.22,48.69,72.5%,4,100%,4,0,A,72.5%,1.2,50,N,217.1,18.9,0.7,--,--,--,--,-13.57,-0.0,23.6,-5.0%,04/28,7.5k,H
TAL,TAL EDUCATION ,6.94B,11.40,15.61,36.9%,20,90%,20,+0,A,33.2%,0.1,85,Y,12.4,11.0,0.4,12.3,--,7.2%,1886.3,20.25,14.1,10.3,6.1%,02/28,7.5k,H
FROG,JFROG LTD.,6.91B,57.02,67.30,18.0%,20,88%,16,-5,E,15.8%,1.0,81,Y,--,52.0,1.4,--,--,5.6%,17.8,61.71,-8.6,1.4,2.5%,12/31,6.5k,H
SAIL,"SAILPOINT, INC",6.91B,12.19,18.48,51.6%,22,88%,16,-1,E,45.1%,--,49,N,--,31.5,0.8,--,--,26.4%,80.7,-35.13,-42.9,0.3,4.4%,01/31,7.5k,H
MTDR,MATADOR RESOUR,6.90B,55.57,72.47,30.4%,20,53%,15,+10,E,16.2%,0.8,83,Y,9.1,6.7,0.3,1.1,2.60%,7.0%,-19.8,34.35,15.0,59.2,-2.5%,12/31,6.5k,H
AN,"AUTONATION, IN",6.88B,205.29,241.91,17.8%,12,60%,5,-3,E,10.7%,0.8,90,N,11.1,8.5,0.3,0.7,--,9.8%,137.7,14.28,29.3,470.6,7.9%,03/31,6k,H
STEP,STEPSTONE GROU,6.77B,54.18,71.38,31.7%,7,100%,8,-16,E,31.7%,1.3,70,N,--,21.6,1.3,--,2.76%,6.1%,-567.0,0.52,-65.1,72.5,35.4%,12/31,7.5k,H
IMI.L,IMI PLC,6.76B,2816.00,3025.33,7.4%,15,80%,15,+5,A,5.9%,1.0,96,Y,22.7,18.3,0.6,2.3,1.19%,--,--,--,28.2,58.0,3.7%,03/06,5.5k,H
TKA.DE,THYSSENKRUPP A,6.72B,10.79,12.19,12.9%,10,50%,10,-6,A,6.5%,1.5,81,Y,41.5,10.7,0.4,--,1.36%,--,-327.7,--,2.2,8.0,-13.5%,12/31,5.5k,H
MKS.L,MARKS AND SPEN,6.71B,331.50,422.88,27.6%,16,75%,16,-6,A,20.7%,1.0,81,N,331.5,9.9,0.3,0.5,1.14%,--,--,--,0.1,114.3,6.7%,--,6.5k,H
PIRC.MI,PIRELLI & C. S,6.69B,6.17,7.04,14.2%,15,73%,15,0,A,10.4%,1.0,93,Y,12.3,10.5,0.3,--,3.89%,--,3.4,--,8.6,45.9,11.9%,12/31,6k,H
TE.PA,TECHNIP ENERGI,6.62B,37.82,43.89,16.0%,16,56%,16,-8,A,9.0%,0.6,88,Y,19.3,11.6,0.6,--,2.49%,--,--,--,15.0,51.3,7.8%,04/30,6k,H
WEIR.L,THE WEIR GROUP,6.60B,2542.00,3341.27,31.4%,21,52%,21,-2,A,16.4%,1.1,71,N,26.8,17.0,0.6,1.2,1.61%,--,--,--,13.1,93.1,3.6%,03/04,6.5k,H
RYTM,RHYTHM PHARMAC,6.59B,96.23,137.87,43.3%,16,100%,25,0,E,43.3%,1.9,79,N,--,-141.7,--,--,--,14.6%,4.0,58.48,-101.2,47.3,-2.3%,12/31,7.5k,H
SGHC,SUPER GROUP (S,6.59B,12.97,17.38,34.0%,8,100%,4,0,E,34.0%,1.1,90,Y,30.2,15.0,0.5,--,1.31%,8.5%,13.6,48.86,31.6,10.1,1.7%,12/31,7.5k,H
INW.MI,INFRASTRUTTURE,6.56B,7.26,8.72,20.0%,19,42%,19,+10,A,8.4%,0.8,68,N,18.6,18.5,0.6,2.3,7.56%,--,4.8,--,9.5,153.1,7.1%,09/30,5.5k,H
KCR.HE,KONECRANES PLC,6.53B,27.46,34.25,24.7%,4,75%,4,-25,A,18.5%,1.3,79,N,16.6,14.0,0.5,--,8.00%,--,-8.6,--,21.1,21.0,8.1%,03/31,6.5k,H
THG,THE HANOVER IN,6.52B,186.30,202.00,8.4%,8,50%,6,0,E,4.2%,0.3,97,Y,9.4,10.1,0.6,--,2.04%,2.9%,19.1,14.43,21.7,23.6,15.4%,03/31,5.5k,H
LTMC.MI,LOTTOMATICA GR,6.51B,27.68,30.39,9.8%,16,100%,16,0,A,9.8%,-0.1,98,Y,35.5,12.3,0.4,--,1.59%,--,61.0,--,38.1,572.8,7.4%,12/31,6k,H
GATX,GATX CORPORATI,6.50B,183.02,215.75,17.9%,4,80%,5,-25,E,14.3%,1.2,89,Y,20.1,16.3,0.5,--,1.32%,4.5%,23.4,27.59,11.0,349.8,-76.7%,12/31,6k,H
RSI,RUSH STREET IN,6.49B,27.90,29.80,6.8%,9,89%,9,-2,E,6.1%,1.7,95,Y,82.1,33.2,1.1,--,--,7.0%,-45.6,136.84,34.6,1.7,1.8%,03/31,5.5k,H
EE,EXCELERATE ENE,6.48B,33.06,42.38,28.2%,12,50%,6,0,E,14.1%,1.3,77,Y,25.8,11.3,0.6,--,0.93%,10.1%,-81.4,21.5,8.1,64.7,3.2%,12/31,6k,H
BGN.MI,BANCA GENERALI,6.47B,56.80,61.80,8.8%,8,62%,8,0,A,5.5%,--,96,Y,14.0,15.4,0.9,--,5.00%,--,14.6,--,28.2,--,--,03/31,5.5k,H
ST,SENSATA TECHNO,6.45B,44.34,46.67,5.2%,16,67%,9,+4,E,3.5%,1.2,96,Y,134.4,11.0,0.3,0.2,1.05%,5.6%,43.6,100.45,1.7,99.8,6.4%,03/31,5.5k,H
MRO.L,MELROSE INDUST,6.44B,516.20,695.19,34.7%,16,62%,16,0,A,21.5%,0.9,75,N,17.8,11.1,0.4,0.8,1.39%,--,--,15.8,13.0,67.6,7.4%,02/27,7k,H
ENIC,ENEL CHILE S.A,6.40B,4.63,4.37,-5.5%,4,75%,4,0,A,-4.1%,0.5,98,Y,12.2,0.0,0.0,--,4.15%,--,128.2,22.37,10.2,68.8,7.9%,03/31,5k,H
PTGX,PROTAGONIST TH,6.36B,98.85,115.83,17.2%,12,93%,15,0,E,16.0%,1.9,92,Y,--,-110.7,--,--,--,15.3%,-280.8,125.07,-17.1,1.5,-1.2%,12/31,6.5k,H
SYRE,SPYRE THERAPEU,6.35B,73.10,94.13,28.8%,16,100%,17,0,E,28.8%,3.1,96,Y,--,-24.1,--,--,--,16.0%,-39.7,468.43,-31.1,--,-1.2%,12/31,7.5k,H
CELC,CELCUITY INC.,6.32B,130.71,157.50,20.5%,11,100%,9,-1,E,20.5%,0.1,87,Y,--,-96.1,--,--,--,27.5%,-37.8,1141.31,-163.8,320.1,-1.5%,12/31,6.5k,H
9658.HK,SUPER HI INTER,6.30B,10.71,14.25,33.0%,4,75%,4,-5,A,24.8%,0.5,58,N,22.8,16.4,0.5,--,--,--,-62.6,-36.93,9.6,58.4,0.8%,12/31,7k,H
KGX.DE,KION GROUP AG,6.29B,47.99,60.73,26.6%,15,60%,15,0,A,15.9%,2.0,68,N,23.1,10.1,0.3,--,1.29%,--,30.5,--,6.1,127.6,17.0%,06/30,6.5k,H
WH,WYNDHAM HOTELS,6.28B,83.84,100.06,19.3%,17,60%,5,0,E,11.6%,0.6,90,Y,33.3,15.6,0.5,0.6,1.99%,9.2%,-29.9,1.54,37.6,592.8,5.4%,03/31,6k,H
MIRM,MIRUM PHARMACE,6.28B,102.93,138.18,34.2%,11,100%,22,0,E,34.2%,0.5,92,Y,--,481.0,18.0,--,--,17.9%,61.0,127.52,-8.6,101.5,1.6%,12/31,7.5k,H
EAT,BRINKER INTERN,6.27B,146.30,186.73,27.6%,22,83%,6,-6,E,23.0%,1.3,78,Y,14.3,11.7,0.4,--,--,16.6%,19.5,7.07,139.2,430.5,5.1%,03/31,7k,H
PJT,PJT PARTNERS I,6.25B,153.19,168.80,10.2%,7,50%,4,-29,E,5.1%,0.9,78,N,22.2,17.9,1.1,--,0.66%,10.2%,83.9,5.21,37.0,45.3,--,03/31,5.5k,H
BLTE,"BELITE BIO, IN",6.23B,156.00,211.50,35.6%,8,100%,8,0,E,35.6%,-1.2,78,Y,--,198.7,7.5,--,--,5.4%,-77.4,156.03,-16.9,0.1,-0.2%,12/31,7.5k,H
GRF.MC,"GRIFOLS, S.A.",6.23B,9.16,14.85,62.2%,12,75%,12,+8,A,46.7%,1.2,67,N,15.5,7.7,0.3,--,1.65%,--,90.1,--,6.2,126.8,16.4%,12/31,7.5k,H
ESAB,ESAB CORPORATI,6.23B,102.39,136.56,33.4%,10,100%,10,-10,E,33.4%,1.2,75,N,25.0,15.7,0.5,1.0,0.39%,4.5%,-28.3,-18.4,12.9,60.8,2.7%,12/31,7.5k,H
CHDN,CHURCHILL DOWN,6.19B,88.85,137.75,55.0%,12,100%,4,0,E,55.0%,0.7,75,N,16.4,12.2,0.4,--,0.47%,4.2%,-61.7,-4.83,35.0,438.3,2.0%,03/31,7.5k,H
GVA,GRANITE CONSTR,6.18B,141.23,166.50,17.9%,4,75%,4,+8,A,13.4%,1.4,97,Y,38.5,19.3,0.6,--,0.37%,14.4%,-158.2,71.41,20.0,129.1,2.1%,03/31,6k,H
STJ.L,ST. JAMES'S PL,6.16B,1211.50,1645.24,35.8%,14,85%,14,+7,A,30.4%,1.0,77,N,12.2,12.1,0.7,--,1.46%,--,--,--,38.6,29.9,12.5%,02/25,7.5k,H
APGE,APOGEE THERAPE,6.16B,81.81,118.31,44.6%,16,71%,14,+5,E,31.9%,0.7,86,Y,--,-15.1,--,--,--,20.0%,-25.4,116.37,-31.6,1.0,-2.3%,12/31,7.5k,H
PEGA,PEGASYSTEMS IN,6.14B,36.73,58.18,58.4%,12,100%,7,0,E,58.4%,0.9,54,N,19.9,12.1,0.3,4.2,0.33%,9.4%,8.9,-21.64,51.7,10.2,8.7%,03/31,7.5k,H
CNTA,CENTESSA PHARM,6.13B,39.61,44.57,12.5%,16,50%,10,+69,E,6.3%,--,98,Y,--,-20.9,--,--,--,2.6%,-153.2,219.69,-57.4,24.2,-2.1%,12/31,5.5k,H
ELIS.PA,ELIS SA,6.12B,27.54,29.21,6.1%,17,94%,17,+0,A,5.7%,1.2,98,Y,18.9,12.6,0.4,--,0.94%,--,--,--,9.9,108.1,7.3%,--,5.5k,H
RGTI,RIGETTI COMPUT,6.10B,18.34,29.74,62.2%,12,100%,9,+6,E,62.2%,1.8,32,N,--,-101.3,--,--,--,14.6%,-142.7,77.89,-64.3,1.3,-0.7%,12/31,7.5k,H
ENDUR.OL,ENDÚR ASA,6.07B,118.80,129.25,8.8%,4,100%,4,0,A,8.8%,0.4,99,Y,43.2,15.8,0.5,--,0.67%,--,465.0,36.71,7.5,66.4,22.1%,12/31,5.5k,H
DHER.DE,DELIVERY HERO ,6.07B,20.21,27.53,36.2%,18,61%,18,0,A,22.1%,1.7,68,N,--,31.7,1.0,--,--,--,--,--,-31.0,257.9,5.9%,03/26,7k,H
AED.BR,AEDIFICA NV/SA,6.04B,72.40,82.90,14.5%,10,80%,10,0,A,11.6%,1.0,90,Y,14.1,13.4,0.4,--,5.50%,--,48.7,--,6.7,70.2,3.1%,12/31,6k,H
AMTM,AMENTUM HOLDIN,5.99B,24.56,36.55,48.8%,11,62%,8,0,E,30.5%,--,64,N,61.4,8.9,0.3,--,--,7.7%,1000.0,15.25,1.8,84.4,10.6%,12/31,7.5k,H
GXO,"GXO LOGISTICS,",5.97B,51.88,71.00,36.9%,16,100%,7,+6,E,36.9%,--,78,N,46.3,14.9,0.5,1.3,--,5.0%,144.8,30.65,4.6,198.5,6.0%,12/31,7.5k,H
FLG,"FLAGSTAR BANK,",5.96B,14.29,15.69,9.8%,18,83%,6,-14,E,8.1%,1.0,96,Y,--,9.2,0.6,--,0.28%,0.1%,129.0,18.18,-0.7,--,--,03/31,5.5k,H
COGT,COGENT BIOSCIE,5.94B,34.79,54.00,55.2%,13,100%,5,0,E,55.2%,0.4,80,Y,--,-30.5,--,--,--,7.1%,-42.4,598.59,-85.7,39.3,-2.8%,12/31,7.5k,H
NXST,NEXSTAR MEDIA ,5.94B,194.52,258.75,33.0%,8,89%,9,-12,E,29.4%,1.0,76,N,64.8,10.9,0.6,--,3.77%,6.5%,-253.7,22.84,3.8,320.9,15.9%,12/31,7.5k,H
HIMS,HIMS & HERS HE,5.93B,25.65,26.04,1.5%,15,22%,23,-5,E,0.3%,2.4,36,N,50.3,18.6,0.7,2.3,--,37.2%,-58.4,-50.1,25.2,207.2,1.9%,12/31,5k,H
PCTY,PAYLOCITY HOLD,5.93B,109.12,161.95,48.4%,22,77%,13,+1,E,37.2%,0.5,54,N,25.7,13.1,0.3,1.2,--,5.5%,-45.1,-43.62,21.0,12.2,6.3%,12/31,7.5k,H
LNTH,LANTHEUS HOLDI,5.92B,91.00,96.23,5.7%,13,86%,7,0,E,4.9%,-0.1,98,Y,26.7,14.5,0.5,--,--,10.4%,-25.9,13.13,21.4,57.2,4.5%,12/31,5.5k,H
ALKS,ALKERMES PLC,5.90B,35.40,45.24,27.8%,18,75%,4,0,E,20.8%,0.3,97,Y,39.3,22.7,0.8,--,--,16.5%,-176.3,16.52,9.4,86.2,--,03/31,6.5k,H
PRIM,PRIMORIS SERVI,5.86B,107.98,171.23,58.6%,14,80%,5,0,E,46.9%,1.5,53,N,23.9,17.3,0.6,--,0.32%,7.6%,-79.4,58.13,15.9,45.5,4.9%,03/31,7.5k,H
SYENS.BR,SYENSQO SA/NV,5.84B,57.25,63.97,11.7%,17,64%,17,+9,A,7.5%,0.4,70,N,--,13.4,0.5,--,2.76%,--,-5366.7,--,-1.3,48.6,7.7%,12/31,5.5k,H
TFX,TELEFLEX INCOR,5.83B,131.68,135.56,2.9%,12,50%,6,-2,E,1.5%,0.8,94,Y,100.5,12.7,0.5,--,1.10%,8.4%,162.6,5.56,1.6,90.3,0.2%,12/31,5k,H
BC.MI,BRUNELLO CUCIN,5.81B,85.46,102.88,20.4%,16,56%,16,-3,A,11.4%,0.9,76,N,43.2,33.3,1.1,2.9,1.23%,--,--,--,26.5,210.7,1.6%,02/18,6k,H
HER.MI,HERA S.P.A.,5.77B,3.90,4.52,15.8%,5,60%,5,0,A,9.5%,0.8,87,N,12.2,11.9,0.5,--,4.00%,--,10.3,--,12.1,114.0,-0.5%,12/31,6k,H
BKH,BLACK HILLS CO,5.72B,75.22,83.00,10.3%,4,80%,5,-30,E,8.3%,0.7,96,Y,18.9,16.3,0.7,2.7,3.80%,16.5%,-21.8,33.24,8.0,120.4,-4.9%,12/31,5.5k,H
