TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BLDR,BUILDERS FIRST,9.54B,88.72,97.38,9.8%,21.0,58%,12.0,+2,E,5.7%,1.4,59,N,33.9,15.1,0.5,--,--,9.8%,-125.6,-23.5,7.0,132.2,6.7%,03/31,5.5k,H,value,90
DPZ,DOMINO'S PIZZA,9.49B,285.44,399.14,39.8%,34.0,50%,26.0,+4,E,19.9%,1.0,58,N,16.4,13.6,0.5,1.4,2.77%,12.1%,6.7,-36.02,--,--,5.5%,03/31,6.5k,H,value,90
RYAN,RYAN SPECIALTY,9.49B,35.95,42.47,18.1%,19.0,68%,19.0,+5,E,12.4%,0.6,52,N,43.8,15.3,0.9,--,1.47%,11.5%,-66.0,-45.9,22.8,307.0,6.3%,03/31,6k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.46B,79.10,89.01,12.5%,7.0,71%,7.0,0,A,8.9%,0.7,92,Y,--,33.4,2.0,--,6.43%,--,-495.1,--,--,57.7,--,03/31,5.5k,H,value,90
PL,PLANET LABS PB,9.45B,26.51,39.80,50.1%,10.0,100%,4.0,+6,E,50.1%,2.0,51,Y,--,7961.0,249.0,--,--,11.6%,-514.7,337.46,-84.0,110.0,0.9%,04/30,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,9.38B,287.00,304.14,6.0%,7.0,57%,7.0,0,A,3.4%,0.8,96,Y,15.9,14.6,0.5,--,1.61%,--,--,--,11.0,30.5,5.8%,--,5.5k,H,value,90
SIRI,SIRIUS XM HOLD,9.34B,27.76,28.00,0.9%,14.0,57%,7.0,0,E,0.5%,1.0,92,Y,11.8,8.2,0.5,1.2,3.85%,13.9%,19.5,29.38,7.4,84.9,10.7%,03/31,5k,H,value,90
COLB,COLUMBIA BANKI,9.28B,32.07,32.23,0.5%,13.0,50%,4.0,0,E,0.3%,0.7,98,Y,12.6,9.5,0.6,--,4.69%,3.4%,26.0,43.4,10.2,--,--,03/31,5k,H,value,90
SARO,"STANDARDAERO, ",9.24B,27.79,35.61,28.1%,13.0,71%,7.0,-9,E,20.1%,--,81,Y,31.6,16.1,0.5,0.8,--,8.1%,18.0,-9.68,11.5,91.4,1.0%,03/31,6.5k,H,value,90
LEVI,LEVI STRAUSS &,9.23B,23.99,27.13,13.1%,15.0,100%,5.0,0,E,13.1%,1.3,97,Y,17.6,14.3,0.5,--,2.38%,10.3%,122.5,35.06,25.4,105.0,5.9%,02/28,6k,H,value,90
GWRE,GUIDEWIRE SOFT,9.17B,110.10,205.08,86.3%,16.0,100%,11.0,-5,E,86.3%,0.9,40,N,59.2,26.8,0.7,0.6,--,6.6%,-68.3,-53.12,11.9,53.5,3.1%,04/30,7.5k,H,value,90
IAG,IAMGOLD CORPOR,9.15B,15.83,24.90,57.3%,12.0,75%,12.0,0,A,43.0%,2.2,64,N,9.3,6.5,0.2,--,--,--,382.5,114.5,28.0,14.7,10.6%,03/31,7.5k,H,value,90
JKHY,JACK HENRY & A,9.14B,128.71,186.62,45.0%,17.0,86%,7.0,+2,E,38.6%,0.6,67,N,18.0,18.1,0.5,1.7,1.86%,9.0%,-3.7,-26.43,24.9,6.4,4.1%,03/31,7.5k,H,value,90
PRAX,PRAXIS PRECISI,9.14B,327.86,617.67,88.4%,16.0,88%,16.0,-1,E,77.3%,2.7,89,Y,--,-33.4,--,--,--,13.1%,-30.1,644.46,-35.3,0.1,-1.9%,03/31,7.5k,H,value,90
MSGS,MADISON SQUARE,9.12B,378.73,398.33,5.2%,8.0,82%,11.0,0,E,4.2%,0.6,95,Y,--,-1057.7,--,--,--,7.1%,-1022.6,83.21,--,--,0.6%,03/31,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.12B,173.50,227.82,31.3%,9.0,100%,9.0,0,A,31.3%,0.9,87,Y,22.1,11.2,0.4,--,1.20%,--,--,--,--,7910.9,3.6%,--,7.5k,H,value,90
CORT,CORCEPT THERAP,9.10B,84.75,88.00,3.8%,6.0,100%,5.0,-17,E,3.8%,0.5,93,Y,242.1,34.0,1.4,--,--,10.6%,-190.4,14.02,7.2,1.5,1.3%,03/31,5.5k,H,value,90
EDV.L,ENDEAVOUR MINI,9.02B,3743.00,5220.48,39.5%,9.0,88%,9.0,0,A,34.7%,1.1,69,N,14.2,6.6,0.2,--,2.87%,--,30.6,--,31.1,20.1,17.2%,03/31,7.5k,H,value,90
MER.ST,MEREN ENERGY I,9.01B,13.32,24.64,85.0%,5.0,80%,5.0,0,A,68.0%,0.4,77,N,--,63.1,3.1,--,10.79%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
ACM,AECOM,9.01B,70.14,104.96,49.6%,12.0,75%,8.0,-1,E,37.2%,0.9,52,N,14.6,10.4,0.3,0.7,1.70%,6.3%,5.3,-36.8,28.6,135.2,4.9%,03/31,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.94B,64.35,77.75,20.8%,4.0,75%,4.0,0,A,15.6%,1.2,89,N,10.2,9.0,0.3,--,3.75%,--,53.1,--,7.5,147.1,7.9%,03/31,6.5k,H,value,90
WAL,WESTERN ALLIAN,8.90B,81.48,88.93,9.1%,15.0,75%,12.0,+7,E,6.9%,1.3,84,N,9.5,7.1,0.4,--,2.09%,0.1%,-21.0,7.01,13.0,--,--,03/31,5.5k,H,value,90
ITRK.L,INTERTEK GROUP,8.89B,5790.00,5843.85,0.9%,18.0,66%,18.0,+10,A,0.6%,1.0,99,Y,26.8,20.1,0.6,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
OKLO,OKLO INC.,8.88B,51.01,88.63,73.8%,19.0,50%,10.0,+3,E,36.9%,1.1,26,N,--,-61.2,--,--,--,18.0%,-33.9,-8.67,-8.9,0.1,-1.1%,03/31,7.5k,H,value,90
LTH,LIFE TIME GROU,8.87B,39.86,42.93,7.7%,14.0,100%,7.0,0,E,7.7%,1.6,98,Y,23.3,20.4,0.7,--,--,5.5%,22.2,33.89,13.0,129.1,-3.9%,03/31,5.5k,H,value,90
SFR.AX,SANDFIRE RESOU,8.86B,18.97,19.55,3.1%,13.0,53%,13.0,-15,A,1.6%,1.6,87,Y,44.1,11.8,0.5,--,--,--,--,72.61,7.5,7.6,2.8%,--,5k,H,value,90
ALKS,ALKERMES PLC,8.81B,52.83,48.12,-8.9%,18.0,89%,9.0,+1,E,-7.9%,0.3,98,Y,58.7,33.9,1.4,--,--,14.5%,-176.3,83.25,9.4,90.3,1.6%,03/31,5k,H,value,90
UHS,UNIVERSAL HEAL,8.75B,144.46,213.82,48.0%,19.0,62%,8.0,+2,E,30.0%,1.1,59,N,6.0,5.7,0.2,1.0,0.55%,7.0%,-1.3,-18.23,21.4,67.4,7.4%,03/31,7.5k,H,value,90
SPIE.PA,SPIE SA,8.74B,51.75,56.55,9.3%,11.0,81%,11.0,-9,A,7.5%,0.8,95,Y,49.8,15.0,0.5,--,2.14%,--,--,--,8.4,139.6,9.4%,09/30,5.5k,H,value,90
JOBY,"JOBY AVIATION,",8.72B,8.87,11.12,25.4%,11.0,50%,4.0,0,E,12.7%,2.7,42,N,--,-14.9,--,--,--,13.6%,66.1,-6.43,-68.0,38.2,-4.4%,03/31,6k,H,value,90
BSY,BENTLEY SYSTEM,8.72B,28.71,45.07,57.0%,16.0,60%,5.0,-12,E,34.2%,1.0,48,N,33.0,18.1,0.5,1.3,0.98%,11.0%,35.3,-45.08,24.3,95.1,4.8%,03/31,7.5k,H,value,90
HUBS,"HUBSPOT, INC.",8.72B,170.28,277.74,63.1%,37.0,76%,25.0,+18,E,48.0%,1.2,30,N,89.6,10.9,0.3,0.3,--,15.1%,1099.2,-68.91,5.0,12.4,7.5%,03/31,7.5k,H,value,90
KTOS,KRATOS DEFENSE,8.69B,46.32,112.20,142.2%,20.0,75%,8.0,-4,E,106.7%,1.0,35,N,272.5,43.0,1.4,--,--,7.1%,310.3,12.07,1.2,5.4,-1.2%,03/31,7.5k,H,value,90
CORZ,CORE SCIENTIFI,8.67B,27.27,32.87,20.5%,18.0,88%,8.0,+1,E,18.0%,5.5,90,Y,--,91.9,2.5,--,--,25.6%,62.9,66.69,--,--,2.0%,03/31,6.5k,H,value,90
SSD,SIMPSON MANUFA,8.62B,209.64,217.80,3.9%,5.0,67%,6.0,0,E,2.6%,1.3,98,Y,24.6,21.3,0.8,--,0.58%,4.0%,-14.8,33.73,18.1,23.4,3.9%,03/31,5k,H,value,90
ZWS,ZURN ELKAY WAT,8.59B,51.29,56.22,9.6%,10.0,50%,4.0,0,E,4.8%,0.8,95,Y,41.7,26.7,0.8,1.8,0.88%,3.6%,17.6,41.28,13.3,34.4,3.2%,03/31,5.5k,H,value,90
SPM.MI,SAIPEM SPA,8.54B,4.40,4.77,8.4%,17.0,82%,17.0,+12,A,6.9%,1.6,91,Y,29.3,14.7,0.7,--,3.88%,--,--,--,11.6,46.5,13.5%,03/31,5.5k,H,value,90
KT,KT CORPORATION,8.52B,17.81,22.79,28.0%,4.0,75%,4.0,+50,A,21.0%,0.1,72,N,8.6,4.5,0.3,4.5,4.60%,0.7%,-52.0,-10.53,8.7,63.3,15091.0%,03/31,7k,H,value,90
MXL,"MAXLINEAR, INC",8.46B,94.47,67.91,-28.1%,11.0,100%,4.0,-27,E,-28.1%,4.0,89,Y,--,50.4,1.4,--,--,4.6%,-69.8,559.71,-27.9,33.3,0.3%,03/31,5k,H,value,90
DAR,DARLING INGRED,8.44B,53.08,74.92,41.1%,13.0,100%,13.0,0,A,41.1%,1.0,80,Y,38.5,10.4,0.4,--,--,4.7%,960.8,38.55,4.9,87.9,2.2%,03/31,7.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.43B,143.30,133.60,-6.8%,4.0,75%,4.0,-5,A,-5.1%,1.8,99,Y,31.3,24.3,0.9,--,--,--,150.0,--,11.0,26.1,10.3%,03/31,5k,H,value,90
GKOS,GLAUKOS CORPOR,8.37B,142.57,157.50,10.5%,13.0,100%,10.0,0,E,10.5%,0.8,96,Y,--,321.4,12.8,--,--,6.4%,-0.6,41.07,-26.4,15.8,0.1%,03/31,6k,H,value,90
ECG,EVERUS CONSTRU,8.35B,163.56,169.60,3.7%,7.0,60%,5.0,-7,E,2.2%,--,95,Y,37.4,32.0,1.0,--,--,4.6%,10.4,164.02,39.0,52.8,2.0%,03/31,5k,H,value,90
WISE.L,WISE GROUP PLC,8.30B,830.00,1155.53,39.2%,20.0,70%,20.0,0,A,27.5%,0.5,71,N,22.4,18.5,0.5,4.2,--,--,--,-22.19,29.7,21.0,5.2%,--,7.5k,H,value,90
IDR.MC,INDRA SISTEMAS,8.29B,47.39,66.16,39.6%,16.0,68%,16.0,+2,A,26.9%,0.9,72,N,18.4,14.8,0.4,--,0.59%,--,28.5,--,26.5,71.1,-4.2%,03/31,7k,H,value,90
RHP,RYMAN HOSPITAL,8.26B,130.91,124.86,-4.6%,15.0,91%,11.0,-7,E,-4.2%,1.2,99,Y,34.5,26.4,0.8,--,3.66%,4.1%,-1.8,37.43,23.4,343.0,6.8%,03/31,5k,H,value,90
COMP,"COMPASS, INC.",8.26B,11.05,13.17,19.2%,12.0,50%,4.0,0,E,9.6%,2.4,79,Y,552.5,14.2,0.4,--,--,6.0%,-44.2,75.12,0.8,144.0,6.9%,03/31,6k,H,value,90
RAL,RALLIANT CORPO,8.23B,73.54,68.55,-6.8%,12.0,88%,8.0,+8,E,-5.9%,--,98,Y,--,23.9,0.7,--,0.28%,8.8%,-7.1,53.84,-45.9,78.3,3.5%,03/31,5k,H,value,90
CMC,COMMERCIAL MET,8.22B,74.09,81.00,9.3%,11.0,78%,9.0,-3,E,7.3%,1.5,87,Y,16.6,10.5,0.3,--,1.04%,6.0%,11.9,49.73,12.0,81.6,1.8%,02/28,5.5k,H,value,90
RGEN,REPLIGEN CORPO,8.19B,145.23,176.11,21.3%,20.0,86%,7.0,-2,E,18.2%,1.1,83,Y,159.6,57.0,2.3,2.2,--,10.6%,-43.9,16.92,2.5,32.7,0.8%,03/31,6.5k,H,value,90
VLY,VALLEY NATIONA,8.19B,14.78,15.75,6.6%,14.0,71%,7.0,+7,E,4.7%,1.1,99,Y,13.3,9.6,0.6,--,3.01%,9.1%,23.1,70.88,8.6,--,--,03/31,5.5k,H,value,90
VSAT,"VIASAT, INC.",8.19B,60.00,88.88,48.1%,8.0,75%,4.0,-3,E,36.1%,1.7,67,Y,--,148.8,4.0,--,--,9.0%,204.2,317.83,0.1,146.7,3.1%,03/31,7.5k,H,value,90
BIRK,BIRKENSTOCK HO,8.19B,44.52,51.45,15.6%,22.0,100%,5.0,-4,E,15.6%,1.2,83,Y,20.2,16.2,0.6,1.3,--,25.6%,-36.6,-9.64,12.5,47.7,2.3%,03/31,6.5k,H,value,90
SATS.OL,SATS ASA,8.18B,42.10,46.50,10.5%,5.0,80%,5.0,+30,A,8.4%,0.9,94,Y,17.5,12.5,0.4,--,3.09%,--,12.8,--,36.1,469.4,17.3%,03/31,5.5k,H,value,90
DOM.ST,DOMETIC GROUP ,8.17B,25.56,43.43,69.9%,6.0,66%,6.0,-19,A,46.1%,1.3,44,N,19.7,5.9,0.2,--,4.32%,--,-6.1,--,1.8,75.4,25.0%,03/31,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.16B,7.79,13.00,66.9%,5.0,100%,6.0,0,E,66.9%,0.1,63,Y,--,129.8,5.2,--,--,34.0%,-583.7,179.21,--,--,-2.4%,03/31,7.5k,H,value,90
GGB,GERDAU S.A.,8.15B,4.14,5.42,31.0%,6.0,100%,4.0,0,E,31.0%,0.9,83,Y,25.9,7.3,0.3,--,3.05%,1.0%,17.0,46.19,3.1,29.0,28.2%,03/31,7.5k,H,value,90
QBTS,D-WAVE QUANTUM,8.12B,21.91,36.84,68.1%,14.0,100%,11.0,+6,E,68.1%,2.1,47,N,--,-57.0,--,--,--,16.8%,89.0,55.83,-55.3,4.2,-0.8%,03/31,7.5k,H,value,90
VOYA,VOYA FINANCIAL,8.11B,89.50,91.83,2.6%,12.0,69%,13.0,0,E,1.8%,0.9,96,Y,13.5,8.1,0.5,--,2.06%,0.0%,9.6,30.64,11.9,73.4,18.0%,03/31,5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.07B,256.20,350.00,36.6%,4.0,100%,4.0,0,A,36.6%,1.4,83,Y,110.0,43.4,1.7,--,--,--,392.8,--,3.5,5.7,-1.1%,03/31,7.5k,H,value,90
EMN,EASTMAN CHEMIC,8.07B,70.61,84.13,19.2%,15.0,78%,9.0,-7,E,14.9%,1.1,85,Y,20.4,10.1,0.4,0.6,4.77%,6.5%,-23.6,-2.66,6.6,89.6,5.4%,03/31,6k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.04B,219.20,294.92,34.5%,4.0,100%,4.0,0,A,34.5%,1.2,77,N,67.4,--,--,--,1.66%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H,value,90
KNTK,KINETIK HOLDIN,8.03B,48.02,52.57,9.5%,15.0,62%,8.0,0,E,5.9%,0.8,93,Y,19.1,28.6,1.4,--,6.60%,9.1%,-106.9,17.83,17.5,136.8,-1.5%,03/31,5.5k,H,value,90
CNA.L,CENTRICA PLC,8.02B,177.00,221.57,25.2%,14.0,57%,14.0,0,A,14.4%,0.3,80,N,--,12.5,0.6,--,3.17%,--,--,--,-1.2,81.7,44.0%,--,6k,H,value,90
SHA0.DE,SCHAEFFLER AG,7.97B,8.43,9.43,11.8%,11.0,63%,11.0,0,A,7.4%,1.6,70,Y,--,12.0,0.4,--,3.54%,--,-27.7,--,-11.5,248.0,8.5%,03/31,5.5k,H,value,90
PLXS,PLEXUS CORP.,7.94B,296.79,293.25,-1.2%,6.0,100%,4.0,-10,E,-1.2%,0.9,97,Y,43.5,31.3,0.8,--,--,4.8%,10.4,117.99,13.2,18.0,0.3%,03/31,5k,H,--,30
YMM,FULL TRUCK ALL,7.89B,7.54,12.46,65.3%,14.0,78%,14.0,-1,A,50.9%,0.3,54,N,12.8,8.8,0.2,--,2.15%,2.0%,-20.4,-35.11,10.4,0.1,57.5%,03/31,7.5k,H,value,90
PTGX,PROTAGONIST TH,7.89B,122.63,118.69,-3.2%,12.0,100%,4.0,-1,E,-3.2%,1.8,97,Y,--,-179.1,--,--,--,13.4%,110.9,122.1,-17.1,1.5,-1.0%,03/31,5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.88B,403.30,540.40,34.0%,4.0,75%,4.0,+25,A,25.5%,0.3,79,N,7.6,6.9,0.4,--,5.01%,--,4.2,--,21.1,131.4,4.4%,03/31,7k,H,value,90
IMVT,"IMMUNOVANT, IN",7.85B,38.24,45.76,19.7%,18.0,60%,5.0,0,E,11.8%,0.8,97,Y,--,-15.7,--,--,--,21.2%,-22.6,133.31,-64.8,0.0,-3.0%,03/31,6k,H,value,90
CAMT,CAMTEK LTD.,7.84B,168.06,187.25,11.4%,12.0,71%,7.0,+8,E,8.2%,1.6,78,Y,173.3,37.1,1.0,3.4,--,10.6%,-6.1,99.83,7.6,71.5,--,03/31,5.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.79B,54.80,79.00,44.2%,4.0,75%,4.0,0,A,33.1%,0.3,76,N,15.8,13.7,0.6,--,3.28%,--,14.9,--,19.6,139.3,9.0%,03/31,7.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,7.78B,165.30,223.00,34.9%,4.0,100%,4.0,0,A,34.9%,1.1,77,Y,35.5,56.8,1.8,--,0.43%,--,71200.0,--,14.5,43.8,2.0%,03/31,7.5k,H,value,90
MIDD,THE MIDDLEBY C,7.77B,171.77,196.33,14.3%,10.0,50%,4.0,0,E,7.2%,1.4,97,Y,23.5,15.8,0.5,--,--,6.7%,-19.5,18.67,12.0,79.8,7.0%,03/31,5.5k,H,value,90
MWH,"SOLV ENERGY, I",7.77B,36.84,48.36,31.3%,11.0,71%,7.0,+9,E,22.3%,--,76,Y,59.4,22.7,1.1,--,--,8.7%,-146.9,19.18,--,9.9,--,03/31,7k,H,value,90
CRUS,"CIRRUS LOGIC, ",7.77B,153.98,184.25,19.7%,7.0,75%,4.0,+7,E,14.7%,1.1,85,Y,19.6,16.2,0.4,--,--,6.6%,34.8,43.26,20.3,6.3,6.5%,03/31,6k,H,value,90
ATS.VI,AT & S AUSTRIA,7.77B,200.00,243.12,21.6%,5.0,60%,5.0,+20,A,12.9%,1.4,83,Y,--,29.9,0.8,--,--,--,-92.6,--,-2.4,203.9,3.1%,03/31,6k,H,value,90
MKS.L,MARKS AND SPEN,7.77B,378.10,431.17,14.0%,16.0,81%,16.0,-2,A,11.4%,1.0,92,Y,31.5,10.7,0.4,0.5,1.11%,--,--,--,7.8,106.4,3.2%,05/20,6k,H,value,90
SMIN.L,SMITHS GROUP P,7.76B,2593.00,2790.00,7.6%,11.0,63%,11.0,0,A,4.8%,0.7,94,Y,35.0,21.8,0.7,0.8,1.81%,--,--,--,12.5,73.1,-10.0%,--,5.5k,H,value,90
ALD.AX,AMPOL LIMITED,7.76B,32.58,37.61,15.4%,10.0,80%,10.0,+2,A,12.4%,0.1,88,Y,93.1,14.0,0.7,--,3.68%,--,--,35.07,3.9,122.0,-2.3%,08/20,6k,H,value,90
PCVX,"VAXCYTE, INC.",7.75B,53.68,109.00,103.1%,11.0,90%,11.0,0,A,92.7%,1.2,83,Y,--,-7.2,--,--,--,10.1%,-92.5,63.26,-30.6,3.9,-5.7%,03/31,7.5k,H,value,90
STN,STANTEC INC.,7.75B,67.97,--,--,11.0,90%,11.0,-9,A,--,0.7,59,N,22.4,14.1,0.4,--,0.98%,--,-18.2,-37.01,15.3,76.7,9.5%,03/31,5k,H,--,30
CTPNV.AS,CTP N.V.,7.73B,15.94,21.14,32.6%,17.0,82%,17.0,0,A,26.7%,1.0,81,N,7.0,14.4,0.4,--,4.01%,--,8.3,--,13.5,108.3,0.8%,03/31,7k,H,value,90
AXS,AXIS CAPITAL H,7.72B,104.69,122.00,16.5%,12.0,80%,5.0,0,E,13.2%,0.5,95,Y,7.8,7.2,0.4,--,1.66%,2.1%,14.1,2.71,17.4,23.4,0.9%,03/31,6k,H,value,90
SYRE,SPYRE THERAPEU,7.70B,88.67,100.47,13.3%,16.0,100%,15.0,0,E,13.3%,3.1,87,Y,--,-28.3,--,--,--,15.6%,-87.9,453.5,-31.1,--,-1.0%,03/31,6k,H,value,90
INPST.AS,INPOST S.A.,7.69B,15.38,17.32,12.6%,13.0,84%,13.0,+8,A,10.6%,1.1,100,Y,66.9,19.7,0.6,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,6k,H,value,90
ANDR.VI,ANDRITZ AG,7.67B,78.30,82.83,5.8%,6.0,83%,6.0,0,A,4.8%,1.3,97,Y,16.8,13.0,0.4,--,3.44%,--,2.9,--,20.7,32.3,5.8%,03/31,5.5k,H,value,90
KAP.L,NATIONAL ATOMI,7.64B,29.40,88.50,201.0%,9.0,100%,9.0,+10,A,201.0%,0.4,87,Y,7.1,0.0,0.0,--,3.74%,--,-104.5,73.39,25.8,6.7,2944.1%,03/31,7.5k,H,value,90
COH.AX,COCHLEAR LIMIT,7.62B,116.55,127.18,9.1%,15.0,53%,15.0,+7,A,4.8%,0.3,36,N,22.1,22.5,0.9,--,3.69%,--,--,-59.65,18.1,12.5,1.4%,--,5.5k,H,value,90
RAA.DE,RATIONAL AKTIE,7.62B,670.00,796.50,18.9%,14.0,64%,14.0,-7,A,12.1%,1.3,86,Y,29.8,26.1,0.8,3.1,2.44%,--,4.2,--,26.8,1.8,2.5%,03/31,6k,H,value,90
FDS,FACTSET RESEAR,7.61B,208.84,248.12,18.8%,18.0,20%,5.0,0,E,3.8%,0.7,46,N,13.4,10.8,0.6,1.0,2.14%,18.1%,-10.4,-51.4,28.1,73.0,7.8%,02/28,5.5k,H,--,30
RNO.PA,RENAULT SA,7.60B,26.21,39.63,51.2%,20.0,60%,20.0,+5,A,30.7%,0.8,63,N,--,3.6,0.1,--,8.27%,--,--,--,-40.4,315.5,10.1%,02/18,7.5k,H,value,90
TABREED.AE,NATIONAL CENTR,7.60B,2.67,3.67,37.5%,9.0,88%,9.0,+6,A,33.0%,0.1,80,N,17.8,12.2,0.6,--,4.87%,--,-51.2,--,7.0,97.9,1.1%,03/31,7.5k,H,value,90
MANH,MANHATTAN ASSO,7.57B,127.87,184.00,43.9%,12.0,100%,7.0,+8,E,43.9%,1.0,52,N,35.8,21.5,0.6,1.6,--,6.2%,-13.2,-34.16,96.2,27.1,3.9%,03/31,7.5k,H,value,90
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.3,--,0.01%,--,116.2,1.74,12.6,113.3,3.4%,03/31,7.5k,H,value,90
KGS,KODIAK GAS SER,7.46B,73.96,84.07,13.7%,12.0,100%,7.0,0,E,13.7%,0.9,95,Y,97.3,24.9,1.2,--,2.72%,7.9%,-54.9,125.27,5.4,242.1,2.0%,03/31,6k,H,value,90
EAT,BRINKER INTERN,7.44B,173.41,184.90,6.6%,23.0,83%,6.0,-2,E,5.5%,1.3,93,Y,16.9,13.9,0.5,--,--,18.9%,19.5,-4.6,139.2,430.5,4.4%,03/31,5.5k,H,value,90
HAG.DE,HENSOLDT AG,7.43B,64.34,90.97,41.4%,14.0,50%,14.0,-3,A,20.7%,0.4,55,N,74.0,27.7,0.9,3.3,0.80%,--,-58.3,--,10.3,167.1,3.6%,03/31,6.5k,H,value,90
CHWY,"CHEWY, INC.",7.43B,18.14,31.05,71.2%,27.0,86%,14.0,-2,E,61.0%,1.4,41,N,30.2,9.9,0.3,0.3,--,12.1%,52.9,-58.23,63.8,123.4,6.2%,04/30,7.5k,H,value,90
RYTM,RHYTHM PHARMAC,7.43B,108.26,139.47,28.8%,16.0,100%,5.0,0,E,28.8%,1.9,89,Y,--,-146.0,--,--,--,11.6%,-19.3,76.19,-101.2,47.3,-2.0%,03/31,7.5k,H,value,90
SEI,SOLARIS ENERGY,7.42B,79.43,91.98,15.8%,11.0,83%,6.0,-1,E,13.2%,1.2,92,Y,94.6,31.3,1.6,--,0.63%,24.5%,79.3,178.98,8.7,146.5,-8.5%,03/31,6k,H,value,90
KEX,KIRBY CORPORAT,7.41B,138.55,166.33,20.1%,6.0,100%,4.0,0,E,20.1%,0.8,88,Y,21.3,16.7,0.5,--,--,3.2%,-13.9,20.78,10.7,34.7,4.8%,03/31,6.5k,H,value,90
VOE.VI,VOESTALPINE AG,7.40B,43.18,48.45,12.2%,11.0,54%,11.0,+9,A,6.6%,1.9,88,Y,17.7,9.0,0.3,--,1.73%,--,68.8,--,5.6,31.9,5.7%,03/31,5.5k,H,value,90
ORA,ORMAT TECHNOLO,7.38B,120.03,133.75,11.4%,11.0,50%,6.0,0,E,5.7%,0.8,82,Y,58.0,48.6,2.3,6.5,0.39%,8.9%,57.1,41.17,4.9,125.5,-2.4%,03/31,5.5k,H,value,90
TTEK,"TETRA TECH, IN",7.38B,28.44,40.83,43.6%,8.0,62%,8.0,0,A,27.0%,0.9,66,N,17.0,16.6,0.5,--,1.01%,5.7%,-17.8,-20.48,25.6,59.5,7.4%,03/31,7.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,7.36B,92.37,150.73,63.2%,11.0,75%,8.0,0,E,47.4%,-0.2,62,N,--,-28.0,--,--,--,3.9%,-0.1,1186.49,-157.1,8.0,-1.6%,03/31,7.5k,H,value,90
GAP,"THE GAP, INC.",7.28B,20.22,27.44,35.7%,19.0,73%,11.0,+5,E,26.0%,2.0,69,N,8.0,7.8,0.3,1.2,3.35%,12.9%,56.9,-5.36,27.6,154.4,12.8%,04/30,7k,H,value,90
AROC,"ARCHROCK, INC.",7.26B,41.40,42.33,2.3%,8.0,100%,4.0,0,E,2.3%,0.9,100,Y,22.5,17.3,0.8,1.7,2.27%,5.5%,16.4,69.21,22.7,157.4,2.0%,03/31,5k,H,--,30
KLAR,KLARNA GROUP P,7.23B,19.13,23.26,21.6%,18.0,50%,10.0,+9,E,10.8%,--,40,N,--,20.5,1.2,0.4,--,11.2%,90.4,-55.24,-7.0,53.7,-22.1%,03/31,6k,H,value,90
VFS,VINFAST AUTO L,7.21B,3.08,6.05,96.4%,4.0,100%,4.0,0,E,96.4%,0.9,58,N,--,-3.0,--,--,--,4.3%,-38.1,-12.5,--,--,-739002.3%,03/31,7.5k,H,value,90
CELH,CELSIUS HOLDIN,7.21B,28.22,58.52,107.4%,22.0,92%,12.0,+4,E,98.4%,0.9,42,N,65.6,14.0,0.6,0.3,--,12.6%,10.3,-37.87,8.1,22.4,2.5%,03/31,7.5k,H,value,90
SAIL,"SAILPOINT, INC",7.20B,12.69,19.10,50.5%,24.0,92%,13.0,-4,E,46.7%,--,53,N,--,31.8,0.9,--,--,18.5%,-607.7,-46.25,-2.3,0.3,4.5%,04/30,7.5k,H,value,90
A2A.MI,A2A S.P.A.,7.19B,2.30,2.82,22.7%,8.0,50%,8.0,-7,A,11.3%,0.8,84,N,9.6,11.0,0.5,--,4.59%,--,--,--,11.5,109.9,7.8%,03/31,6k,H,value,90
TPG.AX,TPG TELECOM LI,7.17B,3.65,4.12,12.7%,12.0,50%,12.0,0,A,6.4%,0.0,62,N,121.7,40.8,2.5,--,4.93%,--,--,-29.09,0.5,47.9,13.4%,--,5.5k,H,value,90
