TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ESTC,ELASTIC N.V.,9.70B,92.39,102.81,11.3%,31.0,63%,49.0,0,E,7.1%,1.0,86,Y,26.4,23.4,0.7,--,--,7.0%,1871.7,8.58,33.1,45.9,5.2%,04/30,5.5k,H,value,90
ONB,OLD NATIONAL B,9.63B,25.18,29.82,18.4%,12.0,80%,5.0,+1,E,14.7%,0.8,92,Y,11.1,8.7,0.5,--,2.27%,5.9%,38.8,13.89,10.6,--,--,06/30,6k,H,value,90
SPXC,SPX TECHNOLOGI,9.62B,192.13,272.17,41.7%,12.0,100%,4.0,0,E,41.7%,1.3,77,N,33.8,19.6,0.7,1.4,--,3.3%,25.7,4.36,14.7,26.2,2.4%,06/30,7.5k,H,value,90
SGE.L,THE SAGE GROUP,9.62B,1071.00,1119.94,4.6%,19.0,73%,19.0,0,A,3.3%,0.3,91,Y,26.8,18.6,0.5,1.2,2.06%,--,--,-1.36,75.6,919.1,6.6%,--,5.5k,H,value,90
RGEN,REPLIGEN CORPO,9.60B,170.02,185.70,9.2%,22.0,100%,4.0,0,E,9.2%,1.0,90,Y,236.1,64.5,2.1,2.4,--,10.8%,-66.4,40.87,2.0,32.7,1.2%,06/30,6k,H,value,90
MP,MP MATERIALS C,9.57B,53.74,75.38,40.3%,18.0,100%,6.0,+1,E,40.3%,1.9,54,N,--,60.7,2.4,--,--,17.8%,51.4,-20.16,-3.6,41.4,-4.5%,06/30,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.56B,7130.00,8223.12,15.3%,16,81%,16,+1,A,12.4%,0.9,92,Y,50.6,27.0,0.9,--,0.86%,--,--,30.36,19.0,47.5,2.6%,--,6k,H,value,90
HUT,HUT 8 CORP.,9.56B,77.57,161.78,108.6%,18,100%,11,+2,E,108.6%,6.1,55,Y,--,-14.9,--,--,--,12.0%,-399.7,183.1,-43.4,437.2,-80.9%,06/30,7.5k,H,value,90
PTGX,PROTAGONIST TH,9.48B,146.49,170.54,16.4%,13,100%,10,+1,E,16.4%,1.8,91,Y,142.2,-735.6,--,--,--,14.0%,514.0,148.92,11.0,1.1,1.0%,06/30,6.5k,H,value,90
WISE.L,WISE GROUP PLC,9.44B,960.00,1161.27,21.0%,19.0,68%,19.0,-1,A,14.3%,0.5,82,Y,26.7,19.5,0.6,5.5,--,--,--,-10.28,27.2,25.1,-2.7%,--,6k,H,value,90
PATH,"UIPATH, INC.",9.40B,18.14,13.44,-25.9%,20,12%,8,0,E,-3.2%,1.0,91,Y,30.2,20.0,0.6,0.7,--,29.3%,1322.0,66.42,18.2,4.4,5.4%,04/30,5k,H,--,30
LTH,LIFE TIME GROU,9.35B,41.83,55.43,32.5%,14.0,100%,9.0,+1,E,32.5%,1.5,89,Y,22.9,20.5,0.8,--,--,5.6%,-1.0,52.28,13.4,129.5,-3.7%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.34B,243.48,299.56,23.0%,11,57%,7,0,E,13.2%,1.0,86,Y,19.8,13.7,0.5,--,1.65%,3.1%,-4.3,32.61,16.7,293.6,10.2%,06/30,6k,H,value,90
WYNN,"WYNN RESORTS, ",9.33B,90.60,132.58,46.3%,20.0,100%,11.0,+1,E,46.3%,1.0,67,N,21.7,17.5,0.7,1.1,1.10%,9.6%,58.5,-27.12,--,--,5.1%,06/30,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.32B,177.20,229.17,29.3%,12.0,100%,12.0,+2,A,29.3%,0.9,89,Y,22.5,11.5,0.4,--,1.12%,--,--,--,--,7910.9,3.5%,--,7.5k,H,--,30
APTV,APTIV PLC,9.31B,44.85,66.61,48.5%,20,91%,11,-3,E,44.1%,1.4,50,N,20.3,6.9,0.3,1.0,--,6.2%,183.9,-42.79,5.2,64.9,17.4%,06/30,7.5k,H,value,90
KNTK,KINETIK HOLDIN,9.31B,55.03,56.50,2.7%,17,83%,6,+2,E,2.2%,0.8,98,Y,19.2,26.4,1.2,--,5.85%,9.6%,691.8,44.78,19.2,136.6,-1.0%,06/30,5k,H,--,30
GMD.AX,GENESIS MINERA,9.29B,7.92,8.60,8.6%,11.0,90%,11.0,+1,A,7.7%,1.2,90,Y,14.9,10.9,0.4,--,0.58%,--,--,55.2,36.1,14.6,4.7%,--,5.5k,H,value,90
HLI,HOULIHAN LOKEY,9.29B,132.90,153.50,15.5%,11,75%,8,+1,E,11.6%,1.0,63,N,22.4,15.2,0.9,--,2.10%,4.3%,-30.2,-31.46,17.8,20.8,--,06/30,6k,H,value,90
ONON,ON HOLDING AG,9.27B,27.73,44.51,60.5%,28.0,100%,17.0,+1,E,60.5%,2.1,54,N,19.0,13.4,0.5,0.6,--,6.9%,352.6,-38.09,24.0,29.4,3.1%,03/31,7.5k,H,value,90
KTOS,KRATOS DEFENSE,9.25B,49.34,105.62,114.1%,21.0,100%,9.0,+3,E,114.1%,1.1,37,N,290.2,44.2,1.5,--,--,5.1%,-49.4,-25.34,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
SDLF.L,STANDARD LIFE ,9.23B,921.00,886.85,-3.7%,11,63%,11,0,A,-2.3%,0.9,97,Y,--,12.3,0.7,--,5.97%,--,--,35.25,-22.3,587.5,208.6%,--,5k,H,--,30
MSGS,MADISON SQUARE,9.19B,381.69,480.67,25.9%,8,88%,16,+1,E,22.7%,0.6,87,Y,1231.3,-1990.0,--,--,--,6.8%,-1022.6,94.96,--,--,0.6%,03/31,7k,H,value,90
PCOR,PROCORE TECHNO,9.17B,60.36,68.55,13.6%,23,100%,8,+1,E,13.6%,0.7,73,Y,--,25.5,0.7,--,--,12.3%,285.9,-10.75,-3.1,5.3,3.3%,06/30,6k,H,value,90
VOYA,VOYA FINANCIAL,9.15B,101.05,108.08,7.0%,12.0,71%,17.0,+1,E,4.9%,0.9,97,Y,17.0,8.9,0.5,--,1.86%,0.0%,-51.0,39.06,9.6,68.9,15.7%,06/30,5.5k,H,value,90
RMBS,RAMBUS INC.,9.15B,84.40,147.50,74.8%,9,77%,9,0,A,57.6%,1.9,48,N,38.7,22.8,0.7,--,--,6.8%,39.7,14.85,17.8,1.5,2.2%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.12B,147.68,169.07,14.5%,18.0,83%,6.0,-1,E,12.1%,1.3,82,Y,16.9,10.6,0.4,--,1.48%,4.2%,-6.6,8.88,12.4,24.4,8.1%,06/30,6k,H,value,90
TTAN,"SERVICETITAN, ",9.11B,95.45,110.40,15.7%,17.0,100%,12.0,0,E,15.7%,--,80,Y,--,58.2,1.6,--,--,15.3%,29.2,-7.31,-9.0,3.3,1.8%,04/30,6.5k,H,--,30
SM,SM ENERGY COMP,9.05B,38.04,41.13,8.1%,15.0,88%,8.0,+3,E,7.1%,0.7,99,Y,6.7,5.1,0.2,0.7,2.37%,7.2%,590.6,35.97,16.1,95.1,16.3%,06/30,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",9.05B,60.81,109.00,79.2%,11.0,90%,11.0,0,A,71.3%,1.2,94,Y,--,-8.4,--,--,--,10.0%,-33.6,92.68,-36.5,4.2,-5.4%,06/30,7.5k,H,value,90
CUBE,CUBESMART,9.01B,39.73,44.12,11.1%,18.0,50%,4.0,+2,E,5.5%,1.1,92,Y,27.0,25.3,0.8,--,5.34%,4.7%,8.0,5.3,12.0,134.3,5.4%,06/30,5.5k,H,value,90
RTO.L,RENTOKIL INITI,8.98B,356.90,473.69,32.7%,19.0,63%,19.0,+1,A,20.6%,0.4,70,N,39.7,15.7,0.6,1.0,2.72%,--,--,-1.06,6.0,111.4,11.7%,07/30,6.5k,H,value,90
BRX,BRIXMOR PROPER,8.98B,29.26,35.44,21.1%,18.0,67%,6.0,0,E,14.1%,1.0,89,Y,20.9,29.0,0.9,--,4.26%,7.8%,-22.0,10.29,14.4,176.2,6.7%,06/30,6k,H,value,90
GPT.AX,THE GPT GROUP,8.96B,4.68,5.45,16.5%,12,50%,12,-2,A,8.3%,0.9,81,N,8.5,12.8,0.4,--,5.14%,--,--,-9.96,10.0,52.9,69.4%,08/17,5.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.95B,22.46,21.90,-2.5%,5.0,80%,5.0,0,A,-2.0%,0.8,99,Y,21.4,17.2,0.7,--,4.02%,--,9.5,--,16.0,149.4,5.0%,06/30,5k,H,--,30
DIOS.ST,DIÖS FASTIGHET,8.94B,64.35,76.75,19.3%,4,75%,4,0,A,14.5%,1.2,89,N,8.1,9.0,0.3,--,3.74%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
CHC.AX,CHARTER HALL G,8.92B,18.85,23.91,26.9%,11.0,54%,11.0,0,A,14.5%,1.4,73,N,21.2,14.8,0.5,--,2.70%,--,--,-16.15,15.3,25.8,5.8%,08/21,6k,H,value,90
FPS,FORGENT POWER ,8.91B,29.27,59.90,104.6%,10.0,86%,7.0,0,E,89.7%,--,44,N,1463.5,25.1,0.9,0.4,--,19.2%,176.4,0.93,--,121.4,--,03/31,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.90B,242.60,296.25,22.1%,4.0,100%,4.0,0,A,22.1%,1.2,91,Y,74.4,--,--,--,1.48%,--,--,--,1.1,11.9,-0.7%,--,7k,H,value,90
ACKB.BR,ACKERMANS & VA,8.88B,271.80,308.00,13.3%,6,50%,6,-1,A,6.7%,0.8,91,Y,13.5,13.6,0.5,--,1.68%,--,--,--,11.8,26.9,5.7%,08/28,5.5k,H,value,90
SAIA,"SAIA, INC.",8.82B,331.62,435.71,31.4%,21.0,67%,15.0,+4,E,20.9%,2.1,67,N,32.0,23.4,0.8,1.9,--,5.2%,9.2,13.39,10.8,9.9,1.5%,06/30,6.5k,H,value,90
TKA.DE,THYSSENKRUPP A,8.82B,14.18,16.12,13.8%,8,62%,8,0,A,8.5%,1.6,93,Y,30.8,11.2,0.4,--,1.04%,--,100.4,--,3.3,7.1,-10.2%,03/31,5.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.75B,73.65,88.73,20.5%,7.0,71%,7.0,0,A,14.5%,0.7,86,N,--,26.0,1.6,--,6.94%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
NDX1.DE,NORDEX SE,8.73B,36.84,48.91,32.8%,15,60%,15,+2,A,19.7%,1.2,71,N,22.5,14.8,0.5,--,--,--,259.5,--,32.4,34.4,5.2%,06/30,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.69B,145.20,159.44,9.8%,4,75%,4,-1,A,7.4%,1.2,89,Y,322.7,210.4,7.3,--,1.76%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
DY,DYCOM INDUSTRI,8.67B,287.30,541.73,88.6%,11.0,100%,12.0,0,E,88.6%,1.5,51,N,26.2,14.1,0.5,--,--,5.6%,-6.4,17.12,19.2,147.7,3.8%,04/30,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.64B,156.02,172.00,10.2%,20.0,71%,7.0,-1,E,7.3%,0.4,87,Y,31.7,16.1,0.5,1.3,--,7.1%,25.7,-10.61,22.0,10.9,4.2%,06/30,5.5k,H,value,90
SATS.OL,SATS ASA,8.64B,44.70,50.33,12.6%,6.0,50%,6.0,0,A,6.3%,0.8,94,Y,17.1,12.7,0.5,--,3.19%,--,12.8,--,36.2,461.3,16.8%,03/31,5.5k,H,value,90
VIAV,VIAVI SOLUTION,8.59B,34.81,61.43,76.5%,8.0,86%,7.0,0,E,65.5%,1.2,58,Y,--,17.8,0.5,--,--,5.0%,-20.0,202.96,-2.7,48.2,1.8%,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.59B,98.45,138.97,41.2%,7.0,71%,7.0,-1,A,29.2%,-0.2,71,N,--,-37.1,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
TGTX,TG THERAPEUTIC,8.59B,56.09,69.71,24.3%,8,80%,5,0,E,19.4%,1.7,95,Y,20.5,18.9,0.6,--,--,28.4%,-98.0,88.66,100.3,124.9,0.7%,06/30,6.5k,H,value,90
AGCO,AGCO CORPORATI,8.57B,122.32,122.47,0.1%,16,55%,11,+1,E,0.1%,1.1,85,Y,16.9,16.4,0.6,1.3,1.01%,6.3%,-74.7,15.8,11.8,66.1,5.3%,06/30,5k,H,value,90
AAL,AMERICAN AIRLI,8.57B,12.95,18.50,42.9%,25.0,50%,14.0,-1,E,21.4%,1.3,69,N,--,5.6,0.2,0.8,--,9.8%,162.3,-3.29,--,--,6.1%,06/30,7k,H,value,90
FR,FIRST INDUSTRI,8.55B,62.43,71.94,15.2%,17.0,50%,6.0,+1,E,7.6%,1.1,89,Y,22.7,33.5,1.1,--,3.23%,3.9%,18.1,25.86,13.6,90.1,3.4%,06/30,5.5k,H,value,90
CDA.AX,CODAN LIMITED,8.53B,46.76,49.96,6.8%,9,55%,9,0,A,3.8%,1.4,92,Y,48.7,33.8,1.0,1.1,1.02%,--,--,58.73,30.9,9.4,2.0%,08/20,5.5k,H,value,90
RHP,RYMAN HOSPITAL,8.52B,123.46,138.07,11.8%,14,100%,6,-1,E,11.8%,1.2,90,Y,30.2,25.5,0.8,--,3.79%,4.5%,165.9,31.6,22.6,334.6,6.7%,06/30,6k,H,value,90
ACM,AECOM,8.52B,66.23,86.92,31.2%,13.0,72%,18.0,0,E,22.6%,0.9,49,N,23.3,10.4,0.4,0.7,1.84%,5.0%,5.3,-46.29,16.6,138.9,4.5%,03/31,7k,H,value,90
LGN,LEGENCE CORP.,8.48B,51.60,102.53,98.7%,17.0,89%,18.0,0,E,87.7%,--,48,N,--,21.2,0.7,--,--,5.6%,405.4,69.18,-12.4,122.3,4.4%,03/31,7.5k,H,value,90
GME,GAMESTOP CORP.,8.44B,18.81,--,--,106,33%,106,--,A,--,1.7,67,N,14.0,13.7,0.5,--,--,13.2%,131.1,-19.65,14.1,74.3,-14.9%,04/30,5k,H,--,30
WAL,WESTERN ALLIAN,8.43B,77.26,93.07,20.5%,15.0,56%,9.0,0,E,11.4%,1.3,79,N,8.7,6.8,0.4,--,2.15%,--,3.3,-11.35,13.0,--,--,06/30,6k,H,value,90
SBSW,SIBANYE STILLW,8.43B,11.66,13.03,11.8%,5,60%,5,+1,A,7.1%,0.9,55,N,--,5.2,0.2,--,2.57%,1.7%,--,44.91,-10.3,99.4,12.1%,09/01,5.5k,H,value,90
RNO.PA,RENAULT SA,8.39B,29.01,38.54,32.8%,20.0,50%,20.0,-1,A,16.4%,0.8,76,N,8.9,4.3,0.2,--,7.40%,--,--,--,5.0,327.7,36.7%,07/29,6.5k,H,value,90
ESI,ELEMENT SOLUTI,8.37B,34.36,46.88,36.4%,8.0,75%,4.0,-2,E,27.3%,1.3,70,N,46.4,16.5,0.7,--,0.90%,3.7%,96.7,36.05,6.5,75.0,0.6%,06/30,7.5k,H,value,90
JM.ST,JM AB (PUBL),8.35B,129.50,147.75,14.1%,4.0,50%,4.0,+1,A,7.0%,1.4,84,Y,--,15.8,0.6,--,1.54%,--,-215.8,--,-1.4,180.4,-29.2%,06/30,5.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.34B,7.87,12.75,62.0%,4.0,100%,4.0,+1,A,62.0%,0.1,63,Y,--,-62.1,--,--,--,31.8%,-242.6,230.67,--,--,-2.2%,06/30,7.5k,H,value,90
PRMB,PRIMO BRANDS C,8.30B,22.92,30.36,32.5%,12.0,100%,4.0,0,E,32.5%,0.7,87,Y,76.4,15.4,0.6,--,2.10%,29.5%,70.9,-6.13,3.6,191.2,4.9%,06/30,7.5k,H,value,90
TWST,TWIST BIOSCIEN,8.28B,132.06,105.30,-20.3%,11,75%,4,0,E,-15.2%,2.2,85,Y,--,-208.5,--,--,--,28.8%,-29.2,403.28,-29.6,24.4,-0.8%,06/30,5k,H,value,90
MRL.MC,MERLIN PROPERT,8.27B,13.35,17.36,30.0%,21.0,80%,21.0,-2,A,24.0%,0.9,84,N,9.1,23.2,0.7,2.7,1.59%,--,17.1,--,9.9,55.8,3.1%,06/30,7k,H,value,90
IDCC,"INTERDIGITAL, ",8.26B,319.90,462.67,44.6%,4.0,100%,4.0,0,A,44.6%,1.4,78,Y,37.6,27.6,0.8,--,0.84%,12.2%,72.4,16.33,26.4,33.4,7.3%,06/30,7.5k,H,value,90
VIST,"VISTA ENERGY, ",8.26B,74.71,98.38,31.7%,12,100%,12,+1,A,31.7%,-0.5,92,Y,9.8,7.4,0.3,--,--,3.0%,5.6,90.54,29.8,106.5,1.5%,06/30,7.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.25B,261.80,335.60,28.2%,4.0,100%,4.0,0,A,28.2%,1.5,83,Y,92.8,44.3,1.4,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
TKR,THE TIMKEN COM,8.25B,119.09,147.20,23.6%,12.0,86%,7.0,0,E,20.2%,1.2,81,Y,32.3,16.4,0.6,1.8,1.20%,5.3%,-58.3,57.81,8.5,65.5,4.2%,06/30,6.5k,H,value,90
MNG.L,M&G PLC,8.24B,346.00,322.43,-6.8%,10.0,40%,10.0,0,A,-2.7%,1.0,94,Y,28.8,10.9,0.7,--,5.84%,--,--,30.76,9.6,216.8,-41.9%,--,5k,H,--,30
CHRD,CHORD ENERGY C,8.23B,150.41,167.47,11.3%,15.0,83%,6.0,0,E,9.5%,0.4,98,Y,10.2,10.9,0.5,--,3.54%,7.8%,303.6,40.53,10.3,18.0,11.7%,06/30,6k,H,value,90
PLSV.OL,PARATUS ENERGY,8.22B,50.50,57.56,14.0%,4.0,75%,4.0,+1,A,10.5%,0.7,96,Y,8.8,8.8,0.4,--,16.66%,--,246.4,--,76.4,776.2,-2.0%,03/31,6k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,8.21B,58.10,79.33,36.5%,4.0,75%,4.0,0,A,27.4%,0.3,81,N,14.5,14.5,0.5,--,3.06%,--,14.9,--,23.3,144.5,8.7%,03/31,7.5k,H,value,90
ANDR.VI,ANDRITZ AG,8.21B,83.80,89.67,7.0%,6,83%,6,0,A,5.8%,1.3,99,Y,17.7,13.8,0.5,--,3.28%,--,6.4,--,20.2,25.4,7.0%,06/30,5.5k,H,value,90
LNC,LINCOLN NATION,8.19B,42.77,47.92,12.0%,13.0,67%,12.0,+1,E,8.0%,1.1,90,Y,3.6,4.9,0.3,--,4.23%,0.1%,199.3,4.96,22.6,63.8,25.3%,06/30,5.5k,H,value,90
HEM.ST,HEMNET GROUP A,8.16B,91.00,124.83,37.2%,13.0,53%,13.0,+2,A,19.7%,0.6,34,N,21.6,11.3,0.7,--,1.98%,--,-38.8,--,39.6,102.2,4.6%,06/30,6.5k,H,value,90
LAD,"LITHIA MOTORS,",8.13B,369.61,447.31,21.0%,16,64%,11,-2,E,13.4%,1.2,84,Y,12.2,8.8,0.3,0.8,0.76%,14.4%,19.8,11.97,10.7,257.7,6.7%,06/30,6k,H,value,90
BROS,DUTCH BROS INC,8.12B,46.31,77.76,67.9%,26,100%,8,+1,E,67.9%,2.3,63,N,64.3,35.8,1.4,2.2,--,34.6%,113.8,-36.54,14.6,123.8,0.0%,06/30,7.5k,H,value,90
MKS.L,MARKS AND SPEN,8.11B,391.80,442.41,12.9%,17,88%,17,0,A,11.4%,1.0,94,Y,32.6,11.1,0.4,0.7,1.06%,--,--,13.81,7.8,106.4,3.0%,--,6k,H,value,90
STERV.HE,STORA ENSO OYJ,8.07B,10.23,11.24,9.9%,16,50%,16,+1,A,5.0%,0.6,83,Y,14.2,14.3,0.6,--,2.47%,--,-154.2,--,5.4,36.4,9.3%,06/30,5.5k,H,value,90
STN,STANTEC INC.,8.07B,71.80,--,--,11.0,100%,11.0,0,A,--,0.7,63,N,22.6,14.4,0.5,--,0.96%,--,-18.2,-33.36,15.7,81.0,8.1%,03/31,5k,H,--,30
EMN,EASTMAN CHEMIC,8.02B,70.14,81.60,16.3%,15.0,75%,4.0,0,E,12.3%,1.1,84,N,18.3,10.1,0.4,0.6,4.64%,6.6%,-23.6,6.07,7.3,88.5,6.8%,06/30,6k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,0.0,16.2,6.9,9.3%,07/30,5k,H,value,90
NFG,NATIONAL FUEL ,7.97B,83.83,92.00,9.7%,4,50%,4,0,A,4.9%,0.4,86,Y,11.7,11.0,0.5,--,2.67%,6.4%,29.1,-1.27,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
COMP,"COMPASS, INC.",7.93B,10.33,15.42,49.2%,12.0,50%,8.0,0,E,24.6%,2.3,74,Y,172.2,12.2,0.4,--,--,5.9%,2100.0,15.68,3.6,137.6,8.4%,06/30,7k,H,value,90
ZETA,ZETA GLOBAL HO,7.92B,31.56,31.36,-0.6%,15.0,100%,8.0,0,E,-0.6%,1.4,98,Y,Infinity,26.1,0.7,--,--,10.3%,324.9,70.32,-0.3,23.8,3.2%,06/30,5k,H,--,30
ALKS,ALKERMES PLC,7.92B,47.20,56.00,18.6%,18.0,83%,6.0,0,E,15.5%,0.3,85,Y,124.2,25.8,0.8,--,--,12.2%,-176.3,60.54,3.9,87.0,1.9%,06/30,6.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.91B,74.60,112.80,51.2%,4,75%,4,0,A,38.4%,0.8,60,N,35.2,35.5,1.2,--,0.67%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
IDA,"IDACORP, INC.",7.89B,136.39,158.22,16.0%,9.0,50%,4.0,0,E,8.0%,0.5,88,N,22.6,19.6,1.0,2.1,2.59%,9.8%,-17.6,12.26,9.4,106.0,-15.5%,06/30,5.5k,H,value,90
LEVI,LEVI STRAUSS &,7.84B,20.36,28.27,38.8%,15,78%,9,-1,E,30.2%,1.3,79,N,14.5,11.9,0.5,--,3.08%,7.1%,-22.3,-7.67,25.4,101.0,7.5%,05/31,7.5k,H,value,90
NEM.DE,NEMETSCHEK SE,7.84B,67.90,85.19,25.5%,18,77%,18,+2,A,19.6%,0.5,58,N,31.9,23.3,0.7,1.8,0.97%,--,26.0,--,26.3,52.1,4.1%,06/30,6.5k,H,value,90
INPST.AS,INPOST S.A.,7.77B,15.54,17.46,12.3%,12.0,58%,12.0,-3,A,7.2%,1.1,100,Y,77.7,19.9,0.7,--,--,--,-18.0,--,13.2,324.1,11.4%,03/31,5.5k,H,value,90
CELH,CELSIUS HOLDIN,7.77B,30.72,42.29,37.6%,24.0,85%,13.0,-1,E,31.9%,0.9,46,N,133.6,17.6,0.7,0.3,--,12.1%,190.6,-49.98,5.1,22.8,4.6%,06/30,7.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.74B,46.64,58.22,24.8%,10,80%,5,0,E,19.9%,0.8,85,N,29.0,22.9,0.8,1.6,0.92%,3.8%,88.8,4.32,16.9,33.2,4.2%,06/30,6.5k,H,value,90
ZG,"ZILLOW GROUP, ",7.73B,34.36,47.23,37.4%,25,59%,17,-2,E,22.0%,2.0,38,N,149.4,11.7,0.7,--,--,18.4%,-140.0,-56.5,1.2,13.0,3.2%,06/30,7k,H,value,90
GAP,"THE GAP, INC.",7.73B,22.00,26.69,21.3%,20.0,62%,16.0,-3,E,13.3%,2.1,75,N,6.6,8.3,0.3,1.1,3.14%,15.2%,56.9,0.25,33.8,144.8,3.2%,04/30,6k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.71B,394.30,530.90,34.6%,4.0,100%,4.0,+2,A,34.6%,0.3,77,N,7.7,6.8,0.4,--,5.00%,--,4.2,--,20.5,136.1,0.1%,03/31,7.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.71B,37.35,38.86,4.0%,8.0,50%,8.0,0,A,2.0%,0.6,78,Y,22.0,16.7,0.6,1.1,0.83%,--,-20.5,--,11.9,49.2,4.8%,06/30,5k,H,value,90
SYRE,SPYRE THERAPEU,7.69B,88.50,119.71,35.3%,17.0,89%,9.0,-1,E,31.4%,3.0,80,Y,--,-25.8,--,--,--,14.3%,-223.7,432.17,-23.0,--,-1.2%,06/30,7.5k,H,value,90
PJT,PJT PARTNERS I,7.66B,179.85,187.80,4.4%,7.0,75%,4.0,0,E,3.3%,0.8,92,Y,24.5,19.8,1.2,--,0.55%,9.2%,15.0,2.32,37.6,42.7,--,06/30,5.5k,H,value,90
NOV,NOV INC.,7.61B,21.36,22.24,4.1%,20,75%,4,+1,E,3.1%,0.9,98,Y,79.1,16.7,0.8,1.2,1.69%,13.3%,166.7,66.99,1.5,37.2,8.8%,06/30,5.5k,H,value,90
BGN.MI,BANCA GENERALI,7.60B,66.50,72.38,8.8%,5,60%,5,-2,A,5.3%,0.7,95,Y,14.5,17.3,1.0,--,4.39%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
FIGR,FIGURE TECHNOL,7.56B,33.70,52.00,54.3%,7,100%,8,0,E,54.3%,--,43,N,35.5,22.7,1.4,--,--,6.7%,50.1,8.33,26.1,104.3,-3.4%,03/31,7.5k,H,value,90
SPIE.PA,SPIE SA,7.55B,44.68,57.44,28.6%,11.0,90%,11.0,0,A,25.7%,0.8,84,N,25.1,12.9,0.5,--,2.53%,--,--,--,15.1,171.2,12.9%,09/30,7k,H,value,90
SFM,SPROUTS FARMER,7.54B,80.81,94.64,17.1%,16,50%,6,+1,E,8.6%,0.7,57,Y,15.5,13.6,0.5,1.9,--,13.9%,7.6,-41.71,35.2,140.3,5.3%,06/30,5.5k,H,value,90
FLR,FLUOR CORPORAT,7.52B,56.25,60.69,7.9%,9.0,67%,6.0,0,E,5.3%,1.3,97,Y,--,16.7,0.6,1.1,--,10.1%,116.4,34.76,-45.2,38.5,0.3%,06/30,5.5k,H,value,90
Z,"ZILLOW GROUP, ",7.52B,33.45,46.00,37.5%,7,50%,4,0,E,18.8%,2.0,36,N,145.4,12.0,0.8,--,--,7.7%,-140.0,-59.11,1.2,13.0,3.2%,06/30,6.5k,H,value,90
NE,NOBLE CORPORAT,7.44B,46.60,48.00,3.0%,11.0,50%,4.0,+2,E,1.5%,0.9,85,Y,49.6,22.9,1.1,--,4.36%,--,-73.9,71.24,3.3,42.6,3.4%,06/30,5k,H,value,90
TPG.AX,TPG TELECOM LI,7.44B,3.79,4.09,8.0%,12,50%,12,0,A,4.0%,0.0,65,N,126.3,41.3,2.6,--,5.28%,--,--,-20.86,0.6,49.0,64.5%,08/21,5.5k,H,value,90
KEX,KIRBY CORPORAT,7.44B,140.95,166.17,17.9%,6.0,100%,5.0,0,E,17.9%,0.9,89,Y,21.7,16.9,0.6,--,--,3.6%,-3.0,48.35,10.4,35.6,4.7%,06/30,6.5k,H,value,90
SSRM,SSR MINING INC,7.43B,35.83,41.40,15.5%,10.0,100%,4.0,+1,E,15.5%,0.9,91,Y,13.5,7.7,0.3,--,0.08%,4.6%,116.8,79.77,14.3,0.1,6.1%,06/30,6.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.40B,2557.00,2840.83,11.1%,13.0,61%,13.0,+1,A,6.8%,0.7,93,Y,34.6,22.1,0.8,0.9,1.79%,--,--,8.55,12.5,73.1,-10.5%,--,5.5k,H,value,90
VLY,VALLEY NATIONA,7.39B,13.38,16.75,25.2%,13.0,67%,6.0,-1,E,16.8%,1.1,88,Y,11.3,8.7,0.5,--,3.23%,10.2%,4.6,33.29,9.0,--,--,06/30,6.5k,H,value,90
