TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FR,FIRST INDUSTRI,8.69B,63.39,71.75,13.2%,17.0,60%,5.0,+1,E,7.9%,1.1,91,Y,23.3,33.7,1.0,--,2.95%,4.5%,18.1,35.48,13.6,90.1,3.3%,06/30,5.5k,H,value,90
PRMB,PRIMO BRANDS C,8.68B,23.91,28.09,17.5%,12.0,100%,5.0,0,E,17.5%,0.7,91,Y,125.8,16.2,0.6,--,1.90%,32.7%,-10.5,1.76,3.6,191.2,4.5%,03/31,6.5k,H,value,90
AVAV,"AEROVIRONMENT,",8.66B,171.12,225.77,31.9%,20.0,90%,21.0,+1,E,28.9%,1.4,41,N,--,38.9,1.3,--,--,10.1%,64.2,-34.09,-10.0,19.0,-2.9%,04/30,7.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.65B,103.44,118.53,14.6%,15.0,100%,5.0,0,E,14.6%,0.2,97,Y,38.7,19.0,0.7,1.4,--,8.0%,16.0,12.63,11.1,48.1,4.3%,04/30,6k,H,value,90
ZWS,ZURN ELKAY WAT,8.60B,51.84,58.10,12.1%,11.0,80%,5.0,+1,E,9.7%,0.8,94,Y,32.8,25.4,0.8,1.7,0.83%,4.6%,88.8,17.41,16.9,33.2,3.8%,06/30,6k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.56B,271.60,335.60,23.6%,4.0,100%,4.0,0,A,23.6%,1.5,88,Y,97.0,46.0,1.6,--,--,--,392.8,--,4.1,5.5,-0.3%,06/30,7k,H,value,90
PCVX,"VAXCYTE, INC.",8.50B,58.89,109.00,85.1%,11.0,90%,11.0,0,A,76.6%,1.2,91,Y,--,-8.1,--,--,--,9.9%,-92.5,96.23,-30.6,3.9,-5.2%,03/31,7.5k,H,value,90
PCOR,PROCORE TECHNO,8.47B,55.72,68.55,23.0%,23.0,100%,8.0,+1,E,23.0%,0.7,68,N,--,23.5,0.7,--,--,11.0%,56.9,-13.38,-3.1,5.3,3.6%,06/30,7k,H,value,90
IDCC,"INTERDIGITAL, ",8.47B,328.41,462.67,40.9%,4.0,100%,4.0,0,A,40.9%,1.4,80,Y,38.7,28.3,0.8,--,0.85%,12.9%,72.4,24.59,26.4,33.4,7.1%,06/30,7.5k,H,value,90
MP,MP MATERIALS C,8.45B,47.49,77.78,63.8%,18.0,100%,13.0,+1,E,63.8%,1.9,47,N,--,49.9,2.0,--,--,17.4%,74.2,-33.18,-4.2,44.0,-2.1%,03/31,7.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.43B,431.60,530.90,23.0%,4.0,100%,4.0,+2,A,23.0%,0.3,85,N,8.1,7.4,0.4,--,4.65%,--,4.2,--,21.1,131.4,4.1%,03/31,7k,H,value,90
EMN,EASTMAN CHEMIC,8.40B,73.50,81.27,10.6%,15.0,75%,4.0,0,E,7.9%,1.1,88,Y,19.1,10.6,0.4,0.6,4.58%,6.3%,-23.6,25.94,7.3,88.5,6.5%,06/30,5.5k,H,value,90
KNTK,KINETIK HOLDIN,8.39B,50.17,54.25,8.1%,17.0,60%,10.0,+2,E,4.9%,0.8,95,Y,20.0,31.1,1.6,--,6.64%,10.0%,-106.9,29.87,17.5,136.8,-1.4%,03/31,5.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.39B,151.49,153.26,1.2%,19.0,60%,15.0,-2,E,0.7%,0.4,80,Y,30.0,15.6,0.4,1.1,--,6.9%,128.9,-17.53,22.0,10.1,4.4%,03/31,5k,H,value,90
MKS.L,MARKS AND SPEN,8.35B,406.40,437.83,7.7%,18.0,88%,18.0,+1,A,6.8%,1.0,99,Y,33.9,11.5,0.4,0.7,1.03%,--,--,--,7.8,106.4,2.9%,05/20,5.5k,H,value,90
STN,STANTEC INC.,8.34B,73.11,--,--,11.0,100%,11.0,0,A,--,0.7,64,N,23.9,14.9,0.5,--,0.95%,--,-18.2,-32.51,15.3,76.7,8.9%,03/31,5k,H,--,30
TEM,"TEMPUS AI, INC",8.32B,46.12,62.64,35.8%,16.0,62%,8.0,-2,E,22.4%,3.6,44,N,--,-3034.2,--,--,--,30.4%,107.1,-21.48,-67.4,324.6,-1.2%,06/30,7k,H,value,90
APLD,APPLIED DIGITA,8.31B,28.86,74.14,156.9%,11.0,75%,8.0,-1,E,117.7%,5.8,57,N,--,-115.4,--,--,--,26.3%,-591.8,102.67,-8.4,136.2,-59.7%,05/31,7.5k,H,value,90
LAD,"LITHIA MOTORS,",8.26B,375.78,440.25,17.2%,16.0,60%,10.0,-2,E,10.3%,1.2,86,Y,12.4,8.9,0.3,0.8,0.76%,18.4%,19.8,29.34,10.7,257.7,6.6%,06/30,6k,H,value,90
DPC,DPC HOLDINGS P,8.25B,56.84,52.38,-7.9%,4.0,75%,4.0,--,E,-5.9%,--,99,Y,--,72.9,2.4,--,--,2.5%,11.3,21.25,--,--,--,03/31,5k,H,--,30
JM.ST,JM AB (PUBL),8.22B,127.50,147.75,15.9%,4.0,50%,4.0,+1,A,7.9%,1.4,82,N,--,15.6,0.6,--,1.56%,--,-215.8,--,-1.4,180.4,-29.6%,06/30,5.5k,H,value,90
TTAN,"SERVICETITAN, ",8.17B,85.59,109.93,28.4%,17.0,100%,11.0,0,E,28.4%,--,71,Y,--,52.3,1.5,--,--,20.3%,29.2,-22.27,-9.0,3.3,2.0%,04/30,7.5k,H,value,90
GMD.AX,GENESIS MINERA,8.17B,6.96,8.33,19.7%,11.0,100%,11.0,+2,A,19.7%,1.2,83,Y,19.9,11.1,0.4,--,--,--,--,73.44,30.7,6.7,3.1%,--,6.5k,H,value,90
IMVT,"IMMUNOVANT, IN",8.16B,39.74,47.56,19.7%,17.0,71%,7.0,0,E,14.1%,0.8,96,Y,--,-17.0,--,--,--,19.6%,-22.6,152.64,-64.8,0.0,-2.9%,03/31,6k,H,value,90
RNO.PA,RENAULT,8.16B,28.20,37.84,34.2%,20.0,55%,20.0,0,A,18.8%,0.8,74,N,--,4.2,0.2,--,7.82%,--,--,--,5.0,327.7,37.8%,07/29,6.5k,H,value,90
SFM,SPROUTS FARMER,8.13B,87.20,96.50,10.7%,16.0,50%,6.0,+1,E,5.3%,0.7,57,Y,16.7,14.6,0.6,2.0,--,15.1%,7.6,-42.36,35.2,140.3,4.9%,06/30,5.5k,H,value,90
ALKS,ALKERMES PLC,8.11B,48.37,56.00,15.8%,18.0,83%,6.0,0,E,13.1%,0.3,87,Y,127.3,26.5,0.9,--,--,12.4%,-176.3,81.84,3.9,87.0,1.9%,06/30,6k,H,value,90
JOBY,"JOBY AVIATION,",8.10B,8.23,11.01,33.8%,10.0,60%,5.0,-1,E,20.3%,2.7,41,N,--,-16.5,--,--,--,16.7%,66.1,-52.29,-68.0,38.2,-4.7%,03/31,6.5k,H,value,90
PL,PLANET LABS PB,8.10B,22.72,40.10,76.5%,11.0,83%,6.0,0,E,63.7%,2.1,44,N,--,6822.8,222.8,--,--,11.0%,-514.7,262.36,-84.0,110.0,1.0%,04/30,7.5k,H,value,90
ANDR.VI,ANDRITZ AG,8.09B,82.60,88.33,6.9%,6.0,83%,6.0,0,A,5.8%,1.3,98,Y,17.4,13.7,0.5,--,3.29%,--,6.4,--,20.2,25.4,7.1%,06/30,5.5k,H,value,90
RIOT,RIOT PLATFORMS,8.02B,21.21,29.66,39.9%,21.0,100%,11.0,+3,E,39.9%,3.9,70,Y,--,-29.8,--,--,--,15.3%,-328.1,83.16,-32.5,36.6,-5.6%,03/31,7.5k,H,value,90
VLY,VALLEY NATIONA,8.00B,14.47,16.73,15.6%,15.0,67%,6.0,+1,E,10.4%,1.1,95,Y,12.3,9.4,0.6,--,2.98%,10.5%,23.1,63.29,9.0,--,--,06/30,6k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4.0,50%,4.0,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,1.1,0.03%,4.6%,-39.4,0.0,16.2,6.9,9.3%,03/31,5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.99B,56.40,77.33,37.1%,4.0,75%,4.0,0,A,27.8%,0.3,78,N,16.3,14.1,0.5,--,3.15%,--,14.9,--,19.6,139.3,8.8%,03/31,7.5k,H,value,90
SATS.OL,SATS ASA,7.96B,41.20,46.33,12.5%,6.0,50%,6.0,0,A,6.2%,0.8,92,Y,17.1,12.1,0.5,--,3.14%,--,12.8,--,36.1,469.4,17.8%,03/31,5.5k,H,--,30
LQDA,LIQUIDIA CORPO,7.95B,89.42,84.88,-5.1%,8.0,87%,8.0,-1,A,-4.4%,0.6,98,Y,526.0,15.4,0.5,--,--,17.2%,227.1,365.49,28.2,170.2,0.1%,03/31,5k,H,--,30
GGP.AX,GREATLAND RESO,7.92B,11.74,13.51,15.1%,11.0,72%,11.0,+2,A,10.8%,--,76,Y,6.6,13.1,0.5,--,--,--,--,124.9,47.9,1.7,8.0%,--,6k,H,value,90
ALGM,ALLEGRO MICROS,7.91B,42.45,54.36,28.1%,11.0,83%,6.0,-2,E,23.4%,1.9,59,Y,606.5,28.3,0.8,--,--,12.8%,-24.7,38.2,1.5,31.5,1.3%,06/30,7k,H,value,90
SMIN.L,,7.89B,2677.00,2780.91,3.9%,12.0,58%,12.0,0,A,2.3%,0.7,97,Y,36.2,23.4,0.8,0.9,1.73%,--,--,--,12.5,73.1,-9.9%,--,5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.85B,24.56,40.00,62.9%,7.0,85%,7.0,0,A,53.4%,1.3,42,N,25.6,5.7,0.2,--,4.32%,--,-6.1,--,1.4,63.7,21.2%,06/30,7.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.85B,74.05,112.80,52.3%,4.0,75%,4.0,0,A,39.2%,0.8,56,N,34.9,35.3,1.2,--,0.66%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
SPIE.PA,SPIE SA,7.85B,46.46,57.35,23.4%,11.0,90%,11.0,0,A,21.1%,0.8,85,N,26.1,13.3,0.4,--,2.31%,--,--,--,15.1,171.2,12.4%,09/30,7k,H,value,90
RHP,RYMAN HOSPITAL,7.84B,124.23,132.92,7.0%,13.0,93%,15.0,-2,E,6.5%,1.2,90,Y,33.6,26.3,0.8,--,3.72%,4.8%,-1.8,38.08,23.4,343.0,7.2%,03/31,5.5k,H,value,90
TKA.DE,THYSSENKRUPP A,7.84B,12.59,13.50,7.2%,8.0,62%,8.0,0,A,4.5%,1.6,100,Y,1259.0,12.5,0.4,--,1.19%,--,100.4,--,0.5,7.8,-14.4%,03/31,5.5k,H,--,30
FSS,FEDERAL SIGNAL,7.80B,127.83,144.57,13.1%,6.0,83%,6.0,0,A,10.9%,1.2,95,Y,28.1,22.3,0.7,1.9,0.46%,9.7%,26.4,1.85,20.6,32.2,2.5%,06/30,6k,H,value,90
BLDR,BUILDERS FIRST,7.80B,72.51,80.95,11.6%,22.0,73%,11.0,0,E,8.5%,1.4,48,N,78.8,16.2,0.5,--,--,8.0%,-103.2,-44.76,2.5,130.8,6.0%,06/30,5.5k,H,value,90
BRKR,BRUKER CORPORA,7.80B,51.27,58.92,14.9%,13.0,58%,12.0,-1,E,8.7%,1.3,79,Y,--,21.3,0.7,--,0.38%,18.5%,89.5,65.35,-3.0,74.9,2.9%,03/31,5.5k,H,value,90
AWI,ARMSTRONG WORL,7.78B,183.97,209.70,14.0%,9.0,66%,9.0,0,A,9.2%,1.2,89,Y,25.2,19.3,0.6,--,0.73%,5.2%,12.1,-1.32,36.6,65.6,2.8%,06/30,6k,H,value,90
IBRX,"IMMUNITYBIO, I",7.76B,7.32,12.75,74.2%,4.0,100%,6.0,+1,E,74.2%,0.1,59,Y,--,-52.3,--,--,--,34.6%,-583.7,204.37,--,--,-2.4%,03/31,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.73B,15.46,17.31,12.0%,12.0,75%,12.0,-1,A,9.0%,1.1,100,Y,67.2,19.8,0.7,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,6k,H,value,90
RYTM,RHYTHM PHARMAC,7.72B,112.10,140.27,25.1%,16.0,100%,10.0,0,E,25.1%,2.0,92,Y,--,-175.5,--,--,--,14.1%,-19.3,21.22,-117.0,50.5,-1.7%,03/31,7k,H,value,90
ZG,"ZILLOW GROUP, ",7.72B,33.76,59.23,75.4%,25.0,52%,25.0,0,E,39.2%,2.0,37,N,135.0,11.1,0.7,0.9,--,16.7%,2200.0,-58.38,1.3,9.7,3.7%,03/31,7.5k,H,value,90
STERV.HE,STORA ENSO OYJ,7.69B,9.76,11.24,15.2%,16.0,50%,16.0,+1,A,7.6%,0.6,80,N,13.5,13.6,0.5,--,2.54%,--,-154.2,--,5.4,36.4,9.8%,06/30,5.5k,H,value,90
VFS,VINFAST AUTO L,7.67B,3.28,6.05,84.5%,4.0,100%,4.0,0,E,84.5%,0.9,62,N,--,-3.2,--,--,--,4.7%,-38.1,-5.75,--,--,-693941.2%,03/31,7.5k,H,value,90
NFG,NATIONAL FUEL ,7.66B,80.63,91.00,12.9%,4.0,50%,4.0,0,A,6.4%,0.4,83,N,11.0,10.3,0.5,--,2.81%,6.2%,29.1,-5.3,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
KLAR,KLARNA GROUP P,7.66B,20.26,24.40,20.4%,22.0,53%,17.0,+1,E,10.8%,--,43,N,--,22.0,1.3,0.4,--,11.9%,90.4,-52.6,-7.0,53.7,-20.9%,03/31,6k,H,value,90
BGN.MI,BANCA GENERALI,7.63B,66.80,71.86,7.6%,7.0,57%,7.0,-1,A,4.3%,0.7,99,Y,14.5,17.2,1.0,--,4.33%,--,14.6,--,36.5,--,--,06/30,5.5k,H,value,90
AXS,AXIS CAPITAL H,7.62B,104.45,124.18,18.9%,12.0,100%,8.0,0,E,18.9%,0.5,87,Y,7.4,7.6,0.5,--,1.69%,2.8%,-14.5,9.84,17.4,22.9,30.8%,06/30,6.5k,H,value,90
GLXY,GALAXY DIGITAL,7.62B,19.54,40.75,108.5%,16.0,87%,16.0,0,A,94.4%,3.7,43,N,--,-548.3,--,--,--,16.2%,-934.0,-30.44,-6.5,167.4,--,03/31,7.5k,H,value,90
TGTX,TG THERAPEUTIC,7.59B,49.55,68.57,38.4%,8.0,75%,4.0,0,E,28.8%,1.7,84,Y,17.3,16.0,0.6,--,--,29.0%,-29.8,77.66,--,129.2,--,06/30,7.5k,H,value,90
RAA.DE,RATIONAL AKTIE,7.57B,666.00,794.43,19.3%,14.0,71%,14.0,0,A,13.7%,1.3,86,Y,29.5,25.9,0.8,3.3,2.34%,--,4.2,--,26.8,1.8,2.6%,03/31,6k,H,value,90
CIFR,CIPHER DIGITAL,7.56B,18.21,33.09,81.7%,17.0,100%,19.0,+2,E,81.7%,3.2,60,N,--,36.2,1.0,--,--,16.7%,-149.7,273.92,-167.5,950.6,--,03/31,7.5k,H,value,90
POWL,POWELL INDUSTR,7.55B,207.36,316.25,52.5%,4.0,50%,4.0,0,A,26.3%,1.2,63,Y,39.7,30.5,1.0,2.3,0.17%,9.7%,1.4,167.24,28.3,0.3,2.5%,06/30,7k,H,value,90
CDA.AX,CODAN LIMITED,7.51B,41.27,43.15,4.6%,9.0,55%,9.0,0,A,2.5%,1.4,91,Y,59.0,37.8,1.1,1.0,0.94%,--,--,78.33,24.4,27.0,1.1%,--,5k,H,value,90
OMF,ONEMAIN HOLDIN,7.48B,65.03,69.57,7.0%,16.0,71%,7.0,0,E,5.0%,1.2,90,Y,9.8,7.6,0.5,--,6.41%,5.1%,-23.6,23.57,23.3,673.0,--,06/30,5.5k,H,value,90
TEX,TEREX CORPORAT,7.47B,65.35,79.38,21.5%,14.0,67%,6.0,+1,E,14.3%,1.5,87,Y,31.6,11.0,0.4,1.5,1.03%,6.1%,69.2,36.51,4.2,54.6,3.1%,06/30,6k,H,value,90
CHRD,CHORD ENERGY C,7.46B,132.50,165.67,25.0%,15.0,79%,14.0,0,E,19.7%,0.4,87,Y,--,8.9,0.5,--,3.80%,7.6%,127.9,39.42,-0.8,18.7,6.1%,03/31,6.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.45B,36.14,38.44,6.4%,8.0,50%,8.0,0,A,3.2%,0.6,76,N,21.5,16.0,0.6,1.0,0.85%,--,-29.3,--,11.9,50.0,3.2%,03/31,5.5k,H,value,90
PACS,"PACS GROUP, IN",7.39B,46.67,52.67,12.8%,6.0,100%,6.0,0,E,12.8%,-0.1,94,Y,26.7,17.0,0.6,1.4,--,9.4%,58.3,320.83,27.9,305.3,5.1%,03/31,6k,H,value,90
CTPNV.AS,CTP N.V.,7.35B,15.16,20.94,38.1%,18.0,88%,18.0,+2,A,33.6%,1.0,77,N,13.2,13.8,0.4,--,4.14%,--,-126.2,--,6.8,111.8,2.1%,06/30,7.5k,H,value,90
OKLO,OKLO INC.,7.34B,42.19,84.20,99.6%,25.0,50%,12.0,0,E,49.8%,1.2,22,N,--,-50.0,--,--,--,18.4%,-33.9,-46.81,-8.9,0.1,-1.4%,03/31,7.5k,H,value,90
KRMN,KARMAN HOLDING,7.31B,55.14,102.00,85.0%,11.0,88%,8.0,0,E,74.4%,--,47,N,239.7,60.3,2.0,--,--,8.9%,14.5,14.37,7.9,213.7,-0.5%,03/31,7.5k,H,value,90
GTT.PA,GAZTRANSPORT &,7.30B,196.80,223.18,13.4%,11.0,72%,11.0,+1,A,9.7%,0.4,92,Y,16.5,16.3,0.8,--,4.41%,--,--,--,79.6,16.6,4.5%,10/27,6k,H,value,90
RAL,RALLIANT CORPO,7.30B,65.95,77.10,16.9%,11.0,57%,7.0,0,E,9.7%,--,87,Y,--,20.1,0.6,--,0.30%,9.1%,43.4,54.72,-53.9,79.8,4.6%,06/30,6k,H,value,90
HUB.AX,HUB24 LIMITED,7.29B,89.16,98.88,10.9%,18.0,77%,18.0,+3,A,8.4%,1.0,73,N,69.1,47.2,2.8,--,0.79%,--,--,-17.46,19.7,11.4,--,--,5.5k,H,value,90
VIST,"VISTA ENERGY, ",7.28B,66.31,97.85,47.6%,12.0,100%,12.0,+1,A,47.6%,-0.5,81,Y,8.7,6.4,0.3,--,--,2.6%,5.6,48.84,29.8,106.5,1.7%,06/30,7.5k,H,value,90
ESTC,ELASTIC N.V.,7.27B,69.95,74.00,5.8%,31.0,61%,18.0,0,E,3.5%,1.0,73,Y,20.3,18.1,0.5,--,--,7.8%,1871.7,-8.41,33.4,46.3,6.3%,04/30,5.5k,H,value,90
CAVA,"CAVA GROUP, IN",7.25B,62.23,91.92,47.7%,27.0,64%,28.0,+2,E,30.7%,1.8,63,N,127.0,82.3,3.1,--,--,12.2%,28.3,-30.0,8.0,61.5,-0.2%,03/31,7.5k,H,--,30
GTES,GATES INDUSTRI,7.24B,28.59,33.09,15.7%,11.0,86%,7.0,-1,E,13.5%,1.3,94,Y,20.7,14.9,0.5,--,--,5.8%,5.5,19.72,10.4,60.7,5.8%,06/30,6k,H,value,90
A2A.MI,A2A S.P.A.,7.23B,2.31,2.85,23.3%,7.0,71%,7.0,+1,A,16.6%,0.8,84,N,10.5,11.0,0.6,--,4.50%,--,--,--,11.3,113.8,-3.0%,03/31,6.5k,H,value,90
SLAB,SILICON LABORA,7.21B,218.47,222.86,2.0%,9.0,--,9.0,0,A,0.0,1.4,99,Y,--,51.4,1.4,--,--,14.8%,27.1,75.72,-4.6,--,0.2%,03/31,5k,H,--,30
MGR.AX,MIRVAC GROUP,7.21B,1.83,2.06,12.6%,11.0,63%,11.0,+2,A,7.9%,0.9,74,N,18.3,14.0,0.4,--,5.29%,--,--,-15.74,4.2,44.1,12.0%,02/20,5.5k,H,value,90
TRNO,TERRENO REALTY,7.20B,68.15,72.35,6.2%,19.0,57%,7.0,0,E,3.5%,1.1,86,Y,18.3,39.1,1.2,--,2.96%,11.1%,-25.6,29.04,10.4,22.0,3.1%,03/31,5.5k,H,value,90
SBSW,SIBANYE STILLW,7.15B,9.89,12.84,29.9%,4.0,50%,4.0,0,A,14.9%,0.9,46,N,--,2.6,0.1,--,3.13%,1.9%,--,16.31,-10.3,99.4,14.2%,--,6k,H,value,90
TPG.AX,TPG TELECOM LI,7.14B,3.63,4.02,10.7%,12.0,50%,12.0,0,A,5.3%,0.0,62,N,121.2,40.2,2.5,--,5.01%,--,--,-28.04,0.5,47.9,13.5%,--,5.5k,H,value,90
PIRC.MI,PIRELLI & C. S,7.13B,6.58,7.15,8.7%,15.0,66%,15.0,-2,A,5.8%,1.1,92,Y,13.2,11.3,0.4,--,3.67%,--,12.5,--,9.1,46.9,13.6%,03/31,5.5k,H,value,90
HSHP.OL,HIMALAYA SHIPP,7.13B,151.20,138.87,-8.2%,4.0,50%,4.0,0,A,-4.1%,1.0,97,Y,25.2,10.4,0.3,--,8.58%,--,354.5,--,18.3,438.5,0.7%,03/31,5k,H,--,30
AGCO,AGCO CORPORATI,7.12B,101.63,123.13,21.2%,16.0,50%,10.0,+1,E,10.6%,1.1,71,N,14.1,13.5,0.4,1.0,1.16%,4.8%,-74.7,-8.15,11.8,66.1,6.3%,06/30,6k,H,value,90
ECG,EVERUS CONSTRU,7.12B,139.53,169.60,21.6%,6.0,67%,6.0,0,E,14.4%,--,81,Y,31.9,25.0,0.8,--,--,4.5%,10.4,95.07,39.5,47.1,2.6%,03/31,6k,H,value,90
KEX,KIRBY CORPORAT,7.11B,132.93,166.17,25.0%,6.0,100%,5.0,0,E,25.0%,0.9,84,Y,20.1,15.9,0.5,--,--,3.8%,-13.9,32.55,--,34.7,--,06/30,7k,H,value,90
LINK.OL,LINK MOBILITY ,7.11B,25.20,34.60,37.3%,5.0,80%,5.0,0,A,29.8%,1.2,70,N,57.3,14.7,0.9,--,--,--,115.8,--,2.5,46.9,12.2%,03/31,7.5k,H,value,90
NAVN,"NAVAN, INC.",7.09B,27.86,29.60,6.2%,15.0,100%,18.0,0,E,6.2%,--,98,Y,--,72.4,2.0,--,--,34.4%,46.9,39.3,-52.9,13.9,0.1%,04/30,5.5k,H,--,30
NOV,NOV INC.,7.09B,19.90,22.02,10.7%,21.0,75%,4.0,+2,E,8.0%,0.9,92,Y,73.7,15.2,0.8,1.1,1.77%,13.3%,166.7,71.27,1.5,37.2,9.5%,06/30,5.5k,H,value,90
PRU.AX,PERSEUS MINING,7.07B,5.33,6.01,12.8%,8.0,75%,8.0,0,A,9.6%,1.0,81,N,14.4,10.4,0.4,--,1.90%,--,--,53.09,18.7,0.1,1.3%,08/27,6k,H,value,90
TABREED.AE,NATIONAL CENTR,7.00B,2.46,3.56,44.8%,9.0,88%,9.0,+1,A,39.4%,0.1,74,N,16.4,11.9,0.6,--,5.24%,--,-51.2,--,7.0,97.9,1.2%,03/31,7.5k,H,value,90
WEIR.L,THE WEIR GROUP,7.00B,2696.00,3250.24,20.6%,21.0,61%,21.0,+1,A,12.5%,1.1,75,N,26.4,18.3,0.6,1.3,1.57%,--,--,--,13.9,91.1,1.8%,07/29,6k,H,value,90
AN,"AUTONATION, IN",6.99B,211.33,245.00,15.9%,14.0,60%,5.0,0,E,9.6%,0.7,90,Y,9.8,8.6,0.3,0.8,--,11.3%,137.7,8.71,32.8,501.6,5.1%,06/30,6k,H,value,90
CAMT,CAMTEK LTD.,6.98B,149.67,187.58,25.3%,12.0,62%,8.0,0,E,15.8%,1.6,69,Y,154.3,33.1,0.9,3.1,--,8.7%,-6.1,83.4,7.6,71.5,--,03/31,6.5k,H,--,30
CNA.L,CENTRICA PLC,6.96B,153.75,206.85,34.5%,13.0,84%,13.0,+3,A,29.0%,0.3,70,N,10.2,11.8,0.6,--,3.74%,--,--,--,19.9,74.1,30.8%,07/23,7.5k,H,value,90
APE.AX,EAGERS AUTOMOT,6.89B,24.39,25.53,4.7%,15.0,66%,15.0,0,A,3.1%,0.9,68,N,28.0,19.2,0.7,--,3.03%,--,--,22.3,15.7,154.2,3.8%,--,5.5k,H,value,90
GLBE,GLOBAL-E ONLIN,6.89B,41.02,46.69,13.8%,13.0,75%,8.0,+1,E,10.4%,1.0,97,Y,62.2,21.1,0.8,--,--,3.1%,189.3,16.63,13.0,2.6,3.1%,03/31,6k,H,--,30
SM,SM ENERGY COMP,6.88B,28.70,38.40,33.8%,15.0,62%,16.0,+2,E,21.1%,0.7,80,Y,12.1,3.9,0.2,0.5,3.03%,7.4%,-266.1,13.6,2.3,124.6,21.0%,03/31,7k,H,value,90
GRF.MC,GRIFOLS S.A.,6.88B,10.11,14.76,46.0%,12.0,66%,12.0,0,A,30.4%,1.2,78,Y,15.3,8.9,0.3,--,0.81%,--,32.5,--,6.9,117.2,8.3%,06/30,7.5k,H,value,90
HIMS,HIMS & HERS HE,6.87B,29.66,29.23,-1.4%,15.0,29%,17.0,-1,E,-0.4%,2.4,45,N,--,22.7,0.8,2.2,--,31.9%,-316.7,-41.9,-2.7,253.7,2.5%,03/31,5k,H,--,30
CMM.AX,CAPRICORN META,6.87B,15.03,18.03,20.0%,8.0,87%,8.0,0,A,17.4%,1.2,91,Y,27.8,17.2,0.7,--,0.68%,--,--,54.07,25.8,2.0,0.6%,--,6.5k,H,value,90
LOGI-B.ST,LOGISTEA AB (P,6.87B,13.44,17.25,28.3%,4.0,100%,4.0,0,A,28.3%,1.6,79,N,8.3,12.4,0.4,--,1.47%,--,-56.9,--,10.3,113.0,6.0%,06/30,7.5k,H,value,90
NXE,NEXGEN ENERGY ,6.86B,10.23,19.31,88.7%,16.0,100%,16.0,0,A,88.7%,--,73,N,--,-55.0,--,--,--,--,-80.0,46.56,-17.7,33.2,-4.3%,03/31,7.5k,H,value,90
EDEN.PA,EDENRED SE,6.85B,28.90,29.24,1.2%,14.0,64%,14.0,0,A,0.8%,0.7,98,Y,14.0,11.8,0.7,1.9,4.54%,--,--,--,--,--,14.5%,--,5k,H,value,90
SHA0.DE,SCHAEFFLER AG,6.84B,7.24,9.40,29.9%,11.0,54%,11.0,-1,A,16.1%,--,60,N,--,10.0,0.4,--,3.98%,--,-27.7,--,-10.7,286.6,4.9%,03/31,6.5k,H,value,90
TWST,TWIST BIOSCIEN,6.84B,109.08,100.89,-7.5%,11.0,93%,15.0,0,E,-7.0%,2.2,94,Y,--,-172.2,--,--,--,29.1%,-315.9,336.32,-29.6,24.4,-0.9%,03/31,5k,H,value,90
BIRK,BIRKENSTOCK HO,6.84B,37.20,52.67,41.6%,22.0,90%,10.0,-2,E,37.4%,1.3,69,N,16.8,13.3,0.5,1.1,--,16.7%,-36.6,-23.31,12.5,47.7,2.8%,03/31,7.5k,H,--,30
LOAR,LOAR HOLDINGS ,6.79B,72.54,85.20,17.5%,5.0,75%,4.0,-1,E,13.1%,0.6,87,Y,106.7,46.1,1.5,--,--,13.7%,-33.3,1.98,5.9,81.4,1.1%,03/31,6k,H,value,90
FRVO,FERVO ENERGY C,6.78B,23.00,45.00,95.7%,12.0,88%,16.0,+11,E,83.7%,--,54,N,--,-123.5,--,--,--,--,-285.6,-37.06,--,32.1,--,03/31,7.5k,H,--,30
CORZ,CORE SCIENTIFI,6.76B,21.05,37.12,76.4%,17.0,100%,7.0,+2,E,76.4%,5.6,69,Y,--,150.4,4.2,--,--,22.4%,-702.1,46.69,--,--,6.9%,06/30,7.5k,H,value,90
FNB,F.N.B. CORPORA,6.75B,18.97,20.94,10.4%,8.0,75%,4.0,-1,E,7.8%,0.9,97,Y,11.3,10.1,0.6,--,2.71%,11.5%,5.4,32.4,9.0,--,--,06/30,5.5k,H,value,90
RMS.AX,RAMELIUS RESOU,6.73B,3.56,4.94,38.7%,10.0,90%,10.0,0,A,34.8%,1.3,69,N,14.3,15.9,0.6,1.7,2.30%,--,--,30.06,10.6,2.2,6.1%,--,7.5k,H,value,90
