TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DOCN,DIGITALOC.,9.19B,88.43,84.00,-5.0%,14,81%,16,-7,E,-4.1%,1.4,93,Y,35.1,52.3,1.4,--,--,18.8%,-32.8,222.97,--,--,1.2%,12/31,5k,H
UMBF,UMB FINAN.,9.18B,120.55,142.83,18.5%,12,86%,7,-1,E,15.8%,0.8,89,Y,13.0,9.1,0.5,--,1.43%,3.7%,164.8,33.67,12.6,--,--,12/31,6.5k,H
CGNX,COGNEX CO.,9.18B,54.97,65.60,19.3%,21,78%,9,-5,E,15.0%,1.5,92,Y,80.8,35.7,1.0,--,0.60%,2.7%,38.4,133.12,7.6,5.1,2.1%,12/31,6.5k,H
RNO.PA,RENAULT SA,9.12B,31.45,40.09,27.5%,20,60%,20,0,A,16.5%,0.8,63,N,--,4.3,0.1,--,6.99%,--,--,--,-40.4,315.5,8.5%,02/19,6.5k,H
ZION,ZIONS BAN.,9.10B,61.54,65.60,6.6%,23,19%,16,-3,E,1.2%,0.8,93,Y,10.2,9.4,0.5,4.3,2.91%,4.0%,54.7,43.63,13.5,--,--,12/31,5k,H
ESI,ELEMENT S.,9.09B,37.30,39.70,6.4%,10,100%,9,0,E,6.4%,1.2,97,Y,47.2,18.6,0.7,--,0.85%,7.3%,-93.8,99.47,7.5,64.1,3.7%,12/31,5.5k,H
ACKB.BR,ACKERMANS.,9.09B,277.80,296.29,6.7%,7,57%,7,0,A,3.8%,0.7,93,Y,15.4,13.8,0.5,--,1.65%,--,--,--,11.0,30.5,5.9%,02/27,5.5k,H
ONB,OLD NATIO.,9.08B,23.29,27.36,17.5%,12,71%,7,+6,E,12.5%,0.8,89,Y,13.0,8.1,0.5,--,2.48%,6.0%,49.7,21.93,9.0,--,--,12/31,6k,H
DPLM.L,DIPLOMA P.,9.06B,6760.00,6656.00,-1.5%,15,73%,15,0,A,-1.1%,0.9,99,Y,49.3,29.1,0.9,--,0.94%,--,--,--,19.6,46.8,3.0%,--,5k,H
OSK,OSHKOSH C.,9.01B,143.78,170.91,18.9%,18,56%,16,0,E,10.6%,1.4,80,Y,14.3,10.1,0.3,--,1.63%,4.6%,19.3,72.93,14.9,30.4,2.7%,12/31,6k,H
TECH,BIO-TECHN.,8.97B,57.36,72.27,26.0%,15,50%,8,-5,E,13.0%,1.5,79,N,108.2,26.5,1.0,0.8,0.55%,9.0%,68.3,19.95,4.0,17.4,2.9%,12/31,6k,H
CELH,CELSIUS H.,8.96B,34.85,66.20,90.0%,22,100%,8,-9,E,90.0%,1.1,52,N,139.4,17.1,0.7,0.4,--,13.9%,-44.3,-6.42,5.2,23.6,0.9%,12/31,7.5k,H
PRAX,PRAXIS PR.,8.92B,320.39,631.35,97.1%,15,71%,14,+6,E,69.3%,3.0,90,Y,--,-37.2,--,--,--,13.5%,-28.3,848.18,-45.8,0.0,-1.6%,12/31,7.5k,H
CTRE,CARETRUST.,8.82B,39.50,43.75,10.8%,11,88%,8,0,E,9.4%,0.8,95,Y,25.2,23.2,0.7,--,3.93%,8.7%,69.1,43.09,9.2,71.9,2.7%,12/31,6k,H
R,RYDER SYS.,8.73B,221.38,226.56,2.3%,10,80%,5,+10,E,1.9%,0.9,96,Y,18.5,13.2,0.4,--,1.67%,3.6%,35.7,62.93,16.2,284.4,8.6%,12/31,5k,H
CRL,CHARLES R.,8.73B,176.94,199.33,12.7%,18,67%,9,-4,E,8.4%,1.6,77,Y,--,14.4,0.6,0.1,--,10.7%,-1185.8,66.85,-4.2,81.9,6.6%,12/31,5.5k,H
AYV.PA,AYVENS,8.65B,11.04,12.43,12.6%,9,66%,9,+22,A,8.3%,0.7,87,Y,9.9,7.8,0.2,--,5.33%,--,45.2,--,9.0,332.1,119.5%,12/31,5.5k,H
GDS,GDS HOLDI.,8.61B,42.97,56.91,32.4%,21,95%,21,+0,A,30.8%,0.5,88,Y,67.1,179.1,5.0,13.6,--,8.9%,5594.4,100.14,3.7,171.3,-22.8%,12/31,7.5k,H
SATS.OL,SATS ASA,8.59B,43.80,48.80,11.4%,4,100%,4,+20,A,11.4%,0.9,98,Y,18.7,11.8,0.4,--,2.98%,--,61.3,--,33.9,458.4,16.5%,12/31,6k,H
COLB,COLUMBIA .,8.56B,28.97,31.38,8.3%,13,27%,11,0,E,2.3%,0.7,89,Y,12.6,8.5,0.5,--,5.02%,4.5%,148.2,37.84,8.5,--,--,12/31,5k,H
PRIM,PRIMORIS .,8.56B,157.86,174.64,10.6%,14,50%,12,0,E,5.3%,1.4,91,Y,31.4,23.5,0.8,--,0.20%,7.9%,16.9,180.44,17.8,56.6,3.4%,12/31,5.5k,H
LEVI,LEVI STRA.,8.54B,22.21,26.87,21.0%,14,100%,5,-1,E,21.0%,1.3,89,Y,16.3,13.2,0.4,--,2.51%,8.2%,122.5,55.96,25.4,105.0,6.4%,02/28,7k,H
REXR,REXFORD I.,8.53B,35.93,40.94,13.9%,17,50%,6,0,E,7.0%,1.3,81,N,41.8,40.5,1.2,--,4.88%,5.5%,-191.9,15.58,2.5,36.9,2.2%,12/31,5.5k,H
WAL,WESTERN A.,8.51B,77.29,88.53,14.5%,15,69%,16,+7,E,10.0%,1.4,79,N,8.9,6.6,0.4,--,2.14%,0.1%,43.7,18.79,13.5,--,--,12/31,6k,H
ACI,ALBERTSON.,8.41B,16.37,21.53,31.5%,21,80%,5,0,E,25.2%,0.3,72,N,40.9,6.7,0.3,1.4,4.10%,12.0%,70.7,-22.25,8.3,833.1,17.2%,02/28,7k,H
CAMT,CAMTEK LT.,8.41B,180.63,174.67,-3.3%,12,90%,10,+8,E,-3.0%,1.6,98,Y,173.7,41.4,1.1,3.5,--,11.5%,4.6,199.2,8.7,86.0,1.0%,12/31,5k,H
WULF,TERAWULF .,8.41B,19.31,26.17,35.5%,12,100%,9,0,E,35.5%,4.3,92,Y,--,100.3,5.7,--,--,27.8%,-106.1,721.7,-343.7,3699.5,-1.4%,12/31,7.5k,H
EMN,EASTMAN C.,8.39B,73.35,79.27,8.1%,16,67%,12,+3,E,5.4%,1.2,87,Y,17.9,10.7,0.4,3.5,4.59%,6.3%,-42.3,0.25,8.0,84.4,4.8%,12/31,5.5k,H
SOF.BR,SOFINA SO.,8.37B,228.00,304.92,33.7%,4,100%,4,0,A,33.7%,1.2,80,N,69.9,--,--,--,1.53%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
PCOR,PROCORE T.,8.34B,53.65,72.56,35.2%,22,92%,13,0,E,32.5%,0.8,65,N,--,23.8,0.7,--,--,14.1%,-14.0,-8.05,-7.9,6.3,2.9%,12/31,7.5k,H
BROS,DUTCH BRO.,8.34B,50.60,75.71,49.6%,21,100%,9,-5,E,49.6%,2.5,65,N,79.1,42.3,1.3,--,--,58.7%,39.2,-13.16,14.1,121.3,-0.0%,12/31,7.5k,H
ALV,"AUTOLIV, .",8.33B,111.33,130.35,17.1%,17,67%,6,0,E,11.4%,1.4,86,N,11.7,9.4,0.3,--,3.01%,4.6%,35.3,31.73,30.2,89.8,6.3%,12/31,6k,H
VSAT,"VIASAT, I.",8.32B,61.23,51.14,-16.5%,9,75%,4,-19,E,-12.4%,1.5,99,Y,--,152.5,4.2,--,--,10.2%,110.1,621.2,-6.4,146.5,4.8%,12/31,5k,H
KNSL,KINSALE C.,8.31B,359.04,377.11,5.0%,13,33%,9,+6,E,1.7%,1.1,70,N,16.6,16.2,0.9,1.2,0.28%,10.1%,55.4,-25.94,29.3,11.5,11.6%,12/31,5k,H
POOL,POOL CORP.,8.30B,225.64,262.91,16.5%,14,50%,8,0,E,8.3%,1.3,65,N,20.8,19.0,0.6,--,2.21%,11.9%,-41.0,-24.93,33.1,129.5,2.4%,12/31,5.5k,H
TTEK,TETRA TEC.,8.25B,31.63,41.17,30.2%,8,62%,8,0,A,18.7%,1.0,73,N,23.8,18.6,0.6,--,0.82%,4.8%,1849.3,5.41,19.9,57.3,5.0%,12/31,6.5k,H
BOKF,BOK FINAN.,8.23B,135.52,138.00,1.8%,10,--,8,0,E,0.0,0.8,98,Y,14.8,13.2,0.8,--,1.87%,11.4%,48.0,51.92,10.1,--,--,12/31,5k,H
IDA,"IDACORP, .",8.20B,148.08,150.56,1.7%,9,75%,8,0,E,1.3%,0.5,99,Y,25.1,21.3,0.9,2.3,2.38%,10.2%,-26.9,27.6,9.4,102.6,-9.0%,12/31,5k,H
TABREED.AE,NATIONAL .,8.19B,2.88,3.84,33.4%,10,100%,10,+11,A,33.4%,0.2,86,N,18.0,12.5,0.6,--,4.53%,--,-60.6,--,7.3,97.4,4.4%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,8.18B,103.20,121.82,18.0%,6,83%,6,+8,A,15.0%,-0.1,78,Y,--,-33.0,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6.5k,H
KESKOB.HE,KESKO OYJ,8.14B,20.44,21.00,2.7%,4,50%,4,0,A,1.4%,0.8,92,Y,20.0,15.5,0.6,--,4.54%,--,32.8,--,14.6,126.4,3.1%,12/31,5k,H
AAL,AMERICAN .,8.10B,12.27,14.94,21.8%,26,63%,19,0,E,13.8%,1.2,74,N,72.2,5.1,0.2,0.1,--,8.6%,120.9,29.7,--,--,-8.7%,12/31,6k,H
STERV.HE,STORA ENS.,8.10B,10.26,11.71,14.1%,15,53%,15,+7,A,7.5%,0.6,84,Y,11.7,12.6,0.4,--,2.44%,--,206.2,--,6.6,42.0,-3.7%,12/31,5.5k,H
CYTK,CYTOKINET.,8.06B,65.42,92.94,42.1%,20,92%,13,0,E,38.8%,0.5,92,Y,--,-13.2,--,--,--,16.4%,-13.4,65.7,--,--,-4.7%,12/31,7.5k,H
SPIE.PA,SPIE SA,8.04B,47.58,54.59,14.7%,11,81%,11,0,A,11.9%,0.7,87,Y,45.8,13.9,0.5,--,2.28%,--,--,--,8.4,139.6,10.2%,09/30,6k,H
LOTB.BR,LOTUS BAK.,8.02B,9870.00,10887.60,10.3%,10,70%,10,+20,A,7.2%,0.6,91,Y,46.6,37.1,1.4,--,0.77%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
GSF.OL,GRIEG SEA.,8.01B,71.35,78.17,9.6%,7,71%,7,+29,A,6.8%,0.4,88,N,--,19.1,0.8,--,50.33%,--,255.7,--,2.2,63.1,36.1%,12/31,5.5k,H
MSGS,MADISON S.,7.96B,330.88,367.50,11.1%,8,100%,4,0,E,11.1%,0.6,96,Y,--,1580.1,82.1,--,--,4.8%,157.9,72.65,--,--,0.2%,12/31,6k,H
QBTS,D-WAVE QU.,7.96B,21.52,36.76,70.8%,15,100%,10,+0,E,70.8%,1.8,46,N,--,-58.3,--,--,--,16.4%,-680.8,235.2,-77.6,5.1,-0.7%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.96B,3068.00,3409.00,11.1%,21,57%,21,+7,A,6.3%,1.2,86,Y,32.3,20.3,0.7,1.5,1.36%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
SPM.MI,SAIPEM SPA,7.94B,4.09,4.04,-1.2%,18,83%,18,+1,A,-1.0%,1.5,97,Y,27.3,14.2,0.7,--,4.11%,--,--,--,12.0,117.7,13.1%,12/31,5k,H
LBRDA,LIBERTY B.,7.90B,54.94,--,--,28,89%,28,--,A,--,1.0,57,N,--,9.3,0.5,--,--,2.1%,-1285.1,-24.16,-30.1,34.2,0.4%,12/31,5k,H
SBRY.L,J SAINSBU.,7.86B,351.60,352.38,0.2%,13,61%,13,0,A,0.1%,1.1,95,Y,19.5,14.0,0.6,1.3,3.96%,--,--,--,6.6,102.3,5.0%,--,5k,H
HUT,HUT 8 COR.,7.86B,70.92,76.69,8.1%,15,100%,8,0,E,8.1%,5.7,95,Y,--,-22.3,--,--,--,16.5%,-108.9,533.78,-18.6,25.4,-4.7%,12/31,5.5k,H
VMI,VALMONT I.,7.85B,401.75,502.33,25.0%,6,75%,4,0,E,18.8%,1.2,82,N,23.9,16.3,0.5,--,0.68%,2.5%,74.8,45.69,21.9,58.2,2.2%,12/31,6.5k,H
SMIN.L,SMITHS GR.,7.84B,2579.00,2810.91,9.0%,11,72%,11,+9,A,6.5%,0.7,94,Y,34.9,21.3,0.7,0.8,1.85%,--,--,--,12.5,73.1,-9.9%,03/20,5.5k,H
ZWS,ZURN ELKA.,7.79B,46.51,53.78,15.6%,10,50%,4,0,E,7.8%,0.8,87,Y,41.5,25.5,0.8,1.7,0.93%,4.1%,1.7,56.12,12.1,34.5,3.6%,12/31,5.5k,H
RAA.DE,RATIONAL .,7.78B,684.50,789.71,15.4%,14,64%,14,0,A,9.8%,1.3,87,Y,30.6,26.6,0.9,5.4,2.35%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
MANH,MANHATTAN.,7.77B,129.90,208.55,60.5%,12,86%,7,0,E,51.9%,1.0,53,N,36.1,22.1,0.6,1.7,--,5.3%,-1.2,-20.58,71.7,19.4,4.0%,12/31,7.5k,H
KRYS,KRYSTAL B.,7.77B,264.06,314.00,18.9%,11,92%,12,+9,E,17.3%,0.5,89,Y,38.6,25.0,1.0,--,--,16.4%,43.8,56.65,18.9,0.8,1.2%,12/31,6.5k,H
MOH,MOLINA HE.,7.75B,148.87,149.76,0.6%,18,18%,11,+6,E,0.1%,0.6,45,N,16.7,18.2,0.7,1.5,--,7.7%,-153.7,-53.79,11.0,99.4,-1.3%,12/31,5k,H
KEX,KIRBY COR.,7.70B,143.48,154.00,7.3%,6,100%,6,0,E,7.3%,0.8,99,Y,22.7,17.6,0.6,--,--,4.0%,20.8,50.51,10.6,33.5,3.8%,12/31,5.5k,H
KAP.L,NATIONAL .,7.64B,29.40,91.40,210.9%,9,100%,9,0,A,210.9%,0.5,87,Y,6.1,0.0,0.0,--,2.72%,--,42.9,185.88,25.9,6.8,6711.1%,06/30,7.5k,H
SHA0.DE,SCHAEFFLE.,7.63B,8.08,8.84,9.4%,11,63%,11,0,A,5.9%,1.5,67,Y,--,11.5,0.4,--,3.64%,--,11.1,--,-11.2,253.9,9.7%,06/30,5.5k,H
CHRD,CHORD ENE.,7.62B,133.99,161.61,20.6%,18,76%,17,-11,E,15.8%,0.5,90,Y,181.1,9.3,0.4,--,4.00%,10.0%,-61.6,49.36,0.5,18.7,8.2%,12/31,6.5k,H
TAL,TAL EDUCA.,7.58B,12.46,15.65,25.6%,20,90%,20,+0,A,23.0%,0.1,93,Y,26.0,15.8,0.6,0.5,--,7.5%,1886.3,27.14,7.7,10.8,5.3%,11/30,7k,H
A2A.MI,A2A S.P.A.,7.56B,2.42,2.77,14.4%,7,57%,7,+7,A,8.2%,0.9,88,Y,10.1,11.4,0.5,--,4.21%,--,--,--,12.4,111.9,12.2%,03/31,5.5k,H
BEZ.L,BEAZLEY P.,7.53B,1273.50,1280.17,0.5%,9,88%,9,+76,A,0.5%,0.3,98,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
IBRX,IMMUNITYB.,7.49B,7.25,14.80,104.1%,5,100%,17,0,E,104.1%,0.1,58,Y,--,-362.5,--,--,--,35.9%,52.2,193.52,--,--,-2.8%,12/31,7.5k,H
CBSH,COMMERCE .,7.43B,50.45,58.62,16.2%,8,--,6,+1,E,0.0,0.6,80,N,12.5,11.7,0.7,--,2.17%,3.3%,6.9,-9.84,16.0,--,--,12/31,5k,H
PRMB,PRIMO BRA.,7.39B,20.33,26.08,28.3%,13,88%,8,-8,E,24.8%,0.6,60,N,96.8,13.1,0.5,--,2.43%,40.7%,-172.9,-38.21,2.5,191.3,5.9%,12/31,7k,H
GTT.PA,GAZTRANSP.,7.36B,198.50,199.91,0.7%,11,72%,11,0,A,0.5%,0.5,92,Y,17.9,16.9,0.8,--,4.94%,--,--,--,78.7,21.8,3.5%,02/19,5k,H
PEGA,PEGASYSTE.,7.35B,43.28,59.36,37.2%,12,100%,9,-8,E,37.2%,1.1,64,N,20.3,14.2,0.4,15.0,0.28%,8.0%,174.6,26.95,57.3,9.6,7.8%,12/31,7.5k,H
MTDR,MATADOR R.,7.32B,58.90,71.53,21.4%,20,50%,14,+5,E,10.7%,0.9,88,Y,9.7,7.3,0.3,1.4,2.63%,9.3%,-19.8,46.52,15.0,59.2,-2.3%,12/31,6k,H
ITRK.L,INTERTEK .,7.30B,4755.00,5229.72,10.0%,19,68%,19,+2,A,6.8%,0.8,92,Y,22.0,16.5,0.5,2.1,3.78%,--,--,--,28.2,146.2,5.0%,03/03,5.5k,H
MKS.L,MARKS AND.,7.30B,360.30,423.12,17.4%,16,75%,16,-6,A,13.1%,1.1,86,Y,360.3,10.8,0.3,0.5,1.06%,--,--,--,0.1,114.3,6.2%,--,6k,H
NEM.DE,NEMETSCHE.,7.28B,63.05,97.85,55.2%,18,61%,18,-4,A,33.7%,0.6,46,N,35.6,21.4,0.6,1.1,1.14%,--,33.4,--,23.1,41.9,4.4%,06/30,7.5k,H
VLY,VALLEY NA.,7.27B,13.09,14.77,12.8%,14,62%,8,0,E,8.0%,1.0,94,Y,13.0,8.7,0.5,--,3.35%,6.9%,84.2,65.35,7.8,--,--,12/31,5.5k,H
TKR,THE TIMKE.,7.25B,103.92,112.82,8.6%,13,67%,12,-11,E,5.7%,1.2,93,Y,25.3,15.9,0.5,1.5,1.35%,3.1%,-20.4,72.1,10.0,61.4,5.2%,12/31,5.5k,H
KCR.HE,KONECRANE.,7.24B,30.46,34.33,12.7%,4,75%,4,0,A,9.5%,1.3,88,Y,18.1,15.4,0.5,--,7.41%,--,12.7,--,20.3,22.5,6.6%,12/31,6k,H
HQY,HEALTHEQU.,7.22B,84.53,112.88,33.5%,16,100%,7,+1,E,33.5%,0.3,72,N,34.4,15.8,0.6,1.2,--,4.4%,-7.7,0.01,10.2,47.5,4.7%,01/31,7.5k,H
RGEN,REPLIGEN .,7.17B,127.09,182.12,43.3%,21,100%,8,-4,E,43.3%,1.2,72,N,147.8,50.6,2.0,--,--,10.4%,127.9,-2.24,2.4,32.8,1.1%,12/31,7.5k,H
WFRD,WEATHERFO.,7.12B,99.26,111.25,12.1%,11,62%,8,-2,E,7.5%,0.8,90,Y,16.7,14.1,0.7,2.0,1.10%,7.8%,81.6,116.13,30.7,96.8,5.4%,12/31,5.5k,H
CMC,COMMERCIA.,7.10B,64.04,77.60,21.2%,11,100%,4,0,E,21.2%,1.5,75,Y,14.3,9.2,0.3,--,1.14%,6.7%,11.9,53.14,12.0,81.6,2.0%,02/28,7k,H
ALGM,ALLEGRO M.,7.08B,38.22,46.08,20.6%,12,91%,11,-8,E,18.7%,1.7,87,Y,--,39.6,1.1,--,--,11.6%,156.1,111.63,-1.4,32.0,1.6%,12/31,6.5k,H
GKOS,GLAUKOS C.,7.06B,121.62,138.92,14.2%,15,100%,8,-7,E,14.2%,0.8,93,Y,--,281.2,10.9,--,--,7.3%,-636.6,34.74,-26.4,16.2,0.0%,12/31,6k,H
KYMR,KYMERA TH.,7.03B,86.14,119.14,38.3%,23,89%,9,0,E,34.1%,2.3,84,Y,--,-21.5,--,--,--,14.6%,-32.6,231.69,-25.8,5.2,-1.9%,12/31,7.5k,H
PB,PROSPERIT.,7.02B,69.12,77.38,12.0%,14,50%,8,+3,E,6.0%,0.7,90,Y,12.1,9.5,0.5,--,3.41%,6.7%,7.4,8.73,7.2,--,--,12/31,5.5k,H
CIFR,CIPHER DI.,7.02B,17.34,27.61,59.2%,13,100%,8,0,E,59.2%,3.0,68,Y,--,32.1,0.9,--,--,18.6%,-1783.8,631.65,-108.3,331.0,-21.7%,12/31,7.5k,H
YOU,CLEAR SEC.,7.01B,52.05,53.43,2.6%,8,75%,8,0,E,2.0%,1.1,92,Y,46.5,18.5,0.5,--,1.17%,19.2%,21.1,98.75,76.0,55.0,3.8%,12/31,5k,H
GATX,GATX CORP.,7.00B,197.00,215.75,9.5%,4,80%,5,0,E,7.6%,1.2,99,Y,21.6,17.6,0.6,--,1.35%,4.7%,23.4,35.89,11.0,349.8,-71.3%,12/31,5.5k,H
TRNO,TERRENO R.,6.99B,65.76,69.82,6.2%,18,86%,7,0,E,5.3%,1.1,99,Y,16.8,43.1,1.3,--,3.16%,9.9%,228.8,18.02,10.3,22.8,3.0%,12/31,5.5k,H
TE.PA,TECHNIP E.,6.95B,39.62,41.89,5.7%,15,60%,15,+7,A,3.4%,0.6,93,Y,19.4,12.3,0.6,--,2.50%,--,--,--,16.8,54.8,3.9%,02/26,5.5k,H
LINK.OL,LINK MOBI.,6.95B,24.08,30.25,25.6%,4,100%,4,+25,A,25.6%,1.1,67,N,86.0,13.3,0.7,--,--,--,-36.7,--,1.6,46.5,12.8%,12/31,7k,H
EPRT,ESSENTIAL.,6.93B,32.87,37.05,12.7%,20,83%,6,0,E,10.6%,1.0,95,Y,25.7,24.2,0.7,--,3.80%,10.9%,21.3,6.22,6.5,60.5,4.3%,12/31,6k,H
SFM,SPROUTS F.,6.92B,73.19,92.14,25.9%,16,80%,10,0,E,20.7%,0.7,40,N,13.8,12.4,0.5,1.0,--,15.8%,-50.1,-54.3,38.4,138.5,7.7%,12/31,6.5k,H
IMI.L,IMI PLC,6.89B,2848.00,3025.33,6.2%,15,80%,15,+5,A,5.0%,1.1,97,Y,23.0,18.5,0.6,2.3,1.22%,--,--,--,28.2,58.0,3.7%,03/06,5.5k,H
AN,AUTONATIO.,6.88B,198.29,236.64,19.3%,12,56%,9,-3,E,10.7%,0.8,87,N,11.6,8.4,0.3,0.7,--,9.3%,-1.9,19.61,27.1,436.9,8.8%,12/31,6k,H
BIRK,BIRKENSTO.,6.88B,37.41,57.39,53.4%,23,80%,10,-8,E,42.7%,1.2,63,N,15.7,13.0,0.4,1.5,--,15.9%,-51.9,-21.32,13.7,48.6,2.6%,12/31,7.5k,H
EPAM,EPAM SYST.,6.87B,126.81,187.24,47.7%,19,64%,14,0,E,30.6%,1.7,57,N,18.9,9.1,0.2,0.8,--,18.1%,48.8,-13.83,10.3,3.9,10.6%,12/31,7.5k,H
STEP,STEPSTONE.,6.79B,54.35,71.12,30.9%,7,100%,7,-14,E,30.9%,1.3,70,N,--,21.6,1.2,--,2.71%,5.9%,-567.0,18.57,-65.1,72.5,35.3%,12/31,7.5k,H
9658.HK,SUPER HI .,6.77B,11.51,15.30,32.9%,4,75%,4,-5,A,24.7%,0.7,62,N,24.5,16.3,0.5,--,--,--,-62.6,-24.48,9.6,58.4,1.5%,12/31,7k,H
MRO.L,MELROSE I.,6.75B,540.60,702.06,29.9%,16,62%,16,0,A,18.5%,0.9,79,N,18.6,11.6,0.4,0.8,1.33%,--,--,--,13.0,67.6,7.1%,02/27,6.5k,H
APGE,APOGEE TH.,6.75B,90.55,116.87,29.1%,16,69%,13,+5,E,20.1%,1.0,100,Y,--,-16.6,--,--,--,23.2%,-25.4,173.48,-31.6,1.0,-2.1%,12/31,6.5k,H
EAT,BRINKER I.,6.71B,151.09,187.77,24.3%,22,73%,22,-1,E,17.7%,1.3,81,Y,15.2,12.3,0.4,--,--,14.7%,7.9,-1.54,177.8,464.9,4.5%,12/31,6.5k,H
AMTM,AMENTUM H.,6.71B,27.50,36.64,33.2%,11,62%,8,0,E,20.8%,--,72,Y,68.8,10.0,0.3,--,--,7.4%,1000.0,46.35,1.8,84.4,9.5%,12/31,6.5k,H
JBTM,JBT MAREL.,6.69B,128.58,183.50,42.7%,6,83%,6,+3,A,35.5%,1.1,76,N,--,13.9,0.5,--,0.31%,5.5%,869.6,36.79,-1.7,44.1,1.7%,12/31,7.5k,H
ELISA.HE,ELISA OYJ,6.64B,41.34,42.19,2.1%,19,31%,19,+4,A,0.6%,0.4,75,N,19.4,15.7,0.8,--,5.85%,--,-29.1,--,26.8,134.9,5.0%,12/31,5k,H
PTGX,PROTAGONI.,6.62B,103.73,113.33,9.3%,12,92%,13,0,E,8.5%,2.1,96,Y,--,-238.9,--,--,--,15.1%,-280.8,124.14,-20.2,1.7,1.6%,12/31,5.5k,H
2013.HK,WEIMOB IN.,6.61B,1.60,2.33,45.6%,8,50%,8,0,A,22.8%,1.1,53,N,--,25.5,0.7,--,--,--,--,1.91,-11.1,88.1,-3.7%,03/17,7k,H
SAIL,SAILPOINT.,6.59B,11.69,18.98,62.3%,21,88%,16,+2,E,54.6%,--,47,N,--,30.3,0.8,--,--,25.4%,80.7,-31.56,-42.9,0.3,4.6%,01/31,7.5k,H
MBLY,MOBILEYE .,6.58B,7.82,14.57,86.3%,28,35%,17,0,E,30.5%,0.7,39,N,--,21.1,0.7,0.5,--,14.1%,-24.5,-34.29,-3.3,0.5,9.3%,12/31,7.5k,H
WH,WYNDHAM H.,6.56B,87.31,97.29,11.4%,17,100%,11,0,E,11.4%,0.7,94,Y,34.9,16.2,0.5,0.7,1.90%,11.1%,-198.4,9.44,34.5,550.4,4.9%,12/31,6k,H
GXO,GXO LOGIS.,6.55B,57.07,71.56,25.4%,16,100%,6,+6,E,25.4%,1.7,85,Y,203.8,16.5,0.5,1.5,--,5.1%,144.8,68.65,1.2,194.2,6.0%,12/31,7k,H
PIRC.MI,PIRELLI &.,6.54B,6.03,7.09,17.5%,15,66%,15,-7,A,11.6%,1.1,91,Y,12.1,10.1,0.3,--,4.23%,--,5.4,--,9.0,17.1,--,09/30,6k,H
STJ.L,ST. JAMES.,6.53B,1275.50,1640.10,28.6%,14,78%,14,0,A,22.3%,1.0,81,N,12.9,12.7,0.7,--,1.40%,--,--,--,38.6,29.9,11.8%,02/25,7k,H
FAF,FIRST AME.,6.53B,63.82,82.00,28.5%,5,60%,5,-20,E,17.1%,1.3,89,Y,10.6,9.0,0.5,--,3.43%,4.3%,185.6,11.63,12.0,48.3,8.5%,12/31,6.5k,H
CHDN,CHURCHILL.,6.50B,93.27,134.83,44.6%,12,100%,4,0,E,44.6%,0.7,79,N,17.6,12.7,0.4,--,0.48%,3.7%,-33.1,-7.62,35.7,492.2,1.3%,12/31,7.5k,H
RGTI,RIGETTI C.,6.46B,19.45,31.54,62.1%,12,100%,9,+8,E,62.1%,1.8,33,N,--,-103.0,--,--,--,13.7%,-142.7,133.77,-64.3,1.3,-0.7%,12/31,7.5k,H
BYD,BOYD GAMI.,6.44B,85.25,94.80,11.2%,17,--,8,0,E,0.0,1.2,95,Y,3.8,10.6,0.3,--,0.86%,5.6%,26.0,33.02,87.8,104.0,9.2%,12/31,5k,H
GRF.MC,"GRIFOLS, .",6.44B,9.46,14.94,57.8%,12,75%,12,+8,A,43.4%,1.2,69,N,17.2,8.0,0.3,--,1.59%,--,69.7,--,6.2,126.8,15.9%,06/30,7.5k,H
LAD,LITHIA MO.,6.43B,274.87,365.60,33.0%,14,73%,11,+5,E,24.0%,1.2,76,N,8.5,6.8,0.2,0.5,0.80%,15.3%,-34.7,-4.01,12.4,235.2,12.1%,12/31,7k,H
GTES,GATES IND.,6.42B,24.86,31.58,27.0%,12,67%,6,0,E,18.0%,1.3,87,Y,25.9,13.4,0.4,--,--,3.1%,-17.5,46.84,7.9,64.8,5.3%,12/31,6.5k,H
RIOT,RIOT PLAT.,6.41B,16.92,25.33,49.7%,19,100%,9,0,E,49.7%,3.6,71,Y,--,-31.6,--,--,--,13.6%,-133.1,161.92,-22.1,30.3,-4.0%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,6.40B,27.17,29.51,8.6%,16,100%,16,0,A,8.6%,-0.1,99,Y,38.8,12.1,0.4,--,1.63%,--,61.0,--,38.1,572.8,7.5%,12/31,5.5k,H
NICE,NICE LTD.,6.39B,105.04,149.93,42.7%,17,50%,4,0,E,21.4%,0.2,58,N,10.9,8.4,0.2,0.9,--,6.1%,16.4,-29.86,16.4,2.3,7.2%,12/31,7k,H
