TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ARMK,ARAMARK,12.0B,45.60,47.31,3.8%,15,100%,5,-1,E,3.8%,1.1,100,Y,38.3,17.4,0.6,1.0,1.06%,4.4%,55.5,46.68,10.0,203.4,1.6%,12/31,5.5k,H
EDV.L,ENDEAVOUR.,12.0B,4940.00,5102.88,3.3%,9,88%,9,0,A,2.9%,1.2,91,Y,24.5,8.5,0.3,--,2.16%,--,-60.8,--,27.7,20.1,12.3%,12/31,5k,H
GL,GLOBE LIF.,11.9B,151.10,171.09,13.2%,10,80%,5,-3,E,10.6%,0.5,99,Y,10.7,9.1,0.5,--,0.87%,0.0%,4.5,30.06,20.6,51.3,9.6%,12/31,6k,H
GH,GUARDANT .,11.9B,91.07,128.36,41.0%,23,82%,17,0,E,33.7%,1.6,75,Y,--,-130.9,--,--,--,10.9%,-35.0,113.73,--,--,-0.7%,12/31,7.5k,H
SUZ,SUZANO S..,11.9B,9.59,12.99,35.4%,4,100%,4,0,A,35.4%,0.3,83,Y,4.4,6.5,0.2,--,2.20%,1.1%,101.6,7.15,35.2,231.5,-4.5%,12/31,7.5k,H
ELAN,ELANCO AN.,11.8B,23.68,28.79,21.6%,17,83%,6,-6,E,18.0%,1.9,85,Y,--,20.3,0.8,4.0,--,8.1%,-511.9,179.25,-3.7,67.9,4.7%,12/31,6.5k,H
OKLO,OKLO INC.,11.8B,68.13,90.41,32.7%,19,73%,11,0,E,23.8%,0.9,35,N,--,-80.7,--,--,--,13.9%,-322.5,234.13,-12.2,0.1,-0.7%,12/31,7k,H
DFM.AE,DUBAI FIN.,11.8B,1.48,1.84,24.3%,6,66%,6,-13,A,16.1%,0.3,80,N,12.3,21.1,1.2,--,4.33%,--,16.2,16.7,10.8,0.4,5.0%,12/31,6.5k,H
CCK,CROWN HOL.,11.8B,104.22,125.85,20.8%,14,57%,14,+21,E,11.9%,0.8,89,Y,16.3,11.8,0.4,0.6,1.31%,5.1%,-22.3,25.14,26.3,177.4,7.7%,12/31,6k,H
MP,MP MATERI.,11.8B,66.23,77.69,17.3%,15,100%,5,0,E,17.3%,1.7,66,Y,--,50.4,1.9,--,--,15.8%,141.6,185.6,-5.0,43.2,-2.0%,12/31,6.5k,H
WBS,WEBSTER F.,11.8B,73.05,73.75,1.0%,18,54%,13,+75,E,0.5%,1.0,99,Y,12.4,9.9,0.6,--,2.18%,--,12.7,68.62,10.8,--,--,12/31,5k,H
DWS.DE,DWS GROUP.,11.7B,58.65,61.82,5.4%,14,28%,14,-7,A,1.5%,1.1,89,Y,12.6,11.2,0.6,1.2,5.01%,--,-89.0,--,12.4,2.0,5.1%,12/31,5k,H
EQH,EQUITABLE.,11.7B,41.64,57.46,38.0%,13,100%,15,0,E,38.0%,1.1,74,N,--,4.7,0.3,--,2.59%,0.0%,241.3,-6.55,-38.9,429.6,-82.4%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,11.7B,237.30,326.56,37.6%,18,57%,7,0,E,21.5%,1.7,67,N,29.0,11.8,0.3,0.5,--,5.2%,-48.5,6.87,11.7,75.2,5.6%,12/31,7k,H
SWK,STANLEY B.,11.7B,75.12,89.44,19.1%,19,50%,6,0,E,9.5%,1.2,80,Y,28.3,12.3,0.4,--,4.65%,4.7%,75.0,39.65,4.5,70.0,7.3%,12/31,6k,H
U,UNITY SOF.,11.6B,26.53,32.12,21.1%,27,75%,28,-4,E,15.8%,2.0,51,N,--,21.0,0.6,--,--,8.6%,-15.9,37.82,-11.6,66.5,4.8%,12/31,6.5k,H
BWA,BORGWARNE.,11.5B,55.73,67.00,20.2%,15,62%,13,-13,E,12.4%,1.0,80,Y,43.5,9.6,0.3,0.5,1.22%,3.8%,-266.9,115.26,5.9,72.3,8.5%,12/31,6k,H
CACI,CACI INTE.,11.5B,522.07,704.85,35.0%,14,50%,10,-1,E,17.5%,0.6,76,N,22.4,16.4,0.5,--,--,5.9%,10.7,24.67,13.2,81.9,3.6%,12/31,6.5k,H
TTD,THE TRADE.,11.4B,24.05,31.00,28.9%,38,53%,36,+5,E,15.3%,1.2,26,N,26.7,10.1,0.5,0.9,--,18.4%,268.9,-49.43,16.3,17.6,5.3%,12/31,6.5k,H
WYNN,WYNN RESO.,11.3B,108.79,140.44,29.1%,19,100%,13,-5,E,29.1%,1.0,81,N,34.6,18.7,0.6,0.7,0.92%,9.2%,37.5,46.46,--,--,3.7%,12/31,7.5k,H
DKNG,DRAFTKING.,11.3B,22.89,35.21,53.8%,35,94%,35,+3,E,50.8%,1.7,47,N,--,13.0,0.4,0.1,--,7.6%,502.9,-29.44,0.5,299.3,5.3%,12/31,7.5k,H
FORM,FORMFACTO.,11.2B,144.03,96.00,-33.3%,10,50%,10,0,E,-16.7%,1.0,99,Y,208.7,64.6,1.8,--,--,5.3%,262.7,476.35,5.5,3.1,-0.3%,12/31,5k,H
TFII,TFI INTER.,11.2B,135.85,128.08,-5.7%,19,57%,14,+10,E,-3.3%,1.4,100,Y,36.5,21.2,0.7,--,1.40%,--,27.9,78.32,11.6,120.4,5.7%,12/31,5k,H
HLI,HOULIHAN .,11.2B,160.99,174.50,8.4%,10,88%,8,0,E,7.3%,1.0,76,N,24.7,18.9,1.1,--,1.48%,2.5%,-4.4,8.65,20.5,21.7,--,12/31,5.5k,H
ACM,AECOM,11.2B,86.44,121.83,40.9%,13,89%,9,+1,E,36.4%,1.1,64,N,19.1,13.1,0.4,1.0,1.32%,5.4%,-8.7,-5.26,28.2,136.6,5.6%,12/31,7.5k,H
JKHY,JACK HENR.,11.1B,153.87,199.36,29.6%,17,67%,9,-24,E,19.7%,0.7,80,N,22.1,22.0,0.6,2.2,1.53%,7.0%,12.2,-7.54,24.3,3.1,3.0%,12/31,6.5k,H
GIL,GILDAN AC.,11.1B,59.69,83.11,39.2%,13,100%,5,+7,E,39.2%,1.1,81,Y,23.2,11.1,0.3,0.5,1.66%,3.4%,-39.6,48.13,15.7,132.1,-9.2%,12/31,7.5k,H
RBRK,"RUBRIK, I.",11.0B,53.60,85.79,60.1%,24,100%,19,-0,E,60.1%,--,52,N,--,91.3,2.5,--,--,8.9%,14.8,-9.58,--,--,3.6%,01/31,7.5k,H
NTNX,"NUTANIX, .",11.0B,40.59,54.68,34.7%,17,58%,12,+4,E,20.2%,0.5,49,N,44.1,18.8,0.5,0.9,--,6.5%,62.6,-30.66,--,--,6.1%,01/31,6.5k,H
UHS,UNIVERSAL.,11.0B,179.72,247.35,37.6%,19,50%,6,0,E,18.8%,1.3,73,N,7.8,7.0,0.3,1.3,0.44%,4.9%,40.8,14.89,21.3,69.7,5.1%,12/31,6.5k,H
VIRT,VIRTU FIN.,10.9B,50.56,48.86,-3.4%,7,40%,5,0,E,-1.3%,0.5,97,Y,9.9,9.2,0.5,--,1.90%,4.4%,40.3,39.38,52.7,387.0,--,12/31,5k,H
SPXC,SPX TECHN.,10.9B,217.61,257.92,18.5%,10,89%,9,-22,E,16.5%,1.3,88,Y,44.2,24.7,0.8,1.6,--,3.0%,51.3,75.53,13.6,25.8,1.5%,12/31,6.5k,H
XP,XP INC.,10.8B,20.82,25.31,21.5%,13,100%,4,0,E,21.5%,1.3,90,Y,10.7,8.4,0.5,--,0.85%,3.9%,11.8,51.4,23.7,631.2,--,09/30,7k,H
AFG,AMERICAN .,10.8B,129.98,140.83,8.3%,6,75%,4,-12,E,6.3%,0.7,87,N,12.9,10.8,0.6,--,2.68%,2.2%,94.2,9.11,18.1,42.3,2.8%,12/31,5.5k,H
WISE.L,WISE PLC,10.8B,1082.50,1172.63,8.3%,20,70%,20,0,A,5.8%,0.5,88,Y,29.3,27.6,0.8,3.6,--,--,--,--,29.7,21.0,4.0%,--,5.5k,H
TXRH,TEXAS ROA.,10.8B,163.80,196.04,19.7%,31,50%,16,+5,E,9.8%,0.9,82,N,26.9,21.5,0.7,2.1,1.82%,5.7%,-25.5,4.32,29.0,65.9,1.8%,12/31,6k,H
MGM,MGM RESOR.,10.8B,39.40,42.83,8.7%,22,25%,12,0,E,2.2%,1.4,98,Y,51.8,16.9,0.5,1.0,--,15.8%,97.6,36.24,14.9,963.1,4.4%,12/31,5k,H
DT,DYNATRACE.,10.7B,35.44,48.91,38.0%,35,80%,25,+6,E,30.4%,0.8,62,N,59.1,18.5,0.5,1.7,--,3.7%,1.9,-15.96,7.0,3.1,4.4%,12/31,7.5k,H
SY1.DE,SYMRISE AG,10.7B,76.64,91.71,19.7%,19,68%,19,-4,A,13.4%,0.6,71,Y,43.1,17.9,0.7,2.6,1.62%,--,--,--,6.5,70.3,2.1%,03/04,6k,H
PAG,PENSKE AU.,10.7B,162.82,177.22,8.8%,10,67%,6,0,E,5.9%,0.9,86,N,11.5,11.5,0.3,1.8,3.47%,14.8%,-6.6,11.42,17.1,158.1,2.8%,12/31,5.5k,H
BSY,BENTLEY S.,10.7B,35.21,47.36,34.5%,16,55%,11,0,E,18.8%,1.2,59,N,41.4,22.4,0.6,1.7,0.80%,9.6%,-35.8,-16.46,24.9,108.0,4.4%,12/31,6.5k,H
FLS,FLOWSERVE.,10.7B,83.41,96.10,15.2%,11,100%,9,0,E,15.2%,1.3,90,Y,31.6,17.9,0.6,2.0,1.05%,4.1%,-139.2,108.95,17.2,78.1,3.6%,12/31,6.5k,H
ORNBV.HE,ORION OYJ,10.6B,75.15,74.17,-1.3%,6,50%,6,-17,A,-0.7%,0.3,100,Y,21.1,16.9,0.7,--,2.40%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
NDX1.DE,NORDEX SE,10.6B,44.88,43.99,-2.0%,15,66%,15,+10,A,-1.3%,1.1,95,Y,39.7,20.1,0.6,--,--,--,956.5,--,24.1,38.1,6.4%,12/31,5k,H
CART,MAPLEBEAR.,10.6B,44.01,49.96,13.5%,33,75%,8,-6,E,10.1%,0.9,82,Y,27.5,9.7,0.3,2.2,--,9.7%,-23.6,5.31,14.9,1.3,6.1%,12/31,6k,H
KT,KT CORPOR.,10.6B,21.92,23.14,5.6%,4,75%,4,0,A,4.2%,0.2,89,Y,9.4,5.2,0.3,4.0,3.67%,1.2%,158.8,22.4,9.8,62.7,7877.3%,12/31,5.5k,H
KNX,KNIGHT-SW.,10.6B,65.55,66.16,0.9%,20,71%,21,-10,E,0.7%,1.1,99,Y,159.9,21.8,0.7,0.6,1.24%,4.8%,-122.2,72.29,0.9,37.9,4.7%,12/31,5k,H
BMRN,BIOMARIN .,10.6B,54.88,88.87,61.9%,24,83%,12,-3,E,51.6%,0.3,83,N,30.5,8.1,0.3,0.6,--,5.9%,-125.1,-6.43,5.9,10.6,3.8%,12/31,7.5k,H
W,WAYFAIR I.,10.6B,81.09,104.93,29.4%,33,69%,13,+4,E,20.4%,3.3,68,N,--,22.2,0.7,--,--,23.2%,-2.7,214.18,--,--,3.6%,12/31,6.5k,H
INF.L,INFORMA P.,10.5B,830.60,1027.00,23.6%,15,80%,15,0,A,18.9%,0.7,83,N,830.6,12.6,0.7,0.1,2.59%,--,--,--,-2.1,55.6,7.3%,03/12,6.5k,H
BXP,"BXP, INC.",10.4B,58.91,70.05,18.9%,22,41%,17,+4,E,7.8%,1.0,74,N,33.9,28.3,0.8,2.2,5.31%,10.8%,306.0,-1.27,4.9,226.0,9.1%,12/31,5.5k,H
DINO,HF SINCLA.,10.4B,57.89,65.87,13.8%,16,64%,11,+6,E,8.8%,0.7,89,Y,18.8,10.7,0.5,0.9,3.50%,3.9%,-600.0,107.6,6.3,36.0,9.9%,12/31,5.5k,H
DCI,DONALDSON.,10.3B,89.06,96.40,8.2%,8,75%,4,0,E,6.2%,1.1,79,Y,27.8,20.4,0.7,1.7,1.35%,2.4%,60.0,46.44,24.3,43.2,2.5%,01/31,5.5k,H
VFS,VINFAST A.,10.2B,4.35,6.30,44.8%,4,100%,4,0,E,44.8%,1.0,89,Y,--,-4.6,--,--,--,4.1%,21.7,37.66,--,--,-678619.3%,12/31,7.5k,H
OC,OWENS COR.,10.2B,123.95,138.44,11.7%,18,83%,12,+6,E,9.7%,1.3,78,N,--,10.7,0.3,--,2.41%,7.4%,-210.6,-5.5,-4.2,146.5,7.0%,12/31,6k,H
SSB,SOUTHSTAT.,10.1B,100.14,116.54,16.4%,13,100%,10,-0,E,16.4%,0.7,92,Y,12.7,9.4,0.5,--,2.40%,2.4%,178.1,22.83,10.7,--,--,12/31,6.5k,H
BLDR,BUILDERS .,10.1B,91.32,120.62,32.1%,20,50%,16,-7,E,16.0%,1.6,60,N,23.5,12.4,0.4,--,--,7.9%,-67.3,-19.95,10.1,117.2,6.2%,12/31,6.5k,H
GAP,"THE GAP, .",10.1B,27.27,30.65,12.4%,19,75%,4,0,E,9.3%,2.2,93,Y,12.8,10.5,0.3,1.6,2.59%,15.8%,-11.4,46.96,23.1,147.6,6.9%,01/31,6k,H
WTFC,WINTRUST .,10.0B,148.79,168.25,13.1%,13,100%,10,+6,E,13.1%,0.9,91,Y,13.1,11.0,0.6,--,1.42%,3.2%,18.0,49.02,12.1,--,--,12/31,6k,H
WULF,TERAWULF .,10.0B,20.50,26.63,29.9%,12,100%,10,0,E,29.9%,4.3,96,Y,--,5125.0,288.7,--,--,28.4%,-106.1,811.11,-343.7,3699.5,-1.1%,12/31,7.5k,H
RYAN,RYAN SPEC.,10.0B,37.89,48.59,28.2%,18,65%,26,+4,E,18.5%,0.7,52,N,80.6,14.8,0.8,--,1.39%,8.7%,128.9,-43.27,18.2,281.5,5.1%,12/31,6.5k,H
ASR,GRUPO AER.,9.98B,332.22,375.44,13.0%,9,50%,4,+4,E,6.5%,0.4,87,Y,16.4,12.5,0.4,0.9,7.62%,0.9%,1.0,23.83,20.2,76.7,30.8%,12/31,5.5k,H
AVAV,AEROVIRON.,9.98B,197.23,309.88,57.1%,17,80%,20,+10,E,45.7%,1.4,47,N,--,48.7,1.6,--,--,12.1%,-1039.5,36.78,-8.7,19.3,-3.0%,01/31,7.5k,H
SEIC,SEI INVES.,9.95B,81.41,97.43,19.7%,7,100%,6,-16,E,19.7%,0.9,87,N,14.5,13.1,0.7,1.6,1.27%,1.9%,13.8,18.25,29.0,1.1,3.2%,12/31,6.5k,H
AM,ANTERO MI.,9.94B,20.88,22.43,7.4%,8,--,4,0,E,0.0,0.7,88,Y,24.3,14.1,0.7,--,4.23%,3.2%,-57.0,33.27,20.2,163.4,3.6%,12/31,5k,H
SMTC,SEMTECH C.,9.84B,105.91,105.54,-0.4%,15,93%,15,+0,A,-0.3%,2.1,96,Y,--,36.4,1.0,--,--,6.6%,-254.0,335.13,-7.4,94.2,1.5%,01/31,5k,H
JEF,JEFFERIES.,9.83B,47.57,54.00,13.5%,6,83%,6,0,E,11.3%,--,67,N,16.0,10.7,0.6,1.5,3.33%,2.7%,76.9,17.77,--,343.7,--,02/28,6k,H
GBLB.BR,GROUPE BR.,9.81B,81.45,86.13,5.7%,6,83%,6,+12,A,4.8%,0.7,95,Y,--,34.4,1.9,--,6.22%,--,77.6,--,-3.6,57.7,-6.3%,06/30,5.5k,H
DIE.BR,D'IETEREN.,9.81B,184.80,228.10,23.4%,9,100%,9,0,A,23.4%,0.9,92,Y,23.5,11.6,0.4,--,0.85%,--,--,--,--,7910.9,3.2%,03/10,7k,H
WTS,WATTS WAT.,9.81B,293.83,333.67,13.6%,12,50%,8,-8,E,6.8%,1.3,85,Y,29.8,23.1,0.7,3.2,0.69%,3.4%,13.1,53.18,18.2,14.4,2.2%,12/31,5.5k,H
OGE,OGE ENERG.,9.76B,47.30,48.59,2.7%,13,40%,5,0,E,1.1%,0.6,94,Y,20.4,18.2,0.8,2.9,3.53%,5.4%,10.4,11.36,9.8,114.3,-0.6%,12/31,5k,H
DOM.ST,DOMETIC G.,9.76B,30.56,44.83,46.7%,6,66%,6,0,A,30.8%,1.3,52,N,22.8,7.1,0.2,--,4.32%,--,80.5,--,1.8,78.8,25.2%,12/31,7.5k,H
EDU,NEW ORIEN.,9.75B,58.50,68.39,16.9%,25,76%,25,+2,A,12.8%,0.3,90,Y,24.4,13.8,0.5,1.0,2.03%,2.3%,-47.9,31.55,9.9,18.5,7.3%,11/30,6k,H
SBSW,SIBANYE S.,9.75B,13.48,18.06,34.0%,4,50%,4,0,A,17.0%,1.0,63,Y,--,2.4,0.1,--,2.25%,2.1%,--,176.32,-10.3,99.4,-142.6%,02/20,6.5k,H
SGRO.L,SEGRO PLC,9.74B,719.80,853.20,18.5%,16,62%,16,+12,A,11.5%,1.1,85,Y,17.6,17.9,0.5,--,4.22%,--,--,--,4.5,42.2,2.1%,02/20,6k,H
BAX,BAXTER IN.,9.73B,18.84,22.12,17.4%,17,60%,5,-2,E,10.4%,0.6,58,N,--,9.3,0.4,36.7,1.92%,12.3%,-1717.2,-33.09,-13.7,160.3,25.0%,12/31,6k,H
ARWR,ARROWHEAD.,9.70B,69.25,81.09,17.1%,13,75%,8,-6,E,12.8%,1.3,90,Y,43.3,-16.1,--,--,--,13.0%,-91.7,473.26,75.5,124.1,1.8%,12/31,6k,H
AXSM,AXSOME TH.,9.65B,188.69,223.99,18.7%,20,94%,18,-0,E,17.7%,0.5,99,Y,--,30.8,1.2,--,--,6.6%,51.9,83.19,-252.1,247.0,-0.3%,12/31,6.5k,H
BPOP,"POPULAR, .",9.64B,148.07,160.00,8.1%,10,100%,10,-10,E,8.1%,0.6,99,Y,12.0,9.2,0.5,--,2.04%,2.3%,31.8,76.37,14.0,--,--,12/31,5.5k,H
AHR,AMERICAN .,9.63B,50.21,57.92,15.4%,13,83%,6,0,E,12.8%,1.2,92,Y,119.5,51.4,1.5,--,2.02%,8.4%,258.4,73.79,2.5,50.2,3.5%,12/31,6k,H
IDR.MC,INDRA SIS.,9.59B,54.80,62.62,14.3%,17,58%,17,-10,A,8.3%,0.9,83,Y,22.1,17.4,0.5,--,0.55%,--,35.5,--,26.5,87.9,0.2%,12/31,5.5k,H
ADC,AGREE REA.,9.58B,79.56,84.25,5.9%,20,70%,10,0,E,4.1%,0.5,97,Y,44.9,39.8,1.2,--,4.03%,0.0%,19.2,5.42,3.5,53.0,4.5%,12/31,5.5k,H
PRAX,PRAXIS PR.,9.54B,342.57,631.35,84.3%,15,71%,14,+6,E,60.2%,3.0,96,Y,--,-39.8,--,--,--,14.2%,-28.3,869.35,-45.8,0.0,-1.5%,12/31,7.5k,H
OSK,OSHKOSH C.,9.51B,151.80,170.91,12.6%,18,56%,16,0,E,7.1%,1.4,84,Y,15.1,10.7,0.3,--,1.54%,4.6%,19.3,88.93,14.9,30.4,2.6%,12/31,5.5k,H
IDCC,INTERDIGI.,9.50B,368.95,462.67,25.4%,4,100%,4,0,A,25.4%,1.6,89,Y,31.3,32.3,0.9,--,0.75%,13.4%,-62.8,103.06,41.5,44.7,4.9%,12/31,7k,H
BRX,BRIXMOR P.,9.50B,30.97,32.38,4.5%,18,86%,7,0,E,3.9%,1.0,100,Y,24.8,28.2,0.8,--,3.85%,7.2%,96.7,28.32,12.9,184.3,5.8%,12/31,5.5k,H
TECH,BIO-TECHN.,9.48B,60.58,72.27,19.3%,15,50%,8,-5,E,9.7%,1.5,84,Y,114.3,28.0,1.1,0.8,0.54%,10.3%,68.3,28.25,4.0,17.4,2.7%,12/31,6k,H
ELO.OL,ELOPAK ASA,9.47B,35.25,47.28,34.1%,4,50%,4,+50,A,17.1%,0.8,63,N,13.8,9.2,0.3,--,5.87%,--,125.5,--,17.6,122.8,0.4%,12/31,6.5k,H
ESI,ELEMENT S.,9.47B,38.86,39.70,2.2%,10,100%,9,0,E,2.2%,1.2,98,Y,49.2,19.4,0.7,--,0.82%,7.3%,-93.8,118.55,7.5,64.1,3.5%,12/31,5k,H
ONB,OLD NATIO.,9.45B,24.25,27.36,12.8%,12,71%,7,+6,E,9.2%,0.8,93,Y,13.5,8.5,0.5,--,2.42%,7.3%,49.7,29.53,9.0,--,--,12/31,6k,H
UMBF,UMB FINAN.,9.45B,124.14,142.83,15.1%,12,86%,7,-1,E,12.9%,0.8,91,Y,13.4,9.4,0.5,--,1.39%,4.4%,164.8,39.31,12.6,--,--,12/31,6k,H
MRL.MC,MERLIN PR.,9.40B,15.18,16.88,11.2%,20,90%,20,+0,A,10.1%,1.0,98,Y,10.8,26.2,0.8,--,2.73%,--,20.3,--,10.1,62.8,2.7%,09/30,6k,H
DAR,DARLING I.,9.38B,59.08,69.33,17.4%,13,92%,13,-8,A,16.0%,1.1,91,Y,151.5,13.7,0.5,--,--,4.2%,317.7,95.18,1.5,86.5,2.3%,12/31,6.5k,H
DOCN,DIGITALOC.,9.31B,89.57,84.00,-6.2%,14,81%,16,-7,E,-5.1%,1.4,95,Y,35.5,53.7,1.5,--,--,18.8%,-32.8,245.7,--,--,1.2%,12/31,5k,H
CGNX,COGNEX CO.,9.27B,55.48,65.50,18.1%,21,70%,10,-5,E,12.6%,1.5,93,Y,81.6,36.1,1.0,--,0.59%,3.1%,38.4,138.09,7.6,5.1,2.1%,12/31,6k,H
UU.L,UNITED UT.,9.25B,1356.00,1404.07,3.5%,14,50%,14,+7,A,1.8%,0.6,97,Y,23.0,12.2,0.5,1.7,3.88%,--,--,--,20.4,571.1,-4.0%,--,5k,H
DPLM.L,DIPLOMA P.,9.25B,6900.00,6656.00,-3.5%,15,73%,15,0,A,-2.6%,0.9,99,Y,50.4,29.7,0.9,--,0.89%,--,--,--,19.6,46.8,2.9%,--,5k,H
CNA.L,CENTRICA .,9.25B,204.30,218.57,7.0%,14,71%,14,+14,A,5.0%,0.4,93,Y,--,13.6,0.6,--,2.79%,--,--,--,-1.2,81.7,38.1%,02/19,5.5k,H
ODF.OL,ODFJELL SE,9.23B,116.60,122.96,5.5%,5,60%,5,+20,A,3.3%,-0.2,83,N,6.3,6.0,0.2,--,7.98%,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
NCLH,NORWEGIAN.,9.23B,20.26,25.16,24.2%,24,52%,23,+8,E,12.6%,2.1,75,N,22.0,8.1,0.2,0.5,--,15.3%,135.4,26.23,23.3,703.0,-16.8%,12/31,6k,H
MUSA,MURPHY US.,9.21B,496.78,466.00,-6.2%,9,33%,9,-7,A,-2.0%,0.2,94,Y,20.6,18.4,0.6,--,0.51%,6.9%,166.7,-0.02,64.3,439.9,2.4%,12/31,5k,H
ACKB.BR,ACKERMANS.,9.20B,281.00,296.29,5.4%,7,57%,7,0,A,3.1%,0.7,94,Y,15.5,13.9,0.4,--,1.61%,--,--,--,11.0,30.5,5.9%,02/27,5.5k,H
RNO.PA,RENAULT SA,9.18B,31.66,40.03,26.5%,20,60%,20,0,A,15.9%,0.8,64,N,--,4.3,0.1,--,6.77%,--,--,--,-40.4,315.5,8.4%,02/19,6.5k,H
CRL,CHARLES R.,9.15B,185.54,199.33,7.4%,18,67%,9,-4,E,5.0%,1.6,81,Y,--,15.0,0.6,0.1,--,10.7%,-1185.8,80.71,-4.2,81.9,6.3%,12/31,5.5k,H
ALV,"AUTOLIV, .",9.09B,121.36,131.86,8.7%,17,50%,6,0,E,4.3%,1.4,93,Y,13.1,10.2,0.3,--,2.77%,4.6%,-15.6,45.01,28.4,85.2,4.7%,03/31,5.5k,H
R,RYDER SYS.,9.07B,230.07,228.56,-0.7%,10,80%,5,+10,E,-0.5%,0.9,99,Y,19.2,13.8,0.4,--,1.56%,3.6%,35.7,74.87,16.2,284.4,8.3%,12/31,5k,H
GDS,GDS HOLDI.,9.00B,44.92,56.94,26.7%,21,95%,21,+0,A,25.4%,0.5,92,Y,70.2,180.3,4.9,14.2,--,9.0%,5594.4,111.79,3.7,171.3,-21.8%,12/31,7k,H
BROS,DUTCH BRO.,9.00B,54.62,75.71,38.6%,21,100%,9,-5,E,38.6%,2.5,70,N,85.3,45.6,1.4,--,--,58.7%,39.2,-4.23,14.1,121.3,-0.0%,12/31,7.5k,H
PRIM,PRIMORIS .,8.93B,164.72,174.64,6.0%,14,54%,13,0,E,3.2%,1.4,94,Y,32.7,24.4,0.8,--,0.19%,7.9%,16.9,206.3,17.8,56.6,3.3%,12/31,5.5k,H
REXR,REXFORD I.,8.89B,37.44,40.94,9.3%,17,50%,6,0,E,4.7%,1.3,84,N,43.5,42.2,1.2,--,4.70%,5.5%,-191.9,23.75,2.5,36.9,2.1%,12/31,5.5k,H
LEVI,LEVI STRA.,8.89B,23.11,26.87,16.3%,14,100%,5,-1,E,16.3%,1.3,93,Y,17.0,13.8,0.4,--,2.45%,8.2%,122.5,58.28,25.4,105.0,6.1%,02/28,6.5k,H
CTRE,CARETRUST.,8.80B,39.42,43.67,10.8%,11,88%,8,0,E,9.4%,0.8,94,Y,25.1,23.2,0.7,--,3.95%,8.7%,69.1,46.31,9.2,71.9,2.7%,12/31,6k,H
COLB,COLUMBIA .,8.77B,29.68,31.38,5.7%,13,27%,11,0,E,1.6%,0.7,91,Y,12.9,8.7,0.5,--,4.93%,3.9%,148.2,41.99,8.5,--,--,12/31,5k,H
HUT,HUT 8 COR.,8.76B,78.99,76.69,-2.9%,15,100%,8,0,E,-2.9%,5.7,100,Y,--,-24.9,--,--,--,17.2%,-108.9,642.39,-18.6,25.4,-4.2%,12/31,5k,H
AYV.PA,AYVENS,8.75B,11.17,12.36,10.7%,9,66%,9,+22,A,7.0%,0.7,88,Y,10.1,7.9,0.2,--,5.23%,--,45.2,--,9.0,332.1,118.1%,12/31,5.5k,H
WAL,WESTERN A.,8.74B,79.45,88.53,11.4%,15,69%,16,+7,E,7.9%,1.4,82,N,9.1,6.8,0.4,--,2.12%,0.1%,43.7,24.82,13.5,--,--,12/31,5.5k,H
VSAT,"VIASAT, I.",8.70B,64.08,51.14,-20.2%,9,75%,4,-19,E,-15.1%,1.5,99,Y,--,159.6,4.3,--,--,9.5%,110.1,669.27,-6.4,146.5,4.6%,12/31,5k,H
CELH,CELSIUS H.,8.68B,33.78,66.20,96.0%,22,100%,8,-9,E,96.0%,1.1,51,N,135.1,16.6,0.6,0.4,--,15.2%,-44.3,-6.4,5.2,23.6,0.9%,12/31,7.5k,H
PCOR,PROCORE T.,8.66B,55.71,71.56,28.4%,22,92%,13,0,E,26.3%,0.8,68,N,--,24.7,0.7,--,--,14.1%,-14.0,-0.98,-7.9,6.3,2.8%,12/31,7k,H
CAMT,CAMTEK LT.,8.59B,184.63,174.67,-5.4%,12,82%,11,+8,E,-4.4%,1.6,98,Y,177.5,42.3,1.1,3.5,--,11.9%,4.6,214.96,8.7,86.0,1.0%,12/31,5k,H
ACI,ALBERTSON.,8.55B,16.63,21.53,29.5%,21,80%,5,0,E,23.6%,0.3,73,N,41.6,6.8,0.3,1.5,4.07%,12.0%,70.7,-23.0,8.3,833.1,17.0%,02/28,7k,H
POOL,POOL CORP.,8.54B,232.09,262.91,13.3%,14,44%,9,0,E,5.9%,1.3,67,N,21.4,19.5,0.6,--,2.20%,11.6%,-41.0,-20.26,33.1,129.5,2.4%,12/31,5.5k,H
ARE,ALEXANDRI.,8.49B,48.98,57.86,18.1%,15,--,7,+8,E,0.0,1.3,56,N,--,-612.2,--,--,8.39%,5.4%,-11991.7,-31.03,-5.9,66.6,15.8%,12/31,5k,H
IBRX,IMMUNITYB.,8.47B,8.20,14.80,80.5%,5,100%,17,0,E,80.5%,0.1,66,Y,--,-410.0,--,--,--,35.8%,52.2,226.69,--,--,-2.5%,12/31,7.5k,H
SATS.OL,SATS ASA,8.44B,43.05,48.80,13.4%,4,100%,4,+20,A,13.4%,0.9,96,Y,18.4,11.5,0.4,--,3.01%,--,61.3,--,33.9,458.4,16.8%,12/31,6k,H
