TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GTT.PA,GAZTRANSPORT &,7.55B,203.60,214.73,5.5%,11,72%,11,+9,A,3.9%,0.4,95,Y,18.4,17.0,0.8,--,4.86%,--,--,--,78.7,21.4,3.8%,10/27,5.5k,H
SMIN.L,SMITHS GROUP P,7.50B,2489.00,2797.27,12.4%,11,72%,11,+9,A,8.9%,0.7,91,Y,33.6,20.3,0.7,0.8,1.89%,--,--,--,12.5,73.1,-10.4%,03/20,5.5k,H
GGAL,GRUPO FINANCIE,7.46B,44.01,67.37,53.1%,9,66%,9,-3,A,35.0%,--,69,N,110.0,6.6,0.4,--,5.65%,20.5%,-61.5,-25.58,0.9,--,--,03/31,7.5k,H
VLY,VALLEY NATIONA,7.43B,13.41,15.71,17.2%,14,71%,7,0,E,12.3%,1.1,95,Y,12.1,8.7,0.5,--,3.29%,7.5%,23.1,60.81,8.6,--,--,03/31,6k,H
TECH,BIO-TECHNE COR,7.42B,47.37,61.42,29.7%,15,50%,4,+2,E,14.8%,1.4,66,N,67.7,22.9,0.8,0.6,0.69%,9.7%,388.8,0.71,5.3,13.9,4.0%,03/31,6k,H
NEM.DE,NEMETSCHEK SE,7.40B,64.15,94.02,46.6%,18,66%,18,-8,A,30.7%,0.5,46,N,31.9,21.8,0.6,1.3,1.04%,--,34.5,--,23.9,32.8,4.4%,03/31,7.5k,H
CAMT,CAMTEK LTD.,7.39B,160.59,187.25,16.6%,12,71%,7,+8,E,11.9%,1.6,74,Y,165.6,35.5,0.9,3.3,--,10.4%,-6.1,147.06,7.6,71.5,--,03/31,6k,H
RAA.DE,RATIONAL AKTIE,7.39B,650.00,796.50,22.5%,14,64%,14,-7,A,14.4%,1.3,84,N,29.0,25.3,0.9,3.1,2.43%,--,2.9,--,26.8,1.8,2.6%,06/30,6k,H
BIRK,BIRKENSTOCK HO,7.30B,39.67,51.89,30.8%,23,100%,5,-3,E,30.8%,1.2,69,N,17.7,14.2,0.5,1.1,--,15.6%,-36.6,-27.94,12.5,47.7,2.6%,03/31,7.5k,H
HQY,"HEALTHEQUITY, ",7.25B,86.43,112.88,30.6%,16,100%,7,-6,E,30.6%,0.2,74,N,35.1,16.2,0.6,1.2,--,7.0%,-7.7,-13.64,10.2,47.5,4.7%,01/31,7.5k,H
TABREED.AE,NATIONAL CENTR,7.14B,2.51,3.76,50.0%,9,88%,9,+3,A,44.0%,--,75,N,16.7,11.3,0.5,--,5.16%,--,-51.2,--,7.0,97.9,1.2%,03/31,7.5k,H
A2A.MI,A2A S.P.A.,7.13B,2.28,2.82,23.6%,8,62%,8,+12,A,14.7%,0.8,83,N,9.5,10.9,0.5,--,4.58%,--,--,--,11.5,109.9,7.9%,03/31,6k,H
MKS.L,MARKS AND SPEN,7.11B,350.80,422.71,20.5%,16,75%,16,-6,A,15.4%,--,85,N,29.2,10.7,0.3,0.5,1.09%,--,--,--,7.7,106.1,2.3%,05/20,6.5k,H
RHP,RYMAN HOSPITAL,7.09B,112.41,119.53,6.3%,15,88%,8,-7,E,5.5%,1.2,100,Y,29.3,23.3,0.7,--,4.28%,4.4%,-1.8,23.87,23.4,343.0,7.9%,03/31,5.5k,H
TTEK,"TETRA TECH, IN",7.07B,27.25,40.83,49.8%,8,62%,8,0,A,30.9%,1.0,63,N,16.4,15.9,0.5,--,1.05%,5.5%,-17.8,-22.37,25.6,59.5,7.7%,03/31,7.5k,H
SBRY.L,J SAINSBURY PL,7.03B,315.10,347.79,10.4%,13,61%,13,+19,A,6.3%,1.0,85,N,17.5,13.2,0.5,3.0,4.42%,--,--,7.76,6.5,107.3,12.2%,04/23,5.5k,H
PCOR,PROCORE TECHNO,7.00B,46.38,69.32,49.5%,22,100%,6,-4,E,49.5%,0.8,56,N,--,21.9,0.6,--,--,8.4%,56.9,-31.46,-6.5,7.7,3.5%,03/31,7.5k,H
MTDR,MATADOR RESOUR,6.97B,56.09,73.17,30.4%,20,71%,7,+10,E,21.7%,0.8,84,Y,14.5,6.6,0.3,0.9,2.52%,7.5%,-123.9,32.63,10.1,60.4,-3.8%,03/31,7k,H
PB,PROSPERITY BAN,6.97B,69.12,77.92,12.7%,15,50%,4,-3,E,6.4%,0.7,90,Y,12.5,9.6,0.6,--,3.45%,5.9%,-14.0,2.33,6.7,--,--,03/31,5.5k,H
CELC,CELCUITY INC.,6.95B,142.53,169.00,18.6%,11,100%,8,-1,E,18.6%,0.1,94,Y,--,192.6,7.0,--,--,27.9%,-16.7,1225.86,-275.2,604.3,-1.6%,03/31,6.5k,H
FAF,FIRST AMERICAN,6.91B,67.84,86.20,27.1%,5,100%,4,-40,E,27.1%,1.3,95,Y,10.5,9.3,0.6,--,3.23%,4.5%,-14.4,26.71,12.8,51.4,24.8%,03/31,7.5k,H
ST,SENSATA TECHNO,6.90B,47.46,47.92,1.0%,16,70%,10,+4,E,0.7%,1.2,96,Y,143.8,11.7,0.3,0.3,1.01%,5.3%,43.6,88.46,1.7,99.8,6.0%,03/31,5k,H
IDCC,"INTERDIGITAL, ",6.90B,267.10,462.67,73.2%,4,100%,4,0,A,73.2%,1.5,65,N,25.4,23.8,0.6,--,1.05%,11.0%,-58.3,26.85,35.9,36.4,6.7%,03/31,7.5k,H
LNC,LINCOLN NATION,6.88B,35.98,42.83,19.0%,13,50%,10,-8,E,9.5%,1.2,77,N,3.9,4.3,0.3,--,5.07%,0.0%,-124.6,15.53,18.8,65.7,41.7%,03/31,6k,H
STEP,STEPSTONE GROU,6.87B,54.74,72.62,32.7%,7,100%,12,-16,E,32.7%,1.3,70,N,--,16.5,1.0,--,3.21%,6.8%,-567.0,-0.9,-65.1,72.5,34.9%,12/31,7.5k,H
BRKR,BRUKER CORPORA,6.85B,44.98,49.15,9.3%,15,50%,6,-4,E,4.6%,1.1,80,Y,--,18.6,0.7,--,0.45%,16.3%,89.5,24.44,-0.4,68.1,3.1%,03/31,5.5k,H
THG,THE HANOVER IN,6.84B,195.58,203.50,4.0%,8,50%,8,0,E,2.0%,0.3,98,Y,9.8,10.5,0.6,--,1.95%,2.6%,19.1,19.59,21.7,23.6,14.7%,03/31,5k,H
PCVX,"VAXCYTE, INC.",6.84B,47.39,109.00,130.0%,11,90%,11,0,A,117.0%,1.3,73,Y,--,-6.4,--,--,--,9.9%,-92.5,39.59,-30.6,3.9,-6.4%,03/31,7.5k,H
AVT,"AVNET, INC.",6.84B,83.40,89.00,6.7%,4,50%,4,0,E,3.4%,1.1,95,Y,32.7,10.6,0.3,--,1.63%,9.4%,1449.2,70.59,4.3,64.0,1.3%,03/31,5.5k,H
6185.HK,CANSINO BIOLOG,6.81B,27.58,48.69,76.5%,4,100%,4,0,A,76.5%,1.2,49,N,212.2,18.5,0.7,--,--,--,--,-21.98,-0.0,23.6,-5.2%,04/28,7.5k,H
EPRT,ESSENTIAL PROP,6.80B,31.38,37.08,18.1%,20,75%,4,0,E,13.6%,0.9,90,Y,24.7,22.6,0.7,--,3.96%,10.6%,-5.4,3.01,6.3,60.1,4.4%,03/31,6k,H
AWI,ARMSTRONG WORL,6.71B,157.15,207.56,32.1%,9,50%,4,-11,E,16.0%,1.2,76,N,22.3,16.7,0.6,--,0.84%,2.9%,-23.9,2.02,36.3,63.9,3.2%,03/31,6.5k,H
SYENS.BR,SYENSQO SA/NV,6.68B,65.45,65.81,0.5%,17,64%,17,+9,A,0.3%,0.4,80,N,--,15.1,0.6,--,2.65%,--,-5366.7,--,-0.8,41.7,7.0%,12/31,5k,H
URBN,URBAN OUTFITTE,6.61B,73.76,82.42,11.7%,13,80%,5,0,E,9.4%,1.2,87,Y,14.2,11.4,0.4,1.2,--,12.1%,-11.1,0.75,17.6,43.5,3.3%,01/31,6k,H
TKA.DE,THYSSENKRUPP A,6.60B,10.60,12.61,19.0%,10,50%,10,-6,A,9.5%,1.5,79,Y,1060.0,10.5,0.3,--,1.39%,--,100.4,--,0.5,7.8,-17.2%,03/31,6k,H
TFPM,TRIPLE FLAG PR,6.59B,31.89,42.75,34.1%,11,63%,11,0,A,21.5%,0.3,76,N,21.1,20.7,0.8,--,0.73%,--,109.8,51.52,15.9,0.1,0.8%,03/31,7k,H
PIRC.MI,PIRELLI & C. S,6.58B,6.07,7.06,16.4%,15,73%,15,0,A,12.0%,1.0,92,Y,11.9,10.3,0.3,--,4.00%,--,12.5,--,8.7,46.6,11.6%,03/31,6k,H
PTGX,PROTAGONIST TH,6.56B,102.01,117.33,15.0%,12,100%,4,0,E,15.0%,1.9,95,Y,--,-149.0,--,--,--,13.6%,110.9,122.2,-17.1,1.5,-1.2%,03/31,6.5k,H
IMI.L,IMI PLC,6.50B,2720.00,3036.00,11.6%,15,80%,15,+5,A,9.3%,1.0,93,Y,21.9,17.9,0.6,2.3,1.25%,--,--,--,28.2,58.0,3.9%,03/06,6k,H
GRF.MC,"GRIFOLS, S.A.",6.46B,9.50,14.65,54.2%,12,75%,12,+8,A,40.6%,1.2,69,N,15.6,8.4,0.3,--,1.57%,--,21.7,--,6.1,123.2,13.7%,03/31,7.5k,H
SYRE,SPYRE THERAPEU,6.45B,74.32,95.20,28.1%,16,100%,12,0,E,28.1%,3.1,94,Y,--,-24.7,--,--,--,15.1%,-87.9,393.17,-31.1,--,-1.2%,03/31,7.5k,H
WEIR.L,THE WEIR GROUP,6.43B,2478.00,3302.18,33.3%,21,52%,21,-2,A,17.3%,1.1,69,N,26.1,16.6,0.6,1.2,1.65%,--,--,--,13.1,93.1,3.7%,03/04,6.5k,H
KCR.HE,KONECRANES PLC,6.43B,27.04,34.25,26.7%,4,75%,4,-25,A,20.0%,1.3,78,N,16.4,13.8,0.5,--,8.29%,--,-8.6,--,21.1,21.0,8.2%,03/31,6.5k,H
RGEN,REPLIGEN CORPO,6.39B,113.37,178.74,57.7%,21,83%,6,0,E,48.0%,1.1,64,N,124.6,44.4,1.6,1.8,--,9.8%,-43.9,-5.88,2.5,32.7,1.1%,03/31,7.5k,H
ENDUR.OL,ENDÚR ASA,6.38B,125.00,137.75,10.2%,4,100%,4,0,A,10.2%,--,99,Y,45.5,15.7,0.5,--,0.64%,--,465.0,44.44,7.8,66.7,10.2%,12/31,6k,H
PJT,PJT PARTNERS I,6.36B,155.81,169.80,9.0%,7,50%,4,-29,E,4.5%,0.9,80,N,22.5,18.2,1.1,--,0.64%,8.5%,83.9,6.06,37.0,45.3,--,03/31,5.5k,H
RSI,RUSH STREET IN,6.35B,27.40,30.09,9.8%,9,90%,10,-2,E,8.8%,1.7,94,Y,80.6,32.9,1.1,--,--,7.3%,-45.6,132.6,34.6,1.7,1.8%,03/31,5.5k,H
9658.HK,SUPER HI INTER,6.34B,10.78,14.25,32.2%,4,75%,4,-5,A,24.1%,0.5,61,N,27.6,16.5,0.5,--,--,--,-75.1,-38.33,9.6,58.4,0.8%,03/31,7k,H
BGN.MI,BANCA GENERALI,6.28B,55.15,62.67,13.6%,8,62%,8,0,A,8.5%,0.7,93,Y,13.6,14.8,0.9,--,5.23%,--,14.6,--,28.2,--,--,03/31,5.5k,H
PAYC,PAYCOM SOFTWAR,6.26B,134.35,150.56,12.1%,21,50%,6,-1,E,6.0%,0.8,50,N,15.5,11.0,0.3,1.2,1.09%,11.1%,74.0,-48.21,37.1,94.1,4.7%,03/31,5.5k,H
TE.PA,TECHNIP ENERGI,6.26B,35.76,44.29,23.9%,16,56%,16,-8,A,13.4%,0.6,84,N,18.2,11.0,0.5,--,2.77%,--,-4.4,--,15.0,51.3,8.3%,03/31,6k,H
AN,"AUTONATION, IN",6.24B,186.43,243.55,30.6%,12,67%,6,-3,E,20.4%,0.8,81,N,10.1,7.7,0.2,0.7,--,9.7%,137.7,3.23,29.3,470.6,8.7%,03/31,6.5k,H
MRO.L,MELROSE INDUST,6.19B,496.50,695.19,40.0%,16,62%,16,0,A,24.8%,0.9,72,N,17.1,10.7,0.4,0.8,1.42%,--,--,10.11,13.0,67.6,7.7%,02/27,7k,H
ALKS,ALKERMES PLC,6.16B,36.95,45.44,23.0%,18,80%,5,0,E,18.4%,0.3,93,Y,41.1,15.7,0.6,--,--,16.5%,-176.3,22.96,9.4,90.3,2.3%,03/31,6.5k,H
LNTH,LANTHEUS HOLDI,6.15B,94.47,104.08,10.2%,13,100%,5,0,E,10.2%,-0.1,96,Y,22.5,14.8,0.5,--,--,11.6%,50.4,26.38,23.5,51.6,6.9%,03/31,6k,H
MIRM,MIRUM PHARMACE,6.14B,100.67,144.15,43.2%,11,100%,11,0,E,43.2%,0.5,88,Y,--,-180.4,--,--,--,18.1%,-13381.6,128.54,-335.8,133.5,2.7%,03/31,7.5k,H
TAL,TAL EDUCATION ,6.13B,10.07,15.66,55.5%,20,90%,20,+0,A,50.0%,0.1,75,N,10.9,9.7,0.4,11.8,--,7.7%,1886.3,-6.93,14.1,10.3,6.9%,02/28,7.5k,H
STJ.L,ST. JAMES'S PL,6.09B,1197.50,1642.38,37.2%,14,85%,14,+7,A,31.6%,1.0,76,N,12.1,11.9,0.7,--,1.52%,--,--,8.77,38.6,29.9,12.6%,02/25,7.5k,H
ENIC,ENEL CHILE S.A,6.05B,4.37,4.66,6.6%,4,75%,4,0,A,5.0%,0.5,92,Y,11.5,0.0,0.0,--,4.50%,--,128.2,23.35,10.2,68.8,8.4%,03/31,5.5k,H
WH,WYNDHAM HOTELS,6.04B,80.74,100.18,24.1%,17,67%,6,0,E,16.0%,0.6,87,Y,32.2,15.0,0.5,0.7,2.08%,9.0%,-29.9,-3.12,37.6,592.8,5.6%,03/31,6.5k,H
ELIS.PA,ELIS SA,5.99B,27.00,29.31,8.5%,17,94%,17,+0,A,8.0%,1.2,96,Y,18.5,12.4,0.4,--,0.96%,--,--,--,9.9,108.1,7.5%,--,5.5k,H
PRIM,PRIMORIS SERVI,5.97B,110.00,146.14,32.9%,14,70%,10,0,E,23.0%,1.5,54,N,23.5,18.6,0.6,--,0.30%,6.6%,-79.4,58.22,15.9,55.1,2.1%,03/31,7k,H
CHDN,CHURCHILL DOWN,5.96B,85.53,137.33,60.6%,12,100%,5,0,E,60.6%,0.7,72,N,15.8,11.8,0.4,--,0.51%,5.3%,-61.7,-7.84,35.0,438.3,2.1%,03/31,7.5k,H
SOI.PA,SOITEC SA,5.95B,166.60,90.50,-45.7%,18,38%,18,+11,A,-17.4%,1.8,93,Y,595.0,475.4,12.2,54.2,--,--,--,--,0.7,64.6,-0.5%,11/14,5k,H
AED.BR,AEDIFICA NV/SA,5.93B,71.10,83.00,16.7%,10,80%,10,0,A,13.4%,--,89,Y,6.2,13.1,0.4,--,5.60%,--,588.4,--,11.1,65.2,--,03/31,6k,H
CHEMM.CO,CHEMOMETEC A/S,5.92B,340.00,546.25,60.7%,4,100%,4,0,A,60.7%,1.3,42,N,33.5,26.7,1.0,--,2.05%,--,--,-34.88,28.3,0.8,2.1%,--,7.5k,H
LTMC.MI,LOTTOMATICA GR,5.89B,25.08,31.58,25.9%,16,100%,16,0,A,25.9%,-0.1,89,Y,32.2,11.1,0.4,--,1.72%,--,356.9,--,39.0,548.2,6.2%,03/31,7k,H
HSX.L,HISCOX LTD,5.88B,1833.00,1690.82,-7.8%,13,84%,13,0,A,-6.5%,0.4,97,Y,14.0,12.1,0.7,--,2.02%,--,--,54.57,15.8,22.8,17.1%,02/25,5k,H
EAT,BRINKER INTERN,5.86B,136.57,186.10,36.3%,22,83%,6,-6,E,30.2%,1.3,73,N,13.3,11.0,0.4,--,--,17.8%,19.5,-8.34,139.2,430.5,5.4%,03/31,7.5k,H
CE,CELANESE CORPO,5.80B,52.90,74.56,40.9%,17,50%,12,-15,E,20.5%,0.8,75,Y,--,8.0,0.3,--,0.22%,9.1%,-78.5,-1.01,-21.1,287.7,17.6%,03/31,6.5k,H
NXST,NEXSTAR MEDIA ,5.78B,189.42,251.62,32.8%,8,100%,4,-12,E,32.8%,1.0,74,N,40.2,7.8,0.5,0.2,3.93%,6.7%,69.1,14.51,6.6,576.2,11.5%,03/31,7.5k,H
ETSY,"ETSY, INC.",5.76B,60.74,72.16,18.8%,31,50%,14,+6,E,9.4%,1.9,79,Y,23.3,9.3,0.3,0.6,--,17.7%,262.9,26.65,--,--,2.9%,03/31,6k,H
HER.MI,HERA S.P.A.,5.75B,3.89,4.52,16.3%,5,60%,5,0,A,9.8%,0.8,87,N,12.2,11.8,0.5,--,4.12%,--,104.5,--,11.6,120.5,1.1%,03/31,6k,H
SCR.PA,SCOR SE,5.73B,32.10,33.86,5.5%,15,66%,15,+7,A,3.6%,0.5,96,Y,6.9,7.2,0.4,0.6,5.78%,--,--,--,13.2,53.4,15.9%,06/30,5.5k,H
PEGA,PEGASYSTEMS IN,5.72B,34.25,58.18,69.9%,12,100%,7,0,E,69.9%,0.9,50,N,18.5,11.3,0.3,3.9,0.35%,11.4%,8.9,-30.94,51.7,10.2,9.3%,03/31,7.5k,H
SRRK,SCHOLAR ROCK H,5.72B,47.72,59.00,23.6%,16,100%,4,0,E,23.6%,0.7,92,Y,--,-19.8,--,--,--,15.7%,4.1,56.66,-138.9,74.5,-3.0%,03/31,7k,H
CZR,CAESARS ENTERT,5.68B,27.90,33.33,19.5%,19,58%,12,-4,E,11.4%,1.8,88,Y,--,33.1,1.1,--,--,14.1%,-19.5,0.11,-10.7,722.7,13.2%,03/31,6k,H
BC.MI,BRUNELLO CUCIN,5.68B,83.48,102.88,23.2%,16,56%,16,-3,A,13.0%,0.9,75,N,41.9,32.5,1.1,2.9,1.25%,--,--,--,26.5,210.7,1.7%,03/11,6k,H
KGX.DE,KION GROUP AG,5.68B,43.33,60.73,40.2%,15,60%,15,0,A,24.1%,2.0,62,N,20.8,9.1,0.3,--,1.40%,--,30.5,--,6.1,127.6,18.8%,06/30,7k,H
AMTM,AMENTUM HOLDIN,5.66B,23.16,34.82,50.3%,11,80%,5,0,E,40.3%,--,61,N,37.4,8.4,0.3,--,--,9.0%,440.0,9.19,2.9,83.5,11.6%,03/31,7.5k,H
FLG,"FLAGSTAR BANK,",5.66B,13.59,15.69,15.4%,18,83%,6,-14,E,12.9%,1.0,91,Y,--,8.7,0.5,--,0.29%,0.0%,130.0,15.93,-0.7,--,--,03/31,6k,H
INVP.L,INVESTEC GROUP,5.65B,641.00,711.25,11.0%,5,100%,5,0,A,11.0%,0.5,98,Y,9.9,6.6,0.4,--,6.13%,--,--,--,12.1,--,--,05/21,6k,H
GVA,GRANITE CONSTR,5.58B,127.63,166.50,30.5%,4,75%,4,+8,A,22.8%,1.4,88,Y,35.6,17.4,0.6,--,0.40%,15.6%,-158.2,48.85,20.0,129.1,2.3%,03/31,7k,H
NICE,NICE LTD.,5.57B,95.35,132.86,39.3%,17,60%,5,+8,E,23.6%,0.1,53,N,11.3,7.6,0.2,0.7,--,5.5%,-75.0,-41.0,14.8,2.3,8.7%,03/31,7k,H
ESTC,ELASTIC N.V.,5.57B,53.84,78.21,45.3%,28,79%,14,+4,E,35.6%,0.9,56,N,--,18.9,0.5,--,--,5.9%,147.3,-42.11,-10.2,74.8,6.9%,01/31,7.5k,H
VK.PA,VALLOUREC S.A.,5.54B,24.12,27.48,13.9%,11,72%,11,0,A,10.0%,0.5,87,Y,17.9,11.2,0.5,--,6.18%,--,85.0,--,14.1,36.6,8.0%,03/31,6k,H
LQDA,LIQUIDIA CORPO,5.51B,61.97,65.12,5.1%,8,87%,8,-1,A,4.4%,0.4,99,Y,364.5,11.1,0.4,--,--,13.9%,227.1,298.26,28.2,170.2,0.2%,03/31,5.5k,H
PATH,"UIPATH, INC.",5.50B,10.57,13.50,27.7%,21,18%,11,-2,E,5.0%,0.9,53,N,20.3,11.7,0.3,0.4,--,28.5%,563.1,-14.34,14.4,3.9,8.6%,01/31,5.5k,H
LUNR,INTUITIVE MACH,5.49B,34.24,38.00,11.0%,9,100%,6,0,E,11.0%,1.5,89,Y,--,-256.8,--,--,--,21.4%,-48.5,198.78,-30.3,62.3,-0.6%,03/31,6k,H
BXSL,BLACKSTONE SEC,5.48B,23.55,25.10,6.6%,11,50%,6,+9,E,3.3%,0.4,72,N,12.3,9.0,0.5,--,12.98%,6.1%,-83.7,-15.1,7.1,131.7,6.7%,03/31,5.5k,H
FCC.MC,FOMENTO DE CON,5.44B,11.50,13.63,18.6%,6,66%,6,0,A,12.2%,1.0,88,Y,32.9,13.4,0.5,--,4.33%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
ICG.L,ICG PLC,5.43B,1886.00,2416.69,28.1%,13,76%,13,0,A,21.4%,1.4,81,N,9.2,9.7,0.6,--,4.60%,--,--,--,24.4,50.6,--,--,7k,H
RRR,RED ROCK RESOR,5.41B,53.37,67.25,26.0%,15,85%,13,-1,E,22.0%,1.4,77,N,16.9,14.8,0.5,--,1.98%,11.9%,-24.0,16.93,114.2,1458.2,3.1%,03/31,7k,H
CROX,"CROCS, INC.",5.41B,108.93,112.67,3.4%,14,50%,4,-12,E,1.7%,1.5,96,Y,--,7.5,0.2,--,--,10.6%,127.9,-2.2,-6.1,120.9,8.3%,03/31,5k,H
TMHC,TAYLOR MORRISO,5.40B,57.79,70.22,21.5%,8,67%,6,+10,E,14.3%,1.5,80,N,8.6,9.0,0.3,--,--,6.9%,-49.1,2.25,11.1,38.6,9.3%,03/31,6k,H
GFC.PA,GECINA,5.39B,72.70,92.90,27.8%,15,80%,15,+7,A,22.2%,1.1,74,N,12.1,10.8,0.3,--,7.60%,--,--,--,4.3,66.0,15.1%,03/31,7k,H
EPAM,"EPAM SYSTEMS, ",5.39B,103.19,147.88,43.3%,19,55%,11,-5,E,23.6%,1.5,46,N,14.8,7.3,0.2,0.5,--,21.0%,-6.3,-42.87,10.9,8.4,12.9%,03/31,7k,H
EVD.DE,CTS EVENTIM AG,5.37B,55.90,93.33,67.0%,12,83%,12,0,A,55.6%,1.1,50,N,18.7,15.0,0.9,--,2.56%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
HOMB,HOME BANCSHARE,5.36B,26.60,31.14,17.1%,9,50%,4,+7,E,8.5%,0.7,86,N,10.9,10.3,0.6,--,3.16%,6.5%,-0.2,-2.87,11.4,--,--,03/31,5.5k,H
ZAL.DE,ZALANDO SE,5.33B,20.65,35.83,73.5%,24,79%,24,0,A,58.1%,1.5,63,N,25.2,11.1,0.4,0.7,--,--,846.5,--,4.3,52.2,22.1%,12/31,7.5k,H
WDP.BR,WAREHOUSES DE ,5.29B,22.48,27.08,20.5%,15,73%,15,0,A,14.9%,1.0,86,N,13.6,13.1,0.4,--,5.53%,--,34.4,--,7.7,72.5,4.1%,03/31,6k,H
DCC.L,DCC PLC,5.23B,6125.00,6505.00,6.2%,12,66%,12,0,A,4.1%,0.7,97,Y,21.3,11.5,0.5,--,3.54%,--,--,28.35,10.4,98.4,25.0%,05/19,5.5k,H
BAB.L,BABCOCK INTERN,5.22B,1066.50,1487.11,39.4%,9,66%,9,-11,A,26.0%,0.9,70,N,19.0,16.7,0.6,--,0.67%,--,--,--,44.9,144.5,4.1%,--,7k,H
LEGN,LEGEND BIOTECH,5.20B,27.99,55.39,97.9%,16,83%,6,0,E,81.6%,0.3,62,Y,--,21.0,0.8,--,--,23.4%,56.7,-3.65,-25.2,40.2,-1.1%,03/31,7.5k,H
HASI,HA SUSTAINABLE,5.20B,40.66,48.73,19.9%,16,100%,6,0,E,19.9%,1.5,92,Y,101.7,12.2,0.7,1.4,4.20%,13.2%,-173.1,68.63,2.2,212.7,--,03/31,6.5k,H
SOL.MI,SOL S.P.A.,5.18B,57.10,60.62,6.2%,4,100%,4,0,A,6.2%,0.4,93,Y,31.0,25.8,1.0,--,0.79%,--,--,--,15.5,62.0,--,06/30,5.5k,H
OGS,"ONE GAS, INC.",5.17B,82.35,90.67,10.1%,7,50%,4,-7,E,5.0%,0.7,91,Y,18.6,16.4,0.8,--,3.29%,6.4%,301.7,15.86,8.1,95.9,-5.5%,03/31,5.5k,H
EDEN.PA,EDENRED SE,5.17B,22.30,27.01,21.1%,15,60%,15,0,A,12.7%,0.6,80,Y,10.5,9.3,0.6,1.5,6.17%,--,--,--,--,--,17.6%,02/24,6k,H
WEX,WEX INC.,5.17B,149.21,181.20,21.4%,14,50%,4,-7,E,10.7%,0.9,80,N,16.2,7.3,0.2,0.8,--,6.1%,14.1,8.69,29.8,410.9,24.3%,03/31,6k,H
RITM,RITHM CAPITAL ,5.17B,9.26,13.61,47.0%,9,100%,9,0,E,47.0%,1.2,73,N,8.5,3.9,0.1,--,10.79%,5.4%,-67.1,-8.97,8.5,422.9,--,03/31,7.5k,H
SYNA,SYNAPTICS INCO,5.11B,132.33,126.45,-4.4%,14,100%,4,0,E,-4.4%,1.9,98,Y,--,25.1,0.6,--,--,21.1%,-70.2,118.01,-3.5,64.7,2.9%,03/31,5k,H
OLLI,OLLIE'S BARGAI,5.04B,83.07,135.40,63.0%,15,89%,9,-13,E,56.0%,0.5,59,N,21.1,16.3,0.6,--,--,8.0%,79.9,-27.32,13.4,36.3,2.4%,01/31,7.5k,H
DTC.AE,DUBAI TAXI COM,5.04B,2.02,2.97,46.9%,6,83%,6,-17,A,38.9%,0.5,70,N,15.5,12.7,0.4,--,5.97%,--,-51.9,--,80.4,210.9,2.8%,03/31,7.5k,H
BMA,BANCO MACRO S.,5.01B,78.33,113.27,44.6%,9,100%,7,0,E,44.6%,0.5,74,Y,22.3,8.0,0.5,--,5.88%,2.9%,-125.4,-12.96,5.5,--,--,09/30,7.5k,H
LBRDA,LIBERTY BROADB,5.01B,34.80,--,--,28,89%,28,--,A,--,0.7,37,N,--,5.9,0.3,--,--,2.1%,-47.0,-61.28,-29.6,46.9,-12.7%,03/31,5k,H
G24.DE,SCOUT24 SE,4.96B,70.20,103.12,46.9%,17,82%,17,-6,A,38.5%,0.6,57,N,19.4,14.9,0.9,--,2.09%,--,37.0,--,17.7,25.2,--,03/31,4k,H
ATAT,ATOUR LIFESTYL,4.95B,35.79,50.68,41.6%,18,100%,18,0,A,41.6%,0.7,83,N,18.4,13.3,0.4,--,1.45%,1.6%,9.2,11.34,52.9,37.2,38.8%,03/31,4k,H
HLNE,HAMILTON LANE ,4.94B,88.59,135.57,53.0%,7,80%,10,-14,E,42.4%,1.2,49,N,15.2,11.9,0.7,--,2.54%,11.2%,15.6,-45.01,31.7,27.9,4.6%,12/31,4k,H
LPX,LOUISIANA-PACI,4.90B,70.14,91.50,30.5%,12,86%,7,0,E,26.1%,1.6,68,N,59.9,18.2,0.6,--,1.71%,8.0%,-50.0,-22.22,4.8,21.9,-1.3%,03/31,3.5k,H
STVN,STEVANATO GROU,4.87B,17.85,24.83,39.1%,11,72%,11,-7,A,28.2%,0.8,64,N,29.8,21.0,0.8,--,0.35%,1.8%,-5.6,-20.83,9.6,29.4,-1.2%,03/31,3.5k,H
SON,SONOCO PRODUCT,4.81B,48.67,60.89,25.1%,10,67%,6,-4,E,16.7%,0.4,83,Y,8.0,7.6,0.2,--,4.44%,7.8%,-1.8,12.81,20.1,139.6,17.2%,03/31,3k,H
R3NK.DE,RENK GROUP AG,4.77B,47.70,67.29,41.1%,14,78%,14,0,A,32.0%,2.1,53,N,41.8,22.1,0.8,--,1.21%,--,-49.5,--,24.2,103.9,1.2%,03/31,4k,H
DEME.BR,DEME GROUP NV,4.76B,188.60,221.75,17.6%,7,85%,7,+14,A,14.9%,0.8,91,Y,15.6,12.8,0.4,--,2.35%,--,--,--,15.3,51.1,4.8%,09/30,3k,H
MAIRE.MI,MAIRE S.P.A.,4.75B,14.59,17.46,19.7%,8,75%,8,0,A,14.8%,1.0,87,Y,18.2,14.0,0.5,--,3.99%,--,10.3,--,40.7,157.9,5.0%,03/31,3k,H
