TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ELK.OL,ELKEM ASA,11.5B,31.74,35.00,10.3%,7.0,71%,7.0,+9,A,7.3%,1.0,92,Y,66.1,8.7,0.3,--,1.11%,--,-2100.0,28.81,1.9,90.8,127.6%,06/30,5.5k,H,value,90
VSURE.ST,VERISURE PLC,11.4B,11.04,16.57,50.1%,11.0,90%,11.0,-9,A,45.1%,--,100,-,--,16.4,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.4B,1.42,1.82,28.2%,4.0,75%,4.0,+15,A,21.1%,0.3,78,N,10.9,18.9,1.1,--,4.58%,--,39.9,-16.34,11.6,0.4,13.0%,03/31,7k,H,value,90
RXL.PA,REXEL S.A.,11.4B,38.59,40.02,3.7%,13.0,46%,13.0,-8,A,1.7%,1.0,97,Y,19.4,13.3,0.4,--,3.11%,--,--,50.29,10.8,94.5,5.0%,07/30,5k,H,--,30
PODD,INSULET CORPOR,11.4B,164.06,238.22,45.2%,24.0,77%,26.0,-5,E,34.8%,1.1,46,N,38.3,20.4,0.7,1.4,--,7.9%,304.9,-42.28,23.0,77.8,2.2%,03/31,7.5k,H,value,90
AEIS,ADVANCED ENERG,11.4B,284.05,427.00,50.3%,10.0,77%,13.0,-3,E,38.7%,1.3,71,Y,59.2,23.5,0.8,--,0.14%,5.1%,163.9,98.64,14.7,49.3,0.4%,03/31,7.5k,H,value,90
WMS,ADVANCED DRAIN,11.3B,147.55,182.20,23.5%,10.0,100%,9.0,-10,E,23.5%,1.3,82,Y,27.1,20.0,0.7,1.3,0.54%,4.7%,-76.4,32.69,25.1,98.1,3.0%,03/31,7k,H,value,90
MIN.AX,MINERAL RESOUR,11.3B,56.78,68.94,21.4%,13.0,61%,13.0,+12,A,13.1%,1.1,76,N,28.1,13.8,0.5,--,--,--,--,104.61,12.1,131.0,-3.1%,--,6k,H,value,90
RTO.L,RENTOKIL INITI,11.3B,450.00,532.55,18.3%,18.0,61%,18.0,-2,A,11.2%,0.4,89,N,50.0,18.8,0.6,0.9,2.04%,--,--,29.71,5.4,112.0,7.3%,08/03,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.3B,26.50,32.90,24.2%,5.0,60%,5.0,0,A,14.5%,0.5,70,N,19.9,15.4,0.5,--,--,--,18.9,-18.46,10.1,61.1,0.7%,03/31,6k,H,--,30
FIVE,"FIVE BELOW, IN",11.2B,202.63,260.33,28.5%,25.0,50%,14.0,+4,E,14.2%,1.0,81,Y,25.6,20.8,1.0,1.0,--,4.2%,187.8,44.77,21.1,86.4,3.8%,04/30,6k,H,value,90
LGN,LEGENCE CORP.,11.2B,68.24,106.94,56.7%,17.0,82%,11.0,0,E,46.4%,--,64,Y,--,38.4,1.2,--,--,10.4%,405.4,123.74,-7.2,123.9,3.0%,03/31,7.5k,H,value,90
INF.L,INFORMA PLC,11.1B,884.60,1048.33,18.5%,15.0,80%,15.0,-6,A,14.8%,0.7,88,Y,884.6,13.4,0.8,0.1,2.49%,--,--,4.62,-2.1,55.7,6.9%,--,6k,H,value,90
BPOP,"POPULAR, INC.",11.1B,171.75,186.20,8.4%,9.0,100%,13.0,0,E,8.4%,0.6,98,Y,12.7,10.3,0.6,--,1.75%,3.6%,16.7,52.09,14.9,--,--,03/31,5.5k,H,--,30
UMBF,UMB FINANCIAL ,11.1B,145.99,157.77,8.1%,12.0,82%,11.0,0,E,6.6%,0.8,98,Y,12.8,10.6,0.6,--,1.18%,6.5%,20.3,34.93,12.1,--,--,03/31,5.5k,H,--,30
ALQ.AX,ALS LIMITED,11.1B,21.96,24.07,9.6%,14.0,71%,14.0,0,A,6.8%,1.2,84,N,34.9,22.1,0.7,--,1.94%,--,--,25.43,21.4,92.2,2.9%,05/18,5.5k,H,value,90
RYAN,RYAN SPECIALTY,11.1B,41.97,45.88,9.3%,19.0,59%,29.0,+10,E,5.5%,0.6,63,N,51.2,17.8,1.0,--,1.24%,13.2%,-66.0,-35.71,22.8,307.0,5.4%,03/31,5.5k,H,value,90
AHR,AMERICAN HEALT,11.0B,57.16,59.36,3.8%,13.0,100%,6.0,-8,E,3.8%,0.8,99,Y,96.9,66.5,2.0,--,1.75%,11.8%,139.3,54.37,3.5,47.6,3.3%,03/31,5.5k,H,value,90
RMBS,RAMBUS INC.,11.0B,101.44,149.00,46.9%,9.0,77%,9.0,+3,A,36.1%,1.8,58,N,48.3,27.7,1.0,--,--,6.1%,3.3,48.72,18.0,1.7,2.3%,03/31,7.5k,H,--,30
CYTK,"CYTOKINETICS, ",10.9B,80.18,107.80,34.4%,21.0,100%,14.0,-5,E,34.4%,0.4,91,Y,--,-17.1,--,--,--,20.0%,-53.3,115.36,--,--,-3.5%,03/31,7.5k,H,value,90
VICR,VICOR CORPORAT,10.8B,237.62,406.25,71.0%,4.0,100%,5.0,0,E,71.0%,2.3,62,Y,79.5,42.1,1.5,--,--,6.4%,-49.8,400.15,20.5,0.9,0.1%,03/31,7.5k,H,--,30
CRL,CHARLES RIVER ,10.8B,224.35,230.93,2.9%,17.0,75%,8.0,-12,E,2.2%,1.4,94,Y,--,18.2,0.6,0.1,--,10.4%,-128.4,45.23,-5.9,102.6,4.7%,03/31,5k,H,value,90
JKHY,JACK HENRY & A,10.8B,151.67,184.29,21.5%,16.0,88%,8.0,+2,E,18.8%,0.6,78,N,21.2,21.4,0.7,2.0,1.57%,6.6%,-3.7,-13.81,24.9,6.4,3.5%,03/31,6.5k,H,value,90
SMMT,SUMMIT THERAPE,10.7B,13.81,28.78,108.4%,17.0,40%,5.0,+12,E,43.4%,-1.3,45,N,--,-11.7,--,--,--,29.5%,66.5,-47.29,-271.0,3.7,0.7%,03/31,7.5k,H,--,30
FROG,JFROG LTD.,10.7B,88.54,87.90,-0.7%,21.0,100%,22.0,-0,E,-0.7%,1.2,89,Y,--,79.0,2.4,--,--,10.2%,61.9,109.56,-7.1,1.8,1.6%,03/31,5k,H,--,30
SPXC,SPX TECHNOLOGI,10.6B,211.73,272.25,28.6%,12.0,100%,6.0,0,E,28.6%,1.3,84,N,40.5,23.3,0.8,1.5,--,2.4%,22.7,19.05,13.8,29.5,1.7%,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,10.6B,22.35,24.28,8.6%,11.0,54%,11.0,0,A,4.7%,1.4,86,Y,20.0,19.4,0.6,--,2.31%,--,--,14.99,18.0,18.0,0.7%,--,5.5k,H,value,90
TIMB,TIM S.A.,10.6B,22.14,25.39,14.7%,7.0,--,5.0,+2,E,0.0,0.1,78,N,12.8,10.2,0.6,1.4,6.70%,1.2%,-16.2,23.81,17.7,68.5,42.9%,03/31,5k,H,--,30
ORI.AX,ORICA LIMITED,10.6B,22.95,25.85,12.6%,15.0,93%,15.0,0,A,11.7%,0.7,87,N,45.0,16.7,0.6,--,2.64%,--,--,12.9,6.6,84.8,7.6%,05/07,6k,H,value,90
HII,HUNTINGTON ING,10.6B,269.13,364.00,35.3%,12.0,83%,6.0,-8,E,29.4%,0.2,59,N,17.5,13.3,0.4,1.0,2.05%,2.6%,-2.0,7.54,12.2,56.9,6.0%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.6B,16.84,23.03,36.8%,20.0,75%,20.0,0,A,27.6%,0.5,74,N,16.5,12.5,0.5,1.5,3.86%,--,-16.2,-21.77,18.6,157.9,8.4%,03/31,7.5k,H,value,90
SANM,SANMINA CORPOR,10.6B,197.24,240.00,21.7%,4.0,25%,4.0,0,A,5.4%,1.6,68,Y,41.9,15.1,0.5,0.8,--,3.3%,36.5,94.69,11.0,92.7,-0.8%,03/31,5.5k,H,--,30
PAYP,PAYPAY CORPORA,10.6B,15.63,24.53,56.9%,13.0,62%,8.0,0,E,35.6%,--,63,N,14.2,20.7,0.6,1.5,--,1.9%,28.6,-13.93,36.0,133.4,1379.5%,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,10.6B,206.61,219.50,6.2%,4.0,60%,5.0,0,E,3.7%,1.2,87,Y,14.8,9.7,0.3,--,--,3.2%,25.2,58.36,11.3,36.2,2.5%,03/31,5.5k,H,value,90
GMED,GLOBUS MEDICAL,10.5B,77.00,105.75,37.3%,13.0,88%,8.0,0,E,32.7%,1.0,76,N,18.0,15.0,0.5,--,--,6.6%,-38.7,36.67,13.3,2.5,3.3%,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.5B,51.40,59.06,14.9%,12.0,58%,12.0,+3,A,8.6%,0.5,93,Y,22.7,13.5,0.5,--,2.76%,--,68.1,0.62,23.4,115.1,5.1%,03/31,5.5k,H,--,30
ARWR,ARROWHEAD PHAR,10.5B,74.30,96.00,29.2%,12.0,78%,9.0,-1,E,22.7%,1.3,85,Y,--,-16.3,--,--,--,8.3%,24.3,343.32,-42.4,231.0,-0.4%,03/31,7k,H,value,90
RDY,DR. REDDY'S LA,10.5B,12.60,14.18,12.6%,5.0,40%,5.0,0,A,5.0%,0.3,80,N,22.9,19.2,0.7,1.5,0.66%,3.4%,-84.4,-12.44,11.8,20.3,15.5%,03/31,5.5k,H,--,30
KRYS,KRYSTAL BIOTEC,10.5B,354.86,361.67,1.9%,11.0,100%,9.0,0,E,1.9%,0.5,93,Y,47.4,35.4,1.6,--,--,19.6%,45.9,140.6,19.9,0.7,1.3%,03/31,5k,H,--,30
AR,ANTERO RESOURC,10.4B,33.57,48.40,44.2%,21.0,83%,12.0,-3,E,36.8%,0.3,73,N,10.9,7.9,0.4,0.6,--,4.0%,241.8,-7.55,12.8,57.8,6.1%,03/31,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,10.4B,2.07,3.50,69.1%,7.0,57%,7.0,0,A,39.4%,0.7,47,N,4.6,4.1,0.1,--,38.65%,--,--,-15.83,7.6,0.5,-6.2%,--,7.5k,H,value,90
VMI,VALMONT INDUST,10.3B,531.66,611.25,15.0%,5.0,100%,4.0,-3,E,15.0%,1.3,91,Y,29.6,20.7,0.7,1.2,0.55%,2.8%,457.0,59.47,22.2,55.0,1.8%,03/31,6.5k,H,--,30
HUT,HUT 8 CORP.,10.3B,91.45,134.88,47.5%,16.0,100%,14.0,0,E,47.5%,6.1,65,Y,--,-49.2,--,--,--,12.4%,-260.1,322.99,-27.4,25.0,-2.9%,03/31,7.5k,H,value,90
ONB,OLD NATIONAL B,10.3B,26.74,28.55,6.8%,11.0,83%,6.0,+3,E,5.6%,0.8,98,Y,13.8,9.3,0.5,--,2.17%,7.1%,86.3,19.78,10.1,--,--,03/31,5.5k,H,--,30
IG.MI,ITALGAS S.P.A.,10.3B,10.13,10.81,6.7%,16.0,37%,16.0,+4,A,2.5%,0.7,90,Y,14.3,12.7,0.6,--,4.26%,--,0.3,49.56,19.5,263.3,--,03/31,5k,H,--,30
GET.PA,GETLINK SE,10.2B,18.76,19.52,4.0%,16.0,56%,16.0,0,A,2.3%,0.5,95,Y,31.8,31.8,1.0,--,4.26%,--,--,24.04,12.2,190.8,2.0%,--,5k,H,value,90
PNR,PENTAIR PLC,10.1B,62.45,82.33,31.8%,20.0,47%,19.0,-2,E,15.1%,1.0,55,N,15.7,11.6,0.4,1.1,1.70%,4.8%,8.3,-40.66,17.6,54.6,5.7%,03/31,6.5k,H,--,30
LFUS,"LITTELFUSE, IN",10.1B,397.75,482.50,21.3%,4.0,100%,6.0,0,E,21.3%,1.5,79,Y,--,23.0,0.8,2.3,0.75%,2.9%,31.1,71.34,-1.6,28.3,3.3%,03/31,7k,H,value,90
SSB,SOUTHSTATE BAN,10.1B,103.19,115.14,11.6%,13.0,100%,9.0,0,E,11.6%,0.7,95,Y,11.1,10.0,0.6,--,2.33%,3.7%,4.9,8.2,10.6,--,--,03/31,6k,H,--,30
SUZ,SUZANO S.A.,10.1B,8.21,12.57,53.1%,5.0,80%,5.0,0,A,42.5%,0.1,71,N,4.6,5.5,0.2,--,0.01%,1.0%,-32.1,-9.37,26.3,202.4,-18.0%,03/31,7.5k,H,value,90
GTLS,CHART INDUSTRI,10.0B,209.90,204.43,-2.6%,7.0,--,7.0,0,A,-0.0,1.5,100,Y,--,22.1,0.7,0.6,--,10.9%,-122.5,22.23,-0.9,118.1,2.3%,03/31,5k,H,--,30
WYNN,"WYNN RESORTS, ",10.0B,96.64,134.00,38.7%,19.0,100%,17.0,+5,E,38.7%,1.0,72,N,27.7,18.2,0.6,1.6,1.03%,10.3%,81.9,-8.65,--,--,3.6%,03/31,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.99B,32.57,34.28,5.2%,18.0,78%,9.0,0,E,4.1%,1.0,99,Y,22.8,29.4,0.9,--,3.72%,8.3%,50.0,33.1,14.8,182.6,4.8%,03/31,5.5k,H,--,30
NXT.AX,NEXTDC LIMITED,9.98B,13.12,20.12,53.4%,14.0,100%,14.0,0,A,53.4%,1.2,72,N,--,-32.5,--,--,--,--,--,-6.42,-1.4,60.3,-15.5%,--,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,9.96B,215.60,326.43,51.4%,5.0,100%,5.0,+17,A,51.4%,--,60,N,40.0,31.5,1.0,--,1.39%,--,84.4,-44.01,22.5,6.3,1.2%,06/30,7.5k,H,value,90
AAL,AMERICAN AIRLI,9.91B,14.98,19.60,30.8%,26.0,45%,22.0,0,E,14.0%,1.3,80,Y,48.3,5.9,0.2,0.6,--,8.8%,-163.8,19.74,--,--,8.7%,03/31,6k,H,--,30
AKZA.AS,AKZO NOBEL N.V,9.86B,57.58,63.69,10.6%,18.0,50%,18.0,0,A,5.3%,1.2,85,Y,15.9,13.4,0.5,2.3,3.44%,--,-13.1,0.44,13.1,120.9,7.0%,03/31,5.5k,H,--,30
BSY,BENTLEY SYSTEM,9.82B,32.34,45.07,39.4%,16.0,60%,5.0,-14,E,23.6%,1.0,55,N,37.2,20.4,0.7,1.4,0.87%,10.3%,35.3,-43.68,24.3,95.1,4.2%,03/31,7k,H,value,90
VSAT,"VIASAT, INC.",9.76B,71.48,94.56,32.3%,8.0,75%,4.0,-5,E,24.2%,1.7,77,Y,--,177.2,6.3,--,--,11.3%,204.2,354.71,0.1,146.7,2.6%,03/31,7k,H,value,90
CAR.AX,CAR GROUP LIMI,9.74B,25.71,33.26,29.4%,15.0,86%,15.0,0,A,25.3%,0.8,61,N,33.0,21.6,1.3,--,3.31%,--,--,-27.3,10.4,50.7,3.2%,--,7k,H,value,90
BONHR.OL,BONHEUR ASA,9.72B,228.50,321.50,40.7%,4.0,100%,4.0,0,A,40.7%,0.6,82,N,9.9,8.2,0.3,--,3.19%,--,-65.6,0.69,14.0,64.3,8.8%,06/30,7.5k,H,value,90
CORT,CORCEPT THERAP,9.72B,90.52,106.00,17.1%,6.0,100%,5.0,-17,E,17.1%,0.5,95,Y,258.6,28.2,1.0,--,--,10.4%,-190.4,27.74,7.2,1.5,1.2%,03/31,6.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.71B,29.66,31.16,5.1%,16.0,56%,16.0,-19,A,2.8%,0.6,72,Y,69.0,48.9,1.5,--,0.94%,--,--,-25.64,33.5,11.6,1.6%,05/19,5k,H,value,90
DPLM.L,DIPLOMA PLC,9.71B,7240.00,7791.25,7.6%,15.0,73%,15.0,-2,A,5.6%,0.9,99,Y,51.7,28.3,0.9,--,0.87%,--,--,38.71,19.0,47.5,2.5%,05/19,5.5k,H,value,90
HLI,HOULIHAN LOKEY,9.67B,140.01,169.75,21.2%,10.0,83%,6.0,0,E,17.7%,1.0,66,N,22.5,14.9,0.8,--,2.00%,3.4%,2.4,-27.54,18.3,20.1,--,03/31,6.5k,H,value,90
MANH,MANHATTAN ASSO,9.66B,163.19,184.00,12.8%,12.0,100%,7.0,0,E,12.8%,1.0,66,Y,45.6,27.4,0.8,2.0,--,6.3%,-13.2,-19.23,96.2,27.1,3.1%,03/31,6k,H,--,30
COLB,COLUMBIA BANKI,9.62B,33.24,33.64,1.2%,13.0,33%,6.0,0,E,0.4%,0.7,99,Y,13.0,9.8,0.6,--,4.45%,3.0%,26.0,43.69,10.2,--,--,03/31,5k,H,--,30
TKR,THE TIMKEN COM,9.57B,137.78,143.27,4.0%,12.0,69%,16.0,-8,E,2.7%,1.2,94,Y,31.3,19.0,0.6,1.9,0.01%,5.1%,25.1,76.76,10.3,65.4,3.5%,03/31,5k,H,value,90
MSGS,MADISON SQUARE,9.56B,396.87,424.17,6.9%,8.0,82%,11.0,0,E,5.6%,0.6,96,Y,--,-643.1,--,--,--,6.8%,-1022.6,90.43,--,--,0.5%,03/31,5.5k,H,value,90
KYMR,KYMERA THERAPE,9.52B,115.77,125.14,8.1%,23.0,88%,8.0,0,E,7.1%,2.0,89,Y,--,-26.6,--,--,--,15.9%,9.6,150.69,-27.1,5.2,-1.5%,03/31,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.52B,4.97,5.46,9.8%,12.0,66%,12.0,+8,A,6.5%,0.9,86,N,9.7,13.5,0.4,--,4.88%,--,--,2.63,9.5,52.8,65.3%,--,5.5k,H,value,90
FR,FIRST INDUSTRI,9.43B,68.86,68.81,-0.1%,16.0,50%,4.0,-3,E,-0.0%,1.1,99,Y,26.6,36.4,1.1,--,2.74%,4.5%,159.3,42.38,12.8,90.6,2.5%,03/31,5k,H,--,30
TEM,"TEMPUS AI, INC",9.42B,52.47,67.06,27.8%,17.0,75%,8.0,+3,E,20.9%,3.5,50,N,--,-662.8,--,--,--,33.9%,-193.9,-13.96,-81.6,316.6,-0.6%,03/31,6.5k,H,value,90
VIAV,VIAVI SOLUTION,9.41B,38.16,64.57,69.2%,8.0,86%,7.0,0,E,59.3%,1.2,63,Y,--,29.7,0.9,--,--,5.8%,-20.0,274.12,-7.0,134.3,1.9%,03/31,7.5k,H,value,90
LTH,LIFE TIME GROU,9.38B,42.15,44.71,6.1%,14.0,100%,10.0,0,E,6.1%,1.5,97,Y,24.6,21.6,0.7,--,--,7.1%,22.2,38.83,13.0,129.1,-3.7%,03/31,5.5k,H,value,90
LEVI,LEVI STRAUSS &,9.37B,24.36,28.20,15.8%,15.0,86%,7.0,0,E,13.5%,1.3,95,Y,17.4,14.3,0.7,--,2.63%,7.9%,-22.3,19.57,25.4,101.0,6.3%,05/31,6k,H,value,90
MRL.MC,MERLIN PROPERT,9.30B,15.03,17.45,16.1%,20.0,90%,20.0,-5,A,14.5%,1.0,94,Y,11.0,26.2,0.8,1.3,1.43%,--,-8.6,32.25,9.4,59.4,--,03/31,6k,H,--,30
BOOZT.ST,BOOZT AB (PUBL,9.27B,157.60,154.00,-2.3%,5.0,80%,5.0,0,A,-1.8%,1.8,98,Y,34.3,26.7,1.3,--,--,--,150.0,84.44,11.0,26.1,9.3%,03/31,5k,H,--,30
SOLS,SOLSTICE ADVAN,9.27B,58.38,82.86,41.9%,6.0,55%,11.0,+21,E,22.9%,--,64,N,49.1,18.2,0.7,0.8,0.51%,4.5%,431.2,20.84,10.7,165.2,--,03/31,7k,H,value,90
GGB,GERDAU S.A.,9.27B,4.72,5.58,18.2%,6.0,100%,4.0,0,E,18.2%,0.9,95,Y,29.5,8.0,0.3,--,2.70%,2.9%,17.0,69.01,3.1,29.0,24.8%,03/31,6.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.22B,66.40,76.75,15.6%,4.0,75%,4.0,0,A,11.7%,1.2,91,Y,8.3,9.3,0.3,--,3.61%,--,2850.0,4.38,--,146.7,--,06/30,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.21B,175.10,230.64,31.7%,10.0,100%,10.0,0,A,31.7%,0.9,88,Y,22.3,11.3,0.4,--,1.14%,--,--,1.55,--,7910.9,3.5%,--,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,9.21B,156.83,165.00,5.2%,13.0,100%,15.0,0,E,5.2%,0.8,97,Y,--,369.9,16.8,--,--,9.2%,-0.6,60.52,-26.4,15.8,0.1%,03/31,5.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.19B,76.95,89.01,15.7%,7.0,71%,7.0,0,A,11.1%,0.7,90,N,--,32.5,1.8,--,6.66%,--,-495.1,11.12,--,57.7,--,03/31,6k,H,value,90
MER.ST,MEREN ENERGY I,9.18B,13.58,20.54,51.2%,5.0,80%,5.0,0,A,41.0%,0.4,79,N,--,64.4,3.0,--,10.41%,--,-1461.3,12.65,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
UHS,UNIVERSAL HEAL,9.15B,151.16,206.18,36.4%,19.0,50%,10.0,+2,E,18.2%,1.1,61,N,6.3,6.0,0.3,1.1,0.53%,7.0%,-1.3,-10.14,21.4,67.4,7.1%,03/31,6.5k,H,--,30
AAON,"AAON, INC.",9.13B,111.42,151.33,35.8%,5.0,100%,5.0,0,A,35.8%,1.4,74,Y,78.5,32.6,1.1,3.3,0.36%,5.9%,157.1,42.2,13.5,47.5,-2.4%,03/31,7.5k,H,value,90
ESI,ELEMENT SOLUTI,9.11B,37.40,47.38,26.7%,10.0,83%,6.0,+15,E,22.2%,1.2,76,Y,60.3,18.3,0.7,--,0.86%,8.5%,17.9,52.87,5.6,78.6,0.3%,03/31,7k,H,--,30
WISE.L,WISE GROUP PLC,9.06B,917.00,1183.06,29.0%,19.0,68%,19.0,-5,A,19.7%,0.5,79,N,24.8,18.4,0.6,4.1,--,--,--,-14.06,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
PTGX,PROTAGONIST TH,9.06B,140.91,125.15,-11.2%,12.0,100%,6.0,-1,E,-11.2%,1.8,100,Y,--,-257.4,--,--,--,13.9%,110.9,153.98,-17.1,1.5,-0.9%,03/31,5k,H,value,90
VOYA,VOYA FINANCIAL,9.04B,99.73,100.25,0.5%,12.0,71%,21.0,-8,E,0.4%,0.9,96,Y,15.1,8.8,0.5,--,1.87%,0.0%,9.6,41.21,11.9,73.4,16.1%,03/31,5k,H,value,90
LOTB.BR,LOTUS BAKERIES,9.04B,11120.00,11169.30,0.4%,10.0,50%,10.0,0,A,0.2%,0.6,94,Y,52.4,41.4,1.6,--,0.81%,--,--,46.97,20.9,36.3,0.3%,--,5k,H,value,90
PRMB,PRIMO BRANDS C,9.01B,24.82,27.91,12.4%,13.0,100%,4.0,+1,E,12.4%,0.7,85,Y,130.6,16.8,0.7,--,1.93%,36.0%,-10.5,-12.64,2.3,193.1,4.6%,03/31,6k,H,value,90
WULF,TERAWULF INC.,9.00B,18.16,38.59,112.5%,13.0,100%,18.0,0,E,112.5%,4.3,61,Y,--,93.1,5.2,--,--,24.9%,-2227.9,254.0,-2215.9,--,-3.1%,03/31,7.5k,H,value,90
IONS,IONIS PHARMACE,8.99B,54.39,92.95,70.9%,24.0,91%,23.0,-4,E,64.7%,0.4,63,N,--,-47.7,--,--,--,14.0%,-174.9,30.24,-67.6,531.0,-9.0%,03/31,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.99B,82.30,90.53,10.0%,15.0,69%,13.0,0,E,6.9%,1.3,85,Y,9.6,7.2,0.4,--,2.04%,0.0%,-21.0,3.35,13.0,--,--,03/31,5.5k,H,--,30
COMP,"COMPASS, INC.",8.97B,12.00,13.92,16.0%,12.0,50%,6.0,0,E,8.0%,2.4,86,Y,600.0,15.4,0.5,--,--,7.1%,-44.2,79.64,0.8,144.0,6.4%,03/31,5.5k,H,value,90
OSK,OSHKOSH CORPOR,8.96B,143.66,163.01,13.5%,18.0,25%,8.0,-6,E,3.4%,1.2,80,Y,16.0,10.3,0.3,--,1.59%,6.6%,-79.0,18.27,13.3,25.7,5.9%,03/31,5.5k,H,--,30
SIMO,SILICON MOTION,8.96B,264.32,281.20,6.4%,11.0,100%,5.0,0,E,6.4%,1.7,74,Y,52.3,25.9,0.8,--,0.76%,2.7%,309.5,267.14,20.3,--,-1.4%,03/31,5.5k,H,value,90
ALD.AX,AMPOL LIMITED,8.95B,37.55,38.06,1.4%,9.0,77%,9.0,-10,A,1.0%,0.1,99,Y,107.3,15.5,0.7,--,3.20%,--,--,43.31,3.9,122.0,-2.0%,08/20,5k,H,value,90
ITRK.L,INTERTEK GROUP,8.93B,5820.00,5843.85,0.4%,15.0,73%,15.0,+20,A,0.3%,1.0,100,Y,26.9,20.2,0.7,3.5,2.84%,--,--,19.3,28.2,146.2,4.1%,03/18,5k,H,value,90
SWKS,SKYWORKS SOLUT,8.93B,59.35,72.94,22.9%,25.0,18%,11.0,+2,E,4.2%,1.5,65,N,24.7,11.6,0.3,1.3,4.79%,30.4%,-66.1,-15.01,6.2,20.6,7.7%,03/31,5.5k,H,--,30
NCLH,NORWEGIAN CRUI,8.93B,19.46,21.80,12.0%,23.0,52%,27.0,+6,E,6.2%,1.9,72,N,15.7,9.6,0.3,1.0,--,20.9%,249.0,-17.51,29.5,661.4,-16.8%,03/31,5.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.90B,189.05,232.00,22.7%,4.0,100%,4.0,0,A,22.7%,1.1,88,Y,33.1,65.0,2.1,--,0.40%,--,516.3,12.58,17.6,41.8,1.4%,06/30,7k,H,value,90
SARO,"STANDARDAERO, ",8.89B,26.73,35.46,32.7%,14.0,71%,7.0,0,E,23.3%,--,78,N,30.4,15.5,0.5,0.8,--,11.4%,18.0,-12.07,11.5,91.4,1.0%,03/31,7k,H,value,90
SAIL,"SAILPOINT, INC",8.89B,15.68,18.90,20.5%,23.0,86%,14.0,+4,E,17.6%,--,65,N,--,39.2,1.4,--,--,24.3%,-607.7,-26.45,-2.3,0.3,3.6%,04/30,6.5k,H,value,90
BRKR,BRUKER CORPORA,8.86B,58.23,59.75,2.6%,14.0,64%,11.0,+3,E,1.7%,1.3,90,Y,--,24.0,0.8,--,0.34%,16.0%,89.5,44.31,-0.4,68.1,2.4%,03/31,5k,H,value,90
HAG.DE,HENSOLDT AG,8.81B,76.32,90.17,18.1%,15.0,53%,15.0,0,A,9.6%,0.5,65,N,87.7,31.7,1.0,1.3,0.72%,--,-58.3,-25.44,10.3,167.1,3.0%,03/31,6k,H,value,90
ALKS,ALKERMES PLC,8.79B,52.72,51.59,-2.1%,18.0,85%,13.0,+1,E,-1.8%,0.3,95,Y,58.6,32.2,1.1,--,--,14.6%,-176.3,80.42,9.4,90.3,1.6%,03/31,5k,H,--,30
ACM,AECOM,8.78B,68.29,100.79,47.6%,12.0,78%,9.0,-1,E,37.0%,0.9,50,N,14.3,10.2,0.3,0.7,1.74%,8.8%,5.3,-38.93,28.6,135.2,5.1%,03/31,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.77B,268.20,307.00,14.5%,7.0,57%,7.0,0,A,8.2%,0.8,89,Y,14.8,13.7,0.4,--,1.72%,--,--,29.03,11.0,30.5,6.2%,--,5.5k,H,value,90
PRAX,PRAXIS PRECISI,8.77B,314.41,610.05,94.0%,17.0,89%,18.0,-1,E,83.6%,2.8,86,Y,--,-32.6,--,--,--,14.3%,-30.1,483.86,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
FLS,FLOWSERVE CORP,8.75B,68.46,88.50,29.3%,11.0,75%,4.0,+9,E,22.0%,1.2,74,N,25.2,14.8,0.5,1.7,1.29%,8.5%,-0.1,26.82,17.1,82.9,5.3%,03/31,7k,H,value,90
SYRE,SPYRE THERAPEU,8.70B,100.23,103.93,3.7%,17.0,100%,16.0,0,E,3.7%,3.0,95,Y,--,-32.0,--,--,--,16.8%,-87.9,515.29,-31.1,--,-0.9%,03/31,5.5k,H,value,90
