TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RIOT,RIOT PLATFORMS,9.27B,24.69,32.40,31.2%,21.0,100%,11.0,+1,E,31.2%,3.8,81,Y,--,-26.4,--,--,--,15.0%,-327.0,--,-48.2,40.0,-7.8%,06/30,7.5k,H,value,90
OGE,OGE ENERGY COR,9.23B,44.71,50.45,12.8%,13,57%,7,+1,E,7.3%,0.5,88,N,19.6,17.2,1.0,3.0,3.77%,6.8%,-49.7,--,9.7,117.3,1.4%,06/30,5.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.21B,57.98,80.25,38.4%,8.0,78%,9.0,+5,E,29.9%,--,64,N,44.6,17.2,0.7,0.5,0.51%,8.1%,440.0,--,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",9.15B,8.63,12.75,47.7%,4.0,100%,4.0,+1,A,47.7%,0.1,69,Y,--,-68.1,--,--,--,31.3%,-242.6,--,--,--,-2.0%,06/30,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",9.15B,65.81,109.90,67.0%,22.0,100%,8.0,0,E,67.0%,0.4,75,N,--,-14.8,--,--,--,19.1%,35.1,--,--,--,-4.3%,06/30,7.5k,H,value,90
SAIA,"SAIA, INC.",9.15B,343.85,432.55,25.8%,22.0,72%,18.0,+6,E,18.6%,2.1,70,N,33.3,24.2,0.9,1.5,--,4.8%,9.2,--,10.8,9.9,1.5%,06/30,6.5k,H,value,90
R,"RYDER SYSTEM, ",9.13B,238.00,299.56,25.9%,11,57%,7,0,E,14.8%,1.0,84,Y,19.3,13.4,0.5,--,1.71%,3.1%,-4.3,--,16.7,293.6,10.4%,06/30,6k,H,value,90
HLI,HOULIHAN LOKEY,9.08B,129.94,153.50,18.1%,11,75%,8,+1,E,13.6%,1.0,62,N,21.8,14.8,1.0,--,2.14%,4.7%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
GKOS,GLAUKOS CORPOR,9.05B,153.49,198.69,29.4%,14,94%,17,0,E,27.7%,0.8,80,Y,--,303.4,10.1,--,--,7.8%,-13.2,--,-26.0,15.8,0.2%,06/30,7.5k,H,value,90
KESKOB.HE,KESKO OYJ,9.01B,22.62,22.30,-1.4%,5.0,80%,5.0,0,A,-1.1%,0.8,99,Y,21.5,17.4,0.7,--,3.97%,--,9.5,--,16.0,149.4,5.0%,06/30,5k,H,--,30
VIAV,VIAVI SOLUTION,8.99B,36.43,61.43,68.6%,8.0,88%,8.0,0,E,60.0%,1.2,60,Y,--,18.7,0.5,--,--,5.4%,252.8,--,-2.7,48.2,1.8%,06/30,7.5k,H,value,90
SGE.L,THE SAGE GROUP,8.99B,1000.00,1131.06,13.1%,19.0,73%,19.0,0,A,9.6%,0.3,85,Y,25.0,17.4,0.5,1.1,2.27%,--,--,--,75.6,919.1,7.0%,--,6k,H,value,90
PTGX,PROTAGONIST TH,8.98B,138.70,174.69,25.9%,13,100%,12,+1,E,25.9%,1.8,86,Y,134.7,-696.5,--,--,--,13.9%,514.0,--,11.0,1.1,1.1%,06/30,7k,H,value,90
KNTK,KINETIK HOLDIN,8.95B,52.92,57.31,8.3%,17,86%,7,+2,E,7.1%,0.8,93,Y,18.5,24.3,1.4,--,6.13%,9.2%,691.8,--,19.2,136.6,-1.1%,06/30,5.5k,H,value,90
CAI,CARIS LIFE SCI,8.94B,31.65,28.15,-11.0%,14.0,80%,5.0,0,E,-8.8%,--,94,Y,3.3,84.3,2.8,--,--,11.9%,-102.6,--,20.1,76.5,0.7%,06/30,5k,H,value,90
ARE,ALEXANDRIA REA,8.92B,51.86,53.50,3.2%,16,50%,10,0,E,1.6%,1.2,60,Y,--,-64.0,--,--,5.35%,5.9%,68.7,--,-4.1,68.7,15.1%,06/30,5k,H,value,90
LTH,LIFE TIME GROU,8.86B,39.67,56.07,41.3%,14.0,100%,9.0,+1,E,41.3%,1.5,84,Y,21.7,19.4,0.8,--,--,5.3%,-1.0,--,13.4,129.5,-3.9%,06/30,7.5k,H,value,90
GMD.AX,GENESIS MINERA,8.86B,7.54,8.69,15.2%,12.0,91%,12.0,+1,A,13.9%,1.3,85,Y,14.2,10.3,0.4,--,0.65%,--,--,34.05,36.1,14.6,4.9%,--,6k,H,value,90
SIRI,SIRIUS XM HOLD,8.86B,26.28,33.23,26.4%,14.0,50%,10.0,+1,E,13.2%,1.0,80,Y,10.9,7.9,0.5,1.1,4.07%,15.8%,-19.5,--,7.6,81.1,13.4%,06/30,6k,H,value,90
ACKB.BR,ACKERMANS & VA,8.84B,270.40,311.86,15.3%,6,50%,6,-1,A,7.7%,0.8,90,Y,13.5,13.5,0.5,--,1.69%,--,--,--,11.8,26.9,5.8%,08/28,5.5k,H,value,90
VOYA,VOYA FINANCIAL,8.82B,97.37,108.08,11.0%,12.0,71%,17.0,0,E,7.8%,0.9,92,Y,16.4,8.6,0.6,--,1.92%,0.0%,-51.0,--,9.6,68.9,16.3%,06/30,5.5k,H,value,90
EAT,BRINKER INTERN,8.80B,210.80,264.00,25.2%,24.0,82%,28.0,+3,E,20.7%,1.3,83,Y,18.8,14.5,0.6,1.8,--,18.8%,31.8,--,119.6,395.8,4.2%,06/30,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.72B,73.60,88.73,20.6%,7.0,71%,7.0,0,A,14.6%,0.7,86,N,--,26.0,1.7,--,6.87%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6k,H,value,90
YMM,FULL TRUCK ALL,8.72B,8.34,12.53,50.3%,15.0,86%,15.0,-1,A,43.2%,0.2,59,N,13.5,9.6,0.3,--,3.98%,2.6%,46.6,--,10.4,0.1,68.9%,06/30,7.5k,H,value,90
MP,MP MATERIALS C,8.71B,48.89,74.29,52.0%,19.0,86%,7.0,0,E,44.5%,2.0,49,N,--,55.9,2.4,--,--,19.6%,51.4,--,-3.6,41.4,-5.0%,06/30,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.71B,246.60,301.00,22.1%,4.0,100%,4.0,0,A,22.1%,1.2,93,Y,6.4,--,--,--,1.47%,--,--,--,12.8,11.3,5.2%,09/02,7k,H,value,90
SPXC,SPX TECHNOLOGI,8.69B,173.60,270.67,55.9%,12.0,100%,4.0,0,E,55.9%,1.3,69,N,30.5,17.9,0.7,1.0,--,3.5%,25.7,--,14.7,26.2,2.7%,06/30,7.5k,H,value,90
LGN,LEGENCE CORP.,8.69B,52.92,102.53,93.7%,17.0,100%,8.0,0,E,93.7%,--,49,N,--,21.7,0.8,--,--,5.6%,-4733.5,--,-12.4,122.3,4.3%,06/30,7.5k,H,value,90
KTOS,KRATOS DEFENSE,8.66B,46.16,102.76,122.6%,21.0,100%,10.0,+1,E,122.6%,1.1,34,N,271.5,41.9,1.5,--,--,5.9%,-49.4,--,1.1,5.7,-1.4%,06/30,7.5k,H,value,90
CUBE,CUBESMART,8.65B,38.14,43.94,15.2%,18.0,50%,6.0,+2,E,7.6%,1.1,88,N,25.9,24.3,0.8,--,5.50%,4.7%,8.0,--,12.0,134.3,5.6%,06/30,5.5k,H,value,90
ESI,ELEMENT SOLUTI,8.64B,35.47,46.73,31.7%,11.0,83%,6.0,+4,E,26.4%,1.3,72,N,47.9,16.8,0.7,--,0.91%,4.0%,96.7,--,6.5,75.0,0.6%,06/30,7k,H,value,90
NXT.AX,NEXTDC LIMITED,8.64B,11.36,20.03,76.3%,14.0,85%,14.0,-2,A,64.9%,1.2,65,N,94.7,-44.1,--,--,--,--,--,-34.52,1.6,55.3,-19.9%,08/27,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,8.58B,22.63,33.32,47.2%,15.0,80%,15.0,-1,A,37.8%,0.8,59,N,27.3,17.3,1.1,--,3.76%,--,--,-36.58,11.3,57.0,4.7%,08/10,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.57B,61.70,76.75,24.4%,4,75%,4,0,A,18.3%,1.2,85,N,7.7,8.6,0.3,--,3.85%,--,2850.0,--,--,146.7,--,06/30,6.5k,H,value,90
TGTX,TG THERAPEUTIC,8.57B,56.00,69.71,24.5%,8,83%,6,0,E,20.4%,1.7,94,Y,20.4,18.9,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,6.5k,H,value,90
GPT.AX,THE GPT GROUP,8.56B,4.47,5.43,21.5%,12,50%,12,-1,A,10.8%,0.9,78,N,8.1,12.3,0.4,--,5.33%,--,--,-12.2,10.0,52.9,72.7%,08/17,6k,H,value,90
DIE.BR,D'IETEREN GROU,8.52B,162.00,234.08,44.5%,12.0,100%,12.0,+1,A,44.5%,0.9,81,N,20.6,10.6,0.4,--,1.24%,--,--,--,--,2039.8,7.2%,09/09,7.5k,H,value,90
AGCO,AGCO CORPORATI,8.52B,121.68,124.47,2.3%,16,55%,11,+1,E,1.2%,1.1,85,Y,16.8,16.3,0.6,1.0,0.99%,6.3%,-74.7,--,11.8,66.1,5.3%,06/30,5k,H,value,90
CHC.AX,CHARTER HALL G,8.52B,18.01,23.43,30.1%,11.0,54%,11.0,0,A,16.3%,1.4,69,N,20.2,14.2,0.5,--,2.79%,--,--,-19.19,15.3,25.8,6.1%,08/21,6.5k,H,value,90
BRX,BRIXMOR PROPER,8.48B,27.64,35.39,28.0%,18.0,71%,7.0,0,E,20.0%,1.0,84,N,19.7,27.6,0.9,--,4.40%,8.1%,-22.0,--,14.4,176.2,7.1%,06/30,6.5k,H,value,90
DY,DYCOM INDUSTRI,8.47B,280.94,520.91,85.4%,11.0,100%,8.0,0,E,85.4%,1.5,50,N,25.7,13.5,0.5,--,--,6.2%,8.7,--,19.2,147.7,3.9%,07/31,7.5k,H,value,90
ALV,"AUTOLIV, INC.",8.45B,115.40,133.88,16.0%,17.0,50%,6.0,-1,E,8.0%,1.4,87,N,13.5,9.8,0.4,--,2.93%,7.6%,-42.9,--,25.9,87.5,8.8%,06/30,5.5k,H,value,90
OSK,OSHKOSH CORPOR,8.45B,135.49,169.07,24.8%,18.0,83%,6.0,0,E,20.7%,1.3,75,N,16.1,9.7,0.3,--,1.65%,3.5%,-6.6,--,12.4,24.4,8.7%,06/30,6.5k,H,value,90
WISE.L,WISE GROUP PLC,8.45B,858.80,1148.75,33.8%,20.0,70%,20.0,0,A,23.6%,1.3,78,N,23.9,17.4,0.5,4.5,--,--,--,--,27.2,25.1,-3.0%,--,7k,H,value,90
STERV.HE,STORA ENSO OYJ,8.45B,10.72,11.37,6.0%,16,50%,16,+1,A,3.0%,0.6,87,Y,14.9,14.9,0.6,--,2.29%,--,-154.2,--,5.4,36.4,8.9%,06/30,5.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.43B,326.55,462.67,41.7%,4.0,100%,4.0,0,A,41.7%,1.4,79,Y,38.4,28.2,0.8,--,0.90%,12.9%,72.4,--,26.4,33.4,7.1%,06/30,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.41B,56.49,109.00,92.9%,11.0,90%,11.0,0,A,83.6%,1.2,87,Y,--,-7.8,--,--,--,10.1%,-33.6,--,-36.5,4.2,-5.8%,06/30,7.5k,H,value,90
ANDR.VI,ANDRITZ AG,8.40B,85.70,93.14,8.7%,7,85%,7,+1,A,7.4%,1.3,98,Y,18.1,14.1,0.5,--,3.14%,--,6.4,--,20.2,25.4,6.8%,06/30,5.5k,H,value,90
WYNN,"WYNN RESORTS, ",8.39B,81.45,132.00,62.1%,21.0,100%,13.0,+3,E,62.1%,1.0,60,N,19.5,15.8,0.7,0.7,1.21%,10.3%,58.5,--,--,--,5.7%,06/30,7.5k,H,value,90
S,"SENTINELONE, I",8.39B,24.10,24.38,1.2%,34,58%,24,-2,E,0.7%,0.8,99,Y,--,52.2,1.5,--,--,5.4%,-54.9,--,-23.0,--,3.5%,07/31,5k,H,value,90
ADC,AGREE REALTY C,8.37B,67.12,84.17,25.4%,20.0,50%,4.0,0,E,12.7%,0.5,82,N,36.1,34.7,1.2,--,4.76%,--,4.9,--,3.7,59.0,5.3%,06/30,6k,H,value,90
RHP,RYMAN HOSPITAL,8.33B,120.74,139.43,15.5%,14,100%,8,+1,E,15.5%,1.2,88,Y,29.4,25.3,0.8,--,3.95%,5.5%,165.9,--,22.6,334.6,6.8%,06/30,6.5k,H,value,90
WAL,WESTERN ALLIAN,8.25B,75.60,92.62,22.5%,16.0,64%,11.0,+1,E,14.3%,1.3,78,N,8.5,6.7,0.4,--,2.16%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,8.21B,94.13,164.00,74.2%,12.0,83%,12.0,+1,E,61.9%,-0.2,63,N,--,-25.6,--,--,--,8.1%,23.4,--,-252.3,0.3,-1.5%,06/30,7.5k,H,value,90
SATS.OL,SATS ASA,8.19B,42.50,51.80,21.9%,5.0,60%,5.0,0,A,13.1%,0.8,90,Y,16.3,12.0,0.5,--,3.28%,--,21.0,--,36.2,461.3,17.8%,06/30,6k,H,value,90
WULF,TERAWULF INC.,8.16B,16.35,33.85,107.0%,23,94%,17,+5,E,100.8%,4.2,55,N,--,-68.2,--,--,--,28.8%,-106.6,--,-1211.8,3549.6,-2.9%,06/30,7.5k,H,value,90
KMX,"CARMAX, INC.",8.15B,57.46,56.54,-1.6%,19.0,6%,18.0,0,E,-0.1%,1.2,88,Y,35.7,18.5,0.8,0.6,--,9.0%,94.6,--,3.6,307.8,-2.0%,05/31,5k,H,--,30
DYVOX.ST,DYNAVOX GROUP ,8.15B,76.85,112.60,46.5%,4,75%,4,0,A,34.9%,0.8,65,N,36.2,36.6,1.2,--,0.65%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
TKR,THE TIMKEN COM,8.15B,117.64,147.75,25.6%,12.0,86%,7.0,+1,E,21.9%,1.2,80,Y,31.4,16.2,0.6,1.3,1.25%,6.2%,-58.3,--,8.5,65.5,4.3%,06/30,7k,H,value,90
RTO.L,RENTOKIL INITI,8.13B,323.10,483.13,49.5%,19.0,68%,19.0,+1,A,33.7%,0.4,64,N,35.9,14.0,0.5,0.9,2.97%,--,--,--,6.0,111.4,12.9%,07/30,7.5k,H,value,90
HSHP.OL,HIMALAYA SHIPP,8.04B,170.40,145.02,-14.9%,5.0,100%,5.0,+3,A,-14.9%,1.0,93,Y,16.0,12.0,0.4,--,16.38%,--,158.9,--,32.6,415.1,0.8%,06/30,5k,H,value,90
ATS.VI,AT & S AUSTRIA,7.96B,205.00,272.20,32.8%,5.0,60%,5.0,+1,A,19.7%,1.3,85,Y,150.7,18.4,0.5,--,--,--,173.1,--,5.9,143.0,1.3%,06/30,6.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.95B,38.51,39.14,1.6%,7.0,57%,7.0,-1,A,0.9%,0.6,81,Y,22.4,17.2,0.6,1.2,0.80%,--,-20.5,--,11.9,49.2,4.7%,06/30,5k,H,value,90
STN,STANTEC INC.,7.94B,70.68,--,--,11.0,100%,11.0,0,A,--,0.7,62,N,22.4,14.3,0.5,--,0.99%,--,0.2,--,15.7,81.0,8.2%,06/30,5k,H,--,30
AVAV,"AEROVIRONMENT,",7.92B,155.94,219.35,40.7%,20,86%,7,+1,E,34.9%,1.4,37,N,--,35.0,1.3,--,--,11.2%,70.4,--,-4.6,19.4,-0.3%,07/31,7.5k,H,value,90
AYV.PA,AYVENS,7.92B,10.17,12.25,20.5%,9.0,55%,9.0,+1,A,11.3%,0.8,80,N,8.8,7.3,0.3,--,5.77%,--,45.2,--,9.1,325.7,147.9%,06/30,6k,H,value,90
PLSV.OL,PARATUS ENERGY,7.91B,48.60,59.37,22.2%,4.0,75%,4.0,+1,A,16.6%,0.7,93,Y,8.5,8.7,0.5,--,17.36%,--,-81.3,--,76.4,776.2,-2.0%,06/30,6.5k,H,value,90
ACM,AECOM,7.91B,61.45,86.92,41.4%,13.0,70%,10.0,0,E,29.0%,0.9,45,N,21.6,9.6,0.3,0.7,1.99%,5.6%,-163.5,--,16.6,138.9,4.8%,06/30,7.5k,H,value,90
CNM,"CORE & MAIN, I",7.89B,42.76,55.29,29.3%,15,67%,6,-1,E,19.5%,0.9,72,N,17.7,12.2,0.4,1.5,--,6.1%,5.1,--,23.6,130.7,6.0%,07/31,6.5k,H,value,90
PRAX,PRAXIS PRECISI,7.88B,282.12,638.68,126.4%,19.0,83%,6.0,+1,E,105.3%,2.8,72,N,--,-30.4,--,--,--,13.4%,-13.2,--,-38.9,0.1,-2.5%,06/30,7.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.86B,2785.00,2898.21,4.1%,15.0,60%,15.0,+2,A,2.4%,--,100,Y,37.6,20.1,0.7,1.4,1.74%,--,--,--,6.7,47.1,13.7%,09/22,5k,H,value,90
6185.HK,CANSINO BIOLOG,7.86B,31.82,47.49,49.3%,4.0,100%,4.0,0,A,49.3%,1.2,60,Y,167.5,17.9,0.6,--,--,--,--,-35.48,0.8,19.7,-4.4%,08/27,7.5k,H,value,90
LNC,LINCOLN NATION,7.86B,41.08,47.92,16.6%,13.0,67%,12.0,+1,E,11.1%,1.1,86,Y,3.5,4.7,0.3,--,4.39%,0.0%,199.3,--,22.6,63.8,26.3%,06/30,6k,H,value,90
FIGR,FIGURE TECHNOL,7.78B,34.66,55.29,59.5%,7,86%,7,0,E,51.0%,--,44,N,36.1,18.5,1.2,--,--,6.5%,-2.4,--,26.1,104.3,-3.3%,06/30,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.78B,15.57,17.36,11.5%,12.0,58%,12.0,-2,A,6.7%,1.1,98,Y,77.8,20.0,0.7,--,--,--,-44.0,--,13.2,324.1,9.8%,06/30,5.5k,H,value,90
PCOR,PROCORE TECHNO,7.76B,51.06,68.38,33.9%,24,100%,9,+2,E,33.9%,0.7,62,N,--,21.5,0.6,--,--,12.0%,285.9,--,-3.1,5.3,3.9%,06/30,7.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.76B,46.78,58.44,24.9%,10,83%,6,-1,E,20.8%,0.8,85,N,29.1,23.0,0.8,1.5,0.94%,3.8%,88.8,--,16.9,33.2,4.2%,06/30,6.5k,H,value,90
MRL.MC,MERLIN PROPERT,7.75B,12.51,17.34,38.6%,21.0,80%,21.0,-3,A,30.9%,0.9,79,N,8.5,22.1,0.7,2.5,1.71%,--,17.1,--,9.9,55.8,3.3%,06/30,7.5k,H,value,90
RAL,RALLIANT CORPO,7.74B,69.99,78.10,11.6%,11.0,67%,9.0,0,E,7.7%,--,93,Y,--,20.9,0.6,--,0.29%,5.7%,43.4,--,-53.9,79.8,4.3%,06/30,5.5k,H,value,90
APLD,APPLIED DIGITA,7.74B,27.23,66.18,143.0%,14,73%,11,+1,E,104.0%,5.7,54,N,--,-107.8,--,--,--,22.3%,-315.8,--,-8.4,136.2,-64.1%,05/31,7.5k,H,value,90
JM.ST,JM AB (PUBL),7.73B,119.80,147.75,23.3%,4.0,50%,4.0,+1,A,11.7%,1.4,77,N,--,14.6,0.6,--,1.62%,--,-215.8,--,-1.4,180.4,-31.5%,06/30,6k,H,value,90
RNO.PA,RENAULT SA,7.70B,26.60,38.91,46.3%,20.0,50%,20.0,-1,A,23.1%,0.8,70,N,8.1,4.0,0.2,--,8.07%,--,--,--,5.0,327.7,40.0%,07/29,7k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,7.69B,244.00,335.60,37.5%,4.0,100%,4.0,0,A,37.5%,1.5,78,Y,86.5,41.3,1.4,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
SYRE,SPYRE THERAPEU,7.66B,88.17,120.08,36.2%,16.0,91%,11.0,-2,E,32.9%,3.0,80,Y,--,-25.0,--,--,--,14.4%,-223.7,--,-23.0,--,-1.2%,06/30,7.5k,H,value,90
MXL,"MAXLINEAR, INC",7.65B,84.32,94.55,12.1%,11,50%,6,0,E,6.1%,3.9,66,Y,--,32.3,0.9,--,--,6.9%,103.9,--,-21.3,30.6,0.2%,06/30,5.5k,H,value,90
EMN,EASTMAN CHEMIC,7.64B,66.80,81.47,22.0%,16.0,60%,5.0,0,E,13.2%,1.1,80,N,17.4,9.7,0.4,0.5,5.01%,6.3%,-23.6,--,7.3,88.5,7.1%,06/30,6k,H,value,90
CIFR,CIPHER DIGITAL,7.62B,18.35,30.74,67.5%,21.0,87%,15.0,+3,E,58.5%,3.2,61,N,--,139.2,4.0,--,--,21.0%,-8048.9,--,-167.5,950.6,-38.0%,06/30,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,7.62B,143.58,172.00,19.8%,20.0,71%,7.0,-1,E,14.1%,0.5,86,Y,29.2,14.8,0.4,1.2,--,7.4%,25.7,--,22.0,10.9,4.7%,06/30,6k,H,value,90
MKS.L,MARKS AND SPEN,7.61B,367.80,445.29,21.1%,17,82%,17,-2,A,17.3%,1.0,88,Y,30.6,10.4,0.4,0.6,1.13%,--,--,--,7.8,106.4,3.2%,--,6.5k,H,value,90
NTSK,"NETSKOPE, INC.",7.59B,18.57,18.86,1.6%,18.0,100%,15.0,-2,E,1.6%,--,74,Y,--,668.9,19.3,--,--,6.6%,75.5,--,--,467.0,3.8%,07/31,5k,H,--,30
KRU.WA,KRUK SPÓLKA AK,7.55B,386.30,523.40,35.5%,4.0,100%,4.0,+1,A,35.5%,0.3,76,N,7.6,6.6,0.4,--,5.08%,--,-12.1,--,20.5,136.1,0.1%,06/30,7.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.55B,53.60,79.33,48.0%,4.0,75%,4.0,0,A,36.0%,0.3,74,N,13.3,13.4,0.4,--,3.30%,--,47.7,--,23.3,144.5,9.4%,06/30,7.5k,H,value,90
TPG.AX,TPG TELECOM LI,7.55B,3.85,4.09,6.4%,12,50%,12,0,A,3.2%,0.1,66,N,128.2,41.9,2.7,--,5.19%,--,--,-20.21,0.6,49.0,63.6%,08/21,5.5k,H,value,90
LEVI,LEVI STRAUSS &,7.55B,19.63,28.27,44.0%,15,78%,9,-1,E,34.2%,1.3,76,N,13.8,11.5,0.5,--,3.19%,7.1%,-22.3,--,25.4,101.0,7.8%,05/31,7.5k,H,value,90
SSRM,SSR MINING INC,7.53B,36.30,42.20,16.3%,10.0,100%,5.0,0,E,16.3%,1.0,92,Y,13.6,7.9,0.3,--,0.08%,4.6%,116.8,--,14.3,0.1,6.0%,06/30,6.5k,H,value,90
CHRD,CHORD ENERGY C,7.53B,137.72,173.56,26.0%,17.0,69%,13.0,+1,E,18.0%,0.4,88,Y,9.3,8.7,0.5,--,3.83%,9.4%,303.6,--,10.3,18.0,12.8%,06/30,6.5k,H,value,90
BGN.MI,BANCA GENERALI,7.51B,65.85,72.38,9.9%,5,60%,5,-2,A,5.9%,0.7,94,Y,14.3,17.1,1.1,--,4.40%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
ZETA,ZETA GLOBAL HO,7.48B,29.79,31.36,5.3%,15.0,100%,8.0,-1,E,5.3%,1.4,91,Y,Infinity,24.6,0.7,--,--,11.0%,324.9,--,-0.3,23.8,3.4%,06/30,5.5k,H,value,90
SARO,"STANDARDAERO, ",7.47B,22.58,35.24,56.1%,15.0,50%,4.0,0,E,28.0%,--,65,N,23.5,12.8,0.5,0.6,--,8.0%,42.8,--,12.3,93.2,4.9%,06/30,7.5k,H,value,90
NFG,NATIONAL FUEL ,7.47B,78.61,92.00,17.0%,4,50%,4,0,A,8.5%,0.4,81,N,10.9,10.5,0.6,--,2.78%,6.1%,29.1,--,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
CHWY,"CHEWY, INC.",7.46B,18.55,28.82,55.4%,26,67%,15,-2,E,36.9%,1.4,46,N,28.5,9.9,0.4,0.4,--,10.4%,36.0,--,72.0,313.4,6.0%,07/31,7.5k,H,value,90
IDA,"IDACORP, INC.",7.44B,128.66,157.33,22.3%,9.0,60%,5.0,0,E,13.4%,0.5,83,N,21.3,18.5,1.0,1.8,2.70%,10.2%,-17.6,--,9.4,106.0,-16.4%,06/30,6k,H,value,90
SPIE.PA,SPIE SA,7.43B,44.00,57.82,31.4%,12.0,100%,12.0,+2,A,31.4%,0.8,82,N,24.7,12.8,0.5,--,2.45%,--,--,--,15.1,171.2,13.1%,09/30,7.5k,H,value,90
RMS.AX,RAMELIUS RESOU,7.42B,3.93,5.06,28.9%,10,90%,10,0,A,26.0%,1.3,76,Y,56.1,10.7,0.5,3.1,1.50%,--,--,6.99,4.3,2.0,8.8%,08/21,7k,H,value,90
CELH,CELSIUS HOLDIN,7.38B,29.18,42.29,44.9%,24.0,85%,13.0,-2,E,38.0%,0.9,44,N,126.9,16.9,0.7,0.3,--,11.6%,190.6,--,5.1,22.8,4.7%,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,7.31B,83.80,135.01,61.1%,8.0,75%,8.0,0,A,45.8%,-0.2,60,N,--,-28.9,--,--,--,--,23.4,--,-252.3,0.3,-1.7%,06/30,7.5k,H,value,90
IONS,IONIS PHARMACE,7.30B,43.93,83.55,90.2%,23.0,81%,26.0,-2,E,72.8%,0.4,51,N,--,-39.5,--,--,--,16.7%,10.9,--,-105.5,497.8,-4.7%,06/30,7.5k,H,value,90
STAG,STAG INDUSTRIA,7.25B,36.83,41.75,13.4%,12.0,67%,6.0,+1,E,8.9%,1.0,86,N,28.3,41.9,1.4,--,4.15%,4.4%,8.8,--,7.0,93.8,6.5%,06/30,5.5k,H,value,90
NOV,NOV INC.,7.23B,20.28,22.24,9.6%,20,75%,4,0,E,7.2%,0.9,92,Y,75.1,15.8,0.9,0.8,1.78%,12.9%,166.7,--,1.5,37.2,9.3%,06/30,5.5k,H,value,90
OKLO,OKLO INC.,7.22B,38.82,77.12,98.7%,25.0,57%,7.0,0,E,56.4%,1.2,20,N,--,-38.2,--,--,--,19.6%,-63.3,--,-7.7,0.1,-3.3%,06/30,7.5k,H,value,90
NEM.DE,NEMETSCHEK SE,7.21B,62.45,86.07,37.8%,18,77%,18,+2,A,29.1%,0.5,55,N,29.3,21.5,0.6,1.2,1.10%,--,26.0,--,26.3,52.1,4.5%,06/30,7.5k,H,value,90
CPR.MI,DAVIDE CAMPARI,7.21B,6.01,7.12,18.5%,21.0,52%,21.0,+3,A,9.6%,0.5,88,Y,26.1,17.1,0.7,1.5,1.65%,--,76.3,--,6.7,70.3,2.4%,12/31,6k,H,value,90
TRNO,TERRENO REALTY,7.19B,66.02,74.12,12.3%,19.0,56%,9.0,0,E,6.8%,1.0,84,Y,17.7,37.4,1.2,--,3.43%,10.7%,-44.3,--,9.3,21.4,4.4%,06/30,5.5k,H,value,90
A2A.MI,A2A S.P.A.,7.18B,2.29,2.88,25.4%,7.0,71%,7.0,+1,A,18.0%,0.8,84,N,10.4,10.9,0.6,--,4.46%,--,--,--,11.3,113.8,-3.0%,03/31,6.5k,H,value,90
PRMB,PRIMO BRANDS C,7.15B,19.75,30.36,53.7%,12.0,100%,4.0,0,E,53.7%,0.7,75,N,65.8,13.2,0.5,--,2.44%,31.5%,70.9,--,3.6,191.2,5.6%,06/30,7.5k,H,value,90
CMC,COMMERCIAL MET,7.15B,64.66,80.73,24.8%,12.0,50%,10.0,+1,E,12.4%,1.5,76,N,12.2,8.9,0.3,--,1.23%,7.3%,14.0,--,13.8,80.0,1.9%,05/31,6k,H,value,90
VLY,VALLEY NATIONA,7.11B,12.87,16.82,30.7%,13.0,57%,7.0,-1,E,17.5%,1.0,85,N,10.9,8.4,0.5,--,3.35%,10.5%,4.6,--,9.0,--,--,06/30,6.5k,H,value,90
