TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
SGP.AX,STOCKLAND,10.5B,4.30,4.97,15.7%,10.0,60%,10.0,+10,A,9.4%,0.9,64,N,11.9,11.8,0.4,--,6.09%,--,--,-19.23,8.6,55.8,6.2%,--,6k,H,value
CAR.AX,CAR GROUP LIMI,10.5B,27.62,33.93,22.9%,15.0,86%,15.0,0,A,19.7%,0.8,66,N,35.4,23.0,1.4,--,3.08%,--,--,-23.54,10.4,50.7,3.0%,--,6.5k,H,value
KTOS,KRATOS DEFENSE,10.5B,56.16,112.20,99.8%,20.0,75%,8.0,-4,E,74.8%,1.0,42,N,330.4,52.2,1.7,--,--,7.1%,310.3,33.21,1.2,5.4,-1.0%,03/31,7.5k,H,value
R,"RYDER SYSTEM, ",10.3B,266.10,264.62,-0.6%,10.0,88%,8.0,-8,E,-0.5%,1.0,94,Y,22.1,15.2,0.5,--,1.33%,3.8%,-29.5,78.96,16.9,305.0,7.0%,03/31,5k,H,--
CAVA,"CAVA GROUP, IN",10.3B,88.05,92.00,4.5%,27.0,67%,24.0,-4,E,3.0%,1.7,89,Y,169.3,116.5,4.0,--,--,13.3%,28.3,18.27,8.0,61.5,-0.1%,03/31,5k,H,value
REC.MI,RECORDATI INDU,10.3B,50.65,58.89,16.3%,12.0,58%,12.0,+3,A,9.4%,0.5,92,Y,22.4,13.3,0.6,--,2.81%,--,68.1,--,23.4,115.1,5.2%,03/31,6k,H,value
BPOP,"POPULAR, INC.",10.2B,158.73,171.22,7.9%,10.0,100%,7.0,-10,E,7.9%,0.6,97,Y,11.7,9.6,0.6,--,1.87%,3.4%,16.7,56.51,14.9,--,--,03/31,5.5k,H,value
NDX1.DE,NORDEX SE,10.2B,43.20,46.13,6.8%,16.0,56%,16.0,+10,A,3.8%,1.2,84,Y,32.7,18.4,0.6,--,--,--,576.9,--,27.5,35.4,5.7%,03/31,5.5k,H,value
GMED,GLOBUS MEDICAL,10.2B,75.42,108.64,44.0%,14.0,100%,4.0,+2,E,44.0%,0.9,74,N,17.6,14.7,0.6,--,--,3.5%,-38.7,31.46,13.3,2.5,3.3%,03/31,7.5k,H,value
SUZ,SUZANO S.A.,10.2B,8.28,12.70,53.4%,5.0,100%,5.0,+20,A,53.4%,0.1,72,N,4.6,5.6,0.2,--,0.01%,0.9%,-32.1,-13.47,26.3,202.4,-17.8%,03/31,7.5k,H,value
AAL,AMERICAN AIRLI,10.2B,15.42,15.61,1.2%,26.0,62%,8.0,+4,E,0.8%,1.4,93,Y,49.7,6.9,0.2,0.9,--,11.4%,-163.8,45.75,--,--,8.4%,03/31,5k,H,value
OKLO,OKLO INC.,10.2B,58.82,88.63,50.7%,19.0,56%,9.0,+3,E,28.2%,1.1,30,N,--,-70.5,--,--,--,18.0%,-33.9,-5.16,-8.9,0.1,-1.0%,03/31,7.5k,H,value
TNE.AX,TECHNOLOGY ONE,10.2B,31.17,31.16,-0.0%,16.0,81%,16.0,0,A,-0.0%,0.6,75,Y,72.5,51.5,1.4,--,--,--,--,-21.76,33.5,11.6,1.5%,05/19,5k,H,--
AKZA.AS,AKZO NOBEL N.V,10.1B,59.00,61.71,4.6%,18.0,55%,18.0,+6,A,2.5%,1.2,87,Y,16.3,13.9,0.5,2.4,3.38%,--,-13.1,--,13.1,120.9,6.8%,03/31,5k,H,value
SGRO.L,SEGRO PLC,10.1B,750.20,847.20,12.9%,16.0,50%,16.0,0,A,6.5%,1.1,89,Y,18.3,18.6,0.6,--,--,--,--,--,4.5,42.2,2.0%,--,5.5k,H,value
PL,PLANET LABS PB,10.1B,28.22,39.80,41.0%,10.0,100%,4.0,+6,E,41.0%,2.0,55,Y,--,8474.5,271.7,--,--,11.6%,-514.7,452.25,-84.0,110.0,0.8%,04/30,7.5k,H,value
ALGM,ALLEGRO MICROS,10.1B,53.98,54.42,0.8%,12.0,100%,6.0,0,E,0.8%,2.0,93,Y,--,36.7,1.0,--,--,12.1%,-24.7,73.74,-1.6,32.0,1.5%,03/31,5k,H,--
GET.PA,GETLINK SE,10.1B,18.57,19.38,4.4%,16.0,50%,16.0,-6,A,2.2%,0.5,94,Y,31.5,31.6,1.0,--,--,--,--,--,12.2,190.8,2.1%,--,5k,H,value
CART,MAPLEBEAR INC.,10.1B,42.82,50.00,16.8%,33.0,75%,4.0,-4,E,12.6%,0.9,80,Y,23.8,9.0,0.3,2.4,--,11.1%,24.1,-0.74,16.3,1.3,6.2%,03/31,6k,H,value
GDDY,GODADDY INC.,10.1B,76.11,114.29,50.2%,17.0,50%,4.0,+3,E,25.1%,0.9,42,N,12.1,7.1,0.2,0.7,--,7.4%,7.4,-56.86,398.2,1621.6,13.4%,03/31,7k,H,value
OC,OWENS CORNING,9.97B,123.78,144.53,16.8%,18.0,54%,13.0,-3,E,9.0%,1.4,78,Y,--,10.4,0.3,--,2.31%,5.8%,-88.6,-2.86,-9.4,163.5,6.5%,03/31,6k,H,value
PODD,INSULET CORPOR,9.94B,143.52,242.43,68.9%,24.0,75%,20.0,+4,E,51.7%,1.1,40,N,33.5,17.8,0.7,1.3,--,6.9%,304.9,-52.44,23.0,77.8,2.5%,03/31,7.5k,H,value
IDR.MC,INDRA SISTEMAS,9.90B,56.58,66.16,16.9%,16.0,68%,16.0,+2,A,11.5%,0.9,86,Y,22.0,17.6,0.5,--,--,--,28.5,--,26.5,71.1,-3.5%,03/31,6k,H,value
FROG,JFROG LTD.,9.85B,81.35,82.15,1.0%,21.0,100%,15.0,0,E,1.0%,1.2,91,Y,--,72.5,2.0,--,--,3.9%,61.9,95.88,-7.1,1.8,1.7%,03/31,5k,H,--
GPT.AX,THE GPT GROUP,9.71B,5.07,5.41,6.7%,12.0,66%,12.0,0,A,4.4%,0.9,88,N,9.9,13.9,0.4,--,--,--,--,7.07,9.5,52.8,64.0%,--,5.5k,H,value
ORNBV.HE,ORION OYJ,9.61B,68.20,74.33,9.0%,6.0,66%,6.0,0,A,5.9%,0.3,91,Y,18.1,14.9,0.6,--,2.66%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H,value
ONB,OLD NATIONAL B,9.51B,24.61,27.90,13.4%,13.0,80%,5.0,-1,E,10.7%,0.8,94,Y,12.7,8.5,0.5,--,2.32%,7.7%,86.3,23.28,10.1,--,--,03/31,6k,H,value
BRX,BRIXMOR PROPER,9.50B,30.95,33.56,8.4%,18.0,71%,7.0,0,E,6.0%,1.0,94,Y,21.6,28.0,0.9,--,--,8.4%,50.0,25.45,14.8,182.6,5.1%,03/31,5.5k,H,value
GBLB.BR,GROUPE BRUXELL,9.46B,78.90,89.01,12.8%,7.0,71%,7.0,0,A,9.1%,0.7,92,Y,--,33.3,1.9,--,6.47%,--,-495.1,--,--,57.7,--,03/31,6k,H,value
DPLM.L,DIPLOMA PLC,9.44B,7040.00,7703.75,9.4%,15.0,73%,15.0,-2,A,6.9%,0.9,97,Y,49.9,27.8,0.9,--,0.90%,--,--,--,19.0,47.5,2.6%,05/19,5.5k,H,value
MRL.MC,MERLIN PROPERT,9.43B,15.23,17.38,14.1%,19.0,89%,19.0,-6,A,12.5%,1.0,98,Y,11.1,26.4,0.8,1.4,1.41%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value
GGAL,GRUPO FINANCIE,9.41B,55.55,67.23,21.0%,9.0,66%,9.0,-3,A,13.9%,0.4,89,Y,146.2,8.4,0.5,--,--,23.5%,-61.5,7.61,0.9,--,--,03/31,6k,H,value
SIRI,SIRIUS XM HOLD,9.40B,27.93,28.00,0.3%,14.0,57%,7.0,0,E,0.1%,1.0,93,Y,11.8,8.3,0.5,1.2,3.88%,13.9%,19.5,36.35,7.4,84.9,10.6%,03/31,5k,H,value
ACKB.BR,ACKERMANS & VA,9.39B,287.20,304.14,5.9%,7.0,57%,7.0,0,A,3.4%,0.8,96,Y,15.9,14.7,0.5,--,--,--,--,--,11.0,30.5,5.8%,--,5.5k,H,value
SSB,SOUTHSTATE BAN,9.36B,95.85,115.77,20.8%,14.0,100%,6.0,+0,E,20.8%,0.7,88,N,10.3,9.2,0.5,--,--,2.8%,4.9,14.25,10.6,--,--,03/31,6.5k,H,value
RYAN,RYAN SPECIALTY,9.31B,35.28,42.47,20.4%,19.0,68%,19.0,+5,E,13.9%,0.6,51,N,43.0,15.0,0.9,--,1.47%,11.5%,-66.0,-46.46,22.8,307.0,6.4%,03/31,6k,H,value
AYI,ACUITY INC.,9.27B,305.66,352.50,15.3%,10.0,25%,4.0,-7,E,3.8%,1.3,80,N,22.4,14.4,0.5,1.3,0.24%,4.9%,-1.6,10.44,16.0,28.4,4.6%,02/28,5.5k,H,--
GWRE,GUIDEWIRE SOFT,9.26B,111.17,207.00,86.2%,16.0,100%,10.0,-5,E,86.2%,0.9,41,N,59.8,27.0,0.7,0.6,--,6.6%,-68.3,-54.95,11.9,53.5,3.1%,04/30,7.5k,H,value
JOBY,"JOBY AVIATION,",9.24B,9.39,11.12,18.4%,11.0,50%,4.0,0,E,9.2%,2.7,45,N,--,-15.8,--,--,--,13.6%,66.1,6.22,-68.0,38.2,-4.1%,03/31,6k,H,value
SPM.MI,SAIPEM SPA,9.18B,4.73,4.77,0.9%,17.0,82%,17.0,+12,A,0.7%,1.6,98,Y,31.5,15.7,0.8,--,3.70%,--,--,--,11.6,46.5,12.6%,03/31,5k,H,--
MER.ST,MEREN ENERGY I,9.14B,13.52,24.01,77.6%,5.0,80%,5.0,0,A,62.1%,0.4,78,N,--,64.1,3.1,--,10.46%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value
ENSG,THE ENSIGN GRO,9.11B,155.84,220.40,41.4%,5.0,80%,5.0,0,A,33.1%,0.7,71,N,25.4,18.7,0.8,1.4,--,4.6%,18.1,-0.19,16.9,94.7,3.2%,03/31,7.5k,H,value
DOM.ST,DOMETIC GROUP ,9.11B,28.50,45.86,60.9%,6.0,66%,6.0,-19,A,40.2%,1.3,49,N,21.9,6.6,0.2,--,4.32%,--,-6.1,--,1.8,75.4,22.4%,03/31,7.5k,H,value
NCLH,NORWEGIAN CRUI,9.10B,19.83,21.25,7.2%,24.0,57%,21.0,+6,E,4.1%,1.9,73,N,16.0,9.8,0.3,1.0,--,17.4%,249.0,7.83,29.5,661.4,-16.5%,03/31,5.5k,H,value
HUBS,"HUBSPOT, INC.",9.05B,176.71,280.16,58.5%,37.0,76%,25.0,+18,E,44.5%,1.2,31,N,93.0,11.3,0.3,0.3,--,15.1%,1099.2,-67.54,5.0,12.4,7.3%,03/31,7.5k,H,value
ASR,GRUPO AEROPORT,9.05B,301.41,363.06,20.5%,8.0,62%,8.0,0,A,12.7%,0.2,79,N,15.9,11.9,0.4,0.9,1.88%,1.9%,31.2,0.14,17.8,71.5,37.3%,03/31,6k,H,value
SARO,"STANDARDAERO, ",9.03B,27.16,35.61,31.1%,13.0,71%,7.0,-9,E,22.2%,--,79,N,30.9,15.8,0.5,0.8,--,8.1%,18.0,-8.64,11.5,91.4,1.0%,03/31,7k,H,value
CORZ,CORE SCIENTIFI,9.02B,28.38,32.57,14.8%,18.0,86%,7.0,+1,E,12.7%,5.5,93,Y,--,95.7,2.6,--,--,25.6%,62.9,138.49,--,--,1.9%,03/31,6k,H,value
LEVI,LEVI STRAUSS &,9.00B,23.39,27.13,16.0%,15.0,100%,5.0,0,E,16.0%,1.3,94,Y,17.2,13.9,0.5,--,2.35%,10.3%,122.5,36.32,25.4,105.0,6.1%,02/28,6.5k,H,--
ACM,AECOM,8.92B,69.42,104.96,51.2%,12.0,75%,8.0,-1,E,38.4%,0.9,51,N,14.5,10.3,0.3,0.7,1.67%,6.3%,5.3,-36.42,28.6,135.2,5.0%,03/31,7.5k,H,value
BSY,BENTLEY SYSTEM,8.91B,29.34,45.43,54.8%,16.0,50%,4.0,-12,E,27.4%,1.0,50,N,33.7,18.6,0.5,1.3,0.93%,11.0%,35.3,-41.77,24.3,95.1,4.7%,03/31,7.5k,H,value
DIOS.ST,DIÖS FASTIGHET,8.84B,63.60,77.75,22.2%,4.0,75%,4.0,0,A,16.7%,1.2,87,N,10.0,8.9,0.3,--,3.76%,--,53.1,--,7.5,147.1,8.0%,03/31,6.5k,H,value
JKHY,JACK HENRY & A,8.83B,124.22,188.00,51.3%,17.0,83%,6.0,+2,E,42.8%,0.6,64,N,17.3,17.5,0.5,1.8,1.84%,9.0%,-3.7,-30.48,24.9,6.4,4.2%,03/31,7.5k,H,value
VSAT,"VIASAT, INC.",8.82B,64.55,88.88,37.7%,8.0,75%,4.0,-3,E,28.3%,1.7,72,Y,--,160.0,4.3,--,--,9.0%,204.2,384.97,0.1,146.7,2.9%,03/31,7.5k,H,value
DIE.BR,D'IETEREN GROU,8.80B,167.40,228.10,36.3%,9.0,100%,9.0,0,A,36.3%,0.9,84,Y,21.3,10.9,0.4,--,--,--,--,--,--,7910.9,3.7%,--,7.5k,H,value
SHA0.DE,SCHAEFFLER AG,8.78B,9.29,9.40,1.2%,11.0,63%,11.0,0,A,0.8%,1.6,78,Y,--,13.4,0.5,--,--,--,106.8,--,-11.5,248.0,7.7%,03/31,5k,H,value
CORT,CORCEPT THERAP,8.78B,81.75,88.00,7.6%,6.0,100%,5.0,-17,E,7.6%,0.5,90,Y,233.6,32.8,1.4,--,--,10.6%,-190.4,14.75,7.2,1.5,1.3%,03/31,5.5k,H,value
ITRK.L,INTERTEK GROUP,8.78B,5720.00,5849.29,2.3%,18.0,66%,18.0,+10,A,1.5%,1.0,99,Y,26.5,19.9,0.6,3.5,2.90%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value
CRL,CHARLES RIVER ,8.78B,182.34,212.27,16.4%,17.0,83%,6.0,-12,E,13.7%,1.4,80,Y,--,14.8,0.6,0.1,--,9.3%,-128.4,25.5,-5.9,102.6,5.8%,03/31,6k,H,value
TEM,"TEMPUS AI, INC",8.76B,48.79,66.53,36.4%,16.0,83%,6.0,-3,E,30.3%,3.6,47,N,--,-457.4,--,--,--,31.4%,-193.9,-29.39,-81.6,316.6,-0.6%,03/31,7.5k,H,value
KT,KT CORPORATION,8.74B,18.26,22.79,24.8%,4.0,75%,4.0,+50,A,18.6%,0.1,74,N,8.7,4.6,0.3,4.7,4.37%,0.7%,-52.0,-6.5,8.7,63.3,14719.1%,03/31,6.5k,H,value
MSGS,MADISON SQUARE,8.71B,361.78,398.17,10.1%,8.0,80%,10.0,0,E,8.0%,0.6,91,Y,--,-1010.3,--,--,--,7.1%,-1022.6,89.3,--,--,0.6%,03/31,5.5k,H,value
COLB,COLUMBIA BANKI,8.70B,30.05,32.08,6.7%,13.0,50%,4.0,0,E,3.4%,0.7,92,Y,11.8,8.9,0.5,--,4.79%,3.4%,26.0,41.9,10.2,--,--,03/31,5.5k,H,value
BIRK,BIRKENSTOCK HO,8.63B,46.95,52.07,10.9%,22.0,100%,5.0,-4,E,10.9%,1.2,88,Y,21.1,16.8,0.6,1.4,--,25.6%,-36.6,-10.67,12.5,47.7,2.2%,03/31,6k,H,value
WAL,WESTERN ALLIAN,8.56B,78.43,88.93,13.4%,15.0,73%,11.0,+7,E,9.7%,1.3,81,N,9.1,6.8,0.4,--,2.06%,0.1%,-21.0,10.54,13.0,--,--,03/31,6k,H,value
UHS,UNIVERSAL HEAL,8.55B,141.26,215.76,52.7%,19.0,57%,7.0,+2,E,30.1%,1.1,57,N,5.9,5.6,0.2,1.0,0.54%,7.0%,-1.3,-17.15,21.4,67.4,7.6%,03/31,7.5k,H,value
DAR,DARLING INGRED,8.55B,53.79,76.42,42.1%,13.0,100%,13.0,0,A,42.1%,1.0,81,Y,39.0,10.8,0.4,--,--,4.7%,960.8,39.53,4.9,87.9,2.2%,03/31,7.5k,H,value
MILDEF.ST,MILDEF GROUP A,8.51B,180.65,225.00,24.6%,4.0,100%,4.0,0,A,24.6%,1.1,84,Y,38.8,62.1,2.0,--,0.41%,--,71200.0,--,14.5,43.8,1.9%,03/31,7k,H,value
SPIE.PA,SPIE SA,8.50B,50.30,56.18,11.7%,11.0,81%,11.0,-9,A,9.5%,0.8,92,Y,48.4,14.6,0.5,--,2.16%,--,--,--,8.4,139.6,9.7%,09/30,6k,H,value
QBTS,D-WAVE QUANTUM,8.49B,22.92,36.84,60.7%,14.0,100%,11.0,+6,E,60.7%,2.1,49,N,--,-59.6,--,--,--,16.8%,89.0,45.89,-55.3,4.2,-0.7%,03/31,7.5k,H,value
AVAV,"AEROVIRONMENT,",8.46B,167.11,309.88,85.4%,19.0,80%,20.0,0,E,68.3%,1.4,40,N,--,41.4,1.3,--,--,12.1%,-1039.5,-12.07,-8.7,19.3,-3.6%,01/31,7.5k,H,value
WISE.L,WISE GROUP PLC,8.40B,840.00,1167.39,39.0%,20.0,70%,20.0,0,A,27.3%,0.5,72,N,22.7,21.4,0.6,4.6,--,--,--,-19.89,29.7,21.0,5.1%,--,7.5k,H,--
YMM,FULL TRUCK ALL,8.37B,8.00,12.52,56.5%,14.0,78%,14.0,-1,A,44.1%,0.3,57,N,13.6,9.3,0.2,--,2.09%,2.0%,-20.4,-31.03,10.4,0.1,54.2%,03/31,7.5k,H,value
HAG.DE,HENSOLDT AG,8.33B,72.08,90.97,26.2%,14.0,50%,14.0,-3,A,13.1%,0.4,61,N,82.9,31.1,1.0,3.4,--,--,-58.3,--,10.3,167.1,3.2%,03/31,6k,H,value
ATS.VI,AT & S AUSTRIA,8.31B,214.00,243.12,13.6%,5.0,60%,5.0,+20,A,8.2%,1.4,97,Y,65.0,32.0,0.9,--,--,--,174.0,--,14.8,227.9,4.3%,12/31,5.5k,H,value
EMN,EASTMAN CHEMIC,8.25B,72.12,84.33,16.9%,15.0,75%,8.0,-7,E,12.7%,1.1,86,Y,20.8,10.3,0.4,0.6,4.59%,6.5%,-23.6,1.34,6.6,89.6,5.3%,03/31,6k,H,value
VOYA,VOYA FINANCIAL,8.21B,90.53,91.83,1.4%,12.0,69%,13.0,0,E,1.0%,0.9,98,Y,13.7,8.2,0.5,--,2.04%,0.0%,9.6,39.51,11.9,73.4,17.7%,03/31,5k,H,value
CAMT,CAMTEK LTD.,8.20B,178.14,187.25,5.1%,12.0,71%,7.0,+8,E,3.7%,1.6,82,Y,183.6,39.4,1.1,3.8,--,10.6%,-6.1,137.58,7.6,71.5,--,03/31,5.5k,H,value
SOF.BR,SOFINA SOCIÉTÉ,8.19B,223.20,294.92,32.1%,4.0,100%,4.0,0,A,32.1%,1.2,78,N,68.7,--,--,--,--,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H,value
BLDR,BUILDERS FIRST,8.19B,76.14,97.38,27.9%,21.0,58%,12.0,+2,E,16.3%,1.4,50,N,29.1,12.9,0.4,--,--,9.8%,-125.6,-28.74,7.0,132.2,7.8%,03/31,6.5k,H,value
SYNSAM.ST,SYNSAM AB (PUB,8.12B,57.10,79.00,38.4%,4.0,75%,4.0,0,A,28.8%,0.3,79,N,16.5,14.3,0.6,--,3.12%,--,14.9,--,19.6,139.3,8.6%,03/31,7.5k,H,value
CMC,COMMERCIAL MET,8.12B,73.22,80.55,10.0%,11.0,75%,8.0,-3,E,7.5%,1.5,86,Y,16.4,10.6,0.3,--,--,6.0%,11.9,51.14,12.0,81.6,1.8%,02/28,5.5k,H,--
ZWS,ZURN ELKAY WAT,8.10B,48.37,56.22,16.2%,10.0,50%,4.0,0,E,8.1%,0.8,90,Y,39.3,25.2,0.8,1.7,0.89%,3.6%,17.6,37.25,13.3,34.4,3.4%,03/31,5.5k,H,value
CRUS,"CIRRUS LOGIC, ",8.09B,160.27,181.40,13.2%,7.0,75%,4.0,+7,E,9.9%,1.1,89,Y,20.4,17.1,0.5,--,--,6.6%,34.8,53.6,20.3,6.3,6.3%,03/31,6k,H,value
CNA.L,CENTRICA PLC,8.09B,178.60,222.14,24.4%,14.0,57%,14.0,0,A,13.9%,0.3,81,N,--,12.5,0.6,--,--,--,--,--,-1.2,81.7,43.6%,--,6k,H,value
XVIVO.ST,XVIVO PERFUSIO,8.03B,255.00,350.00,37.3%,4.0,100%,4.0,0,A,37.3%,1.4,82,Y,108.5,43.1,1.8,--,--,--,392.8,--,3.5,5.7,-1.1%,03/31,7.5k,H,value
ALD.AX,AMPOL LIMITED,8.00B,33.57,37.27,11.0%,10.0,80%,10.0,+2,A,8.8%,0.1,90,Y,95.9,14.3,0.7,--,--,--,--,34.63,3.9,122.0,-2.2%,08/20,5.5k,H,value
ABVX,ABIVAX SOCIÉTÉ,7.99B,100.15,149.09,48.9%,11.0,75%,8.0,0,E,36.7%,-0.2,67,N,--,-34.7,--,--,--,3.9%,-0.1,1555.37,-157.1,8.0,-1.4%,03/31,7.5k,H,value
STN,STANTEC INC.,7.96B,69.74,--,--,11.0,90%,11.0,-9,A,--,0.7,61,N,22.7,14.2,0.5,--,0.95%,--,-18.2,-34.19,15.3,76.7,9.3%,03/31,5k,H,--
VOE.VI,VOESTALPINE AG,7.96B,46.40,47.91,3.3%,11.0,54%,11.0,+9,A,1.8%,1.9,94,Y,19.0,9.8,0.4,--,1.59%,--,68.8,--,5.6,31.9,5.3%,03/31,5k,H,value
RNO.PA,RENAULT SA,7.89B,27.23,39.38,44.6%,20.0,60%,20.0,+5,A,26.8%,0.8,65,N,--,3.7,0.1,--,--,--,--,--,-40.4,315.5,9.8%,02/18,7k,H,value
SSD,SIMPSON MANUFA,7.89B,191.79,217.80,13.6%,5.0,67%,6.0,0,E,9.0%,1.3,90,Y,22.5,19.5,0.7,--,--,4.0%,-14.8,26.53,18.1,23.4,4.3%,03/31,6k,H,value
KRU.WA,KRUK SPÓLKA AK,7.88B,403.00,540.40,34.1%,4.0,75%,4.0,+25,A,25.6%,0.3,79,N,7.6,6.9,0.4,--,4.96%,--,4.2,--,21.1,131.4,4.4%,03/31,7k,H,value
ECG,EVERUS CONSTRU,7.87B,154.25,169.60,10.0%,7.0,60%,5.0,-7,E,6.0%,--,90,Y,35.3,30.2,1.0,--,--,4.6%,10.4,157.99,39.0,52.8,2.1%,03/31,5.5k,H,value
BOOZT.ST,BOOZT AB (PUBL,7.84B,133.20,129.20,-3.0%,4.0,75%,4.0,-5,A,-2.3%,1.8,94,Y,29.1,22.6,0.8,--,--,--,150.0,--,11.0,26.1,11.0%,03/31,5k,H,value
MANH,MANHATTAN ASSO,7.82B,132.09,184.00,39.3%,12.0,100%,7.0,+8,E,39.3%,1.0,53,N,37.0,22.2,0.6,1.7,--,6.2%,-13.2,-29.93,96.2,27.1,3.8%,03/31,7.5k,H,value
ANDR.VI,ANDRITZ AG,7.77B,79.30,82.83,4.5%,6.0,83%,6.0,0,A,3.7%,1.3,98,Y,17.0,13.2,0.4,--,3.43%,--,2.9,--,20.7,32.3,5.7%,03/31,5.5k,H,value
CELH,CELSIUS HOLDIN,7.77B,30.38,60.57,99.4%,22.0,89%,9.0,+4,E,88.3%,0.9,46,N,70.7,14.9,0.6,0.3,--,12.6%,10.3,-31.06,8.1,22.4,2.3%,03/31,7.5k,H,value
SMIN.L,SMITHS GROUP P,7.75B,2587.00,2790.00,7.8%,11.0,63%,11.0,0,A,4.9%,0.7,94,Y,35.0,21.7,0.7,0.8,1.82%,--,--,--,12.5,73.1,-10.0%,03/20,5.5k,H,value
ORA,ORMAT TECHNOLO,7.75B,126.12,133.75,6.0%,11.0,50%,6.0,0,E,3.0%,0.8,86,Y,60.6,51.0,2.5,7.0,0.36%,8.9%,57.1,49.1,4.9,125.5,-2.3%,03/31,5.5k,H,value
SATS.OL,SATS ASA,7.74B,39.85,46.50,16.7%,5.0,80%,5.0,+30,A,13.4%,0.9,89,N,16.5,11.8,0.4,--,3.24%,--,12.8,--,36.1,469.4,18.3%,03/31,6k,H,value
RHP,RYMAN HOSPITAL,7.72B,122.35,124.00,1.3%,15.0,91%,11.0,-7,E,1.2%,1.2,98,Y,32.2,24.7,0.8,--,--,4.1%,-1.8,30.76,23.4,343.0,7.3%,03/31,5k,H,--
VLY,VALLEY NATIONA,7.71B,13.91,15.75,13.2%,14.0,71%,7.0,+7,E,9.4%,1.1,94,Y,12.5,9.0,0.5,--,3.10%,9.1%,23.1,68.32,8.6,--,--,03/31,6k,H,value
LTH,LIFE TIME GROU,7.70B,34.59,41.36,19.6%,14.0,100%,5.0,0,E,19.6%,1.6,98,Y,20.2,17.7,0.6,--,--,5.5%,22.2,25.28,13.0,129.1,-4.5%,03/31,6.5k,H,value
INPST.AS,INPOST S.A.,7.65B,15.31,17.21,12.4%,13.0,84%,13.0,+8,A,10.4%,1.1,99,Y,66.6,19.6,0.6,--,--,--,-18.0,--,15.1,322.4,12.4%,03/31,6k,H,value
KAP.L,NATIONAL ATOMI,7.64B,29.40,87.72,198.4%,9.0,100%,9.0,+10,A,198.4%,0.4,87,Y,7.2,0.0,0.0,--,3.64%,--,-104.5,75.82,25.8,6.7,2944.1%,03/31,7.5k,H,value
KNTK,KINETIK HOLDIN,7.64B,45.73,52.57,15.0%,15.0,62%,8.0,0,E,9.4%,0.8,89,Y,18.2,27.2,1.3,--,--,9.1%,-106.9,14.9,17.5,136.8,-1.5%,03/31,6k,H,value
RAA.DE,RATIONAL AKTIE,7.63B,671.00,796.50,18.7%,14.0,64%,14.0,-7,A,12.0%,1.3,86,Y,29.8,26.1,0.8,3.2,2.42%,--,4.2,--,26.8,1.8,2.5%,03/31,6k,H,value
AXS,AXIS CAPITAL H,7.61B,103.22,122.00,18.2%,12.0,80%,5.0,0,E,14.6%,0.5,94,Y,7.7,7.1,0.4,--,1.71%,2.1%,14.1,2.14,17.4,23.4,0.9%,03/31,6k,H,value
SYRE,SPYRE THERAPEU,7.60B,87.49,99.13,13.3%,16.0,100%,14.0,0,E,13.3%,3.1,99,Y,--,-28.1,--,--,--,15.6%,-87.9,480.17,-31.1,--,-1.0%,03/31,6k,H,value
SEI,SOLARIS ENERGY,7.59B,81.28,91.98,13.2%,11.0,83%,6.0,-1,E,11.0%,1.2,97,Y,96.8,32.0,1.6,--,0.63%,24.5%,79.3,183.21,8.7,146.5,-8.3%,03/31,6k,H,value
CTPNV.AS,CTP N.V.,7.58B,15.62,21.40,37.0%,17.0,82%,17.0,0,A,30.4%,1.0,80,N,6.8,14.1,0.4,--,4.10%,--,8.3,--,13.5,108.3,0.9%,03/31,7.5k,H,value
PRU.AX,PERSEUS MINING,7.58B,5.63,6.47,15.0%,8.0,62%,8.0,-12,A,9.3%,1.0,85,Y,15.2,10.3,0.4,--,1.78%,--,--,50.42,18.7,0.1,1.2%,08/27,6k,H,value
GAP,"THE GAP, INC.",7.54B,20.94,27.26,30.2%,19.0,73%,11.0,+5,E,21.9%,2.0,71,N,8.3,8.0,0.3,1.3,3.22%,12.9%,56.9,3.27,27.6,154.4,12.3%,04/30,7k,H,value
RGEN,REPLIGEN CORPO,7.53B,133.55,176.11,31.9%,20.0,86%,7.0,-2,E,27.3%,1.1,76,N,146.8,52.5,2.2,2.1,--,10.6%,-43.9,13.62,2.5,32.7,0.9%,03/31,7.5k,H,value
PRAX,PRAXIS PRECISI,7.53B,270.01,627.59,132.4%,16.0,87%,15.0,-1,E,114.8%,2.7,74,Y,--,-26.5,--,--,--,13.1%,-30.1,528.37,-35.3,0.1,-2.3%,03/31,7.5k,H,value
RAL,RALLIANT CORPO,7.53B,67.23,67.00,-0.3%,12.0,86%,7.0,+8,E,-0.3%,--,96,Y,--,21.9,0.6,--,--,8.8%,-7.1,42.12,-45.9,78.3,3.9%,03/31,5k,H,--
