TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GMD.AX,GENESIS MINERA,10.1B,8.57,8.60,0.3%,11.0,90%,11.0,+1,A,0.3%,1.2,97,Y,16.2,11.8,0.5,--,0.60%,--,--,90.44,36.1,14.6,4.3%,--,5k,H,--,30
GET.PA,GETLINK SE,10.1B,18.55,19.71,6.3%,16,56%,16,0,A,3.5%,0.5,93,Y,30.9,30.2,1.0,--,4.22%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
ALD.AX,AMPOL LIMITED,10.0B,42.04,42.78,1.8%,9.0,55%,9.0,-2,A,1.0%,0.1,97,Y,6.8,14.9,0.7,--,8.76%,--,--,47.68,37.4,115.1,-1.4%,08/24,5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,9.97B,114.30,165.91,45.2%,11.0,80%,15.0,0,E,36.1%,-0.2,77,N,--,-36.3,--,--,--,7.0%,-0.1,40.0,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
PODD,INSULET CORPOR,9.95B,143.41,171.91,19.9%,25,53%,17,-6,E,10.5%,1.1,40,N,26.9,18.6,0.6,1.4,--,6.0%,8.4,-57.52,26.0,66.7,2.4%,06/30,6k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,--,22.3,130.1,4.0%,08/04,5k,H,value,90
LTH,LIFE TIME GROU,9.91B,44.35,55.43,25.0%,14.0,100%,9.0,+1,E,25.0%,1.5,94,Y,24.5,21.7,0.8,--,--,5.6%,-1.0,57.94,13.4,129.5,-3.5%,06/30,7k,H,value,90
SGE.L,THE SAGE GROUP,9.90B,1103.50,1119.94,1.5%,19.0,73%,19.0,0,A,1.1%,0.3,93,Y,27.6,19.2,0.5,1.2,2.11%,--,--,--,75.6,919.1,6.4%,--,5k,H,value,90
KYMR,KYMERA THERAPE,9.89B,120.23,130.91,8.9%,24,67%,6,-2,E,5.9%,2.0,92,Y,--,-24.2,--,--,--,16.1%,25.5,187.98,-24.2,5.2,-1.5%,06/30,5.5k,H,value,90
ONB,OLD NATIONAL B,9.89B,25.85,29.82,15.4%,12.0,80%,5.0,+1,E,12.3%,0.8,94,Y,11.4,8.9,0.5,--,2.25%,5.9%,38.8,16.35,10.6,--,--,06/30,6k,H,value,90
RMBS,RAMBUS INC.,9.88B,91.11,147.50,61.9%,9,77%,9,0,A,47.7%,1.9,52,N,41.4,24.6,0.7,--,--,6.8%,39.7,12.36,17.8,1.5,2.0%,06/30,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.78B,7290.00,8223.12,12.8%,16,81%,16,+1,A,10.4%,0.9,94,Y,52.1,27.6,0.9,--,0.86%,--,--,--,19.0,47.5,2.5%,--,6k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.75B,368.00,526.00,42.9%,5.0,100%,5.0,0,A,42.9%,1.6,82,Y,58.6,42.0,1.6,--,0.68%,--,112.5,-7.67,29.4,53.3,1.1%,06/30,7.5k,H,value,90
PCOR,PROCORE TECHNO,9.68B,63.70,68.55,7.6%,23,100%,8,+1,E,7.6%,0.7,77,Y,--,26.9,0.7,--,--,12.3%,285.9,-8.84,-3.1,5.3,3.1%,06/30,5.5k,H,value,90
ONON,ON HOLDING AG,9.68B,28.95,44.92,55.1%,28.0,100%,17.0,+1,E,55.1%,2.1,57,N,19.8,13.9,0.5,0.6,--,6.9%,352.6,-35.08,24.0,29.4,3.0%,03/31,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.68B,156.71,167.32,6.8%,18.0,83%,6.0,-1,E,5.6%,1.3,87,Y,18.1,11.2,0.4,--,1.45%,4.2%,-6.6,11.18,12.4,24.4,7.6%,06/30,5.5k,H,value,90
PTGX,PROTAGONIST TH,9.67B,149.50,170.38,14.0%,13,100%,8,+1,E,14.0%,1.8,93,Y,145.1,2521.9,82.5,--,--,14.0%,514.0,157.14,11.0,1.1,1.0%,06/30,6k,H,value,90
WISE.L,WISE GROUP PLC,9.64B,980.20,1161.27,18.5%,19.0,68%,19.0,-1,A,12.6%,0.5,84,Y,27.2,20.0,0.6,5.4,--,--,--,--,27.2,25.1,-2.6%,--,6k,H,value,90
WYNN,"WYNN RESORTS, ",9.64B,93.61,132.58,41.6%,20.0,100%,11.0,0,E,41.6%,1.0,69,N,22.4,18.1,0.7,1.1,1.03%,9.6%,58.5,-25.45,--,--,4.9%,06/30,7.5k,H,value,90
FPS,FORGENT POWER ,9.63B,31.62,59.90,89.4%,10.0,86%,7.0,0,E,76.7%,--,48,N,1581.0,27.1,0.9,0.4,--,19.2%,176.4,9.03,--,121.4,--,03/31,7.5k,H,value,90
TWST,TWIST BIOSCIEN,9.60B,153.10,105.30,-31.2%,11,75%,4,0,E,-23.4%,2.2,98,Y,--,-241.7,--,--,--,28.8%,-29.2,475.78,-29.6,24.4,-0.7%,06/30,5k,H,value,90
TTAN,"SERVICETITAN, ",9.60B,100.64,110.40,9.7%,17.0,100%,12.0,0,E,9.7%,--,84,Y,--,61.3,1.7,--,--,15.3%,29.2,-6.83,-9.0,3.3,1.7%,04/30,6k,H,value,90
AMG,AFFILIATED MAN,9.58B,370.48,437.57,18.1%,7.0,85%,7.0,0,A,15.4%,1.1,94,Y,13.0,8.7,0.5,0.7,0.01%,3.5%,-12.5,62.93,24.3,76.1,2.9%,06/30,6.5k,H,value,90
R,"RYDER SYSTEM, ",9.51B,248.09,299.56,20.7%,11,57%,7,0,E,11.9%,1.0,87,Y,20.3,14.0,0.5,--,1.62%,3.1%,-4.3,34.94,16.7,293.6,10.0%,06/30,6k,H,value,90
PATH,"UIPATH, INC.",9.50B,18.33,13.44,-26.7%,20,14%,7,0,E,-3.8%,1.0,92,Y,27.8,20.2,0.6,0.6,--,29.3%,1322.0,62.79,18.2,4.4,5.4%,04/30,5k,H,--,30
VIAV,VIAVI SOLUTION,9.49B,38.45,61.43,59.8%,8.0,86%,7.0,0,E,51.2%,1.2,64,Y,--,19.7,0.5,--,--,5.0%,-20.0,241.17,-2.7,48.2,1.7%,06/30,7.5k,H,value,90
MSGS,MADISON SQUARE,9.48B,393.65,480.67,22.1%,8,88%,16,+1,E,19.3%,0.6,90,Y,1230.2,-2052.4,--,--,--,6.8%,-1022.6,100.29,--,--,0.6%,03/31,6.5k,H,value,90
LGN,LEGENCE CORP.,9.46B,57.58,102.53,78.1%,17.0,89%,18.0,0,E,69.4%,--,54,N,--,23.6,0.8,--,--,5.6%,405.4,88.79,-12.4,122.3,3.9%,03/31,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.45B,35.15,39.02,11.0%,4,50%,4,0,A,5.5%,0.8,63,N,13.0,10.8,0.4,--,5.13%,--,0.1,-21.06,19.5,125.1,0.5%,03/31,5.5k,H,value,90
APTV,APTIV PLC,9.43B,45.44,66.61,46.6%,20,91%,11,-3,E,42.4%,1.4,51,N,20.9,7.0,0.3,1.0,--,6.2%,183.9,-43.41,5.2,64.9,17.1%,06/30,7.5k,H,value,90
SAIA,"SAIA, INC.",9.39B,353.08,434.29,23.0%,21.0,67%,15.0,+4,E,15.3%,2.1,71,N,33.8,25.0,0.8,1.9,--,5.2%,9.2,20.77,10.8,9.9,1.4%,06/30,6.5k,H,value,90
VSURE.ST,VERISURE PLC,9.36B,9.05,16.25,79.4%,11,100%,11,0,A,79.4%,--,99,-,--,13.5,0.5,--,--,--,108.8,--,-1.4,58.5,1.4%,06/30,7.5k,H,value,90
MUSA,MURPHY USA INC,9.36B,509.08,622.70,22.3%,11,54%,11,+2,A,12.1%,0.3,80,Y,16.3,16.6,0.6,--,0.49%,4.0%,61.0,36.75,86.4,352.9,4.1%,06/30,6k,H,value,90
CHWY,"CHEWY, INC.",9.33B,22.80,30.55,34.0%,26,80%,15,0,E,27.2%,1.4,52,N,38.0,12.4,0.5,0.5,--,8.9%,52.9,-44.97,63.8,123.4,5.0%,04/30,7.5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.30B,14.94,16.12,8.0%,8,62%,8,0,A,4.9%,1.6,100,Y,32.5,11.8,0.4,--,1.04%,--,100.4,--,3.3,7.1,-9.7%,03/31,5.5k,H,value,90
DY,DYCOM INDUSTRI,9.29B,308.01,602.09,95.5%,11.0,100%,6.0,0,E,95.5%,--,54,N,28.4,15.1,0.5,--,--,5.6%,-6.4,20.09,19.2,147.7,--,04/30,7.5k,H,value,90
CHC.AX,CHARTER HALL G,9.27B,19.60,23.91,22.0%,11.0,54%,11.0,0,A,11.9%,1.4,76,N,22.0,15.4,0.5,--,2.60%,--,--,-14.93,15.3,25.8,5.6%,08/21,6k,H,value,90
HEM.ST,HEMNET GROUP A,9.22B,102.70,124.83,21.6%,13.0,53%,13.0,+2,A,11.4%,0.6,38,N,24.4,12.8,0.8,--,1.92%,--,-38.8,-60.74,39.6,102.2,4.1%,06/30,6k,H,value,90
GGB,GERDAU S.A.,9.22B,4.70,5.42,15.3%,5.0,60%,5.0,-1,A,9.2%,0.9,91,Y,21.4,8.2,0.3,--,3.37%,4.3%,35.8,56.72,4.2,28.2,28.7%,06/30,6k,H,value,90
KNTK,KINETIK HOLDIN,9.20B,54.38,56.50,3.9%,17,83%,6,+2,E,3.2%,0.8,97,Y,19.3,26.1,1.2,--,5.83%,9.6%,691.8,36.68,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
NDX1.DE,NORDEX SE,9.17B,38.72,48.91,26.3%,15,60%,15,+2,A,15.8%,1.2,75,Y,23.6,15.6,0.5,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6.5k,H,value,90
VOYA,VOYA FINANCIAL,9.16B,101.16,108.08,6.8%,12.0,71%,17.0,+1,E,4.8%,0.9,97,Y,17.1,8.9,0.5,--,1.85%,0.0%,-51.0,38.08,9.6,68.9,15.6%,06/30,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.15B,174.00,229.17,31.7%,12.0,100%,12.0,+2,A,31.7%,0.9,87,Y,22.1,11.3,0.4,--,1.13%,--,--,-4.72,--,7910.9,3.6%,--,7.5k,H,value,90
HLI,HOULIHAN LOKEY,9.14B,130.81,153.50,17.3%,11,75%,8,+1,E,13.0%,1.0,62,N,21.8,15.0,0.9,--,2.16%,4.3%,-30.2,-33.85,17.8,20.8,--,06/30,6k,H,value,90
PCVX,"VAXCYTE, INC.",9.10B,61.16,109.00,78.2%,11.0,90%,11.0,0,A,70.4%,1.2,94,Y,--,-8.5,--,--,--,10.0%,-33.6,98.75,-36.5,4.2,-5.3%,06/30,7.5k,H,value,90
AAL,AMERICAN AIRLI,9.08B,13.72,18.59,35.5%,25.0,50%,14.0,-1,E,17.7%,1.3,73,N,--,5.9,0.2,0.8,--,9.8%,162.3,3.55,--,--,5.7%,06/30,6.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.07B,65.30,76.75,17.5%,4,75%,4,0,A,13.2%,1.2,90,N,8.2,9.1,0.3,--,3.72%,--,2850.0,4.31,--,146.7,--,06/30,6k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.06B,246.80,294.92,19.5%,4.0,100%,4.0,--,A,19.5%,1.2,93,Y,75.7,--,--,--,1.50%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,--,30
CUBE,CUBESMART,9.06B,39.97,44.12,10.4%,18.0,50%,4.0,+2,E,5.2%,1.1,92,Y,27.6,25.9,0.8,--,5.24%,4.7%,8.0,4.01,12.0,134.3,5.4%,06/30,5.5k,H,value,90
SOLS,SOLSTICE ADVAN,8.95B,56.34,80.43,42.8%,7.0,75%,8.0,+4,E,32.1%,--,62,N,42.7,16.9,0.7,0.6,0.53%,7.8%,440.0,16.77,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
GPT.AX,THE GPT GROUP,8.95B,4.67,5.45,16.8%,12,50%,12,-2,A,8.4%,0.9,81,N,8.5,12.8,0.4,--,5.22%,--,--,-13.16,10.0,52.9,69.5%,08/17,5.5k,H,value,90
BNZL.L,BUNZL PLC,8.93B,2782.00,2672.95,-3.9%,18.0,38%,18.0,0,A,-1.5%,0.3,96,Y,19.7,14.6,0.6,2.1,2.66%,--,--,--,16.5,105.9,7.0%,--,5k,H,--,30
XVIVO.ST,XVIVO PERFUSIO,8.93B,283.60,335.60,18.3%,4.0,100%,4.0,0,A,18.3%,1.5,90,Y,100.9,48.0,1.6,--,--,--,935.1,62.06,4.1,5.5,-0.3%,06/30,6.5k,H,value,90
BRX,BRIXMOR PROPER,8.93B,29.11,35.44,21.8%,18.0,67%,6.0,0,E,14.5%,1.0,89,Y,20.9,28.9,0.9,--,4.19%,7.8%,-22.0,8.4,14.4,176.2,6.8%,06/30,6k,H,value,90
RHP,RYMAN HOSPITAL,8.91B,129.18,138.07,6.9%,14,100%,5,-1,E,6.9%,1.2,94,Y,31.6,26.7,0.8,--,3.68%,4.5%,165.9,36.91,22.6,334.6,6.4%,06/30,5.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.90B,8.40,12.75,51.8%,4.0,100%,4.0,+1,A,51.8%,0.1,68,Y,--,-66.3,--,--,--,31.8%,-242.6,260.52,--,--,-2.1%,06/30,7.5k,H,value,90
ESI,ELEMENT SOLUTI,8.90B,36.52,46.75,28.0%,8.0,75%,4.0,-3,E,21.0%,1.3,74,Y,49.4,17.5,0.7,--,0.89%,3.7%,96.7,42.42,6.5,75.0,0.6%,06/30,7k,H,value,90
BROS,DUTCH BROS INC,8.89B,50.71,77.76,53.3%,26,100%,8,+1,E,53.3%,2.3,68,N,70.4,38.6,1.5,2.2,--,34.6%,113.8,-31.69,14.6,123.8,0.0%,06/30,7.5k,H,value,90
SBSW,SIBANYE STILLW,8.87B,12.26,13.24,8.0%,5,60%,5,+1,A,4.8%,0.9,58,N,--,5.3,0.2,--,2.57%,1.7%,--,73.53,-10.3,99.4,11.5%,--,5.5k,H,--,30
KESKOB.HE,KESKO OYJ,8.83B,22.16,21.90,-1.2%,5.0,80%,5.0,0,A,-0.9%,0.8,99,Y,21.1,17.0,0.7,--,4.04%,--,9.5,--,16.0,149.4,5.1%,06/30,5k,H,--,30
TROAX.ST,TROAX GROUP AB,8.81B,147.20,158.39,7.6%,4,75%,4,-1,A,5.7%,1.2,90,Y,327.1,213.3,7.2,--,1.79%,--,-535.7,5.06,1.5,126.2,0.0%,06/30,5.5k,H,value,90
ESTC,ELASTIC N.V.,8.77B,83.74,84.41,0.8%,31.0,64%,28.0,0,E,0.5%,1.0,87,Y,23.1,21.6,0.6,--,--,7.0%,1871.7,-4.61,33.4,46.3,5.3%,04/30,5k,H,value,90
SM,SM ENERGY COMP,8.76B,36.81,41.13,11.7%,15.0,88%,8.0,+3,E,10.3%,0.7,96,Y,6.3,4.9,0.2,0.6,2.49%,7.2%,590.6,32.67,16.1,95.1,16.8%,06/30,6k,H,value,90
PCTY,PAYLOCITY HOLD,8.76B,158.15,172.00,8.8%,20.0,71%,7.0,-1,E,6.3%,0.4,87,Y,30.9,16.3,0.5,1.2,--,7.1%,25.7,-11.93,22.0,10.9,4.1%,06/30,5.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.72B,99.95,138.97,39.0%,7.0,71%,7.0,-1,A,27.7%,-0.2,72,N,--,-37.6,--,--,--,--,-0.1,46.14,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
SATS.OL,SATS ASA,8.71B,45.05,50.33,11.7%,6.0,50%,6.0,0,A,5.9%,0.8,95,Y,17.3,12.8,0.5,--,3.14%,--,12.8,27.29,36.2,461.3,16.7%,03/31,5.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.70B,73.20,88.73,21.2%,7.0,71%,7.0,0,A,15.1%,0.7,85,N,--,25.9,1.5,--,7.00%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6.5k,H,value,90
RTO.L,RENTOKIL INITI,8.67B,344.40,475.92,38.2%,19.0,63%,19.0,+1,A,24.1%,0.4,68,N,38.3,15.0,0.5,1.0,2.73%,--,--,--,6.0,111.4,12.1%,07/30,7k,H,value,90
CDA.AX,CODAN LIMITED,8.65B,47.56,49.96,5.0%,9,55%,9,0,A,2.8%,1.4,93,Y,49.5,34.4,0.9,1.1,1.00%,--,--,61.15,30.9,9.4,1.9%,08/20,5k,H,value,90
IDCC,"INTERDIGITAL, ",8.64B,334.65,462.67,38.3%,4.0,100%,4.0,0,A,38.3%,1.4,81,Y,39.4,28.9,0.8,--,0.81%,12.2%,72.4,23.47,26.4,33.4,7.0%,06/30,7.5k,H,value,90
TKR,THE TIMKEN COM,8.63B,124.54,147.20,18.2%,12.0,83%,6.0,0,E,15.2%,1.2,85,Y,33.7,17.1,0.6,1.8,1.14%,5.3%,-58.3,61.41,8.5,65.5,4.1%,06/30,6.5k,H,value,90
WAL,WESTERN ALLIAN,8.59B,78.71,93.07,18.2%,15.0,56%,9.0,0,E,10.1%,1.3,81,N,9.0,7.0,0.4,--,2.11%,--,3.3,-9.71,13.0,--,--,06/30,6k,H,value,90
FR,FIRST INDUSTRI,8.55B,62.39,71.94,15.3%,17.0,50%,6.0,+1,E,7.7%,1.1,89,Y,22.7,33.5,1.0,--,3.18%,3.9%,18.1,23.42,13.6,90.1,3.4%,06/30,5.5k,H,value,90
GGP.AX,GREATLAND RESO,8.54B,12.66,13.17,4.0%,12.0,66%,12.0,+2,A,2.6%,--,82,Y,5.2,14.2,0.6,--,--,--,--,132.29,47.9,1.7,7.4%,--,5k,H,value,90
FIGR,FIGURE TECHNOL,8.53B,38.02,52.00,36.8%,7,100%,8,0,E,36.8%,--,49,Y,38.8,25.6,1.5,--,--,6.7%,50.1,22.21,26.1,104.3,-3.0%,03/31,7.5k,H,value,90
TGTX,TG THERAPEUTIC,8.53B,55.72,69.71,25.1%,8,80%,5,0,E,20.1%,1.7,94,Y,20.1,18.8,0.6,--,--,28.4%,-98.0,92.4,100.3,124.9,0.7%,06/30,6.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.53B,146.30,165.00,12.8%,5.0,60%,5.0,-1,A,7.7%,1.8,86,Y,31.9,24.8,0.9,--,--,--,150.0,57.74,11.1,28.5,8.2%,03/31,5.5k,H,value,90
ACM,AECOM,8.52B,66.24,86.92,31.2%,13.0,72%,18.0,0,E,22.5%,0.9,49,N,22.9,10.4,0.3,0.7,1.90%,5.0%,5.3,-46.62,16.6,138.9,4.5%,03/31,7k,H,value,90
COMP,"COMPASS, INC.",8.52B,11.10,15.42,38.9%,12.0,50%,8.0,0,E,19.4%,2.3,80,Y,185.0,13.1,0.4,--,--,5.9%,2100.0,23.06,3.6,137.6,7.8%,06/30,6.5k,H,value,90
JM.ST,JM AB (PUBL),8.44B,130.80,147.75,13.0%,4.0,50%,4.0,+1,A,6.5%,1.4,84,Y,--,16.0,0.6,--,1.57%,--,-215.8,-3.54,-1.4,180.4,-28.9%,06/30,5.5k,H,value,90
MNG.L,M&G PLC,8.40B,348.70,322.43,-7.5%,10.0,40%,10.0,0,A,-3.0%,1.0,95,Y,29.1,11.0,0.7,--,5.86%,--,--,--,9.6,216.8,-41.1%,--,5k,H,--,30
STN,STANTEC INC.,8.40B,74.71,--,--,11.0,100%,11.0,0,A,--,0.7,65,N,23.6,15.0,0.5,--,0.93%,--,-18.2,-31.79,15.7,81.0,7.7%,03/31,5k,H,--,30
MRL.MC,MERLIN PROPERT,8.38B,13.54,17.36,28.2%,21.0,80%,21.0,-2,A,22.5%,0.9,85,N,9.2,23.6,0.7,2.8,1.54%,--,17.1,--,9.9,55.8,3.0%,06/30,7k,H,value,90
CELH,CELSIUS HOLDIN,8.35B,32.99,42.05,27.5%,24.0,85%,13.0,0,E,23.2%,0.9,49,N,143.4,18.9,0.7,0.4,--,12.1%,190.6,-44.73,5.1,22.8,4.3%,06/30,7k,H,value,90
LNC,LINCOLN NATION,8.33B,43.51,47.92,10.1%,13.0,67%,12.0,+1,E,6.8%,1.1,91,Y,3.7,5.0,0.3,--,4.16%,0.1%,199.3,6.53,22.6,63.8,24.8%,06/30,5.5k,H,value,90
EMN,EASTMAN CHEMIC,8.31B,72.65,81.60,12.3%,15.0,75%,4.0,0,E,9.2%,1.1,87,Y,18.9,10.5,0.4,0.6,4.61%,6.6%,-23.6,11.86,7.3,88.5,6.6%,06/30,6k,H,value,90
PLSV.OL,PARATUS ENERGY,8.30B,51.00,57.61,13.0%,4.0,75%,4.0,+1,A,9.7%,0.7,97,Y,8.3,9.0,0.4,--,16.72%,--,246.4,30.85,64.9,538.7,-2.3%,03/31,6k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,8.28B,58.60,79.33,35.4%,4.0,75%,4.0,0,A,26.5%,0.3,81,N,14.6,14.7,0.5,--,3.06%,--,14.9,4.06,23.3,144.5,8.6%,03/31,7k,H,value,90
NEM.DE,NEMETSCHEK SE,8.24B,71.40,85.07,19.2%,18,77%,18,+2,A,14.7%,0.5,59,Y,33.5,24.5,0.7,1.6,1.05%,--,26.0,--,26.3,52.1,3.9%,06/30,6k,H,value,90
WULF,TERAWULF INC.,8.23B,16.49,36.64,122.2%,18,100%,12,+4,E,122.2%,4.3,55,N,--,-68.7,--,--,--,25.3%,-106.6,74.68,-1211.8,3549.6,-2.8%,06/30,7.5k,H,value,90
RNO.PA,RENAULT SA,8.22B,28.40,38.54,35.7%,20.0,50%,20.0,-1,A,17.8%,0.8,75,N,8.7,4.2,0.2,--,8.08%,--,--,--,5.0,327.7,37.5%,07/29,6.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,8.21B,77.40,112.80,45.7%,4,75%,4,0,A,34.3%,0.8,60,N,36.5,36.9,1.2,--,0.65%,--,155.2,-38.74,37.2,155.0,2.2%,06/30,7.5k,H,value,90
ALKS,ALKERMES PLC,8.20B,48.90,56.00,14.5%,18.0,83%,6.0,0,E,12.1%,0.3,88,Y,128.7,26.7,0.9,--,--,12.2%,-176.3,69.03,3.9,87.0,1.9%,06/30,6k,H,value,90
ZG,"ZILLOW GROUP, ",8.17B,36.35,47.23,29.9%,25,59%,17,-2,E,17.6%,2.0,40,N,158.0,12.4,0.8,--,--,18.4%,-140.0,-55.93,1.2,13.0,3.0%,06/30,6.5k,H,value,90
LAD,"LITHIA MOTORS,",8.16B,371.04,447.31,20.6%,16,64%,11,-2,E,13.1%,1.2,84,Y,12.3,8.8,0.3,0.8,0.76%,14.4%,19.8,10.47,10.7,257.7,6.7%,06/30,6k,H,value,90
SYRE,SPYRE THERAPEU,8.13B,93.61,119.71,27.9%,17.0,83%,6.0,-1,E,23.2%,3.0,85,Y,--,-27.3,--,--,--,14.3%,-223.7,459.9,-23.0,--,-1.1%,06/30,7k,H,value,90
PRMB,PRIMO BRANDS C,8.12B,22.44,30.36,35.3%,12.0,100%,4.0,0,E,35.3%,0.7,86,Y,77.4,15.0,0.6,--,2.09%,29.5%,70.9,-8.28,3.6,191.2,5.0%,06/30,7.5k,H,value,90
LEVI,LEVI STRAUSS &,8.10B,21.05,28.27,34.3%,15,78%,9,-1,E,26.7%,1.3,82,N,15.4,12.3,0.5,--,2.99%,7.1%,-22.3,-2.96,25.4,101.0,7.3%,05/31,7k,H,value,90
MKS.L,MARKS AND SPEN,8.10B,391.40,442.41,13.0%,17,88%,17,0,A,11.5%,1.0,94,Y,32.6,11.1,0.4,0.7,1.07%,--,--,--,7.8,106.4,3.0%,--,6k,H,value,90
SSRM,SSR MINING INC,8.09B,39.01,41.40,6.1%,10.0,100%,4.0,+1,E,6.1%,0.9,99,Y,14.7,8.4,0.3,--,0.08%,4.6%,116.8,113.37,14.3,0.1,5.6%,06/30,5.5k,H,value,90
ANDR.VI,ANDRITZ AG,8.06B,82.20,89.67,9.1%,6,83%,6,0,A,7.5%,1.3,97,Y,17.3,13.5,0.5,--,3.26%,--,6.4,--,20.2,25.4,7.1%,06/30,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.05B,48.55,58.22,19.9%,10,80%,5,0,E,15.9%,0.8,88,Y,30.5,23.9,0.8,1.6,0.89%,3.8%,88.8,6.77,16.9,33.2,4.0%,06/30,6.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.01B,410.10,530.90,29.5%,4.0,100%,4.0,+2,A,29.5%,0.3,80,N,7.7,7.0,0.4,--,4.54%,--,4.2,--,21.1,131.4,4.3%,03/31,7.5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,--,16.2,6.9,9.3%,07/30,5k,H,value,90
CHRD,CHORD ENERGY C,7.99B,145.99,167.47,14.7%,15.0,83%,6.0,0,E,12.3%,0.4,95,Y,9.5,10.5,0.5,--,3.71%,7.8%,303.6,38.65,10.3,18.0,12.0%,06/30,6k,H,value,90
6185.HK,CANSINO BIOLOG,7.97B,32.28,50.59,56.7%,4.0,100%,4.0,0,A,56.7%,1.2,57,Y,248.3,21.6,0.7,--,--,--,--,-31.41,-0.0,23.6,-4.4%,08/27,7.5k,H,value,90
IDA,"IDACORP, INC.",7.97B,137.74,158.22,14.9%,9.0,50%,4.0,0,E,7.4%,0.5,89,N,22.9,19.8,1.0,2.1,2.55%,9.8%,-17.6,12.97,9.4,106.0,-15.3%,06/30,5.5k,H,value,90
Z,"ZILLOW GROUP, ",7.97B,35.43,46.00,29.8%,7,50%,4,0,E,14.9%,2.0,38,N,154.0,12.7,0.8,--,--,7.7%,-140.0,-58.46,1.2,13.0,3.1%,06/30,6k,H,value,90
OKLO,OKLO INC.,7.91B,42.53,79.88,87.8%,25.0,50%,6.0,0,E,43.9%,1.2,22,N,--,-42.4,--,--,--,15.9%,-63.3,-45.4,-7.7,0.1,-3.0%,06/30,7.5k,H,value,90
STERV.HE,STORA ENSO OYJ,7.90B,10.02,11.24,12.3%,16,50%,16,+1,A,6.1%,0.6,82,N,13.9,14.0,0.5,--,2.52%,--,-154.2,--,5.4,36.4,9.5%,06/30,5.5k,H,value,90
NFG,NATIONAL FUEL ,7.88B,82.87,92.00,11.0%,4,50%,4,0,A,5.5%,0.4,85,N,11.6,11.0,0.5,--,2.66%,6.4%,29.1,-2.27,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
CMM.AX,CAPRICORN META,7.87B,17.23,18.72,8.6%,8.0,87%,8.0,0,A,7.5%,1.2,94,Y,27.3,13.7,0.5,--,0.56%,--,--,64.94,25.8,2.0,0.5%,--,5.5k,H,value,90
RIOT,RIOT PLATFORMS,7.84B,20.88,32.40,55.2%,21.0,100%,19.0,+3,E,55.2%,3.9,69,Y,--,-22.3,--,--,--,14.5%,-328.1,51.3,-48.2,40.0,-9.2%,03/31,7.5k,H,value,90
CAVA,"CAVA GROUP, IN",7.82B,66.95,84.79,26.6%,28.0,67%,36.0,+2,E,17.8%,1.8,68,N,119.6,90.5,3.4,8.0,--,11.6%,28.3,-1.85,8.3,61.9,-0.0%,03/31,6.5k,H,value,90
VIST,"VISTA ENERGY, ",7.81B,70.61,98.67,39.7%,12,100%,12,+1,A,39.7%,-0.5,87,Y,9.3,6.7,0.3,--,--,3.0%,5.6,78.76,29.8,106.5,1.6%,06/30,7.5k,H,value,90
APLD,APPLIED DIGITA,7.80B,27.44,74.23,170.5%,11,75%,8,-1,E,127.9%,5.8,54,N,--,-109.8,--,--,--,21.3%,-591.8,65.3,-8.4,136.2,-63.6%,05/31,7.5k,H,value,90
