TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DPLM.L,DIPLOMA P.,9.06B,6760.00,6656.00,-1.5%,15,73%,15,0,A,-1.1%,0.9,99,Y,49.0,29.1,0.9,--,0.93%,--,--,--,19.6,46.8,3.0%,--,5k,H
PRIM,PRIMORIS .,9.01B,166.23,174.21,4.8%,14,50%,12,0,E,2.4%,1.4,95,Y,33.1,24.8,0.8,--,0.20%,7.9%,16.9,188.46,17.8,56.6,3.2%,12/31,5k,H
RNO.PA,RENAULT SA,8.99B,31.02,40.09,29.2%,20,60%,20,0,A,17.5%,0.8,62,N,--,4.2,0.1,--,7.17%,--,--,--,-40.4,315.5,8.6%,02/19,6.5k,H
CELH,CELSIUS H.,8.90B,34.51,66.45,92.6%,22,100%,7,-9,E,92.6%,1.1,52,N,138.0,16.9,0.7,0.3,--,13.9%,-44.3,-6.93,5.2,23.6,0.9%,12/31,7.5k,H
WULF,TERAWULF .,8.88B,20.95,26.17,24.9%,12,100%,7,0,E,24.9%,4.3,100,Y,--,53.7,3.1,--,--,27.8%,-106.1,814.85,-343.7,3699.5,-1.3%,12/31,7k,H
CRL,CHARLES R.,8.85B,179.31,197.50,10.1%,18,67%,9,-4,E,6.8%,1.6,78,Y,--,14.5,0.6,0.1,--,10.7%,-1185.8,69.29,-4.2,81.9,6.5%,12/31,5.5k,H
ICLR,ICON PUBL.,8.79B,113.06,132.08,16.8%,18,25%,12,0,E,4.2%,1.3,54,N,15.2,9.2,0.3,18.3,--,2.7%,-99.1,-22.12,6.3,38.3,10.5%,09/30,5.5k,H
CTRE,CARETRUST.,8.78B,39.35,43.75,11.2%,11,88%,8,0,E,9.8%,0.8,94,Y,25.1,23.1,0.7,--,4.02%,8.7%,69.1,44.25,9.2,71.9,2.7%,12/31,6k,H
R,RYDER SYS.,8.67B,219.83,226.56,3.1%,10,80%,5,+10,E,2.4%,0.9,95,Y,18.3,13.1,0.4,--,1.60%,3.6%,35.7,59.39,16.2,284.4,8.7%,12/31,5k,H
GDS,GDS HOLDI.,8.66B,43.22,55.89,29.3%,21,95%,21,+0,A,27.9%,0.5,89,Y,67.5,180.4,5.1,13.3,--,8.9%,5594.4,109.5,3.7,171.3,-22.6%,12/31,7.5k,H
LEVI,LEVI STRA.,8.61B,22.39,26.87,20.0%,14,100%,5,-1,E,20.0%,1.3,90,Y,16.5,13.3,0.4,--,2.51%,8.2%,122.5,60.51,25.4,105.0,6.3%,02/28,6.5k,H
BROS,DUTCH BRO.,8.59B,52.11,75.71,45.3%,21,100%,9,-5,E,45.3%,2.5,67,N,81.4,43.5,1.4,--,--,58.7%,39.2,-9.98,14.1,121.3,-0.0%,12/31,7.5k,H
COLB,COLUMBIA .,8.59B,29.05,31.38,8.0%,13,27%,11,0,E,2.2%,0.7,89,Y,12.6,8.5,0.5,--,5.01%,4.5%,148.2,39.86,8.5,--,--,12/31,5k,H
WAL,WESTERN A.,8.54B,77.61,88.53,14.1%,15,69%,16,+7,E,9.7%,1.4,80,N,8.9,6.6,0.4,--,2.18%,0.1%,43.7,19.73,13.5,--,--,12/31,6k,H
AYV.PA,AYVENS,8.50B,10.85,12.50,15.2%,9,66%,9,+22,A,10.1%,0.7,86,Y,9.8,7.6,0.2,--,5.53%,--,45.2,--,9.0,332.1,121.5%,12/31,6k,H
SATS.OL,SATS ASA,8.49B,43.30,48.80,12.7%,4,100%,4,+20,A,12.7%,0.9,97,Y,18.5,11.6,0.4,--,3.01%,--,61.3,--,33.9,458.4,16.7%,12/31,6k,H
EMN,EASTMAN C.,8.44B,73.79,78.60,6.5%,16,64%,11,+3,E,4.1%,1.2,88,Y,18.0,10.8,0.4,3.6,4.51%,6.3%,-42.3,-0.34,8.0,84.4,4.7%,12/31,5.5k,H
CAMT,CAMTEK LT.,8.41B,180.74,174.67,-3.4%,12,90%,10,+8,E,-3.0%,1.6,98,Y,175.5,41.5,1.2,3.4,--,11.5%,4.6,199.59,8.7,86.0,1.0%,12/31,5k,H
VMI,VALMONT I.,8.40B,429.48,503.67,17.3%,6,75%,4,0,E,13.0%,1.2,88,Y,25.5,17.5,0.6,--,0.65%,2.5%,74.8,53.17,21.9,58.2,2.0%,12/31,6k,H
SMTC,SEMTECH C.,8.38B,90.12,104.62,16.1%,15,93%,15,+0,A,15.0%,2.1,93,Y,--,31.0,0.9,--,--,5.6%,-254.0,230.11,-7.4,94.2,1.8%,01/31,6k,H
REXR,REXFORD I.,8.38B,35.29,41.00,16.2%,17,50%,6,0,E,8.1%,1.3,80,N,41.0,35.7,1.1,--,5.02%,5.5%,-191.9,13.56,2.5,36.9,2.2%,12/31,5.5k,H
ABVX.PA,ABIVAX SO.,8.38B,105.70,121.82,15.2%,6,83%,6,+8,A,12.7%,-0.1,80,Y,--,-34.0,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
SOF.BR,SOFINA SO.,8.29B,226.00,304.92,34.9%,4,100%,4,0,A,34.9%,1.2,79,N,69.1,--,--,--,1.55%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
ALV,"AUTOLIV, .",8.27B,110.48,131.93,19.4%,17,75%,4,0,E,14.6%,1.4,85,N,11.6,9.3,0.3,--,2.98%,4.6%,35.3,37.25,30.2,89.8,6.4%,12/31,6k,H
ZWS,ZURN ELKA.,8.27B,49.35,54.44,10.3%,10,50%,4,0,E,5.2%,0.8,93,Y,44.1,27.1,0.9,1.8,0.89%,4.1%,1.7,69.08,12.1,34.5,3.4%,12/31,5.5k,H
BOKF,BOK FINAN.,8.23B,135.39,137.60,1.6%,10,--,8,0,E,0.0,0.8,98,Y,14.8,13.2,0.8,--,1.86%,11.4%,48.0,51.76,10.1,--,--,12/31,5k,H
TTEK,TETRA TEC.,8.19B,31.39,42.67,35.9%,8,62%,8,0,A,22.3%,1.0,73,N,23.4,18.5,0.6,--,0.84%,4.8%,1849.3,5.45,19.9,57.3,5.1%,12/31,7k,H
STERV.HE,STORA ENS.,8.18B,10.34,11.71,13.3%,15,53%,15,+7,A,7.0%,0.6,84,Y,11.8,12.6,0.4,--,2.42%,--,206.2,--,6.6,42.0,-3.6%,12/31,5.5k,H
MSGS,MADISON S.,8.18B,339.74,367.50,8.2%,8,100%,4,0,E,8.2%,0.6,98,Y,--,1622.4,86.0,--,--,4.8%,157.9,76.41,--,--,0.2%,12/31,5.5k,H
CYTK,CYTOKINET.,8.17B,66.35,92.94,40.1%,20,92%,13,0,E,37.0%,0.5,93,Y,--,-13.3,--,--,--,16.4%,-13.4,72.07,--,--,-4.6%,12/31,7.5k,H
KNSL,KINSALE C.,8.12B,350.51,377.11,7.6%,13,33%,9,+6,E,2.5%,1.1,68,N,16.2,15.8,0.9,1.2,0.28%,10.1%,55.4,-27.48,29.3,11.5,11.8%,12/31,5k,H
WEIR.L,THE WEIR .,8.11B,3124.00,3409.00,9.1%,21,57%,21,+7,A,5.2%,1.2,87,Y,32.9,20.7,0.7,1.5,1.35%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
SPIE.PA,SPIE SA,8.11B,47.64,54.59,14.6%,11,81%,11,0,A,11.8%,0.7,87,Y,45.8,14.0,0.5,--,2.30%,--,--,--,8.4,139.6,10.1%,09/30,6k,H
SPM.MI,SAIPEM SPA,8.10B,4.18,3.85,-7.8%,18,83%,18,+1,A,-6.4%,1.5,99,Y,27.8,14.6,0.7,--,4.09%,--,--,--,12.0,117.7,12.8%,12/31,5k,H
GSF.OL,GRIEG SEA.,8.10B,72.20,78.17,8.3%,7,71%,7,+29,A,5.9%,0.4,89,Y,--,18.8,0.7,--,49.26%,--,255.7,--,2.2,63.1,35.7%,12/31,5.5k,H
LOTB.BR,LOTUS BAK.,8.07B,9930.00,10887.60,9.6%,10,70%,10,+20,A,6.8%,0.6,92,Y,46.9,37.3,1.4,--,0.78%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
IDA,"IDACORP, .",8.05B,145.24,150.56,3.7%,9,75%,8,0,E,2.7%,0.5,97,Y,24.6,20.9,0.9,2.3,2.40%,10.2%,-26.9,24.93,9.4,102.6,-9.2%,12/31,5k,H
POOL,POOL CORP.,8.02B,217.98,262.91,20.6%,14,50%,8,0,E,10.3%,1.3,63,N,20.1,18.3,0.6,--,2.30%,11.9%,-41.0,-27.65,33.1,129.5,2.5%,12/31,6k,H
AAL,AMERICAN .,8.01B,12.13,14.86,22.5%,26,61%,18,0,E,13.8%,1.2,74,N,71.4,5.0,0.2,0.1,--,8.6%,120.9,23.15,--,--,-8.8%,12/31,6k,H
HUT,HUT 8 COR.,7.96B,71.74,76.69,6.9%,15,100%,8,0,E,6.9%,5.7,96,Y,--,-22.6,--,--,--,16.5%,-108.9,527.65,-18.6,25.4,-4.7%,12/31,5.5k,H
KRYS,KRYSTAL B.,7.95B,270.00,314.00,16.3%,11,92%,12,+9,E,14.9%,0.5,91,Y,39.4,25.5,1.0,--,--,16.4%,43.8,59.64,18.9,0.8,1.2%,12/31,6k,H
KESKOB.HE,KESKO OYJ,7.90B,19.83,21.00,5.9%,4,50%,4,0,A,3.0%,0.8,89,Y,19.4,15.1,0.6,--,4.52%,--,32.8,--,14.6,126.4,3.2%,12/31,5k,H
IBRX,IMMUNITYB.,7.85B,7.60,14.80,94.7%,5,100%,17,0,E,94.7%,0.1,61,Y,--,-380.0,--,--,--,35.9%,52.2,173.38,--,--,-2.7%,12/31,7.5k,H
TABREED.AE,NATIONAL .,7.85B,2.76,3.84,39.2%,10,100%,10,+11,A,39.2%,0.2,83,N,17.2,12.0,0.5,--,4.85%,--,-60.6,--,7.3,97.4,4.5%,12/31,7.5k,H
A2A.MI,A2A S.P.A.,7.84B,2.51,2.77,10.4%,7,57%,7,+7,A,5.9%,0.9,91,Y,10.4,11.8,0.5,--,4.15%,--,--,--,12.4,111.9,11.8%,03/31,5.5k,H
SBRY.L,J SAINSBU.,7.79B,348.50,351.62,0.9%,13,61%,13,0,A,0.5%,1.1,94,Y,19.4,13.9,0.5,1.4,3.93%,--,--,--,6.6,102.3,5.1%,--,5k,H
SMIN.L,SMITHS GR.,7.76B,2550.00,2810.91,10.2%,11,72%,11,+9,A,7.4%,0.7,93,Y,34.5,21.0,0.7,0.8,1.86%,--,--,--,12.5,73.1,-10.0%,03/20,5.5k,H
RAA.DE,RATIONAL .,7.76B,682.50,789.71,15.7%,14,64%,14,0,A,10.1%,1.3,87,Y,30.5,26.5,0.8,5.4,2.36%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
VSAT,"VIASAT, I.",7.74B,56.98,51.14,-10.2%,9,75%,4,-19,E,-7.7%,1.5,96,Y,--,141.9,4.0,--,--,10.2%,110.1,567.21,-6.4,146.5,5.2%,12/31,5k,H
PCOR,PROCORE T.,7.71B,49.60,72.56,46.3%,22,92%,13,0,E,42.7%,0.8,60,N,--,22.0,0.6,--,--,14.1%,-14.0,-18.15,-7.9,6.3,3.1%,12/31,7.5k,H
MOH,MOLINA HE.,7.68B,147.51,151.06,2.4%,18,18%,11,+6,E,0.4%,0.6,42,N,16.5,17.0,0.7,1.5,--,7.7%,-153.7,-56.03,11.0,99.4,-1.3%,12/31,5k,H
KEX,KIRBY COR.,7.65B,142.63,149.83,5.1%,6,100%,5,0,E,5.1%,0.8,100,Y,22.5,17.2,0.6,--,--,4.0%,20.8,49.24,10.6,33.5,3.8%,12/31,5.5k,H
KAP.L,NATIONAL .,7.64B,29.40,90.72,208.6%,9,100%,9,0,A,208.6%,0.5,87,Y,6.1,0.0,0.0,--,2.93%,--,42.9,168.74,25.9,6.8,6711.1%,06/30,7.5k,H
DOCN,DIGITALOC.,7.63B,73.45,84.00,14.4%,14,81%,16,-7,E,11.7%,1.4,78,Y,29.1,43.5,1.2,--,--,18.8%,-32.8,161.48,--,--,1.5%,12/31,6k,H
MANH,MANHATTAN.,7.58B,126.60,208.55,64.7%,12,86%,7,0,E,55.5%,1.0,51,N,35.3,21.5,0.6,1.6,--,5.3%,-1.2,-22.97,71.7,19.4,4.1%,12/31,7.5k,H
BEZ.L,BEAZLEY P.,7.53B,1273.50,1276.34,0.2%,9,88%,9,+76,A,0.2%,0.3,98,Y,11.8,12.3,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
CIFR,CIPHER DI.,7.47B,18.45,27.61,49.6%,13,100%,8,0,E,49.6%,3.0,72,Y,--,34.2,1.0,--,--,18.6%,-1783.8,695.26,-108.3,331.0,-20.4%,12/31,7.5k,H
CBSH,COMMERCE .,7.47B,50.68,58.62,15.7%,8,--,6,+1,E,0.0,0.6,80,N,12.5,11.8,0.7,--,2.16%,3.3%,6.9,-7.66,16.0,--,--,12/31,5k,H
GTT.PA,GAZTRANSP.,7.47B,201.60,199.91,-0.8%,11,72%,11,0,A,-0.6%,0.5,94,Y,18.1,17.2,0.8,--,4.88%,--,--,--,78.7,21.8,3.5%,02/19,5k,H
TKR,THE TIMKE.,7.45B,106.81,111.00,3.9%,13,67%,12,-11,E,2.6%,1.2,96,Y,26.1,16.3,0.5,1.5,1.31%,3.1%,-20.4,75.09,10.0,61.4,5.1%,12/31,5k,H
RGEN,REPLIGEN .,7.39B,131.03,183.88,40.3%,21,100%,8,-4,E,40.3%,1.2,75,N,152.4,52.8,2.0,--,--,10.4%,127.9,3.48,2.4,32.8,1.0%,12/31,7.5k,H
KYMR,KYMERA TH.,7.34B,89.86,119.14,32.6%,23,89%,9,+0,E,29.0%,2.3,87,Y,--,-22.4,--,--,--,14.6%,-32.6,252.97,-25.8,5.2,-1.9%,12/31,7.5k,H
CHRD,CHORD ENE.,7.34B,129.15,160.00,23.9%,18,76%,17,-11,E,18.3%,0.5,87,Y,174.5,9.0,0.4,--,3.86%,10.0%,-61.6,53.78,0.5,18.7,8.5%,12/31,6.5k,H
SHA0.DE,SCHAEFFLE.,7.33B,7.76,8.85,14.0%,11,63%,11,0,A,8.8%,1.5,65,Y,--,11.4,0.4,--,3.91%,--,11.1,--,-11.2,253.9,10.1%,06/30,5.5k,H
CMC,COMMERCIA.,7.31B,65.94,78.10,18.4%,11,100%,4,0,E,18.4%,1.5,78,Y,14.8,9.5,0.3,--,1.12%,6.7%,11.9,60.11,12.0,81.6,2.0%,02/28,6.5k,H
VLY,VALLEY NA.,7.28B,13.10,14.77,12.7%,14,62%,8,0,E,8.0%,1.0,94,Y,13.0,8.7,0.5,--,3.36%,6.9%,84.2,67.71,7.8,--,--,12/31,5.5k,H
KCR.HE,KONECRANE.,7.27B,30.58,34.67,13.4%,4,75%,4,0,A,10.0%,1.3,88,Y,18.2,15.5,0.5,--,7.36%,--,12.7,--,20.3,22.5,6.5%,12/31,6k,H
LBRDA,LIBERTY B.,7.24B,50.31,--,--,28,89%,28,--,A,--,1.0,52,N,--,8.5,0.5,--,--,2.1%,-1285.1,-31.46,-30.1,34.2,0.5%,12/31,5k,H
MKS.L,MARKS AND.,7.23B,357.00,423.12,18.5%,16,75%,16,-6,A,13.9%,1.1,85,N,357.0,10.7,0.3,0.5,1.06%,--,--,--,0.1,114.3,6.2%,--,6k,H
PRMB,PRIMO BRA.,7.16B,19.72,26.33,33.5%,13,88%,8,-8,E,29.3%,0.6,56,N,93.9,12.7,0.5,--,2.47%,40.7%,-172.9,-40.6,2.5,191.3,6.1%,12/31,7.5k,H
WFRD,WEATHERFO.,7.15B,99.62,108.00,8.4%,11,57%,7,-2,E,4.8%,0.8,90,Y,16.8,14.2,0.7,2.1,1.06%,7.8%,81.6,132.88,30.7,96.8,5.4%,12/31,5.5k,H
MTDR,MATADOR R.,7.12B,57.33,71.53,24.8%,20,54%,13,+5,E,13.3%,0.9,86,Y,9.4,7.0,0.3,1.5,2.49%,9.3%,-19.8,51.84,15.0,59.2,-2.4%,12/31,6k,H
SFM,SPROUTS F.,7.11B,75.19,92.14,22.5%,16,80%,10,0,E,18.0%,0.7,41,N,14.2,12.7,0.5,1.1,--,15.8%,-50.1,-53.06,38.4,138.5,7.5%,12/31,6.5k,H
TAL,TAL EDUCA.,7.10B,11.67,15.65,34.1%,20,90%,20,+0,A,30.7%,0.1,87,Y,24.3,14.8,0.6,0.5,--,7.5%,1886.3,18.36,7.7,10.8,5.7%,11/30,7.5k,H
ALGM,ALLEGRO M.,7.09B,38.27,45.83,19.8%,12,91%,11,-8,E,18.0%,1.7,87,Y,--,39.6,1.1,--,--,11.6%,156.1,92.51,-1.4,32.0,1.6%,12/31,6.5k,H
EAT,BRINKER I.,7.08B,159.25,187.95,18.0%,22,71%,21,-1,E,12.9%,1.3,85,Y,16.1,12.9,0.4,--,--,14.7%,7.9,5.45,177.8,464.9,4.3%,12/31,6k,H
GKOS,GLAUKOS C.,7.00B,120.52,138.92,15.3%,15,100%,8,-7,E,15.3%,0.8,93,Y,--,278.7,10.6,--,--,7.3%,-636.6,27.51,-26.4,16.2,0.0%,12/31,6.5k,H
PEGA,PEGASYSTE.,7.00B,41.23,59.82,45.1%,12,100%,9,-8,E,45.1%,1.1,61,N,19.4,13.6,0.4,14.6,0.29%,8.0%,174.6,18.65,57.3,9.6,8.2%,12/31,7.5k,H
TRNO,TERRENO R.,6.98B,65.65,69.88,6.4%,18,86%,7,0,E,5.5%,1.1,98,Y,16.8,43.0,1.3,--,3.17%,9.9%,228.8,21.74,10.3,22.8,3.0%,12/31,5.5k,H
PB,PROSPERIT.,6.98B,68.67,77.36,12.7%,14,50%,8,+3,E,6.3%,0.7,89,N,12.0,9.5,0.5,--,3.41%,6.7%,7.4,7.82,7.2,--,--,12/31,5.5k,H
GATX,GATX CORP.,6.97B,196.08,215.75,10.0%,4,80%,5,0,E,8.0%,1.2,99,Y,21.5,17.5,0.6,--,1.36%,4.7%,23.4,35.12,11.0,349.8,-71.6%,12/31,5.5k,H
TE.PA,TECHNIP E.,6.96B,39.68,41.83,5.4%,15,60%,15,+7,A,3.3%,0.6,93,Y,19.5,12.3,0.6,--,2.52%,--,--,--,16.8,54.8,3.8%,02/26,5.5k,H
HQY,HEALTHEQU.,6.95B,81.36,112.88,38.7%,16,100%,7,+1,E,38.7%,0.3,70,N,33.1,15.2,0.6,1.2,--,4.4%,-7.7,-2.01,10.2,47.5,4.9%,01/31,7.5k,H
AN,AUTONATIO.,6.94B,200.00,238.73,19.4%,12,56%,9,-3,E,10.8%,0.8,87,N,11.7,8.4,0.3,0.8,--,9.3%,-1.9,22.03,27.1,436.9,8.7%,12/31,6k,H
BIRK,BIRKENSTO.,6.92B,37.63,57.67,53.2%,23,80%,10,-8,E,42.6%,1.2,63,N,15.8,13.2,0.4,1.5,--,15.9%,-51.9,-20.54,13.7,48.6,2.6%,12/31,7.5k,H
IMI.L,IMI PLC,6.90B,2850.00,2997.33,5.2%,15,80%,15,+5,A,4.1%,1.1,97,Y,23.0,18.6,0.6,2.3,1.22%,--,--,--,28.2,58.0,3.7%,03/06,5.5k,H
EPAM,EPAM SYST.,6.90B,127.41,189.00,48.3%,19,64%,14,0,E,31.1%,1.7,57,N,19.0,9.2,0.3,0.7,--,18.1%,48.8,-15.93,10.3,3.9,10.5%,12/31,7.5k,H
RIOT,RIOT PLAT.,6.87B,18.12,25.33,39.8%,19,100%,9,0,E,39.8%,3.6,76,Y,--,-33.9,--,--,--,13.6%,-133.1,176.64,-22.1,30.3,-3.7%,12/31,7.5k,H
BLTE,BELITE BI.,6.87B,171.93,211.50,23.0%,8,100%,7,0,E,23.0%,-1.2,86,Y,--,219.0,8.3,--,--,4.6%,-77.4,192.0,-16.9,0.1,-0.1%,12/31,7k,H
JBTM,JBT MAREL.,6.85B,131.56,183.50,39.5%,6,83%,6,+3,A,32.8%,1.1,77,N,--,14.2,0.5,--,0.31%,5.5%,869.6,37.06,-1.7,44.1,1.6%,12/31,7.5k,H
RIG,TRANSOCEA.,6.83B,6.17,5.69,-7.8%,13,71%,7,+14,E,-5.6%,1.4,86,Y,--,47.9,2.2,--,--,19.9%,131.6,181.74,-31.7,73.6,15.4%,12/31,5k,H
GTES,GATES IND.,6.82B,26.39,31.58,19.7%,12,67%,6,0,E,13.1%,1.3,93,Y,27.5,14.2,0.5,--,--,3.1%,-17.5,53.07,7.9,64.8,5.0%,12/31,6k,H
9658.HK,SUPER HI .,6.82B,11.59,15.32,32.1%,4,75%,4,-5,A,24.1%,0.7,62,N,24.7,16.4,0.5,--,--,--,-62.6,-26.08,9.6,58.4,1.5%,12/31,7k,H
EPRT,ESSENTIAL.,6.81B,32.30,37.05,14.7%,20,83%,6,0,E,12.3%,1.0,93,Y,25.2,23.8,0.7,--,3.86%,10.9%,21.3,6.8,6.5,60.5,4.4%,12/31,6k,H
LINK.OL,LINK MOBI.,6.78B,23.46,30.25,28.9%,4,100%,4,+25,A,28.9%,1.1,65,N,83.8,12.9,0.7,--,--,--,-36.7,--,1.6,46.5,13.2%,12/31,7.5k,H
MRO.L,MELROSE I.,6.74B,540.20,702.06,30.0%,16,62%,16,0,A,18.6%,0.9,79,N,18.6,11.6,0.4,0.8,1.37%,--,--,--,13.0,67.6,7.1%,02/27,6.5k,H
SSRM,SSR MININ.,6.73B,32.84,42.50,29.4%,10,75%,4,-40,E,22.1%,0.9,90,Y,17.4,6.0,0.2,--,--,4.9%,208.7,203.79,8.8,9.2,4.8%,12/31,7k,H
AMTM,AMENTUM H.,6.70B,27.48,36.64,33.3%,11,57%,7,0,E,19.0%,--,72,Y,68.7,10.0,0.3,--,--,7.4%,1000.0,46.48,1.8,84.4,9.5%,12/31,6.5k,H
PTGX,PROTAGONI.,6.68B,104.72,112.42,7.3%,12,92%,12,0,E,6.7%,2.1,97,Y,--,-241.2,--,--,--,15.1%,-280.8,123.05,-20.2,1.7,1.6%,12/31,5.5k,H
NEM.DE,NEMETSCHE.,6.65B,57.60,98.30,70.7%,18,61%,18,-4,A,43.1%,0.6,42,N,32.5,19.6,0.6,1.1,1.14%,--,33.4,--,23.1,41.9,4.8%,06/30,7.5k,H
STJ.L,ST. JAMES.,6.62B,1290.50,1646.17,27.6%,14,78%,14,0,A,21.5%,1.0,82,N,13.0,12.8,0.7,--,1.41%,--,--,--,38.6,29.9,11.6%,02/25,7k,H
ELISA.HE,ELISA OYJ,6.62B,41.22,42.08,2.1%,19,31%,19,+4,A,0.6%,0.4,75,N,19.4,15.7,0.8,--,5.78%,--,-29.1,--,26.8,134.9,5.1%,12/31,5k,H
BYD,BOYD GAMI.,6.62B,87.75,94.53,7.7%,17,--,6,0,E,0.0,1.2,98,Y,3.9,10.8,0.3,--,0.86%,5.6%,26.0,35.76,87.8,104.0,9.0%,12/31,5k,H
ITRK.L,INTERTEK .,6.61B,4308.00,5229.72,21.4%,19,68%,19,+2,A,14.5%,0.8,84,N,19.9,15.0,0.5,2.1,4.32%,--,--,--,28.2,146.2,5.5%,03/03,6k,H
APGE,APOGEE TH.,6.60B,88.47,116.87,32.1%,16,69%,13,+5,E,22.2%,1.0,99,Y,--,-16.2,--,--,--,23.2%,-25.4,169.32,-31.6,1.0,-2.1%,12/31,7k,H
LAD,LITHIA MO.,6.59B,281.78,370.73,31.6%,14,73%,11,+5,E,23.0%,1.2,78,N,8.7,6.9,0.2,0.5,0.79%,15.3%,-34.7,-2.38,12.4,235.2,11.8%,12/31,7k,H
STEP,STEPSTONE.,6.58B,52.63,73.38,39.4%,7,100%,7,-14,E,39.4%,1.3,68,N,--,21.0,1.2,--,2.99%,5.9%,-567.0,13.02,-65.1,72.5,36.4%,12/31,7.5k,H
WH,WYNDHAM H.,6.57B,87.38,97.29,11.3%,17,100%,10,0,E,11.3%,0.7,94,Y,35.0,16.2,0.5,0.7,1.93%,11.1%,-198.4,6.79,34.5,550.4,4.9%,12/31,6k,H
PIRC.MI,PIRELLI &.,6.54B,6.03,7.09,17.5%,15,66%,15,-7,A,11.6%,1.1,91,Y,12.1,10.1,0.3,--,4.12%,--,5.4,--,9.0,17.1,--,09/30,6k,H
YOU,CLEAR SEC.,6.52B,48.39,53.43,10.4%,8,75%,8,0,E,7.8%,1.1,86,Y,43.2,17.2,0.5,--,1.24%,19.2%,21.1,81.45,76.0,55.0,4.1%,12/31,5.5k,H
GXO,GXO LOGIS.,6.51B,56.78,71.56,26.0%,16,100%,6,+6,E,26.0%,1.7,85,Y,202.8,16.4,0.5,1.6,--,5.1%,144.8,67.64,1.2,194.2,6.1%,12/31,7k,H
FAF,FIRST AME.,6.49B,63.42,82.00,29.3%,5,60%,5,-20,E,17.6%,1.3,89,Y,10.6,9.0,0.5,--,3.48%,4.3%,185.6,8.06,12.0,48.3,8.6%,12/31,6.5k,H
HXL,HEXCEL CO.,6.45B,84.98,88.20,3.8%,16,38%,8,-4,E,1.4%,1.0,89,Y,62.0,28.1,0.9,1.2,0.82%,6.6%,60.6,64.56,7.9,81.5,1.8%,12/31,5k,H
RHP,RYMAN HOS.,6.44B,102.02,115.20,12.9%,15,100%,7,0,E,12.9%,1.2,96,Y,27.1,21.1,0.6,--,4.62%,6.4%,17.3,26.14,23.0,341.3,8.8%,12/31,6k,H
MBLY,MOBILEYE .,6.41B,7.62,14.78,94.0%,28,38%,16,0,E,35.2%,0.7,38,N,--,20.4,0.7,0.5,--,14.1%,-24.5,-38.3,-3.3,0.5,9.6%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",6.38B,9.37,14.96,59.7%,12,75%,12,+8,A,44.8%,1.2,68,N,17.0,7.9,0.3,--,1.67%,--,69.7,--,6.2,126.8,16.1%,06/30,7.5k,H
2013.HK,WEIMOB IN.,6.36B,1.54,2.33,51.5%,8,50%,8,0,A,25.8%,1.1,51,N,--,24.6,0.7,--,--,--,--,-7.23,-11.1,88.1,-3.8%,03/17,7k,H
ESAB,ESAB CORP.,6.34B,104.16,137.89,32.4%,11,100%,9,-7,E,32.4%,1.3,76,N,25.4,16.2,0.5,1.1,0.39%,3.5%,-28.3,-9.54,12.9,60.8,2.6%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,6.31B,26.76,29.51,10.3%,16,100%,16,0,A,10.3%,-0.1,99,Y,38.2,11.9,0.4,--,1.66%,--,61.0,--,38.1,572.8,7.7%,12/31,6k,H
LOAR,LOAR HOLD.,6.29B,67.15,89.20,32.8%,6,100%,5,0,E,32.8%,--,67,N,88.4,63.5,2.0,--,--,48.1%,-18.3,-24.16,6.4,61.7,1.3%,12/31,7.5k,H
QBTS,D-WAVE QU.,6.28B,16.97,36.76,116.6%,15,100%,10,+0,E,116.6%,1.8,36,N,--,-46.0,--,--,--,16.4%,-680.8,145.23,-77.6,5.1,-0.9%,12/31,7.5k,H
THG,THE HANOV.,6.28B,178.43,198.00,11.0%,7,50%,4,+9,E,5.5%,0.3,95,Y,9.9,9.8,0.6,--,2.12%,2.7%,53.7,14.01,20.6,34.1,15.6%,12/31,5.5k,H
SAIL,SAILPOINT.,6.27B,11.12,18.98,70.7%,21,88%,16,+2,E,61.8%,--,45,N,--,28.8,0.8,--,--,25.4%,80.7,-36.13,-42.9,0.3,4.8%,01/31,7.5k,H
BGN.MI,BANCA GEN.,6.26B,54.95,61.81,12.5%,8,50%,8,-12,A,6.2%,0.7,92,Y,14.1,14.9,0.9,--,5.40%,--,41.7,--,29.4,--,--,12/31,5.5k,H
HER.MI,HERA S.P..,6.24B,4.22,4.52,7.1%,5,60%,5,0,A,4.3%,0.8,94,Y,13.2,12.9,0.6,--,3.82%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
VSEC,VSE CORPO.,6.24B,222.33,256.14,15.2%,9,100%,8,0,E,15.2%,1.4,96,Y,88.6,38.2,1.2,--,0.19%,8.2%,59.6,98.37,4.4,23.9,2.7%,12/31,6.5k,H
