TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KEX,KIRBY CORPORAT,7.85B,146.70,166.33,13.4%,6,100%,4,0,E,13.4%,0.9,93,Y,22.6,17.7,0.6,--,--,3.3%,20.8,34.71,10.7,34.7,4.5%,03/31,6k,H
CRL,CHARLES RIVER ,7.84B,162.85,209.00,28.3%,18,73%,11,-10,E,20.6%,1.4,71,N,--,13.2,0.5,0.1,--,10.9%,-1185.8,17.2,-5.9,102.6,6.5%,12/31,6.5k,H
OSK,OSHKOSH CORPOR,7.81B,125.31,164.79,31.5%,18,50%,20,+6,E,15.8%,1.3,69,N,14.0,8.9,0.3,--,1.74%,5.1%,19.3,26.31,13.3,25.7,6.8%,12/31,6.5k,H
CMC,COMMERCIAL MET,7.80B,70.33,77.80,10.6%,11,100%,4,0,E,10.6%,1.5,83,Y,15.6,10.3,0.3,--,1.06%,7.6%,11.9,48.75,12.0,81.6,1.8%,02/28,6k,H
SOF.BR,SOFINA SOCIÉTÉ,7.79B,212.20,294.92,39.0%,4,100%,4,0,A,39.0%,1.2,74,N,64.9,--,--,--,1.63%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
BLDR,BUILDERS FIRST,7.78B,72.32,97.38,34.7%,21,58%,12,-5,E,20.2%,1.5,48,N,27.6,12.3,0.4,--,--,8.0%,-125.6,-39.49,7.0,132.2,8.2%,03/31,6.5k,H
FROG,JFROG LTD.,7.77B,64.18,79.45,23.8%,20,100%,11,-5,E,23.8%,1.0,89,Y,--,57.2,1.5,--,--,5.6%,17.8,50.06,-8.6,1.4,2.2%,03/31,7k,H
SGE.L,THE SAGE GROUP,7.71B,847.60,1142.79,34.8%,19,57%,19,-5,A,19.9%,0.3,63,N,22.9,14.9,0.4,1.1,2.49%,--,--,--,40.7,219.3,6.1%,--,6.5k,H
GAP,"THE GAP, INC.",7.68B,21.02,30.56,45.4%,19,75%,4,0,E,34.1%,2.1,72,N,9.9,8.1,0.3,1.4,3.27%,15.6%,-11.4,-17.56,23.1,147.6,9.1%,01/31,7.5k,H
GTT.PA,GAZTRANSPORT &,7.67B,207.00,214.64,3.7%,11,72%,11,+9,A,2.7%,0.4,96,Y,18.6,17.3,0.8,--,4.84%,--,--,--,78.7,21.4,3.7%,02/19,5k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,91.04,209.7%,9,100%,9,0,A,209.7%,0.5,87,Y,6.0,0.0,0.0,--,3.20%,--,42.9,113.51,25.9,6.8,6711.1%,06/30,7.5k,H
SSD,SIMPSON MANUFA,7.59B,184.41,217.80,18.1%,4,67%,6,-10,E,12.1%,1.3,87,Y,21.6,18.7,0.7,--,0.65%,2.9%,-27.8,14.31,18.1,23.4,4.5%,03/31,6k,H
BEZ.L,BEAZLEY PLC,7.56B,1279.50,1281.19,0.1%,8,50%,8,+38,A,0.1%,0.3,99,Y,12.1,12.9,0.8,--,1.95%,--,--,46.28,19.3,13.1,3.5%,03/04,5k,H
LTH,LIFE TIME GROU,7.52B,33.79,40.57,20.1%,11,100%,7,-2,E,20.1%,1.5,99,Y,19.8,17.3,0.6,--,--,6.8%,61.5,15.48,13.0,129.1,-4.6%,12/31,6.5k,H
TABREED.AE,NATIONAL CENTR,7.51B,2.64,3.81,44.4%,9,88%,9,0,A,39.1%,0.2,79,N,16.5,11.6,0.5,--,4.81%,--,-60.6,1.28,7.3,97.4,4.8%,12/31,7.5k,H
SMIN.L,SMITHS GROUP P,7.48B,2480.00,2810.91,13.3%,11,72%,11,+9,A,9.6%,0.7,90,Y,33.5,20.2,0.7,0.8,1.91%,--,--,20.72,12.5,73.1,-10.4%,03/20,6k,H
MANH,MANHATTAN ASSO,7.43B,125.56,188.36,50.0%,12,100%,5,0,E,50.0%,1.0,51,N,35.2,21.1,0.5,1.8,--,5.1%,-13.2,-35.35,96.2,27.1,4.0%,03/31,7.5k,H
YOU,"CLEAR SECURE, ",7.42B,55.54,62.00,11.6%,8,64%,11,-9,E,7.4%,1.1,90,Y,44.4,20.8,0.5,--,1.04%,14.4%,21.1,124.52,109.5,52.1,4.6%,12/31,5.5k,H
RAA.DE,RATIONAL AKTIE,7.28B,640.00,796.50,24.5%,14,64%,14,-7,A,15.7%,1.3,82,N,28.6,24.9,0.8,3.2,2.49%,--,2.9,--,26.8,1.8,2.7%,06/30,6.5k,H
A2A.MI,A2A S.P.A.,7.23B,2.31,2.81,21.2%,8,62%,8,+12,A,13.2%,0.8,84,N,9.6,11.0,0.5,--,4.48%,--,--,--,12.4,111.9,12.7%,03/31,6k,H
VLY,VALLEY NATIONA,7.20B,13.00,15.71,20.9%,14,71%,7,+1,E,14.9%,1.1,92,Y,11.7,8.5,0.5,--,3.34%,7.5%,84.2,47.74,8.6,--,--,03/31,6k,H
ROAD,CONSTRUCTION P,7.17B,126.87,153.33,20.9%,6,50%,4,-33,E,10.4%,0.9,84,Y,55.2,32.9,1.1,--,--,6.0%,308.2,26.63,14.2,188.4,1.0%,12/31,6k,H
CELH,CELSIUS HOLDIN,7.12B,27.86,62.43,124.1%,22,83%,6,-4,E,103.4%,0.5,42,N,64.8,13.7,0.5,0.3,--,9.1%,10.3,-28.45,8.1,22.4,2.5%,03/31,7.5k,H
MTDR,MATADOR RESOUR,7.12B,57.31,72.84,27.1%,20,71%,7,+10,E,19.4%,0.8,86,Y,14.8,6.8,0.3,1.0,2.65%,7.0%,-123.9,28.75,10.1,60.4,-3.7%,03/31,6.5k,H
6185.HK,CANSINO BIOLOG,7.11B,28.78,48.75,69.4%,4,100%,4,0,A,69.4%,1.2,51,N,221.4,19.2,0.7,--,--,--,--,-9.64,-0.0,23.6,-4.9%,04/28,7.5k,H
TECH,BIO-TECHNE COR,7.03B,44.89,62.64,39.5%,15,50%,4,+2,E,19.8%,1.4,62,N,64.1,21.7,0.8,0.7,0.67%,9.7%,68.3,-5.66,5.3,13.9,4.3%,03/31,6.5k,H
TTEK,"TETRA TECH, IN",7.02B,27.06,40.83,50.9%,8,62%,8,0,A,31.6%,1.0,63,N,17.2,15.8,0.5,--,1.00%,5.5%,-17.8,-21.55,25.6,59.5,7.8%,03/31,7.5k,H
ST,SENSATA TECHNO,7.01B,48.19,46.67,-3.2%,16,70%,10,+4,E,-2.2%,1.2,98,Y,146.0,11.9,0.3,0.3,1.08%,5.6%,43.6,75.32,1.7,99.8,5.9%,03/31,5k,H
TRNO,TERRENO REALTY,7.01B,66.28,70.12,5.8%,18,86%,7,0,E,5.0%,1.1,98,Y,16.2,43.4,1.3,--,3.16%,9.8%,228.8,19.2,10.4,22.0,3.2%,12/31,5.5k,H
TAL,TAL EDUCATION ,7.00B,11.51,15.61,35.6%,20,90%,20,+0,A,32.0%,0.1,86,Y,12.5,11.1,0.4,12.5,--,7.2%,1886.3,13.06,14.1,10.3,6.1%,02/28,7.5k,H
IDCC,"INTERDIGITAL, ",6.98B,270.21,462.67,71.2%,4,100%,4,0,A,71.2%,1.5,65,N,25.7,24.0,0.6,--,1.04%,11.0%,-58.3,25.86,35.9,36.4,6.6%,03/31,7.5k,H
PCOR,PROCORE TECHNO,6.94B,45.99,69.32,50.7%,22,100%,6,-4,E,50.7%,0.8,56,N,--,21.7,0.6,--,--,9.1%,56.9,-35.98,-6.5,7.7,3.5%,03/31,7.5k,H
HQY,"HEALTHEQUITY, ",6.94B,82.18,112.88,37.4%,16,100%,7,-6,E,37.4%,0.2,70,N,33.4,15.4,0.6,1.1,--,7.0%,-7.7,-16.19,10.2,47.5,4.9%,01/31,7.5k,H
9658.HK,SUPER HI INTER,6.94B,11.79,14.24,20.8%,4,75%,4,-5,A,15.6%,0.5,63,N,25.1,18.1,0.6,--,--,--,-62.6,-35.85,9.6,58.4,0.7%,12/31,6.5k,H
STEP,STEPSTONE GROU,6.82B,54.60,71.38,30.7%,7,100%,8,-16,E,30.7%,1.3,70,N,--,21.8,1.3,--,2.63%,6.8%,-567.0,-5.88,-65.1,72.5,35.1%,12/31,7.5k,H
FAF,FIRST AMERICAN,6.81B,66.86,86.20,28.9%,5,100%,4,-40,E,28.9%,1.3,94,Y,10.3,9.2,0.6,--,3.23%,4.5%,-14.4,16.73,12.8,51.4,25.1%,03/31,7.5k,H
SBRY.L,J SAINSBURY PL,6.81B,305.10,348.00,14.1%,13,61%,13,+15,A,8.6%,1.0,82,N,16.9,12.8,0.5,3.0,4.50%,--,--,11.13,6.5,107.3,12.6%,04/23,5.5k,H
RHP,RYMAN HOSPITAL,6.75B,106.88,118.60,11.0%,15,88%,8,-7,E,9.6%,1.2,95,Y,28.2,22.1,0.7,--,4.42%,4.1%,-1.8,13.88,23.4,343.0,8.3%,03/31,6k,H
AWI,ARMSTRONG WORL,6.74B,158.04,207.56,31.3%,9,50%,4,-11,E,15.7%,1.2,77,N,22.4,16.8,0.6,--,0.83%,2.5%,-23.9,1.21,36.3,63.9,3.2%,03/31,6.5k,H
NEM.DE,NEMETSCHEK SE,6.70B,58.05,94.35,62.5%,18,66%,18,-8,A,41.3%,0.5,42,N,32.8,19.8,0.5,1.3,1.13%,--,33.4,--,23.9,32.8,4.8%,06/30,7.5k,H
VFC,V.F. CORPORATI,6.70B,17.13,20.76,21.2%,23,19%,16,-4,E,4.0%,1.0,77,Y,30.1,16.2,0.5,--,2.05%,8.6%,300.2,18.92,22.1,299.2,11.7%,12/31,5.5k,H
SAIL,"SAILPOINT, INC",6.70B,11.81,18.48,56.5%,22,88%,16,-1,E,49.4%,--,47,N,--,30.6,0.8,--,--,18.0%,80.7,-37.81,-42.9,0.3,4.5%,01/31,7.5k,H
PB,PROSPERITY BAN,6.69B,66.29,77.92,17.5%,15,50%,4,-3,E,8.8%,0.7,86,N,12.0,9.2,0.6,--,3.51%,5.6%,7.4,-4.89,6.7,--,--,03/31,5.5k,H
PTGX,PROTAGONIST TH,6.68B,103.88,116.75,12.4%,12,100%,4,0,E,12.4%,1.9,96,Y,--,-198.0,--,--,--,13.6%,110.9,137.33,-17.1,1.5,-1.2%,03/31,6k,H
MIRM,MIRUM PHARMACE,6.66B,109.16,146.36,34.1%,11,100%,10,0,E,34.1%,0.5,95,Y,--,-195.6,--,--,--,18.1%,-13381.6,145.91,-335.8,133.5,2.5%,03/31,7.5k,H
EPRT,ESSENTIAL PROP,6.65B,30.68,37.23,21.3%,20,75%,4,0,E,16.0%,0.9,88,N,24.2,22.2,0.7,--,3.97%,10.9%,-5.4,2.26,6.3,60.1,4.5%,03/31,6.5k,H
PIRC.MI,PIRELLI & C. S,6.64B,6.12,7.05,15.3%,15,73%,15,0,A,11.1%,1.0,93,Y,12.0,10.3,0.3,--,3.94%,--,3.4,--,8.7,46.6,11.5%,12/31,6k,H
SYRE,SPYRE THERAPEU,6.63B,76.31,95.20,24.8%,16,100%,17,0,E,24.8%,3.1,97,Y,--,-25.4,--,--,--,15.1%,-39.7,415.61,-31.1,--,-1.1%,12/31,7k,H
SGHC,SUPER GROUP (S,6.63B,13.05,17.38,33.1%,8,100%,5,0,E,33.1%,1.1,91,Y,26.6,15.0,0.5,--,1.32%,8.5%,13.6,53.62,35.9,14.4,--,12/31,7.5k,H
THG,THE HANOVER IN,6.62B,189.30,202.38,6.9%,8,50%,6,0,E,3.5%,0.3,99,Y,9.6,10.2,0.6,--,2.00%,2.9%,19.1,18.11,21.7,23.6,15.1%,03/31,5.5k,H
CE,CELANESE CORPO,6.58B,59.97,74.25,23.8%,17,50%,12,-15,E,11.9%,0.8,85,Y,--,9.0,0.3,--,0.20%,9.3%,256.2,14.48,-21.1,287.7,15.5%,03/31,6k,H
BGN.MI,BANCA GENERALI,6.56B,57.55,62.67,8.9%,8,62%,8,0,A,5.5%,0.7,97,Y,14.2,15.5,0.9,--,5.11%,--,14.6,--,28.2,--,--,03/31,5.5k,H
STWD,STARWOOD PROPE,6.51B,17.11,20.50,19.8%,8,100%,4,0,E,19.8%,1.1,81,N,18.0,8.8,0.3,--,11.15%,3.6%,-13.7,-5.32,5.3,316.0,--,12/31,6.5k,H
JBTM,JBT MAREL CORP,6.51B,125.12,184.50,47.5%,6,83%,6,+3,A,39.4%,0.9,74,N,38.5,13.4,0.5,--,0.31%,5.1%,126.0,7.23,3.9,41.1,5.8%,03/31,7.5k,H
ALKS,ALKERMES PLC,6.49B,38.91,45.71,17.5%,18,80%,5,0,E,14.0%,0.3,98,Y,43.2,16.5,0.6,--,--,16.5%,-176.3,27.07,9.4,90.3,2.2%,03/31,6k,H
TKA.DE,THYSSENKRUPP A,6.48B,10.41,12.38,18.9%,10,50%,10,-6,A,9.5%,1.5,78,Y,40.0,10.4,0.3,--,1.52%,--,-327.7,--,0.5,7.8,-17.4%,12/31,6k,H
IMI.L,IMI PLC,6.47B,2696.00,3025.33,12.2%,15,80%,15,+5,A,9.8%,1.0,92,Y,21.7,17.7,0.6,2.3,1.25%,--,--,--,28.2,58.0,3.9%,03/06,6k,H
TE.PA,TECHNIP ENERGI,6.46B,36.88,44.18,19.8%,16,56%,16,-8,A,11.1%,0.6,86,Y,18.8,11.3,0.5,--,2.73%,--,-4.4,--,15.0,51.3,8.0%,03/31,6k,H
AN,"AUTONATION, IN",6.40B,191.11,241.91,26.6%,12,60%,5,-3,E,15.9%,0.8,83,N,10.4,7.9,0.3,0.8,--,9.8%,137.7,0.62,29.3,470.6,8.5%,03/31,6.5k,H
WEIR.L,THE WEIR GROUP,6.39B,2460.00,3329.91,35.4%,21,52%,21,-2,A,18.4%,1.1,69,N,25.9,16.5,0.6,1.2,1.71%,--,--,--,13.1,93.1,3.8%,03/04,6.5k,H
GATX,GATX CORPORATI,6.38B,179.72,218.00,21.3%,4,83%,6,-25,E,17.7%,1.2,87,Y,19.7,16.1,0.5,--,1.47%,4.5%,23.4,22.4,10.8,345.7,-78.8%,12/31,6.5k,H
KCR.HE,KONECRANES PLC,6.35B,26.72,34.25,28.2%,4,75%,4,-25,A,21.1%,1.3,77,N,16.2,13.6,0.5,--,8.47%,--,-8.6,--,21.1,21.0,8.3%,03/31,7k,H
APGE,APOGEE THERAPE,6.33B,83.94,117.40,39.9%,16,71%,14,+5,E,28.5%,0.7,88,Y,--,-15.9,--,--,--,19.9%,-25.4,110.64,-28.5,0.6,-2.3%,12/31,7.5k,H
PJT,PJT PARTNERS I,6.32B,154.79,168.80,9.1%,7,50%,4,-29,E,4.5%,0.9,79,N,22.4,18.1,1.1,--,0.65%,10.2%,83.9,5.1,37.0,45.3,--,03/31,5.5k,H
MKS.L,MARKS AND SPEN,6.31B,311.30,421.62,35.4%,16,75%,16,-6,A,26.6%,1.0,76,N,311.3,9.4,0.3,0.5,1.23%,--,--,--,0.1,114.3,7.1%,--,7k,H
PAYC,PAYCOM SOFTWAR,6.29B,134.90,150.56,11.6%,21,50%,6,-1,E,5.8%,0.8,50,N,15.6,11.0,0.3,1.2,1.09%,11.5%,74.0,-47.13,37.1,94.1,4.7%,03/31,5.5k,H
LNTH,LANTHEUS HOLDI,6.28B,96.46,104.08,7.9%,13,90%,10,0,E,7.1%,-0.1,98,Y,23.0,15.1,0.6,--,--,11.6%,-25.9,22.4,23.5,51.6,6.7%,12/31,5.5k,H
EXP,EAGLE MATERIAL,6.27B,199.36,222.67,11.7%,12,33%,9,-1,E,3.9%,1.4,82,N,15.3,15.6,0.6,--,0.49%,7.4%,54.8,-14.55,28.8,120.6,2.5%,12/31,5.5k,H
GVA,GRANITE CONSTR,6.26B,143.13,166.50,16.3%,4,75%,4,+8,A,12.2%,1.4,99,Y,38.3,19.6,0.7,--,0.37%,14.4%,-158.2,67.2,20.0,129.1,2.1%,03/31,6k,H
RSI,RUSH STREET IN,6.25B,27.01,29.64,9.7%,9,89%,9,-2,E,8.6%,1.7,92,Y,79.4,32.2,1.1,--,--,7.0%,-45.6,117.12,34.6,1.7,1.8%,03/31,5.5k,H
ENIC,ENEL CHILE S.A,6.22B,4.50,4.72,5.0%,4,75%,4,0,A,3.7%,0.5,95,Y,11.8,0.0,0.0,--,4.31%,--,128.2,18.64,10.2,68.8,8.2%,03/31,5.5k,H
VK.PA,VALLOUREC S.A.,6.18B,26.92,25.77,-4.3%,11,72%,11,0,A,-3.1%,0.5,100,Y,19.2,12.7,0.5,--,6.25%,--,11.6,--,15.1,38.6,8.2%,12/31,5k,H
LTMC.MI,LOTTOMATICA GR,6.14B,26.11,31.05,18.9%,16,100%,16,0,A,18.9%,-0.1,92,Y,33.5,11.5,0.4,--,1.66%,--,61.0,--,39.0,521.6,8.1%,12/31,6.5k,H
BLTE,"BELITE BIO, IN",6.14B,153.52,211.50,37.8%,8,100%,8,0,E,37.8%,-1.2,77,Y,--,195.6,7.2,--,--,6.0%,-77.4,149.22,-16.9,0.1,-0.2%,12/31,7.5k,H
PRIM,PRIMORIS SERVI,6.13B,112.94,145.36,28.7%,14,78%,9,0,E,22.3%,1.5,55,N,25.0,19.0,0.6,--,0.28%,7.6%,-79.4,47.42,15.9,55.1,2.1%,03/31,7k,H
SYENS.BR,SYENSQO SA/NV,6.13B,60.05,63.97,6.5%,17,64%,17,+9,A,4.2%,0.4,73,N,--,14.1,0.5,--,2.84%,--,-5366.7,--,-1.3,48.6,7.3%,12/31,5.5k,H
CNTA,CENTESSA PHARM,6.12B,39.58,44.57,12.6%,16,50%,10,+69,E,6.3%,--,98,Y,--,-20.9,--,--,--,2.1%,-153.2,222.58,-57.4,24.2,-2.1%,12/31,5.5k,H
RGTI,RIGETTI COMPUT,6.12B,18.41,29.24,58.8%,12,100%,11,+6,E,58.8%,1.8,32,N,--,-90.6,--,--,--,15.2%,-142.7,58.2,-57.1,1.2,-0.1%,12/31,7.5k,H
PTCT,PTC THERAPEUTI,6.09B,73.46,90.60,23.3%,14,67%,9,+4,E,15.6%,0.5,84,Y,--,26.4,1.0,--,--,16.0%,-115.6,57.13,--,--,-6.9%,12/31,6.5k,H
MRO.L,MELROSE INDUST,6.08B,487.20,695.19,42.7%,16,62%,16,0,A,26.5%,0.9,71,N,16.8,10.5,0.3,0.8,1.49%,--,--,0.43,13.0,67.6,7.8%,02/27,7k,H
BIRK,BIRKENSTOCK HO,6.08B,33.07,56.89,72.0%,23,83%,12,-3,E,60.0%,1.2,56,N,13.8,11.6,0.4,1.5,--,16.1%,-51.9,-39.31,13.7,48.6,3.0%,12/31,7.5k,H
WH,WYNDHAM HOTELS,6.08B,81.21,100.18,23.4%,17,67%,6,0,E,15.6%,0.6,88,Y,32.2,15.1,0.5,0.7,2.03%,9.2%,-29.9,-5.19,37.6,592.8,5.6%,03/31,6.5k,H
RGEN,REPLIGEN CORPO,6.04B,107.03,179.78,68.0%,21,83%,6,0,E,56.6%,1.1,61,N,117.6,41.9,1.6,2.0,--,9.8%,127.9,-16.41,2.5,32.7,1.1%,03/31,7.5k,H
ENDUR.OL,ENDÚR ASA,6.02B,117.80,135.50,15.0%,4,100%,4,0,A,15.0%,0.4,97,Y,43.0,16.0,0.5,--,0.67%,--,465.0,34.02,7.5,66.4,22.3%,12/31,6.5k,H
ELIS.PA,ELIS SA,6.02B,27.18,29.31,7.8%,17,94%,17,+0,A,7.4%,1.2,97,Y,18.6,12.5,0.4,--,0.95%,--,--,--,9.9,108.1,7.5%,--,5.5k,H
CELC,CELCUITY INC.,6.02B,124.47,159.90,28.5%,11,100%,9,-1,E,28.5%,0.1,82,Y,--,-91.5,--,--,--,27.9%,-37.8,1046.13,-163.8,320.1,-1.6%,12/31,7.5k,H
SRRK,SCHOLAR ROCK H,6.01B,50.17,59.00,17.6%,16,100%,14,0,E,17.6%,0.7,97,Y,--,-22.2,--,--,--,15.7%,-21.7,64.28,-138.9,74.5,-2.9%,12/31,6.5k,H
GRF.MC,"GRIFOLS, S.A.",5.99B,8.80,14.65,66.4%,12,75%,12,+8,A,49.8%,1.2,64,N,14.9,7.7,0.3,--,1.72%,--,90.1,--,6.1,123.2,14.8%,12/31,7.5k,H
NXST,NEXSTAR MEDIA ,5.98B,195.97,251.62,28.4%,8,90%,10,-12,E,25.6%,1.0,77,N,41.5,8.1,0.5,--,3.77%,6.7%,-253.7,16.47,6.6,576.2,11.1%,12/31,7k,H
CHDN,CHURCHILL DOWN,5.96B,85.56,137.75,61.0%,12,100%,4,0,E,61.0%,0.7,72,N,15.8,11.7,0.4,--,0.51%,5.3%,-61.7,-13.08,35.0,438.3,2.1%,03/31,7.5k,H
IMVT,"IMMUNOVANT, IN",5.95B,29.25,40.29,37.8%,17,60%,5,+4,E,22.7%,0.7,97,Y,--,-11.3,--,--,--,20.9%,-3.9,112.26,-69.3,--,-4.4%,12/31,7k,H
KGX.DE,KION GROUP AG,5.93B,45.23,60.73,34.3%,15,60%,15,0,A,20.6%,2.0,64,N,21.7,9.5,0.3,--,1.35%,--,30.5,--,6.1,127.6,18.0%,06/30,6.5k,H
AED.BR,AEDIFICA NV/SA,5.91B,70.75,83.00,17.3%,10,80%,10,0,A,13.9%,1.0,88,Y,13.8,13.1,0.4,--,5.61%,--,48.7,--,6.7,70.2,3.1%,12/31,6k,H
STJ.L,ST. JAMES'S PL,5.90B,1160.00,1645.24,41.8%,14,85%,14,+7,A,35.6%,1.0,74,N,11.7,11.6,0.7,--,1.56%,--,--,5.4,38.6,29.9,13.0%,02/25,7.5k,H
COGT,COGENT BIOSCIE,5.86B,34.29,54.25,58.2%,13,100%,5,0,E,58.2%,0.4,78,Y,--,-36.5,--,--,--,6.9%,-42.4,602.66,-85.7,39.3,-2.9%,12/31,7.5k,H
FLG,"FLAGSTAR BANK,",5.71B,13.70,15.69,14.5%,18,83%,6,-14,E,12.1%,1.0,92,Y,--,8.8,0.5,--,0.29%,0.1%,129.0,11.56,-0.7,--,--,03/31,6k,H
LUNR,INTUITIVE MACH,5.71B,35.68,25.56,-28.4%,9,78%,9,0,E,-22.1%,1.5,97,Y,--,166.0,5.5,--,--,21.4%,-249.9,201.61,-102.9,182.7,-0.3%,12/31,5k,H
HER.MI,HERA S.P.A.,5.70B,3.86,4.52,17.2%,5,60%,5,0,A,10.3%,0.8,86,N,12.1,11.8,0.5,--,4.16%,--,10.3,--,12.1,114.0,-0.5%,12/31,6k,H
AMTM,AMENTUM HOLDIN,5.66B,23.15,36.55,57.9%,11,60%,10,0,E,34.7%,--,61,N,40.6,8.4,0.3,--,--,7.7%,1000.0,10.34,2.9,83.5,11.6%,12/31,7.5k,H
BC.MI,BRUNELLO CUCIN,5.65B,83.04,102.88,23.9%,16,56%,16,-3,A,13.4%,0.9,74,N,41.7,32.3,1.1,3.0,1.27%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
OUT,OUTFRONT MEDIA,5.64B,32.04,35.33,10.3%,7,100%,4,0,E,10.3%,1.5,92,Y,29.9,23.0,0.7,0.4,3.77%,4.7%,569.9,110.13,26.8,604.0,3.1%,12/31,6k,H
BKH,BLACK HILLS CO,5.64B,74.05,83.00,12.1%,4,80%,5,-30,E,9.7%,0.7,94,Y,19.3,16.1,0.7,2.8,3.78%,16.5%,-21.8,34.78,7.7,115.6,-8.6%,12/31,6k,H
SCR.PA,SCOR SE,5.55B,31.12,33.86,8.8%,15,66%,15,+7,A,5.8%,0.5,93,Y,6.6,7.0,0.4,0.6,6.12%,--,--,--,13.2,53.4,16.4%,06/30,5.5k,H
ESAB,ESAB CORPORATI,5.54B,91.02,136.00,49.4%,10,100%,10,-10,E,49.4%,1.2,66,N,24.9,14.0,0.5,1.1,0.45%,4.5%,-28.3,-28.94,11.4,95.7,3.4%,12/31,7.5k,H
BXSL,BLACKSTONE SEC,5.52B,23.73,25.73,8.4%,11,56%,9,+9,E,4.7%,0.4,72,N,12.4,8.9,0.5,--,12.64%,4.9%,-15.8,-14.67,9.1,129.4,8.5%,12/31,5.5k,H
DLG.MI,DE'LONGHI S.P.,5.50B,36.84,43.21,17.3%,9,88%,9,0,A,15.2%,--,93,Y,17.2,14.3,0.5,--,2.34%,--,124.3,--,15.3,23.0,7.3%,12/31,6.5k,H
PEGA,PEGASYSTEMS IN,5.47B,32.72,58.18,77.8%,12,100%,7,0,E,77.8%,0.9,48,N,17.7,10.8,0.3,4.1,0.35%,11.4%,8.9,-32.96,51.7,10.2,9.8%,03/31,7.5k,H
CZR,CAESARS ENTERT,5.46B,26.79,33.28,24.2%,19,55%,11,-4,E,13.2%,1.8,85,Y,--,31.8,1.0,--,--,14.1%,-19.5,-12.71,-10.7,722.7,13.8%,03/31,6k,H
G24.DE,SCOUT24 SE,5.45B,77.10,103.12,33.8%,17,82%,17,-6,A,27.7%,0.6,63,N,21.4,16.6,1.0,--,2.06%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
CHEMM.CO,CHEMOMETEC A/S,5.45B,313.40,546.25,74.3%,4,100%,4,0,A,74.3%,1.3,39,N,30.8,24.6,0.9,--,2.18%,--,--,-36.74,28.3,0.8,2.3%,--,7.5k,H
EAT,BRINKER INTERN,5.42B,126.36,186.73,47.8%,22,83%,6,-6,E,39.8%,1.3,68,N,12.3,10.1,0.3,--,--,16.6%,19.5,-16.3,139.2,430.5,5.9%,03/31,7.5k,H
FCC.MC,FOMENTO DE CON,5.39B,11.40,13.63,19.6%,6,66%,6,0,A,12.9%,1.0,84,Y,32.6,13.3,0.4,--,4.39%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
SOL.MI,SOL S.P.A.,5.37B,59.20,59.38,0.3%,4,100%,4,0,A,0.3%,0.4,97,Y,32.2,27.3,1.0,--,0.78%,--,--,42.74,15.5,62.0,--,06/30,5k,H
LEGN,LEGEND BIOTECH,5.33B,28.67,55.62,94.0%,16,83%,12,0,E,78.3%,--,63,Y,--,23.7,0.9,--,--,23.4%,69.5,3.13,-25.2,40.2,-1.1%,12/31,7.5k,H
INVP.L,INVESTEC GROUP,5.32B,603.50,711.25,17.9%,5,100%,5,0,A,17.9%,0.5,92,Y,9.3,6.8,0.4,--,6.28%,--,--,--,12.1,--,--,--,6.5k,H
GFC.PA,GECINA,5.30B,71.55,92.90,29.8%,15,80%,15,+7,A,23.9%,1.1,73,N,11.9,10.6,0.3,--,7.64%,--,--,--,4.3,66.0,15.3%,03/31,7k,H
TMHC,TAYLOR MORRISO,5.30B,56.78,70.22,23.7%,8,67%,6,+10,E,15.8%,1.5,78,N,8.5,8.8,0.3,--,--,7.8%,-49.1,-3.65,11.1,38.6,9.5%,03/31,6.5k,H
GGP.L,GREATLAND RESO,5.28B,784.50,838.07,6.8%,4,50%,4,-10,A,3.4%,--,98,Y,8.3,13.1,0.5,--,--,--,--,--,47.9,1.7,12.0%,--,5.5k,H
CRC,CALIFORNIA RES,5.27B,59.32,80.83,36.3%,13,82%,11,+1,E,29.7%,1.0,82,Y,--,13.4,0.6,0.2,2.71%,5.6%,-89.6,39.91,-14.4,47.2,8.3%,12/31,7.5k,H
ICG.L,ICG PLC,5.26B,1847.00,2455.15,32.9%,13,76%,13,0,A,25.0%,1.4,79,N,9.1,10.5,0.6,--,4.55%,--,--,--,24.4,50.6,--,--,7k,H
HSX.L,HISCOX LTD,5.22B,1626.00,1665.17,2.4%,13,84%,13,0,A,2.0%,0.4,99,Y,12.6,11.0,0.7,--,2.31%,--,--,40.69,15.8,22.8,19.3%,02/25,5k,H
HASI,HA SUSTAINABLE,5.19B,40.64,48.27,18.8%,16,100%,6,0,E,18.8%,1.5,92,Y,101.6,12.2,0.7,1.5,4.12%,13.2%,-195.0,57.41,2.2,212.7,--,03/31,6.5k,H
EVD.DE,CTS EVENTIM AG,5.17B,53.85,94.42,75.3%,12,83%,12,0,A,62.5%,1.1,47,N,18.0,14.3,0.8,--,2.61%,--,-56.6,--,25.1,10.5,3.4%,09/30,7.5k,H
