TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
QBTS,D-WAVE QU.,7.45B,20.14,39.24,94.8%,11,100%,15,-2,E,94.8%,1.6,43,N,--,-83.3,--,--,--,14.7%,-62.6,262.23,-122.0,5.9,-0.5%,09/30,7.5k,H
SFM,SPROUTS F.,7.40B,75.74,91.93,21.4%,16,74%,27,+6,E,15.8%,0.8,42,N,14.7,12.6,0.5,0.9,--,14.9%,50.9,-46.99,38.4,138.5,7.2%,09/30,6.5k,H
KGX.DE,KION GROU.,7.40B,56.45,65.15,15.4%,15,66%,15,+7,A,10.2%,2.2,80,N,27.1,10.8,0.3,--,1.30%,--,30.5,42.35,4.7,121.9,16.3%,06/30,6k,H
AMTM,AMENTUM H.,7.37B,30.23,36.64,21.2%,11,50%,6,0,E,10.6%,--,79,Y,75.6,11.0,0.3,--,--,5.9%,1000.0,57.12,1.8,84.4,8.6%,12/31,6k,H
BEZ.L,BEAZLEY P.,7.34B,1246.00,1254.52,0.7%,14,100%,14,+11,A,0.7%,0.3,98,Y,11.1,11.6,0.7,--,2.01%,--,--,45.18,22.2,13.6,-6.8%,--,5k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,75%,8,0,E,1.0%,1.0,94,Y,--,22.5,0.7,--,--,6.2%,-368.0,76.14,--,--,1.7%,09/30,5k,H
GXO,GXO LOGIS.,7.27B,63.51,71.56,12.7%,16,100%,6,0,E,12.7%,1.7,95,Y,226.8,18.3,0.6,1.8,--,5.5%,-41.0,59.77,1.2,194.2,5.6%,12/31,6k,H
ITRK.L,INTERTEK .,7.20B,4690.00,5554.00,18.4%,18,77%,18,+9,A,14.2%,0.7,84,N,20.9,17.2,0.5,2.4,3.46%,--,--,-8.37,30.3,123.6,5.0%,03/18,6k,H
CHEMM.CO,CHEMOMETE.,7.19B,413.00,753.75,82.5%,4,100%,4,0,A,82.5%,1.4,51,N,40.6,24.8,0.9,--,1.82%,--,--,-30.46,28.3,0.8,1.7%,02/04,7.5k,H
STJ.L,ST. JAMES.,7.17B,1378.50,1685.74,22.3%,13,69%,13,-9,A,15.4%,--,87,Y,14.7,13.3,0.8,--,1.34%,--,--,21.91,38.6,23.1,-41.0%,02/25,6.5k,H
NICE,NICE LTD.,7.16B,115.90,156.47,35.0%,17,69%,16,+6,E,24.1%,0.2,64,N,13.2,9.3,0.3,0.8,--,4.3%,45.6,-18.95,16.4,2.3,6.4%,09/30,7k,H
GTT.PA,GAZTRANSP.,7.12B,192.20,197.41,2.7%,8,75%,8,+2,A,2.0%,0.5,99,Y,20.0,16.4,0.8,--,5.19%,--,--,35.36,78.7,21.8,3.6%,02/19,5k,H
BLTE,BELITE BI.,7.07B,188.55,195.75,3.8%,6,86%,7,-17,E,3.3%,-1.5,94,Y,--,-157.5,--,--,--,2.9%,-114.8,223.64,-32.3,0.2,1.5%,09/30,5.5k,H
PLNT,PLANET FI.,7.06B,83.77,115.38,37.7%,18,88%,16,0,E,33.0%,1.2,73,N,34.3,20.5,0.7,--,--,9.9%,24.9,-8.33,--,--,2.6%,09/30,7.5k,H
IMI.L,IMI PLC,7.05B,2862.00,2902.86,1.4%,14,78%,14,-1,A,1.1%,1.1,97,Y,30.8,20.4,0.6,2.3,1.12%,--,--,51.21,23.8,93.9,4.0%,08/27,5k,H
KEX,KIRBY COR.,7.03B,129.66,139.67,7.7%,6,100%,4,0,E,7.7%,0.9,98,Y,20.5,15.9,0.5,--,--,3.4%,20.8,26.71,10.6,--,4.2%,12/31,5.5k,H
PIRC.MI,PIRELLI &.,7.02B,6.47,7.01,8.3%,12,66%,12,0,A,5.5%,1.1,98,Y,12.9,10.7,0.3,--,3.91%,--,5.4,15.95,9.2,64.9,10.4%,09/30,5.5k,H
GTES,GATES IND.,7.02B,27.18,31.58,16.2%,12,75%,4,0,E,12.2%,1.3,95,Y,28.3,14.7,0.5,--,--,3.7%,-17.5,27.61,7.9,64.8,4.8%,12/31,6k,H
GKOS,GLAUKOS C.,6.98B,121.43,134.79,11.0%,15,100%,8,0,E,11.0%,0.7,93,Y,--,307.3,11.3,--,--,6.5%,51.7,2.62,-26.4,16.2,0.0%,12/31,6k,H
SNV,SYNOVUS F.,6.95B,50.05,56.80,13.5%,15,78%,9,0,E,10.5%,1.2,82,Y,9.4,8.9,0.5,--,0.03%,2.7%,3.4,0.77,14.2,--,--,09/30,6k,H
VIAV,VIAVI SOL.,6.92B,29.90,26.07,-12.8%,8,100%,4,0,E,-12.8%,1.0,95,Y,--,29.7,0.8,--,--,6.3%,-346.7,169.86,-5.5,86.4,2.9%,12/31,5k,H
ELP,COMPANHIA.,6.88B,9.27,10.90,17.6%,4,100%,4,0,A,17.6%,0.4,83,Y,18.2,10.1,0.4,--,0.08%,0.1%,-37.7,39.75,8.5,81.8,-68.7%,09/30,6.5k,H
TRNO,TERRENO R.,6.87B,66.32,69.59,4.9%,18,86%,7,-6,E,4.2%,1.1,96,Y,17.0,45.3,1.3,--,3.14%,10.9%,228.8,1.11,10.3,22.8,3.0%,12/31,5.5k,H
LAD,LITHIA MO.,6.83B,281.46,393.50,39.8%,15,67%,6,+1,E,26.5%,1.2,78,N,8.7,6.7,0.2,0.6,0.79%,9.1%,0.4,-17.7,12.4,221.6,11.6%,12/31,7k,H
SPM.MI,SAIPEM SPA,6.81B,3.48,3.59,3.2%,17,82%,17,-1,A,2.6%,1.8,99,Y,21.8,11.7,0.5,--,4.85%,--,--,70.88,12.4,47.6,15.5%,06/30,5k,H
ALGM,ALLEGRO M.,6.81B,36.77,45.83,24.6%,12,91%,11,0,E,22.4%,1.6,84,Y,--,39.0,1.1,--,--,12.6%,156.1,68.9,-1.4,32.0,1.7%,12/31,7k,H
COV.PA,COVIVIO,6.79B,61.35,63.11,2.9%,10,70%,10,+30,A,2.0%,1.0,99,Y,16.3,12.2,0.3,--,6.10%,--,--,24.99,9.4,84.9,--,02/18,5k,H
BAB.L,BABCOCK I.,6.76B,1356.00,1546.42,14.0%,10,80%,10,0,A,11.2%,1.0,89,Y,24.2,21.7,0.7,--,0.51%,--,--,105.94,44.9,144.5,3.2%,--,6k,H
EAT,BRINKER I.,6.74B,151.63,191.05,26.0%,21,71%,17,-16,E,18.4%,1.3,81,Y,15.3,12.3,0.4,--,--,12.8%,7.9,-2.5,177.8,464.9,4.5%,12/31,6.5k,H
GATX,GATX CORP.,6.69B,187.51,215.50,14.9%,4,83%,6,0,E,12.4%,1.2,94,Y,21.9,16.8,0.5,--,1.40%,4.2%,7.5,15.67,11.0,349.8,-74.5%,09/30,6k,H
HQY,HEALTHEQU.,6.69B,77.39,114.44,47.9%,15,80%,10,-1,E,38.3%,0.2,66,N,35.5,17.0,0.6,0.7,--,4.9%,96.1,-27.67,9.0,48.2,4.2%,10/31,7.5k,H
DTC.AE,DUBAI TAX.,6.68B,2.67,3.12,17.0%,7,71%,7,-12,A,12.1%,0.3,92,Y,19.1,14.3,0.4,--,4.19%,--,-9.2,1.35,80.4,210.9,2.1%,09/30,6k,H
TAL,TAL EDUCA.,6.63B,10.89,15.65,43.7%,21,85%,21,-4,A,37.1%,0.1,74,N,22.7,13.8,0.5,0.4,--,8.3%,1886.3,-17.87,7.7,10.8,6.1%,11/30,7.5k,H
TE.PA,TECHNIP E.,6.62B,37.60,41.64,10.7%,13,53%,13,-6,A,5.7%,0.6,88,Y,17.1,13.5,0.6,--,2.35%,--,--,42.48,18.5,44.0,10.2%,10/29,5.5k,H
ESTC,ELASTIC N.,6.54B,61.58,95.04,54.3%,30,82%,28,+1,E,44.6%,1.0,52,N,--,21.9,0.6,--,--,4.8%,-200.7,-39.2,-12.8,66.3,6.6%,10/31,7.5k,H
RYTM,RHYTHM PH.,6.54B,98.07,141.80,44.6%,15,100%,16,0,E,44.6%,2.0,80,Y,--,-4869.4,--,--,--,12.0%,-22.2,85.04,-85.8,38.3,-2.2%,09/30,7.5k,H
CIFR,CIPHER DI.,6.51B,16.48,27.43,66.5%,14,100%,16,-7,E,66.5%,3.0,65,Y,--,41.2,1.1,--,--,20.4%,-118.7,315.11,-108.3,331.0,-23.4%,09/30,7.5k,H
DBX,"DROPBOX, .",6.50B,24.84,25.50,2.7%,10,60%,5,-1,E,1.6%,0.6,77,N,14.1,7.4,0.2,1.6,--,27.5%,20.4,-4.28,--,--,12.3%,09/30,5k,H
RHP,RYMAN HOS.,6.48B,102.90,112.36,9.2%,14,86%,7,-0,E,7.9%,1.2,97,Y,27.2,21.9,0.6,--,4.59%,3.9%,-49.3,11.58,23.0,341.3,--,09/30,5.5k,H
LOAR,LOAR HOLD.,6.46B,69.00,93.80,35.9%,5,100%,6,0,E,35.9%,--,69,N,104.5,55.9,1.7,--,--,36.0%,649.1,1.25,6.6,24.9,1.3%,09/30,7.5k,H
RRR,RED ROCK .,6.43B,62.52,73.33,17.3%,15,86%,7,0,E,14.8%,1.5,91,Y,20.0,19.0,0.6,--,1.69%,7.8%,-9.3,33.08,111.3,1045.9,3.0%,12/31,6k,H
HER.MI,HERA S.P..,6.42B,4.37,4.52,3.3%,4,50%,4,-10,A,1.7%,0.8,98,Y,12.5,13.8,0.6,--,3.42%,--,-69.1,24.23,13.8,127.5,1.7%,09/30,5k,H
WH,WYNDHAM H.,6.42B,84.04,96.65,15.0%,16,75%,16,+5,E,11.3%,0.8,76,Y,19.4,15.5,0.5,1.0,1.95%,11.6%,23.5,-20.71,34.5,550.4,5.0%,09/30,6k,H
APPF,"APPFOLIO,.",6.36B,176.65,270.83,53.3%,6,100%,4,0,E,53.3%,0.7,54,N,45.5,22.2,0.6,--,--,6.9%,27.2,-16.53,26.5,7.0,3.0%,12/31,7.5k,H
RIOT,RIOT PLAT.,6.35B,17.09,26.78,56.7%,18,100%,14,0,E,56.7%,3.6,71,Y,32.9,-429.7,--,--,--,13.3%,-23.4,97.34,5.2,24.9,1.3%,09/30,7.5k,H
YOU,CLEAR SEC.,6.35B,47.12,48.00,1.9%,8,75%,12,-12,E,1.4%,1.2,93,Y,28.4,16.8,0.5,--,1.29%,24.1%,-72.6,114.73,76.0,--,4.3%,09/30,5k,H
ALK,ALASKA AI.,6.34B,55.30,70.80,28.0%,14,100%,5,0,E,28.0%,1.2,75,Y,66.6,6.5,0.2,--,--,11.4%,112.7,-22.19,2.4,167.4,-3.1%,12/31,7.5k,H
VSEC,VSE CORPO.,6.34B,226.50,236.57,4.4%,9,100%,9,0,E,4.4%,1.3,98,Y,75.2,44.6,1.4,--,0.18%,7.9%,-76.9,92.78,6.6,40.1,2.4%,09/30,5.5k,H
CHDN,CHURCHILL.,6.34B,90.37,137.75,52.4%,12,100%,7,0,E,52.4%,0.6,76,N,16.4,11.6,0.4,--,0.46%,3.5%,-46.9,-22.64,37.0,482.8,0.2%,09/30,7.5k,H
TMHC,TAYLOR MO.,6.34B,65.81,73.62,11.9%,7,75%,4,+12,E,8.9%,1.6,91,Y,8.5,10.3,0.3,--,--,7.8%,-18.5,7.62,13.0,37.4,11.6%,12/31,5.5k,H
BGN.MI,BANCA GEN.,6.33B,55.60,62.08,11.6%,7,71%,7,+21,A,8.3%,0.7,94,Y,14.2,15.0,0.8,--,5.27%,--,-9.3,14.72,28.4,--,--,12/31,5.5k,H
EVD.DE,CTS EVENT.,6.29B,65.55,105.08,60.3%,11,81%,11,-2,A,48.9%,0.9,57,N,21.9,18.1,1.0,--,2.60%,--,-56.6,-36.94,29.7,10.7,5.9%,09/30,7.5k,H
DLB,DOLBY LAB.,6.25B,65.44,81.00,23.8%,5,100%,4,0,E,23.8%,0.8,78,N,26.1,14.1,0.4,--,2.15%,7.8%,-41.9,-17.68,9.5,1.6,5.9%,12/31,7k,H
ELIS.PA,ELIS SA,6.22B,27.00,28.01,3.7%,15,100%,15,0,A,3.7%,1.2,97,Y,18.2,13.5,0.4,--,1.66%,--,--,41.17,10.6,113.6,5.0%,--,5.5k,H
LINK.OL,LINK MOBI.,6.22B,21.05,30.25,43.7%,4,100%,4,+25,A,43.7%,1.4,58,N,75.2,11.6,0.7,--,--,--,-36.7,-8.87,1.6,46.5,14.3%,12/31,7.5k,H
MTDR,MATADOR R.,6.18B,49.62,58.21,17.3%,19,71%,17,+4,E,12.2%,--,92,Y,8.0,8.0,0.4,3.0,3.02%,9.3%,-17.8,-2.68,15.0,56.7,-2.1%,09/30,6k,H
SEE,SEALED AI.,6.17B,41.91,45.36,8.2%,10,69%,13,+20,E,5.7%,1.4,95,Y,15.6,12.4,0.4,0.6,1.91%,7.7%,46525.0,30.04,40.4,358.6,5.5%,09/30,5.5k,H
URBN,URBAN OUT.,6.17B,68.76,83.67,21.7%,12,50%,18,+3,E,10.8%,1.2,82,N,13.0,10.8,0.4,1.3,--,11.6%,-3.2,20.1,19.3,43.8,4.9%,10/31,6k,H
RGTI,RIGETTI C.,6.15B,18.64,38.85,108.4%,7,73%,11,+2,E,78.9%,1.7,32,N,--,-124.3,--,--,--,13.8%,-31.4,132.13,-141.9,2.0,-0.6%,09/30,7.5k,H
DHER.DE,DELIVERY .,6.13B,20.55,31.14,51.5%,18,55%,18,-2,A,28.3%,1.7,68,N,--,25.9,0.8,--,--,--,--,-26.05,-28.9,198.4,19.6%,--,7.5k,H
PCTY,PAYLOCITY.,6.12B,112.62,170.38,51.3%,21,82%,11,-1,E,42.0%,0.5,54,N,26.5,13.5,0.4,1.1,--,5.1%,-45.1,-43.8,21.0,14.1,6.1%,12/31,7.5k,H
LTH,LIFE TIME.,6.10B,27.67,40.27,45.5%,11,100%,5,0,E,45.5%,--,79,N,21.6,15.2,0.5,--,--,6.5%,175.6,-11.6,13.0,132.5,-4.6%,09/30,7.5k,H
WDP.BR,WAREHOUSE.,6.05B,25.72,26.44,2.8%,15,60%,15,-13,A,1.7%,1.0,99,Y,16.7,15.1,0.4,--,4.80%,--,57.4,30.88,7.2,71.7,3.5%,12/31,5k,H
CHRD,CHORD ENE.,6.03B,105.38,124.41,18.1%,18,83%,18,+6,E,15.1%,0.7,91,Y,35.6,12.2,0.6,--,5.01%,6.4%,-38.2,-2.24,2.0,18.7,10.7%,09/30,6.5k,H
HLNE,HAMILTON .,6.03B,108.11,172.86,59.9%,6,80%,5,-5,E,47.9%,1.3,60,N,19.3,16.9,0.9,--,2.03%,6.7%,15.6,-27.63,31.7,27.9,3.8%,12/31,7.5k,H
BOOT,BOOT BARN.,6.01B,197.22,238.29,20.8%,15,89%,9,-1,E,18.5%,1.7,94,Y,27.7,23.2,0.8,--,--,14.3%,128.6,63.32,18.5,54.9,0.1%,12/31,6.5k,H
ENPH,ENPHASE E.,6.00B,45.77,45.99,0.5%,32,50%,12,+3,E,0.2%,1.4,69,Y,35.5,16.9,0.5,1.1,--,27.1%,30.2,-25.2,17.9,114.4,0.6%,12/31,5k,H
VIST,VISTA ENE.,5.98B,56.33,78.92,40.1%,10,100%,4,-10,E,40.1%,-0.2,90,Y,8.3,8.5,0.4,--,--,2.3%,236.2,15.69,37.0,124.2,-10.0%,09/30,7.5k,H
CRSP,CRISPR TH.,5.93B,61.74,84.78,37.3%,28,80%,5,-2,E,29.9%,1.8,79,Y,--,-14.8,--,--,--,25.8%,4.0,41.54,-30.2,10.8,-3.5%,12/31,7.5k,H
ENIC,ENEL CHIL.,5.93B,4.29,4.41,2.9%,5,100%,5,+25,A,2.9%,0.5,95,Y,107.2,0.0,0.0,--,1.08%,--,133.2,35.65,1.7,72.9,5.5%,09/30,5k,H
HUT,HUT 8 COR.,5.92B,54.82,70.43,28.5%,15,100%,19,0,E,28.5%,--,83,Y,28.3,-23.5,--,--,--,17.8%,-66.6,280.43,-18.6,25.4,-4.1%,09/30,7.5k,H
DLG.MI,DE'LONGHI.,5.86B,39.26,43.60,11.1%,9,77%,9,-11,A,8.5%,1.5,99,Y,18.2,15.8,0.5,--,2.14%,--,-48.2,17.65,16.8,28.0,3.7%,09/30,5.5k,H
CWST,CASELLA W.,5.85B,92.13,114.50,24.3%,10,50%,8,-4,E,12.1%,0.8,76,N,383.9,60.3,1.9,--,--,6.4%,104.8,-14.63,0.5,79.5,1.9%,09/30,6k,H
HWC,HANCOCK W.,5.85B,69.94,77.62,11.0%,8,83%,6,-12,E,9.2%,1.1,93,Y,12.3,10.3,0.6,--,2.68%,10.0%,4.4,28.3,11.3,--,--,12/31,6k,H
LPX,LOUISIANA.,5.83B,83.52,101.50,21.5%,10,100%,5,-4,E,21.5%,1.8,81,N,40.2,18.3,0.6,3.7,1.46%,7.6%,-108.8,-15.27,8.6,21.9,0.5%,12/31,7k,H
BMA,BANCO MAC.,5.78B,81.97,117.98,43.9%,9,100%,5,+11,E,43.9%,0.9,77,Y,31.2,6.9,0.4,--,3.22%,--,-125.4,3.17,5.5,--,--,09/30,7.5k,H
GFC.PA,GECINA,5.73B,77.35,99.43,28.5%,14,64%,14,-16,A,18.3%,1.1,78,N,12.8,11.5,0.3,--,7.15%,--,--,-9.75,4.3,66.0,14.2%,02/10,6.5k,H
FCC.MC,FOMENTO D.,5.70B,12.06,13.63,13.0%,6,66%,6,0,A,8.6%,1.0,89,Y,29.4,14.2,0.4,--,4.15%,--,--,17.72,5.7,150.3,49.1%,11/11,5.5k,H
MNSO,MINISO GR.,5.67B,18.19,27.37,50.5%,17,94%,17,0,A,47.5%,0.2,68,N,18.0,11.0,0.4,--,3.19%,2.0%,-45.3,-10.05,21.2,101.5,--,09/30,7.5k,H
BXSL,BLACKSTON.,5.65B,24.43,28.10,15.0%,12,70%,10,+2,E,10.5%,0.4,71,N,9.2,9.1,0.5,--,12.49%,2.9%,-18.5,-17.98,10.0,122.1,9.4%,09/30,6k,H
ABCB,AMERIS BA.,5.64B,82.55,90.07,9.1%,7,60%,5,+5,E,5.5%,1.0,94,Y,13.8,11.9,0.7,--,0.99%,4.0%,12.3,32.0,10.5,--,--,12/31,5.5k,H
FLG,FLAGSTAR .,5.64B,13.55,14.82,9.4%,18,50%,6,+4,E,4.7%,1.1,93,Y,--,8.2,0.5,--,0.29%,23.4%,80.9,14.82,-2.2,--,--,12/31,5.5k,H
ELF,E.L.F. BE.,5.64B,94.65,112.79,19.2%,16,71%,7,0,E,13.7%,1.7,63,N,53.5,25.9,0.9,--,--,13.6%,39.4,35.41,10.8,79.7,3.9%,12/31,6k,H
BC.MI,BRUNELLO .,5.63B,82.90,106.75,28.8%,14,57%,14,+1,A,16.4%,0.9,66,N,42.7,32.1,1.1,2.6,1.23%,--,--,-33.18,26.5,210.7,1.2%,02/18,6.5k,H
KVYO,"KLAVIYO, .",5.63B,18.48,33.38,80.6%,23,94%,18,-0,E,76.2%,1.1,45,N,--,18.4,0.5,--,--,6.6%,149.9,-53.58,-2.8,10.1,4.1%,12/31,7.5k,H
SGHC,SUPER GRO.,5.58B,11.04,17.38,57.4%,8,100%,8,0,E,57.4%,1.1,77,Y,26.3,12.5,0.4,--,1.57%,11.1%,51.5,47.29,32.8,9.7,--,09/30,7.5k,H
RDNT,"RADNET, I.",5.58B,72.09,91.75,27.3%,7,100%,4,0,E,27.3%,1.5,84,Y,--,92.4,3.4,--,--,11.2%,1.3,25.16,1.8,140.6,2.9%,09/30,7.5k,H
IMVT,IMMUNOVAN.,5.58B,27.41,41.12,50.0%,17,75%,4,-6,E,37.5%,0.6,94,Y,--,-10.4,--,--,--,18.6%,-3.9,35.36,-69.3,--,-4.7%,12/31,7.5k,H
SYENS.BR,SYENSQO S.,5.56B,54.52,81.29,49.1%,17,70%,17,+4,A,34.4%,1.1,66,N,--,9.3,0.3,--,2.06%,--,129.3,-30.03,-0.6,43.8,10.3%,09/30,7.5k,H
MAC,THE MACER.,5.56B,20.74,21.00,1.3%,16,50%,6,0,E,0.6%,2.2,99,Y,--,-1037.0,--,--,3.30%,9.1%,58.6,17.62,-7.5,203.2,7.6%,09/30,5k,H
UGP,ULTRAPAR .,5.55B,5.19,4.91,-5.3%,8,75%,8,0,A,-4.0%,0.6,96,Y,10.0,12.3,0.6,--,6.06%,0.4%,-15.5,81.48,18.8,99.1,13.1%,09/30,5k,H
PTGX,PROTAGONI.,5.53B,88.39,104.00,17.7%,13,100%,17,+1,E,17.7%,2.3,92,Y,133.9,-191.1,--,--,--,15.6%,-129.9,143.23,7.8,1.7,1.0%,09/30,6.5k,H
MIRM,MIRUM PHA.,5.52B,92.19,121.80,32.1%,10,100%,19,0,E,32.1%,0.5,84,Y,--,146.9,5.4,--,--,13.0%,112.2,96.25,-15.8,109.1,0.9%,09/30,7.5k,H
PTCT,PTC THERA.,5.47B,68.10,87.57,28.6%,15,54%,13,0,E,15.4%,0.5,78,Y,7.9,22.0,0.8,--,--,14.4%,124.1,34.66,--,--,3.9%,09/30,6.5k,H
SRAD,SPORTRADA.,5.45B,18.41,31.80,72.7%,20,100%,6,-0,E,72.7%,2.0,57,N,54.1,32.2,0.9,--,--,11.0%,2163.2,-12.87,10.0,6.4,3.7%,09/30,7.5k,H
SCR.PA,SCOR SE,5.44B,30.40,31.74,4.4%,15,73%,15,+2,A,3.2%,0.5,96,Y,10.2,7.0,0.4,0.2,5.96%,--,--,25.09,13.7,57.0,27.8%,06/30,5.5k,H
DUOL,"DUOLINGO,.",5.43B,117.45,250.40,113.2%,23,50%,22,-9,E,56.6%,0.9,22,N,14.8,14.8,0.4,--,--,19.3%,2001.1,-68.75,36.2,7.4,5.0%,09/30,7.5k,H
KBR,"KBR, INC.",5.42B,42.04,54.78,30.3%,9,71%,7,-4,E,21.6%,0.5,74,N,13.2,9.8,0.3,0.5,1.62%,5.1%,52.6,-11.76,28.4,194.1,5.2%,09/30,7k,H
ACHR,ARCHER AV.,5.42B,7.38,11.61,57.3%,8,67%,6,+8,E,38.2%,3.1,50,N,--,-10.0,--,--,--,14.1%,34.4,-6.82,-59.1,5.4,-5.8%,09/30,7.5k,H
NJR,NEW JERSE.,5.40B,53.56,55.00,2.7%,8,62%,8,-23,A,1.7%,0.6,98,Y,16.6,15.6,0.7,2.3,3.56%,3.1%,-40.0,16.57,13.7,--,-5.2%,12/31,5k,H
AX,AXOS FINA.,5.40B,95.29,112.00,17.5%,6,86%,7,+3,E,15.0%,1.3,93,Y,12.1,9.6,0.5,--,--,6.2%,22.0,43.66,16.8,--,--,12/31,6.5k,H
SPINNEYS.AE,SPINNEYS .,5.40B,1.50,2.11,40.7%,6,100%,6,0,A,40.7%,--,83,N,16.7,14.0,0.5,--,4.61%,--,39.8,-2.44,94.1,255.2,9.4%,12/31,7.5k,H
CE.MI,CREDITO E.,5.38B,15.84,16.55,4.5%,6,50%,6,+17,A,2.2%,0.6,97,Y,8.7,10.2,0.6,--,4.69%,--,0.3,36.19,13.9,--,--,09/30,5k,H
BC,BRUNSWICK.,5.37B,82.52,88.41,7.1%,18,71%,7,-1,E,5.1%,1.4,91,Y,--,15.9,0.5,0.6,2.17%,4.7%,-7.9,40.6,-7.7,140.4,7.9%,12/31,5.5k,H
ZAL.DE,ZALANDO SE,5.35B,20.64,36.51,76.9%,24,75%,24,-4,A,57.7%,1.8,56,N,22.4,13.5,0.4,0.8,--,--,-87.7,-43.88,8.9,50.2,7.8%,09/30,7.5k,H
PIPR,PIPER SAN.,5.35B,316.54,422.67,33.5%,4,50%,4,+10,A,16.8%,1.5,83,N,19.6,13.5,0.8,--,0.90%,4.0%,-12.7,14.68,20.4,7.9,--,12/31,6.5k,H
PLXS,PLEXUS CO.,5.33B,199.00,200.80,0.9%,6,80%,5,0,E,0.7%,0.8,94,Y,30.9,23.2,0.7,--,--,6.3%,5.4,50.94,12.6,13.0,0.6%,12/31,5k,H
MTH,MERITAGE .,5.31B,75.44,82.12,8.9%,10,60%,5,0,E,5.3%,1.5,89,Y,11.9,10.1,0.3,--,2.57%,4.8%,-31.6,5.77,8.8,36.4,-0.3%,12/31,5.5k,H
LEG.DE,LEG IMMOB.,5.31B,70.25,85.79,22.1%,14,57%,14,-7,A,12.6%,1.3,86,Y,5.3,11.7,0.3,--,3.91%,--,1081.1,-9.24,15.1,117.2,13.5%,09/30,6k,H
ATMU,ATMUS FIL.,5.23B,64.15,71.60,11.6%,5,50%,4,0,E,5.8%,1.6,96,Y,25.7,20.0,0.7,--,0.34%,2.8%,7.4,67.18,68.5,162.0,1.3%,12/31,5.5k,H
MAIN,MAIN STRE.,5.20B,58.09,63.43,9.2%,7,50%,4,-11,E,4.6%,0.8,86,N,9.6,14.6,0.8,--,5.29%,7.7%,-29.0,5.9,19.1,73.6,4.7%,09/30,5.5k,H
BTRW.L,BARRATT R.,5.19B,367.80,471.11,28.1%,19,94%,19,+15,A,26.4%,1.4,76,N,24.5,10.6,0.3,0.4,4.63%,--,--,-13.05,2.8,3.2,-1.5%,02/11,7k,H
OGS,"ONE GAS, .",5.19B,86.54,87.14,0.7%,7,57%,7,0,E,0.4%,0.8,100,Y,20.2,17.6,0.8,--,3.17%,5.2%,-65.6,20.81,8.1,98.4,-4.0%,09/30,5k,H
OPCH,OPTION CA.,5.18B,31.89,40.00,25.4%,11,82%,11,-1,E,20.8%,0.8,87,Y,25.3,15.0,0.6,1.8,--,8.7%,-13.8,-3.95,15.2,96.0,3.3%,09/30,6.5k,H
MGY,MAGNOLIA .,5.16B,27.36,28.89,5.6%,18,50%,10,-13,E,2.8%,0.9,99,Y,15.8,13.4,0.6,--,2.28%,17.1%,-33.2,19.51,17.0,21.0,4.4%,12/31,5k,H
CELC,CELCUITY .,5.14B,111.12,116.70,5.0%,10,89%,9,-1,E,4.5%,0.4,92,Y,--,-24.6,--,--,--,23.6%,-19.5,1069.68,-122.0,273.9,-1.8%,09/30,5.5k,H
LNTH,LANTHEUS .,5.13B,75.43,85.00,12.7%,13,67%,6,-8,E,8.5%,-0.1,68,Y,31.3,11.4,0.4,--,--,9.8%,335.5,-17.55,14.6,55.3,6.4%,09/30,5.5k,H
CRC,CALIFORNI.,5.12B,57.33,63.31,10.4%,11,100%,9,-1,E,10.4%,1.1,96,Y,13.7,36.8,1.7,8.5,2.79%,7.6%,93.9,32.87,11.1,31.9,10.2%,09/30,6k,H
HWDN.L,HOWDEN JO.,5.11B,948.00,986.87,4.1%,15,66%,15,-2,A,2.7%,1.3,99,Y,20.6,17.1,0.6,2.0,2.49%,--,--,13.03,24.5,75.9,6.4%,--,5k,H
DEME.BR,DEME GROU.,5.10B,202.00,206.43,2.2%,6,83%,6,-2,A,1.8%,0.8,99,Y,17.9,16.7,0.5,--,1.96%,--,--,51.42,15.6,50.6,14.3%,09/30,5k,H
OLED,UNIVERSAL.,5.09B,107.06,154.44,44.3%,9,75%,4,0,E,33.2%,1.6,66,N,23.1,19.1,0.5,--,1.89%,6.1%,-4.3,-28.16,14.3,1.4,1.3%,09/30,7.5k,H
SLGN,SILGAN HO.,5.08B,47.48,55.27,16.4%,11,56%,9,+9,E,9.1%,0.7,83,Y,17.6,11.6,0.4,0.8,1.75%,7.3%,151.4,-9.86,13.5,191.1,9.0%,12/31,6k,H
ALKS,ALKERMES .,5.07B,30.73,43.94,43.0%,17,93%,14,0,E,39.9%,--,85,Y,15.3,12.8,0.5,--,--,16.7%,-43.2,-9.72,14.7,3.8,5.3%,09/30,7.5k,H
KNF,KNIFE RIV.,5.06B,89.38,102.18,14.3%,9,57%,7,+16,E,8.2%,0.7,87,Y,32.4,22.2,0.8,1.7,--,7.1%,146.6,-4.01,10.1,74.2,-2.7%,12/31,5.5k,H
CZR,CAESARS E.,5.05B,24.74,31.12,25.8%,19,80%,10,0,E,20.6%,2.0,71,N,--,22.5,0.7,--,--,17.6%,-117.4,-25.59,-10.8,695.1,13.7%,12/31,6.5k,H
