TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SRT.DE,SARTORIUS AKTI,12.7B,183.20,251.72,37.4%,7.0,85%,7.0,-2,A,31.8%,1.5,88,Y,78.3,27.9,1.1,0.8,0.39%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H
ALGN,ALIGN TECHNOLO,12.6B,176.51,209.07,18.4%,16.0,75%,4.0,-6,E,13.8%,1.7,85,Y,29.7,14.3,0.6,0.9,--,7.4%,-9.5,-2.85,10.8,2.8,4.3%,03/31,6k,H
WULF,TERAWULF INC.,12.6B,25.35,36.50,44.0%,14.0,100%,12.0,0,E,44.0%,4.3,91,Y,--,137.0,8.2,--,--,25.9%,-2227.9,495.07,-2215.9,--,-2.3%,03/31,7.5k,H
BKT.MC,"BANKINTER, S.A",12.5B,13.93,15.37,10.3%,22.0,50%,22.0,0,A,5.2%,0.1,92,Y,11.7,10.0,0.6,--,5.30%,--,7.6,--,17.7,--,--,03/31,5.5k,H
VIAV,VIAVI SOLUTION,12.4B,50.24,64.43,28.2%,8.0,83%,6.0,0,E,23.5%,1.2,83,Y,--,39.2,1.1,--,--,7.1%,-20.0,435.04,-7.0,134.3,1.4%,03/31,7k,H
BTSG,BRIGHTSPRING H,12.4B,63.08,62.56,-0.8%,16.0,100%,10.0,0,E,-0.8%,1.9,99,Y,81.9,29.9,1.2,--,--,7.0%,708.5,192.04,9.2,135.7,8.2%,03/31,5k,H
WTC.AX,WISETECH GLOBA,12.4B,36.99,75.51,104.1%,16.0,81%,16.0,0,A,84.4%,1.1,30,N,53.6,24.9,0.7,--,0.57%,--,--,-65.48,9.6,132.9,2.7%,02/20,7.5k,H
LOGN.SW,LOGITECH INTER,12.4B,86.52,91.78,6.1%,11.0,54%,11.0,0,A,3.3%,0.6,84,Y,22.6,17.0,0.5,1.5,1.43%,--,-1.7,--,32.8,4.0,6.0%,03/31,5.5k,H
AFRY.ST,AFRY AB,12.3B,109.00,145.00,33.0%,4.0,50%,4.0,+10,A,16.5%,0.9,63,N,15.6,8.1,0.3,--,5.41%,--,-4.0,--,6.1,56.9,16.8%,03/31,6.5k,H
TLC.AX,THE LOTTERY CO,12.3B,5.54,5.82,5.1%,15.0,60%,15.0,0,A,3.0%,0.5,92,Y,34.6,31.0,1.1,--,2.89%,--,--,8.68,113.9,744.5,3.9%,--,5.5k,H
EQH,EQUITABLE HOLD,12.3B,43.61,58.42,34.0%,13.0,100%,13.0,-8,E,34.0%,1.1,77,N,--,5.0,0.3,--,2.65%,0.0%,277.9,-15.72,-13.5,321.2,-75.6%,03/31,7.5k,H
PL,PLANET LABS PB,12.2B,34.17,39.80,16.5%,10.0,100%,4.0,+6,E,16.5%,2.0,66,Y,--,10261.3,337.3,--,--,11.6%,-514.7,525.82,-84.0,110.0,0.7%,04/30,6.5k,H
JEF,JEFFERIES FINA,12.2B,59.66,59.67,0.0%,6.0,62%,8.0,+17,E,0.0%,--,84,Y,20.0,13.2,0.8,1.8,2.76%,2.5%,76.9,14.61,--,343.7,--,02/28,5k,H
IONS,IONIS PHARMACE,12.2B,73.82,100.92,36.7%,22.0,100%,9.0,-8,E,36.7%,0.4,85,N,--,-118.7,--,--,--,13.6%,-174.9,107.24,-67.6,531.0,-6.6%,03/31,7.5k,H
TYL,TYLER TECHNOLO,12.2B,295.48,443.24,50.0%,22.0,82%,11.0,0,E,40.9%,0.8,48,N,40.8,20.1,0.6,1.5,--,7.5%,-4.1,-49.73,8.9,1.3,4.5%,03/31,7.5k,H
FGR.PA,EIFFAGE SA,12.2B,124.05,159.94,28.9%,18.0,66%,18.0,-6,A,19.1%,0.7,84,Y,11.6,9.7,0.3,1.9,3.89%,--,--,--,17.3,177.4,18.4%,05/12,6.5k,H
CIBUS.ST,CIBUS NORDIC R,12.2B,148.95,168.76,13.3%,5.0,60%,5.0,-11,A,8.0%,1.2,78,N,13.5,160.2,4.8,--,6.40%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H
AVY,AVERY DENNISON,12.1B,158.75,200.30,26.2%,12.0,71%,7.0,+2,E,18.7%,0.8,80,N,17.9,14.2,0.5,--,2.56%,3.3%,-11.1,-9.48,30.9,164.8,6.7%,03/31,6.5k,H
SUN,SUNOCO LP,12.1B,64.31,74.12,15.3%,8.0,100%,6.0,0,E,15.3%,0.4,88,Y,16.4,20.4,1.0,--,5.70%,3.1%,771.1,27.04,15.4,184.7,1.0%,03/31,6.5k,H
BG.VI,BAWAG GROUP AG,12.1B,157.60,168.98,7.2%,11.0,81%,11.0,-8,A,5.8%,0.8,100,Y,15.3,10.9,0.7,--,4.04%,--,--,--,19.0,--,--,03/31,5.5k,H
PINS,"PINTEREST, INC",12.0B,21.50,27.75,29.1%,40.0,57%,21.0,-2,E,16.6%,0.9,54,N,44.8,9.6,0.6,0.3,--,19.5%,-289.9,-36.8,8.9,42.3,9.0%,03/31,6.5k,H
QXO,"QXO, INC.",12.0B,16.58,31.50,90.0%,16.0,100%,7.0,-6,E,90.0%,2.2,60,N,--,22.5,0.7,2.0,--,20.1%,-288.2,-17.51,-6.8,38.4,-10.2%,03/31,7.5k,H
METSO.HE,METSO OYJ,12.0B,14.50,16.93,16.7%,18.0,50%,18.0,-8,A,8.4%,1.2,81,N,25.0,16.9,0.6,1.4,2.64%,--,0.0,--,17.6,55.2,4.6%,03/31,5.5k,H
APLD,APPLIED DIGITA,11.9B,41.47,71.00,71.2%,12.0,100%,12.0,0,E,71.2%,5.6,82,Y,--,-43.0,--,--,--,29.3%,-591.8,231.49,-5.6,110.1,-12.6%,02/28,7.5k,H
HII,HUNTINGTON ING,11.9B,300.95,387.91,28.9%,12.0,75%,4.0,-8,E,21.7%,0.2,65,N,19.6,14.8,0.5,1.1,1.91%,2.5%,-2.0,33.57,12.2,56.9,5.3%,03/31,7k,H
HAS,"HASBRO, INC.",11.9B,83.77,113.53,35.5%,16.0,62%,8.0,0,E,22.2%,0.5,78,N,--,13.1,0.5,1.8,3.40%,7.5%,123.2,24.58,-23.3,574.5,4.6%,03/31,7k,H
DT,"DYNATRACE, INC",11.8B,40.37,43.85,8.6%,36.0,83%,18.0,+5,E,7.2%,0.7,70,N,74.8,17.9,0.5,0.8,--,3.8%,-63.7,-25.28,6.2,6.3,4.3%,03/31,5.5k,H
BXP,"BXP, INC.",11.8B,66.23,69.05,4.3%,22.0,50%,10.0,0,E,2.1%,1.1,83,Y,33.3,31.2,0.9,2.5,4.70%,9.4%,14.2,-5.48,5.5,212.0,8.0%,03/31,5k,H
CR,CRANE COMPANY,11.8B,204.07,219.67,7.6%,9.0,80%,5.0,-11,E,6.1%,1.1,95,Y,37.4,26.9,0.9,2.7,0.52%,2.5%,-16.4,9.79,16.6,57.9,2.0%,03/31,5.5k,H
TRMB,TRIMBLE INC.,11.7B,50.00,85.33,70.7%,13.0,100%,4.0,0,E,70.7%,1.4,57,N,26.2,12.3,0.3,2.8,--,3.9%,10.9,-30.9,8.3,25.1,3.2%,03/31,7.5k,H
LFUS,"LITTELFUSE, IN",11.7B,462.98,486.25,5.0%,4.0,100%,6.0,0,E,5.0%,1.5,92,Y,--,26.8,0.7,2.6,0.68%,2.6%,31.1,106.39,-1.6,28.3,2.8%,03/31,5.5k,H
SPXC,SPX TECHNOLOGI,11.7B,233.49,266.25,14.0%,12.0,100%,5.0,0,E,14.0%,1.3,95,Y,44.6,25.8,0.8,1.6,--,4.7%,22.7,47.07,13.8,29.5,1.5%,03/31,6k,H
AUR,AURORA INNOVAT,11.7B,5.97,11.22,87.9%,9.0,50%,6.0,-3,E,43.9%,2.6,70,Y,--,-14.1,--,--,--,16.8%,-10.9,4.92,-44.3,4.0,-3.4%,03/31,7.5k,H
PNR,PENTAIR PLC,11.7B,72.57,101.17,39.4%,20.0,64%,11.0,+2,E,25.1%,1.0,64,N,18.2,12.5,0.4,1.1,1.48%,4.8%,8.3,-25.88,17.6,54.6,4.9%,03/31,7k,H
U,UNITY SOFTWARE,11.7B,26.71,35.28,32.1%,27.0,78%,9.0,+1,E,25.0%,2.0,51,N,--,20.0,0.6,--,--,8.2%,-219.5,6.93,-20.1,71.6,5.1%,03/31,7k,H
IVSO.ST,INVISIO AB (PU,11.6B,252.00,346.00,37.3%,5.0,100%,5.0,+17,A,37.3%,0.9,63,N,52.7,36.8,1.0,--,1.17%,--,18.0,--,20.0,6.0,0.4%,03/31,7.5k,H
SY1.DE,SYMRISE AG,11.6B,83.04,92.06,10.9%,18.0,72%,18.0,0,A,7.8%,0.6,80,Y,46.7,19.5,0.8,3.0,1.51%,--,--,--,6.5,70.3,2.0%,08/02,5.5k,H
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.88,30.6%,5.0,80%,5.0,+5,A,24.4%,0.3,78,N,11.1,19.2,1.1,--,4.51%,--,39.9,--,11.6,0.4,12.9%,03/31,7k,H
BROS,DUTCH BROS INC,11.4B,65.03,76.65,17.9%,24.0,90%,10.0,0,E,16.1%,2.4,87,Y,101.6,52.1,1.8,2.4,--,44.5%,-37.2,-8.92,13.8,126.1,0.3%,03/31,6.5k,H
VSURE.ST,VERISURE PLC,11.3B,10.90,16.61,52.3%,11.0,81%,11.0,-18,A,42.4%,--,96,-,--,16.1,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
ALQ.AX,ALS LIMITED,11.3B,22.28,23.95,7.5%,14.0,71%,14.0,+7,A,5.3%,1.1,85,Y,35.4,22.4,0.7,--,1.91%,--,--,36.17,21.4,92.2,2.9%,05/18,5.5k,H
RTO.L,RENTOKIL INITI,11.3B,449.80,529.84,17.8%,17.0,70%,17.0,+10,A,12.5%,0.4,89,Y,50.0,18.8,0.6,0.9,2.03%,--,--,--,5.4,112.0,7.3%,08/03,6k,H
EMBLA.CO,EMBLA MEDICAL ,11.3B,26.60,33.30,25.2%,4.0,50%,4.0,-10,A,12.6%,0.5,70,N,20.5,15.6,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H
FIVE,"FIVE BELOW, IN",11.2B,201.97,260.68,29.1%,25.0,55%,11.0,0,E,15.9%,1.0,80,Y,25.5,20.7,0.7,1.0,--,4.5%,187.8,60.32,21.1,86.4,3.8%,04/30,6.5k,H
WYNN,"WYNN RESORTS, ",11.2B,107.75,135.89,26.1%,19.0,100%,11.0,0,E,26.1%,1.0,80,N,30.9,19.9,0.7,1.8,0.95%,9.5%,81.9,24.89,--,--,3.2%,03/31,7k,H
AGN.AS,AEGON LTD.,11.1B,7.31,7.58,3.7%,15.0,53%,15.0,0,A,2.0%,0.6,96,Y,12.2,7.7,0.5,--,5.77%,--,--,--,10.4,56.9,-1.9%,02/09,5k,H
BVI.PA,BUREAU VERITAS,11.1B,25.04,31.73,26.7%,17.0,70%,17.0,0,A,18.7%,0.7,84,N,19.1,15.1,0.5,2.7,3.67%,--,--,--,32.2,176.0,8.3%,--,6.5k,H
JMT.LS,JERÓNIMO MARTI,11.1B,17.68,24.77,40.1%,20.0,75%,20.0,0,A,30.1%,0.5,76,N,17.2,12.4,0.5,--,3.67%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H
ELK.OL,ELKEM ASA,11.1B,31.50,33.78,7.2%,7.0,71%,7.0,+11,A,5.1%,1.0,91,Y,60.6,8.8,0.3,--,1.11%,--,22.2,--,1.7,51.1,18.3%,03/31,5.5k,H
KTOS,KRATOS DEFENSE,11.0B,58.78,113.05,92.3%,20.0,71%,7.0,-4,E,65.9%,1.0,44,N,345.8,54.7,1.8,--,--,7.1%,310.3,42.53,1.2,5.4,-1.0%,03/31,7.5k,H
AFG,AMERICAN FINAN,11.0B,132.40,142.83,7.9%,7.0,50%,4.0,0,E,3.9%,0.6,88,N,12.6,11.0,0.7,--,2.66%,2.7%,9.8,11.23,19.4,43.5,2.7%,03/31,5.5k,H
MDGL,MADRIGAL PHARM,10.9B,474.28,678.71,43.1%,16.0,80%,5.0,+3,E,34.5%,-1.1,77,N,--,38.3,1.5,--,--,19.5%,-123.2,59.58,-49.3,63.9,-1.4%,03/31,7.5k,H
CCK,CROWN HOLDINGS,10.9B,97.67,125.00,28.0%,14.0,56%,9.0,-7,E,15.5%,0.6,84,N,15.5,11.1,0.4,--,1.28%,4.7%,-3.3,-2.52,26.2,189.5,6.0%,03/31,6.5k,H
R,"RYDER SYSTEM, ",10.8B,280.34,264.62,-5.6%,10.0,86%,7.0,-8,E,-4.8%,1.0,100,Y,23.3,16.0,0.5,--,1.35%,3.8%,-29.5,90.85,16.9,305.0,6.7%,03/31,5k,H
BMRN,BIOMARIN PHARM,10.7B,55.54,87.85,58.2%,23.0,70%,10.0,+1,E,40.7%,0.2,84,N,40.0,8.6,0.3,0.7,--,6.0%,-56.1,-3.04,4.5,23.2,4.3%,03/31,7.5k,H
ORI.AX,ORICA LIMITED,10.7B,23.00,25.79,12.1%,15.0,93%,15.0,0,A,11.3%,0.7,87,Y,45.1,16.8,0.7,--,2.63%,--,--,23.63,6.6,84.8,7.5%,05/07,6k,H
AR,ANTERO RESOURC,10.6B,34.22,50.35,47.1%,21.0,100%,5.0,+6,E,47.1%,0.3,75,N,11.1,7.3,0.3,0.6,--,4.2%,241.8,-14.54,12.8,57.8,6.0%,03/31,7.5k,H
SEIC,SEI INVESTMENT,10.6B,88.15,104.86,19.0%,8.0,100%,5.0,+12,E,19.0%,1.0,94,Y,15.0,13.3,0.8,1.7,1.17%,2.0%,-23.2,5.98,29.6,2.5,3.8%,03/31,6.5k,H
ZBRA,ZEBRA TECHNOLO,10.6B,222.44,328.88,47.9%,18.0,56%,9.0,-6,E,26.6%,1.6,63,N,26.9,10.7,0.3,0.5,--,10.1%,20.5,-24.0,11.8,82.1,5.3%,03/31,7k,H
INSTAL.ST,INSTALCO AB (P,10.6B,39.36,43.62,10.8%,5.0,80%,5.0,0,A,8.7%,1.2,98,Y,28.3,16.3,0.5,--,1.28%,--,77.6,--,11.8,96.0,9.5%,03/31,5.5k,H
WTFC,WINTRUST FINAN,10.5B,155.85,174.67,12.1%,14.0,100%,7.0,+4,E,12.1%,0.8,96,Y,13.1,11.2,0.7,--,1.36%,4.0%,16.3,31.74,12.3,--,--,03/31,6k,H
ARWR,ARROWHEAD PHAR,10.5B,74.41,88.17,18.5%,12.0,75%,4.0,-10,E,13.9%,1.3,90,Y,--,-17.1,--,--,--,12.2%,24.3,358.75,-42.4,231.0,-0.4%,03/31,6k,H
NXT.AX,NEXTDC LIMITED,10.5B,14.50,20.40,40.7%,14.0,100%,14.0,0,A,40.7%,1.2,80,Y,--,-37.5,--,--,--,--,--,4.09,-1.4,60.3,-14.8%,--,7.5k,H
AAON,"AAON, INC.",10.5B,128.64,143.50,11.6%,5.0,100%,5.0,0,A,11.6%,1.4,85,Y,90.6,39.1,1.3,3.6,0.33%,6.9%,157.1,74.22,13.5,47.5,-2.0%,03/31,6k,H
REC.MI,RECORDATI INDU,10.4B,50.90,58.89,15.7%,12.0,58%,12.0,+3,A,9.1%,0.5,92,Y,22.6,13.4,0.5,--,2.79%,--,68.1,--,23.4,115.1,5.2%,03/31,6k,H
CHC.AX,CHARTER HALL G,10.4B,22.07,23.67,7.3%,11.0,54%,11.0,0,A,3.9%,1.4,85,N,19.7,19.3,0.6,--,2.25%,--,--,16.66,18.0,18.0,0.7%,--,5.5k,H
PODD,INSULET CORPOR,10.3B,149.19,243.78,63.4%,24.0,74%,19.0,+4,E,46.7%,1.1,42,N,34.9,18.4,0.7,1.3,--,6.9%,304.9,-50.86,23.0,77.8,2.5%,03/31,7.5k,H
CGNX,COGNEX CORPORA,10.3B,62.11,76.25,22.8%,21.0,50%,10.0,-5,E,11.4%,1.5,86,Y,73.1,35.3,1.0,--,0.57%,3.8%,27.6,104.37,9.7,5.0,1.8%,03/31,6k,H
WMS,ADVANCED DRAIN,10.3B,135.06,179.70,33.1%,10.0,100%,8.0,-10,E,33.1%,1.3,75,N,24.8,18.4,0.6,1.2,0.62%,4.9%,-76.4,17.42,25.1,98.1,3.3%,03/31,7.5k,H
W,WAYFAIR INC.,10.3B,77.68,91.74,18.1%,33.0,77%,13.0,-7,E,13.9%,3.0,65,N,--,20.8,0.7,--,--,16.7%,-800.0,64.93,--,--,3.8%,03/31,6k,H
CAVA,"CAVA GROUP, IN",10.3B,88.25,91.79,4.0%,27.0,67%,24.0,-4,E,2.7%,1.7,89,Y,169.7,116.7,4.0,--,--,13.3%,28.3,12.78,8.0,61.5,-0.1%,03/31,5k,H
TNE.AX,TECHNOLOGY ONE,10.3B,31.32,31.16,-0.5%,16.0,81%,16.0,0,A,-0.4%,0.6,75,Y,72.8,51.8,1.4,--,0.89%,--,--,-22.63,33.5,11.6,1.5%,05/19,5k,H
BPOP,"POPULAR, INC.",10.2B,158.81,171.22,7.8%,10.0,100%,7.0,-10,E,7.8%,0.6,99,Y,11.7,9.6,0.6,--,1.92%,3.4%,16.7,54.06,14.9,--,--,03/31,5.5k,H
MP,MP MATERIALS C,10.2B,57.18,80.44,40.7%,15.0,100%,8.0,0,E,40.7%,1.8,57,N,--,49.7,1.9,--,--,17.2%,74.2,95.82,-4.2,44.0,-1.7%,03/31,7.5k,H
SUZ,SUZANO S.A.,10.1B,8.15,12.70,55.8%,5.0,100%,5.0,+20,A,55.8%,0.1,71,N,4.6,5.5,0.2,--,0.01%,0.9%,-32.1,-14.83,26.3,202.4,-18.1%,03/31,7.5k,H
OKLO,OKLO INC.,10.1B,57.86,88.89,53.6%,19.0,56%,9.0,+3,E,29.8%,1.1,30,N,--,-69.4,--,--,--,18.0%,-33.9,-10.27,-8.9,0.1,-1.0%,03/31,7.5k,H
UMBF,UMB FINANCIAL ,10.1B,132.51,147.08,11.0%,13.0,100%,5.0,+1,E,11.0%,0.8,97,Y,11.6,9.7,0.6,--,1.30%,5.4%,20.3,30.34,12.1,--,--,03/31,6k,H
CAR.AX,CAR GROUP LIMI,9.98B,26.35,33.93,28.8%,15.0,86%,15.0,0,A,24.8%,0.8,63,N,33.8,21.9,1.3,--,3.23%,--,--,-26.0,10.4,50.7,3.1%,--,7k,H
INF.L,INFORMA PLC,9.98B,793.80,1023.87,29.0%,15.0,80%,15.0,0,A,23.2%,0.7,79,N,793.8,12.0,0.7,0.1,2.72%,--,--,--,-2.1,55.7,7.7%,--,7k,H
SGP.AX,STOCKLAND,9.97B,4.10,4.97,21.3%,10.0,60%,10.0,+10,A,12.8%,0.9,61,N,11.4,11.3,0.3,--,6.39%,--,--,-24.08,8.6,55.8,6.5%,--,6k,H
MER.ST,MEREN ENERGY I,9.97B,14.74,23.89,62.1%,5.0,80%,5.0,0,A,49.7%,0.4,85,Y,--,69.9,3.3,--,9.36%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7.5k,H
GET.PA,GETLINK SE,9.95B,18.34,19.38,5.7%,16.0,50%,16.0,-6,A,2.8%,0.5,92,Y,31.1,31.2,1.0,--,4.35%,--,--,--,12.2,190.8,2.1%,--,5k,H
GDDY,GODADDY INC.,9.95B,75.17,114.29,52.0%,17.0,50%,4.0,+3,E,26.0%,0.9,41,N,11.9,7.0,0.2,0.7,--,7.4%,7.4,-57.72,398.2,1621.6,13.5%,03/31,7k,H
VSAT,"VIASAT, INC.",9.93B,72.71,88.88,22.2%,8.0,75%,4.0,-3,E,16.7%,1.7,81,Y,--,180.3,4.9,--,--,9.0%,204.2,537.81,0.1,146.7,2.6%,03/31,6.5k,H
RIOT,RIOT PLATFORMS,9.88B,26.14,27.70,5.9%,19.0,100%,7.0,+10,E,5.9%,3.8,90,Y,--,-44.3,--,--,--,17.9%,-328.1,156.02,-32.5,36.6,-4.5%,03/31,5.5k,H
BRX,BRIXMOR PROPER,9.87B,32.18,33.33,3.6%,18.0,67%,6.0,0,E,2.4%,1.0,99,Y,22.5,29.1,0.9,--,3.80%,8.4%,50.0,30.54,14.8,182.6,4.9%,03/31,5k,H
GWRE,GUIDEWIRE SOFT,9.87B,118.52,207.00,74.7%,16.0,100%,10.0,-5,E,74.7%,0.9,43,N,63.4,28.8,0.8,0.6,--,6.6%,-68.3,-52.71,11.9,53.5,2.9%,04/30,7.5k,H
OC,OWENS CORNING,9.78B,121.41,144.53,19.0%,18.0,54%,13.0,-3,E,10.3%,1.4,76,N,--,10.2,0.3,--,2.57%,5.8%,-88.6,-10.39,-9.4,163.5,6.7%,03/31,6k,H
SGRO.L,SEGRO PLC,9.74B,719.80,847.20,17.7%,16.0,50%,16.0,0,A,8.8%,1.1,85,Y,17.6,17.8,0.5,--,4.27%,--,--,--,4.5,42.2,2.1%,--,5.5k,H
GPT.AX,THE GPT GROUP,9.71B,5.07,5.41,6.6%,12.0,66%,12.0,0,A,4.4%,0.9,88,N,9.9,13.9,0.4,--,4.73%,--,--,7.07,9.5,52.8,64.0%,--,5.5k,H
AKZA.AS,AKZO NOBEL N.V,9.70B,56.62,61.71,9.0%,18.0,55%,18.0,+6,A,4.9%,1.2,84,Y,15.6,13.3,0.5,2.4,3.45%,--,-13.1,--,13.1,120.9,7.1%,03/31,5.5k,H
ORNBV.HE,ORION OYJ,9.69B,68.80,74.17,7.8%,6.0,66%,6.0,0,A,5.1%,0.3,91,Y,18.3,15.4,0.6,--,2.59%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
AAL,AMERICAN AIRLI,9.69B,14.65,15.53,6.0%,26.0,71%,7.0,+4,E,4.3%,1.4,89,Y,47.3,6.6,0.2,0.7,--,11.4%,-163.8,34.4,--,--,8.9%,03/31,5.5k,H
ALV,"AUTOLIV, INC.",9.67B,129.20,132.18,2.3%,17.0,50%,6.0,+4,E,1.2%,1.3,98,Y,13.9,10.8,0.4,--,2.79%,6.2%,-15.6,20.1,28.4,85.2,4.4%,03/31,5k,H
IDR.MC,INDRA SISTEMAS,9.62B,54.94,66.16,20.4%,16.0,68%,16.0,+2,A,13.9%,0.9,83,Y,21.4,17.1,0.5,--,0.56%,--,28.5,--,26.5,71.1,-3.6%,03/31,6k,H
HUBS,"HUBSPOT, INC.",9.54B,186.43,280.16,50.3%,37.0,76%,25.0,+18,E,38.2%,1.2,32,N,97.6,11.9,0.3,0.3,--,15.1%,1099.2,-67.28,5.0,12.4,6.9%,03/31,7.5k,H
GBLB.BR,GROUPE BRUXELL,9.54B,79.45,89.01,12.0%,7.0,71%,7.0,0,A,8.5%,0.7,93,Y,--,33.5,2.0,--,6.38%,--,-495.1,--,--,57.7,--,03/31,5.5k,H
ONB,OLD NATIONAL B,9.54B,24.69,27.90,13.0%,13.0,80%,5.0,-1,E,10.4%,0.8,94,Y,12.7,8.5,0.5,--,2.38%,7.7%,86.3,20.73,10.1,--,--,03/31,6k,H
SSB,SOUTHSTATE BAN,9.52B,97.50,115.77,18.7%,14.0,100%,6.0,+0,E,18.7%,0.7,90,Y,10.5,9.3,0.6,--,2.48%,2.8%,4.9,13.71,10.6,--,--,03/31,6.5k,H
FROG,JFROG LTD.,9.51B,78.48,82.15,4.7%,21.0,100%,15.0,0,E,4.7%,1.2,88,Y,--,69.9,1.9,--,--,3.9%,61.9,86.77,-7.1,1.8,1.8%,03/31,5.5k,H
KRYS,KRYSTAL BIOTEC,9.48B,321.55,322.78,0.4%,11.0,100%,6.0,0,E,0.4%,0.5,98,Y,43.0,31.9,1.3,--,--,17.5%,45.9,129.13,19.9,0.7,1.5%,03/31,5k,H
MSGS,MADISON SQUARE,9.48B,393.68,398.17,1.1%,8.0,80%,10.0,0,E,0.9%,0.6,99,Y,--,-1099.4,--,--,--,7.1%,-1022.6,107.76,--,--,0.5%,03/31,5k,H
DOM.ST,DOMETIC GROUP ,9.43B,29.50,45.86,55.4%,6.0,66%,6.0,-19,A,36.6%,1.3,50,N,22.7,6.8,0.2,--,4.32%,--,-6.1,--,1.8,75.4,21.7%,03/31,7.5k,H
CYTK,"CYTOKINETICS, ",9.40B,69.27,104.70,51.1%,20.0,100%,10.0,-1,E,51.1%,0.4,86,Y,--,-14.6,--,--,--,17.6%,-53.3,108.64,--,--,-4.1%,03/31,7.5k,H
GGAL,GRUPO FINANCIE,9.39B,55.41,67.19,21.3%,9.0,66%,9.0,-3,A,14.0%,0.4,89,Y,149.8,8.3,0.5,--,4.36%,23.5%,-61.5,3.53,0.9,--,--,03/31,6k,H
IAG,IAMGOLD CORPOR,9.33B,16.14,24.90,54.3%,12.0,75%,12.0,0,A,40.7%,2.2,65,N,9.4,6.7,0.3,--,--,--,382.5,114.06,28.0,14.7,10.4%,03/31,7.5k,H
LEVI,LEVI STRAUSS &,9.32B,24.24,27.13,11.9%,15.0,100%,5.0,0,E,11.9%,1.3,98,Y,17.8,14.4,0.5,--,2.44%,10.3%,122.5,45.49,25.4,105.0,5.8%,02/28,6k,H
AVAV,"AEROVIRONMENT,",9.30B,183.69,309.88,68.7%,19.0,80%,20.0,0,E,55.0%,1.4,44,N,--,45.5,1.5,--,--,12.1%,-1039.5,-3.38,-8.7,19.3,-3.3%,01/31,7.5k,H
SIMO,SILICON MOTION,9.30B,274.34,256.70,-6.4%,11.0,100%,4.0,0,E,-6.4%,1.7,87,Y,54.2,28.4,0.8,--,0.79%,3.6%,309.5,314.08,20.3,--,-1.3%,03/31,5k,H
SIRI,SIRIUS XM HOLD,9.29B,27.59,28.00,1.5%,14.0,57%,7.0,0,E,0.8%,1.0,92,Y,11.7,8.2,0.5,1.2,3.91%,13.9%,19.5,32.11,7.4,84.9,10.8%,03/31,5k,H
BSY,BENTLEY SYSTEM,9.29B,30.57,45.43,48.6%,16.0,50%,4.0,-12,E,24.3%,1.0,52,N,35.1,19.3,0.5,1.4,0.86%,11.0%,35.3,-37.42,24.3,95.1,4.5%,03/31,7k,H
CIFR,CIPHER DIGITAL,9.26B,22.63,32.00,41.4%,14.0,100%,10.0,0,E,41.4%,3.2,79,Y,--,33.8,0.9,--,--,15.7%,-149.7,489.32,-121.7,641.6,-31.8%,03/31,7.5k,H
NDX1.DE,NORDEX SE,9.25B,39.06,46.13,18.1%,16.0,56%,16.0,+10,A,10.1%,1.2,76,Y,29.6,16.7,0.6,--,--,--,576.9,--,27.5,35.4,6.4%,03/31,6k,H
MILDEF.ST,MILDEF GROUP A,9.24B,196.20,225.00,14.7%,4.0,100%,4.0,0,A,14.7%,1.1,91,Y,42.0,67.4,2.2,--,0.40%,--,71200.0,--,14.5,43.8,1.7%,03/31,6k,H
JOBY,"JOBY AVIATION,",9.21B,9.36,11.12,18.8%,11.0,50%,4.0,0,E,9.4%,2.7,45,N,--,-15.7,--,--,--,13.6%,66.1,5.52,-68.0,38.2,-4.1%,03/31,6k,H
DPLM.L,DIPLOMA PLC,9.19B,6850.00,7703.75,12.5%,15.0,73%,15.0,-2,A,9.1%,0.9,94,Y,48.6,27.1,0.9,--,0.91%,--,--,--,19.0,47.5,2.7%,05/19,6k,H
MRL.MC,MERLIN PROPERT,9.14B,14.76,17.26,17.0%,19.0,89%,19.0,-6,A,15.1%,1.0,95,Y,10.8,25.6,0.8,1.3,1.46%,--,-8.6,--,9.4,59.4,--,03/31,6.5k,H
HAG.DE,HENSOLDT AG,9.11B,78.88,90.97,15.3%,14.0,50%,14.0,-3,A,7.7%,0.4,67,N,90.7,34.0,1.1,3.7,0.71%,--,-58.3,--,10.3,167.1,2.9%,03/31,5.5k,H
RYAN,RYAN SPECIALTY,9.10B,34.49,42.47,23.1%,19.0,68%,19.0,+5,E,15.8%,0.6,50,N,42.1,14.7,0.9,--,1.50%,11.5%,-66.0,-47.33,22.8,307.0,6.5%,03/31,6.5k,H
