TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GDDY,GODADDY I.,11.9B,88.40,117.67,33.1%,16,33%,12,+3,E,11.0%,1.0,46,N,14.2,7.5,0.2,0.7,--,5.2%,11.7,-50.34,192.9,1795.7,10.9%,12/31,6k,H
DFM.AE,DUBAI FIN.,11.9B,1.49,1.84,23.5%,6,66%,6,-13,A,15.5%,0.3,81,N,12.4,21.2,1.2,--,4.30%,--,16.2,15.74,10.8,0.4,5.0%,12/31,6.5k,H
6185.HK,CANSINO B.,11.9B,33.92,51.14,50.8%,4,100%,4,0,A,50.8%,1.3,60,N,--,23.1,0.9,--,--,--,--,10.49,0.6,26.0,-2.7%,02/26,7.5k,H
ARMK,ARAMARK,11.9B,45.25,47.31,4.6%,15,100%,5,-1,E,4.6%,1.1,98,Y,38.0,17.3,0.6,1.0,1.06%,4.4%,55.5,38.85,10.0,203.4,1.6%,12/31,5.5k,H
SUZ,SUZANO S..,11.8B,9.54,12.99,36.1%,4,100%,4,0,A,36.1%,0.3,83,N,4.4,6.4,0.2,--,2.24%,1.1%,101.6,4.15,35.2,231.5,-4.5%,12/31,7.5k,H
CLX,THE CLORO.,11.8B,96.85,117.71,21.5%,19,5%,19,0,E,1.1%,0.6,67,N,15.9,14.5,0.6,2.1,4.98%,7.1%,-15.6,-28.15,987.2,9191.4,8.5%,12/31,5k,H
SWK,STANLEY B.,11.8B,75.70,89.44,18.1%,19,43%,7,0,E,7.8%,1.2,81,Y,28.6,12.4,0.4,--,4.35%,4.7%,75.0,34.14,4.5,70.0,7.3%,12/31,5.5k,H
GH,GUARDANT .,11.7B,89.56,128.33,43.3%,23,82%,17,0,E,35.7%,1.6,74,Y,--,-129.6,--,--,--,10.9%,-35.0,96.23,--,--,-0.7%,12/31,7.5k,H
DWS.DE,DWS GROUP.,11.7B,58.55,61.82,5.6%,14,28%,14,-7,A,1.6%,1.1,89,Y,12.6,11.2,0.6,1.2,5.07%,--,-89.0,--,12.4,2.0,5.1%,12/31,5k,H
EQH,EQUITABLE.,11.7B,41.57,57.46,38.2%,13,100%,15,0,E,38.2%,1.1,73,N,--,4.7,0.3,--,2.63%,0.0%,241.3,-12.97,-38.9,429.6,-82.6%,12/31,7.5k,H
AAOI,APPLIED O.,11.6B,149.42,90.30,-39.6%,6,80%,5,+17,E,-31.7%,3.2,86,Y,--,46.7,1.2,--,--,12.2%,78.0,1181.48,-7.9,33.8,-3.3%,12/31,5k,H
WBS,WEBSTER F.,11.6B,72.16,73.75,2.2%,18,54%,13,+75,E,1.2%,1.0,98,Y,12.2,9.7,0.6,--,2.22%,--,12.7,57.31,10.8,--,--,12/31,5k,H
BWA,BORGWARNE.,11.6B,55.81,66.93,19.9%,15,62%,13,-13,E,12.3%,1.0,80,Y,43.6,9.6,0.3,0.5,1.24%,3.8%,-266.9,107.89,5.9,72.3,8.5%,12/31,6k,H
CCK,CROWN HOL.,11.5B,101.88,125.85,23.5%,14,57%,14,+21,E,13.4%,0.8,87,Y,16.0,11.5,0.4,0.6,1.35%,5.1%,-22.3,18.79,26.3,177.4,7.9%,12/31,6k,H
EDV.L,ENDEAVOUR.,11.5B,4742.00,5137.75,8.3%,9,88%,9,0,A,7.3%,1.2,88,Y,23.4,8.0,0.3,--,2.28%,--,-60.8,--,27.7,20.1,12.8%,12/31,5.5k,H
SAIA,"SAIA, INC.",11.5B,431.46,397.19,-7.9%,22,48%,21,+4,E,-3.8%,2.0,95,Y,45.4,31.6,1.0,2.6,--,5.5%,-4.6,26.35,10.4,11.8,-0.9%,12/31,5k,H
RBRK,"RUBRIK, I.",11.4B,55.24,85.16,54.2%,24,100%,19,-0,E,54.2%,--,54,N,--,94.7,2.5,--,--,8.7%,14.8,-15.73,--,--,3.5%,01/31,7.5k,H
FORM,FORMFACTO.,11.4B,146.18,96.00,-34.3%,10,50%,10,0,E,-17.2%,1.0,96,Y,208.8,65.5,1.7,--,--,5.3%,262.7,447.08,5.5,3.1,-0.3%,12/31,5k,H
EQX,EQUINOX G.,11.4B,14.44,23.00,59.3%,11,90%,11,-9,A,53.4%,2.4,76,Y,--,7.9,0.3,--,0.11%,--,30.0,116.69,-0.4,31.7,-2.7%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,11.4B,231.10,326.56,41.3%,18,57%,7,0,E,23.6%,1.7,66,N,28.3,11.5,0.3,0.5,--,5.2%,-48.5,-1.44,11.7,75.2,5.8%,12/31,7k,H
CHWY,"CHEWY, IN.",11.3B,27.04,40.81,50.9%,27,93%,15,-7,E,47.5%,1.6,56,N,52.0,13.7,0.4,0.5,--,8.2%,-37.2,-23.57,58.7,111.8,4.0%,01/31,7.5k,H
U,UNITY SOF.,11.3B,25.82,32.12,24.4%,27,75%,28,-4,E,18.3%,2.0,50,N,--,20.4,0.5,--,--,8.6%,-15.9,23.25,-11.6,66.5,4.9%,12/31,6.5k,H
BVI.PA,BUREAU VE.,11.3B,25.42,33.71,32.6%,17,76%,17,+6,A,24.8%,0.8,84,N,19.4,15.0,0.5,2.1,3.24%,--,--,--,32.2,176.0,8.2%,02/25,7k,H
GIL,GILDAN AC.,11.3B,60.74,83.11,36.8%,13,100%,5,+7,E,36.8%,1.1,82,Y,23.6,11.3,0.3,0.5,1.65%,3.4%,-39.6,44.37,15.7,132.1,-9.0%,12/31,7.5k,H
CACI,CACI INTE.,11.3B,512.25,704.85,37.6%,14,50%,10,-1,E,18.8%,0.6,75,N,22.0,16.1,0.4,--,--,5.9%,10.7,20.99,13.2,81.9,3.6%,12/31,6.5k,H
JKHY,JACK HENR.,11.3B,155.88,199.36,27.9%,17,67%,9,-24,E,18.6%,0.7,81,N,22.4,22.3,0.6,2.2,1.51%,7.0%,12.2,-8.76,24.3,3.1,3.0%,12/31,6.5k,H
ELAN,ELANCO AN.,11.2B,22.46,28.79,28.2%,17,83%,6,-6,E,23.5%,1.9,81,Y,--,19.2,0.8,3.8,--,8.1%,-511.9,144.4,-3.7,67.9,5.0%,12/31,7k,H
TFII,TFI INTER.,11.2B,135.91,128.08,-5.8%,19,57%,14,+10,E,-3.3%,1.4,98,Y,36.5,21.1,0.7,--,1.36%,--,27.9,74.94,11.6,120.4,5.7%,12/31,5k,H
NTNX,"NUTANIX, .",11.2B,41.46,54.68,31.9%,17,58%,12,+4,E,18.6%,0.5,50,N,45.1,19.2,0.5,0.9,--,6.5%,62.6,-34.5,--,--,5.9%,01/31,6.5k,H
TTD,THE TRADE.,11.2B,23.56,30.61,29.9%,38,54%,37,+5,E,16.2%,1.2,26,N,26.2,9.9,0.5,0.9,--,18.4%,268.9,-52.96,16.3,17.6,5.4%,12/31,6.5k,H
HLI,HOULIHAN .,11.2B,160.64,174.50,8.6%,10,88%,8,0,E,7.5%,1.0,76,N,24.6,18.8,1.1,--,1.49%,2.5%,-4.4,4.71,20.5,21.7,--,12/31,5.5k,H
WYNN,WYNN RESO.,11.1B,106.64,140.44,31.7%,19,100%,13,-5,E,31.7%,1.0,79,N,34.0,18.5,0.6,0.7,0.93%,9.2%,37.5,36.03,--,--,3.7%,12/31,7.5k,H
SPXC,SPX TECHN.,11.1B,220.62,257.92,16.9%,10,89%,9,-22,E,15.0%,1.3,89,Y,43.5,25.1,0.8,1.5,--,3.0%,51.3,70.85,13.6,25.8,1.5%,12/31,6.5k,H
DKNG,DRAFTKING.,11.1B,22.47,35.21,56.7%,35,94%,36,+3,E,53.6%,1.7,46,N,--,12.8,0.4,0.1,--,7.6%,502.9,-34.01,0.5,299.3,5.4%,12/31,7.5k,H
VFS,VINFAST A.,11.0B,4.69,6.30,34.3%,4,100%,4,0,E,34.3%,1.0,89,Y,--,-4.9,--,--,--,4.1%,21.7,45.2,--,--,-629423.0%,12/31,7.5k,H
UHS,UNIVERSAL.,11.0B,180.72,247.35,36.9%,19,50%,6,0,E,18.4%,1.3,73,N,7.8,7.1,0.3,1.3,0.45%,4.9%,40.8,8.78,21.3,69.7,5.1%,12/31,6.5k,H
DT,DYNATRACE.,10.9B,36.14,48.79,35.0%,35,81%,27,+6,E,28.5%,0.8,63,N,60.2,18.9,0.5,1.7,--,3.7%,1.9,-17.88,7.0,3.1,4.3%,12/31,7.5k,H
WISE.L,WISE PLC,10.8B,1082.00,1178.68,8.9%,20,70%,20,0,A,6.3%,0.5,88,Y,29.2,27.5,0.7,6.0,--,--,--,--,29.7,21.0,4.0%,--,5.5k,H
AFG,AMERICAN .,10.8B,130.23,140.83,8.1%,6,75%,4,-12,E,6.1%,0.7,87,N,12.9,10.8,0.6,--,2.69%,2.2%,94.2,6.76,18.1,42.3,2.8%,12/31,5.5k,H
NDX1.DE,NORDEX SE,10.7B,45.10,44.19,-2.0%,15,66%,15,+10,A,-1.3%,1.1,96,Y,39.9,20.2,0.7,--,--,--,956.5,--,24.1,38.1,6.4%,12/31,5k,H
MGM,MGM RESOR.,10.7B,39.24,42.83,9.2%,22,25%,12,0,E,2.3%,1.4,97,Y,51.6,17.0,0.5,1.1,--,15.8%,97.6,27.53,14.9,963.1,4.5%,12/31,5k,H
DINO,HF SINCLA.,10.7B,59.46,65.57,10.3%,16,58%,12,+6,E,6.0%,0.7,92,Y,19.3,11.2,0.5,1.0,3.36%,3.9%,-600.0,106.77,6.3,36.0,9.6%,12/31,5.5k,H
BSY,BENTLEY S.,10.7B,35.22,47.36,34.5%,16,55%,11,0,E,18.8%,1.2,59,N,41.4,22.4,0.6,1.7,0.80%,9.6%,-35.8,-18.38,24.9,108.0,4.4%,12/31,6.5k,H
ACM,AECOM,10.7B,82.39,121.83,47.9%,13,89%,9,+1,E,42.6%,1.1,61,N,18.2,12.4,0.4,0.9,1.34%,5.4%,-8.7,-12.49,28.2,136.6,5.8%,12/31,7.5k,H
AVAV,AEROVIRON.,10.6B,210.10,309.88,47.5%,17,80%,20,+10,E,38.0%,1.4,50,N,--,51.9,1.7,--,--,12.1%,-1039.5,43.7,-8.7,19.3,-2.9%,01/31,7.5k,H
CPT,CAMDEN PR.,10.6B,101.48,114.48,12.8%,24,22%,9,0,E,2.8%,0.8,84,N,28.7,59.8,1.8,--,4.14%,6.8%,301.9,-7.37,8.6,88.4,7.2%,12/31,5k,H
FLS,FLOWSERVE.,10.6B,82.73,96.10,16.2%,11,100%,9,0,E,16.2%,1.3,90,Y,31.3,17.8,0.6,2.0,1.07%,3.2%,-139.2,98.23,17.2,78.1,3.6%,12/31,6.5k,H
KT,KT CORPOR.,10.5B,21.84,23.14,5.9%,4,75%,4,0,A,4.5%,0.2,89,Y,9.0,5.1,0.3,3.8,3.83%,1.2%,158.8,18.42,9.8,62.7,7906.1%,12/31,5.5k,H
W,WAYFAIR I.,10.5B,80.62,104.93,30.2%,33,69%,13,+4,E,20.9%,3.3,67,N,--,22.0,0.7,--,--,23.2%,-2.7,185.18,--,--,3.6%,12/31,6.5k,H
XP,XP INC.,10.5B,20.38,25.35,24.4%,13,100%,4,0,E,24.4%,1.3,88,Y,10.5,8.3,0.5,--,0.89%,3.9%,11.8,36.69,23.7,631.2,--,09/30,7k,H
SY1.DE,SYMRISE AG,10.5B,75.00,91.71,22.3%,19,68%,19,-4,A,15.1%,0.6,70,N,42.1,17.5,0.7,2.5,1.65%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
CART,MAPLEBEAR.,10.5B,43.54,49.96,14.8%,33,75%,8,-6,E,11.1%,0.9,81,Y,27.2,9.6,0.3,2.3,--,9.7%,-23.6,3.64,14.9,1.3,6.2%,12/31,6k,H
PAG,PENSKE AU.,10.5B,159.47,177.22,11.1%,10,67%,6,0,E,7.4%,0.9,84,N,11.3,11.2,0.3,1.8,3.48%,14.8%,-6.6,6.28,17.1,158.1,2.9%,12/31,5.5k,H
ARWR,ARROWHEAD.,10.4B,73.92,84.18,13.9%,13,78%,9,-6,E,10.8%,1.3,96,Y,46.2,-16.4,--,--,--,13.0%,-91.7,468.18,75.5,124.1,1.6%,12/31,6k,H
SEIC,SEI INVES.,10.4B,84.79,97.43,14.9%,7,100%,6,-16,E,14.9%,0.9,90,Y,15.1,13.7,0.8,1.7,1.21%,1.9%,13.8,17.54,29.0,1.1,3.0%,12/31,6k,H
BMRN,BIOMARIN .,10.4B,54.15,88.87,64.1%,24,83%,12,-3,E,53.4%,0.3,82,N,30.1,8.0,0.3,0.6,--,5.9%,-125.1,-12.58,5.9,10.6,3.9%,12/31,7.5k,H
VIRT,VIRTU FIN.,10.4B,48.25,48.86,1.3%,7,40%,5,0,E,0.5%,0.5,92,Y,9.4,8.8,0.5,--,2.01%,4.4%,40.3,26.38,52.7,387.0,--,12/31,5k,H
KNX,KNIGHT-SW.,10.4B,63.98,66.28,3.6%,20,68%,22,-10,E,2.4%,1.1,96,Y,156.0,21.0,0.7,0.6,1.23%,4.8%,-122.2,64.04,0.9,37.9,4.8%,12/31,5k,H
TXRH,TEXAS ROA.,10.4B,158.15,195.92,23.9%,31,50%,16,+5,E,11.9%,0.9,79,N,25.9,20.8,0.7,2.0,1.86%,5.7%,-25.5,-1.68,29.0,65.9,1.8%,12/31,6k,H
ORNBV.HE,ORION OYJ,10.3B,73.35,74.17,1.1%,6,50%,6,-17,A,0.6%,0.3,97,Y,20.6,16.5,0.6,--,2.45%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
BXP,"BXP, INC.",10.3B,58.29,70.05,20.2%,22,41%,17,+4,E,8.3%,1.0,73,N,33.5,28.0,0.8,2.2,5.26%,10.6%,306.0,-6.38,4.9,226.0,9.2%,12/31,5.5k,H
AES,THE AES C.,10.3B,14.45,15.11,4.6%,14,--,6,+39,E,0.0,1.0,82,Y,11.0,6.0,0.3,--,4.87%,4.0%,600.0,50.96,2.0,259.4,-30.0%,12/31,5k,H
AC.PA,ACCOR SA,10.2B,43.32,55.77,28.8%,18,83%,18,-6,A,23.9%,0.9,86,N,26.9,16.2,0.5,1.1,3.04%,--,--,--,9.8,91.2,5.5%,02/19,7k,H
INF.L,INFORMA P.,10.2B,805.80,1025.67,27.3%,15,80%,15,0,A,21.8%,0.7,81,N,805.8,12.2,0.6,0.1,2.69%,--,--,18.45,-2.1,55.6,7.5%,03/12,7k,H
OC,OWENS COR.,10.1B,122.88,137.75,12.1%,18,83%,12,+6,E,10.1%,1.3,77,N,--,10.6,0.3,--,2.43%,7.4%,-210.6,-8.86,-4.2,146.5,7.1%,12/31,6k,H
WULF,TERAWULF .,10.1B,20.55,27.02,31.5%,12,100%,10,0,E,31.5%,4.3,96,Y,--,5137.5,291.7,--,--,28.4%,-106.1,636.56,-343.7,3699.5,-1.1%,12/31,7.5k,H
AM,ANTERO MI.,10.1B,21.24,22.43,5.6%,8,--,4,0,E,0.0,0.7,89,Y,24.7,14.4,0.7,--,4.37%,3.2%,-57.0,32.3,20.2,163.4,3.6%,12/31,5k,H
WTS,WATTS WAT.,10.0B,300.54,333.67,11.0%,12,50%,8,-8,E,5.5%,1.3,87,Y,29.5,23.6,0.8,3.2,0.70%,3.4%,13.1,47.99,18.2,14.4,2.2%,12/31,5.5k,H
DCI,DONALDSON.,10.0B,86.35,96.40,11.6%,8,75%,4,0,E,8.7%,1.1,77,N,27.0,19.7,0.6,1.7,1.36%,2.4%,60.0,37.23,24.3,43.2,2.5%,01/31,5.5k,H
BLDR,BUILDERS .,10.0B,90.63,118.14,30.4%,20,50%,16,-7,E,15.2%,1.6,60,N,23.3,12.3,0.4,--,--,7.9%,-67.3,-22.71,10.1,117.2,6.2%,12/31,6.5k,H
WTFC,WINTRUST .,9.97B,147.89,169.50,14.6%,13,100%,6,+6,E,14.6%,0.9,91,Y,12.4,10.7,0.6,--,1.40%,3.2%,18.0,39.52,12.3,--,--,03/31,6k,H
GTLS,CHART IND.,9.96B,208.08,205.67,-1.2%,12,--,12,0,A,-0.0,1.7,100,Y,630.5,15.7,0.5,0.6,--,11.4%,3.3,63.12,1.2,109.0,4.0%,12/31,5k,H
DOCN,DIGITALOC.,9.93B,95.52,89.92,-5.9%,14,78%,18,-7,E,-4.6%,1.4,98,Y,37.9,56.8,1.5,--,--,18.8%,-32.8,238.12,--,--,1.1%,12/31,5k,H
SSB,SOUTHSTAT.,9.81B,97.55,116.54,19.5%,13,100%,10,-0,E,19.5%,0.7,90,Y,12.4,9.2,0.5,--,2.43%,2.4%,178.1,12.83,10.7,--,--,12/31,6.5k,H
ASR,GRUPO AER.,9.75B,324.57,375.44,15.7%,9,50%,4,+4,E,7.8%,0.4,85,N,16.1,12.9,0.4,0.9,7.93%,0.9%,1.0,15.15,20.2,76.7,31.5%,12/31,5.5k,H
JEF,JEFFERIES.,9.71B,47.01,54.00,14.9%,6,83%,6,0,E,12.4%,--,66,N,15.8,10.6,0.6,1.5,3.36%,2.7%,76.9,6.99,--,343.7,--,02/28,6k,H
IDCC,INTERDIGI.,9.69B,376.35,462.67,22.9%,4,100%,4,0,A,22.9%,1.6,91,Y,31.8,32.9,0.9,--,0.75%,13.4%,-62.8,98.3,41.5,44.7,4.8%,12/31,7k,H
BPOP,"POPULAR, .",9.65B,148.30,160.00,7.9%,10,100%,10,-10,E,7.9%,0.6,99,Y,12.0,9.2,0.5,--,2.02%,2.3%,31.8,60.41,14.0,--,--,12/31,5.5k,H
SGRO.L,SEGRO PLC,9.65B,713.60,853.20,19.6%,16,62%,16,+12,A,12.1%,1.1,84,Y,17.4,17.7,0.5,--,4.35%,--,--,--,4.5,42.2,2.1%,02/20,6k,H
GBLB.BR,GROUPE BR.,9.65B,80.20,86.13,7.4%,6,83%,6,+12,A,6.1%,0.7,94,Y,--,33.8,1.9,--,6.35%,--,77.6,--,-3.6,57.7,-6.4%,06/30,5.5k,H
GAP,"THE GAP, .",9.64B,25.92,30.56,17.9%,19,75%,4,0,E,13.4%,2.2,88,Y,12.2,9.9,0.3,1.6,2.63%,15.8%,-11.4,33.8,23.1,147.6,7.3%,01/31,6k,H
MUSA,MURPHY US.,9.63B,519.78,466.00,-10.3%,9,33%,9,-7,A,-3.4%,0.2,98,Y,21.6,19.3,0.6,--,0.49%,6.9%,166.7,4.57,64.3,439.9,2.3%,12/31,5k,H
SMTC,SEMTECH C.,9.62B,103.48,105.54,2.0%,15,93%,15,+0,A,1.8%,2.1,94,Y,--,35.5,0.9,--,--,6.6%,-254.0,281.14,-7.4,94.2,1.5%,01/31,5k,H
RYAN,RYAN SPEC.,9.59B,36.29,48.59,33.9%,18,65%,26,+4,E,22.2%,0.7,50,N,77.2,14.2,0.8,--,1.36%,8.7%,128.9,-47.24,18.2,281.5,5.3%,12/31,7k,H
ELO.OL,ELOPAK ASA,9.57B,35.60,45.75,28.5%,4,50%,4,+50,A,14.3%,0.8,64,N,14.1,9.3,0.3,--,5.95%,--,125.5,--,17.6,122.8,0.4%,12/31,6k,H
FRT,FEDERAL R.,9.57B,110.13,116.05,5.4%,19,44%,9,0,E,2.4%,1.0,97,Y,23.5,34.6,1.0,--,4.04%,0.0%,103.5,21.66,12.2,143.6,4.9%,12/31,5k,H
DAR,DARLING I.,9.56B,60.25,70.18,16.5%,13,92%,13,-8,A,15.2%,1.1,93,Y,154.5,13.8,0.5,--,--,4.2%,317.7,98.52,1.5,86.5,2.3%,12/31,6.5k,H
DIE.BR,D'IETEREN.,9.55B,180.00,228.10,26.7%,9,100%,9,0,A,26.7%,0.9,90,Y,22.9,11.3,0.3,--,0.88%,--,--,--,--,7910.9,3.2%,03/10,7k,H
AXSM,AXSOME TH.,9.54B,186.42,223.99,20.2%,20,94%,18,-0,E,19.0%,0.5,97,Y,--,30.5,1.2,--,--,6.6%,51.9,78.85,-252.1,247.0,-0.3%,12/31,6.5k,H
CNA.L,CENTRICA .,9.51B,209.90,218.57,4.1%,14,71%,14,+14,A,2.9%,0.4,95,Y,--,14.0,0.6,--,2.66%,--,--,--,-1.2,81.7,37.1%,02/19,5k,H
OGE,OGE ENERG.,9.50B,46.04,48.95,6.3%,13,50%,6,0,E,3.2%,0.6,92,Y,19.8,17.7,0.8,2.8,3.66%,5.4%,10.4,6.13,9.8,114.3,-0.6%,12/31,5.5k,H
BAX,BAXTER IN.,9.45B,18.31,22.12,20.8%,17,60%,5,-2,E,12.5%,0.6,56,N,--,9.0,0.3,36.7,1.95%,12.3%,-1717.2,-37.3,-13.7,160.3,25.7%,12/31,6k,H
IDR.MC,INDRA SIS.,9.45B,54.00,62.62,16.0%,17,58%,17,-10,A,9.3%,0.9,82,Y,21.8,17.1,0.5,--,0.56%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
SIRI,SIRIUS XM.,9.44B,28.06,24.23,-13.6%,14,25%,4,+7,E,-3.4%,0.9,99,Y,12.6,8.3,0.4,1.1,4.13%,15.4%,-51.5,40.33,7.1,86.3,9.8%,12/31,5k,H
DOM.ST,DOMETIC G.,9.44B,29.56,44.86,51.7%,6,66%,6,0,A,34.2%,1.3,51,N,22.1,6.9,0.2,--,4.32%,--,80.5,--,1.8,78.8,26.1%,12/31,7.5k,H
PRAX,PRAXIS PR.,9.39B,337.29,631.35,87.2%,15,71%,14,+6,E,62.3%,3.0,95,Y,--,-39.2,--,--,--,14.2%,-28.3,821.81,-45.8,0.0,-1.6%,12/31,7.5k,H
ONB,OLD NATIO.,9.36B,24.02,27.36,13.9%,12,62%,8,+6,E,8.7%,0.8,92,Y,13.4,8.4,0.5,--,2.44%,7.3%,49.7,19.82,9.0,--,--,12/31,5.5k,H
DPLM.L,DIPLOMA P.,9.35B,6975.00,6656.00,-4.6%,15,73%,15,0,A,-3.3%,0.9,99,Y,50.9,30.0,1.0,--,0.90%,--,--,--,19.6,46.8,2.9%,--,5k,H
SBSW,SIBANYE S.,9.34B,12.91,17.96,39.1%,4,50%,4,0,A,19.5%,1.0,61,Y,--,2.3,0.1,--,2.44%,2.1%,--,173.35,-10.3,99.4,-148.8%,02/20,6.5k,H
UMBF,UMB FINAN.,9.34B,122.68,142.83,16.4%,12,86%,7,-1,E,14.1%,0.8,90,Y,13.2,9.3,0.5,--,1.40%,4.4%,164.8,30.57,12.6,--,--,12/31,6k,H
MRL.MC,MERLIN PR.,9.32B,15.05,16.88,12.2%,20,90%,20,+0,A,10.9%,1.0,97,Y,10.8,26.0,0.8,--,2.81%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
PRIM,PRIMORIS .,9.31B,171.63,175.43,2.2%,14,54%,13,0,E,1.2%,1.4,98,Y,34.2,25.5,0.8,--,0.19%,7.9%,16.9,198.45,17.8,56.6,3.1%,12/31,5k,H
OSK,OSHKOSH C.,9.30B,148.40,170.91,15.2%,18,56%,16,0,E,8.5%,1.4,82,Y,14.8,10.4,0.3,--,1.52%,4.6%,19.3,78.78,14.9,30.4,2.6%,12/31,5.5k,H
ESI,ELEMENT S.,9.29B,38.15,39.70,4.1%,10,100%,9,0,E,4.1%,1.2,96,Y,48.3,19.1,0.7,--,0.84%,7.3%,-93.8,100.94,7.5,64.1,3.6%,12/31,5.5k,H
BRX,BRIXMOR P.,9.26B,30.18,32.38,7.3%,18,86%,7,0,E,6.2%,1.0,97,Y,24.1,27.5,0.8,--,3.87%,7.2%,96.7,22.47,12.9,184.3,5.9%,12/31,5.5k,H
ADC,AGREE REA.,9.24B,76.67,84.86,10.7%,20,67%,12,0,E,7.1%,0.5,93,Y,41.4,38.3,1.2,--,4.06%,0.0%,19.2,3.56,3.5,53.0,4.7%,12/31,5.5k,H
BROS,DUTCH BRO.,9.24B,56.07,75.71,35.0%,21,100%,9,-5,E,35.0%,2.5,72,N,87.6,46.8,1.5,--,--,58.7%,39.2,-8.25,14.1,121.3,-0.0%,12/31,7.5k,H
TECH,BIO-TECHN.,9.17B,58.58,72.27,23.4%,15,50%,8,-5,E,11.7%,1.5,81,Y,110.5,27.1,1.1,0.8,0.54%,10.3%,68.3,17.47,4.0,17.4,2.8%,12/31,6k,H
AHR,AMERICAN .,9.16B,47.76,57.92,21.3%,13,83%,6,0,E,17.7%,1.2,87,Y,113.7,48.9,1.5,--,2.02%,8.4%,258.4,60.8,2.5,50.2,3.7%,12/31,6.5k,H
CRL,CHARLES R.,9.12B,184.80,199.33,7.9%,18,67%,9,-4,E,5.2%,1.6,81,Y,--,15.0,0.6,0.1,--,10.7%,-1185.8,69.54,-4.2,81.9,6.3%,12/31,5.5k,H
EDU,NEW ORIEN.,9.12B,54.73,68.39,25.0%,25,76%,25,+2,A,19.0%,0.3,84,Y,22.8,13.0,0.5,0.9,2.13%,2.3%,-47.9,24.13,9.9,18.5,7.8%,11/30,6.5k,H
RNO.PA,RENAULT SA,9.07B,31.29,40.03,27.9%,20,60%,20,0,A,16.8%,0.8,63,N,--,4.3,0.1,--,6.98%,--,--,--,-40.4,315.5,8.5%,02/19,6.5k,H
UU.L,UNITED UT.,9.06B,1328.00,1404.07,5.7%,14,50%,14,+7,A,2.9%,0.6,95,Y,22.5,11.9,0.5,1.7,3.97%,--,--,--,20.4,571.1,-4.1%,--,5k,H
ACKB.BR,ACKERMANS.,9.05B,276.40,296.29,7.2%,7,57%,7,0,A,4.1%,0.7,92,Y,15.3,13.7,0.4,--,1.65%,--,--,--,11.0,30.5,6.0%,02/27,5.5k,H
CFR,CULLEN/FR.,9.04B,143.03,146.67,2.5%,15,17%,12,0,E,0.4%,0.6,96,Y,14.4,13.4,0.8,2.3,2.80%,0.0%,10.2,28.47,15.3,--,--,12/31,5k,H
CGNX,COGNEX CO.,9.02B,54.03,65.50,21.2%,21,70%,10,-5,E,14.9%,1.5,90,Y,79.5,35.1,0.9,--,0.61%,3.1%,38.4,118.03,7.6,5.1,2.1%,12/31,6k,H
R,RYDER SYS.,8.97B,227.58,228.56,0.4%,10,80%,5,+10,E,0.3%,0.9,97,Y,19.0,13.6,0.4,--,1.53%,3.6%,35.7,71.56,16.2,284.4,8.4%,12/31,5k,H
AOS,A. O. SMI.,8.96B,64.81,78.30,20.8%,14,33%,6,-2,E,6.9%,1.3,79,N,16.8,15.0,0.5,1.4,2.18%,6.8%,-8.2,3.64,29.2,11.0,4.8%,12/31,5.5k,H
HUT,HUT 8 COR.,8.95B,80.74,76.69,-5.0%,15,100%,9,0,E,-5.0%,5.7,98,Y,--,-25.4,--,--,--,17.2%,-108.9,558.56,-18.6,25.4,-4.2%,12/31,5k,H
ODF.OL,ODFJELL SE,8.90B,112.40,122.69,9.2%,5,60%,5,+20,A,5.5%,-0.2,80,N,6.1,5.8,0.2,--,8.13%,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
PCOR,PROCORE T.,8.84B,56.85,71.00,24.9%,22,93%,14,0,E,23.1%,0.8,69,N,--,25.2,0.7,--,--,14.1%,-14.0,-5.69,-7.9,6.3,2.7%,12/31,7k,H
LEVI,LEVI STRA.,8.78B,22.82,26.87,17.7%,14,100%,5,-1,E,17.7%,1.3,92,Y,16.8,13.6,0.4,--,2.40%,8.2%,122.5,49.62,25.4,105.0,6.2%,02/28,6.5k,H
AYV.PA,AYVENS,8.73B,11.14,12.36,11.0%,9,66%,9,+22,A,7.2%,0.7,88,Y,10.0,7.9,0.3,--,5.31%,--,45.2,--,9.0,332.1,118.4%,12/31,5.5k,H
ACI,ALBERTSON.,8.70B,16.93,21.00,24.0%,21,80%,5,0,E,19.2%,0.3,74,N,42.3,6.9,0.3,1.5,3.98%,12.3%,70.7,-22.1,8.3,833.1,16.7%,02/28,6.5k,H
ALV,"AUTOLIV, .",8.70B,116.17,131.74,13.4%,17,50%,6,0,E,6.7%,1.4,89,N,12.5,9.7,0.3,--,2.80%,4.6%,-15.6,33.49,28.4,85.2,4.9%,03/31,5.5k,H
