TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SGE.L,THE SAGE GROUP,9.62B,1070.00,1119.94,4.7%,19.0,73%,19.0,0,A,3.4%,0.3,91,Y,26.8,18.6,0.5,1.2,2.13%,--,--,--,75.6,919.1,6.6%,--,5.5k,H,value,90
MUSA,MURPHY USA INC,9.60B,522.30,622.70,19.2%,10,60%,10,+1,A,11.5%,0.3,82,Y,16.0,17.0,0.6,--,--,4.0%,61.0,40.58,86.4,352.9,4.0%,06/30,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.60B,7160.00,8223.12,14.8%,16,81%,16,+1,A,12.0%,0.9,92,Y,50.8,27.1,0.9,--,0.89%,--,--,--,19.0,47.5,2.5%,--,6k,H,value,90
MP,MP MATERIALS C,9.58B,53.78,75.38,40.2%,18.0,100%,6.0,0,E,40.2%,1.9,54,N,--,60.8,2.4,--,--,17.8%,51.4,--,-3.6,41.4,-4.5%,06/30,7.5k,H,value,90
RGEN,REPLIGEN CORPO,9.57B,169.61,187.70,10.7%,22.0,100%,4.0,0,E,10.7%,1.0,90,Y,232.3,64.3,2.1,1.7,--,10.8%,-66.4,--,2.0,32.7,1.2%,06/30,6k,H,value,90
HLI,HOULIHAN LOKEY,9.56B,136.86,153.50,12.2%,11,75%,8,+1,E,9.1%,1.0,65,N,23.0,15.7,0.9,--,2.10%,4.3%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
WISE.L,WISE GROUP PLC,9.56B,971.80,1161.88,19.6%,20.0,70%,20.0,0,A,13.7%,0.5,83,Y,27.0,19.7,0.6,5.4,--,--,--,--,27.2,25.1,-2.6%,--,6k,H,value,90
EAT,BRINKER INTERN,9.56B,228.88,266.67,16.5%,23.0,85%,26.0,+1,E,14.0%,1.3,90,Y,21.0,15.8,0.6,1.7,--,20.2%,19.5,--,119.6,395.8,3.8%,03/31,6k,H,value,90
NXT.AX,NEXTDC LIMITED,9.54B,12.54,20.20,61.1%,14.0,85%,14.0,-2,A,51.9%,1.2,69,N,104.5,-48.8,--,--,--,--,--,-21.97,1.6,55.3,-18.1%,08/27,7.5k,H,value,90
VOYA,VOYA FINANCIAL,9.50B,104.86,108.08,3.1%,12.0,71%,17.0,0,E,2.2%,0.9,99,Y,17.7,9.2,0.5,--,1.84%,0.0%,-51.0,--,9.6,68.9,15.1%,06/30,5k,H,value,90
SBSW,SIBANYE STILLW,9.49B,13.12,13.18,0.5%,5,60%,5,+1,A,0.3%,1.0,62,Y,10.5,5.9,0.2,--,2.48%,1.7%,--,--,34.7,63.1,294.6%,09/01,5k,H,value,90
ONON,ON HOLDING AG,9.48B,28.36,44.76,57.8%,28.0,100%,17.0,0,E,57.8%,2.1,56,N,19.4,13.7,0.5,0.5,--,6.9%,352.6,--,24.0,29.4,3.0%,03/31,7.5k,H,value,90
AMG,AFFILIATED MAN,9.47B,366.18,437.57,19.5%,7.0,85%,7.0,0,A,16.6%,1.1,93,Y,12.9,8.6,0.5,0.6,0.01%,3.5%,-12.5,--,24.3,76.1,2.9%,06/30,6.5k,H,value,90
R,"RYDER SYSTEM, ",9.47B,246.97,299.56,21.3%,11,57%,7,0,E,12.2%,1.0,87,Y,20.1,13.9,0.5,--,1.66%,3.1%,-4.3,33.25,16.7,293.6,10.0%,06/30,6k,H,value,90
WYNN,"WYNN RESORTS, ",9.43B,91.56,132.35,44.6%,21.0,100%,12.0,+3,E,44.6%,1.0,68,N,22.0,17.7,0.7,0.8,1.09%,9.6%,58.5,-24.8,--,--,5.1%,06/30,7.5k,H,value,90
ODF.OL,ODFJELL SE,9.42B,119.00,122.99,3.4%,4.0,50%,4.0,+1,A,1.7%,-0.2,85,N,6.1,7.2,0.2,--,8.43%,--,-6.7,--,16.8,103.8,1.4%,03/31,5k,H,value,90
MSGS,MADISON SQUARE,9.32B,387.07,480.67,24.2%,8,88%,16,+1,E,21.2%,0.6,88,Y,1248.6,-2018.1,--,--,--,6.8%,-1022.6,--,--,--,0.6%,03/31,7k,H,value,90
FPS,FORGENT POWER ,9.32B,30.60,59.90,95.8%,10.0,86%,7.0,+2,E,82.1%,--,46,N,1530.0,26.3,0.9,0.3,--,19.2%,176.4,--,--,121.4,--,03/31,7.5k,H,value,90
TROAX.ST,TROAX GROUP AB,9.29B,155.20,158.49,2.1%,4,75%,4,-1,A,1.6%,1.2,95,Y,352.7,224.9,7.8,--,1.82%,--,-535.7,--,1.5,126.2,0.0%,06/30,5k,H,value,90
SDLF.L,STANDARD LIFE ,9.27B,925.00,888.67,-3.9%,11,54%,11,-1,A,-2.1%,0.9,98,Y,--,12.3,0.7,--,6.18%,--,--,--,-22.3,587.5,207.7%,--,5k,H,--,30
PCOR,PROCORE TECHNO,9.21B,60.59,68.55,13.1%,23,100%,8,+1,E,13.1%,0.7,74,Y,--,25.6,0.7,--,--,12.3%,285.9,--,-3.1,5.3,3.3%,06/30,6k,H,value,90
SAIA,"SAIA, INC.",9.20B,345.81,435.71,26.0%,21.0,67%,15.0,+5,E,17.3%,2.1,70,N,33.4,24.4,0.8,1.4,--,5.2%,9.2,--,10.8,9.9,1.5%,06/30,6.5k,H,value,90
KNTK,KINETIK HOLDIN,9.19B,54.33,56.50,4.0%,17,83%,6,+2,E,3.3%,0.8,97,Y,19.0,26.1,1.2,--,5.93%,9.6%,691.8,--,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.17B,174.40,229.17,31.4%,12.0,100%,12.0,+1,A,31.4%,0.9,87,Y,22.2,11.3,0.4,--,1.15%,--,--,--,--,7910.9,3.5%,--,7.5k,H,--,30
RMBS,RAMBUS INC.,9.15B,84.34,147.50,74.9%,9,77%,9,+1,A,57.7%,1.9,48,N,38.7,22.8,0.6,--,--,6.8%,39.7,--,17.8,1.5,2.2%,06/30,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.14B,249.00,296.25,19.0%,4.0,100%,4.0,0,A,19.0%,1.2,94,Y,6.4,--,--,--,1.52%,--,--,--,1.1,11.9,-0.7%,09/02,6.5k,H,value,90
PCVX,"VAXCYTE, INC.",9.10B,61.17,109.00,78.2%,11.0,90%,11.0,0,A,70.4%,1.2,94,Y,--,-8.5,--,--,--,10.0%,-33.6,--,-36.5,4.2,-5.3%,06/30,7.5k,H,value,90
KTOS,KRATOS DEFENSE,9.02B,48.10,105.62,119.6%,21.0,100%,9.0,+1,E,119.6%,1.1,36,N,282.9,43.0,1.5,--,--,5.1%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.99B,64.70,76.75,18.6%,4,75%,4,0,A,14.0%,1.2,89,N,8.1,9.0,0.3,--,3.76%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
BRX,BRIXMOR PROPER,8.98B,29.27,35.44,21.1%,18.0,67%,6.0,0,E,14.1%,1.0,89,Y,20.9,29.3,0.9,--,4.18%,7.8%,-22.0,--,14.4,176.2,6.7%,06/30,6k,H,value,90
SM,SM ENERGY COMP,8.94B,37.60,41.13,9.4%,15.0,78%,9.0,+2,E,7.3%,0.7,97,Y,6.7,5.0,0.2,0.7,--,7.2%,590.6,--,16.1,95.1,16.5%,06/30,5.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.91B,22.36,21.90,-2.1%,5.0,80%,5.0,0,A,-1.6%,0.8,99,Y,21.3,17.2,0.7,--,4.05%,--,9.5,--,16.0,149.4,5.0%,06/30,5k,H,--,30
DY,DYCOM INDUSTRI,8.91B,295.56,541.73,83.3%,11.0,100%,12.0,0,E,83.3%,1.5,52,N,27.0,14.5,0.5,--,--,5.5%,-6.4,--,19.2,147.7,3.7%,04/30,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.91B,272.60,309.00,13.4%,6,50%,6,-1,A,6.7%,0.8,91,Y,13.6,13.6,0.5,--,1.72%,--,--,--,11.8,26.9,5.7%,08/28,5.5k,H,value,90
TKA.DE,THYSSENKRUPP A,8.89B,14.28,16.12,12.9%,8,62%,8,0,A,8.0%,1.6,94,Y,31.0,11.3,0.4,--,1.07%,--,100.4,--,3.3,7.1,-10.1%,03/31,5.5k,H,value,90
TTAN,"SERVICETITAN, ",8.88B,93.10,111.07,19.3%,17.0,100%,12.0,0,E,19.3%,--,78,Y,--,56.7,1.6,--,--,15.3%,29.2,--,-9.0,3.3,1.8%,04/30,6.5k,H,--,30
CHC.AX,CHARTER HALL G,8.85B,18.70,23.91,27.9%,11.0,54%,11.0,0,A,15.1%,1.4,72,N,21.0,14.7,0.5,--,2.76%,--,--,-15.87,15.3,25.8,5.9%,08/21,6.5k,H,value,90
WAL,WESTERN ALLIAN,8.84B,81.00,93.07,14.9%,15.0,56%,9.0,0,E,8.3%,1.3,83,N,8.9,7.2,0.4,--,2.12%,--,3.3,--,13.0,--,--,06/30,5.5k,H,value,90
RTO.L,RENTOKIL INITI,8.83B,351.10,473.21,34.8%,19.0,63%,19.0,0,A,21.9%,0.4,69,N,39.0,15.4,0.5,1.0,2.64%,--,--,--,6.0,111.4,11.9%,07/30,7k,H,value,90
GPT.AX,THE GPT GROUP,8.81B,4.60,5.45,18.5%,12,50%,12,-1,A,9.3%,0.9,80,N,8.4,12.6,0.4,--,5.31%,--,--,-10.15,10.0,52.9,70.6%,08/17,6k,H,value,90
SATS.OL,SATS ASA,8.80B,45.50,52.00,14.3%,5.0,60%,5.0,0,A,8.6%,0.8,96,Y,17.4,12.7,0.5,--,3.18%,--,12.8,--,36.2,461.3,16.6%,03/31,5.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.77B,73.80,88.73,20.2%,7.0,71%,7.0,0,A,14.4%,0.7,86,N,--,26.1,1.5,--,7.00%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
LNC,LINCOLN NATION,8.74B,45.66,47.92,4.9%,13.0,67%,12.0,+1,E,3.3%,1.1,96,Y,3.8,5.3,0.3,--,4.08%,0.1%,199.3,10.63,22.6,63.8,23.7%,06/30,5.5k,H,value,90
NDX1.DE,NORDEX SE,8.73B,36.84,48.91,32.8%,15,60%,15,+1,A,19.7%,1.2,71,N,22.5,14.8,0.5,--,--,--,259.5,--,32.4,34.4,5.2%,06/30,6.5k,H,value,90
AYV.PA,AYVENS,8.72B,11.16,12.46,11.7%,9.0,55%,9.0,+1,A,6.4%,0.8,88,N,9.6,8.1,0.3,--,5.28%,--,45.2,--,9.1,325.7,134.3%,06/30,5.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.68B,8.19,12.75,55.7%,4.0,100%,4.0,+1,A,55.7%,0.1,66,Y,--,-64.7,--,--,--,31.8%,-242.6,--,--,--,-2.1%,06/30,7.5k,H,value,90
TGTX,TG THERAPEUTIC,8.68B,56.71,69.71,22.9%,8,83%,6,0,E,19.1%,1.7,96,Y,20.7,19.1,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,6.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.67B,335.91,462.67,37.7%,4.0,100%,4.0,0,A,37.7%,1.4,81,Y,39.5,29.0,0.8,--,0.85%,12.2%,72.4,--,26.4,33.4,6.9%,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.65B,99.15,138.97,40.2%,7.0,71%,7.0,-1,A,28.5%,-0.2,71,N,--,-37.3,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
LGN,LEGENCE CORP.,8.65B,52.63,102.53,94.8%,17.0,89%,18.0,0,E,84.3%,--,49,N,--,21.6,0.8,--,--,5.6%,405.4,--,-12.4,122.3,4.3%,03/31,7.5k,H,value,90
GME,GAMESTOP CORP.,8.63B,19.23,--,--,106,33%,106,--,A,--,1.7,68,N,14.4,14.0,0.5,--,--,13.2%,131.1,-14.04,14.1,74.3,-14.6%,04/30,5k,H,--,30
ACM,AECOM,8.60B,66.83,86.92,30.1%,13.0,72%,18.0,0,E,21.7%,0.9,49,N,23.5,10.4,0.4,0.7,1.87%,5.0%,5.3,-46.23,16.6,138.9,4.4%,03/31,7k,H,value,90
AAL,AMERICAN AIRLI,8.59B,12.97,18.50,42.6%,25.0,50%,14.0,-1,E,21.3%,1.3,69,N,--,5.7,0.2,0.1,--,9.8%,162.3,0.86,--,--,6.0%,06/30,7k,H,value,90
PCTY,PAYLOCITY HOLD,8.55B,154.43,172.00,11.4%,20.0,71%,7.0,-1,E,8.1%,0.4,86,Y,31.4,15.9,0.5,1.3,--,7.1%,25.7,--,22.0,10.9,4.2%,06/30,5.5k,H,value,90
SPM.MI,SAIPEM SPA,8.55B,4.41,4.94,12.0%,18.0,72%,18.0,+1,A,8.7%,1.5,91,Y,33.9,14.7,0.7,--,3.85%,--,--,--,10.9,129.0,13.2%,06/30,5.5k,H,value,90
ESI,ELEMENT SOLUTI,8.52B,34.98,47.20,34.9%,10.0,80%,5.0,+3,E,27.9%,1.3,71,N,47.3,16.6,0.7,--,0.93%,3.7%,96.7,--,6.5,75.0,0.6%,06/30,7.5k,H,value,90
CDA.AX,CODAN LIMITED,8.50B,46.62,49.96,7.2%,9,55%,9,0,A,3.9%,1.4,92,Y,48.6,33.7,0.9,1.1,1.04%,--,--,58.1,30.9,9.4,2.0%,08/20,5.5k,H,value,90
COMP,"COMPASS, INC.",8.49B,11.06,15.42,39.4%,12.0,50%,8.0,0,E,19.7%,2.3,79,Y,184.3,13.1,0.4,--,--,5.9%,2100.0,--,3.6,137.6,7.9%,06/30,6.5k,H,value,90
REXR,REXFORD INDUST,8.46B,37.01,40.31,8.9%,18.0,50%,8.0,-1,E,4.5%,1.2,83,N,--,37.5,1.2,--,4.75%,4.7%,-660.7,--,-4.7,41.4,4.0%,06/30,5.5k,H,value,90
RHP,RYMAN HOSPITAL,8.43B,122.25,138.07,12.9%,14,100%,6,+1,E,12.9%,1.2,89,Y,30.0,25.3,0.8,--,3.91%,4.5%,165.9,--,22.6,334.6,6.7%,06/30,6k,H,value,90
TKR,THE TIMKEN COM,8.42B,121.09,147.75,22.0%,12.0,86%,7.0,+1,E,18.9%,1.2,83,Y,32.8,16.6,0.6,1.3,1.20%,5.3%,-58.3,--,8.5,65.5,4.1%,06/30,6.5k,H,value,90
RNO.PA,RENAULT SA,8.35B,28.85,38.54,33.6%,20.0,50%,20.0,-1,A,16.8%,0.8,76,N,8.8,4.3,0.2,--,7.95%,--,--,--,5.0,327.7,36.9%,07/29,6.5k,H,value,90
LAD,"LITHIA MOTORS,",8.33B,378.98,447.31,18.0%,16,64%,11,-2,E,11.5%,1.2,86,Y,12.6,9.0,0.3,0.7,0.75%,14.4%,19.8,12.31,10.7,257.7,6.6%,06/30,6k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.32B,264.20,335.60,27.0%,4.0,100%,4.0,0,A,27.0%,1.5,84,Y,94.0,44.7,1.4,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,7.5k,H,value,90
VIAV,VIAVI SOLUTION,8.30B,33.63,61.43,82.7%,8.0,86%,7.0,0,E,70.9%,1.2,56,N,--,17.2,0.5,--,--,5.0%,-20.0,--,-2.7,48.2,1.9%,06/30,7.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,8.26B,77.85,112.80,44.9%,4,75%,4,0,A,33.7%,0.8,63,N,36.7,37.1,1.2,--,0.68%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
STN,STANTEC INC.,8.21B,73.04,--,--,11.0,100%,11.0,0,A,--,0.7,64,N,22.8,14.7,0.5,--,0.97%,--,-18.2,--,15.7,81.0,7.9%,03/31,5k,H,--,30
JM.ST,JM AB (PUBL),8.20B,127.10,147.75,16.2%,4.0,50%,4.0,+1,A,8.1%,1.4,82,Y,--,15.5,0.6,--,1.57%,--,-215.8,--,-1.4,180.4,-29.7%,06/30,5.5k,H,value,90
ZETA,ZETA GLOBAL HO,8.20B,32.68,31.36,-4.0%,15.0,100%,8.0,-1,E,-4.0%,1.4,100,Y,Infinity,27.0,0.8,--,--,10.3%,324.9,--,-0.3,23.8,3.1%,06/30,5k,H,value,90
ANDR.VI,ANDRITZ AG,8.20B,83.70,89.67,7.1%,6,83%,6,0,A,5.9%,1.3,99,Y,17.7,13.8,0.5,--,3.25%,--,6.4,--,20.2,25.4,7.0%,06/30,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,8.20B,13.24,17.40,31.4%,21.0,80%,21.0,-3,A,25.2%,0.9,83,N,9.0,23.0,0.7,2.6,1.63%,--,17.1,--,9.9,55.8,3.1%,06/30,7k,H,value,90
HQY,"HEALTHEQUITY, ",8.17B,98.78,119.00,20.5%,15,100%,7,0,E,20.5%,0.2,92,Y,35.7,18.0,0.6,1.4,--,6.6%,16.0,--,11.4,48.8,4.9%,04/30,6.5k,H,value,90
HEM.ST,HEMNET GROUP A,8.14B,90.65,124.17,37.0%,13.0,53%,13.0,+2,A,19.6%,0.6,34,N,21.5,11.3,0.7,--,2.15%,--,-38.8,--,39.6,102.2,4.7%,06/30,6.5k,H,value,90
FIGR,FIGURE TECHNOL,8.12B,36.21,52.00,43.6%,7,100%,8,0,E,43.6%,--,46,N,37.7,24.4,1.4,--,--,6.7%,50.1,--,26.1,104.3,-3.1%,03/31,7.5k,H,value,90
BROS,DUTCH BROS INC,8.11B,46.24,77.76,68.2%,26,100%,8,0,E,68.2%,2.3,62,N,64.2,35.2,1.3,1.5,--,34.6%,113.8,--,14.6,123.8,0.0%,06/30,7.5k,H,value,90
ZG,"ZILLOW GROUP, ",8.10B,36.04,47.23,31.0%,25,59%,17,-2,E,18.3%,2.0,40,N,156.7,12.3,0.8,--,--,18.4%,-140.0,--,1.2,13.0,3.0%,06/30,6.5k,H,value,90
CHRD,CHORD ENERGY C,8.10B,148.00,168.27,13.7%,15.0,75%,8.0,0,E,10.3%,0.4,97,Y,10.0,10.5,0.5,--,--,7.8%,303.6,--,10.3,18.0,11.9%,06/30,6k,H,value,90
WULF,TERAWULF INC.,8.10B,16.23,36.34,123.9%,19,100%,13,+2,E,123.9%,4.3,54,N,--,-67.6,--,--,--,25.3%,-106.6,--,-1211.8,3549.6,-2.9%,06/30,7.5k,H,value,90
EMN,EASTMAN CHEMIC,8.09B,70.77,81.60,15.3%,15.0,75%,4.0,0,E,11.5%,1.1,85,Y,18.4,10.2,0.4,0.5,4.66%,6.6%,-23.6,8.3,7.3,88.5,6.7%,06/30,6k,H,value,90
TWST,TWIST BIOSCIEN,8.07B,128.71,105.30,-18.2%,11,75%,4,-1,E,-13.6%,2.2,83,Y,--,-203.2,--,--,--,27.1%,-29.2,--,-29.6,24.4,-0.8%,06/30,5k,H,value,90
SSRM,SSR MINING INC,8.07B,38.89,41.40,6.5%,10.0,100%,4.0,0,E,6.5%,0.9,99,Y,14.6,8.4,0.3,--,0.08%,4.6%,116.8,--,14.3,0.1,5.6%,06/30,5.5k,H,value,90
MKS.L,MARKS AND SPEN,8.00B,386.50,443.00,14.6%,17,88%,17,-1,A,12.9%,1.0,92,Y,32.2,11.0,0.4,0.7,1.09%,--,--,14.49,7.8,106.4,3.1%,--,6k,H,value,90
CELH,CELSIUS HOLDIN,8.00B,31.61,42.29,33.8%,24.0,85%,13.0,-2,E,28.6%,0.9,47,N,137.4,18.1,0.7,0.3,--,12.1%,190.6,--,5.1,22.8,4.4%,06/30,7.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.99B,56.60,79.33,40.2%,4.0,75%,4.0,0,A,30.1%,0.3,79,N,14.1,14.2,0.5,--,3.16%,--,14.9,--,23.3,144.5,8.9%,03/31,7.5k,H,value,90
LEVI,LEVI STRAUSS &,7.97B,20.70,28.27,36.6%,15,78%,9,-1,E,28.4%,1.3,81,N,14.8,12.1,0.5,--,3.13%,7.1%,-22.3,-5.8,25.4,101.0,7.4%,05/31,7.5k,H,value,90
Z,"ZILLOW GROUP, ",7.95B,35.34,46.00,30.2%,7,50%,4,0,E,15.1%,2.0,38,N,153.7,12.7,0.8,--,--,7.7%,-140.0,-57.78,1.2,13.0,3.1%,06/30,6.5k,H,value,90
NFG,NATIONAL FUEL ,7.94B,83.53,92.00,10.1%,4,50%,4,0,A,5.1%,0.4,86,N,11.6,11.0,0.5,--,2.67%,6.4%,29.1,--,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
PRMB,PRIMO BRANDS C,7.93B,21.91,30.36,38.6%,12.0,100%,4.0,0,E,38.6%,0.7,84,Y,73.0,14.7,0.6,--,2.18%,29.5%,70.9,--,3.6,191.2,5.1%,06/30,7.5k,H,value,90
RIOT,RIOT PLATFORMS,7.93B,21.14,32.40,53.3%,21.0,100%,19.0,+1,E,53.3%,3.9,70,Y,--,-22.6,--,--,--,14.5%,-328.1,--,-48.2,40.0,-9.1%,03/31,7.5k,H,value,90
PJT,PJT PARTNERS I,7.92B,185.82,187.80,1.1%,7.0,75%,4.0,0,E,0.8%,0.8,95,Y,25.3,20.5,1.2,--,0.55%,9.2%,15.0,--,37.6,42.7,--,06/30,5k,H,value,90
STERV.HE,STORA ENSO OYJ,7.90B,10.02,11.24,12.3%,16,50%,16,+1,A,6.1%,0.6,82,N,13.9,14.0,0.5,--,2.46%,--,-154.2,--,5.4,36.4,9.5%,06/30,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.90B,47.62,58.22,22.3%,10,80%,5,-1,E,17.8%,0.8,87,N,29.6,23.4,0.8,1.5,0.94%,3.8%,88.8,--,16.9,33.2,4.1%,06/30,6.5k,H,value,90
IDA,"IDACORP, INC.",7.87B,136.12,158.22,16.2%,9.0,50%,4.0,0,E,8.1%,0.5,88,N,22.6,19.6,1.0,1.9,2.60%,9.8%,-17.6,--,9.4,106.0,-15.5%,06/30,5.5k,H,value,90
ALKS,ALKERMES PLC,7.86B,46.88,56.00,19.5%,18.0,83%,6.0,0,E,16.2%,0.3,84,Y,123.4,25.6,0.8,--,--,12.2%,-176.3,--,3.9,87.0,2.0%,06/30,6.5k,H,value,90
GAP,"THE GAP, INC.",7.84B,22.32,26.74,19.8%,20.0,58%,24.0,-3,E,11.6%,2.1,76,N,6.7,8.5,0.3,1.1,3.17%,15.9%,56.9,-3.86,33.8,144.8,3.1%,04/30,6k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.80B,399.30,523.40,31.1%,4.0,100%,4.0,+1,A,31.1%,0.3,78,N,7.8,6.9,0.4,--,5.03%,--,4.2,--,20.5,136.1,0.1%,03/31,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.77B,15.55,17.58,13.0%,12.0,58%,12.0,-2,A,7.6%,1.1,100,Y,77.8,19.9,0.7,--,--,--,-18.0,--,13.2,324.1,9.8%,03/31,5.5k,H,value,90
PLSV.OL,PARATUS ENERGY,7.77B,47.75,57.32,20.0%,4.0,75%,4.0,+1,A,15.0%,0.7,91,Y,8.4,8.3,0.4,--,16.72%,--,246.4,--,76.4,776.2,-2.1%,03/31,6.5k,H,value,90
NEM.DE,NEMETSCHEK SE,7.76B,67.25,85.19,26.7%,18,77%,18,+2,A,20.5%,0.5,58,N,31.6,23.1,0.7,1.3,1.02%,--,26.0,--,26.3,52.1,4.2%,06/30,6.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.74B,37.47,38.86,3.7%,8.0,50%,8.0,-1,A,1.9%,0.6,79,Y,22.0,16.7,0.5,1.0,0.81%,--,-20.5,--,11.9,49.2,4.8%,06/30,5k,H,value,90
FLR,FLUOR CORPORAT,7.69B,57.50,60.69,5.5%,9.0,67%,6.0,0,E,3.7%,1.3,99,Y,--,17.1,0.6,1.1,--,10.1%,116.4,38.65,-45.2,38.5,0.3%,06/30,5.5k,H,value,90
VLY,VALLEY NATIONA,7.68B,13.90,16.75,20.5%,13.0,67%,6.0,-1,E,13.7%,1.1,91,Y,11.8,9.0,0.5,--,3.18%,10.2%,4.6,--,9.0,--,--,06/30,6k,H,value,90
RMS.AX,RAMELIUS RESOU,7.67B,4.06,4.89,20.4%,10,80%,10,-1,A,16.3%,1.3,79,Y,58.0,11.4,0.4,2.7,1.53%,--,--,23.8,4.3,2.0,8.5%,08/21,6.5k,H,value,90
NOV,NOV INC.,7.66B,21.49,22.24,3.5%,20,75%,4,0,E,2.6%,0.9,98,Y,79.6,16.8,0.8,0.9,1.66%,13.3%,166.7,64.74,1.5,37.2,8.8%,06/30,5k,H,value,90
CMM.AX,CAPRICORN META,7.63B,16.69,19.18,14.9%,8.0,62%,8.0,-2,A,9.2%,1.2,91,Y,26.5,13.3,0.5,--,0.61%,--,--,50.99,25.5,1.4,0.7%,--,6k,H,value,90
BGN.MI,BANCA GENERALI,7.60B,66.50,72.38,8.8%,5,60%,5,-2,A,5.3%,0.7,95,Y,14.5,17.3,1.0,--,4.44%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
SYRE,SPYRE THERAPEU,7.58B,87.25,119.71,37.2%,17.0,89%,9.0,-1,E,33.1%,3.0,79,Y,--,-25.4,--,--,--,14.3%,-223.7,--,-23.0,--,-1.2%,06/30,7.5k,H,value,90
KEX,KIRBY CORPORAT,7.56B,143.27,166.17,16.0%,6.0,100%,5.0,0,E,16.0%,0.9,91,Y,22.0,17.2,0.6,--,--,3.6%,-3.0,--,10.4,35.6,4.6%,06/30,6.5k,H,value,90
TPG.AX,TPG TELECOM LI,7.48B,3.81,4.09,7.4%,12,50%,12,0,A,3.7%,0.0,65,N,127.0,41.6,2.5,--,5.25%,--,--,-18.35,0.6,49.0,64.2%,08/21,5.5k,H,value,90
AVAV,"AEROVIRONMENT,",7.48B,147.21,225.77,53.4%,20,90%,21,+1,E,48.3%,1.4,35,N,--,33.5,1.2,--,--,9.6%,64.2,--,-10.0,19.0,-3.4%,04/30,7.5k,H,--,30
NE,NOBLE CORPORAT,7.44B,46.59,48.00,3.0%,11.0,50%,4.0,+2,E,1.5%,0.9,85,Y,49.6,22.8,1.1,--,4.16%,--,-73.9,--,3.3,42.6,3.4%,06/30,5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.43B,23.26,40.00,72.0%,7,85%,7,0,A,61.2%,1.3,42,N,24.2,5.4,0.2,--,4.32%,--,-31.0,--,1.4,63.7,22.3%,06/30,7.5k,H,value,90
OMF,ONEMAIN HOLDIN,7.43B,64.58,69.57,7.7%,16,71%,7,0,E,5.5%,1.2,90,Y,9.7,7.5,0.4,--,6.65%,4.1%,-23.6,--,23.3,673.0,--,06/30,5.5k,H,value,90
STAG,STAG INDUSTRIA,7.42B,37.70,41.92,11.2%,12.0,50%,4.0,+1,E,5.6%,1.0,88,N,29.0,42.8,1.3,--,4.14%,5.0%,8.8,--,7.0,93.8,6.3%,06/30,5.5k,H,value,90
OKLO,OKLO INC.,7.41B,39.84,79.88,100.5%,25.0,50%,6.0,0,E,50.2%,1.2,21,N,--,-39.7,--,--,--,15.9%,-63.3,--,-7.7,0.1,-3.2%,06/30,7.5k,H,value,90
AXS,AXIS CAPITAL H,7.40B,101.40,124.18,22.5%,12,100%,9,0,E,22.5%,0.5,85,N,7.2,7.5,0.4,--,1.77%,2.8%,-14.5,--,17.4,22.9,31.7%,06/30,7k,H,value,90
MTDR,MATADOR RESOUR,7.39B,59.72,68.68,15.0%,19.0,58%,12.0,+1,E,8.8%,0.8,89,Y,10.2,6.9,0.3,0.7,2.52%,11.9%,121.5,--,13.6,69.1,-12.3%,06/30,5.5k,H,value,90
