TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HAS,"HASBRO, INC.",11.9B,84.26,113.53,34.7%,16.0,62%,8.0,0,E,21.7%,0.5,79,N,--,13.1,0.5,1.9,3.35%,5.7%,123.2,26.5,-23.3,574.5,4.6%,03/31,7k,H
DT,"DYNATRACE, INC",11.9B,40.77,43.85,7.6%,36.0,83%,18.0,+5,E,6.3%,0.7,71,N,75.5,18.0,0.5,0.9,--,4.5%,-63.7,-24.72,6.2,6.3,4.2%,03/31,5.5k,H
QXO,"QXO, INC.",11.9B,16.40,31.50,92.1%,16.0,100%,7.0,-6,E,92.1%,2.2,59,N,--,22.2,0.7,2.1,--,18.5%,-288.2,-18.65,-6.8,38.4,-10.3%,03/31,7.5k,H
BXP,"BXP, INC.",11.9B,66.61,69.05,3.7%,22.0,50%,10.0,0,E,1.8%,1.1,84,Y,33.5,31.3,0.9,2.4,4.77%,9.3%,14.2,-4.17,5.5,212.0,7.9%,03/31,5k,H
TLC.AX,THE LOTTERY CO,11.8B,5.29,5.82,10.0%,15.0,60%,15.0,0,A,6.0%,0.5,88,N,33.1,29.6,1.0,--,3.02%,--,--,4.57,113.9,744.5,4.0%,--,5.5k,H
BG.VI,BAWAG GROUP AG,11.8B,153.70,168.98,9.9%,11.0,81%,11.0,-8,A,8.1%,0.8,98,Y,15.0,10.7,0.6,--,4.12%,--,--,--,19.0,--,--,03/31,5.5k,H
EQH,EQUITABLE HOLD,11.8B,41.93,58.00,38.3%,13.0,100%,12.0,-8,E,38.3%,1.1,74,N,--,4.8,0.3,--,2.69%,0.0%,277.9,-21.34,-13.5,321.2,-78.7%,03/31,7.5k,H
ELK.OL,ELKEM ASA,11.7B,33.26,32.78,-1.4%,7.0,71%,7.0,+11,A,-1.0%,1.0,96,Y,64.0,9.4,0.4,--,1.11%,--,22.2,--,1.7,51.1,17.4%,03/31,5k,H
HII,HUNTINGTON ING,11.7B,297.52,387.91,30.4%,12.0,75%,4.0,-8,E,22.8%,0.2,65,N,19.3,14.6,0.5,1.1,1.89%,2.6%,-2.0,35.49,12.2,56.9,5.4%,03/31,7k,H
EMBLA.CO,EMBLA MEDICAL ,11.6B,27.30,33.30,22.0%,4.0,50%,4.0,-10,A,11.0%,0.5,72,N,21.0,16.0,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H
CR,CRANE COMPANY,11.6B,200.92,219.67,9.3%,9.0,80%,5.0,-11,E,7.5%,1.1,94,Y,36.9,26.5,0.9,2.6,0.53%,2.7%,-16.4,8.19,16.6,57.9,2.1%,03/31,5.5k,H
DFM.AE,DUBAI FINANCIA,11.6B,1.45,1.88,29.7%,5.0,80%,5.0,+5,A,23.7%,0.3,79,N,11.2,19.3,1.2,--,4.61%,--,39.9,--,11.6,0.4,12.8%,03/31,7k,H
VIAV,VIAVI SOLUTION,11.5B,46.43,64.43,38.8%,8.0,75%,4.0,0,E,29.1%,1.2,77,Y,--,36.3,1.0,--,--,8.3%,-20.0,387.71,-7.0,134.3,1.5%,03/31,7.5k,H
LFUS,"LITTELFUSE, IN",11.5B,456.00,486.25,6.6%,4.0,100%,6.0,0,E,6.6%,1.5,91,Y,--,26.4,0.7,2.7,0.65%,2.7%,31.1,102.62,-1.6,28.3,2.8%,03/31,5.5k,H
SPXC,SPX TECHNOLOGI,11.4B,228.01,266.25,16.8%,12.0,100%,5.0,0,E,16.8%,1.3,92,Y,43.7,25.2,0.8,1.6,--,4.2%,22.7,39.69,13.8,29.5,1.6%,03/31,6.5k,H
SY1.DE,SYMRISE AG,11.4B,81.22,92.06,13.3%,18.0,72%,18.0,0,A,9.6%,0.6,78,Y,45.6,19.2,0.8,2.8,1.65%,--,--,--,6.5,70.3,2.0%,08/02,6k,H
NXT.AX,NEXTDC LIMITED,11.4B,15.79,20.40,29.2%,14.0,100%,14.0,0,A,29.2%,1.2,87,Y,--,-40.8,--,--,--,--,--,13.92,-1.4,60.3,-13.6%,--,7.5k,H
BMRN,BIOMARIN PHARM,11.2B,57.91,87.85,51.7%,23.0,70%,10.0,+1,E,36.2%,0.2,87,Y,41.7,9.0,0.4,0.7,--,5.9%,-56.1,0.75,4.5,23.2,4.1%,03/31,7.5k,H
ARW,ARROW ELECTRON,11.2B,219.40,219.50,0.0%,4.0,60%,5.0,0,E,0.0%,1.2,94,Y,15.7,10.3,0.3,--,--,3.0%,25.2,75.41,11.3,36.2,2.4%,03/31,5k,H
ZBRA,ZEBRA TECHNOLO,11.2B,234.20,328.88,40.4%,18.0,56%,9.0,-6,E,22.5%,1.6,66,N,28.3,11.3,0.3,0.5,--,10.1%,20.5,-21.82,11.8,82.1,5.0%,03/31,7k,H
RTO.L,RENTOKIL INITI,11.2B,445.10,529.84,19.0%,17.0,70%,17.0,+10,A,13.3%,0.4,88,Y,49.5,18.6,0.6,0.9,2.07%,--,--,--,5.4,112.0,7.4%,08/03,6k,H
BVI.PA,BUREAU VERITAS,11.2B,25.27,31.73,25.6%,17.0,70%,17.0,0,A,17.9%,0.7,84,N,19.3,15.2,0.5,2.7,3.63%,--,--,--,32.2,176.0,8.2%,--,6.5k,H
JMT.LS,JERÓNIMO MARTI,11.2B,17.82,24.77,39.0%,20.0,75%,20.0,0,A,29.3%,0.5,77,N,17.3,12.5,0.5,--,3.70%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H
WYNN,"WYNN RESORTS, ",11.2B,107.44,135.89,26.5%,19.0,100%,11.0,0,E,26.5%,1.0,80,N,30.8,19.9,0.7,1.8,0.95%,10.8%,81.9,25.11,--,--,3.2%,03/31,7k,H
PL,PLANET LABS PB,11.1B,31.17,39.80,27.7%,10.0,100%,4.0,+6,E,27.7%,2.0,60,Y,--,-5458.8,--,--,--,11.5%,-514.7,457.6,-84.0,110.0,0.8%,04/30,7.5k,H
VSURE.ST,VERISURE PLC,11.1B,10.77,16.61,54.3%,11.0,81%,11.0,-18,A,43.9%,--,98,-,--,15.9,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
PODD,INSULET CORPOR,11.1B,159.61,243.78,52.7%,24.0,74%,19.0,+4,E,38.9%,1.1,45,N,37.4,19.7,0.8,1.4,--,4.9%,304.9,-46.57,23.0,77.8,2.3%,03/31,7.5k,H
MDGL,MADRIGAL PHARM,11.0B,476.89,679.29,42.4%,16.0,100%,4.0,+3,E,42.4%,-1.1,78,N,--,38.5,1.6,--,--,19.9%,-123.2,68.92,-49.3,63.9,-1.4%,03/31,7.5k,H
SEIC,SEI INVESTMENT,10.9B,90.26,104.86,16.2%,8.0,100%,5.0,+12,E,16.2%,1.0,96,Y,15.4,13.6,0.8,1.7,1.18%,1.9%,-23.2,--,29.6,2.5,3.7%,03/31,6.5k,H
AGN.AS,AEGON LTD.,10.9B,7.19,7.58,5.4%,15.0,53%,15.0,0,A,2.8%,0.6,94,Y,12.0,7.6,0.5,--,5.86%,--,--,--,10.4,56.9,-1.9%,02/09,5k,H
AFG,AMERICAN FINAN,10.9B,131.28,142.83,8.8%,7.0,50%,4.0,0,E,4.4%,0.6,88,N,12.5,10.9,0.7,--,2.69%,2.4%,9.8,11.64,19.4,43.5,2.7%,03/31,5.5k,H
GDDY,GODADDY INC.,10.8B,81.57,114.29,40.1%,17.0,50%,4.0,+3,E,20.1%,0.9,45,N,12.9,7.6,0.2,0.7,--,7.7%,7.4,-54.28,398.2,1621.6,12.5%,03/31,6.5k,H
AR,ANTERO RESOURC,10.7B,34.66,50.35,45.3%,21.0,100%,5.0,+6,E,45.3%,0.3,76,N,11.2,7.4,0.3,0.6,--,3.9%,241.8,-9.72,12.8,57.8,5.9%,03/31,7.5k,H
CCK,CROWN HOLDINGS,10.7B,95.67,125.00,30.7%,14.0,56%,9.0,-7,E,17.0%,0.6,82,N,15.2,10.8,0.4,--,1.33%,4.8%,-3.3,-3.17,26.2,189.5,6.2%,03/31,6.5k,H
TNE.AX,TECHNOLOGY ONE,10.7B,32.56,31.04,-4.7%,16.0,81%,16.0,0,A,-3.8%,0.6,76,Y,75.7,53.8,1.5,--,0.86%,--,--,-22.6,33.5,11.6,1.4%,05/19,5k,H
R,"RYDER SYSTEM, ",10.7B,276.95,264.62,-4.5%,10.0,86%,7.0,-8,E,-3.8%,1.0,100,Y,23.0,15.8,0.5,--,1.34%,4.7%,-29.5,83.15,16.9,305.0,6.8%,03/31,5k,H
AAON,"AAON, INC.",10.6B,129.66,143.50,10.7%,5.0,100%,5.0,0,A,10.7%,1.4,86,Y,92.6,39.4,1.3,4.0,0.30%,7.9%,157.1,65.75,13.5,47.5,-2.0%,03/31,6k,H
FIVE,"FIVE BELOW, IN",10.6B,190.83,260.68,36.6%,25.0,55%,11.0,0,E,20.0%,1.0,76,Y,24.1,19.6,0.7,1.0,--,3.9%,187.8,54.58,21.1,86.4,4.0%,04/30,6.5k,H
ORI.AX,ORICA LIMITED,10.6B,22.92,25.79,12.5%,15.0,93%,15.0,0,A,11.6%,0.7,87,Y,44.9,16.7,0.7,--,2.64%,--,--,22.88,6.6,84.8,7.6%,05/07,6k,H
INSTAL.ST,INSTALCO AB (P,10.5B,39.22,43.62,11.2%,5.0,80%,5.0,0,A,9.0%,1.2,98,Y,28.2,16.3,0.5,--,1.33%,--,77.6,--,11.8,96.0,9.6%,03/31,6k,H
WTFC,WINTRUST FINAN,10.5B,155.20,174.67,12.5%,14.0,100%,7.0,+4,E,12.5%,0.8,95,Y,12.7,11.2,0.7,--,1.39%,3.3%,16.3,28.01,12.3,--,--,03/31,6k,H
KTOS,KRATOS DEFENSE,10.5B,56.19,113.05,101.2%,20.0,71%,7.0,-4,E,72.3%,1.0,42,N,330.5,52.3,1.7,--,--,8.0%,310.3,42.98,1.2,5.4,-1.0%,03/31,7.5k,H
REC.MI,RECORDATI INDU,10.4B,50.95,58.89,15.6%,12.0,58%,12.0,+3,A,9.0%,0.5,92,Y,22.5,13.4,0.5,--,2.80%,--,68.1,--,23.4,115.1,5.2%,03/31,6k,H
WMS,ADVANCED DRAIN,10.4B,135.69,180.22,32.8%,10.0,100%,7.0,-10,E,32.8%,1.3,76,N,24.9,18.6,0.6,1.2,0.61%,4.3%,-76.4,15.33,25.1,98.1,3.2%,03/31,7.5k,H
GWRE,GUIDEWIRE SOFT,10.4B,124.51,207.00,66.3%,16.0,100%,10.0,-5,E,66.3%,0.9,46,N,66.9,30.2,0.8,0.8,--,7.2%,-68.3,-50.54,11.9,53.5,2.7%,04/30,7.5k,H
ARWR,ARROWHEAD PHAR,10.3B,73.33,88.17,20.2%,12.0,75%,4.0,-10,E,15.2%,1.3,89,Y,--,-16.9,--,--,--,12.8%,24.3,332.12,-42.4,231.0,-0.4%,03/31,6.5k,H
CGNX,COGNEX CORPORA,10.2B,61.32,76.25,24.3%,21.0,50%,10.0,-5,E,12.2%,1.5,85,Y,72.1,34.8,1.0,--,0.54%,3.8%,27.6,96.44,9.7,5.0,1.8%,03/31,6k,H
INF.L,INFORMA PLC,10.2B,809.20,1023.87,26.5%,15.0,80%,15.0,0,A,21.2%,0.7,81,N,809.2,12.3,0.7,0.1,2.71%,--,--,--,-2.1,55.7,7.5%,--,7k,H
CAR.AX,CAR GROUP LIMI,10.2B,27.05,33.93,25.4%,15.0,86%,15.0,0,A,21.9%,0.8,64,N,34.7,22.5,1.3,--,3.14%,--,--,-23.19,10.4,50.7,3.0%,--,7k,H
BPOP,"POPULAR, INC.",10.1B,156.00,171.22,9.8%,10.0,100%,7.0,-10,E,9.8%,0.6,99,Y,11.5,9.5,0.6,--,1.95%,3.0%,16.7,49.66,14.9,--,--,03/31,6k,H
SUZ,SUZANO S.A.,10.1B,8.15,12.70,55.8%,5.0,100%,5.0,+20,A,55.8%,0.1,71,N,4.6,5.5,0.2,--,0.01%,1.0%,-32.1,-14.74,26.3,202.4,-18.1%,03/31,7.5k,H
HUBS,"HUBSPOT, INC.",10.1B,197.69,280.16,41.7%,37.0,76%,25.0,+18,E,31.7%,1.2,33,N,104.6,12.7,0.3,0.3,--,14.1%,1099.2,-66.03,5.0,12.4,6.5%,03/31,7.5k,H
BSY,BENTLEY SYSTEM,10.1B,33.11,45.43,37.2%,16.0,50%,4.0,-12,E,18.6%,1.0,56,N,38.1,20.9,0.6,1.5,0.85%,10.5%,35.3,-30.5,24.3,95.1,4.2%,03/31,6.5k,H
BROS,DUTCH BROS INC,10.1B,57.79,76.65,32.6%,24.0,89%,9.0,0,E,29.0%,2.4,77,Y,90.3,46.3,1.6,2.2,--,44.4%,-37.2,-17.78,13.8,126.1,0.4%,03/31,7.5k,H
UMBF,UMB FINANCIAL ,10.0B,131.82,147.08,11.6%,13.0,100%,5.0,+1,E,11.6%,0.8,97,Y,11.5,9.6,0.6,--,1.33%,5.6%,20.3,25.61,12.1,--,--,03/31,6k,H
ADM.L,ADMIRAL GROUP ,9.98B,3338.00,3370.79,1.0%,15.0,60%,15.0,+3,A,0.6%,0.2,91,Y,13.7,13.0,0.8,1.9,4.80%,--,--,--,53.0,131.2,9.9%,--,5k,H
CHC.AX,CHARTER HALL G,9.98B,21.10,23.67,12.2%,11.0,54%,11.0,0,A,6.6%,1.4,81,N,18.8,18.4,0.6,--,2.35%,--,--,11.02,18.0,18.0,0.8%,--,5.5k,H
OC,OWENS CORNING,9.90B,122.90,144.80,17.8%,18.0,54%,13.0,-3,E,9.6%,1.4,77,Y,--,10.3,0.3,--,2.48%,7.0%,-88.6,-9.89,-9.4,163.5,6.6%,03/31,6k,H
GET.PA,GETLINK SE,9.89B,18.24,19.38,6.3%,16.0,50%,16.0,-6,A,3.1%,0.5,92,Y,30.9,31.1,1.0,--,4.33%,--,--,--,12.2,190.8,2.1%,--,5.5k,H
MER.ST,MEREN ENERGY I,9.88B,14.62,23.96,63.9%,5.0,80%,5.0,0,A,51.1%,0.4,85,Y,--,69.3,3.2,--,9.25%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7.5k,H
FROG,JFROG LTD.,9.84B,81.26,81.50,0.3%,21.0,100%,14.0,0,E,0.3%,1.2,91,Y,--,72.4,2.0,--,--,3.9%,61.9,92.45,-7.1,1.8,1.7%,03/31,5k,H
ORNBV.HE,ORION OYJ,9.83B,69.75,74.17,6.3%,6.0,66%,6.0,0,A,4.2%,0.3,93,Y,18.6,15.6,0.6,--,2.56%,--,47.5,--,48.4,29.4,3.3%,03/31,5.5k,H
OKLO,OKLO INC.,9.83B,56.48,88.89,57.4%,19.0,62%,8.0,+3,E,35.9%,1.1,29,N,--,-67.3,--,--,--,23.1%,-33.9,7.5,-8.9,0.1,-1.0%,03/31,7.5k,H
AKZA.AS,AKZO NOBEL N.V,9.79B,57.18,61.71,7.9%,18.0,55%,18.0,+6,A,4.4%,1.2,85,Y,15.8,13.5,0.5,2.4,3.50%,--,-13.1,--,13.1,120.9,7.0%,03/31,5.5k,H
BRX,BRIXMOR PROPER,9.77B,31.83,33.33,4.7%,18.0,67%,6.0,0,E,3.1%,1.0,100,Y,22.3,28.8,0.9,--,3.91%,8.4%,50.0,28.27,14.8,182.6,4.9%,03/31,5.5k,H
DOM.ST,DOMETIC GROUP ,9.70B,30.36,45.86,51.0%,6.0,66%,6.0,-19,A,33.7%,1.3,52,N,23.4,7.0,0.2,--,4.32%,--,-6.1,--,1.8,75.4,21.1%,03/31,7.5k,H
MP,MP MATERIALS C,9.67B,54.30,80.44,48.1%,15.0,100%,8.0,0,E,48.1%,1.8,54,N,--,47.2,1.8,--,--,16.8%,74.2,99.41,-4.2,44.0,-1.8%,03/31,7.5k,H
GBLB.BR,GROUPE BRUXELL,9.64B,80.35,89.01,10.8%,7.0,71%,7.0,0,A,7.7%,0.7,94,Y,--,33.9,2.0,--,6.36%,--,-495.1,--,--,57.7,--,03/31,5.5k,H
SGRO.L,SEGRO PLC,9.61B,710.20,847.20,19.3%,16.0,50%,16.0,0,A,9.6%,1.1,84,Y,17.3,17.6,0.5,--,4.39%,--,--,--,4.5,42.2,2.2%,--,6k,H
RIOT,RIOT PLATFORMS,9.57B,25.30,27.00,6.7%,19.0,100%,7.0,+10,E,6.7%,3.8,87,Y,--,-41.1,--,--,--,18.5%,-328.1,142.06,-32.5,36.6,-4.7%,03/31,5.5k,H
IDR.MC,INDRA SISTEMAS,9.54B,54.50,65.56,20.3%,16.0,68%,16.0,+2,A,13.8%,0.9,82,Y,21.2,16.9,0.5,--,0.53%,--,28.5,--,26.5,71.1,-3.6%,03/31,6k,H
ALV,"AUTOLIV, INC.",9.44B,126.14,132.18,4.8%,17.0,50%,6.0,+4,E,2.4%,1.3,95,Y,13.6,10.6,0.4,--,2.70%,6.2%,-15.6,19.48,28.4,85.2,4.6%,03/31,5k,H
W,WAYFAIR INC.,9.42B,71.34,91.74,28.6%,33.0,77%,13.0,-7,E,22.0%,3.0,59,N,--,19.1,0.7,--,--,19.9%,-800.0,48.01,--,--,4.1%,03/31,7k,H
CIFR,CIPHER DIGITAL,9.42B,23.04,32.00,38.9%,14.0,100%,10.0,0,E,38.9%,3.2,80,Y,--,34.4,0.9,--,--,16.4%,-149.7,467.36,-121.7,641.6,-31.3%,03/31,7.5k,H
DPLM.L,DIPLOMA PLC,9.39B,7000.00,7703.75,10.1%,15.0,73%,15.0,-2,A,7.3%,0.9,96,Y,50.0,27.7,0.9,--,0.90%,--,--,--,19.0,47.5,2.6%,05/19,5.5k,H
SGP.AX,STOCKLAND,9.39B,3.86,4.97,28.9%,10.0,60%,10.0,+10,A,17.3%,0.9,57,N,10.7,10.6,0.3,--,6.79%,--,--,-26.44,8.6,55.8,6.9%,--,6.5k,H
ONB,OLD NATIONAL B,9.38B,24.28,27.90,14.9%,13.0,80%,5.0,-1,E,11.9%,0.8,93,Y,12.5,8.4,0.5,--,2.44%,7.7%,86.3,15.36,10.1,--,--,03/31,6k,H
SSB,SOUTHSTATE BAN,9.34B,95.66,115.77,21.0%,14.0,100%,5.0,+0,E,21.0%,0.7,88,N,10.2,9.2,0.6,--,2.53%,2.9%,4.9,8.08,10.6,--,--,03/31,7k,H
AAL,AMERICAN AIRLI,9.32B,14.09,15.53,10.2%,26.0,71%,7.0,+4,E,7.3%,1.4,85,Y,45.5,6.3,0.2,0.7,--,12.9%,-163.8,19.0,--,--,9.2%,03/31,5.5k,H
NDX1.DE,NORDEX SE,9.31B,39.32,46.13,17.3%,16.0,56%,16.0,+10,A,9.7%,1.2,76,Y,29.8,16.8,0.6,--,--,--,956.5,--,27.5,35.4,6.3%,03/31,6k,H
SIRI,SIRIUS XM HOLD,9.29B,27.61,28.00,1.4%,14.0,57%,7.0,0,E,0.8%,1.0,92,Y,11.7,8.2,0.5,1.2,3.94%,14.5%,19.5,26.99,7.4,84.9,10.8%,03/31,5k,H
CYTK,"CYTOKINETICS, ",9.29B,68.45,104.70,53.0%,20.0,100%,10.0,-1,E,53.0%,0.4,85,Y,--,-14.4,--,--,--,18.8%,-53.3,98.18,--,--,-4.1%,03/31,7.5k,H
DAR,DARLING INGRED,9.28B,58.36,76.42,30.9%,13.0,100%,13.0,0,A,30.9%,1.0,88,Y,42.3,11.5,0.5,--,--,4.2%,960.8,79.51,4.9,87.9,2.0%,03/31,7.5k,H
MSGS,MADISON SQUARE,9.25B,384.11,398.17,3.7%,8.0,80%,10.0,0,E,2.9%,0.6,98,Y,--,-1072.7,--,--,--,6.2%,-1022.6,99.78,--,--,0.5%,03/31,5k,H
GPT.AX,THE GPT GROUP,9.23B,4.82,5.41,12.2%,12.0,66%,12.0,0,A,8.0%,0.9,84,N,9.5,13.2,0.4,--,4.98%,--,--,3.67,9.5,52.8,67.3%,--,5.5k,H
EDV.L,ENDEAVOUR MINI,9.19B,3810.00,5185.41,36.1%,9.0,88%,9.0,0,A,31.8%,1.1,70,N,14.6,6.7,0.3,--,2.72%,--,30.6,--,31.1,20.1,16.9%,03/31,7.5k,H
ACM,AECOM,9.16B,71.29,106.88,49.9%,12.0,75%,8.0,-1,E,37.4%,0.9,53,N,14.9,10.6,0.3,0.7,1.68%,6.9%,5.3,-35.08,28.6,135.2,4.8%,03/31,7.5k,H
CRL,CHARLES RIVER ,9.14B,189.85,212.27,11.8%,17.0,80%,5.0,-12,E,9.4%,1.4,83,Y,--,15.4,0.6,0.1,--,8.7%,-128.4,25.73,-5.9,102.6,5.6%,03/31,6k,H
KRYS,KRYSTAL BIOTEC,9.13B,309.75,322.78,4.2%,11.0,100%,6.0,0,E,4.2%,0.5,97,Y,41.4,30.7,1.2,--,--,17.7%,45.9,124.12,19.9,0.7,1.5%,03/31,5.5k,H
JOBY,"JOBY AVIATION,",9.12B,9.27,11.12,20.0%,11.0,50%,4.0,0,E,10.0%,2.7,44,N,--,-15.6,--,--,--,13.6%,66.1,-1.8,-68.0,38.2,-4.2%,03/31,6k,H
ENSG,THE ENSIGN GRO,9.07B,155.25,220.40,42.0%,5.0,80%,5.0,0,A,33.6%,0.7,71,N,25.3,18.6,0.8,1.5,0.17%,4.0%,18.1,4.52,16.9,94.7,3.2%,03/31,7.5k,H
MRL.MC,MERLIN PROPERT,9.07B,14.65,17.26,17.8%,19.0,89%,19.0,-6,A,15.9%,1.0,94,Y,10.7,25.4,0.8,--,1.47%,--,-8.6,--,9.4,59.4,--,03/31,6.5k,H
LEVI,LEVI STRAUSS &,9.06B,23.57,27.13,15.1%,15.0,100%,5.0,0,E,15.1%,1.3,95,Y,17.3,14.0,0.5,--,2.43%,10.0%,122.5,37.84,25.4,105.0,6.0%,02/28,6.5k,H
JKHY,JACK HENRY & A,9.05B,127.35,189.21,48.6%,17.0,83%,6.0,+2,E,40.5%,0.6,66,N,17.8,18.0,0.5,1.8,1.88%,9.2%,-3.7,-27.98,24.9,6.4,4.1%,03/31,7.5k,H
HAG.DE,HENSOLDT AG,8.99B,77.86,91.57,17.6%,14.0,50%,14.0,-3,A,8.8%,0.4,66,N,72.8,33.6,1.1,3.8,0.71%,--,36.7,--,10.3,167.1,3.0%,03/31,5.5k,H
KT,KT CORPORATION,8.96B,18.69,23.04,23.3%,4.0,75%,4.0,+42,A,17.5%,0.1,76,N,9.2,4.7,0.3,4.6,4.51%,0.7%,-52.0,-4.11,8.7,63.3,14354.1%,03/31,6.5k,H
WAL,WESTERN ALLIAN,8.94B,81.90,88.93,8.6%,15.0,73%,11.0,+7,E,6.2%,1.3,84,N,9.5,7.1,0.4,--,2.10%,0.1%,-21.0,11.28,13.0,--,--,03/31,5.5k,H
AVAV,"AEROVIRONMENT,",8.93B,176.51,309.88,75.6%,19.0,80%,20.0,0,E,60.4%,1.4,42,N,--,43.8,1.4,--,--,12.1%,-1039.5,-6.91,-8.7,19.3,-3.4%,01/31,7.5k,H
IAG,IAMGOLD CORPOR,8.92B,15.44,24.90,61.3%,12.0,75%,12.0,0,A,46.0%,2.2,62,N,9.0,6.4,0.2,--,--,--,382.5,113.26,28.0,14.7,10.9%,03/31,7.5k,H
SAIL,"SAILPOINT, INC",8.88B,15.66,18.54,18.4%,24.0,90%,20.0,-4,E,16.6%,--,63,N,--,40.6,1.1,--,--,16.2%,80.7,-20.31,-42.9,0.3,3.4%,01/31,6.5k,H
CAVA,"CAVA GROUP, IN",8.88B,76.28,91.79,20.3%,27.0,65%,23.0,-4,E,13.3%,1.7,77,Y,146.7,100.9,3.5,--,--,12.2%,28.3,-2.6,8.6,61.5,-0.2%,03/31,6k,H
DIOS.ST,DIÖS FASTIGHET,8.88B,63.90,77.75,21.7%,4.0,75%,4.0,0,A,16.3%,1.2,88,N,10.1,8.9,0.3,--,3.79%,--,53.1,--,7.5,147.1,8.0%,03/31,6.5k,H
UHS,UNIVERSAL HEAL,8.87B,146.59,215.76,47.2%,19.0,57%,7.0,+2,E,27.0%,1.1,60,N,6.1,5.8,0.2,1.0,0.56%,7.0%,-1.3,-14.74,21.4,67.4,7.3%,03/31,7.5k,H
MILDEF.ST,MILDEF GROUP A,8.82B,187.20,220.40,17.7%,4.0,100%,4.0,0,A,17.7%,1.1,87,Y,40.2,64.3,2.1,--,0.39%,--,71200.0,--,14.5,43.8,1.8%,03/31,6.5k,H
SIMO,SILICON MOTION,8.81B,259.75,256.70,-1.2%,11.0,100%,4.0,0,E,-1.2%,1.7,83,Y,51.3,26.9,0.8,--,0.76%,2.1%,309.5,294.75,20.3,--,-1.4%,03/31,5k,H
RYAN,RYAN SPECIALTY,8.80B,33.34,42.47,27.4%,19.0,68%,19.0,+5,E,18.7%,0.6,48,N,40.7,14.2,0.9,--,1.64%,11.8%,-66.0,-48.32,22.8,307.0,6.8%,03/31,6.5k,H
TEM,"TEMPUS AI, INC",8.77B,48.82,66.53,36.3%,16.0,83%,6.0,-3,E,30.2%,--,47,N,--,-457.7,--,--,--,35.5%,-193.9,-29.63,-81.6,316.6,-0.6%,03/31,7.5k,H
NCLH,NORWEGIAN CRUI,8.74B,19.03,21.08,10.8%,24.0,55%,20.0,+6,E,5.9%,1.9,70,N,15.3,9.4,0.3,0.9,--,17.6%,249.0,-3.6,29.5,661.4,-17.2%,03/31,5.5k,H
VSAT,"VIASAT, INC.",8.73B,63.94,88.88,39.0%,8.0,75%,4.0,-3,E,29.2%,1.7,71,Y,--,158.5,4.4,--,--,9.6%,204.2,502.64,0.1,146.7,2.9%,03/31,7.5k,H
COLB,COLUMBIA BANKI,8.73B,30.15,32.08,6.4%,13.0,50%,4.0,0,E,3.2%,0.7,92,Y,11.8,8.9,0.5,--,4.99%,3.1%,26.0,31.79,10.2,--,--,03/31,5.5k,H
SFR.AX,SANDFIRE RESOU,8.72B,18.67,19.07,2.2%,13.0,53%,13.0,-15,A,1.1%,1.6,86,Y,44.5,11.7,0.5,--,--,--,--,60.26,7.5,7.6,2.8%,--,5k,H
QBTS,D-WAVE QUANTUM,8.71B,23.52,36.44,54.9%,14.0,100%,9.0,+6,E,54.9%,2.1,50,Y,--,-61.1,--,--,--,15.5%,89.0,38.92,-55.3,4.2,-0.7%,03/31,7.5k,H
ALD.AX,AMPOL LIMITED,8.71B,36.55,37.27,2.0%,10.0,80%,10.0,+2,A,1.6%,0.1,99,Y,107.5,15.6,0.7,--,3.28%,--,--,48.31,3.9,122.0,-2.0%,08/20,5k,H
ALGM,ALLEGRO MICROS,8.68B,46.63,54.42,16.7%,12.0,100%,6.0,0,E,16.7%,2.0,86,Y,--,31.7,0.9,--,--,12.1%,-24.7,52.89,-1.6,32.0,1.7%,03/31,6.5k,H
MANH,MANHATTAN ASSO,8.67B,146.54,184.00,25.6%,12.0,100%,7.0,+8,E,25.6%,1.0,59,N,41.0,24.6,0.7,1.8,--,5.7%,-13.2,-24.18,96.2,27.1,3.4%,03/31,7k,H
YMM,FULL TRUCK ALL,8.65B,8.27,12.56,51.9%,14.0,78%,14.0,-1,A,40.5%,0.3,59,N,14.0,9.7,0.3,--,2.01%,1.8%,-20.4,-31.68,10.4,0.1,52.4%,03/31,7.5k,H
ACKB.BR,ACKERMANS & VA,8.61B,263.40,296.29,12.5%,7.0,57%,7.0,0,A,7.1%,0.8,88,Y,14.5,13.2,0.4,--,1.73%,--,--,--,11.0,30.5,6.3%,--,5.5k,H
CORZ,CORE SCIENTIFI,8.59B,27.01,32.05,18.7%,18.0,100%,6.0,+1,E,18.7%,5.5,89,Y,--,91.0,2.5,--,--,25.6%,62.9,111.51,--,--,2.0%,03/31,6.5k,H
SPM.MI,SAIPEM SPA,8.55B,4.41,4.77,8.3%,17.0,82%,17.0,+12,A,6.8%,1.6,92,Y,29.4,14.7,0.7,--,3.82%,--,--,--,11.6,46.5,13.5%,03/31,5.5k,H
