TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WAL,WESTERN A.,7.50B,68.12,98.50,44.6%,16,70%,10,+7,E,31.2%,1.3,70,N,7.8,5.7,0.3,--,2.41%,4.4%,43.7,-7.12,13.5,--,--,12/31,7.5k,H
EPAM,EPAM SYST.,7.50B,135.81,191.18,40.8%,18,60%,10,+4,E,24.5%,1.8,61,N,20.2,9.8,0.3,0.8,--,10.1%,48.8,-24.62,10.3,3.9,9.7%,12/31,7k,H
9658.HK,SUPER HI .,7.47B,12.69,17.19,35.4%,5,100%,5,+20,A,35.4%,0.5,60,N,16.3,20.3,0.7,--,--,--,131.8,-32.5,5.5,58.0,1.1%,09/30,7.5k,H
2013.HK,WEIMOB IN.,7.44B,1.80,2.67,48.1%,8,50%,8,0,A,24.1%,1.0,60,N,--,34.6,1.0,--,--,--,--,-25.0,-54.1,118.1,-11.1%,--,7k,H
JEF,JEFFERIES.,7.44B,36.02,67.17,86.5%,6,100%,4,0,E,86.5%,1.5,51,N,12.6,7.7,0.5,1.1,4.13%,2.7%,52.5,-31.66,6.6,352.6,--,11/30,7.5k,H
TABREED.AE,NATIONAL .,7.43B,2.61,3.84,47.2%,10,100%,10,+11,A,47.2%,0.0,78,N,16.3,11.4,0.5,--,4.74%,--,-60.6,6.68,7.3,97.4,4.8%,12/31,7.5k,H
CYTK,CYTOKINET.,7.39B,60.00,91.61,52.7%,20,89%,9,0,E,46.8%,0.5,85,Y,--,-12.9,--,--,--,16.1%,-13.4,35.14,--,--,-5.1%,12/31,7.5k,H
R,RYDER SYS.,7.37B,187.00,227.22,21.5%,10,75%,4,+20,E,16.1%,0.9,81,Y,15.6,11.2,0.4,--,1.82%,2.9%,35.7,39.86,16.2,284.4,10.2%,12/31,6.5k,H
KRYS,KRYSTAL B.,7.35B,251.31,313.22,24.6%,11,100%,11,-9,E,24.6%,0.5,84,Y,36.8,23.2,0.9,--,--,16.8%,43.8,41.69,18.9,0.8,1.3%,12/31,7k,H
KCR.HE,KONECRANE.,7.34B,92.70,104.00,12.2%,4,75%,4,0,A,9.1%,1.3,89,Y,18.4,15.6,0.5,--,2.43%,--,12.7,39.03,20.3,22.5,6.5%,12/31,6k,H
QIA.DE,QIAGEN N..,7.33B,35.38,47.18,33.3%,6,50%,6,+7,A,16.7%,0.7,74,N,20.1,15.1,0.6,1.1,0.62%,--,47.2,-0.94,11.6,43.8,4.4%,12/31,6.5k,H
ESI,ELEMENT S.,7.33B,30.09,38.50,27.9%,10,100%,8,0,E,27.9%,1.2,80,Y,38.1,15.0,0.6,--,0.98%,6.4%,-93.8,20.78,7.5,64.1,4.6%,12/31,7.5k,H
MKS.L,MARKS AND.,7.31B,361.40,425.31,17.7%,15,73%,15,-2,A,12.9%,1.0,87,Y,361.4,10.8,0.4,0.5,1.06%,--,--,2.89,0.1,114.3,6.2%,--,6k,H
VFS,VINFAST A.,7.30B,3.12,6.38,104.3%,4,100%,4,0,E,104.3%,1.1,82,N,--,-3.4,--,--,--,4.7%,21.7,1.63,--,--,-892307.0%,09/30,7.5k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,75%,8,0,E,1.0%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,-368.0,90.01,--,--,1.7%,09/30,5k,H
NXST,NEXSTAR M.,7.25B,239.13,269.00,12.5%,8,80%,5,0,E,10.0%,0.8,94,Y,80.0,13.2,0.7,--,3.03%,8.3%,-253.7,47.22,3.8,320.9,13.0%,12/31,6k,H
PEGA,PEGASYSTE.,7.21B,42.50,59.82,40.7%,12,100%,8,-17,E,40.7%,1.1,62,N,20.0,14.0,0.4,15.3,0.28%,7.8%,174.6,24.99,57.3,9.6,7.9%,12/31,7.5k,H
LBRDA,LIBERTY B.,7.18B,50.03,--,--,28,89%,28,--,A,--,1.0,52,N,--,8.5,0.5,--,--,2.2%,-1285.1,-32.51,-30.1,34.2,0.5%,12/31,5k,H
PRIM,PRIMORIS .,7.15B,132.26,169.57,28.2%,13,50%,10,-3,E,14.1%,1.4,76,Y,26.3,19.7,0.7,--,0.24%,6.6%,16.9,103.22,17.8,56.6,4.1%,12/31,6k,H
LEVI,LEVI STRA.,7.08B,18.12,27.00,49.0%,14,100%,6,-1,E,49.0%,1.3,73,N,14.4,11.0,0.4,--,3.06%,12.0%,14.3,19.56,23.6,101.2,5.0%,11/30,7.5k,H
JBTM,JBT MAREL.,7.03B,135.27,182.08,34.6%,6,83%,6,0,A,28.7%,1.0,79,N,--,14.5,0.5,--,0.28%,5.3%,869.6,12.8,-1.7,44.1,1.6%,12/31,7.5k,H
CHRD,CHORD ENE.,6.99B,122.98,132.35,7.6%,18,73%,11,+1,E,5.5%,0.7,96,Y,166.2,13.2,0.6,--,4.17%,7.2%,-61.6,23.99,0.5,18.7,8.9%,12/31,5.5k,H
CAMT,CAMTEK LT.,6.99B,152.55,168.83,10.7%,12,100%,9,+8,E,10.7%,1.6,87,Y,148.1,35.2,1.0,3.2,--,11.1%,-261.1,140.27,8.7,84.3,--,12/31,6k,H
SHA0.DE,SCHAEFFLE.,6.99B,7.40,8.87,19.9%,10,50%,10,-14,A,10.0%,1.3,62,Y,--,10.6,0.4,--,3.93%,--,11.1,90.99,-11.2,253.9,10.6%,06/30,6k,H
MTDR,MATADOR R.,6.98B,56.16,60.68,8.1%,20,50%,6,+5,E,4.0%,1.1,96,Y,9.2,8.9,0.4,3.5,2.67%,9.7%,-19.8,23.45,15.0,59.2,-2.4%,12/31,5.5k,H
CHEMM.CO,CHEMOMETE.,6.97B,400.60,753.75,88.2%,4,100%,4,0,A,88.2%,1.2,50,N,39.4,24.0,0.9,--,1.74%,--,--,-20.33,28.3,0.8,1.8%,02/04,7.5k,H
AAL,AMERICAN .,6.97B,10.55,17.16,62.6%,25,58%,12,-2,E,36.5%,1.2,64,N,62.1,3.8,0.1,0.1,--,7.6%,120.9,-1.12,--,--,-10.1%,12/31,7.5k,H
DPLM.L,DIPLOMA P.,6.97B,5195.00,6040.00,16.3%,13,69%,13,-4,A,11.2%,1.0,90,N,37.6,25.0,0.9,--,1.21%,--,--,27.66,19.6,46.8,3.9%,--,6k,H
EPRT,ESSENTIAL.,6.95B,33.02,36.85,11.6%,20,80%,5,0,E,9.3%,1.0,95,Y,25.8,23.9,0.7,--,3.75%,11.6%,21.3,12.54,6.5,60.5,4.3%,12/31,6k,H
TKR,THE TIMKE.,6.93B,99.70,109.75,10.1%,13,67%,9,-8,E,6.7%,1.2,90,Y,24.3,15.1,0.5,1.5,1.35%,3.0%,-20.4,39.59,10.0,61.4,5.5%,12/31,5.5k,H
BAB.L,BABCOCK I.,6.90B,1385.00,1546.42,11.7%,10,80%,10,+13,A,9.3%,0.9,91,Y,24.7,22.2,0.8,--,0.51%,--,--,94.67,44.9,144.5,3.1%,--,6k,H
VIAV,VIAVI SOL.,6.89B,29.76,27.21,-8.6%,8,100%,5,0,E,-8.6%,0.9,84,Y,--,29.5,0.9,--,--,7.4%,-346.7,175.81,-5.5,86.4,2.9%,12/31,5k,H
CMC,COMMERCIA.,6.86B,61.78,81.70,32.2%,11,100%,6,0,E,32.2%,1.4,73,Y,16.0,8.5,0.3,--,1.08%,6.3%,596.0,40.66,10.5,77.7,-26.1%,11/30,7.5k,H
TEX,TEREX COR.,6.83B,60.05,78.77,31.2%,11,50%,6,0,E,15.6%,1.6,84,Y,18.0,10.4,0.4,1.6,1.09%,5.0%,200.0,55.43,11.3,129.5,5.1%,12/31,6.5k,H
AMTM,AMENTUM H.,6.83B,28.00,36.64,30.8%,11,50%,6,0,E,15.4%,--,73,Y,70.0,10.2,0.3,--,--,6.4%,1000.0,56.69,1.8,84.4,9.3%,12/31,6.5k,H
IMI.L,IMI PLC,6.81B,2764.00,2990.67,8.2%,14,78%,14,-1,A,6.4%,1.1,94,Y,22.3,18.2,0.6,2.3,1.24%,--,--,39.41,28.2,58.0,3.4%,03/06,5.5k,H
CRUS,CIRRUS LO.,6.77B,132.59,146.33,10.4%,7,50%,4,+14,E,5.2%,1.1,90,Y,17.5,14.4,0.4,--,--,6.4%,96.9,34.83,19.9,6.5,7.0%,12/31,5.5k,H
STJ.L,ST. JAMES.,6.77B,1306.00,1673.95,28.2%,13,69%,13,-16,A,19.4%,1.0,83,Y,13.2,12.7,0.8,--,1.38%,--,--,28.19,38.6,29.9,11.4%,02/25,6.5k,H
KEX,KIRBY COR.,6.73B,124.21,139.67,12.4%,6,100%,4,0,E,12.4%,0.9,92,Y,19.6,15.2,0.5,--,--,3.1%,20.8,29.16,10.6,--,4.4%,12/31,6k,H
GGB,GERDAU S..,6.72B,3.40,4.73,39.0%,6,83%,6,+33,A,32.4%,0.9,73,N,26.2,6.2,0.2,--,3.17%,0.2%,-273.2,23.31,2.5,28.9,10.6%,12/31,7.5k,H
BLTE,BELITE BI.,6.67B,169.55,211.50,24.7%,6,100%,6,0,E,24.7%,-1.5,85,Y,--,216.0,8.2,--,--,3.6%,-114.8,144.01,-16.9,--,--,12/31,7k,H
EVD.DE,CTS EVENT.,6.64B,69.20,105.08,51.9%,11,81%,11,-2,A,42.0%,0.9,61,N,23.1,19.1,1.1,--,2.39%,--,-56.6,-31.07,29.7,10.7,5.6%,09/30,7.5k,H
BIRK,BIRKENSTO.,6.64B,36.13,57.00,57.8%,22,78%,9,-1,E,44.9%,1.1,61,N,15.3,12.7,0.4,1.4,--,16.1%,-51.9,-17.7,13.7,48.6,2.7%,12/31,7.5k,H
HQY,HEALTHEQU.,6.64B,76.79,114.44,49.0%,16,80%,10,0,E,39.2%,0.3,66,N,35.2,16.9,0.6,0.7,--,4.4%,96.1,-18.28,9.0,48.2,4.2%,10/31,7.5k,H
LINK.OL,LINK MOBI.,6.63B,22.45,30.25,34.7%,4,100%,4,+25,A,34.7%,1.3,62,N,80.2,12.4,0.7,--,--,--,-36.7,8.19,1.6,46.5,13.5%,12/31,7.5k,H
VLY,VALLEY NA.,6.61B,11.86,14.96,26.2%,14,67%,6,-7,E,17.4%,1.1,86,Y,11.7,7.9,0.5,--,3.69%,6.5%,84.2,44.91,7.8,--,--,12/31,6.5k,H
QBTS,D-WAVE QU.,6.60B,17.83,37.40,109.8%,15,100%,10,0,E,109.8%,1.7,38,N,--,-48.3,--,--,--,15.0%,-680.8,158.03,-77.6,5.1,-0.9%,12/31,7.5k,H
TAL,TAL EDUCA.,6.59B,10.83,15.65,44.5%,20,85%,20,-5,A,37.8%,0.2,74,N,22.6,13.8,0.5,0.4,--,8.3%,1886.3,-15.39,7.7,10.8,6.2%,11/30,7.5k,H
FAF,FIRST AME.,6.46B,63.39,81.60,28.7%,5,50%,4,0,E,14.4%,1.3,89,Y,10.6,9.0,0.6,--,3.45%,3.9%,185.6,4.8,12.0,48.3,8.6%,12/31,6k,H
TRNO,TERRENO R.,6.45B,62.12,69.65,12.1%,18,86%,7,-6,E,10.4%,1.1,92,Y,15.9,42.4,1.3,--,3.32%,9.8%,228.8,-1.31,10.3,22.8,3.2%,12/31,6k,H
ESAB,ESAB CORP.,6.42B,103.60,147.20,42.1%,11,100%,7,-8,E,42.1%,1.2,75,N,25.3,16.0,0.6,1.1,0.37%,3.6%,-28.3,-10.33,12.9,60.8,2.6%,12/31,7.5k,H
AN,AUTONATIO.,6.41B,184.65,241.27,30.7%,12,50%,6,-8,E,15.3%,0.8,81,N,10.8,7.7,0.3,0.7,--,5.9%,-1.9,17.86,27.1,436.9,9.4%,12/31,6.5k,H
MRO.L,MELROSE I.,6.41B,512.60,705.19,37.6%,15,66%,15,+4,A,24.8%,0.9,75,N,0.2,11.0,0.4,0.8,1.35%,--,--,-1.03,13.0,67.3,7.4%,02/27,7k,H
RGEN,REPLIGEN .,6.41B,113.76,186.28,63.7%,21,100%,5,-5,E,63.7%,1.2,65,N,132.3,45.1,1.7,--,--,9.6%,127.9,-20.13,2.4,32.8,1.2%,12/31,7.5k,H
SPM.MI,SAIPEM SPA,6.38B,3.29,3.67,11.5%,17,82%,17,-1,A,9.5%,1.8,89,Y,20.6,11.2,0.5,--,5.05%,--,--,70.83,12.1,47.6,--,12/31,6k,H
APPF,"APPFOLIO,.",6.34B,176.12,270.83,53.8%,7,100%,4,0,E,53.8%,0.8,54,N,45.4,22.1,0.7,--,--,9.9%,27.2,-14.78,26.5,7.0,3.1%,12/31,7.5k,H
KYMR,KYMERA TH.,6.33B,77.50,119.71,54.5%,23,89%,9,+4,E,48.4%,2.3,75,Y,--,-19.3,--,--,--,15.1%,-32.6,131.69,-25.8,5.2,-2.2%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",6.32B,9.28,15.05,62.1%,12,75%,12,0,A,46.6%,1.2,68,N,16.9,7.6,0.3,--,1.58%,--,688.8,0.09,6.2,126.8,16.2%,06/30,7.5k,H
KGX.DE,KION GROU.,6.30B,48.02,65.53,36.5%,15,60%,15,0,A,21.9%,2.1,68,N,23.1,9.8,0.3,--,1.26%,--,30.5,11.86,3.9,121.9,17.2%,06/30,7k,H
COV.PA,COVIVIO,6.24B,56.35,63.11,12.0%,10,60%,10,+20,A,7.2%,1.1,90,Y,14.9,11.2,0.3,--,6.16%,--,--,19.57,9.4,84.9,--,02/18,5.5k,H
PLNT,PLANET FI.,6.23B,74.76,113.06,51.2%,18,86%,7,+1,E,43.9%,1.3,65,N,28.5,18.3,0.6,1.3,--,9.4%,44.2,-19.83,--,--,3.0%,12/31,7.5k,H
RYTM,RHYTHM PH.,6.22B,91.15,140.20,53.8%,15,100%,11,-0,E,53.8%,2.1,75,N,--,-1178.1,--,--,--,11.8%,4.0,81.43,-90.5,41.5,-2.3%,12/31,7.5k,H
WULF,TERAWULF .,6.22B,14.67,25.33,72.6%,12,100%,5,0,E,72.6%,4.3,79,Y,--,37.6,2.3,--,--,27.0%,-106.1,390.64,-343.7,3699.5,-1.8%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.20B,5.72,7.04,23.1%,12,58%,12,-15,A,13.4%,1.1,87,N,11.4,9.5,0.3,--,4.24%,--,5.4,3.32,9.0,17.1,--,09/30,6k,H
LNC,LINCOLN N.,6.20B,32.59,45.67,40.1%,13,50%,6,-8,E,20.1%,1.3,70,N,5.6,3.8,0.2,--,5.43%,2.9%,204.4,-0.72,12.3,64.7,45.1%,12/31,6.5k,H
EAT,BRINKER I.,6.16B,138.68,189.00,36.3%,21,67%,18,-16,E,24.2%,1.4,74,N,14.0,11.3,0.4,--,--,13.7%,7.9,3.25,177.8,464.9,4.9%,12/31,7k,H
WFRD,WEATHERFO.,6.11B,85.12,107.64,26.5%,11,50%,4,0,E,13.2%,0.7,77,Y,14.4,12.0,0.5,1.6,1.19%,8.6%,81.6,66.73,30.7,96.8,6.3%,12/31,6k,H
DOCN,DIGITALOC.,6.09B,66.22,75.00,13.3%,14,83%,12,-7,E,11.0%,1.8,94,Y,26.3,37.8,1.1,--,--,17.0%,-32.8,87.49,--,--,1.8%,12/31,6k,H
PTGX,PROTAGONI.,6.09B,95.42,107.83,13.0%,12,86%,7,0,E,11.2%,2.2,97,Y,--,-163.2,--,--,--,15.3%,-280.8,73.81,-20.2,1.7,1.7%,12/31,6k,H
GATX,GATX CORP.,6.03B,169.91,215.50,26.8%,4,75%,4,+25,E,20.1%,1.2,85,Y,18.6,15.2,0.5,--,1.51%,4.2%,23.4,15.0,11.0,349.8,-82.7%,12/31,6.5k,H
YOU,CLEAR SEC.,6.03B,44.81,50.88,13.5%,8,71%,7,0,E,9.7%,1.1,89,Y,40.0,16.0,0.5,--,1.34%,18.8%,21.1,83.33,76.0,55.0,4.4%,12/31,6k,H
GXO,GXO LOGIS.,6.02B,52.47,71.56,36.4%,16,100%,6,0,E,36.4%,1.7,78,N,187.4,15.1,0.5,1.5,--,4.4%,144.8,34.06,1.2,194.2,6.5%,12/31,7.5k,H
UWMC,UWM HOLDI.,6.01B,3.74,6.82,82.4%,10,75%,4,-2,E,61.8%,1.9,52,N,31.2,6.5,0.4,--,10.23%,18.9%,241.9,-30.02,13.4,907.7,30.3%,12/31,7.5k,H
PCTY,PAYLOCITY.,6.01B,110.52,169.76,53.6%,22,82%,11,+1,E,43.9%,0.6,55,N,25.9,13.3,0.4,1.0,--,5.3%,-45.1,-39.68,21.0,14.1,6.2%,12/31,7.5k,H
DLB,DOLBY LAB.,6.01B,62.91,81.00,28.8%,5,100%,4,+5,E,28.8%,0.8,76,N,25.5,13.6,0.5,--,2.16%,7.7%,-41.9,-19.8,9.5,1.6,6.1%,12/31,7.5k,H
LAD,LITHIA MO.,5.98B,255.85,387.40,51.4%,14,71%,7,+7,E,36.7%,1.2,71,N,7.9,6.1,0.2,0.5,0.83%,10.4%,-34.7,-9.73,12.4,235.2,12.9%,12/31,7.5k,H
GTES,GATES IND.,5.98B,23.17,32.00,38.1%,12,60%,5,0,E,22.9%,1.2,81,N,24.1,12.5,0.4,--,--,3.4%,-17.5,23.24,7.9,64.8,5.7%,12/31,7k,H
ITRK.L,INTERTEK .,5.96B,3884.00,5349.17,37.7%,19,78%,19,+16,A,29.4%,0.7,75,N,18.0,13.5,0.5,2.1,4.27%,--,--,-22.2,28.2,146.2,6.0%,03/03,7.5k,H
ELIS.PA,ELIS SA,5.93B,25.74,28.26,9.8%,15,100%,15,+6,A,9.8%,1.2,92,Y,17.4,12.0,0.4,--,1.74%,--,--,19.73,9.9,108.1,7.7%,03/11,6k,H
RRR,RED ROCK .,5.93B,57.71,73.33,27.1%,15,86%,7,0,E,23.2%,1.5,84,N,18.5,17.6,0.6,--,1.76%,7.6%,-0.2,42.9,111.3,1045.9,3.2%,12/31,7k,H
HER.MI,HERA S.P..,5.91B,4.03,4.52,12.2%,4,50%,4,-10,A,6.1%,0.8,90,Y,11.5,12.7,0.6,--,3.70%,--,-69.1,11.06,13.8,127.5,1.8%,09/30,5.5k,H
LOAR,LOAR HOLD.,5.90B,63.03,91.60,45.3%,6,100%,4,0,E,45.3%,--,63,N,84.0,59.1,2.0,--,--,38.8%,-18.3,-0.66,6.4,61.7,1.4%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.87B,19.27,33.38,73.2%,24,94%,18,+0,E,69.2%,1.3,51,N,--,19.2,0.6,--,--,7.1%,149.9,-39.78,-2.8,10.1,3.9%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,5.82B,24.66,29.32,18.9%,15,100%,15,0,A,18.9%,0.5,97,Y,33.8,10.9,0.4,--,1.79%,--,-38.2,43.22,38.1,618.9,5.4%,09/30,6.5k,H
CZR,CAESARS E.,5.80B,28.41,31.28,10.1%,19,73%,11,-4,E,7.3%,2.0,90,Y,--,30.7,1.0,--,--,17.1%,-117.4,6.68,-10.8,695.1,12.0%,12/31,5.5k,H
ALGM,ALLEGRO M.,5.77B,31.16,45.83,47.1%,12,91%,11,-8,E,42.8%,1.7,71,N,--,33.1,1.0,--,--,10.5%,156.1,18.75,-1.4,32.0,2.0%,12/31,7.5k,H
BGN.MI,BANCA GEN.,5.77B,50.65,62.08,22.6%,7,71%,7,+9,A,16.0%,0.7,85,N,13.0,13.7,0.8,--,5.64%,--,-9.3,5.33,28.4,--,--,12/31,6.5k,H
CWST,CASELLA W.,5.76B,90.68,113.50,25.2%,11,50%,4,-9,E,12.6%,0.8,75,N,755.7,58.4,2.0,--,--,5.8%,47.8,-14.67,0.5,79.5,2.0%,12/31,6k,H
LTH,LIFE TIME.,5.71B,25.74,40.00,55.4%,11,100%,5,0,E,55.4%,1.7,74,N,15.5,13.6,0.5,--,--,5.8%,61.5,-7.68,13.0,134.2,-4.2%,12/31,7.5k,H
ZAL.DE,ZALANDO SE,5.71B,22.02,36.51,65.8%,24,75%,24,-4,A,49.4%,1.8,60,N,23.9,11.9,0.4,0.7,--,--,-87.7,-28.46,8.9,50.2,7.3%,09/30,7.5k,H
GKOS,GLAUKOS C.,5.68B,97.79,134.79,37.8%,15,100%,8,0,E,37.8%,0.7,75,N,--,247.5,9.4,--,--,6.8%,-636.6,1.23,-26.4,16.2,0.0%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.67B,58.86,74.89,27.2%,7,80%,5,+12,E,21.8%,1.6,81,N,7.6,9.0,0.3,--,--,7.8%,-18.5,1.33,13.0,37.4,13.0%,12/31,7k,H
SRAD,SPORTRADA.,5.66B,19.12,28.74,50.3%,20,90%,10,-0,E,45.3%,2.0,59,N,53.1,23.3,0.7,--,--,10.9%,2163.2,-2.5,10.5,6.4,6.0%,12/31,7.5k,H
TE.PA,TECHNIP E.,5.61B,31.86,42.01,31.8%,14,57%,14,+1,A,18.2%,0.6,74,N,14.5,9.9,0.5,--,2.92%,--,--,10.38,16.8,54.8,4.8%,02/26,6.5k,H
VSEC,VSE CORPO.,5.59B,199.88,262.00,31.1%,10,100%,12,0,E,31.1%,1.4,86,Y,66.4,34.4,1.2,--,0.19%,7.6%,-76.9,77.98,4.4,23.9,3.0%,09/30,7.5k,H
ENPH,ENPHASE E.,5.58B,42.60,46.27,8.6%,33,50%,12,-9,E,4.3%,1.4,66,Y,33.0,15.7,0.5,1.0,--,21.6%,30.2,-26.56,17.9,114.4,0.7%,12/31,5.5k,H
DTC.AE,DUBAI TAX.,5.58B,2.23,3.17,42.0%,7,71%,7,-12,A,29.8%,0.2,77,N,15.9,12.0,0.4,--,5.18%,--,8.4,-5.37,80.4,210.9,2.5%,12/31,7.5k,H
CIFR,CIPHER DI.,5.55B,13.71,27.10,97.7%,13,100%,4,0,E,97.7%,3.0,54,Y,--,23.4,0.7,--,--,20.8%,-1783.8,352.48,-108.3,331.0,-27.4%,12/31,7.5k,H
WH,WYNDHAM H.,5.53B,73.59,96.53,31.2%,17,100%,8,-6,E,31.2%,0.7,79,N,29.4,13.7,0.5,0.6,2.22%,11.7%,-198.4,-14.44,34.5,550.4,5.8%,12/31,7.5k,H
BXSL,BLACKSTON.,5.51B,23.71,27.40,15.6%,11,75%,4,0,E,11.7%,0.5,70,N,9.6,8.8,0.5,--,12.84%,2.9%,-15.8,-15.75,9.1,129.4,8.6%,12/31,6k,H
CRC,CALIFORNI.,5.50B,62.12,69.31,11.6%,12,100%,5,-1,E,11.6%,1.2,94,Y,15.0,24.2,1.1,12.2,2.58%,7.4%,-89.6,51.54,10.1,37.0,9.9%,12/31,6k,H
SGHC,SUPER GRO.,5.50B,10.88,17.38,59.7%,8,100%,8,0,E,59.7%,1.1,76,N,25.9,12.5,0.4,--,1.56%,10.4%,51.5,68.08,32.8,9.7,--,09/30,7.5k,H
RIOT,RIOT PLAT.,5.50B,14.50,25.94,78.9%,18,100%,7,0,E,78.9%,3.5,61,N,--,-37.9,--,--,--,13.4%,-133.1,98.36,-22.1,30.3,-4.7%,12/31,7.5k,H
NJR,NEW JERSE.,5.48B,54.32,55.00,1.3%,8,87%,8,+16,A,1.1%,0.6,98,Y,16.8,15.8,0.7,2.1,3.52%,2.9%,-40.0,17.57,13.7,--,-5.1%,12/31,5k,H
ENIC,ENEL CHIL.,5.46B,3.95,4.16,5.4%,5,100%,5,+25,A,5.4%,0.5,88,Y,98.8,0.0,0.0,--,1.14%,--,133.2,24.15,10.7,69.7,8.3%,09/30,5.5k,H
WDP.BR,WAREHOUSE.,5.46B,23.24,26.91,15.8%,15,60%,15,-13,A,9.5%,1.1,89,Y,15.1,13.7,0.4,--,5.25%,--,57.4,13.14,7.2,71.7,3.9%,12/31,6k,H
R3NK.DE,RENK GROU.,5.46B,54.62,68.25,25.0%,13,61%,13,-17,A,15.2%,3.1,60,N,54.6,25.2,0.9,--,1.07%,--,6541.7,53.82,21.6,109.2,0.2%,12/31,6.5k,H
ESTC,ELASTIC N.,5.45B,51.70,82.12,58.8%,30,82%,11,-1,E,48.1%,1.0,50,N,--,18.3,0.5,--,--,5.5%,147.3,-43.6,-10.2,74.8,7.1%,01/31,7.5k,H
MIRM,MIRUM PHA.,5.42B,89.78,124.64,38.8%,10,100%,10,0,E,38.8%,0.5,82,Y,--,-826.9,--,--,--,12.6%,61.0,101.48,-8.6,101.5,1.8%,12/31,7.5k,H
STEP,STEPSTONE.,5.42B,43.33,79.71,84.0%,7,100%,4,0,E,84.0%,1.4,56,N,--,16.6,1.0,--,3.26%,5.4%,-567.0,-13.13,-65.1,72.5,44.2%,12/31,7.5k,H
HUT,HUT 8 COR.,5.38B,48.54,71.93,48.2%,15,100%,7,0,E,48.2%,6.2,73,Y,--,-15.3,--,--,--,16.5%,-108.9,314.52,-18.6,25.4,-6.9%,12/31,7.5k,H
WING,WINGSTOP .,5.37B,193.11,325.47,68.5%,30,76%,30,-1,A,52.1%,1.9,50,N,31.0,32.4,1.1,2.3,0.58%,15.5%,-71.0,-8.61,--,--,1.9%,12/31,7.5k,H
RGTI,RIGETTI C.,5.34B,16.07,33.21,106.7%,11,100%,8,-2,E,106.7%,1.7,28,N,--,-87.9,--,--,--,13.5%,-142.7,83.66,-64.3,1.3,-0.8%,12/31,7.5k,H
LNTH,LANTHEUS .,5.33B,80.42,91.00,13.2%,13,80%,5,0,E,10.5%,-0.1,74,Y,23.6,12.8,0.5,--,--,10.4%,-25.9,-19.0,21.4,57.2,5.0%,12/31,6k,H
SCR.PA,SCOR SE,5.33B,29.80,32.08,7.7%,15,73%,15,+7,A,5.6%,0.6,94,Y,10.0,6.4,0.4,0.2,6.35%,--,--,20.4,12.9,55.1,18.1%,06/30,5.5k,H
UGP,ULTRAPAR .,5.29B,4.95,4.92,-0.7%,8,75%,8,+12,A,-0.5%,0.6,91,Y,11.0,10.1,0.5,--,6.04%,0.1%,52.1,74.3,16.4,123.1,35.0%,12/31,5k,H
HLNE,HAMILTON .,5.26B,94.23,172.86,83.4%,7,80%,5,0,E,66.8%,1.4,53,N,16.8,14.7,0.9,--,2.20%,8.5%,15.6,-31.18,31.7,27.9,4.3%,12/31,7.5k,H
LPX,LOUISIANA.,5.26B,75.32,101.50,34.8%,11,100%,5,-3,E,34.8%,1.7,73,N,36.2,16.5,0.6,3.7,1.56%,8.7%,-108.8,-14.61,8.6,21.9,0.5%,12/31,7.5k,H
PTCT,PTC THERA.,5.24B,63.36,87.57,38.2%,15,80%,5,-4,E,30.6%,0.6,72,Y,7.4,26.1,1.0,--,--,13.3%,-115.6,20.09,--,--,4.0%,12/31,7.5k,H
MNSO,MINISO GR.,5.22B,16.76,26.99,61.0%,17,94%,17,0,A,57.4%,0.2,63,N,16.6,10.1,0.3,--,3.65%,2.4%,-45.3,-13.25,21.2,101.5,--,09/30,7.5k,H
ABCB,AMERIS BA.,5.14B,75.31,90.07,19.6%,7,60%,5,0,E,11.8%,1.0,86,Y,12.6,10.9,0.7,--,1.06%,3.8%,23.2,37.18,10.5,--,--,12/31,6k,H
DLG.MI,DE'LONGHI.,5.14B,34.40,43.60,26.7%,9,77%,9,-11,A,20.6%,1.5,87,Y,16.0,13.8,0.5,--,2.34%,--,-48.2,10.18,16.8,28.0,4.2%,09/30,6.5k,H
FCC.MC,FOMENTO D.,5.13B,10.84,13.63,25.8%,6,66%,6,0,A,17.0%,1.0,80,N,31.0,12.0,0.4,--,4.62%,--,--,12.78,5.7,150.3,54.6%,02/27,6.5k,H
CELC,CELCUITY .,5.13B,110.77,119.40,7.8%,11,90%,10,0,E,7.0%,0.4,92,Y,--,-24.5,--,--,--,21.9%,-19.5,1004.39,-122.0,273.9,-1.8%,09/30,5.5k,H
DHER.DE,DELIVERY .,5.12B,17.07,28.61,67.6%,18,55%,18,-6,A,37.2%,1.6,57,N,--,24.1,0.8,--,--,--,--,-31.65,-28.9,198.4,23.4%,--,7.5k,H
