TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AC.PA,ACCOR SA,10.6B,46.07,54.94,19.3%,16,68%,16,-3,A,13.1%,0.9,89,Y,40.4,17.4,0.7,1.3,2.89%,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.6B,16.94,22.77,34.4%,22.0,81%,22.0,+3,A,27.9%,0.5,75,N,16.6,12.7,0.5,1.5,3.78%,--,-16.2,-16.35,20.0,179.2,--,03/31,7.5k,H,value,90
REH.AX,REECE LIMITED,10.6B,17.20,15.22,-11.5%,14.0,35%,14.0,+1,A,-4.0%,1.1,98,Y,39.1,32.2,1.0,--,1.01%,--,--,16.75,7.2,64.2,3.3%,--,5k,H,--,30
AKZA.AS,AKZO NOBEL N.V,10.5B,61.14,64.56,5.6%,16,50%,16,-1,A,2.8%,1.2,90,Y,16.4,14.2,0.6,2.7,3.18%,--,12.9,--,14.1,131.0,7.9%,06/30,5k,H,value,90
ONON,ON HOLDING AG,10.5B,31.31,45.51,45.4%,28.0,100%,17.0,+1,E,45.4%,2.1,61,N,21.6,15.2,0.6,0.6,--,7.9%,352.6,-30.76,24.0,29.4,2.8%,03/31,7.5k,H,value,90
SAIL,"SAILPOINT, INC",10.5B,18.59,19.06,2.5%,25,83%,18,-2,E,2.1%,--,77,Y,--,46.5,1.3,--,--,24.8%,-607.7,-8.56,-2.3,0.3,3.1%,04/30,5k,H,--,30
0880.HK,SJM HOLDINGS L,10.5B,1.49,2.11,42.0%,15.0,6%,15.0,0,A,2.5%,0.7,42,N,--,15.1,0.6,0.1,--,--,--,-54.73,-2.6,219.5,-9.1%,03/31,5k,H,--,30
MP,MP MATERIALS C,10.4B,58.51,75.28,28.7%,18.0,100%,5.0,+1,E,28.7%,1.9,58,Y,--,66.6,2.6,--,--,17.3%,51.4,-18.97,-3.6,41.4,-4.2%,06/30,7.5k,H,value,90
MER.ST,MEREN ENERGY I,10.4B,15.38,20.21,31.4%,5.0,60%,5.0,-1,A,18.8%,0.4,89,Y,--,74.0,3.5,--,9.21%,--,-1461.3,--,-11.9,0.5,1.3%,03/31,6.5k,H,value,90
APTV,APTIV PLC,10.4B,50.04,66.61,33.1%,20,91%,11,-3,E,30.1%,1.4,56,N,22.6,7.7,0.3,1.0,--,7.3%,183.9,-33.91,5.2,64.9,15.6%,06/30,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.4B,844.50,1018.90,20.7%,10.0,60%,10.0,+2,A,12.4%,1.1,87,Y,50.6,36.3,1.2,--,1.18%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
ORI.AX,ORICA LIMITED,10.3B,22.32,25.87,15.9%,15,93%,15,0,A,14.8%,0.7,84,N,43.8,16.2,0.6,--,2.71%,--,--,5.11,6.6,84.8,7.8%,11/07,6k,H,value,90
SAIA,"SAIA, INC.",10.3B,385.22,435.43,13.0%,21.0,67%,15.0,+4,E,8.7%,2.1,78,Y,37.1,27.2,0.9,2.0,--,4.7%,9.2,30.26,10.8,9.9,1.3%,06/30,5.5k,H,value,90
SGP.AX,STOCKLAND,10.2B,4.18,4.94,18.3%,10.0,60%,10.0,+1,A,11.0%,0.9,62,N,11.6,11.6,0.4,--,6.03%,--,--,-22.88,8.6,55.8,6.4%,--,6k,H,--,30
SPSN.SW,SWISS PRIME SI,10.2B,127.00,133.57,5.2%,8,25%,8,0,A,1.3%,0.5,86,N,26.5,29.7,0.9,--,2.73%,--,--,--,5.6,83.0,3.1%,08/07,5k,H,--,30
R,"RYDER SYSTEM, ",10.2B,264.70,299.56,13.2%,11,57%,7,0,E,7.5%,1.0,93,Y,21.5,14.9,0.5,--,1.53%,3.8%,-4.3,49.99,16.7,293.6,9.4%,06/30,5.5k,H,value,90
SMMT,SUMMIT THERAPE,10.2B,12.78,28.59,123.7%,17,50%,4,0,E,61.9%,-1.2,43,N,--,-10.6,--,--,--,23.2%,6.9,-51.39,-192.5,3.2,-1.4%,06/30,7.5k,H,value,90
BONHR.OL,BONHEUR ASA,10.2B,240.50,319.00,32.6%,4.0,100%,4.0,0,A,32.6%,0.5,86,N,10.4,8.5,0.3,--,3.06%,--,-65.6,--,14.0,64.3,8.4%,06/30,7.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.65,19.66,5.4%,16,56%,16,0,A,3.0%,0.5,94,Y,31.1,30.6,1.0,--,4.25%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
KYMR,KYMERA THERAPE,9.99B,121.41,130.91,7.8%,24,67%,6,-2,E,5.2%,2.0,93,Y,--,-24.5,--,--,--,15.4%,25.5,178.34,-24.2,5.2,-1.4%,06/30,5.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.98B,89.52,97.56,9.0%,17,57%,7,+1,E,5.1%,0.8,97,Y,26.1,14.9,0.5,2.0,--,6.9%,-6.9,33.17,8.9,80.7,4.5%,06/30,5.5k,H,value,90
SFR.AX,SANDFIRE RESOU,9.94B,21.28,19.98,-6.1%,14.0,42%,14.0,-3,A,-2.6%,1.6,98,Y,50.7,13.0,0.5,--,--,--,--,74.28,7.5,7.6,2.5%,--,5k,H,--,30
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,0.0,22.3,130.1,4.0%,08/04,5k,H,value,90
SOLS,SOLSTICE ADVAN,9.94B,62.55,80.43,28.6%,7.0,75%,8.0,+4,E,21.4%,--,69,N,47.4,18.7,0.7,0.7,0.48%,10.2%,440.0,29.47,11.3,152.8,-0.3%,06/30,7k,H,value,90
MSGS,MADISON SQUARE,9.92B,411.94,480.67,16.7%,8,88%,16,+1,E,14.6%,0.6,94,Y,1248.3,-2147.8,--,--,--,6.7%,-1022.6,109.19,--,--,0.6%,03/31,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.86B,7355.00,8067.50,9.7%,16,75%,16,0,A,7.3%,0.9,95,Y,52.2,28.1,0.9,--,0.86%,--,--,37.62,19.0,47.5,2.5%,05/19,5.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.86B,36.72,47.00,28.0%,5.0,60%,5.0,-1,A,16.8%,1.2,87,Y,25.7,15.2,0.5,--,1.36%,--,20.8,--,12.3,95.8,8.9%,06/30,6.5k,H,value,90
ELO.OL,ELOPAK ASA,9.81B,36.50,41.02,12.4%,4,50%,4,0,A,6.2%,0.8,65,N,14.5,10.8,0.4,--,5.54%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,H,value,90
AMG,AFFILIATED MAN,9.81B,371.40,433.29,16.7%,7.0,85%,7.0,0,A,14.2%,1.1,95,Y,13.0,8.8,0.5,0.9,0.01%,4.0%,-12.5,69.54,24.3,76.1,2.8%,06/30,6k,H,value,90
IONS,IONIS PHARMACE,9.74B,58.63,89.33,52.4%,23.0,92%,13.0,-2,E,48.3%,0.4,68,N,--,-50.5,--,--,--,17.1%,10.9,35.0,-105.5,497.8,-3.6%,06/30,7.5k,H,value,90
PODD,INSULET CORPOR,9.69B,139.70,171.91,23.1%,25,53%,17,-6,E,12.2%,1.1,39,N,26.2,18.1,0.6,1.4,--,6.2%,8.4,-56.76,26.0,66.7,2.4%,06/30,6k,H,value,90
SUZ,SUZANO S.A.,9.68B,7.86,12.57,59.9%,5.0,80%,5.0,0,A,47.9%,0.0,68,N,4.4,5.3,0.2,--,0.01%,0.9%,-32.1,-19.21,17.6,199.4,1.8%,03/31,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.60B,153.97,167.32,8.7%,18.0,83%,6.0,-1,E,7.2%,1.3,85,Y,17.6,11.0,0.4,--,1.49%,4.9%,-6.6,11.89,12.4,24.4,7.6%,06/30,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.58B,5.00,5.51,10.3%,12,58%,12,-1,A,6.0%,0.9,87,N,9.8,13.6,0.4,--,4.85%,--,--,-2.52,9.5,52.8,64.9%,--,5.5k,H,value,90
ESI,ELEMENT SOLUTI,9.56B,39.22,46.75,19.2%,8.0,75%,4.0,-3,E,14.4%,1.3,80,Y,53.0,18.8,0.7,--,0.82%,5.1%,96.7,58.45,6.5,75.0,0.5%,06/30,6k,H,value,90
RGEN,REPLIGEN CORPO,9.54B,169.04,185.70,9.9%,22.0,100%,4.0,0,E,9.9%,1.0,96,Y,231.6,64.1,2.1,2.2,--,10.9%,-66.4,36.23,2.0,32.7,1.2%,06/30,6k,H,value,90
VSURE.ST,VERISURE PLC,9.53B,9.22,16.35,77.3%,11.0,100%,11.0,0,A,77.3%,--,97,-,--,13.7,0.4,--,--,--,108.8,--,-1.4,58.5,1.4%,06/30,7.5k,H,value,90
NDX1.DE,NORDEX SE,9.53B,40.24,47.89,19.0%,15,60%,15,+2,A,11.4%,1.2,78,Y,24.5,16.8,0.5,--,--,--,259.5,--,32.4,34.4,4.7%,06/30,6k,H,value,90
COMP,"COMPASS, INC.",9.51B,12.39,15.42,24.4%,12.0,50%,8.0,0,E,12.2%,2.3,89,Y,206.5,14.7,0.5,--,--,6.3%,2100.0,41.6,3.6,137.6,7.0%,06/30,6k,H,value,90
ALD.AX,AMPOL LIMITED,9.46B,39.70,41.08,3.5%,9.0,66%,9.0,-1,A,2.3%,0.1,97,Y,113.4,15.4,0.7,--,3.02%,--,--,39.51,3.9,122.0,-1.9%,08/20,5k,H,--,30
WISE.L,WISE GROUP PLC,9.43B,955.00,1161.27,21.6%,19.0,68%,19.0,-1,A,14.7%,0.5,82,Y,26.5,19.0,0.5,5.4,--,--,--,--,27.2,25.1,-2.7%,06/25,6k,H,value,90
GGB,GERDAU S.A.,9.42B,4.80,5.58,16.2%,5.0,80%,5.0,0,A,13.0%,0.9,93,Y,21.8,7.9,0.3,--,3.17%,4.5%,35.8,62.63,4.2,28.2,28.1%,06/30,6k,H,value,90
SGE.L,THE SAGE GROUP,9.40B,1047.50,1114.11,6.4%,19.0,73%,19.0,0,A,4.6%,0.3,89,Y,26.2,18.2,0.5,1.2,2.12%,--,--,-4.4,75.6,919.1,6.7%,05/21,5.5k,H,value,90
TEM,"TEMPUS AI, INC",9.32B,51.64,62.64,21.3%,16.0,62%,8.0,-2,E,13.3%,3.6,50,N,--,-3397.4,--,--,--,33.3%,107.1,-34.17,-67.4,324.6,-1.0%,06/30,6k,H,value,90
TKR,THE TIMKEN COM,9.31B,133.93,147.20,9.9%,12.0,83%,6.0,0,E,8.3%,1.2,92,Y,36.4,18.4,0.6,1.9,1.08%,4.6%,-58.3,77.35,8.5,65.5,3.8%,06/30,5.5k,H,value,90
CUBE,CUBESMART,9.31B,41.14,44.12,7.3%,18.0,50%,4.0,+2,E,3.6%,1.1,95,Y,28.0,26.7,0.8,--,5.11%,6.4%,8.0,11.53,12.0,134.3,5.2%,06/30,5.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.24B,105.90,138.97,31.2%,7.0,71%,7.0,-1,A,22.2%,-0.2,76,Y,--,-39.9,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,7k,H,value,90
AVAV,"AEROVIRONMENT,",9.17B,181.13,225.77,24.6%,20,90%,21,+1,E,22.3%,1.4,43,N,--,41.1,1.3,--,--,11.3%,64.2,-26.71,-10.0,19.0,-2.7%,04/30,7k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.15B,65.90,76.75,16.5%,4,75%,4,0,A,12.3%,1.2,91,Y,8.3,9.2,0.3,--,3.58%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
BRX,BRIXMOR PROPER,9.13B,29.76,35.44,19.1%,18.0,67%,6.0,0,E,12.7%,1.0,91,Y,21.3,29.5,0.9,--,4.10%,8.1%,-22.0,17.65,14.4,176.2,6.6%,06/30,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.13B,173.60,228.75,31.8%,12.0,100%,12.0,+2,A,31.8%,0.9,87,Y,22.1,11.3,0.4,--,1.15%,--,--,--,--,7910.9,3.6%,--,7.5k,H,value,90
CPS.WA,CYFROWY POLSAT,9.11B,16.55,14.24,-13.9%,7,14%,7,-2,A,-2.0%,0.7,92,Y,--,15.9,1.0,--,--,--,13.3,--,-16.1,103.2,-10.1%,03/31,5k,H,--,30
SYRE,SPYRE THERAPEU,9.08B,104.60,124.71,19.2%,17.0,83%,6.0,-1,E,16.0%,3.0,97,Y,--,-30.4,--,--,--,14.7%,-223.7,517.47,-23.0,--,-1.0%,06/30,6.5k,H,value,90
VOYA,VOYA FINANCIAL,9.07B,100.14,106.67,6.5%,12.0,73%,15.0,+1,E,4.8%,0.9,96,Y,16.9,8.8,0.5,--,1.85%,0.0%,-51.0,38.93,9.6,68.9,15.8%,06/30,5.5k,H,value,90
CHWY,"CHEWY, INC.",9.06B,22.13,31.05,40.3%,25,86%,14,0,E,34.5%,1.4,51,N,36.9,12.0,0.5,0.4,--,11.9%,52.9,-45.96,63.8,123.4,5.1%,04/30,7.5k,H,value,90
QUB.AX,QUBE HOLDINGS ,9.05B,5.11,5.14,0.6%,5.0,--,5.0,-3,A,0.0,0.6,100,Y,42.6,27.4,0.9,--,2.16%,--,--,25.7,7.0,98.3,3.4%,--,5k,H,--,30
ODF.OL,ODFJELL SE,9.03B,114.00,119.55,4.9%,5.0,40%,5.0,+1,A,1.9%,-0.2,81,N,6.2,6.9,0.2,--,8.54%,--,-6.7,--,16.2,106.3,2.0%,03/31,5k,H,--,30
IDCC,"INTERDIGITAL, ",8.99B,348.39,462.67,32.8%,4.0,100%,4.0,0,A,32.8%,1.4,84,Y,41.0,30.1,0.8,--,0.81%,12.6%,72.4,30.27,26.4,33.4,6.7%,06/30,7.5k,H,value,90
APLD,APPLIED DIGITA,8.98B,31.18,74.23,138.1%,11,75%,8,-1,E,103.5%,5.8,61,N,--,-124.7,--,--,--,27.4%,-591.8,90.82,-8.4,136.2,-55.3%,05/31,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.98B,244.60,294.92,20.6%,4.0,100%,4.0,--,A,20.6%,1.2,86,Y,74.8,--,--,--,1.47%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,value,90
KNTK,KINETIK HOLDIN,8.96B,52.98,55.81,5.3%,17,80%,5,+2,E,4.3%,0.8,98,Y,18.5,25.4,1.2,--,6.01%,8.9%,691.8,42.35,19.2,136.6,-1.1%,06/30,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.96B,60.22,109.00,81.0%,11.0,90%,11.0,0,A,72.9%,1.2,93,Y,--,-8.3,--,--,--,10.0%,-33.6,87.66,-36.5,4.2,-5.4%,06/30,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.92B,81.72,93.07,13.9%,15.0,56%,9.0,0,E,7.7%,1.3,84,Y,9.2,7.2,0.4,--,2.04%,0.0%,3.3,0.65,13.0,--,--,06/30,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.88B,282.00,335.60,19.0%,4.0,100%,4.0,0,A,19.0%,1.5,90,Y,100.7,47.7,1.6,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,6.5k,H,value,90
MRL.MC,MERLIN PROPERT,8.88B,14.34,17.39,21.3%,21.0,85%,21.0,-1,A,18.1%,0.9,95,N,9.8,25.0,0.8,3.0,1.48%,--,17.1,--,9.9,55.8,2.9%,06/30,6.5k,H,value,90
PCOR,PROCORE TECHNO,8.87B,58.38,68.55,17.4%,23,100%,8,+1,E,17.4%,0.7,71,Y,--,24.6,0.7,--,--,10.6%,285.9,-11.69,-3.1,5.3,3.4%,06/30,6.5k,H,value,90
SPM.MI,SAIPEM SPA,8.84B,4.55,4.94,8.4%,18.0,72%,18.0,+1,A,6.1%,1.5,94,Y,35.0,15.2,0.7,--,3.73%,--,--,--,10.9,129.0,12.7%,06/30,5.5k,H,value,90
SATS.OL,SATS ASA,8.84B,45.80,46.33,1.2%,6.0,50%,6.0,0,A,0.6%,0.8,100,Y,17.5,13.1,0.5,--,2.91%,--,12.8,--,36.2,461.3,16.5%,03/31,5k,H,value,90
PRMB,PRIMO BRANDS C,8.82B,24.38,30.36,24.5%,12.0,100%,4.0,0,E,24.5%,0.7,93,Y,81.3,16.4,0.6,--,1.94%,34.0%,70.9,-0.55,3.6,191.2,4.6%,06/30,7k,H,value,90
BROS,DUTCH BROS INC,8.81B,50.42,79.79,58.3%,25,100%,8,+1,E,58.3%,2.3,68,N,70.0,38.4,1.4,1.8,--,33.4%,113.8,-22.91,14.6,123.8,0.0%,06/30,7.5k,H,value,90
GMD.AX,GENESIS MINERA,8.80B,7.50,8.40,12.0%,11.0,100%,11.0,+2,A,12.0%,1.2,89,Y,21.4,12.0,0.5,--,--,--,--,74.01,30.7,6.7,2.9%,--,6k,H,value,90
WULF,TERAWULF INC.,8.78B,17.60,36.64,108.2%,18,100%,11,+4,E,108.2%,4.3,59,N,--,-73.3,--,--,--,26.2%,-106.6,87.63,-1211.8,3549.6,-2.7%,06/30,7.5k,H,value,90
HLI,HOULIHAN LOKEY,8.75B,125.22,153.50,22.6%,11,75%,8,+1,E,16.9%,1.0,59,N,21.0,14.2,0.8,--,2.18%,4.0%,-30.2,-33.49,17.8,20.8,--,06/30,6.5k,H,value,90
RTO.L,RENTOKIL INITI,8.74B,347.30,475.92,37.0%,19.0,63%,19.0,+1,A,23.3%,0.4,69,N,38.6,15.1,0.5,0.9,2.68%,--,--,-3.8,6.0,111.4,12.0%,07/30,7k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.73B,73.30,88.73,21.0%,7.0,71%,7.0,0,A,14.9%,0.7,86,N,--,25.9,1.5,--,6.85%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
PL,PLANET LABS PB,8.69B,24.38,40.10,64.5%,11,83%,6,0,E,53.7%,2.1,47,N,--,7321.3,237.0,--,--,9.7%,-514.7,256.43,-84.0,110.0,1.0%,04/30,7.5k,H,value,90
TKA.DE,THYSSENKRUPP A,8.67B,13.93,14.65,5.2%,8,62%,8,0,A,3.2%,1.6,99,Y,1392.5,11.9,0.4,--,1.09%,--,100.4,--,3.3,7.1,-10.4%,03/31,5.5k,H,value,90
FR,FIRST INDUSTRI,8.62B,62.90,71.94,14.4%,17.0,50%,6.0,+1,E,7.2%,1.1,90,Y,22.9,33.8,1.0,--,3.18%,3.9%,18.1,34.05,13.6,90.1,3.4%,06/30,5.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.56B,102.33,118.53,15.8%,15,100%,5,0,E,15.8%,0.2,95,Y,38.3,18.8,0.6,1.4,--,6.6%,16.0,14.3,11.1,48.1,4.3%,04/30,6.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.56B,262.00,307.00,17.2%,7,57%,7,0,A,9.8%,0.8,87,Y,14.5,13.4,0.4,--,1.74%,--,--,--,11.0,30.5,6.3%,--,6k,H,value,90
KESKOB.HE,KESKO OYJ,8.56B,21.50,21.90,1.9%,5.0,80%,5.0,0,A,1.5%,0.8,97,Y,20.5,16.5,0.6,--,4.15%,--,9.5,--,16.0,149.4,5.2%,06/30,5k,H,--,30
LNC,LINCOLN NATION,8.55B,44.67,47.08,5.4%,13.0,64%,11.0,+1,E,3.4%,1.1,94,Y,3.8,5.2,0.3,--,3.96%,0.1%,199.3,16.39,22.6,63.8,24.2%,06/30,5.5k,H,value,90
EMN,EASTMAN CHEMIC,8.46B,73.97,81.60,10.3%,15.0,75%,4.0,0,E,7.7%,1.1,89,Y,19.3,10.7,0.4,0.6,4.54%,6.2%,-23.6,18.09,7.3,88.5,6.4%,06/30,5.5k,H,value,90
SM,SM ENERGY COMP,8.44B,35.48,40.27,13.5%,15.0,88%,8.0,+3,E,11.8%,0.7,99,Y,6.3,4.8,0.2,0.6,2.61%,6.2%,590.6,41.57,16.1,95.1,17.4%,06/30,6k,H,value,90
TTAN,"SERVICETITAN, ",8.43B,88.39,109.93,24.4%,17.0,100%,12.0,0,E,24.4%,--,74,Y,--,53.9,1.5,--,--,20.2%,29.2,-17.58,-9.0,3.3,1.9%,04/30,7k,H,value,90
GGP.AX,GREATLAND RESO,8.39B,12.44,13.12,5.4%,12,66%,12,+2,A,3.6%,--,81,Y,7.0,13.9,0.5,--,--,--,--,132.52,47.9,1.7,7.5%,--,5.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.39B,7.92,12.75,61.0%,4.0,100%,4.0,+1,A,61.0%,0.1,64,Y,--,-62.5,--,--,--,32.2%,-242.6,225.93,--,--,-2.2%,06/30,7.5k,H,value,90
ALKS,ALKERMES PLC,8.36B,49.85,56.00,12.3%,18.0,83%,6.0,0,E,10.3%,0.3,90,Y,131.2,27.3,0.9,--,--,11.9%,-176.3,77.28,3.9,87.0,1.8%,06/30,6k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.36B,428.00,530.90,24.0%,4.0,100%,4.0,+2,A,24.0%,0.3,84,N,8.0,7.4,0.4,--,4.62%,--,4.2,--,21.1,131.4,4.1%,03/31,7k,H,--,30
NCLH,NORWEGIAN CRUI,8.35B,18.18,20.76,14.2%,27,50%,12,0,E,7.1%,1.9,67,N,11.0,10.6,0.4,1.7,--,20.7%,-46.9,-26.04,36.7,621.1,-20.1%,06/30,5.5k,H,value,90
STN,STANTEC INC.,8.35B,74.27,--,--,11.0,100%,11.0,0,A,--,0.7,65,N,23.4,14.9,0.5,--,0.96%,--,-18.2,-29.65,15.7,81.0,7.8%,03/31,5k,H,--,30
ZWS,ZURN ELKAY WAT,8.34B,50.31,58.10,15.5%,11,80%,5,+1,E,12.4%,0.8,91,Y,31.2,24.7,0.8,1.7,0.86%,3.9%,88.8,12.68,16.9,33.2,3.9%,06/30,6k,H,value,90
TROAX.ST,TROAX GROUP AB,8.33B,139.20,157.43,13.1%,4,75%,4,-1,A,9.8%,1.2,85,Y,316.4,201.7,6.5,--,1.87%,--,-535.7,--,1.5,126.2,0.0%,06/30,6k,H,value,90
CAVA,"CAVA GROUP, IN",8.30B,71.02,87.70,23.5%,27.0,67%,36.0,+2,E,15.7%,1.8,72,Y,126.8,95.7,3.6,--,--,11.7%,28.3,1.76,8.3,61.9,-0.0%,03/31,6.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.28B,140.70,165.00,17.3%,5,60%,5,-1,A,10.4%,1.8,83,Y,30.7,23.8,0.9,--,--,--,150.0,--,11.0,26.1,10.4%,03/31,6k,H,value,90
VLY,VALLEY NATIONA,8.26B,14.94,16.73,12.0%,15.0,67%,6.0,+1,E,8.0%,1.1,98,Y,12.7,9.7,0.6,--,2.93%,10.7%,4.6,57.94,9.0,--,--,06/30,5.5k,H,value,90
ALGM,ALLEGRO MICROS,8.25B,44.25,54.83,23.9%,12.0,86%,7.0,-1,E,20.5%,1.9,62,Y,632.1,29.5,0.8,--,--,11.2%,143.5,43.53,1.5,31.5,1.3%,06/30,6.5k,H,value,90
RNO.PA,RENAULT SA,8.22B,28.39,38.01,33.9%,20.0,55%,20.0,0,A,18.6%,0.8,75,N,8.7,4.2,0.2,--,7.68%,--,--,--,5.0,327.7,37.5%,07/29,6.5k,H,value,90
KRMN,KARMAN HOLDING,8.19B,61.78,87.10,41.0%,11,88%,8,0,E,35.9%,--,52,N,228.8,65.9,2.1,--,--,11.6%,14.5,19.31,9.5,207.9,-0.7%,06/30,7.5k,H,value,90
JM.ST,JM AB (PUBL),8.16B,126.50,147.75,16.8%,4.0,50%,4.0,+1,A,8.4%,1.4,82,N,--,15.4,0.6,--,1.55%,--,-215.8,--,-1.4,180.4,-29.9%,06/30,5.5k,H,value,90
OKLO,OKLO INC.,8.16B,43.88,79.88,82.0%,25.0,50%,6.0,0,E,41.0%,1.2,23,N,--,-43.7,--,--,--,18.6%,-63.3,-36.4,-7.7,0.1,-2.9%,06/30,7.5k,H,value,90
CDA.AX,CODAN LIMITED,8.15B,44.82,43.15,-3.7%,9,55%,9,0,A,-2.1%,1.4,99,Y,64.0,41.1,1.1,1.2,0.87%,--,--,86.8,24.4,27.0,1.0%,--,5k,H,--,30
LAD,"LITHIA MOTORS,",8.12B,369.52,443.88,20.1%,16,60%,10,-2,E,12.1%,1.2,84,Y,12.2,8.8,0.3,0.8,0.74%,15.4%,19.8,22.27,10.7,257.7,6.7%,06/30,6k,H,value,90
ARE,ALEXANDRIA REA,8.08B,46.94,52.21,11.2%,16,50%,8,0,E,5.6%,1.2,53,N,--,-58.0,--,--,5.98%,5.6%,68.7,-35.5,-4.1,68.7,16.6%,06/30,5.5k,H,value,90
PLSV.OL,PARATUS ENERGY,8.06B,49.50,58.25,17.7%,4.0,75%,4.0,+1,A,13.3%,0.7,95,Y,7.9,8.7,0.4,--,17.22%,--,246.4,--,64.9,538.7,-2.4%,03/31,6k,H,value,90
CAMT,CAMTEK LTD.,8.02B,171.80,185.45,7.9%,12.0,56%,9.0,0,E,4.4%,1.6,80,Y,232.2,35.2,1.0,3.3,--,8.7%,-6.1,100.91,7.6,71.5,--,03/31,5.5k,H,value,90
ACM,AECOM,8.01B,62.22,86.92,39.7%,13.0,71%,17.0,0,E,28.0%,0.9,46,N,21.9,9.7,0.3,0.7,1.89%,7.0%,5.3,-47.58,16.6,138.9,4.7%,03/31,7.5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,0.0,16.2,6.9,9.3%,07/30,5k,H,value,90
FIGR,FIGURE TECHNOL,8.00B,35.76,51.57,44.2%,7,100%,7,0,E,44.2%,--,46,N,43.1,24.4,1.4,--,--,7.5%,50.1,14.93,26.1,104.3,-3.2%,03/31,7.5k,H,value,90
VIST,"VISTA ENERGY, ",7.99B,72.16,98.33,36.3%,12,100%,12,+1,A,36.3%,-0.5,89,Y,9.5,6.9,0.3,--,--,2.9%,5.6,73.05,29.8,106.5,1.5%,06/30,7.5k,H,value,90
ESE,ESCO TECHNOLOG,7.98B,308.01,390.75,26.9%,4,100%,4,+1,A,26.9%,1.1,85,Y,57.3,33.1,0.9,--,0.10%,2.9%,35.6,64.5,9.5,9.3,2.9%,06/30,7k,H,value,90
SPIE.PA,SPIE SA,7.97B,47.18,57.44,21.7%,11.0,90%,11.0,0,A,19.6%,0.8,87,N,26.5,13.5,0.4,--,2.25%,--,--,--,15.1,171.2,12.2%,09/30,6.5k,H,value,90
RAL,RALLIANT CORPO,7.96B,71.97,77.10,7.1%,11.0,57%,7.0,0,E,4.1%,--,95,Y,--,21.9,0.6,--,0.28%,8.0%,43.4,67.28,-53.9,79.8,4.2%,06/30,5.5k,H,value,90
SBSW,SIBANYE STILLW,7.94B,10.97,13.06,19.0%,5,60%,5,+1,A,11.4%,0.9,52,N,--,4.8,0.2,--,2.89%,2.0%,--,38.51,-10.3,99.4,12.8%,--,6k,H,value,90
ANDR.VI,ANDRITZ AG,7.93B,80.90,89.67,10.8%,6,83%,6,0,A,9.0%,1.3,96,Y,17.1,13.3,0.4,--,3.33%,--,6.4,--,20.2,25.4,7.3%,06/30,6k,H,value,90
RYTM,RHYTHM PHARMAC,7.92B,115.44,141.53,22.6%,16.0,100%,6.0,0,E,22.6%,2.0,94,Y,--,-188.8,--,--,--,13.8%,6.8,17.69,-117.0,50.5,-1.6%,06/30,7k,H,value,90
MKS.L,MARKS AND SPEN,7.89B,381.60,437.71,14.7%,17,88%,17,0,A,12.9%,1.0,91,Y,31.8,10.8,0.4,0.6,1.10%,--,--,10.11,7.8,106.4,3.1%,05/20,6k,H,value,90
