TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GSF.OL,GRIEG SEA.,7.83B,69.75,78.50,12.5%,7,71%,7,+29,A,8.9%,0.4,86,N,69.8,18.1,0.7,--,--,--,255.7,21.3,1.1,64.1,37.2%,12/31,5.5k,H
DOM.ST,DOMETIC G.,7.77B,24.32,50.80,108.9%,6,66%,6,0,A,71.9%,1.1,42,N,18.1,5.6,0.2,--,5.21%,--,80.5,-50.49,1.8,78.8,32.2%,12/31,7.5k,H
TABREED.AE,NATIONAL .,7.68B,2.70,3.84,42.3%,10,100%,10,+11,A,42.3%,0.0,81,N,16.9,11.8,0.5,--,4.81%,--,-60.6,10.77,7.3,97.4,4.6%,12/31,7.5k,H
DPLM.L,DIPLOMA P.,7.68B,5725.00,6460.00,12.8%,13,69%,13,-4,A,8.9%,1.0,95,Y,41.8,25.3,0.9,--,1.07%,--,--,41.37,19.6,46.8,3.5%,--,5.5k,H
VMI,VALMONT I.,7.66B,391.96,490.25,25.1%,6,75%,4,0,E,18.8%,1.2,80,N,23.6,16.2,0.6,--,0.71%,1.8%,74.8,38.37,21.9,58.2,2.2%,12/31,6.5k,H
MRL.MC,MERLIN PR.,7.66B,13.61,16.81,23.5%,19,89%,19,+4,A,20.9%,1.0,89,Y,9.7,23.0,0.7,--,3.02%,--,20.3,43.48,10.1,62.8,3.4%,09/30,6.5k,H
KAP.L,NATIONAL .,7.64B,29.40,90.05,206.3%,9,100%,9,0,A,206.3%,0.5,87,Y,6.3,0.0,0.0,--,3.23%,--,42.9,108.17,32.1,6.7,3706.1%,06/30,7.5k,H
CAMT,CAMTEK LT.,7.61B,165.95,173.83,4.8%,12,100%,9,+8,E,4.8%,1.6,94,Y,159.6,38.3,1.1,3.4,--,11.1%,-261.1,151.25,8.7,84.3,--,12/31,5.5k,H
DOCN,DIGITALOC.,7.60B,82.65,76.25,-7.7%,14,85%,13,-7,E,-6.6%,1.8,96,Y,32.8,47.2,1.4,--,--,17.0%,-32.8,124.04,--,--,1.5%,12/31,5k,H
CYTK,CYTOKINET.,7.60B,61.70,91.67,48.6%,20,91%,11,0,E,44.2%,0.5,87,Y,--,-12.8,--,--,--,16.1%,-13.4,35.81,--,--,-5.0%,12/31,7.5k,H
EPAM,EPAM SYST.,7.59B,137.43,191.18,39.1%,18,67%,12,+4,E,26.1%,1.8,62,N,20.5,9.9,0.3,0.8,--,10.1%,48.8,-21.6,10.3,3.9,9.6%,12/31,7k,H
VIPS,VIPSHOP H.,7.59B,15.39,20.14,30.8%,23,52%,23,-4,A,16.0%,0.7,73,N,7.5,5.6,0.2,0.9,3.97%,2.3%,-50.1,-1.94,17.2,14.5,--,12/31,6.5k,H
KESKOB.HE,KESKO OYJ,7.57B,19.01,20.83,9.6%,5,60%,5,+10,A,5.8%,0.8,86,N,18.6,14.3,0.6,--,4.65%,--,32.8,5.3,14.6,126.4,3.3%,12/31,5.5k,H
R,RYDER SYS.,7.56B,191.78,227.22,18.5%,10,75%,4,+20,E,13.9%,0.9,83,Y,16.0,11.5,0.4,--,1.84%,2.9%,35.7,38.11,16.2,284.4,10.0%,12/31,6k,H
ESI,ELEMENT S.,7.56B,31.04,38.78,24.9%,10,100%,8,0,E,24.9%,1.2,82,Y,39.3,15.5,0.6,--,1.01%,6.4%,-93.8,24.54,7.5,64.1,4.4%,12/31,7k,H
STERV.HE,STORA ENS.,7.56B,9.58,11.88,24.0%,15,53%,15,+7,A,12.7%,0.5,78,N,10.9,11.6,0.4,--,2.58%,--,206.2,1.91,6.6,42.0,-3.9%,12/31,6k,H
CRL,CHARLES R.,7.56B,153.60,197.47,28.6%,18,71%,7,0,E,20.4%,1.7,67,N,--,12.5,0.5,0.1,--,8.3%,-1185.8,-8.18,-4.2,81.9,7.6%,12/31,6.5k,H
AYV.PA,AYVENS,7.54B,9.63,12.63,31.1%,8,62%,8,+18,A,19.3%,0.7,76,N,8.7,6.8,0.2,--,6.08%,--,45.2,23.49,9.0,329.5,137.8%,12/31,6.5k,H
PRIM,PRIMORIS .,7.50B,138.82,169.57,22.2%,13,50%,10,-3,E,11.1%,1.4,80,Y,27.7,20.6,0.7,--,0.22%,6.6%,16.9,119.0,17.8,56.6,3.9%,12/31,6k,H
CHRD,CHORD ENE.,7.50B,131.91,137.94,4.6%,18,75%,12,+1,E,3.4%,0.7,100,Y,178.3,14.8,0.7,--,3.99%,7.2%,-61.6,26.56,0.5,18.7,8.3%,12/31,5.5k,H
POOL,POOL CORP.,7.46B,200.34,266.09,32.8%,14,57%,7,-7,E,18.8%,1.2,58,N,18.5,16.8,0.6,--,2.45%,11.5%,-41.0,-36.24,33.1,129.5,2.7%,12/31,6.5k,H
EMN,EASTMAN C.,7.45B,65.33,77.13,18.1%,17,67%,9,+8,E,12.0%,1.2,72,N,15.9,9.7,0.4,3.4,4.86%,5.2%,-42.3,-22.72,8.0,84.4,5.4%,12/31,6k,H
BEZ.L,BEAZLEY P.,7.45B,1264.00,1298.52,2.7%,14,100%,14,+50,A,2.7%,0.3,98,Y,11.6,12.0,0.7,--,1.98%,--,--,46.07,19.3,13.1,3.5%,03/04,5k,H
IDA,"IDACORP, .",7.44B,135.48,147.00,8.5%,8,71%,7,-3,E,6.1%,0.5,93,Y,23.0,19.6,0.9,2.2,2.49%,9.9%,-26.9,21.91,9.4,102.6,-9.9%,12/31,5.5k,H
SBRY.L,J SAINSBU.,7.42B,333.00,350.85,5.4%,12,66%,12,+5,A,3.5%,1.2,90,Y,18.5,13.2,0.5,1.3,4.04%,--,--,40.62,6.6,102.3,5.3%,--,5.5k,H
WAL,WESTERN A.,7.38B,67.04,96.62,44.1%,16,73%,11,+7,E,32.1%,1.3,69,N,7.7,5.7,0.3,--,2.49%,4.4%,43.7,-11.76,13.5,--,--,12/31,7.5k,H
SPIE.PA,SPIE SA,7.38B,43.34,54.91,26.7%,10,80%,10,-2,A,21.4%,0.6,79,N,41.7,12.7,0.5,--,2.41%,--,--,9.63,8.4,139.6,11.1%,09/30,7k,H
PEGA,PEGASYSTE.,7.37B,43.42,59.82,37.8%,12,100%,8,-17,E,37.8%,1.1,64,N,20.4,14.3,0.4,15.1,0.28%,7.8%,174.6,19.38,57.3,9.6,7.8%,12/31,7.5k,H
KRYS,KRYSTAL B.,7.36B,251.68,313.22,24.5%,11,100%,11,-9,E,24.5%,0.5,84,Y,36.8,23.2,0.9,--,--,16.8%,43.8,34.48,18.9,0.8,1.3%,12/31,7k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,83%,6,0,A,1.2%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,101.6,50.99,--,--,1.7%,12/31,5k,H
VIAV,VIAVI SOL.,7.27B,31.44,30.93,-1.6%,8,100%,6,0,E,-1.6%,0.9,88,Y,--,31.2,0.9,--,--,7.4%,-346.7,170.57,-5.5,86.4,2.7%,12/31,5k,H
MTDR,MATADOR R.,7.27B,58.50,62.79,7.3%,20,50%,8,+5,E,3.7%,1.1,98,Y,9.6,9.2,0.4,4.2,2.63%,9.7%,-19.8,17.16,15.0,59.2,-2.3%,12/31,5.5k,H
APLD,APPLIED D.,7.25B,25.93,45.27,74.6%,10,100%,6,0,E,74.6%,7.3,61,Y,--,-29.0,--,--,--,30.7%,16.7,266.76,-7.9,125.9,-22.2%,11/30,7.5k,H
QIA.DE,QIAGEN N..,7.21B,34.80,46.86,34.6%,6,50%,6,+7,A,17.3%,0.7,73,N,19.6,14.9,0.6,1.0,0.64%,--,47.2,-2.92,11.6,43.8,4.5%,12/31,6.5k,H
LBRDA,LIBERTY B.,7.10B,49.47,--,--,28,89%,28,--,A,--,1.0,52,N,--,8.4,0.5,--,--,2.2%,-1285.1,-36.72,-30.1,34.2,0.5%,12/31,5k,H
KEX,KIRBY COR.,7.07B,130.52,139.67,7.0%,6,100%,4,0,E,7.0%,0.9,97,Y,20.7,16.0,0.6,--,--,3.1%,20.8,28.81,10.6,--,4.2%,12/31,5.5k,H
9658.HK,SUPER HI .,7.04B,11.97,17.20,43.7%,5,100%,5,+20,A,43.7%,0.5,57,N,15.3,19.1,0.7,--,--,--,131.8,-40.74,5.5,58.0,0.9%,09/30,7.5k,H
HQY,HEALTHEQU.,7.01B,81.02,112.25,38.5%,16,86%,14,0,E,33.0%,0.3,69,N,37.2,15.3,0.6,0.9,--,4.4%,96.1,-4.55,10.2,47.5,4.8%,10/31,7.5k,H
LEVI,LEVI STRA.,7.00B,17.93,27.00,50.6%,14,100%,6,-1,E,50.6%,1.3,72,N,14.2,10.9,0.4,--,3.06%,12.0%,14.3,14.92,23.6,101.2,5.1%,11/30,7.5k,H
TAL,TAL EDUCA.,6.96B,11.43,15.65,36.9%,20,85%,20,-5,A,31.4%,0.2,82,Y,23.8,14.5,0.6,0.5,--,8.3%,1886.3,-13.08,7.7,10.8,5.8%,11/30,7.5k,H
CHEMM.CO,CHEMOMETE.,6.94B,398.60,753.75,89.1%,4,100%,4,0,A,89.1%,1.2,50,N,39.2,23.9,0.9,--,1.78%,--,--,-25.7,28.3,0.8,1.8%,02/04,7.5k,H
CRUS,CIRRUS LO.,6.94B,136.07,146.33,7.5%,7,50%,4,+14,E,3.8%,1.1,93,Y,18.0,14.8,0.4,--,--,6.4%,96.9,36.36,19.9,6.5,6.8%,12/31,5.5k,H
2013.HK,WEIMOB IN.,6.94B,1.68,2.66,58.4%,8,50%,8,0,A,29.2%,1.0,56,N,--,19.5,0.6,--,--,--,--,-25.33,-11.1,88.1,-3.5%,03/17,7.5k,H
WEIR.L,THE WEIR .,6.90B,2658.00,3455.62,30.0%,19,63%,19,+11,A,18.9%,1.1,74,N,28.0,17.5,0.6,1.3,1.52%,--,--,10.58,13.1,93.1,3.5%,03/04,6.5k,H
AAL,AMERICAN .,6.89B,10.43,16.07,54.1%,25,60%,15,-2,E,32.5%,1.2,63,N,61.4,3.9,0.1,0.1,--,7.6%,120.9,-8.43,--,--,-10.3%,12/31,7.5k,H
NXST,NEXSTAR M.,6.88B,226.81,269.00,18.6%,8,80%,5,0,E,14.9%,0.8,89,Y,75.9,12.6,0.7,--,3.34%,8.3%,-253.7,32.97,3.8,320.9,13.7%,12/31,6k,H
SAIL,SAILPOINT.,6.88B,12.25,19.39,58.3%,21,77%,22,-1,E,45.0%,--,49,N,--,31.8,0.9,--,--,25.4%,43.0,-39.51,-42.9,0.2,4.5%,10/31,7.5k,H
KCR.HE,KONECRANE.,6.86B,86.65,104.00,20.0%,4,75%,4,0,A,15.0%,1.3,84,Y,17.2,14.6,0.5,--,2.57%,--,12.7,24.49,20.3,22.5,6.9%,12/31,6.5k,H
SMTC,SEMTECH C.,6.81B,73.60,104.62,42.1%,15,93%,15,0,A,39.2%,2.0,76,Y,--,25.3,0.8,--,--,5.7%,-107.3,85.76,-7.4,89.4,--,01/31,7.5k,H
AAOI,APPLIED O.,6.80B,87.54,90.30,3.2%,6,80%,5,+17,E,2.5%,3.3,68,Y,--,27.4,0.8,--,--,14.5%,78.0,328.49,-7.9,33.8,-5.6%,12/31,5k,H
VFS,VINFAST A.,6.69B,2.86,6.38,122.9%,4,100%,4,0,E,122.9%,1.1,75,N,--,-3.0,--,--,--,4.7%,21.7,-16.86,--,--,-1032165.8%,12/31,7.5k,H
MKS.L,MARKS AND.,6.69B,330.60,423.75,28.2%,15,73%,15,-2,A,20.6%,1.0,79,N,330.6,9.9,0.3,0.5,1.12%,--,--,-0.95,0.1,114.3,6.7%,--,6.5k,H
CMC,COMMERCIA.,6.68B,60.18,81.70,35.8%,11,100%,6,0,E,35.8%,1.4,71,N,15.6,8.2,0.3,--,1.18%,6.3%,596.0,30.84,10.5,77.7,-26.8%,11/30,7.5k,H
EPRT,ESSENTIAL.,6.67B,31.71,37.00,16.7%,20,83%,6,0,E,13.9%,1.0,91,Y,24.8,23.0,0.7,--,3.81%,11.6%,21.3,3.92,6.5,60.5,4.5%,12/31,6k,H
PRMB,PRIMO BRA.,6.66B,18.22,26.83,47.3%,14,100%,5,+2,E,47.3%,0.6,51,N,91.1,11.7,0.5,--,2.48%,23.7%,-172.9,-42.47,2.5,191.3,6.6%,12/31,7.5k,H
SPM.MI,SAIPEM SPA,6.64B,3.42,3.72,8.7%,17,82%,17,-1,A,7.2%,1.8,93,Y,21.4,11.8,0.5,--,4.98%,--,--,68.54,12.0,56.7,28.5%,12/31,5.5k,H
TKR,THE TIMKE.,6.62B,95.25,110.18,15.7%,13,67%,9,-8,E,10.5%,1.2,86,Y,23.2,14.4,0.5,1.4,1.44%,3.0%,-20.4,30.61,10.0,61.4,5.7%,12/31,6k,H
JBTM,JBT MAREL.,6.60B,127.00,182.08,43.4%,6,83%,6,0,A,36.0%,1.0,75,N,--,13.6,0.5,--,0.31%,5.3%,869.6,2.61,-1.7,44.1,1.7%,12/31,7.5k,H
AGX,"ARGAN, IN.",6.57B,473.85,373.80,-21.1%,4,25%,4,+5,E,-5.3%,0.6,98,Y,56.5,49.6,1.7,--,0.42%,4.6%,-2.0,296.0,32.0,0.6,3.2%,10/31,5k,H
SMIN.L,SMITHS GR.,6.57B,2118.00,2809.64,32.7%,10,60%,10,-13,A,19.6%,0.6,77,N,26.1,16.0,0.6,1.6,1.96%,--,--,5.97,12.8,32.4,-0.5%,--,6.5k,H
AMTM,AMENTUM H.,6.54B,26.80,36.64,36.7%,11,50%,6,0,E,18.4%,--,70,Y,68.7,9.7,0.3,--,--,6.4%,1000.0,46.29,1.8,84.4,9.8%,12/31,6.5k,H
VLY,VALLEY NA.,6.54B,11.73,14.96,27.6%,14,67%,6,-7,E,18.4%,1.1,85,Y,11.6,7.8,0.5,--,3.72%,6.5%,84.2,38.12,7.8,--,--,12/31,6.5k,H
TEX,TEREX COR.,6.50B,57.18,78.77,37.8%,11,50%,6,0,E,18.9%,1.6,80,Y,17.2,9.9,0.3,1.6,1.17%,5.0%,200.0,48.27,11.3,129.5,5.3%,12/31,6.5k,H
YOU,CLEAR SEC.,6.48B,48.12,50.88,5.7%,8,71%,7,0,E,4.1%,1.1,95,Y,43.0,17.1,0.5,--,1.23%,18.8%,21.1,91.04,76.0,55.0,4.1%,12/31,5.5k,H
GGB,GERDAU S..,6.44B,3.26,4.59,40.9%,6,83%,6,+33,A,33.9%,0.9,70,N,25.1,6.1,0.2,--,3.45%,0.2%,-273.2,12.43,2.5,28.9,11.1%,12/31,7.5k,H
LNC,LINCOLN N.,6.43B,33.81,45.67,35.1%,13,50%,6,-8,E,17.5%,1.3,72,N,5.8,3.9,0.2,--,5.36%,2.9%,204.4,-1.16,12.3,64.7,43.5%,12/31,6.5k,H
RGEN,REPLIGEN .,6.41B,113.88,185.72,63.1%,21,100%,5,-5,E,63.1%,1.2,65,N,132.4,45.4,1.8,--,--,9.6%,127.9,-18.67,2.4,32.8,1.2%,12/31,7.5k,H
WULF,TERAWULF .,6.40B,15.10,25.33,67.7%,12,100%,6,0,E,67.7%,4.3,82,Y,--,38.7,2.4,--,--,27.0%,-106.1,371.88,-343.7,3699.5,-1.8%,12/31,7.5k,H
EAT,BRINKER I.,6.37B,143.40,189.14,31.9%,21,68%,19,-16,E,21.8%,1.4,77,N,14.5,11.6,0.4,--,--,13.7%,7.9,-0.97,177.8,464.9,4.8%,12/31,7k,H
KYMR,KYMERA TH.,6.36B,77.91,119.14,52.9%,23,89%,9,+4,E,47.0%,2.3,76,Y,--,-19.4,--,--,--,15.1%,-32.6,139.43,-25.8,5.2,-2.1%,12/31,7.5k,H
BAB.L,BABCOCK I.,6.35B,1275.00,1549.47,21.5%,10,80%,10,+13,A,17.2%,0.9,83,Y,22.8,20.4,0.7,--,0.52%,--,--,73.36,44.9,144.5,3.4%,--,6.5k,H
SHA0.DE,SCHAEFFLE.,6.33B,6.70,8.87,32.5%,10,50%,10,-14,A,16.3%,1.3,56,N,--,9.6,0.3,--,4.29%,--,11.1,66.18,-11.2,253.9,11.7%,06/30,6.5k,H
PTGX,PROTAGONI.,6.31B,98.87,112.42,13.7%,12,91%,11,0,E,12.5%,2.2,97,Y,--,-227.7,--,--,--,15.3%,-280.8,87.79,-20.2,1.7,1.7%,12/31,6k,H
STJ.L,ST. JAMES.,6.30B,1220.00,1671.88,37.0%,13,69%,13,-16,A,25.6%,1.0,77,N,12.3,11.9,0.7,--,1.45%,--,--,18.7,38.6,29.9,12.2%,02/25,7k,H
AN,AUTONATIO.,6.30B,181.46,241.27,33.0%,12,50%,6,-8,E,16.5%,0.8,79,N,10.7,7.6,0.3,0.7,--,5.9%,-1.9,8.78,27.1,436.9,9.6%,12/31,6.5k,H
IMI.L,IMI PLC,6.29B,2562.00,2990.67,16.7%,14,78%,14,-1,A,13.1%,1.1,87,Y,20.7,16.9,0.6,2.3,1.31%,--,--,29.09,28.2,58.0,3.7%,03/06,6k,H
DBX,"DROPBOX, .",6.27B,25.02,25.50,1.9%,10,50%,4,-2,E,1.0%,0.6,77,N,13.5,7.4,0.2,12.2,--,29.8%,-27.7,-5.58,--,--,12.8%,12/31,5k,H
TRNO,TERRENO R.,6.27B,60.37,69.88,15.8%,18,86%,7,-6,E,13.5%,1.1,90,Y,15.4,41.2,1.3,--,3.36%,9.8%,228.8,-0.37,10.3,22.8,3.3%,12/31,6k,H
EGO,ELDORADO .,6.24B,31.40,49.00,56.1%,10,50%,4,+35,E,28.0%,1.3,61,Y,12.8,4.6,0.2,--,0.93%,--,242.0,101.1,12.8,30.1,1.0%,12/31,7.5k,H
LINK.OL,LINK MOBI.,6.23B,21.10,30.25,43.4%,4,100%,4,+25,A,43.4%,1.3,58,N,75.4,11.6,0.7,--,--,--,-36.7,-3.21,1.6,46.5,14.3%,12/31,7.5k,H
PLNT,PLANET FI.,6.19B,74.34,112.06,50.7%,18,86%,7,+1,E,43.5%,1.3,65,N,28.4,18.3,0.6,1.3,--,9.4%,44.2,-25.67,--,--,3.0%,12/31,7.5k,H
WFRD,WEATHERFO.,6.18B,86.14,107.64,25.0%,11,60%,5,0,E,15.0%,0.7,78,Y,14.5,12.2,0.5,1.8,1.26%,8.6%,81.6,67.63,30.7,96.8,6.2%,12/31,6.5k,H
BIRK,BIRKENSTO.,6.13B,33.34,57.06,71.1%,22,78%,9,-1,E,55.3%,1.1,56,N,14.2,11.8,0.4,1.4,--,16.1%,-51.9,-26.35,13.7,48.6,2.9%,12/31,7.5k,H
PCTY,PAYLOCITY.,6.12B,112.52,169.76,50.9%,22,82%,11,+1,E,41.6%,0.6,56,N,26.4,13.5,0.4,1.2,--,5.3%,-45.1,-41.37,21.0,14.1,6.1%,12/31,7.5k,H
BLTE,BELITE BI.,6.08B,154.59,211.50,36.8%,6,100%,6,0,E,36.8%,-1.5,77,Y,--,196.9,7.8,--,--,3.6%,-114.8,129.77,-16.9,--,--,12/31,7.5k,H
OLLI,OLLIE'S B.,6.07B,98.96,138.60,40.1%,15,75%,4,0,E,30.0%,0.5,70,N,25.4,19.4,0.8,--,--,7.3%,-32.6,-7.41,13.4,36.3,3.7%,01/31,7.5k,H
EVD.DE,CTS EVENT.,6.06B,63.10,105.17,66.7%,11,81%,11,-2,A,54.0%,0.9,55,N,21.1,17.4,1.0,--,2.55%,--,-56.6,-36.96,29.7,10.7,6.1%,09/30,7.5k,H
MRO.L,MELROSE I.,6.06B,485.00,705.19,45.4%,15,66%,15,+4,A,30.0%,0.9,71,N,0.2,10.4,0.4,0.8,1.48%,--,--,-9.56,13.0,67.3,7.9%,02/27,7.5k,H
PIRC.MI,PIRELLI &.,6.02B,5.55,7.09,27.7%,12,58%,12,-15,A,16.0%,1.1,84,N,11.1,9.2,0.3,--,4.51%,--,5.4,-2.22,9.0,17.1,--,09/30,6.5k,H
APPF,"APPFOLIO,.",5.98B,166.10,270.83,63.1%,7,100%,4,0,E,63.1%,0.8,51,N,42.7,20.9,0.6,--,--,9.9%,27.2,-22.88,26.5,7.0,3.2%,12/31,7.5k,H
RYTM,RHYTHM PH.,5.97B,87.45,135.53,55.0%,15,100%,21,-0,E,55.0%,2.1,72,N,--,-264.0,--,--,--,11.8%,4.0,68.04,-90.5,41.5,-2.4%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",5.96B,8.76,14.96,70.8%,12,75%,12,0,A,53.1%,1.2,64,N,15.9,7.3,0.3,--,1.69%,--,688.8,-5.74,6.2,126.8,17.2%,06/30,7.5k,H
COV.PA,COVIVIO,5.95B,53.70,63.11,17.5%,10,60%,10,+20,A,10.5%,1.1,86,N,14.2,10.7,0.3,--,6.89%,--,--,15.29,9.4,84.9,--,02/18,6k,H
RRR,RED ROCK .,5.91B,57.52,73.33,27.5%,15,86%,7,0,E,23.6%,1.5,83,N,18.4,17.5,0.6,--,1.74%,7.6%,-0.2,37.26,111.3,1045.9,3.3%,12/31,7k,H
AED.BR,AEDIFICA .,5.88B,70.50,82.40,16.9%,9,66%,9,-13,A,11.1%,1.0,88,Y,13.7,13.1,0.4,--,5.56%,--,48.7,20.72,6.7,70.4,--,12/31,6k,H
GKOS,GLAUKOS C.,5.87B,100.99,134.79,33.5%,15,100%,8,0,E,33.5%,0.7,78,Y,--,249.3,9.8,--,--,6.8%,-636.6,-1.24,-26.4,16.2,0.0%,12/31,7.5k,H
GATX,GATX CORP.,5.85B,164.70,215.50,30.8%,4,75%,4,+25,E,23.1%,1.2,83,N,18.1,14.8,0.5,--,1.60%,4.2%,23.4,7.9,11.0,349.8,-85.2%,12/31,7k,H
STEP,STEPSTONE.,5.84B,46.73,77.43,65.7%,7,100%,4,0,E,65.7%,1.4,60,N,--,17.9,1.1,--,3.14%,5.4%,-567.0,-10.94,-65.1,72.5,41.0%,12/31,7.5k,H
ESAB,ESAB CORP.,5.84B,94.21,148.00,57.1%,11,100%,7,-8,E,57.1%,1.2,69,N,23.0,14.5,0.5,1.0,0.41%,3.6%,-28.3,-20.54,12.9,60.8,2.8%,12/31,7.5k,H
QBTS,D-WAVE QU.,5.82B,15.73,37.40,137.8%,15,100%,10,0,E,137.8%,1.7,34,N,--,-42.6,--,--,--,15.0%,-680.8,88.16,-77.6,5.1,-1.0%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,5.81B,24.62,29.32,19.1%,15,100%,15,0,A,19.1%,0.5,96,Y,33.7,10.9,0.4,--,1.76%,--,-38.2,37.62,38.1,618.9,5.4%,09/30,6.5k,H
DTC.AE,DUBAI TAX.,5.80B,2.32,3.17,36.5%,7,71%,7,-12,A,25.9%,0.2,80,N,16.6,12.5,0.4,--,5.22%,--,8.4,-3.13,80.4,210.9,2.4%,12/31,7k,H
SRAD,SPORTRADA.,5.80B,19.61,28.87,47.2%,20,90%,10,-0,E,42.5%,2.0,61,N,54.5,23.9,0.7,--,--,10.9%,2163.2,-12.14,10.5,6.4,5.9%,12/31,7.5k,H
FAF,FIRST AME.,5.79B,56.85,81.60,43.5%,5,50%,4,0,E,21.8%,1.3,80,N,9.7,8.1,0.5,--,3.76%,3.9%,185.6,-9.17,12.0,48.3,9.6%,12/31,7k,H
ENPH,ENPHASE E.,5.78B,44.11,46.27,4.9%,33,50%,12,-9,E,2.4%,1.4,68,Y,34.2,16.3,0.5,1.0,--,21.6%,30.2,-28.32,17.9,114.4,0.7%,12/31,5k,H
LTH,LIFE TIME.,5.76B,25.86,40.00,54.7%,11,100%,5,0,E,54.7%,1.7,74,N,15.6,13.6,0.5,--,--,5.8%,61.5,-15.68,13.0,134.2,-4.2%,12/31,7.5k,H
DLB,DOLBY LAB.,5.76B,60.33,81.00,34.3%,5,100%,4,+5,E,34.3%,0.8,73,N,24.8,13.0,0.5,--,2.24%,7.7%,-41.9,-23.84,9.5,1.6,6.4%,12/31,7.5k,H
HER.MI,HERA S.P..,5.75B,3.91,4.52,15.5%,4,50%,4,-10,A,7.7%,0.8,88,N,11.2,12.4,0.6,--,3.78%,--,-69.1,3.35,13.8,127.5,1.9%,09/30,5.5k,H
BGN.MI,BANCA GEN.,5.74B,50.35,62.08,23.3%,7,71%,7,+9,A,16.5%,0.7,85,N,12.9,13.6,0.8,--,5.65%,--,-9.3,1.5,28.4,--,--,12/31,6.5k,H
GXO,GXO LOGIS.,5.73B,49.93,71.56,43.3%,16,100%,6,0,E,43.3%,1.7,75,N,178.3,14.4,0.5,1.4,--,4.4%,144.8,23.68,1.2,194.2,6.9%,12/31,7.5k,H
WH,WYNDHAM H.,5.73B,76.19,96.53,26.7%,17,100%,8,-6,E,26.7%,0.7,81,N,30.5,14.1,0.5,0.6,2.10%,11.7%,-198.4,-14.66,34.5,550.4,5.6%,12/31,7k,H
UWMC,UWM HOLDI.,5.71B,3.56,6.82,91.6%,10,75%,4,-2,E,68.7%,1.9,50,N,29.7,6.2,0.4,--,10.84%,18.9%,241.9,--,13.4,907.7,31.9%,12/31,7.5k,H
KGX.DE,KION GROU.,5.70B,43.48,65.53,50.7%,15,60%,15,0,A,30.4%,2.1,62,N,20.9,8.9,0.3,--,1.39%,--,30.5,0.43,3.9,121.9,19.0%,06/30,7.5k,H
LAD,LITHIA MO.,5.68B,243.00,387.40,59.4%,14,71%,7,+7,E,42.4%,1.2,67,N,7.5,5.8,0.2,0.4,0.89%,10.4%,-34.7,-20.03,12.4,235.2,13.6%,12/31,7.5k,H
CIFR,CIPHER DI.,5.68B,14.01,27.10,93.4%,13,100%,5,0,E,93.4%,3.0,55,Y,--,25.9,0.8,--,--,20.8%,-1783.8,379.79,-108.3,331.0,-26.8%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.66B,18.58,33.38,79.7%,24,94%,18,+0,E,75.2%,1.3,49,N,--,18.5,0.6,--,--,7.1%,149.9,-43.7,-2.8,10.1,4.1%,12/31,7.5k,H
ZAL.DE,ZALANDO SE,5.65B,21.89,36.55,67.0%,24,75%,24,-4,A,50.2%,1.8,60,N,26.7,11.4,0.4,0.7,--,--,846.5,-31.81,7.7,51.0,17.7%,12/31,7.5k,H
CRC,CALIFORNI.,5.63B,63.56,73.15,15.1%,12,88%,8,-1,E,13.2%,1.2,96,Y,15.3,20.6,0.9,14.2,2.58%,7.4%,-89.6,49.97,10.1,37.0,9.7%,12/31,6k,H
GTES,GATES IND.,5.62B,21.74,32.00,47.2%,12,60%,5,0,E,28.3%,1.2,76,N,22.6,11.7,0.4,--,--,3.4%,-17.5,12.29,7.9,64.8,6.0%,12/31,7.5k,H
TE.PA,TECHNIP E.,5.62B,32.02,41.54,29.7%,14,57%,14,+1,A,16.9%,0.6,75,N,15.7,10.0,0.4,--,3.08%,--,--,5.19,16.8,54.8,4.8%,02/26,6.5k,H
ESTC,ELASTIC N.,5.62B,53.31,82.12,54.1%,30,82%,11,-1,E,44.2%,1.0,51,N,--,18.8,0.6,--,--,5.5%,147.3,-45.16,-10.2,74.8,6.9%,01/31,7.5k,H
HLNE,HAMILTON .,5.56B,99.59,172.86,73.6%,7,80%,5,0,E,58.9%,1.4,56,N,17.8,15.5,0.9,--,2.14%,8.5%,15.6,-33.12,31.7,27.9,4.1%,12/31,7.5k,H
ALGM,ALLEGRO M.,5.55B,29.95,45.83,53.0%,12,91%,11,-8,E,48.2%,1.7,68,N,--,31.8,0.9,--,--,10.5%,156.1,12.72,-1.4,32.0,2.0%,12/31,7.5k,H
LOAR,LOAR HOLD.,5.55B,59.23,91.60,54.7%,6,100%,4,0,E,54.7%,--,59,N,84.6,55.6,1.9,--,--,38.8%,-18.3,-8.83,6.4,61.7,1.5%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.52B,57.30,74.89,30.7%,7,80%,5,+12,E,24.6%,1.6,79,N,7.4,8.8,0.3,--,--,7.8%,-18.5,-3.68,13.0,37.4,13.4%,12/31,7k,H
