TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PODD,INSULET CORPOR,10.2B,147.48,171.91,16.6%,25,53%,17,-7,E,8.8%,1.1,42,N,27.6,19.1,0.6,1.2,--,6.0%,8.4,-57.67,26.0,66.7,2.3%,06/30,5.5k,H,value,90
WMS,ADVANCED DRAIN,10.2B,135.76,183.92,35.5%,12,100%,4,+2,E,35.5%,1.3,76,N,23.2,18.3,0.6,1.3,0.59%,3.2%,11.6,-8.05,26.4,97.2,3.2%,06/30,7.5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.2B,89.81,98.19,9.3%,17,62%,8,0,E,5.8%,0.8,97,Y,26.2,15.0,0.5,1.8,--,7.5%,-6.9,29.35,8.9,80.7,4.4%,06/30,5.5k,H,value,90
SOLS,SOLSTICE ADVAN,10.1B,63.73,80.25,25.9%,8.0,78%,9.0,+5,E,20.2%,--,70,N,48.3,18.9,0.8,0.5,0.47%,7.8%,440.0,32.09,11.3,152.8,-0.3%,06/30,6.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.0B,114.79,165.91,44.5%,11.0,80%,15.0,0,E,35.6%,-0.2,77,N,--,-36.5,--,--,--,7.0%,-0.1,30.4,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
GET.PA,GETLINK SE,9.98B,18.40,19.71,7.1%,16,56%,16,0,A,4.0%,0.5,93,Y,30.7,30.0,1.1,--,4.30%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
APTV,APTIV PLC,9.96B,47.95,66.61,38.9%,20,91%,11,-2,E,35.4%,1.3,54,N,21.7,7.4,0.3,1.0,--,6.2%,183.9,-40.39,5.2,64.9,16.2%,06/30,7.5k,H,value,90
ONB,OLD NATIONAL B,9.96B,26.04,29.82,14.5%,12.0,80%,5.0,+1,E,11.6%,0.8,95,Y,11.5,9.0,0.6,--,2.23%,5.9%,38.8,16.9,10.6,--,--,06/30,6k,H,value,90
ELO.OL,ELOPAK ASA,9.89B,36.80,38.76,5.3%,4,50%,4,0,A,2.7%,0.8,66,N,13.6,11.4,0.5,--,4.86%,--,69.5,--,19.5,125.1,0.5%,06/30,5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.86B,26.00,33.32,28.2%,15.0,80%,15.0,-1,A,22.5%,0.8,65,N,31.3,19.9,1.3,--,3.35%,--,--,-32.29,11.3,57.0,4.1%,08/10,7k,H,value,90
SPXC,SPX TECHNOLOGI,9.84B,196.37,272.17,38.6%,12.0,100%,4.0,0,E,38.6%,1.3,78,N,34.5,20.1,0.7,1.1,--,3.3%,25.7,4.56,14.7,26.2,2.4%,06/30,7.5k,H,value,90
PRAX,PRAXIS PRECISI,9.82B,351.81,638.68,81.5%,19.0,83%,6.0,+1,E,68.0%,2.8,90,Y,--,-37.9,--,--,--,13.3%,-13.2,650.93,-38.9,0.1,-2.0%,06/30,7.5k,H,value,90
KYMR,KYMERA THERAPE,9.76B,117.39,134.71,14.8%,23,75%,8,-2,E,11.1%,2.0,90,Y,--,-23.7,--,--,--,16.1%,25.5,169.8,-24.2,5.2,-1.5%,06/30,6k,H,value,90
TKA.DE,THYSSENKRUPP A,9.74B,15.65,16.38,4.6%,8,62%,8,0,A,2.9%,1.6,99,Y,34.0,12.4,0.4,--,0.99%,--,-100.0,--,3.3,7.1,-9.3%,06/30,5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.72B,29.68,31.16,5.0%,16,75%,16,0,A,3.7%,0.6,74,Y,69.0,48.9,1.5,--,0.94%,--,--,-20.15,33.5,11.6,1.6%,--,5.5k,H,value,90
MP,MP MATERIALS C,9.71B,54.53,75.38,38.2%,18.0,100%,6.0,0,E,38.2%,2.0,54,N,--,61.6,2.5,--,--,17.8%,51.4,-13.51,-3.6,41.4,-4.5%,06/30,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.70B,12.75,20.20,58.5%,14.0,85%,14.0,-2,A,49.7%,1.2,70,N,106.2,-49.5,--,--,--,--,--,-23.1,1.6,55.3,-17.8%,08/27,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.70B,157.08,169.07,7.6%,18.0,83%,6.0,-1,E,6.4%,1.3,87,Y,18.0,11.2,0.4,--,1.45%,4.2%,-6.6,14.31,12.4,24.4,7.6%,06/30,5.5k,H,value,90
OGE,OGE ENERGY COR,9.69B,46.92,50.82,8.3%,13,50%,4,+1,E,4.2%,0.5,93,Y,20.6,18.0,0.9,3.1,3.62%,6.3%,-49.7,10.24,9.7,117.3,1.3%,06/30,5.5k,H,value,90
CHWY,"CHEWY, INC.",9.69B,23.66,30.32,28.1%,26,84%,19,0,E,23.7%,1.4,54,N,39.4,12.9,0.5,0.5,--,8.9%,52.9,-44.11,63.8,123.4,4.8%,04/30,7k,H,--,30
LTH,LIFE TIME GROU,9.66B,43.23,55.43,28.2%,14.0,100%,9.0,+1,E,28.2%,1.5,92,Y,23.6,21.2,0.8,--,--,5.6%,-1.0,49.17,13.4,129.5,-3.6%,06/30,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.65B,7195.00,8223.12,14.3%,16,81%,16,+1,A,11.6%,0.9,93,Y,51.0,27.2,1.0,--,0.89%,--,--,--,19.0,47.5,2.5%,--,6k,H,value,90
IONS,IONIS PHARMACE,9.65B,58.09,88.14,51.7%,24.0,83%,18.0,-1,E,43.1%,0.4,67,N,--,-53.2,--,--,--,16.7%,10.9,-5.13,-105.5,497.8,-3.6%,06/30,7.5k,H,value,90
ESTC,ELASTIC N.V.,9.64B,91.81,107.19,16.8%,30.0,65%,31.0,-1,E,10.8%,1.0,85,Y,26.2,23.3,0.7,--,--,6.9%,67.4,5.88,33.1,45.9,5.2%,07/31,6k,H,value,90
EAT,BRINKER INTERN,9.62B,230.22,266.67,15.8%,23.0,85%,20.0,+1,E,13.5%,1.3,90,Y,21.2,15.9,0.6,1.6,--,20.2%,31.8,45.51,119.6,395.8,3.8%,06/30,6k,H,value,90
HLI,HOULIHAN LOKEY,9.58B,137.11,153.50,12.0%,11,75%,8,+1,E,9.0%,1.0,65,N,23.0,15.7,0.9,--,2.04%,4.3%,-30.2,-29.22,17.8,20.8,--,06/30,5.5k,H,value,90
AMG,AFFILIATED MAN,9.57B,370.22,437.57,18.2%,7.0,85%,7.0,0,A,15.5%,1.1,94,Y,13.0,8.7,0.5,0.6,0.01%,3.5%,-12.5,60.79,24.3,76.1,2.9%,06/30,6.5k,H,value,90
NDX1.DE,NORDEX SE,9.57B,40.42,48.91,21.0%,15,60%,15,+1,A,12.6%,1.2,78,Y,24.6,16.1,0.6,--,--,--,259.5,--,32.4,34.4,4.7%,06/30,6k,H,value,90
FPS,FORGENT POWER ,9.54B,31.35,59.90,91.1%,10.0,86%,7.0,+2,E,78.1%,--,48,N,1567.5,26.9,0.9,0.4,--,19.2%,176.4,8.1,--,121.4,--,03/31,7.5k,H,--,30
R,"RYDER SYSTEM, ",9.53B,248.44,299.56,20.6%,11,57%,7,0,E,11.8%,1.0,87,Y,20.2,14.0,0.5,--,1.63%,3.1%,-4.3,35.06,16.7,293.6,10.0%,06/30,6k,H,value,90
GMD.AX,GENESIS MINERA,9.52B,8.11,8.67,6.9%,11.0,90%,11.0,0,A,6.2%,1.3,92,Y,15.3,11.2,0.5,--,0.61%,--,--,53.89,36.1,14.6,4.6%,--,5.5k,H,value,90
SAIA,"SAIA, INC.",9.52B,357.94,432.95,21.0%,21.0,69%,16.0,+5,E,14.4%,2.1,72,N,34.5,25.3,0.9,1.5,--,5.2%,9.2,14.3,10.8,9.9,1.4%,06/30,6k,H,value,90
RGEN,REPLIGEN CORPO,9.46B,167.60,187.70,12.0%,22.0,100%,4.0,0,E,12.0%,1.0,89,Y,226.5,63.5,2.1,1.7,--,10.8%,-66.4,34.55,2.0,32.7,1.2%,06/30,6k,H,value,90
VOYA,VOYA FINANCIAL,9.43B,104.09,108.08,3.8%,12.0,71%,17.0,0,E,2.7%,0.9,99,Y,17.6,9.2,0.6,--,1.81%,0.0%,-51.0,39.35,9.6,68.9,15.2%,06/30,5k,H,value,90
PTGX,PROTAGONIST TH,9.43B,145.72,174.69,19.9%,13,100%,12,+1,E,19.9%,1.8,91,Y,141.5,-731.7,--,--,--,14.0%,514.0,140.74,11.0,1.1,1.0%,06/30,6.5k,H,value,90
WYNN,"WYNN RESORTS, ",9.43B,91.54,132.35,44.6%,21.0,100%,12.0,+3,E,44.6%,1.0,68,N,22.0,17.7,0.7,0.8,1.09%,9.6%,58.5,-23.58,--,--,5.1%,06/30,7.5k,H,value,90
MSGS,MADISON SQUARE,9.42B,391.16,480.67,22.9%,8,100%,5,+1,E,22.9%,0.6,89,Y,1261.8,-2039.4,--,--,--,6.8%,421.6,99.59,--,--,0.6%,06/30,7k,H,value,90
MUSA,MURPHY USA INC,9.40B,511.33,622.70,21.8%,10,60%,10,+1,A,13.1%,0.3,80,Y,15.7,16.7,0.7,--,0.51%,4.0%,61.0,32.75,86.4,352.9,4.1%,06/30,6k,H,value,90
ONON,ON HOLDING AG,9.35B,27.99,44.68,59.6%,28.0,100%,12.0,0,E,59.6%,2.1,55,N,19.3,13.5,0.5,0.5,--,6.9%,-11.7,-38.51,24.0,29.4,3.1%,06/30,7.5k,H,value,90
ODF.OL,ODFJELL SE,9.34B,118.00,132.52,12.3%,4.0,50%,4.0,+1,A,6.2%,-0.2,84,N,6.1,7.1,0.2,--,8.00%,--,33.4,--,16.8,103.8,1.4%,06/30,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.28B,176.40,229.17,29.9%,12.0,100%,12.0,+1,A,29.9%,0.9,88,Y,22.4,11.5,0.5,--,1.11%,--,--,--,--,7910.9,3.5%,--,7.5k,H,--,30
SGE.L,THE SAGE GROUP,9.27B,1033.00,1119.94,8.4%,19.0,73%,19.0,0,A,6.1%,0.3,87,Y,25.8,17.9,0.5,1.2,2.14%,--,--,--,75.6,919.1,6.8%,--,5.5k,H,value,90
SBSW,SIBANYE STILLW,9.25B,12.79,13.13,2.6%,5,60%,5,+1,A,1.6%,1.0,60,Y,10.2,5.7,0.2,--,6.33%,1.7%,--,53.22,34.7,63.1,302.2%,09/01,5k,H,value,90
RMBS,RAMBUS INC.,9.24B,85.46,147.86,73.0%,8,75%,8,0,A,54.8%,1.9,49,N,39.2,23.0,0.7,--,--,6.8%,39.7,14.24,17.8,1.5,2.2%,06/30,7.5k,H,value,90
KNTK,KINETIK HOLDIN,9.21B,54.43,56.62,4.0%,17,83%,6,+2,E,3.4%,0.8,97,Y,19.0,25.0,1.4,--,5.90%,9.6%,691.8,39.48,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
WISE.L,WISE GROUP PLC,9.16B,930.80,1148.75,23.4%,20.0,70%,20.0,0,A,16.4%,1.3,80,Y,25.9,18.9,0.6,5.1,--,--,--,--,27.2,25.1,-2.8%,--,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,9.16B,153.00,159.45,4.2%,4,75%,4,-1,A,3.2%,1.2,93,Y,347.7,221.7,7.8,--,1.70%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",9.10B,61.16,109.00,78.2%,11.0,90%,11.0,0,A,70.4%,1.2,94,Y,--,-8.5,--,--,--,10.0%,-33.6,85.22,-36.5,4.2,-5.3%,06/30,7.5k,H,value,90
DY,DYCOM INDUSTRI,9.06B,300.23,520.36,73.3%,11.0,100%,6.0,0,E,73.3%,1.5,53,N,27.4,14.8,0.5,--,--,5.5%,8.7,20.89,19.2,147.7,3.6%,07/31,7.5k,H,value,90
YMM,FULL TRUCK ALL,9.05B,8.65,12.55,45.1%,15.0,86%,15.0,-1,A,38.8%,0.2,61,N,14.4,10.0,0.3,--,3.92%,2.2%,46.6,-33.4,10.4,0.1,66.5%,06/30,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.03B,255.60,301.00,17.8%,4.0,100%,4.0,0,A,17.8%,1.2,96,Y,6.6,--,--,--,1.45%,--,--,--,12.8,11.3,5.0%,09/02,6.5k,H,value,90
KTOS,KRATOS DEFENSE,8.98B,47.82,105.62,120.9%,21.0,100%,9.0,+1,E,120.9%,1.1,36,N,281.3,42.8,1.5,--,--,5.1%,-49.4,-26.22,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.98B,274.80,311.86,13.5%,6,50%,6,-1,A,6.7%,0.8,92,Y,13.7,13.7,0.5,--,1.64%,--,--,--,11.8,26.9,5.7%,08/28,5.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.97B,64.60,76.75,18.8%,4,75%,4,0,A,14.1%,1.2,89,N,8.1,9.0,0.3,--,3.71%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
BRX,BRIXMOR PROPER,8.95B,29.15,35.44,21.6%,18.0,67%,6.0,0,E,14.4%,1.0,89,N,20.8,29.1,0.9,--,4.22%,7.8%,-22.0,7.93,14.4,176.2,6.7%,06/30,6k,H,value,90
CHC.AX,CHARTER HALL G,8.92B,18.85,23.91,26.9%,11.0,54%,11.0,0,A,14.5%,1.4,73,N,21.2,14.8,0.5,--,2.72%,--,--,-16.3,15.3,25.8,5.8%,08/21,6k,H,value,90
KESKOB.HE,KESKO OYJ,8.91B,22.36,21.90,-2.1%,5.0,80%,5.0,0,A,-1.6%,0.8,99,Y,21.3,17.2,0.7,--,3.98%,--,9.5,--,16.0,149.4,5.0%,06/30,5k,H,--,30
WAL,WESTERN ALLIAN,8.83B,80.95,93.07,15.0%,15.0,56%,9.0,0,E,8.3%,1.3,83,N,9.1,7.2,0.4,--,2.08%,--,3.3,-8.84,13.0,--,--,06/30,5.5k,H,value,90
PCOR,PROCORE TECHNO,8.81B,58.01,68.55,18.2%,23,100%,8,+1,E,18.2%,0.7,70,Y,--,24.5,0.7,--,--,12.3%,285.9,-17.28,-3.1,5.3,3.5%,06/30,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.79B,74.05,88.73,19.8%,7.0,71%,7.0,0,A,14.1%,0.7,86,N,--,26.2,1.6,--,6.93%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
ESI,ELEMENT SOLUTI,8.78B,36.01,47.20,31.1%,10.0,80%,5.0,+3,E,24.9%,1.3,73,Y,48.7,17.1,0.7,--,0.89%,3.7%,96.7,38.7,6.5,75.0,0.6%,06/30,7k,H,value,90
GPT.AX,THE GPT GROUP,8.72B,4.55,5.45,19.8%,12,50%,12,-1,A,9.9%,0.9,79,N,8.3,12.5,0.4,--,5.29%,--,--,-13.07,10.0,52.9,71.4%,08/17,6k,H,value,90
IDCC,"INTERDIGITAL, ",8.72B,337.94,462.67,36.9%,4.0,100%,4.0,0,A,36.9%,1.4,82,Y,39.7,29.2,0.9,--,0.83%,12.2%,72.4,18.49,26.4,33.4,6.9%,06/30,7.5k,H,value,90
SATS.OL,SATS ASA,8.72B,45.10,52.00,15.3%,5.0,60%,5.0,0,A,9.2%,0.8,95,Y,17.3,12.6,0.5,--,3.17%,--,21.0,--,36.2,461.3,16.7%,06/30,6k,H,value,90
LNC,LINCOLN NATION,8.71B,45.47,47.92,5.4%,13.0,67%,12.0,+1,E,3.6%,1.1,95,Y,3.8,5.2,0.3,--,3.96%,0.1%,199.3,13.07,22.6,63.8,23.8%,06/30,5.5k,H,value,90
LGN,LEGENCE CORP.,8.70B,52.97,102.53,93.6%,17.0,100%,8.0,0,E,93.6%,--,49,N,--,21.8,0.8,--,--,5.6%,-4733.5,73.67,-12.4,122.3,4.3%,06/30,7.5k,H,value,90
AAL,AMERICAN AIRLI,8.69B,13.13,18.37,39.9%,25.0,50%,14.0,-1,E,20.0%,1.3,70,N,--,5.7,0.2,0.1,--,9.8%,162.3,0.38,--,--,6.0%,06/30,6.5k,H,value,90
SM,SM ENERGY COMP,8.67B,36.44,40.75,11.8%,16.0,78%,9.0,+2,E,9.2%,0.8,94,Y,6.5,4.9,0.3,0.7,2.34%,7.2%,590.6,41.04,16.1,95.1,17.0%,06/30,6k,H,value,90
RTO.L,RENTOKIL INITI,8.60B,341.70,472.64,38.3%,19.0,63%,19.0,0,A,24.1%,0.4,67,N,38.0,15.0,0.5,1.0,2.70%,--,--,--,6.0,111.4,12.2%,07/30,7k,H,value,90
VIAV,VIAVI SOLUTION,8.60B,34.86,61.43,76.2%,8.0,86%,7.0,0,E,65.3%,1.2,58,Y,--,17.9,0.5,--,--,5.0%,252.8,198.97,-2.7,48.2,1.8%,06/30,7.5k,H,value,90
AYV.PA,AYVENS,8.59B,11.00,12.41,12.8%,9.0,55%,9.0,+1,A,7.0%,0.8,87,N,9.5,8.0,0.3,--,5.33%,--,45.2,--,9.1,325.7,136.3%,06/30,5.5k,H,value,90
TGTX,TG THERAPEUTIC,8.57B,55.98,69.71,24.5%,8,83%,6,0,E,20.4%,1.7,94,Y,20.4,18.9,0.6,--,--,28.4%,-98.0,73.81,100.3,124.9,0.7%,06/30,6.5k,H,value,90
ACM,AECOM,8.57B,66.58,86.92,30.5%,13.0,70%,10.0,0,E,21.4%,0.9,49,N,23.4,10.4,0.4,0.7,1.86%,5.0%,-163.5,-46.72,16.6,138.9,4.4%,06/30,7k,H,value,90
IBRX,"IMMUNITYBIO, I",8.56B,8.08,12.75,57.8%,4.0,100%,4.0,+1,A,57.8%,0.1,65,Y,--,-63.8,--,--,--,31.8%,-242.6,236.67,--,--,-2.2%,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.55B,97.95,138.97,41.9%,7.0,71%,7.0,-1,A,29.7%,-0.2,70,N,--,-36.9,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
COMP,"COMPASS, INC.",8.54B,11.12,15.42,38.6%,12.0,50%,8.0,0,E,19.3%,2.3,80,Y,185.3,13.2,0.4,--,--,5.9%,2100.0,15.23,3.6,137.6,7.8%,06/30,6.5k,H,value,90
TKR,THE TIMKEN COM,8.53B,123.16,147.75,20.0%,12.0,86%,7.0,+1,E,17.1%,1.2,84,Y,33.4,16.9,0.6,1.3,1.17%,5.3%,-58.3,60.5,8.5,65.5,4.1%,06/30,6.5k,H,value,90
RHP,RYMAN HOSPITAL,8.52B,123.49,138.07,11.8%,14,100%,6,+1,E,11.8%,1.2,90,Y,30.1,25.5,0.8,--,3.89%,4.5%,165.9,28.48,22.6,334.6,6.7%,06/30,6k,H,value,90
CDA.AX,CODAN LIMITED,8.51B,46.70,49.96,7.0%,9,55%,9,0,A,3.8%,1.4,92,Y,48.6,33.8,1.0,1.1,1.05%,--,--,52.05,30.9,9.4,2.0%,08/20,5.5k,H,value,90
LAD,"LITHIA MOTORS,",8.50B,386.81,447.31,15.6%,16,64%,11,-2,E,10.0%,1.2,88,Y,12.8,9.2,0.4,0.7,0.72%,14.4%,19.8,14.3,10.7,257.7,6.4%,06/30,6k,H,value,90
RNO.PA,RENAULT SA,8.45B,29.20,38.54,32.0%,20.0,50%,20.0,-1,A,16.0%,0.8,77,N,8.9,4.3,0.2,--,7.55%,--,--,--,5.0,327.7,36.5%,07/29,6.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.43B,152.25,172.00,13.0%,20.0,71%,7.0,-1,E,9.3%,0.5,86,Y,30.9,15.7,0.5,1.2,--,7.1%,25.7,-12.7,22.0,10.9,4.3%,06/30,6k,H,value,90
REXR,REXFORD INDUST,8.41B,36.79,40.31,9.6%,18.0,50%,8.0,-1,E,4.8%,1.2,83,N,--,37.3,1.2,--,4.70%,4.7%,-660.7,-10.05,-4.7,41.4,4.1%,06/30,5.5k,H,value,90
TTAN,"SERVICETITAN, ",8.39B,87.92,111.07,26.3%,17.0,100%,12.0,0,E,26.3%,--,73,Y,--,53.6,1.6,--,--,15.3%,29.2,-22.87,-9.0,3.3,1.9%,04/30,7k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.32B,264.00,335.60,27.1%,4.0,100%,4.0,0,A,27.1%,1.5,84,Y,94.0,44.7,1.5,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,7.5k,H,value,90
STN,STANTEC INC.,8.26B,73.52,--,--,11.0,100%,11.0,0,A,--,0.7,64,N,23.0,14.7,0.5,--,0.96%,--,0.2,-31.65,15.7,81.0,7.9%,06/30,5k,H,--,30
WULF,TERAWULF INC.,8.24B,16.51,36.34,120.1%,19,100%,13,+2,E,120.1%,4.2,55,N,--,-68.8,--,--,--,25.3%,-106.6,80.83,-1211.8,3549.6,-2.8%,06/30,7.5k,H,value,90
JM.ST,JM AB (PUBL),8.22B,127.40,147.75,16.0%,4.0,50%,4.0,+1,A,8.0%,1.4,82,Y,--,15.6,0.6,--,1.54%,--,-215.8,--,-1.4,180.4,-29.7%,06/30,5.5k,H,value,90
ANDR.VI,ANDRITZ AG,8.21B,83.80,89.67,7.0%,6,83%,6,0,A,5.8%,1.3,99,Y,17.7,13.8,0.5,--,3.20%,--,6.4,--,20.2,25.4,7.0%,06/30,5.5k,H,value,90
TWST,TWIST BIOSCIEN,8.21B,124.72,108.60,-12.9%,11,75%,4,-1,E,-9.7%,2.2,80,Y,--,-196.9,--,--,--,27.1%,-29.2,384.16,-29.6,24.4,-0.8%,06/30,5k,H,value,90
MRL.MC,MERLIN PROPERT,8.19B,13.22,17.40,31.6%,21.0,80%,21.0,-3,A,25.3%,0.9,83,N,9.0,23.0,0.7,2.6,1.62%,--,17.1,--,9.9,55.8,3.1%,06/30,7k,H,value,90
RIOT,RIOT PLATFORMS,8.18B,21.80,32.40,48.6%,21.0,100%,11.0,+1,E,48.6%,3.8,72,Y,--,-23.3,--,--,--,14.5%,-327.0,64.03,-48.2,40.0,-8.8%,06/30,7.5k,H,value,90
BROS,DUTCH BROS INC,8.17B,46.58,77.76,66.9%,26,100%,8,0,E,66.9%,2.3,63,N,64.7,35.4,1.4,1.5,--,34.6%,113.8,-29.4,14.6,123.8,0.0%,06/30,7.5k,H,value,90
EMN,EASTMAN CHEMIC,8.14B,71.19,81.60,14.6%,15.0,75%,4.0,0,E,11.0%,1.1,85,Y,18.5,10.3,0.4,0.5,4.72%,6.6%,-23.6,8.22,7.3,88.5,6.7%,06/30,6k,H,value,90
LEVI,LEVI STRAUSS &,8.10B,21.06,28.27,34.2%,15,78%,9,-1,E,26.6%,1.3,82,N,15.0,12.3,0.5,--,3.04%,7.1%,-22.3,-2.74,25.4,101.0,7.3%,05/31,7k,H,value,90
MKS.L,MARKS AND SPEN,8.09B,391.00,443.00,13.3%,17,88%,17,-1,A,11.7%,1.0,93,Y,32.6,11.1,0.4,0.6,1.08%,--,--,--,7.8,106.4,3.0%,--,6k,H,value,90
FIGR,FIGURE TECHNOL,8.07B,35.96,52.00,44.6%,7,100%,6,0,E,44.6%,--,46,N,37.5,24.2,1.5,--,--,6.7%,-2.4,15.59,26.1,104.3,-3.1%,06/30,7.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,8.06B,76.00,112.80,48.4%,4,75%,4,0,A,36.3%,0.8,62,N,35.8,36.2,1.2,--,0.65%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,8.02B,56.90,79.33,39.4%,4.0,75%,4.0,0,A,29.6%,0.3,79,N,14.2,14.2,0.5,--,3.14%,--,47.7,--,23.3,144.5,8.9%,06/30,7.5k,H,value,90
STERV.HE,STORA ENSO OYJ,8.02B,10.18,11.24,10.5%,16,50%,16,+1,A,5.2%,0.6,83,Y,14.1,14.2,0.6,--,2.46%,--,-154.2,--,5.4,36.4,9.4%,06/30,5.5k,H,value,90
CHRD,CHORD ENERGY C,8.01B,146.39,168.27,14.9%,16.0,75%,8.0,0,E,11.2%,0.4,96,Y,9.9,10.3,0.6,--,3.55%,7.8%,303.6,47.66,10.3,18.0,12.0%,06/30,6k,H,value,90
PRMB,PRIMO BRANDS C,7.96B,22.00,30.36,38.0%,12.0,100%,4.0,0,E,38.0%,0.7,84,Y,73.3,14.8,0.6,--,2.18%,29.5%,70.9,-10.86,3.6,191.2,5.1%,06/30,7.5k,H,value,90
ZG,"ZILLOW GROUP, ",7.94B,35.32,47.23,33.7%,25,59%,17,-2,E,19.8%,2.0,39,N,153.6,12.1,0.8,--,--,18.4%,-140.0,-58.34,1.2,13.0,3.1%,06/30,6.5k,H,value,90
NFG,NATIONAL FUEL ,7.92B,83.32,92.00,10.4%,4,50%,4,0,A,5.2%,0.4,86,N,11.6,10.9,0.6,--,2.66%,6.4%,29.1,-1.3,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.90B,47.61,58.22,22.3%,10,80%,5,-1,E,17.8%,0.8,87,N,29.6,23.4,0.8,1.6,0.92%,3.8%,88.8,4.39,16.9,33.2,4.1%,06/30,6.5k,H,value,90
IDA,"IDACORP, INC.",7.85B,135.70,158.22,16.6%,9.0,50%,4.0,0,E,8.3%,0.5,88,N,22.5,19.5,1.0,1.9,2.59%,9.8%,-17.6,11.05,9.4,106.0,-15.6%,06/30,5.5k,H,value,90
SYRE,SPYRE THERAPEU,7.85B,88.98,119.69,34.5%,16.0,89%,9.0,-2,E,30.7%,3.0,81,Y,--,-25.3,--,--,--,14.3%,-223.7,423.41,-23.0,--,-1.1%,06/30,7.5k,H,value,90
ZETA,ZETA GLOBAL HO,7.81B,31.35,31.36,0.0%,15.0,100%,8.0,-1,E,0.0%,1.4,96,Y,Infinity,25.9,0.8,--,--,10.3%,324.9,65.87,-0.3,23.8,3.2%,06/30,5k,H,--,30
BLTE,"BELITE BIO, IN",7.80B,193.61,223.89,15.6%,9.0,100%,4.0,+1,E,15.6%,-1.2,97,Y,--,100.6,3.3,--,--,5.3%,-31.0,194.51,-22.1,--,--,06/30,6.5k,H,value,90
Z,"ZILLOW GROUP, ",7.78B,34.59,46.00,33.0%,7,50%,4,0,E,16.5%,2.0,37,N,150.4,12.4,0.8,--,--,7.7%,-140.0,-60.64,1.2,13.0,3.1%,06/30,6.5k,H,value,90
PJT,PJT PARTNERS I,7.78B,182.73,187.80,2.8%,7.0,75%,4.0,0,E,2.1%,0.8,93,Y,24.9,20.1,1.2,--,0.55%,9.2%,15.0,2.1,37.6,42.7,--,06/30,5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.77B,397.70,523.40,31.6%,4.0,100%,4.0,+1,A,31.6%,0.3,78,N,7.8,6.8,0.4,--,5.06%,--,-12.1,--,20.5,136.1,0.1%,06/30,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.77B,15.55,17.61,13.3%,12.0,58%,12.0,-2,A,7.7%,1.1,100,Y,77.8,19.9,0.7,--,--,--,-44.0,--,13.2,324.1,9.8%,06/30,5.5k,H,value,90
CELH,CELSIUS HOLDIN,7.76B,30.66,42.29,37.9%,24.0,85%,13.0,-2,E,32.1%,0.9,46,N,133.3,17.6,0.7,0.3,--,12.1%,190.6,-47.47,5.1,22.8,4.5%,06/30,7.5k,H,value,90
VLY,VALLEY NATIONA,7.75B,14.03,16.75,19.4%,13.0,67%,6.0,-1,E,13.0%,1.0,92,Y,11.9,9.1,0.6,--,3.14%,10.2%,4.6,35.6,9.0,--,--,06/30,6k,H,value,90
ALKS,ALKERMES PLC,7.73B,46.10,56.00,21.5%,18.0,83%,6.0,0,E,17.9%,0.3,83,Y,121.3,25.2,0.8,--,--,12.2%,-176.3,53.97,3.9,87.0,2.0%,06/30,6.5k,H,value,90
