TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IVSO.ST,INVISIO AB (PU,10.6B,230.40,316.43,37.3%,6.0,83%,6.0,0,A,31.0%,0.9,67,N,42.8,33.7,0.9,--,1.31%,--,84.4,--,22.5,6.3,1.1%,06/30,7.5k,H,value,90
SAIL,"SAILPOINT, INC",10.6B,18.73,18.94,1.1%,25.0,80%,15.0,-2,E,0.9%,--,78,Y,--,46.9,1.3,--,--,24.8%,-607.7,-5.88,-2.3,0.3,3.0%,04/30,5k,H,--,30
VIAV,VIAVI SOLUTION,10.6B,43.11,61.43,42.5%,8.0,83%,6.0,0,E,35.4%,1.2,71,Y,--,22.1,0.6,--,--,6.6%,-20.0,290.84,-2.7,44.3,--,06/30,7.5k,H,value,90
ORI.AX,ORICA LIMITED,10.6B,22.96,25.87,12.7%,15.0,93%,15.0,0,A,11.8%,0.7,87,N,45.0,16.7,0.7,--,2.64%,--,--,9.74,6.6,84.8,7.6%,11/07,6k,H,value,90
G1A.DE,GEA GROUP AKTI,10.5B,64.65,69.11,6.9%,17.0,52%,17.0,+2,A,3.6%,0.7,98,Y,24.1,17.3,0.6,1.2,2.00%,--,-2.6,--,18.5,10.4,2.7%,03/31,5.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.5B,855.50,1018.90,19.1%,10.0,60%,10.0,+2,A,11.5%,1.1,88,Y,51.2,36.8,1.2,--,1.17%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
ONON,ON HOLDING AG,10.4B,31.01,52.31,68.7%,28.0,100%,17.0,+2,E,68.7%,--,61,N,21.2,15.3,0.6,0.8,--,7.9%,352.6,-35.65,24.0,29.4,2.4%,03/31,7.5k,H,value,90
SGP.AX,STOCKLAND,10.4B,4.27,4.94,15.8%,10.0,60%,10.0,+1,A,9.5%,0.9,63,N,11.9,11.8,0.4,--,5.90%,--,--,-20.25,8.6,55.8,6.2%,--,6k,H,--,30
FROG,JFROG LTD.,10.4B,86.04,111.55,29.6%,21.0,90%,20.0,-1,E,26.7%,1.2,87,Y,--,75.2,2.1,--,--,8.8%,74.7,105.15,-4.9,1.5,1.9%,06/30,7k,H,value,90
SPSN.SW,SWISS PRIME SI,10.3B,128.30,133.57,4.1%,8.0,25%,8.0,0,A,1.0%,0.5,87,N,26.8,30.0,0.9,--,2.73%,--,--,--,5.6,83.0,3.1%,08/07,5k,H,--,30
IAG,IAMGOLD CORPOR,10.3B,18.07,23.40,29.5%,12.0,50%,4.0,0,E,14.7%,2.3,73,Y,9.1,7.9,0.3,--,--,--,65.4,123.92,32.3,12.2,11.8%,06/30,6k,H,value,90
APTV,APTIV PLC,10.1B,48.48,66.61,37.4%,20.0,91%,11.0,-3,E,34.0%,1.4,55,N,21.9,7.4,0.3,1.0,--,7.3%,183.9,-35.12,5.2,64.9,16.1%,06/30,7.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.62,19.66,5.6%,16.0,56%,16.0,0,A,3.1%,0.5,94,Y,31.0,30.6,1.0,--,4.33%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
PODD,INSULET CORPOR,10.1B,145.06,171.91,18.5%,25.0,53%,17.0,-6,E,9.8%,1.1,41,N,27.3,18.8,0.6,1.4,--,6.2%,8.4,-53.01,26.0,66.7,2.4%,06/30,6k,H,value,90
R,"RYDER SYSTEM, ",10.1B,262.96,299.56,13.9%,11.0,57%,7.0,0,E,8.0%,1.0,93,Y,21.4,14.8,0.5,--,1.56%,3.8%,-4.3,45.99,16.7,293.6,9.4%,06/30,5.5k,H,value,90
MER.ST,MEREN ENERGY I,10.1B,15.00,20.36,35.7%,5.0,60%,5.0,-1,A,21.4%,0.4,87,Y,--,71.1,3.5,--,10.10%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7k,H,value,90
HSIC,"HENRY SCHEIN, ",10.1B,90.74,97.56,7.5%,17.0,57%,7.0,+1,E,4.3%,0.8,98,Y,26.5,15.1,0.5,2.0,--,6.9%,-6.9,31.53,8.9,80.7,4.4%,06/30,5.5k,H,value,90
MUSA,MURPHY USA INC,10.1B,546.93,622.70,13.9%,11.0,54%,11.0,+2,A,7.5%,0.3,86,Y,16.7,17.8,0.7,--,0.45%,4.9%,61.0,39.37,86.4,352.9,3.8%,06/30,5.5k,H,value,90
BONHR.OL,BONHEUR ASA,10.0B,236.00,319.00,35.2%,4.0,100%,4.0,0,A,35.2%,0.5,84,N,10.2,8.3,0.3,--,3.05%,--,-65.6,--,14.0,64.3,8.6%,06/30,7.5k,H,value,90
MSGS,MADISON SQUARE,9.97B,414.12,441.17,6.5%,8.0,85%,13.0,+1,E,5.5%,0.6,100,Y,--,-671.1,--,--,--,6.7%,-1022.6,112.89,--,--,0.5%,03/31,5.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.95B,7420.00,8017.50,8.1%,16.0,75%,16.0,0,A,6.0%,0.9,96,Y,52.6,28.4,0.9,--,0.84%,--,--,36.29,19.0,47.5,2.5%,05/19,5.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,--,22.3,130.1,4.0%,08/04,5k,H,value,90
GPT.AX,THE GPT GROUP,9.94B,5.19,5.51,6.2%,12.0,58%,12.0,-1,A,3.6%,0.9,90,Y,10.2,14.1,0.4,--,4.67%,--,--,4.7,9.5,52.8,62.5%,--,5.5k,H,--,30
SOLS,SOLSTICE ADVAN,9.88B,62.21,80.43,29.3%,7.0,75%,8.0,+4,E,22.0%,--,69,N,47.1,18.6,0.7,0.7,0.49%,10.2%,440.0,28.77,11.3,152.8,-0.3%,06/30,7k,H,value,90
SUZ,SUZANO S.A.,9.88B,8.02,12.57,56.7%,5.0,80%,5.0,0,A,45.4%,0.0,70,N,4.4,5.4,0.2,--,0.01%,0.9%,-32.1,-19.79,26.3,202.4,-18.5%,03/31,7.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.86B,36.72,47.00,28.0%,5.0,60%,5.0,-1,A,16.8%,1.2,87,Y,25.7,15.2,0.5,--,1.37%,--,20.8,--,12.3,95.8,8.9%,06/30,6.5k,H,value,90
TEM,"TEMPUS AI, INC",9.85B,54.61,62.64,14.7%,16.0,62%,8.0,-2,E,9.2%,3.6,52,N,--,-3592.8,--,--,--,33.3%,107.1,-21.57,-67.4,324.6,-1.0%,06/30,6k,H,value,90
PTGX,PROTAGONIST TH,9.84B,152.01,165.31,8.7%,13.0,100%,7.0,+1,E,8.7%,1.8,100,Y,149.0,-1087.2,--,--,--,13.6%,514.0,168.0,11.0,1.1,1.0%,06/30,5.5k,H,value,90
VSURE.ST,VERISURE PLC,9.82B,9.50,16.35,72.1%,11.0,100%,11.0,0,A,72.1%,--,98,-,--,14.1,0.5,--,--,--,108.8,--,-1.4,58.5,1.3%,06/30,7.5k,H,value,90
AVAV,"AEROVIRONMENT,",9.81B,193.81,225.77,16.5%,20.0,90%,21.0,+1,E,14.9%,1.4,46,N,--,44.0,1.4,--,--,11.3%,64.2,-23.94,-10.0,19.0,-2.6%,04/30,6k,H,value,90
LTH,LIFE TIME GROU,9.79B,43.82,54.43,24.2%,14.0,100%,8.0,+1,E,24.2%,1.5,93,Y,23.9,21.6,0.8,--,--,5.5%,-1.0,56.61,13.4,129.5,-3.5%,06/30,7k,H,value,90
COMP,"COMPASS, INC.",9.77B,12.73,15.42,21.1%,12.0,50%,8.0,0,E,10.6%,2.3,91,Y,212.2,15.1,0.5,--,--,6.3%,2100.0,44.0,3.6,137.6,6.8%,06/30,6k,H,value,90
SAIA,"SAIA, INC.",9.73B,364.66,435.43,19.4%,21.0,67%,15.0,+4,E,12.9%,2.1,74,N,35.2,25.7,0.8,1.9,--,4.7%,9.2,16.43,10.8,9.9,1.4%,06/30,6k,H,value,90
ELO.OL,ELOPAK ASA,9.70B,36.10,41.29,14.4%,4.0,50%,4.0,0,A,7.2%,0.8,64,N,14.3,10.5,0.4,--,5.55%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,H,--,30
XVIVO.ST,XVIVO PERFUSIO,9.68B,307.20,335.60,9.2%,4.0,100%,4.0,0,A,9.2%,1.5,98,Y,109.3,52.0,1.7,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,6k,H,value,90
MP,MP MATERIALS C,9.64B,54.11,75.28,39.1%,18.0,100%,5.0,+1,E,39.1%,1.9,54,N,--,61.6,2.4,--,--,17.3%,51.4,-28.24,-3.6,41.4,-4.5%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.61B,155.66,167.32,7.5%,18.0,83%,6.0,-1,E,6.2%,1.3,86,Y,17.9,11.1,0.4,--,1.46%,4.9%,-6.6,11.58,12.4,24.4,7.6%,06/30,5.5k,H,value,90
AMG,AFFILIATED MAN,9.57B,362.40,433.29,19.6%,7.0,85%,7.0,0,A,16.6%,1.1,92,Y,12.7,8.6,0.5,0.9,0.01%,4.0%,-12.5,62.28,24.3,76.1,2.9%,06/30,6.5k,H,value,90
NDX1.DE,NORDEX SE,9.55B,40.32,47.89,18.8%,15.0,60%,15.0,+2,A,11.3%,1.2,78,Y,24.6,16.8,0.6,--,--,--,259.5,--,32.4,34.4,4.7%,06/30,6k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.53B,109.30,138.56,26.8%,7.0,71%,7.0,-1,A,19.0%,-0.2,79,Y,--,-41.3,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
GGB,GERDAU S.A.,9.48B,4.83,5.48,13.5%,5.0,80%,5.0,0,A,10.8%,0.9,93,Y,21.0,7.7,0.3,--,3.20%,4.5%,35.8,61.49,4.2,28.2,27.9%,06/30,6k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.46B,160.80,160.00,-0.5%,5.0,80%,5.0,0,A,-0.4%,1.8,95,Y,35.1,27.3,1.0,--,--,--,150.0,--,11.0,26.1,9.1%,03/31,5k,H,--,30
ALD.AX,AMPOL LIMITED,9.44B,39.60,40.94,3.4%,9.0,66%,9.0,-1,A,2.2%,0.1,97,Y,116.5,15.5,0.8,--,3.03%,--,--,50.19,3.9,122.0,-1.9%,08/20,5k,H,value,90
CPS.WA,CYFROWY POLSAT,9.44B,17.14,13.74,-19.9%,8.0,25%,8.0,-1,A,-5.0%,0.7,96,Y,--,16.5,1.0,--,--,--,13.3,--,-16.1,103.2,-9.8%,03/31,5k,H,--,30
IONS,IONIS PHARMACE,9.39B,56.53,89.33,58.0%,23.0,92%,13.0,-2,E,53.6%,0.4,65,N,--,-48.7,--,--,--,17.1%,10.9,31.16,-105.5,497.8,-3.7%,06/30,7.5k,H,value,90
KYMR,KYMERA THERAPE,9.38B,114.03,130.91,14.8%,24.0,67%,6.0,-2,E,9.9%,2.0,88,Y,--,-23.0,--,--,--,15.4%,25.5,179.97,-24.2,5.2,-1.5%,06/30,6k,H,value,90
ESI,ELEMENT SOLUTI,9.37B,38.46,46.75,21.6%,8.0,75%,4.0,-3,E,16.2%,1.3,78,Y,52.0,18.5,0.7,--,0.85%,5.1%,96.7,52.4,6.5,75.0,0.5%,06/30,6.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.36B,67.40,76.75,13.9%,4.0,75%,4.0,0,A,10.4%,1.2,93,Y,8.5,9.4,0.3,--,3.58%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
RGEN,REPLIGEN CORPO,9.35B,165.70,185.70,12.1%,22.0,100%,4.0,0,E,12.1%,1.0,94,Y,230.1,62.8,2.1,2.2,--,10.9%,-66.4,30.32,2.0,32.7,1.2%,06/30,6k,H,value,90
CUBE,CUBESMART,9.35B,41.22,44.00,6.7%,18.0,50%,4.0,+2,E,3.4%,1.1,95,Y,28.0,27.2,0.8,--,5.19%,6.4%,8.0,10.22,12.0,134.3,5.2%,06/30,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.29B,176.60,228.75,29.5%,12.0,100%,12.0,+2,A,29.5%,0.9,88,Y,22.4,11.5,0.4,--,1.12%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
SGE.L,THE SAGE GROUP,9.15B,1020.00,1114.11,9.2%,19.0,73%,19.0,0,A,6.7%,0.3,86,Y,25.5,17.7,0.5,1.2,2.16%,--,--,-6.96,75.6,919.1,6.9%,05/21,5.5k,H,value,90
CHWY,"CHEWY, INC.",9.15B,22.35,31.05,38.9%,25.0,86%,14.0,0,E,33.4%,1.4,51,N,37.2,12.2,0.5,0.5,--,11.9%,52.9,-43.29,63.8,123.4,5.1%,04/30,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.13B,248.80,294.92,18.5%,4.0,100%,4.0,--,A,18.5%,1.2,87,Y,76.3,--,--,--,1.48%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,value,90
BRX,BRIXMOR PROPER,9.12B,29.73,35.33,18.8%,18.0,67%,6.0,0,E,12.6%,1.0,90,Y,21.2,26.8,0.8,--,4.15%,8.1%,-22.0,15.44,14.4,176.2,6.6%,06/30,6k,H,value,90
JBH.AX,JB HI-FI LIMIT,9.12B,83.39,79.74,-4.4%,15.0,46%,15.0,-1,A,-2.0%,0.8,69,Y,19.0,18.4,0.7,--,3.78%,--,--,-23.58,29.2,43.4,5.7%,--,5k,H,--,30
IDCC,"INTERDIGITAL, ",9.07B,351.43,462.67,31.7%,4.0,100%,4.0,0,A,31.7%,1.4,85,Y,41.4,30.3,0.8,--,0.83%,12.6%,72.4,28.44,26.4,33.4,6.6%,06/30,7.5k,H,value,90
RTO.L,RENTOKIL INITI,9.06B,359.90,480.13,33.4%,19.0,63%,19.0,+1,A,21.0%,0.4,71,N,45.0,15.7,0.5,0.9,2.62%,--,--,-3.65,6.0,111.4,11.6%,07/30,7k,H,value,90
QUB.AX,QUBE HOLDINGS ,9.05B,5.11,5.15,0.8%,6.0,--,6.0,-3,A,0.0,0.6,100,Y,42.6,27.4,0.9,--,2.16%,--,--,28.87,7.0,98.3,3.4%,--,5k,H,--,30
SYRE,SPYRE THERAPEU,9.04B,104.09,122.14,17.3%,17.0,83%,6.0,-1,E,14.5%,3.0,96,Y,--,-30.2,--,--,--,14.7%,-223.7,498.22,-23.0,--,-1.0%,06/30,6k,H,value,90
TKR,THE TIMKEN COM,9.03B,130.25,147.20,13.0%,12.0,83%,6.0,0,E,10.8%,1.2,89,Y,35.3,17.9,0.6,1.8,1.12%,4.6%,-58.3,64.54,8.5,65.5,3.9%,06/30,6k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.02B,75.75,88.87,17.3%,7.0,71%,7.0,0,A,12.3%,0.7,88,N,--,26.8,1.6,--,6.67%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
MRL.MC,MERLIN PROPERT,9.02B,14.56,17.44,19.8%,21.0,90%,21.0,0,A,17.8%,0.9,91,Y,9.9,25.4,0.8,3.0,1.48%,--,17.1,--,9.9,55.8,2.8%,06/30,6.5k,H,value,90
WAL,WESTERN ALLIAN,9.01B,82.62,93.07,12.6%,15.0,56%,9.0,0,E,7.0%,1.3,85,Y,9.3,7.3,0.4,--,2.06%,0.0%,3.3,-0.51,13.0,--,--,06/30,5.5k,H,value,90
VOYA,VOYA FINANCIAL,9.01B,99.49,106.67,7.2%,12.0,73%,15.0,+1,E,5.3%,0.9,96,Y,16.8,8.7,0.5,--,1.91%,0.0%,-51.0,36.42,9.6,68.9,15.9%,06/30,5.5k,H,value,90
APLD,APPLIED DIGITA,8.97B,31.15,74.23,138.3%,11.0,75%,8.0,-1,E,103.7%,5.8,61,N,--,-124.6,--,--,--,27.4%,-591.8,110.47,-8.4,136.2,-55.3%,05/31,7.5k,H,value,90
WISE.L,WISE GROUP PLC,8.95B,906.80,1161.27,28.1%,19.0,68%,19.0,-1,A,19.1%,0.5,78,N,25.2,18.0,0.5,5.2,--,--,--,--,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
BROS,DUTCH BROS INC,8.91B,51.02,79.79,56.4%,25.0,100%,8.0,+1,E,56.4%,2.3,68,N,70.9,38.7,1.4,1.8,--,33.4%,113.8,-24.46,14.6,123.8,0.0%,06/30,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.88B,59.65,109.00,82.7%,11.0,90%,11.0,0,A,74.5%,1.2,92,Y,--,-8.3,--,--,--,10.0%,-33.6,89.06,-36.5,4.2,-5.5%,06/30,7.5k,H,value,90
ODF.OL,ODFJELL SE,8.84B,111.60,122.43,9.7%,5.0,40%,5.0,+1,A,3.9%,-0.2,79,N,6.1,6.7,0.2,--,8.49%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,H,--,30
HQY,"HEALTHEQUITY, ",8.82B,105.50,118.53,12.4%,15.0,100%,5.0,0,E,12.4%,0.2,98,Y,39.5,19.4,0.7,1.4,--,6.6%,16.0,18.18,11.1,48.1,4.2%,04/30,6k,H,value,90
PCOR,PROCORE TECHNO,8.81B,57.98,68.55,18.2%,23.0,100%,8.0,+1,E,18.2%,0.7,70,N,--,24.5,0.7,--,--,10.6%,285.9,-11.72,-3.1,5.3,3.5%,06/30,6.5k,H,value,90
GMD.AX,GENESIS MINERA,8.80B,7.50,8.35,11.3%,11.0,100%,11.0,+2,A,11.3%,1.2,89,Y,21.4,12.0,0.5,--,--,--,--,85.19,30.7,6.7,2.9%,--,6k,H,value,90
TTAN,"SERVICETITAN, ",8.78B,92.00,109.93,19.5%,17.0,100%,12.0,0,E,19.5%,--,77,Y,--,56.1,1.6,--,--,20.2%,29.2,-10.24,-9.0,3.3,1.9%,04/30,6.5k,H,value,90
PL,PLANET LABS PB,8.73B,24.50,40.10,63.7%,11.0,83%,6.0,0,E,53.1%,2.1,47,N,--,7357.4,238.7,--,--,9.7%,-514.7,263.5,-84.0,110.0,1.0%,04/30,7.5k,H,value,90
NCLH,NORWEGIAN CRUI,8.69B,18.92,20.76,9.7%,27.0,50%,12.0,0,E,4.9%,1.9,70,N,11.5,11.1,0.4,1.7,--,20.7%,-46.9,-23.59,36.7,621.1,-19.3%,06/30,5.5k,H,value,90
FR,FIRST INDUSTRI,8.68B,63.34,71.75,13.3%,17.0,50%,6.0,+1,E,6.6%,1.1,91,Y,23.0,34.0,1.1,--,3.00%,3.9%,18.1,33.55,13.6,90.1,3.3%,06/30,5.5k,H,value,90
KNTK,KINETIK HOLDIN,8.67B,51.25,55.12,7.6%,17.0,80%,5.0,+2,E,6.0%,0.8,97,Y,17.9,24.6,1.2,--,6.28%,8.9%,691.8,31.36,19.2,136.6,-1.1%,06/30,5.5k,H,value,90
PRMB,PRIMO BRANDS C,8.65B,23.91,30.36,27.0%,12.0,100%,4.0,0,E,27.0%,0.7,91,Y,79.7,16.0,0.6,--,2.03%,34.0%,70.9,0.05,3.6,191.2,4.7%,06/30,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.63B,264.00,307.00,16.3%,7.0,57%,7.0,0,A,9.3%,0.8,88,Y,14.6,13.5,0.4,--,1.74%,--,--,--,11.0,30.5,6.3%,--,6k,H,value,90
HLI,HOULIHAN LOKEY,8.63B,123.42,153.50,24.4%,11.0,75%,8.0,+1,E,18.3%,1.0,58,N,20.7,14.0,0.8,--,2.23%,4.0%,-30.2,-36.26,17.8,20.8,--,06/30,6.5k,H,value,90
COH.AX,COCHLEAR LIMIT,8.61B,131.68,125.19,-4.9%,16.0,18%,16.0,-4,A,-0.9%,0.3,42,N,24.9,25.5,0.8,--,3.27%,--,--,-56.94,18.1,12.5,1.2%,--,5k,H,--,30
WULF,TERAWULF INC.,8.58B,17.19,37.44,117.8%,18.0,100%,10.0,+4,E,117.8%,4.3,58,N,--,-71.6,--,--,--,26.2%,-106.6,214.84,-1211.8,3549.6,-2.7%,06/30,7.5k,H,value,90
SPM.MI,SAIPEM SPA,8.54B,4.40,4.93,12.1%,18.0,72%,18.0,+1,A,8.7%,1.5,91,Y,33.8,14.8,0.7,--,3.83%,--,--,--,10.9,129.0,13.2%,06/30,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.53B,436.30,530.90,21.7%,4.0,100%,4.0,+2,A,21.7%,0.3,86,N,8.2,7.5,0.4,--,4.68%,--,4.2,--,21.1,131.4,4.0%,03/31,7k,H,value,90
TROAX.ST,TROAX GROUP AB,8.49B,141.80,157.85,11.3%,4.0,75%,4.0,-1,A,8.5%,1.2,86,Y,322.3,205.5,6.7,--,1.84%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
STN,STANTEC INC.,8.47B,74.25,--,--,11.0,100%,11.0,0,A,--,0.7,65,N,24.1,15.1,0.5,--,0.94%,--,-18.2,-31.4,15.3,76.7,8.7%,03/31,5k,H,--,30
ZWS,ZURN ELKAY WAT,8.46B,51.02,58.10,13.9%,11.0,80%,5.0,+1,E,11.1%,0.8,93,Y,31.7,25.0,0.8,1.7,0.86%,3.9%,88.8,12.28,16.9,33.2,3.8%,06/30,6k,H,value,90
ALKS,ALKERMES PLC,8.44B,50.28,56.00,11.4%,18.0,83%,6.0,0,E,9.5%,0.3,90,Y,132.3,27.5,0.9,--,--,11.9%,-176.3,75.62,3.9,87.0,1.8%,06/30,6k,H,value,90
LNC,LINCOLN NATION,8.44B,44.10,47.08,6.8%,13.0,64%,11.0,+1,E,4.3%,1.1,93,Y,3.7,5.1,0.3,--,4.05%,0.1%,199.3,13.72,22.6,63.8,24.5%,06/30,5.5k,H,value,90
GGP.AX,GREATLAND RESO,8.39B,12.44,13.25,6.5%,11.0,72%,11.0,+2,A,4.7%,--,81,Y,7.0,13.9,0.5,--,--,--,--,149.8,47.9,1.7,7.5%,--,5.5k,H,value,90
OKLO,OKLO INC.,8.39B,45.13,79.88,77.0%,25.0,50%,6.0,0,E,38.5%,1.2,23,N,--,-44.9,--,--,--,18.6%,-63.3,-41.71,-7.7,0.1,-2.9%,06/30,7.5k,H,value,90
LAD,"LITHIA MOTORS,",8.32B,378.55,443.88,17.3%,16.0,60%,10.0,-2,E,10.4%,1.2,86,Y,12.5,9.0,0.3,0.8,0.74%,15.4%,19.8,21.08,10.7,257.7,6.6%,06/30,6k,H,value,90
EMN,EASTMAN CHEMIC,8.29B,72.54,81.60,12.5%,15.0,75%,4.0,0,E,9.4%,1.1,87,Y,18.9,10.5,0.4,0.6,4.49%,6.2%,-23.6,14.43,7.3,88.5,6.6%,06/30,6k,H,value,90
ARE,ALEXANDRIA REA,8.27B,48.06,52.36,8.9%,16.0,50%,6.0,0,E,4.5%,1.2,54,N,--,-59.3,--,--,5.99%,5.6%,68.7,-32.0,-4.1,68.7,16.3%,06/30,5.5k,H,value,90
VLY,VALLEY NATIONA,8.25B,14.93,16.73,12.1%,15.0,67%,6.0,+1,E,8.1%,1.1,98,Y,12.7,9.7,0.6,--,2.98%,10.7%,4.6,54.83,9.0,--,--,06/30,5.5k,H,value,90
JM.ST,JM AB (PUBL),8.22B,127.40,147.75,16.0%,4.0,50%,4.0,+1,A,8.0%,1.4,82,N,--,15.6,0.6,--,1.58%,--,-215.8,--,-1.4,180.4,-29.7%,06/30,5.5k,H,value,90
KRMN,KARMAN HOLDING,8.21B,61.91,90.40,46.0%,11.0,86%,7.0,0,E,39.4%,--,52,N,229.3,66.0,2.1,--,--,11.6%,14.5,19.45,9.5,207.9,--,06/30,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.20B,7.74,12.75,64.7%,4.0,100%,4.0,+1,A,64.7%,0.1,62,Y,--,-61.1,--,--,--,32.2%,-242.6,174.47,--,--,-2.3%,06/30,7.5k,H,value,90
RNO.PA,RENAULT SA,8.20B,28.33,38.01,34.2%,20.0,55%,20.0,0,A,18.8%,0.8,75,N,8.7,4.2,0.2,--,7.71%,--,--,--,5.0,327.7,37.6%,07/29,6.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,8.13B,76.65,112.80,47.2%,4.0,75%,4.0,0,A,35.4%,0.8,58,N,36.2,36.5,1.2,--,0.67%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
CAMT,CAMTEK LTD.,8.13B,174.20,185.45,6.5%,12.0,56%,9.0,0,E,3.6%,1.6,81,Y,235.4,35.7,1.0,3.3,--,8.7%,-6.1,97.66,7.6,71.5,--,03/31,5.5k,H,value,90
CDA.AX,CODAN LIMITED,8.10B,44.54,43.15,-3.1%,9.0,55%,9.0,0,A,-1.7%,1.4,98,Y,63.6,40.8,1.1,1.1,0.88%,--,--,89.14,24.4,27.0,1.0%,--,5k,H,--,30
CAVA,"CAVA GROUP, IN",8.09B,69.47,90.38,30.1%,27.0,68%,34.0,+2,E,20.4%,1.8,70,N,124.1,93.9,3.5,--,--,11.7%,28.3,-1.39,8.0,61.5,-0.1%,03/31,6.5k,H,value,90
RYTM,RHYTHM PHARMAC,8.07B,117.60,141.53,20.4%,16.0,100%,6.0,0,E,20.4%,2.0,96,Y,--,-192.3,--,--,--,13.8%,6.8,20.17,-117.0,50.5,-1.6%,06/30,6.5k,H,value,90
SPIE.PA,SPIE SA,8.05B,47.68,57.44,20.5%,11.0,90%,11.0,0,A,18.4%,0.8,87,N,26.8,13.7,0.4,--,2.28%,--,--,--,15.1,171.2,12.1%,09/30,6.5k,H,value,90
SFM,SPROUTS FARMER,8.03B,86.07,94.64,10.0%,16.0,50%,6.0,+1,E,5.0%,0.7,57,Y,16.5,14.4,0.6,1.9,--,14.9%,7.6,-41.12,35.2,140.3,5.0%,06/30,5.5k,H,value,90
CBC,CENTRAL BANCOM,8.03B,33.50,33.70,0.6%,5.0,57%,7.0,-1,E,0.3%,0.1,99,Y,18.8,16.4,1.0,--,1.45%,6.4%,79.5,43.42,12.2,--,--,03/31,5k,H,value,90
RAL,RALLIANT CORPO,8.03B,72.62,77.10,6.2%,11.0,57%,7.0,0,E,3.5%,--,96,Y,--,22.1,0.6,--,0.28%,8.0%,43.4,61.68,-53.9,79.8,4.2%,06/30,5.5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4.0,50%,4.0,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,--,16.2,6.9,9.3%,07/30,5k,H,value,90
MKS.L,MARKS AND SPEN,7.98B,385.70,437.83,13.5%,18.0,88%,18.0,+1,A,11.9%,1.0,92,Y,32.1,10.9,0.4,0.7,1.05%,--,--,11.81,7.8,106.4,3.1%,05/20,6k,H,value,90
ANDR.VI,ANDRITZ AG,7.98B,81.40,88.33,8.5%,6.0,83%,6.0,0,A,7.1%,1.3,96,Y,17.2,13.5,0.4,--,3.33%,--,6.4,--,20.2,25.4,7.2%,06/30,5.5k,H,value,90
PLSV.OL,PARATUS ENERGY,7.96B,48.90,58.72,20.1%,4.0,75%,4.0,+1,A,15.1%,0.7,94,Y,7.8,8.5,0.4,--,17.33%,--,246.4,--,64.9,538.7,-2.4%,03/31,6.5k,H,value,90
ALGM,ALLEGRO MICROS,7.92B,42.47,54.36,28.0%,11.0,83%,6.0,-2,E,23.3%,1.9,59,Y,606.7,28.3,0.8,--,--,11.2%,143.5,33.3,1.5,31.5,1.3%,06/30,7k,H,value,90
TWST,TWIST BIOSCIEN,7.85B,125.21,105.30,-15.9%,11.0,75%,4.0,0,E,-11.9%,2.2,100,Y,--,-197.7,--,--,--,28.7%,-29.2,337.03,-29.6,24.4,-0.8%,06/30,5k,H,value,90
