TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ICLR,ICON PUBL.,9.31B,119.68,132.08,10.4%,18,25%,12,0,E,2.6%,1.3,57,N,16.1,9.8,0.4,19.1,--,3.8%,-99.1,-12.79,6.3,38.3,9.9%,09/30,5k,H
ZION,ZIONS BAN.,9.28B,62.73,65.60,4.6%,23,19%,16,-3,E,0.9%,0.8,95,Y,10.4,9.6,0.5,4.3,2.92%,4.0%,54.7,48.62,13.5,--,--,12/31,5k,H
TECH,BIO-TECHN.,9.27B,59.23,72.27,22.0%,15,50%,8,-5,E,11.0%,1.5,82,Y,111.8,27.4,1.0,0.7,0.56%,10.3%,68.3,25.4,4.0,17.4,2.8%,12/31,6k,H
CGNX,COGNEX CO.,9.27B,55.50,65.60,18.2%,21,78%,9,-5,E,14.2%,1.5,93,Y,81.6,36.0,1.0,--,0.60%,3.1%,38.4,138.17,7.6,5.1,2.1%,12/31,6k,H
OSK,OSHKOSH C.,9.26B,147.87,170.91,15.6%,18,56%,16,0,E,8.8%,1.4,82,Y,14.8,10.4,0.3,--,1.59%,4.6%,19.3,84.03,14.9,30.4,2.6%,12/31,5.5k,H
UU.L,UNITED UT.,9.21B,1350.50,1404.07,4.0%,14,50%,14,+7,A,2.0%,0.6,96,Y,22.9,12.1,0.5,1.7,3.87%,--,--,--,20.4,571.1,-4.1%,--,5k,H
DAR,DARLING I.,9.20B,57.95,68.33,17.9%,13,92%,13,-8,A,16.5%,1.1,89,Y,148.6,13.8,0.5,--,--,4.2%,317.7,91.44,1.5,86.5,2.4%,12/31,6.5k,H
CRL,CHARLES R.,9.07B,183.88,199.33,8.4%,18,67%,9,-4,E,5.6%,1.6,80,Y,--,14.9,0.6,0.1,--,10.7%,-1185.8,79.1,-4.2,81.9,6.3%,12/31,5.5k,H
CELH,CELSIUS H.,9.06B,35.25,66.20,87.8%,22,100%,8,-9,E,87.8%,1.1,53,N,141.0,17.3,0.7,0.3,--,15.2%,-44.3,-2.33,5.2,23.6,0.9%,12/31,7.5k,H
WULF,TERAWULF .,8.99B,20.64,26.17,26.8%,12,100%,9,0,E,26.8%,4.3,98,Y,--,107.2,6.1,--,--,28.4%,-106.1,817.33,-343.7,3699.5,-1.3%,12/31,7k,H
R,RYDER SYS.,8.96B,227.13,228.56,0.6%,10,80%,5,+10,E,0.5%,0.9,99,Y,18.9,13.6,0.4,--,1.60%,3.6%,35.7,72.63,16.2,284.4,8.4%,12/31,5k,H
GDS,GDS HOLDI.,8.96B,44.70,56.94,27.4%,21,95%,21,+0,A,26.0%,0.5,92,Y,69.8,179.5,4.9,13.6,--,9.0%,5594.4,110.75,3.7,171.3,-21.9%,12/31,7k,H
PRIM,PRIMORIS .,8.94B,164.81,174.64,6.0%,14,50%,12,0,E,3.0%,1.4,94,Y,32.8,24.6,0.8,--,0.20%,7.9%,16.9,206.47,17.8,56.6,3.3%,12/31,5k,H
CNA.L,CENTRICA .,8.94B,197.40,218.57,10.7%,14,71%,14,+14,A,7.6%,0.4,90,Y,--,13.2,0.6,--,2.65%,--,--,--,-1.2,81.7,39.5%,02/19,5.5k,H
DOCN,DIGITALOC.,8.90B,85.63,84.00,-1.9%,14,81%,16,-7,E,-1.5%,1.4,90,Y,34.0,50.7,1.4,--,--,18.8%,-32.8,230.49,--,--,1.3%,12/31,5k,H
ALV,"AUTOLIV, .",8.90B,118.92,131.04,10.2%,17,67%,6,0,E,6.8%,1.4,91,Y,12.5,10.1,0.3,--,2.96%,4.6%,35.3,42.1,30.2,89.8,5.9%,12/31,5.5k,H
AYV.PA,AYVENS,8.84B,11.28,12.43,10.2%,9,66%,9,+22,A,6.7%,0.7,89,Y,10.2,8.0,0.2,--,5.34%,--,45.2,--,9.0,332.1,116.9%,12/31,5.5k,H
CTRE,CARETRUST.,8.82B,39.50,43.67,10.5%,11,88%,8,0,E,9.2%,0.8,95,Y,25.2,23.2,0.7,--,3.95%,8.7%,69.1,46.61,9.2,71.9,2.7%,12/31,6k,H
BROS,DUTCH BRO.,8.81B,53.44,75.71,41.7%,21,100%,9,-5,E,41.7%,2.5,69,N,83.5,44.6,1.4,--,--,58.7%,39.2,-6.29,14.1,121.3,-0.0%,12/31,7.5k,H
LEVI,LEVI STRA.,8.81B,22.90,26.87,17.3%,14,100%,5,-1,E,17.3%,1.3,92,Y,16.8,13.6,0.4,--,2.52%,8.2%,122.5,56.84,25.4,105.0,6.2%,02/28,6.5k,H
REXR,REXFORD I.,8.79B,37.01,40.94,10.6%,17,50%,6,0,E,5.3%,1.3,83,N,43.0,41.7,1.2,--,4.84%,5.5%,-191.9,22.33,2.5,36.9,2.1%,12/31,5.5k,H
COLB,COLUMBIA .,8.76B,29.63,31.38,5.9%,13,27%,11,0,E,1.6%,0.7,91,Y,12.9,8.7,0.5,--,5.04%,3.9%,148.2,41.75,8.5,--,--,12/31,5k,H
WAL,WESTERN A.,8.74B,79.39,88.53,11.5%,15,69%,16,+7,E,7.9%,1.4,82,N,9.1,6.8,0.4,--,2.17%,0.1%,43.7,24.73,13.5,--,--,12/31,5.5k,H
PCOR,PROCORE T.,8.62B,55.44,72.56,30.9%,22,92%,13,0,E,28.5%,0.8,67,N,--,24.6,0.7,--,--,14.1%,-14.0,-1.46,-7.9,6.3,2.8%,12/31,7.5k,H
ACI,ALBERTSON.,8.58B,16.70,21.53,28.9%,21,80%,5,0,E,23.1%,0.3,73,N,41.8,6.8,0.3,1.4,4.15%,12.0%,70.7,-22.68,8.3,833.1,16.9%,02/28,7k,H
VSAT,"VIASAT, I.",8.54B,62.85,51.14,-18.6%,9,75%,4,-19,E,-14.0%,1.5,98,Y,--,156.5,4.3,--,--,9.5%,110.1,654.5,-6.4,146.5,4.7%,12/31,5k,H
SATS.OL,SATS ASA,8.47B,43.20,48.80,13.0%,4,100%,4,+20,A,13.0%,0.9,96,Y,18.5,11.6,0.4,--,2.97%,--,61.3,--,33.9,458.4,16.7%,12/31,6k,H
SOF.BR,SOFINA SO.,8.45B,230.40,294.92,28.0%,4,100%,4,0,A,28.0%,1.2,81,N,70.7,--,--,--,1.52%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
EMN,EASTMAN C.,8.44B,73.78,79.20,7.3%,16,67%,12,+3,E,4.9%,1.2,88,Y,18.0,10.8,0.4,3.6,4.55%,6.3%,-42.3,0.6,8.0,84.4,4.7%,12/31,5.5k,H
AAL,AMERICAN .,8.44B,12.78,14.94,16.9%,26,63%,19,0,E,10.7%,1.2,77,N,75.2,5.3,0.2,0.1,--,11.4%,120.9,40.9,--,--,-8.4%,12/31,6k,H
BOKF,BOK FINAN.,8.39B,138.12,138.00,-0.1%,10,--,8,0,E,-0.0,0.8,99,Y,15.1,13.5,0.8,--,1.86%,10.7%,48.0,57.46,10.1,--,--,12/31,5k,H
POOL,POOL CORP.,8.37B,227.62,262.91,15.5%,14,50%,8,0,E,7.8%,1.3,66,N,21.0,19.1,0.6,--,2.22%,11.6%,-41.0,-21.8,33.1,129.5,2.4%,12/31,5.5k,H
CAMT,CAMTEK LT.,8.37B,179.78,174.67,-2.8%,12,82%,11,+8,E,-2.3%,1.6,97,Y,171.2,41.2,1.1,3.6,--,11.9%,4.6,206.69,8.7,86.0,1.0%,12/31,5k,H
KNSL,KINSALE C.,8.35B,360.78,377.11,4.5%,13,33%,9,+6,E,1.5%,1.1,70,N,16.7,16.3,0.9,1.2,0.28%,10.1%,55.4,-23.26,29.3,11.5,11.5%,12/31,5k,H
HUT,HUT 8 COR.,8.31B,74.90,76.69,2.4%,15,100%,8,0,E,2.4%,5.7,98,Y,--,-23.6,--,--,--,17.2%,-108.9,603.95,-18.6,25.4,-4.5%,12/31,5k,H
ABVX.PA,ABIVAX SO.,8.30B,104.70,121.82,16.3%,6,83%,6,+8,A,13.6%,-0.1,79,Y,--,-33.5,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
STERV.HE,STORA ENS.,8.30B,10.52,11.71,11.3%,15,53%,15,+7,A,6.0%,0.6,86,Y,12.0,12.9,0.4,--,2.44%,--,206.2,--,6.6,42.0,-3.6%,12/31,5.5k,H
WEIR.L,THE WEIR .,8.26B,3180.00,3409.00,7.2%,21,57%,21,+7,A,4.1%,1.2,89,Y,33.5,21.0,0.7,1.5,1.36%,--,--,--,13.1,93.1,2.9%,03/04,5.5k,H
TABREED.AE,NATIONAL .,8.25B,2.90,3.84,32.5%,10,100%,10,+11,A,32.5%,0.2,87,N,18.1,12.6,0.6,--,4.51%,--,-60.6,19.58,7.3,97.4,4.3%,12/31,7.5k,H
TTEK,TETRA TEC.,8.24B,31.61,41.17,30.2%,8,62%,8,0,A,18.7%,1.0,73,N,23.8,18.6,0.6,--,0.82%,5.2%,1849.3,6.12,19.9,57.3,5.0%,12/31,6.5k,H
CYTK,CYTOKINET.,8.22B,66.71,92.94,39.3%,20,92%,13,0,E,36.3%,0.5,94,Y,--,-13.4,--,--,--,16.6%,-13.4,75.88,--,--,-4.6%,12/31,7.5k,H
IDA,"IDACORP, .",8.20B,147.96,152.33,3.0%,9,75%,8,0,E,2.2%,0.5,99,Y,25.1,21.3,0.9,2.4,2.35%,10.2%,-26.9,30.8,9.4,102.6,-9.0%,12/31,5k,H
SHA0.DE,SCHAEFFLE.,8.20B,8.68,8.70,0.3%,11,63%,11,0,A,0.2%,1.5,72,Y,--,12.4,0.4,--,3.71%,--,11.1,--,-11.2,253.9,9.0%,06/30,5k,H
SPIE.PA,SPIE SA,8.11B,48.00,54.59,13.7%,11,81%,11,0,A,11.1%,0.7,88,Y,46.2,14.1,0.5,--,2.27%,--,--,--,8.4,139.6,10.1%,09/30,6k,H
MSGS,MADISON S.,8.09B,336.02,367.50,9.4%,8,100%,4,0,E,9.4%,0.6,97,Y,--,1604.7,83.2,--,--,4.8%,157.9,81.24,--,--,0.2%,12/31,6k,H
KESKOB.HE,KESKO OYJ,8.09B,20.32,21.25,4.6%,4,50%,4,0,A,2.3%,0.8,92,Y,19.9,15.5,0.6,--,4.40%,--,32.8,--,14.6,126.4,3.1%,12/31,5k,H
LOTB.BR,LOTUS BAK.,8.08B,9940.00,10887.60,9.5%,10,70%,10,+20,A,6.7%,0.6,92,Y,46.8,37.3,1.4,--,0.77%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
KRYS,KRYSTAL B.,8.07B,274.21,314.00,14.5%,11,92%,12,+9,E,13.3%,0.5,92,Y,40.1,25.9,1.0,--,--,17.5%,43.8,69.36,18.9,0.8,1.2%,12/31,6k,H
VMI,VALMONT I.,8.07B,412.62,502.33,21.7%,6,75%,4,0,E,16.3%,1.2,85,Y,24.6,16.8,0.5,--,0.70%,2.5%,74.8,54.24,21.9,58.2,2.1%,12/31,6.5k,H
GSF.OL,GRIEG SEA.,8.04B,71.60,78.17,9.2%,7,71%,7,+29,A,6.5%,0.4,88,Y,--,19.2,0.7,--,49.95%,--,255.7,--,2.2,63.1,36.0%,12/31,5.5k,H
QBTS,D-WAVE QU.,8.02B,21.69,36.76,69.5%,15,100%,10,+0,E,69.5%,1.8,46,N,--,-58.7,--,--,--,16.4%,-680.8,247.6,-77.6,5.1,-0.7%,12/31,7.5k,H
SMIN.L,SMITHS GR.,8.01B,2633.00,2810.91,6.8%,11,72%,11,+9,A,4.9%,0.7,96,Y,35.6,21.7,0.7,0.8,1.81%,--,--,--,12.5,73.1,-9.7%,03/20,5.5k,H
ZWS,ZURN ELKA.,8.00B,47.75,53.78,12.6%,10,50%,4,0,E,6.3%,0.8,90,Y,42.6,26.2,0.8,1.7,0.95%,4.1%,1.7,62.28,12.1,34.5,3.5%,12/31,5.5k,H
NEM.DE,NEMETSCHE.,7.99B,69.25,96.22,38.9%,18,61%,18,-4,A,23.8%,0.6,50,N,39.1,23.5,0.6,1.3,1.08%,--,33.4,--,23.1,41.9,4.0%,06/30,7k,H
RAA.DE,RATIONAL .,7.99B,703.00,789.71,12.3%,14,64%,14,0,A,7.9%,1.3,90,Y,31.4,27.4,0.9,5.4,2.34%,--,2.9,--,28.2,2.9,2.1%,06/30,5.5k,H
IBRX,IMMUNITYB.,7.95B,7.70,14.80,92.2%,5,100%,17,0,E,92.2%,0.1,62,Y,--,-385.0,--,--,--,35.8%,52.2,206.77,--,--,-2.7%,12/31,7.5k,H
MANH,MANHATTAN.,7.94B,132.71,207.18,56.1%,12,86%,7,0,E,48.1%,1.0,54,N,36.9,22.6,0.6,1.7,--,5.9%,-1.2,-17.32,71.7,19.4,3.9%,12/31,7.5k,H
LBRDA,LIBERTY B.,7.93B,55.13,--,--,28,89%,28,--,A,--,1.0,57,N,--,9.3,0.5,--,--,1.9%,-1285.1,-20.17,-30.1,34.2,0.4%,12/31,5k,H
SBRY.L,J SAINSBU.,7.86B,351.70,352.38,0.2%,13,61%,13,0,A,0.1%,1.1,95,Y,19.5,14.0,0.5,1.4,3.92%,--,--,--,6.6,102.3,5.0%,--,5k,H
CIFR,CIPHER DI.,7.85B,19.37,27.61,42.5%,13,100%,8,0,E,42.5%,3.0,76,Y,--,35.9,1.0,--,--,16.7%,-1783.8,727.78,-108.3,331.0,-19.4%,12/31,7.5k,H
MOH,MOLINA HE.,7.76B,148.97,149.76,0.5%,18,18%,11,+6,E,0.1%,0.6,45,N,16.7,18.2,0.7,1.5,--,7.7%,-153.7,-50.69,11.0,99.4,-1.3%,12/31,5k,H
TAL,TAL EDUCA.,7.69B,12.64,15.65,23.8%,20,90%,20,+0,A,21.4%,0.1,95,Y,26.3,16.0,0.6,0.5,--,7.5%,1886.3,26.53,7.7,10.8,5.3%,11/30,7k,H
KAP.L,NATIONAL .,7.64B,29.40,91.54,211.4%,9,100%,9,0,A,211.4%,0.5,87,Y,6.1,0.0,0.0,--,2.77%,--,42.9,197.12,25.9,6.8,6711.1%,06/30,7.5k,H
ITRK.L,INTERTEK .,7.63B,4969.00,5227.67,5.2%,19,68%,19,+2,A,3.5%,0.8,96,Y,23.0,17.3,0.6,2.1,3.47%,--,--,--,28.2,146.2,4.7%,03/03,5.5k,H
KEX,KIRBY COR.,7.62B,142.09,154.00,8.4%,6,100%,6,0,E,8.4%,0.8,98,Y,22.4,17.5,0.6,--,--,4.0%,20.8,53.0,10.6,33.5,3.9%,12/31,5.5k,H
PRMB,PRIMO BRA.,7.59B,20.89,26.08,24.9%,13,88%,8,-8,E,21.8%,0.6,62,N,99.5,13.5,0.5,--,2.36%,40.7%,-172.9,-33.89,2.5,191.3,5.8%,12/31,7k,H
KCR.HE,KONECRANE.,7.56B,31.82,34.33,7.9%,4,75%,4,0,A,5.9%,1.3,92,Y,18.9,16.0,0.5,--,7.39%,--,12.7,--,20.3,22.5,6.3%,12/31,5.5k,H
BEZ.L,BEAZLEY P.,7.53B,1274.00,1281.71,0.6%,9,88%,9,+76,A,0.5%,0.3,98,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
CBSH,COMMERCE .,7.53B,51.13,58.62,14.7%,8,--,6,+1,E,0.0,0.6,81,N,12.7,11.9,0.7,--,2.18%,3.9%,6.9,-6.81,16.0,--,--,12/31,5k,H
TKR,THE TIMKE.,7.51B,107.66,112.82,4.8%,13,67%,12,-11,E,3.2%,1.2,97,Y,26.3,16.4,0.5,1.5,1.35%,3.1%,-20.4,81.94,10.0,61.4,5.0%,12/31,5.5k,H
VLY,VALLEY NA.,7.51B,13.52,14.77,9.2%,14,62%,8,0,E,5.8%,1.0,97,Y,13.4,9.1,0.5,--,3.36%,7.3%,84.2,73.09,7.8,--,--,12/31,5.5k,H
SPM.MI,SAIPEM SPA,7.51B,3.87,4.04,4.4%,18,83%,18,+1,A,3.6%,1.5,91,Y,25.8,13.3,0.6,--,4.15%,--,--,--,12.0,117.7,13.8%,12/31,5.5k,H
A2A.MI,A2A S.P.A.,7.48B,2.39,2.79,16.6%,7,57%,7,+7,A,9.5%,0.9,87,Y,10.0,11.4,0.5,--,4.30%,--,--,--,12.4,111.9,12.3%,03/31,6k,H
MKS.L,MARKS AND.,7.47B,368.70,422.88,14.7%,16,75%,16,-6,A,11.0%,1.1,88,Y,368.7,11.0,0.3,0.5,1.05%,--,--,--,0.1,114.3,6.0%,--,6k,H
NE,NOBLE COR.,7.46B,46.77,44.30,-5.3%,10,25%,8,+30,E,-1.3%,1.0,91,Y,34.6,20.1,0.9,--,4.12%,10.5%,-20.0,152.1,4.7,46.9,5.0%,12/31,5k,H
ALGM,ALLEGRO M.,7.41B,40.00,46.08,15.2%,12,91%,11,-8,E,13.8%,1.7,91,Y,--,41.4,1.1,--,--,12.2%,156.1,141.98,-1.4,32.0,1.5%,12/31,6k,H
PEGA,PEGASYSTE.,7.40B,43.61,58.91,35.1%,12,100%,10,-8,E,35.1%,1.1,64,N,20.5,14.2,0.4,15.2,0.28%,9.0%,174.6,31.68,57.3,9.6,7.7%,12/31,7.5k,H
RGEN,REPLIGEN .,7.40B,131.21,182.12,38.8%,21,100%,9,-4,E,38.8%,1.2,75,N,152.6,52.1,2.0,--,--,9.9%,127.9,-0.33,2.4,32.8,1.0%,12/31,7.5k,H
HQY,HEALTHEQU.,7.35B,86.04,112.88,31.2%,16,100%,7,+1,E,31.2%,0.3,74,N,35.0,16.1,0.6,1.2,--,4.7%,-7.7,7.28,10.2,47.5,4.6%,01/31,7.5k,H
CMC,COMMERCIA.,7.34B,66.17,77.60,17.3%,11,100%,4,0,E,17.3%,1.5,78,Y,14.8,9.6,0.3,--,1.16%,6.7%,11.9,60.97,12.0,81.6,2.0%,02/28,6.5k,H
WFRD,WEATHERFO.,7.34B,102.36,111.25,8.7%,11,62%,8,-2,E,5.4%,0.8,93,Y,17.3,14.6,0.7,2.0,1.11%,9.0%,81.6,134.9,30.7,96.8,5.2%,12/31,5.5k,H
GKOS,GLAUKOS C.,7.30B,124.79,138.92,11.3%,15,100%,8,-7,E,11.3%,0.8,96,Y,--,288.5,11.0,--,--,7.3%,-636.6,41.33,-26.4,16.2,0.0%,12/31,6k,H
BIRK,BIRKENSTO.,7.27B,39.54,57.27,44.8%,23,80%,10,-8,E,35.9%,1.2,66,N,16.5,13.7,0.4,1.5,--,15.9%,-51.9,-15.22,13.7,48.6,2.5%,12/31,7.5k,H
AN,AUTONATIO.,7.22B,207.99,236.64,13.8%,12,56%,9,-3,E,7.7%,0.8,91,Y,12.2,8.8,0.3,0.7,--,9.3%,-1.9,27.2,27.1,436.9,8.4%,12/31,5.5k,H
GTT.PA,GAZTRANSP.,7.21B,194.50,199.91,2.8%,11,72%,11,0,A,2.0%,0.5,90,Y,17.5,16.6,0.8,--,4.98%,--,--,--,78.7,21.8,3.6%,02/19,5k,H
KYMR,KYMERA TH.,7.16B,87.71,119.14,35.8%,23,89%,9,0,E,31.9%,2.3,85,Y,--,-21.9,--,--,--,15.3%,-32.6,222.94,-25.8,5.2,-1.9%,12/31,7.5k,H
YOU,CLEAR SEC.,7.14B,53.03,53.43,0.8%,8,75%,8,0,E,0.6%,1.1,94,Y,47.3,18.9,0.5,--,1.15%,19.2%,21.1,116.87,76.0,55.0,3.7%,12/31,5k,H
PB,PROSPERIT.,7.12B,70.05,77.38,10.5%,14,50%,8,+3,E,5.2%,0.7,91,Y,12.2,9.7,0.6,--,3.41%,6.7%,7.4,10.64,7.2,--,--,12/31,5.5k,H
TRNO,TERRENO R.,7.11B,66.94,69.82,4.3%,18,86%,7,0,E,3.7%,1.1,100,Y,17.1,43.8,1.3,--,3.16%,9.9%,228.8,24.14,10.3,22.8,2.9%,12/31,5.5k,H
EPAM,EPAM SYST.,7.11B,131.34,187.24,42.6%,19,64%,14,0,E,27.4%,1.7,59,N,19.5,9.4,0.3,0.8,--,18.1%,48.8,-9.8,10.3,3.9,10.2%,12/31,7.5k,H
MRO.L,MELROSE I.,7.08B,567.20,702.06,23.8%,16,62%,16,0,A,14.7%,0.9,83,N,19.6,12.1,0.4,0.8,1.33%,--,--,--,13.0,67.6,6.7%,02/27,6k,H
EPRT,ESSENTIAL.,7.06B,33.50,37.05,10.6%,20,83%,6,0,E,8.8%,1.0,96,Y,26.2,24.6,0.7,--,3.77%,10.9%,21.3,9.66,6.5,60.5,4.3%,12/31,5.5k,H
GATX,GATX CORP.,7.05B,198.51,215.75,8.7%,4,80%,5,0,E,6.9%,1.2,97,Y,21.8,17.7,0.6,--,1.34%,4.7%,23.4,38.34,11.0,349.8,-70.7%,12/31,5.5k,H
LINK.OL,LINK MOBI.,7.04B,24.38,30.25,24.1%,4,100%,4,+25,A,24.1%,1.1,67,N,87.1,13.5,0.7,--,--,--,-36.7,--,1.6,46.5,12.7%,12/31,7k,H
EAT,BRINKER I.,7.03B,158.14,187.77,18.7%,22,73%,22,-1,E,13.6%,1.3,85,Y,16.0,12.8,0.4,--,--,14.7%,7.9,5.67,177.8,464.9,4.3%,12/31,6k,H
IMI.L,IMI PLC,7.03B,2908.00,3025.33,4.0%,15,80%,15,+5,A,3.2%,1.1,99,Y,23.5,18.9,0.6,2.3,1.20%,--,--,--,28.2,58.0,3.6%,03/06,5.5k,H
CHRD,CHORD ENE.,7.02B,123.58,161.61,30.8%,18,78%,18,-11,E,23.9%,0.5,83,Y,167.0,8.4,0.4,--,3.88%,9.1%,-61.6,40.11,0.5,18.7,8.9%,12/31,7k,H
SFM,SPROUTS F.,7.01B,74.15,92.14,24.3%,16,80%,10,0,E,19.4%,0.7,41,N,14.0,12.6,0.5,1.0,--,14.1%,-50.1,-53.23,38.4,138.5,7.6%,12/31,6.5k,H
MTDR,MATADOR R.,6.91B,55.60,71.63,28.8%,20,50%,14,+5,E,14.4%,0.9,83,Y,9.1,6.8,0.3,1.0,2.55%,9.3%,-19.8,43.28,15.0,59.2,-2.5%,12/31,6k,H
APGE,APOGEE TH.,6.88B,92.20,116.87,26.8%,16,69%,13,+5,E,18.5%,1.0,97,Y,--,-16.9,--,--,--,22.3%,-25.4,180.67,-31.6,1.0,-2.0%,12/31,6.5k,H
JBTM,JBT MAREL.,6.88B,132.23,183.50,38.8%,6,83%,6,+3,A,32.2%,1.1,78,N,--,14.2,0.5,--,0.31%,5.5%,869.6,44.81,-1.7,44.1,1.6%,12/31,7.5k,H
STEP,STEPSTONE.,6.87B,54.97,71.12,29.4%,7,100%,7,-14,E,29.4%,1.3,71,N,--,21.9,1.2,--,2.72%,5.9%,-567.0,25.36,-65.1,72.5,34.9%,12/31,7.5k,H
RIOT,RIOT PLAT.,6.87B,18.11,25.33,39.9%,19,100%,9,0,E,39.9%,3.6,76,Y,--,-33.9,--,--,--,14.1%,-133.1,187.92,-22.1,30.3,-3.7%,12/31,7.5k,H
TE.PA,TECHNIP E.,6.87B,39.14,42.06,7.5%,15,60%,15,+7,A,4.5%,0.6,91,Y,19.2,12.2,0.6,--,2.52%,--,--,--,16.8,54.8,3.9%,02/26,5.5k,H
PTGX,PROTAGONI.,6.76B,105.98,113.33,6.9%,12,92%,13,0,E,6.4%,2.1,98,Y,--,-244.1,--,--,--,16.1%,-280.8,131.4,-20.2,1.7,1.6%,12/31,5.5k,H
FAF,FIRST AME.,6.75B,66.00,82.00,24.2%,5,60%,5,-20,E,14.5%,1.3,92,Y,11.0,9.4,0.5,--,3.43%,4.3%,185.6,19.83,12.0,48.3,8.3%,12/31,6k,H
GXO,GXO LOGIS.,6.74B,58.79,71.56,21.7%,16,100%,6,+6,E,21.7%,1.7,88,Y,210.0,17.0,0.5,1.6,--,5.1%,144.8,77.67,1.2,194.2,5.8%,12/31,7k,H
HXL,HEXCEL CO.,6.73B,88.76,88.20,-0.6%,16,38%,8,-4,E,-0.2%,1.0,93,Y,64.8,29.3,0.9,1.2,0.83%,6.6%,60.6,77.67,7.9,81.5,1.8%,12/31,5k,H
AMTM,AMENTUM H.,6.73B,27.58,36.64,32.8%,11,62%,8,0,E,20.5%,--,72,Y,69.0,10.0,0.3,--,--,7.4%,1000.0,49.73,1.8,84.4,9.5%,12/31,6.5k,H
WH,WYNDHAM H.,6.71B,89.28,97.76,9.5%,17,100%,11,0,E,9.5%,0.7,96,Y,35.7,16.6,0.5,0.7,1.90%,11.1%,-198.4,15.5,34.5,550.4,4.8%,12/31,6k,H
PIRC.MI,PIRELLI &.,6.71B,6.18,7.05,13.9%,15,66%,15,-7,A,9.2%,1.1,94,Y,12.4,10.4,0.3,--,4.15%,--,5.4,--,9.0,17.1,--,09/30,6k,H
ESAB,ESAB CORP.,6.67B,109.55,136.56,24.7%,11,100%,10,-7,E,24.7%,1.3,80,N,26.7,17.1,0.6,1.0,0.40%,3.5%,-28.3,0.11,12.9,60.8,2.5%,12/31,7k,H
9658.HK,SUPER HI .,6.65B,11.30,15.31,35.5%,4,75%,4,-5,A,26.6%,0.7,61,N,24.0,18.1,0.6,--,--,--,-62.6,-26.62,9.6,58.4,1.5%,12/31,7k,H
ELISA.HE,ELISA OYJ,6.63B,41.30,42.19,2.2%,19,31%,19,+4,A,0.7%,0.4,75,N,19.4,15.8,0.8,--,5.81%,--,-29.1,--,26.8,134.9,5.0%,12/31,5k,H
MBLY,MOBILEYE .,6.62B,7.87,14.37,82.6%,28,35%,17,0,E,29.2%,0.7,39,N,--,21.6,0.7,0.5,--,13.7%,-24.5,-33.14,-3.3,0.5,9.3%,12/31,7.5k,H
LAD,LITHIA MO.,6.62B,283.04,365.60,29.2%,14,62%,13,+5,E,18.0%,1.2,79,N,8.8,7.0,0.2,0.5,0.80%,15.3%,-34.7,0.49,12.4,235.2,11.7%,12/31,6.5k,H
BYD,BOYD GAMI.,6.61B,87.52,94.80,8.3%,17,--,8,0,E,0.0,1.2,97,Y,3.9,10.8,0.3,--,0.87%,5.6%,26.0,38.57,87.8,104.0,9.0%,12/31,5k,H
BLTE,BELITE BI.,6.61B,165.45,211.50,27.8%,8,100%,7,0,E,27.8%,-1.2,83,Y,--,210.8,8.0,--,--,5.1%,-77.4,202.52,-16.9,0.1,-0.1%,12/31,7.5k,H
GTES,GATES IND.,6.61B,25.58,31.58,23.5%,12,67%,6,0,E,15.6%,1.3,90,Y,26.6,13.8,0.4,--,--,3.1%,-17.5,56.36,7.9,64.8,5.1%,12/31,6.5k,H
RGTI,RIGETTI C.,6.58B,19.81,31.54,59.2%,12,100%,9,+8,E,59.2%,1.8,34,N,--,-105.0,--,--,--,14.9%,-142.7,144.27,-64.3,1.3,-0.6%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",6.56B,9.65,14.94,54.9%,12,75%,12,+8,A,41.1%,1.2,70,N,17.5,8.1,0.3,--,1.58%,--,69.7,--,6.2,126.8,15.6%,06/30,7.5k,H
LTMC.MI,LOTTOMATI.,6.54B,27.77,29.82,7.4%,16,100%,16,0,A,7.4%,-0.1,100,Y,39.7,12.4,0.4,--,1.62%,--,61.0,--,38.1,572.8,7.4%,12/31,5.5k,H
RHP,RYMAN HOS.,6.53B,103.54,115.20,11.3%,15,100%,7,0,E,11.3%,1.2,98,Y,27.5,21.4,0.6,--,4.67%,6.4%,17.3,28.49,23.0,341.3,8.7%,12/31,6k,H
SAIL,SAILPOINT.,6.52B,11.57,18.98,64.0%,21,88%,16,+2,E,56.0%,--,46,N,--,29.9,0.8,--,--,26.9%,80.7,-26.07,-42.9,0.3,4.6%,01/31,7.5k,H
SSRM,SSR MININ.,6.50B,31.75,44.10,38.9%,10,75%,4,-40,E,29.2%,0.9,87,Y,16.8,6.1,0.2,--,--,2.8%,208.7,201.23,8.8,9.2,5.0%,12/31,7.5k,H
2013.HK,WEIMOB IN.,6.49B,1.57,2.33,48.6%,8,50%,8,0,A,24.3%,1.1,52,N,--,25.1,0.7,--,--,--,--,-3.09,-11.1,88.1,-3.7%,03/17,7k,H
