TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FRT,FEDERAL REALTY,10.9B,125.05,130.89,4.7%,19.0,41%,17.0,-5,E,1.9%,0.9,99,Y,21.7,40.7,1.3,--,3.60%,0.1%,2.0,36.43,14.8,138.4,4.1%,03/31,5k,H,--,30
WMS,ADVANCED DRAIN,10.9B,141.75,182.20,28.5%,10.0,100%,9.0,-10,E,28.5%,1.3,79,N,26.0,19.2,0.6,1.3,0.58%,4.7%,-76.4,21.18,25.1,98.1,3.1%,03/31,7.5k,H,value,90
AC.PA,ACCOR SA,10.9B,46.29,56.14,21.3%,16.0,87%,16.0,+6,A,18.5%,0.9,89,Y,28.8,17.5,0.6,1.3,2.91%,--,--,--,9.8,91.2,5.1%,03/31,6.5k,H,--,30
INF.L,INFORMA PLC,10.8B,866.40,1048.33,21.0%,15.0,80%,15.0,-6,A,16.8%,0.7,87,Y,866.4,13.1,0.8,0.1,2.51%,--,--,--,-2.1,55.7,7.1%,--,6.5k,H,--,30
PAYP,PAYPAY CORPORA,10.8B,15.90,24.12,51.7%,13.0,62%,8.0,0,E,32.3%,--,64,N,14.5,21.1,0.6,1.5,--,1.9%,28.6,-12.44,36.0,133.4,1356.1%,03/31,7.5k,H,value,90
ORI.AX,ORICA LIMITED,10.7B,22.98,25.85,12.5%,15.0,93%,15.0,0,A,11.6%,0.7,87,N,45.1,16.7,0.8,--,2.63%,--,--,10.92,6.6,84.8,7.6%,11/07,6k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.7B,17.06,23.03,35.0%,20.0,75%,20.0,0,A,26.3%,0.5,75,N,16.7,12.7,0.5,1.5,3.94%,--,-16.2,--,18.6,157.9,8.3%,03/31,7k,H,--,30
UMBF,UMB FINANCIAL ,10.7B,140.78,157.77,12.1%,12.0,82%,11.0,0,E,9.9%,0.8,95,Y,12.3,10.2,0.6,--,1.20%,6.5%,20.3,31.91,12.1,--,--,03/31,6k,H,--,30
R,"RYDER SYSTEM, ",10.7B,276.37,284.89,3.1%,10.0,82%,11.0,-8,E,2.5%,1.0,97,Y,22.9,15.7,0.5,--,1.47%,3.9%,-29.5,62.93,16.9,305.0,6.8%,03/31,5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.6B,13.98,20.12,43.9%,14.0,100%,14.0,0,A,43.9%,1.2,77,Y,--,-34.6,--,--,--,--,--,-1.69,-1.4,60.3,-14.6%,--,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,10.6B,53.63,68.23,27.2%,13.0,61%,13.0,+12,A,16.6%,1.1,72,N,26.5,13.1,0.5,--,--,--,--,73.39,12.1,131.0,-3.3%,--,6.5k,H,value,90
DPZ,DOMINO'S PIZZA,10.6B,319.83,388.33,21.4%,33.0,50%,14.0,+3,E,10.7%,1.0,66,N,18.1,15.3,0.5,1.6,2.44%,12.4%,-2.6,-31.81,--,--,5.0%,06/30,6k,H,value,90
CHC.AX,CHARTER HALL G,10.6B,22.49,24.28,8.0%,11.0,54%,11.0,0,A,4.3%,1.4,87,Y,20.1,19.5,0.6,--,2.30%,--,--,16.53,18.0,18.0,0.7%,--,5.5k,H,value,90
LFUS,"LITTELFUSE, IN",10.5B,416.08,482.50,16.0%,4.0,100%,6.0,0,E,16.0%,1.5,83,Y,--,24.1,0.7,2.4,0.72%,2.9%,31.1,80.77,-1.6,28.3,3.1%,03/31,6.5k,H,--,30
HUBS,"HUBSPOT, INC.",10.5B,204.90,273.45,33.5%,36.0,73%,26.0,+17,E,24.4%,1.2,36,N,107.8,13.1,0.4,0.3,--,15.7%,1099.2,-63.47,5.0,12.4,6.3%,03/31,7k,H,value,90
REC.MI,RECORDATI INDU,10.5B,51.40,59.06,14.9%,12.0,58%,12.0,+3,A,8.6%,0.5,93,Y,22.8,13.5,0.5,--,2.77%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,--,30
CRL,CHARLES RIVER ,10.5B,218.70,230.93,5.6%,17.0,67%,9.0,-12,E,3.7%,1.4,92,Y,--,17.7,0.6,0.1,--,10.4%,-128.4,30.22,-5.9,102.6,4.8%,03/31,5.5k,H,value,90
TIMB,TIM S.A.,10.5B,22.02,25.39,15.3%,7.0,--,5.0,+2,E,0.0,0.1,78,N,12.7,10.2,0.6,1.4,6.67%,1.2%,-16.2,23.82,17.7,68.5,43.2%,03/31,5k,H,--,30
SUZ,SUZANO S.A.,10.4B,8.45,12.57,48.7%,5.0,80%,5.0,0,A,39.0%,0.1,73,N,4.8,5.7,0.2,--,0.01%,1.0%,-32.1,-10.0,26.3,202.4,-17.5%,03/31,7.5k,H,value,90
JKHY,JACK HENRY & A,10.4B,146.16,185.71,27.1%,16.0,88%,8.0,+2,E,23.7%,0.6,76,N,20.4,20.6,0.6,2.0,1.60%,6.6%,-3.7,-17.81,24.9,6.4,3.6%,03/31,7k,H,value,90
VIAV,VIAVI SOLUTION,10.4B,42.25,64.57,52.8%,8.0,86%,7.0,0,E,45.3%,1.2,70,Y,--,32.9,1.0,--,--,5.8%,-20.0,309.8,-7.0,134.3,1.7%,03/31,7.5k,H,value,90
RYAN,RYAN SPECIALTY,10.4B,39.29,45.88,16.8%,19.0,59%,29.0,+10,E,9.8%,0.6,59,N,47.9,16.7,0.9,--,1.27%,13.2%,-66.0,-38.18,22.8,307.0,5.7%,03/31,6k,H,--,30
VSAT,"VIASAT, INC.",10.2B,74.37,94.56,27.1%,8.0,75%,4.0,-5,E,20.4%,1.7,80,Y,--,184.4,5.5,--,--,11.3%,204.2,382.92,0.1,146.7,2.5%,03/31,6.5k,H,value,90
IG.MI,ITALGAS S.P.A.,10.2B,10.07,10.81,7.3%,16.0,37%,16.0,+4,A,2.7%,0.7,89,Y,14.2,12.6,0.7,--,4.36%,--,0.3,--,19.5,263.3,--,03/31,5k,H,--,30
DPLM.L,DIPLOMA PLC,10.2B,7585.00,7976.88,5.2%,15.0,73%,15.0,-2,A,3.8%,0.9,99,Y,54.2,29.4,1.0,--,0.85%,--,--,--,19.0,47.5,2.4%,05/19,5.5k,H,value,90
CFR,CULLEN/FROST B,10.2B,162.26,159.00,-2.0%,15.0,--,14.0,-7,E,-0.0,0.5,99,Y,15.8,14.6,0.8,4.5,2.54%,0.0%,8.9,22.24,15.5,--,--,03/31,5k,H,--,30
OGE,OGE ENERGY COR,10.2B,49.30,50.67,2.8%,13.0,29%,7.0,+2,E,0.8%,0.5,98,Y,21.9,18.9,0.9,3.5,3.52%,5.7%,-53.3,13.7,9.6,118.7,1.0%,03/31,5k,H,--,30
GMED,GLOBUS MEDICAL,10.2B,75.50,105.75,40.1%,13.0,88%,8.0,0,E,35.1%,1.0,74,N,17.6,14.7,0.5,--,--,6.6%,-38.7,39.71,13.3,2.5,3.3%,03/31,7.5k,H,value,90
PNR,PENTAIR PLC,10.2B,63.02,81.33,29.1%,20.0,50%,20.0,-2,E,14.5%,1.0,55,N,15.8,11.8,0.4,1.0,1.72%,4.8%,8.3,-38.71,17.6,54.6,5.6%,03/31,6k,H,--,30
GET.PA,GETLINK SE,10.1B,18.65,19.52,4.7%,16.0,56%,16.0,0,A,2.6%,0.5,94,Y,31.6,31.6,1.0,--,4.26%,--,--,--,12.2,190.8,2.1%,--,5k,H,value,90
1114.HK,BRILLIANCE CHI,10.1B,2.00,3.50,75.2%,7.0,57%,7.0,0,A,42.9%,0.7,45,N,4.3,4.0,0.1,--,40.00%,--,--,-18.41,7.6,0.5,-6.4%,--,7.5k,H,value,90
SIRI,SIRIUS XM HOLD,10.0B,29.83,28.38,-4.8%,14.0,50%,8.0,0,E,-2.4%,1.0,95,Y,12.6,8.7,0.6,1.3,3.57%,18.1%,19.5,28.47,7.4,84.9,10.0%,03/31,5k,H,--,30
SSB,SOUTHSTATE BAN,9.98B,102.19,115.14,12.7%,13.0,100%,9.0,0,E,12.7%,0.7,94,Y,11.0,9.9,0.6,--,2.35%,3.7%,4.9,7.8,10.6,--,--,03/31,6k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.96B,58.14,63.75,9.6%,18.0,50%,18.0,0,A,4.8%,1.2,86,Y,16.1,13.6,0.5,2.3,3.46%,--,-13.1,--,13.1,120.9,6.9%,03/31,5.5k,H,value,90
BRX,BRIXMOR PROPER,9.94B,32.40,34.72,7.2%,18.0,80%,10.0,0,E,5.7%,1.0,99,Y,22.7,29.3,0.9,--,3.70%,8.3%,50.0,30.16,14.8,182.6,4.8%,03/31,5.5k,H,--,30
KRYS,KRYSTAL BIOTEC,9.93B,336.80,376.75,11.9%,11.0,100%,9.0,0,E,11.9%,0.5,88,Y,45.1,34.1,1.2,--,--,19.6%,45.9,119.77,19.9,0.7,1.4%,03/31,6k,H,value,90
VICR,VICOR CORPORAT,9.91B,217.35,386.25,77.7%,4.0,100%,6.0,0,E,77.7%,2.3,57,Y,72.9,39.1,1.2,--,--,6.4%,-49.8,312.59,20.1,0.9,--,03/31,7.5k,H,value,90
TKR,THE TIMKEN COM,9.84B,141.64,144.91,2.3%,12.0,71%,17.0,-8,E,1.6%,1.2,97,Y,32.2,19.6,0.6,1.9,1.04%,5.1%,25.1,77.6,10.3,65.4,3.4%,03/31,5k,H,value,90
WYNN,"WYNN RESORTS, ",9.79B,94.37,134.00,42.0%,19.0,100%,17.0,+5,E,42.0%,1.0,70,N,27.0,17.9,0.6,1.6,1.06%,10.3%,81.9,-11.52,--,--,3.6%,03/31,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,9.78B,211.80,320.29,51.2%,5.0,100%,5.0,+17,A,51.2%,0.9,62,N,39.4,31.0,0.9,--,1.47%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
CORT,CORCEPT THERAP,9.76B,90.88,106.00,16.6%,6.0,100%,5.0,-17,E,16.6%,0.5,95,Y,259.7,28.3,1.0,--,--,10.4%,-190.4,32.88,7.2,1.5,1.2%,03/31,6.5k,H,--,30
BONHR.OL,BONHEUR ASA,9.76B,229.50,318.67,38.9%,4.0,100%,4.0,0,A,38.9%,0.6,82,N,9.9,8.2,0.3,--,3.18%,--,-65.6,--,14.0,64.3,8.8%,06/30,7.5k,H,value,90
NDX1.DE,NORDEX SE,9.74B,41.10,47.93,16.6%,15.0,46%,15.0,-7,A,7.6%,1.2,79,Y,31.1,17.3,0.6,--,--,--,576.9,--,27.5,35.4,6.0%,03/31,5.5k,H,--,30
GLXY,GALAXY DIGITAL,9.67B,24.79,40.94,65.1%,16.0,87%,16.0,0,A,56.7%,3.6,54,N,--,275.6,15.5,--,--,17.3%,-934.0,-20.11,-6.5,167.4,--,03/31,7.5k,H,value,90
WULF,TERAWULF INC.,9.66B,19.49,38.59,98.0%,13.0,100%,18.0,0,E,98.0%,4.3,65,Y,--,99.9,5.6,--,--,24.9%,-2227.9,274.81,-2215.9,--,-2.9%,03/31,7.5k,H,value,90
ADC,AGREE REALTY C,9.66B,80.22,84.75,5.6%,20.0,25%,8.0,0,E,1.4%,0.5,98,Y,43.4,41.5,1.3,--,3.99%,0.0%,26.1,12.72,3.7,59.6,4.6%,03/31,5k,H,--,30
FROG,JFROG LTD.,9.65B,79.68,90.29,13.3%,21.0,96%,23.0,-0,E,12.7%,1.2,80,Y,--,71.1,2.1,--,--,10.2%,61.9,89.85,-7.1,1.8,1.8%,03/31,6k,H,value,90
SOLS,SOLSTICE ADVAN,9.64B,60.67,82.86,36.6%,6.0,55%,11.0,+21,E,19.9%,--,67,N,51.4,18.9,0.7,0.8,0.50%,4.5%,431.2,25.58,10.7,165.2,--,03/31,6.5k,H,--,30
CAR.AX,CAR GROUP LIMI,9.62B,25.39,33.26,31.0%,15.0,86%,15.0,0,A,26.7%,0.8,60,N,32.6,21.3,1.4,--,3.35%,--,--,-29.14,10.4,50.7,3.2%,--,7k,H,value,90
HLI,HOULIHAN LOKEY,9.62B,139.37,169.75,21.8%,10.0,83%,6.0,0,E,18.2%,1.0,66,N,22.4,14.8,0.8,--,2.00%,3.4%,2.4,-27.88,18.3,20.1,--,03/31,6.5k,H,--,30
TNE.AX,TECHNOLOGY ONE,9.59B,29.28,31.16,6.4%,16.0,56%,16.0,-19,A,3.6%,0.6,71,Y,68.1,48.3,1.4,--,0.96%,--,--,-26.39,33.5,11.6,1.6%,05/19,5.5k,H,value,90
MSGS,MADISON SQUARE,9.56B,397.25,432.50,8.9%,8.0,83%,12.0,0,E,7.4%,0.6,96,Y,--,-643.7,--,--,--,6.8%,-1022.6,93.78,--,--,0.5%,03/31,5.5k,H,value,90
SIMO,SILICON MOTION,9.55B,281.68,298.20,5.9%,11.0,100%,5.0,0,E,5.9%,1.7,79,Y,55.9,27.6,0.8,--,0.72%,2.7%,309.5,291.88,20.3,--,-1.3%,03/31,5.5k,H,--,30
LEVI,LEVI STRAUSS &,9.52B,24.74,28.20,14.0%,15.0,86%,7.0,0,E,12.0%,1.3,97,Y,17.7,14.5,0.5,--,2.61%,7.9%,-22.3,20.4,25.4,101.0,6.2%,05/31,6k,H,value,90
SWKS,SKYWORKS SOLUT,9.50B,63.16,72.94,15.5%,25.0,18%,11.0,+2,E,2.8%,1.5,69,N,26.3,12.3,0.4,1.4,4.51%,30.4%,-66.1,-9.95,6.2,20.6,7.2%,03/31,5k,H,--,30
VMI,VALMONT INDUST,9.46B,487.50,624.50,28.1%,5.0,100%,6.0,-3,E,28.1%,1.3,83,Y,27.1,18.9,0.6,1.2,0.57%,2.8%,457.0,36.93,29.8,50.2,1.6%,03/31,7.5k,H,value,90
GPT.AX,THE GPT GROUP,9.44B,4.93,5.48,11.2%,12.0,66%,12.0,+8,A,7.4%,0.9,86,N,9.7,13.4,0.4,--,4.92%,--,--,2.21,9.5,52.8,65.8%,--,5.5k,H,value,90
AYV.PA,AYVENS,9.40B,12.00,12.53,4.4%,9.0,44%,9.0,0,A,1.9%,0.8,95,Y,10.8,8.7,0.3,--,5.04%,--,45.2,--,9.3,310.0,--,03/31,5k,H,--,30
MRL.MC,MERLIN PROPERT,9.38B,15.15,17.45,15.2%,20.0,90%,20.0,-5,A,13.6%,1.0,95,Y,11.1,26.4,0.8,1.3,1.43%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
LTH,LIFE TIME GROU,9.36B,42.06,45.21,7.5%,14.0,100%,10.0,0,E,7.5%,1.5,96,Y,24.6,21.6,0.7,--,--,7.1%,22.2,44.04,13.0,129.1,-3.7%,03/31,5.5k,H,--,30
GGB,GERDAU S.A.,9.36B,4.77,5.63,18.1%,6.0,100%,4.0,0,E,18.1%,0.9,96,Y,29.8,8.1,0.3,--,2.74%,2.9%,17.0,56.52,3.1,29.0,24.6%,03/31,6.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.35B,158.90,154.00,-3.1%,5.0,80%,5.0,0,A,-2.5%,1.8,98,Y,34.6,26.9,0.9,--,--,--,150.0,--,11.0,26.1,9.3%,03/31,5k,H,value,90
ESI,ELEMENT SOLUTI,9.35B,38.37,47.38,23.5%,10.0,83%,6.0,+15,E,19.6%,1.2,78,Y,61.9,18.7,0.7,--,0.84%,8.5%,17.9,60.14,5.6,78.6,0.2%,03/31,6.5k,H,value,90
ALGM,ALLEGRO MICROS,9.29B,49.87,56.55,13.4%,12.0,90%,10.0,0,E,12.0%,1.9,69,Y,--,33.4,1.0,--,--,15.8%,-24.7,46.33,-1.6,32.0,1.6%,03/31,6k,H,--,30
GBLB.BR,GROUPE BRUXELL,9.29B,77.85,89.01,14.3%,7.0,71%,7.0,0,A,10.2%,0.7,91,N,--,32.8,1.9,--,6.64%,--,-495.1,--,--,57.7,--,03/31,6k,H,--,30
FR,FIRST INDUSTRI,9.28B,67.71,68.81,1.6%,16.0,50%,4.0,-3,E,0.8%,1.1,97,Y,26.1,35.8,1.1,--,2.76%,4.5%,159.3,37.12,12.8,90.6,2.6%,03/31,5k,H,value,90
OSK,OSHKOSH CORPOR,9.27B,148.65,163.01,9.7%,18.0,25%,8.0,-6,E,2.4%,1.2,82,Y,16.6,10.7,0.3,--,1.56%,6.6%,-79.0,18.05,13.3,25.7,5.7%,03/31,5k,H,--,30
ALD.AX,AMPOL LIMITED,9.27B,38.92,38.06,-2.2%,9.0,77%,9.0,-10,A,-1.7%,0.1,100,Y,111.2,16.0,0.7,--,3.08%,--,--,49.53,3.9,122.0,-1.9%,08/20,5k,H,value,90
DIE.BR,D'IETEREN GROU,9.26B,176.00,229.50,30.4%,10.0,100%,10.0,0,A,30.4%,0.9,88,Y,22.4,11.4,0.4,--,1.16%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
SARO,"STANDARDAERO, ",9.17B,27.58,35.46,28.6%,14.0,71%,7.0,0,E,20.4%,--,80,N,31.3,16.0,0.5,0.8,--,11.4%,18.0,-4.04,11.5,91.4,1.0%,03/31,6.5k,H,value,90
WISE.L,WISE GROUP PLC,9.14B,925.60,1166.93,26.1%,19.0,68%,19.0,-5,A,17.7%,0.5,80,Y,25.7,18.2,0.5,4.1,--,--,--,--,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
WAL,WESTERN ALLIAN,9.11B,83.41,90.53,8.5%,15.0,71%,14.0,0,E,6.1%,--,86,Y,9.7,7.3,0.4,--,2.09%,0.0%,-21.0,1.86,13.0,--,--,03/31,5.5k,H,value,90
BRKR,BRUKER CORPORA,9.09B,59.74,59.75,0.0%,14.0,64%,11.0,+3,E,0.0%,1.3,93,Y,--,24.6,0.9,--,0.33%,16.0%,89.5,50.43,-0.4,68.1,2.3%,03/31,5k,H,value,90
KYMR,KYMERA THERAPE,9.08B,110.34,127.05,15.1%,23.0,88%,8.0,0,E,13.2%,2.0,85,Y,--,-25.4,--,--,--,15.9%,9.6,137.65,-27.1,5.2,-1.5%,03/31,6k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.05B,65.15,76.75,17.8%,4.0,75%,4.0,0,A,13.4%,1.2,90,N,8.2,9.1,0.3,--,3.70%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
UHS,UNIVERSAL HEAL,9.04B,149.34,205.24,37.4%,19.0,55%,11.0,+2,E,20.4%,1.1,61,N,6.2,5.9,0.2,1.0,0.53%,7.0%,-1.3,-9.0,21.4,67.4,7.2%,03/31,6.5k,H,--,30
BSY,BENTLEY SYSTEM,9.03B,29.74,45.07,51.5%,16.0,60%,5.0,-14,E,30.9%,1.0,50,N,34.2,18.8,0.6,1.4,0.90%,10.3%,35.3,-48.83,24.3,95.1,4.6%,03/31,7.5k,H,value,90
EDV.L,ENDEAVOUR MINI,9.02B,3743.00,4748.82,26.9%,9.0,88%,9.0,0,A,23.6%,1.1,69,N,14.5,6.9,0.3,--,3.03%,--,30.6,--,31.1,20.1,17.2%,03/31,7k,H,--,30
KTOS,KRATOS DEFENSE,8.98B,47.89,109.33,128.3%,20.0,82%,11.0,-5,E,105.0%,1.1,36,N,281.7,43.9,1.4,--,--,6.2%,310.3,-18.53,1.2,5.4,-1.2%,03/31,7.5k,H,value,90
IDR.MC,INDRA SISTEMAS,8.94B,51.10,66.56,30.3%,16.0,68%,16.0,+6,A,20.6%,1.0,77,N,19.9,15.8,0.5,--,0.59%,--,28.5,--,26.5,71.1,-3.9%,03/31,6.5k,H,value,90
HAG.DE,HENSOLDT AG,8.93B,77.28,90.17,16.7%,15.0,53%,15.0,0,A,8.8%,0.5,66,N,88.8,32.1,1.1,1.3,0.72%,--,-58.3,--,10.3,167.1,3.0%,03/31,5.5k,H,--,30
VOYA,VOYA FINANCIAL,8.93B,98.52,103.67,5.2%,12.0,70%,23.0,-8,E,3.6%,0.9,95,Y,14.9,8.7,0.5,--,1.89%,0.0%,9.6,39.57,11.9,73.4,16.3%,03/31,5.5k,H,value,90
LOTB.BR,LOTUS BAKERIES,8.91B,10960.00,11169.30,1.9%,10.0,50%,10.0,0,A,1.0%,0.6,92,Y,51.8,40.8,1.6,--,0.83%,--,--,--,20.9,36.3,0.3%,--,5k,H,value,90
AAOI,APPLIED OPTOEL,8.87B,110.52,151.30,36.9%,6.0,100%,4.0,0,E,36.9%,3.7,47,Y,--,23.2,0.7,--,--,13.9%,-57.0,320.15,-6.1,25.4,-5.0%,03/31,7.5k,H,value,90
NCLH,NORWEGIAN CRUI,8.87B,19.33,21.76,12.6%,23.0,54%,28.0,+6,E,6.7%,1.9,71,N,15.6,9.6,0.3,1.0,--,20.9%,249.0,-20.52,29.5,661.4,-16.9%,03/31,5.5k,H,--,30
RIOT,RIOT PLATFORMS,8.84B,23.38,29.45,26.0%,19.0,100%,9.0,-0,E,26.0%,3.8,77,Y,--,-33.5,--,--,--,15.5%,-328.1,63.04,-32.5,36.6,-5.0%,03/31,7k,H,--,30
FORM,"FORMFACTOR, IN",8.84B,113.39,144.67,27.6%,10.0,50%,10.0,-30,E,13.8%,1.2,71,Y,130.3,40.6,1.2,--,--,3.7%,124.3,229.81,6.8,3.0,-0.0%,03/31,6k,H,--,30
MANH,MANHATTAN ASSO,8.82B,149.11,185.45,24.4%,12.0,100%,8.0,0,E,24.4%,1.0,60,N,41.9,25.0,0.7,2.0,--,6.3%,-13.2,-31.51,96.2,27.1,3.3%,03/31,7k,H,--,30
ACKB.BR,ACKERMANS & VA,8.82B,269.80,307.00,13.8%,7.0,57%,7.0,0,A,7.9%,0.8,90,Y,14.9,13.8,0.5,--,1.71%,--,--,--,11.0,30.5,6.1%,--,5.5k,H,value,90
CHWY,"CHEWY, INC.",8.81B,21.52,31.05,44.3%,26.0,86%,14.0,+1,E,37.9%,1.4,49,N,35.9,11.7,0.4,0.4,--,10.8%,52.9,-42.1,63.8,123.4,5.3%,04/30,7.5k,H,value,90
AAON,"AAON, INC.",8.78B,107.17,151.33,41.2%,5.0,100%,5.0,0,A,41.2%,1.4,71,Y,74.9,31.4,1.0,3.2,0.38%,5.9%,157.1,36.67,13.5,47.5,-2.5%,03/31,7.5k,H,value,90
FLS,FLOWSERVE CORP,8.77B,68.59,88.50,29.0%,11.0,75%,4.0,+9,E,21.8%,1.2,74,N,25.2,14.9,0.5,1.7,1.30%,8.5%,-0.1,26.92,17.1,82.9,5.3%,03/31,7k,H,value,90
PB,PROSPERITY BAN,8.76B,73.06,79.62,9.0%,14.0,44%,9.0,+3,E,4.0%,0.7,95,Y,13.3,10.2,0.6,--,3.25%,7.1%,-14.0,8.75,6.7,--,--,03/31,5.5k,H,--,30
ALKS,ALKERMES PLC,8.76B,52.58,53.59,1.9%,18.0,86%,14.0,+1,E,1.6%,0.3,94,Y,58.4,32.1,1.1,--,--,14.6%,-176.3,93.38,9.4,90.3,1.6%,03/31,5k,H,--,30
SFR.AX,SANDFIRE RESOU,8.73B,18.69,20.07,7.4%,13.0,69%,13.0,+8,A,5.1%,1.6,86,Y,43.5,12.0,0.5,--,--,--,--,67.47,7.5,7.6,2.8%,--,5.5k,H,value,90
PTGX,PROTAGONIST TH,8.71B,135.44,133.31,-1.6%,12.0,100%,6.0,-1,E,-1.6%,1.8,95,Y,--,-719.0,--,--,--,13.9%,110.9,149.94,-17.1,1.5,-0.9%,03/31,5k,H,--,30
PRAX,PRAXIS PRECISI,8.70B,312.10,610.05,95.5%,17.0,89%,18.0,-1,E,84.9%,2.8,85,Y,--,-32.3,--,--,--,14.3%,-30.1,446.68,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
ACM,AECOM,8.67B,67.47,99.29,47.2%,12.0,80%,10.0,-1,E,37.7%,0.9,50,N,14.1,10.0,0.3,0.7,1.73%,8.8%,5.3,-39.72,28.6,135.2,5.1%,03/31,7.5k,H,value,90
KNTK,KINETIK HOLDIN,8.63B,51.62,53.27,3.2%,15.0,67%,9.0,0,E,2.1%,0.8,99,Y,20.6,32.0,1.5,--,6.30%,10.3%,-106.9,32.54,17.5,136.8,-1.4%,03/31,5k,H,value,90
SYRE,SPYRE THERAPEU,8.61B,99.17,103.93,4.8%,17.0,100%,16.0,0,E,4.8%,3.0,94,Y,--,-31.7,--,--,--,16.8%,-87.9,456.82,-31.1,--,-0.9%,03/31,5.5k,H,value,90
PRMB,PRIMO BRANDS C,8.61B,23.73,28.09,18.4%,13.0,100%,5.0,+1,E,18.4%,0.7,81,Y,124.9,16.0,0.6,--,2.03%,36.0%,-10.5,-15.31,2.3,193.1,4.8%,03/31,6.5k,H,value,90
APLD,APPLIED DIGITA,8.60B,30.08,76.70,155.0%,11.0,100%,13.0,0,E,155.0%,5.7,59,N,--,-24.5,--,--,--,27.0%,-591.8,175.21,-5.6,110.1,-17.4%,02/28,7.5k,H,--,30
UNI.MC,"UNICAJA BANCO,",8.59B,3.34,2.94,-12.1%,18.0,5%,18.0,0,A,-0.6%,0.4,99,Y,13.9,12.3,0.7,--,5.22%,--,1.9,--,9.2,--,--,03/31,5k,H,--,30
SOF.BR,SOFINA SOCIÉTÉ,8.58B,233.80,294.92,26.1%,4.0,100%,4.0,0,A,26.1%,1.2,82,Y,71.9,--,--,--,1.60%,--,--,--,1.1,11.9,-0.7%,--,7k,H,value,90
KT,KT CORPORATION,8.57B,18.00,22.79,26.6%,4.0,75%,4.0,+50,A,20.0%,0.1,73,N,8.7,4.5,0.3,4.5,4.59%,1.4%,-52.0,-13.65,8.7,63.3,15007.0%,03/31,6.5k,H,value,90
JBH.AX,JB HI-FI LIMIT,8.54B,78.14,79.48,1.7%,15.0,53%,15.0,+13,A,0.9%,0.8,65,N,17.8,17.2,0.6,--,4.03%,--,--,-22.57,29.2,43.4,6.1%,--,5k,H,value,90
SPM.MI,SAIPEM SPA,8.52B,4.39,4.92,12.0%,17.0,70%,17.0,0,A,8.4%,1.6,91,Y,29.3,14.4,0.7,--,3.90%,--,--,--,11.6,46.5,13.6%,03/31,5.5k,H,value,90
AGCO,AGCO CORPORATI,8.49B,117.28,129.87,10.7%,15.0,80%,5.0,-7,E,8.6%,1.1,82,Y,11.3,14.7,0.5,1.1,1.07%,4.7%,-82.5,5.65,17.5,59.7,8.2%,03/31,5.5k,H,--,30
RED.MC,REDEIA CORPORA,8.44B,15.63,16.49,5.5%,22.0,45%,22.0,+4,A,2.5%,0.4,87,Y,16.6,16.3,0.8,4.8,5.19%,--,1.8,--,9.8,117.5,0.7%,03/31,5k,H,--,30
TEM,"TEMPUS AI, INC",8.43B,46.96,66.57,41.8%,17.0,78%,9.0,+3,E,32.5%,3.5,45,N,--,-593.2,--,--,--,33.9%,-193.9,-27.6,-81.6,316.6,-0.7%,03/31,7.5k,H,--,30
COMP,"COMPASS, INC.",8.41B,11.26,13.92,23.6%,12.0,50%,6.0,0,E,11.8%,2.4,81,Y,563.0,14.4,0.5,--,--,7.1%,-44.2,55.31,0.8,144.0,6.8%,03/31,6k,H,value,90
AXS,AXIS CAPITAL H,8.38B,113.65,--,--,182.0,89%,9.0,--,E,--,0.5,97,Y,8.5,7.8,0.4,--,1.54%,3.0%,14.1,17.73,17.4,23.4,0.8%,03/31,5k,H,--,30
SAIL,"SAILPOINT, INC",8.38B,14.78,18.90,27.8%,23.0,86%,14.0,+4,E,23.9%,--,62,N,--,37.0,1.1,--,--,24.3%,-607.7,-28.91,-2.3,0.3,3.8%,04/30,7k,H,value,90
EGO,ELDORADO GOLD ,8.36B,32.09,41.00,27.8%,10.0,33%,6.0,+10,E,9.3%,1.4,63,N,11.2,5.8,0.2,--,0.98%,--,-4.0,53.99,14.0,28.8,-1.1%,03/31,6k,H,--,30
CHYM,CHIME FINANCIA,8.31B,21.82,30.05,37.7%,19.0,100%,7.0,+1,E,37.7%,--,56,Y,--,13.6,0.4,--,--,6.6%,105.8,-39.05,-80.0,9.2,7.9%,03/31,7.5k,H,value,90
