TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UMBF,UMB FINAN.,9.59B,126.17,144.75,14.7%,12,100%,5,-1,E,14.7%,--,93,Y,11.0,9.3,0.5,--,1.38%,4.6%,164.8,30.93,12.1,--,--,03/31,6k,H
SSB,SOUTHSTAT.,9.57B,97.67,115.31,18.1%,13,100%,4,-0,E,18.1%,0.7,90,Y,10.5,9.3,0.5,--,2.49%,3.0%,178.1,14.27,10.6,--,--,03/31,6.5k,H
GBLB.BR,GROUPE BR.,9.56B,79.50,86.13,8.3%,6,83%,6,+12,A,6.9%,0.7,93,Y,--,33.5,1.9,--,6.50%,--,77.6,--,-3.6,57.7,-6.4%,06/30,5.5k,H
BROS,DUTCH BRO.,9.48B,57.51,75.96,32.1%,21,100%,10,-5,E,32.1%,2.5,74,N,89.9,47.8,1.5,--,--,65.7%,39.2,-4.09,14.1,121.3,-0.0%,12/31,7.5k,H
SGRO.L,SEGRO PLC,9.40B,695.00,853.20,22.8%,16,62%,16,+12,A,14.1%,1.1,82,N,17.0,17.3,0.5,--,4.60%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
DPLM.L,DIPLOMA P.,9.31B,6940.00,6746.25,-2.8%,15,73%,15,0,A,-2.0%,0.9,98,Y,50.7,29.8,0.9,--,0.91%,--,--,--,19.6,46.8,2.9%,--,5k,H
CGNX,COGNEX CO.,9.27B,55.51,65.50,18.0%,21,70%,10,-5,E,12.6%,1.5,93,Y,81.6,36.1,0.9,--,0.62%,3.3%,38.4,101.14,7.6,5.1,2.1%,12/31,6k,H
ONB,OLD NATIO.,9.26B,23.97,27.91,16.4%,12,80%,5,+6,E,13.1%,0.8,92,Y,12.4,8.3,0.5,--,2.46%,7.9%,86.3,18.93,10.1,--,--,03/31,6k,H
DIE.BR,D'IETEREN.,9.23B,175.60,228.10,29.9%,9,100%,9,0,A,29.9%,0.9,88,Y,22.3,11.0,0.3,--,1.14%,--,--,--,--,7910.9,3.5%,03/10,7.5k,H
ICLR,ICON PUBL.,9.20B,118.33,133.23,12.6%,18,25%,12,0,E,3.1%,1.3,56,N,15.9,9.7,0.4,19.2,--,4.1%,-99.1,-18.51,6.3,38.3,10.1%,09/30,5.5k,H
MRL.MC,MERLIN PR.,9.19B,14.85,16.88,13.7%,20,90%,20,+0,A,12.3%,1.0,96,Y,10.6,25.7,0.8,--,2.86%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
RYAN,RYAN SPEC.,9.19B,34.77,48.59,39.7%,18,65%,26,+4,E,26.0%,0.7,48,N,74.0,13.6,0.8,--,1.47%,8.6%,128.9,-45.86,18.2,281.5,5.5%,12/31,7k,H
ACKB.BR,ACKERMANS.,9.16B,280.20,296.29,5.7%,7,57%,7,0,A,3.3%,0.7,93,Y,15.5,13.9,0.4,--,1.67%,--,--,--,11.0,30.5,5.9%,02/27,5.5k,H
ODF.OL,ODFJELL SE,9.15B,115.60,120.80,4.5%,5,60%,5,+20,A,2.7%,-0.2,82,N,6.4,5.9,0.2,--,8.24%,--,-24.8,--,16.2,95.0,2.1%,12/31,5k,H
BAX,BAXTER IN.,9.08B,17.58,22.12,25.8%,17,60%,5,-2,E,15.5%,0.6,54,N,--,8.7,0.3,36.7,2.13%,11.5%,-1717.2,-41.9,-13.7,160.3,26.8%,12/31,6.5k,H
ALGM,ALLEGRO M.,8.99B,48.50,46.75,-3.6%,12,91%,11,-8,E,-3.3%,1.7,100,Y,--,50.2,1.3,--,--,12.7%,156.1,157.57,-1.4,32.0,1.3%,12/31,5k,H
GAP,"THE GAP, .",8.98B,24.59,30.56,24.3%,19,75%,4,0,E,18.2%,2.2,84,Y,11.5,9.4,0.3,1.4,2.89%,15.6%,-11.4,14.83,23.1,147.6,7.8%,01/31,6.5k,H
VSAT,"VIASAT, I.",8.95B,65.91,60.57,-8.1%,9,80%,5,-19,E,-6.5%,1.5,100,Y,--,164.2,4.3,--,--,9.3%,110.1,619.54,-6.4,146.5,4.5%,12/31,5k,H
SPM.MI,SAIPEM SPA,8.94B,4.61,4.67,1.3%,18,83%,18,+1,A,1.1%,1.5,96,Y,30.7,15.3,0.7,--,3.75%,--,--,--,11.6,46.5,12.9%,03/31,5k,H
CAMT,CAMTEK LT.,8.93B,191.92,175.92,-8.3%,12,82%,11,+8,E,-6.8%,1.6,91,Y,186.3,44.0,1.2,3.7,--,10.8%,4.6,191.32,8.7,86.0,0.9%,12/31,5k,H
HAG.DE,HENSOLDT .,8.91B,77.12,90.70,17.6%,14,28%,14,-21,A,4.9%,0.4,66,N,72.1,32.1,1.0,3.6,0.73%,--,-92.2,--,9.2,163.2,2.7%,09/30,5.5k,H
PRAX,PRAXIS PR.,8.88B,318.83,634.24,98.9%,15,71%,14,+6,E,70.7%,3.0,90,Y,--,-37.1,--,--,--,13.6%,-28.3,737.7,-45.8,0.0,-1.6%,12/31,7.5k,H
WAL,WESTERN A.,8.86B,81.54,89.20,9.4%,15,70%,10,+7,E,6.6%,1.4,84,N,9.5,7.0,0.4,--,2.11%,0.0%,43.7,17.09,13.0,--,--,03/31,5.5k,H
CTRE,CARETRUST.,8.81B,39.45,43.67,10.7%,11,88%,8,0,E,9.4%,0.8,95,Y,25.1,23.2,0.7,--,4.01%,8.6%,69.1,41.33,9.2,71.9,2.7%,12/31,6k,H
LHA.DE,DEUTSCHE .,8.79B,7.33,8.40,14.6%,18,33%,18,-6,A,4.8%,1.3,76,N,6.6,5.7,0.2,0.6,4.64%,--,127.8,--,11.6,124.3,-11.1%,12/31,5.5k,H
AGCO,AGCO CORP.,8.76B,121.02,128.29,6.0%,16,44%,9,+6,E,2.7%,1.2,84,Y,12.4,14.8,0.5,1.1,1.05%,3.1%,809.5,30.9,16.7,57.2,9.7%,12/31,5k,H
QRVO,"QORVO, IN.",8.73B,94.22,88.93,-5.6%,22,18%,11,-1,E,-1.0%,1.3,89,Y,26.0,14.0,0.4,0.2,--,10.2%,423.1,34.97,9.6,41.9,6.5%,12/31,5k,H
ZWS,ZURN ELKA.,8.71B,51.96,56.22,8.2%,10,50%,4,0,E,4.1%,0.8,97,Y,42.2,27.0,0.9,1.8,0.86%,4.3%,17.6,52.28,13.3,34.4,3.2%,03/31,5.5k,H
SBSW,SIBANYE S.,8.69B,12.02,17.42,44.9%,4,50%,4,0,A,22.4%,1.0,56,N,--,2.2,0.1,--,2.71%,1.9%,--,174.25,-10.3,99.4,11.7%,02/20,7k,H
ALV,"AUTOLIV, .",8.68B,115.93,132.18,14.0%,17,50%,6,0,E,7.0%,1.4,89,N,12.5,9.7,0.3,--,2.90%,4.8%,-15.6,26.99,28.4,85.2,5.0%,03/31,5.5k,H
TECH,BIO-TECHN.,8.65B,55.32,72.27,30.6%,15,50%,8,-5,E,15.3%,1.5,77,N,104.4,25.6,1.0,0.7,0.62%,10.2%,68.3,12.11,4.0,17.4,3.0%,12/31,6.5k,H
RNO.PA,RENAULT SA,8.63B,29.77,40.09,34.6%,20,60%,20,0,A,20.8%,0.8,60,N,--,4.1,0.1,--,7.37%,--,--,--,-40.4,315.5,8.9%,02/19,6.5k,H
TX,TERNIUM S.,8.62B,43.93,43.46,-1.1%,13,--,4,+8,E,-0.0,1.2,96,Y,20.0,9.2,0.3,--,5.14%,1.2%,82.4,60.32,1.9,16.1,-7.8%,12/31,5k,H
CELH,CELSIUS H.,8.62B,33.57,65.40,94.8%,22,100%,8,-9,E,94.8%,1.1,50,N,134.3,16.5,0.6,0.3,--,8.2%,-44.3,-3.73,5.2,23.6,0.9%,12/31,7.5k,H
COLB,COLUMBIA .,8.57B,29.60,32.00,8.1%,13,50%,4,0,E,4.1%,0.7,91,Y,11.6,8.7,0.5,--,5.01%,3.2%,148.2,35.88,10.2,--,--,03/31,5.5k,H
LEVI,LEVI STRA.,8.57B,22.28,26.87,20.6%,14,100%,5,-1,E,20.6%,1.3,90,Y,16.4,13.3,0.4,--,2.56%,9.5%,122.5,44.63,25.4,105.0,6.4%,02/28,6.5k,H
HSIC,HENRY SCH.,8.56B,74.59,90.21,20.9%,16,43%,14,-9,E,9.0%,0.9,84,Y,22.8,12.7,0.5,1.6,--,6.8%,-8.2,15.72,8.7,71.7,4.5%,12/31,5.5k,H
IDR.MC,INDRA SIS.,8.54B,48.81,63.29,29.7%,17,58%,17,-10,A,17.2%,0.9,74,Y,19.7,15.4,0.4,--,0.61%,--,35.5,--,26.5,87.9,0.3%,12/31,6.5k,H
HUT,HUT 8 COR.,8.53B,75.78,84.50,11.5%,15,100%,10,0,E,11.5%,5.7,91,Y,--,-23.9,--,--,--,18.1%,-108.9,460.92,-18.6,25.4,-4.4%,12/31,6k,H
PCOR,PROCORE T.,8.53B,56.58,71.00,25.5%,22,93%,15,0,E,23.8%,0.8,69,N,--,25.1,0.7,--,--,11.7%,-14.0,-10.49,-7.9,6.3,2.8%,12/31,7k,H
GDS,GDS HOLDI.,8.47B,42.28,56.84,34.4%,21,95%,21,+0,A,32.7%,0.5,87,Y,66.1,170.2,4.5,13.1,--,9.1%,5594.4,64.13,3.7,171.3,-23.1%,12/31,7.5k,H
TTEK,TETRA TEC.,8.43B,32.32,41.17,27.4%,8,62%,8,0,A,17.0%,1.0,75,N,24.3,19.0,0.6,--,0.82%,4.8%,1849.3,4.3,19.9,57.3,4.9%,03/31,6.5k,H
GKOS,GLAUKOS C.,8.41B,143.67,140.17,-2.4%,15,100%,13,-7,E,-2.4%,0.8,99,Y,--,312.3,12.1,--,--,6.7%,-636.6,71.98,-26.4,16.2,0.0%,12/31,5k,H
W,WAYFAIR I.,8.36B,63.93,104.93,64.1%,33,69%,13,+4,E,44.4%,3.3,53,N,--,17.7,0.6,--,--,21.3%,-2.7,104.71,--,--,4.6%,12/31,7.5k,H
EMN,EASTMAN C.,8.36B,73.09,79.73,9.1%,16,67%,12,+3,E,6.1%,1.2,87,Y,17.8,10.7,0.4,3.4,4.74%,6.0%,-42.3,0.6,8.0,84.4,4.8%,12/31,5.5k,H
KESKOB.HE,KESKO OYJ,8.35B,20.96,21.70,3.5%,4,50%,4,0,A,1.8%,--,94,Y,20.3,16.1,0.6,--,4.40%,--,6.0,--,16.3,152.6,4.5%,03/31,5k,H
LOTB.BR,LOTUS BAK.,8.34B,10260.00,10887.60,6.1%,10,70%,10,+20,A,4.3%,0.6,95,Y,48.4,38.5,1.4,--,0.75%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
SPIE.PA,SPIE SA,8.33B,49.30,55.59,12.8%,11,81%,11,0,A,10.3%,0.7,90,Y,47.4,14.4,0.5,--,2.21%,--,--,--,8.4,139.6,9.9%,09/30,6k,H
ACI,ALBERTSON.,8.33B,16.85,21.00,24.6%,21,80%,5,0,E,19.7%,0.3,74,N,42.1,6.8,0.3,1.5,4.13%,12.2%,-303.4,-20.79,8.3,833.1,17.2%,02/28,6.5k,H
CRUS,CIRRUS LO.,8.32B,163.08,160.00,-1.9%,7,67%,6,+14,E,-1.3%,1.1,93,Y,21.5,18.0,0.5,--,--,6.5%,96.9,70.69,19.9,6.5,5.7%,12/31,5k,H
NCLH,NORWEGIAN.,8.28B,18.18,24.61,35.4%,24,50%,24,+8,E,17.7%,2.1,67,N,19.8,7.3,0.2,0.4,--,16.1%,135.4,11.81,23.3,703.0,-18.7%,12/31,6.5k,H
CHRD,CHORD ENE.,8.25B,145.60,165.35,13.6%,18,74%,19,-11,E,10.0%,0.5,98,Y,194.1,9.9,0.4,--,3.56%,6.6%,-61.6,66.44,0.5,18.7,7.5%,12/31,6k,H
CRL,CHARLES R.,8.24B,166.97,199.33,19.4%,18,67%,9,-4,E,12.9%,1.6,73,N,--,13.5,0.5,0.1,--,10.9%,-1185.8,42.84,-4.2,81.9,6.9%,12/31,6k,H
EVK.DE,EVONIK IN.,8.24B,17.68,16.55,-6.4%,14,14%,14,-21,A,-0.9%,0.5,85,Y,31.0,12.6,0.5,--,5.71%,--,111.8,--,3.2,47.4,9.3%,12/31,5k,H
MSGS,MADISON S.,8.24B,342.46,378.17,10.4%,8,83%,6,0,E,8.7%,0.6,99,Y,--,1832.3,97.2,--,--,4.9%,157.9,77.58,--,--,0.2%,12/31,5.5k,H
MANH,MANHATTAN.,8.16B,137.89,188.36,36.6%,12,100%,5,0,E,36.6%,1.0,56,N,38.6,23.2,0.6,1.8,--,5.7%,-13.2,-22.81,96.2,27.1,3.6%,03/31,7.5k,H
FRO,FRONTLINE.,8.12B,36.49,42.00,15.1%,4,75%,4,0,E,11.3%,0.1,91,Y,21.5,11.8,0.5,--,4.85%,3.5%,584.7,126.9,15.6,122.2,6.7%,12/31,6k,H
SATS.OL,SATS ASA,8.11B,41.35,48.00,16.1%,4,100%,4,+20,A,16.1%,0.9,92,Y,17.7,11.5,0.4,--,3.08%,--,61.3,--,33.9,458.4,17.4%,12/31,6.5k,H
KEX,KIRBY COR.,8.07B,150.54,154.00,2.3%,6,100%,7,0,E,2.3%,0.8,97,Y,23.8,19.1,0.6,--,--,3.3%,20.8,51.17,10.6,33.5,3.6%,12/31,5k,H
BPSO.MI,BANCA POP.,8.04B,17.86,15.50,-13.2%,4,50%,4,0,A,-6.6%,0.7,96,Y,12.4,12.6,0.7,--,0.04%,--,-21.9,73.98,14.9,--,--,12/31,5k,H
SOF.BR,SOFINA SO.,8.00B,218.00,294.92,35.3%,4,100%,4,0,A,35.3%,1.2,76,N,66.9,--,--,--,1.61%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
CYTK,CYTOKINET.,7.95B,63.97,92.94,45.3%,20,92%,13,0,E,41.8%,0.5,90,Y,--,-12.9,--,--,--,19.5%,-13.4,49.04,--,--,-4.8%,12/31,7.5k,H
WFRD,WEATHERFO.,7.94B,110.35,112.58,2.0%,11,60%,5,-2,E,1.2%,0.8,98,Y,17.2,15.4,0.7,2.3,1.03%,6.6%,-20.6,163.23,30.8,92.7,5.6%,03/31,5k,H
NUVL,"NUVALENT,.",7.92B,100.28,142.37,42.0%,18,100%,4,0,E,42.0%,1.3,89,Y,--,-24.9,--,--,--,12.2%,-40.3,31.55,-36.7,--,-1.8%,12/31,7.5k,H
SSD,SIMPSON M.,7.90B,190.73,217.80,14.2%,4,67%,6,-10,E,9.5%,1.4,90,Y,22.4,19.4,0.7,--,0.61%,2.9%,-27.8,24.86,18.1,22.3,--,03/31,6k,H
MTDR,MATADOR R.,7.88B,63.44,72.32,14.0%,20,50%,14,+5,E,7.0%,0.9,95,Y,10.4,7.7,0.3,1.1,2.38%,7.9%,-19.8,61.63,15.0,59.2,-2.2%,12/31,5.5k,H
IBP,INSTALLED.,7.77B,288.55,289.25,0.2%,14,--,10,+7,E,0.0,2.0,83,Y,29.7,23.9,0.8,--,1.16%,7.4%,68.7,75.51,37.5,139.7,3.9%,12/31,5k,H
AAL,AMERICAN .,7.74B,11.71,14.86,26.9%,26,50%,4,0,E,13.5%,1.2,71,N,37.8,5.3,0.2,0.4,--,9.1%,-163.8,16.75,--,--,11.1%,03/31,6k,H
TKR,THE TIMKE.,7.74B,110.89,113.64,2.5%,13,69%,13,-11,E,1.7%,1.2,99,Y,27.0,16.8,0.5,1.5,1.31%,2.9%,-20.4,75.28,10.0,61.4,4.9%,12/31,5k,H
SFM,SPROUTS F.,7.74B,81.85,91.93,12.3%,16,75%,12,0,E,9.2%,0.7,45,N,15.4,13.8,0.5,1.0,--,14.5%,-50.1,-52.32,38.4,138.5,6.9%,12/31,6k,H
KRYS,KRYSTAL B.,7.72B,262.26,315.00,20.1%,11,92%,12,+9,E,18.4%,0.5,88,Y,38.4,25.7,1.0,--,--,16.3%,43.8,58.28,18.9,0.8,1.2%,12/31,6.5k,H
TABREED.AE,NATIONAL .,7.71B,2.71,3.84,41.7%,10,100%,10,+11,A,41.7%,0.2,81,N,16.9,11.8,0.5,--,4.76%,--,-60.6,7.51,7.3,97.4,4.6%,12/31,7.5k,H
SMIN.L,SMITHS GR.,7.69B,2544.00,2810.91,10.5%,11,72%,11,+9,A,7.6%,0.7,93,Y,34.4,20.9,0.7,0.8,1.85%,--,--,--,12.5,73.1,-10.1%,03/20,5.5k,H
GTT.PA,GAZTRANSP.,7.67B,207.00,207.45,0.2%,11,72%,11,0,A,0.2%,0.5,96,Y,18.6,17.6,0.8,--,4.85%,--,--,--,78.7,21.4,3.7%,02/19,5k,H
CMC,COMMERCIA.,7.65B,68.96,77.50,12.4%,11,100%,4,0,E,12.4%,1.5,81,Y,15.4,10.1,0.3,--,1.11%,7.6%,11.9,53.92,12.0,81.6,1.9%,02/28,6k,H
ABVX.PA,ABIVAX SO.,7.65B,96.45,121.48,26.0%,6,83%,6,+8,A,21.5%,-0.1,73,Y,--,-30.9,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,7k,H
KAP.L,NATIONAL .,7.64B,29.40,92.97,216.2%,9,100%,9,0,A,216.2%,0.5,87,Y,5.9,0.0,0.0,--,2.80%,--,42.9,179.26,25.9,6.8,6711.1%,06/30,7.5k,H
SHA0.DE,SCHAEFFLE.,7.63B,8.08,8.70,7.7%,11,63%,11,0,A,4.9%,1.5,67,Y,--,11.5,0.4,--,3.90%,--,11.1,--,-11.2,253.9,9.7%,06/30,5.5k,H
IDCC,INTERDIGI.,7.63B,296.56,462.67,56.0%,4,100%,4,0,A,56.0%,1.6,72,N,25.1,26.0,0.7,--,0.79%,12.6%,-62.8,48.06,41.5,44.7,6.1%,12/31,7.5k,H
CE,CELANESE .,7.58B,67.76,69.88,3.1%,17,42%,19,-21,E,1.3%,0.8,99,Y,--,10.5,0.4,--,0.18%,9.3%,256.2,49.59,-22.5,289.2,4.9%,12/31,5k,H
A2A.MI,A2A S.P.A.,7.58B,2.42,2.78,14.6%,7,57%,7,+7,A,8.3%,0.9,88,Y,10.1,11.5,0.5,--,4.44%,--,--,--,12.4,111.9,12.2%,03/31,5.5k,H
RIG,TRANSOCEA.,7.55B,6.82,5.91,-13.3%,13,62%,8,+14,E,-8.3%,1.4,96,Y,--,40.0,1.7,--,--,19.4%,131.6,191.45,-31.7,73.6,14.0%,12/31,5k,H
CPR.MI,DAVIDE CA.,7.55B,6.30,7.09,12.6%,21,38%,21,0,A,4.8%,0.5,92,Y,21.7,18.0,0.7,1.8,1.62%,--,76.3,--,8.6,69.8,4.2%,12/31,5.5k,H
VLY,VALLEY NA.,7.54B,13.57,15.64,15.3%,14,83%,6,0,E,12.7%,1.0,96,Y,12.2,8.9,0.5,--,3.31%,7.2%,84.2,62.36,8.6,--,--,03/31,6k,H
BEZ.L,BEAZLEY P.,7.54B,1276.00,1273.47,-0.2%,9,88%,9,+76,A,-0.2%,0.3,99,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
HALO,HALOZYME .,7.54B,63.66,85.78,34.7%,9,75%,4,0,E,26.1%,1.0,77,N,24.9,6.5,0.2,--,--,15.6%,-219.9,6.05,153.6,4460.2,2.5%,12/31,7k,H
ECG,EVERUS CO.,7.53B,147.43,131.50,-10.8%,7,44%,9,0,E,-4.8%,--,100,Y,37.2,32.0,1.0,--,--,4.6%,50.7,244.14,38.3,59.1,0.5%,12/31,5k,H
QBTS,D-WAVE QU.,7.51B,20.28,35.77,76.4%,15,100%,10,+0,E,76.4%,1.8,43,N,--,-54.8,--,--,--,16.0%,-680.8,190.54,-77.6,5.1,-0.8%,12/31,7.5k,H
FSS,FEDERAL S.,7.50B,123.13,138.00,12.1%,6,50%,6,-33,A,6.0%,--,93,Y,28.0,22.7,0.7,1.9,0.49%,7.4%,-1.4,46.94,20.5,40.6,1.9%,03/31,5.5k,H
STERV.HE,STORA ENS.,7.47B,9.46,11.84,25.2%,15,53%,15,+7,A,13.3%,0.6,77,N,10.8,11.8,0.4,--,2.67%,--,206.2,--,6.6,42.0,-4.0%,12/31,6k,H
SM,SM ENERGY.,7.44B,31.03,37.62,21.2%,13,40%,10,-4,E,8.5%,0.8,93,Y,5.5,4.2,0.2,0.7,2.63%,6.4%,-40.2,35.88,14.3,59.3,2.8%,12/31,5.5k,H
SIMO,SILICON M.,7.43B,218.78,180.20,-17.6%,11,100%,7,0,E,-17.6%,1.1,95,Y,48.7,27.7,0.7,--,0.92%,--,81.3,345.95,15.3,--,-0.3%,12/31,5k,H
PRMB,PRIMO BRA.,7.40B,20.38,26.08,28.0%,13,88%,8,-8,E,24.5%,0.6,60,N,97.0,13.2,0.5,--,2.49%,40.4%,-172.9,-36.86,2.5,191.3,5.9%,12/31,7k,H
APGE,APOGEE TH.,7.36B,82.89,116.87,41.0%,16,69%,13,+5,E,28.4%,1.0,87,Y,--,-15.2,--,--,--,21.9%,-25.4,111.45,-31.6,1.0,-1.9%,12/31,7.5k,H
SBRY.L,J SAINSBU.,7.35B,328.80,347.23,5.6%,13,61%,13,+15,A,3.4%,1.1,89,Y,18.3,13.8,0.5,3.1,4.19%,--,--,--,6.5,107.3,11.7%,04/23,5.5k,H
IBRX,IMMUNITYB.,7.33B,7.10,14.80,108.5%,5,100%,18,0,E,108.5%,0.1,57,Y,--,-355.0,--,--,--,37.1%,52.2,185.14,--,--,-2.9%,12/31,7.5k,H
AN,AUTONATIO.,7.29B,212.38,236.64,11.4%,12,56%,9,-3,E,6.3%,0.8,93,Y,12.5,8.9,0.3,0.8,--,9.8%,-1.9,21.35,27.1,436.9,8.3%,12/31,5.5k,H
AWI,ARMSTRONG.,7.27B,170.39,205.30,20.5%,9,50%,4,0,E,10.2%,1.3,83,N,24.1,18.2,0.6,--,0.78%,2.8%,-23.9,16.93,36.3,63.9,3.0%,03/31,6k,H
ITRK.L,INTERTEK .,7.27B,4737.00,5313.67,12.2%,19,68%,19,+2,A,8.3%,0.8,92,Y,21.9,16.5,0.5,2.1,3.46%,--,--,--,28.2,146.2,5.0%,03/03,5.5k,H
6185.HK,CANSINO B.,7.26B,29.38,48.56,65.3%,4,100%,4,0,A,65.3%,1.3,52,N,226.0,20.0,0.8,--,--,--,--,-13.46,0.6,26.0,-4.4%,04/28,7.5k,H
LNC,LINCOLN N.,7.23B,37.81,42.58,12.6%,13,45%,11,-13,E,5.7%,1.2,81,N,6.5,4.5,0.2,--,4.87%,0.0%,204.4,24.06,12.3,64.7,38.7%,12/31,5.5k,H
CWAN,CLEARWATE.,7.21B,24.20,24.47,1.1%,10,--,7,+10,E,0.0,0.6,97,Y,--,27.3,0.7,10.1,--,8.0%,-285.3,5.63,-2.6,42.4,2.4%,12/31,5k,H
CIFR,CIPHER DI.,7.20B,17.74,28.00,57.8%,13,100%,8,0,E,57.8%,3.0,70,Y,--,32.9,0.9,--,--,16.8%,-1783.8,469.5,-108.3,331.0,-21.1%,12/31,7.5k,H
YOU,CLEAR SEC.,7.20B,53.39,55.00,3.0%,8,75%,8,0,E,2.3%,1.1,90,Y,47.7,21.2,0.6,--,1.13%,14.4%,21.1,123.09,76.0,55.0,3.7%,12/31,5k,H
SOBO,SOUTH BOW.,7.16B,34.24,33.00,-3.6%,18,--,4,0,E,-0.0,--,98,Y,16.5,17.4,0.8,--,6.00%,--,77.3,42.23,16.3,213.9,3.6%,12/31,5k,H
FAF,FIRST AME.,7.15B,70.13,86.20,22.9%,5,100%,4,-20,E,22.9%,1.3,98,Y,10.8,9.7,0.6,--,3.08%,4.5%,-14.4,19.97,12.8,51.4,24.0%,03/31,7k,H
NEM.DE,NEMETSCHE.,7.13B,61.80,96.08,55.5%,18,61%,18,-4,A,33.8%,0.6,45,N,34.9,21.0,0.6,1.3,1.08%,--,33.4,--,23.1,41.9,4.5%,06/30,7.5k,H
BIRK,BIRKENSTO.,7.12B,38.74,56.92,46.9%,23,83%,12,-8,E,39.1%,1.2,65,N,16.3,13.5,0.4,1.5,--,16.1%,-51.9,-23.32,13.7,48.6,2.5%,12/31,7.5k,H
UNI.MC,UNICAJA B.,7.09B,2.76,2.69,-2.4%,18,11%,18,+6,A,-0.3%,0.4,91,Y,11.0,10.7,0.6,--,6.33%,--,6.6,--,9.2,--,--,12/31,5k,H
RAA.DE,RATIONAL .,7.09B,623.50,789.71,26.7%,14,64%,14,0,A,17.1%,1.3,80,N,27.9,24.4,0.8,5.1,2.50%,--,2.9,--,28.2,2.9,2.4%,06/30,6.5k,H
TE.PA,TECHNIP E.,7.06B,40.30,43.21,7.2%,15,60%,15,+7,A,4.3%,0.6,94,Y,19.8,12.5,0.5,--,2.48%,--,--,--,16.8,54.8,3.8%,02/26,5.5k,H
INGR,INGREDION.,7.05B,111.74,126.57,13.3%,6,33%,6,-10,E,4.4%,0.7,79,N,10.0,9.4,0.3,1.4,2.94%,4.6%,-16.2,-12.33,18.1,45.8,5.1%,12/31,5.5k,H
CHDN,CHURCHILL.,7.04B,100.99,137.83,36.5%,12,100%,4,0,E,36.5%,0.7,85,Y,18.6,13.8,0.4,--,0.43%,4.2%,-61.7,11.47,35.0,438.3,1.8%,03/31,7.5k,H
LINK.OL,LINK MOBI.,7.03B,24.74,30.25,22.3%,4,100%,4,+25,A,22.3%,1.1,68,N,85.3,13.6,0.7,--,--,--,-36.7,1.6,1.6,46.5,12.7%,12/31,7k,H
GATX,GATX CORP.,6.96B,195.92,215.75,10.1%,4,80%,5,0,E,8.1%,1.2,95,Y,21.5,17.5,0.6,--,1.36%,4.5%,23.4,37.09,11.0,349.8,-71.7%,12/31,5.5k,H
TRNO,TERRENO R.,6.93B,65.20,69.82,7.1%,18,86%,7,0,E,6.1%,1.1,97,Y,16.7,42.7,1.3,--,3.21%,9.8%,228.8,19.22,10.3,22.8,3.0%,12/31,5.5k,H
HQY,HEALTHEQU.,6.93B,82.03,112.88,37.6%,16,100%,7,+1,E,37.6%,0.3,70,N,33.3,15.4,0.6,1.2,--,5.7%,-7.7,-6.73,10.2,47.5,4.9%,01/31,7.5k,H
WEIR.L,THE WEIR .,6.89B,2654.00,3409.00,28.4%,21,57%,21,+7,A,16.2%,1.2,74,N,27.9,17.6,0.6,1.3,1.51%,--,--,--,13.1,93.1,3.5%,03/04,6.5k,H
PAYC,PAYCOM SO.,6.88B,126.76,151.53,19.5%,21,38%,16,+5,E,7.3%,0.8,47,N,15.7,10.9,0.3,1.1,1.17%,11.5%,-18.4,-43.73,27.4,5.2,3.8%,12/31,5.5k,H
EE,EXCELERAT.,6.84B,34.90,42.75,22.5%,12,50%,6,+8,E,11.2%,1.4,81,Y,27.3,11.9,0.5,--,0.90%,10.1%,-81.4,38.0,8.1,64.7,3.0%,12/31,6k,H
TAL,TAL EDUCA.,6.77B,11.12,15.61,40.3%,20,90%,20,+0,A,36.3%,0.1,83,N,12.1,10.7,0.4,12.3,--,7.2%,1886.3,27.38,14.1,10.3,6.3%,02/28,7.5k,H
ACLX,"ARCELLX, .",6.73B,115.05,112.20,-2.5%,20,15%,13,+90,E,-0.4%,0.2,100,Y,--,-66.4,--,--,--,4.2%,6.7,75.6,-53.4,12.9,-1.4%,12/31,5k,H
IMI.L,IMI PLC,6.72B,2792.00,3025.33,8.4%,15,80%,15,+5,A,6.7%,1.1,95,Y,22.5,18.1,0.6,2.3,1.23%,--,--,--,28.2,58.0,3.8%,03/06,5.5k,H
MKS.L,MARKS AND.,6.68B,330.10,422.88,28.1%,16,75%,16,-6,A,21.1%,1.1,80,N,330.1,9.9,0.3,0.5,1.17%,--,--,--,0.1,114.3,6.7%,--,7k,H
RGEN,REPLIGEN .,6.67B,118.31,179.78,52.0%,21,90%,10,-4,E,46.8%,1.2,67,N,137.6,47.0,1.8,--,--,9.8%,127.9,-13.77,2.4,32.8,1.1%,12/31,7.5k,H
