TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AKZA.AS,AKZO NOBEL N.V,9.68B,56.50,64.80,14.7%,15,53%,15,-1,A,7.8%,1.2,84,N,15.2,13.1,0.6,2.2,3.44%,--,12.9,--,14.1,131.0,8.5%,06/30,5.5k,H,value,90
MUSA,MURPHY USA INC,9.61B,522.83,622.70,19.1%,10,60%,10,+1,A,11.5%,0.3,82,Y,16.0,17.0,0.7,--,0.51%,4.4%,61.0,--,86.4,352.9,4.0%,06/30,6k,H,value,90
BEAN.SW,BELIMO HOLDING,9.58B,779.00,1019.90,30.9%,10.0,60%,10.0,+1,A,18.6%,1.1,80,N,46.7,33.2,1.2,--,1.27%,--,--,--,35.2,21.0,0.3%,--,6.5k,H,value,90
OGE,OGE ENERGY COR,9.56B,46.30,50.73,9.6%,13,67%,6,+1,E,6.4%,0.5,92,N,20.3,17.8,0.9,3.1,3.69%,6.8%,-49.7,--,9.7,117.3,1.3%,06/30,5.5k,H,value,90
NDX1.DE,NORDEX SE,9.55B,40.30,49.31,22.3%,15,73%,15,+3,A,16.3%,1.2,78,Y,24.6,16.1,0.6,--,--,--,259.5,--,32.4,34.4,4.7%,06/30,6.5k,H,value,90
ARWR,ARROWHEAD PHAR,9.54B,67.74,110.00,62.4%,13.0,100%,14.0,+2,E,62.4%,1.3,71,N,--,-14.1,--,--,--,9.3%,-718.0,--,-55.2,296.0,-0.5%,06/30,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,9.52B,161.42,197.15,22.1%,14,93%,15,0,E,20.7%,0.8,84,Y,--,320.1,10.6,--,--,7.8%,-13.2,--,-26.0,15.8,0.2%,06/30,6.5k,H,value,90
MSGS,MADISON SQUARE,9.50B,394.64,480.67,21.8%,8,100%,5,+1,E,21.8%,0.6,90,Y,1233.3,-2057.6,--,--,--,7.2%,421.6,--,--,--,0.6%,06/30,7k,H,value,90
HSIC,"HENRY SCHEIN, ",9.48B,85.04,98.19,15.5%,17,62%,8,0,E,9.7%,0.8,92,Y,24.8,14.2,0.5,1.7,--,8.8%,-6.9,--,8.9,80.7,4.7%,06/30,6k,H,value,90
WMS,ADVANCED DRAIN,9.48B,125.67,183.92,46.3%,12,100%,4,+2,E,46.3%,1.3,70,N,21.4,16.9,0.6,1.2,0.63%,4.0%,11.6,--,26.4,97.2,3.5%,06/30,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.42B,28.79,31.16,8.2%,16,75%,16,0,A,6.2%,0.6,72,Y,67.0,47.5,1.4,--,0.97%,--,--,-22.28,33.5,11.6,1.6%,--,5.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.34B,58.80,80.25,36.5%,8.0,78%,9.0,+5,E,28.4%,--,65,N,44.5,17.4,0.7,0.5,0.51%,8.1%,440.0,--,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
ESTC,ELASTIC N.V.,9.34B,88.97,110.69,24.4%,30.0,65%,31.0,-1,E,15.8%,1.0,82,Y,25.4,22.5,0.7,--,--,4.2%,67.4,--,33.1,45.9,5.4%,07/31,6.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,9.34B,106.99,165.00,54.2%,12.0,81%,16.0,+1,E,44.1%,-0.2,72,N,--,-32.0,--,--,--,8.1%,-0.1,--,-157.1,8.0,-1.2%,03/31,7.5k,H,--,30
RMBS,RAMBUS INC.,9.31B,85.87,147.86,72.2%,8,75%,8,0,A,54.1%,1.9,49,N,39.4,23.1,0.7,--,--,7.6%,39.7,--,17.8,1.5,2.2%,06/30,7.5k,H,value,90
PTGX,PROTAGONIST TH,9.30B,143.70,174.69,21.6%,13,100%,12,+1,E,21.6%,1.8,89,Y,139.5,-721.6,--,--,--,13.9%,514.0,--,11.0,1.1,1.0%,06/30,7k,H,value,90
SGE.L,THE SAGE GROUP,9.29B,1034.00,1131.06,9.4%,19.0,73%,19.0,0,A,6.9%,0.3,88,Y,25.9,18.0,0.5,1.1,2.22%,--,--,--,75.6,919.1,6.8%,--,5.5k,H,value,90
HLI,HOULIHAN LOKEY,9.27B,132.66,153.50,15.7%,11,75%,8,+1,E,11.8%,1.0,63,N,22.3,15.1,0.9,--,2.15%,4.7%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
TROAX.ST,TROAX GROUP AB,9.23B,154.20,161.13,4.5%,4,75%,4,-1,A,3.4%,1.2,94,Y,342.7,223.5,8.1,--,1.69%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
R,"RYDER SYSTEM, ",9.16B,238.92,299.56,25.4%,11,57%,7,0,E,14.5%,1.0,84,Y,19.4,13.5,0.5,--,1.70%,3.1%,-4.3,--,16.7,293.6,10.4%,06/30,6k,H,value,90
ONON,ON HOLDING AG,9.13B,27.33,42.56,55.7%,31.0,93%,15.0,+2,E,52.0%,2.1,54,N,19.0,13.6,0.6,0.4,--,9.1%,-11.7,--,24.0,29.4,3.2%,06/30,7.5k,H,value,90
LTH,LIFE TIME GROU,9.13B,40.87,56.07,37.2%,14.0,100%,9.0,+1,E,37.2%,1.5,87,Y,22.3,20.0,0.8,--,--,5.3%,-1.0,--,13.4,129.5,-3.8%,06/30,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.09B,23.97,33.32,39.0%,15.0,80%,15.0,-1,A,31.2%,0.8,62,N,28.9,18.3,1.2,--,3.63%,--,--,-35.42,11.3,57.0,4.4%,08/10,7.5k,H,value,90
SAIA,"SAIA, INC.",9.09B,341.80,432.55,26.5%,22.0,72%,18.0,+6,E,19.2%,2.1,69,N,32.9,24.0,0.9,1.5,--,4.8%,9.2,--,10.8,9.9,1.5%,06/30,6.5k,H,value,90
KNTK,KINETIK HOLDIN,9.08B,53.68,57.31,6.8%,17,86%,7,+2,E,5.8%,0.8,94,Y,18.8,24.6,1.4,--,5.96%,9.2%,691.8,--,19.2,136.6,-1.1%,06/30,5.5k,H,value,90
APTV,APTIV PLC,9.06B,43.62,66.61,52.7%,20,85%,13,-3,E,44.6%,1.3,49,N,19.7,6.7,0.3,1.0,--,7.0%,183.9,--,5.2,64.9,17.8%,06/30,7.5k,H,value,90
VOYA,VOYA FINANCIAL,9.02B,99.58,108.08,8.5%,12.0,71%,17.0,0,E,6.0%,0.9,94,Y,16.8,8.8,0.6,--,1.87%,0.0%,-51.0,--,9.6,68.9,15.9%,06/30,5.5k,H,value,90
SPXC,SPX TECHNOLOGI,9.00B,179.70,270.67,50.6%,12.0,100%,4.0,0,E,50.6%,1.3,72,N,31.6,18.5,0.7,1.0,--,3.5%,25.7,--,14.7,26.2,2.6%,06/30,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.98B,60.37,109.00,80.6%,11.0,90%,11.0,0,A,72.5%,1.2,93,Y,--,-8.4,--,--,--,10.1%,-33.6,--,-36.5,4.2,-5.4%,06/30,7.5k,H,value,90
LGN,LEGENCE CORP.,8.98B,54.69,102.53,87.5%,17.0,100%,8.0,0,E,87.5%,--,51,N,--,22.5,0.8,--,--,5.6%,-4733.5,--,-12.4,122.3,4.1%,06/30,7.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.98B,22.54,22.30,-1.1%,5.0,80%,5.0,0,A,-0.9%,0.8,99,Y,21.5,17.3,0.7,--,4.05%,--,9.5,--,16.0,149.4,5.0%,06/30,5k,H,--,30
IBRX,"IMMUNITYBIO, I",8.97B,8.46,12.75,50.7%,4.0,100%,4.0,+1,A,50.7%,0.1,68,Y,--,-66.8,--,--,--,31.3%,-242.6,--,--,--,-2.1%,06/30,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,8.96B,170.40,234.08,37.4%,12.0,100%,12.0,+1,A,37.4%,0.9,85,N,21.7,11.1,0.5,--,1.17%,--,--,--,--,2039.8,6.8%,09/09,7.5k,H,value,90
CDA.AX,CODAN LIMITED,8.96B,49.16,49.96,1.6%,9,55%,9,0,A,0.9%,1.4,97,Y,51.2,35.6,1.1,1.1,1.00%,--,--,64.3,30.9,9.4,1.9%,08/20,5k,H,value,90
OSK,OSHKOSH CORPOR,8.95B,144.89,169.07,16.7%,18.0,83%,6.0,-1,E,13.9%,1.3,80,N,16.6,10.4,0.4,--,1.57%,3.5%,-6.6,--,12.4,24.4,8.2%,06/30,6k,H,value,90
ACKB.BR,ACKERMANS & VA,8.95B,274.00,311.86,13.8%,6,50%,6,-1,A,6.9%,0.8,91,Y,13.6,13.7,0.5,--,1.68%,--,--,--,11.8,26.9,5.7%,08/28,5.5k,H,value,90
KTOS,KRATOS DEFENSE,8.94B,47.66,102.76,115.6%,21.0,100%,10.0,+1,E,115.6%,1.1,36,N,280.4,43.3,1.6,--,--,5.9%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.87B,74.80,88.73,18.6%,7.0,71%,7.0,0,A,13.2%,0.7,87,N,--,26.4,1.7,--,6.86%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.83B,249.80,301.00,20.5%,4.0,100%,4.0,0,A,20.5%,1.2,94,Y,6.5,--,--,--,1.45%,--,--,--,12.8,11.3,5.1%,09/02,6.5k,H,value,90
GMD.AX,GENESIS MINERA,8.80B,7.49,8.69,16.0%,12.0,91%,12.0,+1,A,14.6%,1.3,85,Y,14.1,10.2,0.4,--,0.69%,--,--,42.2,36.1,14.6,5.0%,--,6k,H,value,90
SM,SM ENERGY COMP,8.79B,36.97,42.47,14.9%,17.0,82%,11.0,+2,E,12.2%,0.8,89,Y,6.6,4.7,0.3,0.6,2.31%,6.3%,590.6,--,16.1,95.1,16.7%,06/30,6k,H,value,90
MP,MP MATERIALS C,8.79B,49.38,74.29,50.5%,19.0,86%,7.0,0,E,43.2%,2.0,49,N,--,56.5,2.4,--,--,19.6%,51.4,--,-3.6,41.4,-4.9%,06/30,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.75B,63.00,76.75,21.8%,4,75%,4,0,A,16.4%,1.2,87,N,7.9,8.8,0.3,--,3.84%,--,2850.0,--,--,146.7,--,06/30,6.5k,H,value,90
CAI,CARIS LIFE SCI,8.74B,30.92,27.54,-10.9%,14.0,80%,5.0,0,E,-8.7%,--,90,Y,2.9,82.3,2.7,--,--,11.9%,-102.6,--,20.1,76.5,0.7%,06/30,5k,H,value,90
GPT.AX,THE GPT GROUP,8.74B,4.56,5.43,19.1%,12,50%,12,-1,A,9.6%,0.9,79,N,8.3,12.5,0.4,--,5.37%,--,--,-10.6,10.0,52.9,71.2%,08/17,6k,H,value,90
PRAX,PRAXIS PRECISI,8.67B,310.47,638.68,105.7%,19.0,83%,6.0,+1,E,88.1%,2.8,79,N,--,-33.4,--,--,--,13.4%,-13.2,--,-38.9,0.1,-2.3%,06/30,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.67B,79.43,93.07,17.2%,15.0,56%,9.0,0,E,9.5%,1.3,82,N,9.0,7.0,0.4,--,2.16%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
CHC.AX,CHARTER HALL G,8.66B,18.31,23.43,28.0%,11.0,54%,11.0,0,A,15.1%,1.4,71,N,20.6,14.4,0.5,--,2.83%,--,--,-18.6,15.3,25.8,6.0%,08/21,6.5k,H,value,90
TGTX,TG THERAPEUTIC,8.64B,56.47,69.71,23.5%,8,83%,6,0,E,19.5%,1.7,95,Y,20.6,19.0,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,6.5k,H,value,90
WISE.L,WISE GROUP PLC,8.63B,877.00,1148.75,31.0%,20.0,70%,20.0,0,A,21.7%,1.3,79,N,24.4,17.9,0.5,4.5,--,--,--,--,27.2,25.1,-2.9%,--,7k,H,value,90
DY,DYCOM INDUSTRI,8.61B,285.49,520.36,82.3%,11.0,100%,7.0,0,E,82.3%,1.5,50,N,26.1,13.8,0.5,--,--,6.2%,8.7,--,19.2,147.7,3.8%,07/31,7.5k,H,value,90
BRX,BRIXMOR PROPER,8.61B,28.05,35.44,26.4%,18.0,67%,6.0,0,E,17.6%,1.0,85,N,20.0,28.0,0.9,--,4.40%,8.1%,-22.0,--,14.4,176.2,7.0%,06/30,6.5k,H,value,90
ALV,"AUTOLIV, INC.",8.60B,117.49,134.81,14.7%,17.0,75%,4.0,-1,E,11.1%,1.4,89,N,13.9,9.9,0.4,--,3.00%,7.6%,-42.9,--,25.9,87.5,8.6%,06/30,6k,H,value,90
VIAV,VIAVI SOLUTION,8.57B,34.74,61.43,76.8%,8.0,86%,7.0,0,E,65.8%,1.2,57,N,--,17.8,0.5,--,--,5.4%,252.8,--,-2.7,48.2,1.9%,06/30,7.5k,H,value,90
AAL,AMERICAN AIRLI,8.57B,12.94,17.63,36.2%,25.0,50%,16.0,-1,E,18.1%,1.3,69,N,--,5.9,0.2,0.1,--,11.5%,162.3,--,--,--,6.1%,06/30,6.5k,H,value,90
WYNN,"WYNN RESORTS, ",8.54B,82.96,132.00,59.1%,21.0,100%,13.0,+3,E,59.1%,1.0,62,N,19.9,16.1,0.7,0.7,1.19%,10.3%,58.5,--,--,--,5.6%,06/30,7.5k,H,value,90
SATS.OL,SATS ASA,8.53B,44.15,52.00,17.8%,5.0,60%,5.0,0,A,10.7%,0.8,93,Y,16.9,12.4,0.5,--,3.25%,--,21.0,--,36.2,461.3,17.1%,06/30,6k,H,value,90
AGCO,AGCO CORPORATI,8.51B,121.57,124.47,2.4%,16,55%,11,+1,E,1.3%,1.1,85,Y,16.8,16.3,0.6,0.9,1.00%,6.3%,-74.7,--,11.8,66.1,5.3%,06/30,5k,H,value,90
YMM,FULL TRUCK ALL,8.47B,8.10,12.56,55.1%,15.0,86%,15.0,-1,A,47.4%,0.2,58,N,13.5,9.3,0.3,--,4.16%,2.6%,46.6,--,10.4,0.1,71.0%,06/30,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,8.41B,11.06,20.03,81.1%,14.0,85%,14.0,-2,A,68.9%,1.2,61,N,92.2,-43.0,--,--,--,--,--,-38.52,1.6,55.3,-20.5%,08/27,7.5k,H,value,90
SPM.MI,SAIPEM SPA,8.41B,4.33,4.94,13.9%,18.0,72%,18.0,+1,A,10.0%,1.6,89,Y,33.3,14.4,0.8,--,3.97%,--,--,--,10.9,129.0,13.4%,06/30,6k,H,value,90
CHWY,"CHEWY, INC.",8.40B,20.90,28.82,37.9%,26,67%,15,-2,E,25.3%,1.4,52,N,32.2,11.2,0.5,0.4,--,10.4%,36.0,--,72.0,313.4,5.3%,07/31,7k,H,value,90
STERV.HE,STORA ENSO OYJ,8.39B,10.64,11.34,6.6%,16,50%,16,+1,A,3.3%,0.6,87,Y,14.8,14.8,0.6,--,2.39%,--,-154.2,--,5.4,36.4,9.0%,06/30,5.5k,H,value,90
RNO.PA,RENAULT SA,8.38B,28.95,38.91,34.4%,20.0,50%,20.0,-1,A,17.2%,0.8,76,N,8.9,4.3,0.2,--,7.78%,--,--,--,5.0,327.7,36.8%,07/29,6.5k,H,value,90
EAT,BRINKER INTERN,8.33B,199.56,265.09,32.8%,24.0,83%,23.0,+2,E,27.1%,1.3,78,Y,18.4,13.7,0.6,1.5,--,18.8%,31.8,--,119.6,395.8,4.4%,06/30,7.5k,H,value,90
RHP,RYMAN HOSPITAL,8.32B,120.61,139.43,15.6%,14,100%,8,+1,E,15.6%,1.2,88,Y,29.4,25.3,0.8,--,4.00%,5.5%,165.9,--,22.6,334.6,6.8%,06/30,6.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.31B,321.94,462.67,43.7%,4.0,100%,4.0,0,A,43.7%,1.4,78,Y,37.8,27.8,0.8,--,0.91%,12.9%,72.4,--,26.4,33.4,7.2%,06/30,7.5k,H,value,90
AVAV,"AEROVIRONMENT,",8.30B,163.38,219.35,34.3%,20,86%,7,+1,E,29.4%,1.4,39,N,--,36.6,1.3,--,--,11.2%,70.4,--,-4.6,19.4,-0.3%,07/31,7.5k,H,value,90
ANDR.VI,ANDRITZ AG,8.30B,84.70,92.00,8.6%,6,83%,6,0,A,7.2%,1.3,99,Y,17.9,13.9,0.5,--,3.23%,--,6.4,--,20.2,25.4,6.9%,06/30,5.5k,H,value,90
AYV.PA,AYVENS,8.26B,10.61,12.25,15.5%,9.0,55%,9.0,+1,A,8.5%,0.8,84,N,9.1,7.6,0.3,--,5.58%,--,45.2,--,9.1,325.7,141.8%,06/30,5.5k,H,value,90
WULF,TERAWULF INC.,8.22B,16.47,35.22,113.8%,21,100%,15,+4,E,113.8%,4.2,55,N,--,-68.6,--,--,--,28.8%,-106.6,--,-1211.8,3549.6,-2.8%,06/30,7.5k,H,value,90
RIOT,RIOT PLATFORMS,8.21B,21.88,32.40,48.1%,21.0,100%,11.0,+1,E,48.1%,3.8,72,Y,--,-23.4,--,--,--,15.0%,-327.0,--,-48.2,40.0,-8.8%,06/30,7.5k,H,value,90
RTO.L,RENTOKIL INITI,8.21B,326.20,479.32,46.9%,19.0,63%,19.0,0,A,29.6%,0.4,64,N,36.2,14.3,0.5,0.9,2.86%,--,--,--,6.0,111.4,12.8%,07/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.18B,93.70,137.98,47.3%,8.0,75%,8.0,0,A,35.4%,-0.2,67,N,--,-31.6,--,--,--,--,-0.1,--,-157.1,8.0,-1.4%,03/31,7.5k,H,--,30
ACM,AECOM,8.16B,63.41,86.92,37.1%,13.0,70%,10.0,0,E,25.9%,0.9,47,N,22.3,9.9,0.4,0.7,1.97%,5.6%,-163.5,--,16.6,138.9,4.7%,06/30,7k,H,value,90
TKR,THE TIMKEN COM,8.10B,116.58,147.75,26.7%,12.0,86%,7.0,+1,E,22.9%,1.2,80,Y,31.6,16.0,0.6,1.3,1.23%,6.2%,-58.3,--,8.5,65.5,4.3%,06/30,7k,H,value,90
PCTY,PAYLOCITY HOLD,8.10B,146.23,172.00,17.6%,20.0,71%,7.0,-1,E,12.6%,0.5,86,Y,29.7,15.1,0.5,1.2,--,7.4%,25.7,--,22.0,10.9,4.4%,06/30,6k,H,value,90
LNC,LINCOLN NATION,8.10B,42.29,47.92,13.3%,13.0,67%,12.0,+1,E,8.9%,1.1,89,Y,3.6,4.9,0.3,--,4.24%,0.0%,199.3,--,22.6,63.8,25.6%,06/30,5.5k,H,value,90
ESI,ELEMENT SOLUTI,8.08B,33.16,46.91,41.5%,11.0,80%,5.0,+4,E,33.2%,1.3,67,N,44.8,15.7,0.7,--,1.00%,4.0%,96.7,--,6.5,75.0,0.6%,06/30,7.5k,H,value,90
S,"SENTINELONE, I",8.07B,23.19,24.38,5.1%,34,58%,24,-2,E,3.0%,0.8,96,Y,--,50.2,1.5,--,--,5.4%,-54.9,--,-23.0,--,3.7%,07/31,5.5k,H,value,90
SYRE,SPYRE THERAPEU,8.05B,92.68,120.08,29.6%,16.0,91%,11.0,-2,E,26.9%,3.0,84,Y,--,-26.3,--,--,--,14.4%,-223.7,--,-23.0,--,-1.1%,06/30,7k,H,value,90
COMP,"COMPASS, INC.",8.04B,10.48,15.42,47.1%,12.0,50%,8.0,0,E,23.6%,2.3,75,Y,174.7,12.4,0.4,--,--,5.4%,2100.0,--,3.6,137.6,8.3%,06/30,7k,H,value,90
JM.ST,JM AB (PUBL),8.04B,124.70,147.75,18.5%,4.0,50%,4.0,+1,A,9.2%,1.4,80,N,--,15.2,0.6,--,1.64%,--,-215.8,--,-1.4,180.4,-30.3%,06/30,6k,H,value,90
PLSV.OL,PARATUS ENERGY,8.01B,49.20,58.96,19.8%,4.0,75%,4.0,+1,A,14.9%,0.7,94,Y,8.6,8.6,0.5,--,17.24%,--,-81.3,--,76.4,776.2,-2.0%,06/30,6k,H,value,90
CHRD,CHORD ENERGY C,8.00B,146.27,172.12,17.7%,17.0,73%,11.0,+1,E,12.9%,0.4,93,Y,9.9,9.5,0.5,--,3.54%,9.4%,303.6,--,10.3,18.0,12.0%,06/30,6k,H,value,90
QIA.DE,QIAGEN N.V.,7.97B,38.60,39.14,1.4%,7.0,57%,7.0,-1,A,0.8%,0.6,81,Y,22.7,17.3,0.6,1.1,0.83%,--,-20.5,--,11.9,49.2,4.7%,06/30,5k,H,value,90
STN,STANTEC INC.,7.96B,70.78,--,--,11.0,100%,11.0,0,A,--,0.7,62,N,22.2,14.3,0.5,--,1.00%,--,0.2,--,15.7,81.0,8.2%,06/30,5k,H,--,30
CNM,"CORE & MAIN, I",7.91B,42.90,55.29,28.9%,15,67%,6,-1,E,19.2%,0.9,72,N,17.7,12.3,0.5,1.5,--,6.1%,5.1,--,23.6,130.7,6.0%,07/31,6.5k,H,value,90
PCOR,PROCORE TECHNO,7.86B,51.75,68.38,32.1%,24,100%,9,+2,E,32.1%,0.7,63,N,--,21.8,0.7,--,--,12.0%,285.9,--,-3.1,5.3,3.9%,06/30,7.5k,H,value,90
ALKS,ALKERMES PLC,7.84B,46.71,56.35,20.6%,18.0,83%,6.0,0,E,17.2%,0.3,84,Y,122.9,25.8,0.9,--,--,12.2%,-176.3,--,3.9,87.0,2.0%,06/30,6.5k,H,value,90
INPST.AS,INPOST S.A.,7.78B,15.56,17.42,12.0%,12.0,58%,12.0,-2,A,7.0%,1.1,100,Y,77.8,19.9,0.7,--,--,--,-44.0,--,13.2,324.1,9.8%,06/30,5.5k,H,value,90
IONS,IONIS PHARMACE,7.77B,46.75,83.82,79.3%,23.0,80%,25.0,-2,E,63.4%,0.4,54,N,--,-42.0,--,--,--,16.7%,10.9,--,-105.5,497.8,-4.5%,06/30,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,7.74B,12.50,17.36,38.8%,21.0,80%,21.0,-3,A,31.1%,0.9,79,N,8.5,21.8,0.7,2.5,1.71%,--,17.1,--,9.9,55.8,3.3%,06/30,7.5k,H,value,90
TPG.AX,TPG TELECOM LI,7.73B,3.94,4.09,3.9%,12,50%,12,0,A,1.9%,0.1,67,Y,131.3,43.0,2.8,--,5.08%,--,--,-15.39,0.6,49.0,62.1%,08/21,5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,7.72B,245.00,335.60,37.0%,4.0,100%,4.0,0,A,37.0%,1.5,78,Y,87.5,41.5,1.4,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
IDA,"IDACORP, INC.",7.71B,133.24,158.22,18.7%,9.0,50%,4.0,0,E,9.4%,0.5,86,N,22.1,19.2,1.0,1.8,2.65%,10.2%,-17.6,--,9.4,106.0,-15.8%,06/30,6k,H,value,90
LEVI,LEVI STRAUSS &,7.64B,19.85,28.27,42.4%,15,78%,9,-1,E,33.0%,1.3,77,N,14.2,11.6,0.5,--,3.26%,7.1%,-22.3,-11.55,25.4,101.0,7.7%,05/31,7.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.64B,72.05,112.80,56.6%,4,75%,4,0,A,42.4%,0.8,59,N,34.0,34.3,1.1,--,0.69%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
PRMB,PRIMO BRANDS C,7.64B,21.12,30.36,43.8%,12.0,100%,4.0,0,E,43.8%,0.7,81,Y,70.4,14.2,0.6,--,2.27%,31.5%,70.9,--,3.6,191.2,5.3%,06/30,7.5k,H,value,90
ZETA,ZETA GLOBAL HO,7.62B,30.37,31.36,3.3%,15.0,100%,8.0,-1,E,3.3%,1.4,93,Y,Infinity,25.1,0.8,--,--,11.0%,324.9,--,-0.3,23.8,3.3%,06/30,5.5k,H,value,90
NFG,NATIONAL FUEL ,7.59B,79.89,92.00,15.2%,4,50%,4,0,A,7.6%,0.4,82,N,11.1,10.6,0.6,--,2.76%,6.1%,29.1,--,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
VFS,VINFAST AUTO L,7.58B,3.24,6.05,86.7%,4.0,100%,5.0,0,E,86.7%,0.9,61,N,--,-3.2,--,--,--,4.7%,-38.1,-1.22,--,--,-702508.3%,03/31,7.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.58B,45.73,58.44,27.8%,10,83%,6,-1,E,23.2%,0.8,83,N,28.4,22.5,0.8,1.5,0.96%,3.8%,88.8,--,16.9,33.2,4.3%,06/30,7k,H,value,90
EMN,EASTMAN CHEMIC,7.57B,66.24,81.47,23.0%,16.0,60%,5.0,0,E,13.8%,1.1,79,N,17.2,9.6,0.4,0.5,5.16%,6.3%,-23.6,--,7.3,88.5,7.2%,06/30,6k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.57B,387.20,523.40,35.2%,4.0,100%,4.0,+1,A,35.2%,0.3,76,N,7.6,6.6,0.4,--,5.19%,--,-12.1,--,20.5,136.1,0.1%,06/30,7.5k,H,value,90
FIGR,FIGURE TECHNOL,7.56B,33.71,55.29,64.0%,7,86%,7,0,E,54.9%,--,43,N,35.1,18.0,1.1,--,--,6.5%,-2.4,--,26.1,104.3,-3.4%,06/30,7.5k,H,value,90
MKS.L,MARKS AND SPEN,7.55B,365.00,445.29,22.0%,17,82%,17,-2,A,18.0%,1.0,87,Y,30.4,10.3,0.4,0.6,1.13%,--,--,--,7.8,106.4,3.3%,--,6.5k,H,value,90
VLY,VALLEY NATIONA,7.55B,13.67,16.82,23.1%,13.0,57%,7.0,-1,E,13.2%,1.0,90,Y,11.6,8.9,0.6,--,3.25%,10.5%,4.6,--,9.0,--,--,06/30,6k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.54B,53.50,79.33,48.3%,4.0,75%,4.0,0,A,36.2%,0.3,74,N,13.3,13.4,0.4,--,3.34%,--,47.7,--,23.3,144.5,9.5%,06/30,7.5k,H,value,90
BGN.MI,BANCA GENERALI,7.54B,66.00,72.38,9.7%,5,60%,5,-2,A,5.8%,0.7,95,Y,14.3,17.2,1.1,--,4.46%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
SSRM,SSR MINING INC,7.50B,36.15,41.40,14.5%,10.0,100%,5.0,0,E,14.5%,1.0,92,Y,13.6,7.8,0.3,--,0.09%,4.6%,116.8,--,14.3,0.1,6.0%,06/30,6k,H,value,90
APLD,APPLIED DIGITA,7.50B,26.38,72.21,173.7%,12,78%,9,0,E,135.1%,5.7,52,N,--,-104.5,--,--,--,22.3%,-315.8,--,-8.4,136.2,-66.2%,05/31,7.5k,H,value,90
SARO,"STANDARDAERO, ",7.46B,22.54,35.81,58.9%,15.0,50%,4.0,0,E,29.4%,--,65,N,23.2,12.8,0.5,0.6,--,8.0%,42.8,--,12.3,93.2,5.0%,06/30,7.5k,H,value,90
SPIE.PA,SPIE SA,7.45B,44.12,57.82,31.0%,12.0,100%,12.0,+2,A,31.0%,0.8,83,N,24.8,12.7,0.5,--,2.47%,--,--,--,15.1,171.2,13.1%,09/30,7.5k,H,value,90
RAL,RALLIANT CORPO,7.45B,67.35,77.60,15.2%,11.0,62%,8.0,0,E,9.5%,--,89,Y,--,20.2,0.6,--,0.30%,5.7%,43.4,--,-53.9,79.8,4.5%,06/30,6k,H,value,90
A2A.MI,A2A S.P.A.,7.45B,2.38,2.88,20.8%,7.0,71%,7.0,+1,A,14.8%,0.8,87,Y,10.8,11.3,0.6,--,4.42%,--,--,--,11.3,113.8,-2.9%,03/31,6k,H,value,90
CMC,COMMERCIAL MET,7.42B,67.10,80.73,20.3%,12.0,50%,10.0,+1,E,10.2%,1.5,79,N,12.7,9.2,0.3,--,1.22%,7.3%,14.0,--,13.8,80.0,1.8%,05/31,6k,H,value,90
