TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ELK.OL,ELKEM ASA,12.0B,34.10,32.78,-3.9%,7.0,71%,7.0,+11,A,-2.7%,0.9,99,Y,65.6,9.7,0.4,--,1.11%,--,22.2,--,1.7,51.1,16.9%,03/31,5k,H
ALQ.AX,ALS LIMITED,12.0B,23.72,23.95,1.0%,14.0,71%,14.0,+7,A,0.7%,1.2,91,Y,37.7,23.9,0.8,--,1.79%,--,--,49.44,21.4,92.2,2.7%,05/18,5k,H
HAS,"HASBRO, INC.",12.0B,84.47,113.53,34.4%,16.0,71%,7.0,0,E,24.6%,0.5,79,N,--,13.2,0.4,1.9,3.33%,5.7%,123.2,33.95,-23.3,574.5,4.6%,03/31,7k,H
KTOS,KRATOS DEFENSE,11.9B,63.40,113.05,78.3%,20.0,71%,7.0,-4,E,55.9%,1.1,47,N,372.9,59.0,1.9,--,--,8.0%,310.3,57.09,1.2,5.4,-0.9%,03/31,7.5k,H
AXSM,AXSOME THERAPE,11.9B,231.48,270.28,16.8%,21.0,92%,12.0,0,E,15.4%,0.6,97,Y,--,39.3,1.4,--,--,8.5%,-34.5,109.18,-349.4,402.8,-0.0%,03/31,6.5k,H
PNR,PENTAIR PLC,11.8B,72.85,101.17,38.9%,20.0,64%,11.0,+2,E,24.7%,1.0,64,N,18.3,12.5,0.4,1.1,1.48%,5.0%,8.3,-26.19,17.6,54.6,4.9%,03/31,7k,H
NXT.AX,NEXTDC LIMITED,11.8B,16.37,20.40,24.6%,14.0,100%,14.0,0,A,24.6%,1.2,90,Y,--,-42.3,--,--,--,--,--,23.55,-1.4,60.3,-13.1%,--,7k,H
AAON,"AAON, INC.",11.8B,143.65,143.50,-0.1%,5.0,100%,5.0,0,A,-0.1%,1.2,95,Y,101.2,43.6,1.4,4.3,0.27%,7.9%,157.1,52.15,13.5,47.5,-1.8%,03/31,5k,H
SPXC,SPX TECHNOLOGI,11.8B,236.14,266.25,12.8%,12.0,100%,5.0,0,E,12.8%,1.3,96,Y,45.2,26.1,0.8,1.7,--,4.2%,22.7,51.14,13.8,29.5,1.5%,03/31,6k,H
QXO,"QXO, INC.",11.8B,16.23,31.50,94.1%,16.0,100%,7.0,-6,E,94.1%,2.4,59,N,--,22.0,0.7,2.2,--,18.5%,-288.2,-3.1,-6.8,38.4,-10.4%,03/31,7.5k,H
AVY,AVERY DENNISON,11.7B,153.25,200.30,30.7%,12.0,71%,7.0,+2,E,21.9%,0.8,77,N,17.2,13.7,0.5,--,2.57%,3.4%,-11.1,--,30.9,164.8,6.9%,03/31,7k,H
MP,MP MATERIALS C,11.7B,65.46,80.44,22.9%,15.0,100%,7.0,0,E,22.9%,1.9,65,Y,--,56.9,2.2,--,--,16.8%,74.2,152.45,-4.2,44.0,-1.5%,03/31,7k,H
EMBLA.CO,EMBLA MEDICAL ,11.7B,27.45,33.30,21.3%,4.0,50%,4.0,-10,A,10.7%,0.4,72,N,21.1,16.1,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H
ZBRA,ZEBRA TECHNOLO,11.7B,245.48,328.88,34.0%,18.0,56%,9.0,-6,E,18.9%,1.6,70,N,29.6,11.9,0.3,0.5,--,10.1%,20.5,-15.71,11.8,82.1,4.8%,03/31,6.5k,H
BG.VI,BAWAG GROUP AG,11.7B,151.90,168.98,11.2%,11.0,81%,11.0,-8,A,9.1%,0.8,97,Y,14.8,10.5,0.6,--,4.24%,--,--,--,19.0,--,--,03/31,6k,H
TLC.AX,THE LOTTERY CO,11.6B,5.21,5.81,11.6%,15.0,60%,15.0,0,A,7.0%,0.5,87,N,32.6,29.1,1.0,--,3.07%,--,--,5.83,113.9,744.5,4.1%,--,5.5k,H
VSURE.ST,VERISURE PLC,11.6B,11.20,16.61,48.3%,11.0,81%,11.0,-18,A,39.2%,--,99,-,--,16.5,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
HII,HUNTINGTON ING,11.6B,294.53,387.91,31.7%,12.0,75%,4.0,-8,E,23.8%,0.3,64,N,19.2,14.5,0.5,1.1,1.92%,2.6%,-2.0,33.24,12.2,56.9,5.5%,03/31,7k,H
AR,ANTERO RESOURC,11.5B,37.10,50.35,35.7%,21.0,100%,5.0,+6,E,35.7%,0.4,81,Y,12.0,7.9,0.3,0.7,--,3.9%,241.8,-0.24,12.8,57.8,5.5%,03/31,7.5k,H
BVI.PA,BUREAU VERITAS,11.4B,25.77,31.73,23.1%,17.0,70%,17.0,0,A,16.2%,0.7,85,N,19.7,15.5,0.5,2.8,3.67%,--,--,--,32.2,176.0,8.1%,--,6.5k,H
DFM.AE,DUBAI FINANCIA,11.4B,1.43,1.88,31.5%,5.0,80%,5.0,+5,A,25.2%,0.3,78,N,11.0,19.0,1.1,--,4.58%,--,39.9,--,11.6,0.4,13.0%,03/31,7k,H
OKLO,OKLO INC.,11.4B,65.39,88.89,35.9%,19.0,62%,8.0,+3,E,22.5%,1.2,34,N,--,-77.9,--,--,--,23.1%,-33.9,38.66,-8.9,0.1,-0.9%,03/31,7k,H
MDGL,MADRIGAL PHARM,11.4B,492.83,679.29,37.8%,16.0,100%,4.0,+3,E,37.8%,-1.0,80,Y,--,39.8,1.4,--,--,19.9%,-123.2,79.8,-49.3,63.9,-1.4%,03/31,7.5k,H
EQH,EQUITABLE HOLD,11.3B,40.21,57.92,44.1%,13.0,100%,12.0,-8,E,44.1%,1.1,71,N,--,4.6,0.3,--,2.79%,0.0%,277.9,-23.06,-13.5,321.2,-82.0%,03/31,7.5k,H
HUBS,"HUBSPOT, INC.",11.3B,220.37,280.16,27.1%,37.0,76%,25.0,+18,E,20.6%,1.2,36,N,116.6,14.1,0.4,0.4,--,14.1%,1099.2,-63.43,5.0,12.4,5.8%,03/31,6.5k,H
JEF,JEFFERIES FINA,11.3B,55.24,54.50,-1.3%,6.0,83%,6.0,+17,E,-1.1%,--,78,Y,18.5,12.5,0.7,1.7,3.03%,2.6%,76.9,11.46,--,343.7,--,02/28,5k,H
GDDY,GODADDY INC.,11.2B,84.84,114.29,34.7%,17.0,50%,4.0,+3,E,17.4%,0.9,46,N,13.4,7.9,0.2,0.7,--,7.7%,7.4,-52.97,398.2,1621.6,12.0%,03/31,6.5k,H
JMT.LS,JERÓNIMO MARTI,11.1B,17.71,24.77,39.9%,20.0,75%,20.0,0,A,29.9%,0.5,76,N,17.2,12.4,0.5,--,3.65%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H
BTSG,BRIGHTSPRING H,11.1B,57.40,62.00,8.0%,16.0,100%,9.0,0,E,8.0%,1.7,92,Y,74.5,27.2,1.0,--,--,8.3%,708.5,144.26,9.2,135.7,9.1%,03/31,5.5k,H
RTO.L,RENTOKIL INITI,11.1B,442.10,529.84,19.8%,17.0,70%,17.0,+10,A,13.9%,0.4,87,Y,49.1,18.5,0.6,0.9,2.12%,--,--,--,5.4,112.0,7.4%,03/05,6k,H
GLXY,GALAXY DIGITAL,11.1B,28.41,41.56,46.3%,15.0,86%,15.0,-1,A,39.8%,3.7,62,Y,--,303.6,17.9,--,--,14.1%,-934.0,48.98,-6.5,167.4,--,03/31,7.5k,H
BXP,"BXP, INC.",11.1B,62.05,68.75,10.8%,22.0,50%,10.0,0,E,5.4%,1.1,78,N,31.2,29.2,0.9,2.3,5.06%,9.3%,14.2,-9.39,5.5,212.0,8.5%,03/31,5.5k,H
AGN.AS,AEGON LTD.,10.9B,7.20,7.58,5.3%,15.0,53%,15.0,0,A,2.8%,0.6,94,Y,12.0,7.6,0.5,--,5.81%,--,--,--,10.4,56.9,-1.9%,02/09,5k,H
CR,CRANE COMPANY,10.9B,188.36,219.67,16.6%,9.0,80%,5.0,-11,E,13.3%,1.1,88,Y,34.6,24.8,0.8,2.5,0.55%,2.7%,-16.4,8.25,16.6,57.9,2.2%,03/31,6k,H
BMRN,BIOMARIN PHARM,10.9B,56.47,87.85,55.6%,23.0,70%,10.0,+1,E,38.9%,0.2,85,Y,40.6,8.7,0.3,0.7,--,5.9%,-56.1,2.17,4.5,23.2,4.2%,03/31,7.5k,H
WYNN,"WYNN RESORTS, ",10.8B,103.60,135.89,31.2%,19.0,100%,11.0,0,E,31.2%,1.0,77,N,29.7,19.2,0.6,1.8,0.95%,10.8%,81.9,25.6,--,--,3.3%,03/31,7.5k,H
CGNX,COGNEX CORPORA,10.8B,64.67,76.25,17.9%,21.0,50%,10.0,-5,E,9.0%,1.5,90,Y,76.1,36.7,1.1,--,0.51%,3.6%,27.6,115.33,9.7,5.0,1.7%,03/31,5.5k,H
SJM,THE J. M. SMUC,10.8B,101.12,115.35,14.1%,19.0,53%,17.0,-0,E,7.5%,0.2,85,N,--,10.3,0.4,--,4.34%,5.5%,0.7,-5.13,-20.7,143.2,8.2%,01/31,5.5k,H
SEIC,SEI INVESTMENT,10.7B,88.58,104.86,18.4%,8.0,100%,5.0,+12,E,18.4%,1.0,94,Y,15.1,13.4,0.8,1.7,1.20%,1.9%,-23.2,5.2,29.6,2.5,3.8%,03/31,6.5k,H
AFG,AMERICAN FINAN,10.7B,128.56,142.83,11.1%,7.0,50%,4.0,0,E,5.6%,0.6,86,N,12.2,10.7,0.6,--,2.73%,2.4%,9.8,10.03,19.4,43.5,2.8%,03/31,5.5k,H
SAIL,"SAILPOINT, INC",10.6B,18.61,18.54,-0.4%,24.0,89%,19.0,-4,E,-0.3%,--,75,Y,--,48.2,1.4,--,--,16.2%,80.7,3.27,-42.9,0.3,2.9%,01/31,5k,H
SY1.DE,SYMRISE AG,10.6B,75.82,92.06,21.4%,18.0,72%,18.0,0,A,15.4%,0.6,71,Y,42.6,17.8,0.7,2.8,1.65%,--,--,--,6.5,70.3,2.2%,08/02,6.5k,H
FIVE,"FIVE BELOW, IN",10.6B,192.17,264.45,37.6%,25.0,64%,25.0,0,E,24.1%,1.0,76,Y,24.3,20.0,0.7,1.1,--,3.9%,478.9,50.11,17.9,92.7,3.3%,01/31,7k,H
ARWR,ARROWHEAD PHAR,10.6B,75.16,88.17,17.3%,12.0,75%,4.0,-10,E,13.0%,1.3,91,Y,--,-17.3,--,--,--,12.8%,24.3,356.62,-42.4,231.0,-0.4%,03/31,6k,H
ORI.AX,ORICA LIMITED,10.6B,22.77,25.79,13.2%,15.0,93%,15.0,0,A,12.3%,0.7,86,N,44.6,16.6,0.6,--,2.66%,--,--,23.49,6.6,84.8,7.6%,05/07,6k,H
TNE.AX,TECHNOLOGY ONE,10.6B,32.37,31.04,-4.1%,16.0,81%,16.0,0,A,-3.3%,0.6,75,Y,75.3,53.5,1.5,--,0.86%,--,--,-21.84,33.5,11.6,1.4%,05/19,5k,H
CIFR,CIPHER DIGITAL,10.5B,25.55,32.33,26.5%,14.0,100%,10.0,0,E,26.5%,3.1,89,Y,--,38.1,1.1,--,--,16.4%,-149.7,623.8,-121.7,641.6,-28.2%,03/31,7k,H
FROG,JFROG LTD.,10.4B,86.16,80.75,-6.3%,21.0,100%,13.0,0,E,-6.3%,1.0,97,Y,--,76.8,2.2,--,--,4.2%,61.9,99.54,-7.1,1.8,1.6%,03/31,5k,H
CCK,CROWN HOLDINGS,10.4B,93.06,125.00,34.3%,14.0,56%,9.0,-7,E,19.1%,0.6,80,N,14.8,10.5,0.3,--,1.29%,4.8%,-3.3,-3.56,26.2,189.5,6.3%,03/31,6.5k,H
MER.ST,MEREN ENERGY I,10.4B,15.36,23.73,54.5%,5.0,80%,5.0,0,A,43.6%,0.4,89,Y,--,72.8,3.2,--,8.95%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7.5k,H
RIOT,RIOT PLATFORMS,10.4B,27.47,27.00,-1.7%,19.0,100%,7.0,+10,E,-1.7%,3.7,95,Y,--,-44.6,--,--,--,18.5%,-328.1,205.56,-32.5,36.6,-4.3%,03/31,5k,H
INF.L,INFORMA PLC,10.3B,820.40,1023.87,24.8%,15.0,80%,15.0,0,A,19.8%,0.7,82,N,820.4,12.4,0.7,0.1,2.74%,--,--,--,-2.1,55.7,7.4%,--,6.5k,H
R,"RYDER SYSTEM, ",10.3B,264.96,260.88,-1.5%,10.0,80%,5.0,-8,E,-1.2%,1.0,100,Y,22.0,15.1,0.5,--,1.40%,4.7%,-29.5,82.14,16.9,305.0,7.1%,03/31,5k,H
WTFC,WINTRUST FINAN,10.3B,152.49,174.67,14.5%,14.0,100%,7.0,+4,E,14.5%,0.9,94,Y,12.8,11.0,0.7,--,1.42%,3.3%,16.3,30.22,12.3,--,--,03/31,6k,H
DOM.ST,DOMETIC GROUP ,10.3B,32.38,45.86,41.6%,6.0,66%,6.0,-19,A,27.5%,1.3,55,N,24.9,7.5,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.7%,03/31,7.5k,H
REC.MI,RECORDATI INDU,10.3B,50.65,58.89,16.3%,12.0,58%,12.0,+3,A,9.4%,0.5,92,Y,22.4,13.3,0.5,--,2.81%,--,68.1,--,23.4,115.1,5.2%,03/31,6k,H
AVAV,"AEROVIRONMENT,",10.3B,204.40,309.88,51.6%,19.0,80%,20.0,0,E,41.3%,1.4,49,N,--,50.7,1.7,--,--,12.1%,-1039.5,9.54,-8.7,19.3,-2.9%,01/31,7.5k,H
QBTS,D-WAVE QUANTUM,10.2B,27.64,36.44,31.8%,14.0,100%,9.0,+6,E,31.8%,1.9,59,Y,--,-71.9,--,--,--,15.5%,89.0,67.82,-55.3,4.2,-0.6%,03/31,7.5k,H
PODD,INSULET CORPOR,10.1B,146.41,243.78,66.5%,24.0,74%,19.0,+4,E,49.0%,1.2,41,N,34.2,18.1,0.7,1.3,--,4.9%,304.9,-53.84,23.0,77.8,2.5%,03/31,7.5k,H
WMS,ADVANCED DRAIN,10.0B,131.20,180.00,37.2%,10.0,100%,6.0,-10,E,37.2%,1.3,73,N,24.1,18.1,0.6,1.2,0.60%,4.3%,-76.4,14.71,25.1,98.1,3.3%,03/31,7.5k,H
BSY,BENTLEY SYSTEM,10.0B,33.06,45.43,37.4%,16.0,50%,4.0,-12,E,18.7%,1.0,56,N,38.0,20.9,0.6,1.6,0.86%,10.5%,35.3,-32.29,24.3,95.1,4.2%,03/31,6.5k,H
CAR.AX,CAR GROUP LIMI,10.0B,26.42,33.93,28.4%,15.0,86%,15.0,0,A,24.5%,0.8,63,N,33.9,22.0,1.3,--,3.22%,--,--,-24.33,10.4,50.7,3.1%,--,7k,H
INSTAL.ST,INSTALCO AB (P,10.0B,37.32,43.62,16.9%,5.0,80%,5.0,0,A,13.5%,1.2,93,Y,26.8,15.5,0.5,--,1.33%,--,77.6,--,11.8,96.0,10.1%,03/31,6k,H
ALGM,ALLEGRO MICROS,9.99B,53.62,54.42,1.5%,12.0,100%,6.0,0,E,1.5%,2.0,99,Y,--,36.4,1.0,--,--,10.7%,-24.7,91.84,-1.6,32.0,1.5%,03/31,5k,H
SIMO,SILICON MOTION,9.99B,294.67,256.70,-12.9%,11.0,100%,4.0,0,E,-12.9%,1.7,94,Y,58.2,30.5,0.9,--,0.65%,2.1%,309.5,351.39,20.3,--,-1.3%,03/31,5k,H
VSAT,"VIASAT, INC.",9.96B,72.93,88.88,21.9%,8.0,75%,4.0,-3,E,16.4%,1.7,81,Y,--,180.8,5.2,--,--,9.6%,204.2,699.67,0.1,146.7,2.6%,03/31,6.5k,H
SUZ,SUZANO S.A.,9.93B,8.03,12.70,58.2%,5.0,100%,5.0,+20,A,58.2%,0.1,70,N,4.4,5.4,0.2,--,0.01%,1.0%,-32.1,-15.11,26.3,202.4,-18.4%,03/31,7.5k,H
GET.PA,GETLINK SE,9.91B,18.26,19.38,6.1%,16.0,50%,16.0,-6,A,3.1%,0.5,92,Y,30.9,31.1,1.0,--,4.40%,--,--,--,12.2,190.8,2.1%,--,5.5k,H
BPOP,"POPULAR, INC.",9.86B,152.77,171.22,12.1%,10.0,100%,7.0,-10,E,12.1%,0.6,100,Y,11.3,9.3,0.6,--,2.03%,3.0%,16.7,50.6,14.9,--,--,03/31,6k,H
GBLB.BR,GROUPE BRUXELL,9.82B,81.85,89.01,8.8%,7.0,71%,7.0,0,A,6.2%,0.7,96,Y,--,34.5,2.0,--,6.27%,--,-495.1,--,--,57.7,--,03/31,5.5k,H
CYTK,"CYTOKINETICS, ",9.81B,72.29,104.70,44.8%,20.0,100%,10.0,-1,E,44.8%,0.4,90,Y,--,-15.2,--,--,--,18.8%,-53.3,125.34,--,--,-3.9%,03/31,7.5k,H
SGRO.L,SEGRO PLC,9.79B,723.80,851.87,17.7%,16.0,50%,16.0,0,A,8.8%,1.1,86,Y,17.7,18.0,0.6,--,4.36%,--,--,--,4.5,42.2,2.1%,--,5.5k,H
UMBF,UMB FINANCIAL ,9.78B,128.70,147.08,14.3%,13.0,100%,5.0,+1,E,14.3%,0.8,95,Y,11.3,9.4,0.6,--,1.36%,5.6%,20.3,28.24,12.1,--,--,03/31,6k,H
BROS,DUTCH BROS INC,9.77B,55.92,76.65,37.1%,24.0,89%,9.0,0,E,33.0%,2.4,72,N,87.4,44.8,1.5,2.3,--,44.4%,-37.2,-23.42,13.8,126.1,0.4%,03/31,7.5k,H
ALV,"AUTOLIV, INC.",9.76B,130.34,132.18,1.4%,17.0,50%,6.0,+4,E,0.7%,1.3,99,Y,14.0,10.9,0.4,--,2.65%,6.2%,-15.6,26.7,28.4,85.2,4.4%,03/31,5k,H
ADM.L,ADMIRAL GROUP ,9.75B,3262.00,3370.79,3.3%,15.0,60%,15.0,+3,A,2.0%,0.2,88,Y,13.4,12.7,0.8,1.9,4.95%,--,--,--,53.0,131.2,10.1%,03/05,5k,H
ORNBV.HE,ORION OYJ,9.74B,69.15,74.17,7.3%,6.0,66%,6.0,0,A,4.8%,0.3,92,Y,18.4,15.5,0.6,--,2.65%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
AKZA.AS,AKZO NOBEL N.V,9.70B,56.62,61.76,9.1%,18.0,55%,18.0,+6,A,5.0%,1.1,84,Y,15.6,13.4,0.5,2.8,3.60%,--,-13.1,--,13.1,120.9,7.1%,03/31,5.5k,H
OC,OWENS CORNING,9.69B,120.36,144.80,20.3%,18.0,54%,13.0,-3,E,10.9%,1.4,75,N,--,10.1,0.3,--,2.46%,7.0%,-88.6,-8.98,-9.4,163.5,6.7%,03/31,6k,H
NDX1.DE,NORDEX SE,9.68B,40.88,45.70,11.8%,16.0,56%,16.0,+10,A,6.6%,1.2,79,Y,31.0,17.7,0.6,--,--,--,956.5,--,27.5,35.4,6.1%,03/31,5.5k,H
DAR,DARLING INGRED,9.65B,60.72,76.42,25.9%,13.0,100%,13.0,0,A,25.9%,1.1,92,Y,44.0,12.2,0.5,--,--,4.2%,960.8,99.61,4.9,87.9,1.9%,03/31,7k,H
ENSG,THE ENSIGN GRO,9.60B,164.29,220.40,34.2%,5.0,80%,5.0,0,A,27.3%,0.7,75,N,26.8,19.7,0.7,1.5,0.16%,4.0%,18.1,8.47,16.9,94.7,3.0%,03/31,7.5k,H
W,WAYFAIR INC.,9.57B,72.49,93.43,28.9%,33.0,77%,13.0,-7,E,22.2%,3.0,60,N,--,19.5,0.7,--,--,19.9%,-800.0,61.38,--,--,4.1%,03/31,7k,H
DPLM.L,DIPLOMA PLC,9.56B,7130.00,7553.75,5.9%,15.0,73%,15.0,-2,A,4.3%,0.9,98,Y,50.6,28.5,0.9,--,0.90%,--,--,--,19.0,47.5,2.6%,05/19,5.5k,H
CHC.AX,CHARTER HALL G,9.54B,20.17,23.67,17.4%,11.0,54%,11.0,0,A,9.4%,1.4,78,N,18.0,17.6,0.5,--,2.46%,--,--,9.39,18.0,18.0,0.8%,--,6k,H
IDR.MC,INDRA SISTEMAS,9.52B,54.40,65.56,20.5%,16.0,68%,16.0,+2,A,13.9%,0.9,82,Y,21.2,17.1,0.5,--,0.56%,--,28.5,--,26.5,71.1,-3.6%,03/31,6k,H
TEM,"TEMPUS AI, INC",9.38B,52.26,66.53,27.3%,16.0,83%,6.0,-3,E,22.8%,--,50,N,--,-489.9,--,--,--,35.5%,-193.9,-10.91,-81.6,316.6,-0.6%,03/31,7k,H
SIRI,SIRIUS XM HOLD,9.35B,27.79,28.00,0.8%,14.0,57%,7.0,0,E,0.4%,0.9,92,Y,11.8,8.2,0.5,1.2,3.85%,14.5%,19.5,34.98,7.4,84.9,10.7%,03/31,5k,H
ACM,AECOM,9.34B,72.68,106.88,47.0%,12.0,75%,8.0,-1,E,35.3%,1.0,54,N,15.2,10.8,0.3,0.7,1.64%,6.9%,5.3,-33.58,28.6,135.2,4.8%,03/31,7.5k,H
BRX,BRIXMOR PROPER,9.31B,30.35,33.33,9.8%,18.0,67%,6.0,0,E,6.6%,1.0,96,Y,21.2,27.4,0.8,--,4.01%,8.4%,50.0,26.71,14.8,182.6,5.2%,03/31,5.5k,H
JKHY,JACK HENRY & A,9.29B,130.73,189.21,44.7%,17.0,83%,6.0,+2,E,37.3%,0.6,68,N,18.3,18.5,0.5,1.8,1.79%,9.2%,-3.7,-26.68,24.9,6.4,4.0%,03/31,7.5k,H
TKR,THE TIMKEN COM,9.29B,133.66,135.64,1.5%,12.0,64%,11.0,-8,E,0.9%,1.2,100,Y,30.4,18.5,0.6,1.8,1.09%,3.2%,25.1,91.85,10.3,65.4,3.6%,03/31,5k,H
XE,"X-ENERGY, INC.",9.28B,23.65,39.86,68.5%,8.0,75%,8.0,0,A,51.4%,--,64,N,--,-60.2,--,--,--,3.9%,--,-19.01,-60.1,2.8,-2.6%,06/04,7.5k,H
YMM,FULL TRUCK ALL,9.28B,8.87,12.57,41.7%,14.0,78%,14.0,-1,A,32.6%,0.3,63,N,15.0,10.4,0.3,--,1.85%,1.8%,-20.4,-27.55,10.4,0.1,48.9%,03/31,7.5k,H
SSB,SOUTHSTATE BAN,9.27B,94.90,115.77,22.0%,14.0,100%,5.0,+0,E,22.0%,0.7,87,N,10.2,9.1,0.5,--,2.60%,2.9%,4.9,11.45,10.6,--,--,03/31,7k,H
MSGS,MADISON SQUARE,9.27B,385.05,398.17,3.4%,8.0,80%,10.0,0,E,2.7%,0.6,99,Y,--,-1075.3,--,--,--,6.2%,-1022.6,102.92,--,--,0.5%,03/31,5k,H
ONB,OLD NATIONAL B,9.26B,23.97,27.90,16.4%,13.0,80%,5.0,-1,E,13.1%,0.9,92,Y,12.4,8.2,0.5,--,2.49%,7.7%,86.3,18.99,10.1,--,--,03/31,6k,H
MRL.MC,MERLIN PROPERT,9.23B,14.91,17.18,15.2%,19.0,89%,19.0,-6,A,13.5%,1.0,96,Y,10.9,25.8,0.8,--,1.42%,--,-8.6,--,9.4,59.4,--,03/31,6k,H
SGP.AX,STOCKLAND,9.22B,3.79,4.97,31.2%,10.0,60%,10.0,+10,A,18.7%,0.9,56,N,10.5,10.4,0.3,--,6.91%,--,--,-27.91,8.6,55.8,7.0%,--,6.5k,H
HAG.DE,HENSOLDT AG,9.10B,78.82,91.57,16.2%,14.0,50%,14.0,-3,A,8.1%,0.4,67,N,73.7,34.0,1.1,4.0,0.69%,--,36.7,--,10.3,167.1,2.9%,03/31,5.5k,H
KRYS,KRYSTAL BIOTEC,9.07B,307.79,322.78,4.9%,11.0,100%,6.0,0,E,4.9%,0.5,96,Y,41.3,30.5,1.1,--,--,17.7%,45.9,132.08,19.9,0.7,1.5%,03/31,5.5k,H
EQX,EQUINOX GOLD C,9.07B,11.50,23.00,100.0%,12.0,100%,12.0,0,A,100.0%,2.4,61,N,31.1,7.0,0.3,--,0.27%,--,686.4,57.66,5.2,12.9,3.9%,03/31,7.5k,H
MICC.AS,THE MAGNUM ICE,9.03B,14.74,14.89,1.0%,15.0,53%,15.0,+3,A,0.5%,--,89,Y,30.7,14.5,0.6,0.7,--,--,--,--,17.9,539.7,4.1%,04/30,5k,H
GPT.AX,THE GPT GROUP,8.96B,4.68,5.41,15.5%,12.0,66%,12.0,0,A,10.3%,0.9,81,N,9.2,12.8,0.4,--,5.13%,--,--,2.55,9.5,52.8,69.3%,--,6k,H
CRL,CHARLES RIVER ,8.95B,185.79,212.27,14.3%,17.0,80%,5.0,-12,E,11.4%,1.4,81,Y,--,15.1,0.5,0.1,--,8.7%,-128.4,31.58,-5.9,102.6,5.7%,03/31,6k,H
MANH,MANHATTAN ASSO,8.91B,150.58,184.00,22.2%,12.0,100%,7.0,+8,E,22.2%,1.0,61,N,42.2,25.3,0.7,1.9,--,5.7%,-13.2,-20.82,96.2,27.1,3.3%,03/31,7k,H
CRUS,"CIRRUS LOGIC, ",8.88B,175.63,181.40,3.3%,7.0,75%,4.0,+7,E,2.5%,1.2,97,Y,22.4,18.7,0.5,--,--,6.2%,34.8,75.54,20.3,6.3,5.7%,03/31,5k,H
LOTB.BR,LOTUS BAKERIES,8.88B,10920.00,11129.30,1.9%,10.0,50%,10.0,0,A,1.0%,0.6,98,Y,51.5,40.8,1.6,--,0.82%,--,--,--,20.9,36.3,0.3%,--,5k,H
CORZ,CORE SCIENTIFI,8.87B,27.91,32.05,14.8%,18.0,100%,6.0,+1,E,14.8%,5.5,92,Y,--,94.1,2.7,--,--,22.8%,62.9,133.95,--,--,2.0%,03/31,6k,H
XVIVO.ST,XVIVO PERFUSIO,8.85B,281.00,350.00,24.6%,4.0,100%,4.0,0,A,24.6%,1.4,87,Y,120.6,47.5,1.7,--,--,--,392.8,--,3.5,5.7,-1.0%,03/31,7k,H
DIOS.ST,DIÖS FASTIGHET,8.85B,63.70,77.75,22.1%,4.0,75%,4.0,0,A,16.5%,1.2,88,N,10.1,8.9,0.3,--,3.75%,--,53.1,--,7.5,147.1,8.0%,03/31,6.5k,H
MILDEF.ST,MILDEF GROUP A,8.83B,187.55,220.40,17.5%,4.0,100%,4.0,0,A,17.5%,1.1,85,Y,40.2,64.5,2.1,--,0.40%,--,71200.0,--,14.5,43.8,1.8%,03/31,6.5k,H
WAL,WESTERN ALLIAN,8.82B,80.74,88.93,10.1%,15.0,73%,11.0,+7,E,7.4%,1.4,83,N,9.4,7.0,0.4,--,2.16%,0.1%,-21.0,14.21,13.0,--,--,03/31,5.5k,H
AAL,AMERICAN AIRLI,8.80B,13.30,15.53,16.7%,26.0,71%,7.0,+4,E,12.0%,1.3,81,Y,42.9,6.0,0.2,0.8,--,12.9%,-163.8,18.01,--,--,9.8%,03/31,6k,H
ASR,GRUPO AEROPORT,8.79B,292.80,363.06,24.0%,8.0,62%,8.0,0,A,14.9%,0.2,77,N,15.6,11.5,0.4,0.9,1.94%,2.4%,31.2,-8.35,17.8,71.5,38.4%,03/31,6k,H
NCLH,NORWEGIAN CRUI,8.78B,19.13,20.96,9.5%,24.0,55%,20.0,+6,E,5.3%,1.9,70,N,15.4,9.5,0.3,0.8,--,17.6%,249.0,-1.14,29.5,661.4,-17.1%,03/31,5.5k,H
KT,KT CORPORATION,8.73B,18.21,23.04,26.5%,4.0,75%,4.0,+42,A,19.9%,0.2,74,N,8.7,4.6,0.3,4.6,4.53%,0.7%,-52.0,-6.38,8.7,63.3,14732.4%,03/31,6.5k,H
ALD.AX,AMPOL LIMITED,8.67B,36.38,37.27,2.4%,10.0,80%,10.0,+2,A,1.9%,0.1,100,Y,103.9,15.5,0.7,--,3.30%,--,--,46.82,3.9,122.0,-2.0%,08/20,5k,H
LEVI,LEVI STRAUSS &,8.66B,22.53,27.13,20.4%,15.0,100%,5.0,0,E,20.4%,1.3,91,Y,16.6,13.4,0.5,--,2.48%,10.0%,122.5,33.81,25.4,105.0,6.3%,02/28,6.5k,H
