TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SARO,"STANDARDAERO, ",10.0B,30.11,35.68,18.5%,14.0,71%,7.0,0,E,13.2%,--,87,Y,34.2,17.5,0.6,0.9,--,8.7%,18.0,-2.49,11.5,91.4,0.9%,03/31,6k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.98B,30.48,31.16,2.2%,16.0,56%,16.0,-19,A,1.3%,0.6,74,Y,70.9,50.4,1.4,--,0.92%,--,--,-24.15,33.5,11.6,1.5%,05/19,5k,H,value,90
PAYP,PAYPAY CORPORA,9.96B,14.71,24.82,68.7%,13.0,62%,8.0,0,E,42.9%,--,59,N,13.3,19.5,0.5,1.4,--,1.8%,28.6,-19.0,36.0,133.4,1465.8%,03/31,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",9.95B,95.91,135.89,41.7%,19.0,100%,11.0,+5,E,41.7%,1.0,71,N,27.5,17.8,0.6,1.6,1.04%,10.0%,81.9,-8.37,--,--,3.6%,03/31,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",9.89B,9.44,13.00,37.7%,4.0,100%,6.0,0,E,37.7%,0.1,76,Y,--,157.3,6.0,--,--,34.8%,-583.7,247.06,--,--,-2.0%,03/31,7.5k,H,value,90
ENSG,THE ENSIGN GRO,9.83B,168.22,220.40,31.0%,5.0,80%,5.0,0,A,24.8%,0.7,77,N,27.4,20.2,0.8,1.5,0.15%,5.5%,18.1,12.18,16.9,94.7,3.0%,03/31,7k,H,value,90
HUBS,"HUBSPOT, INC.",9.83B,192.12,277.74,44.6%,36.0,76%,25.0,+17,E,33.9%,1.2,34,N,101.1,12.3,0.3,0.3,--,16.3%,1099.2,-65.75,5.0,12.4,6.7%,03/31,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.82B,25.91,33.53,29.4%,15.0,86%,15.0,0,A,25.3%,0.8,62,N,33.2,21.7,1.3,--,3.28%,--,--,-27.77,10.4,50.7,3.2%,--,7k,H,value,90
BSY,BENTLEY SYSTEM,9.80B,32.26,45.07,39.7%,16.0,60%,5.0,-14,E,23.8%,1.0,54,N,37.1,20.4,0.6,1.4,0.87%,11.1%,35.3,-41.32,24.3,95.1,4.2%,03/31,7k,H,value,90
SSB,SOUTHSTATE BAN,9.78B,100.16,116.08,15.9%,13.0,100%,8.0,0,E,15.9%,0.7,92,Y,10.8,9.6,0.6,--,2.40%,2.9%,4.9,6.04,10.6,--,--,03/31,6.5k,H,value,90
SUZ,SUZANO S.A.,9.73B,7.88,12.57,59.5%,5.0,80%,5.0,0,A,47.6%,0.1,68,N,4.5,5.3,0.2,--,0.01%,0.9%,-32.1,-17.65,26.3,202.4,-18.7%,03/31,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.69B,13.41,20.40,52.1%,14.0,100%,14.0,0,A,52.1%,1.2,74,N,--,-34.7,--,--,--,--,--,-4.83,-1.4,60.3,-16.0%,--,7.5k,H,value,90
CORT,CORCEPT THERAP,9.68B,90.21,88.00,-2.4%,6.0,100%,5.0,-17,E,-2.4%,0.5,99,Y,257.7,36.2,1.4,--,--,10.3%,-190.4,24.82,7.2,1.5,1.2%,03/31,5k,H,--,30
AVAV,"AEROVIRONMENT,",9.66B,190.89,258.61,35.5%,19.0,92%,13.0,0,E,32.7%,1.4,46,N,--,41.3,1.3,--,--,12.6%,64.2,-22.47,-10.0,19.0,-2.6%,04/30,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.65B,7200.00,7703.75,7.0%,16.0,75%,16.0,0,A,5.2%,0.9,99,Y,51.1,28.4,0.9,--,0.88%,--,--,47.62,19.0,47.5,2.5%,05/19,5.5k,H,value,90
JM.ST,JM AB (PUBL),9.64B,149.50,152.75,2.2%,4.0,25%,4.0,-25,A,0.5%,1.4,96,Y,182.3,18.3,0.6,--,1.34%,--,-8.6,-2.48,0.7,158.6,-11.4%,03/31,5k,H,--,30
FORM,"FORMFACTOR, IN",9.63B,123.59,144.67,17.1%,10.0,50%,10.0,-30,E,8.5%,1.2,77,Y,142.1,44.3,1.2,--,--,5.9%,124.3,241.6,6.8,3.0,-0.0%,03/31,5.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.61B,226.00,327.50,44.9%,4.0,100%,4.0,0,A,44.9%,0.6,81,N,6.2,8.6,0.3,--,3.23%,--,321.4,0.88,19.4,67.8,5.1%,03/31,7.5k,H,--,30
GLXY,GALAXY DIGITAL,9.59B,24.59,41.50,68.8%,16.0,87%,16.0,0,A,59.8%,3.6,54,N,--,288.0,16.4,--,--,15.2%,-934.0,13.06,-6.5,167.4,--,03/31,7.5k,H,value,90
UHS,UNIVERSAL HEAL,9.58B,158.33,213.82,35.0%,19.0,62%,8.0,+2,E,21.9%,1.1,64,N,6.6,6.3,0.2,1.1,0.51%,6.0%,-1.3,-13.83,21.4,67.4,6.8%,03/31,7k,H,value,90
BRX,BRIXMOR PROPER,9.57B,31.20,33.56,7.5%,18.0,71%,7.0,0,E,5.4%,1.0,95,Y,21.8,28.2,0.9,--,3.88%,8.5%,50.0,--,14.8,182.6,5.0%,03/31,5.5k,H,value,90
IAG,IAMGOLD CORPOR,9.57B,16.56,24.90,50.4%,12.0,75%,12.0,0,A,37.8%,2.2,67,N,9.7,6.9,0.3,--,--,--,382.5,121.39,28.0,14.7,10.2%,03/31,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.55B,15.43,17.42,12.9%,20.0,90%,20.0,-5,A,11.6%,1.0,97,Y,11.3,26.9,0.8,1.4,1.39%,--,-8.6,39.63,9.4,59.4,--,03/31,6k,H,value,90
MSGS,MADISON SQUARE,9.51B,395.16,398.33,0.8%,8.0,82%,11.0,0,E,0.7%,0.6,96,Y,--,-1103.6,--,--,--,6.8%,-1022.6,90.07,--,--,0.5%,03/31,5k,H,--,30
WISE.L,WISE GROUP PLC,9.51B,963.00,1188.76,23.4%,19.0,68%,19.0,-5,A,15.9%,0.5,83,Y,26.0,20.8,0.6,4.7,--,--,--,-8.55,27.2,25.1,91.3%,06/25,6.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.49B,180.40,227.82,26.3%,10.0,100%,10.0,0,A,26.3%,0.9,90,Y,22.9,11.7,0.4,--,1.11%,--,--,-2.58,--,7910.9,3.4%,--,7k,H,value,90
MP,MP MATERIALS C,9.49B,53.31,80.44,50.9%,15.0,100%,8.0,0,E,50.9%,1.9,53,N,--,51.4,2.0,--,--,17.6%,74.2,67.43,-4.2,44.0,-1.8%,03/31,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.48B,79.30,89.01,12.3%,7.0,71%,7.0,0,A,8.7%,0.7,93,Y,--,33.5,1.9,--,6.46%,--,-495.1,16.08,--,57.7,--,03/31,5.5k,H,value,90
APLD,APPLIED DIGITA,9.45B,33.06,73.36,121.9%,11.0,100%,13.0,0,E,121.9%,5.7,65,Y,--,-34.3,--,--,--,28.2%,-591.8,216.36,-5.6,110.1,-15.8%,02/28,7.5k,H,value,90
COMP,"COMPASS, INC.",9.43B,12.62,13.17,4.3%,12.0,50%,4.0,0,E,2.2%,2.4,90,Y,631.0,16.2,0.5,--,--,6.4%,-44.2,96.57,0.8,144.0,6.1%,03/31,5k,H,value,90
LEVI,LEVI STRAUSS &,9.39B,24.41,27.73,13.6%,15.0,89%,9.0,0,E,12.1%,1.3,95,Y,17.9,14.5,0.5,--,2.29%,7.7%,122.5,31.1,25.4,105.0,5.8%,02/28,6k,H,--,30
KYMR,KYMERA THERAPE,9.34B,113.51,123.76,9.0%,23.0,100%,6.0,0,E,9.0%,2.0,87,Y,--,-26.1,--,--,--,15.6%,9.6,153.43,-27.1,5.2,-1.5%,03/31,6k,H,value,90
ACKB.BR,ACKERMANS & VA,9.26B,283.20,304.14,7.4%,7.0,57%,7.0,0,A,4.2%,0.8,94,Y,15.6,14.5,0.5,--,1.62%,--,--,33.84,11.0,30.5,5.8%,--,5.5k,H,value,90
FLS,FLOWSERVE CORP,9.25B,72.34,88.50,22.3%,11.0,75%,4.0,+9,E,16.8%,1.2,78,Y,26.6,15.7,0.5,1.8,1.22%,8.4%,-0.1,32.53,17.1,82.9,5.0%,03/31,6.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.23B,66.45,77.75,17.0%,4.0,75%,4.0,0,A,12.8%,1.2,91,Y,10.5,9.3,0.3,--,3.61%,--,53.1,-1.74,7.5,147.1,7.7%,03/31,6k,H,--,30
GPT.AX,THE GPT GROUP,9.21B,4.81,5.41,12.5%,12.0,66%,12.0,+8,A,8.2%,0.9,84,N,9.4,13.1,0.4,--,5.04%,--,--,-0.48,9.5,52.8,67.4%,--,5.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,9.16B,194.40,223.00,14.7%,4.0,100%,4.0,0,A,14.7%,1.1,90,Y,41.6,66.8,2.1,--,0.39%,--,71200.0,9.41,14.5,43.8,1.7%,03/31,6k,H,value,90
OKLO,OKLO INC.,9.11B,52.36,88.63,69.3%,21.0,50%,10.0,+9,E,34.6%,1.2,27,N,--,-62.8,--,--,--,17.9%,-33.9,-2.53,-8.9,0.1,-1.1%,03/31,7.5k,H,value,90
BLDR,BUILDERS FIRST,9.11B,84.69,97.38,15.0%,21.0,58%,12.0,+2,E,8.7%,1.4,56,N,32.3,14.4,0.5,--,--,8.8%,-125.6,-33.43,7.0,132.2,7.0%,03/31,5.5k,H,value,90
MER.ST,MEREN ENERGY I,9.10B,13.46,24.38,81.2%,5.0,80%,5.0,0,A,64.9%,0.4,78,N,--,63.8,3.2,--,10.50%,--,-1461.3,14.37,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
ALKS,ALKERMES PLC,9.10B,54.58,50.19,-8.0%,18.0,83%,12.0,+1,E,-6.7%,0.3,99,Y,60.6,35.1,1.3,--,--,15.0%,-176.3,89.19,9.4,90.3,1.5%,03/31,5k,H,value,90
LTH,LIFE TIME GROU,9.08B,40.81,43.64,6.9%,14.0,100%,9.0,0,E,6.9%,1.5,98,Y,23.9,20.9,0.7,--,--,5.2%,22.2,39.62,13.0,129.1,-3.8%,03/31,5.5k,H,value,90
NCLH,NORWEGIAN CRUI,9.08B,19.78,21.58,9.1%,23.0,61%,23.0,+6,E,5.5%,1.9,73,N,16.0,9.7,0.3,1.0,--,20.6%,249.0,-10.01,29.5,661.4,-16.5%,03/31,5.5k,H,value,90
SFR.AX,SANDFIRE RESOU,9.03B,19.34,19.62,1.5%,13.0,69%,13.0,+8,A,1.0%,1.6,89,Y,45.0,11.9,0.5,--,--,--,--,68.91,7.5,7.6,2.7%,--,5k,H,value,90
IDR.MC,INDRA SISTEMAS,9.00B,51.44,66.07,28.4%,16.0,68%,16.0,+6,A,19.3%,1.0,78,Y,20.0,16.0,0.5,--,0.58%,--,28.5,41.73,26.5,71.1,-3.8%,03/31,6.5k,H,value,90
DAR,DARLING INGRED,8.98B,56.53,75.25,33.1%,12.0,100%,12.0,+8,A,33.1%,1.0,86,Y,41.0,11.1,0.4,--,--,4.6%,960.8,43.3,4.9,87.9,2.1%,03/31,7.5k,H,value,90
CAVA,"CAVA GROUP, IN",8.95B,76.88,92.88,20.8%,29.0,64%,25.0,-6,E,13.3%,1.7,78,Y,147.8,101.9,3.5,--,--,12.5%,28.3,-11.14,8.0,61.5,-0.1%,03/31,6k,H,value,90
MANH,MANHATTAN ASSO,8.94B,151.04,184.00,21.8%,12.0,100%,7.0,0,E,21.8%,1.0,61,N,42.4,25.4,0.7,1.9,--,6.3%,-13.2,-24.45,96.2,27.1,3.3%,03/31,7k,H,value,90
ITRK.L,INTERTEK GROUP,8.93B,5820.00,5843.85,0.4%,15.0,73%,15.0,+20,A,0.3%,1.0,100,Y,26.9,20.2,0.6,3.5,2.84%,--,--,20.49,28.2,146.2,4.1%,03/18,5k,H,value,90
SPIE.PA,SPIE SA,8.91B,52.75,56.55,7.2%,11.0,90%,11.0,0,A,6.5%,0.8,97,Y,50.7,15.3,0.5,--,2.05%,--,--,14.96,8.4,139.6,9.2%,09/30,5.5k,H,value,90
WAL,WESTERN ALLIAN,8.90B,81.54,89.73,10.0%,15.0,69%,13.0,0,E,7.0%,1.3,84,N,9.5,7.1,0.4,--,2.06%,0.0%,-21.0,-2.25,13.0,--,--,03/31,5.5k,H,value,90
PRAX,PRAXIS PRECISI,8.88B,318.52,619.11,94.4%,17.0,88%,17.0,-1,E,83.3%,2.8,87,Y,--,-34.0,--,--,--,12.8%,-30.1,573.97,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.82B,280.00,347.40,24.1%,4.0,100%,4.0,0,A,24.1%,1.5,90,Y,119.1,47.4,1.8,--,--,--,392.8,-3.65,3.5,5.7,-1.0%,03/31,7k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.82B,149.90,141.60,-5.5%,5.0,80%,5.0,0,A,-4.4%,1.8,99,Y,32.7,25.4,0.9,--,--,--,150.0,79.09,11.0,26.1,9.8%,03/31,5k,H,value,90
AAON,"AAON, INC.",8.82B,107.62,143.50,33.3%,5.0,100%,5.0,0,A,33.3%,1.4,72,Y,75.8,32.7,1.0,3.2,0.37%,5.8%,157.1,43.63,13.5,47.5,-2.4%,03/31,7.5k,H,value,90
HAG.DE,HENSOLDT AG,8.73B,75.58,90.30,19.5%,15.0,53%,15.0,0,A,10.3%,0.5,64,N,86.9,31.4,1.0,3.4,0.73%,--,-58.3,-19.57,10.3,167.1,3.0%,03/31,6k,H,value,90
ACM,AECOM,8.71B,67.74,101.12,49.3%,12.0,78%,9.0,-1,E,38.3%,0.9,50,N,14.1,10.1,0.3,0.7,1.76%,6.2%,5.3,--,28.6,135.2,5.1%,03/31,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,8.71B,148.34,157.50,6.2%,13.0,100%,11.0,0,E,6.2%,0.8,100,Y,--,334.4,12.7,--,--,8.6%,-0.6,43.32,-26.4,15.8,0.1%,03/31,5.5k,H,value,90
SAIL,"SAILPOINT, INC",8.66B,15.27,19.02,24.6%,23.0,92%,13.0,+4,E,22.7%,--,64,N,--,38.2,1.1,--,--,21.2%,-607.7,-31.09,-2.3,0.3,3.7%,04/30,7k,H,value,90
VOYA,VOYA FINANCIAL,8.56B,94.37,93.58,-0.8%,12.0,73%,15.0,-8,E,-0.6%,0.9,98,Y,14.3,8.5,0.5,--,1.97%,0.0%,9.6,32.74,11.9,73.4,17.0%,03/31,5k,H,value,90
CHWY,"CHEWY, INC.",8.54B,20.85,31.05,48.9%,26.0,86%,14.0,+1,E,41.9%,1.4,48,N,34.8,11.3,0.4,0.4,--,10.9%,52.9,-49.5,63.8,123.4,5.4%,04/30,7.5k,H,value,90
SPM.MI,SAIPEM SPA,8.53B,4.40,4.89,11.3%,17.0,70%,17.0,0,A,7.9%,1.6,91,Y,29.3,14.8,0.7,--,3.87%,--,--,91.35,11.6,46.5,13.5%,03/31,5.5k,H,value,90
PB,PROSPERITY BAN,8.50B,70.90,79.23,11.8%,14.0,50%,8.0,+3,E,5.9%,0.7,92,Y,12.9,9.8,0.6,--,3.36%,7.4%,-14.0,-0.65,6.7,--,--,03/31,5.5k,H,value,90
CELH,CELSIUS HOLDIN,8.48B,33.16,58.24,75.6%,22.0,92%,13.0,-1,E,69.8%,0.9,50,N,77.1,16.4,0.6,0.3,--,15.0%,10.3,-28.78,8.1,22.4,2.1%,03/31,7.5k,H,value,90
KT,KT CORPORATION,8.47B,17.69,22.79,28.9%,4.0,75%,4.0,+50,A,21.6%,0.1,72,N,8.6,4.4,0.3,4.5,4.63%,1.1%,-52.0,-15.66,8.7,63.3,15193.4%,03/31,7k,H,value,90
BIRK,BIRKENSTOCK HO,8.46B,45.99,51.81,12.6%,21.0,100%,6.0,-5,E,12.6%,1.3,86,Y,21.1,16.7,0.6,1.3,--,20.8%,-36.6,-5.8,12.5,47.7,2.2%,03/31,6k,H,value,90
JBH.AX,JB HI-FI LIMIT,8.46B,77.42,78.64,1.6%,15.0,53%,15.0,+13,A,0.8%,0.8,64,N,17.6,17.0,0.6,--,4.07%,--,--,-26.11,29.2,43.4,6.1%,--,5k,H,value,90
PTGX,PROTAGONIST TH,8.46B,131.62,118.69,-9.8%,12.0,100%,4.0,-1,E,-9.8%,1.8,100,Y,--,-192.2,--,--,--,14.0%,110.9,157.83,-17.1,1.5,-0.9%,03/31,5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.46B,230.60,294.92,27.9%,4.0,100%,4.0,0,A,27.9%,1.2,81,N,71.0,--,--,--,1.59%,--,--,-11.14,1.1,11.9,-0.7%,--,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.43B,58.39,109.00,86.7%,11.0,90%,11.0,0,A,78.0%,1.2,90,Y,--,-7.9,--,--,--,10.2%,-92.5,75.61,-30.6,3.9,-5.2%,03/31,7.5k,H,value,90
RIOT,RIOT PLATFORMS,8.36B,22.11,29.15,31.8%,19.0,100%,8.0,-0,E,31.8%,3.8,73,Y,--,-37.4,--,--,--,15.9%,-328.1,81.68,-32.5,36.6,-5.3%,03/31,7.5k,H,value,90
AXS,AXIS CAPITAL H,8.36B,113.36,122.73,8.3%,12.0,80%,5.0,0,E,6.6%,0.5,100,Y,8.5,7.8,0.4,--,1.55%,2.7%,14.1,15.35,17.4,23.4,0.8%,03/31,5.5k,H,value,90
JOBY,"JOBY AVIATION,",8.35B,8.49,11.12,31.0%,11.0,50%,4.0,0,E,15.5%,2.7,41,N,--,-17.0,--,--,--,15.4%,66.1,-19.53,-68.0,38.2,-4.6%,03/31,6.5k,H,value,90
QBTS,D-WAVE QUANTUM,8.35B,22.53,37.39,65.9%,15.0,100%,11.0,-6,E,65.9%,2.1,48,N,--,-57.8,--,--,--,17.2%,89.0,34.19,-55.3,4.2,-0.8%,03/31,7.5k,H,value,90
MXL,"MAXLINEAR, INC",8.34B,93.12,68.36,-26.6%,11.0,100%,5.0,0,E,-26.6%,3.9,73,Y,--,49.7,1.4,--,--,4.8%,-69.8,529.61,-27.9,33.3,0.3%,03/31,5k,H,value,90
SHA0.DE,SCHAEFFLER AG,8.31B,8.79,9.43,7.2%,11.0,63%,11.0,+9,A,4.6%,1.6,73,Y,--,12.5,0.4,--,3.41%,--,-27.7,95.13,-11.5,248.0,8.2%,03/31,5.5k,H,value,90
SSD,SIMPSON MANUFA,8.26B,200.72,217.80,8.5%,5.0,67%,6.0,0,E,5.7%,1.3,94,Y,23.6,20.4,0.8,--,0.60%,3.9%,-14.8,23.87,18.1,23.4,4.1%,03/31,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.24B,49.16,56.50,14.9%,10.0,60%,5.0,-6,E,9.0%,0.8,91,Y,40.0,25.5,0.8,1.7,0.90%,3.7%,17.6,32.06,13.3,34.4,3.4%,03/31,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.24B,421.80,540.40,28.1%,4.0,50%,4.0,-25,A,14.1%,0.3,83,N,7.9,7.2,0.4,--,4.74%,--,4.2,12.85,21.1,131.4,4.2%,03/31,6k,H,value,90
CTPNV.AS,CTP N.V.,8.21B,16.92,21.13,24.9%,17.0,82%,17.0,-6,A,20.4%,1.0,86,N,7.4,15.3,0.5,--,3.78%,--,8.3,-2.11,13.5,108.3,0.8%,03/31,6.5k,H,value,90
CIFR,CIPHER DIGITAL,8.20B,20.04,32.62,62.8%,14.0,100%,12.0,0,E,62.8%,3.2,66,Y,--,29.9,0.8,--,--,16.3%,-149.7,231.24,-121.7,641.6,-36.0%,03/31,7.5k,H,value,90
VLY,VALLEY NATIONA,8.08B,14.59,16.11,10.4%,14.0,70%,10.0,+7,E,7.3%,1.0,98,Y,13.1,9.5,0.5,--,3.01%,9.7%,23.1,56.63,8.6,--,--,03/31,5.5k,H,value,90
ALD.AX,AMPOL LIMITED,8.07B,33.88,37.74,11.4%,9.0,77%,9.0,-10,A,8.8%,0.1,91,Y,96.8,14.5,0.7,--,3.54%,--,--,36.14,3.9,122.0,-2.2%,08/20,5.5k,H,value,90
RHP,RYMAN HOSPITAL,8.07B,127.85,127.08,-0.6%,15.0,91%,11.0,0,E,-0.5%,1.2,97,Y,33.6,25.8,0.8,--,3.72%,3.3%,-1.8,29.97,23.4,343.0,6.9%,03/31,5k,H,--,30
RGEN,REPLIGEN CORPO,8.03B,142.40,176.11,23.7%,21.0,86%,7.0,-1,E,20.3%,1.1,81,Y,156.5,55.9,2.1,2.2,--,10.2%,-43.9,11.71,2.5,32.7,0.9%,03/31,6.5k,H,value,90
GGB,GERDAU S.A.,8.01B,4.07,5.43,33.5%,6.0,100%,4.0,0,E,33.5%,0.9,82,Y,25.4,7.2,0.3,--,3.13%,3.7%,17.0,32.7,3.1,29.0,28.7%,03/31,7.5k,H,value,90
MIPS.ST,MIPS AB (PUBL),8.00B,301.80,492.00,63.0%,5.0,100%,5.0,0,A,63.0%,1.6,65,Y,61.3,34.4,1.2,--,0.83%,--,52.6,-33.53,20.8,45.6,1.6%,03/31,7.5k,H,value,90
STN,STANTEC INC.,7.99B,70.03,--,--,11.0,90%,11.0,-9,A,--,0.7,61,N,23.2,14.5,0.5,--,0.96%,--,-18.2,-36.27,15.3,76.7,9.3%,03/31,5k,H,--,30
KNTK,KINETIK HOLDIN,7.98B,47.75,52.57,10.1%,15.0,62%,8.0,0,E,6.3%,0.8,93,Y,19.0,28.4,1.4,--,6.66%,8.8%,-106.9,17.35,17.5,136.8,-1.5%,03/31,5.5k,H,value,90
HQY,"HEALTHEQUITY, ",7.97B,95.31,115.56,21.2%,16.0,100%,4.0,0,E,21.2%,0.2,90,Y,35.7,17.4,0.7,1.3,--,7.3%,16.0,-6.71,11.1,48.1,4.6%,04/30,7k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.97B,56.10,79.00,40.8%,4.0,75%,4.0,0,A,30.6%,0.3,78,N,16.2,14.0,0.5,--,3.21%,--,14.9,4.48,19.6,139.3,8.8%,03/31,7.5k,H,value,90
IMVT,"IMMUNOVANT, IN",7.96B,38.79,46.00,18.6%,18.0,67%,6.0,0,E,12.4%,0.8,99,Y,--,-15.9,--,--,--,21.3%,-22.6,128.85,-64.8,0.0,-2.9%,03/31,6k,H,value,90
CHYM,CHIME FINANCIA,7.95B,20.87,30.50,46.1%,19.0,100%,5.0,+1,E,46.1%,--,54,N,--,13.0,0.4,--,--,5.0%,105.8,-33.37,-80.0,9.2,8.2%,03/31,7.5k,H,value,90
MIDD,THE MIDDLEBY C,7.92B,175.12,196.33,12.1%,10.0,50%,4.0,-3,E,6.1%,1.3,99,Y,24.1,16.1,0.5,--,--,6.6%,-19.5,17.82,12.0,79.8,6.8%,03/31,5.5k,H,value,90
GGP.AX,GREATLAND RESO,7.92B,11.77,14.31,21.6%,10.0,50%,10.0,-14,A,10.8%,--,76,Y,6.6,11.5,0.4,--,--,--,--,67.66,47.9,1.7,8.0%,--,6k,H,value,90
SATS.OL,SATS ASA,7.89B,40.85,46.33,13.4%,6.0,50%,6.0,0,A,6.7%,0.8,91,Y,17.0,12.1,0.4,--,3.18%,--,12.8,16.44,36.1,469.4,17.9%,03/31,5.5k,H,value,90
ATS.VI,AT & S AUSTRIA,7.87B,202.50,243.12,20.1%,5.0,60%,5.0,+20,A,12.0%,1.4,84,Y,--,30.3,0.8,--,--,--,-92.6,1073.23,-2.4,203.9,3.1%,03/31,6k,H,value,90
MKS.L,MARKS AND SPEN,7.87B,383.00,431.17,12.6%,16.0,81%,16.0,-8,A,10.2%,1.0,93,Y,31.9,10.9,0.4,0.6,1.10%,--,--,10.96,7.8,106.4,3.1%,05/20,6k,H,value,90
EMN,EASTMAN CHEMIC,7.87B,68.86,82.73,20.1%,15.0,80%,10.0,0,E,16.1%,1.1,82,Y,19.9,9.9,0.4,0.6,4.88%,7.0%,-23.6,-9.15,6.6,89.6,5.5%,03/31,6.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.86B,2634.00,2790.00,5.9%,11.0,63%,11.0,0,A,3.7%,0.7,96,Y,35.6,22.1,0.7,0.8,1.78%,--,--,16.99,12.5,73.1,-9.9%,--,5.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.85B,24.58,43.29,76.1%,7.0,85%,7.0,0,A,64.7%,1.3,42,N,18.9,5.7,0.2,--,4.32%,--,-6.1,-41.31,1.8,75.4,26.0%,03/31,7.5k,H,value,90
CNA.L,CENTRICA PLC,7.84B,173.05,220.14,27.2%,14.0,57%,14.0,-7,A,15.5%,0.3,79,N,--,12.0,0.6,--,3.18%,--,--,9.35,-1.2,81.7,45.0%,--,6.5k,H,value,90
RYTM,RHYTHM PHARMAC,7.83B,114.17,139.47,22.2%,16.0,100%,5.0,0,E,22.2%,1.9,93,Y,--,-154.0,--,--,--,11.8%,-19.3,73.59,-101.2,47.3,-1.9%,03/31,7k,H,value,90
TTEK,"TETRA TECH, IN",7.76B,29.90,40.83,36.6%,8.0,62%,8.0,0,A,22.7%,0.9,69,N,17.9,17.4,0.6,--,0.96%,4.7%,-17.8,-17.65,25.6,59.5,7.0%,03/31,7k,H,value,90
INPST.AS,INPOST S.A.,7.70B,15.40,17.36,12.7%,13.0,76%,13.0,+2,A,9.7%,1.1,100,Y,67.0,19.7,0.6,--,--,--,-18.0,17.56,15.1,322.4,12.3%,03/31,6k,H,value,90
MIRM,MIRUM PHARMACE,7.66B,125.59,146.07,16.3%,11.0,100%,15.0,0,E,16.3%,0.5,100,Y,--,-1435.3,--,--,--,14.9%,-13381.6,149.68,-335.8,133.5,2.2%,03/31,6.5k,H,value,90
RAL,RALLIANT CORPO,7.65B,68.36,68.70,0.5%,12.0,88%,8.0,+4,E,0.4%,--,91,Y,--,22.2,0.6,--,0.29%,8.6%,-7.1,51.86,-45.9,78.3,3.8%,03/31,5k,H,--,30
ZG,"ZILLOW GROUP, ",7.65B,33.42,62.86,88.1%,26.0,54%,13.0,-2,E,47.4%,2.0,37,N,133.7,11.0,0.7,0.9,--,18.1%,2200.0,-52.47,1.3,9.7,3.7%,03/31,7.5k,H,value,90
KAP.L,NATIONAL ATOMI,7.64B,29.40,91.46,211.1%,9.0,100%,9.0,+17,A,211.1%,0.4,87,Y,7.1,0.0,0.0,--,3.72%,--,-104.5,71.61,25.8,6.7,2944.1%,03/31,7.5k,H,value,90
STAG,STAG INDUSTRIA,7.64B,39.16,41.45,5.9%,11.0,50%,4.0,-9,E,2.9%,1.0,98,Y,30.4,44.5,1.4,--,3.96%,4.0%,24.0,11.35,6.9,88.1,6.0%,03/31,5k,H,value,90
RNO.PA,RENAULT SA,7.64B,26.37,38.84,47.3%,20.0,60%,20.0,+5,A,28.4%,0.8,63,N,--,3.7,0.1,--,8.34%,--,--,-30.35,-40.4,315.5,10.1%,02/18,7.5k,H,value,90
EAT,BRINKER INTERN,7.62B,177.71,185.89,4.6%,23.0,83%,6.0,+2,E,3.8%,1.2,98,Y,17.3,14.3,0.5,--,--,17.3%,19.5,-2.77,139.2,430.5,4.3%,03/31,5.5k,H,value,90
PIRC.MI,PIRELLI & C. S,7.57B,6.98,7.06,1.1%,15.0,73%,15.0,-7,A,0.8%,1.1,97,Y,13.7,11.8,0.4,--,3.44%,--,12.5,19.97,8.7,46.6,10.1%,03/31,5k,H,value,90
RAA.DE,RATIONAL AKTIE,7.57B,665.50,794.71,19.4%,14.0,71%,14.0,0,A,13.8%,1.3,86,Y,29.5,26.0,0.8,3.2,2.40%,--,4.2,-3.51,26.8,1.8,2.6%,03/31,6k,H,value,90
