TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
POOL,POOL CORP.,7.64B,205.15,266.09,29.7%,14,57%,7,-7,E,17.0%,1.2,59,N,18.9,17.2,0.6,--,2.37%,11.5%,-41.0,-37.67,33.1,129.5,2.7%,12/31,6.5k,H
SBRY.L,J SAINSBU.,7.62B,341.80,348.77,2.0%,12,66%,12,+5,A,1.3%,1.2,92,Y,19.0,13.6,0.5,1.3,4.13%,--,--,34.04,6.6,102.3,5.2%,--,5k,H
BEZ.L,BEAZLEY P.,7.59B,1288.00,1306.50,1.4%,14,100%,14,+50,A,1.4%,0.3,99,Y,11.9,11.8,0.7,--,1.94%,--,--,43.63,19.3,13.1,13.8%,03/04,5k,H
WAL,WESTERN A.,7.54B,68.55,98.50,43.7%,16,70%,10,+7,E,30.6%,1.3,71,N,7.9,5.8,0.3,--,2.41%,4.4%,43.7,-7.82,13.5,--,--,12/31,7.5k,H
ESI,ELEMENT S.,7.54B,30.95,38.50,24.4%,10,100%,8,0,E,24.4%,1.2,82,Y,39.2,15.4,0.6,--,0.98%,6.4%,-93.8,24.71,7.5,64.1,4.5%,12/31,7k,H
9658.HK,SUPER HI .,7.47B,12.69,17.19,35.5%,5,100%,5,+20,A,35.5%,0.5,60,N,16.3,20.3,0.7,--,--,--,131.8,-32.5,5.5,58.0,1.1%,09/30,7.5k,H
2013.HK,WEIMOB IN.,7.44B,1.80,2.67,48.1%,8,50%,8,0,A,24.1%,1.0,60,N,--,34.7,1.0,--,--,--,--,-25.0,-54.1,118.1,-11.1%,--,7k,H
CYTK,CYTOKINET.,7.44B,60.38,91.61,51.7%,20,89%,9,0,E,46.0%,0.5,85,Y,--,-13.0,--,--,--,16.1%,-13.4,37.26,--,--,-5.1%,12/31,7.5k,H
TABREED.AE,NATIONAL .,7.43B,2.61,3.84,47.2%,10,100%,10,+11,A,47.2%,0.0,78,N,16.3,11.4,0.5,--,4.74%,--,-60.6,6.68,7.3,97.4,4.8%,12/31,7.5k,H
R,RYDER SYS.,7.40B,187.72,227.22,21.0%,10,75%,4,+20,E,15.8%,0.9,81,Y,15.7,11.3,0.4,--,1.82%,2.9%,35.7,32.38,16.2,284.4,10.2%,12/31,6.5k,H
NXST,NEXSTAR M.,7.34B,241.91,269.00,11.2%,8,80%,5,0,E,9.0%,0.8,95,Y,80.9,13.4,0.8,--,3.03%,8.3%,-253.7,48.39,3.8,320.9,12.8%,12/31,5.5k,H
KCR.HE,KONECRANE.,7.34B,92.70,104.00,12.2%,4,75%,4,0,A,9.1%,1.3,89,Y,18.4,15.6,0.5,--,2.43%,--,12.7,39.03,20.3,22.5,6.5%,12/31,6k,H
QIA.DE,QIAGEN N..,7.33B,35.38,47.18,33.3%,6,50%,6,+7,A,16.7%,0.7,74,N,20.1,15.1,0.6,1.1,0.62%,--,47.2,-0.94,11.6,43.8,4.4%,12/31,6.5k,H
KRYS,KRYSTAL B.,7.32B,250.26,313.22,25.2%,11,100%,11,-9,E,25.2%,0.5,84,Y,36.6,23.1,0.9,--,--,16.8%,43.8,40.29,18.9,0.8,1.3%,12/31,7k,H
MKS.L,MARKS AND.,7.31B,361.40,425.31,17.7%,15,73%,15,-2,A,12.9%,1.0,87,Y,361.4,10.8,0.4,0.5,1.06%,--,--,2.89,0.1,114.3,6.2%,--,6k,H
VFS,VINFAST A.,7.30B,3.12,6.38,104.3%,4,100%,4,0,E,104.3%,1.1,82,N,--,-3.4,--,--,--,4.7%,21.7,1.63,--,--,-892307.0%,09/30,7.5k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,75%,8,0,E,1.0%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,-368.0,79.96,--,--,1.7%,09/30,5k,H
PEGA,PEGASYSTE.,7.22B,42.53,59.82,40.6%,12,100%,8,-17,E,40.6%,1.1,62,N,20.0,14.0,0.4,15.3,0.28%,7.8%,174.6,17.01,57.3,9.6,7.9%,12/31,7.5k,H
LBRDA,LIBERTY B.,7.18B,50.03,--,--,28,89%,28,--,A,--,1.0,52,N,--,8.5,0.5,--,--,2.2%,-1285.1,-32.51,-30.1,34.2,0.5%,12/31,5k,H
MTDR,MATADOR R.,7.12B,57.33,60.68,5.9%,20,50%,6,+5,E,2.9%,1.1,98,Y,9.4,9.1,0.4,3.5,2.67%,9.7%,-19.8,22.5,15.0,59.2,-2.4%,12/31,5k,H
LEVI,LEVI STRA.,7.11B,18.18,27.00,48.5%,14,100%,6,-1,E,48.5%,1.3,73,N,14.4,11.0,0.4,--,3.06%,12.0%,14.3,14.31,23.6,101.2,5.0%,11/30,7.5k,H
CHRD,CHORD ENE.,7.10B,124.83,132.35,6.0%,18,73%,11,+1,E,4.4%,0.7,98,Y,168.7,13.4,0.6,--,4.17%,7.2%,-61.6,22.67,0.5,18.7,8.8%,12/31,5.5k,H
PRIM,PRIMORIS .,7.09B,131.09,169.57,29.4%,13,50%,10,-3,E,14.7%,1.4,75,Y,26.1,19.5,0.7,--,0.24%,6.6%,16.9,100.32,17.8,56.6,4.1%,12/31,6k,H
CAMT,CAMTEK LT.,7.06B,153.98,168.83,9.6%,12,100%,9,+8,E,9.6%,1.6,88,Y,149.5,35.5,1.0,3.2,--,11.1%,-261.1,139.69,8.7,84.3,--,12/31,6k,H
JBTM,JBT MAREL.,7.06B,135.88,182.08,34.0%,6,83%,6,0,A,28.2%,1.0,80,N,--,14.6,0.5,--,0.28%,5.3%,869.6,9.72,-1.7,44.1,1.6%,12/31,7.5k,H
AAL,AMERICAN .,7.02B,10.63,17.16,61.4%,25,58%,12,-2,E,35.8%,1.2,64,N,62.5,3.9,0.1,0.1,--,7.6%,120.9,-2.74,--,--,-10.1%,12/31,7.5k,H
EPRT,ESSENTIAL.,7.01B,33.31,36.85,10.6%,20,80%,5,0,E,8.5%,1.0,96,Y,26.0,24.1,0.7,--,3.75%,11.6%,21.3,12.42,6.5,60.5,4.3%,12/31,5.5k,H
SHA0.DE,SCHAEFFLE.,6.99B,7.40,8.87,19.9%,10,50%,10,-14,A,10.0%,1.3,62,Y,--,10.6,0.3,--,3.93%,--,11.1,90.99,-11.2,253.9,10.6%,06/30,6k,H
CHEMM.CO,CHEMOMETE.,6.97B,400.60,753.75,88.2%,4,100%,4,0,A,88.2%,1.2,50,N,39.4,24.0,0.9,--,1.74%,--,--,-20.33,28.3,0.8,1.8%,02/04,7.5k,H
DPLM.L,DIPLOMA P.,6.97B,5195.00,6040.00,16.3%,13,69%,13,-4,A,11.2%,1.0,90,N,37.6,25.0,0.8,--,1.21%,--,--,27.66,19.6,46.8,3.9%,--,6k,H
TKR,THE TIMKE.,6.94B,99.77,109.75,10.0%,13,67%,9,-8,E,6.7%,1.2,90,Y,24.3,15.1,0.5,1.5,1.35%,3.0%,-20.4,38.14,10.0,61.4,5.5%,12/31,5.5k,H
VIAV,VIAVI SOL.,6.93B,29.97,27.21,-9.2%,8,100%,5,0,E,-9.2%,0.9,84,Y,--,29.7,0.9,--,--,7.4%,-346.7,178.53,-5.5,86.4,2.9%,12/31,5k,H
CMC,COMMERCIA.,6.91B,62.22,81.70,31.3%,11,100%,6,0,E,31.3%,1.4,73,Y,16.1,8.5,0.3,--,1.08%,6.3%,596.0,41.98,10.5,77.7,-25.9%,11/30,7.5k,H
BAB.L,BABCOCK I.,6.90B,1385.00,1546.42,11.7%,10,80%,10,+13,A,9.3%,0.9,91,Y,24.7,22.2,0.8,--,0.51%,--,--,94.67,44.9,144.5,3.1%,--,6k,H
AMTM,AMENTUM H.,6.83B,28.01,36.64,30.8%,11,50%,6,0,E,15.4%,--,73,Y,70.0,10.2,0.3,--,--,6.4%,1000.0,56.74,1.8,84.4,9.3%,12/31,6.5k,H
TEX,TEREX COR.,6.82B,60.00,78.77,31.3%,11,50%,6,0,E,15.6%,1.6,84,Y,18.0,10.4,0.3,1.6,1.09%,5.0%,200.0,53.69,11.3,129.5,5.1%,12/31,6.5k,H
IMI.L,IMI PLC,6.81B,2764.00,2990.67,8.2%,14,78%,14,-1,A,6.4%,1.1,94,Y,22.3,18.2,0.6,2.3,1.24%,--,--,39.41,28.2,58.0,3.4%,03/06,5.5k,H
STJ.L,ST. JAMES.,6.77B,1306.00,1673.95,28.2%,13,69%,13,-16,A,19.4%,1.0,83,Y,13.2,12.7,0.8,--,1.38%,--,--,28.19,38.6,29.9,11.4%,02/25,6.5k,H
KEX,KIRBY COR.,6.76B,124.64,139.67,12.1%,6,100%,4,0,E,12.1%,0.9,93,Y,19.7,15.3,0.5,--,--,3.1%,20.8,28.89,10.6,--,4.4%,12/31,6k,H
GGB,GERDAU S..,6.73B,3.40,4.72,38.5%,6,83%,6,+33,A,32.0%,0.9,73,N,26.2,6.2,0.2,--,3.17%,0.2%,-273.2,23.05,2.5,28.9,10.6%,12/31,7.5k,H
CRUS,CIRRUS LO.,6.71B,131.44,146.33,11.3%,7,50%,4,+14,E,5.7%,1.1,89,Y,17.3,14.3,0.4,--,--,6.4%,96.9,34.27,19.9,6.5,7.0%,12/31,5.5k,H
HQY,HEALTHEQU.,6.69B,77.41,114.44,47.8%,16,80%,10,0,E,38.3%,0.3,66,N,35.5,17.0,0.7,0.7,--,4.4%,96.1,-19.18,9.0,48.2,4.2%,10/31,7.5k,H
BLTE,BELITE BI.,6.67B,169.55,211.50,24.7%,6,100%,6,0,E,24.7%,-1.5,85,Y,--,216.0,8.2,--,--,3.6%,-114.8,144.01,-16.9,--,--,12/31,7k,H
EVD.DE,CTS EVENT.,6.64B,69.20,105.08,51.9%,11,81%,11,-2,A,42.0%,0.9,61,N,23.1,19.1,1.1,--,2.39%,--,-56.6,-31.07,29.7,10.7,5.6%,09/30,7.5k,H
LINK.OL,LINK MOBI.,6.63B,22.45,30.25,34.7%,4,100%,4,+25,A,34.7%,1.3,62,N,80.2,12.4,0.7,--,--,--,-36.7,8.19,1.6,46.5,13.5%,12/31,7.5k,H
BIRK,BIRKENSTO.,6.63B,36.07,56.99,58.0%,22,78%,9,-1,E,45.1%,1.1,61,N,15.3,12.7,0.4,1.4,--,16.1%,-51.9,-22.25,13.7,48.6,2.7%,12/31,7.5k,H
QBTS,D-WAVE QU.,6.62B,17.89,37.40,109.0%,15,100%,10,0,E,109.0%,1.7,38,N,--,-48.5,--,--,--,15.0%,-680.8,207.47,-77.6,5.1,-0.9%,12/31,7.5k,H
TAL,TAL EDUCA.,6.62B,10.88,15.65,43.8%,20,85%,20,-5,A,37.2%,0.2,74,N,22.7,13.8,0.5,0.4,--,8.3%,1886.3,-16.37,7.7,10.8,6.1%,11/30,7.5k,H
VLY,VALLEY NA.,6.59B,11.81,14.96,26.7%,14,67%,6,-7,E,17.8%,1.1,85,Y,11.7,7.9,0.5,--,3.69%,6.5%,84.2,42.14,7.8,--,--,12/31,6.5k,H
RGEN,REPLIGEN .,6.49B,115.19,186.28,61.7%,21,100%,5,-5,E,61.7%,1.2,66,N,133.9,45.7,1.7,--,--,9.6%,127.9,-20.76,2.4,32.8,1.2%,12/31,7.5k,H
TRNO,TERRENO R.,6.46B,62.20,69.65,12.0%,18,86%,7,-6,E,10.3%,1.1,92,Y,15.9,42.5,1.3,--,3.32%,9.8%,228.8,-3.74,10.3,22.8,3.2%,12/31,6k,H
AN,AUTONATIO.,6.45B,185.83,241.27,29.8%,12,50%,6,-8,E,14.9%,0.8,81,N,10.9,7.8,0.3,0.7,--,5.9%,-1.9,12.37,27.1,436.9,9.4%,12/31,6k,H
FAF,FIRST AME.,6.45B,63.25,81.60,29.0%,5,50%,4,0,E,14.5%,1.3,88,Y,10.5,9.0,0.6,--,3.45%,3.9%,185.6,5.56,12.0,48.3,8.7%,12/31,6k,H
MRO.L,MELROSE I.,6.41B,512.60,705.19,37.6%,15,66%,15,+4,A,24.8%,0.9,75,N,0.2,11.0,0.4,0.8,1.35%,--,--,-1.03,13.0,67.3,7.4%,02/27,7k,H
KYMR,KYMERA TH.,6.39B,78.28,119.71,52.9%,23,89%,9,+4,E,47.1%,2.3,76,Y,--,-19.5,--,--,--,15.1%,-32.6,123.01,-25.8,5.2,-2.1%,12/31,7.5k,H
SPM.MI,SAIPEM SPA,6.38B,3.29,3.67,11.5%,17,82%,17,-1,A,9.5%,1.8,89,Y,20.6,11.2,0.5,--,5.05%,--,--,70.83,12.1,47.6,--,12/31,6k,H
PLNT,PLANET FI.,6.37B,76.53,113.06,47.7%,18,86%,7,+1,E,40.9%,1.3,67,N,29.2,18.7,0.6,1.3,--,9.4%,44.2,-18.15,--,--,2.9%,12/31,7.5k,H
ESAB,ESAB CORP.,6.33B,102.07,147.20,44.2%,11,100%,7,-8,E,44.2%,1.2,74,N,24.9,15.8,0.5,1.1,0.37%,3.6%,-28.3,-14.41,12.9,60.8,2.6%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",6.32B,9.28,15.05,62.1%,12,75%,12,0,A,46.6%,1.2,68,N,16.9,7.6,0.3,--,1.58%,--,688.8,0.09,6.2,126.8,16.2%,06/30,7.5k,H
APPF,"APPFOLIO,.",6.32B,175.54,270.83,54.3%,7,100%,4,0,E,54.3%,0.8,54,N,45.2,22.1,0.7,--,--,9.9%,27.2,-16.51,26.5,7.0,3.1%,12/31,7.5k,H
KGX.DE,KION GROU.,6.30B,48.02,65.53,36.5%,15,60%,15,0,A,21.9%,2.1,68,N,23.1,9.8,0.3,--,1.26%,--,30.5,11.86,3.9,121.9,17.2%,06/30,7k,H
RYTM,RHYTHM PH.,6.30B,92.25,140.20,52.0%,15,100%,11,-0,E,52.0%,2.1,75,N,--,-1192.4,--,--,--,11.8%,4.0,79.76,-90.5,41.5,-2.3%,12/31,7.5k,H
EAT,BRINKER I.,6.30B,141.82,189.00,33.3%,21,67%,18,-16,E,22.2%,1.4,76,N,14.3,11.5,0.4,--,--,13.7%,7.9,-2.6,177.8,464.9,4.8%,12/31,7k,H
COV.PA,COVIVIO,6.24B,56.35,63.11,12.0%,10,60%,10,+20,A,7.2%,1.1,90,Y,14.9,11.2,0.3,--,6.16%,--,--,19.57,9.4,84.9,--,02/18,5.5k,H
PIRC.MI,PIRELLI &.,6.20B,5.72,7.04,23.1%,12,58%,12,-15,A,13.4%,1.1,87,N,11.4,9.5,0.3,--,4.24%,--,5.4,3.32,9.0,17.1,--,09/30,6k,H
DOCN,DIGITALOC.,6.18B,67.23,75.00,11.6%,14,83%,12,-7,E,9.6%,1.8,95,Y,26.7,38.4,1.1,--,--,17.0%,-32.8,86.23,--,--,1.8%,12/31,6k,H
WFRD,WEATHERFO.,6.17B,86.06,107.64,25.1%,11,50%,4,0,E,12.5%,0.7,78,Y,14.5,12.2,0.6,1.6,1.19%,8.6%,81.6,62.82,30.7,96.8,6.2%,12/31,6k,H
LNC,LINCOLN N.,6.16B,32.38,45.67,41.0%,13,50%,6,-8,E,20.5%,1.3,69,N,5.6,3.7,0.2,--,5.43%,2.9%,204.4,-3.23,12.3,64.7,45.4%,12/31,6.5k,H
WULF,TERAWULF .,6.15B,14.49,25.33,74.7%,12,100%,5,0,E,74.7%,4.3,78,Y,--,37.2,2.3,--,--,27.0%,-106.1,348.76,-343.7,3699.5,-1.8%,12/31,7.5k,H
PCTY,PAYLOCITY.,6.12B,112.48,169.76,50.9%,22,82%,11,+1,E,41.7%,0.6,56,N,26.4,13.5,0.4,1.0,--,5.3%,-45.1,-39.7,21.0,14.1,6.1%,12/31,7.5k,H
YOU,CLEAR SEC.,6.09B,45.21,50.88,12.5%,8,71%,7,0,E,9.0%,1.1,90,Y,40.4,16.1,0.5,--,1.34%,18.8%,21.1,84.22,76.0,55.0,4.4%,12/31,5.5k,H
UWMC,UWM HOLDI.,6.09B,3.79,6.82,80.0%,10,75%,4,-2,E,60.0%,1.9,53,N,31.6,6.6,0.4,--,10.23%,18.9%,241.9,-29.82,13.4,907.7,29.9%,12/31,7.5k,H
RRR,RED ROCK .,6.08B,59.12,73.33,24.1%,15,86%,7,0,E,20.6%,1.5,86,Y,18.9,18.0,0.6,--,1.76%,7.6%,-0.2,41.57,111.3,1045.9,3.2%,12/31,6.5k,H
PTGX,PROTAGONI.,6.08B,95.34,107.83,13.1%,12,86%,7,0,E,11.2%,2.2,97,Y,--,-163.1,--,--,--,15.3%,-280.8,65.39,-20.2,1.7,1.7%,12/31,6k,H
LAD,LITHIA MO.,6.07B,259.68,387.40,49.2%,14,71%,7,+7,E,35.1%,1.2,72,N,8.0,6.2,0.2,0.5,0.83%,10.4%,-34.7,-12.37,12.4,235.2,12.8%,12/31,7.5k,H
GXO,GXO LOGIS.,6.06B,52.80,71.56,35.5%,16,100%,6,0,E,35.5%,1.7,79,Y,188.6,15.2,0.5,1.5,--,4.4%,144.8,37.57,1.2,194.2,6.5%,12/31,7.5k,H
GATX,GATX CORP.,6.03B,169.91,215.50,26.8%,4,75%,4,+25,E,20.1%,1.2,85,Y,18.6,15.2,0.5,--,1.51%,4.2%,23.4,15.0,11.0,349.8,-82.7%,12/31,6.5k,H
DLB,DOLBY LAB.,6.01B,62.91,81.00,28.8%,5,100%,4,+5,E,28.8%,0.8,76,N,25.5,13.6,0.5,--,2.16%,7.7%,-41.9,-19.8,9.5,1.6,6.1%,12/31,7.5k,H
GTES,GATES IND.,5.97B,23.10,32.00,38.5%,12,60%,5,0,E,23.1%,1.2,81,N,24.1,12.4,0.4,--,--,3.4%,-17.5,19.94,7.9,64.8,5.7%,12/31,7k,H
ITRK.L,INTERTEK .,5.96B,3884.00,5349.17,37.7%,19,78%,19,+16,A,29.4%,0.7,75,N,18.0,13.5,0.5,2.1,4.27%,--,--,-22.2,28.2,146.2,6.0%,03/03,7.5k,H
ELIS.PA,ELIS SA,5.93B,25.74,28.26,9.8%,15,100%,15,+6,A,9.8%,1.2,92,Y,17.4,12.0,0.4,--,1.74%,--,--,19.73,9.9,108.1,7.7%,03/11,6k,H
HER.MI,HERA S.P..,5.91B,4.03,4.52,12.2%,4,50%,4,-10,A,6.1%,0.8,90,Y,11.5,12.7,0.6,--,3.70%,--,-69.1,11.06,13.8,127.5,1.8%,09/30,5.5k,H
KVYO,"KLAVIYO, .",5.90B,19.38,33.38,72.3%,24,94%,18,+0,E,68.3%,1.3,51,N,--,19.3,0.6,--,--,7.1%,149.9,-43.99,-2.8,10.1,3.9%,12/31,7.5k,H
LOAR,LOAR HOLD.,5.89B,62.96,91.60,45.5%,6,100%,4,0,E,45.5%,--,63,N,83.9,59.1,2.0,--,--,38.8%,-18.3,-1.04,6.4,61.7,1.4%,12/31,7.5k,H
ALGM,ALLEGRO M.,5.88B,31.72,45.83,44.5%,12,91%,11,-8,E,40.4%,1.7,72,Y,--,33.7,1.0,--,--,10.5%,156.1,27.19,-1.4,32.0,1.9%,12/31,7.5k,H
CWST,CASELLA W.,5.84B,91.94,113.50,23.5%,11,50%,4,-9,E,11.7%,0.8,76,N,766.1,59.2,2.0,--,--,5.8%,47.8,-12.56,0.5,79.5,2.0%,12/31,6k,H
LTMC.MI,LOTTOMATI.,5.82B,24.66,29.32,18.9%,15,100%,15,0,A,18.9%,0.5,97,Y,33.8,10.9,0.4,--,1.79%,--,-38.2,43.22,38.1,618.9,5.4%,09/30,6.5k,H
CZR,CAESARS E.,5.81B,28.48,31.28,9.8%,19,73%,11,-4,E,7.1%,2.0,90,Y,--,30.8,1.0,--,--,17.1%,-117.4,4.25,-10.8,695.1,11.9%,12/31,5.5k,H
LTH,LIFE TIME.,5.78B,26.05,40.00,53.6%,11,100%,5,0,E,53.6%,1.7,74,N,15.7,13.7,0.5,--,--,5.8%,61.5,-8.65,13.0,134.2,-4.2%,12/31,7.5k,H
BGN.MI,BANCA GEN.,5.77B,50.65,62.08,22.6%,7,71%,7,+9,A,16.0%,0.7,85,N,13.0,13.7,0.8,--,5.64%,--,-9.3,5.33,28.4,--,--,12/31,6.5k,H
GKOS,GLAUKOS C.,5.73B,98.62,134.79,36.7%,15,100%,8,0,E,36.7%,0.7,76,N,--,249.6,9.5,--,--,6.8%,-636.6,-4.74,-26.4,16.2,0.0%,12/31,7.5k,H
ZAL.DE,ZALANDO SE,5.71B,22.02,36.51,65.8%,24,75%,24,-4,A,49.4%,1.8,60,N,23.9,11.9,0.4,0.7,--,--,-87.7,-28.46,8.9,50.2,7.3%,09/30,7.5k,H
SRAD,SPORTRADA.,5.71B,19.28,28.73,49.0%,20,90%,10,-0,E,44.1%,2.0,60,N,53.6,23.4,0.7,--,--,10.9%,2163.2,-5.16,10.5,6.4,6.0%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.67B,58.88,74.89,27.2%,7,80%,5,+12,E,21.7%,1.6,81,N,7.6,9.0,0.3,--,--,7.8%,-18.5,-1.0,13.0,37.4,13.0%,12/31,7k,H
CRC,CALIFORNI.,5.63B,63.53,69.31,9.1%,12,100%,5,-1,E,9.1%,1.2,96,Y,15.3,24.8,1.1,12.2,2.58%,7.4%,-89.6,52.81,10.1,37.0,9.7%,12/31,6k,H
TE.PA,TECHNIP E.,5.61B,31.86,42.01,31.8%,14,57%,14,+1,A,18.2%,0.6,74,N,14.5,9.9,0.5,--,2.92%,--,--,10.38,16.8,54.8,4.8%,02/26,6.5k,H
VSEC,VSE CORPO.,5.59B,199.79,262.00,31.1%,10,100%,12,0,E,31.1%,1.4,86,Y,66.4,34.4,1.2,--,0.19%,7.6%,-76.9,77.92,4.4,23.9,3.0%,09/30,7.5k,H
WH,WYNDHAM H.,5.58B,74.27,96.53,30.0%,17,100%,8,-6,E,30.0%,0.7,79,N,29.7,13.8,0.5,0.6,2.22%,11.7%,-198.4,-17.09,34.5,550.4,5.8%,12/31,7.5k,H
DTC.AE,DUBAI TAX.,5.58B,2.23,3.17,42.0%,7,71%,7,-12,A,29.8%,0.2,77,N,15.9,12.0,0.4,--,5.18%,--,8.4,-5.37,80.4,210.9,2.5%,12/31,7.5k,H
RIOT,RIOT PLAT.,5.56B,14.65,25.94,77.0%,18,100%,7,0,E,77.0%,3.5,61,N,--,-38.3,--,--,--,13.4%,-133.1,86.69,-22.1,30.3,-4.6%,12/31,7.5k,H
WING,WINGSTOP .,5.54B,199.30,325.47,63.3%,30,76%,30,-1,A,48.1%,1.9,51,N,32.0,33.5,1.1,2.3,0.58%,15.5%,-71.0,-8.74,--,--,1.9%,12/31,7.5k,H
ENPH,ENPHASE E.,5.53B,42.21,46.27,9.6%,33,50%,12,-9,E,4.8%,1.4,65,Y,32.7,15.6,0.5,1.0,--,21.6%,30.2,-27.82,17.9,114.4,0.7%,12/31,5.5k,H
CIFR,CIPHER DI.,5.51B,13.59,27.10,99.4%,13,100%,4,0,E,99.4%,3.0,53,Y,--,23.2,0.7,--,--,20.8%,-1783.8,324.69,-108.3,331.0,-27.6%,12/31,7.5k,H
BXSL,BLACKSTON.,5.51B,23.71,27.40,15.6%,11,75%,4,0,E,11.7%,0.5,70,N,9.6,8.8,0.5,--,12.84%,2.9%,-15.8,-17.49,9.1,129.4,8.6%,12/31,6k,H
SGHC,SUPER GRO.,5.51B,10.89,17.38,59.6%,8,100%,8,0,E,59.6%,1.1,76,N,25.9,12.6,0.4,--,1.56%,10.4%,51.5,68.23,32.8,9.7,--,09/30,7.5k,H
NJR,NEW JERSE.,5.48B,54.32,55.00,1.3%,8,87%,8,+16,A,1.1%,0.6,98,Y,16.8,15.8,0.7,2.1,3.52%,2.9%,-40.0,17.77,13.7,--,-5.1%,12/31,5k,H
ENIC,ENEL CHIL.,5.47B,3.96,4.17,5.3%,5,100%,5,+25,A,5.3%,0.5,88,Y,98.9,0.0,0.0,--,1.14%,--,133.2,23.94,10.7,69.7,8.3%,09/30,5.5k,H
STEP,STEPSTONE.,5.47B,43.78,79.71,82.1%,7,100%,4,0,E,82.1%,1.4,56,N,--,16.8,1.0,--,3.26%,5.4%,-567.0,-13.94,-65.1,72.5,43.8%,12/31,7.5k,H
ESTC,ELASTIC N.,5.47B,51.95,82.12,58.1%,30,82%,11,-1,E,47.5%,1.0,50,N,--,18.4,0.5,--,--,5.5%,147.3,-47.29,-10.2,74.8,7.1%,01/31,7.5k,H
WDP.BR,WAREHOUSE.,5.46B,23.24,26.91,15.8%,15,60%,15,-13,A,9.5%,1.1,89,Y,15.1,13.7,0.4,--,5.25%,--,57.4,13.14,7.2,71.7,3.9%,12/31,6k,H
R3NK.DE,RENK GROU.,5.46B,54.62,68.25,25.0%,13,61%,13,-17,A,15.2%,3.1,60,N,54.6,25.2,0.9,--,1.07%,--,6541.7,53.82,21.6,109.2,0.2%,12/31,6.5k,H
MIRM,MIRUM PHA.,5.44B,90.13,124.64,38.3%,10,100%,10,0,E,38.3%,0.5,82,Y,--,-830.2,--,--,--,12.6%,61.0,100.16,-8.6,101.5,1.8%,12/31,7.5k,H
LNTH,LANTHEUS .,5.36B,80.84,91.00,12.6%,13,80%,5,0,E,10.1%,-0.1,74,Y,23.7,12.9,0.5,--,--,10.4%,-25.9,-19.84,21.4,57.2,5.0%,12/31,6k,H
SCR.PA,SCOR SE,5.33B,29.80,32.08,7.7%,15,73%,15,+7,A,5.6%,0.6,94,Y,10.0,6.4,0.4,0.2,6.35%,--,--,20.4,12.9,55.1,18.1%,06/30,5.5k,H
HUT,HUT 8 COR.,5.33B,48.06,71.93,49.7%,15,100%,7,0,E,49.7%,6.2,73,Y,--,-15.1,--,--,--,16.5%,-108.9,295.56,-18.6,25.4,-7.0%,12/31,7.5k,H
UGP,ULTRAPAR .,5.30B,4.96,4.92,-0.8%,8,75%,8,+12,A,-0.6%,0.6,91,Y,11.0,10.1,0.5,--,6.04%,0.1%,52.1,81.5,16.4,123.1,35.0%,12/31,5k,H
RGTI,RIGETTI C.,5.29B,15.93,33.21,108.5%,11,100%,8,-2,E,108.5%,1.7,27,N,--,-87.1,--,--,--,13.5%,-142.7,78.04,-64.3,1.3,-0.8%,12/31,7.5k,H
HLNE,HAMILTON .,5.27B,94.49,172.86,82.9%,7,80%,5,0,E,66.3%,1.4,53,N,16.8,14.7,0.9,--,2.20%,8.5%,15.6,-32.19,31.7,27.9,4.3%,12/31,7.5k,H
LPX,LOUISIANA.,5.26B,75.31,101.50,34.8%,11,100%,5,-3,E,34.8%,1.7,73,N,36.2,16.5,0.6,3.7,1.56%,8.7%,-108.8,-16.87,8.6,21.9,0.5%,12/31,7.5k,H
MNSO,MINISO GR.,5.23B,16.79,26.99,60.8%,17,94%,17,0,A,57.1%,0.2,63,N,16.6,10.1,0.3,--,3.65%,2.4%,-45.3,-18.26,21.2,101.5,--,09/30,7.5k,H
PTCT,PTC THERA.,5.22B,63.07,87.57,38.8%,15,80%,5,-4,E,31.1%,0.6,72,N,7.4,26.0,1.0,--,--,13.3%,-115.6,17.65,--,--,4.1%,12/31,7.5k,H
BOOT,BOOT BARN.,5.18B,169.77,238.29,40.4%,16,89%,9,-6,E,35.9%,1.7,81,N,23.8,20.0,0.7,--,--,14.0%,128.6,65.79,18.5,54.9,0.1%,12/31,7.5k,H
ABCB,AMERIS BA.,5.15B,75.35,90.07,19.5%,7,60%,5,0,E,11.7%,1.0,86,Y,12.6,10.9,0.7,--,1.06%,3.8%,23.2,35.01,10.5,--,--,12/31,6k,H
CELC,CELCUITY .,5.15B,111.22,119.40,7.4%,11,90%,10,0,E,6.6%,0.4,92,Y,--,-24.6,--,--,--,21.9%,-19.5,922.24,-122.0,273.9,-1.8%,09/30,5.5k,H
WIX,WIX.COM L.,5.14B,88.11,127.00,44.1%,22,93%,14,0,E,41.0%,1.5,46,N,100.1,10.8,0.3,0.6,--,11.8%,-219.2,-49.65,--,--,8.7%,12/31,7.5k,H
