TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AAL,AMERICAN .,7.51B,11.37,14.86,30.7%,26,61%,18,0,E,18.8%,1.2,69,N,66.9,4.7,0.1,0.1,--,8.6%,120.9,19.56,--,--,-9.4%,12/31,6.5k,H
LBRDA,LIBERTY B.,7.49B,52.08,--,--,28,89%,28,--,A,--,1.0,54,N,--,8.8,0.5,--,--,2.1%,-1285.1,-26.49,-30.1,34.2,0.4%,12/31,5k,H
TKR,THE TIMKE.,7.46B,106.92,111.00,3.8%,13,64%,11,-11,E,2.4%,1.2,96,Y,26.0,16.1,0.5,1.4,1.32%,2.7%,-20.4,80.51,10.0,61.4,5.1%,12/31,5k,H
MANH,MANHATTAN.,7.45B,124.49,208.55,67.5%,12,86%,7,0,E,57.9%,1.0,50,N,34.5,21.2,0.6,1.7,--,5.3%,-1.2,-21.03,71.7,19.4,4.2%,12/31,7.5k,H
MKS.L,MARKS AND.,7.45B,367.70,423.12,15.1%,16,75%,16,-6,A,11.3%,1.1,88,Y,367.7,11.0,0.4,0.5,1.04%,--,--,--,0.1,114.3,6.1%,--,6k,H
MTDR,MATADOR R.,7.43B,59.76,69.95,17.0%,20,54%,13,+5,E,9.2%,0.9,89,Y,9.8,7.5,0.3,4.7,2.49%,9.3%,-19.8,62.92,15.0,59.2,-2.3%,12/31,6k,H
WFRD,WEATHERFO.,7.41B,103.30,108.00,4.5%,11,57%,7,-2,E,2.6%,0.8,93,Y,17.4,14.8,0.7,1.9,1.08%,7.8%,81.6,161.7,30.7,96.8,5.2%,12/31,5k,H
VLY,VALLEY NA.,7.36B,13.25,14.77,11.5%,14,62%,8,0,E,7.2%,1.0,96,Y,13.1,8.9,0.5,--,3.39%,6.9%,84.2,71.74,7.8,--,--,12/31,5.5k,H
PRMB,PRIMO BRA.,7.32B,20.15,26.42,31.1%,13,86%,7,-8,E,26.7%,0.6,57,N,96.0,13.0,0.5,--,2.46%,37.1%,-172.9,-38.61,2.5,191.3,6.0%,12/31,7k,H
TEX,TEREX COR.,7.32B,64.39,77.21,19.9%,11,50%,6,-7,E,10.0%,1.6,90,Y,19.3,11.1,0.4,1.6,1.08%,5.2%,200.0,90.95,11.3,129.5,4.7%,12/31,6k,H
KCR.HE,KONECRANE.,7.27B,30.58,34.67,13.4%,4,75%,4,0,A,10.0%,1.3,88,Y,18.2,15.4,0.5,--,7.31%,--,12.7,--,20.3,22.5,6.5%,12/31,6k,H
RIG,TRANSOCEA.,7.26B,6.56,5.69,-13.3%,13,71%,7,+14,E,-9.5%,1.4,92,Y,--,51.0,2.3,--,--,18.7%,131.6,202.3,-31.7,73.6,14.5%,12/31,5k,H
BLTE,BELITE BI.,7.24B,181.17,211.50,16.7%,8,100%,6,0,E,16.7%,-1.2,91,Y,--,230.8,8.8,--,--,4.6%,-77.4,209.59,-16.9,0.1,-0.1%,12/31,6.5k,H
TE.PA,TECHNIP E.,7.21B,41.10,41.83,1.8%,15,60%,15,+7,A,1.1%,0.6,96,Y,20.1,12.7,0.6,--,2.50%,--,--,--,16.8,54.8,3.7%,02/26,5k,H
SFM,SPROUTS F.,7.19B,76.02,92.14,21.2%,16,80%,10,0,E,17.0%,0.7,42,N,14.3,12.9,0.5,1.1,--,15.8%,-50.1,-50.61,38.4,138.5,7.5%,12/31,6.5k,H
HQY,HEALTHEQU.,7.19B,84.20,112.88,34.1%,16,100%,7,+1,E,34.1%,0.3,72,N,34.2,15.8,0.6,0.9,--,4.4%,-7.7,5.33,10.2,47.5,4.7%,01/31,7.5k,H
SHA0.DE,SCHAEFFLE.,7.17B,7.59,8.85,16.5%,11,63%,11,0,A,10.4%,1.5,63,Y,--,11.1,0.4,--,3.87%,--,11.1,--,-11.2,253.9,10.3%,06/30,6k,H
APLD,APPLIED D.,7.15B,25.57,49.58,93.9%,12,100%,7,0,E,93.9%,7.3,60,Y,--,-28.6,--,--,--,30.6%,16.7,398.44,-7.9,125.9,-22.5%,11/30,7.5k,H
KYMR,KYMERA TH.,7.13B,87.35,119.14,36.4%,23,89%,9,+0,E,32.4%,2.3,85,Y,--,-21.8,--,--,--,14.6%,-32.6,289.96,-25.8,5.2,-1.9%,12/31,7.5k,H
BIRK,BIRKENSTO.,7.12B,38.72,57.20,47.7%,23,78%,9,-8,E,37.1%,1.2,65,N,16.5,13.7,0.5,1.4,--,16.1%,-51.9,-18.05,13.7,48.6,2.5%,12/31,7.5k,H
NEM.DE,NEMETSCHE.,7.10B,61.55,98.30,59.7%,18,61%,18,-4,A,36.4%,0.6,44,N,34.8,21.0,0.6,1.2,1.04%,--,33.4,--,23.1,41.9,4.5%,06/30,7.5k,H
PB,PROSPERIT.,7.07B,69.60,77.36,11.1%,14,50%,8,+3,E,5.6%,0.7,90,Y,12.2,9.6,0.6,--,3.44%,6.8%,7.4,12.23,7.2,--,--,12/31,5.5k,H
EGO,ELDORADO .,7.07B,35.70,49.00,37.3%,10,50%,4,+45,E,18.6%,1.4,70,Y,14.1,5.1,0.2,--,0.84%,--,242.0,98.66,12.8,30.1,0.9%,12/31,6.5k,H
HUT,HUT 8 COR.,7.03B,63.42,76.69,20.9%,15,100%,8,0,E,20.9%,5.7,95,Y,--,-20.0,--,--,--,16.5%,-108.9,440.66,-18.6,25.4,-5.3%,12/31,6.5k,H
AN,AUTONATIO.,6.96B,200.42,238.73,19.1%,12,62%,8,-3,E,11.9%,0.8,88,N,11.8,8.4,0.3,0.7,--,7.8%,-1.9,20.52,27.1,436.9,8.7%,12/31,6k,H
TRNO,TERRENO R.,6.94B,65.29,69.88,7.0%,18,86%,7,0,E,6.0%,1.1,98,Y,16.7,42.8,1.3,--,3.25%,9.7%,228.8,25.27,10.3,22.8,3.0%,12/31,5.5k,H
GKOS,GLAUKOS C.,6.94B,119.45,138.92,16.3%,15,100%,8,-7,E,16.3%,0.8,92,Y,--,276.2,10.5,--,--,6.3%,-636.6,33.23,-26.4,16.2,0.0%,12/31,6.5k,H
EAT,BRINKER I.,6.88B,154.87,188.59,21.8%,22,70%,20,-1,E,15.2%,1.3,83,Y,15.6,12.6,0.4,--,--,13.8%,7.9,8.48,177.8,464.9,4.4%,12/31,6.5k,H
ALGM,ALLEGRO M.,6.86B,37.02,45.83,23.8%,12,91%,11,-8,E,21.6%,1.7,84,Y,--,38.3,1.1,--,--,11.6%,156.1,69.66,-1.4,32.0,1.6%,12/31,7k,H
GATX,GATX CORP.,6.84B,192.51,215.75,12.1%,4,80%,5,0,E,9.7%,1.2,97,Y,21.1,17.2,0.6,--,1.43%,4.1%,23.4,33.17,11.0,349.8,-72.9%,12/31,6k,H
EPRT,ESSENTIAL.,6.84B,32.44,37.05,14.2%,20,83%,6,0,E,11.8%,1.0,93,Y,25.3,23.7,0.7,--,3.91%,12.1%,21.3,12.45,6.5,60.5,4.4%,12/31,6k,H
SSRM,SSR MININ.,6.84B,33.41,42.50,27.2%,10,75%,4,-40,E,20.4%,0.9,91,Y,19.0,6.1,0.2,--,--,4.9%,208.7,228.19,8.8,9.2,4.7%,12/31,6.5k,H
PEGA,PEGASYSTE.,6.77B,39.87,59.82,50.0%,12,100%,8,-8,E,50.0%,1.1,59,N,18.7,13.1,0.4,14.9,0.29%,8.0%,174.6,18.04,57.3,9.6,8.5%,12/31,7.5k,H
RGEN,REPLIGEN .,6.76B,119.78,183.88,53.5%,21,100%,7,-4,E,53.5%,1.2,68,N,139.3,48.1,1.8,--,--,10.4%,127.9,3.98,2.4,32.8,1.1%,12/31,7.5k,H
TAL,TAL EDUCA.,6.75B,11.10,15.65,41.0%,20,90%,20,+0,A,36.9%,0.1,83,N,23.1,14.1,0.5,0.5,--,8.0%,1886.3,11.45,7.7,10.8,6.0%,11/30,7.5k,H
JBTM,JBT MAREL.,6.73B,129.25,183.50,42.0%,6,83%,6,+3,A,34.8%,1.1,76,N,--,13.9,0.5,--,0.31%,5.7%,869.6,35.23,-1.7,44.1,1.7%,12/31,7.5k,H
IMI.L,IMI PLC,6.72B,2762.00,2997.33,8.5%,15,80%,15,+5,A,6.8%,1.1,94,Y,22.3,18.1,0.6,2.3,1.24%,--,--,--,28.2,58.0,3.8%,03/06,5.5k,H
EPAM,EPAM SYST.,6.71B,123.85,190.18,53.6%,19,64%,14,0,E,34.4%,1.7,56,N,18.4,8.9,0.3,0.8,--,14.7%,48.8,-15.34,10.3,3.9,10.8%,12/31,7.5k,H
MRO.L,MELROSE I.,6.67B,533.80,702.06,31.5%,16,62%,16,0,A,19.5%,0.9,78,N,18.4,11.4,0.4,0.8,1.31%,--,--,--,13.0,67.6,7.1%,02/27,6.5k,H
PIRC.MI,PIRELLI &.,6.67B,6.14,7.09,15.3%,15,66%,15,-7,A,10.1%,1.1,93,Y,12.3,10.3,0.3,--,4.02%,--,5.4,--,9.0,17.1,--,09/30,6k,H
KMX,"CARMAX, I.",6.66B,45.32,40.50,-10.6%,20,6%,16,-1,E,-0.7%,1.3,55,N,14.9,17.2,0.6,0.6,--,13.7%,-30.8,-31.8,7.5,297.5,9.7%,11/30,5k,H
PTGX,PROTAGONI.,6.64B,104.08,112.42,8.0%,12,92%,12,0,E,7.3%,2.1,97,Y,--,-239.7,--,--,--,15.1%,-280.8,154.55,-20.2,1.7,1.6%,12/31,5.5k,H
CIFR,CIPHER DI.,6.63B,16.36,26.97,64.8%,13,100%,8,0,E,64.8%,3.0,64,Y,--,30.3,0.9,--,--,18.6%,-1783.8,636.94,-108.3,331.0,-23.0%,12/31,7.5k,H
YOU,CLEAR SEC.,6.60B,48.99,52.25,6.7%,8,75%,8,0,E,5.0%,1.1,87,Y,43.7,17.5,0.5,--,1.19%,19.5%,21.1,92.92,76.0,55.0,4.0%,12/31,5.5k,H
GTES,GATES IND.,6.56B,25.41,31.58,24.3%,12,67%,6,0,E,16.2%,1.3,89,Y,26.5,13.7,0.4,--,--,3.5%,-17.5,47.9,7.9,64.8,5.2%,12/31,6.5k,H
FAF,FIRST AME.,6.55B,63.99,82.00,28.1%,5,60%,5,-20,E,16.9%,1.3,90,Y,10.7,9.1,0.5,--,3.45%,3.8%,185.6,10.45,12.0,48.3,8.5%,12/31,6.5k,H
9658.HK,SUPER HI .,6.53B,11.10,15.32,38.0%,4,75%,4,-5,A,28.5%,0.7,60,N,14.2,15.7,0.5,--,--,--,131.8,-26.59,9.6,58.4,1.6%,09/30,7.5k,H
LINK.OL,LINK MOBI.,6.50B,22.46,30.25,34.7%,4,100%,4,+25,A,34.7%,1.1,62,N,80.2,12.4,0.7,--,--,--,-36.7,--,1.6,46.5,13.7%,12/31,7.5k,H
WH,WYNDHAM H.,6.47B,86.12,97.06,12.7%,17,100%,9,0,E,12.7%,0.7,93,Y,34.4,16.0,0.5,0.6,2.00%,11.4%,-198.4,6.56,34.5,550.4,5.0%,12/31,6k,H
AMTM,AMENTUM H.,6.47B,26.53,36.64,38.1%,11,50%,6,0,E,19.0%,--,70,N,68.0,9.6,0.3,--,--,7.1%,1000.0,53.71,1.8,84.4,9.9%,12/31,6.5k,H
2013.HK,WEIMOB IN.,6.45B,1.56,2.33,49.4%,8,50%,8,0,A,24.7%,1.1,52,N,--,25.1,0.7,--,--,--,--,4.0,-11.1,88.1,-3.7%,03/17,7k,H
APGE,APOGEE TH.,6.45B,86.52,116.87,35.1%,16,69%,13,+5,E,24.3%,1.0,99,Y,--,-15.9,--,--,--,23.2%,-25.4,188.98,-31.6,1.0,-2.2%,12/31,7k,H
STJ.L,ST. JAMES.,6.44B,1254.00,1646.17,31.3%,14,78%,14,0,A,24.4%,1.0,80,N,12.7,12.4,0.7,--,1.43%,--,--,--,38.6,29.9,11.9%,02/25,7k,H
GXO,GXO LOGIS.,6.42B,55.99,71.56,27.8%,16,100%,6,+6,E,27.8%,1.7,84,Y,200.0,16.2,0.5,1.5,--,4.8%,144.8,65.85,1.2,194.2,6.1%,12/31,7.5k,H
THG,THE HANOV.,6.33B,179.87,198.00,10.1%,7,50%,4,+9,E,5.0%,0.3,96,Y,9.9,9.9,0.6,--,2.13%,2.7%,53.7,17.7,20.6,34.1,15.5%,12/31,5.5k,H
RIOT,RIOT PLAT.,6.33B,16.69,25.78,54.5%,19,100%,9,0,E,54.5%,3.6,70,Y,--,-31.2,--,--,--,13.6%,-133.1,145.8,-22.1,30.3,-4.1%,12/31,7.5k,H
BAB.L,BABCOCK I.,6.32B,1280.00,1549.47,21.1%,10,80%,10,+2,A,16.8%,1.0,84,Y,22.9,20.5,0.7,--,0.54%,--,--,--,44.9,144.5,3.4%,--,6.5k,H
LTMC.MI,LOTTOMATI.,6.28B,26.62,29.51,10.8%,16,100%,16,0,A,10.8%,-0.1,100,Y,38.0,11.8,0.4,--,1.67%,--,61.0,--,38.1,572.8,7.7%,12/31,6k,H
UWMC,UWM HOLDI.,6.28B,3.92,6.68,70.4%,10,80%,5,-13,E,56.3%,2.0,55,N,32.7,7.3,0.4,--,10.23%,17.9%,241.9,-2.17,13.4,907.7,29.0%,12/31,7.5k,H
LTH,LIFE TIME.,6.24B,28.03,40.00,42.7%,11,100%,5,-2,E,42.7%,1.6,80,Y,16.9,14.7,0.5,--,--,4.6%,61.5,-6.72,13.0,134.2,-3.9%,12/31,7.5k,H
SAIL,SAILPOINT.,6.24B,11.06,18.98,71.6%,21,88%,16,+2,E,62.6%,--,44,N,--,28.7,0.8,--,--,25.4%,80.7,-35.4,-42.9,0.3,4.8%,01/31,7.5k,H
LAD,LITHIA MO.,6.23B,266.54,370.73,39.1%,14,80%,10,+5,E,31.3%,1.2,74,N,8.2,6.5,0.2,0.5,0.84%,14.5%,-34.7,-8.18,12.4,235.2,12.4%,12/31,7.5k,H
ESAB,ESAB CORP.,6.23B,102.25,139.33,36.3%,11,100%,8,-7,E,36.3%,1.3,74,N,24.9,15.8,0.5,1.0,0.39%,3.9%,-28.3,-9.26,12.9,60.8,2.7%,12/31,7.5k,H
RHP,RYMAN HOS.,6.21B,98.34,114.07,16.0%,15,100%,6,0,E,16.0%,1.2,93,Y,26.1,21.5,0.7,--,4.85%,4.0%,17.3,23.82,23.0,341.3,9.2%,12/31,6.5k,H
HER.MI,HERA S.P..,6.19B,4.18,4.52,8.0%,5,60%,5,0,A,4.8%,0.8,94,Y,13.1,12.8,0.6,--,3.86%,--,-69.1,--,12.1,114.0,-0.5%,09/30,5.5k,H
CNTA,CENTESSA .,6.15B,39.76,43.57,9.6%,15,56%,9,+31,E,5.3%,1.3,99,Y,--,-21.0,--,--,--,5.2%,-153.2,252.8,-42.6,22.5,-2.3%,12/31,5.5k,H
VSEC,VSE CORPO.,6.12B,218.28,256.14,17.3%,9,100%,8,0,E,17.3%,1.4,94,Y,87.0,37.6,1.2,--,0.19%,8.2%,59.6,98.21,4.4,23.9,2.8%,12/31,6.5k,H
AED.BR,AEDIFICA .,6.12B,73.30,82.90,13.1%,10,80%,10,0,A,10.5%,1.0,92,Y,14.3,13.6,0.4,--,5.46%,--,48.7,--,6.7,70.2,3.0%,12/31,6k,H
ENIC,ENEL CHIL.,6.06B,4.38,4.29,-2.1%,5,80%,5,+5,A,-1.6%,0.4,97,Y,11.2,0.0,0.0,--,1.14%,--,6.1,50.3,10.7,69.7,7.5%,12/31,5k,H
COGT,COGENT BI.,6.06B,37.35,54.17,45.0%,13,100%,4,0,E,45.0%,0.5,85,Y,--,-54.2,--,--,--,10.7%,-42.4,829.1,-73.7,37.5,-2.5%,12/31,7.5k,H
BGN.MI,BANCA GEN.,6.05B,53.10,61.45,15.7%,8,50%,8,-12,A,7.9%,0.7,89,Y,13.6,14.4,0.8,--,5.33%,--,41.7,--,29.4,--,--,12/31,5.5k,H
GRF.MC,"GRIFOLS, .",6.04B,8.88,14.96,68.5%,12,75%,12,+8,A,51.4%,1.2,65,N,16.1,7.5,0.3,--,1.59%,--,69.7,--,6.2,126.8,17.0%,06/30,7.5k,H
LOAR,LOAR HOLD.,6.03B,64.38,89.20,38.6%,6,100%,5,0,E,38.6%,--,65,N,85.8,60.9,2.0,--,--,37.6%,-18.3,-25.04,6.4,61.7,1.4%,12/31,7.5k,H
CELC,CELCUITY .,6.02B,124.64,128.60,3.2%,11,100%,4,0,E,3.2%,0.4,100,Y,--,-113.3,--,--,--,20.9%,-37.8,1340.92,-163.8,320.1,-1.6%,12/31,5.5k,H
PLXS,PLEXUS CO.,5.98B,223.37,200.80,-10.1%,6,83%,6,0,E,-8.4%,0.8,99,Y,34.8,25.9,0.8,--,--,6.2%,5.4,87.42,12.6,13.0,0.5%,12/31,5k,H
MIRM,MIRUM PHA.,5.97B,98.95,125.36,26.7%,10,100%,12,0,E,26.7%,0.5,91,Y,--,-911.4,--,--,--,12.4%,61.0,152.94,-8.6,101.5,1.7%,12/31,7k,H
ELIS.PA,ELIS SA,5.93B,26.16,28.90,10.5%,16,100%,16,+6,A,10.5%,1.2,94,Y,17.9,12.0,0.4,--,1.73%,--,--,--,9.9,108.1,7.6%,03/11,6k,H
FLG,FLAGSTAR .,5.88B,14.13,15.34,8.6%,17,60%,10,-9,E,5.2%,1.0,97,Y,--,8.8,0.5,--,0.29%,0.1%,129.0,39.38,-2.2,--,--,12/31,5.5k,H
RYTM,RHYTHM PH.,5.88B,86.13,137.67,59.8%,15,100%,22,-0,E,59.8%,2.1,70,N,--,-231.9,--,--,--,12.2%,4.0,48.94,-90.5,41.5,-2.5%,12/31,7.5k,H
PTCT,PTC THERA.,5.86B,70.85,86.43,22.0%,15,67%,6,+10,E,14.7%,0.6,81,Y,8.3,29.2,1.1,--,--,12.2%,-115.6,75.85,--,--,3.6%,12/31,6k,H
CRC,CALIFORNI.,5.86B,66.00,80.58,22.1%,13,78%,9,+1,E,17.2%,1.0,92,Y,15.9,15.4,0.7,15.3,2.44%,12.5%,-89.6,103.49,10.1,37.0,9.3%,12/31,6.5k,H
DLB,DOLBY LAB.,5.84B,61.09,81.00,32.6%,5,100%,4,+5,E,32.6%,0.9,78,N,24.7,13.2,0.4,--,2.25%,7.6%,-41.9,-14.14,9.5,1.6,6.3%,12/31,7.5k,H
ALKS,ALKERMES .,5.82B,34.92,43.65,25.0%,17,67%,6,-1,E,16.7%,0.4,96,Y,24.4,17.5,0.7,--,--,17.8%,119.6,31.33,14.7,3.8,-6.2%,12/31,6.5k,H
TMHC,TAYLOR MO.,5.81B,60.28,70.67,17.2%,8,71%,7,-1,E,12.3%,1.6,83,N,7.8,9.3,0.3,--,--,8.0%,-18.5,8.95,13.0,37.4,12.7%,12/31,6k,H
STEP,STEPSTONE.,5.80B,46.42,73.38,58.1%,7,100%,6,-14,E,58.1%,1.3,60,N,--,18.5,1.1,--,3.05%,5.9%,-567.0,4.35,-65.1,72.5,41.3%,12/31,7.5k,H
NJR,NEW JERSE.,5.80B,57.56,55.00,-4.4%,7,85%,7,+14,A,-3.8%,0.6,100,Y,17.8,16.8,0.7,2.2,3.33%,2.9%,-40.0,25.73,13.7,160.7,-4.8%,12/31,5k,H
RRR,RED ROCK .,5.80B,56.40,72.69,28.9%,15,82%,11,-1,E,23.6%,1.5,82,N,18.1,17.2,0.6,--,1.82%,8.4%,-0.2,47.63,111.3,1045.9,3.3%,12/31,7k,H
PLNT,PLANET FI.,5.79B,72.41,112.06,54.8%,18,86%,7,-1,E,46.9%,1.3,63,N,27.6,17.8,0.6,1.2,--,11.0%,44.2,-23.02,--,--,3.2%,12/31,7.5k,H
ITRK.L,INTERTEK .,5.79B,3770.00,5229.72,38.7%,19,68%,19,+2,A,26.3%,0.8,73,N,17.5,13.1,0.4,2.1,4.34%,--,--,--,28.2,146.2,6.3%,03/03,7k,H
ZAL.DE,ZALANDO SE,5.75B,22.28,36.26,62.8%,24,79%,24,0,A,49.6%,1.6,61,N,27.2,11.4,0.4,0.7,--,--,846.5,--,7.7,51.0,18.2%,12/31,7.5k,H
KGX.DE,KION GROU.,5.73B,43.67,63.00,44.3%,15,60%,15,0,A,26.6%,2.1,62,N,21.0,9.0,0.3,--,1.39%,--,30.5,--,3.9,121.9,18.9%,06/30,7k,H
ABCB,AMERIS BA.,5.70B,83.56,89.93,7.6%,6,60%,5,-5,E,4.6%,0.9,95,Y,13.9,12.0,0.7,--,0.97%,4.1%,23.2,65.28,10.5,--,--,12/31,5.5k,H
WDP.BR,WAREHOUSE.,5.69B,24.20,26.89,11.1%,15,73%,15,0,A,8.1%,1.1,92,Y,15.7,14.2,0.4,--,5.11%,--,57.4,--,7.2,71.7,3.7%,12/31,5.5k,H
OLLI,OLLIE'S B.,5.67B,92.39,139.27,50.7%,15,80%,5,-7,E,40.6%,0.6,65,N,23.8,18.1,0.7,--,--,8.0%,79.9,-18.42,13.4,36.3,2.1%,01/31,7.5k,H
SCR.PA,SCOR SE,5.67B,31.78,33.01,3.9%,14,71%,14,+11,A,2.7%,0.5,99,Y,6.8,7.1,0.4,0.6,6.01%,--,--,--,12.9,55.4,18.9%,06/30,5k,H
SRRK,SCHOLAR R.,5.65B,49.19,57.43,16.7%,16,100%,11,0,E,16.7%,0.7,97,Y,--,-22.9,--,--,--,19.4%,-21.7,86.96,-123.1,44.4,-2.9%,12/31,6.5k,H
BKH,BLACK HIL.,5.63B,74.01,80.40,8.6%,4,75%,4,0,E,6.5%,0.7,98,Y,18.6,16.0,0.7,2.6,3.81%,12.3%,-21.8,32.49,8.0,120.4,-5.0%,12/31,5.5k,H
XENE,XENON PHA.,5.59B,58.59,79.24,35.2%,20,100%,11,0,E,35.2%,0.7,92,Y,--,-12.4,--,--,--,6.2%,-61.8,90.66,-51.8,1.4,-3.1%,12/31,7.5k,H
HWC,HANCOCK W.,5.58B,68.27,76.44,12.0%,8,83%,6,+10,E,10.0%,1.0,91,Y,12.0,10.1,0.6,--,2.76%,11.6%,5.1,50.92,11.3,--,--,12/31,6k,H
CWST,CASELLA W.,5.51B,86.77,113.50,30.8%,11,50%,4,0,E,15.4%,0.8,72,N,723.1,55.0,1.8,--,--,6.6%,47.8,-23.89,0.5,79.5,2.1%,12/31,6.5k,H
ENDUR.OL,ENDÚR ASA,5.49B,107.40,125.50,16.9%,4,100%,4,0,A,16.9%,0.4,96,Y,39.3,14.8,0.5,--,--,--,465.0,--,7.7,66.3,21.8%,12/31,6.5k,H
BC.MI,BRUNELLO .,5.42B,79.66,104.38,31.0%,16,56%,16,0,A,17.4%,0.9,71,N,40.0,30.8,1.0,2.4,1.29%,--,--,--,26.5,210.7,1.8%,02/18,6.5k,H
R3NK.DE,RENK GROU.,5.42B,54.22,67.64,24.8%,14,64%,14,-14,A,15.8%,2.3,60,N,54.2,25.2,0.8,--,1.04%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
DTC.AE,DUBAI TAX.,5.42B,2.17,3.17,45.9%,6,83%,6,-17,A,38.1%,0.8,75,N,15.5,11.6,0.4,--,5.53%,--,8.4,--,80.4,210.9,2.6%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.42B,17.79,33.24,86.8%,24,94%,18,+0,E,82.0%,0.9,47,N,--,17.8,0.5,--,--,10.5%,149.9,-35.0,-2.8,10.1,4.3%,12/31,7.5k,H
NXST,NEXSTAR M.,5.42B,178.82,265.25,48.3%,8,86%,7,0,E,41.4%,0.9,70,N,59.8,10.0,0.5,--,4.05%,8.3%,-253.7,21.29,3.8,320.9,17.4%,12/31,7.5k,H
ERAS,"ERASCA, I.",5.40B,17.36,18.10,4.3%,10,100%,10,0,E,4.3%,1.1,95,Y,--,-32.1,--,--,--,9.5%,6.1,1530.05,-33.3,14.5,-1.2%,12/31,5.5k,H
CZR,CAESARS E.,5.40B,26.44,32.18,21.7%,19,62%,13,-2,E,13.4%,1.9,84,Y,--,22.6,0.7,--,--,15.1%,-117.4,3.89,-10.8,695.1,12.8%,12/31,6k,H
VNT,VONTIER C.,5.39B,37.16,47.91,28.9%,12,80%,5,0,E,23.1%,1.3,77,N,13.5,9.8,0.3,1.0,0.27%,4.7%,40.5,25.32,35.1,170.7,6.5%,12/31,7k,H
FROG,JFROG LTD.,5.39B,44.46,69.65,56.7%,20,83%,12,-5,E,47.2%,1.1,63,N,--,40.6,1.2,--,--,7.3%,17.8,46.3,-8.6,1.4,3.2%,12/31,7.5k,H
OZK,BANK OZK,5.38B,48.08,52.78,9.8%,9,50%,8,-7,E,4.9%,0.9,90,N,7.8,7.5,0.4,--,3.83%,15.3%,2.3,32.8,12.1,--,--,12/31,5.5k,H
SOL.MI,SOL S.P.A.,5.38B,59.30,56.62,-4.5%,4,75%,4,-25,A,-3.4%,0.5,98,Y,30.6,27.3,1.0,--,0.78%,--,--,--,15.5,62.0,--,06/30,5k,H
SGHC,SUPER GRO.,5.35B,10.58,17.38,64.2%,8,100%,8,0,E,64.2%,1.1,74,N,25.2,12.2,0.4,--,1.56%,9.5%,51.5,56.5,32.8,9.7,--,09/30,7.5k,H
APPF,"APPFOLIO,.",5.35B,148.61,263.86,77.6%,7,100%,5,0,E,77.6%,0.8,46,N,38.2,18.7,0.6,--,--,10.8%,27.2,-33.37,26.5,7.0,3.6%,12/31,7.5k,H
BXSL,BLACKSTON.,5.34B,22.98,26.82,16.7%,11,67%,6,0,E,11.2%,0.4,70,N,9.3,8.5,0.5,--,13.33%,3.9%,-15.8,-5.64,9.1,129.4,8.8%,12/31,6k,H
TFX,TELEFLEX .,5.32B,120.27,130.22,8.3%,12,50%,6,-2,E,4.1%,0.8,87,Y,91.8,11.9,0.5,--,1.14%,8.3%,162.6,-5.74,1.6,90.3,0.2%,12/31,5.5k,H
VK.PA,VALLOUREC.,5.32B,23.15,22.18,-4.2%,11,72%,11,0,A,-3.0%,0.5,98,Y,16.3,11.3,0.4,--,6.83%,--,11.6,--,15.1,38.6,9.5%,12/31,5k,H
LPX,LOUISIANA.,5.31B,76.00,99.58,31.0%,11,100%,6,-3,E,31.0%,1.8,74,N,36.5,16.6,0.5,3.7,1.59%,6.7%,-108.8,-10.09,8.6,21.9,0.5%,12/31,7.5k,H
AX,AXOS FINA.,5.31B,93.61,109.50,17.0%,5,89%,9,-3,E,15.1%,1.3,92,Y,11.9,9.6,0.6,--,--,6.6%,22.0,63.74,16.8,--,--,12/31,6.5k,H
LNTH,LANTHEUS .,5.30B,81.43,91.38,12.2%,13,80%,5,0,E,9.8%,-0.1,75,Y,23.9,12.9,0.5,--,--,11.3%,-25.9,-17.34,21.4,57.2,5.0%,12/31,6k,H
FCC.MC,FOMENTO D.,5.29B,11.18,13.63,21.9%,6,66%,6,0,A,14.5%,1.0,83,N,31.9,12.4,0.4,--,4.44%,--,--,--,5.7,150.3,53.0%,02/27,6k,H
HLNE,HAMILTON .,5.29B,94.79,155.14,63.7%,7,83%,6,0,E,53.1%,1.3,53,N,16.9,15.4,0.9,--,2.22%,10.0%,15.6,-30.17,31.7,27.9,4.3%,12/31,7.5k,H
GFC.PA,GECINA,5.25B,70.80,97.50,37.7%,15,80%,15,0,A,30.2%,1.1,72,N,11.7,10.5,0.3,--,7.70%,--,--,--,4.3,66.0,15.5%,02/10,7.5k,H
SYENS.BR,SYENSQO S.,5.23B,51.30,64.58,25.9%,18,66%,18,+11,A,17.1%,0.1,62,N,--,11.7,0.4,--,3.22%,--,129.3,--,-1.3,48.6,8.6%,09/30,6.5k,H
CHEMM.CO,CHEMOMETE.,5.22B,300.20,640.00,113.2%,4,100%,4,0,A,113.2%,1.4,37,N,29.5,21.6,0.8,--,2.29%,--,--,--,28.3,0.8,2.4%,02/04,7.5k,H
IMVT,IMMUNOVAN.,5.22B,25.65,40.12,56.4%,17,75%,4,+4,E,42.3%,0.7,88,Y,--,-9.8,--,--,--,18.6%,-3.9,73.43,-69.3,--,-5.0%,12/31,7.5k,H
