TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SSB,SOUTHSTATE BAN,10.1B,103.19,115.14,11.6%,13.0,100%,9.0,0,E,11.6%,0.7,95,Y,11.1,10.0,0.6,--,2.30%,3.7%,4.9,8.2,10.6,--,--,03/31,6k,H,--,30
LFUS,"LITTELFUSE, IN",10.1B,397.75,482.50,21.3%,4.0,100%,6.0,0,E,21.3%,1.5,79,Y,--,23.0,0.7,2.4,0.75%,2.9%,31.1,71.34,-1.6,28.3,3.3%,03/31,7k,H,value,90
SUZ,SUZANO S.A.,10.1B,8.21,12.57,53.1%,5.0,80%,5.0,0,A,42.5%,0.1,71,N,4.6,5.5,0.2,--,0.01%,1.0%,-32.1,-9.37,26.3,202.4,-18.0%,03/31,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.0B,96.64,134.53,39.2%,19.0,100%,17.0,+5,E,39.2%,1.0,72,N,27.7,18.2,0.9,1.6,1.02%,10.3%,81.9,-8.65,--,--,3.6%,03/31,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.99B,32.57,34.28,5.2%,18.0,78%,9.0,0,E,4.1%,1.0,99,Y,22.8,29.4,0.9,--,3.73%,8.3%,50.0,33.1,14.8,182.6,4.8%,03/31,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.98B,13.12,20.12,53.4%,14.0,100%,14.0,0,A,53.4%,1.2,72,N,--,-32.5,--,--,--,--,--,-6.42,-1.4,60.3,-15.5%,--,7.5k,H,value,90
AAL,AMERICAN AIRLI,9.91B,14.98,19.60,30.8%,26.0,45%,22.0,0,E,14.0%,1.3,80,Y,48.3,5.9,0.2,0.6,--,8.8%,-163.8,19.74,--,--,8.7%,03/31,6k,H,--,30
AKZA.AS,AKZO NOBEL N.V,9.86B,57.58,63.71,10.6%,18.0,50%,18.0,0,A,5.3%,1.2,85,Y,15.9,13.4,0.5,2.3,3.44%,--,-13.1,--,13.1,120.9,7.0%,03/31,5.5k,H,--,30
BSY,BENTLEY SYSTEM,9.82B,32.34,45.07,39.4%,16.0,60%,5.0,-14,E,23.6%,1.0,55,N,37.2,20.4,0.6,1.5,0.89%,10.3%,35.3,-43.68,24.3,95.1,4.2%,03/31,7k,H,value,90
VSAT,"VIASAT, INC.",9.76B,71.48,94.56,32.3%,8.0,75%,4.0,-5,E,24.2%,1.7,77,Y,--,177.2,5.4,--,--,11.3%,204.2,354.71,0.1,146.7,2.6%,03/31,7k,H,value,90
CAR.AX,CAR GROUP LIMI,9.74B,25.71,33.26,29.4%,15.0,86%,15.0,0,A,25.3%,0.8,61,N,33.0,21.6,1.3,--,3.31%,--,--,-27.3,10.4,50.7,3.2%,--,7k,H,value,90
CORT,CORCEPT THERAP,9.72B,90.52,97.50,7.7%,6.0,100%,5.0,-17,E,7.7%,0.5,95,Y,258.6,28.2,1.0,--,--,10.4%,-190.4,27.74,7.2,1.5,1.2%,03/31,5.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.72B,228.50,321.50,40.7%,4.0,100%,4.0,0,A,40.7%,0.6,82,N,9.9,8.2,0.3,--,3.20%,--,-65.6,--,14.0,64.3,8.8%,06/30,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.71B,29.66,31.16,5.1%,16.0,56%,16.0,-19,A,2.8%,0.6,72,Y,69.0,48.9,1.5,--,0.94%,--,--,-25.64,33.5,11.6,1.6%,05/19,5k,H,value,90
DPLM.L,DIPLOMA PLC,9.71B,7240.00,7703.75,6.4%,15.0,73%,15.0,-2,A,4.7%,0.9,99,Y,51.3,28.3,0.9,--,0.88%,--,--,--,19.0,47.5,2.5%,05/19,5.5k,H,value,90
HLI,HOULIHAN LOKEY,9.67B,140.01,169.75,21.2%,10.0,83%,6.0,0,E,17.7%,1.0,66,N,22.5,14.9,0.8,--,1.95%,3.4%,2.4,-27.54,18.3,20.1,--,03/31,6.5k,H,value,90
MANH,MANHATTAN ASSO,9.66B,163.19,184.00,12.8%,12.0,100%,7.0,0,E,12.8%,1.0,66,Y,45.7,27.4,0.8,2.0,--,6.3%,-13.2,-19.23,96.2,27.1,3.1%,03/31,6k,H,value,90
COLB,COLUMBIA BANKI,9.62B,33.24,33.64,1.2%,13.0,33%,6.0,0,E,0.4%,0.7,99,Y,13.0,9.8,0.6,--,4.40%,3.0%,26.0,43.69,10.2,--,--,03/31,5k,H,--,30
TKR,THE TIMKEN COM,9.57B,137.78,143.27,4.0%,12.0,69%,16.0,-8,E,2.7%,1.2,94,Y,31.2,19.0,0.6,1.9,1.05%,5.1%,25.1,76.76,10.3,65.4,3.5%,03/31,5k,H,value,90
MSGS,MADISON SQUARE,9.56B,396.87,424.17,6.9%,8.0,82%,11.0,0,E,5.6%,0.6,96,Y,--,-643.1,--,--,--,6.8%,-1022.6,90.43,--,--,0.5%,03/31,5.5k,H,value,90
KYMR,KYMERA THERAPE,9.52B,115.77,124.19,7.3%,23.0,88%,8.0,0,E,6.4%,2.0,89,Y,--,-26.6,--,--,--,15.9%,9.6,150.69,-27.1,5.2,-1.5%,03/31,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.52B,4.97,5.46,9.8%,12.0,66%,12.0,+8,A,6.5%,0.9,86,N,9.7,13.5,0.4,--,4.88%,--,--,2.63,9.5,52.8,65.3%,--,5.5k,H,value,90
FR,FIRST INDUSTRI,9.43B,68.86,68.81,-0.1%,16.0,50%,4.0,-3,E,-0.0%,1.1,99,Y,26.6,36.4,1.1,--,2.75%,4.5%,159.3,42.38,12.8,90.6,2.5%,03/31,5k,H,--,30
TEM,"TEMPUS AI, INC",9.42B,52.47,67.06,27.8%,17.0,75%,8.0,+3,E,20.9%,3.5,50,N,--,-662.8,--,--,--,33.9%,-193.9,-13.96,-81.6,316.6,-0.6%,03/31,6.5k,H,value,90
VIAV,VIAVI SOLUTION,9.41B,38.16,64.57,69.2%,8.0,86%,7.0,0,E,59.3%,1.2,63,Y,--,29.7,0.9,--,--,5.8%,-20.0,274.12,-7.0,134.3,1.9%,03/31,7.5k,H,value,90
LTH,LIFE TIME GROU,9.38B,42.15,44.14,4.7%,14.0,100%,10.0,0,E,4.7%,1.5,97,Y,24.6,21.6,1.1,--,--,7.1%,22.2,38.83,13.0,129.1,-3.7%,03/31,5.5k,H,value,90
LEVI,LEVI STRAUSS &,9.37B,24.36,28.20,15.8%,15.0,86%,7.0,0,E,13.5%,1.3,95,Y,17.4,14.3,0.7,--,2.56%,7.9%,-22.3,19.57,25.4,101.0,6.3%,05/31,6k,H,value,90
MRL.MC,MERLIN PROPERT,9.30B,15.03,17.45,16.1%,20.0,90%,20.0,-5,A,14.5%,1.0,94,Y,11.0,26.2,0.8,1.3,1.44%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.27B,157.60,154.00,-2.3%,5.0,80%,5.0,0,A,-1.8%,1.8,98,Y,34.3,26.7,1.3,--,--,--,150.0,--,11.0,26.1,9.3%,03/31,5k,H,--,30
SOLS,SOLSTICE ADVAN,9.27B,58.38,82.86,41.9%,6.0,55%,11.0,+21,E,22.9%,--,64,N,49.5,18.2,0.7,0.8,0.52%,4.5%,431.2,20.84,10.7,165.2,--,03/31,7k,H,value,90
GGB,GERDAU S.A.,9.27B,4.72,5.58,18.2%,6.0,100%,4.0,0,E,18.2%,0.9,95,Y,29.5,8.0,0.3,--,2.70%,2.9%,17.0,69.01,3.1,29.0,24.8%,03/31,6.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.22B,66.40,76.75,15.6%,4.0,75%,4.0,0,A,11.7%,1.2,91,Y,8.3,9.3,0.3,--,3.62%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.21B,175.10,228.00,30.2%,10.0,100%,10.0,0,A,30.2%,0.9,88,Y,22.2,11.3,0.6,--,1.14%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,9.21B,156.83,162.92,3.9%,13.0,100%,15.0,0,E,3.9%,0.8,97,Y,--,369.9,12.8,--,--,9.2%,-0.6,60.52,-26.4,15.8,0.1%,03/31,5.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.19B,76.95,89.01,15.7%,7.0,71%,7.0,0,A,11.1%,0.7,90,N,--,32.5,1.8,--,6.59%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
MER.ST,MEREN ENERGY I,9.18B,13.58,20.51,51.0%,5.0,80%,5.0,0,A,40.8%,0.4,79,N,--,64.4,3.0,--,10.35%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
UHS,UNIVERSAL HEAL,9.15B,151.16,206.18,36.4%,19.0,50%,10.0,+2,E,18.2%,1.1,61,N,6.3,6.0,0.2,1.1,0.52%,7.0%,-1.3,-10.14,21.4,67.4,7.1%,03/31,6.5k,H,value,90
AAON,"AAON, INC.",9.13B,111.42,151.33,35.8%,5.0,100%,5.0,0,A,35.8%,1.4,74,Y,78.5,32.6,1.1,3.4,0.35%,5.9%,157.1,42.2,13.5,47.5,-2.4%,03/31,7.5k,H,value,90
ESI,ELEMENT SOLUTI,9.11B,37.40,47.12,26.0%,10.0,83%,6.0,+15,E,21.7%,1.2,76,Y,60.3,18.3,0.7,--,0.85%,8.5%,17.9,52.87,5.6,78.6,0.3%,03/31,7k,H,value,90
WISE.L,WISE GROUP PLC,9.06B,917.00,1184.31,29.2%,19.0,68%,19.0,-5,A,19.8%,0.5,79,N,24.8,18.4,0.6,4.2,--,--,--,--,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
PTGX,PROTAGONIST TH,9.06B,140.91,123.00,-12.7%,12.0,100%,6.0,-1,E,-12.7%,1.8,100,Y,--,-257.4,--,--,--,13.9%,110.9,153.98,-17.1,1.5,-0.9%,03/31,5k,H,value,90
VOYA,VOYA FINANCIAL,9.04B,99.73,100.25,0.5%,12.0,71%,21.0,-8,E,0.4%,0.9,96,Y,15.1,8.8,0.5,--,1.85%,0.0%,9.6,41.21,11.9,73.4,16.1%,03/31,5k,H,value,90
LOTB.BR,LOTUS BAKERIES,9.04B,11120.00,11169.30,0.4%,10.0,50%,10.0,0,A,0.2%,0.6,94,Y,52.5,41.4,1.6,--,0.82%,--,--,--,20.9,36.3,0.3%,--,5k,H,value,90
PRMB,PRIMO BRANDS C,9.01B,24.82,27.64,11.3%,13.0,100%,4.0,+1,E,11.3%,0.7,85,Y,130.6,16.8,0.7,--,1.89%,36.0%,-10.5,-12.64,2.3,193.1,4.6%,03/31,6k,H,value,90
WULF,TERAWULF INC.,9.00B,18.16,38.59,112.5%,13.0,100%,18.0,0,E,112.5%,4.3,61,Y,--,93.1,5.2,--,--,24.9%,-2227.9,254.0,-2215.9,--,-3.1%,03/31,7.5k,H,value,90
IONS,IONIS PHARMACE,8.99B,54.39,93.10,71.2%,24.0,91%,23.0,-4,E,65.0%,0.4,63,N,--,-47.7,--,--,--,14.0%,-174.9,30.24,-67.6,531.0,-9.0%,03/31,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.99B,82.30,90.53,10.0%,15.0,69%,13.0,0,E,6.9%,1.3,85,Y,9.6,7.2,0.4,--,2.00%,0.0%,-21.0,3.35,13.0,--,--,03/31,5.5k,H,--,30
COMP,"COMPASS, INC.",8.97B,12.00,13.92,16.0%,12.0,50%,6.0,0,E,8.0%,2.4,86,Y,600.0,15.4,0.5,--,--,7.1%,-44.2,79.64,0.8,144.0,6.4%,03/31,5.5k,H,value,90
SIMO,SILICON MOTION,8.96B,264.32,281.20,6.4%,11.0,100%,5.0,0,E,6.4%,1.7,74,Y,52.3,25.9,0.9,--,0.68%,2.7%,309.5,267.13,20.3,--,-1.4%,03/31,5.5k,H,value,90
ALD.AX,AMPOL LIMITED,8.95B,37.55,37.74,0.5%,9.0,77%,9.0,-10,A,0.4%,0.1,99,Y,107.3,15.5,0.7,--,3.20%,--,--,43.31,3.9,122.0,-2.0%,08/20,5k,H,value,90
ITRK.L,INTERTEK GROUP,8.93B,5820.00,5843.85,0.4%,15.0,73%,15.0,+20,A,0.3%,1.0,100,Y,26.9,20.2,0.7,3.5,2.84%,--,--,19.3,28.2,146.2,4.1%,03/18,5k,H,value,90
NCLH,NORWEGIAN CRUI,8.93B,19.46,21.72,11.6%,23.0,52%,27.0,+6,E,6.0%,1.9,72,N,15.7,9.6,0.3,1.0,--,20.9%,249.0,-17.51,29.5,661.4,-16.8%,03/31,5.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.90B,189.05,230.75,22.1%,4.0,100%,4.0,0,A,22.1%,1.1,88,Y,33.1,65.0,2.1,--,0.40%,--,516.3,--,14.5,43.8,1.8%,06/30,7k,H,value,90
SARO,"STANDARDAERO, ",8.89B,26.73,35.46,32.7%,14.0,71%,7.0,0,E,23.3%,--,78,N,30.4,15.5,0.5,0.8,--,11.4%,18.0,-12.07,11.5,91.4,1.0%,03/31,7k,H,value,90
SAIL,"SAILPOINT, INC",8.89B,15.68,18.90,20.5%,23.0,86%,14.0,+4,E,17.6%,--,65,N,--,39.2,1.2,--,--,24.3%,-607.7,-26.45,-2.3,0.3,3.6%,04/30,6.5k,H,value,90
BRKR,BRUKER CORPORA,8.86B,58.23,59.75,2.6%,14.0,64%,11.0,+3,E,1.7%,1.3,90,Y,--,24.0,0.8,--,0.34%,16.0%,89.5,44.31,-0.4,68.1,2.4%,03/31,5k,H,value,90
HAG.DE,HENSOLDT AG,8.81B,76.32,90.57,18.7%,15.0,53%,15.0,0,A,9.9%,0.5,65,N,87.7,31.7,1.0,1.3,0.75%,--,-58.3,--,10.3,167.1,3.0%,03/31,6k,H,value,90
ALKS,ALKERMES PLC,8.79B,52.72,51.59,-2.1%,18.0,85%,13.0,+1,E,-1.8%,0.3,95,Y,58.6,32.2,1.1,--,--,14.6%,-176.3,80.42,9.4,90.3,1.6%,03/31,5k,H,--,30
ACM,AECOM,8.78B,68.29,100.79,47.6%,12.0,78%,9.0,-1,E,37.0%,0.9,50,N,14.3,10.2,0.3,0.7,1.70%,8.8%,5.3,-38.93,28.6,135.2,5.1%,03/31,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.77B,268.20,307.00,14.5%,7.0,57%,7.0,0,A,8.2%,0.8,89,Y,14.8,13.7,0.4,--,1.70%,--,--,--,11.0,30.5,6.2%,--,5.5k,H,value,90
PRAX,PRAXIS PRECISI,8.77B,314.41,610.05,94.0%,17.0,89%,18.0,-1,E,83.6%,2.8,86,Y,--,-32.6,--,--,--,14.3%,-30.1,483.86,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
FLS,FLOWSERVE CORP,8.75B,68.46,88.50,29.3%,11.0,75%,4.0,+9,E,22.0%,1.2,74,N,25.2,14.8,0.5,1.7,1.27%,8.5%,-0.1,26.82,17.1,82.9,5.3%,03/31,7k,H,value,90
SYRE,SPYRE THERAPEU,8.70B,100.23,103.93,3.7%,17.0,100%,16.0,0,E,3.7%,3.0,95,Y,--,-32.0,--,--,--,16.8%,-87.9,515.29,-31.1,--,-0.9%,03/31,5.5k,H,value,90
REXR,REXFORD INDUST,8.67B,37.46,38.88,3.8%,17.0,38%,8.0,-4,E,1.4%,1.2,84,N,39.9,39.6,1.2,--,4.60%,6.4%,-21.6,7.59,2.7,37.7,2.5%,03/31,5k,H,--,30
RRC,RANGE RESOURCE,8.66B,36.76,45.50,23.8%,24.0,17%,12.0,-1,E,4.0%,0.4,76,N,9.7,8.6,0.4,1.2,1.11%,11.6%,43.8,-3.0,21.1,21.3,6.4%,03/31,5.5k,H,--,30
ALGM,ALLEGRO MICROS,8.66B,46.48,56.55,21.7%,12.0,100%,9.0,0,E,21.7%,1.9,65,Y,--,31.2,0.9,--,--,15.8%,-24.7,26.93,-1.6,32.0,1.7%,03/31,7k,H,value,90
KTOS,KRATOS DEFENSE,8.63B,46.03,109.33,137.5%,20.0,82%,11.0,-5,E,112.5%,1.1,34,N,270.8,42.2,1.4,--,--,6.2%,310.3,-22.14,1.2,5.4,-1.2%,03/31,7.5k,H,value,90
BOKF,BOK FINANCIAL ,8.58B,141.24,146.25,3.5%,9.0,--,8.0,+2,E,0.0,0.8,98,Y,14.3,13.4,0.8,--,1.76%,9.3%,11.2,36.79,10.4,--,--,03/31,5k,H,--,30
CHWY,"CHEWY, INC.",8.57B,20.93,31.05,48.3%,26.0,86%,14.0,+1,E,41.4%,1.4,48,N,34.9,11.4,0.6,0.4,--,10.8%,52.9,-46.57,63.8,123.4,5.4%,04/30,7.5k,H,value,90
IDR.MC,INDRA SISTEMAS,8.57B,48.99,66.57,35.9%,16.0,68%,16.0,+6,A,24.4%,1.0,74,N,19.1,15.2,0.5,--,0.62%,--,28.5,--,26.5,71.1,-4.0%,03/31,7k,H,--,30
AXS,AXIS CAPITAL H,8.46B,114.78,126.73,10.4%,12.0,89%,9.0,0,E,9.3%,0.5,98,Y,8.6,7.9,0.4,--,1.55%,3.0%,14.1,19.2,17.4,23.4,0.8%,03/31,6k,H,value,90
GLXY,GALAXY DIGITAL,8.43B,21.63,41.31,91.0%,16.0,87%,16.0,0,A,79.2%,3.6,47,N,--,226.8,12.7,--,--,17.3%,-934.0,-20.27,-6.5,167.4,--,03/31,7.5k,H,value,90
KNTK,KINETIK HOLDIN,8.40B,50.28,52.79,5.0%,15.0,67%,9.0,0,E,3.3%,0.8,98,Y,20.0,31.2,1.5,--,6.44%,10.3%,-106.9,26.69,17.5,136.8,-1.4%,03/31,5.5k,H,value,90
TGTX,TG THERAPEUTIC,8.40B,54.87,58.00,5.7%,9.0,80%,5.0,0,E,4.6%,1.6,93,Y,19.2,16.7,0.6,--,--,28.5%,-29.8,44.74,112.6,129.2,-0.4%,03/31,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.39B,228.60,294.92,29.0%,4.0,100%,4.0,0,A,29.0%,1.2,80,N,70.1,--,--,--,1.62%,--,--,--,1.1,11.9,-0.7%,--,7.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.38B,140.00,157.76,12.7%,4.0,100%,4.0,+25,A,12.7%,1.2,85,Y,318.2,202.9,6.6,--,1.81%,--,-535.7,--,1.5,126.2,0.0%,06/30,6k,H,value,90
KT,KT CORPORATION,8.36B,17.56,22.79,29.8%,4.0,75%,4.0,+50,A,22.4%,0.1,71,N,8.5,4.4,0.3,4.5,4.64%,1.4%,-48.8,-14.63,8.7,63.3,15383.0%,03/31,7k,H,value,90
AGCO,AGCO CORPORATI,8.35B,115.33,129.73,12.5%,15.0,80%,5.0,-7,E,10.0%,1.1,80,Y,11.1,14.4,0.5,1.1,1.04%,4.7%,-82.5,8.85,17.5,59.7,8.3%,03/31,6k,H,value,90
RGEN,REPLIGEN CORPO,8.31B,147.25,178.05,20.9%,21.0,89%,9.0,-1,E,18.6%,1.1,84,Y,161.8,57.7,2.0,2.3,--,10.8%,-43.9,26.67,2.5,32.7,0.8%,03/31,6.5k,H,value,90
VLY,VALLEY NATIONA,8.28B,14.95,16.47,10.1%,14.0,69%,13.0,+7,E,7.0%,1.0,98,Y,13.5,9.8,0.6,--,2.90%,9.9%,23.1,63.03,8.6,--,--,03/31,5.5k,H,--,30
IMVT,"IMMUNOVANT, IN",8.27B,40.26,46.47,15.4%,18.0,67%,6.0,0,E,10.3%,0.8,98,Y,--,-19.7,--,--,--,19.8%,-22.6,124.79,-64.8,0.0,-2.8%,03/31,6k,H,value,90
EDV.L,ENDEAVOUR MINI,8.26B,3428.00,4793.41,39.8%,9.0,88%,9.0,0,A,35.1%,1.1,63,N,13.0,6.4,0.2,--,3.15%,--,30.6,57.89,31.1,20.1,18.8%,03/31,7.5k,H,value,90
SFR.AX,SANDFIRE RESOU,8.24B,17.64,20.07,13.8%,13.0,69%,13.0,+8,A,9.5%,1.6,81,N,41.0,11.3,0.4,--,--,--,--,61.98,7.5,7.6,3.0%,--,6k,H,value,90
FORM,"FORMFACTOR, IN",8.23B,105.57,144.67,37.0%,10.0,50%,10.0,-30,E,18.5%,1.2,66,Y,121.3,37.8,1.1,--,--,3.7%,124.3,199.23,6.8,3.0,-0.0%,03/31,6.5k,H,value,90
TTEK,"TETRA TECH, IN",8.20B,31.59,40.33,27.7%,8.0,62%,8.0,0,A,17.2%,0.9,73,N,18.9,18.4,0.6,--,0.90%,5.3%,-17.8,-16.58,25.6,59.5,6.7%,03/31,6.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.17B,97.67,117.40,20.2%,16.0,100%,4.0,0,E,20.2%,0.2,92,Y,36.6,17.9,0.8,1.4,--,8.3%,16.0,-0.03,11.1,48.1,4.5%,04/30,6.5k,H,value,90
BIRK,BIRKENSTOCK HO,8.16B,44.36,51.82,16.8%,21.0,100%,6.0,-5,E,16.8%,1.3,83,Y,20.3,16.0,0.8,1.3,--,16.9%,-36.6,-10.74,12.5,47.7,2.3%,03/31,6.5k,H,value,90
SPM.MI,,8.15B,4.20,4.92,17.1%,17.0,70%,17.0,0,A,12.0%,1.6,87,Y,28.0,13.8,0.6,--,4.02%,--,--,--,11.6,46.5,14.2%,03/31,6k,H,value,90
EAT,BRINKER INTERN,8.12B,189.35,185.45,-2.1%,23.0,88%,8.0,+2,E,-1.8%,1.2,99,Y,18.5,15.2,0.8,1.4,--,17.4%,19.5,17.03,139.2,430.5,4.0%,03/31,5k,H,--,30
PCVX,"VAXCYTE, INC.",8.12B,56.20,109.00,94.0%,11.0,90%,11.0,0,A,84.6%,1.2,86,Y,--,-7.6,--,--,--,12.2%,-92.5,55.21,-30.6,3.9,-5.4%,03/31,7.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.09B,414.00,540.40,30.5%,4.0,50%,4.0,-25,A,15.3%,0.3,81,N,7.8,7.1,0.4,--,4.77%,--,4.2,--,21.1,131.4,4.2%,03/31,6.5k,H,value,90
LNC,LINCOLN NATION,8.08B,42.24,44.25,4.8%,13.0,59%,17.0,0,E,2.8%,1.2,90,Y,4.6,5.0,0.3,--,4.30%,0.0%,-124.6,28.03,18.8,65.7,35.5%,03/31,5k,H,value,90
SPIE.PA,SPIE SA,8.06B,47.70,56.55,18.5%,11.0,90%,11.0,0,A,16.7%,0.8,87,Y,45.9,13.8,0.5,--,2.27%,--,--,--,8.4,139.6,10.2%,09/30,6.5k,H,value,90
MP,MP MATERIALS C,8.05B,45.24,79.22,75.1%,15.0,100%,11.0,0,E,75.1%,1.9,45,N,--,45.5,1.7,--,--,16.4%,74.2,-28.44,-4.2,44.0,-2.2%,03/31,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.04B,7.68,13.00,69.3%,4.0,100%,6.0,0,E,69.3%,0.1,62,Y,--,128.0,5.8,--,--,33.9%,-583.7,179.27,--,--,-2.4%,03/31,7.5k,H,value,90
CAVA,"CAVA GROUP, IN",8.02B,68.85,93.04,35.1%,29.0,65%,26.0,-6,E,23.0%,1.7,70,N,132.4,91.4,3.1,--,--,11.7%,28.3,-21.17,8.0,61.5,-0.1%,03/31,7k,H,value,90
PL,PLANET LABS PB,8.01B,22.47,40.10,78.5%,10.0,83%,6.0,+6,E,65.4%,2.1,43,N,--,6747.7,219.2,--,--,12.8%,-514.7,230.93,-84.0,110.0,1.1%,04/30,7.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.00B,47.73,56.50,18.4%,10.0,60%,5.0,-6,E,11.0%,0.8,89,N,38.8,24.8,0.8,1.7,0.91%,4.1%,17.6,28.25,13.3,34.4,3.5%,03/31,6k,H,value,90
BLDR,BUILDERS FIRST,7.99B,74.26,98.48,32.6%,21.0,62%,13.0,+2,E,20.1%,1.4,49,N,28.3,12.4,0.4,--,--,8.4%,-125.6,-39.7,7.0,132.2,8.0%,03/31,6.5k,H,value,90
RHP,RYMAN HOSPITAL,7.99B,126.67,127.54,0.7%,15.0,91%,11.0,0,E,0.6%,1.2,96,Y,33.3,25.6,0.8,--,3.80%,6.1%,-1.8,32.83,23.4,343.0,7.0%,03/31,5k,H,--,30
KNSL,KINSALE CAPITA,7.93B,343.99,346.00,0.6%,12.0,25%,8.0,0,E,0.1%,0.9,67,N,15.1,15.9,0.9,1.1,0.30%,11.6%,-16.1,-28.2,29.7,11.4,12.3%,03/31,5k,H,--,30
STN,STANTEC INC.,7.93B,69.56,--,--,11.0,90%,11.0,-9,A,--,0.7,61,N,23.0,14.2,0.5,--,0.95%,--,-18.2,-37.6,15.3,76.7,9.3%,03/31,5k,H,--,30
CNA.L,CENTRICA PLC,7.85B,173.30,220.15,27.0%,14.0,57%,14.0,-7,A,15.4%,0.3,79,N,--,12.1,0.6,--,3.20%,--,--,12.49,-1.2,81.7,45.0%,--,6.5k,H,--,30
BAH,BOOZ ALLEN HAM,7.82B,65.21,87.33,33.9%,14.0,11%,9.0,-7,E,3.8%,0.4,54,N,9.5,9.5,0.3,--,3.69%,7.9%,-24.4,-38.75,80.7,373.0,10.0%,03/31,5.5k,H,--,30
SATS.OL,SATS ASA,7.82B,40.50,46.33,14.4%,6.0,50%,6.0,0,A,7.2%,0.8,90,N,16.8,12.0,0.4,--,3.18%,--,12.8,--,36.1,469.4,18.1%,03/31,5.5k,H,value,90
MKS.L,MARKS AND SPEN,7.79B,379.10,431.17,13.7%,16.0,81%,16.0,-8,A,11.1%,1.0,92,Y,31.6,10.8,0.5,0.6,1.10%,--,--,12.97,7.8,106.4,3.2%,05/20,6k,H,value,90
Z,"ZILLOW GROUP, ",7.76B,33.91,55.83,64.7%,7.0,50%,4.0,0,E,32.3%,2.0,36,N,135.6,11.3,0.7,0.9,--,8.9%,2200.0,-56.23,1.3,9.7,3.7%,03/31,7.5k,H,value,90
MBLY,MOBILEYE GLOBA,7.76B,9.22,13.14,42.5%,29.0,27%,11.0,+9,E,11.6%,1.2,54,N,--,26.5,0.9,0.6,--,18.9%,-5598.5,-42.55,-40.6,0.8,7.6%,03/31,6k,H,--,30
SHA0.DE,SCHAEFFLER AG,7.75B,8.20,9.53,16.2%,11.0,63%,11.0,+9,A,10.2%,1.6,68,N,--,11.6,0.6,--,3.50%,--,-27.7,--,-11.5,248.0,8.8%,03/31,6k,H,value,90
INPST.AS,INPOST S.A.,7.73B,15.46,17.18,11.1%,13.0,76%,13.0,+2,A,8.5%,1.1,100,Y,67.2,19.8,0.6,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,5.5k,H,value,90
STERV.HE,STORA ENSO OYJ,7.71B,9.77,11.58,18.5%,15.0,46%,15.0,+3,A,8.5%,0.6,80,N,12.5,12.8,0.6,--,2.64%,--,-71.7,--,6.0,44.9,-2.5%,03/31,5.5k,H,--,30
KEX,KIRBY CORPORAT,7.71B,144.16,170.17,18.0%,6.0,100%,7.0,0,E,18.0%,0.8,91,Y,22.2,17.4,0.6,--,--,3.5%,-13.9,24.45,10.7,34.7,4.6%,03/31,6.5k,H,value,90
ZG,"ZILLOW GROUP, ",7.71B,33.71,62.91,86.6%,26.0,50%,14.0,-2,E,43.3%,2.0,37,N,134.8,11.1,0.7,0.9,--,15.4%,2200.0,-54.69,1.3,9.7,3.7%,03/31,7.5k,H,value,90
LAD,"LITHIA MOTORS,",7.65B,335.28,375.88,12.1%,15.0,58%,12.0,-2,E,7.1%,1.3,93,Y,11.7,8.2,0.3,0.8,0.67%,17.0%,-60.8,9.8,10.9,251.7,6.5%,03/31,5.5k,H,value,90
CBC,CENTRAL BANCOM,7.60B,31.68,31.10,-1.8%,5.0,75%,4.0,0,E,-1.4%,0.1,98,Y,17.8,15.5,0.9,--,1.50%,6.7%,79.5,35.62,11.6,--,--,03/31,5k,H,value,90
