TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GET.PA,GETLINK SE,10.0B,18.48,19.66,6.4%,16.0,56%,16.0,0,A,3.6%,0.5,93,Y,30.8,30.3,1.0,--,4.31%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
TEM,"TEMPUS AI, INC",10.0B,55.69,62.64,12.5%,16.0,62%,8.0,-2,E,7.8%,3.6,53,N,--,-3663.8,--,--,--,30.4%,107.1,-16.05,-67.4,324.6,-1.0%,06/30,5.5k,H,value,90
PODD,INSULET CORPOR,10.0B,144.70,171.91,18.8%,25.0,53%,17.0,-6,E,10.0%,1.1,41,N,27.1,18.7,0.6,1.4,--,7.6%,8.4,-53.27,26.0,66.7,2.4%,06/30,6k,H,value,90
GPT.AX,THE GPT GROUP,10.0B,5.24,5.51,5.2%,12.0,58%,12.0,-1,A,3.0%,0.9,91,Y,10.3,14.2,0.5,--,4.63%,--,--,6.11,9.5,52.8,61.9%,--,5.5k,H,--,30
MUSA,MURPHY USA INC,10.0B,544.22,622.70,14.4%,11.0,54%,11.0,+2,A,7.8%,0.3,86,Y,16.7,17.9,0.7,--,0.44%,4.7%,61.0,40.16,86.4,352.9,3.9%,06/30,5.5k,H,value,90
AVAV,"AEROVIRONMENT,",9.92B,196.02,225.77,15.2%,20.0,90%,21.0,+1,E,13.7%,1.4,47,N,--,44.5,1.4,--,--,10.1%,64.2,-21.75,-10.0,19.0,-2.5%,04/30,6k,H,value,90
R,"RYDER SYSTEM, ",9.92B,258.59,299.56,15.8%,11.0,57%,7.0,0,E,9.1%,1.0,91,Y,21.0,14.6,0.5,--,1.55%,4.1%,-4.3,46.83,16.7,293.6,9.6%,06/30,6k,H,value,90
ELO.OL,ELOPAK ASA,9.86B,36.70,41.33,12.6%,4.0,50%,4.0,0,A,6.3%,0.8,66,N,14.5,10.7,0.4,--,5.54%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,H,--,30
MP,MP MATERIALS C,9.84B,55.24,75.28,36.3%,18.0,100%,5.0,+1,E,36.3%,1.9,55,N,--,62.9,2.4,--,--,17.4%,51.4,-26.3,-3.6,41.4,-4.4%,06/30,7.5k,H,value,90
DAR,DARLING INGRED,9.84B,62.36,78.58,26.0%,12.0,91%,12.0,-1,A,23.7%,1.0,94,Y,16.8,10.8,0.4,--,--,5.2%,1900.3,100.58,12.1,78.6,2.2%,06/30,7k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.83B,36.62,47.00,28.3%,5.0,60%,5.0,-1,A,17.0%,1.2,87,Y,25.6,15.2,0.5,--,1.37%,--,20.8,--,12.3,95.8,8.9%,06/30,6.5k,H,value,90
VSURE.ST,VERISURE PLC,9.81B,9.49,16.35,72.3%,11.0,100%,11.0,0,A,72.3%,--,99,-,--,14.1,0.5,--,--,--,108.8,--,-1.4,58.5,1.3%,06/30,7.5k,H,value,90
LTH,LIFE TIME GROU,9.79B,43.81,54.43,24.2%,14.0,100%,7.0,+1,E,24.2%,1.5,93,Y,23.9,21.6,0.8,--,--,6.2%,-1.0,58.73,13.4,129.5,-3.5%,06/30,7k,H,value,90
COMP,"COMPASS, INC.",9.74B,12.69,15.42,21.5%,12.0,50%,8.0,0,E,10.7%,2.3,91,Y,211.5,15.0,0.5,--,--,6.7%,2100.0,49.82,3.6,137.6,6.9%,06/30,6k,H,value,90
SOLS,SOLSTICE ADVAN,9.71B,61.11,80.43,31.6%,7.0,75%,8.0,+4,E,23.7%,--,67,N,46.3,18.2,0.7,0.7,0.50%,9.1%,440.0,26.49,11.3,152.8,-0.3%,06/30,7k,H,value,90
SUZ,SUZANO S.A.,9.68B,7.84,12.57,60.3%,5.0,80%,5.0,0,A,48.2%,0.0,68,N,4.3,5.3,0.2,--,0.01%,0.8%,-32.1,-21.83,26.3,202.4,-18.8%,03/31,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.62B,155.78,167.32,7.4%,18.0,83%,6.0,-1,E,6.2%,1.3,86,Y,17.8,11.1,0.4,--,1.47%,6.1%,-6.6,14.02,12.4,24.4,7.6%,06/30,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,9.61B,305.00,335.60,10.0%,4.0,100%,4.0,0,A,10.0%,1.5,97,Y,108.5,51.6,1.7,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,6k,H,value,90
PTGX,PROTAGONIST TH,9.60B,148.29,165.31,11.5%,13.0,100%,7.0,+1,E,11.5%,1.8,98,Y,142.6,-1060.6,--,--,--,15.0%,514.0,171.94,11.0,1.1,1.0%,06/30,6k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.59B,110.00,138.56,26.0%,7.0,71%,7.0,-1,A,18.4%,-0.2,79,Y,--,-41.6,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
SAIA,"SAIA, INC.",9.52B,356.96,435.43,22.0%,21.0,67%,15.0,+4,E,14.7%,2.1,72,N,34.5,25.2,0.8,1.9,--,4.9%,9.2,18.51,10.8,9.9,1.4%,06/30,6k,H,value,90
MER.ST,MEREN ENERGY I,9.51B,14.06,20.24,44.0%,5.0,60%,5.0,-1,A,26.4%,0.4,82,Y,--,66.7,3.2,--,10.10%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7k,H,value,90
EAT,BRINKER INTERN,9.49B,221.38,202.00,-8.8%,22.0,92%,12.0,+1,E,-8.0%,1.3,95,Y,21.6,17.7,0.7,1.7,--,18.6%,19.5,42.94,139.2,430.5,3.4%,03/31,5k,H,value,90
ALD.AX,AMPOL LIMITED,9.48B,39.80,40.94,2.9%,9.0,66%,9.0,-1,A,1.9%,0.1,98,Y,113.7,15.5,0.8,--,3.02%,--,--,51.78,3.9,122.0,-1.9%,08/20,5k,H,value,90
AMG,AFFILIATED MAN,9.48B,359.07,433.29,20.7%,7.0,85%,7.0,0,A,17.6%,1.1,91,Y,12.6,8.5,0.5,0.9,0.01%,4.5%,-12.5,--,24.3,71.5,--,06/30,6.5k,H,value,90
MSGS,MADISON SQUARE,9.47B,393.47,441.17,12.1%,8.0,85%,13.0,+1,E,10.3%,0.6,96,Y,--,-637.6,--,--,--,6.5%,-1022.6,101.37,--,--,0.5%,03/31,6k,H,--,30
VIAV,VIAVI SOLUTION,9.47B,38.40,61.43,60.0%,8.0,83%,6.0,0,E,50.0%,1.2,64,Y,--,19.6,0.6,--,--,6.8%,-20.0,250.36,-2.7,44.3,--,06/30,7.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.43B,160.20,160.00,-0.1%,5.0,80%,5.0,0,A,-0.1%,1.8,95,Y,35.1,27.2,1.0,--,--,--,150.0,--,11.0,26.1,9.2%,03/31,5k,H,--,30
DIE.BR,D'IETEREN GROU,9.37B,178.10,228.75,28.4%,12.0,100%,12.0,+2,A,28.4%,0.9,89,Y,22.6,11.6,0.4,--,1.11%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
WISE.L,WISE GROUP PLC,9.35B,947.00,1161.27,22.6%,19.0,68%,19.0,-1,A,15.4%,0.5,81,Y,26.3,18.8,0.5,5.2,--,--,--,--,27.2,25.1,-2.7%,06/25,6.5k,H,value,90
SGE.L,THE SAGE GROUP,9.33B,1039.50,1114.11,7.2%,19.0,73%,19.0,0,A,5.2%,0.3,88,Y,26.0,18.0,0.5,1.2,2.15%,--,--,-9.67,75.6,919.1,6.8%,05/21,5.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.31B,67.00,76.75,14.6%,4.0,75%,4.0,0,A,10.9%,1.2,92,Y,8.4,9.4,0.3,--,3.56%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
RGEN,REPLIGEN CORPO,9.30B,164.77,185.70,12.7%,22.0,100%,4.0,0,E,12.7%,1.0,94,Y,225.7,62.4,2.1,2.2,--,10.3%,-66.4,35.72,2.0,32.7,1.2%,06/30,6k,H,value,90
CUBE,CUBESMART,9.24B,40.84,44.00,7.7%,18.0,50%,4.0,+2,E,3.9%,1.1,94,Y,27.8,26.9,0.8,--,5.17%,5.4%,8.0,11.11,12.0,134.3,5.3%,06/30,5.5k,H,value,90
CPS.WA,CYFROWY POLSAT,9.23B,16.76,13.74,-18.0%,8.0,25%,8.0,-1,A,-4.5%,0.7,93,Y,--,16.1,1.0,--,--,--,13.3,--,-16.1,103.2,-10.0%,03/31,5k,H,--,30
IONS,IONIS PHARMACE,9.21B,55.42,89.33,61.2%,23.0,92%,13.0,-2,E,56.5%,0.4,64,N,--,-47.8,--,--,--,16.0%,10.9,33.83,-105.5,497.8,-3.8%,06/30,7.5k,H,value,90
GGB,GERDAU S.A.,9.21B,4.69,5.52,17.7%,5.0,80%,5.0,0,A,14.1%,0.9,91,Y,20.4,7.9,0.3,--,3.03%,2.9%,35.8,58.48,4.2,28.2,28.8%,06/30,6k,H,value,90
CHWY,"CHEWY, INC.",9.20B,22.47,31.05,38.2%,25.0,86%,14.0,0,E,32.7%,1.4,52,N,37.4,12.2,0.5,0.5,--,11.8%,52.9,-37.95,63.8,123.4,5.0%,04/30,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.17B,76.80,88.87,15.7%,7.0,71%,7.0,0,A,11.2%,0.7,90,N,--,27.1,1.6,--,6.60%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
ESI,ELEMENT SOLUTI,9.17B,37.65,46.75,24.2%,8.0,75%,4.0,-3,E,18.1%,1.3,76,Y,50.9,18.1,0.7,--,0.86%,5.3%,96.7,53.52,6.5,75.0,0.6%,06/30,6.5k,H,value,90
JBH.AX,JB HI-FI LIMIT,9.14B,83.61,79.74,-4.6%,15.0,46%,15.0,-1,A,-2.1%,0.8,69,Y,19.0,18.5,0.7,--,3.77%,--,--,-19.1,29.2,43.4,5.7%,--,5k,H,--,30
NDX1.DE,NORDEX SE,9.13B,38.56,47.89,24.2%,15.0,60%,15.0,+2,A,14.5%,1.2,75,Y,23.5,16.1,0.5,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6k,H,value,90
QUB.AX,QUBE HOLDINGS ,9.12B,5.11,5.15,0.8%,6.0,--,6.0,-3,A,0.0,0.6,100,Y,42.6,27.2,0.9,--,2.16%,--,--,28.58,7.0,98.3,3.4%,--,5k,H,--,30
KYMR,KYMERA THERAPE,9.11B,109.62,130.91,19.4%,24.0,67%,6.0,-2,E,12.9%,2.0,84,Y,--,-22.1,--,--,--,15.5%,25.5,174.94,-24.2,5.2,-1.6%,06/30,6k,H,value,90
BRX,BRIXMOR PROPER,9.09B,29.61,35.33,19.3%,18.0,67%,6.0,0,E,12.9%,1.0,90,Y,21.2,26.7,0.8,--,4.13%,8.3%,-22.0,16.93,14.4,176.2,6.6%,06/30,6k,H,value,90
RTO.L,RENTOKIL INITI,9.07B,360.50,480.13,33.2%,19.0,63%,19.0,+1,A,20.9%,0.4,71,N,45.1,15.7,0.5,0.9,2.62%,--,--,-4.0,6.0,111.4,11.6%,07/30,6.5k,H,value,90
SYRE,SPYRE THERAPEU,9.06B,102.74,122.14,18.9%,17.0,83%,6.0,-1,E,15.7%,3.0,95,Y,--,-30.3,--,--,--,15.4%,-223.7,546.57,-23.0,--,-1.0%,06/30,6.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.05B,246.60,294.92,19.6%,4.0,100%,4.0,--,A,19.6%,1.2,86,Y,75.4,--,--,--,1.48%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.00B,14.53,17.44,20.0%,21.0,90%,21.0,0,A,18.0%,0.9,91,Y,9.9,25.3,0.8,3.0,1.48%,--,17.1,--,9.9,55.8,2.8%,06/30,6.5k,H,value,90
PCOR,PROCORE TECHNO,8.93B,58.74,68.55,16.7%,23.0,100%,8.0,+1,E,16.7%,0.7,71,Y,--,24.8,0.7,--,--,11.0%,285.9,-6.66,-3.1,5.3,3.4%,06/30,6.5k,H,value,90
TKR,THE TIMKEN COM,8.91B,128.54,147.20,14.5%,12.0,83%,6.0,0,E,12.1%,1.2,88,Y,34.7,17.7,0.6,1.8,1.14%,4.8%,-58.3,69.73,8.5,65.5,4.0%,06/30,6k,H,value,90
VOYA,VOYA FINANCIAL,8.90B,98.22,106.67,8.6%,12.0,73%,15.0,+1,E,6.3%,0.9,95,Y,16.6,8.6,0.5,--,1.88%,0.0%,-51.0,38.14,9.6,68.9,16.1%,06/30,5.5k,H,value,90
WAL,WESTERN ALLIAN,8.89B,81.50,93.07,14.2%,15.0,56%,9.0,0,E,7.9%,1.3,84,Y,9.2,7.2,0.4,--,2.09%,0.0%,3.3,0.54,13.0,--,--,06/30,5.5k,H,value,90
ODF.OL,ODFJELL SE,8.84B,111.60,122.38,9.7%,5.0,40%,5.0,+1,A,3.9%,-0.2,79,N,6.1,6.7,0.2,--,8.51%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,H,--,30
HQY,"HEALTHEQUITY, ",8.83B,105.57,118.53,12.3%,15.0,100%,5.0,0,E,12.3%,0.2,98,Y,39.5,19.4,0.7,1.4,--,8.0%,16.0,13.54,11.1,48.1,4.2%,04/30,6k,H,value,90
KT,KT CORPORATION,8.83B,18.54,22.44,21.1%,4.0,25%,4.0,0,A,5.3%,0.1,75,N,8.2,4.7,0.3,4.2,4.48%,1.3%,-52.0,-7.76,8.7,63.3,14569.9%,03/31,5.5k,H,--,30
PCVX,"VAXCYTE, INC.",8.81B,59.22,109.00,84.1%,11.0,90%,11.0,0,A,75.7%,1.2,91,Y,--,-8.2,--,--,--,9.9%,-33.6,97.4,-36.5,4.2,-5.5%,06/30,7.5k,H,value,90
HLI,HOULIHAN LOKEY,8.77B,125.45,153.50,22.4%,11.0,75%,8.0,+1,E,16.8%,1.0,59,N,21.1,14.3,0.8,--,2.27%,3.3%,-30.2,-34.15,17.8,20.8,--,06/30,6.5k,H,value,90
LEVI,LEVI STRAUSS &,8.75B,22.74,28.27,24.3%,15.0,78%,9.0,-1,E,18.9%,1.3,88,Y,16.2,13.3,0.5,--,2.71%,7.5%,-22.3,13.61,25.4,101.0,6.7%,05/31,6.5k,H,value,90
OKLO,OKLO INC.,8.74B,47.01,79.88,69.9%,25.0,50%,6.0,0,E,35.0%,1.2,24,N,--,-47.7,--,--,--,18.4%,-63.3,-40.09,-7.7,0.1,-2.7%,06/30,7.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.72B,338.07,462.67,36.9%,4.0,100%,4.0,0,A,36.9%,1.4,82,Y,39.8,29.2,0.8,--,0.80%,12.9%,72.4,24.68,26.4,33.4,6.9%,06/30,7.5k,H,value,90
GMD.AX,GENESIS MINERA,8.66B,7.38,8.35,13.1%,11.0,100%,11.0,+2,A,13.1%,1.2,88,Y,21.1,11.8,0.5,--,--,--,--,82.22,30.7,6.7,2.9%,--,6k,H,value,90
KNTK,KINETIK HOLDIN,8.65B,51.11,55.12,7.9%,17.0,75%,4.0,+2,E,5.9%,0.8,97,Y,17.9,29.2,1.4,--,6.26%,10.0%,691.8,30.97,19.2,136.6,-1.1%,06/30,5.5k,H,value,90
FR,FIRST INDUSTRI,8.63B,62.98,71.75,13.9%,17.0,60%,5.0,+1,E,8.4%,1.1,90,Y,22.9,33.8,1.1,--,3.00%,4.5%,18.1,34.83,13.6,90.1,3.4%,06/30,5.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.63B,264.00,307.00,16.3%,7.0,57%,7.0,0,A,9.3%,0.8,88,Y,14.6,13.5,0.4,--,1.73%,--,--,--,11.0,30.5,6.3%,--,6k,H,value,90
ACM,AECOM,8.62B,67.05,96.92,44.5%,13.0,73%,11.0,0,E,32.4%,--,49,N,23.6,10.4,0.3,0.7,1.62%,8.5%,5.3,-43.79,--,135.2,--,03/31,7.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.60B,51.82,58.10,12.1%,11.0,80%,5.0,+1,E,9.7%,0.8,94,Y,32.2,25.4,0.8,1.7,0.86%,4.6%,88.8,15.45,16.9,33.2,3.8%,06/30,6k,H,value,90
NCLH,NORWEGIAN CRUI,8.59B,18.70,20.76,11.0%,27.0,50%,12.0,0,E,5.5%,1.9,69,N,11.3,10.9,0.4,1.7,--,20.2%,-46.9,-22.85,36.7,621.1,-19.6%,06/30,5.5k,H,value,90
PRMB,PRIMO BRANDS C,8.56B,23.61,30.36,28.6%,12.0,100%,4.0,0,E,28.6%,0.7,90,Y,78.7,15.8,0.6,--,2.04%,32.7%,70.9,-0.1,3.6,191.2,4.7%,06/30,7.5k,H,value,90
EMN,EASTMAN CHEMIC,8.55B,74.77,81.60,9.1%,15.0,75%,4.0,0,E,6.9%,1.1,90,Y,19.5,10.8,0.4,0.6,4.58%,6.3%,-23.6,23.77,7.3,88.5,6.4%,06/30,5.5k,H,value,90
APLD,APPLIED DIGITA,8.55B,29.69,74.23,150.0%,11.0,75%,8.0,-1,E,112.5%,5.8,59,N,--,-118.8,--,--,--,26.3%,-591.8,98.33,-8.4,136.2,-58.0%,05/31,7.5k,H,value,90
COH.AX,COCHLEAR LIMIT,8.52B,130.21,125.19,-3.9%,16.0,18%,16.0,-4,A,-0.7%,0.3,41,N,24.7,25.2,0.8,--,3.30%,--,--,-57.36,18.1,12.5,1.2%,--,5k,H,--,30
LNC,LINCOLN NATION,8.51B,44.43,47.08,6.0%,13.0,64%,11.0,+1,E,3.8%,1.1,93,Y,3.7,5.2,0.3,--,3.94%,0.1%,199.3,17.2,22.6,63.8,24.3%,06/30,5.5k,H,value,90
STN,STANTEC INC.,8.50B,74.52,--,--,11.0,100%,11.0,0,A,--,0.7,65,N,24.3,15.1,0.5,--,0.95%,--,-18.2,-31.43,15.3,76.7,8.7%,03/31,5k,H,--,30
TROAX.ST,TROAX GROUP AB,8.45B,141.20,157.06,11.2%,4.0,75%,4.0,-1,A,8.4%,1.2,86,Y,320.9,204.6,6.7,--,1.84%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
PL,PLANET LABS PB,8.45B,23.70,40.10,69.2%,11.0,83%,6.0,0,E,57.7%,2.1,46,N,--,7117.1,231.2,--,--,11.0%,-514.7,256.39,-84.0,110.0,1.0%,04/30,7.5k,H,value,90
TTAN,"SERVICETITAN, ",8.43B,88.39,109.93,24.4%,17.0,100%,11.0,0,E,24.4%,--,74,Y,--,53.9,1.5,--,--,20.3%,29.2,-11.1,-9.0,3.3,1.9%,04/30,7k,H,value,90
GGP.AX,GREATLAND RESO,8.42B,12.48,13.25,6.2%,11.0,72%,11.0,+2,A,4.5%,--,81,Y,7.1,13.9,0.5,--,--,--,--,149.1,47.9,1.7,7.5%,--,5.5k,H,value,90
WULF,TERAWULF INC.,8.36B,16.75,37.44,123.5%,18.0,100%,10.0,+4,E,123.5%,4.3,56,N,--,-69.8,--,--,--,24.8%,-106.6,219.66,-1211.8,3549.6,-2.8%,06/30,7.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.35B,427.50,530.90,24.2%,4.0,100%,4.0,+2,A,24.2%,0.3,84,N,8.0,7.3,0.4,--,4.64%,--,4.2,--,21.1,131.4,4.1%,03/31,7k,H,value,90
LAD,"LITHIA MOTORS,",8.32B,378.33,443.88,17.3%,16.0,60%,10.0,-2,E,10.4%,1.2,86,Y,12.5,9.0,0.3,0.8,0.74%,18.4%,19.8,26.75,10.7,257.7,6.6%,06/30,6k,H,value,90
MKS.L,MARKS AND SPEN,8.31B,401.80,437.83,9.0%,18.0,88%,18.0,+1,A,7.9%,1.0,96,Y,33.5,11.4,0.4,0.7,1.04%,--,--,17.57,7.8,106.4,3.0%,05/20,5.5k,H,value,90
ARE,ALEXANDRIA REA,8.28B,48.12,52.36,8.8%,16.0,50%,6.0,0,E,4.4%,1.2,55,N,--,-59.4,--,--,5.96%,6.2%,68.7,-30.72,-4.1,68.7,16.2%,06/30,5.5k,H,value,90
RNO.PA,RENAULT,8.26B,28.54,38.01,33.2%,20.0,55%,20.0,0,A,18.2%,0.8,75,N,8.7,4.2,0.2,--,7.66%,--,--,--,5.0,327.7,37.3%,07/29,6.5k,H,value,90
ALKS,ALKERMES PLC,8.26B,49.21,56.00,13.8%,18.0,83%,6.0,0,E,11.5%,0.3,88,Y,129.5,26.9,0.9,--,--,12.4%,-176.3,79.4,3.9,87.0,1.9%,06/30,6k,H,value,90
KRMN,KARMAN HOLDING,8.21B,61.94,90.40,45.9%,11.0,86%,7.0,0,E,39.4%,--,52,N,229.4,66.1,2.1,--,--,8.9%,14.5,26.33,9.5,207.9,--,06/30,7.5k,H,value,90
VLY,VALLEY NATIONA,8.16B,14.77,16.73,13.3%,15.0,67%,6.0,+1,E,8.9%,1.1,97,Y,12.5,9.6,0.6,--,3.00%,10.5%,4.6,57.1,9.0,--,--,06/30,5.5k,H,value,90
JM.ST,JM AB (PUBL),8.16B,126.50,147.75,16.8%,4.0,50%,4.0,+1,A,8.4%,1.4,82,N,--,15.4,0.6,--,1.58%,--,-215.8,--,-1.4,180.4,-29.9%,06/30,5.5k,H,value,90
BLDR,BUILDERS FIRST,8.08B,75.10,80.71,7.5%,22.0,73%,11.0,0,E,5.4%,1.4,50,N,81.6,16.8,0.6,--,--,8.0%,-103.2,-45.36,2.5,130.8,5.7%,06/30,5.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.05B,7.60,12.75,67.8%,4.0,100%,4.0,+1,A,67.8%,0.1,61,Y,--,-60.0,--,--,--,34.6%,-242.6,207.69,--,--,-2.3%,06/30,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.03B,145.05,171.53,18.3%,20.0,67%,6.0,-1,E,12.2%,0.4,79,Y,29.5,15.0,0.4,1.2,--,6.9%,25.7,-15.02,22.0,10.9,4.5%,06/30,6k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4.0,50%,4.0,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,1.1,0.03%,4.6%,-39.4,0.0,16.2,6.9,9.3%,03/31,5k,H,value,90
SPIE.PA,SPIE SA,7.99B,47.28,57.44,21.5%,11.0,90%,11.0,0,A,19.3%,0.8,87,N,26.6,13.6,0.4,--,2.31%,--,--,--,15.1,171.2,12.2%,09/30,6.5k,H,value,90
ANDR.VI,ANDRITZ AG,7.96B,81.20,88.33,8.8%,6.0,83%,6.0,0,A,7.3%,1.3,96,Y,17.1,13.4,0.4,--,3.34%,--,6.4,--,20.2,25.4,7.2%,06/30,5.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.95B,74.95,112.80,50.5%,4.0,75%,4.0,0,A,37.9%,0.8,57,N,35.4,35.7,1.2,--,0.69%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
ALGM,ALLEGRO MICROS,7.93B,42.52,54.36,27.9%,11.0,83%,6.0,-2,E,23.2%,1.9,59,Y,607.4,28.4,0.8,--,--,12.8%,143.5,33.33,1.5,31.5,1.3%,06/30,7k,H,value,90
GLXY,GALAXY DIGITAL,7.92B,20.13,39.78,97.6%,16.0,87%,16.0,0,A,84.9%,3.7,44,N,--,-135.9,--,--,--,16.2%,-934.0,-27.85,-10.4,186.2,--,06/30,7.5k,H,value,90
CBC,CENTRAL BANCOM,7.91B,32.99,33.70,2.2%,5.0,57%,7.0,-1,E,1.2%,0.1,98,Y,18.5,16.1,0.9,--,1.45%,6.9%,79.5,41.23,12.2,--,--,03/31,5k,H,value,90
RAL,RALLIANT CORPO,7.91B,71.52,77.10,7.8%,11.0,57%,7.0,0,E,4.5%,--,95,Y,--,21.8,0.6,--,0.29%,9.1%,43.4,61.27,-53.9,79.8,4.2%,06/30,5.5k,H,value,90
SATS.OL,SATS ASA,7.89B,40.85,46.33,13.4%,6.0,50%,6.0,0,A,6.7%,0.8,91,N,17.0,12.0,0.4,--,3.17%,--,12.8,--,36.1,469.4,17.9%,03/31,5.5k,H,--,30
AWI,ARMSTRONG WORL,7.89B,186.70,209.70,12.3%,9.0,66%,9.0,0,A,8.1%,1.2,91,Y,25.6,19.6,0.6,--,0.74%,5.2%,12.1,-3.08,36.6,65.6,2.8%,06/30,5.5k,H,value,90
SFM,SPROUTS FARMER,7.87B,84.40,94.64,12.1%,16.0,50%,6.0,+1,E,6.1%,0.7,55,Y,16.1,14.2,0.5,1.9,--,15.1%,7.6,-42.91,35.2,140.3,5.1%,06/30,5.5k,H,value,90
FSS,FEDERAL SIGNAL,7.86B,128.72,145.00,12.6%,6.0,83%,6.0,0,A,10.5%,1.2,96,Y,27.7,22.3,0.7,1.8,0.47%,9.7%,26.4,-0.33,20.6,32.2,2.5%,06/30,6k,H,value,90
LQDA,LIQUIDIA CORPO,7.83B,88.05,84.88,-3.6%,8.0,87%,8.0,-1,A,-3.1%,0.6,94,Y,517.9,15.2,0.5,--,--,17.2%,227.1,265.35,28.2,170.2,0.1%,03/31,5k,H,value,90
NFG,NATIONAL FUEL ,7.82B,82.25,92.00,11.9%,4.0,50%,4.0,0,A,5.9%,0.4,85,N,11.5,10.9,0.5,--,2.71%,6.2%,29.1,-3.9,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
DPC,DPC HOLDINGS P,7.80B,53.77,52.38,-2.6%,4.0,75%,4.0,0,E,-1.9%,--,94,Y,--,68.9,2.2,--,--,2.5%,11.3,14.7,--,--,--,03/31,5k,H,value,90
RYTM,RHYTHM PHARMAC,7.77B,112.84,141.53,25.4%,16.0,100%,6.0,0,E,25.4%,2.0,92,Y,--,-164.3,--,--,--,14.1%,6.8,16.99,-117.0,50.5,-1.7%,06/30,7k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.76B,54.80,77.33,41.1%,4.0,75%,4.0,0,A,30.8%,0.3,76,N,15.8,13.7,0.5,--,3.25%,--,14.9,--,19.6,139.3,9.0%,03/31,7.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.76B,24.30,40.00,64.6%,7.0,85%,7.0,0,A,54.9%,1.3,42,N,25.3,5.6,0.2,--,4.32%,--,-31.0,--,1.4,63.7,21.4%,06/30,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.75B,15.51,17.32,11.7%,12.0,66%,12.0,-2,A,7.7%,1.1,100,Y,67.4,19.9,0.7,--,--,--,-18.0,--,15.1,322.4,12.2%,03/31,5.5k,H,value,90
BGN.MI,BANCA GENERALI,7.74B,67.70,71.86,6.1%,7.0,57%,7.0,-1,A,3.5%,0.7,100,Y,14.7,17.4,1.0,--,4.32%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
TEX,TEREX CORPORAT,7.74B,67.73,79.94,18.0%,14.0,71%,7.0,+1,E,12.9%,1.5,91,Y,32.4,11.4,0.4,1.5,1.03%,6.1%,69.2,--,4.2,54.6,3.0%,06/30,6k,H,value,90
SM,SM ENERGY COMP,7.73B,32.51,39.13,20.4%,15.0,86%,7.0,+2,E,17.5%,0.7,91,Y,5.8,4.4,0.2,0.5,2.77%,7.4%,590.6,24.95,16.1,95.1,19.0%,06/30,6.5k,H,value,90
TWST,TWIST BIOSCIEN,7.72B,123.12,105.30,-14.5%,11.0,75%,4.0,0,E,-10.9%,2.2,98,Y,--,-194.4,--,--,--,29.1%,-29.2,348.52,-29.6,24.4,-0.8%,06/30,5k,H,value,90
SMIN.L,,7.72B,2642.00,2811.67,6.4%,13.0,61%,13.0,+1,A,3.9%,0.7,96,Y,35.7,22.8,0.7,0.9,1.75%,--,--,14.59,12.5,73.1,-10.1%,--,5.5k,H,value,90
