TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NEM.DE,NEMETSCHE.,7.92B,68.65,99.86,45.5%,18,55%,18,-11,A,25.0%,0.5,50,N,38.8,23.4,0.7,1.2,0.98%,--,33.4,-38.2,23.1,41.9,4.0%,06/30,7k,H
DOCN,DIGITALOC.,7.91B,86.02,76.25,-11.4%,14,85%,13,-7,E,-9.6%,1.8,97,Y,34.1,49.1,1.5,--,--,17.0%,-32.8,127.09,--,--,1.4%,12/31,5k,H
CAMT,CAMTEK LT.,7.90B,172.29,173.83,0.9%,12,100%,9,+8,E,0.9%,1.6,95,Y,164.1,39.5,1.2,3.3,--,11.1%,-261.1,151.48,8.7,86.0,1.1%,12/31,5k,H
GSF.OL,GRIEG SEA.,7.88B,70.20,78.50,11.8%,7,71%,7,+29,A,8.4%,0.4,86,N,70.2,18.3,0.7,--,--,--,255.7,28.93,1.1,64.1,37.0%,12/31,5.5k,H
BZU.MI,BUZZI S.P.,7.86B,43.60,54.73,25.5%,13,23%,13,-10,A,5.9%,1.0,80,N,9.8,9.4,0.4,--,1.65%,--,--,-13.84,14.4,9.1,8.2%,04/15,5.5k,H
R,RYDER SYS.,7.83B,198.52,227.22,14.5%,10,75%,4,+20,E,10.8%,0.9,86,Y,16.6,11.9,0.4,--,1.85%,2.9%,35.7,39.51,16.2,284.4,9.6%,12/31,6k,H
LOTB.BR,LOTUS BAK.,7.82B,9630.00,10887.60,13.1%,9,66%,9,+17,A,8.6%,0.6,89,Y,45.5,36.1,1.4,--,0.78%,--,--,15.37,20.9,36.3,--,02/06,5.5k,H
DPLM.L,DIPLOMA P.,7.82B,5830.00,6520.00,11.8%,13,69%,13,-4,A,8.2%,1.0,97,Y,42.6,25.5,0.9,--,1.09%,--,--,46.43,19.6,46.8,3.5%,--,5.5k,H
FDS,FACTSET R.,7.80B,208.47,292.18,40.2%,18,--,12,+1,E,0.0,0.8,44,N,13.3,11.0,0.7,1.2,2.10%,11.2%,5.3,-51.05,28.8,72.0,7.0%,11/30,5k,H
ICLR,ICON PUBL.,7.80B,100.35,138.64,38.2%,18,18%,11,+8,E,6.9%,1.3,48,N,13.5,7.9,0.3,4.6,--,2.5%,-99.1,-45.59,6.3,38.3,11.9%,09/30,5.5k,H
STERV.HE,STORA ENS.,7.80B,9.88,12.03,21.8%,15,53%,15,+7,A,11.5%,0.5,81,N,11.2,12.0,0.4,--,2.61%,--,206.2,9.52,6.6,42.0,-3.8%,12/31,6k,H
VMI,VALMONT I.,7.79B,398.55,490.25,23.0%,6,75%,4,0,E,17.3%,1.2,82,Y,23.8,16.4,0.6,--,0.72%,1.8%,74.8,34.35,21.9,58.2,2.2%,12/31,6.5k,H
VIAV,VIAVI SOL.,7.78B,33.61,30.93,-8.0%,8,100%,6,0,E,-8.0%,0.9,94,Y,--,33.4,1.0,--,--,7.4%,-346.7,185.56,-5.5,86.4,2.6%,12/31,5k,H
CRL,CHARLES R.,7.78B,158.00,197.47,25.0%,18,71%,7,0,E,17.8%,1.7,69,N,--,12.9,0.5,0.1,--,8.3%,-1185.8,-5.38,-4.2,81.9,7.4%,12/31,6.5k,H
AYV.PA,AYVENS,7.76B,9.91,12.63,27.4%,8,62%,8,+18,A,17.0%,0.7,78,N,8.9,7.0,0.2,--,6.13%,--,45.2,24.86,9.0,329.5,133.9%,12/31,6.5k,H
EMN,EASTMAN C.,7.76B,68.01,77.13,13.4%,17,67%,9,+8,E,8.9%,1.2,75,N,16.6,10.1,0.4,3.2,5.11%,5.2%,-42.3,-20.8,8.0,84.4,5.1%,12/31,5.5k,H
PRIM,PRIMORIS .,7.71B,142.59,169.57,18.9%,13,50%,10,-3,E,9.5%,1.4,82,Y,28.3,21.2,0.7,--,0.23%,6.6%,16.9,118.05,17.8,56.6,3.8%,12/31,6k,H
VIPS,VIPSHOP H.,7.70B,15.62,20.15,29.0%,23,52%,23,-4,A,15.1%,0.7,74,N,7.6,5.7,0.2,0.9,4.03%,2.3%,-50.1,-1.21,17.2,14.5,--,12/31,6.5k,H
SFM,SPROUTS F.,7.68B,78.90,92.07,16.7%,16,80%,10,+6,E,13.4%,0.7,43,N,14.9,13.3,0.5,1.1,--,16.8%,-50.1,-45.74,38.4,138.5,7.0%,12/31,6k,H
POOL,POOL CORP.,7.65B,205.26,266.09,29.6%,14,57%,7,-7,E,16.9%,1.2,59,N,18.9,17.3,0.6,--,2.50%,11.5%,-41.0,-35.84,33.1,129.5,2.7%,12/31,6.5k,H
KAP.L,NATIONAL .,7.64B,29.40,88.02,199.4%,9,100%,9,0,A,199.4%,--,87,Y,6.2,0.0,0.0,--,3.17%,--,42.9,123.78,25.9,6.4,3107.2%,06/30,7.5k,H
APLD,APPLIED D.,7.62B,27.26,45.27,66.1%,10,100%,6,0,E,66.1%,7.3,64,Y,--,-30.5,--,--,--,30.7%,16.7,241.18,-7.9,125.9,-21.1%,11/30,7.5k,H
WAL,WESTERN A.,7.61B,69.14,96.40,39.4%,16,73%,11,+7,E,28.7%,1.3,71,N,7.9,5.9,0.4,--,2.51%,4.4%,43.7,-12.47,13.5,--,--,12/31,7.5k,H
TABREED.AE,NATIONAL .,7.60B,2.67,3.84,43.9%,10,100%,10,+11,A,43.9%,0.0,80,N,16.7,11.6,0.5,--,4.81%,--,-60.6,10.38,7.3,97.4,4.7%,12/31,7.5k,H
MRL.MC,MERLIN PR.,7.58B,13.47,16.81,24.8%,19,89%,19,+4,A,22.1%,1.0,88,Y,9.6,22.8,0.7,--,3.09%,--,20.3,42.36,10.1,62.8,3.4%,09/30,7k,H
KESKOB.HE,KESKO OYJ,7.57B,19.00,20.83,9.6%,5,60%,5,+10,A,5.8%,0.8,86,N,18.6,14.3,0.6,--,4.73%,--,32.8,5.61,14.6,126.4,3.3%,12/31,5.5k,H
SPIE.PA,SPIE SA,7.53B,44.26,54.91,24.1%,10,80%,10,-2,A,19.2%,0.6,81,N,42.6,13.0,0.5,--,2.49%,--,--,13.02,8.4,139.6,10.9%,09/30,6.5k,H
PEGA,PEGASYSTE.,7.53B,44.36,59.82,34.8%,12,100%,8,-17,E,34.8%,1.1,65,N,20.8,14.6,0.4,15.2,0.28%,7.8%,174.6,17.64,57.3,9.6,7.6%,12/31,7.5k,H
CYTK,CYTOKINET.,7.51B,60.95,91.67,50.4%,20,91%,11,0,E,45.8%,0.5,86,Y,--,-12.7,--,--,--,16.1%,-13.4,30.88,--,--,-5.1%,12/31,7.5k,H
EPAM,EPAM SYST.,7.50B,135.72,191.18,40.9%,18,67%,12,+4,E,27.2%,1.8,61,N,20.2,9.7,0.3,0.8,--,10.1%,48.8,-23.89,10.3,3.9,9.7%,12/31,7.5k,H
IDA,"IDACORP, .",7.50B,136.65,147.00,7.6%,8,71%,7,-3,E,5.4%,0.5,94,Y,23.2,19.7,0.9,2.2,2.57%,9.9%,-26.9,23.08,9.4,102.6,-9.8%,12/31,5.5k,H
BEZ.L,BEAZLEY P.,7.45B,1264.00,1290.14,2.1%,14,100%,14,+50,A,2.1%,0.3,98,Y,11.7,12.1,0.7,--,1.98%,--,--,45.57,19.3,13.1,3.5%,03/04,5k,H
AAOI,APPLIED O.,7.44B,95.76,90.30,-5.7%,6,80%,5,+17,E,-4.6%,3.3,74,Y,--,29.9,0.9,--,--,14.5%,78.0,329.8,-7.9,33.8,-5.2%,12/31,5k,H
CHRD,CHORD ENE.,7.44B,130.75,137.94,5.5%,18,75%,12,+1,E,4.1%,0.7,98,Y,176.7,15.2,0.7,--,3.94%,7.2%,-61.6,22.03,0.5,18.7,8.4%,12/31,5.5k,H
CAG,CONAGRA B.,7.40B,15.46,18.64,20.5%,17,--,16,0,E,0.0,-0.1,56,N,--,8.6,0.3,10.9,9.23%,8.6%,-557.3,-35.39,-1.2,94.2,10.7%,11/30,5k,H
MTDR,MATADOR R.,7.31B,58.85,62.79,6.7%,20,50%,8,+5,E,3.3%,1.1,99,Y,9.7,9.1,0.4,4.3,2.56%,9.7%,-19.8,14.61,15.0,59.2,-2.3%,12/31,5.5k,H
KRYS,KRYSTAL B.,7.31B,250.08,313.22,25.2%,11,100%,11,-9,E,25.2%,0.5,84,Y,36.6,23.0,0.9,--,--,16.8%,43.8,28.62,18.9,0.8,1.3%,12/31,7k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,83%,6,0,A,1.2%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,101.6,53.36,--,--,1.7%,12/31,5k,H
LEVI,LEVI STRA.,7.27B,18.62,27.00,45.0%,14,100%,6,-1,E,45.0%,1.3,75,N,14.8,11.3,0.4,--,3.12%,12.0%,14.3,19.42,23.6,101.2,4.9%,11/30,7.5k,H
SBRY.L,J SAINSBU.,7.25B,325.20,350.85,7.9%,12,66%,12,+5,A,5.2%,1.2,88,Y,18.1,12.9,0.5,1.3,4.14%,--,--,37.9,6.6,102.3,5.4%,--,5.5k,H
LBRDA,LIBERTY B.,7.21B,50.22,--,--,28,89%,28,--,A,--,1.0,52,N,--,8.5,0.5,--,--,2.2%,-1285.1,-36.47,-30.1,34.2,0.5%,12/31,5k,H
YOU,CLEAR SEC.,7.20B,53.46,50.88,-4.8%,8,71%,7,0,E,-3.5%,1.1,100,Y,47.7,19.0,0.6,--,1.25%,18.8%,21.1,105.68,76.0,55.0,3.7%,12/31,5k,H
WEIR.L,THE WEIR .,7.16B,2758.00,3419.00,24.0%,19,63%,19,+11,A,15.1%,1.1,77,N,29.0,18.1,0.6,1.3,1.57%,--,--,15.61,13.1,93.1,3.3%,03/04,6.5k,H
AAL,AMERICAN .,7.14B,10.81,16.07,48.7%,25,62%,16,-2,E,30.4%,1.2,66,N,63.6,4.1,0.1,0.1,--,7.6%,120.9,-8.62,--,--,-9.9%,12/31,7.5k,H
KEX,KIRBY COR.,7.09B,130.76,139.67,6.8%,6,100%,4,0,E,6.8%,0.9,97,Y,20.7,16.0,0.6,--,--,3.1%,20.8,25.39,10.6,--,4.1%,12/31,5.5k,H
QIA.DE,QIAGEN N..,7.09B,34.24,46.86,36.8%,6,50%,6,+7,A,18.4%,0.7,72,N,19.5,14.6,0.6,1.0,0.64%,--,47.2,-5.92,11.6,48.6,3.6%,12/31,6.5k,H
SMTC,SEMTECH C.,7.08B,76.52,104.62,36.7%,15,93%,15,0,A,34.1%,2.0,79,Y,--,26.3,0.8,--,--,5.7%,-107.3,89.69,-7.4,89.4,--,01/31,7.5k,H
KCR.HE,KONECRANE.,7.04B,88.90,104.00,17.0%,4,75%,4,0,A,12.7%,1.3,86,Y,17.7,14.9,0.5,--,2.60%,--,12.7,25.78,20.3,22.5,6.7%,12/31,6k,H
SAIL,SAILPOINT.,7.04B,12.54,19.39,54.6%,21,78%,23,-1,E,42.7%,--,50,N,--,32.5,1.0,--,--,25.4%,43.0,-40.93,-42.9,0.3,4.3%,10/31,7.5k,H
CRUS,CIRRUS LO.,6.99B,136.88,146.33,6.9%,7,50%,4,+14,E,3.5%,1.1,93,Y,18.1,14.8,0.4,--,--,6.4%,96.9,33.44,19.9,6.5,6.7%,12/31,5.5k,H
HQY,HEALTHEQU.,6.98B,81.64,111.62,36.7%,16,86%,14,0,E,31.5%,0.3,70,N,33.2,15.4,0.6,0.9,--,4.4%,96.1,-9.61,10.2,47.5,4.8%,10/31,7.5k,H
NXST,NEXSTAR M.,6.98B,230.24,269.00,16.8%,8,83%,6,0,E,14.0%,0.8,91,Y,77.0,12.8,0.7,--,3.28%,8.3%,-253.7,34.67,3.8,320.9,13.5%,12/31,6k,H
TKR,THE TIMKE.,6.91B,98.99,110.18,11.3%,13,67%,9,-8,E,7.5%,1.2,89,Y,24.1,15.0,0.5,1.4,1.47%,3.0%,-20.4,32.04,10.0,61.4,5.5%,12/31,5.5k,H
WULF,TERAWULF .,6.87B,16.19,25.33,56.4%,12,100%,6,0,E,56.4%,4.3,87,Y,--,41.5,2.5,--,--,27.0%,-106.1,366.57,-343.7,3699.5,-1.7%,12/31,7.5k,H
PRMB,PRIMO BRA.,6.87B,18.79,26.83,42.8%,14,100%,5,+2,E,42.8%,0.6,52,N,89.5,12.1,0.5,--,2.63%,23.7%,-172.9,-40.3,2.5,191.3,6.4%,12/31,7.5k,H
CMC,COMMERCIA.,6.87B,61.88,81.70,32.0%,11,100%,6,0,E,32.0%,1.4,73,N,16.0,8.5,0.3,--,1.20%,6.3%,596.0,28.57,10.5,77.7,-26.0%,11/30,7.5k,H
CHEMM.CO,CHEMOMETE.,6.86B,394.00,753.75,91.3%,4,100%,4,0,A,91.3%,1.2,49,N,38.8,23.6,0.9,--,1.76%,--,--,-24.18,28.3,0.8,1.8%,02/04,7.5k,H
SMIN.L,SMITHS GR.,6.85B,2212.00,2826.36,27.8%,10,60%,10,-13,A,16.7%,0.6,81,N,29.9,17.7,0.6,1.6,2.21%,--,--,10.79,12.5,73.1,-11.4%,03/20,6.5k,H
VFS,VINFAST A.,6.81B,2.91,6.38,119.1%,4,100%,4,0,E,119.1%,1.1,76,N,--,-3.0,--,--,--,4.7%,21.7,-13.91,--,--,-1014430.9%,12/31,7.5k,H
9658.HK,SUPER HI .,6.81B,11.58,17.20,48.6%,5,100%,5,+20,A,48.6%,0.5,58,N,14.8,18.5,0.6,--,--,--,131.8,-40.43,5.5,58.0,0.9%,09/30,7.5k,H
TAL,TAL EDUCA.,6.79B,11.15,15.65,40.3%,20,85%,20,-5,A,34.3%,0.2,80,Y,23.2,14.2,0.6,0.5,--,8.3%,1886.3,-14.89,7.7,10.8,6.0%,11/30,7.5k,H
TEX,TEREX COR.,6.77B,59.52,78.77,32.3%,11,50%,6,0,E,16.2%,1.6,83,Y,17.9,10.3,0.4,1.6,1.19%,5.0%,200.0,47.58,11.3,129.5,5.1%,12/31,6.5k,H
SPM.MI,SAIPEM SPA,6.75B,3.48,3.72,6.8%,17,82%,17,-1,A,5.6%,1.8,94,Y,21.8,12.0,0.5,--,4.97%,--,--,70.34,12.0,56.7,28.0%,12/31,5.5k,H
GGB,GERDAU S..,6.74B,3.41,4.67,36.9%,6,83%,6,+33,A,30.6%,0.9,73,N,26.2,6.5,0.3,--,3.50%,0.2%,-273.2,16.82,2.5,28.9,10.6%,12/31,7.5k,H
MKS.L,MARKS AND.,6.73B,332.70,423.75,27.4%,15,73%,15,-2,A,20.0%,1.0,80,N,332.7,9.9,0.3,0.5,1.15%,--,--,-0.23,0.1,114.3,6.7%,--,6.5k,H
VLY,VALLEY NA.,6.69B,12.00,14.96,24.7%,14,67%,6,-7,E,16.5%,1.1,87,Y,11.9,8.0,0.5,--,3.75%,6.5%,84.2,36.52,7.8,--,--,12/31,6.5k,H
JBTM,JBT MAREL.,6.65B,127.91,182.08,42.4%,6,83%,6,0,A,35.2%,1.0,75,N,--,13.7,0.5,--,0.31%,5.3%,869.6,0.05,-1.7,44.1,1.7%,12/31,7.5k,H
LNC,LINCOLN N.,6.60B,34.70,45.67,31.6%,13,50%,6,-8,E,15.8%,1.3,74,N,6.0,4.0,0.2,--,5.32%,2.9%,204.4,-2.47,12.3,64.7,42.4%,12/31,6.5k,H
EPRT,ESSENTIAL.,6.59B,31.30,37.00,18.2%,20,83%,6,0,E,15.2%,1.0,90,Y,24.5,22.7,0.7,--,3.91%,11.6%,21.3,0.73,6.5,60.5,4.6%,12/31,6.5k,H
AN,AUTONATIO.,6.57B,189.39,241.27,27.4%,12,50%,6,-8,E,13.7%,0.8,83,N,11.1,7.9,0.3,0.7,--,5.9%,-1.9,8.09,27.1,436.9,9.2%,12/31,6k,H
WFRD,WEATHERFO.,6.57B,91.55,107.64,17.6%,11,60%,5,0,E,10.5%,0.7,83,Y,15.4,13.0,0.6,1.8,1.28%,8.6%,81.6,72.73,30.7,96.8,5.8%,12/31,6k,H
RGEN,REPLIGEN .,6.55B,116.35,185.72,59.6%,21,100%,6,-5,E,59.6%,1.2,66,N,135.3,46.4,1.8,--,--,9.6%,127.9,-19.84,2.4,32.8,1.2%,12/31,7.5k,H
EGO,ELDORADO .,6.55B,32.95,49.00,48.7%,10,50%,4,+35,E,24.4%,1.3,64,Y,13.0,4.8,0.2,--,0.96%,--,242.0,110.09,12.8,30.1,1.0%,12/31,7k,H
SHA0.DE,SCHAEFFLE.,6.54B,6.92,8.87,28.1%,10,50%,10,-14,A,14.1%,1.3,58,N,--,9.9,0.3,--,4.48%,--,11.1,73.67,-11.2,253.9,11.3%,06/30,6k,H
EAT,BRINKER I.,6.53B,146.96,189.14,28.7%,21,68%,19,-16,E,19.6%,1.4,79,N,14.8,11.9,0.4,--,--,13.7%,7.9,-4.66,177.8,464.9,4.6%,12/31,6.5k,H
AMTM,AMENTUM H.,6.52B,26.74,36.64,37.0%,11,50%,6,0,E,18.5%,--,70,Y,66.8,9.7,0.3,--,--,6.4%,1000.0,43.22,1.8,84.4,9.8%,12/31,6.5k,H
BIRK,BIRKENSTO.,6.50B,35.33,57.28,62.1%,22,78%,9,-1,E,48.3%,1.1,59,N,15.2,12.5,0.4,1.3,--,16.1%,-51.9,-25.51,13.7,48.6,2.8%,12/31,7.5k,H
IMI.L,IMI PLC,6.48B,2640.00,2990.67,13.3%,14,78%,14,-1,A,10.4%,1.1,90,Y,21.3,17.3,0.6,2.3,1.33%,--,--,35.2,28.2,58.0,3.6%,03/06,6k,H
AGX,"ARGAN, IN.",6.43B,463.15,373.80,-19.3%,4,25%,4,+5,E,-4.8%,0.6,94,Y,54.3,48.5,1.7,--,0.42%,4.6%,-2.0,261.16,32.0,0.6,3.2%,10/31,5k,H
2013.HK,WEIMOB IN.,6.36B,1.54,2.45,59.3%,8,50%,8,0,A,29.7%,1.0,51,N,--,17.8,0.5,--,--,--,--,-24.88,-11.1,88.1,-3.8%,03/17,7.5k,H
TRNO,TERRENO R.,6.34B,61.02,69.88,14.5%,18,86%,7,-6,E,12.4%,1.1,91,Y,15.6,41.7,1.3,--,3.45%,9.8%,228.8,-1.42,10.3,22.8,3.3%,12/31,6k,H
BAB.L,BABCOCK I.,6.33B,1270.00,1549.47,22.0%,10,80%,10,+13,A,17.6%,0.9,83,Y,22.7,20.4,0.7,--,0.55%,--,--,73.15,44.9,144.5,3.4%,--,6.5k,H
STJ.L,ST. JAMES.,6.29B,1219.50,1671.88,37.1%,13,69%,13,-16,A,25.6%,1.0,77,N,12.3,11.9,0.7,--,1.48%,--,--,18.77,38.6,29.9,12.2%,02/25,7k,H
PTGX,PROTAGONI.,6.29B,98.54,112.42,14.1%,12,91%,11,0,E,12.8%,2.2,93,Y,--,-226.9,--,--,--,15.3%,-280.8,87.59,-20.2,1.7,1.7%,12/31,6k,H
KYMR,KYMERA TH.,6.28B,76.96,119.14,54.8%,23,89%,9,+4,E,48.7%,2.3,75,Y,--,-19.2,--,--,--,15.1%,-32.6,128.37,-25.8,5.2,-2.2%,12/31,7.5k,H
PCTY,PAYLOCITY.,6.26B,115.09,169.43,47.2%,22,82%,11,+1,E,38.6%,0.6,57,N,27.1,13.8,0.4,1.2,--,5.3%,-45.1,-41.33,21.0,14.1,6.0%,12/31,7.5k,H
PLNT,PLANET FI.,6.24B,74.95,112.06,49.5%,18,86%,7,+1,E,42.4%,1.3,65,N,28.6,18.5,0.6,1.2,--,9.4%,44.2,-26.63,--,--,2.9%,12/31,7.5k,H
LINK.OL,LINK MOBI.,6.23B,21.20,30.25,42.7%,4,100%,4,+25,A,42.7%,1.3,59,N,75.7,11.7,0.7,--,--,--,-36.7,-3.64,1.6,46.5,14.3%,12/31,7.5k,H
GKOS,GLAUKOS C.,6.21B,106.84,134.79,26.2%,15,100%,8,0,E,26.2%,0.7,82,Y,--,241.8,9.6,--,--,6.8%,-636.6,-0.72,-26.4,16.2,0.0%,12/31,7k,H
PIRC.MI,PIRELLI &.,6.19B,5.71,7.09,24.2%,12,58%,12,-15,A,14.0%,1.1,86,N,11.4,9.5,0.3,--,4.50%,--,5.4,0.87,9.0,17.1,--,09/30,6k,H
MRO.L,MELROSE I.,6.15B,491.90,702.06,42.7%,15,66%,15,+4,A,28.2%,0.9,72,N,0.2,10.5,0.4,0.8,1.48%,--,--,-5.57,13.0,67.3,7.7%,02/27,7.5k,H
EVD.DE,CTS EVENT.,6.07B,63.25,105.17,66.3%,11,81%,11,-2,A,53.7%,0.9,55,N,21.2,17.4,1.0,--,2.63%,--,-56.6,-35.87,29.7,10.7,6.1%,09/30,7.5k,H
CIFR,CIPHER DI.,6.03B,14.89,27.10,82.0%,13,100%,5,0,E,82.0%,3.0,58,Y,--,27.6,0.8,--,--,20.8%,-1783.8,365.31,-108.3,331.0,-25.2%,12/31,7.5k,H
QBTS,D-WAVE QU.,6.03B,16.31,37.40,129.3%,15,100%,10,0,E,129.3%,1.7,35,N,--,-44.2,--,--,--,15.0%,-680.8,87.04,-77.6,5.1,-1.0%,12/31,7.5k,H
APPF,"APPFOLIO,.",6.01B,166.97,270.83,62.2%,7,100%,4,0,E,62.2%,0.8,51,N,42.9,21.0,0.6,--,--,9.9%,27.2,-24.31,26.5,7.0,3.2%,12/31,7.5k,H
GATX,GATX CORP.,6.01B,169.12,215.50,27.4%,4,75%,4,+25,E,20.6%,1.2,85,Y,18.5,15.2,0.5,--,1.60%,4.2%,23.4,8.57,11.0,349.8,-83.0%,12/31,6.5k,H
GRF.MC,"GRIFOLS, .",5.99B,8.81,14.96,69.9%,12,75%,12,0,A,52.4%,1.2,64,N,16.0,7.4,0.3,--,1.71%,--,688.8,-2.99,6.2,126.8,17.1%,06/30,7.5k,H
UWMC,UWM HOLDI.,5.99B,3.74,6.82,82.4%,10,75%,4,-2,E,61.8%,1.9,52,N,31.2,6.5,0.4,--,11.24%,18.9%,241.9,-29.27,13.4,907.7,30.4%,12/31,7.5k,H
TE.PA,TECHNIP E.,5.98B,34.10,41.54,21.8%,14,57%,14,+1,A,12.4%,0.6,80,N,16.7,10.7,0.5,--,3.12%,--,--,11.16,16.8,54.8,4.5%,02/26,6k,H
RRR,RED ROCK .,5.97B,58.08,73.33,26.3%,15,88%,8,0,E,23.0%,1.5,84,N,18.6,17.7,0.6,--,1.81%,7.6%,-0.2,35.89,111.3,1045.9,3.2%,12/31,7k,H
KGX.DE,KION GROU.,5.97B,45.50,65.53,44.0%,15,60%,15,0,A,26.4%,2.1,65,N,21.9,9.3,0.3,--,1.43%,--,30.5,7.31,3.9,121.9,18.2%,06/30,7k,H
BLTE,BELITE BI.,5.95B,151.14,211.50,39.9%,6,100%,6,0,E,39.9%,-1.5,76,Y,--,192.5,7.6,--,--,3.6%,-114.8,125.77,-16.9,--,--,12/31,7.5k,H
STEP,STEPSTONE.,5.95B,47.64,77.43,62.5%,7,100%,4,0,E,62.5%,1.4,61,N,--,18.2,1.1,--,3.17%,5.4%,-567.0,-13.49,-65.1,72.5,40.2%,12/31,7.5k,H
ESAB,ESAB CORP.,5.93B,95.73,148.00,54.6%,11,100%,7,-8,E,54.6%,1.2,70,N,23.3,14.7,0.5,1.0,0.42%,3.6%,-28.3,-21.84,12.9,60.8,2.8%,12/31,7.5k,H
FAF,FIRST AME.,5.92B,58.06,81.60,40.5%,5,50%,4,0,E,20.3%,1.3,81,N,9.7,8.3,0.5,--,3.85%,3.9%,185.6,-8.91,12.0,48.3,9.4%,12/31,6.5k,H
LAD,LITHIA MO.,5.90B,252.58,387.40,53.4%,14,71%,7,+7,E,38.1%,1.2,70,N,7.8,6.1,0.2,0.4,0.91%,10.4%,-34.7,-20.45,12.4,235.2,13.1%,12/31,7.5k,H
GXO,GXO LOGIS.,5.90B,51.46,71.56,39.1%,16,100%,6,0,E,39.1%,1.7,77,N,183.8,14.8,0.5,1.4,--,4.4%,144.8,27.0,1.2,194.2,6.7%,12/31,7.5k,H
LTH,LIFE TIME.,5.89B,26.46,40.00,51.2%,11,100%,5,0,E,51.2%,1.7,76,N,15.9,13.9,0.5,--,--,5.8%,61.5,-18.51,13.0,134.2,-4.1%,12/31,7.5k,H
ALGM,ALLEGRO M.,5.88B,31.74,45.83,44.4%,12,91%,11,-8,E,40.4%,1.7,72,Y,--,33.7,1.0,--,--,10.5%,156.1,16.73,-1.4,32.0,1.9%,12/31,7.5k,H
GTES,GATES IND.,5.88B,22.78,32.00,40.5%,12,60%,5,0,E,24.3%,1.2,80,N,23.7,12.3,0.4,--,--,3.4%,-17.5,13.67,7.9,64.8,5.8%,12/31,7k,H
HUT,HUT 8 COR.,5.87B,52.94,71.93,35.9%,15,100%,7,0,E,35.9%,6.2,80,Y,--,-16.7,--,--,--,16.5%,-108.9,279.5,-18.6,25.4,-6.3%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,5.81B,24.62,29.32,19.1%,15,100%,15,0,A,19.1%,0.5,96,Y,33.7,10.9,0.4,--,1.79%,--,-38.2,41.04,38.1,572.8,8.3%,09/30,6.5k,H
COV.PA,COVIVIO,5.81B,52.45,63.11,20.3%,10,60%,10,+20,A,12.2%,1.1,84,N,7.9,10.4,0.3,--,6.98%,--,--,13.83,9.4,87.3,-7.0%,02/18,6k,H
WH,WYNDHAM H.,5.80B,77.15,96.53,25.1%,17,100%,8,-6,E,25.1%,0.7,82,N,30.9,14.3,0.5,0.6,2.18%,11.7%,-198.4,-14.98,34.5,550.4,5.5%,12/31,7k,H
AED.BR,AEDIFICA .,5.80B,69.50,82.40,18.6%,9,66%,9,-13,A,12.3%,1.0,87,Y,13.5,12.9,0.4,--,5.67%,--,48.7,19.49,6.7,70.4,--,12/31,6k,H
OLLI,OLLIE'S B.,5.79B,94.45,138.60,46.7%,15,75%,4,0,E,35.1%,0.5,67,N,24.3,18.5,0.7,--,--,7.3%,-32.6,-12.72,13.4,36.3,2.1%,01/31,7.5k,H
RYTM,RHYTHM PH.,5.78B,84.65,137.60,62.6%,15,100%,22,-0,E,62.6%,2.1,69,N,--,-258.4,--,--,--,11.8%,4.0,57.58,-90.5,41.5,-2.5%,12/31,7.5k,H
SRAD,SPORTRADA.,5.78B,19.53,28.98,48.4%,20,90%,10,-0,E,43.6%,2.0,61,N,54.2,23.8,0.7,--,--,10.9%,2163.2,-15.05,10.5,6.4,5.9%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.78B,18.97,33.38,76.0%,24,94%,18,+0,E,71.7%,1.3,50,N,--,18.9,0.6,--,--,7.1%,149.9,-44.11,-2.8,10.1,4.0%,12/31,7.5k,H
BGN.MI,BANCA GEN.,5.76B,50.55,62.08,22.8%,7,71%,7,+9,A,16.2%,0.7,85,N,12.9,13.6,0.8,--,5.76%,--,-9.3,1.32,28.4,--,--,12/31,6.5k,H
COGT,COGENT BI.,5.75B,35.41,54.17,53.0%,12,100%,4,-1,E,53.0%,0.5,81,Y,--,-51.4,--,--,--,11.1%,-42.4,378.51,-73.7,37.5,-2.7%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.71B,59.32,74.89,26.2%,7,80%,5,+12,E,21.0%,1.6,82,N,7.6,9.1,0.3,--,--,7.8%,-18.5,-3.23,13.0,37.4,12.9%,12/31,7k,H
LW,LAMB WEST.,5.70B,40.87,53.09,29.9%,11,40%,5,0,E,12.0%,0.4,61,N,14.8,13.4,0.5,0.8,3.80%,5.7%,-57.5,-22.07,23.2,224.8,10.8%,11/30,6k,H
DLB,DOLBY LAB.,5.70B,59.66,81.00,35.8%,5,100%,4,+5,E,35.8%,0.8,72,N,24.2,12.9,0.5,--,2.29%,7.7%,-41.9,-25.45,9.5,1.6,6.4%,12/31,7.5k,H
HER.MI,HERA S.P..,5.70B,3.89,4.52,16.3%,4,50%,4,-10,A,8.2%,0.8,87,N,11.1,12.3,0.6,--,3.83%,--,-69.1,3.09,13.8,127.5,1.9%,09/30,5.5k,H
