TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ONON,ON HOLDING AG,12.4B,37.10,52.51,41.5%,27.0,100%,6.0,+1,E,41.5%,2.1,71,N,40.8,17.5,0.6,0.7,--,8.5%,352.6,-23.62,15.5,30.6,1.9%,03/31,7.5k,H,value,90
APTV,APTIV PLC,12.3B,58.09,77.67,33.7%,20.0,100%,16.0,0,E,33.7%,1.3,65,N,34.6,8.6,0.3,1.0,--,7.5%,-51.9,-15.37,4.1,103.8,8.9%,03/31,7.5k,H,--,30
ARWR,ARROWHEAD PHAR,12.3B,87.32,106.09,21.5%,12.0,86%,14.0,+2,E,18.4%,1.3,91,Y,--,-19.1,--,--,--,9.5%,24.3,452.66,-42.4,231.0,-0.4%,03/31,6.5k,H,--,30
AUR,AURORA INNOVAT,12.2B,6.24,11.22,79.7%,13.0,57%,7.0,+3,E,45.6%,2.6,73,Y,--,-13.9,--,--,--,16.7%,-10.9,7.4,-44.3,4.0,-3.3%,03/31,7.5k,H,value,90
SRT.DE,SARTORIUS AKTI,12.2B,177.20,249.53,40.8%,9.0,77%,9.0,0,A,31.4%,1.5,85,N,62.4,27.4,0.9,0.8,0.41%,--,102.8,--,7.2,101.4,2.7%,06/30,7.5k,H,value,90
HUT,HUT 8 CORP.,12.2B,108.27,156.82,44.8%,17.0,100%,19.0,+1,E,44.8%,6.1,77,Y,--,-43.1,--,--,--,11.6%,-260.1,409.99,-27.4,25.0,-2.5%,03/31,7.5k,H,--,30
EMBLA.CO,EMBLA MEDICAL ,12.2B,28.60,33.50,17.1%,5.0,60%,5.0,0,A,10.3%,0.5,75,N,19.9,16.2,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
RTO,RENTOKIL INITI,12.2B,24.25,34.83,43.6%,4.0,75%,4.0,0,A,32.7%,0.4,70,N,42.5,14.8,0.5,0.9,2.10%,0.5%,--,0.2,5.4,112.0,6.8%,--,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",12.1B,219.17,260.48,18.8%,25.0,53%,15.0,+1,E,10.1%,1.0,87,Y,27.6,22.4,0.8,1.0,--,4.2%,187.8,60.54,21.1,86.4,3.5%,04/30,6k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,38.90,45.40,16.7%,5.0,100%,5.0,+2,A,16.7%,-0.1,78,N,20.5,13.3,0.4,--,4.66%,--,-24.9,--,19.4,89.0,11.6%,03/31,6.5k,H,value,90
FGR.PA,EIFFAGE SA,12.1B,123.50,160.21,29.7%,17.0,76%,17.0,+1,A,22.6%,0.7,84,N,11.5,9.7,0.3,1.8,4.03%,--,--,--,17.3,177.4,18.5%,--,7k,H,value,90
CSGP,"COSTAR GROUP, ",12.0B,29.46,44.05,49.5%,21.0,55%,11.0,0,E,27.0%,0.7,30,N,163.7,17.1,0.5,0.1,--,4.0%,-51.6,-69.05,0.9,15.1,3.6%,06/30,7.5k,H,value,90
ENLT,ENLIGHT RENEWA,12.0B,85.78,85.75,-0.0%,9.0,71%,7.0,+1,E,-0.0%,0.9,79,Y,209.2,100.9,4.9,--,--,0.7%,1674.0,248.27,4.8,220.4,-15.4%,03/31,5k,H,--,30
TTMI,TTM TECHNOLOGI,12.0B,115.51,212.00,83.5%,4.0,100%,9.0,0,E,83.5%,2.1,52,Y,62.8,21.4,0.8,--,--,3.3%,20.4,144.47,11.4,57.1,-0.5%,03/31,7.5k,H,--,30
FME.DE,FRESENIUS MEDI,11.9B,44.29,43.78,-1.2%,17.0,29%,17.0,0,A,-0.3%,0.8,93,Y,13.5,10.1,0.3,0.9,3.42%,--,-47.8,--,7.9,77.8,14.1%,03/31,5k,H,--,30
HUBS,"HUBSPOT, INC.",11.9B,233.10,273.96,17.5%,33.0,74%,27.0,-10,E,13.0%,1.2,43,N,122.0,14.9,0.5,0.4,--,12.9%,1099.2,-55.14,5.0,12.4,5.5%,03/31,6k,H,--,30
W,WAYFAIR INC.,11.9B,89.78,95.70,6.6%,32.0,76%,17.0,+1,E,5.0%,3.0,75,Y,--,24.0,0.8,--,--,18.1%,-800.0,36.78,--,--,3.5%,03/31,5.5k,H,--,30
CIBUS.ST,CIBUS REAL EST,11.8B,143.35,166.99,16.5%,7.0,71%,7.0,+2,A,11.7%,1.2,80,N,12.6,154.1,4.7,--,6.79%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
AFG,AMERICAN FINAN,11.8B,141.70,147.17,3.9%,7.0,50%,6.0,0,E,1.9%,0.6,94,Y,13.5,11.7,0.7,--,2.45%,2.7%,9.8,19.48,19.4,43.5,2.5%,03/31,5k,H,--,30
DKNG,DRAFTKINGS INC,11.8B,23.72,34.78,46.6%,36.0,93%,28.0,+1,E,43.3%,1.6,49,N,263.6,13.9,0.5,0.1,--,8.2%,-86.7,-47.34,7.9,317.0,5.1%,03/31,7.5k,H,--,30
RATO-B.ST,RATOS AB (PUBL,11.8B,36.04,43.33,20.2%,4.0,50%,4.0,+1,A,10.1%,1.2,90,Y,--,11.1,0.4,--,3.89%,--,240.2,--,0.3,47.0,9.3%,06/30,6k,H,value,90
LOGN.SW,LOGITECH INTER,11.8B,82.14,90.86,10.6%,11.0,54%,11.0,0,A,5.7%,0.6,80,Y,20.9,16.7,0.6,1.5,1.55%,--,-1.7,--,35.3,--,6.3%,03/31,5.5k,H,value,90
AFRY.ST,AFRY AB,11.7B,103.50,140.60,35.8%,5.0,60%,5.0,+1,A,21.5%,0.9,60,N,14.8,7.7,0.2,--,5.80%,--,0.5,--,6.3,57.2,21.2%,06/30,7k,H,value,90
BMRN,BIOMARIN PHARM,11.7B,60.58,87.92,45.1%,25.0,67%,12.0,0,E,30.1%,0.2,91,Y,43.6,9.5,0.4,0.8,--,7.4%,-56.1,4.72,4.5,23.2,3.9%,03/31,7.5k,H,--,30
VITR.ST,VITROLIFE AB (,11.7B,86.35,129.60,50.1%,4.0,75%,4.0,-1,A,37.6%,1.7,56,N,--,18.0,0.8,--,1.26%,--,29.0,--,-46.5,19.7,4.7%,06/30,7.5k,H,value,90
DPZ,DOMINO'S PIZZA,11.7B,352.25,386.74,9.8%,30.0,50%,14.0,-3,E,4.9%,1.0,74,N,20.0,16.9,0.6,1.8,2.21%,11.2%,-2.6,-22.49,--,--,4.6%,06/30,5.5k,H,value,90
RYAN,RYAN SPECIALTY,11.6B,44.09,45.88,4.0%,19.0,59%,29.0,-3,E,2.4%,0.6,71,Y,53.8,18.7,1.0,--,1.12%,14.9%,-66.0,-27.1,22.8,307.0,5.1%,03/31,5k,H,value,90
PODD,INSULET CORPOR,11.5B,165.68,235.54,42.2%,25.0,77%,26.0,+1,E,32.4%,1.1,47,N,38.7,20.6,0.7,1.5,--,7.6%,304.9,-42.55,23.0,77.8,2.2%,03/31,7.5k,H,--,30
WTS,WATTS WATER TE,11.5B,344.12,358.33,4.1%,12.0,50%,8.0,+1,E,2.1%,1.1,87,Y,31.5,26.1,0.8,3.6,0.65%,4.1%,-1.3,32.15,18.9,14.5,1.6%,03/31,5k,H,--,30
MIN.AX,MINERAL RESOUR,11.5B,57.79,67.84,17.4%,14.0,57%,14.0,0,A,9.9%,1.1,77,N,28.6,13.8,0.5,--,--,--,--,87.75,12.1,131.0,-3.1%,--,6k,H,value,90
MUSA,MURPHY USA INC,11.4B,616.10,620.70,0.7%,11.0,54%,11.0,+2,A,0.4%,0.3,97,Y,21.4,20.6,0.7,--,0.39%,4.7%,-6.4,70.97,80.3,412.3,3.4%,03/31,5k,H,--,30
BROS,DUTCH BROS INC,11.4B,65.43,79.75,21.9%,25.0,88%,16.0,0,E,19.2%,2.3,88,Y,102.2,51.8,1.8,2.3,--,34.7%,-37.2,10.39,13.8,126.1,0.3%,03/31,6.5k,H,--,30
DFM.AE,DUBAI FINANCIA,11.4B,1.43,1.82,27.3%,5.0,60%,5.0,0,A,16.4%,0.3,79,N,11.0,19.0,1.1,--,4.51%,--,39.9,--,11.6,0.4,13.0%,03/31,6.5k,H,value,90
MDGL,MADRIGAL PHARM,11.4B,493.11,681.80,38.3%,17.0,86%,7.0,+1,E,32.8%,-1.1,80,N,--,36.8,1.2,--,--,10.5%,-123.2,63.01,-49.3,63.9,-1.4%,03/31,7.5k,H,value,90
VSURE.ST,VERISURE PLC,11.3B,10.88,16.41,50.8%,11.0,100%,11.0,+1,A,50.8%,--,95,-,--,16.2,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
CRL,CHARLES RIVER ,11.3B,234.62,228.50,-2.6%,16.0,67%,9.0,0,E,-1.7%,1.4,97,Y,--,19.0,0.7,0.1,--,8.0%,-128.4,38.3,-5.9,102.6,4.5%,03/31,5k,H,--,30
EGP,EASTGROUP PROP,11.3B,209.58,227.45,8.5%,20.0,67%,9.0,+1,E,5.7%,1.0,92,Y,36.8,38.0,1.2,--,2.97%,5.9%,12.8,32.8,8.7,46.1,3.4%,06/30,5.5k,H,value,90
ELK.OL,ELKEM ASA,11.3B,31.22,35.67,14.2%,7.0,57%,7.0,-1,A,8.1%,1.0,90,Y,65.0,8.3,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,129.8%,06/30,5.5k,H,value,90
GNRC,GENERAC HOLDIN,11.3B,191.91,287.94,50.0%,21.0,62%,8.0,+2,E,31.3%,--,65,N,44.1,17.0,0.6,0.8,--,3.3%,-1.0,-1.43,9.5,52.2,2.6%,06/30,7.5k,H,value,90
ADM.L,ADMIRAL GROUP ,11.3B,3780.00,3582.29,-5.2%,14.0,50%,14.0,-1,A,-2.6%,0.2,99,Y,15.6,14.5,0.8,2.6,4.18%,--,--,--,53.0,131.2,8.7%,--,5k,H,--,30
OC,OWENS CORNING,11.2B,138.82,164.57,18.6%,16.0,65%,20.0,0,E,12.1%,1.3,87,Y,--,11.8,0.4,--,2.24%,5.0%,-88.6,2.1,-9.4,163.5,5.8%,03/31,6k,H,--,30
TECH,BIO-TECHNE COR,11.2B,72.03,70.00,-2.8%,15.0,17%,12.0,-8,E,-0.5%,1.3,100,Y,102.9,35.2,1.2,1.0,0.44%,8.9%,388.8,32.41,5.3,13.9,2.7%,03/31,5k,H,--,30
NORBT.OL,NORBIT ASA,11.1B,173.10,230.50,33.2%,4.0,100%,4.0,+1,A,33.2%,0.5,71,N,26.0,17.9,0.5,--,2.93%,--,-15.5,--,33.4,47.2,2.5%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,11.0B,134.29,174.85,30.2%,19.0,67%,15.0,+3,E,20.1%,1.5,80,Y,32.9,17.0,0.6,--,1.33%,--,60.8,55.25,12.4,111.5,5.7%,06/30,6.5k,H,value,90
AEIS,ADVANCED ENERG,11.0B,274.26,428.73,56.3%,12.0,80%,15.0,+3,E,45.1%,1.3,69,N,56.9,22.3,0.7,--,0.16%,6.1%,163.9,97.77,14.7,49.3,0.4%,03/31,7.5k,H,--,30
JKHY,JACK HENRY & A,11.0B,154.24,185.71,20.4%,16.0,88%,8.0,0,E,17.9%,0.6,80,N,21.5,21.7,0.7,2.2,1.48%,7.9%,-3.7,-7.8,24.9,6.4,3.4%,03/31,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.0B,17.57,22.99,30.9%,22.0,81%,22.0,+3,A,25.0%,0.5,77,N,17.4,13.1,0.5,1.5,3.75%,--,-16.2,--,18.6,157.9,8.0%,03/31,7k,H,value,90
PAYP,PAYPAY CORPORA,10.9B,16.09,24.45,52.0%,13.0,67%,9.0,+1,E,34.7%,--,65,N,14.8,21.3,0.8,1.5,--,2.1%,28.6,-11.4,36.0,133.4,1340.0%,03/31,7.5k,H,value,90
AR,ANTERO RESOURC,10.9B,35.30,48.45,37.3%,20.0,77%,13.0,0,E,28.7%,0.3,77,N,11.4,8.2,0.4,0.7,--,4.0%,241.8,1.06,12.8,57.8,5.8%,03/31,7.5k,H,value,90
ALQ.AX,ALS LIMITED,10.9B,21.41,24.52,14.5%,14.0,78%,14.0,+1,A,11.3%,1.2,82,N,34.0,21.4,0.7,--,1.99%,--,--,19.81,21.4,92.2,3.0%,05/18,6k,H,value,90
LHA.DE,DEUTSCHE LUFTH,10.9B,9.05,9.94,9.9%,19.0,36%,19.0,+1,A,3.6%,1.3,88,Y,7.0,6.3,0.2,0.8,3.71%,--,-166.4,--,13.7,105.0,-20.0%,03/31,5.5k,H,--,30
ARW,ARROW ELECTRON,10.9B,212.85,222.00,4.3%,4.0,50%,6.0,0,E,2.1%,1.2,90,Y,15.2,9.9,0.3,--,--,3.3%,25.2,83.49,11.3,36.2,2.4%,03/31,5k,H,--,30
CYTK,"CYTOKINETICS, ",10.9B,80.42,107.80,34.0%,22.0,100%,14.0,+2,E,34.0%,0.4,91,Y,--,-17.2,--,--,--,19.4%,-53.3,113.66,--,--,-3.5%,03/31,7.5k,H,--,30
GMED,GLOBUS MEDICAL,10.9B,80.26,103.92,29.5%,15.0,78%,9.0,+1,E,22.9%,1.0,79,N,18.8,15.6,0.7,--,--,6.3%,-38.7,52.5,13.3,2.5,3.1%,03/31,7k,H,--,30
KRYS,KRYSTAL BIOTEC,10.8B,366.85,376.75,2.7%,11.0,100%,9.0,0,E,2.7%,0.5,96,Y,49.0,37.2,1.3,--,--,19.5%,45.9,138.42,19.9,0.7,1.3%,03/31,5k,H,--,30
1114.HK,BRILLIANCE CHI,10.8B,2.14,3.51,64.1%,7.0,57%,7.0,0,A,36.6%,0.7,48,N,4.7,4.6,0.2,--,37.38%,--,--,-12.42,7.6,0.5,-6.0%,--,7.5k,H,value,90
VSAT,"VIASAT, INC.",10.7B,77.60,94.14,21.3%,11.0,75%,4.0,+3,E,16.0%,1.7,83,Y,--,192.4,5.8,--,--,11.7%,204.2,372.31,0.1,146.7,2.4%,03/31,6.5k,H,--,30
BSY,BENTLEY SYSTEM,10.7B,35.21,44.80,27.2%,17.0,60%,5.0,+3,E,16.3%,1.0,60,N,40.5,22.3,0.7,1.6,0.76%,8.2%,35.3,-38.87,24.3,95.1,3.9%,03/31,6.5k,H,--,30
LINE,"LINEAGE, INC.",10.7B,42.85,44.63,4.2%,20.0,17%,12.0,+1,E,0.7%,0.9,94,Y,--,-89.3,--,--,4.80%,9.8%,-666.7,5.17,-1.8,93.7,8.4%,03/31,5k,H,--,30
SMTC,SEMTECH CORPOR,10.7B,114.61,205.25,79.1%,14.0,85%,14.0,-1,A,67.2%,2.3,65,Y,--,29.2,0.9,--,--,8.1%,198.1,124.29,-5.8,90.3,1.2%,04/30,7.5k,H,value,90
AHR,AMERICAN HEALT,10.7B,55.73,60.40,8.4%,15.0,100%,8.0,+3,E,8.4%,0.8,95,Y,94.5,64.8,2.0,--,1.74%,13.1%,139.3,47.35,3.5,47.6,3.3%,03/31,5.5k,H,--,30
SGP.AX,STOCKLAND,10.5B,4.32,4.94,14.4%,10.0,60%,10.0,+2,A,8.7%,0.9,64,N,12.0,12.0,0.4,--,5.83%,--,--,-17.86,8.6,55.8,6.2%,--,5.5k,H,value,90
CACI,CACI INTERNATI,10.5B,477.35,644.00,34.9%,16.0,40%,10.0,0,E,14.0%,0.5,70,N,19.7,15.5,0.6,--,--,7.4%,-17.4,3.64,13.4,131.2,4.2%,03/31,6k,H,--,30
WYNN,"WYNN RESORTS, ",10.5B,100.70,133.32,32.4%,20.0,100%,18.0,+1,E,32.4%,1.0,75,N,28.9,19.1,0.7,1.7,1.01%,10.3%,81.9,-6.79,--,--,3.4%,03/31,7.5k,H,--,30
REC.MI,RECORDATI INDU,10.5B,51.50,58.89,14.3%,9.0,55%,9.0,-2,A,7.9%,0.5,93,Y,21.6,13.6,0.5,--,2.76%,--,68.1,--,24.9,108.6,5.2%,03/31,5.5k,H,value,90
WMS,ADVANCED DRAIN,10.5B,137.57,182.20,32.4%,10.0,100%,9.0,+1,E,32.4%,1.3,77,N,25.2,18.7,0.6,1.3,0.58%,3.8%,-76.4,20.48,25.1,98.1,3.2%,03/31,7.5k,H,--,30
RXL.PA,REXEL S.A.,10.5B,35.84,41.05,14.5%,13.0,69%,13.0,+3,A,10.0%,1.0,90,Y,15.9,12.2,0.4,--,3.44%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
CART,MAPLEBEAR INC.,10.5B,44.75,51.00,14.0%,31.0,60%,5.0,-1,E,8.4%,0.8,84,Y,24.9,9.4,0.3,2.5,--,11.2%,24.1,-6.71,16.3,1.3,5.9%,03/31,5.5k,H,--,30
SUZ,SUZANO S.A.,10.4B,8.44,12.57,48.9%,5.0,80%,5.0,0,A,39.1%,0.1,73,N,4.7,5.7,0.2,--,0.01%,0.8%,-32.1,-8.94,26.3,202.4,-17.5%,03/31,7.5k,H,value,90
CGNX,COGNEX CORPORA,10.4B,62.62,77.21,23.3%,20.0,42%,12.0,0,E,9.7%,1.5,86,Y,73.7,35.1,1.2,--,0.56%,5.6%,27.6,54.65,9.7,5.0,1.7%,03/31,6k,H,--,30
BEAN.SW,BELIMO HOLDING,10.3B,836.00,989.10,18.3%,10.0,60%,10.0,+3,A,11.0%,1.1,86,Y,50.2,36.2,1.2,--,1.25%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
MOD,MODINE MANUFAC,10.3B,193.91,340.86,75.8%,8.0,100%,10.0,0,E,75.8%,1.7,60,N,72.1,17.2,0.9,1.1,--,5.4%,43.2,44.11,11.6,48.2,-1.0%,03/31,7.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,10.2B,37.98,47.00,23.7%,5.0,60%,5.0,-1,A,14.2%,1.2,90,Y,26.6,15.8,0.5,--,1.37%,--,20.8,--,12.3,95.8,8.6%,06/30,6k,H,value,90
G1A.DE,GEA GROUP AKTI,10.2B,62.95,66.99,6.4%,17.0,52%,17.0,+3,A,3.3%,0.7,94,Y,24.6,17.3,0.6,1.2,2.07%,--,-2.6,--,16.6,9.7,2.7%,03/31,5.5k,H,value,90
IT,"GARTNER, INC.",10.2B,152.92,160.38,4.9%,15.0,--,8.0,0,E,0.0,1.0,44,N,15.1,10.0,0.4,0.7,--,23.7%,-7.7,-54.84,94.9,5293.4,10.4%,03/31,5k,H,--,30
PRI,"PRIMERICA, INC",10.1B,323.32,317.83,-1.7%,8.0,20%,5.0,0,E,-0.3%,0.9,99,Y,13.6,12.1,0.7,--,1.39%,5.0%,6.6,23.78,32.3,73.8,10.6%,03/31,5k,H,--,30
TNE.AX,TECHNOLOGY ONE,10.1B,30.99,31.16,0.6%,16.0,75%,16.0,+3,A,0.4%,0.6,75,Y,72.1,51.1,1.6,--,0.90%,--,--,-22.11,33.5,11.6,1.5%,05/19,5k,H,value,90
FPS,FORGENT POWER ,10.1B,33.28,59.90,80.0%,10.0,86%,7.0,0,E,68.6%,--,50,N,1664.0,28.5,0.9,0.3,--,23.1%,176.4,14.76,--,121.4,--,03/31,7.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.53,19.66,6.1%,16.0,56%,16.0,0,A,3.4%,0.5,93,Y,30.9,30.4,1.0,--,4.32%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
CAR.AX,CAR GROUP LIMI,10.0B,26.49,32.92,24.3%,15.0,86%,15.0,0,A,20.9%,0.8,63,N,34.0,22.4,1.4,--,3.21%,--,--,-27.72,10.4,50.7,3.1%,--,6.5k,H,value,90
SN.L,SMITH & NEPHEW,9.99B,1188.00,1358.80,14.4%,17.0,41%,17.0,0,A,5.9%,0.7,82,N,22.0,12.8,0.4,1.3,2.39%,--,--,--,11.8,62.9,8.8%,02/04,5.5k,H,--,30
SPXC,SPX TECHNOLOGI,9.98B,199.30,272.92,36.9%,12.0,100%,7.0,0,E,36.9%,1.3,79,N,38.0,21.9,0.7,1.3,--,2.9%,22.7,9.27,13.8,29.5,1.8%,03/31,7.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,25%,8.0,-3,E,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,-30.9,0.0,22.3,130.1,4.0%,03/31,5k,H,--,30
ELO.OL,ELOPAK ASA,9.92B,36.90,41.44,12.3%,4.0,50%,4.0,+1,A,6.1%,0.7,66,N,14.6,10.7,0.5,--,5.54%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,H,value,90
GKOS,GLAUKOS CORPOR,9.90B,168.52,191.54,13.7%,14.0,96%,24.0,0,E,13.1%,0.8,92,Y,--,375.5,12.8,--,--,9.7%,-0.6,95.75,-26.4,15.8,0.1%,03/31,6k,H,value,90
R,"RYDER SYSTEM, ",9.90B,258.17,299.56,16.0%,11.0,57%,7.0,0,E,9.2%,1.0,91,Y,21.0,14.6,0.5,--,1.56%,4.1%,-4.3,48.01,16.7,293.6,9.6%,06/30,6k,H,value,90
GPT.AX,THE GPT GROUP,9.88B,5.16,5.51,6.8%,12.0,58%,12.0,-1,A,4.0%,0.9,90,Y,10.1,14.0,0.4,--,4.70%,--,--,6.55,9.5,52.8,62.9%,--,5.5k,H,value,90
LTH,LIFE TIME GROU,9.84B,44.20,48.14,8.9%,12.0,100%,10.0,-2,E,8.9%,1.5,94,Y,25.8,22.5,0.8,--,--,6.2%,22.2,53.9,13.0,129.1,-3.5%,03/31,5.5k,H,value,90
IDR.MC,INDRA SISTEMAS,9.84B,56.18,66.62,18.6%,16.0,75%,16.0,+1,A,13.9%,1.0,85,Y,22.4,17.2,0.5,--,0.54%,--,-7.9,--,24.5,72.9,2.5%,06/30,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.83B,7330.00,8017.50,9.4%,16.0,75%,16.0,+1,A,7.0%,0.9,95,Y,52.0,28.0,0.9,--,0.89%,--,--,--,19.0,47.5,2.5%,05/19,5.5k,H,value,90
LGN,LEGENCE CORP.,9.82B,59.81,105.71,76.7%,17.0,83%,12.0,0,E,63.9%,--,56,Y,--,33.7,1.1,--,--,8.8%,405.4,96.1,-7.2,123.9,3.4%,03/31,7.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.80B,166.60,160.00,-4.0%,5.0,80%,5.0,0,A,-3.2%,1.8,100,Y,36.3,28.2,1.4,--,--,--,150.0,--,11.0,26.1,8.8%,03/31,5k,H,value,90
NUVL,NUVALENT INC,9.79B,123.96,124.00,0.0%,9.0,25%,16.0,-19,E,0.0%,1.1,100,Y,--,-30.9,--,--,--,6.2%,-9.7,0.0,-41.2,--,-1.8%,03/31,5k,H,--,30
BRKR,BRUKER CORPORA,9.79B,64.34,59.75,-7.1%,13.0,64%,11.0,-1,E,-4.5%,1.3,100,Y,--,26.5,1.2,--,0.32%,18.5%,89.5,68.25,-0.4,68.1,2.2%,03/31,5k,H,--,30
MSGS,MADISON SQUARE,9.75B,405.05,441.17,8.9%,8.0,85%,13.0,+1,E,7.5%,0.6,98,Y,--,-656.4,--,--,--,6.5%,-1022.6,100.42,--,--,0.5%,03/31,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.73B,12.79,20.12,57.3%,14.0,100%,14.0,0,A,57.3%,1.2,70,N,--,-31.7,--,--,--,--,--,-10.5,-1.4,60.3,-15.9%,--,7.5k,H,value,90
HAG.DE,HENSOLDT AG,9.70B,83.98,90.17,7.4%,15.0,53%,15.0,0,A,3.9%,0.5,71,Y,96.5,34.9,1.1,1.5,0.65%,--,-58.3,--,10.3,167.1,2.7%,03/31,5.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.70B,85.17,89.31,4.9%,17.0,40%,10.0,+1,E,1.9%,0.8,95,Y,25.7,14.4,0.5,1.8,--,6.9%,24.4,25.9,8.8,77.7,3.0%,03/31,5k,H,--,30
RMBS,RAMBUS INC.,9.69B,89.58,147.50,64.7%,9.0,77%,9.0,0,A,49.8%,1.8,51,N,41.1,24.2,0.7,--,--,5.8%,39.7,21.17,17.8,1.5,--,06/30,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.67B,31.50,34.94,10.9%,18.0,75%,12.0,0,E,8.2%,1.0,96,Y,22.0,27.9,0.9,--,3.89%,8.3%,50.0,25.87,14.4,176.2,6.2%,03/31,5.5k,H,value,90
SARO,"STANDARDAERO, ",9.64B,28.98,35.50,22.5%,13.0,71%,7.0,0,E,16.1%,--,84,Y,32.9,16.8,0.6,0.8,--,9.1%,18.0,1.51,11.5,91.4,1.0%,03/31,6.5k,H,--,30
DIE.BR,D'IETEREN GROU,9.64B,183.40,229.50,25.1%,12.0,100%,12.0,+2,A,25.1%,0.9,92,Y,23.3,11.9,0.4,--,1.10%,--,--,--,--,7910.9,3.4%,--,7k,H,value,90
BONHR.OL,BONHEUR ASA,9.63B,226.50,318.67,40.7%,4.0,100%,4.0,0,A,40.7%,0.6,81,N,9.8,8.1,0.3,--,3.27%,--,-65.6,--,14.0,64.3,8.9%,06/30,7.5k,H,value,90
FLS,FLOWSERVE CORP,9.63B,75.32,88.60,17.6%,11.0,75%,4.0,-1,E,13.2%,1.2,82,Y,27.7,16.3,0.5,1.7,1.20%,7.4%,-0.1,36.14,17.1,82.9,4.8%,03/31,6k,H,value,90
IVSO.ST,INVISIO AB (PU,9.61B,208.20,318.57,53.0%,6.0,83%,6.0,0,A,44.0%,0.9,61,N,38.8,30.4,0.9,--,1.43%,--,84.4,--,22.5,6.3,1.3%,06/30,7.5k,H,value,90
ALSN,ALLISON TRANSM,9.57B,115.44,137.30,18.9%,10.0,--,6.0,0,E,0.0,0.9,84,Y,18.0,10.1,0.3,0.7,1.01%,6.6%,-42.6,29.63,30.4,228.6,0.4%,03/31,5k,H,--,30
FROG,JFROG LTD.,9.50B,78.42,92.62,18.1%,22.0,96%,25.0,0,E,17.4%,1.2,79,Y,--,70.0,2.5,--,--,10.2%,61.9,80.65,-7.1,1.8,1.8%,03/31,6.5k,H,--,30
ABVX.PA,ABIVAX SOCIÉTÉ,9.46B,108.50,138.56,27.7%,7.0,71%,7.0,-1,A,19.7%,-0.2,78,Y,--,-41.0,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
TKR,THE TIMKEN COM,9.46B,136.11,144.91,6.5%,12.0,71%,17.0,+1,E,4.6%,1.2,93,Y,30.9,18.8,0.6,1.8,1.09%,4.8%,25.1,81.66,10.3,65.4,3.6%,03/31,5.5k,H,--,30
LEVI,LEVI STRAUSS &,9.45B,24.55,28.20,14.9%,15.0,75%,8.0,-1,E,11.2%,1.3,96,Y,17.5,14.4,0.7,--,2.59%,7.5%,-22.3,27.95,25.4,101.0,6.2%,05/31,6k,H,value,90
OSCR,"OSCAR HEALTH, ",9.42B,31.23,25.20,-19.3%,11.0,14%,7.0,+1,E,-2.8%,2.3,94,Y,--,19.9,0.7,--,--,8.0%,397.3,122.28,-2.6,28.9,17.3%,03/31,5k,H,--,30
MASI,MASIMO CORPORA,9.42B,179.95,180.00,0.0%,5.0,--,5.0,0,A,0.0,1.1,100,Y,44.4,26.9,1.2,--,--,7.3%,--,0.0,25.0,61.6,3.5%,--,5k,H,--,30
ALD.AX,AMPOL LIMITED,9.41B,39.49,40.53,2.6%,9.0,77%,9.0,0,A,2.0%,0.1,97,Y,116.1,15.4,0.7,--,3.04%,--,--,50.21,3.9,122.0,-1.9%,08/20,5k,H,value,90
NDX1.DE,NORDEX SE,9.38B,39.58,47.93,21.1%,15.0,53%,15.0,+1,A,11.2%,1.2,77,Y,24.1,16.6,0.5,--,--,--,259.5,--,32.4,34.4,4.8%,06/30,6k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.35B,78.30,89.01,13.7%,7.0,71%,7.0,0,A,9.7%,0.7,91,N,--,33.0,1.8,--,6.55%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
