TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DPLM.L,DIPLOMA PLC,9.61B,7170.00,8254.38,15.1%,16,81%,16,+1,A,12.3%,0.9,92,Y,50.9,27.1,1.0,--,0.89%,--,--,--,19.0,47.5,2.5%,--,6k,H,value,90
WMS,ADVANCED DRAIN,9.56B,126.84,183.92,45.0%,12,100%,4,+2,E,45.0%,1.3,71,N,21.6,17.1,0.6,1.2,0.63%,4.0%,11.6,--,26.4,97.2,3.4%,06/30,7.5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.52B,15.29,16.38,7.1%,8,62%,8,0,A,4.4%,1.6,97,Y,33.2,12.1,0.4,--,0.99%,--,-100.0,--,3.3,7.1,-9.5%,06/30,5.5k,H,value,90
OGE,OGE ENERGY COR,9.50B,46.01,50.73,10.3%,13,67%,6,+1,E,6.8%,0.5,91,N,20.2,17.7,0.9,3.1,3.72%,6.8%,-49.7,--,9.7,117.3,1.3%,06/30,5.5k,H,value,90
MSGS,MADISON SQUARE,9.48B,393.82,480.67,22.1%,8,100%,5,+1,E,22.1%,0.6,90,Y,1270.4,-2053.3,--,--,--,7.2%,421.6,--,--,--,0.6%,06/30,7k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.48B,28.95,31.16,7.6%,16,75%,16,0,A,5.7%,0.6,72,Y,67.3,47.7,1.5,--,0.97%,--,--,-21.52,33.5,11.6,1.6%,--,5.5k,H,value,90
MUSA,MURPHY USA INC,9.43B,513.27,622.70,21.3%,10,60%,10,+1,A,12.8%,0.3,81,Y,15.7,16.7,0.7,--,0.49%,4.4%,61.0,--,86.4,352.9,4.1%,06/30,6k,H,value,90
SOLS,SOLSTICE ADVAN,9.29B,58.48,80.25,37.2%,8.0,78%,9.0,+5,E,29.0%,--,64,N,43.3,17.3,0.7,0.5,0.52%,8.1%,440.0,--,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
ARWR,ARROWHEAD PHAR,9.27B,65.79,110.00,67.2%,13.0,100%,14.0,+2,E,67.2%,1.3,69,N,--,-13.7,--,--,--,9.3%,-718.0,--,-55.2,296.0,-0.5%,06/30,7.5k,H,value,90
PTGX,PROTAGONIST TH,9.24B,142.84,174.69,22.3%,13,100%,12,+1,E,22.3%,1.8,89,Y,138.7,-717.2,--,--,--,13.9%,514.0,--,11.0,1.1,1.0%,06/30,7k,H,value,90
NDX1.DE,NORDEX SE,9.23B,38.98,49.31,26.5%,15,73%,15,+3,A,19.3%,1.2,75,N,23.8,15.6,0.6,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,9.20B,153.80,161.37,4.9%,4,75%,4,-1,A,3.7%,1.2,94,Y,334.3,222.9,8.1,--,1.70%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
SAIA,"SAIA, INC.",9.14B,343.53,432.55,25.9%,22.0,72%,18.0,+6,E,18.7%,2.1,69,N,33.1,24.2,0.9,1.5,--,4.8%,9.2,--,10.8,9.9,1.5%,06/30,6.5k,H,value,90
R,"RYDER SYSTEM, ",9.13B,237.96,299.56,25.9%,11,57%,7,0,E,14.8%,1.0,84,Y,19.3,13.4,0.5,--,1.68%,3.1%,-4.3,--,16.7,293.6,10.4%,06/30,6k,H,value,90
KNTK,KINETIK HOLDIN,9.11B,53.84,57.31,6.4%,17,86%,7,+2,E,5.5%,0.8,95,Y,18.8,24.7,1.4,--,5.87%,9.2%,691.8,--,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
HLI,HOULIHAN LOKEY,9.11B,130.34,153.50,17.8%,11,75%,8,+1,E,13.3%,1.0,62,N,21.9,14.8,0.9,--,2.09%,4.7%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
LTH,LIFE TIME GROU,9.10B,40.73,55.43,36.1%,14.0,100%,9.0,+1,E,36.1%,1.5,86,Y,22.3,20.0,0.8,--,--,5.3%,-1.0,--,13.4,129.5,-3.8%,06/30,7.5k,H,value,90
SGE.L,THE SAGE GROUP,9.09B,1011.50,1119.94,10.7%,19.0,73%,19.0,0,A,7.8%,0.3,86,Y,25.3,17.6,0.5,1.1,2.23%,--,--,--,75.6,919.1,7.0%,--,5.5k,H,value,90
VOYA,VOYA FINANCIAL,9.09B,100.28,108.08,7.8%,12.0,71%,17.0,0,E,5.5%,0.9,95,Y,17.3,8.8,0.6,--,1.84%,0.0%,-51.0,--,9.6,68.9,15.8%,06/30,5.5k,H,value,90
SM,SM ENERGY COMP,9.08B,38.16,42.47,11.3%,17.0,82%,11.0,+2,E,9.2%,0.8,92,Y,6.8,4.9,0.3,0.7,2.13%,6.3%,590.6,--,16.1,95.1,16.2%,06/30,6k,H,value,90
ONON,ON HOLDING AG,9.07B,27.15,42.64,57.1%,31.0,93%,14.0,+2,E,53.0%,2.1,53,N,18.5,13.4,0.6,0.4,--,9.1%,-11.7,--,24.0,29.4,3.2%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.04B,145.04,169.07,16.6%,18.0,83%,6.0,-1,E,13.8%,1.3,80,N,16.6,10.4,0.4,--,1.59%,3.5%,-6.6,--,12.4,24.4,8.1%,06/30,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.01B,171.40,233.67,36.3%,12.0,100%,12.0,+1,A,36.3%,0.9,86,N,21.8,11.2,0.5,--,1.17%,--,--,--,--,2039.8,6.8%,09/09,7.5k,H,value,90
APTV,APTIV PLC,9.00B,43.34,66.58,53.6%,21,85%,13,-2,E,45.4%,1.3,49,N,19.8,6.6,0.3,1.0,--,7.0%,183.9,--,5.2,64.9,18.0%,06/30,7.5k,H,value,90
CDA.AX,CODAN LIMITED,8.95B,49.08,49.96,1.8%,9,55%,9,0,A,1.0%,1.4,96,Y,51.1,35.5,1.1,1.2,0.99%,--,--,63.02,30.9,9.4,1.9%,08/20,5k,H,value,90
SPXC,SPX TECHNOLOGI,8.95B,178.68,272.17,52.3%,12.0,100%,4.0,0,E,52.3%,1.3,71,N,31.3,18.4,0.7,1.0,--,3.5%,25.7,--,14.7,26.2,2.6%,06/30,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.94B,253.00,301.00,19.0%,4.0,100%,4.0,0,A,19.0%,1.2,95,Y,6.5,--,--,--,1.43%,--,--,--,12.8,11.3,5.1%,09/02,6.5k,H,value,90
ESTC,ELASTIC N.V.,8.93B,85.03,110.69,30.2%,30.0,65%,31.0,-1,E,19.5%,1.0,79,Y,24.4,21.5,0.7,--,--,4.2%,67.4,--,33.1,45.9,5.6%,07/31,6.5k,H,value,90
KTOS,KRATOS DEFENSE,8.92B,47.59,102.76,115.9%,21.0,100%,10.0,+1,E,115.9%,1.1,36,N,279.9,43.2,1.6,--,--,5.9%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.92B,273.20,311.86,14.1%,6,50%,6,-1,A,7.1%,0.8,91,Y,13.6,13.6,0.5,--,1.71%,--,--,--,11.8,26.9,5.7%,08/28,5.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,8.92B,102.23,165.00,61.4%,12.0,81%,16.0,+1,E,49.9%,-0.2,69,N,--,-30.6,--,--,--,8.1%,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,--,30
CAR.AX,CAR GROUP LIMI,8.92B,23.52,33.32,41.7%,15.0,80%,15.0,-1,A,33.3%,0.8,61,N,28.3,18.0,1.1,--,3.62%,--,--,-36.13,11.3,57.0,4.5%,08/10,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.86B,74.75,88.73,18.7%,7.0,71%,7.0,0,A,13.3%,0.7,87,N,--,26.4,1.7,--,6.84%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6k,H,value,90
LGN,LEGENCE CORP.,8.85B,53.84,102.53,90.4%,17.0,100%,8.0,0,E,90.4%,--,50,N,--,22.1,0.8,--,--,5.6%,-4733.5,--,-12.4,122.3,4.2%,06/30,7.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.84B,22.20,21.90,-1.4%,5.0,80%,5.0,0,A,-1.1%,0.8,98,Y,21.1,17.0,0.7,--,4.13%,--,9.5,--,16.0,149.4,5.1%,06/30,5k,H,--,30
EAT,BRINKER INTERN,8.80B,210.61,266.19,26.4%,23.0,83%,23.0,+1,E,21.8%,1.3,83,Y,19.4,14.4,0.6,1.4,--,18.8%,31.8,--,119.6,395.8,4.2%,06/30,7k,H,value,90
RMBS,RAMBUS INC.,8.80B,81.41,147.86,81.6%,8,75%,8,0,A,61.2%,1.9,47,N,38.2,21.9,0.7,--,--,7.6%,39.7,--,17.8,1.5,2.3%,06/30,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.75B,58.77,109.00,85.5%,11.0,90%,11.0,0,A,76.9%,1.2,90,Y,--,-8.1,--,--,--,10.1%,-33.6,--,-36.5,4.2,-5.6%,06/30,7.5k,H,value,90
MP,MP MATERIALS C,8.73B,48.99,75.38,53.9%,18.0,86%,7.0,0,E,46.2%,2.0,49,N,--,56.1,2.4,--,--,19.6%,51.4,--,-3.6,41.4,-5.0%,06/30,7.5k,H,value,90
CHC.AX,CHARTER HALL G,8.72B,18.43,23.71,28.7%,11.0,54%,11.0,0,A,15.5%,1.4,71,N,20.7,14.5,0.5,--,2.81%,--,--,-17.7,15.3,25.8,6.0%,08/21,6.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.68B,62.50,76.75,22.8%,4,75%,4,0,A,17.1%,1.2,86,N,7.8,8.7,0.3,--,3.86%,--,2850.0,--,--,146.7,--,06/30,6.5k,H,value,90
DY,DYCOM INDUSTRI,8.67B,287.38,520.36,81.1%,11.0,100%,6.0,0,E,81.1%,1.5,51,N,26.2,13.9,0.5,--,--,6.2%,8.7,--,19.2,147.7,3.8%,07/31,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",8.67B,84.22,132.00,56.7%,21.0,100%,13.0,+3,E,56.7%,1.0,63,N,20.2,16.3,0.7,0.8,1.15%,10.3%,58.5,--,--,--,5.5%,06/30,7.5k,H,value,90
GPT.AX,THE GPT GROUP,8.67B,4.53,5.43,20.0%,12,50%,12,-1,A,10.0%,0.9,79,N,8.2,12.4,0.4,--,5.39%,--,--,-10.95,10.0,52.9,71.8%,08/17,6k,H,value,90
PRAX,PRAXIS PRECISI,8.63B,308.99,638.68,106.7%,19.0,83%,6.0,+1,E,88.9%,2.8,79,N,--,-33.2,--,--,--,13.4%,-13.2,--,-38.9,0.1,-2.3%,06/30,7.5k,H,value,90
BRX,BRIXMOR PROPER,8.59B,27.98,35.44,26.7%,18.0,67%,6.0,0,E,17.8%,1.0,85,N,20.3,28.0,0.9,--,4.34%,8.1%,-22.0,--,14.4,176.2,7.0%,06/30,6.5k,H,value,90
SATS.OL,SATS ASA,8.57B,44.35,52.00,17.2%,5.0,60%,5.0,0,A,10.3%,0.8,93,Y,17.0,12.4,0.5,--,3.36%,--,21.0,--,36.2,461.3,17.0%,06/30,6k,H,value,90
NXT.AX,NEXTDC LIMITED,8.56B,11.26,20.03,77.9%,14.0,85%,14.0,-2,A,66.2%,1.2,62,N,93.8,-43.7,--,--,--,--,--,-36.56,1.6,55.3,-20.1%,08/27,7.5k,H,value,90
TGTX,TG THERAPEUTIC,8.55B,55.85,69.71,24.8%,8,83%,6,0,E,20.7%,1.7,94,Y,19.4,18.8,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,6.5k,H,value,90
GMD.AX,GENESIS MINERA,8.54B,7.27,8.75,20.4%,11.0,90%,11.0,0,A,18.3%,1.3,82,Y,13.7,9.8,0.4,--,0.67%,--,--,37.84,36.1,14.6,5.1%,--,6.5k,H,value,90
VIAV,VIAVI SOLUTION,8.51B,34.47,61.43,78.2%,8.0,86%,7.0,0,E,67.0%,1.2,57,N,--,17.7,0.5,--,--,5.4%,252.8,--,-2.7,48.2,1.9%,06/30,7.5k,H,value,90
WISE.L,WISE GROUP PLC,8.50B,864.00,1148.75,33.0%,20.0,70%,20.0,0,A,23.1%,1.3,78,N,24.0,17.6,0.5,4.5,--,--,--,--,27.2,25.1,-3.0%,--,7k,H,value,90
WAL,WESTERN ALLIAN,8.49B,77.80,93.07,19.6%,15.0,56%,9.0,0,E,10.9%,1.3,80,N,8.9,6.9,0.4,--,2.13%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
ALV,"AUTOLIV, INC.",8.49B,115.87,134.06,15.7%,18.0,75%,4.0,-1,E,11.8%,1.4,88,N,13.7,9.8,0.4,--,2.99%,7.6%,-42.9,--,25.9,87.5,8.7%,06/30,6k,H,value,90
IDCC,"INTERDIGITAL, ",8.48B,328.72,462.67,40.7%,4.0,100%,4.0,0,A,40.7%,1.4,80,Y,38.6,28.4,0.9,--,--,12.9%,72.4,--,26.4,33.4,7.1%,06/30,7.5k,H,value,90
YMM,FULL TRUCK ALL,8.44B,8.07,12.56,55.6%,15.0,86%,15.0,-1,A,47.8%,0.2,57,N,13.4,9.3,0.3,--,4.17%,2.6%,46.6,--,10.4,0.1,71.2%,06/30,7.5k,H,value,90
AAL,AMERICAN AIRLI,8.41B,12.70,17.85,40.5%,25.0,50%,16.0,-1,E,20.3%,1.3,68,N,--,5.8,0.2,0.1,--,11.5%,162.3,--,--,--,6.2%,06/30,6.5k,H,value,90
CHWY,"CHEWY, INC.",8.40B,20.91,28.82,37.8%,26,67%,15,-2,E,25.2%,1.4,52,N,32.7,11.2,0.5,0.4,--,10.4%,36.0,--,72.0,313.4,5.3%,07/31,7k,H,value,90
AGCO,AGCO CORPORATI,8.40B,119.89,124.47,3.8%,16,55%,11,+1,E,2.1%,1.1,83,Y,17.1,16.1,0.6,1.0,0.97%,6.3%,-74.7,--,11.8,66.1,5.4%,06/30,5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.38B,7.91,12.75,61.2%,4.0,100%,4.0,+1,A,61.2%,0.1,64,Y,--,-62.4,--,--,--,31.3%,-242.6,--,--,--,-2.2%,06/30,7.5k,H,value,90
RHP,RYMAN HOSPITAL,8.27B,119.93,139.43,16.3%,14,100%,8,+1,E,16.3%,1.2,87,Y,29.4,25.1,0.8,--,3.98%,5.5%,165.9,--,22.6,334.6,6.9%,06/30,6.5k,H,value,90
RTO.L,RENTOKIL INITI,8.25B,328.00,478.43,45.9%,19.0,63%,19.0,0,A,28.9%,0.4,65,N,36.4,14.4,0.5,0.9,2.86%,--,--,--,6.0,111.4,12.7%,07/30,7.5k,H,value,90
AYV.PA,AYVENS,8.25B,10.58,12.25,15.8%,9.0,55%,9.0,+1,A,8.7%,0.8,84,N,9.1,7.6,0.3,--,5.62%,--,45.2,--,9.1,325.7,141.9%,06/30,5.5k,H,value,90
STERV.HE,STORA ENSO OYJ,8.25B,10.46,11.34,8.4%,16,50%,16,+1,A,4.2%,0.6,85,Y,14.5,14.5,0.6,--,2.41%,--,-154.2,--,5.4,36.4,9.1%,06/30,5.5k,H,value,90
ANDR.VI,ANDRITZ AG,8.18B,83.50,92.00,10.2%,6,83%,6,0,A,8.4%,1.3,98,Y,17.6,13.7,0.5,--,3.26%,--,6.4,--,20.2,25.4,7.0%,06/30,5.5k,H,value,90
RNO.PA,RENAULT SA,8.18B,28.27,38.91,37.6%,20.0,50%,20.0,-1,A,18.8%,0.8,74,N,8.6,4.2,0.2,--,7.43%,--,--,--,5.0,327.7,37.7%,07/29,6.5k,H,value,90
LNC,LINCOLN NATION,8.13B,42.45,47.92,12.9%,13.0,67%,12.0,+1,E,8.6%,1.1,89,Y,3.7,4.9,0.3,--,4.14%,0.0%,199.3,--,22.6,63.8,25.5%,06/30,5.5k,H,value,90
TKR,THE TIMKEN COM,8.09B,116.70,147.75,26.6%,12.0,86%,7.0,+1,E,22.8%,1.2,80,Y,31.5,16.0,0.6,1.3,1.24%,6.2%,-58.3,--,8.5,65.5,4.3%,06/30,7k,H,value,90
ACM,AECOM,8.08B,62.81,86.92,38.4%,13.0,70%,10.0,0,E,26.9%,0.9,46,N,22.1,9.8,0.4,0.7,1.93%,5.6%,-163.5,--,16.6,138.9,4.7%,06/30,7k,H,value,90
S,"SENTINELONE, I",8.06B,23.17,24.25,4.7%,34,61%,23,-1,E,2.8%,0.8,97,Y,--,50.2,1.5,--,--,5.4%,-54.9,--,-23.0,--,3.7%,07/31,5k,H,value,90
CHRD,CHORD ENERGY C,8.04B,147.03,170.00,15.6%,17.0,78%,9.0,+1,E,12.2%,0.4,94,Y,9.9,9.5,0.5,--,3.31%,9.4%,303.6,--,10.3,18.0,12.0%,06/30,6k,H,value,90
CAI,CARIS LIFE SCI,7.97B,28.21,27.54,-2.4%,14.0,80%,5.0,0,E,-1.9%,--,82,Y,3.0,75.1,2.5,--,--,11.9%,-102.6,--,20.1,76.5,0.8%,06/30,5k,H,--,30
AVAV,"AEROVIRONMENT,",7.95B,156.45,222.82,42.4%,20,86%,7,+1,E,36.4%,1.4,37,N,--,35.0,1.3,--,--,11.2%,70.4,--,-4.6,19.4,-0.3%,07/31,7.5k,H,value,90
PLSV.OL,PARATUS ENERGY,7.94B,48.80,59.02,20.9%,4.0,75%,4.0,+1,A,15.7%,0.7,93,Y,8.6,8.6,0.5,--,17.82%,--,-81.3,--,76.4,776.2,-2.0%,06/30,6.5k,H,value,90
COMP,"COMPASS, INC.",7.93B,10.33,15.42,49.2%,12.0,50%,8.0,0,E,24.6%,2.3,74,Y,172.2,12.2,0.4,--,--,5.4%,2100.0,--,3.6,137.6,8.4%,06/30,7k,H,value,90
SYRE,SPYRE THERAPEU,7.92B,91.17,120.08,31.7%,16.0,91%,11.0,-2,E,28.8%,3.0,83,Y,--,-25.9,--,--,--,14.4%,-223.7,--,-23.0,--,-1.1%,06/30,7.5k,H,value,90
STN,STANTEC INC.,7.91B,70.41,--,--,11.0,100%,11.0,0,A,--,0.7,61,N,22.1,14.2,0.5,--,1.00%,--,0.2,-35.37,15.7,81.0,8.2%,06/30,5k,H,--,30
CNM,"CORE & MAIN, I",7.90B,42.82,55.29,29.1%,15,67%,6,-1,E,19.4%,0.9,72,N,16.9,12.2,0.5,1.4,--,6.1%,5.1,--,23.6,130.7,6.0%,07/31,6.5k,H,value,90
PCOR,PROCORE TECHNO,7.90B,51.97,68.38,31.6%,24,100%,9,+2,E,31.6%,0.7,63,N,--,21.9,0.7,--,--,12.0%,285.9,--,-3.1,5.3,3.9%,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,7.89B,90.45,137.98,52.5%,8.0,75%,8.0,0,A,39.4%,-0.2,65,N,--,-30.5,--,--,--,--,-0.1,--,-157.1,8.0,-1.5%,03/31,7.5k,H,--,30
JM.ST,JM AB (PUBL),7.88B,122.20,147.75,20.9%,4.0,50%,4.0,+1,A,10.5%,1.4,79,N,--,14.9,0.6,--,1.66%,--,-215.8,--,-1.4,180.4,-30.9%,06/30,6k,H,value,90
ESI,ELEMENT SOLUTI,7.82B,32.10,46.91,46.1%,11.0,80%,5.0,+4,E,36.9%,1.3,65,N,42.8,15.2,0.7,--,1.01%,4.0%,96.7,--,6.5,75.0,0.6%,06/30,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,7.82B,147.32,172.00,16.8%,20.0,71%,7.0,-1,E,12.0%,0.5,87,Y,29.9,15.2,0.5,1.2,--,7.4%,25.7,--,22.0,10.9,4.6%,06/30,6k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,7.80B,247.60,335.60,35.5%,4.0,100%,4.0,0,A,35.5%,1.5,79,Y,88.1,41.9,1.4,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.77B,15.55,17.39,11.8%,12.0,58%,12.0,-2,A,6.9%,1.1,100,Y,77.8,19.9,0.7,--,--,--,-44.0,--,13.2,324.1,9.8%,06/30,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,7.77B,12.55,17.36,38.3%,21.0,80%,21.0,-3,A,30.6%,0.9,79,N,8.5,21.8,0.7,2.4,1.73%,--,17.1,--,9.9,55.8,3.3%,06/30,7.5k,H,value,90
ZETA,ZETA GLOBAL HO,7.74B,30.85,31.36,1.6%,15.0,100%,8.0,-1,E,1.6%,1.4,94,Y,Infinity,25.5,0.8,--,--,11.0%,324.9,--,-0.3,23.8,3.3%,06/30,5k,H,--,30
TPG.AX,TPG TELECOM LI,7.73B,3.94,4.09,3.9%,12,50%,12,0,A,1.9%,0.1,67,Y,131.3,43.0,2.8,--,5.12%,--,--,-15.74,0.6,49.0,62.1%,08/21,5k,H,value,90
ALKS,ALKERMES PLC,7.73B,46.07,56.00,21.6%,18.0,83%,6.0,0,E,18.0%,0.3,83,Y,121.2,25.2,0.8,--,--,12.2%,-176.3,--,3.9,87.0,2.0%,06/30,6.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.68B,72.40,112.80,55.8%,4,75%,4,0,A,41.9%,0.8,59,N,34.2,34.5,1.1,--,0.68%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.68B,37.20,39.14,5.2%,7.0,57%,7.0,-1,A,3.0%,0.6,78,Y,21.9,16.6,0.6,1.1,0.83%,--,-20.5,--,11.9,49.2,4.9%,06/30,5k,H,value,90
IDA,"IDACORP, INC.",7.68B,132.69,158.22,19.2%,9.0,50%,4.0,0,E,9.6%,0.5,86,N,22.0,19.1,1.0,1.8,2.65%,10.2%,-17.6,--,9.4,106.0,-15.9%,06/30,6k,H,value,90
WULF,TERAWULF INC.,7.68B,15.39,35.48,130.5%,20,100%,14,+3,E,130.5%,4.2,52,N,--,-64.1,--,--,--,28.8%,-106.6,--,-1211.8,3549.6,-3.0%,06/30,7.5k,H,value,90
MKS.L,MARKS AND SPEN,7.68B,371.10,444.18,19.7%,17,82%,17,-2,A,16.1%,1.0,89,Y,30.9,10.5,0.4,0.6,1.12%,--,--,--,7.8,106.4,3.2%,--,6.5k,H,value,90
PRMB,PRIMO BRANDS C,7.66B,21.15,30.36,43.6%,12.0,100%,4.0,0,E,43.6%,0.7,81,Y,70.5,14.2,0.6,--,2.30%,31.5%,70.9,--,3.6,191.2,5.3%,06/30,7.5k,H,value,90
NFG,NATIONAL FUEL ,7.64B,80.35,92.00,14.5%,4,50%,4,0,A,7.2%,0.4,83,N,11.2,10.7,0.6,--,2.72%,6.1%,29.1,--,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
RIOT,RIOT PLATFORMS,7.64B,20.35,32.40,59.2%,21.0,100%,11.0,+1,E,59.2%,3.8,67,Y,--,-21.8,--,--,--,15.0%,-327.0,--,-48.2,40.0,-9.4%,06/30,7.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.61B,45.89,58.44,27.4%,10,83%,6,-1,E,22.8%,0.8,83,N,28.7,22.5,0.8,1.5,0.95%,3.8%,88.8,--,16.9,33.2,4.2%,06/30,7k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.59B,53.90,79.33,47.2%,4.0,75%,4.0,0,A,35.4%,0.3,75,N,13.4,13.5,0.5,--,3.35%,--,47.7,--,23.3,144.5,9.4%,06/30,7.5k,H,value,90
LEVI,LEVI STRAUSS &,7.56B,19.65,28.27,43.9%,15,78%,9,-1,E,34.1%,1.3,76,N,14.0,11.5,0.5,--,3.23%,7.1%,-22.3,--,25.4,101.0,7.8%,05/31,7.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.53B,385.40,523.40,35.8%,4.0,100%,4.0,+1,A,35.8%,0.3,76,N,7.6,6.6,0.4,--,5.23%,--,-12.1,--,20.5,136.1,0.1%,06/30,7.5k,H,value,90
SPIE.PA,SPIE SA,7.52B,44.50,57.82,29.9%,12.0,100%,12.0,+2,A,29.9%,0.8,83,N,25.0,12.9,0.5,--,2.51%,--,--,--,15.1,171.2,13.0%,09/30,7.5k,H,value,90
VLY,VALLEY NATIONA,7.48B,13.54,16.82,24.2%,13.0,57%,7.0,-1,E,13.8%,1.0,89,Y,11.7,8.8,0.6,--,3.19%,10.5%,4.6,--,9.0,--,--,06/30,6k,H,value,90
RAL,RALLIANT CORPO,7.48B,67.58,77.60,14.8%,11.0,62%,8.0,0,E,9.3%,--,90,Y,--,20.3,0.6,--,0.30%,5.7%,43.4,--,-53.9,79.8,4.5%,06/30,6k,H,value,90
FIGR,FIGURE TECHNOL,7.47B,33.29,55.29,66.1%,7,86%,7,0,E,56.6%,--,43,N,34.7,17.8,1.1,--,--,6.5%,-2.4,--,26.1,104.3,-3.4%,06/30,7.5k,H,value,90
LAD,"LITHIA MOTORS,",7.46B,339.23,447.31,31.9%,16,64%,11,-2,E,20.3%,1.2,77,Y,11.2,8.0,0.3,0.6,0.81%,14.1%,19.8,--,10.7,257.7,7.3%,06/30,6.5k,H,value,90
IONS,IONIS PHARMACE,7.45B,44.84,83.82,86.9%,23.0,80%,25.0,-2,E,69.5%,0.4,52,N,--,-40.3,--,--,--,16.7%,10.9,--,-105.5,497.8,-4.7%,06/30,7.5k,H,value,90
EMN,EASTMAN CHEMIC,7.44B,65.07,81.47,25.2%,16.0,60%,5.0,0,E,15.1%,1.1,78,N,16.9,9.4,0.4,0.5,5.10%,6.3%,-23.6,--,7.3,88.5,7.3%,06/30,6.5k,H,value,90
BGN.MI,BANCA GENERALI,7.43B,65.00,72.38,11.4%,5,60%,5,-2,A,6.8%,0.7,93,Y,14.1,16.9,1.1,--,4.50%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
A2A.MI,A2A S.P.A.,7.36B,2.35,2.88,22.3%,7.0,71%,7.0,+1,A,15.9%,0.8,86,N,10.7,11.1,0.6,--,4.51%,--,--,--,11.3,113.8,-2.9%,03/31,6.5k,H,value,90
AXS,AXIS CAPITAL H,7.34B,99.59,124.18,24.7%,12,100%,10,0,E,24.7%,0.5,83,N,7.1,7.4,0.5,--,1.75%,2.9%,-14.5,--,17.4,22.9,32.0%,06/30,7k,H,value,90
NOV,NOV INC.,7.33B,20.55,22.24,8.2%,20,75%,4,0,E,6.2%,0.9,94,Y,76.1,16.1,0.9,0.8,1.72%,12.9%,166.7,--,1.5,37.2,9.2%,06/30,5.5k,H,value,90
SSRM,SSR MINING INC,7.31B,35.22,41.40,17.5%,10.0,100%,5.0,0,E,17.5%,1.0,89,Y,13.2,7.6,0.3,--,0.09%,4.6%,116.8,--,14.3,0.1,6.2%,06/30,6.5k,H,value,90
STAG,STAG INDUSTRIA,7.30B,37.08,41.83,12.8%,12.0,60%,5.0,+1,E,7.7%,1.0,87,N,28.5,42.1,1.4,--,4.17%,4.4%,8.8,--,7.0,93.8,6.4%,06/30,5.5k,H,value,90
VFS,VINFAST AUTO L,7.30B,3.12,6.05,93.9%,4.0,100%,5.0,0,E,93.9%,0.9,59,N,--,-3.1,--,--,--,4.7%,-38.1,--,--,--,-729527.9%,03/31,7.5k,H,value,90
CMC,COMMERCIAL MET,7.28B,65.82,80.73,22.6%,12.0,50%,10.0,+1,E,11.3%,1.5,78,N,12.3,9.0,0.3,--,1.23%,7.3%,14.0,--,13.8,80.0,1.8%,05/31,6k,H,value,90
BROS,DUTCH BROS INC,7.26B,41.37,77.96,88.4%,26,100%,10,0,E,88.4%,2.3,56,N,58.3,31.5,1.3,1.4,--,41.5%,113.8,--,14.6,123.8,0.0%,06/30,7.5k,H,value,90
