TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LFUS,"LITTELFUSE, IN",12.3B,487.90,477.50,-2.1%,4.0,100%,5.0,0,E,-2.1%,1.5,100,Y,--,28.3,0.7,2.7,0.65%,2.7%,31.1,132.01,-1.6,28.3,2.7%,03/31,5k,H
AIZ,"ASSURANT, INC.",12.3B,248.48,280.50,12.9%,7.0,86%,7.0,-14,E,11.0%,0.6,95,Y,12.7,11.1,0.7,--,1.41%,2.9%,16.5,22.62,18.0,37.6,16.5%,03/31,6k,H
HUBS,"HUBSPOT, INC.",12.3B,240.16,280.16,16.7%,37.0,76%,25.0,+18,E,12.7%,1.2,39,N,127.1,15.4,0.3,0.4,--,14.1%,1099.2,-59.98,5.0,12.4,5.3%,03/31,6k,H
GFL,GFL ENVIRONMEN,12.2B,33.76,50.63,50.0%,21.0,50%,4.0,+1,E,25.0%,0.5,66,N,91.2,37.8,1.2,--,0.18%,6.4%,-178.1,-31.57,3.0,132.6,0.3%,03/31,7k,H
FIVE,"FIVE BELOW, IN",12.2B,220.37,263.95,19.8%,25.0,72%,18.0,0,E,14.3%,1.0,88,Y,34.1,24.0,0.8,1.2,--,3.9%,478.9,80.32,17.9,92.7,2.9%,01/31,6k,H
IONS,IONIS PHARMACE,12.1B,72.97,100.92,38.3%,22.0,100%,9.0,-8,E,38.3%,0.4,84,N,--,-117.3,--,--,--,12.9%,-174.9,109.93,-67.6,531.0,-6.7%,03/31,7.5k,H
ZBRA,ZEBRA TECHNOLO,12.1B,254.44,328.88,29.3%,18.0,56%,9.0,-6,E,16.3%,1.6,72,N,30.8,12.3,0.3,0.5,--,10.1%,20.5,-12.86,11.8,82.1,4.6%,03/31,6.5k,H
FGR.PA,EIFFAGE SA,12.0B,122.25,160.00,30.9%,18.0,66%,18.0,-6,A,20.4%,0.7,83,N,11.4,9.6,0.3,1.9,3.89%,--,--,--,17.3,177.4,18.7%,05/12,6.5k,H
AVY,AVERY DENNISON,12.0B,157.04,200.30,27.5%,12.0,71%,7.0,+2,E,19.7%,0.8,79,N,17.7,14.1,0.5,--,2.57%,3.4%,-11.1,-10.71,30.9,164.8,6.7%,03/31,6.5k,H
HAS,"HASBRO, INC.",11.9B,83.88,113.53,35.4%,16.0,71%,7.0,0,E,25.3%,0.5,78,N,--,13.1,0.4,1.9,3.29%,5.7%,123.2,32.0,-23.3,574.5,4.6%,03/31,7k,H
ALGN,ALIGN TECHNOLO,11.9B,166.69,209.07,25.4%,16.0,75%,4.0,-6,E,19.1%,1.7,80,Y,28.1,13.5,0.5,0.9,--,7.8%,-9.5,-6.96,10.8,2.8,4.5%,03/31,6.5k,H
ALQ.AX,ALS LIMITED,11.9B,23.54,23.95,1.8%,14.0,71%,14.0,+7,A,1.2%,1.2,90,Y,37.4,23.7,0.8,--,1.81%,--,--,49.69,21.4,92.2,2.7%,05/18,5k,H
ELK.OL,ELKEM ASA,11.9B,33.86,31.34,-7.4%,7.0,71%,7.0,+11,A,-5.3%,0.9,99,Y,65.1,10.0,0.4,--,1.11%,--,22.2,--,1.7,51.1,17.1%,03/31,5k,H
KTOS,KRATOS DEFENSE,11.9B,63.27,113.05,78.7%,20.0,71%,7.0,-4,E,56.2%,1.1,47,N,372.2,58.9,2.0,--,--,8.0%,310.3,61.86,1.2,5.4,-0.9%,03/31,7.5k,H
AAON,"AAON, INC.",11.8B,143.50,143.50,0.0,5.0,100%,5.0,0,A,0.0,1.2,96,Y,101.1,43.6,1.4,4.2,0.29%,7.9%,157.1,50.86,13.5,47.5,-1.8%,03/31,5k,H
QXO,"QXO, INC.",11.8B,16.32,31.50,93.0%,16.0,100%,7.0,-6,E,93.0%,2.4,59,N,--,22.1,0.7,2.2,--,18.5%,-288.2,-1.92,-6.8,38.4,-10.4%,03/31,7.5k,H
VSURE.ST,VERISURE PLC,11.7B,11.27,16.61,47.4%,11.0,81%,11.0,-18,A,38.4%,--,96,-,--,16.6,0.6,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
EQH,EQUITABLE HOLD,11.7B,41.59,57.92,39.3%,13.0,100%,12.0,-8,E,39.3%,1.1,73,N,--,4.7,0.3,--,2.74%,0.0%,277.9,--,-13.5,321.2,-79.3%,03/31,7.5k,H
GL,GLOBE LIFE INC,11.7B,151.05,175.91,16.5%,11.0,100%,4.0,0,E,16.5%,0.5,96,Y,10.5,9.1,0.6,--,0.87%,--,7.0,24.05,20.5,53.6,11.2%,03/31,6.5k,H
BG.VI,BAWAG GROUP AG,11.7B,151.50,168.98,11.5%,11.0,81%,11.0,-8,A,9.3%,0.8,97,Y,14.7,10.5,0.6,--,4.13%,--,--,--,19.0,--,--,03/31,6k,H
PINS,"PINTEREST, INC",11.7B,20.87,27.72,32.8%,40.0,57%,21.0,-2,E,18.8%,0.9,52,N,43.5,9.3,0.6,0.3,--,19.0%,-289.9,-37.01,8.9,42.3,9.2%,03/31,6.5k,H
TLC.AX,THE LOTTERY CO,11.7B,5.24,5.83,11.2%,15.0,60%,15.0,0,A,6.7%,0.5,87,N,32.8,29.1,1.0,--,3.05%,--,--,7.72,113.9,744.5,4.1%,--,5.5k,H
GDDY,GODADDY INC.,11.7B,88.55,114.29,29.1%,17.0,50%,4.0,+3,E,14.5%,0.9,48,N,14.0,8.2,0.2,0.7,--,7.7%,7.4,-51.27,398.2,1621.6,11.5%,03/31,6k,H
COO,THE COOPER COM,11.6B,59.49,88.21,48.3%,18.0,67%,6.0,-1,E,32.2%,0.9,66,N,29.6,11.9,0.4,1.6,--,3.0%,49.1,-11.09,4.9,33.2,3.2%,01/31,7.5k,H
HII,HUNTINGTON ING,11.6B,293.66,387.91,32.1%,12.0,75%,4.0,-8,E,24.1%,0.3,64,N,19.1,14.4,0.5,1.1,1.86%,2.6%,-2.0,31.0,12.2,56.9,5.5%,03/31,7k,H
DFM.AE,DUBAI FINANCIA,11.6B,1.45,1.88,29.7%,5.0,80%,5.0,+5,A,23.7%,0.3,79,N,11.2,19.3,1.2,--,4.45%,--,39.9,0.04,11.6,0.4,12.8%,03/31,7k,H
PNR,PENTAIR PLC,11.5B,71.26,101.17,42.0%,20.0,64%,11.0,+2,E,26.7%,1.1,63,N,17.9,12.3,0.4,1.1,1.50%,5.0%,8.3,-27.75,17.6,54.6,5.0%,03/31,7k,H
BTSG,BRIGHTSPRING H,11.5B,59.34,61.40,3.5%,16.0,100%,9.0,0,E,3.5%,1.7,96,Y,77.1,28.1,1.0,--,--,8.3%,708.5,150.91,9.2,135.7,8.8%,03/31,5.5k,H
EMBLA.CO,EMBLA MEDICAL ,11.5B,27.00,33.30,23.3%,4.0,50%,4.0,-10,A,11.7%,0.4,71,N,20.8,15.9,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H
SPXC,SPX TECHNOLOGI,11.5B,230.08,266.25,15.7%,12.0,100%,5.0,0,E,15.7%,1.3,93,Y,43.9,25.4,0.8,1.6,--,4.2%,22.7,45.6,13.8,29.5,1.6%,03/31,6.5k,H
BF-B,BROWN-FORMAN C,11.4B,24.94,28.13,12.8%,17.0,21%,14.0,0,E,2.7%,0.3,74,N,14.5,14.7,0.6,4.1,3.65%,12.5%,82.9,-22.39,20.4,67.2,5.2%,01/31,5k,H
AXSM,AXSOME THERAPE,11.4B,222.16,270.28,21.7%,21.0,92%,12.0,0,E,19.9%,0.6,93,Y,--,37.7,1.4,--,--,8.5%,-34.5,101.76,-349.4,402.8,-0.0%,03/31,6.5k,H
NXT.AX,NEXTDC LIMITED,11.4B,15.73,20.40,29.7%,14.0,100%,14.0,0,A,29.7%,1.2,86,Y,--,-40.7,--,--,--,--,--,22.32,-1.4,60.3,-13.6%,--,7.5k,H
GLXY,GALAXY DIGITAL,11.3B,29.06,41.56,43.0%,15.0,86%,15.0,-1,A,37.0%,3.7,63,Y,--,307.6,18.5,--,--,14.1%,-934.0,51.91,-6.5,167.4,--,03/31,7.5k,H
SAIL,"SAILPOINT, INC",11.3B,19.84,18.29,-7.8%,24.0,89%,19.0,-4,E,-7.0%,--,80,Y,--,51.4,1.2,--,--,16.2%,80.7,11.59,-42.9,0.3,2.7%,01/31,5k,H
AR,ANTERO RESOURC,11.2B,36.26,50.35,38.9%,21.0,100%,5.0,+6,E,38.9%,0.4,79,Y,11.7,7.8,0.4,0.7,--,3.9%,241.8,-5.47,12.8,57.8,5.7%,03/31,7.5k,H
BVI.PA,BUREAU VERITAS,11.2B,25.32,31.73,25.3%,17.0,70%,17.0,0,A,17.7%,0.7,83,N,19.3,15.2,0.5,2.8,3.54%,--,--,--,32.2,176.0,8.2%,--,6.5k,H
QBTS,D-WAVE QUANTUM,11.1B,29.91,35.17,17.6%,14.0,100%,9.0,+6,E,17.6%,1.9,64,Y,--,-79.0,--,--,--,15.5%,89.0,69.17,-55.3,4.2,-0.6%,03/31,6.5k,H
JMT.LS,JERÓNIMO MARTI,11.1B,17.74,24.77,39.6%,20.0,75%,20.0,0,A,29.7%,0.5,76,N,17.2,12.5,0.5,--,3.63%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H
AGN.AS,AEGON LTD.,11.1B,7.35,7.58,3.1%,15.0,53%,15.0,0,A,1.7%,0.6,96,Y,12.2,7.7,0.5,--,5.79%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H
JEF,JEFFERIES FINA,11.1B,54.24,54.50,0.5%,6.0,83%,6.0,+17,E,0.4%,--,76,N,18.2,12.3,0.7,1.7,3.01%,2.6%,76.9,13.36,--,343.7,--,02/28,5k,H
CGNX,COGNEX CORPORA,11.0B,66.08,76.25,15.4%,21.0,50%,10.0,-5,E,7.7%,1.5,92,Y,77.7,37.5,0.9,--,0.52%,3.6%,27.6,117.93,9.7,5.0,1.6%,03/31,5.5k,H
RTO.L,RENTOKIL INITI,10.9B,435.00,529.84,21.8%,17.0,70%,17.0,+10,A,15.3%,0.4,86,N,54.4,18.2,0.6,0.9,2.09%,--,--,21.12,5.4,112.0,7.6%,03/05,6.5k,H
BXP,"BXP, INC.",10.9B,61.21,68.35,11.7%,22.0,50%,10.0,0,E,5.8%,1.1,77,N,30.8,28.8,0.9,2.3,5.21%,9.3%,14.2,-8.8,5.5,212.0,8.6%,03/31,5.5k,H
WYNN,"WYNN RESORTS, ",10.9B,104.62,135.89,29.9%,19.0,100%,11.0,0,E,29.9%,1.0,78,N,30.0,19.2,0.6,1.8,0.94%,10.8%,81.9,20.32,--,--,3.3%,03/31,7.5k,H
SY1.DE,SYMRISE AG,10.8B,77.38,92.06,19.0%,18.0,72%,18.0,0,A,13.7%,0.6,72,Y,43.5,18.2,0.7,2.8,1.62%,--,--,--,6.5,70.3,2.1%,03/04,6k,H
CIFR,CIPHER DIGITAL,10.8B,26.29,31.60,20.2%,14.0,100%,9.0,0,E,20.2%,3.1,99,Y,--,39.2,0.9,--,--,16.4%,-149.7,665.36,-121.7,641.6,-27.4%,03/31,6.5k,H
XE,"X-ENERGY, INC.",10.8B,27.58,39.86,44.5%,8.0,75%,8.0,--,A,33.4%,--,74,N,--,-70.2,--,--,--,3.9%,--,-5.55,-60.1,2.8,-2.2%,--,7.5k,H
CR,CRANE COMPANY,10.8B,186.57,219.67,17.7%,9.0,80%,5.0,-11,E,14.2%,1.1,87,Y,34.2,24.6,0.8,2.5,0.56%,2.7%,-16.4,7.47,16.6,57.9,2.2%,03/31,6k,H
TNE.AX,TECHNOLOGY ONE,10.7B,32.81,31.04,-5.4%,16.0,81%,16.0,0,A,-4.4%,0.6,77,Y,76.3,54.3,1.2,--,0.85%,--,--,-19.14,33.5,11.6,1.4%,05/19,5k,H
FROG,JFROG LTD.,10.7B,88.05,80.75,-8.3%,21.0,100%,13.0,0,E,-8.3%,1.0,99,Y,--,78.5,1.8,--,--,4.2%,61.9,102.74,-7.1,1.8,1.6%,03/31,5k,H
AFG,AMERICAN FINAN,10.7B,128.78,142.83,10.9%,7.0,50%,4.0,0,E,5.5%,0.6,86,N,12.2,10.7,0.6,--,2.74%,2.4%,9.8,8.91,19.4,43.5,2.8%,03/31,5.5k,H
DOCU,"DOCUSIGN, INC.",10.7B,55.10,59.88,8.7%,23.0,31%,13.0,+8,E,2.7%,0.9,58,N,37.2,10.9,0.2,0.7,--,10.6%,25.3,-39.85,15.8,9.7,11.2%,01/31,5k,H
SJM,THE J. M. SMUC,10.7B,100.47,116.00,15.5%,19.0,53%,17.0,-0,E,8.2%,0.2,84,N,--,10.2,0.4,--,4.37%,5.5%,0.7,-6.96,-20.7,143.2,8.3%,01/31,5.5k,H
CCK,CROWN HOLDINGS,10.7B,95.74,125.00,30.6%,14.0,56%,9.0,-7,E,17.0%,0.6,82,N,15.2,10.8,0.4,--,1.29%,4.8%,-3.3,-1.32,26.2,189.5,6.1%,03/31,6.5k,H
ORI.AX,ORICA LIMITED,10.6B,22.78,25.79,13.2%,15.0,93%,15.0,0,A,12.3%,0.7,86,N,44.7,16.6,0.6,--,2.66%,--,--,24.73,6.6,84.8,7.6%,05/07,6k,H
SEIC,SEI INVESTMENT,10.6B,87.77,104.86,19.5%,8.0,100%,5.0,+12,E,19.5%,1.0,93,Y,15.0,13.3,0.8,1.7,1.18%,1.9%,-23.2,4.53,29.6,2.5,3.8%,03/31,6.5k,H
MDGL,MADRIGAL PHARM,10.4B,452.86,679.29,50.0%,16.0,100%,4.0,+3,E,50.0%,-1.0,74,N,--,36.6,1.4,--,--,19.9%,-123.2,59.23,-49.3,63.9,-1.5%,03/31,7.5k,H
DOM.ST,DOMETIC GROUP ,10.4B,32.46,45.86,41.3%,6.0,66%,6.0,-19,A,27.2%,1.3,56,N,25.0,7.5,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.7%,03/31,7.5k,H
WMS,ADVANCED DRAIN,10.4B,135.66,180.00,32.7%,10.0,100%,6.0,-10,E,32.7%,1.3,76,N,24.9,18.7,0.6,1.2,0.59%,4.3%,-76.4,23.11,25.1,98.1,3.2%,03/31,7.5k,H
MER.ST,MEREN ENERGY I,10.4B,15.44,23.57,52.7%,5.0,80%,5.0,0,A,42.1%,0.4,90,Y,--,73.5,3.5,--,8.91%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7.5k,H
AVAV,"AEROVIRONMENT,",10.3B,204.35,309.88,51.6%,19.0,80%,20.0,0,E,41.3%,1.4,49,N,--,50.7,1.7,--,--,12.1%,-1039.5,9.77,-8.7,19.3,-2.9%,01/31,7.5k,H
REC.MI,RECORDATI INDU,10.3B,50.70,58.89,16.2%,12.0,58%,12.0,+3,A,9.4%,0.5,92,Y,22.5,13.3,0.5,--,2.78%,--,68.1,--,23.4,115.1,5.2%,03/31,6k,H
RIOT,RIOT PLATFORMS,10.3B,27.32,26.75,-2.1%,19.0,100%,7.0,+10,E,-2.1%,3.7,94,Y,--,-44.4,--,--,--,18.5%,-328.1,202.55,-32.5,36.6,-4.3%,03/31,5k,H
BSY,BENTLEY SYSTEM,10.3B,34.00,45.43,33.6%,16.0,50%,4.0,-12,E,16.8%,1.0,57,N,39.1,21.5,0.5,1.6,0.79%,10.5%,35.3,-28.31,24.3,95.1,4.1%,03/31,6.5k,H
BMRN,BIOMARIN PHARM,10.3B,53.32,87.85,64.8%,23.0,70%,10.0,+1,E,45.3%,0.2,80,N,38.4,8.2,0.3,0.7,--,5.9%,-56.1,-6.11,4.5,23.2,4.5%,03/31,7.5k,H
INSTAL.ST,INSTALCO AB (P,10.2B,37.90,43.62,15.1%,5.0,80%,5.0,0,A,12.1%,1.2,95,Y,27.3,15.7,0.5,--,1.37%,--,77.6,--,11.8,96.0,9.9%,03/31,6k,H
CAR.AX,CAR GROUP LIMI,10.2B,27.01,33.93,25.6%,15.0,86%,15.0,0,A,22.0%,0.8,64,N,34.6,22.5,1.3,--,3.15%,--,--,-21.62,10.4,50.7,3.0%,--,7k,H
INF.L,INFORMA PLC,10.2B,814.40,1023.87,25.7%,15.0,80%,15.0,0,A,20.6%,0.7,81,N,814.4,12.3,0.7,0.1,2.70%,--,--,2.88,-2.1,55.7,7.5%,--,6.5k,H
SIMO,SILICON MOTION,10.2B,301.27,256.70,-14.8%,11.0,100%,4.0,0,E,-14.8%,1.7,99,Y,59.8,31.2,0.7,--,0.75%,2.1%,309.5,372.08,20.3,--,-1.2%,03/31,5k,H
WTFC,WINTRUST FINAN,10.1B,150.10,174.67,16.4%,14.0,100%,7.0,+4,E,16.4%,0.9,92,Y,12.6,10.8,0.7,--,1.43%,3.3%,16.3,24.56,12.3,--,--,03/31,6.5k,H
BROS,DUTCH BROS INC,10.1B,57.86,76.65,32.5%,24.0,89%,9.0,0,E,28.9%,2.4,74,Y,90.4,46.4,1.5,2.3,--,44.4%,-37.2,-18.28,13.8,126.1,0.4%,03/31,7.5k,H
R,"RYDER SYSTEM, ",9.98B,258.06,260.88,1.1%,10.0,80%,5.0,-8,E,0.9%,1.0,99,Y,21.5,14.8,0.5,--,1.43%,4.7%,-29.5,74.87,16.9,305.0,7.2%,03/31,5k,H
ARWR,ARROWHEAD PHAR,9.98B,70.82,88.17,24.5%,12.0,75%,4.0,-10,E,18.4%,1.3,86,Y,--,-16.3,--,--,--,12.8%,24.3,326.37,-42.4,231.0,-0.5%,03/31,6.5k,H
GBLB.BR,GROUPE BRUXELL,9.96B,83.00,89.01,7.2%,7.0,71%,7.0,0,A,5.1%,0.7,97,Y,--,35.0,2.1,--,6.25%,--,-495.1,--,--,57.7,--,03/31,5.5k,H
SUZ,SUZANO S.A.,9.96B,8.06,12.70,57.6%,5.0,100%,5.0,+20,A,57.6%,0.1,70,N,4.4,5.4,0.2,--,0.01%,1.0%,-32.1,-9.73,26.3,202.4,-18.3%,03/31,7.5k,H
YMM,FULL TRUCK ALL,9.95B,9.51,12.59,32.4%,14.0,78%,14.0,-1,A,25.3%,0.3,68,N,16.1,11.1,0.3,--,1.86%,1.8%,-20.4,-18.36,10.4,0.1,45.6%,03/31,7k,H
DCI,DONALDSON COMP,9.92B,85.64,96.40,12.6%,8.0,75%,4.0,0,E,9.4%,1.0,76,N,26.8,19.7,0.7,1.6,1.49%,3.2%,60.0,25.39,24.3,43.2,2.6%,01/31,6k,H
VSAT,"VIASAT, INC.",9.92B,72.61,88.88,22.4%,8.0,75%,4.0,-3,E,16.8%,1.7,81,Y,--,180.0,4.1,--,--,9.7%,204.2,716.76,0.1,146.7,2.6%,03/31,6.5k,H
PODD,INSULET CORPOR,9.87B,142.43,243.78,71.2%,24.0,74%,19.0,+4,E,52.4%,1.2,40,N,33.3,17.6,0.7,1.3,--,4.9%,304.9,-55.94,23.0,77.8,2.6%,03/31,7.5k,H
GET.PA,GETLINK SE,9.87B,18.19,19.38,6.5%,16.0,50%,16.0,-6,A,3.3%,0.5,92,Y,30.8,31.0,1.0,--,4.28%,--,--,--,12.2,190.8,2.1%,--,5.5k,H
ALV,"AUTOLIV, INC.",9.86B,131.69,132.18,0.4%,17.0,50%,6.0,+4,E,0.2%,1.3,100,Y,14.2,11.0,0.4,--,2.71%,6.2%,-15.6,31.12,28.4,85.2,4.4%,03/31,5k,H
SGRO.L,SEGRO PLC,9.83B,726.40,851.87,17.3%,16.0,50%,16.0,0,A,8.6%,1.1,86,Y,17.7,18.0,0.6,--,4.30%,--,--,4.83,4.5,42.2,2.1%,--,5.5k,H
UMBF,UMB FINANCIAL ,9.82B,129.19,147.08,13.9%,13.0,100%,5.0,+1,E,13.9%,0.8,95,Y,11.3,9.4,0.6,--,1.34%,5.6%,20.3,26.6,12.1,--,--,03/31,6k,H
BPOP,"POPULAR, INC.",9.75B,151.10,171.22,13.3%,10.0,100%,7.0,-10,E,13.3%,0.6,99,Y,11.2,9.2,0.6,--,2.03%,3.0%,16.7,46.79,14.9,--,--,03/31,6k,H
OC,OWENS CORNING,9.70B,120.41,144.80,20.3%,18.0,54%,13.0,-3,E,10.9%,1.4,76,N,--,10.1,0.3,--,2.41%,7.0%,-88.6,-9.13,-9.4,163.5,6.7%,03/31,6k,H
NDX1.DE,NORDEX SE,9.68B,40.86,45.70,11.8%,16.0,56%,16.0,+10,A,6.6%,1.2,79,Y,30.7,17.7,0.6,--,--,--,956.5,--,27.5,35.4,6.1%,03/31,5.5k,H
ENSG,THE ENSIGN GRO,9.68B,165.70,220.40,33.0%,5.0,80%,5.0,0,A,26.4%,0.7,76,N,27.0,19.9,0.7,1.5,0.16%,4.0%,18.1,10.17,16.9,94.7,3.0%,03/31,7k,H
JKHY,JACK HENRY & A,9.67B,136.03,189.21,39.1%,17.0,83%,6.0,+2,E,32.6%,0.6,70,N,19.0,19.2,0.4,1.9,1.70%,9.2%,-3.7,-23.37,24.9,6.4,3.9%,03/31,7.5k,H
ADM.L,ADMIRAL GROUP ,9.66B,3232.00,3370.79,4.3%,15.0,60%,15.0,+3,A,2.6%,0.2,88,Y,13.3,12.5,0.8,1.9,4.83%,--,--,-2.61,53.0,131.2,10.2%,03/05,5k,H
CYTK,"CYTOKINETICS, ",9.63B,70.91,104.70,47.7%,20.0,100%,10.0,-1,E,47.7%,0.4,88,Y,--,-14.9,--,--,--,18.8%,-53.3,121.59,--,--,-4.0%,03/31,7.5k,H
DAR,DARLING INGRED,9.59B,60.34,76.42,26.6%,13.0,100%,13.0,0,A,26.6%,1.1,91,Y,43.7,12.2,0.5,--,--,4.2%,960.8,96.36,4.9,87.9,1.9%,03/31,7k,H
EQX,EQUINOX GOLD C,9.56B,12.11,23.00,89.9%,12.0,100%,12.0,0,A,89.9%,2.4,64,N,32.7,6.6,0.2,--,0.24%,--,686.4,75.88,5.2,12.9,3.7%,03/31,7.5k,H
W,WAYFAIR INC.,9.55B,72.32,93.43,29.2%,33.0,77%,13.0,-7,E,22.5%,3.0,60,N,--,19.4,0.6,--,--,19.9%,-800.0,68.26,--,--,4.1%,03/31,7k,H
MRL.MC,MERLIN PROPERT,9.49B,15.33,17.16,11.9%,19.0,89%,19.0,-6,A,10.6%,1.0,98,Y,11.2,26.5,0.8,--,1.45%,--,-8.6,--,9.4,59.4,--,03/31,6k,H
CHC.AX,CHARTER HALL G,9.49B,20.06,23.67,18.0%,11.0,54%,11.0,0,A,9.7%,1.4,77,N,17.9,17.5,0.6,--,2.48%,--,--,8.74,18.0,18.0,0.8%,--,6k,H
ORNBV.HE,ORION OYJ,9.47B,67.20,74.17,10.4%,6.0,66%,6.0,0,A,6.8%,0.3,89,Y,17.9,15.1,0.6,--,2.65%,--,47.5,--,48.4,29.4,3.5%,03/31,5.5k,H
IDR.MC,INDRA SISTEMAS,9.44B,53.96,65.56,21.5%,16.0,68%,16.0,+2,A,14.6%,0.9,82,Y,21.0,16.9,0.4,--,0.54%,--,28.5,--,26.5,71.1,-3.7%,03/31,6k,H
DPLM.L,DIPLOMA PLC,9.43B,7035.00,7553.75,7.4%,15.0,73%,15.0,-2,A,5.4%,0.9,96,Y,49.9,28.2,0.9,--,0.92%,--,--,49.63,19.0,47.5,2.6%,05/19,5.5k,H
ALGM,ALLEGRO MICROS,9.37B,50.33,54.42,8.1%,12.0,100%,6.0,0,E,8.1%,2.0,95,Y,--,34.2,0.8,--,--,10.7%,-24.7,87.94,-1.6,32.0,1.6%,03/31,5.5k,H
AGX,"ARGAN, INC.",9.26B,663.14,473.20,-28.6%,5.0,50%,4.0,--,E,-14.3%,0.6,89,Y,67.9,44.4,1.5,--,0.31%,4.7%,118.2,204.94,33.8,1.4,3.7%,01/31,5k,H
HAG.DE,HENSOLDT AG,9.25B,80.06,91.57,14.4%,14.0,50%,14.0,-3,A,7.2%,0.4,68,N,74.8,34.5,1.1,4.0,0.66%,--,36.7,--,10.3,167.1,2.9%,03/31,5.5k,H
BRX,BRIXMOR PROPER,9.24B,30.11,33.33,10.7%,18.0,67%,6.0,0,E,7.1%,1.0,96,Y,21.1,27.2,0.8,--,4.02%,8.4%,50.0,24.66,14.8,182.6,5.2%,03/31,5.5k,H
CORZ,CORE SCIENTIFI,9.23B,29.05,32.05,10.3%,18.0,100%,6.0,+1,E,10.3%,5.5,95,Y,--,92.2,2.1,--,--,22.8%,62.9,146.19,--,--,1.9%,03/31,6k,H
SGP.AX,STOCKLAND,9.22B,3.79,4.97,31.2%,10.0,60%,10.0,+10,A,18.7%,0.9,56,N,10.5,10.4,0.3,--,6.91%,--,--,-27.25,8.6,55.8,7.0%,--,6.5k,H
MSGS,MADISON SQUARE,9.21B,382.72,390.17,1.9%,8.0,78%,9.0,0,E,1.5%,0.6,99,Y,--,-1068.8,--,--,--,6.2%,-1022.6,102.13,--,--,0.5%,03/31,5k,H
ONB,OLD NATIONAL B,9.21B,23.85,27.90,17.0%,13.0,80%,5.0,-1,E,13.6%,0.9,91,Y,12.3,8.2,0.5,--,2.48%,7.7%,86.3,15.71,10.1,--,--,03/31,6k,H
AAL,AMERICAN AIRLI,9.21B,13.93,15.53,11.5%,26.0,71%,7.0,+4,E,8.2%,1.3,84,Y,44.9,6.3,0.2,0.8,--,12.9%,-163.8,21.45,--,--,9.3%,03/31,5.5k,H
SSB,SOUTHSTATE BAN,9.20B,94.16,115.77,22.9%,14.0,100%,5.0,+0,E,22.9%,0.7,87,N,10.1,9.0,0.5,--,2.59%,2.9%,4.9,8.96,10.6,--,--,03/31,7k,H
ACM,AECOM,9.18B,71.44,106.88,49.6%,12.0,75%,8.0,-1,E,37.2%,1.0,53,N,14.9,10.6,0.3,0.7,1.58%,6.9%,5.3,-34.74,28.6,135.2,4.8%,03/31,7.5k,H
TKR,THE TIMKEN COM,9.17B,131.90,135.64,2.8%,12.0,64%,11.0,-8,E,1.8%,1.2,100,Y,30.0,18.2,0.6,1.7,1.14%,3.2%,25.1,89.81,10.3,65.4,3.7%,03/31,5k,H
MANH,MANHATTAN ASSO,9.17B,155.04,184.00,18.7%,12.0,100%,7.0,+8,E,18.7%,1.0,63,N,43.3,26.0,0.6,2.0,--,5.7%,-13.2,-17.08,96.2,27.1,3.2%,03/31,6.5k,H
ASR,GRUPO AEROPORT,9.10B,303.03,363.06,19.8%,8.0,62%,8.0,0,A,12.3%,0.2,79,N,16.1,11.9,0.4,0.9,1.94%,2.4%,31.2,-5.17,17.8,71.5,37.1%,03/31,6k,H
DIOS.ST,DIÖS FASTIGHET,9.01B,64.85,77.75,19.9%,4.0,75%,4.0,0,A,14.9%,1.2,89,N,10.2,9.1,0.3,--,3.66%,--,53.1,--,7.5,147.1,7.9%,03/31,6k,H
GPT.AX,THE GPT GROUP,8.96B,4.68,5.41,15.5%,12.0,66%,12.0,0,A,10.3%,0.9,81,N,9.2,12.8,0.4,--,5.13%,--,--,2.98,9.5,52.8,69.3%,--,6k,H
KT,KT CORPORATION,8.92B,18.61,23.04,23.8%,4.0,75%,4.0,+42,A,17.9%,0.2,76,N,8.9,4.7,0.3,4.5,4.57%,0.7%,-52.0,-0.9,8.7,63.3,14415.8%,03/31,6.5k,H
TEM,"TEMPUS AI, INC",8.91B,49.62,66.53,34.1%,16.0,83%,6.0,-3,E,28.4%,--,48,N,--,-465.2,--,--,--,35.5%,-193.9,-19.92,-81.6,316.6,-0.6%,03/31,7.5k,H
LOTB.BR,LOTUS BAKERIES,8.86B,10900.00,11129.30,2.1%,10.0,50%,10.0,0,A,1.1%,0.6,97,Y,51.5,40.7,1.6,--,0.83%,--,--,--,20.9,36.3,0.3%,--,5k,H
MICC.AS,THE MAGNUM ICE,8.83B,14.41,14.89,3.3%,15.0,53%,15.0,+3,A,1.8%,--,87,Y,30.0,14.1,0.6,0.7,--,--,--,--,17.9,539.7,4.1%,04/30,5k,H
