TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MTDR,MATADOR RESOUR,7.39B,59.52,73.17,22.9%,20,71%,7,+10,E,16.4%,0.8,89,Y,15.3,7.0,0.3,0.9,2.43%,7.5%,-123.9,40.9,10.1,60.4,-3.6%,03/31,6.5k,H
GDS,GDS HOLDINGS L,7.35B,36.66,56.82,55.0%,21,95%,21,+1,A,52.2%,0.5,75,N,56.4,173.3,4.5,12.7,--,8.1%,-161.2,23.64,3.7,171.3,-20.0%,12/31,7.5k,H
HQY,"HEALTHEQUITY, ",7.34B,87.55,112.88,28.9%,16,100%,7,-6,E,28.9%,0.2,75,N,35.6,16.4,0.6,1.1,--,7.0%,-7.7,-11.38,10.2,47.5,4.6%,01/31,7.5k,H
CAMT,CAMTEK LTD.,7.34B,159.37,187.25,17.5%,12,71%,7,+8,E,12.5%,1.6,74,Y,164.3,35.2,0.9,3.1,--,10.4%,-6.1,146.28,7.6,71.5,--,03/31,6k,H
CELH,CELSIUS HOLDIN,7.32B,28.63,62.00,116.6%,22,83%,6,-4,E,97.1%,0.9,43,N,66.6,14.0,0.5,0.3,--,9.1%,10.3,-21.73,8.1,22.4,2.4%,03/31,7.5k,H
TECH,BIO-TECHNE COR,7.31B,46.70,61.42,31.5%,15,50%,4,+2,E,15.8%,1.4,65,N,66.7,22.6,0.8,0.6,0.70%,9.7%,388.8,0.69,5.3,13.9,4.1%,03/31,6.5k,H
IMVT,"IMMUNOVANT, IN",7.30B,35.56,40.29,13.3%,17,60%,5,+4,E,8.0%,0.7,98,Y,--,-14.9,--,--,--,20.9%,-3.9,146.77,-69.3,--,-3.6%,12/31,5.5k,H
TABREED.AE,NATIONAL CENTR,7.17B,2.52,3.79,50.5%,9,88%,9,+1,A,44.5%,--,76,N,16.8,11.4,0.5,--,5.16%,--,-51.2,0.35,7.0,97.9,1.2%,03/31,7.5k,H
PCOR,PROCORE TECHNO,7.17B,47.54,69.32,45.8%,22,100%,6,-4,E,45.8%,0.8,58,N,--,22.4,0.6,--,--,8.4%,56.9,-29.37,-6.5,7.7,3.4%,03/31,7.5k,H
QBTS,D-WAVE QUANTUM,7.15B,19.30,35.17,82.2%,15,100%,5,+7,E,82.2%,1.9,41,N,--,-51.0,--,--,--,16.1%,89.0,25.65,-55.3,4.2,-0.9%,03/31,7.5k,H
TTEK,"TETRA TECH, IN",7.12B,27.43,40.83,48.9%,8,62%,8,0,A,30.3%,1.0,64,N,16.4,16.0,0.5,--,1.06%,5.5%,-17.8,-22.19,25.6,59.5,7.7%,03/31,7.5k,H
A2A.MI,A2A S.P.A.,7.09B,2.27,2.82,24.3%,8,62%,8,+12,A,15.1%,0.8,83,N,9.5,10.8,0.5,--,4.60%,--,--,--,11.5,109.9,7.9%,03/31,6.5k,H
MKS.L,MARKS AND SPEN,7.06B,348.50,420.24,20.6%,16,75%,16,-6,A,15.4%,1.0,85,N,348.5,10.5,0.3,0.5,1.16%,--,--,-11.09,0.1,114.3,6.4%,--,6.5k,H
RHP,RYMAN HOSPITAL,7.00B,110.99,119.53,7.7%,15,88%,8,-7,E,6.7%,1.2,99,Y,28.7,23.1,0.7,--,4.36%,4.4%,-1.8,23.18,23.4,343.0,8.0%,03/31,5.5k,H
TRNO,TERRENO REALTY,7.00B,66.17,70.24,6.1%,18,61%,18,0,A,3.7%,1.1,98,Y,16.1,38.3,1.2,--,3.21%,10.7%,-25.6,23.11,10.4,22.0,3.2%,03/31,5.5k,H
6185.HK,CANSINO BIOLOG,6.98B,28.26,48.69,72.3%,4,100%,4,0,A,72.3%,1.2,50,N,217.4,18.9,0.7,--,--,--,--,-13.58,-0.0,23.6,-5.0%,04/28,7.5k,H
PB,PROSPERITY BAN,6.96B,69.02,77.92,12.9%,15,50%,4,-3,E,6.4%,0.7,89,Y,12.5,9.6,0.6,--,3.50%,5.9%,-14.0,2.13,6.7,--,--,03/31,5.5k,H
AVT,"AVNET, INC.",6.95B,84.72,89.00,5.1%,4,50%,4,0,E,2.5%,1.1,97,Y,32.7,10.7,0.3,--,1.68%,9.4%,1449.2,73.74,4.3,64.0,1.3%,03/31,5k,H
FAF,FIRST AMERICAN,6.95B,68.16,86.20,26.5%,5,100%,4,-40,E,26.5%,1.3,95,Y,10.5,9.4,0.6,--,3.26%,4.5%,-14.4,26.64,12.8,51.4,24.6%,03/31,7k,H
ST,SENSATA TECHNO,6.94B,47.74,47.92,0.4%,16,70%,10,+4,E,0.3%,1.2,97,Y,144.7,11.8,0.3,0.3,1.03%,5.3%,43.6,89.28,1.7,99.8,6.0%,03/31,5k,H
SBRY.L,J SAINSBURY PL,6.92B,310.10,347.79,12.2%,13,61%,13,+19,A,7.4%,1.0,84,N,17.2,13.0,0.5,3.0,4.41%,--,--,7.48,6.5,107.3,12.4%,04/23,5.5k,H
IDCC,"INTERDIGITAL, ",6.88B,266.12,462.67,73.9%,4,100%,4,0,A,73.9%,1.5,64,N,25.2,23.7,0.6,--,1.06%,11.0%,-58.3,25.22,35.9,36.4,6.7%,03/31,7.5k,H
CELC,CELCUITY INC.,6.84B,140.34,169.00,20.4%,11,100%,8,-1,E,20.4%,0.1,93,Y,--,189.6,7.0,--,--,27.9%,-16.7,1223.96,-275.2,604.3,-1.6%,03/31,6.5k,H
PCVX,"VAXCYTE, INC.",6.81B,47.17,109.00,131.1%,11,90%,11,0,A,118.0%,1.3,73,N,--,-6.4,--,--,--,9.9%,-92.5,38.86,-30.6,3.9,-6.5%,03/31,7.5k,H
EPRT,ESSENTIAL PROP,6.79B,31.31,37.08,18.4%,20,75%,4,0,E,13.8%,0.9,90,Y,24.7,22.7,0.7,--,3.98%,10.6%,-5.4,2.26,6.3,60.1,4.4%,03/31,6k,H
BRKR,BRUKER CORPORA,6.74B,44.26,49.15,11.1%,15,50%,6,-4,E,5.5%,1.1,79,Y,--,18.3,0.7,--,0.47%,16.3%,89.5,22.08,-0.4,68.1,3.2%,03/31,5.5k,H
AWI,ARMSTRONG WORL,6.72B,157.35,207.56,31.9%,9,50%,4,-11,E,16.0%,1.2,76,N,22.3,16.7,0.6,--,0.87%,2.9%,-23.9,1.73,36.3,63.9,3.2%,03/31,6.5k,H
TKA.DE,THYSSENKRUPP A,6.71B,10.78,12.60,16.9%,10,50%,10,-6,A,8.4%,1.5,81,Y,1078.0,10.6,0.4,--,1.43%,--,100.4,--,0.5,7.8,-16.9%,03/31,5.5k,H
JBTM,JBT MAREL CORP,6.70B,128.71,184.50,43.3%,6,83%,6,+3,A,36.0%,0.9,76,N,39.6,13.7,0.5,--,0.32%,5.0%,126.0,13.17,3.9,41.1,5.6%,03/31,7.5k,H
WEIR.L,THE WEIR GROUP,6.58B,2534.00,3302.18,30.3%,21,52%,21,-2,A,15.8%,1.1,71,N,26.7,17.0,0.6,1.2,1.71%,--,--,--,13.1,93.1,3.6%,03/04,6.5k,H
TFPM,TRIPLE FLAG PR,6.55B,31.72,42.75,34.8%,11,63%,11,0,A,21.9%,0.3,76,N,20.5,20.5,0.8,--,0.73%,--,109.8,49.37,15.9,0.1,0.8%,03/31,7k,H
IMI.L,IMI PLC,6.53B,2728.00,3036.00,11.3%,15,80%,15,+5,A,9.0%,1.0,93,Y,22.0,17.9,0.6,2.3,1.26%,--,--,--,28.2,58.0,3.9%,03/06,6k,H
PIRC.MI,PIRELLI & C. S,6.51B,6.00,7.06,17.6%,15,73%,15,0,A,12.8%,1.0,91,N,11.8,10.2,0.3,--,4.03%,--,12.5,--,8.7,46.6,11.7%,03/31,6k,H
GRF.MC,"GRIFOLS, S.A.",6.51B,9.56,14.65,53.1%,12,75%,12,+8,A,39.9%,1.2,70,N,15.7,8.4,0.3,--,1.64%,--,21.7,--,6.1,123.2,13.6%,03/31,7.5k,H
STEP,STEPSTONE GROU,6.50B,52.00,71.38,37.3%,7,100%,8,-16,E,37.3%,1.3,67,N,--,15.4,0.9,--,2.82%,6.8%,-567.0,-5.07,-65.1,72.5,36.9%,12/31,7.5k,H
PTGX,PROTAGONIST TH,6.49B,100.88,117.33,16.3%,12,100%,4,0,E,16.3%,1.9,94,Y,--,-130.3,--,--,--,13.6%,110.9,120.17,-17.1,1.5,-1.2%,03/31,6.5k,H
KCR.HE,KONECRANES PLC,6.45B,27.14,34.25,26.2%,4,75%,4,-25,A,19.6%,1.3,79,N,16.4,13.8,0.5,--,8.42%,--,-8.6,--,21.1,21.0,8.2%,03/31,6.5k,H
PAYC,PAYCOM SOFTWAR,6.43B,137.98,150.56,9.1%,21,50%,6,-1,E,4.6%,0.8,52,N,16.0,11.3,0.3,1.2,1.06%,11.1%,74.0,-45.93,37.1,94.1,4.6%,03/31,5.5k,H
RSI,RUSH STREET IN,6.40B,27.65,30.09,8.8%,9,90%,10,-2,E,7.9%,1.7,95,Y,81.3,32.9,1.1,--,--,7.3%,-45.6,138.16,34.6,1.7,1.8%,03/31,5.5k,H
ENDUR.OL,ENDÚR ASA,6.38B,125.00,137.75,10.2%,4,100%,4,0,A,10.2%,--,99,Y,45.5,15.7,0.5,--,0.65%,--,465.0,49.7,7.8,66.7,10.2%,12/31,6k,H
TAL,TAL EDUCATION ,6.37B,10.47,15.66,49.6%,20,90%,20,+0,A,44.6%,0.1,78,N,11.4,10.1,0.4,11.9,--,7.7%,1886.3,-3.41,14.1,10.3,6.7%,02/28,7.5k,H
PJT,PJT PARTNERS I,6.34B,155.29,169.80,9.3%,7,50%,4,-29,E,4.7%,0.9,79,N,22.5,18.2,1.1,--,0.65%,8.5%,83.9,5.94,37.0,45.3,--,03/31,5.5k,H
MRO.L,MELROSE INDUST,6.31B,506.20,695.19,37.3%,16,62%,16,0,A,23.1%,0.9,74,N,17.5,10.9,0.4,0.8,1.48%,--,--,--,13.0,67.6,7.5%,02/27,7k,H
TE.PA,TECHNIP ENERGI,6.31B,36.06,44.29,22.8%,16,56%,16,-8,A,12.8%,0.6,84,N,18.4,11.1,0.5,--,2.80%,--,-4.4,--,15.0,51.3,8.2%,03/31,6k,H
BGN.MI,BANCA GENERALI,6.31B,55.40,62.67,13.1%,8,62%,8,0,A,8.1%,0.7,93,Y,13.7,14.9,0.9,--,5.39%,--,14.6,--,28.2,--,--,03/31,5.5k,H
RGEN,REPLIGEN CORPO,6.30B,111.74,178.74,60.0%,21,83%,6,0,E,50.0%,1.1,64,N,122.8,43.8,1.6,1.7,--,9.8%,-43.9,-7.05,2.5,32.7,1.1%,03/31,7.5k,H
LNTH,LANTHEUS HOLDI,6.26B,96.09,104.08,8.3%,13,100%,5,0,E,8.3%,-0.1,98,Y,22.9,15.1,0.6,--,--,11.6%,50.4,27.9,23.5,51.6,6.7%,03/31,5.5k,H
SYRE,SPYRE THERAPEU,6.25B,71.92,95.20,32.4%,16,100%,12,0,E,32.4%,3.1,91,Y,--,-23.9,--,--,--,15.1%,-87.9,386.6,-31.1,--,-1.2%,03/31,7.5k,H
SYENS.BR,SYENSQO SA/NV,6.23B,61.05,65.58,7.4%,17,64%,17,+9,A,4.8%,0.4,74,N,--,14.2,0.6,--,2.67%,--,-5366.7,--,-0.8,41.7,7.5%,12/31,5.5k,H
9658.HK,SUPER HI INTER,6.20B,10.54,14.25,35.2%,4,75%,4,-5,A,26.4%,0.5,60,N,27.0,16.1,0.5,--,--,--,-62.6,-39.7,9.6,58.4,0.8%,12/31,7k,H
AN,"AUTONATION, IN",6.18B,184.67,243.55,31.9%,12,67%,6,-3,E,21.3%,0.8,81,N,10.0,7.6,0.2,0.7,--,9.7%,137.7,1.52,29.3,470.6,8.8%,03/31,7k,H
ALKS,ALKERMES PLC,6.16B,36.98,45.44,22.9%,18,80%,5,0,E,18.3%,0.3,93,Y,41.1,15.7,0.6,--,--,16.5%,-176.3,21.13,9.4,90.3,2.3%,03/31,6.5k,H
BIRK,BIRKENSTOCK HO,6.11B,33.21,51.92,56.4%,23,100%,5,-3,E,56.4%,1.2,58,N,14.9,11.9,0.4,1.1,--,15.6%,-36.6,-39.63,12.5,47.7,3.1%,03/31,7.5k,H
WH,WYNDHAM HOTELS,6.06B,80.90,100.18,23.8%,17,67%,6,0,E,15.9%,0.6,87,Y,32.1,15.0,0.5,0.6,2.17%,9.0%,-29.9,-3.41,37.6,592.8,5.6%,03/31,6.5k,H
STJ.L,ST. JAMES'S PL,6.04B,1186.50,1642.38,38.4%,14,85%,14,+7,A,32.7%,1.0,75,N,12.0,11.8,0.7,--,1.58%,--,--,4.36,38.6,29.9,12.7%,02/25,7.5k,H
LTMC.MI,LOTTOMATICA GR,6.01B,25.56,31.58,23.6%,16,100%,16,0,A,23.6%,-0.1,90,Y,32.8,11.3,0.4,--,1.71%,--,356.9,--,39.0,548.2,6.1%,03/31,7k,H
ELIS.PA,ELIS SA,6.00B,27.22,29.31,7.7%,17,94%,17,+0,A,7.2%,1.2,97,Y,18.6,12.5,0.4,--,0.97%,--,--,--,9.9,108.1,7.5%,--,5.5k,H
ENIC,ENEL CHILE S.A,5.99B,4.33,4.67,7.8%,4,75%,4,0,A,5.9%,0.5,91,Y,11.4,0.0,0.0,--,4.63%,--,128.2,21.89,10.2,68.8,8.5%,03/31,5.5k,H
CHDN,CHURCHILL DOWN,5.97B,85.63,137.33,60.4%,12,100%,5,0,E,60.4%,0.7,72,N,15.8,11.8,0.4,--,0.50%,5.3%,-61.7,-8.81,35.0,438.3,2.1%,03/31,7.5k,H
AED.BR,AEDIFICA NV/SA,5.96B,71.45,83.00,16.2%,10,80%,10,0,A,12.9%,1.0,89,Y,6.2,13.2,0.4,--,5.88%,--,588.4,--,6.7,70.2,3.1%,03/31,6k,H
CHEMM.CO,CHEMOMETEC A/S,5.95B,342.00,546.25,59.7%,4,100%,4,0,A,59.7%,1.3,43,N,33.6,26.9,1.0,--,2.16%,--,--,-34.06,28.3,0.8,2.1%,--,7.5k,H
HSX.L,HISCOX LTD,5.92B,1845.00,1690.61,-8.4%,13,84%,13,0,A,-7.0%,0.4,98,Y,14.2,12.2,0.7,--,2.01%,--,--,--,15.8,22.8,17.0%,02/25,5k,H
MIRM,MIRUM PHARMACE,5.91B,96.95,146.73,51.3%,11,100%,11,0,E,51.3%,0.5,84,Y,--,-173.7,--,--,--,18.1%,-13381.6,118.8,-335.8,133.5,2.8%,03/31,7.5k,H
SCR.PA,SCOR SE,5.88B,32.90,33.86,2.9%,15,66%,15,+7,A,1.9%,0.5,98,Y,7.0,7.4,0.4,0.6,5.82%,--,--,--,13.2,53.4,15.5%,06/30,5k,H
CE,CELANESE CORPO,5.87B,53.50,74.56,39.4%,17,50%,12,-15,E,19.7%,0.8,76,Y,--,8.1,0.3,--,0.22%,9.1%,-78.5,2.29,-21.1,287.7,17.4%,03/31,6.5k,H
KGX.DE,KION GROUP AG,5.82B,44.39,60.73,36.8%,15,60%,15,0,A,22.1%,2.0,63,N,21.3,9.3,0.3,--,1.41%,--,30.5,--,6.1,127.6,18.4%,06/30,7k,H
SRRK,SCHOLAR ROCK H,5.80B,48.38,59.00,22.0%,16,100%,4,0,E,22.0%,0.7,94,Y,--,-20.1,--,--,--,15.7%,4.1,57.49,-138.9,74.5,-3.0%,03/31,7k,H
PRIM,PRIMORIS SERVI,5.79B,106.69,146.14,37.0%,14,70%,10,0,E,25.9%,1.5,52,N,23.1,18.0,0.6,--,0.31%,6.6%,-79.4,43.61,15.9,55.1,2.2%,03/31,7k,H
NXST,NEXSTAR MEDIA ,5.78B,189.39,251.62,32.9%,8,100%,4,-12,E,32.9%,1.0,74,N,40.1,7.8,0.5,0.2,3.94%,6.7%,69.1,14.98,6.6,576.2,11.5%,03/31,7.5k,H
HER.MI,HERA S.P.A.,5.74B,3.88,4.52,16.4%,5,60%,5,0,A,9.8%,0.8,87,N,12.1,11.8,0.6,--,4.17%,--,104.5,-5.16,11.6,120.5,1.1%,03/31,6k,H
PEGA,PEGASYSTEMS IN,5.74B,34.37,58.18,69.3%,12,100%,7,0,E,69.3%,0.9,50,N,18.6,11.3,0.3,3.8,0.36%,11.4%,8.9,-30.81,51.7,10.2,9.3%,03/31,7.5k,H
GVA,GRANITE CONSTR,5.72B,130.74,166.50,27.4%,4,75%,4,+8,A,20.5%,1.4,90,Y,36.1,17.9,0.6,--,0.39%,15.6%,-158.2,52.19,20.0,129.1,2.3%,03/31,6.5k,H
ESTC,ELASTIC N.V.,5.72B,55.28,78.21,41.5%,28,79%,14,+4,E,32.6%,0.9,58,N,--,19.4,0.5,--,--,5.9%,147.3,-39.02,-10.2,74.8,6.8%,01/31,7.5k,H
FLG,"FLAGSTAR BANK,",5.70B,13.67,15.69,14.8%,18,83%,6,-14,E,12.3%,1.0,92,Y,--,8.8,0.5,--,0.30%,0.0%,130.0,14.66,-0.7,--,--,03/31,6k,H
BC.MI,BRUNELLO CUCIN,5.68B,83.46,102.88,23.3%,16,56%,16,-3,A,13.0%,0.9,75,N,42.2,32.5,1.1,2.9,1.27%,--,--,--,26.5,210.7,1.7%,03/11,6k,H
SOI.PA,SOITEC SA,5.64B,158.00,90.50,-42.7%,18,38%,18,+11,A,-16.2%,1.8,88,Y,544.8,450.9,11.6,49.1,--,--,--,--,0.7,64.6,-0.6%,11/14,5k,H
EAT,BRINKER INTERN,5.63B,131.18,186.10,41.9%,22,83%,6,-6,E,34.9%,1.3,70,N,12.8,10.5,0.3,--,--,17.8%,19.5,-8.82,139.2,430.5,5.6%,03/31,7.5k,H
PATH,"UIPATH, INC.",5.61B,10.77,13.50,25.3%,21,18%,11,-2,E,4.6%,0.9,54,N,20.7,12.0,0.3,0.4,--,28.5%,563.1,-11.72,14.4,3.9,8.4%,01/31,5.5k,H
CZR,CAESARS ENTERT,5.61B,27.55,33.28,20.8%,19,58%,12,-4,E,12.1%,1.8,87,Y,--,32.7,1.1,--,--,14.1%,-19.5,-1.47,-10.7,722.7,13.4%,03/31,6k,H
VK.PA,VALLOUREC S.A.,5.57B,24.27,27.16,11.9%,11,72%,11,0,A,8.6%,0.5,88,Y,18.0,11.3,0.5,--,6.25%,--,85.0,--,14.1,36.6,8.0%,03/31,5.5k,H
BXSL,BLACKSTONE SEC,5.52B,23.72,25.50,7.5%,11,50%,6,+9,E,3.8%,0.4,72,N,12.4,9.1,0.6,--,13.09%,6.1%,-83.7,-14.55,7.1,131.7,6.7%,03/31,5.5k,H
AMTM,AMENTUM HOLDIN,5.50B,22.50,34.82,54.7%,11,80%,5,0,E,43.8%,--,59,N,37.5,8.1,0.3,--,--,9.0%,440.0,8.96,2.9,83.5,11.9%,03/31,7.5k,H
LQDA,LIQUIDIA CORPO,5.49B,61.77,65.12,5.4%,8,87%,8,-1,A,4.7%,0.4,99,Y,363.4,11.1,0.4,--,--,13.9%,227.1,270.77,28.2,170.2,0.2%,03/31,5.5k,H
NICE,NICE LTD.,5.48B,93.77,132.86,41.7%,17,60%,5,+8,E,25.0%,0.1,52,N,11.1,7.4,0.2,0.7,--,5.5%,-75.0,-42.12,14.8,2.3,8.8%,03/31,7k,H
FCC.MC,FOMENTO DE CON,5.47B,11.56,13.63,17.9%,6,66%,6,0,A,11.8%,1.0,88,Y,33.0,13.5,0.5,--,4.35%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
EPAM,"EPAM SYSTEMS, ",5.45B,104.30,147.88,41.8%,19,55%,11,-5,E,22.8%,1.5,47,N,15.0,7.4,0.2,0.5,--,21.0%,-6.3,-43.19,10.9,8.4,12.7%,03/31,7k,H
LUNR,INTUITIVE MACH,5.40B,33.67,38.00,12.9%,9,100%,6,0,E,12.9%,1.5,87,Y,--,-252.5,--,--,--,21.4%,-48.5,199.82,-30.3,62.3,-0.6%,03/31,6k,H
EVD.DE,CTS EVENTIM AG,5.39B,56.15,94.58,68.4%,12,83%,12,0,A,56.8%,1.1,49,N,18.8,15.0,0.9,--,2.56%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
INVP.L,INVESTEC GROUP,5.39B,611.50,711.25,16.3%,5,100%,5,0,A,16.3%,0.5,93,Y,9.4,6.9,0.4,--,6.20%,--,--,--,12.1,--,--,--,6.5k,H
TMHC,TAYLOR MORRISO,5.37B,57.47,70.22,22.2%,8,67%,6,+10,E,14.8%,1.5,79,N,8.6,9.0,0.3,--,--,6.9%,-49.1,0.51,11.1,38.6,9.4%,03/31,6k,H
GFC.PA,GECINA,5.36B,72.35,92.90,28.4%,15,80%,15,+7,A,22.7%,1.1,73,N,12.0,10.8,0.3,--,7.64%,--,--,--,4.3,66.0,15.2%,03/31,7k,H
HOMB,HOME BANCSHARE,5.35B,26.58,31.14,17.2%,9,50%,4,+7,E,8.6%,0.7,86,N,10.8,10.3,0.6,--,3.22%,6.5%,-0.2,-2.91,11.4,--,--,03/31,5.5k,H
RRR,RED ROCK RESOR,5.31B,52.45,67.31,28.3%,15,85%,13,-1,E,24.0%,1.4,76,N,16.9,14.6,0.5,--,2.02%,11.9%,-24.0,21.56,114.2,1458.2,3.2%,03/31,7k,H
ICG.L,ICG PLC,5.28B,1833.00,2416.69,31.8%,13,76%,13,0,A,24.2%,1.4,78,N,9.0,10.4,0.6,--,4.74%,--,--,-13.35,24.4,50.6,--,--,7k,H
WDP.BR,WAREHOUSES DE ,5.23B,22.24,27.08,21.8%,15,73%,15,0,A,15.9%,1.0,85,N,13.5,12.9,0.4,--,5.60%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H
DLG.MI,DE'LONGHI S.P.,5.23B,35.08,43.21,23.2%,9,88%,9,0,A,20.4%,1.6,89,Y,16.4,13.7,0.5,--,2.41%,--,4.2,--,15.3,23.0,7.6%,03/31,6.5k,H
DCC.L,DCC PLC,5.23B,6125.00,6505.00,6.2%,12,66%,12,0,A,4.1%,--,97,Y,21.3,11.5,0.5,--,3.54%,--,--,--,10.4,98.4,24.6%,05/19,5.5k,H
LEGN,LEGEND BIOTECH,5.22B,28.12,55.39,97.0%,16,83%,6,0,E,80.8%,0.3,62,Y,--,21.1,0.8,--,--,23.4%,56.7,-0.74,-25.2,40.2,-1.1%,03/31,7.5k,H
OGS,"ONE GAS, INC.",5.20B,82.80,90.67,9.5%,7,50%,4,-7,E,4.8%,0.7,91,Y,18.7,16.5,0.8,--,3.27%,6.4%,301.7,14.47,8.1,95.9,-5.5%,03/31,5.5k,H
ZAL.DE,ZALANDO SE,5.19B,20.12,35.83,78.1%,24,79%,24,0,A,61.7%,1.5,62,N,24.5,10.8,0.4,0.6,--,--,846.5,--,4.3,52.2,22.7%,12/31,7.5k,H
SOL.MI,SOL S.P.A.,5.19B,57.20,60.62,6.0%,4,100%,4,0,A,6.0%,0.4,93,Y,31.1,25.8,1.0,--,0.79%,--,--,32.35,15.5,62.0,--,06/30,5.5k,H
RITM,RITHM CAPITAL ,5.18B,9.27,13.50,45.6%,9,100%,9,0,E,45.6%,1.2,73,N,8.5,3.9,0.1,--,11.11%,5.4%,-67.1,-8.38,8.5,422.9,--,03/31,7.5k,H
HASI,HA SUSTAINABLE,5.14B,40.21,48.73,21.2%,16,100%,6,0,E,21.2%,1.5,91,Y,100.5,12.1,0.7,1.4,4.26%,13.2%,-173.1,57.54,2.2,212.7,--,03/31,7k,H
ATAT,ATOUR LIFESTYL,5.13B,37.15,50.69,36.4%,18,100%,18,0,A,36.4%,0.7,86,N,19.1,13.8,0.5,--,1.48%,1.6%,9.2,25.83,52.9,37.2,37.3%,03/31,7.5k,H
CROX,"CROCS, INC.",5.11B,102.91,112.67,9.5%,14,50%,4,-12,E,4.7%,1.5,90,Y,--,7.1,0.2,--,--,10.6%,127.9,-8.78,-6.1,120.9,8.7%,03/31,5.5k,H
BAB.L,BABCOCK INTERN,5.09B,1039.50,1487.11,43.1%,9,66%,9,-11,A,28.4%,0.9,68,N,18.6,16.4,0.6,--,0.71%,--,--,--,44.9,144.5,4.2%,--,7.5k,H
G24.DE,SCOUT24 SE,5.08B,71.85,103.12,43.5%,17,82%,17,-6,A,35.7%,0.6,59,N,19.9,15.3,0.9,--,2.05%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
SYNA,SYNAPTICS INCO,5.02B,129.82,121.45,-6.4%,14,100%,4,0,E,-6.4%,1.9,96,Y,--,24.6,0.6,--,--,21.1%,-70.2,108.68,-3.5,64.7,2.9%,03/31,5k,H
EDEN.PA,EDENRED SE,5.00B,21.55,27.01,25.4%,15,60%,15,0,A,15.2%,0.6,77,Y,10.2,9.0,0.5,1.5,6.03%,--,--,--,--,--,18.2%,02/24,6.5k,H
RDN,RADIAN GROUP I,5.00B,37.60,42.40,12.8%,6,50%,4,-17,E,6.4%,0.8,97,Y,8.8,6.9,0.4,--,2.74%,3.8%,-8.7,17.08,12.7,28.7,5.5%,03/31,5.5k,H
WEX,WEX INC.,5.00B,144.24,181.20,25.6%,14,50%,4,-7,E,12.8%,0.9,77,N,16.3,7.1,0.2,0.8,--,6.1%,14.1,8.45,29.8,410.9,25.1%,03/31,6k,H
DTC.AE,DUBAI TAXI COM,4.99B,2.00,2.98,49.2%,6,83%,6,-17,A,40.8%,0.5,69,N,15.4,12.1,0.4,--,5.97%,--,-51.9,-17.89,80.4,210.9,2.8%,03/31,4k,H
OLLI,OLLIE'S BARGAI,4.99B,82.25,135.40,64.6%,15,89%,9,-13,E,57.4%,0.5,58,N,21.1,16.2,0.6,--,--,8.0%,79.9,-29.3,13.4,36.3,2.4%,01/31,4k,H
LPX,LOUISIANA-PACI,4.89B,70.06,91.50,30.6%,12,86%,7,0,E,26.2%,1.6,68,N,59.9,18.2,0.6,--,1.79%,8.0%,-50.0,--,4.8,21.9,-1.3%,03/31,3.5k,H
STVN,STEVANATO GROU,4.85B,17.75,24.83,39.9%,11,72%,11,-7,A,28.7%,0.8,63,N,29.1,20.9,0.8,--,0.36%,1.8%,-5.6,-25.81,9.6,29.4,-1.2%,03/31,3.5k,H
LBRDA,LIBERTY BROADB,4.85B,33.74,--,--,28,89%,28,--,A,--,0.7,36,N,--,5.7,0.3,--,--,2.1%,-47.0,-62.99,-29.6,46.9,-13.1%,03/31,2.5k,H
DEME.BR,DEME GROUP NV,4.82B,191.20,221.75,16.0%,7,85%,7,+14,A,13.6%,0.8,93,Y,15.8,13.0,0.4,--,2.36%,--,--,--,15.3,51.1,4.7%,09/30,3k,H
SPHR,SPHERE ENTERTA,4.81B,134.40,161.00,19.8%,11,91%,11,-2,E,18.0%,1.7,90,Y,45.7,-109.7,--,--,--,34.7%,-97.1,269.84,5.5,41.7,8.7%,03/31,3.5k,H
R3NK.DE,RENK GROUP AG,4.78B,47.80,67.29,40.8%,14,78%,14,0,A,31.8%,2.1,53,N,41.9,22.1,0.8,--,1.25%,--,-49.5,--,24.2,103.9,1.2%,03/31,4k,H
MAIRE.MI,MAIRE S.P.A.,4.77B,14.65,17.46,19.2%,8,75%,8,0,A,14.4%,1.0,87,Y,18.3,14.0,0.5,--,4.17%,--,10.3,--,40.7,157.9,5.0%,03/31,3k,H
SON,SONOCO PRODUCT,4.75B,48.00,60.89,26.9%,10,67%,6,-4,E,17.9%,0.4,82,Y,7.9,7.5,0.2,--,4.59%,7.8%,-1.8,10.86,20.1,139.6,17.5%,03/31,3k,H
HLNE,HAMILTON LANE ,4.75B,85.11,135.57,59.3%,7,80%,10,-14,E,47.4%,1.2,47,N,15.2,14.2,0.8,--,2.57%,11.2%,15.6,-46.47,31.7,27.9,4.8%,12/31,4k,H
BGEO.L,LION FINANCE G,4.70B,11020.00,12750.00,15.7%,6,83%,6,-17,A,13.0%,0.8,92,Y,7.8,6.2,0.4,--,4.76%,--,14.0,--,27.4,--,--,03/31,3k,H
