TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
APLD,APPLIED D.,7.75B,27.71,45.27,63.4%,10,100%,6,0,E,63.4%,7.3,66,Y,--,-31.0,--,--,--,30.7%,16.7,277.52,-7.9,125.9,-20.7%,11/30,7.5k,H
PRIM,PRIMORIS .,7.64B,141.35,169.57,20.0%,13,50%,10,-3,E,10.0%,1.4,81,Y,28.2,21.0,0.7,--,0.24%,6.6%,16.9,119.47,17.8,56.6,3.8%,12/31,6k,H
TECH,BIO-TECHN.,7.64B,48.81,75.25,54.2%,15,57%,7,+7,E,31.0%,1.5,68,N,92.1,22.5,0.8,0.6,0.63%,7.7%,68.3,-21.55,4.0,17.4,3.4%,12/31,7.5k,H
KAP.L,NATIONAL .,7.64B,29.40,89.53,204.5%,9,100%,9,0,A,204.5%,0.5,87,Y,6.4,0.0,0.0,--,3.04%,--,42.9,123.4,32.1,6.7,3706.1%,06/30,7.5k,H
ESI,ELEMENT S.,7.63B,31.32,38.50,22.9%,10,100%,8,0,E,22.9%,1.2,83,Y,39.6,15.6,0.6,--,1.03%,6.4%,-93.8,19.33,7.5,64.1,4.4%,12/31,7k,H
RAA.DE,RATIONAL .,7.61B,669.50,785.64,17.3%,13,46%,13,-18,A,8.0%,1.3,79,N,29.9,28.5,1.0,5.3,2.26%,--,2.9,-19.22,31.2,1.9,2.5%,06/30,5.5k,H
BEZ.L,BEAZLEY P.,7.60B,1290.00,1304.13,1.1%,14,100%,14,+50,A,1.1%,0.3,100,Y,11.9,11.7,0.7,--,1.94%,--,--,43.61,19.3,13.1,13.8%,03/04,5k,H
JEF,JEFFERIES.,7.60B,36.78,59.33,61.3%,6,100%,5,0,E,61.3%,1.5,52,N,12.8,7.9,0.5,1.1,4.40%,2.7%,52.5,-34.29,6.6,352.6,--,11/30,7.5k,H
ICLR,ICON PUBL.,7.59B,97.61,138.64,42.0%,18,18%,11,+8,E,7.6%,1.3,46,N,13.2,7.7,0.3,4.3,--,2.5%,-99.1,-47.46,6.3,38.3,12.2%,09/30,5.5k,H
EPAM,EPAM SYST.,7.57B,137.05,191.18,39.5%,18,67%,12,+4,E,26.3%,1.8,62,N,20.4,9.8,0.3,0.8,--,10.1%,48.8,-26.4,10.3,3.9,9.6%,12/31,7k,H
AYV.PA,AYVENS,7.55B,9.64,12.63,30.9%,8,62%,8,+18,A,19.2%,0.7,76,N,8.7,6.8,0.2,--,6.18%,--,45.2,26.15,9.0,329.5,137.5%,12/31,6.5k,H
R,RYDER SYS.,7.51B,190.58,227.22,19.2%,10,75%,4,+20,E,14.4%,0.9,83,Y,15.9,11.5,0.4,--,1.88%,2.9%,35.7,36.85,16.2,284.4,10.0%,12/31,6k,H
CYTK,CYTOKINET.,7.49B,60.83,91.61,50.6%,20,89%,9,0,E,45.0%,0.5,86,Y,--,-12.8,--,--,--,16.1%,-13.4,35.45,--,--,-5.1%,12/31,7.5k,H
CRL,CHARLES R.,7.48B,151.97,197.47,29.9%,18,71%,7,0,E,21.4%,1.7,66,N,--,12.4,0.5,0.1,--,8.3%,-1185.8,-13.16,-4.2,81.9,7.7%,12/31,7k,H
WAL,WESTERN A.,7.45B,67.67,98.50,45.6%,16,70%,10,+7,E,31.9%,1.3,70,N,7.8,5.7,0.3,--,2.47%,4.4%,43.7,-10.51,13.5,--,--,12/31,7.5k,H
EGO,ELDORADO .,7.44B,37.59,49.00,30.4%,10,50%,4,+35,E,15.2%,1.3,73,Y,14.5,5.5,0.2,--,0.82%,--,242.0,143.07,12.8,30.1,0.9%,12/31,6.5k,H
SMIN.L,SMITHS GR.,7.42B,2386.00,2828.73,18.6%,10,60%,10,-13,A,11.1%,0.6,87,N,29.5,19.0,0.7,1.7,1.94%,--,--,19.74,12.8,32.4,-0.5%,--,6k,H
QIA.DE,QIAGEN N..,7.40B,35.75,47.18,32.0%,6,50%,6,+7,A,16.0%,0.7,75,N,20.2,15.3,0.6,1.1,0.62%,--,47.2,-0.15,11.6,43.8,4.4%,12/31,6.5k,H
TABREED.AE,NATIONAL .,7.37B,2.59,3.84,48.3%,10,100%,10,+11,A,48.3%,0.0,78,N,16.2,11.3,0.5,--,4.96%,--,-60.6,5.07,7.3,97.4,4.8%,12/31,7.5k,H
PRMB,PRIMO BRA.,7.37B,20.15,26.83,33.2%,14,100%,5,+2,E,33.2%,0.6,56,N,100.8,13.0,0.5,--,2.31%,23.7%,-172.9,-36.35,2.5,191.3,6.1%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.35B,2830.00,3455.62,22.1%,19,63%,19,+11,A,13.9%,1.1,79,Y,29.8,18.6,0.6,1.3,1.47%,--,--,19.73,13.1,93.1,3.2%,03/04,6k,H
VIAV,VIAVI SOL.,7.31B,31.60,28.79,-8.9%,8,100%,5,0,E,-8.9%,0.9,89,Y,--,31.4,0.9,--,--,7.4%,-346.7,183.41,-5.5,86.4,2.7%,12/31,5k,H
KRYS,KRYSTAL B.,7.31B,250.16,313.22,25.2%,11,100%,11,-9,E,25.2%,0.5,84,Y,36.5,23.0,0.9,--,--,16.8%,43.8,33.85,18.9,0.8,1.3%,12/31,7k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,75%,8,0,E,1.0%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,-368.0,48.22,--,--,1.7%,09/30,5k,H
MKS.L,MARKS AND.,7.28B,359.90,425.31,18.2%,15,73%,15,-2,A,13.3%,1.0,86,Y,359.9,10.7,0.4,0.5,1.06%,--,--,12.23,0.1,114.3,6.2%,--,6k,H
PEGA,PEGASYSTE.,7.27B,42.85,59.82,39.6%,12,100%,8,-17,E,39.6%,1.1,63,N,20.1,14.1,0.4,14.9,0.28%,7.8%,174.6,18.36,57.3,9.6,7.9%,12/31,7.5k,H
LBRDA,LIBERTY B.,7.25B,50.51,--,--,28,89%,28,--,A,--,1.0,53,N,--,8.5,0.5,--,--,2.2%,-1285.1,-33.99,-30.1,34.2,0.5%,12/31,5k,H
LEVI,LEVI STRA.,7.24B,18.52,27.00,45.8%,14,100%,6,-1,E,45.8%,1.3,75,N,14.7,11.2,0.4,--,3.13%,12.0%,14.3,15.89,23.6,101.2,4.9%,11/30,7.5k,H
9658.HK,SUPER HI .,7.20B,12.24,17.20,40.5%,5,100%,5,+20,A,40.5%,0.5,58,N,15.7,19.5,0.7,--,--,--,131.8,-36.58,5.5,58.0,0.9%,09/30,7.5k,H
CHRD,CHORD ENE.,7.19B,126.37,134.24,6.2%,18,75%,12,+1,E,4.7%,0.7,99,Y,170.8,14.4,0.7,--,4.21%,7.2%,-61.6,23.59,0.5,18.7,8.7%,12/31,5.5k,H
NXST,NEXSTAR M.,7.17B,236.52,269.00,13.7%,8,80%,5,0,E,11.0%,0.8,93,Y,78.6,13.1,0.7,--,3.19%,8.3%,-253.7,41.04,3.8,320.9,13.1%,12/31,6k,H
KCR.HE,KONECRANE.,7.12B,89.90,104.00,15.7%,4,75%,4,0,A,11.8%,1.3,87,Y,17.9,15.1,0.5,--,2.50%,--,12.7,34.73,20.3,22.5,6.7%,12/31,6k,H
AAOI,APPLIED O.,7.07B,94.07,90.30,-4.0%,6,80%,5,+17,E,-3.2%,3.3,73,Y,--,29.4,0.9,--,--,14.5%,78.0,348.38,-7.9,33.8,-5.4%,12/31,5k,H
VFS,VINFAST A.,7.07B,3.02,6.38,111.1%,4,100%,4,0,E,111.1%,1.1,79,N,--,-3.6,--,--,--,4.7%,21.7,-8.76,--,--,-921853.5%,09/30,7.5k,H
2013.HK,WEIMOB IN.,6.98B,1.69,2.66,57.2%,8,50%,8,0,A,28.6%,1.0,56,N,--,32.6,0.9,--,--,--,--,-26.2,-54.1,118.1,-11.8%,--,7.5k,H
CAMT,CAMTEK LT.,6.98B,152.31,173.83,14.1%,12,100%,9,+8,E,14.1%,1.6,87,Y,146.5,35.2,1.0,2.9,--,11.1%,-261.1,130.84,8.7,84.3,--,12/31,6k,H
CHEMM.CO,CHEMOMETE.,6.97B,400.40,753.75,88.2%,4,100%,4,0,A,88.2%,1.2,50,N,39.3,24.0,0.9,--,1.75%,--,--,-25.16,28.3,0.8,1.8%,02/04,7.5k,H
WULF,TERAWULF .,6.96B,16.41,25.33,54.3%,12,100%,5,0,E,54.3%,4.3,89,Y,--,42.1,2.5,--,--,27.0%,-106.1,403.37,-343.7,3699.5,-1.6%,12/31,7.5k,H
BIRK,BIRKENSTO.,6.95B,37.81,56.97,50.7%,22,78%,9,-1,E,39.4%,1.1,64,N,16.2,13.5,0.5,1.4,--,16.1%,-51.9,-14.59,13.7,48.6,2.6%,12/31,7.5k,H
EPRT,ESSENTIAL.,6.95B,33.01,36.85,11.6%,20,80%,5,0,E,9.3%,1.0,95,Y,25.8,23.9,0.7,--,3.76%,11.6%,21.3,7.67,6.5,60.5,4.3%,12/31,6k,H
AAL,AMERICAN .,6.93B,10.49,16.66,58.8%,25,57%,14,-2,E,33.6%,1.2,64,N,61.7,3.9,0.1,0.1,--,7.6%,120.9,-7.33,--,--,-10.2%,12/31,7.5k,H
CRUS,CIRRUS LO.,6.90B,135.22,146.33,8.2%,7,50%,4,+14,E,4.1%,1.1,92,Y,17.8,14.7,0.4,--,--,6.4%,96.9,34.78,19.9,6.5,6.8%,12/31,5.5k,H
TKR,THE TIMKE.,6.87B,98.74,109.75,11.2%,13,67%,9,-8,E,7.4%,1.2,89,Y,24.0,15.0,0.5,1.4,1.44%,3.0%,-20.4,33.56,10.0,61.4,5.5%,12/31,5.5k,H
CMC,COMMERCIA.,6.84B,61.63,81.70,32.6%,11,100%,6,0,E,32.6%,1.4,73,N,16.0,8.4,0.3,--,1.18%,6.3%,596.0,35.24,10.5,77.7,-26.1%,11/30,7.5k,H
TAL,TAL EDUCA.,6.80B,11.18,15.65,40.0%,20,85%,20,-5,A,34.0%,0.2,76,Y,23.3,14.2,0.5,0.4,--,8.3%,1886.3,-21.93,7.7,10.8,6.0%,11/30,7.5k,H
HQY,HEALTHEQU.,6.80B,78.67,114.44,45.5%,16,80%,10,0,E,36.4%,0.3,67,N,36.1,17.3,0.7,0.7,--,4.4%,96.1,-21.89,9.0,48.2,4.1%,10/31,7.5k,H
BAB.L,BABCOCK I.,6.77B,1360.00,1546.42,13.7%,10,80%,10,+13,A,11.0%,0.9,89,Y,24.3,21.8,0.7,--,0.51%,--,--,82.81,44.9,144.5,3.2%,--,6k,H
TEX,TEREX COR.,6.75B,59.38,78.77,32.7%,11,50%,6,0,E,16.3%,1.6,83,Y,17.8,10.3,0.3,1.5,1.14%,5.0%,200.0,51.95,11.3,129.5,5.1%,12/31,6.5k,H
KEX,KIRBY COR.,6.74B,124.31,139.67,12.4%,6,100%,4,0,E,12.4%,0.9,92,Y,19.6,15.2,0.5,--,--,3.1%,20.8,24.15,10.6,--,4.4%,12/31,6k,H
FAF,FIRST AME.,6.74B,66.15,81.60,23.4%,5,50%,4,0,E,11.7%,1.3,93,Y,10.9,9.4,0.6,--,3.34%,3.9%,185.6,5.49,12.0,48.3,8.3%,12/31,6k,H
DPLM.L,DIPLOMA P.,6.72B,5015.00,6040.00,20.4%,13,69%,13,-4,A,14.1%,1.0,87,N,36.6,24.1,0.8,--,1.23%,--,--,27.04,19.6,46.8,4.0%,--,6k,H
JBTM,JBT MAREL.,6.71B,129.09,182.08,41.1%,6,83%,6,0,A,34.1%,1.0,76,N,--,13.9,0.5,--,0.31%,5.3%,869.6,2.91,-1.7,44.1,1.7%,12/31,7.5k,H
STJ.L,ST. JAMES.,6.70B,1292.50,1673.95,29.5%,13,69%,13,-16,A,20.4%,1.0,82,N,13.1,12.5,0.8,--,1.39%,--,--,28.63,38.6,29.9,11.5%,02/25,6.5k,H
AMTM,AMENTUM H.,6.69B,27.43,36.64,33.6%,11,50%,6,0,E,16.8%,--,72,Y,68.6,10.0,0.3,--,--,6.4%,1000.0,45.67,1.8,84.4,9.5%,12/31,6.5k,H
SHA0.DE,SCHAEFFLE.,6.65B,7.04,8.87,26.0%,10,50%,10,-14,A,13.0%,1.3,59,Y,--,10.1,0.3,--,4.21%,--,11.1,76.72,-11.2,253.9,11.1%,06/30,6k,H
VLY,VALLEY NA.,6.65B,11.92,14.96,25.5%,14,67%,6,-7,E,17.0%,1.1,86,Y,11.8,8.0,0.5,--,3.74%,6.5%,84.2,40.52,7.8,--,--,12/31,6.5k,H
DOCN,DIGITALOC.,6.62B,72.01,75.00,4.2%,14,83%,12,-7,E,3.5%,1.8,94,Y,28.6,41.1,1.2,--,--,17.0%,-32.8,95.31,--,--,1.7%,12/31,5.5k,H
GGB,GERDAU S..,6.60B,3.34,4.72,41.4%,6,83%,6,+33,A,34.4%,0.9,72,N,25.7,6.2,0.2,--,3.45%,0.2%,-273.2,12.9,2.5,28.9,10.8%,12/31,7.5k,H
IMI.L,IMI PLC,6.57B,2670.00,2990.67,12.0%,14,78%,14,-1,A,9.4%,1.1,91,Y,21.5,17.6,0.6,2.3,1.30%,--,--,34.94,28.2,58.0,3.6%,03/06,6k,H
SPM.MI,SAIPEM SPA,6.56B,3.38,3.72,9.9%,17,82%,17,-1,A,8.2%,1.8,92,Y,21.1,11.7,0.5,--,5.05%,--,--,71.84,12.0,56.7,28.8%,12/31,5.5k,H
TRNO,TERRENO R.,6.54B,62.98,69.65,10.6%,18,86%,7,-6,E,9.1%,1.1,93,Y,16.1,43.0,1.3,--,3.35%,9.8%,228.8,-3.3,10.3,22.8,3.2%,12/31,6k,H
OLLI,OLLIE'S B.,6.54B,106.64,138.93,30.3%,15,75%,4,0,E,22.7%,0.5,75,N,29.5,20.9,0.8,--,--,7.3%,-32.6,3.21,13.4,36.3,3.4%,01/31,7k,H
EVD.DE,CTS EVENT.,6.53B,68.00,105.08,54.5%,11,81%,11,-2,A,44.2%,0.9,60,N,22.7,18.8,1.1,--,2.40%,--,-56.6,-33.19,29.7,10.7,5.7%,09/30,7.5k,H
BLTE,BELITE BI.,6.51B,165.38,211.50,27.9%,6,100%,6,0,E,27.9%,-1.5,83,Y,--,210.7,8.0,--,--,3.6%,-114.8,143.88,-16.9,--,--,12/31,7.5k,H
KYMR,KYMERA TH.,6.50B,79.60,119.60,50.3%,23,89%,9,+4,E,44.7%,2.3,77,Y,--,-19.8,--,--,--,15.1%,-32.6,130.79,-25.8,5.2,-2.1%,12/31,7.5k,H
RGEN,REPLIGEN .,6.48B,115.11,185.72,61.3%,21,100%,5,-5,E,61.3%,1.2,65,N,133.8,45.9,1.7,--,--,9.6%,127.9,-24.67,2.4,32.8,1.2%,12/31,7.5k,H
QBTS,D-WAVE QU.,6.46B,17.46,37.40,114.2%,15,100%,10,0,E,114.2%,1.7,37,N,--,-47.3,--,--,--,15.0%,-680.8,56.17,-77.6,5.1,-0.9%,12/31,7.5k,H
EAT,BRINKER I.,6.40B,144.08,189.14,31.3%,21,68%,19,-16,E,21.4%,1.4,77,N,14.5,11.7,0.4,--,--,13.7%,7.9,1.72,177.8,464.9,4.7%,12/31,7k,H
LINK.OL,LINK MOBI.,6.39B,21.65,30.25,39.7%,4,100%,4,+25,A,39.7%,1.3,60,N,77.3,11.9,0.7,--,--,--,-36.7,-0.23,1.6,46.5,14.0%,12/31,7.5k,H
COV.PA,COVIVIO,6.36B,57.45,63.11,9.9%,10,60%,10,+20,A,5.9%,1.1,91,Y,15.2,11.4,0.3,--,6.33%,--,--,20.12,9.4,84.9,--,02/18,5.5k,H
LNC,LINCOLN N.,6.36B,33.44,45.67,36.6%,13,50%,6,-8,E,18.3%,1.3,71,N,5.7,3.9,0.2,--,5.52%,2.9%,204.4,-5.23,12.3,64.7,44.0%,12/31,6.5k,H
MRO.L,MELROSE I.,6.35B,508.00,705.19,38.8%,15,66%,15,+4,A,25.6%,0.9,74,N,0.2,10.9,0.4,0.8,1.44%,--,--,-2.6,13.0,67.3,7.5%,02/27,7k,H
GRF.MC,"GRIFOLS, .",6.34B,9.31,15.05,61.6%,12,75%,12,0,A,46.2%,1.2,68,N,16.9,7.7,0.3,--,1.63%,--,688.8,-0.89,6.2,126.8,16.2%,06/30,7.5k,H
AN,AUTONATIO.,6.34B,182.78,241.27,32.0%,12,50%,6,-8,E,16.0%,0.8,80,N,10.7,7.6,0.3,0.7,--,5.9%,-1.9,11.32,27.1,436.9,9.5%,12/31,6.5k,H
YOU,CLEAR SEC.,6.30B,46.75,50.88,8.8%,8,71%,7,0,E,6.3%,1.1,93,Y,41.7,16.7,0.5,--,1.34%,18.8%,21.1,80.75,76.0,55.0,4.2%,12/31,5.5k,H
PLNT,PLANET FI.,6.27B,75.30,112.33,49.2%,18,86%,7,+1,E,42.2%,1.3,66,N,28.7,18.5,0.6,1.2,--,9.4%,44.2,-23.42,--,--,2.9%,12/31,7.5k,H
WFRD,WEATHERFO.,6.23B,86.80,107.64,24.0%,11,50%,4,0,E,12.0%,0.7,79,Y,14.6,12.3,0.6,1.5,1.27%,8.6%,81.6,59.16,30.7,96.8,6.2%,12/31,6k,H
LOAR,LOAR HOLD.,6.21B,66.29,91.60,38.2%,6,100%,4,0,E,38.2%,--,67,N,86.1,62.2,2.1,--,--,38.8%,-18.3,-1.18,6.4,61.7,1.4%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.20B,5.71,7.04,23.3%,12,58%,12,-15,A,13.5%,1.1,86,N,11.4,9.5,0.3,--,4.35%,--,5.4,0.87,9.0,17.1,--,09/30,6k,H
ZAL.DE,ZALANDO SE,6.18B,23.82,36.51,53.3%,24,75%,24,-4,A,40.0%,1.8,65,N,25.9,12.4,0.4,0.8,--,--,-87.7,-24.09,7.7,51.0,16.2%,09/30,7.5k,H
RYTM,RHYTHM PH.,6.18B,90.51,140.67,55.4%,15,100%,11,-0,E,55.4%,2.1,74,N,--,-1169.8,--,--,--,11.8%,4.0,72.93,-90.5,41.5,-2.4%,12/31,7.5k,H
PTGX,PROTAGONI.,6.17B,96.75,107.83,11.5%,12,86%,7,0,E,9.8%,2.2,98,Y,--,-165.5,--,--,--,15.3%,-280.8,82.51,-20.2,1.7,1.7%,12/31,6k,H
APPF,"APPFOLIO,.",6.13B,170.40,270.83,58.9%,7,100%,4,0,E,58.9%,0.8,52,N,43.9,21.4,0.6,--,--,9.9%,27.2,-21.15,26.5,7.0,3.2%,12/31,7.5k,H
CIFR,CIPHER DI.,6.13B,15.14,27.10,79.0%,13,100%,4,0,E,79.0%,3.0,59,Y,--,25.9,0.8,--,--,20.8%,-1783.8,385.26,-108.3,331.0,-24.8%,12/31,7.5k,H
ESAB,ESAB CORP.,6.09B,98.31,147.20,49.7%,11,100%,7,-8,E,49.7%,1.2,72,N,24.0,15.2,0.5,1.0,0.41%,3.6%,-28.3,-19.05,12.9,60.8,2.7%,12/31,7.5k,H
GXO,GXO LOGIS.,6.07B,52.93,71.56,35.2%,16,100%,6,0,E,35.2%,1.7,79,Y,189.0,15.3,0.5,1.5,--,4.4%,144.8,28.44,1.2,194.2,6.5%,12/31,7.5k,H
HER.MI,HERA S.P..,6.04B,4.11,4.52,9.9%,4,50%,4,-10,A,4.9%,0.8,92,Y,11.8,13.0,0.6,--,3.68%,--,-69.1,10.89,13.8,127.5,1.8%,09/30,5.5k,H
ENPH,ENPHASE E.,6.02B,45.89,46.27,0.8%,33,50%,12,-9,E,0.4%,1.4,71,Y,35.6,17.0,0.5,1.0,--,21.6%,30.2,-28.07,17.9,114.4,0.6%,12/31,5k,H
KGX.DE,KION GROU.,6.02B,45.90,65.53,42.8%,15,60%,15,0,A,25.7%,2.1,65,N,22.1,9.4,0.3,--,1.35%,--,30.5,3.93,3.9,121.9,18.0%,06/30,7k,H
PCTY,PAYLOCITY.,5.98B,110.00,169.76,54.3%,22,82%,11,+1,E,44.5%,0.6,54,N,25.8,13.2,0.4,1.0,--,5.3%,-45.1,-42.18,21.0,14.1,6.3%,12/31,7.5k,H
RRR,RED ROCK .,5.94B,57.77,73.33,26.9%,15,86%,7,0,E,23.1%,1.5,84,N,18.5,17.6,0.6,--,1.80%,7.6%,-0.2,33.79,111.3,1045.9,3.2%,12/31,7k,H
GATX,GATX CORP.,5.94B,167.25,215.50,28.8%,4,75%,4,+25,E,21.6%,1.2,84,Y,18.5,15.0,0.5,--,1.57%,4.2%,23.4,9.23,11.0,349.8,-84.0%,12/31,7k,H
GTES,GATES IND.,5.91B,22.88,32.00,39.9%,12,60%,5,0,E,23.9%,1.2,80,N,23.8,12.3,0.4,--,--,3.4%,-17.5,17.03,7.9,64.8,5.7%,12/31,7k,H
LAD,LITHIA MO.,5.90B,252.45,387.40,53.5%,14,71%,7,+7,E,38.2%,1.2,70,N,7.8,6.1,0.2,0.5,0.86%,10.4%,-34.7,-15.99,12.4,235.2,13.1%,12/31,7.5k,H
ELIS.PA,ELIS SA,5.90B,25.58,28.32,10.7%,15,100%,15,+6,A,10.7%,1.2,92,Y,17.3,11.8,0.4,--,1.76%,--,--,18.66,9.9,108.1,7.6%,03/11,6k,H
LTMC.MI,LOTTOMATI.,5.88B,24.90,29.32,17.7%,15,100%,15,0,A,17.7%,0.5,98,Y,34.1,11.0,0.4,--,1.78%,--,-38.2,41.77,38.1,618.9,5.4%,09/30,6.5k,H
DLB,DOLBY LAB.,5.85B,61.19,81.00,32.4%,5,100%,4,+5,E,32.4%,0.8,74,N,24.5,13.2,0.5,--,2.28%,7.7%,-41.9,-24.05,9.5,1.6,6.3%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.85B,19.20,33.38,73.9%,24,94%,18,+0,E,69.8%,1.3,51,N,--,19.2,0.6,--,--,7.1%,149.9,-43.28,-2.8,10.1,3.9%,12/31,7.5k,H
UWMC,UWM HOLDI.,5.83B,3.63,6.82,87.9%,10,75%,4,-2,E,65.9%,1.9,51,N,30.3,6.3,0.4,--,10.93%,18.9%,241.9,-36.68,13.4,907.7,31.2%,12/31,7.5k,H
ALGM,ALLEGRO M.,5.81B,31.38,45.83,46.1%,12,91%,11,-8,E,41.9%,1.7,72,Y,--,33.3,1.0,--,--,10.5%,156.1,16.48,-1.4,32.0,1.9%,12/31,7.5k,H
BGN.MI,BANCA GEN.,5.79B,50.85,62.08,22.1%,7,71%,7,+9,A,15.7%,0.7,86,N,13.0,13.7,0.8,--,5.77%,--,-9.3,3.5,28.4,--,--,12/31,6.5k,H
LTH,LIFE TIME.,5.79B,26.12,40.00,53.1%,11,100%,5,0,E,53.1%,1.7,75,N,15.7,13.8,0.5,--,--,5.8%,61.5,-13.88,13.0,134.2,-4.2%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.78B,59.98,74.89,24.9%,7,80%,5,+12,E,19.9%,1.6,83,N,7.7,9.2,0.3,--,--,7.8%,-18.5,2.09,13.0,37.4,12.8%,12/31,6.5k,H
GKOS,GLAUKOS C.,5.75B,98.94,134.79,36.2%,15,100%,8,0,E,36.2%,0.7,76,N,--,250.4,9.5,--,--,6.8%,-636.6,-4.27,-26.4,16.2,0.0%,12/31,7.5k,H
WH,WYNDHAM H.,5.69B,75.73,96.53,27.5%,17,100%,8,-6,E,27.5%,0.7,81,N,30.3,14.0,0.5,0.6,2.26%,11.7%,-198.4,-16.56,34.5,550.4,5.6%,12/31,7.5k,H
HUT,HUT 8 COR.,5.68B,51.19,71.93,40.5%,15,100%,7,0,E,40.5%,6.2,77,Y,--,-16.1,--,--,--,16.5%,-108.9,295.29,-18.6,25.4,-6.5%,12/31,7.5k,H
ENIC,ENEL CHIL.,5.64B,4.08,4.20,2.8%,5,100%,5,+25,A,2.8%,0.5,90,Y,10.5,0.0,0.0,--,1.17%,--,6.1,23.42,10.7,69.7,8.0%,12/31,5k,H
TE.PA,TECHNIP E.,5.63B,32.00,42.07,31.5%,14,57%,14,+1,A,17.9%,0.6,75,N,14.5,10.0,0.5,--,3.13%,--,--,9.24,16.8,54.8,4.8%,02/26,6.5k,H
ESTC,ELASTIC N.,5.63B,53.44,82.12,53.7%,30,82%,11,-1,E,43.9%,1.0,51,N,--,18.9,0.6,--,--,5.5%,147.3,-43.92,-10.2,74.8,6.9%,01/31,7.5k,H
R3NK.DE,RENK GROU.,5.63B,56.31,68.25,21.2%,13,61%,13,-17,A,12.9%,3.1,62,N,56.3,26.1,0.9,--,1.07%,--,6541.7,40.72,21.6,109.2,0.2%,12/31,6k,H
CWST,CASELLA W.,5.62B,88.46,113.50,28.3%,11,50%,4,-9,E,14.2%,0.8,73,N,737.2,56.9,1.9,--,--,5.8%,47.8,-19.16,0.5,79.5,2.0%,12/31,6k,H
STEP,STEPSTONE.,5.61B,44.90,79.71,77.5%,7,100%,4,0,E,77.5%,1.4,58,N,--,17.2,1.0,--,3.28%,5.4%,-567.0,-15.63,-65.1,72.5,42.7%,12/31,7.5k,H
ITRK.L,INTERTEK .,5.60B,3650.00,5346.18,46.5%,19,78%,19,+16,A,36.2%,0.7,71,N,16.9,12.6,0.4,2.1,4.42%,--,--,-25.45,28.2,146.2,6.4%,03/03,7.5k,H
MIRM,MIRUM PHA.,5.59B,92.64,124.64,34.5%,10,100%,10,0,E,34.5%,0.5,85,Y,--,-853.3,--,--,--,12.6%,61.0,105.18,-8.6,101.5,1.8%,12/31,7.5k,H
CRC,CALIFORNI.,5.58B,62.98,69.69,10.7%,12,100%,6,-1,E,10.7%,1.2,95,Y,15.2,24.5,1.1,11.9,2.64%,7.4%,-89.6,50.64,10.1,37.0,9.8%,12/31,6k,H
DTC.AE,DUBAI TAX.,5.58B,2.23,3.17,42.0%,7,71%,7,-12,A,29.8%,0.2,77,N,15.9,12.0,0.4,--,5.20%,--,8.4,-6.51,80.4,210.9,2.5%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,5.56B,23.64,26.97,14.1%,15,60%,15,-13,A,8.5%,1.1,90,Y,15.4,13.9,0.4,--,5.35%,--,57.4,13.31,7.2,71.7,3.8%,12/31,5.5k,H
NJR,NEW JERSE.,5.54B,54.90,55.00,0.2%,8,87%,8,+16,A,0.2%,0.6,99,Y,17.0,16.0,0.7,2.2,3.45%,2.9%,-40.0,15.98,13.7,--,-5.1%,12/31,5k,H
CZR,CAESARS E.,5.54B,27.16,31.96,17.7%,19,73%,11,-4,E,12.8%,2.0,86,Y,--,29.4,1.0,--,--,17.1%,-117.4,-3.28,-10.8,695.1,12.5%,12/31,6k,H
WING,WINGSTOP .,5.54B,199.22,325.47,63.4%,30,76%,30,-1,A,48.2%,1.9,51,N,32.1,33.5,1.1,2.2,0.59%,15.5%,-71.0,-6.57,--,--,1.9%,12/31,7.5k,H
PTCT,PTC THERA.,5.52B,66.71,87.57,31.3%,15,80%,5,-4,E,25.0%,0.6,76,Y,7.8,27.5,1.0,--,--,13.3%,-115.6,16.69,--,--,3.8%,12/31,7k,H
BXSL,BLACKSTON.,5.47B,23.53,26.82,14.0%,11,67%,6,0,E,9.3%,0.5,70,N,9.6,8.7,0.5,--,13.02%,2.9%,-15.8,-19.79,9.1,129.4,8.6%,12/31,6k,H
RIOT,RIOT PLAT.,5.46B,14.40,25.94,80.2%,18,100%,7,0,E,80.2%,3.5,60,N,--,-37.7,--,--,--,13.4%,-133.1,85.57,-22.1,30.3,-4.7%,12/31,7.5k,H
SCR.PA,SCOR SE,5.43B,30.38,32.55,7.1%,15,73%,15,+7,A,5.2%,0.6,95,Y,10.2,6.6,0.4,0.2,6.29%,--,--,18.36,12.9,55.4,19.7%,06/30,5.5k,H
VSEC,VSE CORPO.,5.43B,194.08,262.00,35.0%,10,100%,12,0,E,35.0%,1.4,84,Y,64.5,33.4,1.1,--,0.21%,7.6%,-76.9,67.95,4.4,23.9,3.1%,09/30,7.5k,H
